,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Ceddanne Rafaela,OF,BOS,4000.0,NYY,BOS,Max Fried,9,6.4799999999999995,8.49,0.0,3.57,0.5,0.11,0.4,0.11,0.83,0.12,0.05,0.54,0.17,0.04,2025-09-13,678882,1.0,0.23,13.59,None,11:28
108,Mike Yastrzemski,OF,KC,3600.0,PHI,PHI,Taijuan Walker,1,9.49,12.862000000000002,0.0,4.55,0.86,0.21,0.66,0.05,0.85,0.47,0.05,0.6,0.24,0.02,2025-09-13,573262,23.0,0.34,17.13,None,11:28
109,Bobby Witt Jr.,SS,KC,5900.0,PHI,PHI,Taijuan Walker,2,11.59,15.422,0.0,4.5,0.96,0.25,0.82,0.19,0.64,0.29,0.05,0.75,0.27,0.05,2025-09-13,677951,40.0,1.22,25.64,None,11:28
110,Vinnie Pasquantino,1B,KC,4400.0,PHI,PHI,Taijuan Walker,3,9.82,13.174999999999999,0.0,4.4,0.8,0.26,0.77,0.02,0.52,0.29,0.05,0.69,0.25,0.01,2025-09-13,686469,30.0,0.66,17.95,None,11:28
111,Maikel Garcia,3B/SS,KC,4900.0,PHI,PHI,Taijuan Walker,4,9.39,12.444999999999999,0.0,4.3,0.65,0.13,0.81,0.2,0.5,0.31,0.01,0.73,0.24,0.02,2025-09-13,672580,22.0,0.76,19.04,None,11:28
112,Salvador Perez,C,KC,4000.0,PHI,PHI,Taijuan Walker,5,9.11,12.347000000000001,0.0,4.09,0.71,0.28,0.77,0.01,0.69,0.18,0.08,0.57,0.23,0.01,2025-09-13,521692,30.0,0.65,19.37,None,11:28
113,Adam Frazier,2B/OF,KC,3100.0,PHI,PHI,Taijuan Walker,6,7.069999999999999,9.408,0.0,4.05,0.54,0.08,0.54,0.07,0.56,0.25,0.06,0.71,0.21,0.01,2025-09-13,624428,10.0,0.49,14.62,None,11:28
114,Michael Massey,2B/OF,KC,2300.0,PHI,PHI,Taijuan Walker,7,6.580000000000001,8.713999999999999,0.0,3.96,0.52,0.12,0.48,0.03,0.55,0.14,0.06,0.64,0.19,0.01,2025-09-13,686681,24.0,0.28,17.71,None,11:28
115,Jac Caglianone,1B,KC,2400.0,PHI,PHI,Taijuan Walker,8,8.9,12.051,0.0,3.82,0.73,0.25,0.71,0.04,0.67,0.28,0.06,0.56,0.2,0.01,2025-09-13,695506,14.0,0.36,17.33,None,11:28
116,Kyle Isbel,OF,KC,2500.0,PHI,PHI,Taijuan Walker,9,6.33,8.421000000000001,0.0,3.57,0.53,0.07,0.49,0.09,0.54,0.19,0.04,0.61,0.17,0.01,2025-09-13,664728,9.0,0.29,16.15,None,11:28
117,Harrison Bader,OF,PHI,3800.0,KC,PHI,Ryan Bergert,1,9.42,12.694,0.0,4.66,0.82,0.18,0.64,0.15,1.12,0.37,0.07,0.64,0.21,0.03,2025-09-13,664056,35.0,0.56,17.09,None,11:28
118,Kyle Schwarber,OF,PHI,6200.0,KC,PHI,Ryan Bergert,2,10.84,14.972,0.0,4.4,0.96,0.32,0.82,0.06,1.19,0.75,0.04,0.45,0.17,0.01,2025-09-13,656941,40.0,1.36,23.06,None,11:28
119,Bryce Harper,1B,PHI,5500.0,KC,PHI,Ryan Bergert,3,9.850000000000001,13.415000000000001,0.0,4.37,0.8,0.2,0.77,0.08,0.92,0.61,0.03,0.57,0.26,0.01,2025-09-13,547180,52.0,0.9,20.05,None,11:28
120,J.T. Realmuto,C,PHI,4200.0,KC,PHI,Ryan Bergert,4,8.3,11.337000000000002,0.0,4.31,0.61,0.15,0.77,0.05,1.07,0.32,0.08,0.63,0.22,0.02,2025-09-13,592663,32.0,0.56,20.42,None,11:28
121,Brandon Marsh,OF,PHI,3200.0,KC,PHI,Ryan Bergert,5,8.870000000000001,11.922000000000002,0.0,4.24,0.66,0.13,0.72,0.11,1.13,0.49,0.02,0.63,0.23,0.03,2025-09-13,669016,29.0,0.38,19.3,None,11:28
122,Otto Kemp,3B,PHI,3000.0,KC,PHI,Ryan Bergert,6,7.63,10.747,0.0,4.13,0.61,0.16,0.61,0.09,1.25,0.3,0.19,0.52,0.18,0.01,2025-09-13,805249,26.0,0.2,15.49,None,11:28
123,Max Kepler,OF,PHI,3800.0,KC,PHI,Ryan Bergert,7,7.790000000000001,10.525999999999998,0.0,3.93,0.63,0.17,0.58,0.03,0.73,0.4,0.04,0.52,0.2,0.02,2025-09-13,596146,37.0,0.29,16.06,None,11:28
124,Bryson Stott,2B,PHI,4500.0,KC,PHI,Ryan Bergert,8,7.779999999999999,10.442,0.0,3.87,0.61,0.1,0.6,0.15,0.61,0.42,0.02,0.58,0.19,0.01,2025-09-13,681082,26.0,0.37,17.42,None,11:28
125,Donovan Walton,2B,PHI,2100.0,KC,PHI,Ryan Bergert,9,6.19,8.517999999999999,0.0,3.63,0.54,0.12,0.5,0.03,0.79,0.33,0.06,0.44,0.14,0.01,2025-09-13,622268,0.0,0.3,14.73,None,11:28
126,Chase Meidroth,2B,CWS,3400.0,CLE,CLE,Parker Messick,1,7.32,9.655000000000001,0.0,4.58,0.55,0.06,0.37,0.11,0.6,0.36,0.11,0.86,0.19,0.01,2025-09-13,805367,19.0,0.93,16.75,None,11:28
127,Curtis Mead,1B/3B,CWS,2800.0,CLE,CLE,Parker Messick,2,6.71,8.895999999999999,0.0,4.47,0.48,0.09,0.38,0.07,0.96,0.23,0.12,0.75,0.19,0.01,2025-09-13,678554,9.0,0.3,15.47,None,11:28
128,Edgar Quero,C,CWS,3500.0,CLE,CLE,Parker Messick,3,7.51,10.023,0.0,4.37,0.49,0.1,0.53,0.01,0.69,0.3,0.12,0.83,0.25,0.01,2025-09-13,700337,11.0,0.71,15.6,None,11:28
129,Colson Montgomery,SS,CWS,4600.0,CLE,CLE,Parker Messick,4,6.650000000000001,9.166,0.0,4.27,0.43,0.17,0.52,0.03,1.18,0.26,0.14,0.5,0.16,0.01,2025-09-13,695657,13.0,0.31,17.3,None,11:28
130,Miguel Vargas,1B/3B,CWS,3900.0,CLE,CLE,Parker Messick,5,6.0,8.049,0.0,4.16,0.37,0.09,0.41,0.05,0.75,0.36,0.06,0.48,0.21,0.01,2025-09-13,678246,18.0,0.25,15.54,None,11:28
131,Michael A. Taylor,OF,CWS,2900.0,CLE,CLE,Parker Messick,6,5.78,7.542,0.0,4.02,0.36,0.11,0.36,0.11,1.36,0.23,0.02,0.45,0.16,0.01,2025-09-13,572191,8.0,0.01,15.66,None,11:28
132,Brooks Baldwin,OF,CWS,,CLE,CLE,Parker Messick,7,5.89,7.604,0.0,3.93,0.37,0.11,0.36,0.09,0.94,0.19,0.02,0.54,0.16,0.01,2025-09-13,681460,0.0,0.38,17.77,None,11:28
133,Korey Lee,C,CWS,2500.0,CLE,CLE,Parker Messick,8,4.67,6.05,0.0,3.8,0.3,0.08,0.28,0.05,1.04,0.16,0.03,0.47,0.13,0.01,2025-09-13,686676,5.0,0.09,12.93,None,11:28
134,Will Robertson,OF,CWS,2000.0,CLE,CLE,Parker Messick,9,5.2700000000000005,7.058999999999999,0.0,3.61,0.37,0.1,0.35,0.03,0.97,0.28,0.06,0.48,0.12,0.01,2025-09-13,683770,8.0,0.1,13.24,None,11:28
135,Steven Kwan,OF,CLE,4300.0,CWS,CLE,Davis Martin,1,8.17,10.711,0.0,4.55,0.68,0.08,0.45,0.11,0.35,0.47,0.03,0.83,0.21,0.01,2025-09-13,680757,25.0,0.97,17.46,None,11:28
136,George Valera,OF,CLE,2200.0,CWS,CLE,Davis Martin,2,7.630000000000001,10.359,0.0,4.43,0.62,0.15,0.49,0.05,1.04,0.61,0.04,0.52,0.16,0.01,2025-09-13,671655,14.0,0.1,13.46,None,11:28
137,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Davis Martin,3,9.55,12.719999999999999,0.0,4.25,0.65,0.16,0.7,0.24,0.44,0.45,0.03,0.63,0.22,0.02,2025-09-13,608070,43.0,0.61,21.05,None,11:28
138,Kyle Manzardo,1B,CLE,4800.0,CWS,CLE,Davis Martin,4,8.069999999999999,10.984,0.0,4.24,0.57,0.2,0.68,0.02,0.94,0.44,0.05,0.52,0.19,0.01,2025-09-13,700932,19.0,0.31,17.88,None,11:28
139,Nolan Jones,OF,CLE,2600.0,CWS,CLE,Davis Martin,5,7.18,9.702999999999998,0.0,4.13,0.49,0.09,0.55,0.09,1.04,0.54,0.04,0.58,0.17,0.01,2025-09-13,666134,19.0,0.14,14.54,None,11:28
140,Daniel Schneemann,2B,CLE,3700.0,CWS,CLE,Davis Martin,6,7.010000000000001,9.440000000000001,0.0,4.02,0.5,0.14,0.5,0.08,0.99,0.5,0.02,0.47,0.16,0.0,2025-09-13,682177,20.0,0.15,15.01,None,11:28
141,Brayan Rocchio,2B/SS,CLE,2700.0,CWS,CLE,Davis Martin,7,6.59,8.846000000000002,0.0,3.9,0.48,0.07,0.46,0.11,0.67,0.33,0.07,0.59,0.19,0.01,2025-09-13,677587,12.0,0.32,14.25,None,11:28
142,Bo Naylor,C,CLE,3000.0,CWS,CLE,Davis Martin,8,6.569999999999999,8.906,0.0,3.77,0.48,0.15,0.46,0.05,0.9,0.47,0.03,0.39,0.15,0.01,2025-09-13,666310,20.0,0.03,14.94,None,11:28
143,C.J. Kayfus,1B,CLE,,CWS,CLE,Davis Martin,9,6.73,9.137,0.0,3.58,0.51,0.12,0.49,0.05,0.81,0.4,0.07,0.55,0.15,0.01,2025-09-13,692216,,,,None,11:28
144,Geraldo Perdomo,SS,ARI,4500.0,MIN,MIN,Joe Ryan,1,8.03,10.676,0.0,4.35,0.63,0.11,0.46,0.12,0.6,0.47,0.06,0.71,0.2,0.01,2025-09-13,672695,11.0,0.78,19.35,Main,11:28
145,Ildemaro Vargas,1B/2B,ARI,2700.0,MIN,MIN,Joe Ryan,2,5.89,7.582000000000001,0.0,4.19,0.41,0.04,0.36,0.08,0.44,0.22,0.03,0.71,0.18,0.01,2025-09-13,545121,9.0,0.55,16.27,Main,11:28
146,Corbin Carroll,OF,ARI,5900.0,MIN,MIN,Joe Ryan,3,8.67,11.671,0.0,4.32,0.58,0.2,0.61,0.15,1.07,0.37,0.08,0.52,0.2,0.03,2025-09-13,682998,11.0,0.61,23.32,Main,11:28
147,Gabriel Moreno,C,ARI,3700.0,MIN,MIN,Joe Ryan,4,6.860000000000001,9.073000000000002,0.0,4.22,0.44,0.1,0.51,0.04,0.8,0.31,0.05,0.67,0.21,0.01,2025-09-13,672515,9.0,0.5,17.66,Main,11:28
148,Adrian Del Castillo,C,ARI,2900.0,MIN,MIN,Joe Ryan,5,5.709999999999999,7.626,0.0,4.11,0.38,0.09,0.4,0.01,1.48,0.34,0.05,0.53,0.17,0.01,2025-09-13,680728,4.0,0.02,17.58,Main,11:28
149,Blaze Alexander,3B/OF,ARI,3400.0,MIN,MIN,Joe Ryan,6,6.22,8.49,0.0,4.0,0.4,0.12,0.44,0.08,1.33,0.27,0.12,0.49,0.17,0.01,2025-09-13,677942,3.0,0.17,16.43,Main,11:28
150,Alek Thomas,OF,ARI,2300.0,MIN,MIN,Joe Ryan,7,5.47,7.1080000000000005,0.0,3.88,0.34,0.08,0.34,0.08,1.0,0.16,0.05,0.57,0.16,0.01,2025-09-13,677950,9.0,0.28,17.65,Main,11:28
151,Tim Tawa,2B,ARI,3000.0,MIN,MIN,Joe Ryan,8,5.7,7.511,0.0,3.75,0.38,0.11,0.35,0.08,1.17,0.26,0.04,0.48,0.14,0.01,2025-09-13,694374,2.0,0.1,16.12,Main,11:28
152,Jake McCarthy,OF,ARI,2800.0,MIN,MIN,Joe Ryan,9,5.69,7.478,0.0,3.56,0.39,0.06,0.34,0.13,0.68,0.2,0.07,0.6,0.14,0.01,2025-09-13,664983,3.0,0.32,15.62,Main,11:28
153,Byron Buxton,OF,MIN,6200.0,ARI,MIN,Ryne Nelson,1,9.62,12.884,0.0,4.49,0.82,0.26,0.6,0.11,1.13,0.25,0.08,0.58,0.23,0.03,2025-09-13,621439,10.0,0.79,23.43,Main,11:28
154,Austin Martin,OF,MIN,3400.0,ARI,MIN,Ryne Nelson,2,8.08,11.035000000000002,0.0,4.53,0.65,0.06,0.57,0.12,0.75,0.35,0.16,0.81,0.23,0.02,2025-09-13,668885,5.0,0.61,16.77,Main,11:28
155,Trevor Larnach,OF,MIN,3800.0,ARI,MIN,Ryne Nelson,3,7.81,10.434000000000001,0.0,4.38,0.57,0.13,0.6,0.04,0.86,0.38,0.05,0.71,0.2,0.01,2025-09-13,663616,8.0,0.4,15.49,Main,11:28
156,Luke Keaschall,2B,MIN,5300.0,ARI,MIN,Ryne Nelson,4,8.81,12.082,0.0,4.34,0.61,0.12,0.7,0.2,0.58,0.46,0.13,0.68,0.19,0.01,2025-09-13,807712,5.0,0.49,17.34,Main,11:28
157,Matt Wallner,OF,MIN,3900.0,ARI,MIN,Ryne Nelson,5,8.110000000000001,11.247,0.0,4.22,0.61,0.2,0.65,0.03,1.27,0.41,0.12,0.47,0.21,0.02,2025-09-13,670242,8.0,0.19,17.27,Main,11:28
158,Royce Lewis,3B,MIN,3800.0,ARI,MIN,Ryne Nelson,6,7.09,9.331,0.0,4.11,0.48,0.15,0.53,0.03,0.79,0.27,0.02,0.6,0.2,0.01,2025-09-13,668904,12.0,0.34,19.37,Main,11:28
159,Brooks Lee,3B,MIN,2900.0,ARI,MIN,Ryne Nelson,7,6.58,8.542000000000002,0.0,3.99,0.46,0.11,0.46,0.04,0.62,0.21,0.02,0.68,0.18,0.01,2025-09-13,686797,4.0,0.39,15.16,Main,11:28
160,Kody Clemens,1B,MIN,3500.0,ARI,MIN,Ryne Nelson,8,6.090000000000001,8.072,0.0,3.85,0.46,0.14,0.42,0.03,0.86,0.22,0.03,0.47,0.17,0.01,2025-09-13,665019,7.0,0.04,15.08,Main,11:28
161,Jhonny Pereda,C,MIN,2400.0,ARI,MIN,Ryne Nelson,9,5.65,7.460000000000001,0.0,3.66,0.45,0.08,0.4,0.0,0.85,0.31,0.01,0.55,0.16,0.01,2025-09-13,640902,2.0,0.21,11.91,Main,11:28
162,Jeremy Pena,SS,HOU,4600.0,ATL,ATL,Bryce Elder,1,8.37,11.033,0.0,4.5,0.69,0.13,0.49,0.12,0.73,0.22,0.09,0.82,0.21,0.02,2025-09-13,665161,12.0,1.06,19.12,Main,11:28
163,Yordan Alvarez,OF,HOU,4500.0,ATL,ATL,Bryce Elder,2,9.66,13.068000000000003,0.0,4.25,0.79,0.23,0.68,0.05,0.61,0.44,0.08,0.67,0.24,0.01,2025-09-13,670541,17.0,1.81,24.9,Main,11:28
164,Carlos Correa,3B,HOU,3700.0,ATL,ATL,Bryce Elder,3,7.52,9.929,0.0,4.25,0.57,0.13,0.55,0.02,0.73,0.32,0.03,0.72,0.2,0.01,2025-09-13,621043,12.0,0.82,16.65,Main,11:28
165,Jose Altuve,2B,HOU,4400.0,ATL,ATL,Bryce Elder,4,7.88,10.514999999999999,0.0,4.14,0.55,0.13,0.65,0.09,0.67,0.3,0.05,0.7,0.19,0.01,2025-09-13,514888,12.0,0.68,16.79,Main,11:28
166,Jesus Sanchez,OF,HOU,3700.0,ATL,ATL,Bryce Elder,5,8.190000000000001,10.979,0.0,4.04,0.57,0.16,0.67,0.1,0.82,0.35,0.04,0.61,0.2,0.01,2025-09-13,660821,10.0,0.52,19.2,Main,11:28
167,Yainer Diaz,C,HOU,3400.0,ATL,ATL,Bryce Elder,6,7.02,9.110999999999999,0.0,3.98,0.48,0.14,0.51,0.02,0.61,0.14,0.03,0.71,0.21,0.01,2025-09-13,673237,13.0,0.91,19.39,Main,11:28
168,Christian Walker,1B,HOU,3600.0,ATL,ATL,Bryce Elder,7,6.889999999999999,9.262999999999998,0.0,3.78,0.49,0.18,0.51,0.02,0.96,0.28,0.06,0.5,0.17,0.01,2025-09-13,572233,14.0,0.44,19.35,Main,11:28
169,Victor Caratini,C,HOU,3000.0,ATL,ATL,Bryce Elder,8,6.4399999999999995,8.737,0.0,3.71,0.51,0.12,0.47,0.01,0.62,0.27,0.1,0.62,0.15,0.01,2025-09-13,605170,0.0,0.67,16.35,Main,11:28
170,Jake Meyers,OF,HOU,3600.0,ATL,ATL,Bryce Elder,9,6.609999999999999,8.788,0.0,3.55,0.49,0.08,0.46,0.1,0.65,0.26,0.06,0.61,0.18,0.02,2025-09-13,676694,0.0,0.5,16.93,Main,11:28
171,Jurickson Profar,OF,ATL,4800.0,HOU,ATL,Hunter Brown,1,8.48,11.372,0.0,4.5,0.71,0.16,0.5,0.07,0.9,0.5,0.06,0.66,0.21,0.01,2025-09-13,595777,4.0,0.7,17.32,Main,11:28
172,Matt Olson,1B,ATL,4600.0,HOU,ATL,Hunter Brown,2,8.12,11.036999999999999,0.0,4.42,0.66,0.18,0.57,0.02,1.34,0.57,0.04,0.53,0.19,0.01,2025-09-13,621566,7.0,0.74,19.66,Main,11:28
173,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Hunter Brown,3,8.860000000000001,11.941999999999998,0.0,4.31,0.66,0.17,0.64,0.13,0.93,0.48,0.06,0.64,0.19,0.01,2025-09-13,660670,9.0,1.02,22.32,Main,11:28
174,Drake Baldwin,C,ATL,4000.0,HOU,ATL,Hunter Brown,4,8.94,12.023000000000001,0.0,4.26,0.64,0.2,0.75,0.02,0.81,0.41,0.05,0.72,0.2,0.01,2025-09-13,686948,4.0,0.4,15.4,Main,11:28
175,Ha-Seong Kim,SS,ATL,3400.0,HOU,ATL,Hunter Brown,5,7.039999999999999,9.458999999999998,0.0,4.04,0.47,0.08,0.55,0.17,0.96,0.42,0.04,0.56,0.15,0.01,2025-09-13,673490,,0.31,15.82,Main,11:28
176,Ozzie Albies,2B,ATL,4100.0,HOU,ATL,Hunter Brown,6,6.66,8.785,0.0,4.02,0.45,0.1,0.47,0.07,0.75,0.33,0.03,0.61,0.18,0.01,2025-09-13,645277,8.0,0.36,16.28,Main,11:28
177,Michael Harris II,OF,ATL,3500.0,HOU,ATL,Hunter Brown,7,7.07,9.193999999999999,0.0,3.92,0.47,0.14,0.5,0.1,0.96,0.12,0.04,0.67,0.18,0.01,2025-09-13,671739,4.0,0.3,15.76,Main,11:28
178,Marcell Ozuna,OF,ATL,3600.0,HOU,ATL,Hunter Brown,8,6.609999999999999,8.948999999999998,0.0,3.68,0.52,0.15,0.47,0.02,1.16,0.48,0.02,0.43,0.14,0.01,2025-09-13,542303,4.0,0.44,18.22,Main,11:28
179,Nacho Alvarez,SS,ATL,2600.0,HOU,ATL,Hunter Brown,9,4.84,6.731,0.0,3.6,0.38,0.03,0.35,0.08,1.19,0.4,0.09,0.46,0.1,0.0,2025-09-13,805373,,0.37,13.57,Main,11:28
180,Brendan Donovan,2B,STL,3300.0,MIL,MIL,Jacob Misiorowski,1,7.89,10.680000000000001,0.0,4.57,0.65,0.11,0.46,0.05,0.76,0.48,0.12,0.76,0.2,0.01,2025-09-13,680977,10.0,0.62,16.37,Main,11:28
181,Ivan Herrera,C,STL,3800.0,MIL,MIL,Jacob Misiorowski,2,8.030000000000001,10.859,0.0,4.46,0.62,0.15,0.53,0.08,1.18,0.5,0.08,0.65,0.16,0.01,2025-09-13,671056,4.0,0.42,15.32,Main,11:28
182,Alec Burleson,1B/OF,STL,4000.0,MIL,MIL,Jacob Misiorowski,3,7.870000000000001,10.377,0.0,4.36,0.56,0.15,0.55,0.06,0.74,0.39,0.02,0.68,0.19,0.01,2025-09-13,676475,4.0,0.38,16.42,Main,11:28
183,Willson Contreras,1B,STL,3800.0,MIL,MIL,Jacob Misiorowski,4,7.2700000000000005,10.309,0.0,4.11,0.52,0.17,0.61,0.03,1.43,0.45,0.17,0.46,0.16,0.01,2025-09-13,575929,5.0,0.18,18.87,Main,11:28
184,Lars Nootbaar,OF,STL,3600.0,MIL,MIL,Jacob Misiorowski,5,7.3100000000000005,9.877999999999998,0.0,4.03,0.49,0.14,0.54,0.06,1.01,0.6,0.02,0.49,0.16,0.01,2025-09-13,663457,4.0,0.29,15.85,Main,11:28
185,Thomas Saggese,SS,STL,2300.0,MIL,MIL,Jacob Misiorowski,6,5.619999999999999,7.468000000000001,0.0,4.05,0.34,0.09,0.4,0.06,1.48,0.25,0.07,0.57,0.13,0.01,2025-09-13,695336,3.0,0.21,12.5,Main,11:28
186,Nolan Gorman,1B/3B,STL,3500.0,MIL,MIL,Jacob Misiorowski,7,6.0200000000000005,8.214,0.0,3.93,0.42,0.14,0.42,0.04,1.72,0.56,0.02,0.33,0.11,0.01,2025-09-13,669357,3.0,0.07,16.05,Main,11:28
187,Pedro Pages,C,STL,2500.0,MIL,MIL,Jacob Misiorowski,8,5.0200000000000005,6.6850000000000005,0.0,3.79,0.35,0.1,0.33,0.02,1.34,0.24,0.05,0.45,0.13,0.01,2025-09-13,686780,2.0,0.05,12.02,Main,11:28
188,Victor Scott II,OF,STL,2700.0,MIL,MIL,Jacob Misiorowski,9,6.180000000000001,8.356000000000002,0.0,3.6,0.43,0.07,0.4,0.21,1.14,0.38,0.07,0.46,0.11,0.01,2025-09-13,687363,2.0,0.03,17.06,Main,11:28
189,Sal Frelick,OF,MIL,4000.0,STL,MIL,Sonny Gray,1,8.030000000000001,10.454000000000002,0.0,4.46,0.62,0.08,0.44,0.16,0.66,0.35,0.05,0.86,0.19,0.01,2025-09-13,686217,3.0,0.57,16.31,Main,11:28
190,Jackson Chourio,OF,MIL,4900.0,STL,MIL,Sonny Gray,2,8.83,11.543,0.0,4.35,0.64,0.18,0.57,0.16,1.01,0.23,0.03,0.67,0.22,0.03,2025-09-13,694192,4.0,0.54,17.77,Main,11:28
191,Brice Turang,2B,MIL,4700.0,STL,MIL,Sonny Gray,3,8.48,11.085999999999999,0.0,4.26,0.58,0.11,0.58,0.22,0.96,0.39,0.01,0.74,0.16,0.02,2025-09-13,668930,4.0,0.47,19.22,Main,11:28
192,William Contreras,C,MIL,4400.0,STL,MIL,Sonny Gray,4,7.62,10.216,0.0,4.06,0.53,0.13,0.6,0.06,0.88,0.46,0.03,0.62,0.18,0.01,2025-09-13,661388,5.0,0.44,18.62,Main,11:28
193,Christian Yelich,OF,MIL,5100.0,STL,MIL,Sonny Gray,5,7.6000000000000005,10.132,0.0,3.98,0.51,0.12,0.56,0.13,1.11,0.44,0.03,0.6,0.17,0.01,2025-09-13,592885,3.0,0.31,18.48,Main,11:28
194,Andrew Vaughn,1B,MIL,3300.0,STL,MIL,Sonny Gray,6,6.12,8.105,0.0,3.72,0.4,0.14,0.45,0.02,0.84,0.21,0.05,0.54,0.16,0.01,2025-09-13,683734,5.0,0.27,17.21,Main,11:28
195,Isaac Collins,OF,MIL,4100.0,STL,MIL,Sonny Gray,7,7.35,9.857,0.0,3.83,0.51,0.09,0.49,0.15,0.97,0.47,0.06,0.6,0.16,0.02,2025-09-13,686555,1.0,0.12,16.27,Main,11:28
196,Caleb Durbin,2B,MIL,3300.0,STL,MIL,Sonny Gray,8,6.6499999999999995,8.984,0.0,3.7,0.47,0.08,0.44,0.16,0.43,0.19,0.14,0.64,0.17,0.01,2025-09-13,702332,3.0,0.29,15.39,Main,11:28
197,Joey Ortiz,SS,MIL,2500.0,STL,MIL,Sonny Gray,9,5.73,7.534000000000001,0.0,3.52,0.42,0.07,0.38,0.09,0.65,0.26,0.03,0.56,0.14,0.01,2025-09-13,687401,3.0,0.15,13.39,Main,11:28
198,Tyler Freeman,2B/OF,COL,4000.0,SD,SD,Dylan Cease,1,7.86,10.929,0.0,4.64,0.62,0.07,0.43,0.19,0.66,0.47,0.23,0.73,0.18,0.01,2025-09-13,671289,2.0,0.45,16.99,Main,11:28
199,Mickey Moniak,OF,COL,3400.0,SD,SD,Dylan Cease,2,6.960000000000001,9.213,0.0,4.16,0.49,0.15,0.41,0.09,1.21,0.3,0.05,0.51,0.2,0.01,2025-09-13,666160,2.0,0.0,15.4,Main,11:28
200,Hunter Goodman,C,COL,4500.0,SD,SD,Dylan Cease,3,6.9799999999999995,9.366,0.0,4.42,0.48,0.2,0.48,0.02,1.45,0.29,0.07,0.5,0.16,0.01,2025-09-13,696100,2.0,0.0,17.46,Main,11:28
201,Jordan Beck,OF,COL,3500.0,SD,SD,Dylan Cease,4,6.93,9.183,0.0,4.33,0.44,0.13,0.49,0.13,1.6,0.36,0.02,0.49,0.17,0.01,2025-09-13,687597,1.0,0.0,16.2,Main,11:28
202,Ezequiel Tovar,SS,COL,3700.0,SD,SD,Dylan Cease,5,6.4,8.444,0.0,4.21,0.42,0.13,0.46,0.04,1.3,0.21,0.04,0.53,0.21,0.01,2025-09-13,678662,1.0,0.03,13.3,Main,11:28
203,Brenton Doyle,OF,COL,3300.0,SD,SD,Dylan Cease,6,6.38,8.418000000000001,0.0,4.1,0.39,0.12,0.42,0.12,1.24,0.33,0.03,0.49,0.15,0.01,2025-09-13,686668,1.0,0.0,14.96,Main,11:28
204,Kyle Karros,3B,COL,2400.0,SD,SD,Dylan Cease,7,5.680000000000001,7.7090000000000005,0.0,3.98,0.37,0.08,0.39,0.06,1.1,0.44,0.07,0.5,0.12,0.01,2025-09-13,691720,1.0,0.12,13.53,Main,11:28
205,Yanquiel Fernandez,OF,COL,2300.0,SD,SD,Dylan Cease,8,5.01,6.69,0.0,3.85,0.35,0.1,0.34,0.01,1.27,0.32,0.03,0.43,0.13,0.0,2025-09-13,692585,0.0,0.0,12.59,Main,11:28
206,Blaine Crim,1B,COL,3000.0,SD,SD,Dylan Cease,9,5.78,7.8340000000000005,0.0,3.65,0.42,0.11,0.38,0.04,1.0,0.36,0.07,0.46,0.14,0.01,2025-09-13,688760,1.0,0.0,13.44,Main,11:28
207,Fernando Tatis Jr.,OF,SD,5700.0,COL,SD,Bradley Blalock,1,10.46,14.027,0.0,4.47,0.91,0.21,0.63,0.17,0.6,0.58,0.04,0.68,0.23,0.01,2025-09-13,665487,17.0,1.25,23.89,Main,11:28
208,Luis Arraez,1B/2B,SD,4300.0,COL,SD,Bradley Blalock,2,7.569999999999999,9.788,0.0,4.43,0.59,0.05,0.5,0.06,0.1,0.27,0.03,0.94,0.23,0.01,2025-09-13,650333,7.0,1.08,16.97,Main,11:28
209,Manny Machado,3B,SD,5300.0,COL,SD,Bradley Blalock,3,9.530000000000001,12.661,0.0,4.26,0.73,0.21,0.73,0.08,0.57,0.38,0.01,0.69,0.24,0.01,2025-09-13,592518,15.0,0.92,19.7,Main,11:28
210,Gavin Sheets,OF,SD,4000.0,COL,SD,Bradley Blalock,4,8.09,10.879,0.0,3.82,0.62,0.16,0.69,0.03,0.52,0.38,0.02,0.61,0.21,0.01,2025-09-13,657757,9.0,0.44,18.69,Main,11:28
211,Ramon Laureano,OF,SD,4500.0,COL,SD,Bradley Blalock,5,9.62,13.086000000000002,0.0,4.13,0.73,0.23,0.8,0.08,0.75,0.29,0.1,0.64,0.24,0.02,2025-09-13,657656,12.0,0.58,20.73,Main,11:28
212,Jackson Merrill,OF,SD,4300.0,COL,SD,Bradley Blalock,6,8.86,11.716000000000001,0.0,4.05,0.63,0.18,0.68,0.07,0.54,0.31,0.02,0.68,0.27,0.01,2025-09-13,701538,10.0,0.47,17.76,Main,11:28
213,Ryan O'Hearn,1B,SD,3900.0,COL,SD,Bradley Blalock,7,7.58,10.216999999999999,0.0,3.74,0.56,0.12,0.59,0.04,0.45,0.48,0.04,0.63,0.19,0.01,2025-09-13,656811,13.0,0.37,17.18,Main,11:28
