,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,C.J. Kayfus,1B,CLE,,KC,CLE,Stephen Kolek,9,6.76,9.010000000000002,0.0,3.56,0.5,0.13,0.48,0.05,0.69,0.24,0.07,0.63,0.16,0.01,2025-09-11,692216,,,,Main,17:37
108,Francisco Lindor,SS,NYM,5900.0,PHI,PHI,Jesus Luzardo,1,9.620000000000001,12.927000000000001,0.0,4.61,0.81,0.21,0.63,0.14,0.91,0.35,0.08,0.67,0.23,0.01,2025-09-11,596019,13.0,0.79,19.8,Main,17:37
109,Juan Soto,OF,NYM,6300.0,PHI,PHI,Jesus Luzardo,2,10.23,13.977,0.0,4.49,0.86,0.24,0.73,0.1,0.98,0.79,0.02,0.53,0.18,0.01,2025-09-11,665742,11.0,0.71,17.11,Main,17:37
110,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Jesus Luzardo,3,9.18,12.688,0.0,4.41,0.74,0.26,0.72,0.03,1.16,0.44,0.11,0.5,0.21,0.01,2025-09-11,624413,12.0,0.55,21.43,Main,17:37
111,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Jesus Luzardo,4,7.949999999999999,10.698999999999998,0.0,4.35,0.57,0.2,0.71,0.02,1.23,0.26,0.04,0.58,0.19,0.01,2025-09-11,668901,11.0,0.31,18.38,Main,17:37
112,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Jesus Luzardo,5,7.64,10.377,0.0,4.2,0.56,0.14,0.61,0.08,1.1,0.36,0.08,0.6,0.18,0.01,2025-09-11,607043,3.0,0.38,17.59,Main,17:37
113,Starling Marte,OF,NYM,3800.0,PHI,PHI,Jesus Luzardo,6,7.280000000000001,9.823,0.0,4.09,0.54,0.11,0.53,0.1,1.02,0.28,0.1,0.64,0.18,0.02,2025-09-11,516782,5.0,0.47,16.98,Main,17:37
114,Jeff McNeil,2B/OF,NYM,4000.0,PHI,PHI,Jesus Luzardo,7,6.960000000000001,9.453000000000001,0.0,3.92,0.54,0.1,0.51,0.04,0.56,0.35,0.1,0.66,0.18,0.01,2025-09-11,643446,0.0,0.48,14.81,Main,17:37
115,Luisangel Acuna,2B/SS,NYM,2800.0,PHI,PHI,Jesus Luzardo,8,7.1,9.359,0.0,3.87,0.52,0.07,0.51,0.2,0.83,0.31,0.02,0.63,0.15,0.01,2025-09-11,682668,4.0,0.46,15.87,Main,17:37
116,Hayden Senger,C,NYM,2100.0,PHI,PHI,Jesus Luzardo,9,5.510000000000001,7.604,0.0,3.67,0.47,0.1,0.44,0.02,1.08,0.17,0.11,0.49,0.14,0.01,2025-09-11,663584,0.0,0.05,13.16,Main,17:37
117,Harrison Bader,OF,PHI,3600.0,NYM,PHI,David Peterson,1,8.969999999999999,12.008000000000001,0.0,4.53,0.74,0.17,0.56,0.15,1.09,0.38,0.07,0.64,0.2,0.03,2025-09-11,664056,11.0,0.7,18.48,Main,17:37
118,Kyle Schwarber,OF,PHI,6100.0,NYM,PHI,David Peterson,2,8.860000000000001,12.130999999999998,0.0,4.27,0.73,0.24,0.63,0.05,1.18,0.65,0.04,0.47,0.14,0.01,2025-09-11,656941,11.0,0.89,21.15,Main,17:37
119,Bryce Harper,1B,PHI,5400.0,NYM,PHI,David Peterson,3,8.26,11.141,0.0,4.24,0.63,0.14,0.61,0.08,0.95,0.53,0.03,0.58,0.22,0.01,2025-09-11,547180,16.0,0.88,19.58,Main,17:37
120,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,David Peterson,4,7.66,10.336000000000002,0.0,4.18,0.53,0.14,0.66,0.05,1.05,0.29,0.07,0.63,0.2,0.02,2025-09-11,592663,10.0,0.48,16.54,Main,17:37
121,Nick Castellanos,OF,PHI,3400.0,NYM,PHI,David Peterson,5,7.199999999999999,9.497000000000002,0.0,3.97,0.51,0.13,0.55,0.04,0.83,0.24,0.03,0.63,0.21,0.02,2025-09-11,592206,9.0,0.62,18.04,Main,17:37
122,Otto Kemp,3B,PHI,2900.0,NYM,PHI,David Peterson,6,7.050000000000001,9.912999999999998,0.0,4.01,0.54,0.14,0.53,0.09,1.17,0.28,0.2,0.54,0.16,0.01,2025-09-11,805249,5.0,0.16,14.78,Main,17:37
123,Edmundo Sosa,2B/SS,PHI,2900.0,NYM,PHI,David Peterson,7,6.74,9.097,0.0,3.81,0.51,0.12,0.47,0.05,0.87,0.15,0.13,0.63,0.18,0.03,2025-09-11,624641,4.0,0.36,15.68,Main,17:37
124,Brandon Marsh,OF,PHI,3300.0,NYM,PHI,David Peterson,8,6.51,8.641,0.0,3.76,0.48,0.08,0.47,0.09,1.09,0.36,0.02,0.56,0.16,0.02,2025-09-11,669016,0.0,0.47,14.82,Main,17:37
125,Weston Wilson,OF,PHI,2500.0,NYM,PHI,David Peterson,9,7.3500000000000005,9.896,0.0,3.57,0.58,0.15,0.54,0.11,0.97,0.41,0.02,0.47,0.15,0.01,2025-09-11,642215,3.0,0.0,14.83,Main,17:37
126,Tyler Freeman,2B/OF,COL,4300.0,SD,SD,Randy Vasquez,1,8.14,11.298,0.0,4.52,0.69,0.08,0.48,0.18,0.43,0.38,0.23,0.77,0.19,0.01,2025-09-11,671289,7.0,0.66,16.76,Main,17:37
127,Mickey Moniak,OF,COL,3300.0,SD,SD,Randy Vasquez,2,8.200000000000001,10.789,0.0,4.05,0.62,0.19,0.51,0.09,0.79,0.23,0.04,0.59,0.24,0.02,2025-09-11,666160,9.0,0.24,19.33,Main,17:37
128,Hunter Goodman,C,COL,4600.0,SD,SD,Randy Vasquez,3,8.55,11.458,0.0,4.32,0.64,0.26,0.64,0.02,0.94,0.23,0.07,0.6,0.19,0.01,2025-09-11,696100,10.0,0.3,18.38,Main,17:37
129,Jordan Beck,OF,COL,3700.0,SD,SD,Randy Vasquez,4,8.55,11.306,0.0,4.22,0.58,0.18,0.66,0.14,1.04,0.29,0.02,0.62,0.21,0.01,2025-09-11,687597,5.0,0.23,16.4,Main,17:37
130,Ezequiel Tovar,SS,COL,3600.0,SD,SD,Randy Vasquez,5,7.71,10.187999999999999,0.0,4.11,0.54,0.17,0.6,0.05,0.85,0.17,0.04,0.62,0.24,0.01,2025-09-11,678662,4.0,0.3,17.69,Main,17:37
131,Brenton Doyle,OF,COL,3500.0,SD,SD,Randy Vasquez,6,7.480000000000001,9.838,0.0,4.0,0.49,0.16,0.52,0.13,0.8,0.27,0.03,0.58,0.17,0.01,2025-09-11,686668,4.0,0.23,15.64,Main,17:37
132,Kyle Karros,3B,COL,2600.0,SD,SD,Randy Vasquez,7,6.46,8.7,0.0,3.88,0.45,0.1,0.48,0.06,0.71,0.35,0.07,0.59,0.15,0.01,2025-09-11,691720,4.0,0.33,13.56,Main,17:37
133,Yanquiel Fernandez,OF,COL,2500.0,SD,SD,Randy Vasquez,8,6.07,8.05,0.0,3.75,0.45,0.13,0.44,0.01,0.83,0.25,0.03,0.52,0.16,0.01,2025-09-11,692585,2.0,0.09,13.22,Main,17:37
134,Michael Toglia,1B,COL,3100.0,SD,SD,Randy Vasquez,9,6.750000000000001,9.074,0.0,3.56,0.52,0.17,0.48,0.04,1.02,0.36,0.02,0.4,0.17,0.01,2025-09-11,669911,2.0,0.0,13.69,Main,17:37
135,Fernando Tatis Jr.,OF,SD,5600.0,COL,SD,McCade Brown,1,9.149999999999999,12.223,0.0,4.47,0.74,0.18,0.51,0.16,0.98,0.57,0.04,0.61,0.2,0.01,2025-09-11,665487,19.0,0.79,20.05,Main,17:37
136,Luis Arraez,1B,SD,4100.0,COL,SD,McCade Brown,2,7.1499999999999995,9.176,0.0,4.43,0.53,0.04,0.44,0.06,0.16,0.27,0.03,0.93,0.22,0.01,2025-09-11,650333,6.0,0.94,15.73,Main,17:37
137,Manny Machado,3B,SD,5200.0,COL,SD,McCade Brown,3,8.26,10.913,0.0,4.26,0.59,0.18,0.59,0.07,0.93,0.38,0.01,0.62,0.21,0.01,2025-09-11,592518,15.0,0.61,17.19,Main,17:37
138,Gavin Sheets,OF,SD,3900.0,COL,SD,McCade Brown,4,7.0200000000000005,9.378,0.0,3.82,0.49,0.14,0.56,0.03,0.86,0.37,0.02,0.55,0.18,0.01,2025-09-11,657757,0.0,0.31,16.46,Main,17:37
139,Ramon Laureano,OF,SD,4500.0,COL,SD,McCade Brown,5,7.97,10.832,0.0,4.13,0.56,0.19,0.62,0.07,1.25,0.29,0.1,0.54,0.2,0.02,2025-09-11,657656,9.0,0.29,16.79,Main,17:37
140,Jackson Merrill,OF,SD,4200.0,COL,SD,McCade Brown,6,7.6800000000000015,10.091999999999999,0.0,4.05,0.51,0.16,0.54,0.06,0.89,0.31,0.02,0.61,0.23,0.01,2025-09-11,701538,13.0,0.47,20.95,Main,17:37
141,Ryan O'Hearn,1B,SD,4000.0,COL,SD,McCade Brown,7,6.699999999999999,8.977,0.0,3.74,0.46,0.1,0.49,0.04,0.74,0.48,0.03,0.57,0.17,0.01,2025-09-11,656811,13.0,0.52,19.02,Main,17:37
142,Jake Cronenworth,2B,SD,3500.0,COL,SD,McCade Brown,8,6.58,9.100000000000001,0.0,3.79,0.5,0.09,0.48,0.04,0.8,0.57,0.08,0.5,0.16,0.01,2025-09-11,630105,11.0,0.27,17.72,Main,17:37
143,Freddy Fermin,C,SD,2500.0,COL,SD,McCade Brown,9,5.44,7.106999999999999,0.0,3.6,0.41,0.07,0.37,0.02,0.74,0.24,0.02,0.59,0.15,0.01,2025-09-11,666023,3.0,0.22,13.42,Main,17:37
144,Mike Trout,OF,LAA,4000.0,SEA,SEA,Bryce Miller,1,9.92,13.599000000000002,0.0,4.56,0.87,0.29,0.63,0.05,1.51,0.63,0.08,0.5,0.17,0.02,2025-09-11,545361,9.0,0.35,18.45,Main,17:37
145,Yoan Moncada,3B,LAA,3500.0,SEA,SEA,Bryce Miller,2,7.890000000000001,10.683,0.0,4.47,0.64,0.15,0.59,0.03,1.29,0.39,0.06,0.59,0.23,0.01,2025-09-11,660162,13.0,0.18,14.16,Main,17:37
146,Zach Neto,SS,LAA,4500.0,SEA,SEA,Bryce Miller,3,9.69,13.329,0.0,4.43,0.72,0.24,0.75,0.16,1.21,0.28,0.16,0.57,0.24,0.01,2025-09-11,687263,10.0,0.19,18.34,Main,17:37
147,Taylor Ward,OF,LAA,4300.0,SEA,SEA,Bryce Miller,4,8.44,11.556000000000001,0.0,4.3,0.63,0.2,0.72,0.04,1.17,0.49,0.05,0.51,0.19,0.01,2025-09-11,621493,4.0,0.16,18.02,Main,17:37
148,Jo Adell,OF,LAA,4200.0,SEA,SEA,Bryce Miller,5,8.96,12.123000000000001,0.0,4.22,0.64,0.28,0.71,0.08,1.21,0.29,0.07,0.5,0.18,0.01,2025-09-11,666176,4.0,0.08,17.34,Main,17:37
149,Luis Rengifo,2B,LAA,3100.0,SEA,SEA,Bryce Miller,6,7.33,9.638,0.0,4.07,0.49,0.11,0.54,0.12,0.77,0.28,0.04,0.71,0.16,0.01,2025-09-11,650859,4.0,0.35,13.35,Main,17:37
150,Oswald Peraza,1B,LAA,2200.0,SEA,SEA,Bryce Miller,7,6.29,8.47,0.0,3.99,0.45,0.1,0.44,0.12,1.17,0.26,0.08,0.53,0.16,0.0,2025-09-11,672724,4.0,0.03,14.08,Main,17:37
151,Travis d'Arnaud,C,LAA,2700.0,SEA,SEA,Bryce Miller,8,6.45,8.719999999999999,0.0,3.78,0.5,0.16,0.44,0.02,1.14,0.26,0.07,0.44,0.19,0.01,2025-09-11,518595,3.0,0.03,14.07,Main,17:37
152,Bryce Teodosio,OF,LAA,2400.0,SEA,SEA,Bryce Miller,9,5.58,7.430999999999999,0.0,3.66,0.43,0.08,0.35,0.17,1.29,0.09,0.09,0.52,0.11,0.01,2025-09-11,669326,2.0,0.0,12.7,Main,17:37
153,Randy Arozarena,OF,SEA,4800.0,LAA,SEA,Jose Soriano,1,8.790000000000001,12.062000000000001,0.0,4.54,0.76,0.15,0.54,0.15,1.41,0.5,0.13,0.61,0.19,0.02,2025-09-11,668227,9.0,0.49,20.05,Main,17:37
154,Cal Raleigh,C,SEA,6000.0,LAA,SEA,Jose Soriano,2,9.68,13.273,0.0,4.54,0.79,0.28,0.73,0.09,1.46,0.65,0.03,0.43,0.16,0.0,2025-09-11,663728,10.0,0.25,15.93,Main,17:37
155,Julio Rodriguez,OF,SEA,5000.0,LAA,SEA,Jose Soriano,3,9.32,12.426,0.0,4.44,0.68,0.19,0.7,0.15,1.21,0.29,0.07,0.74,0.19,0.02,2025-09-11,677594,6.0,0.49,17.37,Main,17:37
156,Josh Naylor,1B,SEA,4500.0,LAA,SEA,Jose Soriano,4,8.85,11.883999999999999,0.0,4.25,0.62,0.15,0.72,0.13,0.73,0.45,0.04,0.68,0.2,0.01,2025-09-11,647304,5.0,0.34,16.81,Main,17:37
157,Jorge Polanco,2B,SEA,4100.0,LAA,SEA,Jose Soriano,5,7.840000000000001,10.562000000000001,0.0,4.19,0.56,0.18,0.62,0.05,1.03,0.46,0.03,0.56,0.15,0.01,2025-09-11,593871,6.0,0.16,15.22,Main,17:37
158,Eugenio Suarez,3B,SEA,4300.0,LAA,SEA,Jose Soriano,6,6.8100000000000005,9.278,0.0,4.04,0.49,0.18,0.54,0.03,1.4,0.31,0.07,0.45,0.15,0.01,2025-09-11,553993,7.0,0.01,14.2,Main,17:37
159,Luke Raley,1B/OF,SEA,2900.0,LAA,SEA,Jose Soriano,7,6.609999999999999,9.312999999999999,0.0,3.82,0.49,0.14,0.49,0.07,1.31,0.33,0.18,0.47,0.15,0.01,2025-09-11,670042,0.0,0.0,13.4,Main,17:37
160,Leo Rivas,2B/SS,SEA,3700.0,LAA,SEA,Jose Soriano,8,6.89,9.484000000000002,0.0,3.86,0.52,0.04,0.46,0.21,1.16,0.76,0.05,0.52,0.08,0.0,2025-09-11,660844,,0.1,12.44,Main,17:37
161,J.P. Crawford,SS,SEA,3300.0,LAA,SEA,Jose Soriano,9,6.68,9.035,0.0,3.65,0.55,0.09,0.45,0.05,0.83,0.51,0.04,0.56,0.15,0.01,2025-09-11,641487,3.0,0.27,12.59,Main,17:37
