,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Pedro Pages,C,STL,2800.0,TOR,STL,Jose Berrios,8,5.73,7.609,0.0,3.77,0.42,0.11,0.41,0.03,0.92,0.21,0.04,0.49,0.17,0.01,2025-06-09,686780,2.0,0.2,12.62,Main,7:52
107,Victor Scott II,OF,STL,3300.0,TOR,STL,Jose Berrios,9,6.35,8.486,0.0,3.57,0.48,0.08,0.4,0.19,0.91,0.27,0.06,0.49,0.15,0.01,2025-06-09,687363,2.0,0.17,16.88,Main,7:52
108,Jacob Wilson,SS,OAK,5100.0,LAA,LAA,Yusei Kikuchi,1,9.02,11.844,0.0,4.73,0.82,0.1,0.56,0.06,0.36,0.31,0.06,1.02,0.24,0.01,2025-06-09,805779,2.0,1.27,17.48,Main,7:52
109,Brent Rooker,OF,OAK,4700.0,LAA,LAA,Yusei Kikuchi,2,10.35,14.177,0.0,4.4,0.91,0.3,0.75,0.06,1.3,0.47,0.09,0.57,0.2,0.01,2025-06-09,667670,11.0,0.76,19.33,Main,7:52
110,Tyler Soderstrom,1B,OAK,4300.0,LAA,LAA,Yusei Kikuchi,3,9.030000000000001,12.336,0.0,4.51,0.68,0.22,0.76,0.05,1.35,0.47,0.06,0.56,0.2,0.01,2025-06-09,691016,4.0,0.3,17.33,Main,7:52
111,Miguel Andujar,3B/OF,OAK,3200.0,LAA,LAA,Yusei Kikuchi,4,7.28,9.527000000000001,0.0,4.14,0.51,0.1,0.61,0.04,0.63,0.24,0.01,0.76,0.2,0.01,2025-06-09,609280,,,,Main,7:52
112,Luis Urias,2B,OAK,3100.0,LAA,LAA,Yusei Kikuchi,5,8.05,11.303,0.0,4.22,0.64,0.15,0.69,0.05,0.99,0.51,0.13,0.53,0.19,0.01,2025-06-09,649966,4.0,0.26,17.42,Main,7:52
113,Logan Davidson,1B/3B,OAK,2500.0,LAA,LAA,Yusei Kikuchi,6,7.6499999999999995,10.522999999999998,0.0,4.18,0.59,0.13,0.59,0.09,1.35,0.65,0.04,0.47,0.15,0.01,2025-06-09,669722,1.0,0.14,15.85,Main,7:52
114,Lawrence Butler,OF,OAK,4500.0,LAA,LAA,Yusei Kikuchi,7,8.350000000000001,11.118999999999998,0.0,4.06,0.62,0.17,0.63,0.14,1.15,0.35,0.01,0.54,0.21,0.01,2025-06-09,671732,0.0,0.43,16.74,Main,7:52
115,Willie MacIver,C,OAK,2800.0,LAA,LAA,Yusei Kikuchi,8,7.289999999999999,9.991999999999999,0.0,3.92,0.61,0.12,0.54,0.07,0.98,0.39,0.09,0.56,0.18,0.01,2025-06-09,680862,3.0,0.24,16.73,Main,7:52
116,Denzel Clarke,OF,OAK,2500.0,LAA,LAA,Yusei Kikuchi,9,8.06,11.113,0.0,3.72,0.64,0.14,0.61,0.18,1.18,0.42,0.11,0.53,0.15,0.01,2025-06-09,672016,2.0,0.08,13.33,Main,7:52
117,Zach Neto,SS,LAA,5300.0,OAK,LAA,Osvaldo Bido,1,10.490000000000002,14.284999999999998,0.0,4.58,0.95,0.23,0.65,0.18,1.01,0.28,0.15,0.64,0.29,0.02,2025-06-09,687263,11.0,0.75,23.41,Main,7:52
118,Nolan Schanuel,1B,LAA,3400.0,OAK,LAA,Osvaldo Bido,2,8.549999999999999,11.574,0.0,4.47,0.72,0.11,0.6,0.07,0.62,0.59,0.06,0.75,0.19,0.01,2025-06-09,694384,4.0,0.55,14.16,Main,7:52
119,Mike Trout,OF,LAA,5200.0,OAK,LAA,Osvaldo Bido,3,10.47,14.301,0.0,4.29,0.78,0.3,0.87,0.08,1.07,0.51,0.06,0.53,0.2,0.02,2025-06-09,545361,11.0,0.66,19.62,Main,7:52
120,Taylor Ward,OF,LAA,4300.0,OAK,LAA,Osvaldo Bido,4,8.600000000000001,11.684000000000001,0.0,4.24,0.62,0.2,0.74,0.04,0.94,0.39,0.05,0.53,0.23,0.02,2025-06-09,621493,9.0,0.32,18.06,Main,7:52
121,Chris Taylor,2B/OF,LAA,2200.0,OAK,LAA,Osvaldo Bido,5,6.989999999999999,9.511,0.0,4.12,0.53,0.11,0.57,0.07,1.27,0.4,0.05,0.52,0.18,0.01,2025-06-09,621035,4.0,0.0,16.51,Main,7:52
122,Logan O'Hoppe,C,LAA,4100.0,OAK,LAA,Osvaldo Bido,6,8.18,10.994,0.0,4.05,0.62,0.24,0.62,0.02,1.08,0.24,0.07,0.58,0.18,0.01,2025-06-09,681351,9.0,0.23,16.86,Main,7:52
123,Luis Rengifo,2B/3B,LAA,2700.0,OAK,LAA,Osvaldo Bido,7,7.130000000000001,9.396999999999998,0.0,3.89,0.51,0.08,0.53,0.14,0.56,0.27,0.04,0.71,0.16,0.01,2025-06-09,650859,5.0,0.49,17.37,Main,7:52
124,Jo Adell,OF,LAA,3200.0,OAK,LAA,Osvaldo Bido,8,7.77,10.477,0.0,3.8,0.61,0.19,0.55,0.11,0.97,0.29,0.06,0.47,0.17,0.02,2025-06-09,666176,10.0,0.13,18.0,Main,7:52
125,Scott Kingery,2B,LAA,2300.0,OAK,LAA,Osvaldo Bido,9,4.7299999999999995,6.205000000000001,0.0,2.6,0.35,0.08,0.33,0.08,0.55,0.16,0.01,0.39,0.12,0.01,2025-06-09,664068,3.0,0.0,13.09,Main,7:52
126,Shohei Ohtani,1B/OF,LAD,6500.0,SD,SD,Nick Pivetta,1,10.99,14.664000000000001,0.0,4.31,0.92,0.31,0.64,0.18,1.1,0.46,0.03,0.52,0.23,0.03,2025-06-09,660271,8.0,0.8,24.13,Main,7:52
127,Mookie Betts,SS,LAD,5100.0,SD,SD,Nick Pivetta,2,7.98,10.674000000000001,0.0,4.23,0.62,0.12,0.52,0.09,0.58,0.46,0.05,0.64,0.21,0.02,2025-06-09,605141,3.0,0.55,20.61,Main,7:52
128,Freddie Freeman,1B,LAD,5400.0,SD,SD,Nick Pivetta,3,8.22,11.047,0.0,4.13,0.61,0.15,0.61,0.05,0.78,0.4,0.06,0.65,0.24,0.01,2025-06-09,518692,4.0,0.47,18.85,Main,7:52
129,Teoscar Hernandez,OF,LAD,5200.0,SD,SD,Nick Pivetta,4,7.31,9.819,0.0,4.1,0.52,0.17,0.59,0.06,1.33,0.24,0.05,0.51,0.2,0.01,2025-06-09,606192,2.0,0.33,19.46,Main,7:52
130,Max Muncy,3B,LAD,4000.0,SD,SD,Nick Pivetta,5,6.98,9.754000000000001,0.0,3.93,0.52,0.15,0.58,0.03,1.18,0.57,0.07,0.37,0.16,0.01,2025-06-09,571970,7.0,0.23,16.85,Main,7:52
131,Will Smith,C,LAD,5000.0,SD,SD,Nick Pivetta,6,7.090000000000002,9.697,0.0,3.89,0.51,0.15,0.53,0.03,0.79,0.37,0.1,0.53,0.19,0.01,2025-06-09,669257,0.0,0.27,19.65,Main,7:52
132,Michael Conforto,OF,LAD,2900.0,SD,SD,Nick Pivetta,7,6.6,9.043999999999999,0.0,3.75,0.47,0.14,0.5,0.02,1.0,0.39,0.08,0.45,0.19,0.01,2025-06-09,624424,1.0,0.0,12.72,Main,7:52
133,Tommy Edman,2B/OF,LAD,3700.0,SD,SD,Nick Pivetta,8,6.330000000000001,8.35,0.0,3.65,0.45,0.1,0.44,0.08,0.67,0.22,0.04,0.56,0.19,0.01,2025-06-09,669242,2.0,0.13,13.94,Main,7:52
134,Hyeseong Kim,2B/OF,LAD,3800.0,SD,SD,Nick Pivetta,9,7.18,9.520999999999999,0.0,3.46,0.53,0.1,0.47,0.24,0.91,0.29,0.04,0.54,0.14,0.01,2025-06-09,808975,0.0,0.05,14.18,Main,7:52
135,Fernando Tatis Jr.,OF,SD,4900.0,LAD,SD,Dustin May,1,8.52,11.155,0.0,4.4,0.65,0.2,0.45,0.13,0.97,0.35,0.03,0.63,0.2,0.01,2025-06-09,665487,5.0,0.77,20.34,Main,7:52
136,Luis Arraez,1B,SD,3700.0,LAD,SD,Dustin May,2,6.81,8.599,0.0,4.36,0.47,0.04,0.39,0.06,0.18,0.18,0.03,0.95,0.22,0.01,2025-06-09,650333,3.0,0.93,14.25,Main,7:52
137,Manny Machado,3B,SD,4600.0,LAD,SD,Dustin May,3,7.860000000000001,10.234,0.0,4.19,0.52,0.17,0.52,0.08,0.83,0.31,0.01,0.66,0.2,0.01,2025-06-09,592518,4.0,0.61,19.26,Main,7:52
138,Jackson Merrill,OF,SD,4700.0,LAD,SD,Dustin May,4,8.46,11.040000000000001,0.0,4.21,0.55,0.18,0.62,0.08,0.8,0.23,0.02,0.71,0.25,0.01,2025-06-09,701538,3.0,0.43,17.06,Main,7:52
139,Gavin Sheets,1B/OF,SD,3600.0,LAD,SD,Dustin May,5,6.440000000000001,8.511000000000001,0.0,3.65,0.43,0.13,0.47,0.03,0.79,0.32,0.02,0.54,0.17,0.01,2025-06-09,657757,2.0,0.18,17.04,Main,7:52
140,Xander Bogaerts,SS,SD,3500.0,LAD,SD,Dustin May,6,6.640000000000001,8.667,0.0,3.92,0.41,0.08,0.43,0.11,0.73,0.31,0.04,0.67,0.18,0.01,2025-06-09,593428,2.0,0.37,14.24,Main,7:52
141,Jake Cronenworth,2B,SD,3900.0,LAD,SD,Dustin May,7,6.36,8.587000000000002,0.0,3.86,0.41,0.09,0.45,0.04,0.73,0.44,0.07,0.56,0.18,0.01,2025-06-09,630105,3.0,0.17,16.13,Main,7:52
142,Tyler Wade,2B/OF,SD,2400.0,LAD,SD,Dustin May,8,5.22,6.864999999999999,0.0,3.45,0.35,0.03,0.33,0.13,0.79,0.34,0.03,0.55,0.1,0.01,2025-06-09,642180,1.0,0.07,12.5,Main,7:52
143,Elias Diaz,C,SD,2600.0,LAD,SD,Dustin May,9,4.72,6.159999999999999,0.0,3.51,0.35,0.07,0.3,0.01,0.83,0.22,0.02,0.5,0.13,0.01,2025-06-09,553869,1.0,0.15,12.2,Main,7:52
144,J.P. Crawford,SS,SEA,3600.0,ARI,ARI,Merrill Kelly,1,8.46,11.348,0.0,4.52,0.74,0.12,0.5,0.05,0.92,0.55,0.05,0.68,0.23,0.03,2025-06-09,641487,8.0,0.79,15.49,Main,7:52
145,Jorge Polanco,3B/SS,SEA,4200.0,ARI,ARI,Merrill Kelly,2,7.68,10.257,0.0,4.39,0.61,0.16,0.53,0.05,1.09,0.36,0.04,0.59,0.18,0.02,2025-06-09,593871,3.0,0.49,19.04,Main,7:52
146,Julio Rodriguez,OF,SEA,5100.0,ARI,ARI,Merrill Kelly,3,8.78,11.656,0.0,4.33,0.63,0.16,0.68,0.13,1.02,0.22,0.06,0.72,0.23,0.02,2025-06-09,677594,6.0,0.91,22.52,Main,7:52
147,Cal Raleigh,C,SEA,6000.0,ARI,ARI,Merrill Kelly,4,9.16,12.452,0.0,4.23,0.66,0.26,0.76,0.06,1.15,0.42,0.04,0.45,0.23,0.01,2025-06-09,663728,12.0,0.54,20.3,Main,7:52
148,Randy Arozarena,OF,SEA,4100.0,ARI,ARI,Merrill Kelly,5,7.640000000000001,10.517,0.0,4.01,0.56,0.11,0.59,0.11,1.04,0.39,0.12,0.54,0.21,0.03,2025-06-09,668227,5.0,0.36,17.49,Main,7:52
149,Rowdy Tellez,1B,SEA,2900.0,ARI,ARI,Merrill Kelly,6,6.49,8.650999999999998,0.0,3.81,0.48,0.15,0.49,0.02,0.82,0.25,0.03,0.49,0.18,0.01,2025-06-09,642133,1.0,0.0,12.52,Main,7:52
150,Leody Taveras,OF,SEA,3100.0,ARI,ARI,Merrill Kelly,7,6.71,8.712000000000002,0.0,3.79,0.46,0.08,0.44,0.16,0.81,0.22,0.01,0.56,0.19,0.03,2025-06-09,665750,4.0,0.25,15.87,Main,7:52
151,Cole Young,SS,SEA,2100.0,ARI,ARI,Merrill Kelly,8,6.610000000000001,8.985,0.0,3.76,0.5,0.07,0.49,0.09,0.71,0.34,0.1,0.64,0.16,0.01,2025-06-09,702284,3.0,0.16,13.04,Main,7:52
152,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Merrill Kelly,9,5.869999999999999,7.893999999999999,0.0,3.56,0.47,0.07,0.42,0.08,0.9,0.26,0.07,0.58,0.13,0.01,2025-06-09,810938,,,,Main,7:52
153,Corbin Carroll,OF,ARI,5600.0,SEA,ARI,Emerson Hancock,1,11.08,14.959000000000001,0.0,4.58,0.97,0.25,0.67,0.19,0.8,0.46,0.09,0.61,0.24,0.05,2025-06-09,682998,22.0,0.97,25.74,Main,7:52
154,Ketel Marte,2B,ARI,5500.0,SEA,ARI,Emerson Hancock,2,10.020000000000001,13.481000000000002,0.0,4.33,0.83,0.23,0.71,0.05,0.64,0.49,0.04,0.64,0.25,0.03,2025-06-09,606466,16.0,1.15,22.14,Main,7:52
155,Geraldo Perdomo,SS,ARI,4700.0,SEA,ARI,Emerson Hancock,3,7.9799999999999995,10.825000000000001,0.0,4.2,0.6,0.08,0.65,0.12,0.54,0.5,0.05,0.65,0.21,0.01,2025-06-09,672695,7.0,0.59,19.91,Main,7:52
156,Josh Naylor,1B,ARI,4400.0,SEA,ARI,Emerson Hancock,4,8.530000000000001,11.399,0.0,4.18,0.62,0.14,0.71,0.09,0.54,0.3,0.04,0.68,0.26,0.01,2025-06-09,647304,10.0,0.51,16.65,Main,7:52
157,Eugenio Suarez,3B,ARI,4800.0,SEA,ARI,Emerson Hancock,5,7.67,10.447999999999999,0.0,4.09,0.59,0.18,0.62,0.02,1.0,0.31,0.07,0.5,0.23,0.01,2025-06-09,553993,10.0,0.34,16.18,Main,7:52
158,Lourdes Gurriel Jr.,OF,ARI,3600.0,SEA,ARI,Emerson Hancock,6,7.09,9.373999999999999,0.0,3.87,0.52,0.12,0.54,0.06,0.57,0.2,0.04,0.62,0.21,0.02,2025-06-09,666971,7.0,0.57,15.71,Main,7:52
159,Pavin Smith,1B,ARI,3800.0,SEA,ARI,Emerson Hancock,7,8.15,11.021,0.0,3.85,0.63,0.16,0.61,0.04,0.75,0.57,0.02,0.55,0.2,0.01,2025-06-09,656976,4.0,0.03,15.13,Main,7:52
160,Alek Thomas,OF,ARI,2700.0,SEA,ARI,Emerson Hancock,8,6.25,8.244,0.0,3.8,0.47,0.07,0.46,0.09,0.69,0.18,0.04,0.59,0.19,0.02,2025-06-09,677950,6.0,0.27,15.77,Main,7:52
161,Jose Herrera,C,ARI,2500.0,SEA,ARI,Emerson Hancock,9,4.880000000000001,6.569000000000001,0.0,3.6,0.42,0.02,0.37,0.02,0.75,0.4,0.01,0.49,0.13,0.01,2025-06-09,645444,2.0,0.09,13.21,Main,7:52
