,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Carlos Narvaez,C,BOS,,DET,BOS,Keider Montero,9,5.86,7.879000000000001,0.0,3.48,0.47,0.11,0.39,0.03,0.8,0.28,0.05,0.46,0.19,0.0,2025-09-27,665966,4.0,0.21,16.77,Main,12:53
108,Francisco Lindor,SS,NYM,5600.0,MIA,MIA,Eury Perez,1,9.860000000000001,13.262,0.0,4.56,0.86,0.22,0.62,0.14,0.89,0.37,0.08,0.66,0.24,0.01,2025-09-27,596019,13.0,0.85,24.55,Main,12:53
109,Juan Soto,OF,NYM,6100.0,MIA,MIA,Eury Perez,2,11.14,15.192,0.0,4.44,0.91,0.29,0.8,0.1,0.84,0.79,0.02,0.52,0.22,0.01,2025-09-27,665742,15.0,1.47,22.99,Main,12:53
110,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Eury Perez,3,9.44,13.06,0.0,4.36,0.75,0.28,0.8,0.02,1.05,0.37,0.11,0.49,0.23,0.01,2025-09-27,624413,10.0,0.5,18.25,Main,12:53
111,Brandon Nimmo,OF,NYM,3900.0,MIA,MIA,Eury Perez,4,8.530000000000001,11.725000000000001,0.0,4.26,0.65,0.17,0.75,0.08,1.0,0.38,0.09,0.58,0.21,0.01,2025-09-27,607043,9.0,0.55,18.2,Main,12:53
112,Starling Marte,OF,NYM,3100.0,MIA,MIA,Eury Perez,5,7.78,10.528,0.0,4.15,0.59,0.12,0.6,0.1,0.96,0.27,0.1,0.64,0.2,0.03,2025-09-27,516782,5.0,0.38,16.24,Main,12:53
113,Jeff McNeil,2B,NYM,2900.0,MIA,MIA,Eury Perez,6,7.710000000000001,10.508000000000001,0.0,3.99,0.59,0.13,0.62,0.04,0.53,0.34,0.1,0.65,0.2,0.02,2025-09-27,643446,6.0,0.22,14.43,Main,12:53
114,Francisco Alvarez,C,NYM,3000.0,MIA,MIA,Eury Perez,7,7.2,9.781,0.0,3.96,0.53,0.17,0.57,0.02,1.09,0.3,0.07,0.49,0.21,0.01,2025-09-27,682626,8.0,0.07,15.78,Main,12:53
115,Ronny Mauricio,3B,NYM,2600.0,MIA,MIA,Eury Perez,8,6.6800000000000015,9.026,0.0,3.83,0.53,0.12,0.5,0.08,0.98,0.29,0.06,0.52,0.16,0.01,2025-09-27,677595,0.0,0.14,16.16,Main,12:53
116,Tyrone Taylor,OF,NYM,2300.0,MIA,MIA,Eury Perez,9,5.949999999999999,7.986,0.0,3.44,0.48,0.09,0.42,0.09,0.81,0.15,0.07,0.48,0.18,0.02,2025-09-27,621438,0.0,0.01,15.33,Main,12:53
117,Xavier Edwards,2B,MIA,4100.0,NYM,MIA,Clay Holmes,1,8.83,11.361,0.0,4.61,0.68,0.05,0.49,0.23,0.62,0.41,0.01,0.96,0.18,0.03,2025-09-27,669364,5.0,0.83,16.41,Main,12:53
118,Jakob Marsee,OF,MIA,,NYM,MIA,Clay Holmes,2,10.790000000000001,14.566000000000003,0.0,4.49,0.78,0.14,0.68,0.38,0.9,0.65,0.09,0.68,0.23,0.01,2025-09-27,805300,4.0,0.61,20.1,Main,12:53
119,Connor Norby,3B,MIA,3500.0,NYM,MIA,Clay Holmes,3,7.370000000000001,9.834000000000001,0.0,4.39,0.52,0.14,0.56,0.08,1.17,0.28,0.05,0.59,0.2,0.01,2025-09-27,681393,3.0,0.29,16.39,Main,12:53
120,Liam Hicks,C,MIA,,NYM,MIA,Clay Holmes,4,7.3,10.138,0.0,4.3,0.54,0.08,0.62,0.03,0.59,0.49,0.13,0.69,0.18,0.01,2025-09-27,689414,2.0,0.37,14.42,Main,12:53
121,Troy Johnston,OF,MIA,,NYM,MIA,Clay Holmes,5,7.7700000000000005,10.408000000000001,0.0,4.18,0.54,0.11,0.56,0.2,0.86,0.28,0.09,0.66,0.17,0.01,2025-09-27,687859,1.0,0.0,10.99,Main,12:53
122,Griffin Conine,OF,MIA,2500.0,NYM,MIA,Clay Holmes,6,6.76,9.107999999999999,0.0,4.07,0.49,0.14,0.5,0.02,1.1,0.39,0.05,0.54,0.16,0.01,2025-09-27,665052,2.0,0.03,13.19,Main,12:53
123,Otto Lopez,SS,MIA,3800.0,NYM,MIA,Clay Holmes,7,7.079999999999999,9.282,0.0,3.95,0.46,0.09,0.5,0.11,0.54,0.3,0.04,0.71,0.18,0.01,2025-09-27,672640,4.0,0.61,17.64,Main,12:53
124,Graham Pauley,3B,MIA,,NYM,MIA,Clay Holmes,8,6.13,8.289000000000001,0.0,3.82,0.47,0.09,0.43,0.07,0.87,0.4,0.05,0.5,0.14,0.01,2025-09-27,688363,0.0,0.03,13.84,Main,12:53
125,Heriberto Hernandez,OF,MIA,3400.0,NYM,MIA,Clay Holmes,9,6.62,8.914,0.0,3.63,0.52,0.12,0.46,0.06,0.86,0.33,0.06,0.54,0.16,0.01,2025-09-27,681715,2.0,0.12,17.15,Main,12:53
126,Byron Buxton,OF,MIN,,PHI,PHI,Ranger Suarez,1,9.25,12.338000000000003,0.0,4.31,0.74,0.26,0.56,0.11,1.18,0.24,0.08,0.56,0.22,0.03,2025-09-27,621439,0.0,0.63,19.62,None,12:53
127,Austin Martin,OF,MIN,,PHI,PHI,Ranger Suarez,2,8.100000000000001,11.108000000000002,0.0,4.36,0.64,0.07,0.54,0.12,0.8,0.35,0.19,0.81,0.23,0.02,2025-09-27,668885,0.0,0.71,18.07,None,12:53
128,Ryan Jeffers,C,MIN,,PHI,PHI,Ranger Suarez,3,7.23,9.787999999999998,0.0,4.21,0.54,0.13,0.52,0.02,0.87,0.35,0.09,0.61,0.22,0.01,2025-09-27,680777,0.0,0.4,18.28,None,12:53
129,Luke Keaschall,2B,MIN,,PHI,PHI,Ranger Suarez,4,8.639999999999999,11.964,0.0,4.17,0.57,0.11,0.72,0.2,0.63,0.44,0.17,0.7,0.18,0.01,2025-09-27,807712,,,,None,12:53
130,Royce Lewis,3B,MIN,,PHI,PHI,Ranger Suarez,5,7.07,9.331,0.0,4.06,0.48,0.15,0.53,0.03,0.84,0.27,0.03,0.61,0.19,0.01,2025-09-27,668904,0.0,0.36,15.83,None,12:53
131,Carson McCusker,OF,MIN,,PHI,PHI,Ranger Suarez,6,6.819999999999999,9.096,0.0,3.95,0.48,0.18,0.48,0.04,1.28,0.21,0.06,0.5,0.18,0.01,2025-09-27,676812,0.0,0.0,12.83,None,12:53
132,Brooks Lee,3B,MIN,,PHI,PHI,Ranger Suarez,7,6.3,8.118,0.0,3.84,0.44,0.12,0.4,0.04,0.71,0.16,0.02,0.64,0.18,0.01,2025-09-27,686797,0.0,0.41,13.15,None,12:53
133,Kody Clemens,2B,MIN,,PHI,PHI,Ranger Suarez,8,5.57,7.390000000000001,0.0,3.71,0.4,0.13,0.4,0.03,0.99,0.2,0.03,0.43,0.15,0.01,2025-09-27,665019,0.0,0.19,15.04,None,12:53
134,Christian Vazquez,C,MIN,,PHI,PHI,Ranger Suarez,9,4.880000000000001,6.369,0.0,3.48,0.37,0.06,0.35,0.02,0.8,0.15,0.02,0.52,0.16,0.01,2025-09-27,543877,0.0,0.25,12.36,None,12:53
135,Harrison Bader,OF,PHI,,MIN,PHI,Mick Abel,1,9.27,12.398000000000001,0.0,4.57,0.79,0.17,0.6,0.15,1.06,0.33,0.07,0.68,0.22,0.03,2025-09-27,664056,0.0,0.82,21.85,None,12:53
136,Kyle Schwarber,OF,PHI,,MIN,PHI,Mick Abel,2,10.67,14.642,0.0,4.31,0.91,0.32,0.78,0.06,1.08,0.7,0.04,0.47,0.18,0.01,2025-09-27,656941,0.0,1.38,20.85,None,12:53
137,Bryce Harper,1B,PHI,,MIN,PHI,Mick Abel,3,9.64,13.062000000000001,0.0,4.28,0.76,0.19,0.74,0.08,0.85,0.57,0.03,0.59,0.27,0.01,2025-09-27,547180,0.0,1.04,20.93,None,12:53
138,Alec Bohm,3B,PHI,,MIN,PHI,Mick Abel,4,7.450000000000001,9.886,0.0,4.2,0.53,0.1,0.66,0.03,0.62,0.26,0.03,0.74,0.22,0.01,2025-09-27,664761,0.0,0.73,17.22,None,12:53
139,Brandon Marsh,OF,PHI,,MIN,PHI,Mick Abel,5,8.74,11.666000000000002,0.0,4.16,0.63,0.13,0.7,0.11,1.02,0.43,0.02,0.66,0.23,0.03,2025-09-27,669016,0.0,0.44,17.7,None,12:53
140,J.T. Realmuto,C,PHI,,MIN,PHI,Mick Abel,6,7.4399999999999995,9.999000000000002,0.0,4.0,0.57,0.13,0.57,0.05,0.91,0.27,0.07,0.62,0.21,0.02,2025-09-27,592663,0.0,0.46,17.3,None,12:53
141,Nick Castellanos,OF,PHI,,MIN,PHI,Mick Abel,7,7.030000000000001,9.266,0.0,3.78,0.53,0.13,0.5,0.04,0.76,0.22,0.03,0.59,0.22,0.02,2025-09-27,592206,0.0,0.45,16.66,None,12:53
142,Bryson Stott,2B,PHI,,MIN,PHI,Mick Abel,8,7.5699999999999985,10.089,0.0,3.8,0.57,0.1,0.57,0.15,0.54,0.38,0.02,0.6,0.18,0.01,2025-09-27,681082,0.0,0.52,20.79,None,12:53
143,Edmundo Sosa,SS,PHI,,MIN,PHI,Mick Abel,9,6.4,8.696000000000002,0.0,3.52,0.53,0.1,0.5,0.05,0.76,0.13,0.11,0.58,0.17,0.03,2025-09-27,624641,0.0,0.4,18.66,None,12:53
144,Wyatt Langford,OF,TEX,,CLE,CLE,Joey Cantillo,1,9.190000000000001,12.37,0.0,4.66,0.75,0.18,0.5,0.14,1.19,0.68,0.04,0.54,0.21,0.02,2025-09-27,694671,,,,None,12:53
145,Cody Freeman,3B,TEX,,CLE,CLE,Joey Cantillo,2,7.050000000000001,9.253999999999998,0.0,4.54,0.52,0.1,0.42,0.09,0.81,0.29,0.06,0.72,0.18,0.01,2025-09-27,683227,4.0,0.34,13.7,None,12:53
146,Josh Jung,3B,TEX,3100.0,CLE,CLE,Joey Cantillo,3,7.190000000000001,9.513,0.0,4.44,0.49,0.14,0.53,0.04,1.18,0.25,0.05,0.64,0.21,0.01,2025-09-27,673962,4.0,0.35,15.4,None,12:53
147,Jake Burger,1B,TEX,3400.0,CLE,CLE,Joey Cantillo,4,7.970000000000001,10.681000000000001,0.0,4.34,0.53,0.22,0.63,0.02,1.09,0.22,0.07,0.55,0.22,0.02,2025-09-27,669394,6.0,0.36,19.12,None,12:53
148,Dylan Moore,2B/OF,TEX,3000.0,CLE,CLE,Joey Cantillo,5,7.460000000000001,10.291,0.0,4.17,0.48,0.11,0.53,0.23,1.32,0.5,0.11,0.42,0.17,0.01,2025-09-27,664238,4.0,0.0,17.98,None,12:53
149,Kyle Higashioka,C,TEX,3300.0,CLE,CLE,Joey Cantillo,6,6.0200000000000005,7.875,0.0,3.98,0.4,0.14,0.41,0.04,1.08,0.21,0.01,0.45,0.19,0.01,2025-09-27,543309,2.0,0.03,14.88,None,12:53
150,Jonah Heim,C,TEX,2700.0,CLE,CLE,Joey Cantillo,7,5.860000000000001,7.686999999999999,0.0,3.75,0.41,0.1,0.39,0.03,0.73,0.28,0.02,0.54,0.17,0.01,2025-09-27,641680,2.0,0.15,13.43,None,12:53
151,Michael Helman,OF,TEX,,CLE,CLE,Joey Cantillo,8,6.34,8.384,0.0,3.86,0.42,0.1,0.4,0.13,0.9,0.26,0.06,0.55,0.16,0.01,2025-09-27,680737,0.0,0.0,11.57,None,12:53
152,Ezequiel Duran,2B/SS,TEX,2200.0,CLE,CLE,Joey Cantillo,9,5.25,6.872000000000001,0.0,3.67,0.36,0.05,0.34,0.1,0.97,0.19,0.04,0.53,0.16,0.01,2025-09-27,677649,2.0,0.08,12.12,None,12:53
153,Steven Kwan,OF,CLE,4100.0,TEX,CLE,Jacob Latz,1,7.59,9.779,0.0,4.58,0.57,0.07,0.37,0.11,0.4,0.39,0.03,0.85,0.21,0.01,2025-09-27,680757,4.0,0.73,16.35,None,12:53
154,Angel Martinez,OF,CLE,2700.0,TEX,CLE,Jacob Latz,2,6.4,8.34,0.0,4.46,0.45,0.08,0.36,0.08,0.93,0.25,0.05,0.65,0.21,0.01,2025-09-27,682657,0.0,0.21,14.65,None,12:53
155,Jose Ramirez,3B,CLE,5900.0,TEX,CLE,Jacob Latz,3,8.99,11.812,0.0,4.28,0.56,0.17,0.6,0.22,0.49,0.36,0.03,0.63,0.22,0.02,2025-09-27,608070,15.0,0.5,23.41,None,12:53
156,David Fry,1B,CLE,,TEX,CLE,Jacob Latz,4,6.800000000000001,9.293000000000001,0.0,4.27,0.44,0.13,0.53,0.04,1.05,0.39,0.09,0.5,0.2,0.01,2025-09-27,681807,,,,None,12:53
157,Gabriel Arias,SS,CLE,3000.0,TEX,CLE,Jacob Latz,5,6.31,8.356,0.0,4.16,0.38,0.13,0.42,0.09,1.35,0.27,0.05,0.48,0.18,0.01,2025-09-27,672356,3.0,0.2,16.84,None,12:53
158,Kyle Manzardo,1B,CLE,,TEX,CLE,Jacob Latz,6,6.640000000000001,8.856,0.0,4.05,0.43,0.17,0.44,0.02,1.0,0.35,0.05,0.49,0.17,0.01,2025-09-27,700932,5.0,0.13,15.89,None,12:53
159,Jhonkensy Noel,1B/OF,CLE,2000.0,TEX,CLE,Jacob Latz,7,5.33,7.147,0.0,3.93,0.36,0.14,0.35,0.01,1.21,0.19,0.07,0.4,0.16,0.01,2025-09-27,678877,0.0,0.0,13.97,None,12:53
160,Brayan Rocchio,2B,CLE,2900.0,TEX,CLE,Jacob Latz,8,5.840000000000001,7.751,0.0,3.8,0.38,0.07,0.35,0.1,0.77,0.29,0.07,0.54,0.18,0.01,2025-09-27,677587,3.0,0.18,13.88,None,12:53
161,Austin Hedges,C,CLE,2200.0,TEX,CLE,Jacob Latz,9,3.9099999999999997,5.226000000000001,0.0,3.48,0.28,0.05,0.26,0.03,0.9,0.23,0.04,0.39,0.11,0.0,2025-09-27,595978,0.0,0.0,12.24,None,12:53
162,Oneil Cruz,OF,PIT,5400.0,ATL,ATL,Spencer Strider,1,9.020000000000001,11.991,0.0,4.66,0.68,0.19,0.49,0.24,1.9,0.51,0.03,0.51,0.19,0.01,2025-09-27,665833,9.0,0.43,20.08,None,12:53
163,Jared Triolo,3B/SS,PIT,3200.0,ATL,ATL,Spencer Strider,2,6.989999999999999,9.323999999999998,0.0,4.55,0.52,0.1,0.44,0.11,1.37,0.45,0.04,0.58,0.16,0.01,2025-09-27,669707,9.0,0.38,18.25,None,12:53
164,Bryan Reynolds,OF,PIT,4100.0,ATL,ATL,Spencer Strider,3,7.5600000000000005,10.183,0.0,4.43,0.54,0.16,0.53,0.06,1.49,0.4,0.07,0.58,0.18,0.01,2025-09-27,668804,4.0,0.4,16.23,None,12:53
165,Spencer Horwitz,1B,PIT,3700.0,ATL,ATL,Spencer Strider,4,8.02,10.838,0.0,4.35,0.54,0.15,0.64,0.03,1.04,0.48,0.06,0.64,0.21,0.01,2025-09-27,687462,3.0,0.31,15.57,None,12:53
166,Andrew McCutchen,OF,PIT,3400.0,ATL,ATL,Spencer Strider,5,6.220000000000001,8.429,0.0,4.02,0.42,0.12,0.49,0.03,1.38,0.42,0.04,0.46,0.15,0.01,2025-09-27,457705,4.0,0.19,18.44,None,12:53
167,Tommy Pham,OF,PIT,3500.0,ATL,ATL,Spencer Strider,6,5.79,7.654000000000001,0.0,4.0,0.37,0.08,0.4,0.06,1.26,0.34,0.03,0.52,0.15,0.02,2025-09-27,502054,0.0,0.29,18.28,None,12:53
168,Nick Gonzales,2B/SS,PIT,3400.0,ATL,ATL,Spencer Strider,7,6.0200000000000005,7.970000000000001,0.0,4.0,0.4,0.09,0.42,0.03,0.97,0.19,0.08,0.64,0.19,0.01,2025-09-27,693304,4.0,0.39,17.27,None,12:53
169,Nick Yorke,2B,PIT,2300.0,ATL,ATL,Spencer Strider,8,5.740000000000001,7.557,0.0,3.87,0.41,0.09,0.37,0.09,1.31,0.23,0.04,0.53,0.14,0.01,2025-09-27,694377,4.0,0.3,16.53,None,12:53
170,Henry Davis,C,PIT,2400.0,ATL,ATL,Spencer Strider,9,4.88,6.911,0.0,3.67,0.38,0.09,0.35,0.04,1.46,0.28,0.14,0.37,0.13,0.0,2025-09-27,680779,0.0,0.0,14.34,None,12:53
171,Jurickson Profar,OF,ATL,4800.0,PIT,ATL,Bubba Chandler,1,9.030000000000001,12.131,0.0,4.52,0.78,0.16,0.55,0.08,0.74,0.52,0.06,0.7,0.23,0.01,2025-09-27,595777,10.0,0.79,18.55,None,12:53
172,Matt Olson,1B,ATL,5200.0,PIT,ATL,Bubba Chandler,2,8.93,12.107999999999999,0.0,4.43,0.74,0.2,0.64,0.02,1.12,0.55,0.04,0.58,0.23,0.01,2025-09-27,621566,10.0,0.88,20.62,None,12:53
173,Ronald Acuna Jr.,OF,ATL,6200.0,PIT,ATL,Bubba Chandler,3,9.290000000000001,12.554,0.0,4.32,0.72,0.17,0.7,0.13,0.79,0.49,0.06,0.68,0.2,0.01,2025-09-27,660670,12.0,0.96,21.4,None,12:53
174,Drake Baldwin,C,ATL,,PIT,ATL,Bubba Chandler,4,9.28,12.443999999999999,0.0,4.27,0.67,0.21,0.8,0.02,0.67,0.37,0.04,0.74,0.22,0.01,2025-09-27,686948,5.0,0.55,18.27,None,12:53
175,Ha-Seong Kim,SS,ATL,3700.0,PIT,ATL,Bubba Chandler,5,7.660000000000001,10.280999999999999,0.0,4.05,0.53,0.09,0.61,0.18,0.8,0.41,0.04,0.61,0.17,0.01,2025-09-27,673490,,0.36,17.72,None,12:53
176,Michael Harris II,OF,ATL,3600.0,PIT,ATL,Bubba Chandler,6,7.87,10.225999999999999,0.0,4.05,0.53,0.15,0.56,0.11,0.83,0.12,0.04,0.73,0.21,0.02,2025-09-27,671739,14.0,0.49,17.55,None,12:53
177,Marcell Ozuna,OF,ATL,3500.0,PIT,ATL,Bubba Chandler,7,7.260000000000001,9.806000000000001,0.0,3.82,0.53,0.16,0.56,0.02,1.03,0.49,0.02,0.49,0.17,0.01,2025-09-27,542303,10.0,0.37,16.96,None,12:53
178,Nacho Alvarez,SS,ATL,,PIT,ATL,Bubba Chandler,8,5.569999999999999,7.67,0.0,3.8,0.45,0.03,0.4,0.08,1.01,0.41,0.09,0.54,0.13,0.01,2025-09-27,805373,,0.37,14.57,None,12:53
179,Brett Wisely,2B/3B,ATL,2700.0,PIT,ATL,Bubba Chandler,9,5.66,7.491,0.0,3.61,0.43,0.09,0.41,0.07,0.93,0.21,0.03,0.51,0.14,0.01,2025-09-27,689172,5.0,0.2,16.36,None,12:53
180,TJ Friedl,OF,CIN,4000.0,MIL,MIL,Robert Gasser,1,7.6499999999999995,10.453999999999999,0.0,4.58,0.62,0.09,0.44,0.1,0.79,0.54,0.14,0.74,0.15,0.01,2025-09-27,670770,3.0,0.34,15.84,None,12:53
181,Noelvi Marte,OF,CIN,4200.0,MIL,MIL,Robert Gasser,2,7.870000000000001,10.350999999999999,0.0,4.46,0.58,0.15,0.49,0.13,1.19,0.23,0.06,0.68,0.2,0.01,2025-09-27,682622,5.0,0.4,18.14,None,12:53
182,Miguel Andujar,1B,CIN,3200.0,MIL,MIL,Robert Gasser,3,6.46,8.318000000000001,0.0,4.1,0.44,0.09,0.44,0.03,0.6,0.21,0.02,0.75,0.18,0.01,2025-09-27,609280,2.0,0.45,14.01,None,12:53
183,Austin Hays,OF,CIN,4700.0,MIL,MIL,Robert Gasser,4,7.18,9.621000000000002,0.0,4.25,0.48,0.13,0.57,0.05,1.1,0.27,0.07,0.61,0.2,0.02,2025-09-27,669720,0.0,0.21,16.96,None,12:53
184,Spencer Steer,1B,CIN,3800.0,MIL,MIL,Robert Gasser,5,7.07,9.527000000000001,0.0,4.16,0.46,0.11,0.51,0.09,0.94,0.43,0.07,0.57,0.17,0.02,2025-09-27,668715,4.0,0.14,15.9,None,12:53
185,Elly De La Cruz,SS,CIN,5500.0,MIL,MIL,Robert Gasser,6,8.02,10.532000000000004,0.0,4.05,0.46,0.13,0.54,0.23,1.19,0.39,0.02,0.56,0.19,0.02,2025-09-27,682829,4.0,0.19,18.12,None,12:53
186,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,MIL,Robert Gasser,7,5.94,7.647999999999999,0.0,3.92,0.39,0.06,0.38,0.08,0.78,0.24,0.02,0.68,0.16,0.01,2025-09-27,663647,1.0,0.22,11.93,None,12:53
187,Jose Trevino,C,CIN,2800.0,MIL,MIL,Robert Gasser,8,5.519999999999999,7.186,0.0,3.7,0.38,0.08,0.36,0.02,0.55,0.26,0.02,0.58,0.16,0.01,2025-09-27,624431,2.0,0.25,13.18,None,12:53
188,Matt McLain,2B,CIN,3400.0,MIL,MIL,Robert Gasser,9,6.210000000000001,8.365000000000002,0.0,3.61,0.45,0.1,0.41,0.09,1.05,0.35,0.07,0.52,0.14,0.01,2025-09-27,680574,3.0,0.0,14.47,None,12:53
189,Jackson Chourio,OF,MIL,4800.0,CIN,MIL,Andrew Abbott,1,9.95,13.052000000000001,0.0,4.61,0.81,0.2,0.58,0.18,0.95,0.3,0.03,0.71,0.26,0.03,2025-09-27,694192,10.0,0.59,19.26,None,12:53
190,Isaac Collins,OF,MIL,,CIN,MIL,Andrew Abbott,2,9.059999999999999,12.279,0.0,4.5,0.72,0.11,0.63,0.17,1.02,0.58,0.07,0.68,0.21,0.02,2025-09-27,686555,5.0,0.25,19.17,None,12:53
191,Andrew Vaughn,1B,MIL,3500.0,CIN,MIL,Andrew Abbott,3,7.81,10.469999999999999,0.0,4.17,0.6,0.18,0.6,0.02,0.78,0.29,0.05,0.6,0.21,0.01,2025-09-27,683734,11.0,0.42,18.67,None,12:53
192,Rhys Hoskins,1B,MIL,3200.0,CIN,MIL,Andrew Abbott,4,7.820000000000001,10.736,0.0,4.11,0.58,0.18,0.66,0.03,1.16,0.49,0.05,0.46,0.19,0.01,2025-09-27,656555,4.0,0.07,15.09,None,12:53
193,Caleb Durbin,2B,MIL,,CIN,MIL,Andrew Abbott,5,8.23,11.229000000000001,0.0,4.19,0.57,0.11,0.63,0.19,0.42,0.26,0.16,0.71,0.21,0.01,2025-09-27,702332,4.0,0.23,15.02,None,12:53
194,Andruw Monasterio,3B,MIL,,CIN,MIL,Andrew Abbott,6,7.98,10.65,0.0,4.08,0.5,0.12,0.58,0.19,0.94,0.42,0.05,0.6,0.19,0.01,2025-09-27,655316,3.0,0.01,15.83,None,12:53
195,Danny Jansen,C,MIL,2900.0,CIN,MIL,Andrew Abbott,7,6.380000000000001,8.863,0.0,3.72,0.49,0.15,0.49,0.01,0.9,0.53,0.06,0.37,0.14,0.0,2025-09-27,643376,0.0,0.0,13.49,None,12:53
196,Blake Perkins,OF,MIL,3600.0,CIN,MIL,Andrew Abbott,8,6.879999999999999,9.183,0.0,3.82,0.49,0.09,0.47,0.17,0.95,0.41,0.03,0.52,0.15,0.01,2025-09-27,663368,2.0,0.05,15.35,None,12:53
197,Joey Ortiz,SS,MIL,2700.0,CIN,MIL,Andrew Abbott,9,6.170000000000001,8.169,0.0,3.63,0.47,0.08,0.43,0.09,0.63,0.28,0.03,0.56,0.16,0.01,2025-09-27,687401,2.0,0.07,13.58,None,12:53
198,Geraldo Perdomo,SS,ARI,5100.0,SD,SD,Michael King,1,9.04,12.138,0.0,4.47,0.74,0.13,0.52,0.14,0.56,0.63,0.06,0.71,0.21,0.01,2025-09-27,672695,3.0,0.53,18.39,None,12:53
199,Ketel Marte,2B,ARI,5800.0,SD,SD,Michael King,2,9.420000000000002,12.693000000000001,0.0,4.39,0.74,0.23,0.61,0.05,0.74,0.58,0.05,0.61,0.22,0.01,2025-09-27,606466,10.0,0.58,19.97,None,12:53
200,Corbin Carroll,OF,ARI,6300.0,SD,SD,Michael King,3,9.63,13.09,0.0,4.43,0.7,0.21,0.7,0.18,0.99,0.5,0.08,0.54,0.21,0.02,2025-09-27,682998,8.0,0.34,22.71,None,12:53
201,Gabriel Moreno,C,ARI,4200.0,SD,SD,Michael King,4,7.8,10.507,0.0,4.33,0.56,0.12,0.63,0.04,0.73,0.42,0.06,0.7,0.2,0.01,2025-09-27,672515,2.0,0.52,17.17,None,12:53
202,Blaze Alexander,3B,ARI,3400.0,SD,SD,Michael King,5,7.290000000000001,10.053999999999998,0.0,4.22,0.52,0.14,0.58,0.09,1.27,0.33,0.13,0.55,0.17,0.01,2025-09-27,677942,1.0,0.16,14.79,None,12:53
203,James McCann,C,ARI,3300.0,SD,SD,Michael King,6,6.22,8.224,0.0,4.04,0.42,0.13,0.44,0.02,1.07,0.22,0.05,0.56,0.18,0.01,2025-09-27,543510,0.0,0.19,13.23,None,12:53
204,Alek Thomas,OF,ARI,2600.0,SD,SD,Michael King,7,6.0600000000000005,7.975,0.0,3.99,0.4,0.08,0.43,0.08,0.92,0.21,0.05,0.6,0.18,0.01,2025-09-27,677950,2.0,0.12,16.19,None,12:53
205,Ildemaro Vargas,1B,ARI,3200.0,SD,SD,Michael King,8,5.4,7.0409999999999995,0.0,3.62,0.38,0.03,0.37,0.07,0.34,0.24,0.03,0.63,0.16,0.01,2025-09-27,545121,1.0,0.23,13.1,None,12:53
206,Jake McCarthy,OF,ARI,2800.0,SD,SD,Michael King,9,6.39,8.496,0.0,3.66,0.48,0.07,0.42,0.14,0.62,0.25,0.07,0.62,0.15,0.01,2025-09-27,664983,1.0,0.17,13.3,None,12:53
207,Ramon Laureano,OF,SD,4100.0,ARI,SD,Eduardo Rodriguez,1,9.52,12.800000000000002,0.0,4.62,0.8,0.21,0.56,0.08,0.98,0.36,0.11,0.69,0.27,0.02,2025-09-27,657656,0.0,0.2,18.45,None,12:53
208,Luis Arraez,1B/2B,SD,3900.0,ARI,SD,Eduardo Rodriguez,2,6.869999999999999,8.772,0.0,4.49,0.51,0.03,0.42,0.06,0.17,0.24,0.03,0.95,0.2,0.01,2025-09-27,650333,5.0,0.9,13.55,None,12:53
209,Manny Machado,3B,SD,5400.0,ARI,SD,Eduardo Rodriguez,3,9.040000000000001,12.012,0.0,4.32,0.66,0.2,0.66,0.08,0.69,0.44,0.01,0.63,0.23,0.01,2025-09-27,592518,11.0,0.68,18.96,None,12:53
210,Jackson Merrill,OF,SD,4300.0,ARI,SD,Eduardo Rodriguez,4,8.64,11.375,0.0,4.33,0.6,0.16,0.67,0.07,0.73,0.29,0.02,0.72,0.25,0.02,2025-09-27,701538,10.0,0.55,19.43,None,12:53
211,Xander Bogaerts,SS,SD,3100.0,ARI,SD,Eduardo Rodriguez,5,8.5,11.300999999999998,0.0,4.15,0.58,0.12,0.65,0.13,0.6,0.41,0.04,0.73,0.22,0.01,2025-09-27,593428,11.0,0.37,15.62,None,12:53
212,Jose Iglesias,3B/SS,SD,2400.0,ARI,SD,Eduardo Rodriguez,6,6.49,8.506,0.0,4.09,0.43,0.05,0.46,0.06,0.55,0.27,0.06,0.78,0.19,0.01,2025-09-27,578428,4.0,0.42,12.84,None,12:53
213,Jake Cronenworth,2B/SS,SD,3800.0,ARI,SD,Eduardo Rodriguez,7,6.710000000000001,9.201,0.0,3.98,0.48,0.08,0.51,0.04,0.68,0.53,0.08,0.58,0.17,0.01,2025-09-27,630105,4.0,0.18,17.3,None,12:53
214,Bryce Johnson,OF,SD,2100.0,ARI,SD,Eduardo Rodriguez,8,6.45,8.657,0.0,3.85,0.46,0.06,0.45,0.17,0.8,0.4,0.06,0.61,0.11,0.0,2025-09-27,669369,2.0,0.19,14.19,None,12:53
215,Freddy Fermin,C,SD,2300.0,ARI,SD,Eduardo Rodriguez,9,6.120000000000001,7.978999999999998,0.0,3.66,0.47,0.08,0.41,0.03,0.56,0.25,0.02,0.66,0.17,0.01,2025-09-27,666023,3.0,0.24,14.93,None,12:53
