,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Javier Baez,OF,DET,4200.0,CLE,DET,Slade Cecconi,8,6.24,8.258000000000001,0.0,3.73,0.49,0.13,0.42,0.05,0.92,0.12,0.06,0.54,0.17,0.02,2025-05-23,595879,1.0,0.18,14.91,Main,9:23
107,Akil Baddoo,OF,DET,3000.0,CLE,DET,Slade Cecconi,9,6.83,9.024999999999999,0.0,3.56,0.5,0.11,0.45,0.17,0.97,0.33,0.01,0.47,0.15,0.02,2025-05-23,668731,1.0,0.0,13.03,Main,9:23
108,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,NYM,Griffin Canning,1,11.940000000000001,15.97,0.0,4.49,1.0,0.32,0.7,0.23,1.08,0.56,0.03,0.56,0.23,0.03,2025-05-23,660271,10.0,1.46,25.7,Main,9:23
109,Mookie Betts,SS,LAD,5500.0,NYM,NYM,Griffin Canning,2,8.55,11.566,0.0,4.4,0.73,0.11,0.58,0.11,0.58,0.57,0.05,0.66,0.2,0.02,2025-05-23,605141,3.0,0.76,18.48,Main,9:23
110,Freddie Freeman,1B,LAD,6100.0,NYM,NYM,Griffin Canning,3,8.879999999999999,12.043,0.0,4.3,0.69,0.15,0.71,0.06,0.77,0.49,0.06,0.69,0.23,0.01,2025-05-23,518692,3.0,0.87,20.52,Main,9:23
111,Teoscar Hernandez,OF,LAD,5400.0,NYM,NYM,Griffin Canning,4,7.880000000000001,10.686,0.0,4.26,0.58,0.17,0.68,0.07,1.29,0.3,0.06,0.56,0.19,0.01,2025-05-23,606192,3.0,0.51,20.09,Main,9:23
112,Will Smith,C,LAD,4700.0,NYM,NYM,Griffin Canning,5,7.78,10.786,0.0,4.15,0.58,0.14,0.64,0.04,0.81,0.47,0.12,0.58,0.18,0.02,2025-05-23,669257,4.0,0.5,16.85,Main,9:23
113,Max Muncy,3B,LAD,3500.0,NYM,NYM,Griffin Canning,6,6.73,9.465,0.0,3.98,0.5,0.13,0.55,0.02,1.16,0.67,0.07,0.37,0.14,0.01,2025-05-23,571970,3.0,0.48,17.68,Main,9:23
114,Andy Pages,OF,LAD,4400.0,NYM,NYM,Griffin Canning,7,7.07,9.647,0.0,3.93,0.51,0.13,0.55,0.05,0.99,0.25,0.12,0.58,0.2,0.02,2025-05-23,681624,3.0,0.27,18.34,Main,9:23
115,Michael Conforto,OF,LAD,3200.0,NYM,NYM,Griffin Canning,8,6.74,9.302999999999999,0.0,3.77,0.54,0.13,0.51,0.02,0.97,0.44,0.08,0.46,0.18,0.01,2025-05-23,624424,2.0,0.06,13.91,Main,9:23
116,Tommy Edman,2B/OF,LAD,4300.0,NYM,NYM,Griffin Canning,9,6.660000000000001,8.854000000000001,0.0,3.6,0.52,0.11,0.46,0.08,0.61,0.27,0.04,0.56,0.18,0.01,2025-05-23,669242,2.0,0.21,18.36,Main,9:23
117,Francisco Lindor,SS,NYM,5400.0,LAD,NYM,Clayton Kershaw,1,9.190000000000001,12.198000000000002,0.0,4.53,0.74,0.2,0.52,0.15,0.77,0.36,0.07,0.69,0.21,0.01,2025-05-23,596019,3.0,0.84,21.63,Main,9:23
118,Starling Marte,OF,NYM,3200.0,LAD,NYM,Clayton Kershaw,2,7.82,10.459000000000001,0.0,4.43,0.62,0.1,0.51,0.13,0.99,0.3,0.1,0.75,0.18,0.02,2025-05-23,516782,2.0,0.45,17.74,Main,9:23
119,Juan Soto,OF,NYM,5100.0,LAD,NYM,Clayton Kershaw,3,9.46,12.865,0.0,4.31,0.7,0.2,0.73,0.07,0.75,0.75,0.02,0.59,0.18,0.01,2025-05-23,665742,3.0,0.9,19.51,Main,9:23
120,Pete Alonso,1B,NYM,5200.0,LAD,NYM,Clayton Kershaw,4,8.54,11.763999999999998,0.0,4.23,0.62,0.23,0.72,0.02,0.98,0.45,0.09,0.51,0.19,0.01,2025-05-23,624413,3.0,0.39,18.34,Main,9:23
121,Mark Vientos,3B,NYM,3300.0,LAD,NYM,Clayton Kershaw,5,6.799999999999999,9.060999999999998,0.0,4.16,0.48,0.16,0.53,0.02,1.13,0.27,0.04,0.57,0.15,0.01,2025-05-23,668901,2.0,0.2,16.14,Main,9:23
122,Brandon Nimmo,OF,NYM,3800.0,LAD,NYM,Clayton Kershaw,6,6.8999999999999995,9.324000000000002,0.0,4.01,0.47,0.12,0.52,0.06,0.92,0.4,0.07,0.58,0.16,0.01,2025-05-23,607043,2.0,0.24,14.98,Main,9:23
123,Francisco Alvarez,C,NYM,3100.0,LAD,NYM,Clayton Kershaw,7,6.5600000000000005,8.886999999999999,0.0,3.93,0.46,0.15,0.49,0.02,0.96,0.38,0.06,0.49,0.15,0.01,2025-05-23,682626,2.0,0.13,17.05,Main,9:23
124,Tyrone Taylor,OF,NYM,2800.0,LAD,NYM,Clayton Kershaw,8,6.050000000000001,8.038000000000002,0.0,3.6,0.44,0.1,0.42,0.08,0.79,0.15,0.07,0.54,0.17,0.02,2025-05-23,621438,1.0,0.05,14.23,Main,9:23
125,Luisangel Acuna,2B,NYM,3600.0,LAD,NYM,Clayton Kershaw,9,6.86,8.926,0.0,3.6,0.48,0.06,0.44,0.22,0.67,0.29,0.02,0.67,0.13,0.01,2025-05-23,682668,1.0,0.35,15.61,Main,9:23
126,Fernando Tatis Jr.,OF,SD,5800.0,ATL,ATL,Chris Sale,1,8.63,11.346999999999998,0.0,4.47,0.66,0.21,0.47,0.11,1.28,0.34,0.04,0.62,0.22,0.01,2025-05-23,665487,2.0,0.84,21.99,Main,9:23
127,Luis Arraez,1B,SD,3900.0,ATL,ATL,Chris Sale,2,6.55,8.272,0.0,4.43,0.46,0.03,0.4,0.05,0.32,0.14,0.04,0.99,0.19,0.01,2025-05-23,650333,1.0,0.94,14.44,Main,9:23
128,Manny Machado,3B,SD,4900.0,ATL,ATL,Chris Sale,3,7.920000000000001,10.326,0.0,4.26,0.53,0.17,0.52,0.08,1.05,0.3,0.01,0.63,0.23,0.01,2025-05-23,592518,2.0,0.61,18.38,Main,9:23
129,Jackson Merrill,OF,SD,5600.0,ATL,ATL,Chris Sale,4,8.05,10.452,0.0,4.27,0.51,0.17,0.6,0.08,1.05,0.17,0.02,0.72,0.23,0.01,2025-05-23,701538,1.0,0.38,17.42,Main,9:23
130,Xander Bogaerts,SS,SD,3600.0,ATL,ATL,Chris Sale,5,7.16,9.415,0.0,4.09,0.45,0.1,0.53,0.1,0.96,0.29,0.04,0.68,0.2,0.01,2025-05-23,593428,2.0,0.49,18.19,Main,9:23
131,Jake Cronenworth,2B,SD,3900.0,ATL,ATL,Chris Sale,6,5.850000000000001,7.833,0.0,4.04,0.39,0.08,0.39,0.03,1.06,0.32,0.08,0.59,0.17,0.01,2025-05-23,630105,1.0,0.13,15.36,Main,9:23
132,Jose Iglesias,2B,SD,3100.0,ATL,ATL,Chris Sale,7,5.920000000000001,7.619000000000001,0.0,3.91,0.37,0.06,0.39,0.05,0.73,0.12,0.06,0.76,0.19,0.01,2025-05-23,578428,0.0,0.66,15.51,Main,9:23
133,Brandon Lockridge,OF,SD,2400.0,ATL,ATL,Chris Sale,8,6.33,8.281999999999998,0.0,3.8,0.41,0.07,0.38,0.25,1.3,0.24,0.04,0.53,0.13,0.01,2025-05-23,663604,1.0,0.11,15.29,Main,9:23
134,Martin Maldonado,C,SD,2300.0,ATL,ATL,Chris Sale,9,3.93,5.3180000000000005,0.0,3.47,0.29,0.09,0.26,0.02,1.68,0.2,0.05,0.31,0.1,0.0,2025-05-23,455117,0.0,0.0,11.62,Main,9:23
135,Ronald Acuna Jr.,OF,ATL,5500.0,SD,ATL,Nick Pivetta,1,10.780000000000001,14.395000000000003,0.0,4.53,0.9,0.22,0.65,0.19,0.8,0.44,0.07,0.73,0.26,0.02,2025-05-23,660670,7.0,1.02,22.59,Main,9:23
136,Austin Riley,3B,ATL,4400.0,SD,ATL,Nick Pivetta,2,8.69,11.743,0.0,4.46,0.74,0.22,0.63,0.02,1.39,0.29,0.07,0.58,0.25,0.01,2025-05-23,663586,5.0,0.72,20.35,Main,9:23
137,Matt Olson,1B,ATL,4800.0,SD,ATL,Nick Pivetta,3,9.11,12.366999999999999,0.0,4.34,0.71,0.25,0.69,0.02,1.26,0.49,0.04,0.5,0.23,0.01,2025-05-23,621566,3.0,0.55,20.12,Main,9:23
138,Marcell Ozuna,OF,ATL,4200.0,SD,ATL,Nick Pivetta,4,8.91,12.067,0.0,4.16,0.66,0.23,0.77,0.02,1.26,0.44,0.02,0.53,0.22,0.01,2025-05-23,542303,5.0,0.51,19.05,Main,9:23
139,Sean Murphy,C,ATL,4400.0,SD,ATL,Nick Pivetta,5,7.640000000000001,10.656000000000002,0.0,4.1,0.58,0.19,0.68,0.01,1.23,0.38,0.11,0.46,0.19,0.01,2025-05-23,669221,2.0,0.26,19.45,Main,9:23
140,Ozzie Albies,2B,ATL,4000.0,SD,ATL,Nick Pivetta,6,6.71,8.854,0.0,4.03,0.47,0.1,0.48,0.07,0.77,0.27,0.03,0.58,0.22,0.01,2025-05-23,645277,2.0,0.07,17.33,Main,9:23
141,Alex Verdugo,OF,ATL,3800.0,SD,ATL,Nick Pivetta,7,6.620000000000001,8.714,0.0,3.9,0.47,0.1,0.5,0.03,0.67,0.28,0.02,0.63,0.2,0.01,2025-05-23,657077,1.0,0.22,15.63,Main,9:23
142,Nick Allen,SS,ATL,2500.0,SD,ATL,Nick Pivetta,8,5.169999999999999,6.738,0.0,3.8,0.39,0.04,0.36,0.1,0.86,0.19,0.02,0.58,0.13,0.0,2025-05-23,669397,1.0,0.33,12.84,Main,9:23
143,Michael Harris II,OF,ATL,3500.0,SD,ATL,Nick Pivetta,9,7.339999999999999,9.67,0.0,3.6,0.55,0.15,0.52,0.1,0.82,0.16,0.04,0.6,0.2,0.01,2025-05-23,671739,2.0,0.21,18.42,Main,9:23
144,Josh Smith,1B/SS,TEX,4500.0,CWS,CWS,Sean Burke,1,8.09,11.188999999999998,0.0,4.58,0.72,0.11,0.49,0.09,0.82,0.48,0.17,0.7,0.18,0.02,2025-05-23,669701,3.0,0.75,19.77,Main,9:23
145,Wyatt Langford,OF,TEX,5000.0,CWS,CWS,Sean Burke,2,9.900000000000002,13.286,0.0,4.47,0.78,0.23,0.7,0.13,0.85,0.45,0.04,0.61,0.22,0.02,2025-05-23,694671,9.0,0.77,20.5,Main,9:23
146,Josh Jung,3B,TEX,3600.0,CWS,CWS,Sean Burke,3,8.16,10.918000000000001,0.0,4.37,0.59,0.2,0.66,0.04,1.07,0.26,0.05,0.62,0.2,0.01,2025-05-23,673962,10.0,0.59,17.38,Main,9:23
147,Adolis Garcia,OF,TEX,4000.0,CWS,CWS,Sean Burke,4,8.51,11.525999999999998,0.0,4.27,0.63,0.2,0.72,0.09,1.05,0.36,0.04,0.51,0.19,0.02,2025-05-23,666969,7.0,0.49,19.74,Main,9:23
148,Marcus Semien,2B,TEX,3200.0,CWS,CWS,Sean Burke,5,7.529999999999999,10.129,0.0,4.15,0.57,0.14,0.59,0.05,0.61,0.42,0.03,0.58,0.18,0.01,2025-05-23,543760,8.0,0.43,17.73,Main,9:23
149,Joc Pederson,1B,TEX,2400.0,CWS,CWS,Sean Burke,6,8.08,11.172999999999998,0.0,3.82,0.59,0.2,0.63,0.06,0.75,0.56,0.09,0.48,0.14,0.01,2025-05-23,592626,9.0,0.33,19.4,Main,9:23
150,Jake Burger,1B,TEX,3300.0,CWS,CWS,Sean Burke,7,8.1,10.889,0.0,3.93,0.62,0.24,0.59,0.02,0.93,0.22,0.07,0.51,0.21,0.02,2025-05-23,669394,10.0,0.38,17.11,Main,9:23
151,Jonah Heim,C,TEX,3500.0,CWS,CWS,Sean Burke,8,6.120000000000001,8.123000000000001,0.0,3.55,0.49,0.11,0.45,0.03,0.6,0.26,0.02,0.53,0.16,0.01,2025-05-23,641680,2.0,0.15,15.84,Main,9:23
152,Sam Haggerty,OF,TEX,3600.0,CWS,CWS,Sean Burke,9,6.82,9.259,0.0,3.53,0.52,0.07,0.49,0.18,0.56,0.44,0.06,0.53,0.13,0.01,2025-05-23,664059,3.0,0.18,15.42,Main,9:23
153,Chase Meidroth,2B,CWS,3200.0,TEX,CWS,Tyler Mahle,1,7.4799999999999995,10.151000000000002,0.0,4.58,0.58,0.09,0.39,0.12,0.8,0.63,0.1,0.65,0.15,0.01,2025-05-23,805367,1.0,0.7,17.6,Main,9:23
154,Miguel Vargas,3B,CWS,3100.0,TEX,CWS,Tyler Mahle,2,6.5,8.759,0.0,4.47,0.47,0.11,0.41,0.06,1.01,0.43,0.06,0.5,0.18,0.01,2025-05-23,678246,5.0,0.39,16.21,Main,9:23
155,Edgar Quero,C,CWS,2900.0,TEX,CWS,Tyler Mahle,3,7.09,9.659,0.0,4.37,0.47,0.13,0.53,0.01,0.99,0.44,0.11,0.66,0.16,0.01,2025-05-23,700337,1.0,0.4,15.79,Main,9:23
156,Luis Robert,OF,CWS,4200.0,TEX,CWS,Tyler Mahle,4,7.34,9.747000000000002,0.0,4.26,0.46,0.13,0.53,0.19,1.41,0.24,0.06,0.55,0.18,0.01,2025-05-23,673357,,0.28,19.15,Main,9:23
157,Lenyn Sosa,2B,CWS,2600.0,TEX,CWS,Tyler Mahle,5,6.1400000000000015,7.877999999999999,0.0,4.16,0.39,0.11,0.42,0.03,0.98,0.1,0.03,0.68,0.19,0.01,2025-05-23,672820,1.0,0.46,16.42,Main,9:23
158,Josh Palacios,OF,CWS,2400.0,TEX,CWS,Tyler Mahle,6,5.95,7.926,0.0,3.81,0.38,0.12,0.4,0.05,0.82,0.27,0.07,0.55,0.15,0.0,2025-05-23,641943,,0.0,12.28,Main,9:23
159,Andrew Vaughn,1B,CWS,2500.0,TEX,CWS,Tyler Mahle,7,5.46,7.1770000000000005,0.0,3.7,0.36,0.12,0.35,0.02,0.85,0.18,0.05,0.5,0.16,0.01,2025-05-23,683734,2.0,0.23,15.06,Main,9:23
160,Tim Elko,1B,CWS,3000.0,TEX,CWS,Tyler Mahle,8,5.930000000000001,7.807000000000001,0.0,3.8,0.41,0.14,0.39,0.02,1.17,0.23,0.04,0.53,0.14,0.01,2025-05-23,671284,,,,Main,9:23
161,Josh Rojas,3B/OF,CWS,2100.0,TEX,CWS,Tyler Mahle,9,5.500000000000001,7.178999999999999,0.0,3.57,0.37,0.06,0.35,0.1,0.85,0.31,0.01,0.53,0.15,0.0,2025-05-23,668942,0.0,0.0,13.55,Main,9:23
162,J.P. Crawford,SS,SEA,3400.0,HOU,HOU,Ryan Gusto,1,8.700000000000001,11.894,0.0,4.57,0.77,0.14,0.56,0.05,0.96,0.7,0.06,0.61,0.2,0.02,2025-05-23,641487,3.0,0.74,18.89,Main,9:23
163,Jorge Polanco,3B/SS,SEA,4800.0,HOU,HOU,Ryan Gusto,2,8.51,11.478,0.0,4.44,0.69,0.21,0.6,0.05,1.14,0.47,0.04,0.57,0.17,0.01,2025-05-23,593871,1.0,0.05,17.1,Main,9:23
164,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Ryan Gusto,3,9.05,12.112000000000002,0.0,4.37,0.66,0.2,0.68,0.11,1.05,0.29,0.07,0.66,0.22,0.02,2025-05-23,677594,8.0,0.79,21.03,Main,9:23
165,Cal Raleigh,C,SEA,5300.0,HOU,HOU,Ryan Gusto,4,9.55,13.088,0.0,4.27,0.69,0.28,0.82,0.06,1.18,0.53,0.04,0.43,0.2,0.01,2025-05-23,663728,4.0,0.22,17.06,Main,9:23
166,Randy Arozarena,OF,SEA,4300.0,HOU,HOU,Ryan Gusto,5,8.049999999999999,11.22,0.0,4.05,0.6,0.13,0.66,0.12,1.04,0.51,0.12,0.5,0.19,0.02,2025-05-23,668227,4.0,0.41,21.54,Main,9:23
167,Rowdy Tellez,1B,SEA,3100.0,HOU,HOU,Ryan Gusto,6,6.74,9.059,0.0,3.85,0.52,0.16,0.51,0.02,0.86,0.32,0.03,0.47,0.17,0.01,2025-05-23,642133,0.0,0.0,13.23,Main,9:23
168,Leody Taveras,OF,SEA,3300.0,HOU,HOU,Ryan Gusto,7,7.05,9.255999999999998,0.0,3.83,0.48,0.09,0.5,0.18,0.85,0.29,0.01,0.55,0.18,0.02,2025-05-23,665750,3.0,0.16,18.0,Main,9:23
169,Dylan Moore,2B,SEA,4700.0,HOU,HOU,Ryan Gusto,8,7.01,9.721,0.0,3.74,0.53,0.12,0.51,0.19,1.12,0.42,0.1,0.37,0.15,0.01,2025-05-23,664238,2.0,0.03,19.48,Main,9:23
170,Ben Williamson,3B,SEA,2900.0,HOU,HOU,Ryan Gusto,9,5.85,7.981999999999999,0.0,3.6,0.46,0.09,0.42,0.08,0.9,0.31,0.08,0.48,0.13,0.01,2025-05-23,810938,,,,Main,9:23
171,Jeremy Pena,SS,HOU,3900.0,SEA,HOU,Emerson Hancock,1,8.76,11.574000000000002,0.0,4.58,0.72,0.16,0.54,0.1,0.66,0.21,0.09,0.82,0.22,0.02,2025-05-23,665161,4.0,0.91,18.15,Main,9:23
172,Isaac Paredes,3B,HOU,4000.0,SEA,HOU,Emerson Hancock,2,8.7,11.883999999999999,0.0,4.47,0.72,0.19,0.62,0.02,0.62,0.5,0.09,0.62,0.2,0.02,2025-05-23,670623,2.0,0.41,16.98,Main,9:23
173,Jose Altuve,2B/OF,HOU,3700.0,SEA,HOU,Emerson Hancock,3,8.44,11.139999999999999,0.0,4.31,0.6,0.15,0.62,0.11,0.65,0.3,0.04,0.74,0.21,0.01,2025-05-23,514888,4.0,0.56,18.18,Main,9:23
174,Yainer Diaz,C,HOU,3400.0,SEA,HOU,Emerson Hancock,4,8.35,10.966,0.0,4.27,0.58,0.18,0.7,0.02,0.63,0.14,0.03,0.76,0.25,0.01,2025-05-23,673237,4.0,0.67,16.11,Main,9:23
175,Christian Walker,1B,HOU,3400.0,SEA,HOU,Emerson Hancock,5,8.58,11.566,0.0,4.07,0.63,0.24,0.68,0.03,0.82,0.33,0.05,0.54,0.21,0.01,2025-05-23,572233,3.0,0.33,17.18,Main,9:23
176,Victor Caratini,C,HOU,3000.0,SEA,HOU,Emerson Hancock,6,6.960000000000001,9.373000000000001,0.0,4.02,0.54,0.12,0.53,0.01,0.62,0.33,0.07,0.66,0.17,0.01,2025-05-23,605170,4.0,0.42,17.82,Main,9:23
177,Jake Meyers,OF,HOU,3600.0,SEA,HOU,Emerson Hancock,7,7.390000000000001,9.856,0.0,3.93,0.53,0.12,0.54,0.1,0.71,0.28,0.06,0.61,0.2,0.02,2025-05-23,676694,2.0,0.33,16.99,Main,9:23
178,Zach Dezenzo,OF,HOU,3200.0,SEA,HOU,Emerson Hancock,8,6.890000000000001,9.231,0.0,3.8,0.53,0.14,0.49,0.06,1.07,0.35,0.04,0.54,0.15,0.01,2025-05-23,701305,,,,Main,9:23
179,Cam Smith,OF,HOU,3100.0,SEA,HOU,Emerson Hancock,9,5.730000000000001,7.735,0.0,3.6,0.45,0.07,0.41,0.03,0.91,0.4,0.05,0.56,0.12,0.01,2025-05-23,701358,1.0,0.23,15.18,Main,9:23
180,Jonathan India,2B/3B,KC,3100.0,MIN,MIN,Pablo Lopez,1,7.219999999999999,9.942,0.0,4.48,0.61,0.09,0.44,0.07,1.01,0.38,0.16,0.66,0.21,0.01,2025-05-23,663697,2.0,0.56,18.34,Main,9:23
181,Bobby Witt Jr.,SS,KC,5700.0,MIN,MIN,Pablo Lopez,2,9.469999999999999,12.369,0.0,4.47,0.67,0.19,0.59,0.17,0.87,0.22,0.05,0.73,0.25,0.04,2025-05-23,677951,4.0,0.95,23.81,Main,9:23
182,Vinnie Pasquantino,1B,KC,3600.0,MIN,MIN,Pablo Lopez,3,7.380000000000001,9.694999999999999,0.0,4.37,0.5,0.15,0.53,0.02,0.7,0.25,0.04,0.68,0.22,0.01,2025-05-23,686469,2.0,0.5,16.02,Main,9:23
183,Salvador Perez,1B/C,KC,3200.0,MIN,MIN,Pablo Lopez,4,6.879999999999999,9.207,0.0,4.17,0.46,0.19,0.53,0.01,1.12,0.14,0.08,0.53,0.2,0.01,2025-05-23,521692,2.0,0.41,18.02,Main,9:23
184,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Pablo Lopez,5,7.050000000000001,9.046000000000001,0.0,4.16,0.43,0.07,0.46,0.2,0.89,0.24,0.0,0.66,0.19,0.02,2025-05-23,672580,1.0,0.44,13.72,Main,9:23
185,Cavan Biggio,OF,KC,2300.0,MIN,MIN,Pablo Lopez,6,5.4,7.406999999999999,0.0,3.99,0.36,0.06,0.39,0.04,1.28,0.37,0.1,0.51,0.15,0.01,2025-05-23,624415,0.0,0.03,14.6,Main,9:23
186,Drew Waters,OF,KC,3200.0,MIN,MIN,Pablo Lopez,7,6.159999999999999,8.110000000000001,0.0,3.93,0.4,0.1,0.4,0.11,1.35,0.23,0.05,0.54,0.17,0.01,2025-05-23,671221,1.0,0.34,15.83,Main,9:23
187,Michael Massey,2B/OF,KC,2500.0,MIN,MIN,Pablo Lopez,8,5.39,6.987000000000001,0.0,3.8,0.36,0.09,0.33,0.04,0.77,0.12,0.05,0.58,0.17,0.01,2025-05-23,686681,2.0,0.33,17.01,Main,9:23
188,Kyle Isbel,OF,KC,2800.0,MIN,MIN,Pablo Lopez,9,5.24,6.8340000000000005,0.0,3.54,0.37,0.06,0.32,0.09,0.81,0.15,0.05,0.56,0.15,0.01,2025-05-23,664728,1.0,0.2,13.14,Main,9:23
189,Ryan Jeffers,C,MIN,3700.0,KC,MIN,Noah Cameron,1,7.34,9.911999999999997,0.0,4.53,0.61,0.13,0.44,0.02,1.06,0.4,0.09,0.62,0.22,0.01,2025-05-23,680777,4.0,0.61,19.33,Main,9:23
190,Brooks Lee,3B,MIN,3100.0,KC,MIN,Noah Cameron,2,7.26,9.359,0.0,4.47,0.52,0.13,0.45,0.05,0.7,0.26,0.01,0.74,0.19,0.01,2025-05-23,686797,2.0,0.47,14.69,Main,9:23
191,Royce Lewis,3B,MIN,3200.0,KC,MIN,Noah Cameron,3,7.4,9.815,0.0,4.37,0.5,0.16,0.53,0.03,1.04,0.37,0.03,0.59,0.2,0.01,2025-05-23,668904,3.0,0.39,15.94,Main,9:23
192,Ty France,1B,MIN,3400.0,KC,MIN,Noah Cameron,4,6.949999999999999,9.586,0.0,4.21,0.48,0.11,0.56,0.02,0.89,0.28,0.16,0.66,0.21,0.01,2025-05-23,664034,2.0,0.49,15.86,Main,9:23
193,Carlos Correa,SS,MIN,3400.0,KC,MIN,Noah Cameron,5,6.429999999999999,8.506,0.0,4.11,0.43,0.09,0.46,0.02,0.8,0.41,0.02,0.6,0.19,0.01,2025-05-23,621043,2.0,0.44,15.72,Main,9:23
194,Jonah Bride,1B/3B,MIN,2300.0,KC,MIN,Noah Cameron,6,5.709999999999999,7.7509999999999994,0.0,4.05,0.38,0.06,0.41,0.02,0.94,0.43,0.08,0.58,0.15,0.01,2025-05-23,681146,1.0,0.22,14.73,Main,9:23
195,Carson McCusker,OF,MIN,2000.0,KC,MIN,Noah Cameron,7,5.260000000000001,6.965,0.0,3.93,0.35,0.08,0.35,0.04,1.25,0.27,0.05,0.53,0.13,0.01,2025-05-23,676812,1.0,0.0,13.79,Main,9:23
196,Harrison Bader,OF,MIN,3300.0,KC,MIN,Noah Cameron,8,6.61,8.656000000000002,0.0,3.79,0.43,0.1,0.4,0.14,0.84,0.25,0.05,0.58,0.17,0.02,2025-05-23,664056,2.0,0.24,16.78,Main,9:23
197,Willi Castro,OF,MIN,3000.0,KC,MIN,Noah Cameron,9,5.820000000000001,7.829000000000001,0.0,3.59,0.42,0.07,0.37,0.08,0.89,0.28,0.09,0.54,0.16,0.02,2025-05-23,650489,2.0,0.19,14.36,Main,9:23
198,Corbin Carroll,OF,ARI,5900.0,STL,STL,Miles Mikolas,1,10.850000000000001,14.619000000000002,0.0,4.58,0.97,0.25,0.65,0.19,0.71,0.42,0.09,0.66,0.22,0.03,2025-05-23,682998,6.0,0.81,22.09,Main,9:23
199,Ketel Marte,2B,ARI,5300.0,STL,STL,Miles Mikolas,2,9.420000000000002,12.681000000000003,0.0,4.33,0.78,0.21,0.69,0.05,0.59,0.43,0.05,0.67,0.22,0.02,2025-05-23,606466,9.0,0.75,17.93,Main,9:23
200,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Miles Mikolas,3,7.43,9.827999999999998,0.0,4.19,0.54,0.13,0.6,0.06,0.56,0.19,0.04,0.68,0.21,0.01,2025-05-23,666971,6.0,0.71,16.74,Main,9:23
201,Josh Naylor,1B,ARI,4300.0,STL,STL,Miles Mikolas,4,8.620000000000001,11.492999999999997,0.0,4.18,0.64,0.15,0.71,0.09,0.48,0.28,0.04,0.71,0.24,0.01,2025-05-23,647304,3.0,0.64,17.7,Main,9:23
202,Eugenio Suarez,3B,ARI,4200.0,STL,STL,Miles Mikolas,5,7.840000000000001,10.671,0.0,4.09,0.58,0.19,0.65,0.03,0.89,0.29,0.08,0.54,0.21,0.01,2025-05-23,553993,4.0,0.38,18.7,Main,9:23
203,Pavin Smith,1B,ARI,3900.0,STL,STL,Miles Mikolas,6,8.51,11.466000000000001,0.0,3.97,0.63,0.19,0.66,0.04,0.69,0.53,0.02,0.58,0.19,0.01,2025-05-23,656976,1.0,0.18,14.78,Main,9:23
204,Gabriel Moreno,C,ARI,3300.0,STL,STL,Miles Mikolas,7,7.160000000000001,9.562000000000001,0.0,3.93,0.51,0.1,0.56,0.04,0.51,0.33,0.06,0.71,0.19,0.01,2025-05-23,672515,4.0,0.64,16.77,Main,9:23
205,Alek Thomas,OF,ARI,3100.0,STL,STL,Miles Mikolas,8,6.65,8.764999999999999,0.0,3.8,0.5,0.1,0.47,0.1,0.61,0.17,0.05,0.63,0.18,0.01,2025-05-23,677950,1.0,0.37,14.54,Main,9:23
206,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Miles Mikolas,9,7.41,9.94,0.0,3.6,0.6,0.12,0.5,0.16,0.73,0.25,0.08,0.61,0.16,0.01,2025-05-23,691783,2.0,0.15,14.22,Main,9:23
207,Lars Nootbaar,OF,STL,4800.0,ARI,STL,Zac Gallen,1,8.770000000000001,11.805000000000001,0.0,4.46,0.75,0.17,0.51,0.08,0.79,0.68,0.02,0.57,0.2,0.01,2025-05-23,663457,2.0,0.74,18.94,Main,9:23
208,Masyn Winn,SS,STL,3800.0,ARI,STL,Zac Gallen,2,7.949999999999999,10.437000000000001,0.0,4.47,0.61,0.1,0.53,0.12,0.78,0.34,0.03,0.77,0.2,0.01,2025-05-23,691026,1.0,0.42,17.29,Main,9:23
209,Brendan Donovan,2B,STL,4600.0,ARI,STL,Zac Gallen,3,8.049999999999999,10.838999999999999,0.0,4.37,0.57,0.1,0.63,0.06,0.53,0.37,0.1,0.81,0.22,0.01,2025-05-23,680977,1.0,0.5,16.45,Main,9:23
210,Willson Contreras,1B,STL,4000.0,ARI,STL,Zac Gallen,4,7.64,10.699,0.0,4.11,0.57,0.15,0.65,0.04,1.03,0.45,0.14,0.54,0.18,0.01,2025-05-23,575929,2.0,0.31,18.2,Main,9:23
211,Ivan Herrera,C,STL,5000.0,ARI,STL,Zac Gallen,5,8.45,11.333,0.0,4.16,0.59,0.15,0.65,0.07,0.82,0.43,0.06,0.71,0.21,0.01,2025-05-23,671056,3.0,0.38,15.95,Main,9:23
212,Nolan Arenado,3B,STL,3900.0,ARI,STL,Zac Gallen,6,6.34,8.328,0.0,4.0,0.44,0.1,0.46,0.02,0.61,0.28,0.03,0.65,0.17,0.01,2025-05-23,571448,1.0,0.2,13.32,Main,9:23
