,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Kyle Higashioka,C,TEX,2500.0,BAL,TEX,Trevor Rogers,8,6.049999999999999,7.984,0.0,3.66,0.47,0.16,0.42,0.02,0.94,0.19,0.01,0.42,0.17,0.01,2025-06-30,543309,3.0,0.03,15.03,Main,17:08
107,Michael Helman,OF,TEX,2000.0,BAL,TEX,Trevor Rogers,9,6.45,8.528999999999998,0.0,3.6,0.47,0.11,0.43,0.11,0.77,0.26,0.04,0.55,0.15,0.01,2025-06-30,680737,3.0,0.0,13.26,Main,17:08
108,Jonathan India,2B,KC,3300.0,SEA,SEA,George Kirby,1,7.75,10.664,0.0,4.48,0.67,0.12,0.48,0.06,0.88,0.39,0.16,0.68,0.21,0.01,2025-06-30,663697,3.0,0.39,14.99,Main,17:08
109,Bobby Witt Jr.,SS,KC,5500.0,SEA,SEA,George Kirby,2,10.360000000000001,13.674000000000001,0.0,4.47,0.77,0.23,0.7,0.18,0.86,0.27,0.05,0.72,0.24,0.04,2025-06-30,677951,11.0,0.73,22.38,Main,17:08
110,Maikel Garcia,3B,KC,4300.0,SEA,SEA,George Kirby,3,8.24,10.717,0.0,4.37,0.56,0.1,0.57,0.22,0.77,0.28,0.01,0.72,0.2,0.02,2025-06-30,672580,9.0,0.5,14.97,Main,17:08
111,Vinnie Pasquantino,1B,KC,3900.0,SEA,SEA,George Kirby,4,7.77,10.353,0.0,4.27,0.54,0.17,0.63,0.02,0.68,0.27,0.05,0.67,0.2,0.01,2025-06-30,686469,12.0,0.32,16.0,Main,17:08
112,Salvador Perez,1B/C,KC,3400.0,SEA,SEA,George Kirby,5,7.39,9.899000000000003,0.0,4.06,0.52,0.22,0.57,0.01,1.02,0.18,0.07,0.54,0.18,0.01,2025-06-30,521692,8.0,0.26,15.27,Main,17:08
113,Jac Caglianone,1B,KC,3000.0,SEA,SEA,George Kirby,6,7.68,10.174,0.0,4.05,0.52,0.19,0.58,0.04,1.06,0.23,0.05,0.63,0.19,0.01,2025-06-30,695506,2.0,0.15,13.76,Main,17:08
114,Drew Waters,OF,KC,2800.0,SEA,SEA,George Kirby,7,6.75,8.932,0.0,3.93,0.46,0.13,0.46,0.11,1.3,0.25,0.05,0.56,0.16,0.01,2025-06-30,671221,3.0,0.19,14.77,Main,17:08
115,John Rave,OF,KC,2200.0,SEA,SEA,George Kirby,8,6.78,8.916,0.0,3.8,0.48,0.13,0.42,0.14,1.1,0.28,0.03,0.53,0.15,0.01,2025-06-30,670231,2.0,0.0,12.44,Main,17:08
116,Kyle Isbel,OF,KC,2500.0,SEA,SEA,George Kirby,9,5.45,7.122,0.0,3.54,0.41,0.07,0.34,0.09,0.76,0.16,0.04,0.55,0.15,0.01,2025-06-30,664728,2.0,0.1,11.93,Main,17:08
117,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Michael Wacha,1,8.459999999999999,11.376999999999999,0.0,4.46,0.71,0.13,0.51,0.06,0.87,0.62,0.05,0.7,0.2,0.01,2025-06-30,641487,4.0,0.47,15.19,Main,17:08
118,Julio Rodriguez,OF,SEA,5300.0,KC,SEA,Michael Wacha,2,8.89,11.777000000000001,0.0,4.36,0.66,0.17,0.61,0.13,0.98,0.27,0.07,0.75,0.21,0.02,2025-06-30,677594,10.0,0.51,17.06,Main,17:08
119,Cal Raleigh,C,SEA,6300.0,KC,SEA,Michael Wacha,3,9.740000000000002,13.167,0.0,4.26,0.71,0.3,0.73,0.08,1.13,0.51,0.03,0.48,0.2,0.0,2025-06-30,663728,10.0,0.17,17.85,Main,17:08
120,Randy Arozarena,OF,SEA,4000.0,KC,SEA,Michael Wacha,4,7.89,10.877,0.0,4.06,0.56,0.12,0.65,0.12,1.1,0.44,0.11,0.56,0.19,0.02,2025-06-30,668227,9.0,0.07,17.62,Main,17:08
121,Dominic Canzone,OF,SEA,3800.0,KC,SEA,Michael Wacha,5,7.33,9.76,0.0,4.06,0.5,0.2,0.54,0.04,0.89,0.28,0.03,0.47,0.2,0.01,2025-06-30,686527,3.0,0.01,13.6,Main,17:08
122,Donovan Solano,1B,SEA,2400.0,KC,SEA,Michael Wacha,6,5.81,7.7700000000000005,0.0,3.77,0.4,0.06,0.44,0.02,0.89,0.25,0.08,0.65,0.18,0.01,2025-06-30,456781,0.0,0.27,13.98,Main,17:08
123,Mitch Garver,C,SEA,3000.0,KC,SEA,Michael Wacha,7,5.920000000000001,7.997000000000001,0.0,3.72,0.41,0.13,0.41,0.03,1.18,0.41,0.04,0.41,0.14,0.01,2025-06-30,641598,0.0,0.0,15.95,Main,17:08
124,Miles Mastrobuoni,2B/3B,SEA,2700.0,KC,SEA,Michael Wacha,8,6.350000000000001,8.201,0.0,3.71,0.43,0.06,0.39,0.15,0.66,0.33,0.0,0.64,0.14,0.01,2025-06-30,670156,0.0,0.12,12.38,Main,17:08
125,Cole Young,SS,SEA,2200.0,KC,SEA,Michael Wacha,9,6.280000000000001,8.433,0.0,3.52,0.49,0.08,0.41,0.08,0.69,0.32,0.08,0.62,0.14,0.01,2025-06-30,702284,2.0,0.14,13.67,Main,17:08
126,Heliot Ramos,OF,SF,4600.0,ARI,ARI,Ryne Nelson,1,9.07,12.103,0.0,4.58,0.79,0.2,0.55,0.07,0.97,0.35,0.06,0.66,0.24,0.02,2025-06-30,671218,13.0,0.92,18.82,Main,17:08
127,Rafael Devers,3B,SF,5200.0,ARI,ARI,Ryne Nelson,2,9.950000000000001,13.596,0.0,4.45,0.83,0.23,0.7,0.03,0.91,0.67,0.05,0.53,0.27,0.02,2025-06-30,646240,12.0,0.77,19.57,Main,17:08
128,Wilmer Flores,1B,SF,3600.0,ARI,ARI,Ryne Nelson,3,7.159999999999999,9.702999999999998,0.0,4.06,0.54,0.13,0.59,0.02,0.54,0.35,0.06,0.59,0.19,0.01,2025-06-30,527038,8.0,0.35,14.66,Main,17:08
129,Mike Yastrzemski,OF,SF,4300.0,ARI,ARI,Ryne Nelson,4,8.06,10.983,0.0,4.21,0.59,0.15,0.67,0.05,0.93,0.45,0.05,0.5,0.23,0.03,2025-06-30,573262,8.0,0.09,16.06,Main,17:08
130,Willy Adames,SS,SF,3800.0,ARI,ARI,Ryne Nelson,5,8.05,10.841000000000001,0.0,4.1,0.58,0.17,0.63,0.08,0.91,0.44,0.02,0.49,0.22,0.01,2025-06-30,642715,10.0,0.37,20.0,Main,17:08
131,Jung Hoo Lee,OF,SF,4400.0,ARI,ARI,Ryne Nelson,6,7.66,10.152,0.0,4.05,0.56,0.1,0.58,0.07,0.35,0.34,0.03,0.67,0.22,0.03,2025-06-30,808982,8.0,0.42,16.01,Main,17:08
132,Casey Schmitt,3B,SF,3500.0,ARI,ARI,Ryne Nelson,7,6.58,8.793,0.0,3.93,0.49,0.12,0.47,0.06,0.83,0.22,0.06,0.53,0.21,0.01,2025-06-30,669477,10.0,0.29,14.4,Main,17:08
133,Patrick Bailey,C,SF,2300.0,ARI,ARI,Ryne Nelson,8,6.07,8.087000000000002,0.0,3.8,0.46,0.08,0.45,0.03,0.83,0.33,0.02,0.51,0.19,0.02,2025-06-30,672275,6.0,0.21,14.02,Main,17:08
134,Christian Koss,2B,SF,2600.0,ARI,ARI,Ryne Nelson,9,5.7299999999999995,7.644,0.0,3.6,0.47,0.09,0.4,0.07,0.84,0.13,0.07,0.55,0.15,0.01,2025-06-30,683766,7.0,0.35,16.01,Main,17:08
135,Geraldo Perdomo,SS,ARI,4700.0,SF,ARI,Logan Webb,1,7.26,9.579,0.0,4.23,0.57,0.08,0.39,0.11,0.58,0.41,0.05,0.68,0.21,0.01,2025-06-30,672695,4.0,0.66,15.76,Main,17:08
136,Ketel Marte,2B,ARI,6000.0,SF,ARI,Logan Webb,2,8.39,11.097000000000001,0.0,4.15,0.61,0.2,0.53,0.04,0.76,0.38,0.04,0.63,0.22,0.02,2025-06-30,606466,8.0,0.78,18.66,Main,17:08
137,Pavin Smith,1B,ARI,3800.0,SF,ARI,Logan Webb,3,7.63,10.199000000000002,0.0,4.11,0.52,0.15,0.57,0.04,1.01,0.49,0.02,0.58,0.19,0.01,2025-06-30,656976,5.0,0.29,15.48,Main,17:08
138,Eugenio Suarez,3B,ARI,5100.0,SF,ARI,Logan Webb,4,6.539999999999999,8.803,0.0,4.03,0.44,0.16,0.51,0.02,1.17,0.21,0.07,0.48,0.2,0.01,2025-06-30,553993,5.0,0.42,15.4,Main,17:08
139,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Logan Webb,5,6.2299999999999995,8.095,0.0,3.81,0.4,0.1,0.43,0.06,0.69,0.15,0.04,0.62,0.19,0.02,2025-06-30,666971,3.0,0.72,16.58,Main,17:08
140,Jake McCarthy,OF,ARI,2700.0,SF,ARI,Logan Webb,6,6.400000000000001,8.367,0.0,3.89,0.41,0.04,0.43,0.15,0.66,0.21,0.07,0.73,0.16,0.02,2025-06-30,664983,4.0,0.48,14.99,Main,17:08
141,Tim Tawa,2B,ARI,3500.0,SF,ARI,Logan Webb,7,6.41,8.354,0.0,3.77,0.42,0.12,0.4,0.09,1.05,0.25,0.03,0.58,0.16,0.01,2025-06-30,694374,0.0,0.3,13.55,Main,17:08
142,Alek Thomas,OF,ARI,3100.0,SF,ARI,Logan Webb,8,5.49,7.124,0.0,3.65,0.37,0.06,0.36,0.08,0.81,0.14,0.04,0.58,0.17,0.02,2025-06-30,677950,2.0,0.22,12.27,Main,17:08
143,Jose Herrera,C,ARI,2700.0,SF,ARI,Logan Webb,9,4.15,5.447000000000001,0.0,3.46,0.31,0.02,0.27,0.02,0.87,0.3,0.01,0.47,0.12,0.01,2025-06-30,645444,1.0,0.12,10.82,Main,17:08
