,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kristian Campbell,2B,BOS,3000.0,NYY,BOS,Max Fried,9,5.38,7.23,0.0,3.52,0.4,0.06,0.32,0.07,1.1,0.3,0.08,0.53,0.16,0.0,2025-06-15,692225,0.0,0.2,11.88,Main,11:26
108,Josh Lowe,OF,TB,4500.0,NYM,NYM,Griffin Canning,1,8.88,11.635,0.0,4.75,0.7,0.14,0.49,0.18,1.27,0.45,0.01,0.69,0.23,0.01,2025-06-15,666139,3.0,0.37,16.87,Main,11:26
109,Brandon Lowe,2B,TB,4600.0,NYM,NYM,Griffin Canning,2,9.059999999999999,12.241999999999999,0.0,4.61,0.76,0.21,0.6,0.06,1.15,0.5,0.06,0.62,0.2,0.01,2025-06-15,664040,2.0,0.44,19.17,Main,11:26
110,Junior Caminero,3B,TB,4200.0,NYM,NYM,Griffin Canning,3,9.06,12.094,0.0,4.53,0.67,0.25,0.7,0.05,0.87,0.29,0.04,0.62,0.21,0.01,2025-06-15,691406,2.0,0.26,14.96,Main,11:26
111,Jonathan Aranda,1B,TB,4300.0,NYM,NYM,Griffin Canning,4,8.58,11.923999999999998,0.0,4.43,0.62,0.16,0.74,0.02,1.05,0.6,0.12,0.66,0.18,0.01,2025-06-15,666018,1.0,0.21,14.7,Main,11:26
112,Jake Mangum,OF,TB,3800.0,NYM,NYM,Griffin Canning,5,7.1899999999999995,9.451,0.0,4.32,0.48,0.08,0.53,0.16,0.58,0.19,0.07,0.77,0.16,0.01,2025-06-15,663968,1.0,0.49,15.79,Main,11:26
113,Jose Caballero,IF,TB,3700.0,NYM,NYM,Griffin Canning,6,8.27,11.254000000000001,0.0,4.2,0.52,0.08,0.58,0.38,1.09,0.39,0.13,0.57,0.16,0.01,2025-06-15,676609,2.0,0.07,16.02,Main,11:26
114,Kameron Misner,OF,TB,3100.0,NYM,NYM,Griffin Canning,7,6.4,8.718000000000002,0.0,4.08,0.44,0.07,0.46,0.16,1.31,0.56,0.04,0.45,0.11,0.01,2025-06-15,670224,1.0,0.0,13.43,Main,11:26
115,Danny Jansen,C,TB,2600.0,NYM,NYM,Griffin Canning,8,5.92,8.200000000000001,0.0,3.7,0.45,0.12,0.44,0.01,0.75,0.48,0.07,0.4,0.13,0.01,2025-06-15,643376,2.0,0.0,14.05,Main,11:26
116,Taylor Walls,SS,TB,2700.0,NYM,NYM,Griffin Canning,9,6.2299999999999995,8.432,0.0,3.68,0.46,0.04,0.42,0.21,0.9,0.59,0.01,0.43,0.11,0.0,2025-06-15,670764,0.0,0.07,15.85,Main,11:26
117,Francisco Lindor,SS,NYM,5900.0,TB,NYM,Shane Baz,1,9.629999999999999,12.862000000000002,0.0,4.59,0.81,0.2,0.56,0.16,0.78,0.43,0.07,0.7,0.21,0.01,2025-06-15,596019,3.0,0.5,18.54,Main,11:26
118,Brandon Nimmo,OF,NYM,4200.0,TB,NYM,Shane Baz,2,8.66,11.818,0.0,4.49,0.74,0.16,0.6,0.08,0.93,0.54,0.08,0.64,0.18,0.01,2025-06-15,607043,4.0,0.47,16.58,Main,11:26
119,Juan Soto,OF,NYM,5600.0,TB,NYM,Shane Baz,3,10.59,14.562000000000001,0.0,4.37,0.81,0.23,0.84,0.08,0.66,0.94,0.02,0.56,0.19,0.01,2025-06-15,665742,5.0,0.97,19.03,Main,11:26
120,Pete Alonso,1B,NYM,5200.0,TB,NYM,Shane Baz,4,8.97,12.476,0.0,4.29,0.68,0.24,0.8,0.03,0.92,0.49,0.1,0.5,0.18,0.01,2025-06-15,624413,3.0,0.38,19.71,Main,11:26
121,Jeff McNeil,2B/OF,NYM,3900.0,TB,NYM,Shane Baz,5,7.489999999999999,10.129999999999999,0.0,4.13,0.55,0.11,0.6,0.05,0.47,0.34,0.09,0.71,0.19,0.01,2025-06-15,643446,1.0,0.17,14.76,Main,11:26
122,Tyrone Taylor,OF,NYM,3000.0,TB,NYM,Shane Baz,6,6.65,8.855,0.0,3.91,0.45,0.1,0.49,0.1,0.83,0.18,0.08,0.6,0.19,0.02,2025-06-15,621438,2.0,0.07,15.53,Main,11:26
123,Brett Baty,2B/3B,NYM,3800.0,TB,NYM,Shane Baz,7,6.33,8.521999999999998,0.0,3.99,0.46,0.15,0.48,0.04,1.0,0.35,0.04,0.5,0.11,0.0,2025-06-15,683146,1.0,0.0,12.45,Main,11:26
124,Francisco Alvarez,C,NYM,3300.0,TB,NYM,Shane Baz,8,6.42,8.672999999999998,0.0,3.85,0.49,0.14,0.47,0.02,0.96,0.33,0.06,0.52,0.14,0.01,2025-06-15,682626,1.0,0.0,13.42,Main,11:26
125,Luisangel Acuna,2B,NYM,3400.0,TB,NYM,Shane Baz,9,6.8500000000000005,8.970000000000002,0.0,3.65,0.5,0.06,0.46,0.21,0.63,0.29,0.02,0.63,0.13,0.02,2025-06-15,682668,0.0,0.26,12.86,Main,11:26
126,Lawrence Butler,OF,OAK,4400.0,KC,KC,Noah Cameron,1,8.370000000000001,11.005999999999998,0.0,4.58,0.68,0.15,0.5,0.15,1.09,0.36,0.01,0.62,0.22,0.01,2025-06-15,671732,8.0,0.85,20.36,Main,11:26
127,Jacob Wilson,SS,OAK,4800.0,KC,KC,Noah Cameron,2,8.0,10.373999999999999,0.0,4.47,0.62,0.07,0.52,0.06,0.27,0.23,0.06,1.0,0.22,0.02,2025-06-15,805779,2.0,1.06,15.15,Main,11:26
128,Brent Rooker,OF,OAK,4700.0,KC,KC,Noah Cameron,3,9.16,12.499000000000002,0.0,4.16,0.67,0.24,0.79,0.05,0.89,0.38,0.08,0.59,0.18,0.02,2025-06-15,667670,6.0,0.66,18.75,Main,11:26
129,Tyler Soderstrom,1B/OF,OAK,4200.0,KC,KC,Noah Cameron,4,7.5200000000000005,10.157,0.0,4.27,0.51,0.16,0.61,0.05,1.01,0.37,0.06,0.57,0.18,0.01,2025-06-15,691016,4.0,0.56,18.77,Main,11:26
130,Maxwell Muncy,2B/3B,OAK,2900.0,KC,KC,Noah Cameron,5,6.82,9.296000000000001,0.0,4.16,0.48,0.13,0.52,0.06,1.09,0.33,0.1,0.56,0.16,0.01,2025-06-15,691777,,0.21,13.35,Main,11:26
131,Nick Kurtz,1B,OAK,,KC,KC,Noah Cameron,6,6.529999999999999,8.803999999999998,0.0,4.05,0.47,0.13,0.5,0.02,1.26,0.37,0.05,0.54,0.15,0.01,2025-06-15,701762,,,,Main,11:26
132,Luis Urias,2B,OAK,3000.0,KC,KC,Noah Cameron,7,6.490000000000001,8.978,0.0,3.86,0.49,0.11,0.48,0.05,0.72,0.38,0.12,0.52,0.16,0.01,2025-06-15,649966,2.0,0.27,15.85,Main,11:26
133,Willie MacIver,C,OAK,2800.0,KC,KC,Noah Cameron,8,6.3500000000000005,8.597999999999999,0.0,3.8,0.49,0.1,0.44,0.06,0.81,0.3,0.09,0.57,0.16,0.01,2025-06-15,680862,0.0,0.15,13.25,Main,11:26
134,Denzel Clarke,OF,OAK,2500.0,KC,KC,Noah Cameron,9,7.010000000000001,9.519,0.0,3.6,0.57,0.11,0.45,0.17,0.95,0.32,0.1,0.55,0.13,0.01,2025-06-15,672016,1.0,0.1,11.93,Main,11:26
135,Maikel Garcia,3B,KC,4600.0,OAK,KC,Jeffrey Springs,1,9.28,12.093,0.0,4.8,0.74,0.11,0.55,0.24,0.68,0.35,0.01,0.77,0.23,0.03,2025-06-15,672580,13.0,1.0,21.57,Main,11:26
136,Bobby Witt Jr.,SS,KC,5500.0,OAK,KC,Jeffrey Springs,2,11.21,14.826000000000002,0.0,4.68,0.88,0.22,0.74,0.2,0.68,0.33,0.05,0.74,0.25,0.08,2025-06-15,677951,20.0,0.98,24.18,Main,11:26
137,Vinnie Pasquantino,1B,KC,4000.0,OAK,KC,Jeffrey Springs,3,8.009999999999998,10.753,0.0,4.58,0.59,0.13,0.69,0.02,0.62,0.34,0.05,0.73,0.22,0.01,2025-06-15,686469,6.0,0.67,19.0,Main,11:26
138,Salvador Perez,1B/C,KC,3200.0,OAK,KC,Jeffrey Springs,4,8.27,11.143999999999998,0.0,4.38,0.57,0.23,0.7,0.02,0.85,0.2,0.08,0.6,0.21,0.01,2025-06-15,521692,10.0,0.41,16.31,Main,11:26
139,Mark Canha,OF,KC,2400.0,OAK,KC,Jeffrey Springs,5,6.95,9.776000000000002,0.0,4.34,0.53,0.07,0.56,0.05,0.76,0.46,0.17,0.63,0.17,0.02,2025-06-15,592192,3.0,0.17,16.44,Main,11:26
140,Nick Loftin,3B/OF,KC,2800.0,OAK,KC,Jeffrey Springs,6,7.2299999999999995,9.776,0.0,4.24,0.53,0.1,0.56,0.09,0.51,0.43,0.06,0.62,0.16,0.01,2025-06-15,679845,4.0,0.32,16.25,Main,11:26
141,Jac Caglianone,1B,KC,3400.0,OAK,KC,Jeffrey Springs,7,7.300000000000001,9.672999999999998,0.0,4.12,0.54,0.15,0.53,0.04,0.87,0.28,0.04,0.64,0.18,0.01,2025-06-15,695506,3.0,0.31,15.31,Main,11:26
142,Freddy Fermin,C,KC,2600.0,OAK,KC,Jeffrey Springs,8,6.319999999999999,8.266,0.0,3.98,0.48,0.09,0.44,0.02,0.65,0.24,0.03,0.69,0.17,0.01,2025-06-15,666023,3.0,0.33,14.69,Main,11:26
143,Kyle Isbel,OF,KC,2400.0,OAK,KC,Jeffrey Springs,9,5.34,7.043,0.0,3.71,0.44,0.04,0.35,0.09,0.71,0.21,0.04,0.57,0.14,0.01,2025-06-15,664728,0.0,0.23,13.68,Main,11:26
144,Byron Buxton,OF,MIN,5800.0,HOU,HOU,Brandon Walter,1,8.85,11.867,0.0,4.42,0.71,0.22,0.53,0.12,1.15,0.31,0.09,0.58,0.21,0.02,2025-06-15,621439,11.0,0.84,23.13,Main,11:26
145,Ryan Jeffers,C,MIN,3800.0,HOU,HOU,Brandon Walter,2,7.589999999999999,10.312,0.0,4.42,0.61,0.15,0.52,0.02,0.89,0.4,0.09,0.6,0.21,0.01,2025-06-15,680777,8.0,0.57,16.87,Main,11:26
146,Carlos Correa,SS,MIN,3600.0,HOU,HOU,Brandon Walter,3,7.18,9.548999999999998,0.0,4.32,0.52,0.12,0.53,0.02,0.75,0.4,0.03,0.65,0.19,0.01,2025-06-15,621043,10.0,0.82,20.38,Main,11:26
147,Willi Castro,2B/OF,MIN,3500.0,HOU,HOU,Brandon Walter,4,7.640000000000001,10.471,0.0,4.26,0.53,0.11,0.63,0.09,0.93,0.32,0.13,0.64,0.21,0.02,2025-06-15,650489,9.0,0.45,16.94,Main,11:26
148,Ty France,1B,MIN,3600.0,HOU,HOU,Brandon Walter,5,7.1499999999999995,9.896999999999998,0.0,4.1,0.51,0.13,0.57,0.02,0.73,0.25,0.18,0.67,0.2,0.01,2025-06-15,664034,4.0,0.63,16.09,Main,11:26
149,Matt Wallner,OF,MIN,4300.0,HOU,HOU,Brandon Walter,6,7.290000000000001,10.227,0.0,4.05,0.56,0.17,0.55,0.03,1.28,0.41,0.15,0.43,0.19,0.02,2025-06-15,670242,1.0,0.0,15.99,Main,11:26
150,Brooks Lee,3B,MIN,2700.0,HOU,HOU,Brandon Walter,7,6.520000000000001,8.411,0.0,3.93,0.43,0.13,0.45,0.04,0.61,0.19,0.01,0.65,0.17,0.01,2025-06-15,686797,2.0,0.37,13.64,Main,11:26
151,Harrison Bader,OF,MIN,3000.0,HOU,HOU,Brandon Walter,8,7.13,9.462,0.0,3.79,0.51,0.13,0.48,0.13,0.74,0.24,0.06,0.57,0.17,0.02,2025-06-15,664056,4.0,0.29,19.51,Main,11:26
152,Christian Vazquez,C,MIN,2400.0,HOU,HOU,Brandon Walter,9,5.05,6.574,0.0,3.56,0.37,0.06,0.34,0.03,0.73,0.19,0.02,0.54,0.16,0.01,2025-06-15,543877,0.0,0.3,13.28,Main,11:26
153,Jeremy Pena,SS,HOU,4500.0,MIN,HOU,Simeon Woods Richardson,1,8.22,10.771,0.0,4.58,0.63,0.14,0.47,0.12,0.76,0.22,0.08,0.79,0.21,0.02,2025-06-15,665161,10.0,0.91,18.39,Main,11:26
154,Yainer Diaz,C,HOU,3300.0,MIN,HOU,Simeon Woods Richardson,2,7.84,10.145999999999999,0.0,4.47,0.58,0.17,0.5,0.02,0.74,0.16,0.03,0.76,0.24,0.01,2025-06-15,673237,11.0,0.91,19.08,Main,11:26
155,Jose Altuve,2B/OF,HOU,4200.0,MIN,HOU,Simeon Woods Richardson,3,7.85,10.306,0.0,4.31,0.53,0.13,0.54,0.11,0.73,0.31,0.04,0.72,0.2,0.01,2025-06-15,514888,9.0,0.54,17.91,Main,11:26
156,Victor Caratini,C,HOU,2900.0,MIN,HOU,Simeon Woods Richardson,4,6.93,9.376000000000001,0.0,4.24,0.48,0.12,0.56,0.01,0.72,0.35,0.08,0.64,0.18,0.01,2025-06-15,605170,6.0,0.45,16.96,Main,11:26
157,Jake Meyers,OF,HOU,3500.0,MIN,HOU,Simeon Woods Richardson,5,7.380000000000001,9.815999999999999,0.0,4.16,0.48,0.11,0.54,0.11,0.84,0.32,0.06,0.63,0.2,0.02,2025-06-15,676694,4.0,0.31,17.09,Main,11:26
158,Cam Smith,OF,HOU,2800.0,MIN,HOU,Simeon Woods Richardson,6,7.4,9.899000000000001,0.0,4.05,0.52,0.14,0.51,0.05,1.11,0.41,0.06,0.62,0.17,0.02,2025-06-15,701358,3.0,0.24,16.45,Main,11:26
159,Cooper Hummel,OF,HOU,0.0,MIN,HOU,Simeon Woods Richardson,7,6.270000000000001,8.621,0.0,3.93,0.43,0.1,0.45,0.09,1.17,0.55,0.06,0.4,0.12,0.02,2025-06-15,669450,0.0,0.05,13.85,Main,11:26
160,Mauricio Dubon,2B/OF,HOU,2300.0,MIN,HOU,Simeon Woods Richardson,8,5.400000000000001,6.909,0.0,3.69,0.37,0.06,0.35,0.04,0.42,0.14,0.02,0.65,0.17,0.01,2025-06-15,643289,2.0,0.47,14.72,Main,11:26
161,Luis Guillorme,2B,HOU,0.0,MIN,HOU,Simeon Woods Richardson,9,5.1499999999999995,6.816000000000001,0.0,3.41,0.38,0.04,0.34,0.04,0.64,0.42,0.01,0.54,0.13,0.0,2025-06-15,641645,0.0,0.2,12.72,Main,11:26
162,Brendan Donovan,2B,STL,4000.0,MIL,MIL,Quinn Priester,1,8.69,11.732,0.0,4.58,0.76,0.11,0.54,0.06,0.57,0.45,0.12,0.87,0.22,0.01,2025-06-15,680977,4.0,0.58,17.36,Main,11:26
163,Ivan Herrera,C,STL,4400.0,MIL,MIL,Quinn Priester,2,9.5,12.819000000000003,0.0,4.47,0.77,0.17,0.67,0.08,0.89,0.54,0.07,0.77,0.21,0.01,2025-06-15,671056,2.0,0.64,17.46,Main,11:26
164,Alec Burleson,OF,STL,3200.0,MIL,MIL,Quinn Priester,3,8.41,11.097999999999999,0.0,4.37,0.64,0.13,0.64,0.07,0.54,0.35,0.02,0.79,0.21,0.01,2025-06-15,676475,3.0,0.4,17.43,Main,11:26
165,Willson Contreras,1B,STL,3800.0,MIL,MIL,Quinn Priester,4,8.63,12.182,0.0,4.11,0.66,0.18,0.76,0.04,1.01,0.51,0.17,0.58,0.19,0.01,2025-06-15,575929,3.0,0.4,17.94,Main,11:26
166,Nolan Arenado,3B,STL,3500.0,MIL,MIL,Quinn Priester,5,6.91,9.159999999999998,0.0,4.11,0.5,0.11,0.54,0.02,0.6,0.33,0.03,0.68,0.17,0.01,2025-06-15,571448,2.0,0.49,16.35,Main,11:26
167,Nolan Gorman,2B/3B,STL,2900.0,MIL,MIL,Quinn Priester,6,7.91,10.706000000000001,0.0,4.05,0.53,0.22,0.62,0.05,1.33,0.52,0.02,0.43,0.15,0.01,2025-06-15,669357,0.0,0.07,17.38,Main,11:26
168,Jordan Walker,OF,STL,3200.0,MIL,MIL,Quinn Priester,7,7.220000000000001,9.671,0.0,3.93,0.53,0.13,0.53,0.06,0.99,0.34,0.06,0.62,0.16,0.02,2025-06-15,691023,1.0,0.24,14.41,Main,11:26
169,Victor Scott II,OF,STL,3300.0,MIL,MIL,Quinn Priester,8,7.200000000000001,9.709,0.0,3.8,0.52,0.08,0.49,0.23,0.97,0.37,0.08,0.57,0.14,0.01,2025-06-15,687363,1.0,0.15,15.42,Main,11:26
170,Jose Barrero,OF/SS,STL,2700.0,MIL,MIL,Quinn Priester,9,6.080000000000001,8.349,0.0,3.6,0.47,0.06,0.43,0.16,1.05,0.38,0.09,0.49,0.13,0.0,2025-06-15,676480,0.0,0.01,13.47,Main,11:26
171,Sal Frelick,OF,MIL,3800.0,STL,MIL,Miles Mikolas,1,8.500000000000002,11.125,0.0,4.51,0.7,0.07,0.49,0.18,0.53,0.37,0.05,0.9,0.2,0.01,2025-06-15,686217,3.0,0.74,18.05,Main,11:26
172,Jackson Chourio,OF,MIL,4600.0,STL,MIL,Miles Mikolas,2,9.63,12.623,0.0,4.4,0.74,0.2,0.65,0.17,0.75,0.2,0.03,0.73,0.25,0.02,2025-06-15,694192,9.0,0.74,19.26,Main,11:26
173,William Contreras,C,MIL,4200.0,STL,MIL,Miles Mikolas,3,8.44,11.255,0.0,4.2,0.65,0.15,0.65,0.06,0.71,0.41,0.02,0.68,0.22,0.01,2025-06-15,661388,8.0,0.71,18.47,Main,11:26
174,Christian Yelich,OF,MIL,4500.0,STL,MIL,Miles Mikolas,4,8.82,11.788999999999998,0.0,4.13,0.62,0.13,0.71,0.16,0.76,0.44,0.03,0.7,0.2,0.01,2025-06-15,592885,8.0,0.48,17.77,Main,11:26
175,Rhys Hoskins,1B,MIL,3800.0,STL,MIL,Miles Mikolas,5,7.4,9.966,0.0,3.9,0.53,0.18,0.58,0.03,0.92,0.35,0.04,0.5,0.19,0.01,2025-06-15,656555,4.0,0.13,18.51,Main,11:26
176,Brice Turang,2B,MIL,4500.0,STL,MIL,Miles Mikolas,6,8.25,10.715,0.0,3.98,0.5,0.1,0.59,0.23,0.6,0.34,0.01,0.77,0.17,0.01,2025-06-15,668930,2.0,0.37,15.12,Main,11:26
177,Caleb Durbin,2B,MIL,2700.0,STL,MIL,Miles Mikolas,7,7.520000000000001,10.331,0.0,3.87,0.53,0.08,0.53,0.22,0.29,0.39,0.15,0.63,0.15,0.01,2025-06-15,702332,2.0,0.25,15.71,Main,11:26
178,Drew Avans,OF,MIL,2000.0,STL,MIL,Miles Mikolas,8,7.290000000000001,9.591000000000001,0.0,3.74,0.53,0.09,0.49,0.18,0.65,0.35,0.02,0.64,0.15,0.01,2025-06-15,682183,0.0,0.15,14.4,Main,11:26
179,Joey Ortiz,SS,MIL,2300.0,STL,MIL,Miles Mikolas,9,6.32,8.381,0.0,3.54,0.48,0.08,0.43,0.1,0.54,0.29,0.04,0.57,0.15,0.02,2025-06-15,687401,2.0,0.21,15.86,Main,11:26
180,Oneil Cruz,OF,PIT,6000.0,CHC,CHC,Colin Rea,1,10.870000000000001,14.372000000000002,0.0,4.58,0.86,0.24,0.62,0.25,1.26,0.44,0.03,0.63,0.25,0.03,2025-06-15,665833,3.0,0.43,19.32,Main,11:26
181,Andrew McCutchen,OF,PIT,3600.0,CHC,CHC,Colin Rea,2,7.4,9.959,0.0,4.26,0.57,0.16,0.49,0.04,1.02,0.45,0.05,0.55,0.17,0.01,2025-06-15,457705,2.0,0.41,18.49,Main,11:26
182,Bryan Reynolds,OF,PIT,3900.0,CHC,CHC,Colin Rea,3,8.41,11.290000000000001,0.0,4.35,0.6,0.17,0.62,0.07,0.96,0.38,0.07,0.65,0.21,0.02,2025-06-15,668804,2.0,0.38,15.72,Main,11:26
183,Spencer Horwitz,1B,PIT,2800.0,CHC,CHC,Colin Rea,4,8.05,10.850999999999999,0.0,4.27,0.58,0.14,0.65,0.03,0.8,0.42,0.06,0.69,0.21,0.01,2025-06-15,687462,2.0,0.33,15.34,Main,11:26
184,Nick Gonzales,2B,PIT,3900.0,CHC,CHC,Colin Rea,5,7.15,9.515,0.0,4.16,0.5,0.13,0.53,0.05,0.83,0.17,0.09,0.68,0.2,0.02,2025-06-15,693304,1.0,0.32,13.81,Main,11:26
185,Adam Frazier,2B/OF,PIT,2900.0,CHC,CHC,Colin Rea,6,6.05,8.014000000000001,0.0,4.02,0.42,0.05,0.44,0.07,0.62,0.26,0.06,0.66,0.18,0.01,2025-06-15,624428,1.0,0.29,12.54,Main,11:26
186,Ke'Bryan Hayes,3B,PIT,2700.0,CHC,CHC,Colin Rea,7,6.2,7.964,0.0,3.92,0.42,0.07,0.4,0.09,0.73,0.19,0.02,0.69,0.16,0.02,2025-06-15,663647,2.0,0.41,14.39,Main,11:26
187,Henry Davis,C,PIT,2300.0,CHC,CHC,Colin Rea,8,5.830000000000001,8.165000000000001,0.0,3.8,0.45,0.1,0.43,0.05,1.02,0.3,0.15,0.48,0.14,0.01,2025-06-15,680779,1.0,0.07,13.44,Main,11:26
188,Isiah Kiner-Falefa,SS,PIT,3000.0,CHC,CHC,Colin Rea,9,5.7299999999999995,7.469,0.0,3.6,0.42,0.05,0.37,0.09,0.55,0.15,0.06,0.69,0.15,0.01,2025-06-15,643396,1.0,0.51,13.94,Main,11:26
189,Ian Happ,OF,CHC,4200.0,PIT,CHC,Mitch Keller,1,8.43,11.25,0.0,4.42,0.7,0.15,0.5,0.07,0.92,0.49,0.04,0.64,0.24,0.01,2025-06-15,664023,3.0,0.57,16.38,Main,11:26
190,Pete Crow-Armstrong,OF,CHC,6100.0,PIT,CHC,Mitch Keller,2,9.719999999999999,12.802000000000003,0.0,4.44,0.71,0.23,0.6,0.26,0.95,0.19,0.07,0.67,0.19,0.02,2025-06-15,691718,3.0,0.25,16.72,Main,11:26
191,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mitch Keller,3,8.61,11.412,0.0,4.34,0.61,0.2,0.62,0.07,1.03,0.33,0.03,0.6,0.22,0.03,2025-06-15,673548,2.0,0.5,20.48,Main,11:26
192,Michael Busch,1B,CHC,4700.0,PIT,CHC,Mitch Keller,4,8.1,11.040000000000003,0.0,4.25,0.6,0.17,0.66,0.05,1.01,0.41,0.07,0.56,0.21,0.01,2025-06-15,683737,1.0,0.13,14.97,Main,11:26
193,Dansby Swanson,SS,CHC,4300.0,PIT,CHC,Mitch Keller,5,7.529999999999999,9.887,0.0,4.11,0.51,0.13,0.55,0.11,0.92,0.28,0.02,0.63,0.19,0.02,2025-06-15,621020,2.0,0.32,17.08,Main,11:26
194,Nico Hoerner,2B,CHC,4000.0,PIT,CHC,Mitch Keller,6,7.289999999999999,9.533000000000001,0.0,4.0,0.49,0.05,0.51,0.16,0.36,0.21,0.07,0.82,0.19,0.02,2025-06-15,663538,2.0,0.66,15.92,Main,11:26
195,Justin Turner,1B,CHC,2500.0,PIT,CHC,Mitch Keller,7,6.06,8.103,0.0,3.85,0.44,0.07,0.43,0.02,0.66,0.31,0.07,0.64,0.18,0.01,2025-06-15,457759,0.0,0.34,13.01,Main,11:26
196,Reese McGuire,C,CHC,2300.0,PIT,CHC,Mitch Keller,8,5.529999999999999,7.23,0.0,3.45,0.4,0.08,0.38,0.05,0.74,0.19,0.03,0.57,0.15,0.01,2025-06-15,624512,0.0,0.14,13.0,Main,11:26
197,Jon Berti,3B,CHC,2200.0,PIT,CHC,Mitch Keller,9,6.130000000000001,7.930000000000001,0.0,3.55,0.45,0.07,0.38,0.13,0.61,0.18,0.03,0.66,0.14,0.01,2025-06-15,542932,0.0,0.36,14.29,Main,11:26
198,Mike Tauchman,OF,CWS,3700.0,TEX,TEX,Kumar Rocker,1,7.959999999999999,10.829,0.0,4.43,0.67,0.12,0.51,0.06,0.94,0.66,0.05,0.6,0.18,0.01,2025-06-15,643565,4.0,0.78,16.91,Main,11:26
199,Chase Meidroth,2B,CWS,3600.0,TEX,TEX,Kumar Rocker,2,8.14,11.141,0.0,4.47,0.63,0.05,0.55,0.13,0.67,0.69,0.11,0.79,0.16,0.01,2025-06-15,805367,2.0,0.51,14.36,Main,11:26
200,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Kumar Rocker,3,7.390000000000001,9.764000000000001,0.0,4.3,0.52,0.13,0.54,0.03,0.74,0.35,0.02,0.63,0.23,0.01,2025-06-15,643217,5.0,0.55,18.8,Main,11:26
201,Miguel Vargas,1B/3B,CWS,3200.0,TEX,TEX,Kumar Rocker,4,6.9,9.431,0.0,4.27,0.48,0.11,0.55,0.06,0.89,0.45,0.06,0.46,0.2,0.02,2025-06-15,678246,8.0,0.31,17.01,Main,11:26
202,Edgar Quero,C,CWS,2400.0,TEX,TEX,Kumar Rocker,5,6.659999999999999,9.075999999999999,0.0,4.16,0.48,0.05,0.5,0.02,0.71,0.44,0.12,0.78,0.16,0.01,2025-06-15,700337,1.0,0.41,13.78,Main,11:26
203,Kyle Teel,C,CWS,2500.0,TEX,TEX,Kumar Rocker,6,6.880000000000001,9.248999999999999,0.0,4.05,0.47,0.12,0.49,0.08,1.04,0.5,0.03,0.51,0.15,0.01,2025-06-15,691019,1.0,0.21,15.97,Main,11:26
204,Luis Robert,OF,CWS,3800.0,TEX,TEX,Kumar Rocker,7,7.1,9.418999999999999,0.0,3.92,0.47,0.14,0.47,0.18,1.26,0.23,0.06,0.51,0.17,0.01,2025-06-15,673357,,0.18,18.27,Main,11:26
205,Ryan Noda,1B,CWS,2500.0,TEX,TEX,Kumar Rocker,8,6.32,9.001999999999999,0.0,3.8,0.51,0.12,0.46,0.05,1.29,0.6,0.12,0.36,0.13,0.0,2025-06-15,676116,3.0,0.07,15.36,Main,11:26
206,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Kumar Rocker,9,5.8100000000000005,7.617,0.0,3.57,0.41,0.07,0.37,0.1,0.83,0.33,0.01,0.53,0.16,0.0,2025-06-15,668942,2.0,0.12,13.34,Main,11:26
207,Josh Smith,1B/3B,TEX,4500.0,CWS,TEX,Aaron Civale,1,8.04,10.988000000000001,0.0,4.58,0.69,0.11,0.52,0.09,0.83,0.39,0.14,0.71,0.2,0.02,2025-06-15,669701,5.0,0.48,18.22,Main,11:26
208,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Aaron Civale,2,9.429999999999998,12.526000000000002,0.0,4.47,0.73,0.23,0.64,0.12,0.92,0.36,0.03,0.62,0.21,0.02,2025-06-15,694671,11.0,0.62,22.21,Main,11:26
209,Corey Seager,SS,TEX,4500.0,CWS,TEX,Aaron Civale,3,9.090000000000002,12.151999999999997,0.0,4.29,0.66,0.23,0.7,0.02,0.69,0.37,0.04,0.65,0.24,0.01,2025-06-15,608369,11.0,0.71,21.58,Main,11:26
210,Marcus Semien,2B,TEX,3500.0,CWS,TEX,Aaron Civale,4,7.69,10.228,0.0,4.26,0.54,0.14,0.62,0.06,0.64,0.35,0.02,0.63,0.2,0.01,2025-06-15,543760,8.0,0.19,16.21,Main,11:26
211,Jake Burger,1B,TEX,3500.0,CWS,TEX,Aaron Civale,5,7.59,10.180000000000001,0.0,4.16,0.55,0.21,0.58,0.02,1.01,0.18,0.07,0.52,0.21,0.02,2025-06-15,669394,14.0,0.34,16.79,Main,11:26
212,Josh Jung,3B,TEX,3300.0,CWS,TEX,Aaron Civale,6,6.7,8.896,0.0,4.05,0.48,0.14,0.5,0.04,1.03,0.21,0.05,0.58,0.18,0.01,2025-06-15,673962,9.0,0.31,16.68,Main,11:26
213,Adolis Garcia,OF,TEX,3500.0,CWS,TEX,Aaron Civale,7,7.120000000000001,9.469999999999999,0.0,3.93,0.5,0.17,0.5,0.08,1.0,0.26,0.04,0.48,0.18,0.02,2025-06-15,666969,9.0,0.18,18.58,Main,11:26
