,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Nasim Nunez,SS,WSH,3000.0,BAL,WSH,Tomoyuki Sugano,9,7.61,9.981,0.0,3.6,0.53,0.06,0.43,0.37,0.71,0.42,0.02,0.59,0.11,0.01,2025-04-23,683083,0.0,0.42,16.23,None,10:02
108,Dylan Moore,2B/3B,SEA,4100.0,BOS,BOS,Sean Newcomb,1,9.090000000000002,12.515000000000002,0.0,4.52,0.8,0.15,0.53,0.25,1.28,0.49,0.13,0.49,0.23,0.01,2025-04-23,664238,0.0,0.61,19.39,None,10:02
109,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Sean Newcomb,2,9.47,12.584000000000001,0.0,4.47,0.77,0.18,0.62,0.14,1.14,0.28,0.07,0.74,0.25,0.02,2025-04-23,677594,0.0,1.06,23.45,None,10:02
110,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Sean Newcomb,3,9.07,12.264999999999999,0.0,4.37,0.7,0.24,0.73,0.06,1.2,0.39,0.03,0.5,0.23,0.01,2025-04-23,663728,0.0,0.97,22.65,None,10:02
111,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Sean Newcomb,4,8.940000000000001,12.395,0.0,4.16,0.65,0.14,0.77,0.14,1.03,0.48,0.12,0.55,0.23,0.03,2025-04-23,668227,0.0,0.64,21.3,None,10:02
112,Mitch Garver,C,SEA,2900.0,BOS,BOS,Sean Newcomb,5,7.010000000000001,9.706,0.0,4.04,0.53,0.14,0.6,0.03,1.14,0.5,0.06,0.45,0.17,0.0,2025-04-23,641598,0.0,0.49,17.94,None,10:02
113,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Sean Newcomb,6,6.170000000000001,8.340000000000002,0.0,3.87,0.45,0.05,0.48,0.03,0.86,0.26,0.1,0.67,0.21,0.01,2025-04-23,456781,0.0,0.25,11.72,None,10:02
114,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Sean Newcomb,7,6.359999999999999,8.484,0.0,3.93,0.47,0.09,0.46,0.09,0.86,0.15,0.09,0.64,0.17,0.01,2025-04-23,810938,,,,None,10:02
115,Leo Rivas,2B/SS,SEA,3100.0,BOS,BOS,Sean Newcomb,8,6.969999999999999,9.535,0.0,3.8,0.5,0.07,0.51,0.18,1.04,0.58,0.05,0.47,0.14,0.01,2025-04-23,660844,,0.3,17.7,None,10:02
116,J.P. Crawford,SS,SEA,2900.0,BOS,BOS,Sean Newcomb,9,6.2700000000000005,8.516000000000002,0.0,3.59,0.53,0.07,0.44,0.04,0.77,0.43,0.05,0.52,0.17,0.02,2025-04-23,641487,0.0,0.4,14.91,None,10:02
117,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Emerson Hancock,1,9.889999999999999,13.071,0.0,4.58,0.88,0.12,0.59,0.18,0.89,0.29,0.05,0.73,0.32,0.06,2025-04-23,680776,0.0,0.91,22.8,None,10:02
118,Rafael Devers,3B,BOS,4600.0,SEA,BOS,Emerson Hancock,2,9.84,13.267,0.0,4.45,0.86,0.24,0.69,0.03,0.91,0.38,0.05,0.6,0.31,0.01,2025-04-23,646240,0.0,1.2,21.66,None,10:02
119,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Emerson Hancock,3,8.07,10.841000000000001,0.0,4.29,0.63,0.13,0.67,0.04,0.53,0.31,0.05,0.68,0.23,0.02,2025-04-23,608324,0.0,0.56,18.6,None,10:02
120,Trevor Story,SS,BOS,4400.0,SEA,BOS,Emerson Hancock,4,7.710000000000001,10.372000000000002,0.0,4.17,0.56,0.14,0.66,0.12,1.18,0.21,0.05,0.54,0.23,0.01,2025-04-23,596115,0.0,0.45,18.15,None,10:02
121,Wilyer Abreu,OF,BOS,4700.0,SEA,BOS,Emerson Hancock,5,9.08,12.216,0.0,4.16,0.68,0.17,0.76,0.07,0.98,0.37,0.03,0.6,0.29,0.02,2025-04-23,677800,0.0,0.46,22.53,None,10:02
122,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Emerson Hancock,6,8.450000000000001,11.471,0.0,4.05,0.63,0.15,0.67,0.1,0.88,0.38,0.09,0.67,0.2,0.01,2025-04-23,692225,0.0,0.52,16.59,None,10:02
123,Triston Casas,1B,BOS,3200.0,SEA,BOS,Emerson Hancock,7,7.569999999999999,10.225,0.0,3.93,0.6,0.18,0.59,0.0,0.93,0.43,0.02,0.5,0.19,0.01,2025-04-23,671213,0.0,0.41,17.85,None,10:02
124,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Emerson Hancock,8,6.56,8.938000000000002,0.0,3.8,0.49,0.11,0.52,0.05,0.96,0.35,0.07,0.52,0.17,0.01,2025-04-23,665966,0.0,0.12,13.41,None,10:02
125,Ceddanne Rafaela,OF,BOS,3300.0,SEA,BOS,Emerson Hancock,9,6.48,8.573,0.0,3.6,0.54,0.12,0.43,0.11,0.84,0.09,0.06,0.56,0.17,0.01,2025-04-23,678882,0.0,0.38,17.17,None,10:02
126,Shohei Ohtani,1B/OF,LAD,6500.0,CHC,CHC,Matthew Boyd,1,11.120000000000001,14.9,0.0,4.49,0.95,0.27,0.68,0.22,1.22,0.51,0.03,0.54,0.22,0.04,2025-04-23,660271,0.0,0.83,19.73,Main,10:02
127,Mookie Betts,SS,LAD,5900.0,CHC,CHC,Matthew Boyd,2,9.4,12.781,0.0,4.4,0.78,0.15,0.65,0.11,0.62,0.63,0.06,0.63,0.22,0.03,2025-04-23,605141,0.0,0.75,18.45,Main,10:02
128,Teoscar Hernandez,OF,LAD,4900.0,CHC,CHC,Matthew Boyd,3,8.370000000000001,11.278,0.0,4.36,0.64,0.2,0.64,0.06,1.42,0.31,0.06,0.56,0.21,0.02,2025-04-23,606192,0.0,0.51,18.3,Main,10:02
129,Freddie Freeman,1B,LAD,5600.0,CHC,CHC,Matthew Boyd,4,8.299999999999999,11.307999999999998,0.0,4.2,0.64,0.13,0.7,0.06,0.86,0.45,0.06,0.62,0.22,0.02,2025-04-23,518692,0.0,0.58,18.32,Main,10:02
130,Tommy Edman,2B/OF,LAD,4100.0,CHC,CHC,Matthew Boyd,5,7.4,9.845999999999998,0.0,4.16,0.53,0.12,0.58,0.09,0.77,0.27,0.04,0.61,0.2,0.02,2025-04-23,669242,0.0,0.49,19.9,Main,10:02
131,Will Smith,C,LAD,4100.0,CHC,CHC,Matthew Boyd,6,7.420000000000001,10.283999999999999,0.0,4.04,0.57,0.14,0.6,0.03,0.83,0.45,0.11,0.54,0.17,0.02,2025-04-23,669257,0.0,0.32,17.66,Main,10:02
132,Max Muncy,3B,LAD,3300.0,CHC,CHC,Matthew Boyd,7,6.5,9.114,0.0,3.86,0.52,0.14,0.5,0.01,1.23,0.59,0.07,0.35,0.14,0.01,2025-04-23,571970,0.0,0.2,15.9,Main,10:02
133,Enrique Hernandez,OF,LAD,3000.0,CHC,CHC,Matthew Boyd,8,5.66,7.622999999999999,0.0,3.74,0.44,0.1,0.43,0.01,0.85,0.3,0.04,0.48,0.15,0.01,2025-04-23,571771,,0.09,15.1,Main,10:02
134,Andy Pages,OF,LAD,2900.0,CHC,CHC,Matthew Boyd,9,6.370000000000001,8.791,0.0,3.6,0.53,0.14,0.45,0.03,1.0,0.28,0.12,0.49,0.15,0.01,2025-04-23,681624,0.0,0.04,16.54,Main,10:02
135,Ian Happ,OF,CHC,4400.0,LAD,CHC,Noah Davis,1,8.41,11.414,0.0,4.45,0.72,0.14,0.52,0.09,1.09,0.66,0.04,0.56,0.2,0.01,2025-04-23,664023,0.0,0.76,17.26,Main,10:02
136,Kyle Tucker,OF,CHC,6400.0,LAD,CHC,Noah Davis,2,9.58,12.855,0.0,4.47,0.75,0.21,0.63,0.11,0.68,0.69,0.01,0.61,0.16,0.02,2025-04-23,663656,0.0,0.9,19.82,Main,10:02
137,Seiya Suzuki,OF,CHC,5700.0,LAD,CHC,Noah Davis,3,8.42,11.256999999999998,0.0,4.37,0.61,0.16,0.61,0.09,1.21,0.47,0.03,0.6,0.19,0.03,2025-04-23,673548,0.0,0.7,18.17,Main,10:02
138,Michael Busch,1B,CHC,5200.0,LAD,CHC,Noah Davis,4,7.690000000000001,10.606000000000002,0.0,4.27,0.58,0.14,0.64,0.05,1.25,0.52,0.07,0.51,0.19,0.01,2025-04-23,683737,0.0,0.13,15.42,Main,10:02
139,Dansby Swanson,SS,CHC,4300.0,LAD,CHC,Noah Davis,5,7.32,9.732000000000001,0.0,4.14,0.51,0.12,0.54,0.11,1.08,0.39,0.02,0.56,0.17,0.02,2025-04-23,621020,0.0,0.52,19.53,Main,10:02
140,Nico Hoerner,2B,CHC,4400.0,LAD,CHC,Noah Davis,6,7.08,9.351,0.0,4.02,0.48,0.03,0.51,0.17,0.45,0.3,0.07,0.78,0.17,0.02,2025-04-23,663538,0.0,0.67,16.06,Main,10:02
141,Pete Crow-Armstrong,OF,CHC,4200.0,LAD,CHC,Noah Davis,7,7.49,9.947000000000001,0.0,3.93,0.51,0.12,0.49,0.23,0.99,0.25,0.07,0.57,0.17,0.01,2025-04-23,691718,0.0,0.24,18.63,Main,10:02
142,Carson Kelly,C,CHC,4800.0,LAD,CHC,Noah Davis,8,5.84,7.893000000000002,0.0,3.74,0.44,0.09,0.43,0.02,0.75,0.38,0.05,0.52,0.14,0.01,2025-04-23,608348,0.0,0.22,14.64,Main,10:02
143,Jon Berti,2B/3B,CHC,3100.0,LAD,CHC,Noah Davis,9,6.1000000000000005,7.96,0.0,3.57,0.45,0.07,0.38,0.13,0.7,0.25,0.03,0.62,0.13,0.01,2025-04-23,542932,0.0,0.41,14.98,Main,10:02
144,Mickey Moniak,OF,COL,2800.0,KC,KC,Michael Lorenzen,1,7.409999999999999,9.758,0.0,4.22,0.59,0.13,0.44,0.11,0.94,0.2,0.05,0.58,0.24,0.02,2025-04-23,666160,0.0,0.55,17.42,Main,10:02
145,Kyle Farmer,2B/SS,COL,2900.0,KC,KC,Michael Lorenzen,2,6.490000000000001,8.809000000000001,0.0,4.36,0.52,0.08,0.43,0.03,0.81,0.26,0.13,0.67,0.19,0.02,2025-04-23,571657,0.0,0.66,17.14,Main,10:02
146,Ryan McMahon,3B,COL,3500.0,KC,KC,Michael Lorenzen,3,7.7,10.393,0.0,4.37,0.54,0.14,0.65,0.03,1.04,0.46,0.03,0.59,0.2,0.01,2025-04-23,641857,0.0,0.56,17.87,Main,10:02
147,Hunter Goodman,C,COL,3700.0,KC,KC,Michael Lorenzen,4,6.42,8.686,0.0,4.27,0.43,0.15,0.52,0.02,0.97,0.2,0.08,0.48,0.2,0.01,2025-04-23,696100,0.0,0.29,17.21,Main,10:02
148,Nick Martini,OF,COL,2700.0,KC,KC,Michael Lorenzen,5,6.790000000000001,9.197,0.0,4.16,0.46,0.11,0.51,0.03,0.7,0.27,0.12,0.66,0.2,0.01,2025-04-23,605361,0.0,0.23,15.47,Main,10:02
149,Michael Toglia,1B,COL,3400.0,KC,KC,Michael Lorenzen,6,6.5600000000000005,8.754999999999999,0.0,4.05,0.45,0.13,0.47,0.06,1.08,0.38,0.02,0.46,0.18,0.01,2025-04-23,669911,0.0,0.2,18.03,Main,10:02
150,Zac Veen,OF,COL,2400.0,KC,KC,Michael Lorenzen,7,8.34,11.092,0.0,3.93,0.56,0.12,0.54,0.29,0.8,0.38,0.06,0.6,0.17,0.01,2025-04-23,691728,0.0,0.16,14.41,Main,10:02
151,Jordan Beck,OF,COL,3300.0,KC,KC,Michael Lorenzen,8,5.84,7.582000000000001,0.0,3.8,0.41,0.07,0.36,0.14,1.09,0.25,0.01,0.53,0.13,0.02,2025-04-23,687597,0.0,0.19,15.42,Main,10:02
152,Adael Amador,2B,COL,2700.0,KC,KC,Michael Lorenzen,9,7.18,9.632000000000001,0.0,3.6,0.56,0.09,0.44,0.18,0.52,0.39,0.07,0.59,0.15,0.01,2025-04-23,691182,0.0,0.16,14.33,Main,10:02
153,Jonathan India,3B,KC,3600.0,COL,KC,German Marquez,1,7.790000000000001,10.672000000000002,0.0,4.48,0.66,0.09,0.5,0.08,0.73,0.46,0.13,0.68,0.21,0.02,2025-04-23,663697,0.0,0.72,17.29,Main,10:02
154,Bobby Witt Jr.,SS,KC,6100.0,COL,KC,German Marquez,2,10.37,13.571,0.0,4.47,0.78,0.19,0.67,0.17,0.6,0.27,0.04,0.78,0.24,0.08,2025-04-23,677951,0.0,1.45,27.42,Main,10:02
155,Vinnie Pasquantino,1B,KC,3800.0,COL,KC,German Marquez,3,7.749999999999999,10.332999999999998,0.0,4.37,0.54,0.13,0.65,0.02,0.47,0.31,0.04,0.69,0.24,0.01,2025-04-23,686469,0.0,0.6,17.19,Main,10:02
156,Salvador Perez,1B/C,KC,4000.0,COL,KC,German Marquez,4,7.18,9.598,0.0,4.17,0.49,0.18,0.58,0.01,0.79,0.18,0.07,0.6,0.19,0.01,2025-04-23,521692,0.0,0.73,18.16,Main,10:02
157,Maikel Garcia,2B/3B,KC,4200.0,COL,KC,German Marquez,5,7.449999999999999,9.613999999999999,0.0,4.16,0.47,0.06,0.5,0.22,0.64,0.28,0.01,0.73,0.18,0.02,2025-04-23,672580,0.0,0.5,15.22,Main,10:02
158,Michael Massey,2B,KC,3100.0,COL,KC,German Marquez,6,6.300000000000001,8.263000000000002,0.0,4.05,0.44,0.1,0.45,0.04,0.61,0.16,0.05,0.64,0.2,0.01,2025-04-23,686681,0.0,0.5,18.92,Main,10:02
159,Hunter Renfroe,OF,KC,2500.0,COL,KC,German Marquez,7,5.8,7.634,0.0,3.92,0.42,0.09,0.4,0.02,0.73,0.29,0.02,0.55,0.17,0.01,2025-04-23,592669,0.0,0.1,13.91,Main,10:02
160,Drew Waters,OF,KC,2300.0,COL,KC,German Marquez,8,6.71,8.929999999999998,0.0,3.8,0.5,0.11,0.44,0.13,1.01,0.31,0.04,0.51,0.17,0.01,2025-04-23,671221,0.0,0.24,16.25,Main,10:02
161,Kyle Isbel,OF,KC,2700.0,COL,KC,German Marquez,9,5.87,7.680000000000001,0.0,3.54,0.45,0.06,0.36,0.11,0.6,0.19,0.04,0.57,0.17,0.02,2025-04-23,664728,0.0,0.17,15.68,Main,10:02
162,Bo Bichette,SS,TOR,4400.0,HOU,HOU,Ryan Gusto,1,7.440000000000001,9.626000000000001,0.0,4.56,0.58,0.11,0.42,0.08,0.83,0.25,0.03,0.77,0.21,0.01,2025-04-23,666182,0.0,1.05,18.93,Main,10:02
163,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,HOU,Ryan Gusto,2,8.45,11.227999999999998,0.0,4.43,0.64,0.19,0.54,0.02,0.62,0.45,0.04,0.67,0.22,0.01,2025-04-23,665489,0.0,1.36,23.77,Main,10:02
164,Anthony Santander,OF,TOR,4000.0,HOU,HOU,Ryan Gusto,3,7.2,9.754,0.0,4.25,0.52,0.17,0.52,0.02,0.84,0.41,0.06,0.49,0.19,0.01,2025-04-23,623993,0.0,0.3,18.76,Main,10:02
165,George Springer,OF,TOR,4600.0,HOU,HOU,Ryan Gusto,4,6.98,9.429,0.0,4.06,0.47,0.12,0.55,0.08,0.79,0.42,0.05,0.54,0.16,0.01,2025-04-23,543807,0.0,0.48,18.54,Main,10:02
166,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Ryan Gusto,5,6.9,9.342,0.0,4.0,0.46,0.07,0.5,0.17,0.64,0.23,0.14,0.68,0.17,0.01,2025-04-23,665926,0.0,0.37,18.57,Main,10:02
167,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Ryan Gusto,6,5.96,7.909000000000001,0.0,3.84,0.42,0.07,0.41,0.02,0.46,0.38,0.04,0.62,0.16,0.01,2025-04-23,672386,0.0,0.5,17.54,Main,10:02
168,Will Wagner,2B,TOR,2300.0,HOU,HOU,Ryan Gusto,7,6.590000000000001,8.81,0.0,3.93,0.45,0.09,0.46,0.04,0.77,0.45,0.05,0.63,0.16,0.01,2025-04-23,695238,0.0,0.25,14.27,Main,10:02
169,Myles Straw,OF,TOR,2600.0,HOU,HOU,Ryan Gusto,8,5.86,7.606000000000001,0.0,3.76,0.38,0.04,0.36,0.15,0.67,0.34,0.01,0.59,0.14,0.01,2025-04-23,664702,0.0,0.25,13.15,Main,10:02
170,Alan Roden,OF,TOR,2500.0,HOU,HOU,Ryan Gusto,9,6.170000000000001,8.588999999999999,0.0,3.6,0.47,0.08,0.43,0.06,0.6,0.42,0.14,0.55,0.14,0.01,2025-04-23,702176,0.0,0.16,14.76,Main,10:02
171,Jose Altuve,2B/OF,HOU,4900.0,TOR,HOU,Bowden Francis,1,8.07,10.593,0.0,4.52,0.64,0.14,0.47,0.12,0.81,0.29,0.05,0.73,0.2,0.01,2025-04-23,514888,0.0,0.68,18.84,Main,10:02
172,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Bowden Francis,2,9.870000000000001,13.259000000000002,0.0,4.33,0.77,0.26,0.65,0.05,0.67,0.42,0.07,0.61,0.27,0.02,2025-04-23,670541,0.0,0.84,21.65,Main,10:02
173,Isaac Paredes,3B,HOU,3900.0,TOR,HOU,Bowden Francis,3,7.16,9.790999999999999,0.0,4.37,0.53,0.14,0.53,0.02,0.74,0.44,0.09,0.56,0.18,0.01,2025-04-23,670623,0.0,0.14,15.11,Main,10:02
174,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Bowden Francis,4,7.209999999999999,9.561000000000002,0.0,4.27,0.48,0.11,0.57,0.1,0.76,0.19,0.07,0.69,0.18,0.02,2025-04-23,665161,0.0,0.49,17.39,Main,10:02
175,Christian Walker,1B,HOU,3800.0,TOR,HOU,Bowden Francis,5,7.550000000000001,10.206,0.0,4.07,0.53,0.21,0.58,0.03,0.96,0.33,0.06,0.48,0.18,0.01,2025-04-23,572233,0.0,0.24,18.88,Main,10:02
176,Brendan Rodgers,2B,HOU,2600.0,TOR,HOU,Bowden Francis,6,5.94,7.8260000000000005,0.0,4.0,0.43,0.1,0.42,0.02,0.96,0.21,0.04,0.57,0.17,0.02,2025-04-23,663898,0.0,0.3,15.12,Main,10:02
177,Yainer Diaz,C,HOU,3100.0,TOR,HOU,Bowden Francis,7,6.75,8.726999999999999,0.0,3.93,0.46,0.15,0.47,0.02,0.68,0.12,0.02,0.64,0.21,0.01,2025-04-23,673237,0.0,0.42,15.78,Main,10:02
178,Jake Meyers,OF,HOU,3200.0,TOR,HOU,Bowden Francis,8,6.29,8.368,0.0,3.8,0.44,0.1,0.42,0.1,0.83,0.24,0.06,0.51,0.18,0.02,2025-04-23,676694,0.0,0.13,16.97,Main,10:02
179,Cam Smith,3B,HOU,2500.0,TOR,HOU,Bowden Francis,9,5.32,7.006,0.0,3.6,0.38,0.07,0.36,0.04,0.83,0.23,0.05,0.6,0.12,0.01,2025-04-23,701358,0.0,0.05,14.2,Main,10:02
180,Nick Maton,1B,CWS,2500.0,MIN,MIN,David Festa,1,6.79,9.317,0.0,4.53,0.56,0.12,0.41,0.02,1.35,0.59,0.07,0.48,0.17,0.01,2025-04-23,665155,0.0,0.09,16.53,Main,10:02
181,Andrew Benintendi,OF,CWS,3700.0,MIN,MIN,David Festa,2,6.830000000000001,8.893,0.0,4.4,0.49,0.08,0.43,0.04,0.88,0.34,0.02,0.71,0.22,0.01,2025-04-23,643217,0.0,0.61,17.29,Main,10:02
182,Luis Robert,OF,CWS,4200.0,MIN,MIN,David Festa,3,7.82,10.420000000000002,0.0,4.36,0.5,0.17,0.54,0.16,1.6,0.25,0.07,0.52,0.22,0.01,2025-04-23,673357,,0.32,19.32,Main,10:02
183,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,David Festa,4,6.48,8.640999999999998,0.0,4.04,0.43,0.14,0.49,0.02,1.04,0.22,0.06,0.54,0.2,0.01,2025-04-23,683734,0.0,0.43,18.29,Main,10:02
184,Edgar Quero,C,CWS,2600.0,MIN,MIN,David Festa,5,6.199999999999999,8.596000000000002,0.0,4.16,0.43,0.09,0.46,0.01,1.02,0.45,0.13,0.58,0.15,0.01,2025-04-23,700337,0.0,0.43,14.63,Main,10:02
185,Lenyn Sosa,1B/2B,CWS,3000.0,MIN,MIN,David Festa,6,6.14,7.906,0.0,4.05,0.38,0.12,0.42,0.02,1.07,0.11,0.03,0.63,0.21,0.01,2025-04-23,672820,0.0,0.41,13.7,Main,10:02
186,Brooks Baldwin,3B,CWS,2400.0,MIN,MIN,David Festa,7,6.169999999999999,7.981,0.0,3.93,0.38,0.1,0.39,0.12,1.16,0.23,0.02,0.58,0.15,0.01,2025-04-23,681460,0.0,0.31,15.27,Main,10:02
187,Miguel Vargas,3B,CWS,2700.0,MIN,MIN,David Festa,8,5.339999999999999,7.262,0.0,3.8,0.36,0.08,0.34,0.06,1.03,0.41,0.06,0.38,0.16,0.01,2025-04-23,678246,0.0,0.09,16.79,Main,10:02
188,Jacob Amaya,SS,CWS,2200.0,MIN,MIN,David Festa,9,5.14,6.924,0.0,3.6,0.37,0.07,0.32,0.07,1.36,0.47,0.02,0.38,0.11,0.01,2025-04-23,676070,0.0,0.0,10.41,Main,10:02
189,Edouard Julien,2B,MIN,3100.0,CWS,MIN,Bryse Wilson,1,8.7,11.843,0.0,4.58,0.79,0.15,0.57,0.08,1.36,0.58,0.05,0.58,0.22,0.01,2025-04-23,666397,0.0,0.47,16.35,Main,10:02
190,Byron Buxton,OF,MIN,4600.0,CWS,MIN,Bryse Wilson,2,9.88,13.387,0.0,4.31,0.81,0.29,0.71,0.09,1.13,0.25,0.09,0.51,0.26,0.02,2025-04-23,621439,0.0,0.5,20.9,Main,10:02
191,Luke Keaschall,2B,MIN,3000.0,CWS,MIN,Bryse Wilson,3,8.389999999999999,11.616,0.0,4.37,0.63,0.12,0.66,0.16,0.85,0.44,0.15,0.65,0.18,0.01,2025-04-23,807712,0.0,0.47,18.64,Main,10:02
192,Trevor Larnach,OF,MIN,2900.0,CWS,MIN,Bryse Wilson,4,8.22,11.213999999999999,0.0,4.22,0.62,0.15,0.7,0.04,0.99,0.48,0.05,0.58,0.22,0.01,2025-04-23,663616,0.0,0.47,17.44,Main,10:02
193,Carlos Correa,SS,MIN,3600.0,CWS,MIN,Bryse Wilson,5,7.83,10.505999999999998,0.0,4.11,0.58,0.16,0.62,0.02,0.75,0.39,0.03,0.59,0.22,0.01,2025-04-23,621043,0.0,0.51,17.38,Main,10:02
194,Ty France,1B,MIN,3100.0,CWS,MIN,Bryse Wilson,6,7.42,10.261999999999999,0.0,3.99,0.56,0.13,0.62,0.02,0.71,0.28,0.15,0.64,0.22,0.01,2025-04-23,664034,0.0,0.49,17.85,Main,10:02
195,Ryan Jeffers,C,MIN,3500.0,CWS,MIN,Bryse Wilson,7,7.029999999999999,9.561,0.0,3.88,0.53,0.15,0.55,0.02,0.8,0.3,0.08,0.53,0.2,0.01,2025-04-23,680777,0.0,0.24,16.09,Main,10:02
196,Brooks Lee,SS,MIN,2500.0,CWS,MIN,Bryse Wilson,8,6.87,9.042,0.0,3.8,0.51,0.13,0.48,0.05,0.57,0.32,0.01,0.59,0.17,0.01,2025-04-23,686797,0.0,0.36,14.76,Main,10:02
197,Harrison Bader,OF,MIN,3400.0,CWS,MIN,Bryse Wilson,9,6.83,9.041,0.0,3.59,0.53,0.11,0.47,0.13,0.7,0.17,0.05,0.56,0.18,0.02,2025-04-23,664056,0.0,0.23,15.55,Main,10:02
198,Oneil Cruz,OF,PIT,5800.0,LAA,LAA,Jack Kochanowicz,1,10.909999999999998,14.361,0.0,4.58,0.93,0.24,0.63,0.22,1.11,0.32,0.03,0.73,0.26,0.02,2025-04-23,665833,0.0,0.72,19.87,Main,10:02
199,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Jack Kochanowicz,2,9.780000000000001,13.003000000000004,0.0,4.45,0.79,0.23,0.67,0.08,0.87,0.27,0.07,0.77,0.23,0.02,2025-04-23,668804,0.0,0.7,17.16,Main,10:02
200,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Jack Kochanowicz,3,7.700000000000001,10.378,0.0,4.16,0.54,0.17,0.62,0.04,0.94,0.37,0.05,0.57,0.19,0.01,2025-04-23,457705,0.0,0.61,19.75,Main,10:02
201,Enmanuel Valdez,1B/2B,PIT,3300.0,LAA,LAA,Jack Kochanowicz,4,8.39,11.106,0.0,4.27,0.58,0.2,0.68,0.03,0.84,0.25,0.03,0.68,0.22,0.01,2025-04-23,665839,0.0,0.31,18.8,Main,10:02
202,Joey Bart,C,PIT,3900.0,LAA,LAA,Jack Kochanowicz,5,8.219999999999999,11.042,0.0,4.16,0.61,0.19,0.66,0.03,0.91,0.23,0.09,0.73,0.18,0.01,2025-04-23,663698,0.0,0.4,14.96,Main,10:02
203,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Jack Kochanowicz,6,6.870000000000001,8.814000000000002,0.0,4.04,0.47,0.08,0.46,0.09,0.68,0.16,0.02,0.76,0.2,0.02,2025-04-23,663647,0.0,0.62,16.59,Main,10:02
204,Adam Frazier,2B/OF,PIT,3100.0,LAA,LAA,Jack Kochanowicz,7,6.14,8.083,0.0,3.9,0.44,0.06,0.45,0.05,0.57,0.2,0.06,0.71,0.18,0.01,2025-04-23,624428,0.0,0.37,15.0,Main,10:02
205,Tommy Pham,OF,PIT,3000.0,LAA,LAA,Jack Kochanowicz,8,6.510000000000001,8.54,0.0,3.68,0.5,0.1,0.44,0.08,0.77,0.21,0.03,0.6,0.17,0.02,2025-04-23,502054,0.0,0.34,14.35,Main,10:02
206,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Jack Kochanowicz,9,5.94,7.731,0.0,3.6,0.43,0.05,0.41,0.09,0.52,0.12,0.06,0.73,0.16,0.01,2025-04-23,643396,0.0,0.58,14.19,Main,10:02
207,Taylor Ward,OF,LAA,4400.0,PIT,LAA,Andrew Heaney,1,9.160000000000002,12.342,0.0,4.55,0.86,0.21,0.58,0.05,1.08,0.38,0.06,0.63,0.24,0.01,2025-04-23,621493,0.0,0.81,18.81,Main,10:02
208,Luis Rengifo,3B,LAA,3800.0,PIT,LAA,Andrew Heaney,2,9.0,11.856,0.0,4.43,0.73,0.14,0.62,0.18,0.73,0.27,0.04,0.8,0.18,0.02,2025-04-23,650859,0.0,0.8,19.63,Main,10:02
209,Mike Trout,OF,LAA,6000.0,PIT,LAA,Andrew Heaney,3,10.389999999999999,14.184,0.0,4.29,0.77,0.29,0.88,0.1,1.24,0.48,0.06,0.54,0.19,0.02,2025-04-23,545361,0.0,0.85,23.28,Main,10:02
210,Jorge Soler,OF,LAA,4300.0,PIT,LAA,Andrew Heaney,4,8.68,11.878,0.0,3.99,0.64,0.25,0.76,0.02,1.09,0.43,0.04,0.43,0.21,0.01,2025-04-23,624585,0.0,0.55,18.25,Main,10:02
211,Logan O'Hoppe,C,LAA,4500.0,PIT,LAA,Andrew Heaney,5,8.54,11.557,0.0,4.16,0.66,0.25,0.71,0.02,1.27,0.24,0.07,0.58,0.18,0.01,2025-04-23,681351,0.0,0.36,19.3,Main,10:02
212,Nolan Schanuel,1B,LAA,3600.0,PIT,LAA,Andrew Heaney,6,7.02,9.463,0.0,4.05,0.54,0.08,0.53,0.07,0.74,0.43,0.06,0.68,0.15,0.01,2025-04-23,694384,0.0,0.53,16.63,Main,10:02
213,Zach Neto,SS,LAA,4000.0,PIT,LAA,Andrew Heaney,7,8.46,11.618,0.0,3.93,0.64,0.18,0.66,0.14,0.96,0.23,0.14,0.54,0.24,0.01,2025-04-23,687263,0.0,0.24,18.65,Main,10:02
