,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
108,Trea Turner,SS,PHI,5600.0,CIN,CIN,Hunter Greene,1,8.61,11.312,0.0,4.53,0.71,0.15,0.5,0.16,0.98,0.3,0.04,0.72,0.21,0.01,2025-08-13,607208,44.0,1.14,23.29,None,14:27
109,Kyle Schwarber,OF,PHI,6000.0,CIN,CIN,Hunter Greene,2,9.76,13.448,0.0,4.33,0.79,0.3,0.72,0.06,1.44,0.69,0.05,0.41,0.15,0.01,2025-08-13,656941,40.0,1.39,22.28,None,14:27
110,Bryce Harper,1B,PHI,5400.0,CIN,CIN,Hunter Greene,3,9.16,12.501999999999999,0.0,4.3,0.71,0.18,0.72,0.08,1.1,0.59,0.04,0.53,0.25,0.01,2025-08-13,547180,40.0,1.07,21.95,None,14:27
111,J.T. Realmuto,C,PHI,3400.0,CIN,CIN,Hunter Greene,4,7.340000000000001,9.951,0.0,4.24,0.53,0.14,0.61,0.05,1.26,0.28,0.08,0.59,0.2,0.01,2025-08-13,592663,52.0,0.55,18.4,None,14:27
112,Nick Castellanos,OF,PHI,3800.0,CIN,CIN,Hunter Greene,5,7.200000000000001,9.607,0.0,4.02,0.51,0.15,0.59,0.04,1.04,0.22,0.04,0.56,0.22,0.01,2025-08-13,592206,27.0,0.51,17.49,None,14:27
113,Brandon Marsh,OF,PHI,3000.0,CIN,CIN,Hunter Greene,6,7.390000000000001,9.873000000000001,0.0,4.06,0.54,0.12,0.51,0.1,1.4,0.46,0.02,0.52,0.19,0.02,2025-08-13,669016,23.0,0.22,17.46,None,14:27
114,Harrison Bader,OF,PHI,3200.0,CIN,CIN,Hunter Greene,7,7.0600000000000005,9.505,0.0,3.94,0.5,0.15,0.51,0.12,1.14,0.28,0.07,0.5,0.16,0.01,2025-08-13,664056,0.0,0.32,18.33,None,14:27
115,Bryson Stott,2B,PHI,3600.0,CIN,CIN,Hunter Greene,8,7.270000000000001,9.707,0.0,3.81,0.56,0.1,0.53,0.14,0.75,0.38,0.02,0.55,0.18,0.01,2025-08-13,681082,30.0,0.3,16.73,None,14:27
116,Otto Kemp,3B,PHI,3100.0,CIN,CIN,Hunter Greene,9,5.35,7.738,0.0,3.62,0.44,0.09,0.42,0.07,1.33,0.23,0.21,0.44,0.12,0.0,2025-08-13,805249,0.0,0.22,18.92,None,14:27
117,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Cristopher Sanchez,1,7.390000000000001,9.857999999999999,0.0,4.36,0.59,0.11,0.4,0.09,0.82,0.36,0.11,0.77,0.15,0.01,2025-08-13,670770,13.0,0.87,17.53,None,14:27
118,Spencer Steer,1B,CIN,3700.0,PHI,CIN,Cristopher Sanchez,2,7.330000000000001,9.766000000000002,0.0,4.26,0.53,0.13,0.48,0.09,1.01,0.31,0.07,0.61,0.19,0.02,2025-08-13,668715,25.0,0.8,21.0,None,14:27
119,Elly De La Cruz,SS,CIN,5800.0,PHI,CIN,Cristopher Sanchez,3,8.55,11.241,0.0,4.16,0.58,0.16,0.59,0.22,1.33,0.29,0.02,0.59,0.2,0.02,2025-08-13,682829,24.0,0.56,18.87,None,14:27
120,Miguel Andujar,3B,CIN,2700.0,PHI,CIN,Cristopher Sanchez,4,6.2299999999999995,7.988,0.0,3.8,0.39,0.1,0.46,0.03,0.62,0.15,0.01,0.7,0.18,0.01,2025-08-13,609280,23.0,0.62,16.09,None,14:27
121,Austin Hays,OF,CIN,3900.0,PHI,CIN,Cristopher Sanchez,5,7.220000000000001,9.572000000000001,0.0,3.94,0.46,0.17,0.54,0.05,1.04,0.19,0.06,0.56,0.21,0.02,2025-08-13,669720,19.0,0.41,15.02,None,14:27
122,Noelvi Marte,3B/OF,CIN,4700.0,PHI,CIN,Cristopher Sanchez,6,6.94,9.037,0.0,3.86,0.46,0.15,0.43,0.11,1.03,0.14,0.05,0.6,0.19,0.01,2025-08-13,682622,21.0,0.43,15.23,None,14:27
123,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Cristopher Sanchez,7,6.210000000000001,8.212,0.0,3.57,0.41,0.14,0.42,0.01,0.96,0.27,0.04,0.51,0.19,0.01,2025-08-13,663886,27.0,0.37,14.95,None,14:27
124,Santiago Espinal,1B/3B,CIN,2200.0,PHI,CIN,Cristopher Sanchez,8,5.779999999999999,7.4399999999999995,0.0,3.49,0.4,0.06,0.38,0.07,0.45,0.18,0.02,0.66,0.17,0.01,2025-08-13,669289,0.0,0.44,12.92,None,14:27
125,Ke'Bryan Hayes,3B,CIN,2600.0,PHI,CIN,Cristopher Sanchez,9,5.509999999999999,7.021999999999999,0.0,3.42,0.36,0.07,0.34,0.07,0.68,0.13,0.02,0.64,0.16,0.01,2025-08-13,663647,6.0,0.4,13.46,None,14:27
126,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Trevor Rogers,1,9.38,12.866999999999999,0.0,4.47,0.81,0.18,0.63,0.13,1.17,0.43,0.13,0.6,0.23,0.03,2025-08-13,668227,52.0,1.0,21.19,None,14:27
127,Julio Rodriguez,OF,SEA,5500.0,BAL,BAL,Trevor Rogers,2,9.690000000000001,12.879000000000003,0.0,4.46,0.77,0.2,0.67,0.15,1.08,0.26,0.07,0.76,0.22,0.02,2025-08-13,677594,52.0,1.36,25.0,None,14:27
128,Cal Raleigh,C,SEA,6000.0,BAL,BAL,Trevor Rogers,3,9.569999999999999,12.994,0.0,4.37,0.77,0.29,0.72,0.07,1.24,0.44,0.04,0.46,0.2,0.01,2025-08-13,663728,28.0,1.12,22.96,None,14:27
129,Eugenio Suarez,3B,SEA,5100.0,BAL,BAL,Trevor Rogers,4,7.890000000000001,10.850999999999999,0.0,4.2,0.58,0.2,0.71,0.03,1.24,0.29,0.09,0.5,0.2,0.01,2025-08-13,553993,28.0,0.69,22.33,None,14:27
130,Josh Naylor,1B,SEA,4800.0,BAL,BAL,Trevor Rogers,5,8.1,10.809999999999999,0.0,4.07,0.6,0.14,0.62,0.11,0.67,0.34,0.04,0.65,0.2,0.01,2025-08-13,647304,27.0,0.59,16.43,None,14:27
131,Jorge Polanco,2B,SEA,3800.0,BAL,BAL,Trevor Rogers,6,7.2700000000000005,9.656,0.0,4.02,0.53,0.15,0.56,0.05,0.82,0.29,0.03,0.61,0.17,0.01,2025-08-13,593871,35.0,0.51,17.97,None,14:27
132,Mitch Garver,C,SEA,2600.0,BAL,BAL,Trevor Rogers,7,6.290000000000001,8.630999999999998,0.0,3.81,0.48,0.12,0.51,0.03,1.13,0.43,0.05,0.44,0.14,0.01,2025-08-13,641598,20.0,0.3,19.01,None,14:27
133,Dylan Moore,OF,SEA,2900.0,BAL,BAL,Trevor Rogers,8,7.32,10.117,0.0,3.74,0.56,0.11,0.57,0.2,1.17,0.38,0.1,0.44,0.16,0.01,2025-08-13,664238,29.0,0.0,15.23,None,14:27
134,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Trevor Rogers,9,6.54,8.759,0.0,3.59,0.52,0.1,0.45,0.05,0.72,0.38,0.04,0.57,0.16,0.01,2025-08-13,641487,12.0,0.53,16.81,None,14:27
135,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,Logan Gilbert,1,7.800000000000001,10.183,0.0,4.63,0.59,0.18,0.45,0.1,1.58,0.27,0.03,0.65,0.17,0.01,2025-08-13,702616,24.0,0.57,17.57,None,14:27
136,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,Logan Gilbert,2,7.8100000000000005,10.326000000000002,0.0,4.51,0.58,0.18,0.5,0.04,1.32,0.19,0.07,0.61,0.24,0.03,2025-08-13,676059,17.0,0.63,19.2,None,14:27
137,Gunnar Henderson,SS,BAL,5000.0,SEA,BAL,Logan Gilbert,3,9.0,11.879,0.0,4.42,0.62,0.21,0.59,0.11,1.28,0.37,0.04,0.66,0.21,0.02,2025-08-13,683002,43.0,0.58,19.28,None,14:27
138,Adley Rutschman,C,BAL,4300.0,SEA,BAL,Logan Gilbert,4,7.03,9.372000000000002,0.0,4.32,0.46,0.12,0.56,0.01,0.92,0.4,0.03,0.62,0.2,0.01,2025-08-13,668939,15.0,0.39,16.33,None,14:27
139,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Gilbert,5,6.17,8.039,0.0,4.12,0.42,0.13,0.43,0.02,1.26,0.19,0.02,0.57,0.18,0.01,2025-08-13,663624,20.0,0.48,16.36,None,14:27
140,Coby Mayo,1B,BAL,2600.0,SEA,BAL,Logan Gilbert,6,5.2700000000000005,7.127,0.0,4.09,0.36,0.1,0.37,0.03,1.68,0.33,0.06,0.44,0.12,0.01,2025-08-13,691723,7.0,0.08,15.07,None,14:27
141,Jeremiah Jackson,OF,BAL,2400.0,SEA,BAL,Logan Gilbert,7,5.759999999999999,7.432,0.0,3.97,0.36,0.1,0.38,0.1,1.18,0.13,0.03,0.58,0.14,0.01,2025-08-13,669236,10.0,0.11,14.7,None,14:27
142,Dylan Carlson,OF,BAL,2300.0,SEA,BAL,Logan Gilbert,8,5.3,7.1339999999999995,0.0,3.82,0.37,0.08,0.38,0.06,1.19,0.27,0.06,0.46,0.14,0.01,2025-08-13,666185,13.0,0.08,14.41,None,14:27
143,Greg Allen,OF,BAL,2200.0,SEA,BAL,Logan Gilbert,9,4.77,6.984,0.0,3.64,0.37,0.05,0.32,0.13,1.47,0.37,0.2,0.35,0.09,0.0,2025-08-13,656185,8.0,0.05,15.19,None,14:27
144,Xavier Edwards,2B,MIA,4500.0,CLE,CLE,Gavin Williams,1,9.06,11.757,0.0,4.7,0.71,0.05,0.49,0.25,0.65,0.52,0.01,0.92,0.19,0.02,2025-08-13,669364,27.0,1.03,17.78,None,14:27
145,Kyle Stowers,OF,MIA,5700.0,CLE,CLE,Gavin Williams,2,8.3,11.266000000000002,0.0,4.59,0.68,0.18,0.54,0.05,1.35,0.51,0.07,0.57,0.2,0.01,2025-08-13,669065,32.0,0.58,20.39,None,14:27
146,Agustin Ramirez,C,MIA,4400.0,CLE,CLE,Gavin Williams,3,8.75,11.677,0.0,4.49,0.61,0.21,0.67,0.11,0.86,0.29,0.04,0.56,0.24,0.01,2025-08-13,682663,19.0,0.54,19.32,None,14:27
147,Liam Hicks,C,MIA,3100.0,CLE,CLE,Gavin Williams,4,7.750000000000001,10.984,0.0,4.39,0.57,0.08,0.68,0.03,0.67,0.63,0.17,0.67,0.19,0.01,2025-08-13,689414,5.0,0.43,15.91,None,14:27
148,Otto Lopez,SS,MIA,3900.0,CLE,CLE,Gavin Williams,5,7.63,10.167000000000002,0.0,4.27,0.51,0.1,0.57,0.12,0.63,0.4,0.05,0.68,0.19,0.01,2025-08-13,672640,23.0,0.68,18.72,None,14:27
149,Jakob Marsee,OF,MIA,3600.0,CLE,CLE,Gavin Williams,6,8.610000000000001,11.905,0.0,4.16,0.6,0.1,0.59,0.34,0.9,0.68,0.11,0.49,0.14,0.0,2025-08-13,805300,29.0,0.12,18.34,None,14:27
150,Heriberto Hernandez,OF,MIA,3300.0,CLE,CLE,Gavin Williams,7,5.79,7.948,0.0,4.04,0.44,0.07,0.42,0.06,1.19,0.46,0.07,0.49,0.12,0.01,2025-08-13,681715,17.0,0.11,15.7,None,14:27
151,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Gavin Williams,8,7.0600000000000005,9.478,0.0,3.9,0.49,0.1,0.46,0.19,0.85,0.31,0.09,0.57,0.16,0.01,2025-08-13,687859,5.0,0.0,13.27,None,14:27
152,Graham Pauley,3B,MIA,2200.0,CLE,CLE,Gavin Williams,9,6.07,8.361,0.0,3.7,0.48,0.09,0.45,0.08,0.9,0.47,0.06,0.44,0.13,0.0,2025-08-13,688363,8.0,0.01,13.16,None,14:27
153,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Eury Perez,1,8.040000000000001,10.544999999999998,0.0,4.57,0.65,0.09,0.43,0.1,0.4,0.44,0.04,0.79,0.23,0.01,2025-08-13,680757,26.0,0.8,17.81,None,14:27
154,Daniel Schneemann,2B,CLE,3700.0,MIA,CLE,Eury Perez,2,7.6000000000000005,10.198,0.0,4.46,0.59,0.16,0.48,0.08,1.24,0.53,0.02,0.5,0.18,0.0,2025-08-13,682177,15.0,0.29,17.31,None,14:27
155,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Eury Perez,3,9.599999999999998,12.738000000000001,0.0,4.27,0.64,0.19,0.68,0.22,0.49,0.41,0.03,0.61,0.23,0.02,2025-08-13,608070,32.0,0.52,21.38,None,14:27
156,Kyle Manzardo,1B,CLE,4200.0,MIA,CLE,Eury Perez,4,7.640000000000001,10.350999999999999,0.0,4.26,0.53,0.19,0.63,0.02,1.07,0.39,0.04,0.47,0.21,0.01,2025-08-13,700932,26.0,0.22,16.45,None,14:27
157,Carlos Santana,1B,CLE,2800.0,MIA,CLE,Eury Perez,5,6.619999999999999,8.918000000000001,0.0,4.06,0.44,0.13,0.5,0.05,0.8,0.49,0.02,0.47,0.16,0.0,2025-08-13,467793,19.0,0.22,18.18,None,14:27
158,Bo Naylor,C,CLE,2500.0,MIA,CLE,Eury Perez,6,7.040000000000001,9.555,0.0,4.04,0.5,0.18,0.49,0.05,1.1,0.47,0.04,0.38,0.17,0.01,2025-08-13,666310,11.0,0.12,15.22,None,14:27
159,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Eury Perez,7,6.24,8.343000000000002,0.0,3.92,0.44,0.13,0.43,0.08,1.24,0.25,0.05,0.44,0.18,0.01,2025-08-13,672356,21.0,0.17,15.17,None,14:27
160,Nolan Jones,OF,CLE,2500.0,MIA,CLE,Eury Perez,8,6.1000000000000005,8.210999999999999,0.0,3.79,0.43,0.08,0.41,0.07,1.11,0.46,0.04,0.49,0.16,0.01,2025-08-13,666134,0.0,0.0,14.9,None,14:27
161,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Eury Perez,9,5.890000000000001,7.941,0.0,3.6,0.43,0.07,0.41,0.09,0.74,0.29,0.07,0.5,0.18,0.01,2025-08-13,677587,12.0,0.14,14.89,None,14:27
162,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Cam Schlittler,1,10.22,13.817,0.0,4.42,0.91,0.29,0.63,0.13,1.28,0.36,0.09,0.57,0.2,0.02,2025-08-13,621439,10.0,0.65,23.82,Main,14:27
163,Matt Wallner,OF,MIN,3500.0,NYY,NYY,Cam Schlittler,2,9.870000000000001,13.981000000000002,0.0,4.46,0.88,0.26,0.79,0.04,1.51,0.64,0.15,0.43,0.2,0.02,2025-08-13,670242,12.0,0.34,18.36,Main,14:27
164,Ryan Jeffers,C,MIN,3800.0,NYY,NYY,Cam Schlittler,3,7.989999999999999,10.950999999999999,0.0,4.32,0.63,0.16,0.65,0.02,0.94,0.41,0.09,0.61,0.2,0.01,2025-08-13,680777,10.0,0.46,19.54,Main,14:27
165,Luke Keaschall,2B,MIN,4000.0,NYY,NYY,Cam Schlittler,4,10.12,14.166,0.0,4.27,0.73,0.17,0.92,0.21,0.89,0.51,0.18,0.69,0.18,0.01,2025-08-13,807712,10.0,0.47,18.59,Main,14:27
166,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Cam Schlittler,5,7.420000000000001,10.008,0.0,4.16,0.54,0.17,0.6,0.04,1.05,0.34,0.03,0.46,0.22,0.01,2025-08-13,665019,3.0,0.06,16.65,Main,14:27
167,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Cam Schlittler,6,7.6499999999999995,10.403,0.0,4.0,0.59,0.15,0.59,0.04,0.94,0.49,0.05,0.57,0.18,0.0,2025-08-13,663616,4.0,0.17,15.69,Main,14:27
168,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Cam Schlittler,7,7.040000000000001,9.279,0.0,3.93,0.52,0.14,0.53,0.04,0.72,0.26,0.02,0.63,0.17,0.01,2025-08-13,686797,4.0,0.37,16.18,Main,14:27
169,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Cam Schlittler,8,7.02,9.439,0.0,3.8,0.57,0.15,0.53,0.03,0.85,0.35,0.03,0.54,0.17,0.0,2025-08-13,668904,5.0,0.25,16.97,Main,14:27
170,Alan Roden,OF,MIN,2500.0,NYY,NYY,Cam Schlittler,9,6.619999999999999,9.371,0.0,3.6,0.58,0.1,0.51,0.07,0.94,0.47,0.14,0.5,0.13,0.0,2025-08-13,702176,2.0,0.21,14.02,Main,14:27
171,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Joe Ryan,1,8.38,11.385000000000002,0.0,4.44,0.75,0.21,0.51,0.04,1.26,0.52,0.05,0.48,0.2,0.01,2025-08-13,663757,13.0,0.51,20.33,Main,14:27
172,Aaron Judge,OF,NYY,6500.0,MIN,NYY,Joe Ryan,2,11.030000000000001,14.994,0.0,4.3,0.92,0.35,0.82,0.05,1.31,0.57,0.03,0.51,0.21,0.01,2025-08-13,592450,10.0,0.71,22.43,Main,14:27
173,Cody Bellinger,OF,NYY,5300.0,MIN,NYY,Joe Ryan,3,7.9799999999999995,10.561,0.0,4.16,0.58,0.17,0.61,0.07,0.66,0.29,0.02,0.63,0.2,0.01,2025-08-13,641355,5.0,0.24,17.61,Main,14:27
174,Giancarlo Stanton,OF,NYY,4500.0,MIN,NYY,Joe Ryan,4,7.94,10.799,0.0,4.13,0.57,0.28,0.73,0.01,1.55,0.29,0.02,0.37,0.16,0.0,2025-08-13,519317,6.0,0.18,18.66,Main,14:27
175,Ben Rice,1B,NYY,4300.0,MIN,NYY,Joe Ryan,5,8.13,11.225000000000003,0.0,4.07,0.6,0.2,0.67,0.05,0.97,0.39,0.1,0.45,0.21,0.02,2025-08-13,700250,11.0,0.21,17.72,Main,14:27
176,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Joe Ryan,6,8.36,11.16,0.0,3.89,0.6,0.21,0.6,0.16,1.14,0.34,0.03,0.5,0.16,0.01,2025-08-13,665862,,0.24,18.9,Main,14:27
177,Anthony Volpe,SS,NYY,3600.0,MIN,NYY,Joe Ryan,7,6.83,9.137999999999998,0.0,3.85,0.49,0.12,0.5,0.13,1.0,0.23,0.06,0.51,0.17,0.02,2025-08-13,683011,5.0,0.05,15.18,Main,14:27
178,Ryan McMahon,3B,NYY,3100.0,MIN,NYY,Joe Ryan,8,6.700000000000001,9.017,0.0,3.72,0.51,0.16,0.49,0.03,1.26,0.39,0.02,0.43,0.16,0.01,2025-08-13,641857,5.0,0.05,16.23,Main,14:27
179,Austin Wells,C,NYY,3300.0,MIN,NYY,Joe Ryan,9,6.19,8.392000000000001,0.0,3.53,0.51,0.14,0.44,0.04,0.88,0.28,0.05,0.4,0.17,0.01,2025-08-13,669224,4.0,0.07,15.49,Main,14:27
180,Michael Busch,1B,CHC,4200.0,TOR,TOR,Kevin Gausman,1,8.82,12.081000000000003,0.0,4.57,0.78,0.22,0.57,0.04,1.21,0.46,0.1,0.54,0.22,0.01,2025-08-13,683737,10.0,0.54,18.93,Main,14:27
181,Seiya Suzuki,OF,CHC,4700.0,TOR,TOR,Kevin Gausman,2,8.68,11.666999999999998,0.0,4.46,0.71,0.22,0.61,0.06,1.26,0.4,0.03,0.51,0.21,0.02,2025-08-13,673548,10.0,0.6,19.53,Main,14:27
182,Kyle Tucker,OF,CHC,5900.0,TOR,TOR,Kevin Gausman,3,10.05,13.670000000000002,0.0,4.36,0.75,0.2,0.82,0.14,0.68,0.66,0.02,0.57,0.22,0.01,2025-08-13,663656,10.0,0.72,22.24,Main,14:27
183,Carson Kelly,C,CHC,3900.0,TOR,TOR,Kevin Gausman,4,7.43,10.106,0.0,4.2,0.58,0.14,0.6,0.02,0.7,0.41,0.06,0.59,0.18,0.01,2025-08-13,608348,4.0,0.3,15.37,Main,14:27
184,Pete Crow-Armstrong,OF,CHC,5100.0,TOR,TOR,Kevin Gausman,5,9.23,12.44,0.0,4.15,0.65,0.23,0.74,0.21,1.0,0.19,0.08,0.53,0.21,0.01,2025-08-13,691718,9.0,0.23,18.43,Main,14:27
185,Ian Happ,OF,CHC,3700.0,TOR,TOR,Kevin Gausman,6,7.56,10.273999999999997,0.0,3.91,0.57,0.14,0.58,0.06,0.93,0.48,0.04,0.49,0.21,0.01,2025-08-13,664023,4.0,0.21,15.45,Main,14:27
186,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Kevin Gausman,7,7.0600000000000005,9.331,0.0,3.89,0.48,0.06,0.53,0.14,0.35,0.23,0.07,0.75,0.19,0.01,2025-08-13,663538,4.0,0.68,16.89,Main,14:27
187,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Kevin Gausman,8,6.63,8.768,0.0,3.77,0.49,0.13,0.48,0.08,1.04,0.25,0.02,0.52,0.17,0.01,2025-08-13,621020,10.0,0.2,17.3,Main,14:27
188,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Kevin Gausman,9,6.42,8.629,0.0,3.6,0.52,0.11,0.43,0.12,0.72,0.24,0.06,0.48,0.18,0.0,2025-08-13,807713,4.0,0.25,16.93,Main,14:27
189,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Cade Horton,1,7.91,10.535,0.0,4.4,0.65,0.12,0.47,0.05,0.48,0.48,0.05,0.71,0.21,0.01,2025-08-13,664770,4.0,0.61,15.94,Main,14:27
190,Bo Bichette,SS,TOR,4900.0,CHC,TOR,Cade Horton,2,8.11,10.532000000000002,0.0,4.27,0.61,0.16,0.54,0.05,0.61,0.2,0.02,0.76,0.24,0.01,2025-08-13,666182,12.0,0.87,18.0,Main,14:27
191,Vladimir Guerrero Jr.,1B,TOR,5600.0,CHC,TOR,Cade Horton,3,9.43,12.668,0.0,4.16,0.69,0.22,0.76,0.03,0.52,0.44,0.04,0.69,0.23,0.01,2025-08-13,665489,14.0,0.87,19.01,Main,14:27
192,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Cade Horton,4,8.28,11.060000000000002,0.0,4.1,0.6,0.2,0.64,0.04,0.91,0.24,0.05,0.58,0.26,0.01,2025-08-13,680718,10.0,0.21,17.97,Main,14:27
193,Alejandro Kirk,C,TOR,3100.0,CHC,TOR,Cade Horton,5,7.07,9.345999999999998,0.0,3.79,0.48,0.12,0.56,0.02,0.36,0.31,0.03,0.68,0.19,0.01,2025-08-13,672386,11.0,0.45,14.91,Main,14:27
194,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Cade Horton,6,7.0,9.353,0.0,3.89,0.49,0.17,0.51,0.07,0.89,0.33,0.03,0.47,0.16,0.01,2025-08-13,662139,10.0,0.11,16.79,Main,14:27
195,Ty France,1B,TOR,3100.0,CHC,TOR,Cade Horton,7,6.58,9.017,0.0,3.72,0.46,0.12,0.51,0.02,0.59,0.2,0.15,0.62,0.2,0.01,2025-08-13,664034,3.0,0.31,13.74,Main,14:27
196,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Cade Horton,8,5.920000000000001,7.597,0.0,3.65,0.41,0.08,0.39,0.06,0.33,0.14,0.02,0.67,0.17,0.01,2025-08-13,676391,3.0,0.39,14.48,Main,14:27
197,Andres Gimenez,2B,TOR,3200.0,CHC,TOR,Cade Horton,9,6.12,8.209,0.0,3.3,0.47,0.08,0.39,0.12,0.47,0.16,0.11,0.6,0.16,0.01,2025-08-13,665926,4.0,0.3,15.95,Main,14:27
198,Roman Anthony,OF,BOS,4400.0,HOU,HOU,Hunter Brown,1,8.6,11.668000000000001,0.0,4.57,0.69,0.16,0.5,0.09,1.32,0.72,0.05,0.55,0.2,0.01,2025-08-13,701350,3.0,0.3,17.83,Main,14:27
199,Alex Bregman,3B,BOS,5200.0,HOU,HOU,Hunter Brown,2,7.2700000000000005,9.71,0.0,4.38,0.55,0.14,0.48,0.03,0.75,0.33,0.07,0.64,0.2,0.01,2025-08-13,608324,6.0,0.72,20.46,Main,14:27
200,Jarren Duran,OF,BOS,5000.0,HOU,HOU,Hunter Brown,3,8.18,10.83,0.0,4.36,0.55,0.11,0.56,0.15,1.09,0.34,0.05,0.61,0.24,0.05,2025-08-13,680776,3.0,0.18,17.23,Main,14:27
201,Trevor Story,SS,BOS,4500.0,HOU,HOU,Hunter Brown,4,6.21,8.3,0.0,4.16,0.4,0.12,0.48,0.1,1.44,0.22,0.05,0.47,0.18,0.0,2025-08-13,596115,5.0,0.23,15.79,Main,14:27
202,Masataka Yoshida,OF,BOS,3000.0,HOU,HOU,Hunter Brown,5,6.85,9.14,0.0,4.15,0.45,0.09,0.52,0.04,0.62,0.23,0.1,0.74,0.21,0.01,2025-08-13,807799,2.0,0.29,15.03,Main,14:27
203,Abraham Toro,1B,BOS,2900.0,HOU,HOU,Hunter Brown,6,5.98,7.879,0.0,4.04,0.42,0.08,0.41,0.04,0.74,0.21,0.06,0.64,0.18,0.01,2025-08-13,647351,2.0,0.15,14.15,Main,14:27
204,Wilyer Abreu,OF,BOS,4100.0,HOU,HOU,Hunter Brown,7,6.84,9.12,0.0,3.92,0.45,0.15,0.48,0.07,1.09,0.37,0.03,0.47,0.18,0.01,2025-08-13,677800,3.0,0.0,14.9,Main,14:27
205,Ceddanne Rafaela,2B/OF,BOS,4200.0,HOU,HOU,Hunter Brown,8,6.46,8.453,0.0,3.79,0.44,0.11,0.41,0.11,0.9,0.13,0.06,0.56,0.17,0.04,2025-08-13,678882,3.0,0.35,17.87,Main,14:27
206,Carlos Narvaez,C,BOS,3200.0,HOU,HOU,Hunter Brown,9,5.2299999999999995,7.097999999999999,0.0,3.6,0.39,0.09,0.36,0.03,1.01,0.31,0.06,0.42,0.16,0.0,2025-08-13,665966,1.0,0.05,12.32,Main,14:27
207,Jeremy Pena,SS,HOU,4300.0,BOS,HOU,Walker Buehler,1,8.62,11.377,0.0,4.62,0.71,0.13,0.51,0.12,0.62,0.25,0.09,0.84,0.22,0.02,2025-08-13,665161,14.0,0.79,17.21,Main,14:27
208,Carlos Correa,3B,HOU,3900.0,BOS,HOU,Walker Buehler,2,7.98,10.539,0.0,4.46,0.62,0.13,0.55,0.02,0.63,0.42,0.02,0.74,0.22,0.01,2025-08-13,621043,13.0,0.65,16.7,Main,14:27
209,Jose Altuve,2B,HOU,5300.0,BOS,HOU,Walker Buehler,3,8.13,10.761,0.0,4.35,0.58,0.12,0.59,0.1,0.59,0.38,0.04,0.75,0.2,0.01,2025-08-13,514888,10.0,0.49,16.19,Main,14:27
210,Jesus Sanchez,OF,HOU,4200.0,BOS,HOU,Walker Buehler,4,8.73,11.725,0.0,4.26,0.6,0.15,0.71,0.11,0.74,0.43,0.04,0.63,0.23,0.02,2025-08-13,660821,10.0,0.37,18.16,Main,14:27
211,Christian Walker,1B,HOU,3900.0,BOS,HOU,Walker Buehler,5,7.540000000000001,10.217999999999998,0.0,4.1,0.54,0.17,0.6,0.03,0.86,0.37,0.06,0.53,0.2,0.01,2025-08-13,572233,11.0,0.26,16.44,Main,14:27
212,Yainer Diaz,C,HOU,3700.0,BOS,HOU,Walker Buehler,6,7.33,9.518,0.0,4.09,0.54,0.14,0.52,0.02,0.54,0.16,0.02,0.72,0.23,0.01,2025-08-13,673237,5.0,0.56,18.18,Main,14:27
213,Taylor Trammell,OF,HOU,2900.0,BOS,HOU,Walker Buehler,7,6.91,9.594999999999999,0.0,3.91,0.5,0.1,0.51,0.13,1.02,0.67,0.05,0.35,0.17,0.0,2025-08-13,666211,2.0,0.0,16.88,Main,14:27
214,Mauricio Dubon,2B/OF,HOU,2900.0,BOS,HOU,Walker Buehler,8,5.85,7.539000000000001,0.0,3.72,0.42,0.06,0.39,0.04,0.36,0.18,0.02,0.68,0.19,0.01,2025-08-13,643289,2.0,0.43,13.78,Main,14:27
