,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jose Fermin,2B/3B,STL,2000.0,CHC,STL,Shota Imanaga,8,6.640000000000001,9.049,0.0,3.8,0.47,0.03,0.45,0.19,0.49,0.49,0.1,0.63,0.12,0.01,2025-06-26,665877,5.0,0.12,13.54,Main,9:40
107,Garrett Hampson,3B/OF,STL,2100.0,CHC,STL,Shota Imanaga,9,5.78,7.612999999999999,0.0,3.56,0.44,0.06,0.35,0.12,0.82,0.32,0.02,0.51,0.15,0.01,2025-06-26,641658,2.0,0.0,12.26,Main,9:40
108,Shohei Ohtani,1B/OF,LAD,7500.0,COL,COL,Austin Gomber,1,12.91,17.499000000000002,0.0,4.49,1.22,0.31,0.91,0.19,0.9,0.51,0.04,0.61,0.27,0.05,2025-06-26,660271,26.0,3.07,30.42,Main,9:40
109,Mookie Betts,SS,LAD,5800.0,COL,COL,Austin Gomber,2,10.17,13.784,0.0,4.4,0.92,0.15,0.8,0.09,0.37,0.46,0.05,0.73,0.27,0.04,2025-06-26,605141,16.0,1.96,27.1,Main,9:40
110,Teoscar Hernandez,OF,LAD,5900.0,COL,COL,Austin Gomber,3,10.6,14.348,0.0,4.36,0.89,0.24,0.92,0.07,0.99,0.24,0.06,0.67,0.3,0.03,2025-06-26,606192,12.0,1.99,26.93,Main,9:40
111,Freddie Freeman,1B,LAD,6200.0,COL,COL,Austin Gomber,4,9.39,12.819000000000003,0.0,4.2,0.77,0.14,0.91,0.05,0.64,0.35,0.06,0.74,0.26,0.02,2025-06-26,518692,12.0,1.88,24.69,Main,9:40
112,Andy Pages,OF,LAD,5200.0,COL,COL,Austin Gomber,5,9.66,13.181,0.0,4.16,0.83,0.17,0.83,0.05,0.69,0.2,0.12,0.74,0.29,0.04,2025-06-26,681624,11.0,1.15,20.24,Main,9:40
113,Tommy Edman,2B,LAD,4700.0,COL,COL,Austin Gomber,6,8.52,11.378,0.0,4.05,0.69,0.15,0.7,0.08,0.54,0.21,0.04,0.67,0.25,0.02,2025-06-26,669242,13.0,1.29,23.85,Main,9:40
114,Enrique Hernandez,OF,LAD,3800.0,COL,COL,Austin Gomber,7,7.49,10.059,0.0,3.87,0.62,0.16,0.61,0.01,0.65,0.26,0.03,0.55,0.21,0.02,2025-06-26,571771,,0.64,17.21,Main,9:40
115,Dalton Rushing,C,LAD,,COL,COL,Austin Gomber,8,8.009999999999998,11.380999999999998,0.0,3.8,0.73,0.15,0.75,0.02,0.87,0.39,0.16,0.58,0.17,0.01,2025-06-26,687221,0.0,0.91,19.73,Main,9:40
116,Miguel Rojas,2B/3B,LAD,3200.0,COL,COL,Austin Gomber,9,6.3100000000000005,8.439,0.0,3.52,0.57,0.06,0.51,0.04,0.33,0.21,0.04,0.65,0.18,0.01,2025-06-26,500743,0.0,0.64,16.46,Main,9:40
117,Tyler Freeman,OF,COL,4400.0,LAD,COL,Clayton Kershaw,1,8.219999999999999,11.380000000000003,0.0,4.58,0.7,0.09,0.52,0.16,0.64,0.3,0.22,0.74,0.22,0.02,2025-06-26,671289,9.0,1.21,20.56,Main,9:40
118,Hunter Goodman,C,COL,4800.0,LAD,COL,Clayton Kershaw,2,8.04,10.729999999999999,0.0,4.47,0.65,0.21,0.56,0.02,1.22,0.2,0.06,0.57,0.23,0.02,2025-06-26,696100,9.0,1.53,24.9,Main,9:40
119,Jordan Beck,OF,COL,4500.0,LAD,COL,Clayton Kershaw,3,8.610000000000001,11.429,0.0,4.37,0.62,0.19,0.65,0.13,1.32,0.27,0.02,0.54,0.24,0.02,2025-06-26,687597,9.0,1.07,23.81,Main,9:40
120,Michael Toglia,1B,COL,3900.0,LAD,COL,Clayton Kershaw,4,7.33,9.933000000000002,0.0,4.27,0.54,0.17,0.63,0.05,1.41,0.36,0.02,0.43,0.19,0.01,2025-06-26,669911,11.0,0.81,19.02,Main,9:40
121,Thairo Estrada,2B,COL,3700.0,LAD,COL,Clayton Kershaw,5,6.5,8.621,0.0,3.94,0.48,0.1,0.49,0.05,0.8,0.11,0.08,0.66,0.19,0.02,2025-06-26,642731,10.0,0.84,16.99,Main,9:40
122,Ryan McMahon,3B,COL,4100.0,LAD,COL,Clayton Kershaw,6,6.66,8.923,0.0,4.05,0.49,0.12,0.49,0.03,1.22,0.43,0.02,0.52,0.17,0.01,2025-06-26,641857,7.0,0.69,18.93,Main,9:40
123,Brenton Doyle,OF,COL,4000.0,LAD,COL,Clayton Kershaw,7,7.120000000000001,9.375,0.0,3.93,0.5,0.12,0.49,0.13,1.04,0.25,0.03,0.55,0.18,0.03,2025-06-26,686668,10.0,0.7,19.48,Main,9:40
124,Kyle Farmer,1B/2B,COL,3500.0,LAD,COL,Clayton Kershaw,8,6.449999999999999,8.784999999999998,0.0,3.69,0.5,0.12,0.51,0.02,0.83,0.23,0.09,0.52,0.19,0.02,2025-06-26,571657,3.0,0.41,16.45,Main,9:40
125,Ryan Ritter,SS,COL,3400.0,LAD,COL,Clayton Kershaw,9,5.93,8.106,0.0,3.6,0.48,0.08,0.42,0.07,0.91,0.29,0.1,0.54,0.14,0.01,2025-06-26,690022,6.0,0.6,18.99,Main,9:40
126,Xavier Edwards,2B,MIA,4100.0,SF,SF,Hayden Birdsong,1,8.83,11.449,0.0,4.58,0.67,0.04,0.49,0.26,0.77,0.51,0.01,0.91,0.18,0.02,2025-06-26,669364,4.0,1.08,17.54,Main,9:40
127,Jesus Sanchez,OF,MIA,3900.0,SF,SF,Hayden Birdsong,2,8.6,11.494,0.0,4.42,0.67,0.15,0.58,0.12,1.19,0.43,0.04,0.61,0.23,0.02,2025-06-26,660821,4.0,0.6,18.58,Main,9:40
128,Otto Lopez,SS,MIA,3600.0,SF,SF,Hayden Birdsong,3,8.290000000000001,10.969999999999999,0.0,4.37,0.6,0.12,0.58,0.13,0.76,0.34,0.05,0.74,0.22,0.01,2025-06-26,672640,4.0,0.72,16.69,Main,9:40
129,Agustin Ramirez,C,MIA,4100.0,SF,SF,Hayden Birdsong,4,8.39,11.283,0.0,4.27,0.59,0.17,0.67,0.11,0.84,0.37,0.04,0.55,0.23,0.01,2025-06-26,682663,4.0,0.45,15.78,Main,9:40
130,Liam Hicks,C,MIA,3200.0,SF,SF,Hayden Birdsong,5,7.409999999999999,10.619,0.0,4.16,0.57,0.08,0.61,0.04,0.69,0.73,0.17,0.57,0.16,0.01,2025-06-26,689414,3.0,0.3,13.45,Main,9:40
131,Eric Wagaman,1B,MIA,3400.0,SF,SF,Hayden Birdsong,6,6.760000000000001,8.819999999999999,0.0,4.05,0.45,0.12,0.48,0.06,0.87,0.22,0.02,0.61,0.21,0.01,2025-06-26,676572,2.0,0.48,17.37,Main,9:40
132,Kyle Stowers,OF,MIA,4000.0,SF,SF,Hayden Birdsong,7,6.75,9.137999999999998,0.0,3.93,0.49,0.12,0.5,0.04,1.32,0.37,0.06,0.5,0.21,0.01,2025-06-26,669065,2.0,0.1,15.42,Main,9:40
133,Connor Norby,3B,MIA,3600.0,SF,SF,Hayden Birdsong,8,6.260000000000001,8.385000000000002,0.0,3.8,0.45,0.13,0.45,0.07,1.27,0.25,0.05,0.46,0.17,0.01,2025-06-26,681393,3.0,0.38,18.15,Main,9:40
134,Dane Myers,OF,MIA,3200.0,SF,SF,Hayden Birdsong,9,6.61,8.84,0.0,3.6,0.5,0.1,0.44,0.13,1.05,0.22,0.08,0.57,0.17,0.01,2025-06-26,667472,2.0,0.36,13.92,Main,9:40
135,Mike Yastrzemski,OF,SF,4100.0,MIA,SF,Janson Junk,1,8.18,10.872,0.0,4.52,0.66,0.17,0.48,0.05,1.08,0.37,0.05,0.59,0.24,0.03,2025-06-26,573262,9.0,0.45,18.52,Main,9:40
136,Rafael Devers,3B,SF,5100.0,MIA,SF,Janson Junk,2,9.83,13.278000000000002,0.0,4.45,0.79,0.25,0.68,0.03,0.99,0.52,0.05,0.59,0.27,0.01,2025-06-26,646240,6.0,0.96,21.66,Main,9:40
137,Heliot Ramos,OF,SF,4500.0,MIA,SF,Janson Junk,3,8.610000000000001,11.443,0.0,4.37,0.64,0.2,0.61,0.06,1.0,0.27,0.06,0.67,0.22,0.02,2025-06-26,671218,10.0,0.68,17.38,Main,9:40
138,Dominic Smith,1B,SF,3600.0,MIA,SF,Janson Junk,4,6.710000000000001,9.004,0.0,3.97,0.47,0.09,0.54,0.04,0.74,0.3,0.06,0.62,0.21,0.01,2025-06-26,642086,4.0,0.36,15.54,Main,9:40
139,Casey Schmitt,3B,SF,3400.0,MIA,SF,Janson Junk,5,7.1899999999999995,9.55,0.0,4.16,0.5,0.14,0.54,0.07,0.94,0.19,0.06,0.6,0.22,0.01,2025-06-26,669477,10.0,0.43,16.08,Main,9:40
140,Jung Hoo Lee,OF,SF,4600.0,MIA,SF,Janson Junk,6,7.32,9.531,0.0,4.05,0.48,0.1,0.51,0.07,0.37,0.27,0.03,0.73,0.22,0.02,2025-06-26,808982,3.0,0.49,16.32,Main,9:40
141,Willy Adames,SS,SF,3800.0,MIA,SF,Janson Junk,7,7.3500000000000005,9.722,0.0,3.87,0.51,0.17,0.52,0.07,0.92,0.33,0.01,0.5,0.2,0.01,2025-06-26,642715,8.0,0.24,17.22,Main,9:40
142,Patrick Bailey,C,SF,2300.0,MIA,SF,Janson Junk,8,5.790000000000001,7.612,0.0,3.8,0.41,0.08,0.42,0.03,0.9,0.26,0.02,0.56,0.18,0.01,2025-06-26,672275,4.0,0.31,15.7,Main,9:40
143,Christian Koss,2B,SF,2500.0,MIA,SF,Janson Junk,9,5.62,7.381,0.0,3.6,0.43,0.09,0.37,0.07,0.91,0.11,0.06,0.59,0.14,0.01,2025-06-26,683766,4.0,0.29,16.16,Main,9:40
144,Ronald Acuna Jr.,OF,ATL,15300.0,NYM,NYM,Griffin Canning,1,11.29,15.268000000000002,0.0,4.73,0.99,0.23,0.68,0.16,0.72,0.66,0.08,0.74,0.23,0.02,2025-06-26,660670,0.0,1.19,22.86,None,9:40
145,Matt Olson,1B,ATL,13500.0,NYM,NYM,Griffin Canning,2,9.9,13.708,0.0,4.63,0.89,0.23,0.72,0.03,1.1,0.81,0.05,0.52,0.21,0.0,2025-06-26,621566,0.0,0.75,17.37,None,9:40
146,Marcell Ozuna,DH,ATL,11700.0,NYM,NYM,Griffin Canning,3,9.450000000000001,12.991999999999999,0.0,4.45,0.76,0.22,0.78,0.03,1.12,0.74,0.02,0.52,0.18,0.01,2025-06-26,542303,0.0,0.56,19.12,None,9:40
147,Austin Riley,3B,ATL,12300.0,NYM,NYM,Griffin Canning,4,8.74,11.984,0.0,4.45,0.67,0.2,0.78,0.03,1.21,0.38,0.08,0.6,0.21,0.01,2025-06-26,663586,0.0,0.56,18.75,None,9:40
148,Ozzie Albies,2B,ATL,10200.0,NYM,NYM,Griffin Canning,5,7.569999999999999,10.226999999999999,0.0,4.32,0.56,0.09,0.61,0.09,0.7,0.47,0.04,0.62,0.2,0.01,2025-06-26,645277,0.0,0.29,15.53,None,9:40
149,Sean Murphy,C,ATL,8700.0,NYM,NYM,Griffin Canning,6,7.71,10.822999999999999,0.0,4.16,0.59,0.17,0.65,0.02,1.03,0.53,0.12,0.48,0.17,0.01,2025-06-26,669221,0.0,0.14,15.91,None,9:40
150,Alex Verdugo,OF,ATL,7200.0,NYM,NYM,Griffin Canning,7,6.949999999999999,9.282,0.0,4.07,0.51,0.09,0.54,0.03,0.59,0.41,0.03,0.65,0.19,0.01,2025-06-26,657077,0.0,0.25,13.8,None,9:40
151,Michael Harris II,OF,ATL,8400.0,NYM,NYM,Griffin Canning,8,7.84,10.358000000000002,0.0,3.96,0.59,0.14,0.56,0.12,0.78,0.21,0.05,0.68,0.2,0.01,2025-06-26,671739,0.0,0.29,17.3,None,9:40
152,Nick Allen,SS,ATL,5100.0,NYM,NYM,Griffin Canning,9,5.57,7.361000000000001,0.0,3.76,0.43,0.04,0.39,0.1,0.71,0.29,0.03,0.59,0.12,0.01,2025-06-26,669397,0.0,0.22,12.3,None,9:40
153,Francisco Lindor,SS,NYM,13200.0,ATL,NYM,Grant Holmes,1,10.040000000000001,13.492,0.0,4.61,0.86,0.23,0.6,0.15,0.98,0.48,0.07,0.66,0.21,0.01,2025-06-26,596019,0.0,0.57,18.51,None,9:40
154,Brandon Nimmo,OF,NYM,11100.0,ATL,NYM,Grant Holmes,2,9.09,12.448000000000002,0.0,4.5,0.79,0.18,0.64,0.09,1.12,0.56,0.08,0.61,0.19,0.01,2025-06-26,607043,0.0,0.54,19.11,None,9:40
155,Juan Soto,OF,NYM,13800.0,ATL,NYM,Grant Holmes,3,11.23,15.580000000000002,0.0,4.38,0.9,0.25,0.92,0.08,0.8,1.05,0.02,0.52,0.19,0.01,2025-06-26,665742,0.0,1.09,21.27,None,9:40
156,Pete Alonso,1B,NYM,12900.0,ATL,NYM,Grant Holmes,4,9.25,12.917,0.0,4.3,0.71,0.26,0.83,0.03,1.17,0.53,0.1,0.46,0.18,0.01,2025-06-26,624413,0.0,0.39,20.17,None,9:40
157,Jeff McNeil,2B,NYM,8100.0,ATL,NYM,Grant Holmes,5,7.89,10.728000000000002,0.0,4.14,0.59,0.13,0.64,0.05,0.59,0.38,0.09,0.68,0.2,0.01,2025-06-26,643446,0.0,0.33,16.23,None,9:40
158,Mark Vientos,3B,NYM,10800.0,ATL,NYM,Grant Holmes,6,6.92,9.309999999999999,0.0,4.12,0.5,0.18,0.54,0.02,1.34,0.33,0.04,0.5,0.14,0.01,2025-06-26,668901,0.0,0.08,14.93,None,9:40
159,Brett Baty,2B,NYM,9000.0,ATL,NYM,Grant Holmes,7,6.459999999999999,8.780999999999999,0.0,4.0,0.48,0.16,0.51,0.04,1.22,0.39,0.04,0.45,0.11,0.0,2025-06-26,683146,0.0,0.09,14.81,None,9:40
160,Luis Torrens,C,NYM,6300.0,ATL,NYM,Grant Holmes,8,6.36,8.5,0.0,3.82,0.5,0.11,0.48,0.01,0.99,0.35,0.02,0.54,0.17,0.01,2025-06-26,620443,0.0,0.12,13.02,None,9:40
161,Ronny Mauricio,SS,NYM,6600.0,ATL,NYM,Grant Holmes,9,6.370000000000001,8.545,0.0,3.66,0.5,0.11,0.45,0.08,1.03,0.36,0.03,0.49,0.14,0.01,2025-06-26,677595,0.0,0.15,13.57,None,9:40
