,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Javier Baez,OF/SS,DET,2900.0,KC,DET,Seth Lugo,9,6.08,8.014000000000001,0.0,3.52,0.47,0.12,0.42,0.06,0.81,0.12,0.05,0.55,0.15,0.02,2025-08-24,595879,0.0,0.21,13.23,Main,7:54
108,George Springer,OF,TOR,5100.0,MIA,MIA,Eury Perez,1,8.59,11.532000000000002,0.0,4.37,0.71,0.19,0.52,0.08,0.95,0.46,0.05,0.55,0.22,0.02,2025-08-24,543807,0.0,0.61,20.71,Main,7:54
109,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Eury Perez,2,8.4,11.166,0.0,4.47,0.63,0.21,0.54,0.05,1.25,0.27,0.06,0.58,0.27,0.01,2025-08-24,680718,0.0,0.23,19.48,Main,7:54
110,Bo Bichette,SS,TOR,4900.0,MIA,MIA,Eury Perez,3,7.9399999999999995,10.393,0.0,4.35,0.54,0.15,0.59,0.05,0.79,0.21,0.03,0.7,0.25,0.02,2025-08-24,666182,0.0,0.74,19.69,Main,7:54
111,Alejandro Kirk,C,TOR,3400.0,MIA,MIA,Eury Perez,4,7.43,9.918999999999997,0.0,4.07,0.52,0.12,0.61,0.02,0.48,0.34,0.04,0.67,0.22,0.01,2025-08-24,672386,0.0,0.45,15.87,Main,7:54
112,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Eury Perez,5,7.090000000000001,9.512,0.0,4.16,0.51,0.17,0.52,0.07,1.2,0.36,0.03,0.46,0.16,0.01,2025-08-24,662139,0.0,0.12,17.69,Main,7:54
113,Ty France,1B,TOR,2900.0,MIA,MIA,Eury Perez,6,6.74,9.325,0.0,3.99,0.5,0.12,0.51,0.02,0.8,0.22,0.17,0.6,0.22,0.01,2025-08-24,664034,0.0,0.34,16.23,Main,7:54
114,Nathan Lukes,OF,TOR,3800.0,MIA,MIA,Eury Perez,7,6.76,9.065000000000001,0.0,3.94,0.45,0.1,0.49,0.05,0.54,0.44,0.05,0.59,0.18,0.01,2025-08-24,664770,0.0,0.22,13.53,Main,7:54
115,Ernie Clement,2B/3B,TOR,3500.0,MIA,MIA,Eury Perez,8,6.08,7.809000000000001,0.0,3.8,0.42,0.08,0.39,0.06,0.44,0.15,0.02,0.65,0.19,0.02,2025-08-24,676391,0.0,0.33,15.02,Main,7:54
116,Andres Gimenez,2B,TOR,3000.0,MIA,MIA,Eury Perez,9,6.13,8.274,0.0,3.45,0.47,0.08,0.4,0.12,0.63,0.17,0.12,0.59,0.16,0.01,2025-08-24,665926,0.0,0.24,19.2,Main,7:54
117,Xavier Edwards,2B,MIA,4300.0,TOR,MIA,Kevin Gausman,1,8.66,11.096,0.0,4.56,0.63,0.06,0.46,0.23,0.69,0.39,0.01,0.92,0.19,0.03,2025-08-24,669364,0.0,0.99,20.1,Main,7:54
118,Jakob Marsee,OF,MIA,4400.0,TOR,MIA,Kevin Gausman,2,8.88,12.034,0.0,4.45,0.62,0.13,0.54,0.32,1.06,0.55,0.1,0.56,0.16,0.01,2025-08-24,805300,0.0,0.25,18.25,Main,7:54
119,Agustin Ramirez,C,MIA,4100.0,TOR,MIA,Kevin Gausman,3,8.83,11.687999999999999,0.0,4.35,0.59,0.24,0.64,0.1,0.92,0.22,0.04,0.55,0.26,0.01,2025-08-24,682663,0.0,0.39,18.29,Main,7:54
120,Liam Hicks,C,MIA,2800.0,TOR,MIA,Kevin Gausman,4,7.33,10.124,0.0,4.25,0.52,0.09,0.6,0.03,0.71,0.46,0.13,0.68,0.2,0.01,2025-08-24,689414,0.0,0.25,13.2,Main,7:54
121,Heriberto Hernandez,OF,MIA,3200.0,TOR,MIA,Kevin Gausman,5,5.79,7.822,0.0,4.14,0.41,0.08,0.42,0.06,1.35,0.37,0.06,0.52,0.13,0.01,2025-08-24,681715,0.0,0.07,14.59,Main,7:54
122,Troy Johnston,OF,MIA,2200.0,TOR,MIA,Kevin Gausman,6,7.34,9.798,0.0,4.03,0.49,0.12,0.5,0.18,0.97,0.25,0.09,0.61,0.17,0.01,2025-08-24,687859,0.0,0.0,13.13,Main,7:54
123,Javier Sanoja,OF,MIA,2300.0,TOR,MIA,Kevin Gausman,7,6.3900000000000015,8.183,0.0,3.92,0.39,0.07,0.43,0.08,0.54,0.17,0.01,0.65,0.24,0.02,2025-08-24,691594,0.0,0.43,14.7,Main,7:54
124,Derek Hill,OF,MIA,3000.0,TOR,MIA,Kevin Gausman,8,5.59,7.2780000000000005,0.0,3.78,0.39,0.09,0.36,0.11,1.34,0.16,0.03,0.53,0.13,0.01,2025-08-24,656537,0.0,0.2,16.29,Main,7:54
125,Maximo Acosta,SS,MIA,2100.0,TOR,MIA,Kevin Gausman,9,5.9,7.829000000000001,0.0,3.59,0.42,0.09,0.37,0.15,0.99,0.24,0.05,0.47,0.14,0.01,2025-08-24,691185,0.0,0.15,14.67,Main,7:54
126,Byron Buxton,OF,MIN,5900.0,CWS,CWS,Yoendrys Gomez,1,11.25,15.238999999999999,0.0,4.42,1.07,0.34,0.71,0.12,1.08,0.31,0.09,0.57,0.24,0.02,2025-08-24,621439,0.0,0.74,21.83,Main,7:54
127,Trevor Larnach,OF,MIN,3600.0,CWS,CWS,Yoendrys Gomez,2,9.26,12.607000000000001,0.0,4.42,0.81,0.2,0.71,0.04,0.88,0.46,0.06,0.64,0.22,0.01,2025-08-24,663616,0.0,0.6,20.39,Main,7:54
128,Luke Keaschall,2B,MIN,5000.0,CWS,CWS,Yoendrys Gomez,3,10.739999999999998,14.978000000000002,0.0,4.37,0.84,0.2,0.94,0.21,0.77,0.45,0.18,0.7,0.21,0.01,2025-08-24,807712,0.0,0.51,17.41,Main,7:54
129,Matt Wallner,OF,MIN,3800.0,CWS,CWS,Yoendrys Gomez,4,10.64,15.081,0.0,4.27,0.88,0.3,1.01,0.04,1.23,0.53,0.15,0.43,0.23,0.02,2025-08-24,670242,0.0,0.34,21.01,Main,7:54
130,Brooks Lee,3B,MIN,3100.0,CWS,CWS,Yoendrys Gomez,5,8.18,10.88,0.0,4.16,0.65,0.18,0.68,0.04,0.64,0.23,0.02,0.66,0.2,0.01,2025-08-24,686797,0.0,0.39,17.56,Main,7:54
131,Kody Clemens,1B/OF,MIN,3200.0,CWS,CWS,Yoendrys Gomez,6,7.720000000000001,10.43,0.0,4.05,0.6,0.19,0.64,0.03,0.87,0.29,0.03,0.46,0.23,0.01,2025-08-24,665019,0.0,0.04,14.88,Main,7:54
132,Royce Lewis,3B,MIN,3100.0,CWS,CWS,Yoendrys Gomez,7,7.990000000000001,10.73,0.0,3.93,0.65,0.19,0.62,0.03,0.74,0.31,0.03,0.55,0.21,0.01,2025-08-24,668904,0.0,0.3,16.06,Main,7:54
133,Mickey Gasper,2B,MIN,2100.0,CWS,CWS,Yoendrys Gomez,8,8.13,11.412,0.0,3.8,0.71,0.17,0.7,0.04,0.78,0.42,0.13,0.53,0.18,0.01,2025-08-24,681508,0.0,0.07,15.09,Main,7:54
134,James Outman,OF,MIN,2200.0,CWS,CWS,Yoendrys Gomez,9,7.7,10.73,0.0,3.6,0.65,0.15,0.62,0.12,1.06,0.47,0.09,0.43,0.15,0.01,2025-08-24,681546,0.0,0.0,15.62,Main,7:54
135,Mike Tauchman,OF,CWS,3200.0,MIN,CWS,Taj Bradley,1,8.23,11.059999999999999,0.0,4.35,0.7,0.16,0.48,0.04,0.89,0.56,0.04,0.59,0.22,0.01,2025-08-24,643565,0.0,0.62,17.82,Main,7:54
136,Miguel Vargas,1B/3B,CWS,3100.0,MIN,CWS,Taj Bradley,2,7.63,10.278,0.0,4.39,0.59,0.14,0.52,0.06,0.79,0.42,0.05,0.53,0.24,0.01,2025-08-24,678246,0.0,0.52,19.01,Main,7:54
137,Kyle Teel,C,CWS,3700.0,MIN,CWS,Taj Bradley,3,8.13,10.936,0.0,4.3,0.58,0.16,0.64,0.08,0.98,0.47,0.03,0.59,0.18,0.01,2025-08-24,691019,0.0,0.35,18.22,Main,7:54
138,Lenyn Sosa,1B/2B,CWS,3800.0,MIN,CWS,Taj Bradley,4,8.01,10.519,0.0,4.2,0.57,0.19,0.65,0.03,0.83,0.13,0.03,0.7,0.2,0.02,2025-08-24,672820,0.0,0.52,17.38,Main,7:54
139,Colson Montgomery,SS,CWS,3900.0,MIN,CWS,Taj Bradley,5,7.32,10.032,0.0,4.09,0.56,0.17,0.58,0.04,1.07,0.28,0.11,0.55,0.17,0.01,2025-08-24,695657,0.0,0.06,17.43,Main,7:54
140,Luis Robert,OF,CWS,4000.0,MIN,CWS,Taj Bradley,6,8.27,10.988000000000001,0.0,3.97,0.54,0.17,0.58,0.2,1.09,0.3,0.05,0.55,0.2,0.01,2025-08-24,673357,,0.33,18.72,Main,7:54
141,Andrew Benintendi,OF,CWS,3300.0,MIN,CWS,Taj Bradley,7,6.920000000000001,9.1,0.0,3.8,0.5,0.14,0.48,0.03,0.6,0.3,0.01,0.56,0.21,0.01,2025-08-24,643217,0.0,0.25,16.6,Main,7:54
142,Chase Meidroth,2B,CWS,3000.0,MIN,CWS,Taj Bradley,8,6.76,9.081999999999999,0.0,3.74,0.51,0.07,0.5,0.09,0.47,0.31,0.08,0.68,0.17,0.01,2025-08-24,805367,0.0,0.48,14.6,Main,7:54
143,Edgar Quero,C,CWS,2600.0,MIN,CWS,Taj Bradley,9,6.66,8.989,0.0,3.55,0.52,0.1,0.49,0.01,0.58,0.31,0.08,0.63,0.2,0.01,2025-08-24,700337,0.0,0.28,14.17,Main,7:54
144,Jung Hoo Lee,OF,SF,3300.0,MIL,MIL,Carlos Rodriguez,1,9.030000000000001,11.981000000000002,0.0,4.58,0.78,0.14,0.55,0.08,0.48,0.42,0.05,0.78,0.23,0.03,2025-08-24,808982,0.0,0.33,15.62,Main,7:54
145,Heliot Ramos,OF,SF,3600.0,MIL,MIL,Carlos Rodriguez,2,8.9,12.02,0.0,4.47,0.75,0.2,0.64,0.06,1.11,0.37,0.07,0.65,0.21,0.01,2025-08-24,671218,0.0,0.34,17.71,Main,7:54
146,Rafael Devers,1B,SF,4700.0,MIL,MIL,Carlos Rodriguez,3,10.370000000000001,14.328000000000001,0.0,4.35,0.84,0.27,0.84,0.03,1.13,0.75,0.05,0.51,0.21,0.01,2025-08-24,646240,0.0,0.23,16.79,Main,7:54
147,Willy Adames,SS,SF,4200.0,MIL,MIL,Carlos Rodriguez,4,9.06,12.316000000000003,0.0,4.21,0.68,0.22,0.78,0.07,1.11,0.49,0.02,0.51,0.2,0.01,2025-08-24,642715,0.0,0.03,16.93,Main,7:54
148,Dominic Smith,1B,SF,3100.0,MIL,MIL,Carlos Rodriguez,5,6.96,9.477000000000002,0.0,3.86,0.51,0.11,0.57,0.04,0.8,0.38,0.07,0.57,0.19,0.01,2025-08-24,642086,0.0,0.01,14.92,Main,7:54
149,Casey Schmitt,2B/3B,SF,3200.0,MIL,MIL,Carlos Rodriguez,6,7.159999999999999,9.588,0.0,4.05,0.49,0.15,0.56,0.06,0.99,0.25,0.06,0.56,0.2,0.01,2025-08-24,669477,0.0,0.1,15.85,Main,7:54
150,Matt Chapman,3B,SF,4100.0,MIL,MIL,Carlos Rodriguez,7,8.360000000000001,11.356000000000002,0.0,3.91,0.63,0.19,0.62,0.08,1.03,0.49,0.05,0.49,0.19,0.02,2025-08-24,656305,0.0,0.01,16.39,Main,7:54
151,Patrick Bailey,C,SF,2300.0,MIL,MIL,Carlos Rodriguez,8,5.97,7.962000000000001,0.0,3.8,0.46,0.09,0.44,0.03,1.05,0.34,0.02,0.52,0.16,0.01,2025-08-24,672275,0.0,0.0,12.84,Main,7:54
152,Drew Gilbert,OF,SF,2200.0,MIL,MIL,Carlos Rodriguez,9,6.789999999999999,9.366999999999999,0.0,3.6,0.56,0.13,0.51,0.06,0.8,0.39,0.09,0.48,0.15,0.01,2025-08-24,687551,,,,Main,7:54
153,Sal Frelick,OF,MIL,4000.0,SF,MIL,Robbie Ray,1,7.64,10.013000000000002,0.0,4.5,0.64,0.06,0.45,0.15,0.72,0.32,0.05,0.83,0.18,0.01,2025-08-24,686217,0.0,0.44,16.05,Main,7:54
154,William Contreras,C,MIL,5300.0,SF,MIL,Robbie Ray,2,9.31,12.607,0.0,4.28,0.76,0.19,0.67,0.06,0.92,0.62,0.03,0.61,0.22,0.01,2025-08-24,661388,0.0,0.73,20.18,Main,7:54
155,Christian Yelich,OF,MIL,5500.0,SF,MIL,Robbie Ray,3,8.08,10.866999999999999,0.0,4.22,0.61,0.13,0.61,0.14,1.26,0.47,0.03,0.59,0.17,0.01,2025-08-24,592885,0.0,0.35,16.52,Main,7:54
156,Andrew Vaughn,1B,MIL,3700.0,SF,MIL,Robbie Ray,4,8.1,10.932999999999998,0.0,3.96,0.59,0.21,0.69,0.02,0.86,0.29,0.05,0.56,0.2,0.01,2025-08-24,683734,0.0,0.36,18.67,Main,7:54
157,Caleb Durbin,2B,MIL,3500.0,SF,MIL,Robbie Ray,5,8.36,11.416,0.0,4.08,0.58,0.12,0.64,0.19,0.41,0.31,0.15,0.69,0.2,0.01,2025-08-24,702332,0.0,0.21,15.98,Main,7:54
158,Isaac Collins,OF,MIL,3800.0,SF,MIL,Robbie Ray,6,8.49,11.507000000000001,0.0,3.98,0.56,0.13,0.65,0.16,1.05,0.55,0.07,0.62,0.17,0.02,2025-08-24,686555,0.0,0.03,18.03,Main,7:54
159,Anthony Seigler,3B,MIL,2200.0,SF,MIL,Robbie Ray,7,7.59,10.242999999999999,0.0,3.86,0.54,0.11,0.53,0.2,0.95,0.56,0.03,0.5,0.13,0.01,2025-08-24,678011,0.0,0.0,13.63,Main,7:54
160,Brandon Lockridge,OF,MIL,2300.0,SF,MIL,Robbie Ray,8,7.350000000000001,9.738999999999999,0.0,3.73,0.52,0.11,0.49,0.24,1.12,0.3,0.04,0.55,0.14,0.01,2025-08-24,663604,0.0,0.0,14.69,Main,7:54
161,Andruw Monasterio,3B,MIL,2700.0,SF,MIL,Robbie Ray,9,7.4399999999999995,9.969,0.0,3.54,0.57,0.13,0.51,0.16,0.9,0.37,0.04,0.52,0.16,0.01,2025-08-24,655316,0.0,0.0,14.44,Main,7:54
162,Steven Kwan,OF,CLE,3800.0,TEX,TEX,Merrill Kelly,1,8.209999999999999,10.75,0.0,4.58,0.65,0.09,0.48,0.1,0.42,0.41,0.04,0.85,0.22,0.01,2025-08-24,680757,0.0,0.61,14.8,Main,7:54
163,Daniel Schneemann,2B,CLE,3300.0,TEX,TEX,Merrill Kelly,2,7.779999999999999,10.393,0.0,4.47,0.59,0.16,0.51,0.08,1.28,0.49,0.02,0.55,0.19,0.0,2025-08-24,682177,0.0,0.18,17.89,Main,7:54
164,Jose Ramirez,3B,CLE,6200.0,TEX,TEX,Merrill Kelly,3,9.410000000000002,12.419,0.0,4.28,0.62,0.18,0.65,0.23,0.51,0.38,0.03,0.66,0.22,0.01,2025-08-24,608070,0.0,0.41,20.6,Main,7:54
165,Kyle Manzardo,1B,CLE,3900.0,TEX,TEX,Merrill Kelly,4,7.589999999999999,10.241999999999999,0.0,4.27,0.51,0.19,0.6,0.02,1.11,0.37,0.05,0.5,0.21,0.01,2025-08-24,700932,0.0,0.08,15.71,Main,7:54
166,David Fry,1B,CLE,,TEX,TEX,Merrill Kelly,5,6.41,8.725,0.0,4.16,0.45,0.12,0.47,0.04,1.09,0.3,0.1,0.53,0.18,0.01,2025-08-24,681807,0.0,0.05,13.95,Main,7:54
167,C.J. Kayfus,1B,CLE,,TEX,TEX,Merrill Kelly,6,5.95,8.092,0.0,4.05,0.41,0.09,0.42,0.04,1.09,0.38,0.09,0.55,0.14,0.01,2025-08-24,692216,,,,Main,7:54
168,Gabriel Arias,SS,CLE,2600.0,TEX,TEX,Merrill Kelly,7,6.3100000000000005,8.369000000000002,0.0,3.93,0.42,0.13,0.43,0.09,1.29,0.23,0.05,0.49,0.17,0.01,2025-08-24,672356,0.0,0.06,13.02,Main,7:54
169,Brayan Rocchio,2B,CLE,2500.0,TEX,TEX,Merrill Kelly,8,6.130000000000001,8.203000000000001,0.0,3.8,0.44,0.07,0.39,0.1,0.81,0.29,0.08,0.57,0.18,0.01,2025-08-24,677587,0.0,0.15,13.81,Main,7:54
170,Austin Hedges,C,CLE,2100.0,TEX,TEX,Merrill Kelly,9,3.79,5.071000000000001,0.0,3.47,0.28,0.05,0.25,0.03,1.02,0.19,0.05,0.4,0.1,0.0,2025-08-24,595978,0.0,0.0,10.33,Main,7:54
171,Josh Smith,OF,TEX,3700.0,CLE,TEX,Gavin Williams,1,8.270000000000001,11.394,0.0,4.72,0.72,0.1,0.54,0.09,0.87,0.53,0.14,0.72,0.2,0.01,2025-08-24,669701,0.0,0.34,17.83,Main,7:54
172,Wyatt Langford,OF,TEX,3900.0,CLE,TEX,Gavin Williams,2,8.98,12.062,0.0,4.61,0.71,0.17,0.62,0.13,1.18,0.52,0.03,0.6,0.21,0.01,2025-08-24,694671,0.0,0.38,20.77,Main,7:54
173,Corey Seager,SS,TEX,4800.0,CLE,TEX,Gavin Williams,3,9.25,12.620999999999999,0.0,4.43,0.68,0.2,0.73,0.02,0.87,0.7,0.04,0.6,0.21,0.01,2025-08-24,608369,0.0,0.49,16.96,Main,7:54
174,Joc Pederson,OF,TEX,2400.0,CLE,TEX,Gavin Williams,4,7.95,11.100999999999999,0.0,4.18,0.58,0.15,0.67,0.06,0.96,0.66,0.09,0.5,0.15,0.01,2025-08-24,592626,0.0,0.08,15.58,Main,7:54
175,Adolis Garcia,OF,TEX,3500.0,CLE,TEX,Gavin Williams,5,7.33,9.799000000000001,0.0,4.29,0.52,0.16,0.55,0.09,1.21,0.3,0.04,0.52,0.18,0.01,2025-08-24,666969,0.0,0.04,16.47,Main,7:54
176,Rowdy Tellez,1B,TEX,2700.0,CLE,TEX,Gavin Williams,6,6.82,9.143,0.0,3.98,0.49,0.17,0.51,0.03,0.94,0.35,0.03,0.49,0.16,0.0,2025-08-24,642133,0.0,0.0,15.49,Main,7:54
177,Josh Jung,3B,TEX,3000.0,CLE,TEX,Gavin Williams,7,6.470000000000001,8.605,0.0,4.06,0.45,0.13,0.47,0.04,1.18,0.27,0.05,0.57,0.16,0.01,2025-08-24,673962,0.0,0.13,14.88,Main,7:54
178,Jonah Heim,C,TEX,2800.0,CLE,TEX,Gavin Williams,8,5.59,7.356,0.0,3.67,0.43,0.09,0.38,0.03,0.8,0.28,0.01,0.51,0.15,0.01,2025-08-24,641680,0.0,0.01,15.13,Main,7:54
179,Cody Freeman,3B,TEX,2300.0,CLE,TEX,Gavin Williams,9,5.930000000000001,7.848000000000001,0.0,3.72,0.44,0.08,0.4,0.08,0.69,0.25,0.05,0.59,0.14,0.01,2025-08-24,683227,0.0,0.12,14.34,Main,7:54
180,Michael Busch,1B,CHC,4300.0,LAA,LAA,Kyle Hendricks,1,9.98,13.632000000000001,0.0,4.54,0.96,0.28,0.66,0.04,1.15,0.39,0.1,0.61,0.21,0.01,2025-08-24,683737,0.0,0.67,18.65,None,7:54
181,Kyle Tucker,OF,CHC,5600.0,LAA,LAA,Kyle Hendricks,2,10.87,14.683,0.0,4.42,0.94,0.25,0.79,0.14,0.65,0.58,0.02,0.64,0.21,0.01,2025-08-24,663656,0.0,1.16,25.27,None,7:54
182,Seiya Suzuki,OF,CHC,4400.0,LAA,LAA,Kyle Hendricks,3,9.82,13.261999999999999,0.0,4.33,0.76,0.27,0.84,0.06,1.15,0.34,0.03,0.56,0.22,0.02,2025-08-24,673548,0.0,1.06,22.98,None,7:54
183,Pete Crow-Armstrong,OF,CHC,4900.0,LAA,LAA,Kyle Hendricks,4,10.740000000000002,14.469000000000001,0.0,4.23,0.77,0.29,0.91,0.23,0.98,0.17,0.08,0.61,0.2,0.02,2025-08-24,691718,0.0,0.58,22.69,None,7:54
184,Carson Kelly,C,CHC,3900.0,LAA,LAA,Kyle Hendricks,5,7.959999999999999,10.824,0.0,4.06,0.62,0.16,0.7,0.02,0.64,0.35,0.06,0.62,0.18,0.02,2025-08-24,608348,0.0,0.57,17.98,None,7:54
185,Ian Happ,OF,CHC,3700.0,LAA,LAA,Kyle Hendricks,6,8.22,11.135,0.0,3.88,0.65,0.18,0.65,0.06,0.88,0.41,0.04,0.54,0.2,0.01,2025-08-24,664023,0.0,0.39,17.3,None,7:54
186,Nico Hoerner,2B,CHC,3600.0,LAA,LAA,Kyle Hendricks,7,7.449999999999999,9.879,0.0,3.87,0.57,0.07,0.57,0.14,0.33,0.2,0.07,0.78,0.19,0.01,2025-08-24,663538,0.0,0.81,17.25,None,7:54
187,Dansby Swanson,SS,CHC,3800.0,LAA,LAA,Kyle Hendricks,8,7.460000000000001,9.875000000000002,0.0,3.74,0.6,0.16,0.55,0.08,0.98,0.22,0.02,0.58,0.18,0.01,2025-08-24,621020,0.0,0.54,19.61,None,7:54
188,Matt Shaw,3B,CHC,3300.0,LAA,LAA,Kyle Hendricks,9,7.119999999999999,9.599,0.0,3.57,0.57,0.13,0.55,0.12,0.68,0.22,0.06,0.52,0.18,0.01,2025-08-24,807713,0.0,0.4,16.9,None,7:54
189,Zach Neto,SS,LAA,5200.0,CHC,LAA,Jameson Taillon,1,10.149999999999999,13.786999999999999,0.0,4.5,0.91,0.26,0.63,0.16,1.16,0.2,0.15,0.63,0.26,0.01,2025-08-24,687263,0.0,0.66,18.8,None,7:54
190,Nolan Schanuel,1B,LAA,3500.0,CHC,LAA,Jameson Taillon,2,8.44,11.297,0.0,4.39,0.71,0.14,0.59,0.06,0.63,0.36,0.07,0.78,0.2,0.01,2025-08-24,694384,0.0,0.59,17.7,None,7:54
191,Mike Trout,OF,LAA,4600.0,CHC,LAA,Jameson Taillon,3,10.11,13.774,0.0,4.21,0.77,0.33,0.84,0.04,1.31,0.4,0.06,0.51,0.18,0.02,2025-08-24,545361,0.0,0.75,21.77,None,7:54
192,Taylor Ward,OF,LAA,4400.0,CHC,LAA,Jameson Taillon,4,8.64,11.681000000000001,0.0,4.17,0.63,0.23,0.73,0.04,1.13,0.31,0.05,0.53,0.21,0.02,2025-08-24,621493,0.0,0.51,19.02,None,7:54
193,Yoan Moncada,3B,LAA,4100.0,CHC,LAA,Jameson Taillon,5,7.410000000000001,9.931999999999999,0.0,4.03,0.56,0.15,0.62,0.03,1.14,0.24,0.04,0.58,0.22,0.01,2025-08-24,660162,0.0,0.17,15.28,None,7:54
194,Jo Adell,OF,LAA,4000.0,CHC,LAA,Jameson Taillon,6,8.680000000000001,11.643000000000002,0.0,3.98,0.64,0.27,0.65,0.08,1.1,0.21,0.06,0.49,0.19,0.02,2025-08-24,666176,0.0,0.36,19.47,None,7:54
195,Luis Rengifo,2B/3B,LAA,3100.0,CHC,LAA,Jameson Taillon,7,7.200000000000001,9.433,0.0,3.82,0.54,0.12,0.53,0.1,0.67,0.16,0.04,0.72,0.16,0.01,2025-08-24,650859,0.0,0.36,14.59,None,7:54
196,Logan O'Hoppe,C,LAA,3400.0,CHC,LAA,Jameson Taillon,8,7.279999999999999,9.742999999999999,0.0,3.73,0.59,0.22,0.53,0.02,1.18,0.15,0.06,0.52,0.16,0.01,2025-08-24,681351,0.0,0.29,16.76,None,7:54
197,Bryce Teodosio,OF,LAA,2700.0,CHC,LAA,Jameson Taillon,9,5.930000000000001,7.9830000000000005,0.0,3.54,0.44,0.08,0.43,0.19,1.18,0.17,0.08,0.49,0.11,0.01,2025-08-24,669326,0.0,0.0,14.36,None,7:54
198,TJ Friedl,OF,CIN,3600.0,ARI,ARI,Zac Gallen,1,8.21,11.182,0.0,4.52,0.71,0.12,0.48,0.09,0.63,0.46,0.14,0.75,0.17,0.02,2025-08-24,670770,0.0,0.67,16.73,None,7:54
199,Gavin Lux,2B,CIN,3000.0,ARI,ARI,Zac Gallen,2,7.67,10.068000000000001,0.0,4.37,0.59,0.07,0.52,0.05,0.86,0.45,0.01,0.77,0.21,0.03,2025-08-24,666158,0.0,0.44,14.71,None,7:54
200,Elly De La Cruz,SS,CIN,5500.0,ARI,ARI,Zac Gallen,3,10.549999999999999,14.048000000000002,0.0,4.31,0.74,0.18,0.8,0.25,1.04,0.42,0.02,0.61,0.27,0.05,2025-08-24,682829,0.0,0.61,21.56,None,7:54
201,Austin Hays,OF,CIN,3900.0,ARI,ARI,Zac Gallen,4,7.83,10.512000000000002,0.0,4.2,0.56,0.15,0.64,0.05,0.93,0.22,0.07,0.6,0.24,0.03,2025-08-24,669720,0.0,0.54,18.58,None,7:54
202,Noelvi Marte,OF,CIN,4400.0,ARI,ARI,Zac Gallen,5,7.76,10.268,0.0,4.1,0.54,0.15,0.58,0.12,0.89,0.16,0.06,0.64,0.22,0.01,2025-08-24,682622,0.0,0.55,18.07,None,7:54
203,Spencer Steer,1B,CIN,3700.0,ARI,ARI,Zac Gallen,6,7.290000000000001,9.831000000000003,0.0,4.0,0.53,0.12,0.55,0.09,0.77,0.33,0.07,0.57,0.19,0.02,2025-08-24,668715,0.0,0.32,18.7,None,7:54
204,Ke'Bryan Hayes,3B,CIN,2700.0,ARI,ARI,Zac Gallen,7,6.27,8.068,0.0,3.87,0.44,0.06,0.42,0.08,0.67,0.17,0.02,0.7,0.19,0.02,2025-08-24,663647,0.0,0.51,15.22,None,7:54
205,Jose Trevino,C,CIN,2500.0,ARI,ARI,Zac Gallen,8,5.95,7.803000000000001,0.0,3.65,0.44,0.1,0.43,0.02,0.48,0.2,0.02,0.56,0.19,0.01,2025-08-24,624431,0.0,0.42,15.28,None,7:54
206,Matt McLain,2B,CIN,3800.0,ARI,ARI,Zac Gallen,9,6.620000000000001,8.918000000000003,0.0,3.56,0.54,0.11,0.46,0.08,0.87,0.27,0.07,0.54,0.16,0.02,2025-08-24,680574,0.0,0.29,17.58,None,7:54
207,Geraldo Perdomo,SS,ARI,4800.0,CIN,ARI,Brady Singer,1,9.110000000000001,12.287,0.0,4.48,0.81,0.11,0.55,0.13,0.54,0.64,0.05,0.7,0.22,0.02,2025-08-24,672695,0.0,0.85,17.02,None,7:54
208,Ketel Marte,2B,ARI,5700.0,CIN,ARI,Brady Singer,2,10.08,13.71,0.0,4.4,0.85,0.23,0.74,0.05,0.72,0.62,0.04,0.6,0.23,0.02,2025-08-24,606466,0.0,0.99,19.99,None,7:54
209,Corbin Carroll,OF,ARI,6300.0,CIN,ARI,Brady Singer,3,10.31,14.106,0.0,4.44,0.78,0.22,0.84,0.17,0.98,0.48,0.08,0.52,0.22,0.05,2025-08-24,682998,0.0,0.69,21.11,None,7:54
210,Lourdes Gurriel Jr.,OF,ARI,4200.0,CIN,ARI,Brady Singer,4,7.74,10.302000000000001,0.0,4.16,0.56,0.13,0.64,0.07,0.64,0.24,0.04,0.65,0.22,0.02,2025-08-24,666971,0.0,0.68,17.29,None,7:54
211,Pavin Smith,1B,ARI,3100.0,CIN,ARI,Brady Singer,5,8.5,11.647,0.0,4.14,0.66,0.16,0.71,0.04,1.0,0.67,0.02,0.53,0.19,0.01,2025-08-24,656976,0.0,0.14,14.55,None,7:54
212,Gabriel Moreno,C,ARI,3000.0,CIN,ARI,Brady Singer,6,7.55,10.134,0.0,4.11,0.57,0.1,0.6,0.04,0.69,0.41,0.04,0.66,0.21,0.02,2025-08-24,672515,0.0,0.61,16.04,None,7:54
213,Adrian Del Castillo,C,ARI,3200.0,CIN,ARI,Brady Singer,7,6.48,8.838999999999999,0.0,3.99,0.52,0.13,0.49,0.01,1.27,0.43,0.04,0.44,0.17,0.01,2025-08-24,680728,0.0,0.01,16.75,None,7:54
