,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,8,5.38,7.0200000000000005,0.0,3.7,0.35,0.11,0.34,0.1,1.34,0.18,0.02,0.42,0.14,0.01,2025-08-08,572191,2.0,0.0,17.62,Main,15:33
107,Brooks Baldwin,OF,CWS,2100.0,CLE,CWS,Tanner Bibee,9,5.199999999999999,6.706,0.0,3.54,0.33,0.1,0.32,0.08,0.94,0.15,0.02,0.5,0.14,0.0,2025-08-08,681460,3.0,0.1,14.03,Main,15:33
108,Kyle Schwarber,OF,PHI,6100.0,TEX,TEX,Merrill Kelly,1,9.370000000000001,12.795,0.0,4.42,0.8,0.28,0.61,0.05,1.34,0.62,0.05,0.46,0.16,0.01,2025-08-08,656941,3.0,0.96,23.01,Main,15:33
109,Trea Turner,SS,PHI,5600.0,TEX,TEX,Merrill Kelly,2,8.17,10.677000000000001,0.0,4.39,0.61,0.13,0.53,0.16,0.87,0.24,0.04,0.76,0.19,0.01,2025-08-08,607208,2.0,0.63,20.42,Main,15:33
110,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Merrill Kelly,3,8.55,11.542,0.0,4.27,0.61,0.16,0.64,0.08,0.98,0.53,0.04,0.57,0.24,0.01,2025-08-08,547180,4.0,0.5,18.88,Main,15:33
111,Nick Castellanos,OF,PHI,4200.0,TEX,TEX,Merrill Kelly,4,7.23,9.565000000000001,0.0,4.12,0.5,0.14,0.57,0.04,0.98,0.21,0.04,0.62,0.21,0.02,2025-08-08,592206,1.0,0.3,15.67,Main,15:33
112,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Merrill Kelly,5,6.78,9.046000000000003,0.0,4.1,0.48,0.12,0.5,0.05,1.14,0.24,0.07,0.61,0.18,0.02,2025-08-08,592663,2.0,0.24,15.56,Main,15:33
113,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Merrill Kelly,6,7.1499999999999995,9.405999999999999,0.0,4.04,0.48,0.09,0.5,0.15,0.72,0.35,0.02,0.62,0.18,0.01,2025-08-08,681082,2.0,0.28,16.31,Main,15:33
114,Otto Kemp,3B,PHI,2900.0,TEX,TEX,Merrill Kelly,7,5.920000000000001,8.406,0.0,3.93,0.43,0.1,0.44,0.08,1.27,0.2,0.23,0.55,0.13,0.01,2025-08-08,805249,2.0,0.1,16.49,Main,15:33
115,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Merrill Kelly,8,6.76,8.960000000000003,0.0,3.79,0.5,0.1,0.44,0.09,1.2,0.39,0.02,0.53,0.18,0.02,2025-08-08,669016,2.0,0.1,18.09,Main,15:33
116,Edmundo Sosa,2B/3B,PHI,2700.0,TEX,TEX,Merrill Kelly,9,5.5,7.476000000000001,0.0,3.51,0.43,0.09,0.38,0.04,0.93,0.11,0.13,0.55,0.15,0.02,2025-08-08,624641,1.0,0.12,13.6,Main,15:33
117,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Cristopher Sanchez,1,7.95,10.409000000000002,0.0,4.28,0.57,0.08,0.43,0.23,0.78,0.34,0.07,0.77,0.17,0.02,2025-08-08,664059,1.0,0.52,16.37,Main,15:33
118,Corey Seager,SS,TEX,4600.0,PHI,TEX,Cristopher Sanchez,2,7.39,9.728,0.0,4.17,0.54,0.18,0.46,0.02,1.0,0.3,0.04,0.62,0.19,0.01,2025-08-08,608369,1.0,0.66,16.74,Main,15:33
119,Marcus Semien,2B,TEX,4200.0,PHI,TEX,Cristopher Sanchez,3,6.76,8.84,0.0,4.14,0.45,0.12,0.46,0.06,0.8,0.3,0.02,0.62,0.18,0.01,2025-08-08,543760,1.0,0.42,17.5,Main,15:33
120,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Cristopher Sanchez,4,6.59,8.693999999999999,0.0,4.06,0.42,0.16,0.48,0.07,1.21,0.19,0.04,0.51,0.17,0.01,2025-08-08,666969,1.0,0.19,15.77,Main,15:33
121,Wyatt Langford,OF,TEX,3800.0,PHI,TEX,Cristopher Sanchez,5,7.370000000000001,9.729,0.0,3.95,0.47,0.17,0.49,0.1,1.09,0.34,0.03,0.53,0.18,0.01,2025-08-08,694671,2.0,0.21,15.31,Main,15:33
122,Josh Jung,3B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,6,6.2700000000000005,8.149999999999999,0.0,3.85,0.4,0.14,0.42,0.03,1.07,0.16,0.04,0.61,0.17,0.01,2025-08-08,673962,2.0,0.31,13.59,Main,15:33
123,Kyle Higashioka,C,TEX,3100.0,PHI,TEX,Cristopher Sanchez,7,5.169999999999999,6.686,0.0,3.6,0.33,0.13,0.34,0.03,1.05,0.13,0.01,0.43,0.15,0.01,2025-08-08,543309,1.0,0.1,12.26,Main,15:33
124,Josh Smith,1B/3B,TEX,3200.0,PHI,TEX,Cristopher Sanchez,8,5.34,7.171,0.0,3.61,0.38,0.06,0.33,0.06,0.79,0.22,0.11,0.6,0.14,0.01,2025-08-08,669701,1.0,0.32,12.55,Main,15:33
125,Ezequiel Duran,1B/3B,TEX,2000.0,PHI,TEX,Cristopher Sanchez,9,4.970000000000001,6.420999999999999,0.0,3.43,0.33,0.07,0.29,0.09,1.0,0.13,0.04,0.53,0.13,0.01,2025-08-08,677649,1.0,0.0,11.12,Main,15:33
126,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Joe Ryan,1,7.390000000000001,9.919,0.0,4.42,0.62,0.15,0.45,0.05,1.27,0.39,0.05,0.52,0.2,0.02,2025-08-08,573262,1.0,0.13,17.18,Main,15:33
127,Bobby Witt Jr.,SS,KC,6000.0,MIN,MIN,Joe Ryan,2,9.78,12.886000000000001,0.0,4.37,0.73,0.23,0.64,0.16,0.9,0.25,0.04,0.64,0.24,0.04,2025-08-08,677951,8.0,0.62,20.86,Main,15:33
128,Vinnie Pasquantino,1B,KC,4200.0,MIN,MIN,Joe Ryan,3,7.99,10.613999999999999,0.0,4.27,0.57,0.19,0.6,0.02,0.7,0.26,0.05,0.65,0.22,0.01,2025-08-08,686469,3.0,0.72,20.61,Main,15:33
129,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Joe Ryan,4,7.7,10.045,0.0,4.18,0.5,0.1,0.57,0.18,0.7,0.25,0.01,0.65,0.21,0.02,2025-08-08,672580,8.0,0.51,17.23,Main,15:33
130,Salvador Perez,C,KC,4300.0,MIN,MIN,Joe Ryan,5,7.57,10.173000000000002,0.0,3.97,0.54,0.24,0.57,0.01,0.97,0.16,0.08,0.5,0.2,0.01,2025-08-08,521692,2.0,0.24,15.56,Main,15:33
131,Adam Frazier,2B/OF,KC,2700.0,MIN,MIN,Joe Ryan,6,5.829999999999999,7.696,0.0,3.93,0.38,0.06,0.42,0.07,0.76,0.22,0.06,0.62,0.18,0.01,2025-08-08,624428,1.0,0.38,13.31,Main,15:33
132,Jonathan India,2B,KC,3300.0,MIN,MIN,Joe Ryan,7,6.15,8.468000000000002,0.0,3.74,0.44,0.1,0.44,0.05,0.78,0.3,0.13,0.52,0.18,0.01,2025-08-08,663697,2.0,0.19,15.65,Main,15:33
133,John Rave,OF,KC,2400.0,MIN,MIN,Joe Ryan,8,6.7700000000000005,8.981,0.0,3.71,0.48,0.12,0.43,0.14,1.02,0.39,0.02,0.48,0.15,0.01,2025-08-08,670231,1.0,0.01,15.77,Main,15:33
134,Kyle Isbel,OF,KC,2200.0,MIN,MIN,Joe Ryan,9,5.12,6.689000000000001,0.0,3.46,0.37,0.06,0.33,0.08,0.75,0.15,0.04,0.53,0.15,0.01,2025-08-08,664728,2.0,0.23,16.0,Main,15:33
135,Alan Roden,OF,MIN,2300.0,KC,MIN,Seth Lugo,1,8.21,11.412,0.0,4.53,0.76,0.12,0.56,0.08,1.13,0.53,0.14,0.66,0.17,0.01,2025-08-08,702176,3.0,0.82,16.65,Main,15:33
136,Matt Wallner,OF,MIN,3500.0,KC,MIN,Seth Lugo,2,9.870000000000001,13.715,0.0,4.42,0.85,0.26,0.75,0.04,1.38,0.53,0.12,0.49,0.22,0.03,2025-08-08,670242,8.0,0.52,18.29,Main,15:33
137,Ryan Jeffers,C,MIN,3800.0,KC,MIN,Seth Lugo,3,7.83,10.671999999999999,0.0,4.27,0.61,0.16,0.64,0.02,0.84,0.34,0.08,0.59,0.22,0.01,2025-08-08,680777,7.0,0.61,20.08,Main,15:33
138,Kody Clemens,1B/2B,MIN,3700.0,KC,MIN,Seth Lugo,4,7.660000000000001,10.302000000000001,0.0,4.23,0.56,0.17,0.64,0.04,0.99,0.3,0.03,0.51,0.23,0.01,2025-08-08,665019,5.0,0.33,16.44,Main,15:33
139,Luke Keaschall,2B,MIN,2900.0,KC,MIN,Seth Lugo,5,9.4,12.927999999999999,0.0,4.12,0.69,0.16,0.74,0.2,0.81,0.45,0.14,0.67,0.19,0.01,2025-08-08,807712,3.0,0.41,15.87,Main,15:33
140,Royce Lewis,3B,MIN,3200.0,KC,MIN,Seth Lugo,6,7.57,10.073,0.0,4.01,0.54,0.17,0.61,0.03,0.82,0.3,0.02,0.58,0.2,0.01,2025-08-08,668904,5.0,0.42,16.79,Main,15:33
141,Brooks Lee,3B,MIN,2700.0,KC,MIN,Seth Lugo,7,6.95,9.080000000000002,0.0,3.89,0.5,0.14,0.5,0.04,0.66,0.21,0.02,0.65,0.18,0.01,2025-08-08,686797,3.0,0.48,14.51,Main,15:33
142,Edouard Julien,2B,MIN,2300.0,KC,MIN,Seth Lugo,8,6.84,9.322999999999997,0.0,3.76,0.54,0.12,0.49,0.06,1.18,0.51,0.04,0.46,0.16,0.01,2025-08-08,666397,1.0,0.22,16.61,Main,15:33
143,Mickey Gasper,2B,MIN,2000.0,KC,MIN,Seth Lugo,9,7.030000000000001,9.673000000000002,0.0,3.57,0.59,0.14,0.51,0.04,0.78,0.38,0.1,0.53,0.16,0.01,2025-08-08,681508,2.0,0.24,14.52,Main,15:33
144,Brandon Nimmo,OF,NYM,4700.0,MIL,MIL,Brandon Woodruff,1,8.080000000000002,10.936,0.0,4.54,0.68,0.15,0.48,0.09,1.26,0.46,0.09,0.61,0.18,0.02,2025-08-08,607043,2.0,0.47,18.5,Main,15:33
145,Francisco Lindor,SS,NYM,5500.0,MIL,MIL,Brandon Woodruff,2,8.42,11.339999999999998,0.0,4.41,0.65,0.17,0.58,0.13,1.04,0.37,0.08,0.63,0.18,0.01,2025-08-08,596019,2.0,0.32,17.14,Main,15:33
146,Juan Soto,OF,NYM,5800.0,MIL,MIL,Brandon Woodruff,3,9.92,13.607,0.0,4.31,0.76,0.22,0.75,0.1,0.95,0.87,0.02,0.51,0.17,0.01,2025-08-08,665742,2.0,0.83,20.12,Main,15:33
147,Pete Alonso,1B,NYM,5300.0,MIL,MIL,Brandon Woodruff,4,8.14,11.325,0.0,4.23,0.6,0.22,0.69,0.03,1.24,0.45,0.11,0.46,0.17,0.01,2025-08-08,624413,2.0,0.34,20.64,Main,15:33
148,Jeff McNeil,2B/OF,NYM,2900.0,MIL,MIL,Brandon Woodruff,5,7.040000000000001,9.584999999999999,0.0,4.07,0.5,0.11,0.55,0.04,0.61,0.34,0.11,0.66,0.18,0.01,2025-08-08,643446,1.0,0.18,14.04,Main,15:33
149,Ronny Mauricio,3B,NYM,3000.0,MIL,MIL,Brandon Woodruff,6,6.24,8.415000000000001,0.0,4.05,0.4,0.1,0.47,0.08,1.23,0.35,0.07,0.54,0.14,0.01,2025-08-08,677595,2.0,0.1,14.73,Main,15:33
150,Cedric Mullins II,OF,NYM,3500.0,MIL,MIL,Brandon Woodruff,7,6.829999999999998,9.149,0.0,3.89,0.47,0.1,0.47,0.17,1.06,0.4,0.04,0.49,0.15,0.01,2025-08-08,656775,,0.0,15.7,Main,15:33
151,Francisco Alvarez,C,NYM,2700.0,MIL,MIL,Brandon Woodruff,8,5.94,8.07,0.0,3.8,0.45,0.12,0.42,0.02,1.23,0.34,0.07,0.48,0.14,0.01,2025-08-08,682626,1.0,0.03,14.68,Main,15:33
152,Brett Baty,2B/3B,NYM,3400.0,MIL,MIL,Brandon Woodruff,9,5.680000000000001,7.636000000000001,0.0,3.6,0.43,0.12,0.4,0.04,1.14,0.32,0.04,0.44,0.1,0.02,2025-08-08,683146,1.0,0.01,14.69,Main,15:33
153,Sal Frelick,OF,MIL,4200.0,NYM,MIL,Kodai Senga,1,8.040000000000001,10.576,0.0,4.54,0.63,0.07,0.44,0.17,0.74,0.44,0.06,0.83,0.18,0.01,2025-08-08,686217,1.0,0.58,16.97,Main,15:33
154,William Contreras,C,MIL,4500.0,NYM,MIL,Kodai Senga,2,7.6899999999999995,10.4,0.0,4.32,0.6,0.11,0.52,0.07,1.01,0.65,0.03,0.59,0.17,0.01,2025-08-08,661388,3.0,0.7,19.31,Main,15:33
155,Isaac Collins,OF,MIL,3500.0,NYM,MIL,Kodai Senga,3,8.49,11.649000000000001,0.0,4.33,0.62,0.08,0.61,0.19,1.25,0.78,0.07,0.62,0.14,0.02,2025-08-08,686555,7.0,0.23,15.66,Main,15:33
156,Christian Yelich,OF,MIL,5000.0,NYM,MIL,Kodai Senga,4,7.82,10.616000000000001,0.0,4.16,0.53,0.1,0.62,0.15,1.25,0.63,0.03,0.56,0.15,0.01,2025-08-08,592885,2.0,0.54,20.01,Main,15:33
157,Andrew Vaughn,1B,MIL,3400.0,NYM,MIL,Kodai Senga,5,6.25,8.360999999999999,0.0,3.89,0.43,0.13,0.47,0.02,1.0,0.29,0.05,0.53,0.16,0.01,2025-08-08,683734,3.0,0.31,16.04,Main,15:33
158,Blake Perkins,OF,MIL,3200.0,NYM,MIL,Kodai Senga,6,6.75,9.077000000000002,0.0,4.01,0.41,0.06,0.47,0.2,1.31,0.59,0.03,0.51,0.12,0.01,2025-08-08,663368,2.0,0.13,15.9,Main,15:33
159,Brice Turang,2B,MIL,4200.0,NYM,MIL,Kodai Senga,7,7.43,9.756,0.0,3.9,0.48,0.08,0.48,0.22,0.91,0.47,0.01,0.63,0.14,0.01,2025-08-08,668930,1.0,0.29,14.95,Main,15:33
160,Anthony Seigler,3B,MIL,2500.0,NYM,MIL,Kodai Senga,8,7.0600000000000005,9.598,0.0,3.76,0.49,0.07,0.46,0.22,1.0,0.7,0.03,0.46,0.1,0.01,2025-08-08,678011,1.0,0.0,14.77,Main,15:33
161,Joey Ortiz,SS,MIL,2400.0,NYM,MIL,Kodai Senga,9,5.830000000000001,7.779000000000001,0.0,3.57,0.42,0.07,0.39,0.1,0.75,0.36,0.04,0.52,0.13,0.01,2025-08-08,687401,2.0,0.14,16.19,Main,15:33
162,Michael Busch,1B,CHC,4700.0,STL,STL,Michael McGreevy,1,8.740000000000002,11.821000000000002,0.0,4.58,0.78,0.2,0.53,0.05,0.96,0.37,0.1,0.65,0.22,0.01,2025-08-08,683737,4.0,0.93,19.55,Main,15:33
163,Ian Happ,OF,CHC,4000.0,STL,STL,Michael McGreevy,2,8.43,11.290999999999999,0.0,4.33,0.68,0.15,0.59,0.07,0.82,0.42,0.04,0.64,0.24,0.01,2025-08-08,664023,7.0,0.88,18.43,Main,15:33
164,Kyle Tucker,OF,CHC,5900.0,STL,STL,Michael McGreevy,3,9.490000000000002,12.678999999999998,0.0,4.37,0.67,0.18,0.73,0.14,0.54,0.53,0.01,0.65,0.22,0.01,2025-08-08,663656,7.0,1.21,23.27,Main,15:33
165,Pete Crow-Armstrong,OF,CHC,5500.0,STL,STL,Michael McGreevy,4,9.719999999999999,13.031000000000002,0.0,4.27,0.68,0.22,0.77,0.23,0.83,0.16,0.09,0.63,0.22,0.02,2025-08-08,691718,7.0,0.67,18.93,Main,15:33
166,Willi Castro,2B/OF,CHC,3400.0,STL,STL,Michael McGreevy,5,7.41,10.090999999999998,0.0,4.15,0.53,0.1,0.59,0.09,0.82,0.28,0.12,0.65,0.21,0.02,2025-08-08,650489,3.0,0.72,19.59,Main,15:33
167,Nico Hoerner,2B,CHC,3500.0,STL,STL,Michael McGreevy,6,7.42,9.695,0.0,4.02,0.5,0.06,0.53,0.15,0.3,0.19,0.07,0.85,0.2,0.01,2025-08-08,663538,2.0,0.94,16.62,Main,15:33
168,Dansby Swanson,SS,CHC,3800.0,STL,STL,Michael McGreevy,7,7.07,9.229000000000001,0.0,3.91,0.47,0.13,0.51,0.09,0.86,0.22,0.02,0.63,0.19,0.01,2025-08-08,621020,3.0,0.61,18.58,Main,15:33
169,Reese McGuire,C,CHC,2600.0,STL,STL,Michael McGreevy,8,5.679999999999999,7.4239999999999995,0.0,3.48,0.42,0.09,0.4,0.04,0.67,0.16,0.03,0.58,0.16,0.01,2025-08-08,624512,6.0,0.37,14.27,Main,15:33
170,Matt Shaw,3B,CHC,2900.0,STL,STL,Michael McGreevy,9,6.580000000000001,8.748999999999999,0.0,3.6,0.52,0.1,0.43,0.13,0.57,0.2,0.06,0.55,0.18,0.01,2025-08-08,807713,3.0,0.44,14.45,Main,15:33
171,Brendan Donovan,2B,STL,4200.0,CHC,STL,Matthew Boyd,1,7.07,9.334000000000001,0.0,4.39,0.57,0.09,0.38,0.04,0.56,0.27,0.1,0.8,0.21,0.01,2025-08-08,680977,1.0,0.68,14.54,Main,15:33
172,Ivan Herrera,OF,STL,3900.0,CHC,STL,Matthew Boyd,2,8.24,10.91,0.0,4.28,0.6,0.17,0.52,0.07,0.84,0.33,0.07,0.72,0.21,0.01,2025-08-08,671056,2.0,0.67,18.36,Main,15:33
173,Willson Contreras,1B,STL,4000.0,CHC,STL,Matthew Boyd,3,7.489999999999999,10.282,0.0,4.03,0.51,0.19,0.56,0.03,1.0,0.29,0.14,0.53,0.21,0.01,2025-08-08,575929,2.0,0.43,20.56,Main,15:33
174,Alec Burleson,1B/OF,STL,3800.0,CHC,STL,Matthew Boyd,4,6.7700000000000005,8.798000000000002,0.0,4.1,0.44,0.12,0.5,0.05,0.54,0.2,0.02,0.67,0.19,0.01,2025-08-08,676475,1.0,0.57,17.93,Main,15:33
175,Nolan Arenado,3B,STL,3700.0,CHC,STL,Matthew Boyd,5,6.420000000000001,8.347,0.0,3.94,0.41,0.12,0.45,0.02,0.46,0.21,0.03,0.65,0.19,0.01,2025-08-08,571448,,,,Main,15:33
176,Masyn Winn,SS,STL,3400.0,CHC,STL,Matthew Boyd,6,6.62,8.554000000000002,0.0,3.88,0.42,0.11,0.44,0.08,0.67,0.2,0.02,0.64,0.2,0.01,2025-08-08,691026,2.0,0.35,16.05,Main,15:33
177,Jordan Walker,OF,STL,2300.0,CHC,STL,Matthew Boyd,7,6.140000000000001,8.088,0.0,3.77,0.39,0.12,0.42,0.05,0.94,0.22,0.05,0.54,0.17,0.02,2025-08-08,691023,2.0,0.13,15.14,Main,15:33
178,Pedro Pages,C,STL,,CHC,STL,Matthew Boyd,8,4.93,6.468,0.0,3.64,0.34,0.1,0.32,0.02,0.94,0.16,0.04,0.47,0.14,0.01,2025-08-08,686780,0.0,0.1,12.56,Main,15:33
179,Victor Scott II,OF,STL,,CHC,STL,Matthew Boyd,9,5.46,7.190999999999999,0.0,3.46,0.38,0.06,0.31,0.17,0.9,0.2,0.06,0.5,0.13,0.01,2025-08-08,687363,0.0,0.19,13.51,Main,15:33
180,Tyler Freeman,OF,COL,4400.0,ARI,ARI,Zac Gallen,1,8.18,11.331999999999999,0.0,4.52,0.71,0.08,0.48,0.16,0.5,0.33,0.23,0.77,0.23,0.01,2025-08-08,671289,2.0,0.91,17.88,Main,15:33
181,Mickey Moniak,OF,COL,3800.0,ARI,ARI,Zac Gallen,2,8.21,10.873,0.0,4.05,0.64,0.17,0.55,0.09,0.89,0.24,0.04,0.57,0.25,0.03,2025-08-08,666160,2.0,0.28,16.55,Main,15:33
182,Hunter Goodman,C,COL,5100.0,ARI,ARI,Zac Gallen,3,8.21,11.035,0.0,4.32,0.6,0.22,0.65,0.02,1.03,0.22,0.07,0.57,0.22,0.02,2025-08-08,696100,2.0,0.53,18.91,Main,15:33
183,Jordan Beck,OF,COL,4200.0,ARI,ARI,Zac Gallen,4,8.53,11.318000000000001,0.0,4.22,0.59,0.17,0.68,0.13,1.11,0.27,0.02,0.59,0.25,0.01,2025-08-08,687597,2.0,0.44,19.02,Main,15:33
184,Ezequiel Tovar,SS,COL,3400.0,ARI,ARI,Zac Gallen,5,7.47,9.841,0.0,4.11,0.53,0.15,0.57,0.04,0.96,0.14,0.04,0.61,0.26,0.02,2025-08-08,678662,2.0,0.5,18.86,Main,15:33
185,Warming Bernabel,1B,COL,3100.0,ARI,ARI,Zac Gallen,6,6.15,8.113000000000001,0.0,4.0,0.44,0.08,0.45,0.06,0.67,0.18,0.06,0.66,0.17,0.01,2025-08-08,682653,2.0,0.57,16.66,Main,15:33
186,Thairo Estrada,2B,COL,4400.0,ARI,ARI,Zac Gallen,7,5.930000000000001,7.821,0.0,3.66,0.43,0.1,0.41,0.05,0.64,0.11,0.07,0.6,0.18,0.01,2025-08-08,642731,1.0,0.58,17.4,Main,15:33
187,Yanquiel Fernandez,OF,COL,2600.0,ARI,ARI,Zac Gallen,8,6.3100000000000005,8.334000000000001,0.0,3.75,0.47,0.13,0.46,0.01,0.71,0.22,0.03,0.56,0.18,0.01,2025-08-08,692585,1.0,0.18,12.22,Main,15:33
188,Kyle Karros,3B,COL,0.0,ARI,ARI,Zac Gallen,9,7.11,9.576,0.0,3.56,0.58,0.13,0.5,0.06,0.73,0.3,0.07,0.59,0.18,0.01,2025-08-08,691720,,,,Main,15:33
189,Ketel Marte,2B,ARI,6000.0,COL,ARI,Austin Gomber,1,11.31,15.106,0.0,4.44,1.03,0.31,0.7,0.04,0.51,0.42,0.04,0.69,0.28,0.03,2025-08-08,606466,9.0,1.41,22.69,Main,15:33
190,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Austin Gomber,2,9.89,13.357000000000001,0.0,4.46,0.81,0.2,0.71,0.16,0.72,0.35,0.08,0.6,0.23,0.05,2025-08-08,682998,8.0,1.0,24.81,Main,15:33
191,Geraldo Perdomo,SS,ARI,4600.0,COL,ARI,Austin Gomber,3,8.629999999999999,11.615,0.0,4.2,0.65,0.09,0.71,0.12,0.33,0.44,0.05,0.74,0.23,0.02,2025-08-08,672695,3.0,0.67,17.19,Main,15:33
192,Lourdes Gurriel Jr.,OF,ARI,4300.0,COL,ARI,Austin Gomber,4,8.25,10.969999999999999,0.0,4.09,0.6,0.15,0.7,0.07,0.44,0.2,0.04,0.68,0.24,0.02,2025-08-08,666971,7.0,0.86,19.83,Main,15:33
193,Tyler Locklear,1B,ARI,2600.0,COL,ARI,Austin Gomber,5,8.95,12.296,0.0,4.16,0.68,0.19,0.74,0.1,0.74,0.31,0.13,0.62,0.23,0.01,2025-08-08,682988,10.0,0.54,19.54,Main,15:33
194,Blaze Alexander,3B,ARI,2800.0,COL,ARI,Austin Gomber,6,7.539999999999999,10.219,0.0,4.05,0.57,0.12,0.59,0.1,0.82,0.26,0.1,0.64,0.2,0.01,2025-08-08,677942,6.0,0.47,18.72,Main,15:33
195,James McCann,C,ARI,3200.0,COL,ARI,Austin Gomber,7,7.349999999999999,9.774,0.0,3.86,0.57,0.16,0.54,0.02,0.72,0.19,0.05,0.59,0.24,0.01,2025-08-08,543510,3.0,0.38,17.03,Main,15:33
196,Alek Thomas,OF,ARI,2200.0,COL,ARI,Austin Gomber,8,5.99,7.907000000000001,0.0,3.8,0.46,0.07,0.45,0.08,0.62,0.16,0.04,0.59,0.18,0.01,2025-08-08,677950,6.0,0.35,14.6,Main,15:33
197,Jorge Barrosa,OF,ARI,2100.0,COL,ARI,Austin Gomber,9,6.470000000000001,8.657,0.0,3.6,0.56,0.08,0.47,0.08,0.6,0.28,0.04,0.59,0.16,0.01,2025-08-08,678489,2.0,0.28,15.19,Main,15:33
198,Roman Anthony,OF,BOS,4200.0,SD,SD,Nick Pivetta,1,8.260000000000002,11.166,0.0,4.45,0.68,0.17,0.46,0.08,1.26,0.66,0.04,0.51,0.19,0.01,2025-08-08,701350,1.0,0.34,16.06,Main,15:33
199,Alex Bregman,3B,BOS,5100.0,SD,SD,Nick Pivetta,2,7.66,10.200999999999999,0.0,4.26,0.58,0.18,0.49,0.03,0.67,0.33,0.06,0.61,0.2,0.01,2025-08-08,608324,2.0,0.39,19.25,Main,15:33
200,Trevor Story,SS,BOS,4600.0,SD,SD,Nick Pivetta,3,6.710000000000001,8.9,0.0,4.14,0.45,0.16,0.46,0.1,1.41,0.2,0.05,0.47,0.18,0.01,2025-08-08,596115,2.0,0.21,17.6,Main,15:33
201,Jarren Duran,OF,BOS,4700.0,SD,SD,Nick Pivetta,4,7.990000000000001,10.636,0.0,4.15,0.53,0.13,0.6,0.14,1.04,0.29,0.05,0.56,0.23,0.04,2025-08-08,680776,2.0,0.15,20.04,Main,15:33
202,Romy Gonzalez,1B/2B,BOS,4800.0,SD,SD,Nick Pivetta,5,7.0600000000000005,9.292,0.0,4.04,0.46,0.16,0.52,0.11,1.25,0.14,0.04,0.52,0.19,0.02,2025-08-08,663853,1.0,0.31,19.53,Main,15:33
203,Wilyer Abreu,OF,BOS,4000.0,SD,SD,Nick Pivetta,6,7.59,10.08,0.0,3.93,0.5,0.2,0.52,0.07,1.1,0.34,0.03,0.48,0.2,0.01,2025-08-08,677800,1.0,0.0,18.22,Main,15:33
204,Masataka Yoshida,OF,BOS,3000.0,SD,SD,Nick Pivetta,7,6.420000000000001,8.531,0.0,3.82,0.43,0.1,0.45,0.04,0.57,0.2,0.09,0.66,0.2,0.01,2025-08-08,807799,1.0,0.2,13.99,Main,15:33
205,Ceddanne Rafaela,2B/OF,BOS,4300.0,SD,SD,Nick Pivetta,8,6.560000000000001,8.615,0.0,3.69,0.45,0.14,0.43,0.1,0.88,0.11,0.06,0.53,0.17,0.03,2025-08-08,678882,1.0,0.18,15.94,Main,15:33
206,Connor Wong,C,BOS,2300.0,SD,SD,Nick Pivetta,9,4.95,6.574000000000001,0.0,3.5,0.37,0.07,0.34,0.04,0.99,0.17,0.05,0.47,0.16,0.01,2025-08-08,657136,2.0,0.05,14.64,Main,15:33
207,Luis Arraez,1B,SD,4100.0,BOS,SD,Walker Buehler,1,7.65,9.825999999999999,0.0,4.57,0.63,0.04,0.44,0.06,0.12,0.29,0.03,1.0,0.23,0.01,2025-08-08,650333,2.0,1.23,16.18,Main,15:33
208,Ramon Laureano,OF,SD,3800.0,BOS,SD,Walker Buehler,2,9.18,12.391,0.0,4.46,0.73,0.21,0.61,0.08,0.97,0.33,0.11,0.66,0.24,0.02,2025-08-08,657656,8.0,0.57,17.58,Main,15:33
209,Jackson Merrill,OF,SD,4600.0,BOS,SD,Walker Buehler,3,9.29,12.302999999999999,0.0,4.39,0.69,0.19,0.69,0.07,0.68,0.37,0.02,0.72,0.26,0.01,2025-08-08,701538,6.0,0.77,21.12,Main,15:33
210,Manny Machado,3B,SD,5500.0,BOS,SD,Walker Buehler,4,9.13,12.133000000000001,0.0,4.19,0.64,0.2,0.73,0.08,0.63,0.4,0.01,0.67,0.22,0.01,2025-08-08,592518,8.0,0.74,17.67,Main,15:33
211,Ryan O'Hearn,1B/OF,SD,4200.0,BOS,SD,Walker Buehler,5,7.960000000000001,10.786000000000001,0.0,3.99,0.58,0.12,0.64,0.04,0.51,0.57,0.04,0.65,0.19,0.01,2025-08-08,656811,7.0,0.47,17.02,Main,15:33
212,Xander Bogaerts,SS,SD,4400.0,BOS,SD,Walker Buehler,6,7.94,10.468000000000002,0.0,4.0,0.54,0.11,0.56,0.12,0.53,0.4,0.03,0.72,0.2,0.01,2025-08-08,593428,2.0,0.53,18.01,Main,15:33
