,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Myles Straw,OF,TOR,2600.0,NYY,TOR,Carlos Rodon,8,5.93,7.648,0.0,3.75,0.39,0.05,0.38,0.14,0.73,0.25,0.01,0.62,0.15,0.01,2025-07-21,664702,1.0,0.1,12.02,Main,10:36
107,Tyler Heineman,C,TOR,3600.0,NYY,TOR,Carlos Rodon,9,5.26,7.1800000000000015,0.0,3.6,0.4,0.04,0.34,0.08,0.87,0.38,0.08,0.48,0.14,0.01,2025-07-21,623168,1.0,0.03,13.04,Main,10:36
108,Zach Neto,SS,LAA,5200.0,NYM,NYM,Kodai Senga,1,8.22,11.181,0.0,4.46,0.63,0.17,0.45,0.18,1.28,0.31,0.16,0.57,0.21,0.01,2025-07-21,687263,4.0,0.48,19.48,Main,10:36
109,Nolan Schanuel,1B,LAA,3900.0,NYM,NYM,Kodai Senga,2,7.719999999999999,10.445,0.0,4.35,0.6,0.09,0.49,0.07,0.69,0.63,0.07,0.7,0.17,0.01,2025-07-21,694384,2.0,0.78,17.19,Main,10:36
110,Mike Trout,OF,LAA,5100.0,NYM,NYM,Kodai Senga,3,7.98,11.036000000000001,0.0,4.18,0.58,0.2,0.6,0.06,1.37,0.65,0.07,0.43,0.13,0.01,2025-07-21,545361,3.0,0.59,19.98,Main,10:36
111,Taylor Ward,OF,LAA,4800.0,NYM,NYM,Kodai Senga,4,6.790000000000001,9.274000000000001,0.0,4.13,0.47,0.14,0.54,0.04,1.22,0.47,0.05,0.45,0.16,0.01,2025-07-21,621493,2.0,0.36,17.12,Main,10:36
112,Jo Adell,OF,LAA,4200.0,NYM,NYM,Kodai Senga,5,7.199999999999999,9.751,0.0,4.05,0.48,0.17,0.53,0.1,1.18,0.37,0.07,0.47,0.15,0.01,2025-07-21,666176,2.0,0.19,19.24,Main,10:36
113,Yoan Moncada,3B,LAA,4200.0,NYM,NYM,Kodai Senga,6,5.790000000000001,7.784000000000001,0.0,3.88,0.37,0.09,0.42,0.03,1.21,0.38,0.05,0.49,0.17,0.01,2025-07-21,660162,3.0,0.08,17.01,Main,10:36
114,Jorge Soler,OF,LAA,3200.0,NYM,NYM,Kodai Senga,7,5.2,7.095000000000001,0.0,3.55,0.35,0.11,0.37,0.02,1.14,0.44,0.04,0.35,0.11,0.01,2025-07-21,624585,2.0,0.11,14.6,Main,10:36
115,Logan O'Hoppe,C,LAA,3300.0,NYM,NYM,Kodai Senga,8,5.77,7.745,0.0,3.7,0.4,0.15,0.39,0.02,1.25,0.25,0.07,0.47,0.12,0.01,2025-07-21,681351,2.0,0.12,15.57,Main,10:36
116,Luis Rengifo,2B,LAA,2900.0,NYM,NYM,Kodai Senga,9,5.800000000000001,7.542999999999999,0.0,3.47,0.39,0.07,0.35,0.11,0.67,0.24,0.04,0.62,0.13,0.01,2025-07-21,650859,1.0,0.29,13.87,Main,10:36
117,Brandon Nimmo,OF,NYM,4500.0,LAA,NYM,Tyler Anderson,1,8.17,10.938,0.0,4.65,0.69,0.14,0.48,0.09,0.94,0.4,0.08,0.7,0.2,0.01,2025-07-21,607043,8.0,0.91,21.27,Main,10:36
118,Francisco Lindor,SS,NYM,5300.0,LAA,NYM,Tyler Anderson,2,9.32,12.457,0.0,4.52,0.76,0.2,0.61,0.14,0.71,0.34,0.07,0.69,0.21,0.01,2025-07-21,596019,8.0,0.64,20.51,Main,10:36
119,Juan Soto,OF,NYM,5800.0,LAA,NYM,Tyler Anderson,3,9.98,13.622000000000002,0.0,4.41,0.76,0.22,0.78,0.08,0.75,0.79,0.02,0.58,0.18,0.01,2025-07-21,665742,9.0,1.49,23.09,Main,10:36
120,Pete Alonso,1B,NYM,5100.0,LAA,NYM,Tyler Anderson,4,9.150000000000002,12.681000000000001,0.0,4.33,0.68,0.25,0.79,0.03,0.94,0.5,0.1,0.51,0.19,0.01,2025-07-21,624413,9.0,0.53,20.24,Main,10:36
121,Jeff McNeil,2B/OF,NYM,3400.0,LAA,NYM,Tyler Anderson,5,6.880000000000001,9.248,0.0,4.17,0.49,0.08,0.54,0.04,0.49,0.3,0.09,0.73,0.19,0.01,2025-07-21,643446,2.0,0.4,15.27,Main,10:36
122,Mark Vientos,3B,NYM,2800.0,LAA,NYM,Tyler Anderson,6,6.789999999999999,8.986999999999998,0.0,4.15,0.46,0.16,0.51,0.02,1.06,0.25,0.04,0.59,0.16,0.01,2025-07-21,668901,5.0,0.08,17.62,Main,10:36
123,Ronny Mauricio,2B/3B,NYM,2900.0,LAA,NYM,Tyler Anderson,7,6.74,8.911999999999999,0.0,4.03,0.46,0.11,0.48,0.09,0.9,0.33,0.03,0.59,0.16,0.01,2025-07-21,677595,2.0,0.21,17.6,Main,10:36
124,Francisco Alvarez,C,NYM,3100.0,LAA,NYM,Tyler Anderson,8,6.800000000000001,9.238999999999999,0.0,3.89,0.52,0.16,0.51,0.02,0.88,0.37,0.06,0.49,0.15,0.01,2025-07-21,682626,2.0,0.1,17.04,Main,10:36
125,Tyrone Taylor,OF,NYM,2500.0,LAA,NYM,Tyler Anderson,9,5.92,7.880000000000001,0.0,3.49,0.45,0.09,0.4,0.09,0.72,0.15,0.07,0.52,0.17,0.02,2025-07-21,621438,1.0,0.0,15.44,Main,10:36
126,Jung Hoo Lee,OF,SF,3900.0,ATL,ATL,Bryce Elder,1,8.58,11.319000000000003,0.0,4.56,0.72,0.13,0.51,0.08,0.48,0.38,0.05,0.8,0.22,0.02,2025-07-21,808982,7.0,1.02,19.86,Main,10:36
127,Heliot Ramos,OF,SF,4100.0,ATL,ATL,Bryce Elder,2,8.47,11.353,0.0,4.44,0.69,0.19,0.59,0.06,1.12,0.31,0.07,0.67,0.2,0.01,2025-07-21,671218,5.0,0.81,17.58,Main,10:36
128,Rafael Devers,3B,SF,4600.0,ATL,ATL,Bryce Elder,3,9.56,13.08,0.0,4.33,0.75,0.24,0.72,0.03,1.1,0.66,0.05,0.54,0.21,0.01,2025-07-21,646240,12.0,0.87,19.6,Main,10:36
129,Willy Adames,SS,SF,4200.0,ATL,ATL,Bryce Elder,4,8.4,11.33,0.0,4.19,0.6,0.19,0.7,0.08,1.11,0.43,0.02,0.52,0.2,0.01,2025-07-21,642715,10.0,0.67,21.17,Main,10:36
130,Mike Yastrzemski,OF,SF,3700.0,ATL,ATL,Bryce Elder,5,7.74,10.584000000000001,0.0,4.08,0.57,0.16,0.66,0.05,1.06,0.46,0.05,0.51,0.18,0.01,2025-07-21,573262,4.0,0.32,16.9,Main,10:36
131,Matt Chapman,3B,SF,4100.0,ATL,ATL,Bryce Elder,6,8.07,10.879,0.0,4.01,0.57,0.17,0.59,0.08,1.03,0.45,0.05,0.53,0.2,0.02,2025-07-21,656305,9.0,0.45,17.81,Main,10:36
132,Dominic Smith,1B,SF,3300.0,ATL,ATL,Bryce Elder,7,6.07,8.176,0.0,3.61,0.43,0.09,0.46,0.04,0.74,0.32,0.06,0.54,0.17,0.01,2025-07-21,642086,2.0,0.3,15.58,Main,10:36
133,Casey Schmitt,2B/3B,SF,3800.0,ATL,ATL,Bryce Elder,8,6.370000000000001,8.513,0.0,3.78,0.49,0.12,0.45,0.06,0.94,0.21,0.06,0.53,0.18,0.01,2025-07-21,669477,1.0,0.37,16.89,Main,10:36
134,Patrick Bailey,C,SF,2200.0,ATL,ATL,Bryce Elder,9,5.569999999999999,7.396,0.0,3.59,0.43,0.08,0.4,0.03,0.94,0.3,0.02,0.51,0.15,0.01,2025-07-21,672275,2.0,0.31,15.46,Main,10:36
135,Jurickson Profar,OF,ATL,3600.0,SF,ATL,Hayden Birdsong,1,8.930000000000001,12.085,0.0,4.52,0.8,0.15,0.57,0.06,0.81,0.57,0.06,0.69,0.22,0.01,2025-07-21,595777,7.0,0.69,16.39,Main,10:36
136,Matt Olson,1B,ATL,5000.0,SF,ATL,Hayden Birdsong,2,9.88,13.591999999999999,0.0,4.44,0.86,0.24,0.74,0.02,1.14,0.72,0.04,0.52,0.22,0.01,2025-07-21,621566,10.0,0.9,18.7,Main,10:36
137,Ronald Acuna Jr.,OF,ATL,6300.0,SF,ATL,Hayden Birdsong,3,10.57,14.375,0.0,4.32,0.85,0.22,0.81,0.14,0.77,0.58,0.06,0.67,0.22,0.01,2025-07-21,660670,12.0,1.09,21.15,Main,10:36
138,Drake Baldwin,C,ATL,4200.0,SF,ATL,Hayden Birdsong,4,9.809999999999999,13.405,0.0,4.27,0.75,0.23,0.89,0.02,0.77,0.53,0.05,0.68,0.19,0.01,2025-07-21,686948,6.0,0.5,16.72,Main,10:36
139,Sean Murphy,C,ATL,3500.0,SF,ATL,Hayden Birdsong,5,8.309999999999999,11.633,0.0,4.1,0.64,0.2,0.75,0.02,1.12,0.48,0.11,0.48,0.19,0.01,2025-07-21,669221,7.0,0.34,18.26,Main,10:36
140,Ozzie Albies,2B,ATL,3600.0,SF,ATL,Hayden Birdsong,6,7.1899999999999995,9.649000000000001,0.0,4.03,0.52,0.1,0.55,0.08,0.66,0.41,0.04,0.6,0.19,0.01,2025-07-21,645277,6.0,0.27,18.74,Main,10:36
141,Nacho Alvarez,SS,ATL,2200.0,SF,ATL,Hayden Birdsong,7,7.42,10.247,0.0,3.93,0.56,0.11,0.59,0.11,0.86,0.48,0.1,0.56,0.15,0.01,2025-07-21,805373,,0.4,14.47,Main,10:36
142,Michael Harris II,OF,ATL,2800.0,SF,ATL,Hayden Birdsong,8,7.71,10.181999999999999,0.0,3.8,0.61,0.15,0.56,0.11,0.82,0.17,0.04,0.65,0.19,0.01,2025-07-21,671739,9.0,0.48,19.49,Main,10:36
143,Nick Allen,SS,ATL,2200.0,SF,ATL,Hayden Birdsong,9,5.28,6.962,0.0,3.6,0.41,0.04,0.38,0.09,0.75,0.27,0.02,0.57,0.12,0.0,2025-07-21,669397,2.0,0.26,11.84,Main,10:36
144,Mike Tauchman,OF,CWS,3400.0,TB,TB,Shane Baz,1,8.629999999999999,11.782000000000002,0.0,4.42,0.76,0.14,0.52,0.06,0.98,0.76,0.05,0.59,0.2,0.01,2025-07-21,643565,4.0,0.54,16.02,Main,10:36
145,Chase Meidroth,2B,CWS,3600.0,TB,TB,Shane Baz,2,8.23,11.227,0.0,4.46,0.66,0.07,0.59,0.12,0.64,0.54,0.11,0.79,0.18,0.01,2025-07-21,805367,2.0,0.5,13.59,Main,10:36
146,Andrew Benintendi,OF,CWS,3100.0,TB,TB,Shane Baz,3,8.030000000000001,10.713,0.0,4.29,0.59,0.16,0.61,0.03,0.71,0.41,0.02,0.61,0.23,0.01,2025-07-21,643217,3.0,0.36,18.67,Main,10:36
147,Miguel Vargas,1B,CWS,3000.0,TB,TB,Shane Baz,4,7.529999999999999,10.401,0.0,4.27,0.53,0.12,0.67,0.07,0.88,0.52,0.06,0.47,0.21,0.01,2025-07-21,678246,5.0,0.38,20.58,Main,10:36
148,Kyle Teel,C,CWS,3000.0,TB,TB,Shane Baz,5,7.909999999999999,10.764999999999999,0.0,4.15,0.55,0.15,0.61,0.09,1.09,0.6,0.04,0.52,0.16,0.01,2025-07-21,691019,1.0,0.12,13.58,Main,10:36
149,Luis Robert,OF,CWS,3300.0,TB,TB,Shane Baz,6,8.1,10.899999999999999,0.0,4.04,0.55,0.16,0.58,0.2,1.32,0.38,0.06,0.5,0.18,0.01,2025-07-21,673357,,0.19,20.36,Main,10:36
150,Colson Montgomery,3B/SS,CWS,2500.0,TB,TB,Shane Baz,7,6.87,9.604,0.0,3.93,0.52,0.16,0.52,0.04,1.16,0.4,0.14,0.48,0.15,0.0,2025-07-21,695657,1.0,0.0,13.73,Main,10:36
151,Lenyn Sosa,2B,CWS,2500.0,TB,TB,Shane Baz,8,6.630000000000001,8.638,0.0,3.79,0.49,0.15,0.46,0.03,0.86,0.12,0.03,0.61,0.17,0.02,2025-07-21,672820,2.0,0.29,14.64,Main,10:36
152,Josh Rojas,3B,CWS,2300.0,TB,TB,Shane Baz,9,6.589999999999999,8.751999999999999,0.0,3.57,0.51,0.09,0.44,0.11,0.83,0.39,0.01,0.52,0.18,0.0,2025-07-21,668942,2.0,0.0,14.6,Main,10:36
153,Chandler Simpson,OF,TB,4500.0,CWS,TB,Sean Burke,1,10.75,14.087,0.0,4.59,0.86,0.01,0.59,0.6,0.44,0.63,0.01,0.92,0.13,0.01,2025-07-21,802415,8.0,1.09,20.41,Main,10:36
154,Brandon Lowe,2B,TB,4400.0,CWS,TB,Sean Burke,2,11.29,15.375,0.0,4.45,1.0,0.32,0.89,0.05,1.05,0.45,0.05,0.61,0.25,0.01,2025-07-21,664040,8.0,0.52,18.82,Main,10:36
155,Yandy Diaz,1B,TB,4800.0,CWS,TB,Sean Burke,3,8.89,12.009,0.0,4.18,0.72,0.17,0.75,0.02,0.61,0.4,0.04,0.69,0.24,0.01,2025-07-21,650490,10.0,1.23,21.51,Main,10:36
156,Jonathan Aranda,1B,TB,4700.0,CWS,TB,Sean Burke,4,9.850000000000001,13.714,0.0,4.28,0.77,0.17,0.96,0.01,0.98,0.54,0.1,0.66,0.3,0.01,2025-07-21,666018,5.0,0.41,16.79,Main,10:36
157,Junior Caminero,3B,TB,5300.0,CWS,TB,Sean Burke,5,10.51,14.135,0.0,4.17,0.8,0.35,0.89,0.04,0.83,0.27,0.03,0.57,0.22,0.01,2025-07-21,691406,12.0,1.03,22.99,Main,10:36
158,Josh Lowe,OF,TB,4900.0,CWS,TB,Sean Burke,6,8.81,11.754000000000001,0.0,4.06,0.67,0.15,0.68,0.15,1.02,0.4,0.01,0.61,0.23,0.01,2025-07-21,666139,4.0,0.23,17.77,Main,10:36
159,Jake Mangum,OF,TB,4300.0,CWS,TB,Sean Burke,7,8.2,10.71,0.0,3.94,0.6,0.12,0.6,0.15,0.47,0.13,0.05,0.82,0.21,0.01,2025-07-21,663968,2.0,0.46,14.05,Main,10:36
160,Ha-Seong Kim,SS,TB,3900.0,CWS,TB,Sean Burke,8,7.74,10.529,0.0,3.7,0.62,0.1,0.59,0.18,0.66,0.52,0.03,0.5,0.16,0.01,2025-07-21,673490,,0.16,18.73,Main,10:36
161,Matt Thaiss,C,TB,3200.0,CWS,TB,Sean Burke,9,6.91,9.696,0.0,3.61,0.63,0.11,0.54,0.05,0.92,0.7,0.04,0.39,0.13,0.0,2025-07-21,642136,1.0,0.08,16.43,Main,10:36
162,Jonathan India,2B,KC,3300.0,CHC,CHC,Ryan Brasier,1,7.859999999999999,10.914,0.0,4.48,0.67,0.1,0.5,0.07,0.86,0.54,0.16,0.66,0.19,0.02,2025-07-21,663697,2.0,0.41,18.16,Main,10:36
163,Bobby Witt Jr.,SS,KC,5400.0,CHC,CHC,Ryan Brasier,2,10.1,13.307,0.0,4.47,0.76,0.21,0.63,0.19,0.84,0.36,0.04,0.7,0.21,0.05,2025-07-21,677951,6.0,0.52,22.93,Main,10:36
164,Vinnie Pasquantino,1B,KC,3700.0,CHC,CHC,Ryan Brasier,3,7.750000000000001,10.331999999999999,0.0,4.37,0.56,0.15,0.58,0.03,0.71,0.35,0.05,0.68,0.2,0.01,2025-07-21,686469,2.0,0.3,16.83,Main,10:36
165,Maikel Garcia,3B,KC,4300.0,CHC,CHC,Ryan Brasier,4,8.19,10.767,0.0,4.27,0.56,0.09,0.61,0.22,0.68,0.36,0.01,0.69,0.18,0.02,2025-07-21,672580,4.0,0.46,16.9,Main,10:36
166,Salvador Perez,1B/C,KC,3400.0,CHC,CHC,Ryan Brasier,5,7.42,10.023000000000001,0.0,4.06,0.54,0.21,0.57,0.01,0.93,0.25,0.08,0.54,0.17,0.01,2025-07-21,521692,3.0,0.17,17.65,Main,10:36
167,Jac Caglianone,1B,KC,2600.0,CHC,CHC,Ryan Brasier,6,7.430000000000001,9.896,0.0,4.05,0.53,0.16,0.56,0.04,0.98,0.3,0.05,0.64,0.17,0.01,2025-07-21,695506,1.0,0.15,14.96,Main,10:36
168,Nick Loftin,2B/OF,KC,2800.0,CHC,CHC,Ryan Brasier,7,6.450000000000001,8.657,0.0,3.93,0.46,0.1,0.45,0.08,0.61,0.36,0.06,0.56,0.15,0.01,2025-07-21,679845,1.0,0.2,15.93,Main,10:36
169,John Rave,OF,KC,2300.0,CHC,CHC,Ryan Brasier,8,6.84,9.091000000000001,0.0,3.8,0.48,0.11,0.47,0.15,1.04,0.39,0.02,0.51,0.14,0.01,2025-07-21,670231,2.0,0.0,15.05,Main,10:36
170,Kyle Isbel,OF,KC,2200.0,CHC,CHC,Ryan Brasier,9,5.32,7.002000000000001,0.0,3.54,0.41,0.05,0.34,0.09,0.76,0.22,0.04,0.55,0.14,0.01,2025-07-21,664728,1.0,0.12,15.03,Main,10:36
171,Nico Hoerner,2B,CHC,3700.0,KC,CHC,Noah Cameron,1,8.34,10.902,0.0,4.42,0.66,0.06,0.48,0.18,0.36,0.27,0.08,0.92,0.22,0.02,2025-07-21,663538,2.0,0.88,16.21,Main,10:36
172,Kyle Tucker,OF,CHC,6100.0,KC,CHC,Noah Cameron,2,9.27,12.376999999999999,0.0,4.34,0.71,0.18,0.59,0.15,0.62,0.62,0.01,0.6,0.2,0.01,2025-07-21,663656,4.0,0.88,19.9,Main,10:36
173,Seiya Suzuki,OF,CHC,5100.0,KC,CHC,Noah Cameron,3,8.37,11.170000000000002,0.0,4.24,0.6,0.19,0.62,0.07,1.05,0.43,0.02,0.57,0.19,0.02,2025-07-21,673548,4.0,0.61,19.52,Main,10:36
174,Carson Kelly,C,CHC,3800.0,KC,CHC,Noah Cameron,4,7.589999999999999,10.289,0.0,4.09,0.57,0.15,0.61,0.02,0.72,0.44,0.05,0.58,0.17,0.02,2025-07-21,608348,2.0,0.27,14.23,Main,10:36
175,Pete Crow-Armstrong,OF,CHC,5600.0,KC,CHC,Noah Cameron,5,7.67,10.189000000000002,0.0,4.04,0.52,0.16,0.55,0.21,0.99,0.17,0.07,0.56,0.14,0.02,2025-07-21,691718,2.0,0.33,18.49,Main,10:36
176,Dansby Swanson,SS,CHC,3800.0,KC,CHC,Noah Cameron,6,7.16,9.453000000000001,0.0,3.91,0.49,0.13,0.53,0.09,0.96,0.32,0.02,0.59,0.16,0.02,2025-07-21,621020,3.0,0.27,15.29,Main,10:36
177,Ian Happ,OF,CHC,4600.0,KC,CHC,Noah Cameron,7,6.6,8.844,0.0,3.69,0.47,0.11,0.46,0.06,0.87,0.44,0.03,0.51,0.17,0.01,2025-07-21,664023,1.0,0.16,14.99,Main,10:36
178,Justin Turner,1B,CHC,2100.0,KC,CHC,Noah Cameron,8,6.009999999999999,8.112,0.0,3.63,0.46,0.08,0.44,0.02,0.69,0.36,0.06,0.57,0.16,0.01,2025-07-21,457759,2.0,0.12,11.67,Main,10:36
179,Matt Shaw,3B,CHC,3100.0,KC,CHC,Noah Cameron,9,6.250000000000001,8.389,0.0,3.5,0.47,0.08,0.39,0.14,0.68,0.35,0.06,0.5,0.15,0.01,2025-07-21,807713,3.0,0.19,12.93,Main,10:36
180,Lawrence Butler,OF,OAK,4300.0,TEX,TEX,Jack Leiter,1,10.22,13.722000000000001,0.0,4.58,0.91,0.2,0.68,0.18,1.07,0.54,0.01,0.61,0.23,0.01,2025-07-21,671732,5.0,0.62,20.23,Main,10:36
181,Jacob Wilson,SS,OAK,4000.0,TEX,TEX,Jack Leiter,2,8.12,10.723,0.0,4.47,0.69,0.08,0.59,0.05,0.33,0.28,0.06,0.94,0.21,0.01,2025-07-21,805779,2.0,0.9,15.83,Main,10:36
182,Nick Kurtz,1B,OAK,4500.0,TEX,TEX,Jack Leiter,3,9.56,13.249000000000002,0.0,4.37,0.77,0.25,0.81,0.03,1.32,0.66,0.05,0.45,0.2,0.01,2025-07-21,701762,,,,Main,10:36
183,Brent Rooker,OF,OAK,4400.0,TEX,TEX,Jack Leiter,4,10.26,14.118000000000002,0.0,4.06,0.79,0.3,0.92,0.05,0.93,0.44,0.08,0.55,0.18,0.02,2025-07-21,667670,8.0,0.28,17.57,Main,10:36
184,Shea Langeliers,C,OAK,3800.0,TEX,TEX,Jack Leiter,5,8.57,11.611999999999998,0.0,4.16,0.66,0.25,0.7,0.04,0.98,0.34,0.04,0.47,0.18,0.02,2025-07-21,669127,6.0,0.25,17.62,Main,10:36
185,Tyler Soderstrom,OF,OAK,4000.0,TEX,TEX,Jack Leiter,6,9.25,12.577000000000002,0.0,4.05,0.71,0.24,0.75,0.05,0.92,0.47,0.05,0.57,0.19,0.01,2025-07-21,691016,3.0,0.25,16.32,Main,10:36
186,Gio Urshela,3B,OAK,2600.0,TEX,TEX,Jack Leiter,7,6.349999999999999,8.254,0.0,3.85,0.47,0.08,0.48,0.01,0.57,0.22,0.01,0.7,0.18,0.02,2025-07-21,570482,0.0,0.41,13.61,Main,10:36
187,Max Schuemann,3B,OAK,,TEX,TEX,Jack Leiter,8,7.24,10.147,0.0,3.8,0.61,0.1,0.55,0.11,0.84,0.46,0.14,0.54,0.15,0.01,2025-07-21,680474,0.0,0.08,13.73,Main,10:36
188,Denzel Clarke,OF,OAK,2600.0,TEX,TEX,Jack Leiter,9,7.05,9.766000000000002,0.0,3.6,0.58,0.12,0.52,0.16,1.31,0.41,0.1,0.45,0.12,0.01,2025-07-21,672016,1.0,0.07,13.93,Main,10:36
189,Wyatt Langford,OF,TEX,4300.0,OAK,TEX,Jacob Lopez,1,9.46,12.684000000000001,0.0,4.58,0.77,0.23,0.58,0.14,1.21,0.54,0.03,0.55,0.19,0.01,2025-07-21,694671,8.0,0.48,21.84,Main,10:36
190,Corey Seager,SS,TEX,4800.0,OAK,TEX,Jacob Lopez,2,8.51,11.341999999999999,0.0,4.39,0.66,0.22,0.58,0.02,0.97,0.36,0.04,0.61,0.22,0.01,2025-07-21,608369,8.0,0.58,18.42,Main,10:36
191,Marcus Semien,2B,TEX,4000.0,OAK,TEX,Jacob Lopez,3,7.819999999999999,10.415,0.0,4.36,0.55,0.15,0.57,0.06,0.86,0.45,0.02,0.6,0.2,0.01,2025-07-21,543760,2.0,0.16,17.54,Main,10:36
192,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,Jacob Lopez,4,7.660000000000001,10.241999999999999,0.0,4.27,0.51,0.19,0.6,0.08,1.25,0.28,0.04,0.49,0.19,0.02,2025-07-21,666969,7.0,0.05,15.58,Main,10:36
193,Kyle Higashioka,C,TEX,2900.0,OAK,TEX,Jacob Lopez,5,6.0200000000000005,7.917,0.0,4.02,0.41,0.15,0.43,0.03,1.19,0.21,0.01,0.43,0.18,0.01,2025-07-21,543309,2.0,0.0,14.52,Main,10:36
194,Jonah Heim,C,TEX,3100.0,OAK,TEX,Jacob Lopez,6,6.010000000000001,7.85,0.0,3.8,0.4,0.11,0.42,0.03,0.8,0.23,0.02,0.56,0.18,0.01,2025-07-21,641680,1.0,0.06,13.44,Main,10:36
195,Cody Freeman,3B,TEX,2000.0,OAK,TEX,Jacob Lopez,7,6.16,8.122,0.0,3.93,0.41,0.09,0.42,0.08,0.75,0.26,0.05,0.6,0.16,0.01,2025-07-21,683227,2.0,0.12,15.61,Main,10:36
196,Justin Foscue,1B,TEX,2000.0,OAK,TEX,Jacob Lopez,8,6.1,8.344,0.0,3.8,0.47,0.12,0.42,0.03,0.8,0.35,0.09,0.48,0.15,0.01,2025-07-21,679822,1.0,0.0,12.88,Main,10:36
197,Ezequiel Duran,1B/3B,TEX,2200.0,OAK,TEX,Jacob Lopez,9,5.3100000000000005,7.001,0.0,3.6,0.38,0.08,0.35,0.09,1.04,0.19,0.04,0.48,0.14,0.01,2025-07-21,677649,2.0,0.0,12.06,Main,10:36
198,Brendan Donovan,2B,STL,4900.0,COL,COL,Austin Gomber,1,9.16,12.365,0.0,4.58,0.85,0.13,0.63,0.05,0.46,0.31,0.12,0.9,0.25,0.01,2025-07-21,680977,9.0,1.81,22.7,Main,10:36
199,Masyn Winn,SS,STL,4600.0,COL,COL,Austin Gomber,2,9.86,13.101,0.0,4.47,0.83,0.17,0.73,0.11,0.6,0.27,0.04,0.78,0.29,0.02,2025-07-21,691026,12.0,1.32,24.38,Main,10:36
200,Willson Contreras,1B,STL,4900.0,COL,COL,Austin Gomber,3,10.47,14.616000000000001,0.0,4.21,0.88,0.26,0.92,0.04,0.81,0.34,0.17,0.61,0.28,0.02,2025-07-21,575929,18.0,1.71,24.67,Main,10:36
201,Alec Burleson,OF,STL,4700.0,COL,COL,Austin Gomber,4,8.870000000000001,11.784,0.0,4.27,0.67,0.16,0.8,0.06,0.44,0.22,0.02,0.77,0.24,0.01,2025-07-21,676475,0.0,1.88,23.38,Main,10:36
202,Nolan Arenado,3B,STL,4500.0,COL,COL,Austin Gomber,5,8.319999999999999,11.064,0.0,4.11,0.67,0.16,0.68,0.02,0.38,0.24,0.03,0.71,0.23,0.02,2025-07-21,571448,15.0,1.11,18.82,Main,10:36
203,Yohel Pozo,C,STL,3700.0,COL,COL,Austin Gomber,6,7.4,9.577,0.0,4.05,0.56,0.11,0.57,0.02,0.35,0.09,0.02,0.8,0.24,0.02,2025-07-21,650968,0.0,0.94,17.75,Main,10:36
204,Lars Nootbaar,OF,STL,5200.0,COL,COL,Austin Gomber,7,7.88,10.599,0.0,3.81,0.62,0.16,0.61,0.06,0.64,0.41,0.02,0.54,0.2,0.01,2025-07-21,663457,,,,Main,10:36
205,Pedro Pages,C,STL,3600.0,COL,COL,Austin Gomber,8,7.100000000000001,9.566,0.0,3.8,0.58,0.14,0.6,0.03,0.74,0.19,0.05,0.55,0.2,0.02,2025-07-21,686780,4.0,0.71,18.69,Main,10:36
206,Victor Scott II,OF,STL,3800.0,COL,COL,Austin Gomber,9,7.27,9.770000000000001,0.0,3.6,0.6,0.09,0.52,0.2,0.76,0.21,0.08,0.61,0.16,0.01,2025-07-21,687363,10.0,0.91,22.92,Main,10:36
207,Tyler Freeman,OF,COL,4700.0,STL,COL,Michael McGreevy,1,9.04,12.469000000000001,0.0,4.58,0.82,0.1,0.61,0.17,0.54,0.27,0.21,0.81,0.24,0.02,2025-07-21,671289,4.0,1.44,20.27,Main,10:36
208,Mickey Moniak,OF,COL,4100.0,STL,COL,Michael McGreevy,2,8.76,11.658,0.0,4.11,0.74,0.19,0.64,0.1,1.01,0.17,0.04,0.59,0.25,0.03,2025-07-21,666160,10.0,1.07,21.11,Main,10:36
209,Hunter Goodman,C,COL,5000.0,STL,COL,Michael McGreevy,3,9.04,12.197999999999999,0.0,4.37,0.74,0.25,0.76,0.02,1.11,0.17,0.06,0.58,0.24,0.02,2025-07-21,696100,7.0,1.29,23.41,Main,10:36
210,Jordan Beck,OF,COL,4400.0,STL,COL,Michael McGreevy,4,9.36,12.525000000000002,0.0,4.27,0.7,0.2,0.83,0.12,1.18,0.21,0.02,0.59,0.27,0.02,2025-07-21,687597,7.0,0.9,20.05,Main,10:36
211,Ryan McMahon,3B,COL,3900.0,STL,COL,Michael McGreevy,5,8.36,11.281000000000002,0.0,4.16,0.68,0.18,0.69,0.03,1.14,0.39,0.02,0.56,0.21,0.02,2025-07-21,641857,13.0,0.87,19.0,Main,10:36
212,Ezequiel Tovar,SS,COL,3400.0,STL,COL,Michael McGreevy,6,8.120000000000001,10.731,0.0,4.05,0.63,0.17,0.63,0.04,0.99,0.11,0.04,0.63,0.27,0.03,2025-07-21,678662,10.0,0.95,19.86,Main,10:36
213,Michael Toglia,1B,COL,3800.0,STL,COL,Michael McGreevy,7,7.59,10.222000000000001,0.0,3.93,0.61,0.19,0.58,0.05,1.26,0.33,0.02,0.44,0.2,0.01,2025-07-21,669911,5.0,0.54,16.82,Main,10:36
