,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
108,Chase Meidroth,2B,CWS,2800.0,NYY,NYY,Max Fried,1,7.81,10.377,0.0,4.52,0.61,0.06,0.41,0.12,0.66,0.46,0.11,0.89,0.18,0.01,2025-09-24,805367,2.0,0.65,15.22,Main,17:33
109,Curtis Mead,1B/3B,CWS,2300.0,NYY,NYY,Max Fried,2,7.44,9.982000000000001,0.0,4.41,0.56,0.11,0.48,0.08,1.0,0.33,0.11,0.74,0.18,0.01,2025-09-24,678554,1.0,0.21,12.42,Main,17:33
110,Edgar Quero,C,CWS,3100.0,NYY,NYY,Max Fried,3,7.640000000000001,10.279,0.0,4.31,0.52,0.1,0.55,0.02,0.8,0.38,0.12,0.82,0.22,0.01,2025-09-24,700337,1.0,0.56,13.35,Main,17:33
111,Miguel Vargas,3B,CWS,3400.0,NYY,NYY,Max Fried,4,6.609999999999999,9.031,0.0,4.22,0.43,0.09,0.55,0.06,0.84,0.46,0.06,0.5,0.19,0.01,2025-09-24,678246,4.0,0.25,17.03,Main,17:33
112,Colson Montgomery,SS,CWS,4000.0,NYY,NYY,Max Fried,5,6.360000000000001,8.841000000000001,0.0,4.1,0.43,0.16,0.47,0.03,1.4,0.34,0.14,0.45,0.14,0.01,2025-09-24,695657,2.0,0.08,13.54,Main,17:33
113,Lenyn Sosa,1B,CWS,3300.0,NYY,NYY,Max Fried,6,6.470000000000001,8.334,0.0,4.0,0.42,0.14,0.42,0.03,0.92,0.15,0.03,0.66,0.16,0.02,2025-09-24,672820,1.0,0.32,13.8,Main,17:33
114,Corey Julks,OF,CWS,0.0,NYY,NYY,Max Fried,7,5.880000000000001,7.6739999999999995,0.0,3.88,0.37,0.06,0.38,0.1,0.98,0.3,0.03,0.6,0.16,0.01,2025-09-24,667452,0.0,0.03,12.95,Main,17:33
115,Brooks Baldwin,OF,CWS,2700.0,NYY,NYY,Max Fried,8,5.92,7.6979999999999995,0.0,3.75,0.39,0.11,0.36,0.1,1.0,0.24,0.02,0.52,0.14,0.01,2025-09-24,681460,1.0,0.2,13.07,Main,17:33
116,Michael A. Taylor,OF,CWS,2800.0,NYY,NYY,Max Fried,9,5.4399999999999995,7.176000000000001,0.0,3.53,0.38,0.1,0.34,0.11,1.33,0.26,0.02,0.4,0.13,0.01,2025-09-24,572191,0.0,0.0,11.12,Main,17:33
117,Trent Grisham,OF,NYY,4400.0,CWS,NYY,Fraser Ellard,1,8.440000000000001,11.644,0.0,4.53,0.77,0.17,0.54,0.05,1.26,0.76,0.05,0.49,0.16,0.01,2025-09-24,663757,10.0,0.65,19.0,Main,17:33
118,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Fraser Ellard,2,11.77,16.343999999999998,0.0,4.39,1.02,0.31,0.9,0.08,1.23,1.02,0.03,0.47,0.18,0.01,2025-09-24,592450,17.0,1.65,23.17,Main,17:33
119,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Fraser Ellard,3,8.22,10.967,0.0,4.25,0.61,0.15,0.63,0.08,0.65,0.43,0.02,0.65,0.19,0.01,2025-09-24,641355,7.0,0.36,17.62,Main,17:33
120,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Fraser Ellard,4,8.66,11.901,0.0,4.21,0.63,0.28,0.81,0.01,1.46,0.48,0.02,0.39,0.16,0.0,2025-09-24,519317,11.0,0.54,19.77,Main,17:33
121,Ben Rice,1B,NYY,4200.0,CWS,NYY,Fraser Ellard,5,7.91,11.01,0.0,4.16,0.6,0.16,0.66,0.06,1.0,0.55,0.09,0.47,0.18,0.01,2025-09-24,700250,9.0,0.14,18.18,Main,17:33
122,Paul Goldschmidt,1B,NYY,3600.0,CWS,NYY,Fraser Ellard,6,7.389999999999999,9.835,0.0,4.01,0.55,0.13,0.55,0.06,1.0,0.38,0.02,0.6,0.19,0.01,2025-09-24,502671,11.0,0.33,16.66,Main,17:33
123,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Fraser Ellard,7,7.84,10.567,0.0,3.85,0.56,0.14,0.57,0.21,1.12,0.49,0.03,0.49,0.12,0.01,2025-09-24,665862,,0.17,19.96,Main,17:33
124,Anthony Volpe,SS,NYY,3300.0,CWS,NYY,Fraser Ellard,8,7.09,9.575000000000001,0.0,3.8,0.55,0.1,0.51,0.15,0.97,0.38,0.05,0.5,0.16,0.02,2025-09-24,683011,12.0,0.14,17.58,Main,17:33
125,Ryan McMahon,3B,NYY,3100.0,CWS,NYY,Fraser Ellard,9,6.110000000000001,8.366999999999999,0.0,3.61,0.51,0.1,0.45,0.03,1.22,0.54,0.02,0.41,0.13,0.01,2025-09-24,641857,5.0,0.19,14.87,Main,17:33
126,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Max Scherzer,1,8.68,11.511,0.0,4.59,0.68,0.14,0.49,0.15,1.08,0.36,0.06,0.6,0.27,0.04,2025-09-24,680776,9.0,0.44,22.0,Main,17:33
127,Trevor Story,SS,BOS,4600.0,TOR,TOR,Max Scherzer,2,7.13,9.488000000000001,0.0,4.38,0.54,0.16,0.46,0.11,1.34,0.21,0.06,0.52,0.2,0.0,2025-09-24,596115,12.0,0.24,19.98,Main,17:33
128,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Max Scherzer,3,7.4300000000000015,9.965999999999998,0.0,4.3,0.53,0.15,0.58,0.03,0.63,0.31,0.06,0.62,0.2,0.01,2025-09-24,608324,6.0,0.22,19.06,Main,17:33
129,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Max Scherzer,4,7.17,9.612,0.0,4.28,0.51,0.11,0.54,0.04,0.59,0.23,0.1,0.71,0.22,0.01,2025-09-24,807799,9.0,0.36,16.22,Main,17:33
130,Romy Gonzalez,1B/2B,BOS,4300.0,TOR,TOR,Max Scherzer,5,7.0,9.170000000000002,0.0,4.17,0.45,0.13,0.52,0.12,1.16,0.14,0.04,0.59,0.19,0.02,2025-09-24,663853,9.0,0.23,17.06,Main,17:33
131,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Max Scherzer,6,6.71,8.803,0.0,4.06,0.44,0.12,0.45,0.12,0.92,0.14,0.06,0.57,0.18,0.03,2025-09-24,678882,4.0,0.13,15.63,Main,17:33
132,Nathaniel Lowe,1B,BOS,3500.0,TOR,TOR,Max Scherzer,7,6.35,8.451,0.0,3.93,0.43,0.11,0.47,0.02,1.0,0.4,0.02,0.54,0.17,0.01,2025-09-24,663993,3.0,0.12,14.24,Main,17:33
133,Wilyer Abreu,OF,BOS,4000.0,TOR,TOR,Max Scherzer,8,7.409999999999999,9.905999999999999,0.0,3.81,0.53,0.19,0.52,0.06,0.97,0.34,0.03,0.45,0.2,0.01,2025-09-24,677800,4.0,0.05,17.0,Main,17:33
134,Carlos Narvaez,C,BOS,3200.0,TOR,TOR,Max Scherzer,9,5.71,7.748,0.0,3.62,0.44,0.12,0.38,0.03,0.95,0.29,0.07,0.43,0.17,0.0,2025-09-24,665966,2.0,0.0,12.49,Main,17:33
135,George Springer,OF,TOR,5300.0,BOS,TOR,Garrett Crochet,1,7.3999999999999995,9.792,0.0,4.29,0.56,0.18,0.4,0.07,1.05,0.34,0.05,0.54,0.19,0.01,2025-09-24,543807,3.0,0.44,17.63,Main,17:33
136,Ernie Clement,2B/SS,TOR,3200.0,BOS,TOR,Garrett Crochet,2,6.670000000000001,8.475,0.0,4.39,0.45,0.1,0.39,0.06,0.54,0.11,0.03,0.78,0.21,0.01,2025-09-24,676391,4.0,0.49,16.44,Main,17:33
137,Vladimir Guerrero Jr.,1B,TOR,4900.0,BOS,TOR,Garrett Crochet,3,8.55,11.281999999999998,0.0,4.25,0.56,0.19,0.62,0.03,0.65,0.37,0.04,0.74,0.22,0.01,2025-09-24,665489,5.0,0.51,16.38,Main,17:33
138,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Garrett Crochet,4,6.55,8.529,0.0,3.99,0.42,0.12,0.45,0.02,0.63,0.25,0.03,0.66,0.19,0.01,2025-09-24,672386,3.0,0.34,16.59,Main,17:33
139,Anthony Santander,OF,TOR,3100.0,BOS,TOR,Garrett Crochet,5,6.160000000000001,8.193,0.0,3.97,0.39,0.16,0.45,0.02,1.11,0.25,0.04,0.45,0.17,0.01,2025-09-24,623993,4.0,0.05,16.08,Main,17:33
140,Davis Schneider,OF,TOR,3500.0,BOS,TOR,Garrett Crochet,6,5.65,7.646000000000001,0.0,3.98,0.38,0.14,0.38,0.04,1.49,0.34,0.05,0.34,0.15,0.01,2025-09-24,676914,1.0,0.0,13.58,Main,17:33
141,Daulton Varsho,OF,TOR,4500.0,BOS,TOR,Garrett Crochet,7,5.47,7.183000000000001,0.0,3.86,0.34,0.13,0.37,0.06,1.2,0.2,0.03,0.44,0.13,0.01,2025-09-24,662139,1.0,0.0,13.7,Main,17:33
142,Myles Straw,OF,TOR,2900.0,BOS,TOR,Garrett Crochet,8,5.45,6.921,0.0,3.69,0.33,0.05,0.33,0.12,0.8,0.18,0.01,0.63,0.14,0.01,2025-09-24,664702,0.0,0.11,12.64,Main,17:33
143,Isiah Kiner-Falefa,3B,TOR,2400.0,BOS,TOR,Garrett Crochet,9,5.090000000000001,6.515000000000001,0.0,3.55,0.35,0.05,0.29,0.08,0.67,0.09,0.05,0.65,0.14,0.01,2025-09-24,643396,1.0,0.33,13.62,Main,17:33
144,Francisco Lindor,SS,NYM,5700.0,CHC,CHC,Matthew Boyd,1,8.43,11.178999999999998,0.0,4.35,0.67,0.18,0.49,0.13,0.87,0.29,0.07,0.65,0.21,0.01,2025-09-24,596019,3.0,0.55,17.73,Main,17:33
145,Juan Soto,OF,NYM,6200.0,CHC,CHC,Matthew Boyd,2,8.93,12.01,0.0,4.24,0.7,0.2,0.58,0.09,0.94,0.62,0.02,0.55,0.19,0.01,2025-09-24,665742,4.0,0.88,19.72,Main,17:33
146,Pete Alonso,1B,NYM,5200.0,CHC,CHC,Matthew Boyd,3,8.12,11.110000000000001,0.0,4.16,0.6,0.23,0.62,0.02,1.11,0.35,0.1,0.5,0.2,0.01,2025-09-24,624413,3.0,0.23,15.08,Main,17:33
147,Starling Marte,OF,NYM,3300.0,CHC,CHC,Matthew Boyd,4,7.33,9.864,0.0,4.07,0.52,0.1,0.56,0.1,1.05,0.26,0.1,0.67,0.18,0.03,2025-09-24,516782,1.0,0.34,13.05,Main,17:33
148,Mark Vientos,3B,NYM,3400.0,CHC,CHC,Matthew Boyd,5,6.8100000000000005,9.021,0.0,4.0,0.48,0.17,0.51,0.01,1.16,0.21,0.04,0.56,0.18,0.01,2025-09-24,668901,1.0,0.11,14.24,Main,17:33
149,Brandon Nimmo,OF,NYM,4000.0,CHC,CHC,Matthew Boyd,6,6.5600000000000005,8.827,0.0,3.86,0.46,0.11,0.49,0.07,1.03,0.27,0.08,0.58,0.17,0.01,2025-09-24,607043,2.0,0.35,16.24,Main,17:33
150,Francisco Alvarez,C,NYM,3000.0,CHC,CHC,Matthew Boyd,7,6.619999999999999,8.938999999999998,0.0,3.78,0.47,0.16,0.47,0.02,1.07,0.31,0.07,0.48,0.18,0.01,2025-09-24,682626,2.0,0.1,13.5,Main,17:33
151,Jeff McNeil,2B,NYM,3100.0,CHC,CHC,Matthew Boyd,8,5.920000000000001,7.9830000000000005,0.0,3.56,0.44,0.07,0.43,0.04,0.54,0.27,0.09,0.62,0.16,0.01,2025-09-24,643446,2.0,0.38,13.43,Main,17:33
152,Tyrone Taylor,OF,NYM,2200.0,CHC,CHC,Matthew Boyd,9,5.41,7.182000000000001,0.0,3.27,0.41,0.07,0.34,0.09,0.83,0.14,0.07,0.49,0.17,0.02,2025-09-24,621438,1.0,0.01,14.35,Main,17:33
153,Michael Busch,1B,CHC,4700.0,NYM,CHC,Jonah Tong,1,7.19,9.776000000000002,0.0,4.58,0.58,0.13,0.42,0.05,1.68,0.56,0.07,0.53,0.17,0.01,2025-09-24,683737,3.0,0.29,16.02,Main,17:33
154,Nico Hoerner,2B,CHC,4200.0,NYM,CHC,Jonah Tong,2,7.959999999999999,10.390000000000002,0.0,4.44,0.55,0.05,0.46,0.18,0.53,0.36,0.07,0.87,0.21,0.02,2025-09-24,663538,4.0,0.87,17.82,Main,17:33
155,Ian Happ,OF,CHC,4000.0,NYM,CHC,Jonah Tong,3,7.210000000000001,9.833,0.0,4.24,0.49,0.1,0.51,0.08,1.41,0.72,0.03,0.48,0.17,0.01,2025-09-24,664023,3.0,0.35,16.93,Main,17:33
156,Moises Ballesteros,C,CHC,2700.0,NYM,CHC,Jonah Tong,4,6.540000000000001,8.7,0.0,4.27,0.45,0.09,0.48,0.04,1.18,0.41,0.03,0.61,0.17,0.01,2025-09-24,694208,1.0,0.24,13.82,Main,17:33
157,Seiya Suzuki,OF,CHC,4400.0,NYM,CHC,Jonah Tong,5,6.539999999999999,8.813,0.0,4.16,0.44,0.11,0.47,0.06,1.61,0.53,0.02,0.45,0.15,0.02,2025-09-24,673548,3.0,0.23,16.73,Main,17:33
158,Carson Kelly,C,CHC,3900.0,NYM,CHC,Jonah Tong,6,5.930000000000001,8.037,0.0,3.99,0.41,0.08,0.43,0.02,1.06,0.48,0.05,0.51,0.14,0.02,2025-09-24,608348,1.0,0.14,12.42,Main,17:33
159,Pete Crow-Armstrong,OF,CHC,4700.0,NYM,CHC,Jonah Tong,7,6.92,9.183000000000002,0.0,3.93,0.44,0.12,0.43,0.21,1.33,0.25,0.07,0.49,0.16,0.02,2025-09-24,691718,2.0,0.08,15.82,Main,17:33
160,Dansby Swanson,SS,CHC,3800.0,NYM,CHC,Jonah Tong,8,5.74,7.587999999999999,0.0,3.78,0.39,0.08,0.38,0.09,1.43,0.35,0.02,0.49,0.14,0.01,2025-09-24,621020,2.0,0.15,14.09,Main,17:33
161,Matt Shaw,3B,CHC,3100.0,NYM,CHC,Jonah Tong,9,5.63,7.540000000000001,0.0,3.61,0.4,0.07,0.34,0.13,1.09,0.35,0.05,0.44,0.14,0.01,2025-09-24,807713,2.0,0.18,14.18,Main,17:33
162,Byron Buxton,OF,MIN,5800.0,TEX,TEX,Jacob deGrom,1,8.23,10.951,0.0,4.28,0.63,0.25,0.47,0.1,1.39,0.21,0.08,0.5,0.19,0.02,2025-09-24,621439,2.0,0.13,19.42,Main,17:33
163,Kody Clemens,1B,MIN,3100.0,TEX,TEX,Jacob deGrom,2,6.58,8.674,0.0,4.33,0.47,0.18,0.42,0.03,1.26,0.23,0.03,0.47,0.18,0.01,2025-09-24,665019,3.0,0.01,15.53,Main,17:33
164,Trevor Larnach,OF,MIN,3400.0,TEX,TEX,Jacob deGrom,3,6.83,9.057,0.0,4.18,0.46,0.13,0.47,0.03,1.06,0.33,0.05,0.61,0.19,0.01,2025-09-24,663616,2.0,0.12,17.22,Main,17:33
165,Ryan Jeffers,C,MIN,3100.0,TEX,TEX,Jacob deGrom,4,6.34,8.573999999999998,0.0,4.09,0.42,0.13,0.48,0.02,1.0,0.27,0.09,0.54,0.18,0.01,2025-09-24,680777,2.0,0.07,16.1,Main,17:33
166,Brooks Lee,3B,MIN,3100.0,TEX,TEX,Jacob deGrom,5,6.220000000000001,8.023,0.0,4.03,0.39,0.12,0.41,0.04,0.79,0.19,0.02,0.62,0.18,0.01,2025-09-24,686797,2.0,0.2,14.1,Main,17:33
167,Edouard Julien,1B,MIN,2400.0,TEX,TEX,Jacob deGrom,6,5.58,7.524000000000001,0.0,3.92,0.37,0.1,0.38,0.05,1.51,0.39,0.05,0.45,0.14,0.0,2025-09-24,666397,1.0,0.0,13.86,Main,17:33
168,Royce Lewis,3B,MIN,3300.0,TEX,TEX,Jacob deGrom,7,6.02,7.868000000000001,0.0,3.81,0.39,0.15,0.4,0.02,0.95,0.2,0.03,0.52,0.16,0.01,2025-09-24,668904,1.0,0.0,14.21,Main,17:33
169,Ryan Fitzgerald,3B,MIN,3000.0,TEX,TEX,Jacob deGrom,8,5.16,6.9590000000000005,0.0,3.68,0.37,0.09,0.33,0.05,1.11,0.25,0.08,0.46,0.13,0.01,2025-09-24,680837,1.0,0.0,14.03,Main,17:33
170,James Outman,OF,MIN,2200.0,TEX,TEX,Jacob deGrom,9,5.54,7.545,0.0,3.5,0.4,0.11,0.35,0.09,1.41,0.31,0.08,0.38,0.13,0.01,2025-09-24,681546,0.0,0.0,14.78,Main,17:33
171,Joc Pederson,OF,TEX,2900.0,MIN,TEX,Taj Bradley,1,8.62,11.763,0.0,4.34,0.74,0.2,0.55,0.06,0.9,0.51,0.09,0.58,0.18,0.01,2025-09-24,592626,6.0,0.17,18.06,Main,17:33
172,Jake Burger,1B,TEX,3700.0,MIN,TEX,Taj Bradley,2,8.67,11.534,0.0,4.46,0.67,0.25,0.6,0.02,1.05,0.18,0.07,0.62,0.23,0.02,2025-09-24,669394,11.0,0.39,18.38,Main,17:33
173,Alejandro Osuna,OF,TEX,2500.0,MIN,TEX,Taj Bradley,3,9.229999999999999,12.530000000000001,0.0,4.36,0.65,0.14,0.68,0.19,0.78,0.57,0.09,0.7,0.18,0.01,2025-09-24,696030,2.0,0.13,14.09,Main,17:33
174,Adolis Garcia,OF,TEX,3900.0,MIN,TEX,Taj Bradley,4,8.02,10.658,0.0,4.26,0.54,0.19,0.64,0.08,1.04,0.23,0.04,0.58,0.2,0.02,2025-09-24,666969,5.0,0.14,15.71,Main,17:33
175,Josh Jung,3B,TEX,3500.0,MIN,TEX,Taj Bradley,5,6.960000000000001,9.173,0.0,4.15,0.49,0.14,0.51,0.04,1.07,0.22,0.04,0.63,0.19,0.01,2025-09-24,673962,4.0,0.25,15.81,Main,17:33
176,Jonah Heim,C,TEX,2800.0,MIN,TEX,Taj Bradley,6,6.11,7.979,0.0,3.79,0.42,0.11,0.43,0.03,0.68,0.26,0.01,0.57,0.17,0.01,2025-09-24,641680,3.0,0.11,13.76,Main,17:33
177,Cody Freeman,3B,TEX,2900.0,MIN,TEX,Taj Bradley,7,6.420000000000001,8.406,0.0,3.92,0.43,0.1,0.44,0.08,0.65,0.21,0.05,0.66,0.16,0.01,2025-09-24,683227,3.0,0.27,15.27,Main,17:33
178,Ezequiel Duran,2B/SS,TEX,2200.0,MIN,TEX,Taj Bradley,8,5.78,7.529,0.0,3.79,0.42,0.06,0.37,0.11,0.88,0.17,0.04,0.61,0.16,0.01,2025-09-24,677649,4.0,0.16,15.7,Main,17:33
179,Michael Helman,OF,TEX,4000.0,MIN,TEX,Taj Bradley,9,6.32,8.305,0.0,3.6,0.45,0.11,0.41,0.12,0.77,0.21,0.04,0.55,0.15,0.01,2025-09-24,680737,2.0,0.0,13.05,Main,17:33
180,Maikel Garcia,3B,KC,4200.0,LAA,LAA,Yusei Kikuchi,1,10.040000000000001,13.233,0.0,4.69,0.89,0.15,0.61,0.22,0.74,0.39,0.01,0.75,0.25,0.02,2025-09-24,672580,14.0,1.04,21.7,Main,17:33
181,Bobby Witt Jr.,SS,KC,6000.0,LAA,LAA,Yusei Kikuchi,2,11.47,15.292000000000002,0.0,4.57,0.96,0.26,0.8,0.18,0.99,0.31,0.05,0.71,0.26,0.05,2025-09-24,677951,20.0,1.05,24.5,Main,17:33
182,Vinnie Pasquantino,1B,KC,4100.0,LAA,LAA,Yusei Kikuchi,3,8.690000000000001,11.687,0.0,4.47,0.66,0.2,0.73,0.02,0.89,0.31,0.05,0.67,0.22,0.01,2025-09-24,686469,12.0,0.49,19.08,Main,17:33
183,Salvador Perez,C,KC,4000.0,LAA,LAA,Yusei Kikuchi,4,9.48,12.894,0.0,4.27,0.72,0.3,0.84,0.01,1.06,0.2,0.08,0.56,0.23,0.01,2025-09-24,521692,12.0,0.64,19.34,Main,17:33
184,Mike Yastrzemski,OF,KC,3700.0,LAA,LAA,Yusei Kikuchi,5,7.49,10.246,0.0,4.2,0.58,0.15,0.64,0.05,1.25,0.41,0.05,0.5,0.18,0.01,2025-09-24,573262,4.0,0.16,18.5,Main,17:33
185,Jonathan India,2B,KC,3200.0,LAA,LAA,Yusei Kikuchi,6,7.58,10.632,0.0,4.05,0.61,0.12,0.62,0.05,0.92,0.44,0.15,0.57,0.2,0.01,2025-09-24,663697,11.0,0.37,15.72,Main,17:33
186,Randal Grichuk,OF,KC,2700.0,LAA,LAA,Yusei Kikuchi,7,8.510000000000002,11.421,0.0,4.02,0.68,0.22,0.67,0.01,0.95,0.26,0.04,0.56,0.24,0.02,2025-09-24,545341,4.0,0.11,17.64,Main,17:33
187,Carter Jensen,C,KC,3500.0,LAA,LAA,Yusei Kikuchi,8,6.32,8.492,0.0,3.89,0.51,0.1,0.46,0.08,1.28,0.37,0.03,0.52,0.12,0.01,2025-09-24,695600,3.0,0.08,14.7,Main,17:33
188,Tyler Tolbert,2B,KC,2300.0,LAA,LAA,Yusei Kikuchi,9,7.420000000000001,9.91,0.0,3.69,0.55,0.1,0.52,0.3,1.17,0.2,0.07,0.55,0.13,0.01,2025-09-24,686475,1.0,0.0,12.21,Main,17:33
189,Nolan Schanuel,1B,LAA,3200.0,KC,LAA,Stephen Kolek,1,8.61,11.438,0.0,4.48,0.74,0.12,0.5,0.07,0.58,0.45,0.07,0.85,0.21,0.01,2025-09-24,694384,11.0,0.92,17.1,Main,17:33
190,Taylor Ward,OF,LAA,4200.0,KC,LAA,Stephen Kolek,2,8.51,11.438,0.0,4.34,0.69,0.19,0.58,0.04,1.05,0.41,0.05,0.58,0.23,0.02,2025-09-24,621493,9.0,0.6,17.52,Main,17:33
191,Yoan Moncada,3B,LAA,4100.0,KC,LAA,Stephen Kolek,3,7.880000000000001,10.527000000000001,0.0,4.21,0.56,0.14,0.61,0.03,1.06,0.33,0.05,0.65,0.26,0.01,2025-09-24,660162,6.0,0.37,15.25,Main,17:33
192,Jo Adell,OF,LAA,4300.0,KC,LAA,Stephen Kolek,4,9.24,12.376000000000001,0.0,4.18,0.63,0.27,0.74,0.09,1.05,0.24,0.06,0.57,0.2,0.02,2025-09-24,666176,6.0,0.52,20.42,Main,17:33
193,Luis Rengifo,2B/3B,LAA,3300.0,KC,LAA,Stephen Kolek,5,7.589999999999999,9.927000000000001,0.0,4.03,0.51,0.1,0.57,0.12,0.67,0.24,0.04,0.79,0.18,0.01,2025-09-24,650859,0.0,0.58,16.65,Main,17:33
194,Christian Moore,2B,LAA,3500.0,KC,LAA,Stephen Kolek,6,7.550000000000001,9.939,0.0,3.96,0.52,0.16,0.53,0.07,1.17,0.34,0.02,0.63,0.17,0.01,2025-09-24,695681,5.0,0.41,16.65,Main,17:33
195,Oswald Peraza,1B/3B,LAA,2500.0,KC,LAA,Stephen Kolek,7,6.6,8.784000000000002,0.0,3.84,0.47,0.1,0.46,0.12,1.0,0.22,0.07,0.59,0.17,0.01,2025-09-24,672724,0.0,0.26,14.63,Main,17:33
196,Sebastian Rivero,C,LAA,2100.0,KC,LAA,Stephen Kolek,8,5.29,6.95,0.0,3.51,0.4,0.09,0.36,0.02,0.74,0.14,0.05,0.57,0.14,0.01,2025-09-24,665861,0.0,0.18,12.64,Main,17:33
197,Bryce Teodosio,OF,LAA,2700.0,KC,LAA,Stephen Kolek,9,5.7700000000000005,7.5600000000000005,0.0,3.53,0.4,0.08,0.38,0.18,1.08,0.03,0.08,0.59,0.12,0.01,2025-09-24,669326,1.0,0.16,13.68,Main,17:33
198,Shohei Ohtani,1B/OF,LAD,6400.0,ARI,ARI,Ryne Nelson,1,12.28,16.564,0.0,4.6,1.12,0.31,0.76,0.18,0.97,0.61,0.03,0.54,0.24,0.06,2025-09-24,660271,13.0,1.18,24.18,Main,17:33
199,Mookie Betts,SS,LAD,4700.0,ARI,ARI,Ryne Nelson,2,9.040000000000001,12.087000000000002,0.0,4.51,0.76,0.13,0.65,0.09,0.41,0.38,0.05,0.74,0.25,0.03,2025-09-24,605141,12.0,0.76,18.01,Main,17:33
200,Freddie Freeman,1B,LAD,4800.0,ARI,ARI,Ryne Nelson,3,9.120000000000001,12.379,0.0,4.41,0.72,0.14,0.77,0.06,0.76,0.44,0.06,0.7,0.26,0.02,2025-09-24,518692,6.0,0.65,18.09,Main,17:33
201,Max Muncy,3B,LAD,4900.0,ARI,ARI,Ryne Nelson,4,8.530000000000001,11.926000000000002,0.0,4.31,0.68,0.18,0.78,0.03,0.97,0.6,0.07,0.45,0.19,0.02,2025-09-24,571970,0.0,0.34,16.67,Main,17:33
202,Andy Pages,OF,LAD,4200.0,ARI,ARI,Ryne Nelson,5,8.469999999999999,11.527,0.0,4.26,0.66,0.16,0.71,0.06,0.81,0.19,0.12,0.68,0.25,0.02,2025-09-24,681624,5.0,0.43,17.85,Main,17:33
203,Michael Conforto,OF,LAD,3100.0,ARI,ARI,Ryne Nelson,6,7.81,10.770999999999999,0.0,4.12,0.63,0.15,0.65,0.02,0.87,0.4,0.09,0.53,0.22,0.02,2025-09-24,624424,2.0,0.08,14.17,Main,17:33
204,Miguel Rojas,2B,LAD,2800.0,ARI,ARI,Ryne Nelson,7,6.589999999999999,8.681999999999999,0.0,3.95,0.51,0.08,0.48,0.05,0.43,0.23,0.04,0.69,0.19,0.01,2025-09-24,500743,0.0,0.56,14.77,Main,17:33
205,Alex Call,OF,LAD,3000.0,ARI,ARI,Ryne Nelson,8,6.87,9.412,0.0,3.89,0.56,0.09,0.54,0.07,0.58,0.39,0.08,0.57,0.17,0.01,2025-09-24,669743,0.0,0.42,15.56,Main,17:33
206,Dalton Rushing,C,LAD,,ARI,ARI,Ryne Nelson,9,6.4,9.134999999999998,0.0,3.7,0.6,0.12,0.51,0.02,1.2,0.39,0.15,0.44,0.14,0.01,2025-09-24,687221,0.0,0.0,12.72,Main,17:33
207,Ketel Marte,2B,ARI,5600.0,LAD,ARI,Blake Snell,1,9.530000000000001,12.774000000000001,0.0,4.44,0.82,0.24,0.56,0.05,0.75,0.53,0.04,0.6,0.22,0.02,2025-09-24,606466,10.0,1.11,19.14,Main,17:33
208,Geraldo Perdomo,SS,ARI,5100.0,LAD,ARI,Blake Snell,2,8.55,11.485000000000001,0.0,4.3,0.65,0.1,0.57,0.14,0.49,0.6,0.05,0.7,0.19,0.02,2025-09-24,672695,4.0,0.81,16.7,Main,17:33
209,Corbin Carroll,OF,ARI,6100.0,LAD,ARI,Blake Snell,3,8.65,11.759,0.0,4.37,0.62,0.17,0.65,0.16,1.06,0.46,0.07,0.49,0.18,0.04,2025-09-24,682998,7.0,0.44,23.98,Main,17:33
210,Gabriel Moreno,C,ARI,4100.0,LAD,ARI,Blake Snell,4,7.69,10.318,0.0,4.27,0.54,0.11,0.62,0.04,0.78,0.44,0.04,0.66,0.21,0.02,2025-09-24,672515,5.0,0.63,19.61,Main,17:33
211,Blaze Alexander,3B,ARI,3800.0,LAD,ARI,Blake Snell,5,6.91,9.548,0.0,4.16,0.49,0.13,0.54,0.09,1.32,0.39,0.11,0.48,0.16,0.01,2025-09-24,677942,4.0,0.19,17.09,Main,17:33
212,James McCann,C,ARI,3400.0,LAD,ARI,Blake Snell,6,6.4399999999999995,8.616999999999999,0.0,3.98,0.46,0.14,0.49,0.02,1.08,0.24,0.05,0.51,0.19,0.01,2025-09-24,543510,2.0,0.18,13.11,Main,17:33
213,Tim Tawa,2B,ARI,3100.0,LAD,ARI,Blake Snell,7,6.050000000000001,8.123000000000001,0.0,3.93,0.44,0.11,0.41,0.09,1.19,0.39,0.03,0.43,0.13,0.01,2025-09-24,694374,3.0,0.15,15.28,Main,17:33
214,Ildemaro Vargas,1B/2B,ARI,3400.0,LAD,ARI,Blake Snell,8,5.7,7.422,0.0,3.57,0.41,0.05,0.4,0.07,0.4,0.21,0.02,0.61,0.18,0.01,2025-09-24,545121,2.0,0.32,13.05,Main,17:33
