,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Oswald Peraza,3B,NYY,2600.0,TEX,NYY,Patrick Corbin,9,6.709999999999999,9.075,0.0,3.6,0.55,0.1,0.47,0.13,0.88,0.28,0.07,0.51,0.17,0.01,2025-05-20,672724,3.0,0.12,14.47,Main,14:21
108,Fernando Tatis Jr.,OF,SD,5700.0,TOR,TOR,Jose Urena,1,9.84,12.953,0.0,4.47,0.79,0.24,0.57,0.12,0.78,0.33,0.04,0.71,0.25,0.01,2025-05-20,665487,4.0,0.86,21.57,Main,14:21
109,Luis Arraez,1B,SD,4100.0,TOR,TOR,Jose Urena,2,7.279999999999999,9.312999999999997,0.0,4.43,0.54,0.04,0.47,0.06,0.15,0.17,0.04,0.98,0.24,0.01,2025-05-20,650333,2.0,1.35,18.15,Main,14:21
110,Manny Machado,3B,SD,5200.0,TOR,TOR,Jose Urena,3,8.84,11.626,0.0,4.26,0.63,0.18,0.68,0.08,0.67,0.29,0.01,0.72,0.24,0.01,2025-05-20,592518,3.0,0.66,20.53,Main,14:21
111,Jackson Merrill,OF,SD,5800.0,TOR,TOR,Jose Urena,4,9.64,12.606,0.0,4.27,0.68,0.21,0.7,0.09,0.6,0.21,0.02,0.75,0.3,0.02,2025-05-20,701538,4.0,0.66,18.84,Main,14:21
112,Xander Bogaerts,SS,SD,3900.0,TOR,TOR,Jose Urena,5,7.65,10.085999999999999,0.0,4.09,0.53,0.09,0.58,0.11,0.59,0.3,0.04,0.75,0.21,0.01,2025-05-20,593428,2.0,0.43,15.95,Main,14:21
113,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Jose Urena,6,6.4,8.487,0.0,3.6,0.46,0.11,0.47,0.03,0.63,0.29,0.03,0.56,0.19,0.01,2025-05-20,657757,2.0,0.2,14.47,Main,14:21
114,Jake Cronenworth,2B,SD,4100.0,TOR,TOR,Jose Urena,7,6.960000000000001,9.461000000000002,0.0,3.92,0.48,0.1,0.55,0.04,0.57,0.4,0.08,0.59,0.21,0.01,2025-05-20,630105,3.0,0.29,15.57,Main,14:21
115,Jason Heyward,OF,SD,3300.0,TOR,TOR,Jose Urena,8,6.3100000000000005,8.408,0.0,3.72,0.44,0.11,0.44,0.05,0.6,0.33,0.04,0.52,0.18,0.01,2025-05-20,518792,1.0,0.05,15.68,Main,14:21
116,Martin Maldonado,C,SD,2600.0,TOR,TOR,Jose Urena,9,4.47,6.042000000000001,0.0,3.47,0.36,0.09,0.3,0.02,1.07,0.22,0.05,0.37,0.12,0.0,2025-05-20,455117,0.0,0.0,11.89,Main,14:21
117,Bo Bichette,SS,TOR,3800.0,SD,TOR,Dylan Cease,1,7.41,9.552,0.0,4.56,0.56,0.12,0.4,0.08,0.97,0.22,0.03,0.74,0.23,0.01,2025-05-20,666182,3.0,0.64,17.1,Main,14:21
118,Vladimir Guerrero Jr.,1B,TOR,4900.0,SD,TOR,Dylan Cease,2,8.44,11.171,0.0,4.43,0.63,0.19,0.55,0.02,0.75,0.39,0.04,0.69,0.23,0.01,2025-05-20,665489,4.0,0.84,22.18,Main,14:21
119,Daulton Varsho,OF,TOR,4200.0,SD,TOR,Dylan Cease,3,6.859999999999999,9.199000000000002,0.0,4.37,0.47,0.14,0.51,0.09,1.29,0.38,0.03,0.47,0.16,0.01,2025-05-20,662139,4.0,0.1,19.57,Main,14:21
120,George Springer,OF,TOR,4400.0,SD,TOR,Dylan Cease,4,6.920000000000002,9.249,0.0,4.06,0.47,0.13,0.49,0.08,0.94,0.38,0.04,0.52,0.18,0.01,2025-05-20,543807,2.0,0.17,19.35,Main,14:21
121,Anthony Santander,OF,TOR,3900.0,SD,TOR,Dylan Cease,5,6.68,9.015,0.0,4.04,0.45,0.16,0.51,0.02,0.93,0.34,0.05,0.45,0.19,0.01,2025-05-20,623993,2.0,0.09,16.28,Main,14:21
122,Alejandro Kirk,C,TOR,3300.0,SD,TOR,Dylan Cease,6,6.15,8.099,0.0,3.84,0.42,0.09,0.43,0.01,0.51,0.29,0.04,0.63,0.19,0.01,2025-05-20,672386,2.0,0.24,14.07,Main,14:21
123,Addison Barger,3B,TOR,2800.0,SD,TOR,Dylan Cease,7,6.04,8.066,0.0,3.93,0.38,0.13,0.44,0.04,1.07,0.26,0.05,0.45,0.19,0.01,2025-05-20,680718,2.0,0.0,15.1,Main,14:21
124,Ernie Clement,2B,TOR,2500.0,SD,TOR,Dylan Cease,8,5.630000000000001,7.144999999999999,0.0,3.8,0.35,0.07,0.35,0.08,0.45,0.1,0.02,0.65,0.18,0.01,2025-05-20,676391,2.0,0.2,13.58,Main,14:21
125,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Dylan Cease,9,6.03,7.950000000000001,0.0,3.6,0.45,0.08,0.36,0.05,0.62,0.34,0.04,0.59,0.15,0.02,2025-05-20,664770,1.0,0.21,14.75,Main,14:21
126,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Chris Paddack,1,8.29,10.872,0.0,4.58,0.66,0.06,0.48,0.12,0.41,0.45,0.05,0.9,0.21,0.02,2025-05-20,680757,2.0,0.88,15.84,Main,14:21
127,Angel Martinez,OF,CLE,3000.0,MIN,MIN,Chris Paddack,2,6.96,9.11,0.0,4.47,0.5,0.05,0.44,0.11,0.78,0.32,0.06,0.82,0.17,0.01,2025-05-20,682657,2.0,0.57,16.16,Main,14:21
128,Jose Ramirez,3B,CLE,5500.0,MIN,MIN,Chris Paddack,3,8.670000000000002,11.357,0.0,4.28,0.56,0.14,0.59,0.22,0.49,0.31,0.03,0.68,0.21,0.02,2025-05-20,608070,4.0,0.45,18.97,Main,14:21
129,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Chris Paddack,4,7.02,9.491,0.0,4.27,0.48,0.15,0.55,0.02,1.09,0.37,0.05,0.47,0.21,0.02,2025-05-20,700932,2.0,0.14,16.5,Main,14:21
130,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Chris Paddack,5,6.300000000000001,8.446000000000002,0.0,4.07,0.43,0.1,0.46,0.04,0.75,0.45,0.03,0.53,0.15,0.01,2025-05-20,467793,1.0,0.17,15.41,Main,14:21
131,Nolan Jones,OF,CLE,2500.0,MIN,MIN,Chris Paddack,6,6.94,9.312,0.0,4.05,0.46,0.09,0.5,0.09,1.18,0.49,0.04,0.57,0.18,0.01,2025-05-20,666134,1.0,0.03,15.04,Main,14:21
132,Gabriel Arias,2B/SS,CLE,3800.0,MIN,MIN,Chris Paddack,7,6.0,7.898000000000001,0.0,3.93,0.39,0.09,0.4,0.11,1.15,0.25,0.04,0.53,0.16,0.01,2025-05-20,672356,1.0,0.32,16.02,Main,14:21
133,Bo Naylor,C,CLE,3000.0,MIN,MIN,Chris Paddack,8,5.720000000000001,7.675000000000001,0.0,3.8,0.4,0.09,0.37,0.06,1.0,0.4,0.04,0.45,0.15,0.01,2025-05-20,666310,2.0,0.0,16.13,Main,14:21
134,Will Brennan,OF,CLE,2000.0,MIN,MIN,Chris Paddack,9,5.6,7.245,0.0,3.6,0.4,0.05,0.35,0.06,0.45,0.16,0.05,0.7,0.16,0.01,2025-05-20,686823,1.0,0.21,13.55,Main,14:21
135,Trevor Larnach,OF,MIN,4000.0,CLE,MIN,Gavin Williams,1,6.87,9.31,0.0,4.53,0.55,0.09,0.4,0.04,1.3,0.64,0.05,0.57,0.16,0.01,2025-05-20,663616,2.0,0.5,16.28,Main,14:21
136,Ryan Jeffers,C,MIN,3700.0,CLE,MIN,Gavin Williams,2,6.449999999999999,8.698999999999998,0.0,4.42,0.47,0.11,0.41,0.02,1.13,0.4,0.08,0.57,0.18,0.01,2025-05-20,680777,2.0,0.2,15.33,Main,14:21
137,Brooks Lee,3B,MIN,2900.0,CLE,MIN,Gavin Williams,3,6.71,8.674000000000001,0.0,4.37,0.42,0.11,0.44,0.05,0.75,0.32,0.01,0.69,0.17,0.01,2025-05-20,686797,2.0,0.35,14.84,Main,14:21
138,Ty France,1B,MIN,3500.0,CLE,MIN,Gavin Williams,4,6.440000000000001,8.909,0.0,4.21,0.42,0.09,0.49,0.03,0.94,0.34,0.16,0.62,0.19,0.01,2025-05-20,664034,1.0,0.36,15.62,Main,14:21
139,Kody Clemens,2B/OF,MIN,3400.0,CLE,MIN,Gavin Williams,5,5.59,7.4,0.0,4.16,0.35,0.09,0.38,0.04,1.2,0.31,0.03,0.46,0.19,0.01,2025-05-20,665019,2.0,0.0,14.43,Main,14:21
140,Royce Lewis,3B,MIN,4000.0,CLE,MIN,Gavin Williams,6,6.140000000000001,8.148,0.0,4.05,0.39,0.12,0.42,0.03,1.07,0.38,0.03,0.51,0.16,0.01,2025-05-20,668904,1.0,0.12,17.05,Main,14:21
141,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Gavin Williams,7,6.030000000000001,7.909,0.0,3.92,0.37,0.07,0.37,0.13,0.96,0.25,0.06,0.58,0.16,0.02,2025-05-20,664056,1.0,0.12,14.42,Main,14:21
142,DaShawn Keirsey Jr.,OF,MIN,,CLE,MIN,Gavin Williams,8,6.180000000000001,8.111,0.0,3.8,0.38,0.05,0.35,0.22,1.11,0.34,0.05,0.57,0.13,0.01,2025-05-20,680577,1.0,0.09,14.11,Main,14:21
143,Christian Vazquez,C,MIN,2100.0,CLE,MIN,Gavin Williams,9,4.390000000000001,5.65,0.0,3.56,0.3,0.03,0.26,0.03,0.91,0.24,0.01,0.52,0.14,0.01,2025-05-20,543877,1.0,0.12,12.73,Main,14:21
144,J.P. Crawford,SS,SEA,3500.0,CWS,CWS,Bryse Wilson,1,8.24,11.082999999999998,0.0,4.57,0.69,0.12,0.47,0.06,0.73,0.62,0.06,0.69,0.19,0.02,2025-05-20,641487,5.0,1.29,20.64,Main,14:21
145,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Bryse Wilson,2,8.26,11.031,0.0,4.44,0.63,0.19,0.57,0.05,0.87,0.44,0.04,0.65,0.16,0.01,2025-05-20,593871,4.0,0.5,18.01,Main,14:21
146,Julio Rodriguez,OF,SEA,4500.0,CWS,CWS,Bryse Wilson,3,8.35,11.079,0.0,4.37,0.57,0.15,0.63,0.11,0.8,0.26,0.07,0.74,0.2,0.02,2025-05-20,677594,11.0,1.27,24.43,Main,14:21
147,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Bryse Wilson,4,9.14,12.415,0.0,4.27,0.65,0.25,0.75,0.07,0.89,0.49,0.04,0.51,0.18,0.01,2025-05-20,663728,9.0,0.85,21.03,Main,14:21
148,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Bryse Wilson,5,7.640000000000001,10.511999999999999,0.0,4.05,0.56,0.1,0.58,0.13,0.79,0.47,0.11,0.57,0.18,0.02,2025-05-20,668227,8.0,0.69,22.87,Main,14:21
149,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Bryse Wilson,6,6.250000000000001,8.291,0.0,3.85,0.43,0.14,0.45,0.02,0.65,0.3,0.03,0.52,0.15,0.01,2025-05-20,642133,3.0,0.04,15.62,Main,14:21
150,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Bryse Wilson,7,6.760000000000001,8.772,0.0,3.83,0.46,0.07,0.44,0.18,0.64,0.27,0.01,0.62,0.16,0.02,2025-05-20,665750,4.0,0.36,17.12,Main,14:21
151,Miles Mastrobuoni,2B/OF,SEA,2800.0,CWS,CWS,Bryse Wilson,8,6.360000000000001,8.254999999999999,0.0,3.8,0.45,0.05,0.43,0.15,0.53,0.31,0.0,0.65,0.14,0.01,2025-05-20,670156,2.0,0.23,15.65,Main,14:21
152,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Bryse Wilson,9,5.640000000000001,7.636000000000001,0.0,3.6,0.43,0.07,0.4,0.08,0.71,0.29,0.08,0.54,0.12,0.01,2025-05-20,810938,,,,Main,14:21
153,Chase Meidroth,2B,CWS,3000.0,SEA,CWS,Jhonathan Diaz,1,7.140000000000001,9.690000000000001,0.0,4.58,0.55,0.07,0.38,0.11,0.79,0.62,0.1,0.67,0.14,0.01,2025-05-20,805367,3.0,0.77,17.4,Main,14:21
154,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Jhonathan Diaz,2,6.470000000000001,8.793999999999999,0.0,4.47,0.47,0.08,0.42,0.07,0.77,0.54,0.06,0.51,0.17,0.01,2025-05-20,678246,8.0,0.35,17.16,Main,14:21
155,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Jhonathan Diaz,3,6.04,8.098,0.0,4.13,0.39,0.08,0.44,0.06,0.77,0.33,0.08,0.63,0.13,0.01,2025-05-20,641943,,0.34,17.46,Main,14:21
156,Luis Robert,OF,CWS,4500.0,SEA,CWS,Jhonathan Diaz,4,7.97,10.615,0.0,4.26,0.5,0.11,0.57,0.24,1.15,0.36,0.06,0.61,0.18,0.01,2025-05-20,673357,,0.42,21.59,Main,14:21
157,Edgar Quero,C,CWS,3400.0,SEA,CWS,Jhonathan Diaz,5,6.66,9.090000000000002,0.0,4.16,0.45,0.1,0.48,0.01,0.79,0.48,0.11,0.67,0.14,0.01,2025-05-20,700337,3.0,0.5,16.32,Main,14:21
158,Andrew Vaughn,1B,CWS,2600.0,SEA,CWS,Jhonathan Diaz,6,5.5,7.275000000000001,0.0,3.82,0.35,0.1,0.37,0.02,0.68,0.27,0.05,0.53,0.15,0.01,2025-05-20,683734,4.0,0.44,17.18,Main,14:21
159,Austin Slater,OF,CWS,2000.0,SEA,CWS,Jhonathan Diaz,7,5.74,7.701,0.0,3.7,0.38,0.06,0.37,0.07,0.89,0.44,0.06,0.56,0.13,0.01,2025-05-20,596103,1.0,0.2,16.49,Main,14:21
160,Josh Rojas,2B/3B,CWS,2400.0,SEA,CWS,Jhonathan Diaz,8,5.6,7.336000000000001,0.0,3.77,0.38,0.04,0.36,0.11,0.84,0.38,0.01,0.57,0.14,0.0,2025-05-20,668942,3.0,0.15,16.19,Main,14:21
161,Tim Elko,1B,CWS,3200.0,SEA,CWS,Jhonathan Diaz,9,5.7299999999999995,7.5600000000000005,0.0,3.6,0.4,0.11,0.38,0.02,0.89,0.31,0.03,0.54,0.13,0.01,2025-05-20,671284,,,,Main,14:21
162,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Logan Henderson,1,7.34,9.676,0.0,4.58,0.58,0.15,0.4,0.1,1.55,0.39,0.03,0.59,0.15,0.01,2025-05-20,702616,4.0,0.48,18.8,Main,14:21
163,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Logan Henderson,2,6.69,8.777000000000001,0.0,4.39,0.51,0.14,0.43,0.02,1.24,0.27,0.02,0.58,0.19,0.01,2025-05-20,663624,3.0,0.47,16.1,Main,14:21
164,Gunnar Henderson,SS,BAL,4700.0,MIL,MIL,Logan Henderson,3,8.85,11.841,0.0,4.37,0.63,0.19,0.63,0.1,1.28,0.47,0.04,0.6,0.19,0.03,2025-05-20,683002,4.0,0.5,21.15,Main,14:21
165,Adley Rutschman,C,BAL,4100.0,MIL,MIL,Logan Henderson,4,7.21,9.719999999999999,0.0,4.27,0.5,0.11,0.58,0.01,0.82,0.51,0.03,0.6,0.2,0.01,2025-05-20,668939,3.0,0.36,17.53,Main,14:21
166,Ryan O'Hearn,1B/OF,BAL,4000.0,MIL,MIL,Logan Henderson,5,6.690000000000001,8.885,0.0,3.97,0.45,0.11,0.49,0.03,0.79,0.39,0.03,0.6,0.18,0.01,2025-05-20,656811,2.0,0.19,17.58,Main,14:21
167,Ramon Laureano,OF,BAL,3000.0,MIL,MIL,Logan Henderson,6,6.430000000000001,8.752,0.0,4.02,0.41,0.14,0.48,0.07,1.5,0.27,0.1,0.45,0.17,0.02,2025-05-20,657656,7.0,0.1,17.3,Main,14:21
168,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Logan Henderson,7,6.999999999999999,9.352000000000002,0.0,3.89,0.46,0.11,0.46,0.16,0.99,0.43,0.04,0.48,0.16,0.02,2025-05-20,656775,,0.06,19.59,Main,14:21
169,Heston Kjerstad,OF,BAL,2800.0,MIL,MIL,Logan Henderson,8,5.87,8.024,0.0,3.8,0.42,0.13,0.4,0.03,1.31,0.25,0.12,0.5,0.14,0.01,2025-05-20,677008,1.0,0.0,13.83,Main,14:21
170,Ramon Urias,3B,BAL,2900.0,MIL,MIL,Logan Henderson,9,5.17,6.941,0.0,3.44,0.38,0.09,0.35,0.02,0.89,0.3,0.05,0.46,0.13,0.01,2025-05-20,602104,1.0,0.16,15.26,Main,14:21
171,Jackson Chourio,OF,MIL,4500.0,BAL,MIL,Keegan Akin,1,8.63,11.261,0.0,4.58,0.68,0.17,0.47,0.17,1.24,0.27,0.03,0.66,0.22,0.02,2025-05-20,694192,5.0,0.68,18.06,Main,14:21
172,William Contreras,C,MIL,4200.0,BAL,MIL,Keegan Akin,2,8.13,10.931000000000001,0.0,4.37,0.63,0.14,0.55,0.07,1.12,0.58,0.03,0.61,0.19,0.01,2025-05-20,661388,8.0,0.88,18.22,Main,14:21
173,Christian Yelich,OF,MIL,4300.0,BAL,MIL,Keegan Akin,3,7.91,10.622000000000002,0.0,4.3,0.56,0.09,0.56,0.18,1.25,0.57,0.03,0.6,0.17,0.01,2025-05-20,592885,3.0,0.62,19.94,Main,14:21
174,Rhys Hoskins,1B,MIL,3800.0,BAL,MIL,Keegan Akin,4,6.999999999999999,9.623000000000001,0.0,4.08,0.49,0.15,0.57,0.04,1.41,0.52,0.05,0.42,0.16,0.01,2025-05-20,656555,4.0,0.33,17.41,Main,14:21
175,Isaac Collins,OF,MIL,2600.0,BAL,MIL,Keegan Akin,5,7.560000000000001,10.312000000000001,0.0,4.16,0.51,0.11,0.56,0.16,1.17,0.55,0.07,0.53,0.15,0.01,2025-05-20,686555,2.0,0.0,13.99,Main,14:21
176,Brice Turang,2B,MIL,4300.0,BAL,MIL,Keegan Akin,6,7.55,9.828,0.0,4.05,0.44,0.07,0.52,0.25,0.96,0.4,0.01,0.7,0.14,0.01,2025-05-20,668930,3.0,0.34,17.43,Main,14:21
177,Caleb Durbin,2B,MIL,2700.0,BAL,MIL,Keegan Akin,7,6.78,9.197000000000001,0.0,3.93,0.46,0.09,0.45,0.19,0.79,0.22,0.15,0.63,0.14,0.01,2025-05-20,702332,2.0,0.23,14.41,Main,14:21
178,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Keegan Akin,8,6.500000000000001,8.585,0.0,3.8,0.45,0.04,0.43,0.15,0.7,0.4,0.04,0.67,0.14,0.01,2025-05-20,686217,2.0,0.25,13.85,Main,14:21
179,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Keegan Akin,9,5.92,7.936000000000001,0.0,3.6,0.43,0.07,0.4,0.1,0.9,0.39,0.04,0.49,0.13,0.02,2025-05-20,687401,1.0,0.14,14.68,Main,14:21
180,Kerry Carpenter,OF,DET,4500.0,STL,STL,Erick Fedde,1,10.510000000000002,14.107000000000001,0.0,4.58,0.96,0.28,0.65,0.03,0.8,0.32,0.08,0.68,0.3,0.02,2025-05-20,681481,7.0,0.78,20.84,Main,14:21
181,Gleyber Torres,2B,DET,4900.0,STL,STL,Erick Fedde,2,8.58,11.46,0.0,4.44,0.7,0.13,0.62,0.06,0.58,0.46,0.03,0.73,0.23,0.01,2025-05-20,650402,4.0,0.75,17.51,Main,14:21
182,Colt Keith,1B,DET,3100.0,STL,STL,Erick Fedde,3,8.58,11.426,0.0,4.37,0.63,0.14,0.7,0.05,0.65,0.43,0.02,0.76,0.21,0.01,2025-05-20,690993,3.0,0.36,14.95,Main,14:21
183,Riley Greene,OF,DET,4700.0,STL,STL,Erick Fedde,4,9.56,12.948,0.0,4.27,0.74,0.2,0.82,0.04,0.85,0.47,0.03,0.64,0.26,0.01,2025-05-20,682985,7.0,0.63,17.64,Main,14:21
184,Spencer Torkelson,1B,DET,4800.0,STL,STL,Erick Fedde,5,7.87,10.773,0.0,4.16,0.59,0.17,0.67,0.03,0.83,0.42,0.06,0.51,0.21,0.01,2025-05-20,679529,3.0,0.19,17.12,Main,14:21
185,Zach McKinstry,3B/OF,DET,3900.0,STL,STL,Erick Fedde,6,7.03,9.36,0.0,3.74,0.5,0.07,0.52,0.11,0.62,0.4,0.03,0.61,0.19,0.02,2025-05-20,656716,2.0,0.36,17.78,Main,14:21
186,Jake Rogers,C,DET,3000.0,STL,STL,Erick Fedde,7,7.259999999999999,9.752999999999998,0.0,3.85,0.54,0.18,0.57,0.02,0.88,0.29,0.04,0.5,0.18,0.02,2025-05-20,668670,2.0,0.1,15.69,Main,14:21
187,Trey Sweeney,SS,DET,3200.0,STL,STL,Erick Fedde,8,7.61,10.176,0.0,3.8,0.58,0.13,0.56,0.09,0.68,0.34,0.05,0.64,0.18,0.01,2025-05-20,700242,2.0,0.26,16.49,Main,14:21
188,Javier Baez,OF,DET,4300.0,STL,STL,Erick Fedde,9,6.66,8.862,0.0,3.53,0.56,0.13,0.46,0.06,0.63,0.15,0.06,0.57,0.17,0.02,2025-05-20,595879,2.0,0.3,14.18,Main,14:21
189,Lars Nootbaar,OF,STL,4700.0,DET,STL,Tarik Skubal,1,7.119999999999999,9.3,0.0,4.46,0.55,0.15,0.38,0.06,1.09,0.33,0.02,0.59,0.19,0.01,2025-05-20,663457,1.0,0.63,17.29,Main,14:21
190,Masyn Winn,SS,STL,3600.0,DET,STL,Tarik Skubal,2,7.12,9.194999999999999,0.0,4.47,0.5,0.12,0.43,0.1,1.04,0.18,0.03,0.69,0.21,0.01,2025-05-20,691026,1.0,0.33,14.51,Main,14:21
191,Brendan Donovan,2B,STL,4500.0,DET,STL,Tarik Skubal,3,7.08,9.312000000000001,0.0,4.37,0.46,0.09,0.5,0.05,0.65,0.18,0.1,0.84,0.21,0.01,2025-05-20,680977,2.0,0.66,13.65,Main,14:21
192,Willson Contreras,1B,STL,3600.0,DET,STL,Tarik Skubal,4,7.17,9.855,0.0,4.11,0.5,0.18,0.55,0.03,1.22,0.25,0.14,0.53,0.19,0.01,2025-05-20,575929,2.0,0.16,15.1,Main,14:21
193,Ivan Herrera,C,STL,4600.0,DET,STL,Tarik Skubal,5,7.870000000000001,10.334999999999999,0.0,4.16,0.5,0.17,0.55,0.06,1.0,0.23,0.06,0.71,0.22,0.01,2025-05-20,671056,2.0,0.27,16.08,Main,14:21
194,Nolan Arenado,3B,STL,3900.0,DET,STL,Tarik Skubal,6,6.17,7.933,0.0,4.0,0.39,0.12,0.41,0.02,0.69,0.14,0.03,0.67,0.18,0.01,2025-05-20,571448,0.0,0.28,13.48,Main,14:21
195,Jordan Walker,OF,STL,3100.0,DET,STL,Tarik Skubal,7,6.050000000000001,7.960999999999999,0.0,3.93,0.38,0.13,0.41,0.05,1.12,0.17,0.06,0.55,0.17,0.01,2025-05-20,691023,1.0,0.11,14.14,Main,14:21
196,Pedro Pages,C,STL,3100.0,DET,STL,Tarik Skubal,8,4.949999999999999,6.438,0.0,3.8,0.34,0.09,0.32,0.03,1.13,0.11,0.04,0.51,0.15,0.01,2025-05-20,686780,0.0,0.08,11.49,Main,14:21
197,Victor Scott II,OF,STL,4000.0,DET,STL,Tarik Skubal,9,5.29,6.9190000000000005,0.0,3.6,0.37,0.07,0.31,0.15,1.15,0.13,0.05,0.48,0.14,0.01,2025-05-20,687363,1.0,0.31,13.64,Main,14:21
198,Bryson Stott,2B,PHI,5400.0,COL,COL,Antonio Senzatela,1,8.780000000000001,11.53,0.0,4.58,0.75,0.1,0.56,0.17,0.6,0.31,0.03,0.82,0.23,0.01,2025-05-20,681082,13.0,1.6,20.76,Main,14:21
199,Trea Turner,SS,PHI,6100.0,COL,COL,Antonio Senzatela,2,8.82,11.55,0.0,4.4,0.7,0.12,0.62,0.15,0.7,0.21,0.04,0.85,0.22,0.02,2025-05-20,607208,14.0,2.06,25.44,Main,14:21
200,Bryce Harper,1B,PHI,6300.0,COL,COL,Antonio Senzatela,3,9.19,12.404,0.0,4.28,0.72,0.15,0.76,0.08,0.75,0.45,0.03,0.65,0.28,0.01,2025-05-20,547180,13.0,1.81,22.01,Main,14:21
201,Kyle Schwarber,OF,PHI,6600.0,COL,COL,Antonio Senzatela,4,9.23,12.742,0.0,4.12,0.71,0.23,0.84,0.04,0.93,0.56,0.05,0.5,0.17,0.02,2025-05-20,656941,13.0,2.07,25.91,Main,14:21
202,Nick Castellanos,OF,PHI,5300.0,COL,COL,Antonio Senzatela,5,7.85,10.387,0.0,4.01,0.61,0.13,0.61,0.04,0.75,0.19,0.04,0.68,0.25,0.03,2025-05-20,592206,9.0,1.61,22.95,Main,14:21
203,Max Kepler,OF,PHI,4600.0,COL,COL,Antonio Senzatela,6,7.319999999999999,9.758999999999999,0.0,3.97,0.57,0.13,0.57,0.02,0.68,0.26,0.04,0.61,0.21,0.03,2025-05-20,596146,7.0,0.9,17.38,Main,14:21
204,J.T. Realmuto,C,PHI,4900.0,COL,COL,Antonio Senzatela,7,7.66,10.245000000000001,0.0,3.88,0.6,0.14,0.57,0.05,0.82,0.22,0.07,0.63,0.22,0.03,2025-05-20,592663,10.0,1.25,22.02,Main,14:21
205,Alec Bohm,3B,PHI,4100.0,COL,COL,Antonio Senzatela,8,6.95,9.180000000000001,0.0,3.73,0.55,0.09,0.56,0.03,0.46,0.19,0.03,0.68,0.22,0.02,2025-05-20,664761,13.0,1.23,18.0,Main,14:21
206,Brandon Marsh,OF,PHI,3500.0,COL,COL,Antonio Senzatela,9,7.360000000000001,9.877,0.0,3.6,0.61,0.09,0.55,0.1,0.9,0.36,0.03,0.56,0.2,0.03,2025-05-20,669016,9.0,0.86,20.84,Main,14:21
207,Jordan Beck,OF,COL,4800.0,PHI,COL,Jesus Luzardo,1,8.649999999999999,11.38,0.0,4.58,0.7,0.2,0.52,0.14,1.56,0.27,0.01,0.52,0.25,0.02,2025-05-20,687597,5.0,0.81,21.63,Main,14:21
208,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Jesus Luzardo,2,7.66,10.038,0.0,4.47,0.59,0.15,0.52,0.05,1.35,0.14,0.04,0.65,0.26,0.02,2025-05-20,678662,8.0,0.88,21.47,Main,14:21
209,Hunter Goodman,C,COL,4400.0,PHI,COL,Jesus Luzardo,3,7.16,9.621,0.0,4.37,0.53,0.18,0.55,0.01,1.24,0.18,0.07,0.52,0.23,0.01,2025-05-20,696100,8.0,0.78,20.0,Main,14:21
210,Michael Toglia,1B,COL,3700.0,PHI,COL,Jesus Luzardo,4,6.97,9.383000000000001,0.0,4.27,0.49,0.16,0.57,0.05,1.49,0.34,0.02,0.43,0.19,0.01,2025-05-20,669911,4.0,0.45,17.91,Main,14:21
211,Brenton Doyle,OF,COL,4200.0,PHI,COL,Jesus Luzardo,5,7.260000000000001,9.572,0.0,4.16,0.51,0.13,0.52,0.13,1.2,0.23,0.03,0.55,0.18,0.03,2025-05-20,686668,3.0,0.65,21.48,Main,14:21
212,Kyle Farmer,2B/SS,COL,3700.0,PHI,COL,Jesus Luzardo,6,6.540000000000001,8.856,0.0,3.94,0.48,0.12,0.48,0.03,0.95,0.23,0.1,0.55,0.2,0.02,2025-05-20,571657,0.0,0.62,18.25,Main,14:21
213,Tyler Freeman,2B/OF,COL,3200.0,PHI,COL,Jesus Luzardo,7,6.389999999999999,8.904,0.0,3.93,0.47,0.08,0.46,0.11,0.65,0.23,0.19,0.58,0.18,0.01,2025-05-20,671289,4.0,0.48,19.95,Main,14:21
214,Adael Amador,2B,COL,3000.0,PHI,COL,Jesus Luzardo,8,6.98,9.325,0.0,3.8,0.5,0.11,0.51,0.15,0.96,0.26,0.06,0.57,0.16,0.01,2025-05-20,691182,3.0,0.29,15.68,Main,14:21
