,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Gabriel Moreno,C,ARI,3400.0,SEA,ARI,Bryan Woo,8,6.380000000000001,8.419,0.0,3.65,0.47,0.1,0.45,0.03,0.6,0.24,0.04,0.61,0.2,0.01,2025-06-11,672515,3.0,0.5,13.51,Early,8:37
107,Alek Thomas,OF,ARI,2800.0,SEA,ARI,Bryan Woo,9,5.38,7.042000000000001,0.0,3.46,0.41,0.06,0.36,0.08,0.71,0.12,0.04,0.53,0.17,0.02,2025-06-11,677950,3.0,0.26,16.79,Early,8:37
108,Lawrence Butler,OF,OAK,4700.0,LAA,LAA,Kyle Hendricks,1,10.230000000000002,13.48,0.0,4.58,0.9,0.23,0.62,0.15,1.04,0.31,0.01,0.67,0.27,0.02,2025-06-11,671732,10.0,0.76,21.93,Early,8:37
109,Brent Rooker,OF,OAK,4800.0,LAA,LAA,Kyle Hendricks,2,9.669999999999998,13.111,0.0,4.26,0.83,0.29,0.69,0.05,1.1,0.3,0.09,0.6,0.2,0.01,2025-06-11,667670,12.0,0.78,20.15,Early,8:37
110,Tyler Soderstrom,1B,OAK,4400.0,LAA,LAA,Kyle Hendricks,3,9.77,13.208999999999998,0.0,4.37,0.72,0.27,0.81,0.04,1.04,0.35,0.06,0.61,0.24,0.01,2025-06-11,691016,12.0,0.48,18.0,Early,8:37
111,Nick Kurtz,1B,OAK,2800.0,LAA,LAA,Kyle Hendricks,4,8.82,11.937999999999999,0.0,4.28,0.64,0.22,0.76,0.02,1.3,0.39,0.05,0.62,0.2,0.01,2025-06-11,701762,,,,Early,8:37
112,Maxwell Muncy,2B/3B,OAK,3000.0,LAA,LAA,Kyle Hendricks,5,7.62,10.331,0.0,4.16,0.58,0.17,0.63,0.05,1.04,0.18,0.1,0.62,0.19,0.01,2025-06-11,691777,,0.43,18.19,Early,8:37
113,Luis Urias,2B,OAK,3200.0,LAA,LAA,Kyle Hendricks,6,7.34,10.119,0.0,3.98,0.57,0.14,0.57,0.05,0.79,0.35,0.12,0.56,0.19,0.01,2025-06-11,649966,4.0,0.23,14.54,Early,8:37
114,Austin Wynns,C,OAK,4100.0,LAA,LAA,Kyle Hendricks,7,5.26,7.039999999999999,0.0,3.71,0.4,0.07,0.42,0.01,0.97,0.17,0.06,0.55,0.16,0.01,2025-06-11,642851,0.0,0.18,13.84,Early,8:37
115,Max Schuemann,3B,OAK,,LAA,LAA,Kyle Hendricks,8,6.83,9.452,0.0,3.8,0.56,0.1,0.5,0.09,0.86,0.32,0.14,0.58,0.16,0.01,2025-06-11,680474,0.0,0.26,14.96,Early,8:37
116,Denzel Clarke,OF,OAK,2700.0,LAA,LAA,Kyle Hendricks,9,7.6,10.328,0.0,3.6,0.59,0.14,0.56,0.16,0.99,0.28,0.1,0.57,0.15,0.01,2025-06-11,672016,3.0,0.26,17.31,Early,8:37
117,Zach Neto,SS,LAA,5300.0,OAK,LAA,JP Sears,1,12.01,16.305999999999997,0.0,4.71,1.13,0.29,0.78,0.18,1.01,0.19,0.15,0.7,0.35,0.02,2025-06-11,687263,14.0,0.68,19.65,Early,8:37
118,Nolan Schanuel,1B,LAA,3300.0,OAK,LAA,JP Sears,2,8.06,10.81,0.0,4.59,0.7,0.1,0.58,0.06,0.68,0.41,0.06,0.8,0.18,0.01,2025-06-11,694384,5.0,0.57,15.71,Early,8:37
119,Mike Trout,OF,LAA,5200.0,OAK,LAA,JP Sears,3,11.25,15.299000000000001,0.0,4.41,0.87,0.33,0.97,0.08,1.08,0.39,0.06,0.61,0.22,0.02,2025-06-11,545361,11.0,0.65,20.25,Early,8:37
120,Taylor Ward,OF,LAA,4300.0,OAK,LAA,JP Sears,4,9.58,12.957,0.0,4.36,0.71,0.24,0.85,0.04,0.92,0.3,0.05,0.6,0.26,0.02,2025-06-11,621493,10.0,0.38,18.49,Early,8:37
121,Jorge Soler,OF,LAA,3200.0,OAK,LAA,JP Sears,5,8.399999999999999,11.446999999999997,0.0,3.99,0.66,0.23,0.73,0.02,0.92,0.34,0.04,0.47,0.21,0.01,2025-06-11,624585,11.0,0.28,16.79,Early,8:37
122,Logan O'Hoppe,C,LAA,4200.0,OAK,LAA,JP Sears,6,9.42,12.675,0.0,4.16,0.75,0.3,0.75,0.02,1.09,0.19,0.07,0.62,0.2,0.01,2025-06-11,681351,9.0,0.31,17.53,Early,8:37
123,Jo Adell,OF,LAA,3300.0,OAK,LAA,JP Sears,7,9.280000000000001,12.546000000000001,0.0,4.04,0.73,0.27,0.74,0.1,0.99,0.2,0.07,0.51,0.21,0.02,2025-06-11,666176,12.0,0.2,20.22,Early,8:37
124,Scott Kingery,2B,LAA,2300.0,OAK,LAA,JP Sears,8,5.500000000000001,7.213,0.0,2.9,0.44,0.1,0.39,0.08,0.6,0.13,0.01,0.45,0.15,0.01,2025-06-11,664068,3.0,0.01,15.47,Early,8:37
125,Kevin Newman,2B/3B,LAA,2200.0,OAK,LAA,JP Sears,9,5.9399999999999995,7.722,0.0,3.65,0.46,0.05,0.44,0.08,0.46,0.14,0.02,0.66,0.18,0.01,2025-06-11,621028,3.0,0.15,11.78,Early,8:37
126,Shohei Ohtani,1B/OF,LAD,6500.0,SD,SD,Randy Vasquez,1,12.91,17.438999999999997,0.0,4.47,1.17,0.33,0.81,0.23,0.82,0.65,0.03,0.57,0.25,0.03,2025-06-11,660271,23.0,1.68,26.81,Early,8:37
127,Mookie Betts,SS,LAD,5000.0,SD,SD,Randy Vasquez,2,9.06,12.331000000000001,0.0,4.38,0.78,0.12,0.65,0.1,0.43,0.64,0.05,0.67,0.21,0.02,2025-06-11,605141,10.0,0.94,22.13,Early,8:37
128,Freddie Freeman,1B,LAD,5400.0,SD,SD,Randy Vasquez,3,9.469999999999999,12.933999999999997,0.0,4.28,0.77,0.15,0.78,0.06,0.59,0.57,0.06,0.7,0.25,0.01,2025-06-11,518692,11.0,0.97,21.54,Early,8:37
129,Teoscar Hernandez,OF,LAD,4900.0,SD,SD,Randy Vasquez,4,8.85,12.048,0.0,4.24,0.69,0.19,0.78,0.07,0.98,0.34,0.06,0.6,0.22,0.01,2025-06-11,606192,10.0,0.85,22.1,Early,8:37
130,Max Muncy,3B,LAD,4000.0,SD,SD,Randy Vasquez,5,8.48,12.013000000000002,0.0,4.07,0.69,0.16,0.77,0.04,0.87,0.8,0.07,0.41,0.17,0.01,2025-06-11,571970,10.0,0.54,18.99,Early,8:37
131,Andy Pages,OF,LAD,4200.0,SD,SD,Randy Vasquez,6,8.16,11.130999999999998,0.0,4.03,0.63,0.15,0.65,0.06,0.71,0.28,0.12,0.66,0.22,0.02,2025-06-11,681624,9.0,0.34,18.21,Early,8:37
132,Michael Conforto,OF,LAD,3000.0,SD,SD,Randy Vasquez,7,7.710000000000001,10.705,0.0,3.88,0.6,0.14,0.65,0.03,0.75,0.54,0.08,0.5,0.2,0.01,2025-06-11,624424,3.0,0.15,16.57,Early,8:37
133,Tommy Edman,2B,LAD,3700.0,SD,SD,Randy Vasquez,8,7.200000000000001,9.627,0.0,3.78,0.56,0.1,0.55,0.09,0.5,0.31,0.04,0.61,0.2,0.01,2025-06-11,669242,9.0,0.43,19.07,Early,8:37
134,Dalton Rushing,C,LAD,,SD,SD,Randy Vasquez,9,7.73,10.982,0.0,3.58,0.71,0.15,0.62,0.03,0.75,0.52,0.15,0.5,0.16,0.01,2025-06-11,687221,0.0,0.08,14.73,Early,8:37
135,Fernando Tatis Jr.,OF,SD,4800.0,LAD,SD,Justin Wrobleski,1,9.27,12.283,0.0,4.47,0.74,0.22,0.51,0.14,0.87,0.48,0.03,0.61,0.2,0.01,2025-06-11,665487,18.0,1.35,24.47,Early,8:37
136,Luis Arraez,1B,SD,3400.0,LAD,SD,Justin Wrobleski,2,6.52,8.264000000000001,0.0,4.43,0.47,0.03,0.38,0.06,0.2,0.19,0.03,0.92,0.2,0.01,2025-06-11,650333,3.0,1.07,16.75,Early,8:37
137,Manny Machado,3B,SD,4700.0,LAD,SD,Justin Wrobleski,3,8.75,11.562,0.0,4.26,0.61,0.2,0.62,0.08,0.73,0.41,0.01,0.63,0.22,0.01,2025-06-11,592518,15.0,1.2,22.2,Early,8:37
138,Jackson Merrill,OF,SD,4500.0,LAD,SD,Justin Wrobleski,4,8.57,11.209000000000001,0.0,4.27,0.57,0.17,0.65,0.08,0.7,0.24,0.02,0.74,0.25,0.01,2025-06-11,701538,8.0,0.58,17.57,Early,8:37
139,Gavin Sheets,1B/OF,SD,3500.0,LAD,SD,Justin Wrobleski,5,6.330000000000001,8.398,0.0,3.71,0.44,0.12,0.48,0.03,0.81,0.32,0.02,0.54,0.16,0.01,2025-06-11,657757,3.0,0.19,15.21,Early,8:37
140,Xander Bogaerts,SS,SD,3400.0,LAD,SD,Justin Wrobleski,6,7.319999999999999,9.675999999999998,0.0,3.98,0.48,0.1,0.5,0.12,0.64,0.4,0.04,0.66,0.18,0.01,2025-06-11,593428,9.0,0.5,16.88,Early,8:37
141,Jose Iglesias,2B/SS,SD,2700.0,LAD,SD,Justin Wrobleski,7,6.12,7.973,0.0,3.91,0.39,0.06,0.43,0.05,0.52,0.2,0.06,0.75,0.18,0.01,2025-06-11,578428,3.0,0.71,15.46,Early,8:37
142,Jake Cronenworth,2B,SD,3800.0,LAD,SD,Justin Wrobleski,8,6.19,8.410000000000002,0.0,3.79,0.45,0.08,0.44,0.04,0.68,0.43,0.07,0.54,0.17,0.01,2025-06-11,630105,4.0,0.21,16.68,Early,8:37
143,Elias Diaz,C,SD,2600.0,LAD,SD,Justin Wrobleski,9,5.28,6.944999999999999,0.0,3.56,0.4,0.09,0.35,0.01,0.71,0.26,0.02,0.51,0.14,0.01,2025-06-11,553869,2.0,0.12,13.62,Early,8:37
144,Parker Meadows,OF,DET,12000.0,BAL,BAL,Zach Eflin,1,8.43,11.187000000000001,0.0,4.58,0.66,0.15,0.51,0.18,1.11,0.34,0.05,0.61,0.22,0.01,2025-06-11,678009,0.0,0.72,20.98,None,8:37
145,Gleyber Torres,2B,DET,13500.0,BAL,BAL,Zach Eflin,2,7.579999999999999,9.934000000000001,0.0,4.44,0.57,0.11,0.5,0.05,0.75,0.32,0.03,0.74,0.23,0.01,2025-06-11,650402,0.0,0.74,16.09,None,8:37
146,Kerry Carpenter,OF,DET,12900.0,BAL,BAL,Zach Eflin,3,8.92,11.884,0.0,4.37,0.67,0.26,0.64,0.03,1.01,0.18,0.07,0.62,0.25,0.01,2025-06-11,681481,0.0,0.47,19.88,None,8:37
147,Riley Greene,OF,DET,14100.0,BAL,BAL,Zach Eflin,4,8.620000000000001,11.485,0.0,4.27,0.6,0.21,0.71,0.03,1.16,0.28,0.03,0.62,0.25,0.01,2025-06-11,682985,0.0,0.68,21.78,None,8:37
148,Spencer Torkelson,1B,DET,12300.0,BAL,BAL,Zach Eflin,5,6.719999999999999,9.047999999999998,0.0,4.16,0.49,0.15,0.5,0.02,1.08,0.27,0.06,0.49,0.21,0.01,2025-06-11,679529,0.0,0.41,17.76,None,8:37
149,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Zach Eflin,6,6.800000000000001,8.907,0.0,4.05,0.46,0.11,0.47,0.08,0.84,0.22,0.04,0.64,0.2,0.01,2025-06-11,672761,0.0,0.35,16.58,None,8:37
150,Dillon Dingler,C,DET,10200.0,BAL,BAL,Zach Eflin,7,6.4,8.548,0.0,3.93,0.44,0.11,0.48,0.03,1.12,0.08,0.11,0.63,0.22,0.02,2025-06-11,693307,0.0,0.32,15.1,None,8:37
151,Zach McKinstry,OF,DET,8700.0,BAL,BAL,Zach Eflin,8,6.03,7.9190000000000005,0.0,3.49,0.42,0.07,0.43,0.09,0.75,0.22,0.03,0.56,0.18,0.02,2025-06-11,656716,0.0,0.18,15.79,None,8:37
152,Javier Baez,SS,DET,9600.0,BAL,BAL,Zach Eflin,9,5.58,7.309,0.0,3.53,0.42,0.1,0.35,0.05,0.83,0.09,0.06,0.55,0.16,0.02,2025-06-11,595879,0.0,0.3,15.14,None,8:37
153,Jackson Holliday,2B,BAL,11100.0,DET,BAL,Casey Mize,1,8.77,11.524,0.0,4.58,0.72,0.19,0.56,0.11,1.21,0.26,0.03,0.72,0.2,0.01,2025-06-11,702616,0.0,0.61,18.1,None,8:37
154,Adley Rutschman,C,BAL,10500.0,DET,BAL,Casey Mize,2,7.95,10.583000000000002,0.0,4.47,0.64,0.14,0.57,0.01,0.69,0.39,0.03,0.69,0.23,0.01,2025-06-11,668939,0.0,0.64,16.81,None,8:37
155,Gunnar Henderson,SS,BAL,14400.0,DET,BAL,Casey Mize,3,9.91,13.167,0.0,4.37,0.76,0.22,0.71,0.11,0.99,0.35,0.04,0.71,0.23,0.03,2025-06-11,683002,0.0,0.76,20.29,None,8:37
156,Ryan O'Hearn,1B,BAL,13200.0,DET,BAL,Casey Mize,4,7.98,10.623999999999999,0.0,4.08,0.57,0.13,0.68,0.04,0.64,0.29,0.04,0.74,0.22,0.01,2025-06-11,656811,0.0,0.48,17.72,None,8:37
157,Jordan Westburg,2B,BAL,9900.0,DET,BAL,Casey Mize,5,8.31,11.089000000000002,0.0,4.16,0.62,0.17,0.63,0.05,0.89,0.17,0.07,0.6,0.28,0.04,2025-06-11,676059,0.0,0.69,19.31,None,8:37
158,Colton Cowser,OF,BAL,11400.0,DET,BAL,Casey Mize,6,7.79,10.584,0.0,4.05,0.57,0.17,0.6,0.07,1.17,0.34,0.08,0.53,0.21,0.01,2025-06-11,681297,0.0,0.3,19.75,None,8:37
159,Ramon Laureano,OF,BAL,8400.0,DET,BAL,Casey Mize,7,7.33,9.903,0.0,3.9,0.54,0.15,0.57,0.06,1.13,0.19,0.09,0.53,0.22,0.03,2025-06-11,657656,0.0,0.28,15.25,None,8:37
160,Cedric Mullins II,OF,BAL,12600.0,DET,BAL,Casey Mize,8,7.33,9.805,0.0,3.76,0.55,0.12,0.55,0.15,0.77,0.29,0.04,0.54,0.18,0.01,2025-06-11,656775,,0.31,19.06,None,8:37
161,Ramon Urias,3B,BAL,7800.0,DET,BAL,Casey Mize,9,5.55,7.390000000000001,0.0,3.44,0.45,0.09,0.38,0.01,0.69,0.22,0.05,0.54,0.16,0.01,2025-06-11,602104,0.0,0.44,15.3,None,8:37
162,Alex Call,OF,WSH,3400.0,NYM,NYM,David Peterson,1,7.9799999999999995,10.855,0.0,4.56,0.65,0.11,0.45,0.1,0.76,0.61,0.1,0.66,0.18,0.01,2025-06-11,669743,3.0,0.33,14.5,Main,8:37
163,James Wood,OF,WSH,6000.0,NYM,NYM,David Peterson,2,9.34,12.471,0.0,4.45,0.73,0.2,0.59,0.14,1.22,0.52,0.04,0.66,0.18,0.01,2025-06-11,695578,3.0,0.61,20.54,Main,8:37
164,Amed Rosario,3B,WSH,3700.0,NYM,NYM,David Peterson,3,7.38,9.508000000000001,0.0,4.28,0.49,0.08,0.52,0.12,0.79,0.17,0.03,0.81,0.19,0.03,2025-06-11,642708,2.0,0.73,16.82,Main,8:37
165,Nathaniel Lowe,1B,WSH,3900.0,NYM,NYM,David Peterson,4,7.120000000000001,9.568,0.0,4.24,0.49,0.09,0.58,0.03,1.04,0.52,0.03,0.67,0.16,0.01,2025-06-11,663993,2.0,0.49,13.58,Main,8:37
166,Josh Bell,1B,WSH,3200.0,NYM,NYM,David Peterson,5,6.960000000000001,9.331000000000001,0.0,4.07,0.48,0.15,0.53,0.01,0.82,0.43,0.03,0.55,0.16,0.01,2025-06-11,605137,0.0,0.34,15.62,Main,8:37
167,Riley Adams,C,WSH,2200.0,NYM,NYM,David Peterson,6,5.26,7.284999999999999,0.0,3.4,0.35,0.12,0.39,0.02,1.01,0.21,0.13,0.41,0.15,0.01,2025-06-11,656180,0.0,0.13,14.77,Main,8:37
168,Luis Garcia,2B,WSH,7000.0,NYM,NYM,David Peterson,7,6.460000000000001,8.307,0.0,3.58,0.41,0.09,0.43,0.11,0.55,0.19,0.01,0.64,0.19,0.01,2025-06-11,671277,,,,Main,8:37
169,Jacob Young,OF,WSH,2000.0,NYM,NYM,David Peterson,8,7.029999999999999,9.318999999999999,0.0,3.78,0.47,0.05,0.45,0.22,0.68,0.29,0.09,0.71,0.16,0.01,2025-06-11,696285,1.0,0.38,13.12,Main,8:37
170,Nasim Nunez,2B/SS,WSH,2500.0,NYM,NYM,David Peterson,9,8.18,10.756,0.0,3.58,0.53,0.06,0.48,0.44,0.71,0.45,0.03,0.61,0.11,0.01,2025-06-11,683083,,,,Main,8:37
171,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Jake Irvin,1,10.03,13.370000000000001,0.0,4.48,0.85,0.23,0.6,0.15,0.65,0.37,0.07,0.72,0.22,0.01,2025-06-11,596019,14.0,0.85,20.18,Main,8:37
172,Brandon Nimmo,OF,NYM,4100.0,WSH,NYM,Jake Irvin,2,9.24,12.538000000000002,0.0,4.38,0.79,0.19,0.64,0.08,0.76,0.47,0.08,0.67,0.21,0.01,2025-06-11,607043,11.0,0.78,18.67,Main,8:37
173,Juan Soto,OF,NYM,5400.0,WSH,NYM,Jake Irvin,3,10.989999999999998,14.985000000000003,0.0,4.27,0.85,0.27,0.89,0.07,0.55,0.74,0.02,0.6,0.22,0.01,2025-06-11,665742,14.0,1.25,20.02,Main,8:37
174,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,9.669999999999998,13.300999999999998,0.0,4.19,0.73,0.29,0.87,0.02,0.77,0.36,0.09,0.54,0.21,0.01,2025-06-11,624413,12.0,0.65,18.79,Main,8:37
175,Jeff McNeil,2B/OF,NYM,4000.0,WSH,NYM,Jake Irvin,5,7.05,9.479000000000001,0.0,4.03,0.52,0.08,0.57,0.05,0.38,0.29,0.08,0.72,0.2,0.01,2025-06-11,643446,2.0,0.29,14.83,Main,8:37
176,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Jake Irvin,6,7.3100000000000005,9.677,0.0,4.01,0.51,0.13,0.55,0.09,0.77,0.31,0.03,0.63,0.17,0.01,2025-06-11,677595,13.0,0.44,19.7,Main,8:37
177,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,Jake Irvin,7,6.77,9.020999999999999,0.0,3.69,0.48,0.11,0.51,0.09,0.65,0.14,0.08,0.6,0.2,0.02,2025-06-11,621438,3.0,0.18,14.41,Main,8:37
178,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Jake Irvin,8,6.590000000000002,8.806999999999999,0.0,3.76,0.51,0.14,0.49,0.03,0.79,0.28,0.04,0.55,0.15,0.01,2025-06-11,683146,2.0,0.1,16.85,Main,8:37
179,Luis Torrens,C,NYM,2900.0,WSH,NYM,Jake Irvin,9,6.51,8.619000000000002,0.0,3.52,0.52,0.12,0.47,0.01,0.63,0.27,0.02,0.57,0.19,0.01,2025-06-11,620443,3.0,0.25,15.61,Main,8:37
180,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Walker Buehler,1,8.200000000000001,10.801,0.0,4.38,0.73,0.12,0.49,0.03,0.67,0.32,0.04,0.78,0.27,0.01,2025-06-11,650490,12.0,1.15,19.3,Main,8:37
181,Brandon Lowe,2B,TB,4900.0,BOS,BOS,Walker Buehler,2,9.330000000000002,12.543000000000001,0.0,4.44,0.79,0.21,0.65,0.05,1.13,0.34,0.06,0.63,0.29,0.01,2025-06-11,664040,10.0,0.67,19.85,Main,8:37
182,Junior Caminero,3B,TB,4400.0,BOS,BOS,Walker Buehler,3,9.930000000000001,13.179,0.0,4.37,0.77,0.27,0.79,0.04,0.87,0.17,0.03,0.68,0.29,0.01,2025-06-11,691406,13.0,0.79,18.94,Main,8:37
183,Jonathan Aranda,1B,TB,4600.0,BOS,BOS,Walker Buehler,4,8.7,11.975000000000001,0.0,4.27,0.65,0.16,0.77,0.01,1.0,0.41,0.11,0.67,0.26,0.01,2025-06-11,666018,9.0,0.65,19.57,Main,8:37
184,Josh Lowe,OF,TB,4800.0,BOS,BOS,Walker Buehler,5,8.69,11.476999999999999,0.0,4.16,0.61,0.13,0.69,0.14,1.12,0.28,0.01,0.64,0.29,0.02,2025-06-11,666139,12.0,0.59,22.05,Main,8:37
185,Jake Mangum,OF,TB,4000.0,BOS,BOS,Walker Buehler,6,7.72,10.081000000000001,0.0,4.05,0.53,0.1,0.57,0.15,0.55,0.1,0.06,0.78,0.23,0.01,2025-06-11,663968,3.0,0.65,15.4,Main,8:37
186,Matt Thaiss,C,TB,3100.0,BOS,BOS,Walker Buehler,7,6.93,9.553,0.0,3.93,0.54,0.1,0.53,0.05,1.02,0.55,0.06,0.47,0.19,0.01,2025-06-11,642136,5.0,0.2,17.0,Main,8:37
187,Kameron Misner,OF,TB,3300.0,BOS,BOS,Walker Buehler,8,6.3100000000000005,8.514,0.0,3.8,0.47,0.07,0.46,0.14,1.23,0.38,0.04,0.47,0.16,0.01,2025-06-11,670224,3.0,0.05,15.6,Main,8:37
188,Taylor Walls,SS,TB,3100.0,BOS,BOS,Walker Buehler,9,5.93,7.904000000000001,0.0,3.54,0.47,0.04,0.38,0.17,0.86,0.4,0.01,0.45,0.15,0.01,2025-06-11,670764,5.0,0.2,17.4,Main,8:37
189,Jarren Duran,OF,BOS,4700.0,TB,BOS,Zack Littell,1,9.15,12.001000000000001,0.0,4.24,0.78,0.12,0.53,0.15,0.8,0.19,0.05,0.69,0.33,0.06,2025-06-11,680776,15.0,0.87,21.18,Main,8:37
190,Rafael Devers,3B,BOS,5300.0,TB,BOS,Zack Littell,2,9.530000000000001,12.727999999999998,0.0,4.12,0.79,0.24,0.66,0.03,0.81,0.29,0.04,0.59,0.33,0.01,2025-06-11,646240,18.0,1.06,21.48,Main,8:37
191,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Zack Littell,3,7.31,9.665000000000001,0.0,4.05,0.55,0.12,0.57,0.03,0.59,0.13,0.05,0.65,0.27,0.02,2025-06-11,647351,13.0,0.57,19.43,Main,8:37
192,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Zack Littell,4,7.959999999999999,10.679,0.0,3.96,0.57,0.18,0.67,0.04,0.91,0.22,0.06,0.62,0.22,0.01,2025-06-11,665966,10.0,0.41,16.66,Main,8:37
193,Roman Anthony,OF,BOS,4000.0,TB,BOS,Zack Littell,5,8.559999999999999,11.482000000000001,0.0,3.85,0.61,0.2,0.7,0.07,0.8,0.36,0.02,0.53,0.24,0.01,2025-06-11,701350,9.0,0.49,18.18,Main,8:37
194,Trevor Story,SS,BOS,3400.0,TB,BOS,Zack Littell,6,6.44,8.55,0.0,3.65,0.45,0.13,0.48,0.08,1.03,0.13,0.05,0.48,0.22,0.01,2025-06-11,596115,7.0,0.45,19.88,Main,8:37
195,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Zack Littell,7,7.59,9.944999999999999,0.0,3.64,0.55,0.17,0.53,0.06,0.75,0.2,0.02,0.6,0.23,0.01,2025-06-11,691785,2.0,0.12,16.33,Main,8:37
196,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Zack Littell,8,6.369999999999999,8.579,0.0,3.52,0.47,0.09,0.47,0.07,0.89,0.27,0.07,0.54,0.2,0.01,2025-06-11,692225,3.0,0.49,16.58,Main,8:37
197,Ceddanne Rafaela,OF,BOS,3700.0,TB,BOS,Zack Littell,9,6.300000000000001,8.255,0.0,3.34,0.5,0.11,0.41,0.09,0.72,0.07,0.05,0.54,0.17,0.04,2025-06-11,678882,3.0,0.39,17.37,Main,8:37
198,Josh Smith,1B/SS,TEX,4100.0,MIN,MIN,David Festa,1,7.6899999999999995,10.579,0.0,4.58,0.67,0.09,0.49,0.1,1.1,0.39,0.16,0.71,0.18,0.02,2025-06-11,669701,4.0,0.55,17.48,Main,8:37
199,Wyatt Langford,OF,TEX,4700.0,MIN,MIN,David Festa,2,9.1,12.115,0.0,4.47,0.7,0.21,0.61,0.12,1.19,0.36,0.04,0.6,0.22,0.02,2025-06-11,694671,10.0,0.61,20.7,Main,8:37
200,Corey Seager,SS,TEX,4300.0,MIN,MIN,David Festa,3,9.07,12.091999999999999,0.0,4.29,0.66,0.24,0.7,0.02,0.91,0.34,0.03,0.63,0.24,0.01,2025-06-11,608369,6.0,0.7,18.1,Main,8:37
201,Marcus Semien,2B,TEX,3100.0,MIN,MIN,David Festa,4,7.489999999999999,10.009,0.0,4.26,0.52,0.13,0.61,0.05,0.84,0.36,0.03,0.61,0.21,0.01,2025-06-11,543760,8.0,0.29,15.74,Main,8:37
202,Jake Burger,1B,TEX,3500.0,MIN,MIN,David Festa,5,7.209999999999999,9.677000000000001,0.0,4.16,0.51,0.19,0.55,0.02,1.32,0.19,0.07,0.5,0.21,0.02,2025-06-11,669394,9.0,0.39,19.13,Main,8:37
203,Evan Carter,OF,TEX,3800.0,MIN,MIN,David Festa,6,7.200000000000001,9.812999999999999,0.0,4.05,0.49,0.12,0.53,0.13,1.28,0.43,0.08,0.48,0.17,0.02,2025-06-11,694497,4.0,0.21,18.67,Main,8:37
204,Josh Jung,3B,TEX,3300.0,MIN,MIN,David Festa,7,6.370000000000001,8.450000000000001,0.0,3.93,0.45,0.14,0.46,0.04,1.3,0.2,0.05,0.54,0.17,0.01,2025-06-11,673962,3.0,0.36,16.93,Main,8:37
205,Adolis Garcia,OF,TEX,3700.0,MIN,MIN,David Festa,8,6.33,8.431999999999999,0.0,3.8,0.46,0.15,0.42,0.07,1.28,0.25,0.04,0.43,0.17,0.01,2025-06-11,666969,3.0,0.15,15.97,Main,8:37
206,Jonah Heim,C,TEX,3200.0,MIN,MIN,David Festa,9,5.19,6.792999999999999,0.0,3.35,0.39,0.09,0.35,0.03,0.79,0.19,0.02,0.5,0.14,0.01,2025-06-11,641680,2.0,0.24,15.73,Main,8:37
207,Byron Buxton,OF,MIN,5500.0,TEX,MIN,Jack Leiter,1,9.52,12.872000000000002,0.0,4.42,0.86,0.24,0.62,0.11,1.19,0.31,0.08,0.56,0.23,0.02,2025-06-11,621439,10.0,0.44,18.66,Main,8:37
208,Trevor Larnach,OF,MIN,3900.0,TEX,MIN,Jack Leiter,2,8.47,11.485000000000001,0.0,4.42,0.7,0.15,0.61,0.05,1.03,0.55,0.05,0.64,0.2,0.01,2025-06-11,663616,10.0,0.62,19.2,Main,8:37
209,Carlos Correa,SS,MIN,3700.0,TEX,MIN,Jack Leiter,3,7.609999999999999,10.230999999999998,0.0,4.32,0.58,0.13,0.61,0.02,0.81,0.42,0.03,0.62,0.21,0.01,2025-06-11,621043,5.0,0.54,16.59,Main,8:37
210,Matt Wallner,OF,MIN,4300.0,TEX,MIN,Jack Leiter,4,9.860000000000001,13.815000000000001,0.0,4.27,0.75,0.25,0.87,0.04,1.33,0.56,0.13,0.48,0.24,0.02,2025-06-11,670242,9.0,0.28,18.47,Main,8:37
211,Ty France,1B,MIN,3600.0,TEX,MIN,Jack Leiter,5,7.510000000000001,10.415999999999999,0.0,4.1,0.58,0.13,0.62,0.02,0.73,0.29,0.16,0.65,0.22,0.01,2025-06-11,664034,4.0,0.53,17.43,Main,8:37
212,Royce Lewis,3B,MIN,2700.0,TEX,MIN,Jack Leiter,6,7.720000000000001,10.352,0.0,4.05,0.56,0.18,0.62,0.03,0.85,0.37,0.02,0.53,0.2,0.01,2025-06-11,668904,10.0,0.29,18.79,Main,8:37
213,Willi Castro,2B/OF,MIN,3400.0,TEX,MIN,Jack Leiter,7,7.58,10.357,0.0,3.92,0.56,0.12,0.57,0.09,0.9,0.4,0.1,0.57,0.2,0.02,2025-06-11,650489,8.0,0.25,17.13,Main,8:37
