,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Brendan Rodgers,2B,HOU,2700.0,CIN,HOU,Chase Petty,8,5.140000000000001,6.745000000000001,0.0,3.75,0.35,0.08,0.33,0.02,0.92,0.23,0.04,0.53,0.15,0.01,2025-05-11,663898,0.0,0.3,15.52,Main,11:50
107,Cam Smith,OF,HOU,2800.0,CIN,HOU,Chase Petty,9,4.81,6.336,0.0,3.6,0.33,0.05,0.3,0.03,0.97,0.28,0.05,0.57,0.11,0.01,2025-05-11,701358,0.0,0.13,15.43,Main,11:50
108,Jarren Duran,OF,BOS,5100.0,KC,KC,Seth Lugo,1,8.99,11.777000000000001,0.0,4.58,0.71,0.1,0.53,0.19,0.78,0.27,0.05,0.73,0.27,0.06,2025-05-11,680776,0.0,0.94,21.72,Main,11:50
109,Rafael Devers,3B,BOS,4700.0,KC,KC,Seth Lugo,2,8.58,11.496,0.0,4.45,0.68,0.2,0.58,0.02,0.81,0.38,0.05,0.59,0.27,0.01,2025-05-11,646240,0.0,0.95,22.3,Main,11:50
110,Alex Bregman,2B/3B,BOS,5300.0,KC,KC,Seth Lugo,3,7.550000000000001,10.153,0.0,4.29,0.54,0.12,0.65,0.03,0.47,0.3,0.06,0.67,0.21,0.02,2025-05-11,608324,0.0,0.54,16.96,Main,11:50
111,Wilyer Abreu,OF,BOS,4900.0,KC,KC,Seth Lugo,4,8.4,11.178,0.0,4.27,0.54,0.16,0.66,0.08,0.87,0.38,0.03,0.61,0.25,0.02,2025-05-11,677800,0.0,0.31,16.46,Main,11:50
112,Trevor Story,SS,BOS,4000.0,KC,KC,Seth Lugo,5,6.2,8.222000000000001,0.0,4.06,0.41,0.1,0.44,0.1,1.03,0.19,0.06,0.53,0.19,0.01,2025-05-11,596115,0.0,0.27,14.81,Main,11:50
113,Nick Sogard,2B,BOS,2000.0,KC,KC,Seth Lugo,6,6.3,8.415999999999999,0.0,4.05,0.43,0.06,0.46,0.1,0.74,0.41,0.04,0.59,0.15,0.01,2025-05-11,686765,0.0,0.3,12.98,Main,11:50
114,David Hamilton,2B/SS,BOS,2600.0,KC,KC,Seth Lugo,7,7.71,10.03,0.0,3.93,0.5,0.07,0.48,0.33,0.77,0.26,0.02,0.6,0.2,0.01,2025-05-11,666152,0.0,0.19,15.33,Main,11:50
115,Carlos Narvaez,C,BOS,3500.0,KC,KC,Seth Lugo,8,5.720000000000001,7.6610000000000005,0.0,3.8,0.43,0.09,0.39,0.04,0.79,0.21,0.08,0.56,0.16,0.01,2025-05-11,665966,0.0,0.14,12.74,Main,11:50
116,Ceddanne Rafaela,OF,BOS,3200.0,KC,KC,Seth Lugo,9,6.08,7.929,0.0,3.6,0.47,0.08,0.37,0.11,0.71,0.09,0.06,0.59,0.14,0.05,2025-05-11,678882,0.0,0.32,14.34,Main,11:50
117,Jonathan India,OF,KC,3300.0,BOS,KC,Lucas Giolito,1,7.14,9.786000000000001,0.0,4.48,0.58,0.08,0.44,0.07,0.86,0.45,0.13,0.63,0.2,0.02,2025-05-11,663697,0.0,0.57,16.62,Main,11:50
118,Bobby Witt Jr.,SS,KC,6200.0,BOS,KC,Lucas Giolito,2,9.77,12.77,0.0,4.47,0.7,0.18,0.6,0.17,0.71,0.26,0.05,0.72,0.24,0.08,2025-05-11,677951,0.0,0.78,24.97,Main,11:50
119,Vinnie Pasquantino,1B,KC,3200.0,BOS,KC,Lucas Giolito,3,7.279999999999999,9.692999999999998,0.0,4.37,0.49,0.13,0.59,0.02,0.57,0.3,0.04,0.63,0.23,0.01,2025-05-11,686469,0.0,0.35,17.5,Main,11:50
120,Salvador Perez,1B/C,KC,3600.0,BOS,KC,Lucas Giolito,4,6.790000000000001,9.051,0.0,4.17,0.43,0.18,0.53,0.01,0.91,0.17,0.07,0.55,0.19,0.01,2025-05-11,521692,0.0,0.28,17.54,Main,11:50
121,Maikel Garcia,3B,KC,4200.0,BOS,KC,Lucas Giolito,5,7.08,9.136,0.0,4.16,0.43,0.07,0.46,0.21,0.74,0.27,0.01,0.66,0.19,0.01,2025-05-11,672580,0.0,0.49,16.68,Main,11:50
122,Michael Massey,2B,KC,2600.0,BOS,KC,Lucas Giolito,6,5.739999999999999,7.506000000000001,0.0,4.05,0.38,0.08,0.4,0.04,0.7,0.15,0.05,0.6,0.2,0.01,2025-05-11,686681,0.0,0.08,17.08,Main,11:50
123,Drew Waters,OF,KC,2900.0,BOS,KC,Lucas Giolito,7,6.27,8.294,0.0,3.93,0.42,0.1,0.4,0.12,1.15,0.3,0.04,0.5,0.17,0.01,2025-05-11,671221,0.0,0.11,15.21,Main,11:50
124,Luke Maile,C,KC,2500.0,BOS,KC,Lucas Giolito,8,4.66,6.2780000000000005,0.0,3.48,0.34,0.07,0.3,0.04,1.03,0.22,0.07,0.42,0.14,0.01,2025-05-11,571912,0.0,0.05,13.91,Main,11:50
125,Kyle Isbel,OF,KC,2600.0,BOS,KC,Lucas Giolito,9,5.3500000000000005,6.985,0.0,3.54,0.4,0.06,0.31,0.1,0.68,0.18,0.04,0.53,0.16,0.01,2025-05-11,664728,0.0,0.05,16.38,Main,11:50
126,Mike Yastrzemski,OF,SF,4400.0,MIN,MIN,Pablo Lopez,1,7.370000000000001,9.844999999999999,0.0,4.52,0.6,0.16,0.43,0.04,1.37,0.33,0.06,0.53,0.22,0.02,2025-05-11,573262,0.0,0.7,20.84,Main,11:50
127,Willy Adames,SS,SF,4100.0,MIN,MIN,Pablo Lopez,2,7.2700000000000005,9.574,0.0,4.41,0.52,0.15,0.46,0.08,1.3,0.32,0.02,0.53,0.22,0.01,2025-05-11,642715,0.0,0.5,17.62,Main,11:50
128,Jung Hoo Lee,OF,SF,4500.0,MIN,MIN,Pablo Lopez,3,7.859999999999999,10.212,0.0,4.37,0.51,0.11,0.54,0.07,0.5,0.23,0.05,0.83,0.24,0.02,2025-05-11,808982,0.0,0.86,18.0,Main,11:50
129,Matt Chapman,3B,SF,4300.0,MIN,MIN,Pablo Lopez,4,7.53,10.103000000000002,0.0,4.25,0.49,0.17,0.57,0.07,1.33,0.33,0.05,0.48,0.22,0.02,2025-05-11,656305,0.0,0.35,18.73,Main,11:50
130,Heliot Ramos,OF,SF,3800.0,MIN,MIN,Pablo Lopez,5,6.450000000000001,8.499000000000002,0.0,4.16,0.42,0.14,0.45,0.05,1.31,0.19,0.05,0.55,0.19,0.01,2025-05-11,671218,0.0,0.3,15.0,Main,11:50
131,LaMonte Wade Jr.,1B,SF,2700.0,MIN,MIN,Pablo Lopez,6,6.27,8.439,0.0,3.82,0.42,0.11,0.45,0.02,0.95,0.4,0.06,0.55,0.16,0.01,2025-05-11,664774,0.0,0.26,14.51,Main,11:50
132,Luis Matos,OF,SF,2900.0,MIN,MIN,Pablo Lopez,7,5.8999999999999995,7.710999999999999,0.0,3.93,0.38,0.08,0.39,0.06,0.64,0.16,0.06,0.62,0.2,0.01,2025-05-11,682641,0.0,0.49,17.62,Main,11:50
133,Sam Huff,C,SF,2500.0,MIN,MIN,Pablo Lopez,8,4.88,6.401,0.0,3.8,0.33,0.12,0.31,0.01,1.59,0.19,0.03,0.44,0.13,0.0,2025-05-11,669087,0.0,0.0,13.48,Main,11:50
134,Brett Wisely,2B/SS,SF,2100.0,MIN,MIN,Pablo Lopez,9,4.93,6.398000000000001,0.0,3.6,0.34,0.08,0.3,0.06,1.09,0.15,0.03,0.49,0.14,0.01,2025-05-11,689172,0.0,0.29,16.32,Main,11:50
135,Byron Buxton,OF,MIN,5200.0,SF,MIN,Landen Roupp,1,8.48,11.407,0.0,4.42,0.71,0.21,0.51,0.1,1.33,0.3,0.08,0.51,0.23,0.02,2025-05-11,621439,0.0,0.6,19.49,Main,11:50
136,Trevor Larnach,OF,MIN,3700.0,SF,MIN,Landen Roupp,2,7.1800000000000015,9.745000000000001,0.0,4.42,0.55,0.1,0.49,0.04,1.14,0.6,0.05,0.59,0.17,0.01,2025-05-11,663616,0.0,0.83,19.06,Main,11:50
137,Ty France,1B,MIN,3400.0,SF,MIN,Landen Roupp,3,7.3999999999999995,10.196,0.0,4.31,0.53,0.12,0.56,0.02,0.86,0.35,0.16,0.68,0.22,0.01,2025-05-11,664034,0.0,0.52,14.48,Main,11:50
138,Brooks Lee,3B,MIN,3100.0,SF,MIN,Landen Roupp,4,7.289999999999999,9.520999999999999,0.0,4.27,0.48,0.11,0.55,0.06,0.58,0.32,0.01,0.72,0.19,0.01,2025-05-11,686797,0.0,0.6,17.75,Main,11:50
139,Ryan Jeffers,C,MIN,3600.0,SF,MIN,Landen Roupp,5,6.640000000000001,9.014,0.0,4.11,0.47,0.12,0.5,0.02,0.94,0.36,0.08,0.55,0.19,0.01,2025-05-11,680777,0.0,0.28,16.89,Main,11:50
140,Willi Castro,3B/OF,MIN,3300.0,SF,MIN,Landen Roupp,6,6.85,9.349,0.0,4.04,0.47,0.08,0.51,0.09,1.02,0.41,0.1,0.57,0.19,0.02,2025-05-11,650489,0.0,0.37,16.63,Main,11:50
141,Royce Lewis,3B,MIN,4300.0,SF,MIN,Landen Roupp,7,6.6899999999999995,8.907,0.0,3.93,0.46,0.14,0.47,0.03,0.94,0.37,0.03,0.52,0.18,0.01,2025-05-11,668904,0.0,0.24,18.06,Main,11:50
142,Kody Clemens,2B/OF,MIN,2700.0,SF,MIN,Landen Roupp,8,5.36,7.060999999999999,0.0,3.8,0.38,0.09,0.35,0.03,0.99,0.24,0.02,0.43,0.2,0.01,2025-05-11,665019,0.0,0.0,12.78,Main,11:50
143,Harrison Bader,OF,MIN,3400.0,SF,MIN,Landen Roupp,9,6.12,8.053,0.0,3.59,0.44,0.08,0.39,0.12,0.81,0.21,0.05,0.56,0.16,0.02,2025-05-11,664056,0.0,0.21,15.12,Main,11:50
144,Xavier Edwards,SS,MIA,4500.0,CWS,CWS,Sean Burke,1,8.4,10.811,0.0,4.58,0.63,0.05,0.43,0.25,0.77,0.43,0.01,0.86,0.17,0.03,2025-05-11,669364,0.0,0.83,17.42,Main,11:50
145,Jesus Sanchez,OF,MIA,3600.0,CWS,CWS,Sean Burke,2,8.89,11.833999999999998,0.0,4.42,0.67,0.21,0.6,0.1,1.13,0.37,0.04,0.61,0.22,0.01,2025-05-11,660821,0.0,0.5,17.03,Main,11:50
146,Agustin Ramirez,C,MIA,4200.0,CWS,CWS,Sean Burke,3,7.8100000000000005,10.355999999999996,0.0,4.37,0.53,0.17,0.58,0.13,1.06,0.26,0.04,0.58,0.18,0.01,2025-05-11,682663,0.0,0.43,20.05,Main,11:50
147,Eric Wagaman,1B,MIA,3400.0,CWS,CWS,Sean Burke,4,7.91,10.535,0.0,4.27,0.55,0.15,0.63,0.08,0.84,0.36,0.02,0.6,0.21,0.01,2025-05-11,676572,0.0,0.44,18.34,Main,11:50
148,Kyle Stowers,OF,MIA,4300.0,CWS,CWS,Sean Burke,5,7.81,10.549000000000001,0.0,4.16,0.57,0.2,0.59,0.04,1.38,0.33,0.07,0.55,0.18,0.01,2025-05-11,669065,0.0,0.06,17.59,Main,11:50
149,Connor Norby,3B,MIA,3700.0,CWS,CWS,Sean Burke,6,7.840000000000001,10.436000000000002,0.0,4.05,0.53,0.23,0.56,0.06,1.36,0.24,0.05,0.5,0.2,0.01,2025-05-11,681393,0.0,0.28,18.18,Main,11:50
150,Matt Mervis,1B,MIA,3900.0,CWS,CWS,Sean Burke,7,6.42,8.719000000000001,0.0,3.93,0.47,0.19,0.45,0.02,1.38,0.28,0.07,0.38,0.16,0.01,2025-05-11,670223,0.0,0.0,14.57,Main,11:50
151,Nick Fortes,C,MIA,3000.0,CWS,CWS,Sean Burke,8,5.03,6.7429999999999986,0.0,3.8,0.39,0.06,0.37,0.01,0.57,0.13,0.09,0.59,0.15,0.01,2025-05-11,663743,0.0,0.1,15.84,Main,11:50
152,Javier Sanoja,OF,MIA,3100.0,CWS,CWS,Sean Burke,9,5.47,7.2,0.0,3.6,0.4,0.06,0.38,0.08,0.65,0.32,0.01,0.53,0.12,0.01,2025-05-11,691594,0.0,0.37,14.04,Main,11:50
153,Chase Meidroth,2B,CWS,3100.0,MIA,CWS,Sandy Alcantara,1,6.98,9.380999999999998,0.0,4.58,0.53,0.09,0.37,0.09,0.98,0.44,0.11,0.69,0.16,0.01,2025-05-11,805367,0.0,0.55,14.57,Main,11:50
154,Josh Rojas,3B,CWS,2200.0,MIA,CWS,Sandy Alcantara,2,7.260000000000001,9.335999999999999,0.0,4.44,0.48,0.09,0.42,0.13,1.05,0.31,0.01,0.72,0.21,0.01,2025-05-11,668942,0.0,0.35,16.13,Main,11:50
155,Andrew Vaughn,1B,CWS,2300.0,MIA,CWS,Sandy Alcantara,3,6.36,8.347,0.0,4.14,0.41,0.14,0.45,0.02,0.98,0.17,0.05,0.59,0.19,0.01,2025-05-11,683734,0.0,0.35,15.92,Main,11:50
156,Matt Thaiss,C,CWS,3000.0,MIA,CWS,Sandy Alcantara,4,6.800000000000001,9.163,0.0,4.27,0.44,0.12,0.51,0.05,1.22,0.49,0.04,0.53,0.16,0.01,2025-05-11,642136,0.0,0.14,16.26,Main,11:50
157,Lenyn Sosa,2B,CWS,2400.0,MIA,CWS,Sandy Alcantara,5,6.179999999999999,7.909999999999999,0.0,4.16,0.4,0.11,0.42,0.02,1.02,0.09,0.03,0.71,0.19,0.01,2025-05-11,672820,0.0,0.43,14.54,Main,11:50
158,Josh Palacios,OF,CWS,2200.0,MIA,CWS,Sandy Alcantara,6,5.960000000000001,7.859000000000001,0.0,3.81,0.37,0.11,0.39,0.06,0.85,0.22,0.07,0.59,0.15,0.01,2025-05-11,641943,,0.1,13.29,Main,11:50
159,Tim Elko,1B,CWS,2000.0,MIA,CWS,Sandy Alcantara,7,6.26,8.167,0.0,3.93,0.41,0.15,0.39,0.02,1.25,0.22,0.04,0.58,0.16,0.01,2025-05-11,671284,,,,Main,11:50
160,Brooks Baldwin,OF,CWS,2600.0,MIA,CWS,Sandy Alcantara,8,5.920000000000001,7.643,0.0,3.8,0.39,0.09,0.37,0.11,1.05,0.2,0.02,0.59,0.14,0.01,2025-05-11,681460,0.0,0.24,17.06,Main,11:50
161,Michael A. Taylor,OF,CWS,3400.0,MIA,CWS,Sandy Alcantara,9,5.53,7.209,0.0,3.57,0.37,0.11,0.35,0.11,1.36,0.18,0.02,0.45,0.13,0.01,2025-05-11,572191,0.0,0.05,14.25,Main,11:50
162,Fernando Tatis Jr.,OF,SD,14700.0,COL,COL,German Marquez,1,10.370000000000001,13.780000000000001,0.0,4.47,0.9,0.23,0.68,0.13,0.83,0.32,0.04,0.73,0.27,0.01,2025-05-11,665487,0.0,2.18,27.23,None,11:50
163,Luis Arraez,1B,SD,12900.0,COL,COL,German Marquez,2,7.840000000000001,10.084,0.0,4.43,0.62,0.04,0.54,0.06,0.15,0.17,0.04,1.04,0.24,0.02,2025-05-11,650333,0.0,2.0,20.13,None,11:50
164,Manny Machado,3B,SD,13800.0,COL,COL,German Marquez,3,9.25,12.199999999999998,0.0,4.26,0.7,0.18,0.72,0.09,0.7,0.28,0.01,0.74,0.26,0.01,2025-05-11,592518,0.0,1.7,22.79,None,11:50
165,Jackson Merrill,OF,SD,14400.0,COL,COL,German Marquez,4,10.540000000000003,13.954,0.0,4.27,0.77,0.21,0.9,0.1,0.61,0.22,0.02,0.79,0.31,0.03,2025-05-11,701538,0.0,1.55,22.66,None,11:50
166,Xander Bogaerts,SS,SD,12300.0,COL,COL,German Marquez,5,7.85,10.379999999999999,0.0,4.09,0.6,0.09,0.6,0.1,0.62,0.28,0.04,0.77,0.22,0.01,2025-05-11,593428,0.0,1.16,20.62,None,11:50
167,Jake Cronenworth,2B,SD,11100.0,COL,COL,German Marquez,6,7.7299999999999995,10.502000000000002,0.0,4.04,0.61,0.11,0.6,0.04,0.61,0.4,0.08,0.65,0.22,0.02,2025-05-11,630105,0.0,0.95,20.25,None,11:50
168,Gavin Sheets,OF,SD,11700.0,COL,COL,German Marquez,7,6.390000000000001,8.464999999999998,0.0,3.48,0.5,0.1,0.47,0.03,0.63,0.29,0.02,0.58,0.18,0.01,2025-05-11,657757,0.0,0.74,18.81,None,11:50
169,Jason Heyward,OF,SD,8700.0,COL,COL,German Marquez,8,6.8100000000000005,9.168000000000001,0.0,3.72,0.54,0.1,0.54,0.05,0.62,0.33,0.04,0.56,0.18,0.02,2025-05-11,518792,0.0,0.53,17.28,None,11:50
170,Martin Maldonado,C,SD,6600.0,COL,COL,German Marquez,9,4.95,6.724000000000001,0.0,3.47,0.42,0.09,0.38,0.02,1.1,0.21,0.05,0.4,0.13,0.01,2025-05-11,455117,0.0,0.01,13.7,None,11:50
171,Brenton Doyle,OF,COL,10500.0,SD,COL,Nick Pivetta,1,7.720000000000001,10.123,0.0,4.58,0.59,0.15,0.45,0.14,1.56,0.27,0.03,0.57,0.19,0.03,2025-05-11,686668,0.0,0.93,24.68,None,11:50
172,Jordan Beck,OF,COL,9600.0,SD,COL,Nick Pivetta,2,7.5200000000000005,9.857999999999999,0.0,4.47,0.54,0.16,0.48,0.14,1.92,0.26,0.01,0.5,0.2,0.02,2025-05-11,687597,0.0,0.63,22.47,None,11:50
173,Ryan McMahon,3B,COL,8400.0,SD,COL,Nick Pivetta,3,7.520000000000001,10.073,0.0,4.37,0.54,0.17,0.55,0.03,1.6,0.44,0.02,0.51,0.2,0.01,2025-05-11,641857,0.0,0.43,18.5,None,11:50
174,Hunter Goodman,C,COL,10800.0,SD,COL,Nick Pivetta,4,6.640000000000001,8.972000000000001,0.0,4.27,0.46,0.17,0.54,0.01,1.46,0.19,0.07,0.46,0.21,0.01,2025-05-11,696100,0.0,0.51,19.31,None,11:50
175,Michael Toglia,1B,COL,9300.0,SD,COL,Nick Pivetta,5,6.63,8.883999999999999,0.0,4.16,0.47,0.15,0.48,0.06,1.71,0.36,0.02,0.41,0.18,0.01,2025-05-11,669911,0.0,0.17,17.22,None,11:50
176,Mickey Moniak,OF,COL,6900.0,SD,COL,Nick Pivetta,6,6.350000000000001,8.371,0.0,3.69,0.43,0.13,0.43,0.09,1.26,0.17,0.04,0.46,0.2,0.02,2025-05-11,666160,0.0,0.13,17.55,None,11:50
177,Kyle Farmer,2B,COL,5400.0,SD,COL,Nick Pivetta,7,5.44,7.343,0.0,3.82,0.39,0.08,0.37,0.02,1.13,0.2,0.1,0.52,0.18,0.02,2025-05-11,571657,0.0,0.42,16.48,None,11:50
178,Jacob Stallings,C,COL,5100.0,SD,COL,Nick Pivetta,8,5.41,7.334999999999998,0.0,3.79,0.4,0.08,0.41,0.01,1.25,0.3,0.06,0.47,0.17,0.01,2025-05-11,607732,0.0,0.21,14.12,None,11:50
179,Alan Trejo,2B,COL,4800.0,SD,COL,Nick Pivetta,9,5.33,6.977999999999999,0.0,3.53,0.39,0.08,0.36,0.05,0.99,0.16,0.03,0.51,0.17,0.01,2025-05-11,676701,0.0,0.22,14.58,None,11:50
180,Trent Grisham,OF,NYY,4500.0,OAK,OAK,Luis Severino,1,8.71,11.879999999999999,0.0,4.53,0.8,0.21,0.52,0.06,1.08,0.54,0.06,0.47,0.22,0.01,2025-05-11,663757,0.0,0.8,20.19,None,11:50
181,Aaron Judge,OF,NYY,6500.0,OAK,OAK,Luis Severino,2,11.470000000000002,15.545,0.0,4.39,0.95,0.35,0.77,0.06,1.01,0.63,0.04,0.53,0.26,0.01,2025-05-11,592450,0.0,2.08,23.78,None,11:50
182,Ben Rice,1B,NYY,5000.0,OAK,OAK,Luis Severino,3,9.37,13.017,0.0,4.37,0.71,0.26,0.79,0.07,1.0,0.48,0.11,0.47,0.21,0.0,2025-05-11,700250,0.0,0.6,20.0,None,11:50
183,Paul Goldschmidt,1B,NYY,4100.0,OAK,OAK,Luis Severino,4,7.890000000000001,10.557,0.0,4.23,0.56,0.15,0.67,0.05,1.01,0.31,0.03,0.61,0.23,0.01,2025-05-11,502671,0.0,0.55,16.82,None,11:50
184,Jasson Dominguez,OF,NYY,3800.0,OAK,OAK,Luis Severino,5,7.930000000000001,10.615,0.0,4.16,0.55,0.16,0.61,0.15,1.09,0.37,0.03,0.53,0.17,0.01,2025-05-11,691176,0.0,0.44,19.44,None,11:50
185,Anthony Volpe,SS,NYY,4200.0,OAK,OAK,Luis Severino,6,7.26,9.693000000000001,0.0,4.05,0.54,0.09,0.51,0.15,0.9,0.26,0.07,0.6,0.19,0.03,2025-05-11,683011,0.0,0.39,19.15,None,11:50
186,Austin Wells,C,NYY,4100.0,OAK,OAK,Luis Severino,7,7.29,9.966000000000001,0.0,3.93,0.58,0.16,0.56,0.03,0.71,0.37,0.07,0.48,0.2,0.01,2025-05-11,669224,0.0,0.39,20.92,None,11:50
187,Oswaldo Cabrera,3B,NYY,2800.0,OAK,OAK,Luis Severino,8,5.87,7.6739999999999995,0.0,3.8,0.42,0.06,0.42,0.06,0.67,0.27,0.02,0.65,0.16,0.0,2025-05-11,665828,0.0,0.24,16.55,None,11:50
188,Jorbit Vivas,2B,NYY,2400.0,OAK,OAK,Luis Severino,9,6.910000000000001,9.712,0.0,3.6,0.56,0.09,0.54,0.13,0.53,0.37,0.16,0.53,0.15,0.01,2025-05-11,678391,0.0,0.09,14.65,None,11:50
189,Jacob Wilson,SS,OAK,4200.0,NYY,OAK,Ryan Yarbrough,1,7.720000000000001,9.975,0.0,4.58,0.65,0.07,0.43,0.04,0.27,0.22,0.06,0.98,0.24,0.01,2025-05-11,805779,0.0,1.01,15.52,None,11:50
190,Tyler Soderstrom,1B/OF,OAK,4700.0,NYY,OAK,Ryan Yarbrough,2,8.7,11.578,0.0,4.47,0.69,0.23,0.56,0.04,1.05,0.33,0.05,0.62,0.22,0.01,2025-05-11,691016,0.0,0.44,20.14,None,11:50
191,Brent Rooker,OF,OAK,5300.0,NYY,OAK,Ryan Yarbrough,3,9.370000000000001,12.719,0.0,4.16,0.67,0.29,0.75,0.06,1.07,0.33,0.08,0.53,0.2,0.01,2025-05-11,667670,0.0,0.92,23.03,None,11:50
192,Shea Langeliers,C,OAK,4100.0,NYY,OAK,Ryan Yarbrough,4,8.13,10.917,0.0,4.27,0.56,0.23,0.67,0.03,0.98,0.28,0.04,0.5,0.2,0.02,2025-05-11,669127,0.0,0.68,22.83,None,11:50
193,JJ Bleday,OF,OAK,3800.0,NYY,OAK,Ryan Yarbrough,5,6.630000000000001,8.865,0.0,4.16,0.45,0.11,0.51,0.03,0.8,0.37,0.03,0.53,0.21,0.01,2025-05-11,668709,0.0,0.19,19.23,None,11:50
194,Miguel Andujar,3B/OF,OAK,3600.0,NYY,OAK,Ryan Yarbrough,6,6.239999999999999,8.008,0.0,3.78,0.44,0.09,0.42,0.03,0.46,0.17,0.01,0.7,0.19,0.01,2025-05-11,609280,0.0,0.53,17.29,None,11:50
195,Lawrence Butler,OF,OAK,4300.0,NYY,OAK,Ryan Yarbrough,7,7.59,9.968,0.0,3.93,0.54,0.17,0.52,0.12,0.89,0.25,0.01,0.53,0.2,0.01,2025-05-11,671732,0.0,0.17,18.85,None,11:50
196,Luis Urias,2B,OAK,3000.0,NYY,OAK,Ryan Yarbrough,8,6.46,8.842,0.0,3.73,0.46,0.13,0.46,0.04,0.77,0.35,0.1,0.48,0.18,0.01,2025-05-11,649966,0.0,0.13,15.4,None,11:50
197,Nick Kurtz,1B,OAK,2800.0,NYY,OAK,Ryan Yarbrough,9,6.92,9.332999999999998,0.0,3.6,0.54,0.16,0.51,0.02,0.93,0.34,0.05,0.52,0.16,0.01,2025-05-11,701762,,,,None,11:50
198,Cedric Mullins II,OF,BAL,5200.0,LAA,LAA,Tyler Anderson,1,7.859999999999999,10.430000000000001,0.0,4.54,0.65,0.11,0.44,0.18,1.01,0.39,0.05,0.64,0.18,0.01,2025-05-11,656775,,0.55,22.35,None,11:50
199,Adley Rutschman,C,BAL,4600.0,LAA,LAA,Tyler Anderson,2,7.99,10.652999999999999,0.0,4.47,0.64,0.13,0.53,0.02,0.72,0.46,0.04,0.7,0.23,0.01,2025-05-11,668939,0.0,0.89,18.82,None,11:50
200,Gunnar Henderson,SS,BAL,5300.0,LAA,LAA,Tyler Anderson,3,8.24,11.022,0.0,4.37,0.56,0.16,0.64,0.1,1.12,0.41,0.04,0.62,0.18,0.02,2025-05-11,683002,0.0,0.76,20.77,None,11:50
201,Ryan Mountcastle,1B,BAL,3400.0,LAA,LAA,Tyler Anderson,4,7.64,10.097,0.0,4.19,0.51,0.17,0.61,0.02,0.98,0.24,0.03,0.63,0.23,0.01,2025-05-11,663624,0.0,0.6,18.64,None,11:50
202,Tyler O'Neill,OF,BAL,4200.0,LAA,LAA,Tyler Anderson,5,8.520000000000001,11.649000000000001,0.0,4.05,0.62,0.27,0.67,0.04,1.26,0.44,0.06,0.41,0.17,0.01,2025-05-11,641933,0.0,0.6,20.53,None,11:50
203,Ramon Laureano,OF,BAL,2900.0,LAA,LAA,Tyler Anderson,6,7.36,9.936000000000002,0.0,4.02,0.53,0.16,0.52,0.07,1.23,0.24,0.1,0.54,0.21,0.02,2025-05-11,657656,0.0,0.05,18.96,None,11:50
204,Emmanuel Rivera,3B,BAL,2500.0,LAA,LAA,Tyler Anderson,7,6.24,8.268,0.0,3.73,0.44,0.09,0.46,0.03,0.78,0.29,0.04,0.6,0.17,0.02,2025-05-11,656896,0.0,0.2,16.7,None,11:50
205,Jorge Mateo,2B/SS,BAL,2400.0,LAA,LAA,Tyler Anderson,8,6.75,8.824,0.0,3.65,0.47,0.08,0.42,0.25,0.9,0.19,0.03,0.52,0.18,0.01,2025-05-11,622761,0.0,0.0,15.64,None,11:50
206,Maverick Handley,C,BAL,2200.0,LAA,LAA,Tyler Anderson,9,5.33,7.449000000000001,0.0,3.6,0.42,0.06,0.39,0.06,0.96,0.33,0.13,0.49,0.12,0.01,2025-05-11,668974,0.0,0.09,15.22,None,11:50
207,Zach Neto,SS,LAA,4500.0,BAL,LAA,Zach Eflin,1,8.99,12.197000000000001,0.0,4.58,0.76,0.19,0.51,0.18,1.28,0.22,0.16,0.61,0.26,0.01,2025-05-11,687263,0.0,0.73,21.38,None,11:50
208,Nolan Schanuel,1B,LAA,2900.0,BAL,LAA,Zach Eflin,2,7.5699999999999985,10.083,0.0,4.47,0.59,0.1,0.49,0.07,0.83,0.44,0.06,0.75,0.17,0.01,2025-05-11,694384,0.0,0.57,16.4,None,11:50
209,Jorge Soler,OF,LAA,3300.0,BAL,LAA,Zach Eflin,3,7.359999999999999,9.936999999999998,0.0,4.09,0.51,0.2,0.59,0.02,1.24,0.34,0.04,0.45,0.19,0.01,2025-05-11,624585,0.0,0.41,16.63,None,11:50
210,Taylor Ward,OF,LAA,3500.0,BAL,LAA,Zach Eflin,4,7.54,10.125,0.0,4.24,0.5,0.18,0.61,0.04,1.21,0.3,0.05,0.53,0.21,0.01,2025-05-11,621493,0.0,0.66,20.18,None,11:50
211,Yoan Moncada,3B,LAA,3900.0,BAL,LAA,Zach Eflin,5,6.58,8.737,0.0,4.1,0.46,0.11,0.49,0.04,1.37,0.25,0.04,0.55,0.23,0.01,2025-05-11,660162,0.0,0.2,16.25,None,11:50
212,Logan O'Hoppe,C,LAA,3800.0,BAL,LAA,Zach Eflin,6,7.24,9.657,0.0,4.05,0.51,0.22,0.51,0.02,1.38,0.2,0.07,0.54,0.16,0.01,2025-05-11,681351,0.0,0.39,16.99,None,11:50
213,Luis Rengifo,2B/3B,LAA,2800.0,BAL,LAA,Zach Eflin,7,6.909999999999998,8.997,0.0,3.89,0.46,0.09,0.47,0.15,0.74,0.21,0.04,0.7,0.16,0.01,2025-05-11,650859,0.0,0.25,12.51,None,11:50
