,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Alek Thomas,OF,ARI,2700.0,KC,ARI,Michael Wacha,8,6.15,8.075,0.0,3.71,0.45,0.08,0.43,0.09,0.68,0.17,0.04,0.58,0.18,0.02,2025-07-05,677950,2.0,0.24,14.49,Early,13:24
107,Blaze Alexander,2B/3B,ARI,2300.0,KC,ARI,Michael Wacha,9,5.460000000000001,7.425000000000001,0.0,3.52,0.45,0.06,0.39,0.08,0.82,0.22,0.09,0.52,0.14,0.01,2025-07-05,677942,0.0,0.33,15.61,Early,13:24
108,Jackson Holliday,2B,BAL,3800.0,ATL,ATL,Aaron Bummer,1,7.890000000000001,10.274,0.0,4.58,0.62,0.17,0.44,0.11,1.49,0.26,0.03,0.69,0.17,0.01,2025-07-05,702616,5.0,0.58,18.39,Early,13:24
109,Jordan Westburg,2B/3B,BAL,3700.0,ATL,ATL,Aaron Bummer,2,8.059999999999999,10.776000000000002,0.0,4.47,0.63,0.17,0.54,0.05,1.21,0.24,0.08,0.6,0.25,0.03,2025-07-05,676059,8.0,0.5,16.96,Early,13:24
110,Gunnar Henderson,SS,BAL,4200.0,ATL,ATL,Aaron Bummer,3,8.42,11.152,0.0,4.37,0.61,0.16,0.58,0.11,1.21,0.38,0.04,0.69,0.18,0.02,2025-07-05,683002,8.0,0.59,19.12,Early,13:24
111,Ramon Laureano,OF,BAL,3900.0,ATL,ATL,Aaron Bummer,4,7.330000000000001,10.001999999999999,0.0,4.24,0.51,0.14,0.6,0.07,1.43,0.26,0.11,0.56,0.2,0.02,2025-07-05,657656,2.0,0.32,19.41,Early,13:24
112,Ryan O'Hearn,1B,BAL,4000.0,ATL,ATL,Aaron Bummer,5,6.99,9.251999999999999,0.0,3.97,0.46,0.11,0.56,0.04,0.77,0.3,0.04,0.69,0.18,0.01,2025-07-05,656811,2.0,0.48,19.38,Early,13:24
113,Gary Sanchez,C,BAL,2800.0,ATL,ATL,Aaron Bummer,6,6.25,8.473,0.0,3.97,0.44,0.16,0.45,0.01,1.2,0.29,0.08,0.47,0.15,0.01,2025-07-05,596142,7.0,0.14,16.48,Early,13:24
114,Colton Cowser,OF,BAL,4100.0,ATL,ATL,Aaron Bummer,7,6.57,8.97,0.0,3.93,0.45,0.14,0.48,0.06,1.39,0.32,0.1,0.48,0.17,0.01,2025-07-05,681297,2.0,0.22,19.35,Early,13:24
115,Tyler O'Neill,OF,BAL,3700.0,ATL,ATL,Aaron Bummer,8,6.370000000000001,8.693,0.0,3.69,0.49,0.18,0.45,0.04,1.29,0.35,0.06,0.38,0.13,0.0,2025-07-05,641933,7.0,0.36,16.57,Early,13:24
116,Cedric Mullins II,OF,BAL,3500.0,ATL,ATL,Aaron Bummer,9,6.23,8.28,0.0,3.56,0.45,0.1,0.42,0.13,0.89,0.28,0.04,0.5,0.14,0.01,2025-07-05,656775,,0.2,18.37,Early,13:24
117,Ronald Acuna Jr.,OF,ATL,6400.0,BAL,ATL,Dean Kremer,1,10.630000000000003,14.219000000000003,0.0,4.51,0.92,0.23,0.65,0.14,0.74,0.44,0.07,0.75,0.24,0.02,2025-07-05,660670,8.0,1.23,22.1,Early,13:24
118,Matt Olson,1B,ATL,5000.0,BAL,ATL,Dean Kremer,2,9.41,12.774999999999999,0.0,4.42,0.8,0.24,0.69,0.02,1.05,0.51,0.04,0.56,0.23,0.01,2025-07-05,621566,9.0,0.98,20.78,Early,13:24
119,Austin Riley,3B,ATL,4200.0,BAL,ATL,Dean Kremer,3,8.5,11.439,0.0,4.35,0.67,0.21,0.65,0.02,1.19,0.26,0.07,0.62,0.24,0.01,2025-07-05,663586,9.0,0.89,21.24,Early,13:24
120,Jurickson Profar,OF,ATL,3400.0,BAL,ATL,Dean Kremer,4,8.06,10.940000000000001,0.0,4.2,0.6,0.13,0.7,0.05,0.7,0.4,0.06,0.66,0.21,0.01,2025-07-05,595777,6.0,0.5,17.21,Early,13:24
121,Drake Baldwin,C,ATL,3900.0,BAL,ATL,Dean Kremer,5,9.1,12.258999999999999,0.0,4.15,0.67,0.22,0.79,0.02,0.72,0.39,0.04,0.69,0.19,0.01,2025-07-05,686948,7.0,0.5,17.63,Early,13:24
122,Marcell Ozuna,OF,ATL,3800.0,BAL,ATL,Dean Kremer,6,7.8599999999999985,10.549,0.0,3.93,0.57,0.2,0.59,0.02,1.01,0.45,0.02,0.52,0.18,0.01,2025-07-05,542303,4.0,0.64,19.28,Early,13:24
123,Ozzie Albies,2B,ATL,3700.0,BAL,ATL,Dean Kremer,7,6.549999999999999,8.678999999999998,0.0,3.9,0.47,0.09,0.49,0.07,0.61,0.29,0.03,0.59,0.19,0.01,2025-07-05,645277,4.0,0.23,15.63,Early,13:24
124,Michael Harris II,OF,ATL,3100.0,BAL,ATL,Dean Kremer,8,7.550000000000001,9.889,0.0,3.79,0.57,0.15,0.53,0.11,0.76,0.13,0.04,0.67,0.19,0.01,2025-07-05,671739,4.0,0.5,18.15,Early,13:24
125,Nick Allen,SS,ATL,2300.0,BAL,ATL,Dean Kremer,9,5.03,6.553,0.0,3.59,0.39,0.04,0.35,0.08,0.68,0.19,0.02,0.59,0.12,0.0,2025-07-05,669397,1.0,0.42,14.68,Early,13:24
126,Trent Grisham,OF,NYY,4200.0,NYM,NYM,Frankie Montas,1,9.190000000000001,12.719000000000003,0.0,4.53,0.87,0.2,0.61,0.05,1.29,0.76,0.05,0.46,0.2,0.01,2025-07-05,663757,8.0,0.57,18.2,Early,13:24
127,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Frankie Montas,2,12.52,17.349000000000004,0.0,4.39,1.17,0.38,0.93,0.07,1.26,0.87,0.04,0.45,0.2,0.01,2025-07-05,592450,11.0,1.5,21.75,Early,13:24
128,Cody Bellinger,OF,NYY,4600.0,NYM,NYM,Frankie Montas,3,9.08,12.281,0.0,4.25,0.73,0.18,0.75,0.08,0.7,0.46,0.03,0.64,0.2,0.01,2025-07-05,641355,7.0,0.38,18.16,Early,13:24
129,Ben Rice,1B,NYY,4500.0,NYM,NYM,Frankie Montas,4,9.87,13.913,0.0,4.27,0.79,0.23,0.93,0.07,1.05,0.58,0.12,0.47,0.21,0.02,2025-07-05,700250,8.0,0.51,17.96,Early,13:24
130,Jazz Chisholm,2B,NYY,5100.0,NYM,NYM,Frankie Montas,5,9.68,13.146000000000003,0.0,4.08,0.73,0.22,0.8,0.2,1.15,0.46,0.04,0.54,0.16,0.01,2025-07-05,665862,,0.41,20.67,Early,13:24
131,Jasson Dominguez,OF,NYY,3600.0,NYM,NYM,Frankie Montas,6,9.120000000000001,12.444,0.0,4.05,0.67,0.17,0.74,0.19,1.21,0.63,0.03,0.53,0.16,0.0,2025-07-05,691176,0.0,0.66,19.87,Early,13:24
132,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Frankie Montas,7,7.7700000000000005,10.561000000000002,0.0,3.93,0.58,0.12,0.61,0.15,1.01,0.38,0.07,0.53,0.17,0.03,2025-07-05,683011,3.0,0.28,16.92,Early,13:24
133,Austin Wells,C,NYY,3700.0,NYM,NYM,Frankie Montas,8,7.5,10.389000000000001,0.0,3.8,0.62,0.16,0.61,0.04,0.89,0.47,0.07,0.44,0.18,0.01,2025-07-05,669224,4.0,0.12,18.59,Early,13:24
134,Oswald Peraza,2B/SS,NYY,2500.0,NYM,NYM,Frankie Montas,9,6.41,8.811,0.0,3.6,0.53,0.1,0.49,0.11,1.04,0.32,0.08,0.45,0.15,0.01,2025-07-05,672724,0.0,0.05,15.7,Early,13:24
135,Starling Marte,OF,NYM,3700.0,NYY,NYM,Carlos Rodon,1,8.05,10.846000000000002,0.0,4.54,0.68,0.13,0.48,0.12,1.28,0.37,0.1,0.66,0.19,0.02,2025-07-05,516782,3.0,0.53,18.63,Early,13:24
136,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Carlos Rodon,2,9.950000000000001,13.401000000000002,0.0,4.42,0.83,0.25,0.67,0.13,0.94,0.38,0.07,0.62,0.22,0.01,2025-07-05,596019,4.0,0.59,20.06,Early,13:24
137,Juan Soto,OF,NYM,5800.0,NYY,NYM,Carlos Rodon,3,10.400000000000002,14.347000000000001,0.0,4.31,0.81,0.24,0.83,0.08,0.96,0.92,0.02,0.5,0.18,0.01,2025-07-05,665742,4.0,0.99,20.48,Early,13:24
138,Pete Alonso,1B,NYM,5300.0,NYY,NYM,Carlos Rodon,4,9.38,13.099,0.0,4.24,0.72,0.27,0.83,0.03,1.27,0.54,0.1,0.44,0.19,0.01,2025-07-05,624413,4.0,0.51,21.47,Early,13:24
139,Brandon Nimmo,OF,NYM,4000.0,NYY,NYM,Carlos Rodon,5,7.53,10.250000000000002,0.0,4.12,0.55,0.14,0.6,0.08,1.16,0.41,0.07,0.56,0.17,0.01,2025-07-05,607043,2.0,0.27,16.95,Early,13:24
140,Mark Vientos,3B,NYM,3200.0,NYY,NYM,Carlos Rodon,6,6.63,8.904,0.0,4.05,0.47,0.18,0.52,0.01,1.43,0.29,0.04,0.48,0.14,0.01,2025-07-05,668901,3.0,0.05,14.31,Early,13:24
141,Luis Torrens,C,NYM,2500.0,NYY,NYM,Carlos Rodon,7,6.7299999999999995,8.968,0.0,3.9,0.49,0.14,0.52,0.01,1.08,0.32,0.02,0.53,0.19,0.01,2025-07-05,620443,2.0,0.09,15.03,Early,13:24
142,Jeff McNeil,2B/OF,NYM,3300.0,NYY,NYM,Carlos Rodon,8,6.380000000000001,8.610999999999999,0.0,3.71,0.48,0.09,0.47,0.04,0.58,0.31,0.08,0.61,0.17,0.01,2025-07-05,643446,2.0,0.31,15.47,Early,13:24
143,Tyrone Taylor,OF,NYM,3000.0,NYY,NYM,Carlos Rodon,9,6.07,8.132,0.0,3.41,0.46,0.11,0.42,0.09,0.95,0.17,0.07,0.47,0.17,0.02,2025-07-05,621438,1.0,0.0,14.83,Early,13:24
144,Sal Frelick,OF,MIL,4300.0,MIA,MIA,Cal Quantrill,1,8.27,10.779999999999998,0.0,4.63,0.65,0.08,0.48,0.16,0.54,0.29,0.06,0.9,0.21,0.01,2025-07-05,686217,7.0,1.0,20.07,Early,13:24
145,William Contreras,C,MIL,4400.0,MIA,MIA,Cal Quantrill,2,8.04,10.682,0.0,4.42,0.61,0.12,0.54,0.06,0.77,0.46,0.03,0.67,0.23,0.02,2025-07-05,661388,8.0,1.18,21.43,Early,13:24
146,Christian Yelich,OF,MIL,4800.0,MIA,MIA,Cal Quantrill,3,8.64,11.485000000000001,0.0,4.35,0.6,0.13,0.65,0.15,0.92,0.41,0.03,0.68,0.23,0.01,2025-07-05,592885,8.0,1.01,22.69,Early,13:24
147,Jackson Chourio,OF,MIL,4900.0,MIA,MIA,Cal Quantrill,4,9.01,11.84,0.0,4.32,0.6,0.17,0.7,0.16,0.79,0.19,0.03,0.68,0.25,0.03,2025-07-05,694192,7.0,0.77,20.33,Early,13:24
148,Brice Turang,2B,MIL,4500.0,MIA,MIA,Cal Quantrill,5,8.35,10.869,0.0,4.2,0.57,0.09,0.57,0.23,0.71,0.34,0.01,0.77,0.19,0.01,2025-07-05,668930,9.0,0.62,18.88,Early,13:24
149,Rhys Hoskins,1B,MIL,4100.0,MIA,MIA,Cal Quantrill,6,6.630000000000001,8.982999999999999,0.0,3.9,0.49,0.14,0.49,0.03,0.98,0.34,0.06,0.47,0.19,0.01,2025-07-05,656555,3.0,0.14,16.31,Early,13:24
150,Isaac Collins,OF,MIL,3300.0,MIA,MIA,Cal Quantrill,7,7.02,9.494,0.0,3.97,0.47,0.1,0.5,0.14,0.92,0.42,0.08,0.57,0.15,0.01,2025-07-05,686555,7.0,0.31,19.59,Early,13:24
151,Caleb Durbin,2B,MIL,3100.0,MIA,MIA,Cal Quantrill,8,7.4,10.237,0.0,3.84,0.56,0.08,0.51,0.19,0.37,0.35,0.17,0.61,0.18,0.01,2025-07-05,702332,8.0,0.36,16.09,Early,13:24
152,Joey Ortiz,SS,MIL,2900.0,MIA,MIA,Cal Quantrill,9,6.120000000000001,8.129000000000001,0.0,3.64,0.47,0.07,0.41,0.1,0.59,0.26,0.05,0.56,0.16,0.02,2025-07-05,687401,6.0,0.29,15.46,Early,13:24
153,Xavier Edwards,2B,MIA,4300.0,MIL,MIA,Chad Patrick,1,8.200000000000001,10.540000000000001,0.0,4.59,0.6,0.04,0.44,0.23,0.75,0.42,0.01,0.88,0.17,0.03,2025-07-05,669364,3.0,0.95,16.7,Early,13:24
154,Jesus Sanchez,OF,MIA,3900.0,MIL,MIA,Chad Patrick,2,7.88,10.373999999999999,0.0,4.43,0.57,0.16,0.48,0.1,1.14,0.31,0.04,0.6,0.22,0.02,2025-07-05,660821,6.0,0.6,20.08,Early,13:24
155,Otto Lopez,SS,MIA,3800.0,MIL,MIA,Chad Patrick,3,7.87,10.282,0.0,4.38,0.51,0.12,0.56,0.11,0.73,0.25,0.04,0.74,0.22,0.02,2025-07-05,672640,3.0,0.52,15.95,Early,13:24
156,Agustin Ramirez,C,MIA,4200.0,MIL,MIA,Chad Patrick,4,8.01,10.584,0.0,4.28,0.52,0.19,0.62,0.09,0.85,0.21,0.03,0.56,0.24,0.01,2025-07-05,682663,3.0,0.27,16.8,Early,13:24
157,Kyle Stowers,OF,MIA,4900.0,MIL,MIA,Chad Patrick,5,7.08,9.507,0.0,4.17,0.51,0.15,0.51,0.03,1.35,0.3,0.06,0.52,0.23,0.01,2025-07-05,669065,2.0,0.2,16.93,Early,13:24
158,Eric Wagaman,1B,MIA,3300.0,MIL,MIA,Chad Patrick,6,6.120000000000001,7.907,0.0,4.06,0.41,0.1,0.41,0.05,0.86,0.15,0.02,0.59,0.2,0.02,2025-07-05,676572,2.0,0.25,14.81,Early,13:24
159,Liam Hicks,C,MIA,3600.0,MIL,MIA,Chad Patrick,7,6.25,8.654,0.0,3.94,0.42,0.07,0.46,0.03,0.68,0.52,0.12,0.59,0.15,0.01,2025-07-05,689414,1.0,0.25,15.53,Early,13:24
160,Dane Myers,OF,MIA,3200.0,MIL,MIA,Chad Patrick,8,6.470000000000001,8.55,0.0,3.81,0.45,0.09,0.42,0.15,1.04,0.19,0.07,0.59,0.17,0.01,2025-07-05,667472,1.0,0.27,14.77,Early,13:24
161,Javier Sanoja,OF,MIA,2500.0,MIL,MIA,Chad Patrick,9,5.84,7.587000000000001,0.0,3.61,0.41,0.04,0.37,0.09,0.56,0.29,0.01,0.58,0.19,0.02,2025-07-05,691594,2.0,0.35,14.2,Early,13:24
162,Jahmai Jones,OF,DET,3000.0,CLE,CLE,Logan Allen,1,8.620000000000001,11.839000000000002,0.0,4.78,0.77,0.16,0.51,0.13,1.35,0.54,0.11,0.55,0.2,0.01,2025-07-05,663330,8.0,0.26,15.91,Main,13:24
163,Gleyber Torres,2B,DET,4900.0,CLE,CLE,Logan Allen,2,9.14,12.245000000000001,0.0,4.63,0.75,0.16,0.61,0.05,0.69,0.56,0.03,0.69,0.26,0.01,2025-07-05,650402,12.0,0.97,19.58,Main,13:24
164,Riley Greene,OF,DET,5100.0,CLE,CLE,Logan Allen,3,9.09,12.199,0.0,4.56,0.67,0.23,0.73,0.03,1.22,0.36,0.04,0.63,0.23,0.01,2025-07-05,682985,10.0,0.76,19.98,Main,13:24
165,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Logan Allen,4,8.910000000000002,12.252000000000002,0.0,4.46,0.66,0.21,0.78,0.03,0.95,0.46,0.07,0.51,0.25,0.01,2025-07-05,679529,11.0,0.43,17.87,Main,13:24
166,Matt Vierling,3B/OF,DET,4000.0,CLE,CLE,Logan Allen,5,7.7700000000000005,10.309999999999999,0.0,4.34,0.55,0.14,0.6,0.04,0.79,0.32,0.04,0.69,0.2,0.02,2025-07-05,663837,9.0,0.52,15.76,Main,13:24
167,Wenceel Perez,OF,DET,5200.0,CLE,CLE,Logan Allen,6,7.73,10.258999999999999,0.0,4.22,0.57,0.14,0.55,0.09,0.81,0.3,0.04,0.62,0.22,0.01,2025-07-05,672761,8.0,0.5,18.73,Main,13:24
168,Dillon Dingler,C,DET,3900.0,CLE,CLE,Logan Allen,7,7.360000000000001,9.929,0.0,4.1,0.57,0.16,0.55,0.03,0.99,0.13,0.11,0.6,0.23,0.02,2025-07-05,693307,8.0,0.23,14.19,Main,13:24
169,Javier Baez,SS,DET,4300.0,CLE,CLE,Logan Allen,8,7.13,9.443999999999999,0.0,3.89,0.52,0.16,0.5,0.05,0.8,0.18,0.06,0.59,0.19,0.02,2025-07-05,595879,4.0,0.38,15.07,Main,13:24
170,Zach McKinstry,3B,DET,4200.0,CLE,CLE,Logan Allen,9,6.23,8.271,0.0,3.45,0.48,0.07,0.45,0.11,0.68,0.28,0.03,0.55,0.15,0.02,2025-07-05,656716,4.0,0.29,18.05,Main,13:24
171,Steven Kwan,OF,CLE,4500.0,DET,CLE,Casey Mize,1,8.35,10.831000000000001,0.0,4.51,0.68,0.1,0.45,0.11,0.33,0.32,0.04,0.89,0.23,0.01,2025-07-05,680757,4.0,0.99,16.3,Main,13:24
172,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Casey Mize,2,8.02,10.641,0.0,4.4,0.63,0.22,0.51,0.02,0.98,0.27,0.04,0.54,0.24,0.01,2025-07-05,700932,11.0,0.67,20.14,Main,13:24
173,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Casey Mize,3,9.610000000000001,12.658000000000001,0.0,4.21,0.64,0.2,0.7,0.2,0.44,0.28,0.03,0.67,0.24,0.02,2025-07-05,608070,9.0,0.94,22.59,Main,13:24
174,Carlos Santana,1B,CLE,3900.0,DET,CLE,Casey Mize,4,7.25,9.695,0.0,4.11,0.5,0.15,0.59,0.04,0.7,0.36,0.02,0.54,0.19,0.01,2025-07-05,467793,4.0,0.28,15.17,Main,13:24
175,Nolan Jones,OF,CLE,2600.0,DET,CLE,Casey Mize,5,7.57,10.037,0.0,4.09,0.51,0.13,0.55,0.08,1.02,0.35,0.04,0.64,0.21,0.01,2025-07-05,666134,4.0,0.18,17.56,Main,13:24
176,Daniel Schneemann,2B,CLE,3700.0,DET,CLE,Casey Mize,6,7.5,9.901,0.0,3.98,0.53,0.19,0.51,0.07,0.96,0.34,0.01,0.53,0.18,0.0,2025-07-05,682177,4.0,0.16,15.79,Main,13:24
177,Bo Naylor,C,CLE,3000.0,DET,CLE,Casey Mize,7,7.2700000000000005,9.726,0.0,3.87,0.53,0.21,0.52,0.05,0.92,0.31,0.03,0.44,0.16,0.01,2025-07-05,666310,5.0,0.17,18.67,Main,13:24
178,Angel Martinez,2B,CLE,2900.0,DET,CLE,Casey Mize,8,5.859999999999999,7.588,0.0,3.74,0.39,0.08,0.38,0.07,0.64,0.16,0.04,0.64,0.17,0.01,2025-07-05,682657,4.0,0.34,13.37,Main,13:24
179,Brayan Rocchio,SS,CLE,2500.0,DET,CLE,Casey Mize,9,5.94,7.978,0.0,3.55,0.44,0.08,0.42,0.09,0.66,0.24,0.07,0.52,0.17,0.01,2025-07-05,677587,2.0,0.31,14.96,Main,13:24
180,Isaac Paredes,3B,HOU,4300.0,LAD,LAD,Shohei Ohtani,1,8.49,11.719,0.0,4.58,0.72,0.2,0.53,0.02,0.95,0.6,0.12,0.57,0.18,0.01,2025-07-05,670623,10.0,0.89,18.17,Main,13:24
181,Jake Meyers,OF,HOU,3500.0,LAD,LAD,Shohei Ohtani,2,7.96,10.672,0.0,4.47,0.61,0.12,0.52,0.12,1.09,0.37,0.08,0.65,0.21,0.02,2025-07-05,676694,11.0,0.85,21.34,Main,13:24
182,Jose Altuve,2B,HOU,4800.0,LAD,LAD,Shohei Ohtani,3,7.9,10.503999999999998,0.0,4.31,0.57,0.15,0.56,0.1,0.97,0.34,0.05,0.66,0.18,0.01,2025-07-05,514888,11.0,0.74,19.55,Main,13:24
183,Cam Smith,OF,HOU,3700.0,LAD,LAD,Shohei Ohtani,4,8.14,10.952000000000002,0.0,4.27,0.56,0.17,0.68,0.05,1.41,0.38,0.05,0.64,0.19,0.01,2025-07-05,701358,10.0,0.62,20.08,Main,13:24
184,Christian Walker,1B,HOU,3600.0,LAD,LAD,Shohei Ohtani,5,7.319999999999999,9.961,0.0,4.07,0.53,0.21,0.57,0.02,1.36,0.36,0.06,0.44,0.16,0.01,2025-07-05,572233,13.0,0.48,17.28,Main,13:24
185,Victor Caratini,C,HOU,3400.0,LAD,LAD,Shohei Ohtani,6,6.550000000000001,8.986,0.0,4.02,0.48,0.14,0.5,0.01,0.93,0.32,0.11,0.54,0.16,0.01,2025-07-05,605170,10.0,0.61,17.98,Main,13:24
186,Yainer Diaz,C,HOU,3500.0,LAD,LAD,Shohei Ohtani,7,7.050000000000001,9.197999999999999,0.0,3.93,0.49,0.17,0.5,0.02,0.85,0.15,0.03,0.63,0.2,0.01,2025-07-05,673237,10.0,0.78,19.5,Main,13:24
187,Cooper Hummel,OF,HOU,3100.0,LAD,LAD,Shohei Ohtani,8,5.58,7.715000000000001,0.0,3.8,0.4,0.1,0.39,0.07,1.46,0.45,0.07,0.33,0.12,0.02,2025-07-05,669450,4.0,0.2,14.76,Main,13:24
188,Mauricio Dubon,2B/SS,HOU,3500.0,LAD,LAD,Shohei Ohtani,9,5.34,6.945,0.0,3.49,0.4,0.07,0.35,0.04,0.53,0.16,0.03,0.58,0.16,0.01,2025-07-05,643289,4.0,0.48,15.2,Main,13:24
189,Shohei Ohtani,1B/OF,LAD,6500.0,HOU,LAD,Framber Valdez,1,10.510000000000002,14.153000000000002,0.0,4.31,0.89,0.27,0.65,0.19,1.21,0.57,0.03,0.51,0.19,0.02,2025-07-05,660271,8.0,1.23,23.6,Main,13:24
190,Mookie Betts,SS,LAD,4800.0,HOU,LAD,Framber Valdez,2,8.97,12.031,0.0,4.22,0.73,0.16,0.61,0.09,0.49,0.5,0.04,0.66,0.22,0.02,2025-07-05,605141,10.0,0.85,19.03,Main,13:24
191,Will Smith,C,LAD,4800.0,HOU,LAD,Framber Valdez,3,8.69,11.936000000000002,0.0,4.18,0.68,0.2,0.68,0.04,0.82,0.49,0.09,0.57,0.2,0.01,2025-07-05,669257,11.0,0.71,21.51,Main,13:24
192,Freddie Freeman,1B,LAD,5000.0,HOU,LAD,Framber Valdez,4,7.930000000000001,10.821,0.0,4.03,0.58,0.13,0.71,0.04,0.92,0.47,0.05,0.61,0.2,0.01,2025-07-05,518692,6.0,0.66,19.03,Main,13:24
193,Andy Pages,OF,LAD,4300.0,HOU,LAD,Framber Valdez,5,8.129999999999999,11.012000000000002,0.0,3.99,0.61,0.17,0.66,0.05,0.93,0.22,0.1,0.64,0.24,0.01,2025-07-05,681624,6.0,0.48,19.45,Main,13:24
194,Max Muncy,3B,LAD,4400.0,HOU,LAD,Framber Valdez,6,6.82,9.464,0.0,3.82,0.52,0.16,0.54,0.03,1.12,0.57,0.05,0.36,0.13,0.01,2025-07-05,571970,2.0,,,Main,13:24
195,Michael Conforto,OF,LAD,3100.0,HOU,LAD,Framber Valdez,7,6.35,8.718,0.0,3.74,0.49,0.12,0.5,0.02,1.06,0.39,0.07,0.47,0.16,0.01,2025-07-05,624424,0.0,0.2,14.95,Main,13:24
196,Tommy Edman,2B/OF,LAD,3900.0,HOU,LAD,Framber Valdez,8,6.659999999999999,8.828,0.0,3.65,0.49,0.12,0.48,0.07,0.68,0.24,0.04,0.57,0.18,0.01,2025-07-05,669242,7.0,0.35,16.06,Main,13:24
197,Hyeseong Kim,2B/OF,LAD,4000.0,HOU,LAD,Framber Valdez,9,7.040000000000001,9.366000000000001,0.0,3.46,0.53,0.09,0.46,0.24,0.97,0.3,0.05,0.56,0.12,0.01,2025-07-05,808975,0.0,0.43,14.76,Main,13:24
198,Mike Tauchman,OF,CWS,4300.0,COL,COL,German Marquez,1,8.33,11.274,0.0,4.43,0.72,0.11,0.54,0.06,0.79,0.62,0.05,0.68,0.21,0.01,2025-07-05,643565,13.0,1.41,20.03,Main,13:24
199,Chase Meidroth,2B,CWS,4400.0,COL,COL,German Marquez,2,8.21,11.101999999999999,0.0,4.47,0.66,0.05,0.58,0.13,0.53,0.44,0.12,0.89,0.19,0.01,2025-07-05,805367,11.0,1.41,19.77,Main,13:24
200,Andrew Benintendi,OF,CWS,4000.0,COL,COL,German Marquez,3,7.89,10.443,0.0,4.3,0.59,0.12,0.61,0.03,0.59,0.33,0.02,0.69,0.25,0.02,2025-07-05,643217,14.0,1.16,20.04,Main,13:24
201,Miguel Vargas,1B,CWS,4200.0,COL,COL,German Marquez,4,7.57,10.370000000000001,0.0,4.28,0.55,0.1,0.66,0.07,0.72,0.44,0.06,0.51,0.23,0.03,2025-07-05,678246,16.0,1.17,22.47,Main,13:24
202,Kyle Teel,C,CWS,4100.0,COL,COL,German Marquez,5,7.619999999999999,10.239,0.0,4.16,0.57,0.12,0.57,0.09,0.89,0.48,0.03,0.6,0.17,0.01,2025-07-05,691019,10.0,0.74,18.76,Main,13:24
203,Brooks Baldwin,OF,CWS,3400.0,COL,COL,German Marquez,6,6.79,8.854000000000001,0.0,4.05,0.47,0.1,0.48,0.12,0.91,0.22,0.02,0.64,0.17,0.01,2025-07-05,681460,14.0,0.77,18.83,Main,13:24
204,Colson Montgomery,SS,CWS,3500.0,COL,COL,German Marquez,7,6.66,9.197000000000001,0.0,3.94,0.51,0.13,0.49,0.04,0.97,0.3,0.14,0.56,0.16,0.01,2025-07-05,695657,10.0,0.49,19.45,Main,13:24
205,Michael A. Taylor,OF,CWS,3600.0,COL,COL,German Marquez,8,7.190000000000001,9.556000000000001,0.0,3.77,0.53,0.13,0.54,0.14,1.12,0.27,0.02,0.5,0.17,0.02,2025-07-05,572191,9.0,0.54,20.13,Main,13:24
206,Josh Rojas,3B,CWS,3200.0,COL,COL,German Marquez,9,6.49,8.546999999999999,0.0,3.58,0.51,0.06,0.45,0.11,0.67,0.32,0.01,0.6,0.18,0.01,2025-07-05,668942,5.0,0.35,15.01,Main,13:24
207,Tyler Freeman,OF,COL,5000.0,CWS,COL,Jonathan Cannon,1,8.47,11.694000000000003,0.0,4.57,0.72,0.09,0.54,0.17,0.53,0.33,0.21,0.76,0.22,0.02,2025-07-05,671289,13.0,1.22,19.96,Main,13:24
208,Hunter Goodman,C,COL,5600.0,CWS,COL,Jonathan Cannon,2,8.19,10.954,0.0,4.46,0.67,0.22,0.58,0.02,1.09,0.21,0.06,0.57,0.22,0.02,2025-07-05,696100,16.0,1.49,24.9,Main,13:24
209,Jordan Beck,OF,COL,4700.0,CWS,COL,Jonathan Cannon,3,8.66,11.498000000000001,0.0,4.36,0.64,0.18,0.66,0.13,1.17,0.27,0.02,0.57,0.24,0.02,2025-07-05,687597,11.0,0.91,19.99,Main,13:24
210,Ryan McMahon,3B,COL,4100.0,CWS,COL,Jonathan Cannon,4,8.24,11.187,0.0,4.26,0.61,0.16,0.71,0.04,1.13,0.51,0.02,0.54,0.2,0.02,2025-07-05,641857,12.0,1.02,22.41,Main,13:24
211,Thairo Estrada,2B,COL,4000.0,CWS,COL,Jonathan Cannon,5,6.520000000000001,8.623000000000001,0.0,3.93,0.49,0.1,0.49,0.05,0.7,0.11,0.07,0.66,0.19,0.02,2025-07-05,642731,17.0,0.83,17.21,Main,13:24
212,Michael Toglia,1B,COL,3600.0,CWS,COL,Jonathan Cannon,6,7.32,9.835000000000003,0.0,4.04,0.55,0.17,0.55,0.05,1.23,0.38,0.02,0.46,0.19,0.01,2025-07-05,669911,13.0,0.53,18.99,Main,13:24
