,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Denzel Clarke,OF,OAK,2200.0,MIN,OAK,Joe Ryan,9,6.44,8.683999999999997,0.0,3.6,0.47,0.13,0.44,0.13,1.35,0.2,0.09,0.48,0.15,0.01,2025-06-02,672016,1.0,0.0,11.85,Main,8:09
108,Francisco Lindor,SS,NYM,5600.0,LAD,LAD,Dustin May,1,9.89,13.350000000000001,0.0,4.53,0.85,0.22,0.62,0.15,0.93,0.46,0.08,0.65,0.21,0.01,2025-06-02,596019,10.0,0.9,22.42,Main,8:09
109,Brandon Nimmo,OF,NYM,3600.0,LAD,LAD,Dustin May,2,8.78,12.073,0.0,4.43,0.74,0.17,0.63,0.07,1.07,0.58,0.09,0.6,0.19,0.01,2025-06-02,607043,9.0,0.72,17.31,Main,8:09
110,Juan Soto,OF,NYM,5200.0,LAD,LAD,Dustin May,3,10.790000000000001,14.847000000000003,0.0,4.31,0.86,0.25,0.85,0.08,0.78,0.9,0.02,0.53,0.2,0.01,2025-06-02,665742,10.0,1.21,20.91,Main,8:09
111,Pete Alonso,1B,NYM,5200.0,LAD,LAD,Dustin May,4,9.33,12.996,0.0,4.23,0.73,0.27,0.86,0.02,1.09,0.44,0.1,0.48,0.19,0.01,2025-06-02,624413,9.0,0.55,18.59,Main,8:09
112,Jared Young,1B,NYM,2500.0,LAD,LAD,Dustin May,5,8.049999999999999,11.206,0.0,4.16,0.63,0.17,0.68,0.06,1.0,0.48,0.11,0.53,0.16,0.01,2025-06-02,676724,2.0,0.0,15.17,Main,8:09
113,Brett Baty,2B/3B,NYM,3300.0,LAD,LAD,Dustin May,6,6.57,8.905,0.0,4.05,0.5,0.13,0.51,0.03,1.18,0.37,0.05,0.51,0.15,0.01,2025-06-02,683146,4.0,0.21,16.71,Main,8:09
114,Tyrone Taylor,OF,NYM,2700.0,LAD,LAD,Dustin May,7,6.540000000000001,8.808,0.0,3.73,0.49,0.12,0.5,0.08,0.92,0.17,0.08,0.53,0.19,0.01,2025-06-02,621438,4.0,0.26,16.5,Main,8:09
115,Jeff McNeil,2B/OF,NYM,3400.0,LAD,LAD,Dustin May,8,6.360000000000001,8.683000000000002,0.0,3.71,0.49,0.07,0.49,0.04,0.5,0.33,0.1,0.62,0.18,0.01,2025-06-02,643446,2.0,0.23,13.46,Main,8:09
116,Francisco Alvarez,C,NYM,2900.0,LAD,LAD,Dustin May,9,6.459999999999999,8.804999999999998,0.0,3.6,0.55,0.15,0.47,0.02,1.04,0.33,0.06,0.46,0.14,0.01,2025-06-02,682626,4.0,0.15,15.45,Main,8:09
117,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,LAD,Paul Blackburn,1,12.81,17.262999999999998,0.0,4.49,1.14,0.35,0.83,0.22,1.01,0.56,0.03,0.57,0.24,0.03,2025-06-02,660271,24.0,1.75,25.92,Main,8:09
118,Teoscar Hernandez,OF,LAD,5700.0,NYM,LAD,Paul Blackburn,2,9.030000000000001,12.129,0.0,4.46,0.77,0.22,0.67,0.07,1.27,0.31,0.04,0.6,0.22,0.01,2025-06-02,606192,11.0,0.87,20.24,Main,8:09
119,Freddie Freeman,1B,LAD,5800.0,NYM,LAD,Paul Blackburn,3,9.39,12.779000000000002,0.0,4.3,0.77,0.17,0.77,0.05,0.72,0.49,0.06,0.7,0.24,0.01,2025-06-02,518692,16.0,1.08,21.16,Main,8:09
120,Andy Pages,OF,LAD,4200.0,NYM,LAD,Paul Blackburn,4,8.770000000000001,12.036,0.0,4.27,0.68,0.17,0.82,0.06,0.95,0.28,0.1,0.66,0.23,0.01,2025-06-02,681624,9.0,0.63,20.54,Main,8:09
121,Max Muncy,3B,LAD,3800.0,NYM,LAD,Paul Blackburn,5,7.950000000000001,11.167,0.0,4.09,0.66,0.16,0.71,0.03,1.08,0.69,0.05,0.4,0.16,0.01,2025-06-02,571970,14.0,0.76,21.54,Main,8:09
122,Michael Conforto,OF,LAD,3100.0,NYM,LAD,Paul Blackburn,6,7.86,10.868,0.0,4.02,0.64,0.16,0.66,0.02,0.96,0.49,0.07,0.5,0.2,0.01,2025-06-02,624424,4.0,0.21,15.66,Main,8:09
123,Tommy Edman,2B/OF,LAD,4000.0,NYM,LAD,Paul Blackburn,7,7.430000000000001,9.914,0.0,3.93,0.57,0.12,0.58,0.08,0.63,0.28,0.04,0.63,0.2,0.01,2025-06-02,669242,9.0,0.4,19.51,Main,8:09
124,Dalton Rushing,C,LAD,3300.0,NYM,LAD,Paul Blackburn,8,7.860000000000001,11.042,0.0,3.8,0.66,0.17,0.64,0.03,0.94,0.51,0.13,0.52,0.15,0.01,2025-06-02,687221,10.0,0.21,16.24,Main,8:09
125,Hyeseong Kim,2B/OF,LAD,3900.0,NYM,LAD,Paul Blackburn,9,8.28,11.099,0.0,3.6,0.67,0.12,0.57,0.26,0.82,0.35,0.05,0.59,0.15,0.01,2025-06-02,808975,0.0,0.23,16.48,Main,8:09
