,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Brett Baty,2B/3B,NYM,3600.0,CLE,NYM,Slade Cecconi,9,6.800000000000001,9.153999999999998,0.0,3.5,0.57,0.17,0.5,0.04,0.85,0.26,0.04,0.46,0.14,0.02,2025-08-04,683146,,,,Main,3:19
108,Brice Turang,2B,MIL,3700.0,ATL,ATL,Erick Fedde,1,9.309999999999999,12.136000000000001,0.0,4.56,0.73,0.11,0.52,0.26,0.84,0.46,0.01,0.82,0.19,0.01,2025-08-04,668930,12.0,1.1,20.42,Main,3:19
109,William Contreras,C,MIL,3900.0,ATL,ATL,Erick Fedde,2,8.309999999999999,11.164,0.0,4.35,0.67,0.13,0.58,0.06,0.79,0.55,0.03,0.66,0.21,0.01,2025-08-04,661388,11.0,0.84,17.28,Main,3:19
110,Andrew Vaughn,1B,MIL,3000.0,ATL,ATL,Erick Fedde,3,7.449999999999999,9.929,0.0,4.12,0.57,0.17,0.55,0.02,0.82,0.25,0.05,0.61,0.2,0.01,2025-08-04,683734,17.0,0.58,16.63,Main,3:19
111,Christian Yelich,OF,MIL,4700.0,ATL,ATL,Erick Fedde,4,8.669999999999998,11.667000000000002,0.0,4.18,0.61,0.13,0.71,0.16,0.99,0.49,0.03,0.64,0.19,0.01,2025-08-04,592885,14.0,0.75,18.05,Main,3:19
112,Isaac Collins,OF,MIL,3400.0,ATL,ATL,Erick Fedde,5,8.61,11.78,0.0,4.14,0.6,0.1,0.7,0.18,0.97,0.61,0.08,0.67,0.16,0.01,2025-08-04,686555,10.0,0.53,17.91,Main,3:19
113,Caleb Durbin,2B,MIL,3500.0,ATL,ATL,Erick Fedde,6,7.550000000000001,10.338999999999999,0.0,4.03,0.52,0.08,0.55,0.19,0.37,0.29,0.17,0.7,0.18,0.01,2025-08-04,702332,,,,Main,3:19
114,Blake Perkins,OF,MIL,3300.0,ATL,ATL,Erick Fedde,7,7.220000000000001,9.621,0.0,3.92,0.48,0.08,0.51,0.19,0.99,0.47,0.03,0.59,0.14,0.01,2025-08-04,663368,10.0,0.39,17.85,Main,3:19
115,Brandon Lockridge,OF,MIL,2400.0,ATL,ATL,Erick Fedde,8,7.280000000000001,9.609,0.0,3.78,0.52,0.09,0.47,0.25,0.95,0.27,0.05,0.61,0.14,0.01,2025-08-04,663604,3.0,0.34,14.93,Main,3:19
116,Joey Ortiz,SS,MIL,2300.0,ATL,ATL,Erick Fedde,9,6.1499999999999995,8.203999999999999,0.0,3.59,0.47,0.08,0.44,0.09,0.6,0.3,0.04,0.55,0.15,0.01,2025-08-04,687401,3.0,0.28,14.14,Main,3:19
117,Jurickson Profar,OF,ATL,4100.0,MIL,ATL,Quinn Priester,1,7.92,10.532,0.0,4.44,0.66,0.12,0.46,0.06,0.74,0.43,0.06,0.73,0.21,0.01,2025-08-04,595777,,,,None,3:19
118,Matt Olson,1B,ATL,5600.0,MIL,ATL,Quinn Priester,2,8.64,11.652999999999999,0.0,4.36,0.69,0.2,0.59,0.02,1.04,0.54,0.04,0.59,0.21,0.01,2025-08-04,621566,,,,None,3:19
119,Austin Riley,3B,ATL,4600.0,MIL,ATL,Quinn Priester,3,7.89,10.538,0.0,4.28,0.59,0.19,0.56,0.02,1.17,0.26,0.07,0.63,0.22,0.01,2025-08-04,663586,,,,None,3:19
120,Drake Baldwin,C,ATL,4400.0,MIL,ATL,Quinn Priester,4,9.139999999999999,12.200999999999999,0.0,4.19,0.63,0.21,0.75,0.02,0.73,0.37,0.05,0.77,0.21,0.01,2025-08-04,686948,,,,None,3:19
121,Sean Murphy,C,ATL,3500.0,MIL,ATL,Quinn Priester,5,7.050000000000001,9.727,0.0,4.02,0.51,0.15,0.59,0.01,1.03,0.38,0.1,0.52,0.18,0.01,2025-08-04,669221,,,,None,3:19
122,Michael Harris II,OF,ATL,3600.0,MIL,ATL,Quinn Priester,6,7.580000000000001,9.808,0.0,3.98,0.49,0.14,0.52,0.11,0.79,0.14,0.04,0.75,0.2,0.01,2025-08-04,671739,,,,None,3:19
123,Ozzie Albies,2B,ATL,3900.0,MIL,ATL,Quinn Priester,7,6.330000000000001,8.351,0.0,3.84,0.43,0.08,0.45,0.07,0.61,0.33,0.03,0.61,0.17,0.01,2025-08-04,645277,,,,None,3:19
124,Eli White,OF,ATL,2700.0,MIL,ATL,Quinn Priester,8,6.07,7.936000000000001,0.0,3.63,0.43,0.1,0.4,0.12,0.94,0.13,0.05,0.59,0.14,0.01,2025-08-04,642201,,,,None,3:19
125,Nick Allen,SS,ATL,2200.0,MIL,ATL,Quinn Priester,9,4.869999999999999,6.29,0.0,3.54,0.35,0.03,0.32,0.08,0.73,0.2,0.02,0.61,0.12,0.0,2025-08-04,669397,,,,None,3:19
126,TJ Friedl,OF,CIN,3800.0,CHC,CHC,Michael Soroka,1,8.3,11.338,0.0,4.67,0.69,0.13,0.5,0.1,0.79,0.51,0.14,0.74,0.16,0.01,2025-08-04,670770,,,,None,3:19
127,Matt McLain,2B,CIN,4100.0,CHC,CHC,Michael Soroka,2,7.7,10.392,0.0,4.56,0.61,0.14,0.5,0.1,1.45,0.38,0.09,0.62,0.16,0.02,2025-08-04,680574,,,,None,3:19
128,Elly De La Cruz,SS,CIN,6000.0,CHC,CHC,Michael Soroka,3,10.030000000000001,13.326,0.0,4.46,0.68,0.19,0.7,0.26,1.38,0.48,0.02,0.58,0.21,0.04,2025-08-04,682829,,,,None,3:19
129,Austin Hays,OF,CIN,4100.0,CHC,CHC,Michael Soroka,4,7.52,10.088000000000001,0.0,4.34,0.54,0.16,0.58,0.05,1.23,0.25,0.07,0.58,0.19,0.03,2025-08-04,669720,,,,None,3:19
130,Gavin Lux,OF,CIN,3300.0,CHC,CHC,Michael Soroka,5,6.91,9.141,0.0,4.2,0.48,0.07,0.51,0.05,1.07,0.48,0.01,0.67,0.17,0.02,2025-08-04,666158,,,,None,3:19
131,Spencer Steer,OF,CIN,3900.0,CHC,CHC,Michael Soroka,6,7.0200000000000005,9.48,0.0,4.13,0.5,0.12,0.52,0.09,1.06,0.36,0.07,0.55,0.16,0.02,2025-08-04,668715,,,,None,3:19
132,Tyler Stephenson,C,CIN,3600.0,CHC,CHC,Michael Soroka,7,6.07,8.163,0.0,3.83,0.44,0.12,0.43,0.01,1.23,0.35,0.05,0.5,0.16,0.01,2025-08-04,663886,,,,None,3:19
133,Jake Fraley,OF,CIN,3700.0,CHC,CHC,Michael Soroka,8,6.8999999999999995,9.22,0.0,3.86,0.5,0.09,0.48,0.15,0.83,0.36,0.05,0.58,0.15,0.01,2025-08-04,641584,,,,None,3:19
134,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CHC,Michael Soroka,9,5.500000000000001,7.0969999999999995,0.0,3.67,0.41,0.06,0.35,0.07,0.86,0.17,0.02,0.61,0.14,0.02,2025-08-04,663647,,,,None,3:19
135,Nico Hoerner,2B,CHC,3700.0,CIN,CHC,Nick Lodolo,1,8.42,11.001000000000001,0.0,4.52,0.68,0.07,0.49,0.17,0.43,0.24,0.08,0.93,0.22,0.02,2025-08-04,663538,4.0,0.55,15.38,Main,3:19
136,Kyle Tucker,OF,CHC,6200.0,CIN,CHC,Nick Lodolo,2,9.430000000000001,12.571,0.0,4.43,0.73,0.19,0.61,0.14,0.7,0.58,0.01,0.61,0.2,0.02,2025-08-04,663656,14.0,0.72,20.67,Main,3:19
137,Seiya Suzuki,OF,CHC,5000.0,CIN,CHC,Nick Lodolo,3,8.57,11.424000000000001,0.0,4.34,0.62,0.21,0.64,0.06,1.22,0.38,0.02,0.55,0.2,0.03,2025-08-04,673548,11.0,0.5,20.63,Main,3:19
138,Carson Kelly,C,CHC,4300.0,CIN,CHC,Nick Lodolo,4,7.789999999999999,10.513,0.0,4.18,0.59,0.17,0.63,0.02,0.83,0.36,0.05,0.59,0.18,0.02,2025-08-04,608348,5.0,0.26,15.62,Main,3:19
139,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CHC,Nick Lodolo,5,7.970000000000001,10.596,0.0,4.13,0.53,0.19,0.58,0.2,1.18,0.15,0.07,0.53,0.16,0.02,2025-08-04,691718,11.0,0.25,19.05,Main,3:19
140,Dansby Swanson,SS,CHC,4100.0,CIN,CHC,Nick Lodolo,6,7.180000000000001,9.450000000000001,0.0,4.0,0.5,0.14,0.52,0.09,1.16,0.27,0.02,0.58,0.17,0.02,2025-08-04,621020,4.0,0.19,17.41,Main,3:19
141,Ian Happ,OF,CHC,4900.0,CIN,CHC,Nick Lodolo,7,6.609999999999999,8.850999999999999,0.0,3.77,0.48,0.12,0.47,0.06,1.02,0.39,0.03,0.5,0.17,0.01,2025-08-04,664023,4.0,0.2,16.68,Main,3:19
142,Justin Turner,1B,CHC,2000.0,CIN,CHC,Nick Lodolo,8,6.06,8.144,0.0,3.71,0.47,0.09,0.44,0.02,0.8,0.31,0.06,0.58,0.16,0.01,2025-08-04,457759,,,,Main,3:19
143,Matt Shaw,3B,CHC,3500.0,CIN,CHC,Nick Lodolo,9,6.460000000000001,8.613,0.0,3.58,0.49,0.11,0.41,0.13,0.74,0.25,0.06,0.51,0.16,0.01,2025-08-04,807713,,,,Main,3:19
144,Paul Goldschmidt,1B,NYY,3700.0,TEX,TEX,Patrick Corbin,1,8.38,11.024999999999999,0.0,4.47,0.7,0.16,0.53,0.06,0.98,0.29,0.03,0.72,0.24,0.01,2025-08-04,502671,,,,Main,3:19
145,Austin Slater,OF,NYY,3000.0,TEX,TEX,Patrick Corbin,2,7.720000000000001,10.414000000000001,0.0,4.17,0.62,0.14,0.54,0.06,1.1,0.38,0.07,0.61,0.19,0.02,2025-08-04,596103,,,,Main,3:19
146,Cody Bellinger,OF,NYY,5500.0,TEX,TEX,Patrick Corbin,3,7.64,10.018,0.0,4.19,0.54,0.14,0.56,0.07,0.58,0.27,0.02,0.69,0.2,0.01,2025-08-04,641355,9.0,0.45,18.1,Main,3:19
147,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Patrick Corbin,4,8.620000000000001,11.609,0.0,4.15,0.62,0.31,0.71,0.01,1.27,0.3,0.02,0.41,0.18,0.01,2025-08-04,519317,8.0,0.29,17.82,Main,3:19
148,Jazz Chisholm,2B,NYY,5300.0,TEX,TEX,Patrick Corbin,5,7.640000000000001,10.158999999999997,0.0,4.02,0.52,0.15,0.55,0.17,1.05,0.32,0.04,0.56,0.15,0.01,2025-08-04,665862,,0.44,21.97,Main,3:19
149,Jasson Dominguez,OF,NYY,3800.0,TEX,TEX,Patrick Corbin,6,8.14,10.774999999999999,0.0,3.99,0.55,0.15,0.57,0.17,1.05,0.37,0.03,0.61,0.18,0.01,2025-08-04,691176,9.0,0.32,18.08,Main,3:19
150,Amed Rosario,2B/3B,NYY,3200.0,TEX,TEX,Patrick Corbin,7,6.880000000000001,8.877000000000002,0.0,3.81,0.46,0.1,0.47,0.09,0.66,0.14,0.03,0.7,0.19,0.03,2025-08-04,642708,,,,Main,3:19
151,Anthony Volpe,SS,NYY,3900.0,TEX,TEX,Patrick Corbin,8,6.99,9.304,0.0,3.74,0.52,0.11,0.46,0.14,0.82,0.26,0.06,0.54,0.17,0.03,2025-08-04,683011,5.0,0.2,17.87,Main,3:19
152,Austin Wells,C,NYY,3300.0,TEX,TEX,Patrick Corbin,9,5.76,7.788,0.0,3.55,0.44,0.12,0.4,0.04,0.81,0.27,0.06,0.42,0.16,0.01,2025-08-04,669224,4.0,0.11,18.52,Main,3:19
153,Sam Haggerty,OF,TEX,4000.0,NYY,TEX,Max Fried,1,8.29,10.912,0.0,4.44,0.61,0.08,0.46,0.24,0.79,0.4,0.07,0.78,0.17,0.02,2025-08-04,664059,0.0,0.58,16.29,None,3:19
154,Corey Seager,SS,TEX,4600.0,NYY,TEX,Max Fried,2,7.719999999999999,10.198999999999998,0.0,4.32,0.57,0.18,0.49,0.02,1.0,0.35,0.04,0.64,0.2,0.01,2025-08-04,608369,19.0,0.76,17.64,None,3:19
155,Marcus Semien,2B,TEX,4200.0,NYY,TEX,Max Fried,3,7.120000000000001,9.338999999999999,0.0,4.29,0.47,0.12,0.49,0.07,0.8,0.35,0.02,0.64,0.19,0.01,2025-08-04,543760,16.0,0.35,16.58,None,3:19
156,Adolis Garcia,OF,TEX,3800.0,NYY,TEX,Max Fried,4,6.860000000000001,9.073,0.0,4.21,0.44,0.16,0.51,0.08,1.22,0.22,0.04,0.53,0.17,0.01,2025-08-04,666969,11.0,0.33,18.67,None,3:19
157,Wyatt Langford,OF,TEX,3700.0,NYY,TEX,Max Fried,5,7.56,10.018,0.0,4.1,0.49,0.16,0.52,0.11,1.1,0.38,0.03,0.55,0.18,0.01,2025-08-04,694671,11.0,0.26,17.3,None,3:19
158,Josh Jung,3B,TEX,3400.0,NYY,TEX,Max Fried,6,6.2700000000000005,8.182,0.0,3.99,0.41,0.13,0.42,0.03,1.08,0.17,0.05,0.63,0.17,0.01,2025-08-04,673962,0.0,0.3,16.63,None,3:19
159,Jonah Heim,C,TEX,2700.0,NYY,TEX,Max Fried,7,5.33,6.843,0.0,3.62,0.34,0.09,0.35,0.03,0.76,0.17,0.01,0.56,0.16,0.01,2025-08-04,641680,12.0,0.22,14.1,None,3:19
160,Kyle Higashioka,C,TEX,3200.0,NYY,TEX,Max Fried,8,5.18,6.714,0.0,3.6,0.37,0.12,0.32,0.03,1.02,0.14,0.01,0.43,0.16,0.01,2025-08-04,543309,0.0,0.08,15.82,None,3:19
161,Ezequiel Duran,1B/3B,TEX,2000.0,NYY,TEX,Max Fried,9,5.170000000000001,6.705000000000001,0.0,3.55,0.35,0.07,0.31,0.1,1.01,0.15,0.04,0.54,0.13,0.01,2025-08-04,677649,0.0,0.23,16.18,None,3:19
162,Nathan Lukes,OF,TOR,3500.0,COL,COL,Tanner Gordon,1,8.74,11.629000000000001,0.0,4.58,0.77,0.12,0.57,0.06,0.51,0.42,0.05,0.82,0.22,0.02,2025-08-04,664770,6.0,0.85,16.98,Main,3:19
163,Joey Loperfido,OF,TOR,3400.0,COL,COL,Tanner Gordon,2,7.51,10.151,0.0,4.47,0.63,0.1,0.55,0.1,1.24,0.21,0.11,0.7,0.21,0.01,2025-08-04,694388,10.0,0.39,16.72,Main,3:19
164,Vladimir Guerrero Jr.,1B,TOR,6000.0,COL,COL,Tanner Gordon,3,10.090000000000002,13.59,0.0,4.33,0.8,0.22,0.82,0.03,0.52,0.41,0.05,0.74,0.26,0.02,2025-08-04,665489,11.0,0.97,20.3,Main,3:19
165,Bo Bichette,SS,TOR,4900.0,COL,COL,Tanner Gordon,4,8.719999999999999,11.512999999999998,0.0,4.25,0.64,0.15,0.75,0.06,0.6,0.17,0.03,0.78,0.26,0.02,2025-08-04,666182,9.0,0.79,18.66,Main,3:19
166,Addison Barger,3B/OF,TOR,5200.0,COL,COL,Tanner Gordon,5,8.82,11.828000000000001,0.0,4.16,0.69,0.2,0.7,0.05,0.9,0.21,0.06,0.63,0.28,0.01,2025-08-04,680718,11.0,0.32,18.1,Main,3:19
167,Alejandro Kirk,C,TOR,3500.0,COL,COL,Tanner Gordon,6,7.379999999999999,9.788999999999996,0.0,3.84,0.57,0.12,0.57,0.02,0.35,0.26,0.04,0.7,0.22,0.01,2025-08-04,672386,8.0,0.54,17.76,Main,3:19
168,Ty France,1B,TOR,3300.0,COL,COL,Tanner Gordon,7,7.12,9.845999999999997,0.0,3.87,0.58,0.12,0.56,0.02,0.59,0.18,0.17,0.65,0.23,0.01,2025-08-04,664034,3.0,0.33,14.19,Main,3:19
169,Daulton Varsho,OF,TOR,4000.0,COL,COL,Tanner Gordon,8,7.370000000000001,9.891,0.0,3.8,0.58,0.16,0.59,0.08,0.84,0.26,0.03,0.5,0.17,0.02,2025-08-04,662139,6.0,0.16,19.31,Main,3:19
170,Ernie Clement,2B/3B,TOR,3000.0,COL,COL,Tanner Gordon,9,6.290000000000001,8.155000000000001,0.0,3.6,0.5,0.07,0.45,0.06,0.3,0.12,0.02,0.68,0.19,0.02,2025-08-04,676391,3.0,0.35,14.15,Main,3:19
171,Tyler Freeman,2B,COL,5100.0,TOR,COL,Eric Lauer,1,7.9,10.84,0.0,4.39,0.65,0.1,0.48,0.14,0.68,0.28,0.19,0.69,0.23,0.02,2025-08-04,671289,0.0,1.68,24.18,None,3:19
172,Ezequiel Tovar,SS,COL,4000.0,TOR,COL,Eric Lauer,2,7.89,10.338,0.0,4.29,0.59,0.18,0.52,0.04,1.35,0.15,0.04,0.61,0.26,0.03,2025-08-04,678662,0.0,1.34,22.74,None,3:19
173,Hunter Goodman,C,COL,5700.0,TOR,COL,Eric Lauer,3,7.55,10.115,0.0,4.19,0.55,0.23,0.57,0.02,1.34,0.17,0.06,0.47,0.2,0.02,2025-08-04,696100,0.0,1.14,20.81,None,3:19
174,Jordan Beck,OF,COL,4800.0,TOR,COL,Eric Lauer,4,7.78,10.283999999999999,0.0,4.1,0.52,0.17,0.62,0.11,1.37,0.23,0.01,0.52,0.23,0.01,2025-08-04,687597,0.0,0.87,19.4,None,3:19
175,Warming Bernabel,SS,COL,3700.0,TOR,COL,Eric Lauer,5,6.05,7.949000000000001,0.0,3.99,0.42,0.09,0.43,0.06,0.83,0.18,0.05,0.62,0.17,0.01,2025-08-04,682653,0.0,1.08,20.3,None,3:19
176,Thairo Estrada,2B,COL,4500.0,TOR,COL,Eric Lauer,6,6.049999999999999,7.974,0.0,3.67,0.42,0.11,0.42,0.05,0.82,0.11,0.07,0.58,0.18,0.02,2025-08-04,642731,0.0,0.9,17.66,None,3:19
177,Brenton Doyle,OF,COL,3800.0,TOR,COL,Eric Lauer,7,6.5200000000000005,8.523000000000001,0.0,3.77,0.44,0.12,0.43,0.11,1.07,0.22,0.02,0.5,0.17,0.03,2025-08-04,686668,0.0,0.74,20.4,None,3:19
178,Kyle Farmer,2B,COL,3500.0,TOR,COL,Eric Lauer,8,6.0,8.150000000000002,0.0,3.54,0.45,0.12,0.46,0.02,0.9,0.19,0.09,0.48,0.18,0.02,2025-08-04,571657,0.0,0.67,17.48,None,3:19
179,Orlando Arcia,SS,COL,3300.0,TOR,COL,Eric Lauer,9,4.86,6.389,0.0,3.22,0.37,0.09,0.33,0.02,0.76,0.21,0.01,0.42,0.14,0.01,2025-08-04,606115,0.0,0.56,14.72,None,3:19
180,Yandy Diaz,1B,TB,4600.0,LAA,LAA,Yusei Kikuchi,1,9.56,12.711,0.0,4.49,0.88,0.2,0.59,0.02,0.76,0.34,0.05,0.77,0.29,0.01,2025-08-04,650490,19.0,0.98,19.99,None,3:19
181,Ha-Seong Kim,2B/SS,TB,3500.0,LAA,LAA,Yusei Kikuchi,2,8.959999999999999,12.025999999999998,0.0,4.47,0.73,0.12,0.6,0.21,0.88,0.51,0.04,0.65,0.2,0.01,2025-08-04,673490,,0.22,16.97,None,3:19
182,Brandon Lowe,2B,TB,4400.0,LAA,LAA,Yusei Kikuchi,3,8.940000000000001,12.047,0.0,4.45,0.66,0.25,0.73,0.04,1.43,0.28,0.06,0.59,0.21,0.01,2025-08-04,664040,17.0,0.2,16.63,None,3:19
183,Junior Caminero,3B,TB,5000.0,LAA,LAA,Yusei Kikuchi,4,10.620000000000001,14.223999999999998,0.0,4.38,0.77,0.35,0.9,0.04,1.06,0.22,0.04,0.62,0.24,0.01,2025-08-04,691406,14.0,0.5,18.59,None,3:19
184,Christopher Morel,OF,TB,3000.0,LAA,LAA,Yusei Kikuchi,5,8.27,11.271000000000003,0.0,4.26,0.63,0.2,0.69,0.08,1.41,0.38,0.05,0.47,0.18,0.02,2025-08-04,666624,,,,None,3:19
185,Josh Lowe,OF,TB,3800.0,LAA,LAA,Yusei Kikuchi,6,7.08,9.296999999999999,0.0,4.15,0.51,0.1,0.51,0.13,1.46,0.28,0.01,0.6,0.19,0.01,2025-08-04,666139,17.0,0.18,16.41,None,3:19
186,Jonny DeLuca,OF,TB,3100.0,LAA,LAA,Yusei Kikuchi,7,7.640000000000001,10.270999999999999,0.0,4.03,0.58,0.1,0.57,0.14,0.98,0.24,0.09,0.63,0.19,0.04,2025-08-04,676356,16.0,0.16,13.86,None,3:19
187,Jake Mangum,OF,TB,3500.0,LAA,LAA,Yusei Kikuchi,8,7.65,10.041,0.0,3.89,0.58,0.09,0.53,0.15,0.64,0.19,0.06,0.79,0.19,0.01,2025-08-04,663968,15.0,0.43,14.32,None,3:19
188,Nick Fortes,C,TB,2300.0,LAA,LAA,Yusei Kikuchi,9,5.819999999999999,7.854,0.0,3.69,0.47,0.09,0.46,0.01,0.57,0.16,0.08,0.57,0.18,0.01,2025-08-04,663743,,,,None,3:19
189,Zach Neto,SS,LAA,5300.0,TB,LAA,Adrian Houser,1,9.51,12.870999999999999,0.0,4.38,0.83,0.21,0.57,0.17,1.1,0.23,0.14,0.64,0.26,0.01,2025-08-04,687263,18.0,0.77,21.23,None,3:19
190,Nolan Schanuel,1B,LAA,3800.0,TB,LAA,Adrian Houser,2,8.190000000000001,11.004000000000001,0.0,4.27,0.67,0.12,0.56,0.06,0.59,0.46,0.07,0.76,0.19,0.01,2025-08-04,694384,15.0,0.64,15.46,None,3:19
191,Mike Trout,OF,LAA,4800.0,TB,LAA,Adrian Houser,3,9.39,12.818000000000001,0.0,4.1,0.69,0.28,0.76,0.05,1.23,0.48,0.06,0.49,0.17,0.02,2025-08-04,545361,25.0,1.05,22.52,None,3:19
192,Taylor Ward,OF,LAA,4700.0,TB,LAA,Adrian Houser,4,7.959999999999999,10.799000000000001,0.0,4.06,0.57,0.19,0.67,0.04,1.09,0.36,0.05,0.51,0.21,0.01,2025-08-04,621493,13.0,0.73,22.6,None,3:19
193,Jo Adell,OF,LAA,4100.0,TB,LAA,Adrian Houser,5,8.39,11.317,0.0,3.98,0.61,0.22,0.67,0.09,1.06,0.27,0.06,0.51,0.19,0.02,2025-08-04,666176,14.0,0.48,19.49,None,3:19
194,Yoan Moncada,3B,LAA,4400.0,TB,LAA,Adrian Houser,6,6.720000000000001,8.952999999999998,0.0,3.81,0.49,0.12,0.49,0.03,1.06,0.29,0.04,0.55,0.22,0.01,2025-08-04,660162,15.0,0.16,17.62,None,3:19
195,Logan O'Hoppe,C,LAA,3500.0,TB,LAA,Adrian Houser,7,7.1,9.493,0.0,3.76,0.54,0.2,0.53,0.02,1.16,0.18,0.06,0.54,0.16,0.01,2025-08-04,681351,16.0,0.46,20.85,None,3:19
196,Luis Rengifo,2B,LAA,3000.0,TB,LAA,Adrian Houser,8,6.630000000000001,8.665,0.0,3.59,0.5,0.09,0.45,0.1,0.62,0.19,0.04,0.69,0.16,0.01,2025-08-04,650859,11.0,0.42,17.67,None,3:19
197,Bryce Teodosio,OF,LAA,2200.0,TB,LAA,Adrian Houser,9,5.890000000000001,7.879,0.0,3.45,0.42,0.07,0.41,0.2,1.13,0.2,0.07,0.5,0.11,0.01,2025-08-04,669326,0.0,0.0,15.26,None,3:19
198,Fernando Tatis Jr.,OF,SD,5400.0,ARI,ARI,Brandon Pfaadt,1,10.22,13.602,0.0,4.49,0.91,0.22,0.62,0.14,0.75,0.38,0.04,0.68,0.26,0.02,2025-08-04,665487,17.0,1.15,23.85,None,3:19
199,Luis Arraez,1B,SD,3800.0,ARI,ARI,Brandon Pfaadt,2,7.84,10.150999999999998,0.0,4.44,0.63,0.05,0.55,0.06,0.12,0.18,0.04,0.97,0.25,0.02,2025-08-04,650333,15.0,1.16,16.17,None,3:19
200,Manny Machado,3B,SD,5300.0,ARI,ARI,Brandon Pfaadt,3,9.67,12.848,0.0,4.28,0.74,0.21,0.8,0.07,0.68,0.27,0.01,0.69,0.29,0.01,2025-08-04,592518,27.0,0.82,19.09,None,3:19
201,Jackson Merrill,OF,SD,4300.0,ARI,ARI,Brandon Pfaadt,4,9.73,12.914,0.0,4.29,0.72,0.19,0.82,0.07,0.72,0.23,0.02,0.7,0.32,0.03,2025-08-04,701538,10.0,0.6,19.11,None,3:19
202,Xander Bogaerts,SS,SD,4000.0,ARI,ARI,Brandon Pfaadt,5,8.44,11.199,0.0,4.1,0.62,0.12,0.67,0.11,0.58,0.28,0.04,0.74,0.25,0.01,2025-08-04,593428,10.0,0.56,15.52,None,3:19
203,Ryan O'Hearn,1B,SD,3900.0,ARI,ARI,Brandon Pfaadt,6,7.890000000000001,10.542000000000002,0.0,3.87,0.61,0.13,0.62,0.04,0.54,0.36,0.03,0.65,0.22,0.02,2025-08-04,656811,13.0,0.34,15.84,None,3:19
204,Ramon Laureano,OF,SD,3700.0,ARI,ARI,Brandon Pfaadt,7,8.31,11.24,0.0,3.92,0.65,0.19,0.62,0.06,0.97,0.2,0.1,0.56,0.25,0.03,2025-08-04,657656,12.0,0.26,14.73,None,3:19
205,Jake Cronenworth,1B/2B,SD,3400.0,ARI,ARI,Brandon Pfaadt,8,7.390000000000001,10.102,0.0,3.8,0.61,0.12,0.58,0.03,0.61,0.36,0.08,0.56,0.22,0.02,2025-08-04,630105,12.0,0.17,14.23,None,3:19
206,Elias Diaz,C,SD,2600.0,ARI,ARI,Brandon Pfaadt,9,5.72,7.567999999999999,0.0,3.58,0.49,0.1,0.42,0.01,0.74,0.18,0.02,0.52,0.17,0.01,2025-08-04,553869,9.0,0.22,14.75,None,3:19
207,Ketel Marte,2B,ARI,5900.0,SD,ARI,JP Sears,1,11.0,14.723,0.0,4.57,0.99,0.3,0.67,0.04,0.69,0.46,0.04,0.64,0.28,0.03,2025-08-04,606466,,,,None,3:19
208,Corbin Carroll,OF,ARI,6200.0,SD,ARI,JP Sears,2,9.47,12.816,0.0,4.59,0.78,0.19,0.66,0.16,0.98,0.37,0.08,0.55,0.22,0.05,2025-08-04,682998,27.0,0.88,23.96,None,3:19
209,Geraldo Perdomo,SS,ARI,4300.0,SD,ARI,JP Sears,3,8.479999999999999,11.416000000000002,0.0,4.33,0.63,0.09,0.68,0.12,0.47,0.46,0.05,0.71,0.23,0.02,2025-08-04,672695,11.0,0.66,16.02,None,3:19
210,Lourdes Gurriel Jr.,OF,ARI,4100.0,SD,ARI,JP Sears,4,7.930000000000001,10.556,0.0,4.21,0.58,0.14,0.66,0.07,0.61,0.22,0.04,0.65,0.23,0.02,2025-08-04,666971,10.0,0.64,19.67,None,3:19
211,Tyler Locklear,1B,ARI,2400.0,SD,ARI,JP Sears,5,8.549999999999999,11.82,0.0,4.28,0.65,0.18,0.7,0.1,1.0,0.33,0.14,0.57,0.22,0.01,2025-08-04,682988,10.0,0.24,15.59,None,3:19
212,James McCann,C,ARI,3900.0,SD,ARI,JP Sears,6,7.330000000000001,9.822,0.0,4.1,0.56,0.16,0.58,0.02,1.0,0.22,0.05,0.56,0.23,0.01,2025-08-04,543510,,,,None,3:19
213,Blaze Alexander,2B/3B,ARI,2600.0,SD,ARI,JP Sears,7,6.59,8.98,0.0,4.04,0.5,0.1,0.48,0.09,1.08,0.3,0.1,0.55,0.17,0.01,2025-08-04,677942,11.0,0.43,18.22,None,3:19
214,Connor Kaiser,SS,ARI,2000.0,SD,ARI,JP Sears,8,6.4399999999999995,8.715,0.0,3.91,0.5,0.11,0.49,0.05,1.04,0.37,0.04,0.48,0.17,0.01,2025-08-04,663731,8.0,0.0,13.85,None,3:19
215,Jorge Barrosa,OF,ARI,2300.0,SD,ARI,JP Sears,9,6.190000000000001,8.309,0.0,3.71,0.52,0.08,0.45,0.08,0.81,0.3,0.04,0.54,0.15,0.01,2025-08-04,678489,,,,None,3:19
