,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Tyler Heineman,C,TOR,3500.0,HOU,TOR,Luis Garcia,9,5.48,7.4590000000000005,0.0,3.6,0.42,0.04,0.35,0.07,0.74,0.4,0.08,0.51,0.14,0.02,2025-09-09,623168,0.0,0.01,12.75,Main,13:26
108,Michael Busch,1B,CHC,4300.0,ATL,ATL,Spencer Strider,1,8.2,11.153,0.0,4.64,0.69,0.2,0.49,0.05,1.59,0.48,0.09,0.55,0.18,0.01,2025-09-09,683737,0.0,0.63,20.82,Main,13:26
109,Ian Happ,OF,CHC,3900.0,ATL,ATL,Spencer Strider,2,8.18,11.117999999999999,0.0,4.4,0.64,0.16,0.56,0.07,1.36,0.62,0.04,0.52,0.19,0.01,2025-09-09,664023,0.0,0.75,20.75,Main,13:26
110,Seiya Suzuki,OF,CHC,4200.0,ATL,ATL,Spencer Strider,3,7.77,10.476,0.0,4.43,0.58,0.18,0.56,0.06,1.61,0.46,0.03,0.47,0.18,0.02,2025-09-09,673548,0.0,0.4,19.1,Main,13:26
111,Pete Crow-Armstrong,OF,CHC,4600.0,ATL,ATL,Spencer Strider,4,8.79,11.867999999999999,0.0,4.33,0.59,0.21,0.7,0.21,1.35,0.23,0.09,0.54,0.18,0.01,2025-09-09,691718,0.0,0.41,23.57,Main,13:26
112,Nico Hoerner,2B,CHC,3800.0,ATL,ATL,Spencer Strider,5,7.569999999999999,10.055,0.0,4.19,0.5,0.06,0.59,0.15,0.48,0.27,0.08,0.79,0.21,0.01,2025-09-09,663538,0.0,0.79,18.23,Main,13:26
113,Willi Castro,3B/OF,CHC,3600.0,ATL,ATL,Spencer Strider,6,6.57,9.029999999999998,0.0,4.1,0.45,0.11,0.48,0.09,1.34,0.36,0.12,0.52,0.16,0.01,2025-09-09,650489,0.0,0.26,18.37,Main,13:26
114,Dansby Swanson,SS,CHC,3900.0,ATL,ATL,Spencer Strider,7,6.5600000000000005,8.658000000000001,0.0,3.97,0.44,0.13,0.46,0.08,1.38,0.3,0.02,0.51,0.17,0.01,2025-09-09,621020,0.0,0.17,16.36,Main,13:26
115,Matt Shaw,3B,CHC,,ATL,ATL,Spencer Strider,8,6.5200000000000005,8.806000000000001,0.0,3.85,0.48,0.11,0.44,0.13,1.09,0.31,0.07,0.46,0.17,0.01,2025-09-09,807713,0.0,0.2,16.34,Main,13:26
116,Reese McGuire,C,CHC,2900.0,ATL,ATL,Spencer Strider,9,4.91,6.516000000000001,0.0,3.34,0.38,0.09,0.34,0.04,1.06,0.21,0.03,0.45,0.12,0.0,2025-09-09,624512,0.0,0.12,14.78,Main,13:26
117,Jurickson Profar,OF,ATL,5000.0,CHC,ATL,Cade Horton,1,8.84,11.877,0.0,4.39,0.76,0.18,0.53,0.07,0.76,0.5,0.06,0.66,0.21,0.01,2025-09-09,595777,0.0,0.73,19.05,Main,13:26
118,Matt Olson,1B,ATL,4600.0,CHC,ATL,Cade Horton,2,8.76,11.921,0.0,4.31,0.73,0.21,0.63,0.02,1.14,0.57,0.04,0.54,0.2,0.01,2025-09-09,621566,0.0,0.65,17.97,Main,13:26
119,Ozzie Albies,2B,ATL,4000.0,CHC,ATL,Cade Horton,3,7.420000000000002,9.899,0.0,4.22,0.57,0.11,0.55,0.08,0.68,0.35,0.04,0.65,0.19,0.01,2025-09-09,645277,0.0,0.4,19.61,Main,13:26
120,Drake Baldwin,C,ATL,,CHC,ATL,Cade Horton,4,9.41,12.691,0.0,4.15,0.68,0.23,0.81,0.02,0.69,0.41,0.05,0.71,0.2,0.01,2025-09-09,686948,0.0,0.42,16.13,Main,13:26
121,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Cade Horton,5,7.33,9.844999999999999,0.0,3.93,0.5,0.09,0.59,0.17,0.8,0.42,0.03,0.56,0.16,0.01,2025-09-09,673490,,0.24,18.85,Main,13:26
122,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Cade Horton,6,7.65,9.977,0.0,3.93,0.51,0.17,0.55,0.1,0.84,0.13,0.04,0.68,0.19,0.01,2025-09-09,671739,0.0,0.42,18.24,Main,13:26
123,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Cade Horton,7,8.18,11.011,0.0,3.77,0.58,0.17,0.61,0.12,0.71,0.43,0.05,0.57,0.17,0.01,2025-09-09,660670,0.0,0.57,22.16,Main,13:26
124,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Cade Horton,8,7.2299999999999995,9.796000000000001,0.0,3.58,0.58,0.18,0.52,0.02,0.98,0.49,0.02,0.44,0.15,0.01,2025-09-09,542303,0.0,0.28,15.73,Main,13:26
125,Nacho Alvarez,SS,ATL,,CHC,ATL,Cade Horton,9,5.039999999999999,7.022,0.0,3.5,0.41,0.03,0.38,0.08,1.0,0.4,0.09,0.47,0.11,0.0,2025-09-09,805373,,0.3,13.45,Main,13:26
126,Chandler Simpson,OF,TB,,CWS,CWS,Yoendrys Gomez,1,8.86,11.203,0.0,4.58,0.64,0.01,0.43,0.48,0.44,0.29,0.0,0.97,0.13,0.01,2025-09-09,802415,0.0,1.02,17.76,Main,13:26
127,Yandy Diaz,1B,TB,5000.0,CWS,CWS,Yoendrys Gomez,2,7.869999999999999,10.509,0.0,4.27,0.62,0.14,0.55,0.02,0.65,0.39,0.05,0.69,0.22,0.01,2025-09-09,650490,0.0,1.03,19.6,Main,13:26
128,Brandon Lowe,2B,TB,5300.0,CWS,CWS,Yoendrys Gomez,3,9.32,12.636000000000001,0.0,4.34,0.68,0.25,0.76,0.05,1.06,0.41,0.06,0.58,0.21,0.01,2025-09-09,664040,0.0,0.49,20.41,Main,13:26
129,Junior Caminero,3B,TB,,CWS,CWS,Yoendrys Gomez,4,9.81,13.158999999999999,0.0,4.27,0.72,0.32,0.83,0.04,0.85,0.26,0.03,0.57,0.2,0.01,2025-09-09,691406,0.0,0.75,19.82,Main,13:26
130,Josh Lowe,OF,TB,4500.0,CWS,CWS,Yoendrys Gomez,5,8.200000000000001,10.892999999999999,0.0,4.16,0.59,0.12,0.61,0.17,1.02,0.42,0.01,0.61,0.2,0.01,2025-09-09,666139,0.0,0.33,19.04,Main,13:26
131,Jake Mangum,OF,TB,,CWS,CWS,Yoendrys Gomez,6,7.629999999999999,9.971999999999998,0.0,4.05,0.51,0.08,0.54,0.17,0.53,0.23,0.06,0.83,0.17,0.01,2025-09-09,663968,0.0,0.66,15.59,Main,13:26
132,Richie Palacios,1B/OF,TB,3500.0,CWS,CWS,Yoendrys Gomez,7,7.42,10.155,0.0,3.93,0.55,0.08,0.53,0.17,0.69,0.59,0.07,0.55,0.14,0.01,2025-09-09,680700,0.0,0.01,12.74,Main,13:26
133,Hunter Feduccia,1B,TB,,CWS,CWS,Yoendrys Gomez,8,6.85,9.343,0.0,3.8,0.54,0.11,0.53,0.04,0.86,0.58,0.02,0.49,0.14,0.01,2025-09-09,676439,0.0,0.0,12.28,Main,13:26
134,Tristan Gray,3B,TB,,CWS,CWS,Yoendrys Gomez,9,6.309999999999999,8.522999999999998,0.0,3.6,0.49,0.15,0.47,0.02,0.9,0.29,0.05,0.46,0.15,0.01,2025-09-09,656484,0.0,0.0,14.41,Main,13:26
135,Mike Tauchman,OF,CWS,3600.0,TB,CWS,Adrian Houser,1,7.01,9.331999999999999,0.0,4.26,0.56,0.11,0.38,0.04,0.87,0.51,0.04,0.61,0.18,0.01,2025-09-09,643565,0.0,0.81,18.61,Main,13:26
136,Kyle Teel,C,CWS,,TB,CWS,Adrian Houser,2,8.34,11.033000000000001,0.0,4.3,0.59,0.16,0.53,0.09,0.89,0.49,0.03,0.68,0.19,0.01,2025-09-09,691019,0.0,0.52,16.64,Main,13:26
137,Lenyn Sosa,1B/2B,CWS,3700.0,TB,CWS,Adrian Houser,3,6.940000000000001,8.979999999999999,0.0,4.21,0.45,0.15,0.5,0.03,0.84,0.14,0.03,0.7,0.17,0.02,2025-09-09,672820,0.0,0.57,16.91,Main,13:26
138,Colson Montgomery,SS,CWS,4500.0,TB,CWS,Adrian Houser,4,7.660000000000001,10.485999999999999,0.0,4.12,0.53,0.21,0.6,0.04,1.03,0.31,0.11,0.5,0.18,0.01,2025-09-09,695657,0.0,0.14,19.32,Main,13:26
139,Andrew Benintendi,OF,CWS,3500.0,TB,CWS,Adrian Houser,5,6.53,8.568000000000001,0.0,3.94,0.44,0.11,0.46,0.03,0.6,0.31,0.02,0.61,0.19,0.01,2025-09-09,643217,0.0,0.28,16.25,Main,13:26
140,Curtis Mead,1B/3B,CWS,2800.0,TB,CWS,Adrian Houser,6,6.04,7.993,0.0,3.9,0.39,0.08,0.41,0.06,0.82,0.21,0.09,0.68,0.16,0.01,2025-09-09,678554,0.0,0.36,15.01,Main,13:26
141,Will Robertson,OF,CWS,,TB,CWS,Adrian Houser,7,6.23,8.368,0.0,3.79,0.44,0.13,0.42,0.03,0.93,0.36,0.06,0.52,0.14,0.01,2025-09-09,683770,0.0,0.0,15.76,Main,13:26
142,Brooks Baldwin,OF,CWS,,TB,CWS,Adrian Houser,8,5.980000000000001,7.816999999999999,0.0,3.66,0.41,0.11,0.41,0.09,0.83,0.21,0.02,0.53,0.14,0.01,2025-09-09,681460,0.0,0.19,16.8,Main,13:26
143,Chase Meidroth,2B,CWS,,TB,CWS,Adrian Houser,9,5.870000000000001,7.777,0.0,3.48,0.41,0.05,0.39,0.08,0.45,0.29,0.07,0.67,0.14,0.01,2025-09-09,805367,0.0,0.42,12.86,Main,13:26
144,Brice Turang,2B,MIL,4700.0,TEX,TEX,Jack Leiter,1,9.09,11.961999999999998,0.0,4.54,0.71,0.12,0.54,0.24,0.98,0.51,0.01,0.73,0.18,0.01,2025-09-09,668930,0.0,0.92,21.01,Main,13:26
145,Isaac Collins,OF,MIL,,TEX,TEX,Jack Leiter,2,8.690000000000001,11.921000000000001,0.0,4.42,0.68,0.1,0.59,0.18,1.08,0.68,0.09,0.62,0.19,0.01,2025-09-09,686555,0.0,0.25,17.25,Main,13:26
146,William Contreras,C,MIL,4600.0,TEX,TEX,Jack Leiter,3,7.84,10.576999999999998,0.0,4.23,0.56,0.13,0.59,0.06,0.88,0.57,0.03,0.59,0.19,0.01,2025-09-09,661388,0.0,0.61,18.12,Main,13:26
147,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Jack Leiter,4,7.5,10.304,0.0,4.14,0.52,0.14,0.6,0.12,1.47,0.59,0.04,0.4,0.16,0.01,2025-09-09,641343,0.0,0.17,18.61,Main,13:26
148,Andrew Vaughn,1B,MIL,3500.0,TEX,TEX,Jack Leiter,5,6.779999999999999,9.049,0.0,3.89,0.47,0.16,0.51,0.02,0.85,0.26,0.05,0.54,0.18,0.01,2025-09-09,683734,0.0,0.39,15.45,Main,13:26
149,Caleb Durbin,2B,MIL,,TEX,TEX,Jack Leiter,6,7.3100000000000005,10.056999999999999,0.0,4.01,0.51,0.09,0.53,0.17,0.45,0.25,0.18,0.65,0.19,0.01,2025-09-09,702332,0.0,0.3,15.88,Main,13:26
150,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jack Leiter,7,6.660000000000001,8.923,0.0,3.9,0.44,0.07,0.45,0.18,1.13,0.5,0.03,0.5,0.14,0.01,2025-09-09,663368,0.0,0.14,17.45,Main,13:26
151,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jack Leiter,8,5.6,7.76,0.0,3.52,0.45,0.12,0.4,0.01,0.88,0.46,0.06,0.36,0.13,0.0,2025-09-09,643376,0.0,0.14,18.13,Main,13:26
152,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jack Leiter,9,5.830000000000001,7.751,0.0,3.57,0.43,0.07,0.39,0.09,0.63,0.31,0.04,0.53,0.15,0.01,2025-09-09,687401,0.0,0.2,16.41,Main,13:26
153,Josh Smith,2B/SS,TEX,3400.0,MIL,TEX,Carlos Rodriguez,1,7.790000000000001,10.674000000000001,0.0,4.58,0.67,0.09,0.5,0.08,0.78,0.44,0.14,0.73,0.2,0.01,2025-09-09,669701,0.0,0.4,15.15,Main,13:26
154,Wyatt Langford,OF,TEX,,MIL,TEX,Carlos Rodriguez,2,9.0,12.017999999999999,0.0,4.47,0.69,0.18,0.6,0.13,1.05,0.48,0.03,0.61,0.22,0.01,2025-09-09,694671,0.0,0.38,18.78,Main,13:26
155,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Carlos Rodriguez,3,7.86,10.793999999999999,0.0,4.14,0.57,0.17,0.6,0.06,0.88,0.51,0.09,0.54,0.16,0.01,2025-09-09,592626,0.0,0.16,18.08,Main,13:26
156,Jake Burger,1B,TEX,3200.0,MIL,TEX,Carlos Rodriguez,4,7.7299999999999995,10.348,0.0,4.27,0.54,0.2,0.62,0.02,1.03,0.18,0.07,0.58,0.21,0.02,2025-09-09,669394,0.0,0.24,15.71,Main,13:26
157,Dustin Harris,OF,TEX,2600.0,MIL,TEX,Carlos Rodriguez,5,7.379999999999999,9.835999999999999,0.0,4.16,0.48,0.09,0.52,0.2,0.9,0.37,0.06,0.62,0.16,0.01,2025-09-09,687957,0.0,0.15,15.76,Main,13:26
158,Josh Jung,3B,TEX,3300.0,MIL,TEX,Carlos Rodriguez,6,6.59,8.695,0.0,4.05,0.45,0.13,0.47,0.04,1.07,0.22,0.05,0.61,0.18,0.01,2025-09-09,673962,0.0,0.18,13.62,Main,13:26
159,Alejandro Osuna,OF,TEX,,MIL,TEX,Carlos Rodriguez,7,7.9,10.762999999999998,0.0,3.93,0.54,0.11,0.55,0.17,0.83,0.56,0.09,0.59,0.16,0.01,2025-09-09,696030,0.0,0.03,13.95,Main,13:26
160,Jonah Heim,C,TEX,2800.0,MIL,TEX,Carlos Rodriguez,8,5.49,7.157,0.0,3.55,0.41,0.09,0.35,0.03,0.67,0.24,0.01,0.52,0.16,0.01,2025-09-09,641680,0.0,0.11,14.51,Main,13:26
161,Ezequiel Duran,2B/SS,TEX,2300.0,MIL,TEX,Carlos Rodriguez,9,5.319999999999999,6.936000000000001,0.0,3.6,0.38,0.05,0.34,0.1,0.86,0.17,0.04,0.57,0.15,0.01,2025-09-09,677649,0.0,0.13,14.71,Main,13:26
162,Austin Martin,OF,MIN,3300.0,LAA,LAA,Kyle Hendricks,1,8.469999999999999,11.648000000000001,0.0,4.51,0.79,0.07,0.54,0.12,0.73,0.34,0.19,0.83,0.22,0.03,2025-09-09,668885,0.0,0.91,18.44,Main,13:26
163,Matt Wallner,OF,MIN,3800.0,LAA,LAA,Kyle Hendricks,2,9.990000000000002,13.93,0.0,4.4,0.9,0.3,0.74,0.03,1.31,0.43,0.15,0.48,0.22,0.02,2025-09-09,670242,0.0,0.45,21.77,Main,13:26
164,Luke Keaschall,2B,MIN,,LAA,LAA,Kyle Hendricks,3,9.45,13.161999999999999,0.0,4.31,0.71,0.15,0.78,0.2,0.57,0.46,0.18,0.69,0.18,0.01,2025-09-09,807712,0.0,0.72,18.78,Main,13:26
165,Trevor Larnach,OF,MIN,3600.0,LAA,LAA,Kyle Hendricks,4,8.35,11.251999999999999,0.0,4.16,0.61,0.17,0.72,0.04,0.81,0.35,0.05,0.67,0.2,0.01,2025-09-09,663616,0.0,0.39,19.22,Main,13:26
166,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Kyle Hendricks,5,8.16,10.902,0.0,4.1,0.61,0.2,0.68,0.03,0.77,0.26,0.03,0.61,0.2,0.01,2025-09-09,668904,0.0,0.52,18.62,Main,13:26
167,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Kyle Hendricks,6,7.31,9.75,0.0,3.99,0.55,0.21,0.56,0.03,0.89,0.22,0.03,0.49,0.17,0.01,2025-09-09,665019,0.0,0.09,16.12,Main,13:26
168,Brooks Lee,3B,MIN,,LAA,LAA,Kyle Hendricks,7,7.24,9.5,0.0,3.88,0.55,0.15,0.54,0.04,0.6,0.2,0.02,0.66,0.18,0.01,2025-09-09,686797,0.0,0.29,15.59,Main,13:26
169,Mickey Gasper,2B,MIN,,LAA,LAA,Kyle Hendricks,8,7.62,10.685,0.0,3.74,0.65,0.15,0.59,0.04,0.79,0.51,0.13,0.53,0.15,0.01,2025-09-09,681508,0.0,0.1,16.43,Main,13:26
170,James Outman,OF,MIN,2300.0,LAA,LAA,Kyle Hendricks,9,7.31,10.057999999999998,0.0,3.55,0.59,0.15,0.56,0.11,1.09,0.36,0.09,0.47,0.15,0.01,2025-09-09,681546,0.0,0.0,17.19,Main,13:26
171,Mike Trout,OF,LAA,4000.0,MIN,LAA,Zebby Matthews,1,10.48,14.230000000000002,0.0,4.64,0.95,0.33,0.66,0.05,1.63,0.52,0.06,0.52,0.19,0.02,2025-09-09,545361,0.0,0.54,20.24,Main,13:26
172,Yoan Moncada,3B,LAA,3500.0,MIN,LAA,Zebby Matthews,2,8.32,11.138,0.0,4.55,0.69,0.17,0.58,0.03,1.39,0.33,0.05,0.62,0.25,0.02,2025-09-09,660162,0.0,0.37,17.72,Main,13:26
173,Zach Neto,SS,LAA,,MIN,LAA,Zebby Matthews,3,10.22,14.0,0.0,4.51,0.75,0.27,0.82,0.16,1.31,0.23,0.15,0.58,0.26,0.01,2025-09-09,687263,0.0,0.38,19.19,Main,13:26
174,Taylor Ward,OF,LAA,4200.0,MIN,LAA,Zebby Matthews,4,8.96,12.180000000000001,0.0,4.38,0.65,0.23,0.76,0.04,1.27,0.41,0.05,0.52,0.22,0.02,2025-09-09,621493,0.0,0.32,17.34,Main,13:26
175,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Zebby Matthews,5,8.11,10.694,0.0,4.25,0.57,0.14,0.64,0.12,0.85,0.24,0.04,0.76,0.17,0.01,2025-09-09,650859,0.0,0.45,15.21,Main,13:26
176,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Zebby Matthews,6,6.89,9.26,0.0,4.18,0.5,0.12,0.5,0.12,1.3,0.23,0.08,0.55,0.18,0.01,2025-09-09,672724,0.0,0.14,15.49,Main,13:26
177,Matthew Lugo,OF,LAA,2100.0,MIN,LAA,Zebby Matthews,7,7.37,9.797999999999998,0.0,4.06,0.54,0.17,0.54,0.1,1.28,0.17,0.06,0.58,0.17,0.01,2025-09-09,683090,0.0,0.18,15.21,Main,13:26
178,Sebastian Rivero,C,LAA,,MIN,LAA,Zebby Matthews,8,5.6000000000000005,7.393000000000002,0.0,3.72,0.44,0.11,0.39,0.02,0.96,0.14,0.05,0.56,0.14,0.01,2025-09-09,665861,0.0,0.13,13.11,Main,13:26
179,Bryce Teodosio,OF,LAA,,MIN,LAA,Zebby Matthews,9,5.7700000000000005,7.6640000000000015,0.0,3.72,0.42,0.09,0.4,0.17,1.4,0.07,0.08,0.52,0.12,0.01,2025-09-09,669326,0.0,0.0,13.14,Main,13:26
180,TJ Friedl,OF,CIN,3700.0,SD,SD,Michael King,1,7.82,10.698,0.0,4.67,0.64,0.1,0.44,0.1,0.8,0.56,0.14,0.72,0.16,0.01,2025-09-09,670770,0.0,0.28,13.98,Main,13:26
181,Noelvi Marte,OF,CIN,4000.0,SD,SD,Michael King,2,7.790000000000001,10.248999999999999,0.0,4.55,0.57,0.16,0.47,0.13,1.2,0.24,0.06,0.65,0.19,0.01,2025-09-09,682622,0.0,0.29,16.5,Main,13:26
182,Elly De La Cruz,SS,CIN,5000.0,SD,SD,Michael King,3,9.01,11.945,0.0,4.46,0.6,0.15,0.61,0.25,1.31,0.46,0.02,0.57,0.21,0.02,2025-09-09,682829,0.0,0.23,18.24,Main,13:26
183,Austin Hays,OF,CIN,3900.0,SD,SD,Michael King,4,7.180000000000001,9.648000000000001,0.0,4.34,0.49,0.14,0.56,0.05,1.15,0.28,0.07,0.57,0.2,0.02,2025-09-09,669720,0.0,0.18,14.08,Main,13:26
184,Gavin Lux,OF,CIN,3100.0,SD,SD,Michael King,5,6.57,8.703000000000001,0.0,4.2,0.44,0.06,0.49,0.05,0.99,0.49,0.01,0.65,0.17,0.01,2025-09-09,666158,0.0,0.06,12.08,Main,13:26
185,Spencer Steer,1B,CIN,3600.0,SD,SD,Michael King,6,6.880000000000001,9.265,0.0,4.13,0.45,0.12,0.47,0.09,0.93,0.42,0.07,0.53,0.16,0.02,2025-09-09,668715,0.0,0.1,16.85,Main,13:26
186,Ke'Bryan Hayes,3B,CIN,3000.0,SD,SD,Michael King,7,6.060000000000001,7.842999999999999,0.0,4.0,0.39,0.07,0.41,0.08,0.84,0.25,0.02,0.66,0.16,0.01,2025-09-09,663647,0.0,0.35,14.02,Main,13:26
187,Jose Trevino,C,CIN,2500.0,SD,SD,Michael King,8,5.6000000000000005,7.3180000000000005,0.0,3.77,0.39,0.09,0.38,0.02,0.59,0.25,0.02,0.56,0.16,0.01,2025-09-09,624431,0.0,0.18,12.53,Main,13:26
188,Matt McLain,2B,CIN,3600.0,SD,SD,Michael King,9,6.24,8.432000000000002,0.0,3.68,0.46,0.11,0.42,0.09,1.08,0.35,0.07,0.5,0.13,0.01,2025-09-09,680574,0.0,0.12,17.19,Main,13:26
189,Fernando Tatis Jr.,OF,SD,5400.0,CIN,SD,Zack Littell,1,9.41,12.484,0.0,4.34,0.77,0.21,0.54,0.14,0.69,0.43,0.04,0.65,0.22,0.01,2025-09-09,665487,0.0,0.95,20.56,Main,13:26
190,Luis Arraez,1B,SD,4200.0,CIN,SD,Zack Littell,2,7.09,9.054,0.0,4.3,0.52,0.05,0.44,0.06,0.11,0.19,0.03,0.92,0.23,0.01,2025-09-09,650333,0.0,0.99,16.08,Main,13:26
191,Manny Machado,3B,SD,5100.0,CIN,SD,Zack Littell,3,8.69,11.418999999999999,0.0,4.13,0.62,0.21,0.63,0.07,0.66,0.28,0.01,0.65,0.23,0.01,2025-09-09,592518,0.0,0.73,17.83,Main,13:26
192,Ryan O'Hearn,1B,SD,3900.0,CIN,SD,Zack Littell,4,7.6000000000000005,10.158,0.0,3.96,0.54,0.13,0.6,0.04,0.57,0.38,0.04,0.66,0.2,0.01,2025-09-09,656811,0.0,0.42,17.35,Main,13:26
193,Ramon Laureano,OF,SD,4400.0,CIN,SD,Zack Littell,5,8.67,11.714000000000002,0.0,4.01,0.62,0.22,0.68,0.07,0.88,0.22,0.1,0.59,0.23,0.02,2025-09-09,657656,0.0,0.42,17.71,Main,13:26
194,Gavin Sheets,OF,SD,3700.0,CIN,SD,Zack Littell,6,6.710000000000001,8.822000000000001,0.0,3.48,0.46,0.15,0.48,0.03,0.57,0.25,0.02,0.55,0.19,0.01,2025-09-09,657757,0.0,0.29,15.81,Main,13:26
195,Jackson Merrill,OF,SD,4100.0,CIN,SD,Zack Littell,7,7.8999999999999995,10.353,0.0,3.82,0.54,0.18,0.57,0.06,0.61,0.22,0.02,0.62,0.24,0.01,2025-09-09,701538,0.0,0.39,18.28,Main,13:26
196,Jake Cronenworth,2B,SD,3400.0,CIN,SD,Zack Littell,8,6.699999999999999,9.135000000000002,0.0,3.68,0.5,0.11,0.49,0.04,0.57,0.41,0.08,0.54,0.18,0.01,2025-09-09,630105,0.0,0.15,15.08,Main,13:26
197,Freddy Fermin,C,SD,2500.0,CIN,SD,Zack Littell,9,5.59,7.266,0.0,3.5,0.43,0.08,0.38,0.02,0.52,0.18,0.02,0.61,0.16,0.01,2025-09-09,666023,0.0,0.28,13.58,Main,13:26
198,Lars Nootbaar,OF,STL,3800.0,SEA,SEA,George Kirby,1,8.17,10.83,0.0,4.38,0.65,0.19,0.46,0.06,0.98,0.46,0.03,0.6,0.19,0.01,2025-09-09,663457,0.0,0.47,17.21,Main,13:26
199,Ivan Herrera,C,STL,4000.0,SEA,SEA,George Kirby,2,8.329999999999998,11.084000000000001,0.0,4.39,0.62,0.18,0.56,0.07,1.03,0.35,0.07,0.73,0.17,0.01,2025-09-09,671056,0.0,0.48,16.14,Main,13:26
200,Alec Burleson,1B/OF,STL,3900.0,SEA,SEA,George Kirby,3,7.930000000000001,10.348000000000003,0.0,4.29,0.54,0.17,0.56,0.05,0.64,0.27,0.02,0.72,0.2,0.01,2025-09-09,676475,0.0,0.5,17.27,Main,13:26
201,Nolan Gorman,1B/3B,STL,3700.0,SEA,SEA,George Kirby,4,7.180000000000001,9.678,0.0,4.2,0.49,0.2,0.56,0.04,1.62,0.42,0.02,0.43,0.15,0.0,2025-09-09,669357,0.0,0.0,14.5,Main,13:26
202,Masyn Winn,SS,STL,3200.0,SEA,SEA,George Kirby,5,6.79,8.815999999999999,0.0,4.09,0.43,0.1,0.48,0.09,0.84,0.22,0.03,0.7,0.18,0.01,2025-09-09,691026,0.0,0.31,14.29,Main,13:26
203,Jimmy Crooks III,C,STL,,SEA,SEA,George Kirby,6,6.2,8.287,0.0,3.98,0.41,0.13,0.45,0.02,1.17,0.27,0.07,0.57,0.15,0.01,2025-09-09,699625,,,,Main,13:26
204,Thomas Saggese,SS,STL,,SEA,SEA,George Kirby,7,5.640000000000001,7.398999999999999,0.0,3.86,0.37,0.1,0.37,0.05,1.25,0.16,0.07,0.62,0.13,0.01,2025-09-09,695336,0.0,0.2,13.63,Main,13:26
205,Jordan Walker,OF,STL,2600.0,SEA,SEA,George Kirby,8,6.23,8.203000000000001,0.0,3.73,0.44,0.13,0.39,0.06,1.16,0.22,0.05,0.54,0.15,0.02,2025-09-09,691023,0.0,0.1,13.82,Main,13:26
206,Victor Scott II,OF,STL,,SEA,SEA,George Kirby,9,6.15,8.193000000000001,0.0,3.54,0.44,0.08,0.37,0.19,0.99,0.26,0.07,0.51,0.13,0.01,2025-09-09,687363,0.0,0.16,16.2,Main,13:26
207,Randy Arozarena,OF,SEA,4800.0,STL,SEA,Matthew Liberatore,1,9.690000000000001,13.262,0.0,4.38,0.86,0.2,0.62,0.14,1.07,0.47,0.12,0.61,0.22,0.02,2025-09-09,668227,0.0,0.53,18.74,Main,13:26
208,Cal Raleigh,C,SEA,6200.0,STL,SEA,Matthew Liberatore,2,10.73,14.635000000000002,0.0,4.38,0.9,0.35,0.83,0.08,1.15,0.52,0.03,0.46,0.19,0.0,2025-09-09,663728,0.0,0.49,19.72,Main,13:26
209,Julio Rodriguez,OF,SEA,5300.0,STL,SEA,Matthew Liberatore,3,10.229999999999999,13.664000000000001,0.0,4.28,0.77,0.23,0.8,0.15,0.97,0.28,0.06,0.74,0.22,0.02,2025-09-09,677594,0.0,0.54,17.84,Main,13:26
210,Eugenio Suarez,3B,SEA,4300.0,STL,SEA,Matthew Liberatore,4,8.379999999999999,11.501,0.0,4.12,0.63,0.23,0.73,0.03,1.17,0.34,0.08,0.5,0.19,0.01,2025-09-09,553993,0.0,0.12,15.53,Main,13:26
211,Jorge Polanco,2B,SEA,3900.0,STL,SEA,Matthew Liberatore,5,8.030000000000001,10.731000000000002,0.0,4.04,0.58,0.19,0.65,0.05,0.77,0.33,0.03,0.61,0.17,0.01,2025-09-09,593871,0.0,0.25,16.32,Main,13:26
212,Josh Naylor,1B,SEA,4400.0,STL,SEA,Matthew Liberatore,6,7.66,10.218,0.0,3.88,0.54,0.13,0.6,0.11,0.6,0.36,0.03,0.61,0.18,0.01,2025-09-09,647304,0.0,0.31,15.36,Main,13:26
213,Mitch Garver,C,SEA,2700.0,STL,SEA,Matthew Liberatore,7,6.780000000000001,9.237,0.0,3.73,0.51,0.14,0.51,0.04,1.02,0.49,0.04,0.46,0.14,0.01,2025-09-09,641598,0.0,0.0,14.76,Main,13:26
214,J.P. Crawford,SS,SEA,3400.0,STL,SEA,Matthew Liberatore,8,6.83,9.163,0.0,3.71,0.54,0.1,0.47,0.05,0.7,0.44,0.04,0.6,0.16,0.01,2025-09-09,641487,0.0,0.29,12.85,Main,13:26
