,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,8,5.38,7.0200000000000005,0.0,3.7,0.35,0.11,0.34,0.1,1.34,0.18,0.02,0.42,0.14,0.01,2025-08-08,572191,2.0,0.0,14.09,Main,16:33
107,Brooks Baldwin,OF,CWS,2100.0,CLE,CWS,Tanner Bibee,9,5.199999999999999,6.706,0.0,3.54,0.33,0.1,0.32,0.08,0.94,0.15,0.02,0.5,0.14,0.0,2025-08-08,681460,3.0,0.1,15.0,Main,16:33
108,Trea Turner,SS,PHI,5600.0,TEX,TEX,Merrill Kelly,1,8.44,11.004,0.0,4.5,0.67,0.14,0.5,0.16,0.9,0.24,0.04,0.78,0.2,0.01,2025-08-08,607208,2.0,0.53,17.22,Main,16:33
109,Kyle Schwarber,OF,PHI,6100.0,TEX,TEX,Merrill Kelly,2,9.09,12.438,0.0,4.31,0.74,0.27,0.64,0.05,1.32,0.59,0.05,0.44,0.16,0.01,2025-08-08,656941,3.0,0.8,19.07,Main,16:33
110,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Merrill Kelly,3,8.55,11.542,0.0,4.27,0.61,0.16,0.64,0.08,0.99,0.53,0.04,0.57,0.24,0.01,2025-08-08,547180,4.0,0.53,20.23,Main,16:33
111,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Merrill Kelly,4,7.05,9.473000000000003,0.0,4.22,0.49,0.12,0.57,0.05,1.18,0.24,0.08,0.63,0.19,0.02,2025-08-08,592663,2.0,0.28,18.24,Main,16:33
112,Nick Castellanos,OF,PHI,4200.0,TEX,TEX,Merrill Kelly,5,6.92,9.106,0.0,4.0,0.48,0.14,0.5,0.04,0.96,0.2,0.04,0.6,0.2,0.02,2025-08-08,592206,1.0,0.27,14.14,Main,16:33
113,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Merrill Kelly,6,7.09,9.413,0.0,4.04,0.49,0.1,0.51,0.1,1.28,0.4,0.02,0.56,0.19,0.02,2025-08-08,669016,2.0,0.09,15.62,Main,16:33
114,Max Kepler,OF,PHI,3700.0,TEX,TEX,Merrill Kelly,7,6.459999999999999,8.636999999999999,0.0,3.85,0.46,0.14,0.47,0.02,0.85,0.31,0.04,0.5,0.18,0.01,2025-08-08,596146,0.0,0.1,17.53,Main,16:33
115,Otto Kemp,3B,PHI,2900.0,TEX,TEX,Merrill Kelly,8,5.67,8.062000000000001,0.0,3.79,0.46,0.09,0.4,0.08,1.23,0.19,0.22,0.53,0.12,0.01,2025-08-08,805249,2.0,0.09,14.66,Main,16:33
116,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Merrill Kelly,9,6.370000000000001,8.367,0.0,3.6,0.46,0.08,0.41,0.13,0.65,0.31,0.02,0.56,0.16,0.01,2025-08-08,681082,2.0,0.28,16.12,Main,16:33
117,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Cristopher Sanchez,1,7.950000000000001,10.411000000000001,0.0,4.28,0.58,0.08,0.43,0.23,0.78,0.33,0.07,0.77,0.17,0.02,2025-08-08,664059,1.0,0.45,14.36,Main,16:33
118,Corey Seager,SS,TEX,4600.0,PHI,TEX,Cristopher Sanchez,2,7.41,9.762999999999998,0.0,4.17,0.54,0.18,0.47,0.02,1.01,0.3,0.04,0.62,0.19,0.01,2025-08-08,608369,1.0,0.76,19.24,Main,16:33
119,Marcus Semien,2B,TEX,4200.0,PHI,TEX,Cristopher Sanchez,3,6.74,8.813,0.0,4.14,0.44,0.12,0.47,0.06,0.8,0.29,0.02,0.62,0.18,0.01,2025-08-08,543760,1.0,0.4,16.55,Main,16:33
120,Wyatt Langford,OF,TEX,3800.0,PHI,TEX,Cristopher Sanchez,4,7.7,10.223,0.0,4.06,0.49,0.17,0.57,0.11,1.12,0.34,0.03,0.54,0.19,0.01,2025-08-08,694671,2.0,0.27,19.04,Main,16:33
121,Josh Jung,3B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,5,6.340000000000001,8.277000000000001,0.0,3.95,0.41,0.14,0.43,0.03,1.1,0.16,0.05,0.62,0.17,0.01,2025-08-08,673962,2.0,0.32,14.01,Main,16:33
122,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Cristopher Sanchez,6,6.16,8.052999999999999,0.0,3.85,0.39,0.15,0.41,0.07,1.15,0.18,0.03,0.49,0.16,0.01,2025-08-08,666969,1.0,0.21,17.24,Main,16:33
123,Jake Burger,1B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,7,6.17,8.15,0.0,3.74,0.4,0.17,0.42,0.02,1.04,0.14,0.06,0.48,0.17,0.02,2025-08-08,669394,,,,Main,16:33
124,Kyle Higashioka,C,TEX,3100.0,PHI,TEX,Cristopher Sanchez,8,4.95,6.398,0.0,3.47,0.34,0.12,0.3,0.03,1.02,0.13,0.01,0.41,0.15,0.01,2025-08-08,543309,1.0,0.12,14.65,Main,16:33
125,Ezequiel Duran,1B/3B,TEX,2000.0,PHI,TEX,Cristopher Sanchez,9,4.95,6.391,0.0,3.43,0.33,0.07,0.29,0.09,1.0,0.12,0.04,0.53,0.13,0.01,2025-08-08,677649,1.0,0.0,11.32,Main,16:33
126,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Joe Ryan,1,7.390000000000001,9.919,0.0,4.42,0.62,0.15,0.45,0.05,1.27,0.39,0.05,0.52,0.2,0.02,2025-08-08,573262,1.0,0.11,14.98,Main,16:33
127,Bobby Witt Jr.,SS,KC,6000.0,MIN,MIN,Joe Ryan,2,9.78,12.886000000000001,0.0,4.37,0.73,0.23,0.64,0.16,0.9,0.25,0.04,0.64,0.24,0.04,2025-08-08,677951,8.0,0.63,20.94,Main,16:33
128,Vinnie Pasquantino,1B,KC,4200.0,MIN,MIN,Joe Ryan,3,7.99,10.613999999999999,0.0,4.27,0.57,0.19,0.6,0.02,0.7,0.26,0.05,0.65,0.22,0.01,2025-08-08,686469,3.0,0.6,17.12,Main,16:33
129,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Joe Ryan,4,7.7,10.045,0.0,4.18,0.5,0.1,0.57,0.18,0.7,0.25,0.01,0.65,0.21,0.02,2025-08-08,672580,8.0,0.51,17.27,Main,16:33
130,Salvador Perez,C,KC,4300.0,MIN,MIN,Joe Ryan,5,7.55,10.141000000000002,0.0,3.97,0.53,0.24,0.57,0.01,0.97,0.16,0.08,0.5,0.2,0.01,2025-08-08,521692,2.0,0.24,15.31,Main,16:33
131,Adam Frazier,2B/OF,KC,2700.0,MIN,MIN,Joe Ryan,6,5.829999999999999,7.696,0.0,3.93,0.38,0.06,0.42,0.07,0.76,0.22,0.06,0.62,0.18,0.01,2025-08-08,624428,1.0,0.41,14.54,Main,16:33
132,Jonathan India,2B,KC,3300.0,MIN,MIN,Joe Ryan,7,6.15,8.468000000000002,0.0,3.74,0.44,0.1,0.44,0.05,0.78,0.3,0.13,0.52,0.18,0.01,2025-08-08,663697,2.0,0.19,15.52,Main,16:33
133,John Rave,OF,KC,2400.0,MIN,MIN,Joe Ryan,8,6.7700000000000005,8.981,0.0,3.71,0.48,0.12,0.43,0.14,1.02,0.39,0.02,0.48,0.15,0.01,2025-08-08,670231,1.0,0.01,15.86,Main,16:33
134,Kyle Isbel,OF,KC,2200.0,MIN,MIN,Joe Ryan,9,5.12,6.689000000000001,0.0,3.46,0.37,0.06,0.33,0.08,0.75,0.15,0.04,0.53,0.15,0.01,2025-08-08,664728,2.0,0.22,15.53,Main,16:33
135,Alan Roden,OF,MIN,2300.0,KC,MIN,Seth Lugo,1,8.21,11.412,0.0,4.53,0.76,0.12,0.56,0.08,1.13,0.53,0.14,0.66,0.17,0.01,2025-08-08,702176,3.0,0.91,18.44,Main,16:33
136,Matt Wallner,OF,MIN,3500.0,KC,MIN,Seth Lugo,2,9.870000000000001,13.715,0.0,4.42,0.85,0.26,0.75,0.04,1.38,0.53,0.12,0.49,0.22,0.03,2025-08-08,670242,8.0,0.52,18.37,Main,16:33
137,Ryan Jeffers,C,MIN,3800.0,KC,MIN,Seth Lugo,3,7.83,10.671999999999999,0.0,4.27,0.61,0.16,0.64,0.02,0.84,0.34,0.08,0.59,0.22,0.01,2025-08-08,680777,7.0,0.59,19.4,Main,16:33
138,Kody Clemens,1B/2B,MIN,3700.0,KC,MIN,Seth Lugo,4,7.660000000000001,10.302000000000001,0.0,4.23,0.56,0.17,0.64,0.04,0.99,0.3,0.03,0.51,0.23,0.01,2025-08-08,665019,5.0,0.38,18.48,Main,16:33
139,Luke Keaschall,2B,MIN,2900.0,KC,MIN,Seth Lugo,5,9.4,12.927999999999999,0.0,4.12,0.69,0.16,0.74,0.2,0.81,0.45,0.14,0.67,0.19,0.01,2025-08-08,807712,3.0,0.39,15.23,Main,16:33
140,Royce Lewis,3B,MIN,3200.0,KC,MIN,Seth Lugo,6,7.57,10.073,0.0,4.01,0.54,0.17,0.61,0.03,0.82,0.3,0.02,0.58,0.2,0.01,2025-08-08,668904,5.0,0.43,17.4,Main,16:33
141,Brooks Lee,3B,MIN,2700.0,KC,MIN,Seth Lugo,7,6.95,9.080000000000002,0.0,3.89,0.5,0.14,0.5,0.04,0.66,0.21,0.02,0.65,0.18,0.01,2025-08-08,686797,3.0,0.5,14.91,Main,16:33
142,Edouard Julien,2B,MIN,2300.0,KC,MIN,Seth Lugo,8,6.84,9.322999999999997,0.0,3.76,0.54,0.12,0.49,0.06,1.18,0.51,0.04,0.46,0.16,0.01,2025-08-08,666397,1.0,0.22,16.45,Main,16:33
143,Mickey Gasper,2B,MIN,2000.0,KC,MIN,Seth Lugo,9,7.030000000000001,9.673000000000002,0.0,3.57,0.59,0.14,0.51,0.04,0.78,0.38,0.1,0.53,0.16,0.01,2025-08-08,681508,2.0,0.22,13.05,Main,16:33
144,Francisco Lindor,SS,NYM,5500.0,MIL,MIL,Brandon Woodruff,1,8.649999999999999,11.624,0.0,4.53,0.72,0.17,0.52,0.14,1.13,0.41,0.08,0.64,0.19,0.01,2025-08-08,596019,2.0,0.33,18.11,Main,16:33
145,Juan Soto,OF,NYM,5800.0,MIL,MIL,Brandon Woodruff,2,10.190000000000001,14.001000000000001,0.0,4.4,0.83,0.22,0.73,0.1,1.02,0.94,0.02,0.52,0.17,0.01,2025-08-08,665742,2.0,0.93,22.42,Main,16:33
146,Pete Alonso,1B,NYM,5300.0,MIL,MIL,Brandon Woodruff,3,8.39,11.647,0.0,4.33,0.66,0.23,0.65,0.03,1.34,0.49,0.11,0.47,0.17,0.01,2025-08-08,624413,2.0,0.3,18.16,Main,16:33
147,Brandon Nimmo,OF,NYM,4700.0,MIL,MIL,Brandon Woodruff,4,7.8100000000000005,10.697000000000001,0.0,4.23,0.56,0.14,0.65,0.09,1.24,0.45,0.08,0.57,0.17,0.01,2025-08-08,607043,2.0,0.49,19.26,Main,16:33
148,Starling Marte,OF,NYM,3200.0,MIL,MIL,Brandon Woodruff,5,6.879999999999999,9.301,0.0,4.12,0.48,0.09,0.53,0.1,1.16,0.29,0.1,0.64,0.16,0.02,2025-08-08,516782,0.0,0.6,17.34,Main,16:33
149,Jeff McNeil,2B/OF,NYM,2900.0,MIL,MIL,Brandon Woodruff,6,6.8100000000000005,9.237000000000002,0.0,3.96,0.46,0.1,0.53,0.04,0.62,0.35,0.1,0.65,0.18,0.01,2025-08-08,643446,1.0,0.19,14.55,Main,16:33
150,Francisco Alvarez,C,NYM,2700.0,MIL,MIL,Brandon Woodruff,7,6.31,8.572000000000001,0.0,3.93,0.46,0.13,0.46,0.02,1.34,0.37,0.07,0.5,0.15,0.01,2025-08-08,682626,1.0,0.03,14.25,Main,16:33
151,Ronny Mauricio,3B,NYM,3000.0,MIL,MIL,Brandon Woodruff,8,5.960000000000001,8.035,0.0,3.8,0.45,0.09,0.41,0.08,1.22,0.34,0.06,0.51,0.13,0.01,2025-08-08,677595,2.0,0.11,15.59,Main,16:33
152,Cedric Mullins II,OF,NYM,3500.0,MIL,MIL,Brandon Woodruff,9,6.430000000000001,8.656,0.0,3.56,0.48,0.09,0.44,0.16,1.02,0.38,0.04,0.45,0.14,0.01,2025-08-08,656775,,0.0,19.3,Main,16:33
153,Sal Frelick,OF,MIL,4200.0,NYM,MIL,Kodai Senga,1,8.160000000000002,10.768,0.0,4.54,0.64,0.07,0.46,0.17,0.78,0.47,0.06,0.83,0.18,0.01,2025-08-08,686217,1.0,0.52,15.23,Main,16:33
154,William Contreras,C,MIL,4500.0,NYM,MIL,Kodai Senga,2,7.85,10.654,0.0,4.32,0.62,0.11,0.54,0.07,1.07,0.69,0.03,0.59,0.17,0.01,2025-08-08,661388,3.0,0.59,16.21,Main,16:33
155,Isaac Collins,OF,MIL,3500.0,NYM,MIL,Kodai Senga,3,8.700000000000001,11.963000000000001,0.0,4.33,0.64,0.08,0.63,0.2,1.31,0.82,0.07,0.62,0.14,0.02,2025-08-08,686555,7.0,0.22,14.95,Main,16:33
156,Christian Yelich,OF,MIL,5000.0,NYM,MIL,Kodai Senga,4,8.05,10.962,0.0,4.16,0.56,0.1,0.64,0.16,1.32,0.67,0.03,0.56,0.15,0.01,2025-08-08,592885,2.0,0.5,18.35,Main,16:33
157,Andrew Vaughn,1B,MIL,3400.0,NYM,MIL,Kodai Senga,5,6.329999999999999,8.488,0.0,3.89,0.44,0.13,0.48,0.02,1.05,0.31,0.05,0.53,0.16,0.01,2025-08-08,683734,3.0,0.3,15.38,Main,16:33
158,Blake Perkins,OF,MIL,3200.0,NYM,MIL,Kodai Senga,6,6.869999999999999,9.268999999999998,0.0,4.01,0.42,0.06,0.49,0.2,1.38,0.62,0.03,0.51,0.12,0.01,2025-08-08,663368,2.0,0.14,17.48,Main,16:33
159,Brice Turang,2B,MIL,4200.0,NYM,MIL,Kodai Senga,7,7.620000000000001,10.040000000000001,0.0,3.9,0.5,0.08,0.5,0.23,0.96,0.5,0.01,0.63,0.14,0.01,2025-08-08,668930,1.0,0.34,17.59,Main,16:33
160,Anthony Seigler,3B,MIL,2500.0,NYM,MIL,Kodai Senga,8,7.2700000000000005,9.912,0.0,3.76,0.51,0.07,0.48,0.23,1.05,0.74,0.03,0.46,0.1,0.01,2025-08-08,678011,1.0,0.0,14.43,Main,16:33
161,Joey Ortiz,SS,MIL,2400.0,NYM,MIL,Kodai Senga,9,5.91,7.903,0.0,3.57,0.44,0.07,0.39,0.1,0.79,0.38,0.04,0.52,0.13,0.01,2025-08-08,687401,2.0,0.14,15.15,Main,16:33
162,Michael Busch,1B,CHC,4700.0,STL,STL,Michael McGreevy,1,8.66,11.694000000000003,0.0,4.58,0.77,0.2,0.52,0.05,0.96,0.35,0.1,0.65,0.22,0.01,2025-08-08,683737,4.0,1.02,21.4,Main,16:33
163,Ian Happ,OF,CHC,4000.0,STL,STL,Michael McGreevy,2,8.33,11.131999999999998,0.0,4.33,0.66,0.15,0.58,0.07,0.82,0.4,0.04,0.64,0.24,0.01,2025-08-08,664023,7.0,0.82,17.19,Main,16:33
164,Kyle Tucker,OF,CHC,5900.0,STL,STL,Michael McGreevy,3,9.41,12.552,0.0,4.37,0.66,0.18,0.72,0.14,0.54,0.51,0.01,0.65,0.22,0.01,2025-08-08,663656,7.0,1.17,22.6,Main,16:33
165,Pete Crow-Armstrong,OF,CHC,5500.0,STL,STL,Michael McGreevy,4,9.57,12.807,0.0,4.27,0.66,0.22,0.75,0.22,0.83,0.15,0.09,0.63,0.22,0.02,2025-08-08,691718,7.0,0.66,18.85,Main,16:33
166,Willi Castro,2B/OF,CHC,3400.0,STL,STL,Michael McGreevy,5,7.33,9.959,0.0,4.15,0.52,0.1,0.57,0.09,0.82,0.27,0.12,0.65,0.21,0.02,2025-08-08,650489,3.0,0.75,20.23,Main,16:33
167,Nico Hoerner,2B,CHC,3500.0,STL,STL,Michael McGreevy,6,7.36,9.598,0.0,4.02,0.49,0.06,0.52,0.15,0.3,0.18,0.07,0.85,0.2,0.01,2025-08-08,663538,2.0,0.86,15.3,Main,16:33
168,Dansby Swanson,SS,CHC,3800.0,STL,STL,Michael McGreevy,7,6.960000000000001,9.069,0.0,3.91,0.47,0.13,0.49,0.08,0.86,0.21,0.02,0.63,0.19,0.01,2025-08-08,621020,3.0,0.64,19.35,Main,16:33
169,Reese McGuire,C,CHC,2600.0,STL,STL,Michael McGreevy,8,5.64,7.359,0.0,3.48,0.42,0.09,0.39,0.04,0.67,0.15,0.03,0.58,0.16,0.01,2025-08-08,624512,6.0,0.4,15.26,Main,16:33
170,Matt Shaw,3B,CHC,2900.0,STL,STL,Michael McGreevy,9,6.5600000000000005,8.719,0.0,3.6,0.52,0.1,0.43,0.13,0.57,0.19,0.06,0.55,0.18,0.01,2025-08-08,807713,3.0,0.47,15.48,Main,16:33
171,Brendan Donovan,2B,STL,4200.0,CHC,STL,Matthew Boyd,1,6.9700000000000015,9.173,0.0,4.39,0.54,0.09,0.37,0.04,0.56,0.26,0.1,0.8,0.21,0.01,2025-08-08,680977,1.0,0.79,16.92,Main,16:33
172,Ivan Herrera,OF,STL,3900.0,CHC,STL,Matthew Boyd,2,8.1,10.684,0.0,4.28,0.57,0.17,0.5,0.07,0.84,0.31,0.07,0.72,0.21,0.01,2025-08-08,671056,2.0,0.64,17.5,Main,16:33
173,Willson Contreras,1B,STL,4000.0,CHC,STL,Matthew Boyd,3,7.390000000000001,10.118,0.0,4.03,0.49,0.19,0.54,0.03,1.0,0.28,0.14,0.53,0.21,0.01,2025-08-08,575929,2.0,0.34,16.36,Main,16:33
174,Alec Burleson,1B/OF,STL,3800.0,CHC,STL,Matthew Boyd,4,6.65,8.599,0.0,4.1,0.42,0.12,0.47,0.05,0.54,0.19,0.02,0.67,0.19,0.01,2025-08-08,676475,1.0,0.51,16.11,Main,16:33
175,Masyn Winn,SS,STL,3400.0,CHC,STL,Matthew Boyd,5,6.720000000000001,8.709000000000001,0.0,3.99,0.42,0.11,0.45,0.08,0.69,0.2,0.03,0.65,0.21,0.01,2025-08-08,691026,2.0,0.34,15.61,Main,16:33
176,Jordan Walker,OF,STL,2300.0,CHC,STL,Matthew Boyd,6,6.25,8.21,0.0,3.88,0.4,0.12,0.42,0.05,0.97,0.21,0.05,0.56,0.18,0.02,2025-08-08,691023,2.0,0.12,13.72,Main,16:33
177,Thomas Saggese,SS,STL,2200.0,CHC,STL,Matthew Boyd,7,5.0600000000000005,6.647,0.0,3.77,0.31,0.07,0.33,0.05,1.02,0.19,0.06,0.54,0.15,0.01,2025-08-08,695336,0.0,0.18,16.0,Main,16:33
178,Pedro Pages,C,STL,2000.0,CHC,STL,Matthew Boyd,8,4.8500000000000005,6.339,0.0,3.64,0.32,0.1,0.31,0.02,0.94,0.15,0.04,0.47,0.14,0.01,2025-08-08,686780,0.0,0.11,13.66,Main,16:33
179,Garrett Hampson,3B/OF,STL,2000.0,CHC,STL,Matthew Boyd,9,4.9,6.358,0.0,3.42,0.34,0.05,0.28,0.11,0.87,0.22,0.02,0.48,0.13,0.01,2025-08-08,641658,0.0,0.0,11.78,Main,16:33
180,Tyler Freeman,OF,COL,4400.0,ARI,ARI,Zac Gallen,1,8.18,11.331999999999999,0.0,4.52,0.71,0.08,0.48,0.16,0.5,0.33,0.23,0.77,0.23,0.01,2025-08-08,671289,2.0,1.03,20.29,Main,16:33
181,Mickey Moniak,OF,COL,3800.0,ARI,ARI,Zac Gallen,2,8.21,10.873,0.0,4.05,0.64,0.17,0.55,0.09,0.89,0.24,0.04,0.57,0.25,0.03,2025-08-08,666160,2.0,0.32,18.95,Main,16:33
182,Hunter Goodman,C,COL,5100.0,ARI,ARI,Zac Gallen,3,8.21,11.035,0.0,4.32,0.6,0.22,0.65,0.02,1.03,0.22,0.07,0.57,0.22,0.02,2025-08-08,696100,2.0,0.58,20.83,Main,16:33
183,Jordan Beck,OF,COL,4200.0,ARI,ARI,Zac Gallen,4,8.53,11.318000000000001,0.0,4.22,0.59,0.17,0.68,0.13,1.11,0.27,0.02,0.59,0.25,0.01,2025-08-08,687597,2.0,0.4,17.27,Main,16:33
184,Ezequiel Tovar,SS,COL,3400.0,ARI,ARI,Zac Gallen,5,7.47,9.841,0.0,4.11,0.53,0.15,0.57,0.04,0.96,0.14,0.04,0.61,0.26,0.02,2025-08-08,678662,2.0,0.44,16.64,Main,16:33
185,Warming Bernabel,1B,COL,3100.0,ARI,ARI,Zac Gallen,6,6.15,8.113000000000001,0.0,4.0,0.44,0.08,0.45,0.06,0.67,0.18,0.06,0.66,0.17,0.01,2025-08-08,682653,2.0,0.49,14.32,Main,16:33
186,Thairo Estrada,2B,COL,4400.0,ARI,ARI,Zac Gallen,7,5.930000000000001,7.821,0.0,3.66,0.43,0.1,0.41,0.05,0.64,0.11,0.07,0.6,0.18,0.01,2025-08-08,642731,1.0,0.53,16.01,Main,16:33
187,Yanquiel Fernandez,OF,COL,2600.0,ARI,ARI,Zac Gallen,8,6.3100000000000005,8.334000000000001,0.0,3.75,0.47,0.13,0.46,0.01,0.71,0.22,0.03,0.56,0.18,0.01,2025-08-08,692585,1.0,0.21,14.17,Main,16:33
188,Kyle Karros,3B,COL,0.0,ARI,ARI,Zac Gallen,9,7.11,9.576,0.0,3.56,0.58,0.13,0.5,0.06,0.73,0.3,0.07,0.59,0.18,0.01,2025-08-08,691720,,,,Main,16:33
189,Ketel Marte,2B,ARI,6000.0,COL,ARI,Austin Gomber,1,11.31,15.106,0.0,4.44,1.03,0.31,0.7,0.04,0.51,0.42,0.04,0.69,0.28,0.03,2025-08-08,606466,9.0,1.25,20.04,Main,16:33
190,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Austin Gomber,2,9.89,13.357000000000001,0.0,4.46,0.81,0.2,0.71,0.16,0.72,0.35,0.08,0.6,0.23,0.05,2025-08-08,682998,8.0,1.06,26.25,Main,16:33
191,Geraldo Perdomo,SS,ARI,4600.0,COL,ARI,Austin Gomber,3,8.629999999999999,11.615,0.0,4.2,0.65,0.09,0.71,0.12,0.33,0.44,0.05,0.74,0.23,0.02,2025-08-08,672695,3.0,0.63,16.32,Main,16:33
192,Lourdes Gurriel Jr.,OF,ARI,4300.0,COL,ARI,Austin Gomber,4,8.25,10.969999999999999,0.0,4.09,0.6,0.15,0.7,0.07,0.44,0.2,0.04,0.68,0.24,0.02,2025-08-08,666971,7.0,0.79,18.35,Main,16:33
193,Tyler Locklear,1B,ARI,2600.0,COL,ARI,Austin Gomber,5,8.95,12.296,0.0,4.16,0.68,0.19,0.74,0.1,0.74,0.31,0.13,0.62,0.23,0.01,2025-08-08,682988,10.0,0.46,16.72,Main,16:33
194,Blaze Alexander,3B,ARI,2800.0,COL,ARI,Austin Gomber,6,7.539999999999999,10.219,0.0,4.05,0.57,0.12,0.59,0.1,0.82,0.26,0.1,0.64,0.2,0.01,2025-08-08,677942,6.0,0.44,17.78,Main,16:33
195,James McCann,C,ARI,3200.0,COL,ARI,Austin Gomber,7,7.349999999999999,9.774,0.0,3.86,0.57,0.16,0.54,0.02,0.72,0.19,0.05,0.59,0.24,0.01,2025-08-08,543510,3.0,0.32,14.3,Main,16:33
196,Alek Thomas,OF,ARI,2200.0,COL,ARI,Austin Gomber,8,5.99,7.907000000000001,0.0,3.8,0.46,0.07,0.45,0.08,0.62,0.16,0.04,0.59,0.18,0.01,2025-08-08,677950,6.0,0.4,17.02,Main,16:33
197,Jorge Barrosa,OF,ARI,2100.0,COL,ARI,Austin Gomber,9,6.470000000000001,8.657,0.0,3.6,0.56,0.08,0.47,0.08,0.6,0.28,0.04,0.59,0.16,0.01,2025-08-08,678489,2.0,0.25,13.27,Main,16:33
198,Roman Anthony,OF,BOS,4200.0,SD,SD,Nick Pivetta,1,8.260000000000002,11.166,0.0,4.45,0.68,0.17,0.46,0.08,1.26,0.66,0.04,0.51,0.19,0.01,2025-08-08,701350,1.0,0.38,18.03,Main,16:33
199,Alex Bregman,3B,BOS,5100.0,SD,SD,Nick Pivetta,2,7.66,10.200999999999999,0.0,4.26,0.58,0.18,0.49,0.03,0.67,0.33,0.06,0.61,0.2,0.01,2025-08-08,608324,2.0,0.35,17.29,Main,16:33
200,Trevor Story,SS,BOS,4600.0,SD,SD,Nick Pivetta,3,6.710000000000001,8.9,0.0,4.14,0.45,0.16,0.46,0.1,1.41,0.2,0.05,0.47,0.18,0.01,2025-08-08,596115,2.0,0.23,19.09,Main,16:33
201,Jarren Duran,OF,BOS,4700.0,SD,SD,Nick Pivetta,4,7.990000000000001,10.636,0.0,4.15,0.53,0.13,0.6,0.14,1.04,0.29,0.05,0.56,0.23,0.04,2025-08-08,680776,2.0,0.14,18.9,Main,16:33
202,Romy Gonzalez,1B/2B,BOS,4800.0,SD,SD,Nick Pivetta,5,7.0600000000000005,9.292,0.0,4.04,0.46,0.16,0.52,0.11,1.25,0.14,0.04,0.52,0.19,0.02,2025-08-08,663853,1.0,0.3,18.58,Main,16:33
203,Wilyer Abreu,OF,BOS,4000.0,SD,SD,Nick Pivetta,6,7.59,10.08,0.0,3.93,0.5,0.2,0.52,0.07,1.1,0.34,0.03,0.48,0.2,0.01,2025-08-08,677800,1.0,0.0,18.19,Main,16:33
204,Masataka Yoshida,OF,BOS,3000.0,SD,SD,Nick Pivetta,7,6.420000000000001,8.531,0.0,3.82,0.43,0.1,0.45,0.04,0.57,0.2,0.09,0.66,0.2,0.01,2025-08-08,807799,1.0,0.19,13.33,Main,16:33
205,Ceddanne Rafaela,2B/OF,BOS,4300.0,SD,SD,Nick Pivetta,8,6.560000000000001,8.615,0.0,3.69,0.45,0.14,0.43,0.1,0.88,0.11,0.06,0.53,0.17,0.03,2025-08-08,678882,1.0,0.19,17.51,Main,16:33
206,Connor Wong,C,BOS,2300.0,SD,SD,Nick Pivetta,9,4.95,6.574000000000001,0.0,3.5,0.37,0.07,0.34,0.04,0.99,0.17,0.05,0.47,0.16,0.01,2025-08-08,657136,2.0,0.05,15.5,Main,16:33
207,Luis Arraez,1B,SD,4100.0,BOS,SD,Walker Buehler,1,7.65,9.825999999999999,0.0,4.57,0.63,0.04,0.44,0.06,0.12,0.29,0.03,1.0,0.23,0.01,2025-08-08,650333,2.0,1.17,15.44,Main,16:33
208,Ramon Laureano,OF,SD,3800.0,BOS,SD,Walker Buehler,2,9.18,12.391,0.0,4.46,0.73,0.21,0.61,0.08,0.97,0.33,0.11,0.66,0.24,0.02,2025-08-08,657656,8.0,0.65,19.88,Main,16:33
209,Jackson Merrill,OF,SD,4600.0,BOS,SD,Walker Buehler,3,9.29,12.302999999999999,0.0,4.39,0.69,0.19,0.69,0.07,0.68,0.37,0.02,0.72,0.26,0.01,2025-08-08,701538,6.0,0.77,21.16,Main,16:33
210,Manny Machado,3B,SD,5500.0,BOS,SD,Walker Buehler,4,9.13,12.133000000000001,0.0,4.19,0.64,0.2,0.73,0.08,0.63,0.4,0.01,0.67,0.22,0.01,2025-08-08,592518,8.0,0.85,20.35,Main,16:33
211,Ryan O'Hearn,1B/OF,SD,4200.0,BOS,SD,Walker Buehler,5,7.960000000000001,10.786000000000001,0.0,3.99,0.58,0.12,0.64,0.04,0.51,0.57,0.04,0.65,0.19,0.01,2025-08-08,656811,7.0,0.47,16.86,Main,16:33
212,Xander Bogaerts,SS,SD,4400.0,BOS,SD,Walker Buehler,6,7.94,10.468000000000002,0.0,4.0,0.54,0.11,0.56,0.12,0.53,0.4,0.03,0.72,0.2,0.01,2025-08-08,593428,2.0,0.46,15.6,Main,16:33
