,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Jacob Young,OF,WSH,2200.0,MIL,WSH,Brandon Woodruff,9,5.43,7.134,0.0,3.6,0.37,0.04,0.32,0.16,0.76,0.2,0.07,0.59,0.12,0.01,2025-08-02,696285,1.0,0.31,12.33,Main,7:46
108,Jose Altuve,2B/OF,HOU,4900.0,BOS,BOS,Walker Buehler,1,8.27,10.905,0.0,4.53,0.7,0.12,0.47,0.1,0.7,0.38,0.05,0.78,0.21,0.01,2025-08-02,514888,10.0,0.94,20.4,Main,7:46
109,Jesus Sanchez,OF,HOU,3700.0,BOS,BOS,Walker Buehler,2,8.959999999999999,11.956999999999999,0.0,4.42,0.71,0.15,0.59,0.12,0.87,0.45,0.04,0.65,0.25,0.02,2025-08-02,660821,19.0,0.73,19.67,Main,7:46
110,Carlos Correa,SS,HOU,3500.0,BOS,BOS,Walker Buehler,3,7.68,10.220999999999998,0.0,4.33,0.58,0.12,0.59,0.02,0.69,0.39,0.03,0.71,0.21,0.01,2025-08-02,621043,12.0,0.62,16.13,Main,7:46
111,Victor Caratini,1B/C,HOU,3300.0,BOS,BOS,Walker Buehler,4,7.300000000000001,10.021,0.0,4.25,0.53,0.12,0.63,0.02,0.68,0.35,0.11,0.65,0.19,0.01,2025-08-02,605170,9.0,0.59,16.13,Main,7:46
112,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Walker Buehler,5,7.65,10.012999999999998,0.0,4.17,0.54,0.14,0.61,0.02,0.61,0.17,0.03,0.76,0.23,0.01,2025-08-02,673237,13.0,0.79,18.59,Main,7:46
113,Christian Walker,1B,HOU,3600.0,BOS,BOS,Walker Buehler,6,7.040000000000001,9.485,0.0,3.97,0.5,0.16,0.53,0.03,0.94,0.33,0.06,0.53,0.18,0.01,2025-08-02,572233,13.0,0.32,15.67,Main,7:46
114,Taylor Trammell,OF,HOU,2700.0,BOS,BOS,Walker Buehler,7,6.880000000000001,9.562000000000001,0.0,3.88,0.51,0.1,0.5,0.13,1.12,0.66,0.05,0.33,0.18,0.0,2025-08-02,666211,11.0,0.08,19.05,Main,7:46
115,Cam Smith,OF,HOU,3700.0,BOS,BOS,Walker Buehler,8,6.98,9.385000000000002,0.0,3.81,0.5,0.11,0.51,0.05,0.93,0.33,0.08,0.63,0.18,0.02,2025-08-02,701358,3.0,0.37,16.16,Main,7:46
116,Mauricio Dubon,3B,HOU,2900.0,BOS,BOS,Walker Buehler,9,5.54,7.198,0.0,3.5,0.44,0.05,0.36,0.04,0.38,0.17,0.03,0.64,0.18,0.01,2025-08-02,643289,3.0,0.45,13.61,Main,7:46
117,Rob Refsnyder,OF,BOS,3600.0,HOU,BOS,Colton Gordon,1,8.32,11.124,0.0,4.58,0.72,0.14,0.48,0.07,1.15,0.38,0.08,0.71,0.24,0.01,2025-08-02,608701,10.0,0.47,18.69,Main,7:46
118,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Colton Gordon,2,8.270000000000001,10.997,0.0,4.43,0.66,0.17,0.55,0.03,0.61,0.29,0.06,0.67,0.25,0.02,2025-08-02,608324,13.0,0.69,21.04,Main,7:46
119,Roman Anthony,OF,BOS,4000.0,HOU,BOS,Colton Gordon,3,7.88,10.655000000000001,0.0,4.42,0.6,0.14,0.61,0.07,1.25,0.49,0.03,0.55,0.2,0.01,2025-08-02,701350,9.0,0.51,19.1,Main,7:46
120,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Colton Gordon,4,8.529999999999998,11.293000000000001,0.0,4.32,0.59,0.18,0.69,0.12,1.28,0.16,0.03,0.56,0.25,0.04,2025-08-02,663853,12.0,0.49,20.33,Main,7:46
121,Trevor Story,SS,BOS,3900.0,HOU,BOS,Colton Gordon,5,6.970000000000001,9.276,0.0,4.1,0.48,0.14,0.54,0.1,1.29,0.16,0.05,0.51,0.22,0.01,2025-08-02,596115,12.0,0.39,18.68,Main,7:46
122,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Colton Gordon,6,6.77,9.111,0.0,4.09,0.48,0.13,0.51,0.04,1.06,0.3,0.06,0.52,0.21,0.01,2025-08-02,665966,8.0,0.27,18.1,Main,7:46
123,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Colton Gordon,7,7.279999999999999,9.622000000000002,0.0,3.97,0.51,0.1,0.5,0.12,1.01,0.22,0.05,0.54,0.24,0.05,2025-08-02,680776,10.0,0.32,17.59,Main,7:46
124,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Colton Gordon,8,7.329999999999999,9.661999999999999,0.0,3.84,0.51,0.15,0.52,0.1,0.91,0.11,0.06,0.54,0.19,0.06,2025-08-02,678882,9.0,0.33,17.74,Main,7:46
125,Abraham Toro,1B,BOS,2600.0,HOU,BOS,Colton Gordon,9,5.54,7.29,0.0,3.64,0.45,0.07,0.36,0.03,0.61,0.14,0.05,0.57,0.2,0.01,2025-08-02,647351,6.0,0.26,14.46,Main,7:46
126,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Kodai Senga,1,7.15,9.51,0.0,4.51,0.55,0.14,0.38,0.06,1.24,0.39,0.07,0.61,0.18,0.01,2025-08-02,671218,9.0,0.54,16.67,Main,7:46
127,Rafael Devers,1B,SF,4400.0,NYM,NYM,Kodai Senga,2,8.18,11.25,0.0,4.38,0.65,0.17,0.52,0.03,1.24,0.8,0.05,0.47,0.18,0.01,2025-08-02,646240,10.0,0.66,17.0,Main,7:46
128,Willy Adames,SS,SF,4300.0,NYM,NYM,Kodai Senga,3,7.300000000000001,9.81,0.0,4.25,0.5,0.14,0.52,0.08,1.21,0.53,0.02,0.49,0.17,0.01,2025-08-02,642715,10.0,0.26,17.07,Main,7:46
129,Matt Chapman,3B,SF,4100.0,NYM,NYM,Kodai Senga,4,7.410000000000001,10.110000000000001,0.0,4.19,0.5,0.13,0.58,0.08,1.21,0.55,0.05,0.48,0.17,0.02,2025-08-02,656305,10.0,0.37,18.5,Main,7:46
130,Dominic Smith,1B,SF,2900.0,NYM,NYM,Kodai Senga,5,5.78,7.846,0.0,3.8,0.38,0.07,0.42,0.04,0.85,0.42,0.07,0.52,0.16,0.01,2025-08-02,642086,0.0,0.14,13.43,Main,7:46
131,Jung Hoo Lee,OF,SF,3700.0,NYM,NYM,Kodai Senga,6,6.709999999999999,8.868999999999998,0.0,3.99,0.42,0.08,0.47,0.07,0.44,0.41,0.04,0.66,0.18,0.01,2025-08-02,808982,4.0,0.37,15.11,Main,7:46
132,Casey Schmitt,2B,SF,3100.0,NYM,NYM,Kodai Senga,7,5.43,7.209999999999999,0.0,3.88,0.35,0.09,0.36,0.05,1.08,0.24,0.06,0.5,0.16,0.01,2025-08-02,669477,2.0,0.15,14.18,Main,7:46
133,Mike Yastrzemski,OF,SF,3500.0,NYM,NYM,Kodai Senga,8,5.87,7.992000000000001,0.0,3.68,0.41,0.1,0.4,0.05,1.04,0.51,0.04,0.4,0.14,0.01,2025-08-02,573262,5.0,0.08,18.15,Main,7:46
134,Patrick Bailey,C,SF,2400.0,NYM,NYM,Kodai Senga,9,4.84,6.397999999999999,0.0,3.55,0.34,0.06,0.3,0.03,1.01,0.35,0.02,0.46,0.13,0.01,2025-08-02,672275,2.0,0.12,12.96,Main,7:46
135,Brandon Nimmo,OF,NYM,4800.0,SF,NYM,Kai-Wei Teng,1,8.53,11.530999999999999,0.0,4.54,0.73,0.15,0.51,0.1,0.98,0.51,0.08,0.65,0.2,0.01,2025-08-02,607043,9.0,0.75,17.54,Main,7:46
136,Francisco Lindor,SS,NYM,5500.0,SF,NYM,Kai-Wei Teng,2,9.09,12.208,0.0,4.42,0.74,0.18,0.6,0.15,0.82,0.4,0.07,0.66,0.2,0.01,2025-08-02,596019,11.0,0.67,20.74,Main,7:46
137,Juan Soto,OF,NYM,5800.0,SF,NYM,Kai-Wei Teng,3,10.49,14.465,0.0,4.31,0.8,0.22,0.83,0.1,0.75,0.97,0.02,0.52,0.19,0.01,2025-08-02,665742,14.0,1.33,22.44,Main,7:46
138,Pete Alonso,1B,NYM,5000.0,SF,NYM,Kai-Wei Teng,4,8.610000000000001,11.933,0.0,4.23,0.64,0.22,0.75,0.03,0.99,0.49,0.09,0.49,0.19,0.01,2025-08-02,624413,13.0,0.5,20.09,Main,7:46
139,Jeff McNeil,OF,NYM,3300.0,SF,NYM,Kai-Wei Teng,5,7.35,9.971,0.0,4.07,0.53,0.1,0.59,0.05,0.48,0.38,0.09,0.69,0.19,0.01,2025-08-02,643446,4.0,0.29,16.16,Main,7:46
140,Mark Vientos,3B,NYM,2800.0,SF,NYM,Kai-Wei Teng,6,6.58,8.739999999999998,0.0,4.05,0.45,0.15,0.5,0.02,1.12,0.3,0.03,0.55,0.15,0.01,2025-08-02,668901,10.0,0.25,17.5,Main,7:46
141,Cedric Mullins II,OF,NYM,3500.0,SF,NYM,Kai-Wei Teng,7,7.320000000000001,9.809999999999999,0.0,3.89,0.5,0.1,0.52,0.18,0.83,0.43,0.04,0.53,0.17,0.01,2025-08-02,656775,,0.14,16.68,Main,7:46
142,Francisco Alvarez,C,NYM,3100.0,SF,NYM,Kai-Wei Teng,8,6.339999999999999,8.617999999999999,0.0,3.8,0.49,0.12,0.48,0.02,0.97,0.37,0.06,0.51,0.15,0.01,2025-08-02,682626,7.0,0.12,16.95,Main,7:46
143,Ronny Mauricio,3B,NYM,2900.0,SF,NYM,Kai-Wei Teng,9,6.08,8.102,0.0,3.6,0.46,0.09,0.42,0.08,0.86,0.34,0.03,0.52,0.14,0.01,2025-08-02,677595,8.0,0.2,17.47,Main,7:46
144,Josh Smith,1B/3B,TEX,3700.0,SEA,SEA,Luis Castillo,1,8.040000000000001,11.003,0.0,4.63,0.69,0.12,0.49,0.09,0.92,0.39,0.16,0.74,0.19,0.01,2025-08-02,669701,9.0,0.5,17.91,Main,7:46
145,Corey Seager,SS,TEX,4700.0,SEA,SEA,Luis Castillo,2,9.85,13.260999999999997,0.0,4.43,0.78,0.26,0.71,0.02,0.95,0.51,0.04,0.64,0.23,0.01,2025-08-02,608369,13.0,0.69,18.51,Main,7:46
146,Marcus Semien,2B,TEX,4200.0,SEA,SEA,Luis Castillo,3,7.859999999999999,10.458999999999998,0.0,4.41,0.57,0.15,0.59,0.07,0.86,0.37,0.03,0.64,0.19,0.01,2025-08-02,543760,4.0,0.29,18.28,Main,7:46
147,Adolis Garcia,OF,TEX,3800.0,SEA,SEA,Luis Castillo,4,7.820000000000001,10.447,0.0,4.32,0.56,0.19,0.63,0.08,1.31,0.23,0.04,0.55,0.19,0.01,2025-08-02,666969,4.0,0.12,15.54,Main,7:46
148,Evan Carter,OF,TEX,4300.0,SEA,SEA,Luis Castillo,5,7.789999999999999,10.571,0.0,4.2,0.53,0.12,0.59,0.16,1.13,0.42,0.08,0.55,0.18,0.02,2025-08-02,694497,4.0,0.18,17.51,Main,7:46
149,Wyatt Langford,OF,TEX,3900.0,SEA,SEA,Luis Castillo,6,8.1,10.758,0.0,4.09,0.54,0.18,0.6,0.11,1.13,0.35,0.03,0.58,0.19,0.01,2025-08-02,694671,4.0,0.15,17.46,Main,7:46
150,Joc Pederson,OF,TEX,2400.0,SEA,SEA,Luis Castillo,7,7.470000000000001,10.218,0.0,3.74,0.54,0.19,0.54,0.05,0.93,0.43,0.09,0.49,0.15,0.01,2025-08-02,592626,3.0,0.0,16.32,Main,7:46
151,Rowdy Tellez,1B,TEX,2600.0,SEA,SEA,Luis Castillo,8,6.379999999999999,8.467999999999998,0.0,3.64,0.49,0.18,0.42,0.02,0.92,0.25,0.03,0.47,0.15,0.0,2025-08-02,642133,2.0,0.0,14.56,Main,7:46
152,Jonah Heim,C,TEX,3000.0,SEA,SEA,Luis Castillo,9,5.23,6.854,0.0,3.39,0.42,0.1,0.34,0.02,0.78,0.18,0.02,0.49,0.14,0.01,2025-08-02,641680,2.0,0.12,15.74,Main,7:46
153,Randy Arozarena,OF,SEA,5100.0,TEX,SEA,Merrill Kelly,1,8.58,11.721,0.0,4.45,0.73,0.16,0.53,0.13,1.43,0.44,0.12,0.59,0.2,0.02,2025-08-02,668227,7.0,0.26,18.86,Main,7:46
154,Cal Raleigh,C,SEA,6300.0,TEX,SEA,Merrill Kelly,2,9.75,13.268,0.0,4.45,0.79,0.3,0.72,0.08,1.43,0.54,0.03,0.45,0.18,0.0,2025-08-02,663728,8.0,0.4,18.97,Main,7:46
155,Julio Rodriguez,OF,SEA,5300.0,TEX,SEA,Merrill Kelly,3,8.83,11.738,0.0,4.36,0.64,0.18,0.66,0.14,1.24,0.26,0.06,0.7,0.19,0.02,2025-08-02,677594,5.0,0.4,20.42,Main,7:46
156,Josh Naylor,1B,SEA,5000.0,TEX,SEA,Merrill Kelly,4,8.59,11.509999999999998,0.0,4.17,0.6,0.16,0.7,0.1,0.74,0.39,0.04,0.66,0.21,0.01,2025-08-02,647304,4.0,0.27,17.38,Main,7:46
157,Eugenio Suarez,3B,SEA,6100.0,TEX,SEA,Merrill Kelly,5,7.169999999999999,9.747,0.0,4.08,0.51,0.2,0.57,0.02,1.39,0.26,0.08,0.47,0.18,0.01,2025-08-02,553993,4.0,0.05,14.75,Main,7:46
158,Jorge Polanco,2B,SEA,3800.0,TEX,SEA,Merrill Kelly,6,7.42,9.929,0.0,4.01,0.52,0.18,0.57,0.05,0.99,0.37,0.03,0.54,0.15,0.01,2025-08-02,593871,2.0,0.01,16.99,Main,7:46
159,Dominic Canzone,OF,SEA,3200.0,TEX,SEA,Merrill Kelly,7,7.16,9.507,0.0,3.92,0.51,0.18,0.51,0.04,1.05,0.26,0.03,0.5,0.22,0.0,2025-08-02,686527,3.0,0.01,15.79,Main,7:46
160,J.P. Crawford,SS,SEA,3400.0,TEX,SEA,Merrill Kelly,8,6.610000000000001,8.876999999999999,0.0,3.78,0.51,0.1,0.45,0.04,0.88,0.45,0.04,0.57,0.16,0.01,2025-08-02,641487,2.0,0.22,13.53,Main,7:46
161,Cole Young,SS,SEA,2300.0,TEX,SEA,Merrill Kelly,9,6.45,8.846,0.0,3.59,0.53,0.12,0.44,0.07,0.87,0.4,0.08,0.46,0.14,0.01,2025-08-02,702284,3.0,0.1,12.89,Main,7:46
162,Austin Martin,OF,MIN,2300.0,CLE,CLE,Tanner Bibee,1,6.950000000000001,9.477,0.0,4.5,0.56,0.05,0.37,0.1,0.81,0.25,0.2,0.76,0.23,0.02,2025-08-02,668885,8.0,0.62,15.86,Main,7:46
163,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Tanner Bibee,2,6.99,9.248999999999999,0.0,4.34,0.52,0.13,0.41,0.04,0.91,0.34,0.06,0.64,0.19,0.01,2025-08-02,663616,8.0,0.41,16.89,Main,7:46
164,Ryan Jeffers,C,MIN,4000.0,CLE,CLE,Tanner Bibee,3,6.76,9.101999999999999,0.0,4.24,0.46,0.13,0.5,0.02,0.77,0.27,0.09,0.59,0.21,0.01,2025-08-02,680777,4.0,0.43,18.42,Main,7:46
165,Kody Clemens,1B/2B,MIN,3400.0,CLE,CLE,Tanner Bibee,4,6.450000000000001,8.581999999999999,0.0,4.19,0.41,0.15,0.5,0.03,0.98,0.22,0.04,0.47,0.21,0.01,2025-08-02,665019,4.0,0.08,18.05,Main,7:46
166,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Tanner Bibee,5,6.470000000000001,8.47,0.0,4.08,0.4,0.14,0.46,0.03,0.81,0.23,0.03,0.57,0.19,0.01,2025-08-02,668904,9.0,0.4,18.79,Main,7:46
167,Matt Wallner,OF,MIN,3300.0,CLE,CLE,Tanner Bibee,6,7.1,9.827,0.0,3.98,0.51,0.19,0.49,0.03,1.23,0.34,0.14,0.42,0.19,0.02,2025-08-02,670242,8.0,0.06,16.49,Main,7:46
168,Brooks Lee,3B,MIN,2800.0,CLE,CLE,Tanner Bibee,7,6.15,7.8950000000000005,0.0,3.86,0.4,0.12,0.39,0.04,0.63,0.15,0.02,0.63,0.18,0.01,2025-08-02,686797,3.0,0.37,14.74,Main,7:46
169,Alan Roden,OF,MIN,2300.0,CLE,CLE,Tanner Bibee,8,5.960000000000001,8.227,0.0,3.73,0.41,0.09,0.39,0.06,0.78,0.34,0.15,0.55,0.15,0.01,2025-08-02,702176,2.0,0.27,13.44,Main,7:46
170,Edouard Julien,2B,MIN,2800.0,CLE,CLE,Tanner Bibee,9,5.569999999999999,7.530000000000001,0.0,3.54,0.4,0.1,0.38,0.05,1.08,0.36,0.05,0.42,0.14,0.01,2025-08-02,666397,1.0,0.04,12.55,Main,7:46
171,Steven Kwan,OF,CLE,4400.0,MIN,CLE,Bailey Ober,1,7.9399999999999995,10.293999999999997,0.0,4.56,0.62,0.09,0.42,0.1,0.34,0.34,0.04,0.85,0.23,0.01,2025-08-02,680757,4.0,0.78,16.73,Main,7:46
172,Daniel Schneemann,2B,CLE,3300.0,MIN,CLE,Bailey Ober,2,7.530000000000002,9.907000000000002,0.0,4.45,0.56,0.16,0.45,0.08,1.04,0.4,0.01,0.56,0.19,0.01,2025-08-02,682177,10.0,0.31,15.57,Main,7:46
173,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Bailey Ober,3,9.24,12.14,0.0,4.27,0.6,0.18,0.64,0.21,0.43,0.31,0.03,0.66,0.23,0.02,2025-08-02,608070,12.0,0.5,22.17,Main,7:46
174,Kyle Manzardo,1B,CLE,3800.0,MIN,CLE,Bailey Ober,4,7.430000000000001,9.937999999999999,0.0,4.26,0.49,0.19,0.6,0.02,0.93,0.28,0.04,0.52,0.21,0.01,2025-08-02,700932,14.0,0.21,18.81,Main,7:46
175,Angel Martinez,OF,CLE,3400.0,MIN,CLE,Bailey Ober,5,6.44,8.405000000000001,0.0,4.15,0.4,0.09,0.45,0.08,0.74,0.19,0.05,0.66,0.2,0.01,2025-08-02,682657,4.0,0.29,15.22,Main,7:46
176,Gabriel Arias,SS,CLE,2700.0,MIN,CLE,Bailey Ober,6,6.43,8.488000000000001,0.0,4.04,0.44,0.13,0.42,0.09,1.09,0.2,0.05,0.51,0.19,0.01,2025-08-02,672356,4.0,0.28,16.82,Main,7:46
177,Carlos Santana,1B,CLE,3200.0,MIN,CLE,Bailey Ober,7,5.96,7.909,0.0,3.83,0.42,0.12,0.41,0.04,0.66,0.34,0.02,0.49,0.15,0.0,2025-08-02,467793,4.0,0.07,15.65,Main,7:46
178,Bo Naylor,C,CLE,3000.0,MIN,CLE,Bailey Ober,8,6.47,8.607999999999999,0.0,3.79,0.44,0.18,0.42,0.04,0.89,0.32,0.03,0.41,0.16,0.01,2025-08-02,666310,7.0,0.05,14.81,Main,7:46
179,Brayan Rocchio,2B/SS,CLE,2500.0,MIN,CLE,Bailey Ober,9,5.7,7.629000000000001,0.0,3.59,0.42,0.07,0.39,0.09,0.63,0.23,0.07,0.54,0.17,0.0,2025-08-02,677587,2.0,0.16,12.94,Main,7:46
180,Trent Grisham,OF,NYY,4000.0,MIA,MIA,Eury Perez,1,7.840000000000001,10.661999999999999,0.0,4.53,0.66,0.17,0.48,0.04,1.27,0.57,0.05,0.47,0.19,0.02,2025-08-02,663757,11.0,0.44,19.0,Main,7:46
181,Ben Rice,1B,NYY,4300.0,MIA,MIA,Eury Perez,2,8.259999999999998,11.39,0.0,4.47,0.65,0.19,0.56,0.06,1.07,0.47,0.12,0.47,0.21,0.03,2025-08-02,700250,8.0,0.31,18.77,Main,7:46
182,Cody Bellinger,OF,NYY,5400.0,MIA,MIA,Eury Perez,3,7.71,10.173000000000002,0.0,4.25,0.54,0.15,0.57,0.07,0.66,0.32,0.02,0.63,0.19,0.02,2025-08-02,641355,10.0,0.27,17.84,Main,7:46
183,Giancarlo Stanton,OF,NYY,4500.0,MIA,MIA,Eury Perez,4,7.47,10.113000000000001,0.0,4.21,0.54,0.25,0.63,0.01,1.53,0.31,0.02,0.36,0.16,0.01,2025-08-02,519317,8.0,0.08,15.81,Main,7:46
184,Jazz Chisholm,2B,NYY,5300.0,MIA,MIA,Eury Perez,5,8.370000000000001,11.181,0.0,4.08,0.58,0.19,0.59,0.18,1.15,0.38,0.04,0.52,0.15,0.02,2025-08-02,665862,,0.19,20.18,Main,7:46
185,Jasson Dominguez,OF,NYY,3900.0,MIA,MIA,Eury Perez,6,7.630000000000001,10.181000000000001,0.0,4.05,0.53,0.13,0.53,0.17,1.18,0.43,0.03,0.54,0.16,0.01,2025-08-02,691176,9.0,0.12,17.24,Main,7:46
186,Ryan McMahon,3B,NYY,3800.0,MIA,MIA,Eury Perez,7,6.42,8.663,0.0,3.93,0.44,0.14,0.47,0.03,1.29,0.45,0.03,0.44,0.15,0.01,2025-08-02,641857,5.0,0.06,14.55,Main,7:46
187,Anthony Volpe,SS,NYY,3600.0,MIA,MIA,Eury Perez,8,6.5,8.685999999999998,0.0,3.8,0.48,0.1,0.44,0.13,0.97,0.25,0.06,0.49,0.16,0.03,2025-08-02,683011,9.0,0.11,17.34,Main,7:46
188,Austin Wells,C,NYY,3700.0,MIA,MIA,Eury Perez,9,5.960000000000001,8.099,0.0,3.6,0.47,0.13,0.41,0.04,0.87,0.31,0.06,0.4,0.16,0.01,2025-08-02,669224,4.0,0.0,17.12,Main,7:46
189,Xavier Edwards,2B,MIA,4400.0,NYY,MIA,Cam Schlittler,1,8.39,10.824,0.0,4.58,0.62,0.05,0.46,0.22,0.76,0.45,0.01,0.88,0.17,0.03,2025-08-02,669364,9.0,0.99,16.88,Main,7:46
190,Agustin Ramirez,C,MIA,4100.0,NYY,MIA,Cam Schlittler,2,8.18,10.753,0.0,4.47,0.59,0.22,0.51,0.09,0.99,0.24,0.03,0.54,0.23,0.01,2025-08-02,682663,7.0,0.42,15.24,Main,7:46
191,Kyle Stowers,OF,MIA,5600.0,NYY,MIA,Cam Schlittler,3,7.77,10.515,0.0,4.37,0.55,0.18,0.59,0.04,1.51,0.41,0.06,0.53,0.2,0.01,2025-08-02,669065,4.0,0.31,17.5,Main,7:46
192,Otto Lopez,SS,MIA,3500.0,NYY,MIA,Cam Schlittler,4,7.91,10.495999999999999,0.0,4.27,0.53,0.13,0.62,0.11,0.74,0.33,0.04,0.69,0.19,0.01,2025-08-02,672640,9.0,0.57,16.42,Main,7:46
193,Liam Hicks,C,MIA,2800.0,NYY,MIA,Cam Schlittler,5,6.670000000000002,9.415000000000001,0.0,4.16,0.5,0.07,0.51,0.03,0.81,0.67,0.13,0.56,0.14,0.01,2025-08-02,689414,2.0,0.28,13.19,Main,7:46
194,Troy Johnston,OF,MIA,2000.0,NYY,MIA,Cam Schlittler,6,6.9399999999999995,9.299,0.0,4.05,0.47,0.1,0.47,0.18,1.04,0.28,0.09,0.59,0.15,0.01,2025-08-02,687859,4.0,0.07,13.38,Main,7:46
195,Dane Myers,OF,MIA,3000.0,NYY,MIA,Cam Schlittler,7,6.2299999999999995,8.238000000000001,0.0,3.93,0.39,0.09,0.42,0.15,1.2,0.21,0.07,0.57,0.15,0.01,2025-08-02,667472,3.0,0.38,16.24,Main,7:46
196,Graham Pauley,3B,MIA,2200.0,NYY,MIA,Cam Schlittler,8,5.43,7.345000000000001,0.0,3.8,0.4,0.09,0.37,0.06,1.2,0.36,0.05,0.43,0.12,0.01,2025-08-02,688363,4.0,0.09,14.04,Main,7:46
197,Jakob Marsee,OF,MIA,0.0,NYY,MIA,Cam Schlittler,9,6.9799999999999995,9.532,0.0,3.6,0.51,0.09,0.44,0.26,0.92,0.48,0.08,0.43,0.11,0.01,2025-08-02,805300,0.0,0.01,16.7,Main,7:46
198,Jurickson Profar,OF,ATL,11400.0,CIN,CIN,Chase Burns,1,8.420000000000002,11.416,0.0,4.52,0.73,0.14,0.52,0.06,0.93,0.56,0.07,0.64,0.22,0.01,2025-08-02,595777,0.0,0.67,17.58,None,7:46
199,Matt Olson,1B,ATL,13800.0,CIN,CIN,Chase Burns,2,8.950000000000001,12.300999999999998,0.0,4.44,0.73,0.21,0.67,0.02,1.3,0.7,0.04,0.49,0.2,0.01,2025-08-02,621566,0.0,0.72,19.54,None,7:46
200,Austin Riley,3B,ATL,12900.0,CIN,CIN,Chase Burns,3,8.06,10.983,0.0,4.36,0.64,0.2,0.65,0.02,1.48,0.33,0.07,0.53,0.21,0.01,2025-08-02,663586,0.0,0.65,19.55,None,7:46
201,Drake Baldwin,C,ATL,12300.0,CIN,CIN,Chase Burns,4,9.420000000000002,12.741000000000001,0.0,4.27,0.68,0.23,0.79,0.02,0.91,0.47,0.05,0.67,0.21,0.01,2025-08-02,686948,0.0,0.39,15.9,None,7:46
202,Michael Harris II,OF,ATL,9300.0,CIN,CIN,Chase Burns,5,8.170000000000002,10.817000000000002,0.0,4.16,0.56,0.16,0.65,0.11,1.01,0.19,0.05,0.67,0.21,0.02,2025-08-02,671739,0.0,0.53,20.38,None,7:46
203,Sean Murphy,C,ATL,10500.0,CIN,CIN,Chase Burns,6,6.87,9.64,0.0,3.99,0.55,0.16,0.52,0.01,1.26,0.47,0.12,0.42,0.16,0.01,2025-08-02,669221,0.0,0.23,19.34,None,7:46
204,Ozzie Albies,2B,ATL,10800.0,CIN,CIN,Chase Burns,7,6.78,9.106,0.0,3.91,0.48,0.1,0.5,0.07,0.76,0.42,0.04,0.55,0.18,0.01,2025-08-02,645277,0.0,0.2,16.56,None,7:46
205,Jarred Kelenic,OF,ATL,4800.0,CIN,CIN,Chase Burns,8,6.700000000000001,9.026000000000002,0.0,3.8,0.53,0.14,0.5,0.08,1.45,0.35,0.02,0.42,0.16,0.01,2025-08-02,672284,0.0,0.0,13.86,None,7:46
206,Nick Allen,SS,ATL,5700.0,CIN,CIN,Chase Burns,9,4.91,6.482000000000001,0.0,3.6,0.36,0.04,0.34,0.08,0.92,0.26,0.03,0.53,0.12,0.0,2025-08-02,669397,0.0,0.26,13.24,None,7:46
207,Gavin Lux,OF,CIN,7800.0,ATL,CIN,Spencer Strider,1,7.250000000000001,9.561,0.0,4.56,0.58,0.08,0.41,0.05,1.37,0.55,0.01,0.67,0.19,0.02,2025-08-02,666158,0.0,0.28,17.11,None,7:46
208,Matt McLain,2B,CIN,11100.0,ATL,CIN,Spencer Strider,2,7.360000000000001,9.959999999999999,0.0,4.48,0.55,0.14,0.5,0.1,1.7,0.39,0.08,0.55,0.17,0.01,2025-08-02,680574,0.0,0.25,17.01,None,7:46
209,Elly De La Cruz,SS,CIN,14400.0,ATL,CIN,Spencer Strider,3,9.760000000000002,13.051,0.0,4.39,0.68,0.2,0.69,0.25,1.61,0.5,0.02,0.51,0.2,0.03,2025-08-02,682829,0.0,0.24,18.67,None,7:46
210,Austin Hays,OF,CIN,12600.0,ATL,CIN,Spencer Strider,4,7.15,9.581,0.0,4.27,0.48,0.16,0.55,0.05,1.44,0.26,0.06,0.52,0.2,0.02,2025-08-02,669720,0.0,0.16,16.24,None,7:46
211,Spencer Steer,OF,CIN,10200.0,ATL,CIN,Spencer Strider,5,6.970000000000001,9.454,0.0,4.17,0.47,0.12,0.54,0.09,1.27,0.38,0.07,0.51,0.17,0.02,2025-08-02,668715,0.0,0.04,14.88,None,7:46
212,Jake Fraley,OF,CIN,9600.0,ATL,CIN,Spencer Strider,6,7.1899999999999995,9.538,0.0,4.05,0.49,0.11,0.46,0.15,1.03,0.4,0.04,0.57,0.17,0.01,2025-08-02,641584,0.0,0.1,17.44,None,7:46
213,Tyler Stephenson,C,CIN,9000.0,ATL,CIN,Spencer Strider,7,5.79,7.785,0.0,3.77,0.4,0.12,0.41,0.01,1.45,0.36,0.04,0.44,0.16,0.01,2025-08-02,663886,0.0,0.03,13.81,None,7:46
