,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Ke'Bryan Hayes,3B,CIN,3000.0,NYM,CIN,Brandon Sproat,8,5.89,7.677999999999999,0.0,3.79,0.44,0.06,0.42,0.07,0.86,0.21,0.02,0.64,0.16,0.01,2025-09-07,663647,3.0,0.4,14.54,Main,11:04
107,Matt McLain,2B,CIN,3500.0,NYM,CIN,Brandon Sproat,9,5.95,8.003,0.0,3.6,0.44,0.1,0.41,0.08,1.15,0.31,0.06,0.5,0.13,0.01,2025-09-07,680574,5.0,0.22,16.81,Main,11:04
108,Mike Tauchman,OF,CWS,3700.0,DET,DET,Charlie Morton,1,7.760000000000001,10.502,0.0,4.51,0.66,0.12,0.46,0.05,1.16,0.62,0.05,0.6,0.19,0.01,2025-09-07,643565,3.0,0.84,17.36,Main,11:04
109,Kyle Teel,C,CWS,4200.0,DET,DET,Charlie Morton,2,9.23,12.378999999999998,0.0,4.55,0.72,0.17,0.65,0.1,1.21,0.54,0.04,0.71,0.2,0.01,2025-09-07,691019,5.0,0.38,16.24,Main,11:04
110,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Charlie Morton,3,7.930000000000001,10.405999999999999,0.0,4.45,0.58,0.18,0.6,0.03,1.1,0.16,0.04,0.72,0.18,0.03,2025-09-07,672820,4.0,0.57,15.29,Main,11:04
111,Colson Montgomery,SS,CWS,4400.0,DET,DET,Charlie Morton,4,8.420000000000002,11.68,0.0,4.35,0.6,0.23,0.74,0.04,1.35,0.31,0.14,0.53,0.19,0.01,2025-09-07,695657,3.0,0.08,17.83,Main,11:04
112,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Charlie Morton,5,7.130000000000001,9.465,0.0,4.17,0.5,0.12,0.55,0.03,0.82,0.37,0.02,0.61,0.19,0.02,2025-09-07,643217,3.0,0.23,15.49,Main,11:04
113,Curtis Mead,1B/3B,CWS,2700.0,DET,DET,Charlie Morton,6,6.640000000000001,8.945,0.0,4.13,0.45,0.1,0.49,0.07,1.14,0.27,0.11,0.68,0.15,0.01,2025-09-07,678554,5.0,0.34,15.82,Main,11:04
114,Will Robertson,OF,CWS,2100.0,DET,DET,Charlie Morton,7,6.97,9.516,0.0,4.01,0.53,0.15,0.52,0.04,1.23,0.43,0.07,0.51,0.14,0.01,2025-09-07,683770,0.0,0.0,12.39,Main,11:04
115,Brooks Baldwin,OF,CWS,2800.0,DET,DET,Charlie Morton,8,6.260000000000001,8.217,0.0,3.87,0.46,0.12,0.41,0.1,1.13,0.24,0.02,0.52,0.14,0.01,2025-09-07,681460,2.0,0.13,15.75,Main,11:04
116,Chase Meidroth,2B,CWS,3200.0,DET,DET,Charlie Morton,9,6.430000000000001,8.66,0.0,3.67,0.5,0.06,0.44,0.09,0.58,0.33,0.09,0.67,0.15,0.01,2025-09-07,805367,1.0,0.45,13.83,Main,11:04
117,Gleyber Torres,2B,DET,4400.0,CWS,DET,Davis Martin,1,8.25,11.005,0.0,4.5,0.7,0.13,0.49,0.05,0.79,0.6,0.02,0.68,0.2,0.01,2025-09-07,650402,8.0,0.73,17.2,Main,11:04
118,Kerry Carpenter,OF,DET,4700.0,CWS,DET,Davis Martin,2,9.16,12.363000000000001,0.0,4.42,0.74,0.24,0.67,0.03,1.08,0.3,0.08,0.6,0.23,0.03,2025-09-07,681481,3.0,0.24,16.11,Main,11:04
119,Riley Greene,OF,DET,5200.0,CWS,DET,Davis Martin,3,8.950000000000001,12.07,0.0,4.32,0.7,0.22,0.7,0.03,1.3,0.44,0.03,0.57,0.21,0.02,2025-09-07,682985,7.0,0.52,17.98,Main,11:04
120,Spencer Torkelson,1B,DET,4500.0,CWS,DET,Davis Martin,4,7.750000000000001,10.620000000000001,0.0,4.23,0.55,0.18,0.68,0.03,1.15,0.46,0.05,0.48,0.18,0.01,2025-09-07,679529,5.0,0.3,17.31,Main,11:04
121,Wenceel Perez,OF,DET,4000.0,CWS,DET,Davis Martin,5,7.82,10.463,0.0,4.12,0.54,0.13,0.61,0.11,0.87,0.39,0.04,0.61,0.18,0.02,2025-09-07,672761,3.0,0.26,17.47,Main,11:04
122,Colt Keith,3B,DET,3700.0,CWS,DET,Davis Martin,6,7.32,9.732000000000001,0.0,4.01,0.51,0.12,0.54,0.04,0.85,0.45,0.02,0.62,0.18,0.02,2025-09-07,690993,8.0,0.45,16.79,Main,11:04
123,Zach McKinstry,3B/SS,DET,4300.0,CWS,DET,Davis Martin,7,6.800000000000001,9.075000000000001,0.0,3.58,0.5,0.07,0.49,0.14,0.8,0.38,0.03,0.53,0.15,0.04,2025-09-07,656716,2.0,0.2,18.03,Main,11:04
124,Jake Rogers,C,DET,2600.0,CWS,DET,Davis Martin,8,6.33,8.45,0.0,3.68,0.5,0.15,0.44,0.02,1.14,0.31,0.02,0.43,0.14,0.03,2025-09-07,668670,0.0,0.0,13.99,Main,11:04
125,Parker Meadows,OF,DET,2300.0,CWS,DET,Davis Martin,9,6.74,9.068999999999999,0.0,3.57,0.52,0.1,0.47,0.14,0.95,0.41,0.03,0.47,0.15,0.01,2025-09-07,678009,4.0,0.01,16.95,Main,11:04
126,Trea Turner,SS,PHI,5900.0,MIA,MIA,George Soriano,1,8.990000000000002,11.786,0.0,4.51,0.73,0.14,0.54,0.17,0.89,0.3,0.04,0.78,0.22,0.02,2025-09-07,607208,10.0,1.16,20.4,Main,11:04
127,Kyle Schwarber,OF,PHI,6100.0,MIA,MIA,George Soriano,2,9.98,13.712,0.0,4.32,0.81,0.3,0.7,0.06,1.3,0.72,0.05,0.43,0.17,0.01,2025-09-07,656941,11.0,1.33,21.0,Main,11:04
128,Bryce Harper,1B,PHI,5700.0,MIA,MIA,George Soriano,3,9.3,12.658,0.0,4.28,0.69,0.18,0.74,0.08,1.0,0.59,0.04,0.56,0.26,0.01,2025-09-07,547180,14.0,1.39,23.0,Main,11:04
129,Alec Bohm,3B,PHI,4000.0,MIA,MIA,George Soriano,4,7.42,9.873,0.0,4.2,0.54,0.1,0.63,0.03,0.72,0.27,0.04,0.71,0.22,0.02,2025-09-07,664761,11.0,0.79,16.34,Main,11:04
130,Brandon Marsh,OF,PHI,3600.0,MIA,MIA,George Soriano,5,8.219999999999999,10.992,0.0,4.16,0.61,0.12,0.62,0.1,1.27,0.46,0.02,0.6,0.22,0.03,2025-09-07,669016,9.0,0.55,19.51,Main,11:04
131,Nick Castellanos,OF,PHI,3600.0,MIA,MIA,George Soriano,6,7.180000000000001,9.524,0.0,3.9,0.52,0.14,0.54,0.04,0.94,0.23,0.04,0.58,0.22,0.02,2025-09-07,592206,0.0,0.51,16.48,Main,11:04
132,Max Kepler,OF,PHI,3500.0,MIA,MIA,George Soriano,7,7.16,9.614999999999998,0.0,3.85,0.5,0.15,0.55,0.02,0.81,0.37,0.04,0.52,0.2,0.02,2025-09-07,596146,10.0,0.48,19.64,Main,11:04
133,Rafael Marchan,C,PHI,2200.0,MIA,MIA,George Soriano,8,6.220000000000001,8.584999999999999,0.0,3.61,0.5,0.07,0.47,0.02,0.63,0.47,0.09,0.56,0.14,0.02,2025-09-07,665561,0.0,0.34,14.95,Main,11:04
134,Bryson Stott,2B,PHI,4200.0,MIA,MIA,George Soriano,9,6.93,9.223,0.0,3.6,0.54,0.09,0.47,0.14,0.64,0.38,0.02,0.54,0.17,0.01,2025-09-07,681082,9.0,0.56,19.47,Main,11:04
135,Xavier Edwards,2B,MIA,4700.0,PHI,MIA,Taijuan Walker,1,8.82,11.269,0.0,4.61,0.67,0.06,0.49,0.22,0.63,0.31,0.01,0.98,0.2,0.03,2025-09-07,669364,4.0,1.14,18.43,Main,11:04
136,Jakob Marsee,OF,MIA,4900.0,PHI,MIA,Taijuan Walker,2,9.48,12.823,0.0,4.5,0.69,0.13,0.59,0.34,0.92,0.54,0.1,0.62,0.18,0.01,2025-09-07,805300,3.0,0.5,17.2,Main,11:04
137,Agustin Ramirez,C,MIA,4200.0,PHI,MIA,Taijuan Walker,3,8.88,11.736999999999998,0.0,4.4,0.61,0.22,0.67,0.1,0.81,0.18,0.04,0.61,0.27,0.01,2025-09-07,682663,9.0,0.57,17.69,Main,11:04
138,Otto Lopez,SS,MIA,3800.0,PHI,MIA,Taijuan Walker,4,7.970000000000001,10.504999999999999,0.0,4.31,0.55,0.11,0.63,0.11,0.61,0.26,0.04,0.77,0.21,0.01,2025-09-07,672640,5.0,0.67,17.07,Main,11:04
139,Liam Hicks,C,MIA,2600.0,PHI,MIA,Taijuan Walker,5,7.140000000000001,9.771,0.0,4.19,0.53,0.08,0.55,0.03,0.62,0.38,0.13,0.73,0.2,0.01,2025-09-07,689414,3.0,0.46,16.4,Main,11:04
140,Heriberto Hernandez,OF,MIA,3400.0,PHI,MIA,Taijuan Walker,6,7.070000000000001,9.482,0.0,4.08,0.51,0.14,0.52,0.06,1.1,0.3,0.06,0.56,0.19,0.01,2025-09-07,681715,3.0,0.28,16.19,Main,11:04
141,Troy Johnston,OF,MIA,2700.0,PHI,MIA,Taijuan Walker,7,7.309999999999999,9.679000000000002,0.0,3.96,0.47,0.11,0.51,0.18,0.84,0.21,0.08,0.65,0.18,0.01,2025-09-07,687859,1.0,0.06,11.9,Main,11:04
142,Maximo Acosta,2B/3B,MIA,2500.0,PHI,MIA,Taijuan Walker,8,6.63,8.741,0.0,3.83,0.48,0.1,0.43,0.16,0.94,0.21,0.05,0.57,0.16,0.01,2025-09-07,691185,3.0,0.19,13.66,Main,11:04
143,Victor Mesa Jr.,OF,MIA,,PHI,MIA,Taijuan Walker,9,6.25,8.190999999999999,0.0,3.63,0.48,0.11,0.41,0.06,0.7,0.2,0.03,0.58,0.17,0.01,2025-09-07,683748,,,,Main,11:04
144,Byron Buxton,OF,MIN,5700.0,KC,KC,Michael Lorenzen,1,9.6,12.859000000000002,0.0,4.4,0.82,0.26,0.61,0.11,1.0,0.24,0.08,0.59,0.22,0.03,2025-09-07,621439,5.0,0.6,19.66,Main,11:04
145,Austin Martin,OF,MIN,2800.0,KC,KC,Michael Lorenzen,2,7.8,10.72,0.0,4.45,0.65,0.05,0.54,0.12,0.68,0.29,0.19,0.8,0.22,0.03,2025-09-07,668885,3.0,0.55,16.17,Main,11:04
146,Matt Wallner,OF,MIN,3700.0,KC,KC,Michael Lorenzen,3,9.030000000000001,12.695,0.0,4.35,0.7,0.23,0.81,0.03,1.17,0.41,0.15,0.45,0.23,0.03,2025-09-07,670242,3.0,0.14,17.33,Main,11:04
147,Luke Keaschall,2B,MIN,4600.0,KC,KC,Michael Lorenzen,4,9.75,13.440999999999999,0.0,4.25,0.68,0.15,0.81,0.21,0.54,0.43,0.17,0.76,0.2,0.01,2025-09-07,807712,4.0,0.62,19.48,Main,11:04
148,Kody Clemens,1B,MIN,2900.0,KC,KC,Michael Lorenzen,5,6.78,9.027999999999999,0.0,4.14,0.49,0.14,0.52,0.03,0.84,0.23,0.03,0.49,0.24,0.01,2025-09-07,665019,6.0,0.06,16.77,Main,11:04
149,Royce Lewis,3B,MIN,3300.0,KC,KC,Michael Lorenzen,6,7.02,9.312,0.0,4.03,0.51,0.15,0.54,0.03,0.73,0.25,0.03,0.58,0.19,0.01,2025-09-07,668904,5.0,0.22,14.58,Main,11:04
150,Edouard Julien,1B,MIN,2600.0,KC,KC,Michael Lorenzen,7,6.8100000000000005,9.232,0.0,3.92,0.51,0.12,0.5,0.06,1.05,0.42,0.05,0.49,0.18,0.01,2025-09-07,666397,0.0,0.29,14.7,Main,11:04
151,Brooks Lee,3B,MIN,3000.0,KC,KC,Michael Lorenzen,8,6.6000000000000005,8.605000000000002,0.0,3.78,0.5,0.12,0.45,0.04,0.52,0.19,0.02,0.63,0.19,0.01,2025-09-07,686797,2.0,0.33,15.9,Main,11:04
152,Jhonny Pereda,C,MIN,2300.0,KC,KC,Michael Lorenzen,9,5.75,7.6080000000000005,0.0,3.59,0.49,0.09,0.38,0.0,0.75,0.29,0.02,0.55,0.16,0.01,2025-09-07,640902,1.0,0.2,11.13,Main,11:04
153,Mike Yastrzemski,OF,KC,3400.0,MIN,KC,Bailey Ober,1,8.350000000000001,11.209000000000003,0.0,4.53,0.72,0.18,0.53,0.05,0.89,0.38,0.05,0.56,0.24,0.02,2025-09-07,573262,2.0,0.14,17.79,Main,11:04
154,Bobby Witt Jr.,SS,KC,5600.0,MIN,KC,Bailey Ober,2,10.7,14.082999999999998,0.0,4.48,0.84,0.23,0.71,0.17,0.65,0.23,0.04,0.71,0.26,0.07,2025-09-07,677951,10.0,0.56,20.59,Main,11:04
155,Vinnie Pasquantino,1B,KC,4000.0,MIN,KC,Bailey Ober,3,8.879999999999999,11.842999999999998,0.0,4.38,0.64,0.22,0.75,0.02,0.52,0.22,0.04,0.66,0.26,0.01,2025-09-07,686469,6.0,0.34,17.82,Main,11:04
156,Maikel Garcia,3B,KC,4400.0,MIN,KC,Bailey Ober,4,8.18,10.686,0.0,4.28,0.53,0.1,0.64,0.18,0.51,0.25,0.01,0.7,0.22,0.03,2025-09-07,672580,4.0,0.47,18.46,Main,11:04
157,Salvador Perez,C,KC,3800.0,MIN,KC,Bailey Ober,5,8.26,11.06,0.0,4.07,0.6,0.26,0.64,0.01,0.71,0.15,0.07,0.55,0.22,0.01,2025-09-07,521692,4.0,0.17,17.04,Main,11:04
158,Adam Frazier,2B/OF,KC,2900.0,MIN,KC,Bailey Ober,6,6.35,8.4,0.0,4.03,0.45,0.06,0.48,0.07,0.56,0.2,0.06,0.67,0.21,0.01,2025-09-07,624428,1.0,0.29,14.48,Main,11:04
159,Michael Massey,2B/OF,KC,2300.0,MIN,KC,Bailey Ober,7,6.03,7.930000000000001,0.0,3.94,0.45,0.1,0.44,0.03,0.55,0.11,0.05,0.6,0.2,0.01,2025-09-07,686681,3.0,0.03,14.95,Main,11:04
160,Jac Caglianone,1B,KC,2100.0,MIN,KC,Bailey Ober,8,7.620000000000001,10.131,0.0,3.81,0.58,0.21,0.53,0.04,0.67,0.2,0.05,0.54,0.2,0.01,2025-09-07,695506,7.0,0.05,16.66,Main,11:04
161,Kyle Isbel,OF,KC,2300.0,MIN,KC,Bailey Ober,9,5.640000000000001,7.38,0.0,3.56,0.45,0.06,0.36,0.08,0.55,0.15,0.04,0.57,0.17,0.02,2025-09-07,664728,1.0,0.09,13.56,Main,11:04
162,Heliot Ramos,OF,SF,4200.0,STL,STL,Sonny Gray,1,7.15,9.429,0.0,4.45,0.57,0.14,0.39,0.05,1.19,0.26,0.07,0.66,0.2,0.01,2025-09-07,671218,2.0,0.71,18.64,Main,11:04
163,Rafael Devers,1B,SF,5300.0,STL,STL,Sonny Gray,2,8.14,10.977,0.0,4.32,0.61,0.2,0.53,0.03,1.19,0.51,0.05,0.52,0.21,0.01,2025-09-07,646240,4.0,0.76,20.27,Main,11:04
164,Willy Adames,SS,SF,4500.0,STL,STL,Sonny Gray,3,7.29,9.652000000000001,0.0,4.19,0.46,0.17,0.52,0.07,1.19,0.36,0.02,0.51,0.19,0.01,2025-09-07,642715,3.0,0.27,17.6,Main,11:04
165,Dominic Smith,1B,SF,3300.0,STL,STL,Sonny Gray,4,5.870000000000001,7.863,0.0,3.86,0.39,0.07,0.45,0.04,0.85,0.26,0.07,0.58,0.19,0.01,2025-09-07,642086,1.0,0.33,15.99,Main,11:04
166,Matt Chapman,3B,SF,4000.0,STL,STL,Sonny Gray,5,7.17,9.587000000000002,0.0,4.03,0.46,0.15,0.51,0.07,1.14,0.37,0.05,0.51,0.19,0.02,2025-09-07,656305,6.0,0.19,17.54,Main,11:04
167,Jung Hoo Lee,OF,SF,3500.0,STL,STL,Sonny Gray,6,6.74,8.771,0.0,3.94,0.43,0.09,0.45,0.07,0.44,0.25,0.04,0.69,0.2,0.02,2025-09-07,808982,1.0,0.51,17.38,Main,11:04
168,Casey Schmitt,2B,SF,3400.0,STL,STL,Sonny Gray,7,5.63,7.4319999999999995,0.0,3.83,0.36,0.1,0.38,0.05,1.0,0.18,0.06,0.52,0.18,0.01,2025-09-07,669477,1.0,0.21,14.14,Main,11:04
169,Drew Gilbert,OF,SF,2800.0,STL,STL,Sonny Gray,8,5.67,7.68,0.0,3.69,0.4,0.1,0.38,0.05,0.86,0.28,0.09,0.49,0.15,0.01,2025-09-07,687551,,,,Main,11:04
170,Patrick Bailey,C,SF,2500.0,STL,STL,Sonny Gray,9,4.5,5.878,0.0,3.51,0.34,0.05,0.28,0.02,1.05,0.22,0.02,0.48,0.14,0.01,2025-09-07,672275,1.0,0.14,11.78,Main,11:04
171,Lars Nootbaar,OF,STL,4100.0,SF,STL,Kai-Wei Teng,1,8.39,11.212,0.0,4.46,0.71,0.16,0.48,0.07,0.82,0.58,0.02,0.59,0.21,0.01,2025-09-07,663457,8.0,1.06,19.47,Main,11:04
172,Ivan Herrera,C,STL,4300.0,SF,STL,Kai-Wei Teng,2,8.6,11.492,0.0,4.47,0.66,0.15,0.58,0.08,0.86,0.42,0.07,0.75,0.21,0.01,2025-09-07,671056,5.0,0.72,17.65,Main,11:04
173,Nolan Gorman,3B,STL,3900.0,SF,STL,Kai-Wei Teng,3,7.75,10.451,0.0,4.37,0.53,0.18,0.59,0.05,1.31,0.52,0.02,0.48,0.18,0.01,2025-09-07,669357,7.0,0.43,18.08,Main,11:04
174,Masyn Winn,SS,STL,3500.0,SF,STL,Kai-Wei Teng,4,7.529999999999999,9.865,0.0,4.27,0.5,0.1,0.57,0.1,0.69,0.27,0.03,0.74,0.21,0.01,2025-09-07,691026,3.0,0.42,14.58,Main,11:04
175,Thomas Saggese,SS,STL,2500.0,SF,STL,Kai-Wei Teng,5,6.640000000000001,8.855000000000002,0.0,4.16,0.45,0.09,0.49,0.07,1.07,0.31,0.07,0.67,0.16,0.01,2025-09-07,695336,3.0,0.36,14.18,Main,11:04
176,Pedro Pages,C,STL,2500.0,SF,STL,Kai-Wei Teng,6,5.920000000000001,7.79,0.0,4.05,0.4,0.11,0.42,0.03,1.0,0.22,0.04,0.57,0.16,0.01,2025-09-07,686780,0.0,0.19,15.15,Main,11:04
177,Jordan Walker,OF,STL,2700.0,SF,STL,Kai-Wei Teng,7,6.829999999999999,9.032,0.0,3.93,0.46,0.12,0.48,0.07,0.95,0.27,0.05,0.6,0.18,0.02,2025-09-07,691023,3.0,0.24,16.32,Main,11:04
178,Nathan Church,OF,STL,2800.0,SF,STL,Kai-Wei Teng,8,6.49,8.617,0.0,3.8,0.46,0.08,0.43,0.11,0.59,0.28,0.07,0.64,0.16,0.01,2025-09-07,701675,0.0,0.33,13.77,Main,11:04
179,Jose Fermin,2B/OF,STL,3100.0,SF,STL,Kai-Wei Teng,9,5.960000000000001,8.167000000000002,0.0,3.6,0.46,0.02,0.37,0.17,0.47,0.47,0.1,0.56,0.11,0.01,2025-09-07,665877,2.0,0.35,16.31,Main,11:04
180,C.J. Abrams,SS,WSH,5500.0,CHC,CHC,Drew Pomeranz,1,8.4,11.225,0.0,4.58,0.65,0.13,0.47,0.19,1.1,0.29,0.12,0.68,0.21,0.03,2025-09-07,682928,,0.36,18.49,Main,11:04
181,James Wood,OF,WSH,5600.0,CHC,CHC,Drew Pomeranz,2,8.379999999999999,11.216000000000001,0.0,4.47,0.63,0.18,0.52,0.12,1.61,0.52,0.04,0.57,0.17,0.01,2025-09-07,695578,2.0,0.37,17.43,Main,11:04
182,Riley Adams,C,WSH,3100.0,CHC,CHC,Drew Pomeranz,3,5.11,7.1370000000000005,0.0,3.75,0.36,0.09,0.39,0.02,1.41,0.26,0.13,0.42,0.15,0.01,2025-09-07,656180,1.0,0.01,15.35,Main,11:04
183,Andres Chaparro,3B,WSH,2100.0,CHC,CHC,Drew Pomeranz,4,6.609999999999999,8.928999999999998,0.0,4.27,0.47,0.14,0.51,0.03,1.02,0.32,0.06,0.51,0.17,0.01,2025-09-07,665953,0.0,0.0,12.33,Main,11:04
184,Daylen Lile,OF,WSH,3200.0,CHC,CHC,Drew Pomeranz,5,7.620000000000001,10.122000000000002,0.0,4.16,0.51,0.08,0.54,0.15,0.85,0.34,0.07,0.71,0.2,0.02,2025-09-07,695734,2.0,0.42,17.4,Main,11:04
185,Dylan Crews,OF,WSH,3500.0,CHC,CHC,Drew Pomeranz,6,7.5,10.206999999999999,0.0,4.05,0.51,0.15,0.53,0.17,1.11,0.33,0.11,0.51,0.16,0.01,2025-09-07,686611,1.0,0.18,14.38,Main,11:04
186,Nasim Nunez,2B/SS,WSH,2700.0,CHC,CHC,Drew Pomeranz,7,8.19,10.755,0.0,3.93,0.5,0.06,0.49,0.43,0.94,0.46,0.03,0.62,0.12,0.01,2025-09-07,683083,1.0,0.13,13.25,Main,11:04
187,Brady House,3B,WSH,3000.0,CHC,CHC,Drew Pomeranz,8,5.5600000000000005,7.3549999999999995,0.0,3.8,0.4,0.08,0.39,0.04,1.29,0.17,0.06,0.57,0.17,0.01,2025-09-07,691781,1.0,0.2,12.42,Main,11:04
188,Jacob Young,OF,WSH,2500.0,CHC,CHC,Drew Pomeranz,9,6.1899999999999995,8.228000000000002,0.0,3.6,0.44,0.05,0.38,0.19,0.76,0.27,0.08,0.61,0.13,0.01,2025-09-07,696285,1.0,0.26,12.87,Main,11:04
189,Nico Hoerner,2B,CHC,3600.0,WSH,CHC,Andrew Alvarez,1,8.950000000000001,11.746,0.0,4.55,0.73,0.07,0.52,0.19,0.34,0.33,0.08,0.96,0.22,0.02,2025-09-07,663538,10.0,0.95,16.84,Main,11:04
190,Ian Happ,OF,CHC,3600.0,WSH,CHC,Andrew Alvarez,2,8.27,11.184000000000001,0.0,4.34,0.67,0.13,0.56,0.08,0.95,0.63,0.03,0.59,0.2,0.01,2025-09-07,664023,9.0,0.66,17.19,Main,11:04
191,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Andrew Alvarez,3,9.18,12.399000000000001,0.0,4.37,0.67,0.2,0.71,0.07,1.01,0.6,0.02,0.57,0.2,0.02,2025-09-07,673548,9.0,0.71,21.08,Main,11:04
192,Carson Kelly,C,CHC,3900.0,WSH,CHC,Andrew Alvarez,4,8.100000000000001,11.051,0.0,4.21,0.63,0.14,0.67,0.03,0.64,0.54,0.05,0.62,0.17,0.02,2025-09-07,608348,4.0,0.31,15.26,Main,11:04
193,Carlos Santana,1B,CHC,3000.0,WSH,CHC,Andrew Alvarez,5,7.13,9.624,0.0,4.07,0.52,0.11,0.56,0.06,0.71,0.53,0.02,0.56,0.15,0.01,2025-09-07,467793,0.0,0.26,13.57,Main,11:04
194,Dansby Swanson,SS,CHC,3700.0,WSH,CHC,Andrew Alvarez,6,7.74,10.271999999999998,0.0,4.03,0.56,0.13,0.58,0.1,0.95,0.37,0.02,0.62,0.18,0.02,2025-09-07,621020,5.0,0.29,17.12,Main,11:04
195,Justin Turner,1B,CHC,2400.0,WSH,CHC,Andrew Alvarez,7,6.65,9.01,0.0,3.87,0.5,0.09,0.48,0.03,0.69,0.44,0.07,0.61,0.17,0.01,2025-09-07,457759,2.0,0.17,12.82,Main,11:04
196,Matt Shaw,3B,CHC,3100.0,WSH,CHC,Andrew Alvarez,8,7.46,10.072,0.0,3.8,0.56,0.12,0.54,0.15,0.68,0.37,0.06,0.53,0.18,0.01,2025-09-07,807713,3.0,0.21,14.17,Main,11:04
197,Kevin Alcantara,OF,CHC,2100.0,WSH,CHC,Andrew Alvarez,9,6.66,8.914000000000001,0.0,3.6,0.52,0.12,0.46,0.09,0.93,0.38,0.03,0.52,0.13,0.01,2025-09-07,682634,2.0,0.15,13.0,Main,11:04
198,Jeremy Pena,SS,HOU,4800.0,TEX,TEX,Patrick Corbin,1,8.520000000000001,11.265000000000002,0.0,4.53,0.7,0.14,0.53,0.12,0.69,0.21,0.09,0.81,0.21,0.02,2025-09-07,665161,10.0,1.16,22.32,Main,11:04
199,Yordan Alvarez,OF,HOU,4600.0,TEX,TEX,Patrick Corbin,2,9.0,12.159,0.0,4.28,0.72,0.22,0.63,0.04,0.7,0.39,0.08,0.63,0.23,0.01,2025-09-07,670541,15.0,1.11,20.01,Main,11:04
200,Jose Altuve,2B,HOU,4300.0,TEX,TEX,Patrick Corbin,3,7.8100000000000005,10.360000000000001,0.0,4.26,0.55,0.14,0.58,0.09,0.73,0.3,0.05,0.69,0.19,0.01,2025-09-07,514888,10.0,0.6,17.4,Main,11:04
201,Carlos Correa,3B,HOU,3800.0,TEX,TEX,Patrick Corbin,4,7.529999999999999,10.008999999999999,0.0,4.18,0.52,0.13,0.61,0.02,0.68,0.36,0.03,0.69,0.2,0.01,2025-09-07,621043,12.0,0.69,17.97,Main,11:04
202,Christian Walker,1B,HOU,3500.0,TEX,TEX,Patrick Corbin,5,7.199999999999999,9.706999999999999,0.0,4.03,0.51,0.18,0.55,0.03,1.05,0.31,0.06,0.51,0.18,0.01,2025-09-07,572233,11.0,0.41,19.94,Main,11:04
203,Yainer Diaz,C,HOU,3100.0,TEX,TEX,Patrick Corbin,6,7.129999999999999,9.262999999999998,0.0,4.01,0.49,0.15,0.51,0.02,0.7,0.15,0.03,0.7,0.21,0.01,2025-09-07,673237,9.0,0.7,18.6,Main,11:04
204,Cam Smith,OF,HOU,3000.0,TEX,TEX,Patrick Corbin,7,6.71,8.974,0.0,3.89,0.47,0.12,0.48,0.04,1.05,0.29,0.07,0.59,0.18,0.02,2025-09-07,701358,2.0,0.26,14.48,Main,11:04
205,Ramon Urias,2B,HOU,2900.0,TEX,TEX,Patrick Corbin,8,5.9799999999999995,7.942000000000001,0.0,3.6,0.46,0.11,0.4,0.02,0.71,0.24,0.05,0.55,0.17,0.01,2025-09-07,602104,3.0,0.21,13.66,Main,11:04
206,Jake Meyers,OF,HOU,4000.0,TEX,TEX,Patrick Corbin,9,6.380000000000001,8.471,0.0,3.57,0.48,0.08,0.43,0.09,0.7,0.24,0.06,0.59,0.18,0.02,2025-09-07,676694,1.0,0.32,16.93,Main,11:04
207,Josh Smith,2B/SS,TEX,3500.0,HOU,TEX,Framber Valdez,1,6.529999999999999,8.842,0.0,4.43,0.51,0.06,0.38,0.08,0.95,0.36,0.13,0.7,0.17,0.01,2025-09-07,669701,3.0,0.26,16.0,Main,11:04
208,Wyatt Langford,OF,TEX,4500.0,HOU,TEX,Framber Valdez,2,8.14,10.871,0.0,4.32,0.58,0.16,0.51,0.13,1.16,0.54,0.03,0.55,0.18,0.01,2025-09-07,694671,8.0,0.41,20.65,Main,11:04
209,Joc Pederson,OF,TEX,2600.0,HOU,TEX,Framber Valdez,3,6.56,8.988,0.0,3.99,0.44,0.11,0.46,0.06,1.07,0.52,0.09,0.53,0.13,0.01,2025-09-07,592626,8.0,0.08,16.0,Main,11:04
210,Rowdy Tellez,1B,TEX,2800.0,HOU,TEX,Framber Valdez,4,5.72,7.609,0.0,3.93,0.37,0.12,0.43,0.02,1.06,0.32,0.03,0.51,0.13,0.0,2025-09-07,642133,3.0,0.0,14.74,Main,11:04
211,Josh Jung,3B,TEX,3400.0,HOU,TEX,Framber Valdez,5,6.180000000000001,8.052999999999999,0.0,4.02,0.39,0.12,0.41,0.04,1.13,0.22,0.04,0.62,0.16,0.01,2025-09-07,673962,4.0,0.14,14.47,Main,11:04
212,Kyle Higashioka,C,TEX,3700.0,HOU,TEX,Framber Valdez,6,5.5,7.150000000000001,0.0,3.78,0.35,0.13,0.36,0.04,1.12,0.19,0.01,0.44,0.16,0.01,2025-09-07,543309,1.0,0.0,14.76,Main,11:04
