,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,7,5.88,8.04,0.0,3.93,0.4,0.12,0.44,0.02,1.22,0.27,0.11,0.51,0.15,0.01,2025-04-16,677008,2.0,0.05,13.8,Main,11:06,3300.0
106,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,8,5.840000000000001,7.637,0.0,3.72,0.41,0.11,0.41,0.02,0.93,0.21,0.02,0.55,0.17,0.01,2025-04-16,663624,2.0,0.23,15.67,Main,11:06,3900.0
107,Jackson Holliday,,BAL,,CLE,BAL,Gavin Williams,9,5.29,6.925999999999999,0.0,3.6,0.38,0.1,0.32,0.08,1.22,0.24,0.02,0.46,0.11,0.01,2025-04-16,702616,1.0,0.03,14.64,Main,11:06,3700.0
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.399999999999999,11.412,0.0,4.57,0.71,0.09,0.52,0.12,0.64,0.57,0.09,0.68,0.22,0.02,2025-04-16,669743,8.0,0.65,17.77,Main,11:06,4100.0
109,James Wood,OF,WSH,5200.0,PIT,PIT,Bailey Falter,2,9.72,13.054,0.0,4.46,0.77,0.18,0.66,0.15,1.12,0.53,0.05,0.69,0.22,0.01,2025-04-16,695578,11.0,1.0,21.2,Main,11:06,5200.0
110,Keibert Ruiz,C,WSH,4300.0,PIT,PIT,Bailey Falter,3,6.94,9.08,0.0,4.36,0.5,0.09,0.5,0.04,0.36,0.18,0.06,0.8,0.2,0.01,2025-04-16,660688,5.0,0.42,15.21,Main,11:06,4300.0
111,Nathaniel Lowe,1B,WSH,3600.0,PIT,PIT,Bailey Falter,4,7.82,10.524999999999999,0.0,4.25,0.55,0.1,0.67,0.03,0.85,0.51,0.03,0.71,0.2,0.01,2025-04-16,663993,5.0,0.75,16.02,Main,11:06,3600.0
112,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Bailey Falter,5,7.48,9.634,0.0,4.08,0.47,0.07,0.54,0.14,0.64,0.16,0.03,0.79,0.21,0.04,2025-04-16,642708,7.0,0.49,15.06,Main,11:06,4100.0
113,Luis Garcia,RP,WSH,,PIT,PIT,Bailey Falter,6,6.959999999999999,8.946000000000002,0.0,3.71,0.48,0.09,0.48,0.12,0.49,0.16,0.0,0.68,0.22,0.01,2025-04-16,671277,,,,Main,11:06,
114,Paul DeJong,3B/SS,WSH,2700.0,PIT,PIT,Bailey Falter,7,6.49,8.699,0.0,3.86,0.47,0.15,0.47,0.04,1.08,0.2,0.07,0.51,0.18,0.01,2025-04-16,657557,0.0,0.0,15.9,Main,11:06,
115,Dylan Crews,,WSH,,PIT,PIT,Bailey Falter,8,7.76,10.591000000000001,0.0,3.79,0.58,0.12,0.55,0.19,0.78,0.42,0.09,0.51,0.18,0.01,2025-04-16,686611,10.0,0.39,19.18,Main,11:06,3200.0
116,Jacob Young,,WSH,,PIT,PIT,Bailey Falter,9,6.71,8.97,0.0,3.59,0.5,0.04,0.46,0.21,0.55,0.24,0.09,0.66,0.16,0.01,2025-04-16,696285,0.0,0.51,16.54,Main,11:06,
117,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Mitchell Parker,1,7.27,9.446,0.0,4.58,0.58,0.05,0.42,0.11,0.66,0.23,0.06,0.85,0.21,0.02,2025-04-16,643396,4.0,0.97,17.42,Main,11:06,3200.0
118,Bryan Reynolds,OF,PIT,4300.0,WSH,PIT,Mitchell Parker,2,8.870000000000001,11.766,0.0,4.45,0.68,0.18,0.58,0.08,0.93,0.33,0.06,0.7,0.23,0.03,2025-04-16,668804,4.0,0.7,17.09,Main,11:06,4300.0
119,Oneil Cruz,OF,PIT,5300.0,WSH,PIT,Mitchell Parker,3,8.49,11.238,0.0,4.37,0.59,0.14,0.58,0.2,1.27,0.37,0.03,0.61,0.22,0.01,2025-04-16,665833,4.0,0.58,20.4,Main,11:06,5300.0
120,Joey Bart,C,PIT,3700.0,WSH,PIT,Mitchell Parker,4,7.820000000000001,10.572999999999999,0.0,4.27,0.54,0.16,0.65,0.03,1.02,0.28,0.09,0.65,0.22,0.01,2025-04-16,663698,4.0,0.32,14.17,Main,11:06,3700.0
121,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,5,7.0600000000000005,9.546,0.0,3.95,0.48,0.14,0.54,0.04,0.93,0.5,0.03,0.48,0.18,0.01,2025-04-16,457705,3.0,0.35,16.46,Main,11:06,3800.0
122,Ke'Bryan Hayes,3B,PIT,3600.0,WSH,PIT,Mitchell Parker,6,6.86,8.916000000000002,0.0,4.04,0.48,0.07,0.48,0.09,0.65,0.24,0.02,0.7,0.21,0.02,2025-04-16,663647,4.0,0.42,14.39,Main,11:06,3600.0
123,Jack Suwinski,OF,PIT,3000.0,WSH,PIT,Mitchell Parker,7,6.790000000000001,9.181000000000001,0.0,3.93,0.48,0.12,0.47,0.15,1.22,0.46,0.04,0.44,0.14,0.0,2025-04-16,669261,2.0,0.06,14.2,Main,11:06,3000.0
124,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Mitchell Parker,8,6.66,8.816,0.0,3.68,0.48,0.1,0.46,0.08,0.79,0.31,0.03,0.54,0.18,0.03,2025-04-16,502054,2.0,0.22,14.16,Main,11:06,3200.0
125,Adam Frazier,2B/OF,PIT,2800.0,WSH,PIT,Mitchell Parker,9,5.21,6.925,0.0,3.57,0.4,0.04,0.37,0.03,0.59,0.25,0.05,0.58,0.16,0.01,2025-04-16,624428,1.0,0.25,13.95,Main,11:06,2800.0
126,Julio Rodriguez,OF,SEA,5000.0,CIN,CIN,Nick Martinez,1,8.53,11.275,0.0,4.39,0.7,0.18,0.49,0.12,1.17,0.25,0.07,0.69,0.22,0.01,2025-04-16,677594,11.0,0.89,20.08,Main,11:06,5000.0
127,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.720000000000001,10.353,0.0,4.25,0.59,0.19,0.55,0.04,1.25,0.42,0.03,0.54,0.16,0.01,2025-04-16,593871,5.0,0.22,17.1,Main,11:06,4200.0
128,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Martinez,3,8.8,11.934999999999999,0.0,4.19,0.65,0.25,0.69,0.06,1.24,0.44,0.04,0.47,0.19,0.01,2025-04-16,663728,13.0,0.33,21.04,Main,11:06,3900.0
129,Randy Arozarena,OF,SEA,4200.0,CIN,CIN,Nick Martinez,4,7.8100000000000005,10.768,0.0,3.98,0.54,0.13,0.62,0.12,1.08,0.45,0.11,0.51,0.2,0.02,2025-04-16,668227,9.0,0.44,22.92,Main,11:06,4200.0
130,Luke Raley,1B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,5,7.3,10.307,0.0,3.81,0.51,0.17,0.61,0.09,1.18,0.26,0.2,0.47,0.18,0.01,2025-04-16,670042,9.0,0.08,16.41,Main,11:06,3200.0
131,Rowdy Tellez,1B,SEA,2200.0,CIN,CIN,Nick Martinez,6,5.91,7.851,0.0,3.68,0.43,0.13,0.41,0.02,0.86,0.28,0.03,0.48,0.15,0.01,2025-04-16,642133,3.0,0.0,14.94,Main,11:06,2200.0
132,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Nick Martinez,7,6.460000000000001,8.337,0.0,3.77,0.41,0.06,0.43,0.16,0.72,0.3,0.0,0.65,0.15,0.01,2025-04-16,670156,7.0,0.26,14.35,Main,11:06,2400.0
133,Ben Williamson,,SEA,,CIN,CIN,Nick Martinez,8,5.890000000000001,7.945,0.0,3.64,0.45,0.07,0.41,0.09,0.93,0.26,0.09,0.59,0.13,0.01,2025-04-16,810938,,,,Main,11:06,2000.0
134,J.P. Crawford,SS,SEA,2800.0,CIN,CIN,Nick Martinez,9,6.1499999999999995,8.354,0.0,3.44,0.47,0.09,0.44,0.04,0.78,0.48,0.04,0.48,0.15,0.01,2025-04-16,641487,2.0,0.22,16.54,Main,11:06,2800.0
135,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Bryce Miller,1,7.43,9.966999999999999,0.0,4.51,0.61,0.09,0.43,0.1,0.73,0.34,0.11,0.73,0.2,0.01,2025-04-16,670770,3.0,0.45,19.11,Main,11:06,4300.0
136,Matt McLain,2B,CIN,5300.0,SEA,CIN,Bryce Miller,2,8.64,11.622000000000002,0.0,4.4,0.66,0.2,0.6,0.05,1.38,0.3,0.09,0.61,0.24,0.03,2025-04-16,680574,4.0,0.52,21.74,Main,11:06,5300.0
137,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Bryce Miller,3,10.120000000000001,13.472000000000001,0.0,4.3,0.71,0.2,0.74,0.28,1.44,0.39,0.02,0.55,0.23,0.03,2025-04-16,682829,7.0,0.38,20.89,Main,11:06,5800.0
138,Gavin Lux,2B/OF,CIN,3300.0,SEA,CIN,Bryce Miller,4,7.12,9.405999999999999,0.0,4.17,0.48,0.09,0.56,0.06,1.01,0.39,0.01,0.65,0.19,0.02,2025-04-16,666158,3.0,0.26,16.41,Main,11:06,3300.0
139,Austin Hays,OF,CIN,2800.0,SEA,CIN,Bryce Miller,5,6.85,9.157,0.0,4.08,0.46,0.13,0.55,0.05,1.08,0.2,0.06,0.55,0.23,0.01,2025-04-16,669720,3.0,0.2,16.72,Main,11:06,2800.0
140,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Bryce Miller,6,6.8100000000000005,9.093,0.0,3.96,0.49,0.14,0.47,0.05,1.02,0.29,0.05,0.51,0.21,0.01,2025-04-16,600869,3.0,0.11,17.6,Main,11:06,3800.0
141,Christian Encarnacion-Strand,,CIN,,SEA,CIN,Bryce Miller,7,6.22,8.255999999999998,0.0,3.88,0.43,0.15,0.44,0.02,1.17,0.16,0.06,0.51,0.19,0.01,2025-04-16,687952,3.0,0.27,17.37,Main,11:06,3000.0
142,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Bryce Miller,8,7.02,9.277,0.0,3.72,0.51,0.09,0.47,0.18,0.71,0.28,0.04,0.59,0.17,0.01,2025-04-16,641584,3.0,0.16,16.15,Main,11:06,3300.0
143,Jose Trevino,C,CIN,3400.0,SEA,CIN,Bryce Miller,9,5.260000000000001,6.882999999999999,0.0,3.44,0.39,0.09,0.35,0.02,0.6,0.21,0.02,0.51,0.15,0.01,2025-04-16,624431,2.0,0.12,13.8,Main,11:06,3400.0
144,Corbin Carroll,OF,ARI,6200.0,MIA,MIA,Max Meyer,1,10.15,13.680000000000001,0.0,4.6,0.85,0.21,0.62,0.18,0.85,0.42,0.1,0.66,0.23,0.03,2025-04-16,682998,12.0,0.95,22.42,Main,11:06,6200.0
145,Geraldo Perdomo,SS,ARI,4500.0,MIA,MIA,Max Meyer,2,7.0,9.403,0.0,4.32,0.54,0.06,0.47,0.1,0.62,0.46,0.06,0.66,0.18,0.01,2025-04-16,672695,7.0,0.78,17.81,Main,11:06,4500.0
146,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Max Meyer,3,9.64,13.004,0.0,4.31,0.72,0.25,0.76,0.03,0.85,0.54,0.02,0.59,0.22,0.01,2025-04-16,656976,3.0,0.04,14.42,Main,11:06,4500.0
147,Josh Naylor,1B,ARI,4700.0,MIA,MIA,Max Meyer,4,8.91,11.902999999999999,0.0,4.2,0.64,0.18,0.75,0.08,0.6,0.28,0.04,0.68,0.25,0.01,2025-04-16,647304,9.0,0.72,19.57,Main,11:06,4700.0
148,Lourdes Gurriel Jr.,OF,ARI,3600.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.0,4.0,0.52,0.12,0.53,0.06,0.68,0.18,0.04,0.64,0.2,0.02,2025-04-16,666971,5.0,0.58,16.07,Main,11:06,3600.0
149,Eugenio Suarez,3B,ARI,4700.0,MIA,MIA,Max Meyer,6,7.409999999999999,10.025,0.0,4.0,0.55,0.18,0.57,0.03,1.11,0.28,0.07,0.51,0.21,0.01,2025-04-16,553993,4.0,0.36,18.96,Main,11:06,4700.0
150,Gabriel Moreno,C,ARI,3200.0,MIA,MIA,Max Meyer,7,6.960000000000001,9.301,0.0,3.95,0.48,0.1,0.53,0.04,0.63,0.35,0.06,0.67,0.19,0.01,2025-04-16,672515,5.0,0.46,14.98,Main,11:06,3200.0
151,Jake McCarthy,OF,ARI,2900.0,MIA,MIA,Max Meyer,8,6.67,8.848,0.0,3.82,0.49,0.05,0.46,0.16,0.6,0.23,0.08,0.71,0.16,0.01,2025-04-16,664983,5.0,0.4,15.72,Main,11:06,2900.0
152,Tim Tawa,,ARI,,MIA,MIA,Max Meyer,9,7.08,9.417,0.0,3.61,0.56,0.15,0.49,0.07,0.81,0.24,0.04,0.54,0.19,0.01,2025-04-16,694374,4.0,0.21,14.47,Main,11:06,2300.0
153,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Brandon Pfaadt,1,8.25,10.568,0.0,4.48,0.59,0.05,0.44,0.26,0.78,0.37,0.01,0.89,0.18,0.01,2025-04-16,669364,4.0,0.83,16.11,Main,11:06,4400.0
154,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Brandon Pfaadt,2,8.23,10.812999999999999,0.0,4.32,0.59,0.17,0.51,0.1,1.12,0.29,0.04,0.63,0.24,0.02,2025-04-16,660821,6.0,0.57,20.51,Main,11:06,2800.0
155,Eric Wagaman,,MIA,,ARI,MIA,Brandon Pfaadt,3,8.38,10.967,0.0,4.27,0.56,0.18,0.59,0.08,0.82,0.3,0.02,0.7,0.22,0.01,2025-04-16,676572,3.0,0.37,16.3,Main,11:06,3000.0
156,Matt Mervis,1B,MIA,3200.0,ARI,MIA,Brandon Pfaadt,4,5.950000000000001,8.092,0.0,4.18,0.41,0.12,0.48,0.03,1.39,0.27,0.07,0.45,0.17,0.01,2025-04-16,670223,2.0,0.0,13.51,Main,11:06,3200.0
157,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Brandon Pfaadt,5,6.750000000000001,9.036,0.0,4.07,0.48,0.15,0.48,0.03,1.37,0.28,0.06,0.53,0.19,0.01,2025-04-16,669065,2.0,0.1,16.86,Main,11:06,3500.0
158,Otto Lopez,2B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,6,7.08,9.181999999999999,0.0,3.96,0.46,0.1,0.48,0.1,0.67,0.18,0.04,0.71,0.21,0.02,2025-04-16,672640,3.0,0.56,17.91,Main,11:06,3900.0
159,Griffin Conine,OF,MIA,2700.0,ARI,MIA,Brandon Pfaadt,7,6.12,8.16,0.0,3.85,0.4,0.14,0.44,0.01,1.12,0.28,0.05,0.5,0.17,0.01,2025-04-16,665052,1.0,0.0,16.14,Main,11:06,2700.0
160,Liam Hicks,,MIA,,ARI,MIA,Brandon Pfaadt,8,6.3500000000000005,8.653999999999998,0.0,3.72,0.47,0.08,0.44,0.03,0.66,0.36,0.12,0.66,0.16,0.01,2025-04-16,689414,2.0,0.15,13.33,Main,11:06,2400.0
161,Graham Pauley,,MIA,,ARI,MIA,Brandon Pfaadt,9,5.22,6.968000000000001,0.0,3.52,0.39,0.08,0.34,0.05,0.78,0.26,0.05,0.47,0.14,0.01,2025-04-16,688363,2.0,0.01,13.83,Main,11:06,2400.0
162,Mike Yastrzemski,OF,SF,4000.0,PHI,PHI,Aaron Nola,1,7.98,10.762,0.0,4.54,0.66,0.18,0.5,0.05,1.32,0.41,0.06,0.51,0.22,0.02,2025-04-16,573262,3.0,0.23,17.47,Main,11:06,4000.0
163,Willy Adames,SS,SF,4100.0,PHI,PHI,Aaron Nola,2,7.880000000000001,10.487,0.0,4.43,0.61,0.17,0.51,0.09,1.21,0.4,0.02,0.52,0.21,0.01,2025-04-16,642715,3.0,0.25,18.73,Main,11:06,4100.0
164,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Aaron Nola,3,8.95,11.93,0.0,4.39,0.65,0.13,0.62,0.1,0.55,0.5,0.05,0.75,0.24,0.02,2025-04-16,808982,3.0,0.46,17.1,Main,11:06,4800.0
165,Matt Chapman,3B,SF,4600.0,PHI,PHI,Aaron Nola,4,7.9799999999999995,10.853,0.0,4.27,0.54,0.17,0.67,0.07,1.23,0.39,0.06,0.48,0.21,0.03,2025-04-16,656305,3.0,0.1,18.81,Main,11:06,4600.0
166,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Aaron Nola,5,6.77,9.017,0.0,4.18,0.46,0.15,0.51,0.06,1.23,0.23,0.05,0.53,0.18,0.01,2025-04-16,671218,2.0,0.21,16.06,Main,11:06,4100.0
167,LaMonte Wade Jr.,1B,SF,3300.0,PHI,PHI,Aaron Nola,6,6.890000000000001,9.377999999999998,0.0,3.84,0.49,0.13,0.5,0.03,0.9,0.51,0.06,0.52,0.16,0.01,2025-04-16,664774,1.0,0.08,15.83,Main,11:06,3300.0
168,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.0,3.64,0.45,0.13,0.41,0.01,0.55,0.27,0.05,0.51,0.17,0.01,2025-04-16,527038,3.0,0.1,13.08,Main,11:06,3700.0
169,Patrick Bailey,C,SF,3600.0,PHI,PHI,Aaron Nola,8,5.84,7.704,0.0,3.82,0.42,0.08,0.42,0.04,0.97,0.29,0.02,0.55,0.17,0.01,2025-04-16,672275,2.0,0.11,13.5,Main,11:06,3600.0
170,Tyler Fitzgerald,,SF,,PHI,PHI,Aaron Nola,9,5.97,8.072,0.0,3.61,0.46,0.09,0.42,0.12,1.19,0.2,0.08,0.46,0.17,0.01,2025-04-16,666149,1.0,0.03,13.95,Main,11:06,3200.0
171,Trea Turner,SS,PHI,5300.0,SF,PHI,Robbie Ray,1,8.39,11.024999999999997,0.0,4.51,0.65,0.15,0.49,0.14,1.02,0.34,0.04,0.7,0.21,0.01,2025-04-16,607208,4.0,0.51,20.54,Main,11:06,5300.0
172,Bryce Harper,1B,PHI,5200.0,SF,PHI,Robbie Ray,2,7.93,10.732000000000001,0.0,4.38,0.61,0.13,0.52,0.08,1.26,0.64,0.03,0.52,0.21,0.01,2025-04-16,547180,4.0,0.52,18.04,Main,11:06,5200.0
173,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Robbie Ray,3,7.540000000000001,10.501,0.0,4.22,0.58,0.17,0.55,0.04,1.51,0.81,0.04,0.36,0.12,0.01,2025-04-16,656941,4.0,0.49,17.52,Main,11:06,6000.0
174,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Robbie Ray,4,7.260000000000001,9.696,0.0,4.12,0.48,0.13,0.6,0.04,1.11,0.3,0.04,0.58,0.22,0.02,2025-04-16,592206,3.0,0.16,15.56,Main,11:06,4800.0
175,J.T. Realmuto,C,PHI,4200.0,SF,PHI,Robbie Ray,5,7.07,9.546000000000001,0.0,4.11,0.48,0.14,0.54,0.06,1.31,0.33,0.07,0.52,0.19,0.02,2025-04-16,592663,5.0,0.04,16.43,Main,11:06,4200.0
176,Alec Bohm,3B,PHI,3900.0,SF,PHI,Robbie Ray,6,6.630000000000001,8.72,0.0,3.98,0.45,0.11,0.46,0.03,0.68,0.3,0.03,0.61,0.21,0.01,2025-04-16,664761,3.0,0.19,14.78,Main,11:06,3900.0
177,Edmundo Sosa,2B/3B,PHI,3700.0,SF,PHI,Robbie Ray,7,6.4799999999999995,8.798999999999998,0.0,3.84,0.47,0.11,0.43,0.06,1.14,0.18,0.14,0.55,0.19,0.04,2025-04-16,624641,2.0,0.0,15.67,Main,11:06,3700.0
178,Bryson Stott,2B,PHI,3900.0,SF,PHI,Robbie Ray,8,6.23,8.251,0.0,3.8,0.43,0.05,0.43,0.13,0.81,0.41,0.02,0.57,0.15,0.01,2025-04-16,681082,2.0,0.12,14.81,Main,11:06,3900.0
179,Johan Rojas,OF,PHI,2500.0,SF,PHI,Robbie Ray,9,5.79,7.599,0.0,3.6,0.42,0.04,0.39,0.18,0.89,0.16,0.05,0.59,0.14,0.01,2025-04-16,679032,2.0,0.0,15.71,Main,11:06,2500.0
180,Jarren Duran,OF,BOS,5200.0,TB,TB,Zack Littell,1,9.290000000000001,12.281000000000002,0.0,4.57,0.78,0.14,0.55,0.18,1.04,0.32,0.05,0.69,0.26,0.04,2025-04-16,680776,8.0,0.6,22.27,Main,11:06,5200.0
181,Rafael Devers,3B,BOS,4800.0,TB,TB,Zack Littell,2,9.820000000000002,13.314,0.0,4.44,0.82,0.27,0.74,0.03,1.06,0.42,0.05,0.56,0.25,0.01,2025-04-16,646240,11.0,0.56,21.96,Main,11:06,4800.0
182,Trevor Story,SS,BOS,4200.0,TB,TB,Zack Littell,3,7.44,9.991,0.0,4.26,0.53,0.15,0.57,0.13,1.43,0.24,0.06,0.51,0.2,0.01,2025-04-16,596115,4.0,0.31,18.75,Main,11:06,4200.0
183,Wilyer Abreu,OF,BOS,4700.0,TB,TB,Zack Littell,4,8.83,11.939,0.0,4.26,0.62,0.18,0.77,0.08,1.17,0.43,0.03,0.57,0.24,0.01,2025-04-16,677800,4.0,0.07,16.86,Main,11:06,4700.0
184,Kristian Campbell,,BOS,,TB,TB,Zack Littell,5,8.79,11.966000000000001,0.0,4.15,0.63,0.17,0.7,0.11,0.98,0.42,0.1,0.67,0.19,0.01,2025-04-16,692225,6.0,0.4,16.11,Main,11:06,4200.0
185,Triston Casas,1B,BOS,3400.0,TB,TB,Zack Littell,6,7.960000000000001,10.78,0.0,4.04,0.6,0.22,0.62,0.0,1.12,0.5,0.02,0.48,0.16,0.01,2025-04-16,671213,5.0,0.08,14.76,Main,11:06,3400.0
186,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Zack Littell,7,6.569999999999999,8.666,0.0,3.93,0.48,0.13,0.46,0.11,1.06,0.11,0.06,0.58,0.16,0.01,2025-04-16,678882,3.0,0.27,15.41,Main,11:06,3000.0
187,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Zack Littell,8,7.93,10.455,0.0,3.79,0.55,0.1,0.53,0.32,0.97,0.3,0.02,0.53,0.18,0.01,2025-04-16,666152,8.0,0.0,15.38,Main,11:06,2100.0
188,Carlos Narvaez,,BOS,,TB,TB,Zack Littell,9,6.170000000000001,8.482000000000001,0.0,3.59,0.51,0.11,0.44,0.05,1.04,0.38,0.08,0.46,0.14,0.01,2025-04-16,665966,2.0,0.0,14.09,Main,11:06,2700.0
189,Yandy Diaz,1B,TB,4100.0,BOS,TB,Sean Newcomb,1,8.44,11.124999999999998,0.0,4.38,0.7,0.14,0.49,0.02,0.65,0.42,0.04,0.78,0.26,0.01,2025-04-16,650490,10.0,1.01,18.07,Main,11:06,4100.0
190,Curtis Mead,1B/3B,TB,3400.0,BOS,TB,Sean Newcomb,2,7.66,10.415000000000003,0.0,4.47,0.6,0.11,0.55,0.08,1.04,0.43,0.1,0.69,0.17,0.01,2025-04-16,678554,4.0,0.25,16.21,Main,11:06,3400.0
191,Junior Caminero,,TB,,BOS,TB,Sean Newcomb,3,8.34,11.052999999999997,0.0,4.37,0.59,0.22,0.63,0.02,0.95,0.26,0.04,0.64,0.2,0.02,2025-04-16,691406,9.0,0.47,16.77,Main,11:06,4500.0
192,Christopher Morel,OF,TB,4300.0,BOS,TB,Sean Newcomb,4,8.069999999999999,10.950000000000001,0.0,4.27,0.55,0.18,0.68,0.07,1.17,0.46,0.04,0.51,0.17,0.02,2025-04-16,666624,5.0,0.11,15.89,Main,11:06,4300.0
193,Jose Caballero,,TB,,BOS,TB,Sean Newcomb,5,8.07,10.948999999999998,0.0,4.16,0.52,0.08,0.57,0.34,1.14,0.36,0.12,0.58,0.17,0.01,2025-04-16,676609,9.0,0.12,20.03,Main,11:06,4000.0
194,Danny Jansen,C,TB,3300.0,BOS,TB,Sean Newcomb,6,6.44,8.883999999999999,0.0,3.81,0.47,0.14,0.48,0.02,0.74,0.53,0.06,0.41,0.15,0.0,2025-04-16,643376,10.0,0.13,15.48,Main,11:06,3300.0
195,Coco Montes,,TB,,BOS,TB,Sean Newcomb,7,6.8100000000000005,9.056000000000001,0.0,3.93,0.48,0.13,0.46,0.05,1.03,0.34,0.05,0.59,0.17,0.01,2025-04-16,663796,2.0,0.05,12.91,Main,11:06,2500.0
196,Jake Mangum,,TB,,BOS,TB,Sean Newcomb,8,6.92,9.086,0.0,3.8,0.48,0.1,0.46,0.16,0.8,0.18,0.06,0.65,0.17,0.01,2025-04-16,663968,2.0,0.38,14.91,Main,11:06,4400.0
197,Taylor Walls,SS,TB,3000.0,BOS,TB,Sean Newcomb,9,6.03,8.08,0.0,3.54,0.45,0.04,0.38,0.19,0.94,0.51,0.01,0.44,0.12,0.01,2025-04-16,670764,2.0,0.07,15.98,Main,11:06,3000.0
198,Jonathan India,3B/OF,KC,4000.0,NYY,NYY,Clarke Schmidt,1,8.46,11.816999999999998,0.0,4.53,0.76,0.12,0.53,0.09,0.95,0.59,0.17,0.64,0.21,0.01,2025-04-16,663697,3.0,0.38,17.41,Main,11:06,4000.0
199,Bobby Witt Jr.,SS,KC,6100.0,NYY,NYY,Clarke Schmidt,2,11.209999999999999,14.911,0.0,4.52,0.88,0.26,0.79,0.17,0.78,0.34,0.05,0.74,0.24,0.04,2025-04-16,677951,5.0,0.61,19.98,Main,11:06,6100.0
200,Vinnie Pasquantino,1B,KC,4300.0,NYY,NYY,Clarke Schmidt,3,8.559999999999999,11.506,0.0,4.42,0.63,0.18,0.68,0.02,0.59,0.39,0.05,0.66,0.24,0.01,2025-04-16,686469,2.0,0.26,16.64,Main,11:06,4300.0
201,Salvador Perez,C,KC,4100.0,NYY,NYY,Clarke Schmidt,4,8.14,11.029,0.0,4.22,0.57,0.23,0.71,0.02,1.03,0.22,0.08,0.57,0.19,0.01,2025-04-16,521692,4.0,0.24,16.76,Main,11:06,4100.0
202,Michael Massey,2B,KC,3400.0,NYY,NYY,Clarke Schmidt,5,7.140000000000001,9.5,0.0,4.21,0.5,0.14,0.56,0.04,0.8,0.2,0.06,0.63,0.21,0.01,2025-04-16,686681,2.0,0.14,14.39,Main,11:06,3400.0
203,Hunter Renfroe,OF,KC,2800.0,NYY,NYY,Clarke Schmidt,6,6.58,8.768999999999998,0.0,4.09,0.47,0.12,0.49,0.03,0.97,0.37,0.02,0.53,0.18,0.01,2025-04-16,592669,2.0,0.0,14.19,Main,11:06,2800.0
204,MJ Melendez,OF,KC,2700.0,NYY,NYY,Clarke Schmidt,7,7.07,9.476,0.0,3.98,0.53,0.16,0.5,0.05,1.15,0.4,0.02,0.46,0.18,0.01,2025-04-16,669004,2.0,0.0,16.2,Main,11:06,2700.0
205,Maikel Garcia,2B/3B,KC,4400.0,NYY,NYY,Clarke Schmidt,8,7.0600000000000005,9.19,0.0,3.84,0.5,0.07,0.48,0.2,0.76,0.29,0.0,0.63,0.17,0.01,2025-04-16,672580,1.0,0.3,14.08,Main,11:06,4400.0
206,Kyle Isbel,OF,KC,2600.0,NYY,NYY,Clarke Schmidt,9,6.13,8.161,0.0,3.58,0.48,0.08,0.41,0.11,0.78,0.25,0.05,0.54,0.16,0.01,2025-04-16,664728,2.0,0.03,13.27,Main,11:06,2600.0
207,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Kris Bubic,1,8.780000000000001,11.667000000000002,0.0,4.54,0.76,0.18,0.53,0.06,1.33,0.46,0.02,0.65,0.23,0.01,2025-04-16,502671,4.0,0.48,16.97,Main,11:06,4400.0
208,Ben Rice,,NYY,,KC,NYY,Kris Bubic,2,8.86,12.342000000000002,0.0,4.47,0.76,0.21,0.68,0.08,1.4,0.59,0.1,0.5,0.16,0.0,2025-04-16,700250,4.0,0.39,19.36,Main,11:06,4000.0
