,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,8,5.38,7.0200000000000005,0.0,3.7,0.35,0.11,0.34,0.1,1.34,0.18,0.02,0.42,0.14,0.01,2025-08-08,572191,2.0,0.0,16.84,Main,16:03
107,Brooks Baldwin,OF,CWS,2100.0,CLE,CWS,Tanner Bibee,9,5.199999999999999,6.706,0.0,3.54,0.33,0.1,0.32,0.08,0.94,0.15,0.02,0.5,0.14,0.0,2025-08-08,681460,3.0,0.11,15.69,Main,16:03
108,Kyle Schwarber,OF,PHI,6100.0,TEX,TEX,Merrill Kelly,1,9.33,12.730000000000002,0.0,4.42,0.8,0.28,0.6,0.05,1.35,0.61,0.05,0.46,0.16,0.01,2025-08-08,656941,3.0,0.88,21.16,Main,16:03
109,Trea Turner,SS,PHI,5600.0,TEX,TEX,Merrill Kelly,2,8.15,10.645000000000001,0.0,4.39,0.6,0.13,0.53,0.16,0.87,0.24,0.04,0.76,0.19,0.01,2025-08-08,607208,2.0,0.51,16.52,Main,16:03
110,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Merrill Kelly,3,8.530000000000001,11.51,0.0,4.27,0.6,0.16,0.64,0.08,0.99,0.53,0.04,0.57,0.24,0.01,2025-08-08,547180,4.0,0.51,19.36,Main,16:03
111,Nick Castellanos,OF,PHI,4200.0,TEX,TEX,Merrill Kelly,4,7.19,9.503,0.0,4.12,0.49,0.14,0.57,0.04,0.98,0.2,0.04,0.62,0.21,0.02,2025-08-08,592206,1.0,0.33,17.48,Main,16:03
112,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Merrill Kelly,5,6.78,9.046000000000003,0.0,4.1,0.48,0.12,0.5,0.05,1.15,0.24,0.07,0.61,0.18,0.02,2025-08-08,592663,2.0,0.26,16.62,Main,16:03
113,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Merrill Kelly,6,7.129999999999999,9.370999999999999,0.0,4.04,0.48,0.09,0.49,0.15,0.73,0.35,0.02,0.62,0.18,0.01,2025-08-08,681082,2.0,0.28,16.14,Main,16:03
114,Otto Kemp,3B,PHI,2900.0,TEX,TEX,Merrill Kelly,7,5.920000000000001,8.406,0.0,3.93,0.43,0.1,0.44,0.08,1.28,0.2,0.23,0.55,0.13,0.01,2025-08-08,805249,2.0,0.08,14.06,Main,16:03
115,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Merrill Kelly,8,6.74,8.930000000000001,0.0,3.79,0.5,0.1,0.44,0.09,1.21,0.38,0.02,0.53,0.18,0.02,2025-08-08,669016,2.0,0.09,15.39,Main,16:03
116,Edmundo Sosa,2B/3B,PHI,2700.0,TEX,TEX,Merrill Kelly,9,5.5,7.476000000000001,0.0,3.51,0.43,0.09,0.38,0.04,0.93,0.11,0.13,0.55,0.15,0.02,2025-08-08,624641,1.0,0.14,15.98,Main,16:03
117,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Cristopher Sanchez,1,7.950000000000001,10.411000000000001,0.0,4.28,0.58,0.08,0.43,0.23,0.78,0.33,0.07,0.77,0.17,0.02,2025-08-08,664059,1.0,0.51,16.13,Main,16:03
118,Corey Seager,SS,TEX,4600.0,PHI,TEX,Cristopher Sanchez,2,7.41,9.762999999999998,0.0,4.17,0.54,0.18,0.47,0.02,1.01,0.3,0.04,0.62,0.19,0.01,2025-08-08,608369,1.0,0.68,17.39,Main,16:03
119,Marcus Semien,2B,TEX,4200.0,PHI,TEX,Cristopher Sanchez,3,6.74,8.813,0.0,4.14,0.44,0.12,0.47,0.06,0.8,0.29,0.02,0.62,0.18,0.01,2025-08-08,543760,1.0,0.39,16.31,Main,16:03
120,Wyatt Langford,OF,TEX,3800.0,PHI,TEX,Cristopher Sanchez,4,7.7,10.223,0.0,4.06,0.49,0.17,0.57,0.11,1.12,0.34,0.03,0.54,0.19,0.01,2025-08-08,694671,2.0,0.22,15.93,Main,16:03
121,Josh Jung,3B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,5,6.340000000000001,8.277000000000001,0.0,3.95,0.41,0.14,0.43,0.03,1.1,0.16,0.05,0.62,0.17,0.01,2025-08-08,673962,2.0,0.34,14.53,Main,16:03
122,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Cristopher Sanchez,6,6.16,8.052999999999999,0.0,3.85,0.39,0.15,0.41,0.07,1.15,0.18,0.03,0.49,0.16,0.01,2025-08-08,666969,1.0,0.21,16.88,Main,16:03
123,Jake Burger,1B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,7,6.17,8.15,0.0,3.74,0.4,0.17,0.42,0.02,1.04,0.14,0.06,0.48,0.17,0.02,2025-08-08,669394,,,,Main,16:03
124,Kyle Higashioka,C,TEX,3100.0,PHI,TEX,Cristopher Sanchez,8,4.95,6.398,0.0,3.47,0.34,0.12,0.3,0.03,1.02,0.13,0.01,0.41,0.15,0.01,2025-08-08,543309,1.0,0.11,13.67,Main,16:03
125,Ezequiel Duran,1B/3B,TEX,2000.0,PHI,TEX,Cristopher Sanchez,9,4.95,6.391,0.0,3.43,0.33,0.07,0.29,0.09,1.0,0.12,0.04,0.53,0.13,0.01,2025-08-08,677649,1.0,0.0,13.3,Main,16:03
126,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Joe Ryan,1,7.390000000000001,9.919,0.0,4.42,0.62,0.15,0.45,0.05,1.27,0.39,0.05,0.52,0.2,0.02,2025-08-08,573262,1.0,0.11,15.57,Main,16:03
127,Bobby Witt Jr.,SS,KC,6000.0,MIN,MIN,Joe Ryan,2,9.78,12.886000000000001,0.0,4.37,0.73,0.23,0.64,0.16,0.9,0.25,0.04,0.64,0.24,0.04,2025-08-08,677951,8.0,0.61,20.27,Main,16:03
128,Vinnie Pasquantino,1B,KC,4200.0,MIN,MIN,Joe Ryan,3,7.99,10.613999999999999,0.0,4.27,0.57,0.19,0.6,0.02,0.7,0.26,0.05,0.65,0.22,0.01,2025-08-08,686469,3.0,0.68,19.4,Main,16:03
129,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Joe Ryan,4,7.7,10.045,0.0,4.18,0.5,0.1,0.57,0.18,0.7,0.25,0.01,0.65,0.21,0.02,2025-08-08,672580,8.0,0.57,19.32,Main,16:03
130,Salvador Perez,C,KC,4300.0,MIN,MIN,Joe Ryan,5,7.57,10.173000000000002,0.0,3.97,0.54,0.24,0.57,0.01,0.97,0.16,0.08,0.5,0.2,0.01,2025-08-08,521692,2.0,0.27,17.76,Main,16:03
131,Adam Frazier,2B/OF,KC,2700.0,MIN,MIN,Joe Ryan,6,5.829999999999999,7.696,0.0,3.93,0.38,0.06,0.42,0.07,0.76,0.22,0.06,0.62,0.18,0.01,2025-08-08,624428,1.0,0.42,14.73,Main,16:03
132,Jonathan India,2B,KC,3300.0,MIN,MIN,Joe Ryan,7,6.15,8.468000000000002,0.0,3.74,0.44,0.1,0.44,0.05,0.78,0.3,0.13,0.52,0.18,0.01,2025-08-08,663697,2.0,0.22,17.97,Main,16:03
133,John Rave,OF,KC,2400.0,MIN,MIN,Joe Ryan,8,6.7700000000000005,8.981,0.0,3.71,0.48,0.12,0.43,0.14,1.02,0.39,0.02,0.48,0.15,0.01,2025-08-08,670231,1.0,0.01,13.92,Main,16:03
134,Kyle Isbel,OF,KC,2200.0,MIN,MIN,Joe Ryan,9,5.12,6.689000000000001,0.0,3.46,0.37,0.06,0.33,0.08,0.75,0.15,0.04,0.53,0.15,0.01,2025-08-08,664728,2.0,0.2,13.94,Main,16:03
135,Alan Roden,OF,MIN,2300.0,KC,MIN,Seth Lugo,1,8.21,11.412,0.0,4.53,0.76,0.12,0.56,0.08,1.13,0.53,0.14,0.66,0.17,0.01,2025-08-08,702176,3.0,0.85,17.16,Main,16:03
136,Matt Wallner,OF,MIN,3500.0,KC,MIN,Seth Lugo,2,9.870000000000001,13.715,0.0,4.42,0.85,0.26,0.75,0.04,1.38,0.53,0.12,0.49,0.22,0.03,2025-08-08,670242,8.0,0.58,20.69,Main,16:03
137,Ryan Jeffers,C,MIN,3800.0,KC,MIN,Seth Lugo,3,7.83,10.671999999999999,0.0,4.27,0.61,0.16,0.64,0.02,0.84,0.34,0.08,0.59,0.22,0.01,2025-08-08,680777,7.0,0.62,20.27,Main,16:03
138,Kody Clemens,1B/2B,MIN,3700.0,KC,MIN,Seth Lugo,4,7.660000000000001,10.302000000000001,0.0,4.23,0.56,0.17,0.64,0.04,0.99,0.3,0.03,0.51,0.23,0.01,2025-08-08,665019,5.0,0.41,20.02,Main,16:03
139,Luke Keaschall,2B,MIN,2900.0,KC,MIN,Seth Lugo,5,9.4,12.927999999999999,0.0,4.12,0.69,0.16,0.74,0.2,0.81,0.45,0.14,0.67,0.19,0.01,2025-08-08,807712,3.0,0.48,18.48,Main,16:03
140,Royce Lewis,3B,MIN,3200.0,KC,MIN,Seth Lugo,6,7.57,10.073,0.0,4.01,0.54,0.17,0.61,0.03,0.82,0.3,0.02,0.58,0.2,0.01,2025-08-08,668904,5.0,0.43,17.39,Main,16:03
141,Brooks Lee,3B,MIN,2700.0,KC,MIN,Seth Lugo,7,6.95,9.080000000000002,0.0,3.89,0.5,0.14,0.5,0.04,0.66,0.21,0.02,0.65,0.18,0.01,2025-08-08,686797,3.0,0.5,15.03,Main,16:03
142,Edouard Julien,2B,MIN,2300.0,KC,MIN,Seth Lugo,8,6.84,9.322999999999997,0.0,3.76,0.54,0.12,0.49,0.06,1.18,0.51,0.04,0.46,0.16,0.01,2025-08-08,666397,1.0,0.21,15.68,Main,16:03
143,Mickey Gasper,2B,MIN,2000.0,KC,MIN,Seth Lugo,9,7.030000000000001,9.673000000000002,0.0,3.57,0.59,0.14,0.51,0.04,0.78,0.38,0.1,0.53,0.16,0.01,2025-08-08,681508,2.0,0.24,14.42,Main,16:03
144,Brandon Nimmo,OF,NYM,4700.0,MIL,MIL,Brandon Woodruff,1,8.080000000000002,10.936,0.0,4.54,0.68,0.15,0.48,0.09,1.26,0.46,0.09,0.61,0.18,0.02,2025-08-08,607043,2.0,0.48,19.05,Main,16:03
145,Francisco Lindor,SS,NYM,5500.0,MIL,MIL,Brandon Woodruff,2,8.42,11.339999999999998,0.0,4.41,0.65,0.17,0.58,0.13,1.04,0.37,0.08,0.63,0.18,0.01,2025-08-08,596019,2.0,0.36,19.32,Main,16:03
146,Juan Soto,OF,NYM,5800.0,MIL,MIL,Brandon Woodruff,3,9.92,13.607,0.0,4.31,0.76,0.22,0.75,0.1,0.95,0.87,0.02,0.51,0.17,0.01,2025-08-08,665742,2.0,0.79,19.04,Main,16:03
147,Pete Alonso,1B,NYM,5300.0,MIL,MIL,Brandon Woodruff,4,8.14,11.325,0.0,4.23,0.6,0.22,0.69,0.03,1.24,0.45,0.11,0.46,0.17,0.01,2025-08-08,624413,2.0,0.3,18.06,Main,16:03
148,Jeff McNeil,2B/OF,NYM,2900.0,MIL,MIL,Brandon Woodruff,5,7.040000000000001,9.584999999999999,0.0,4.07,0.5,0.11,0.55,0.04,0.61,0.34,0.11,0.66,0.18,0.01,2025-08-08,643446,1.0,0.18,13.91,Main,16:03
149,Ronny Mauricio,3B,NYM,3000.0,MIL,MIL,Brandon Woodruff,6,6.24,8.415000000000001,0.0,4.05,0.4,0.1,0.47,0.08,1.23,0.35,0.07,0.54,0.14,0.01,2025-08-08,677595,2.0,0.1,14.78,Main,16:03
150,Cedric Mullins II,OF,NYM,3500.0,MIL,MIL,Brandon Woodruff,7,6.829999999999998,9.149,0.0,3.89,0.47,0.1,0.47,0.17,1.06,0.4,0.04,0.49,0.15,0.01,2025-08-08,656775,,0.0,18.76,Main,16:03
151,Francisco Alvarez,C,NYM,2700.0,MIL,MIL,Brandon Woodruff,8,5.94,8.07,0.0,3.8,0.45,0.12,0.42,0.02,1.23,0.34,0.07,0.48,0.14,0.01,2025-08-08,682626,1.0,0.03,15.14,Main,16:03
152,Brett Baty,2B/3B,NYM,3400.0,MIL,MIL,Brandon Woodruff,9,5.680000000000001,7.636000000000001,0.0,3.6,0.43,0.12,0.4,0.04,1.14,0.32,0.04,0.44,0.1,0.02,2025-08-08,683146,1.0,0.01,16.14,Main,16:03
153,Sal Frelick,OF,MIL,4200.0,NYM,MIL,Kodai Senga,1,8.040000000000001,10.576,0.0,4.54,0.63,0.07,0.44,0.17,0.74,0.44,0.06,0.83,0.18,0.01,2025-08-08,686217,1.0,0.56,16.46,Main,16:03
154,William Contreras,C,MIL,4500.0,NYM,MIL,Kodai Senga,2,7.6899999999999995,10.4,0.0,4.32,0.6,0.11,0.52,0.07,1.01,0.65,0.03,0.59,0.17,0.01,2025-08-08,661388,3.0,0.67,18.44,Main,16:03
155,Isaac Collins,OF,MIL,3500.0,NYM,MIL,Kodai Senga,3,8.49,11.649000000000001,0.0,4.33,0.62,0.08,0.61,0.19,1.25,0.78,0.07,0.62,0.14,0.02,2025-08-08,686555,7.0,0.26,17.74,Main,16:03
156,Christian Yelich,OF,MIL,5000.0,NYM,MIL,Kodai Senga,4,7.82,10.616000000000001,0.0,4.16,0.53,0.1,0.62,0.15,1.25,0.63,0.03,0.56,0.15,0.01,2025-08-08,592885,2.0,0.46,17.17,Main,16:03
157,Andrew Vaughn,1B,MIL,3400.0,NYM,MIL,Kodai Senga,5,6.25,8.360999999999999,0.0,3.89,0.43,0.13,0.47,0.02,1.0,0.29,0.05,0.53,0.16,0.01,2025-08-08,683734,3.0,0.36,18.85,Main,16:03
158,Blake Perkins,OF,MIL,3200.0,NYM,MIL,Kodai Senga,6,6.75,9.077000000000002,0.0,4.01,0.41,0.06,0.47,0.2,1.31,0.59,0.03,0.51,0.12,0.01,2025-08-08,663368,2.0,0.14,17.45,Main,16:03
159,Brice Turang,2B,MIL,4200.0,NYM,MIL,Kodai Senga,7,7.43,9.756,0.0,3.9,0.48,0.08,0.48,0.22,0.91,0.47,0.01,0.63,0.14,0.01,2025-08-08,668930,1.0,0.3,15.56,Main,16:03
160,Anthony Seigler,3B,MIL,2500.0,NYM,MIL,Kodai Senga,8,7.0600000000000005,9.598,0.0,3.76,0.49,0.07,0.46,0.22,1.0,0.7,0.03,0.46,0.1,0.01,2025-08-08,678011,1.0,0.0,14.74,Main,16:03
161,Joey Ortiz,SS,MIL,2400.0,NYM,MIL,Kodai Senga,9,5.830000000000001,7.779000000000001,0.0,3.57,0.42,0.07,0.39,0.1,0.75,0.36,0.04,0.52,0.13,0.01,2025-08-08,687401,2.0,0.14,15.75,Main,16:03
162,Michael Busch,1B,CHC,4700.0,STL,STL,Michael McGreevy,1,8.66,11.694000000000003,0.0,4.58,0.77,0.2,0.52,0.05,0.96,0.35,0.1,0.65,0.22,0.01,2025-08-08,683737,4.0,1.0,20.96,Main,16:03
163,Ian Happ,OF,CHC,4000.0,STL,STL,Michael McGreevy,2,8.33,11.131999999999998,0.0,4.33,0.66,0.15,0.58,0.07,0.82,0.4,0.04,0.64,0.24,0.01,2025-08-08,664023,7.0,0.82,17.14,Main,16:03
164,Kyle Tucker,OF,CHC,5900.0,STL,STL,Michael McGreevy,3,9.41,12.552,0.0,4.37,0.66,0.18,0.72,0.14,0.54,0.51,0.01,0.65,0.22,0.01,2025-08-08,663656,7.0,1.0,19.3,Main,16:03
165,Pete Crow-Armstrong,OF,CHC,5500.0,STL,STL,Michael McGreevy,4,9.57,12.807,0.0,4.27,0.66,0.22,0.75,0.22,0.83,0.15,0.09,0.63,0.22,0.02,2025-08-08,691718,7.0,0.75,21.33,Main,16:03
166,Willi Castro,2B/OF,CHC,3400.0,STL,STL,Michael McGreevy,5,7.33,9.959,0.0,4.15,0.52,0.1,0.57,0.09,0.82,0.27,0.12,0.65,0.21,0.02,2025-08-08,650489,3.0,0.66,17.88,Main,16:03
167,Nico Hoerner,2B,CHC,3500.0,STL,STL,Michael McGreevy,6,7.36,9.598,0.0,4.02,0.49,0.06,0.52,0.15,0.3,0.18,0.07,0.85,0.2,0.01,2025-08-08,663538,2.0,0.99,17.54,Main,16:03
168,Dansby Swanson,SS,CHC,3800.0,STL,STL,Michael McGreevy,7,6.960000000000001,9.069,0.0,3.91,0.47,0.13,0.49,0.08,0.86,0.21,0.02,0.63,0.19,0.01,2025-08-08,621020,3.0,0.58,17.77,Main,16:03
169,Reese McGuire,C,CHC,2600.0,STL,STL,Michael McGreevy,8,5.64,7.359,0.0,3.48,0.42,0.09,0.39,0.04,0.67,0.15,0.03,0.58,0.16,0.01,2025-08-08,624512,6.0,0.38,14.53,Main,16:03
170,Matt Shaw,3B,CHC,2900.0,STL,STL,Michael McGreevy,9,6.5600000000000005,8.719,0.0,3.6,0.52,0.1,0.43,0.13,0.57,0.19,0.06,0.55,0.18,0.01,2025-08-08,807713,3.0,0.46,15.04,Main,16:03
171,Brendan Donovan,2B,STL,4200.0,CHC,STL,Matthew Boyd,1,6.9700000000000015,9.173,0.0,4.39,0.54,0.09,0.37,0.04,0.56,0.26,0.1,0.8,0.21,0.01,2025-08-08,680977,1.0,0.71,15.21,Main,16:03
172,Ivan Herrera,OF,STL,3900.0,CHC,STL,Matthew Boyd,2,8.1,10.684,0.0,4.28,0.57,0.17,0.5,0.07,0.84,0.31,0.07,0.72,0.21,0.01,2025-08-08,671056,2.0,0.7,19.12,Main,16:03
173,Willson Contreras,1B,STL,4000.0,CHC,STL,Matthew Boyd,3,7.390000000000001,10.118,0.0,4.03,0.49,0.19,0.54,0.03,1.0,0.28,0.14,0.53,0.21,0.01,2025-08-08,575929,2.0,0.35,16.72,Main,16:03
174,Alec Burleson,1B/OF,STL,3800.0,CHC,STL,Matthew Boyd,4,6.65,8.599,0.0,4.1,0.42,0.12,0.47,0.05,0.54,0.19,0.02,0.67,0.19,0.01,2025-08-08,676475,1.0,0.54,16.9,Main,16:03
175,Masyn Winn,SS,STL,3400.0,CHC,STL,Matthew Boyd,5,6.720000000000001,8.709000000000001,0.0,3.99,0.42,0.11,0.45,0.08,0.69,0.2,0.03,0.65,0.21,0.01,2025-08-08,691026,2.0,0.38,17.37,Main,16:03
176,Jordan Walker,OF,STL,2300.0,CHC,STL,Matthew Boyd,6,6.25,8.21,0.0,3.88,0.4,0.12,0.42,0.05,0.97,0.21,0.05,0.56,0.18,0.02,2025-08-08,691023,2.0,0.14,16.53,Main,16:03
177,Thomas Saggese,SS,STL,2200.0,CHC,STL,Matthew Boyd,7,5.0600000000000005,6.647,0.0,3.77,0.31,0.07,0.33,0.05,1.02,0.19,0.06,0.54,0.15,0.01,2025-08-08,695336,0.0,0.16,14.62,Main,16:03
178,Pedro Pages,C,STL,2000.0,CHC,STL,Matthew Boyd,8,4.8500000000000005,6.339,0.0,3.64,0.32,0.1,0.31,0.02,0.94,0.15,0.04,0.47,0.14,0.01,2025-08-08,686780,0.0,0.11,14.61,Main,16:03
179,Garrett Hampson,3B/OF,STL,2000.0,CHC,STL,Matthew Boyd,9,4.9,6.358,0.0,3.42,0.34,0.05,0.28,0.11,0.87,0.22,0.02,0.48,0.13,0.01,2025-08-08,641658,0.0,0.0,12.03,Main,16:03
180,Tyler Freeman,OF,COL,4400.0,ARI,ARI,Zac Gallen,1,8.18,11.331999999999999,0.0,4.52,0.71,0.08,0.48,0.16,0.5,0.33,0.23,0.77,0.23,0.01,2025-08-08,671289,2.0,1.08,21.2,Main,16:03
181,Mickey Moniak,OF,COL,3800.0,ARI,ARI,Zac Gallen,2,8.21,10.873,0.0,4.05,0.64,0.17,0.55,0.09,0.89,0.24,0.04,0.57,0.25,0.03,2025-08-08,666160,2.0,0.32,19.22,Main,16:03
182,Hunter Goodman,C,COL,5100.0,ARI,ARI,Zac Gallen,3,8.21,11.035,0.0,4.32,0.6,0.22,0.65,0.02,1.03,0.22,0.07,0.57,0.22,0.02,2025-08-08,696100,2.0,0.56,19.89,Main,16:03
183,Jordan Beck,OF,COL,4200.0,ARI,ARI,Zac Gallen,4,8.53,11.318000000000001,0.0,4.22,0.59,0.17,0.68,0.13,1.11,0.27,0.02,0.59,0.25,0.01,2025-08-08,687597,2.0,0.47,20.44,Main,16:03
184,Ezequiel Tovar,SS,COL,3400.0,ARI,ARI,Zac Gallen,5,7.47,9.841,0.0,4.11,0.53,0.15,0.57,0.04,0.96,0.14,0.04,0.61,0.26,0.02,2025-08-08,678662,2.0,0.52,19.84,Main,16:03
185,Warming Bernabel,1B,COL,3100.0,ARI,ARI,Zac Gallen,6,6.15,8.113000000000001,0.0,4.0,0.44,0.08,0.45,0.06,0.67,0.18,0.06,0.66,0.17,0.01,2025-08-08,682653,2.0,0.55,15.9,Main,16:03
186,Thairo Estrada,2B,COL,4400.0,ARI,ARI,Zac Gallen,7,5.930000000000001,7.821,0.0,3.66,0.43,0.1,0.41,0.05,0.64,0.11,0.07,0.6,0.18,0.01,2025-08-08,642731,1.0,0.52,15.5,Main,16:03
187,Yanquiel Fernandez,OF,COL,2600.0,ARI,ARI,Zac Gallen,8,6.3100000000000005,8.334000000000001,0.0,3.75,0.47,0.13,0.46,0.01,0.71,0.22,0.03,0.56,0.18,0.01,2025-08-08,692585,1.0,0.22,15.27,Main,16:03
188,Kyle Karros,3B,COL,0.0,ARI,ARI,Zac Gallen,9,7.11,9.576,0.0,3.56,0.58,0.13,0.5,0.06,0.73,0.3,0.07,0.59,0.18,0.01,2025-08-08,691720,,,,Main,16:03
189,Ketel Marte,2B,ARI,6000.0,COL,ARI,Austin Gomber,1,11.31,15.106,0.0,4.44,1.03,0.31,0.7,0.04,0.51,0.42,0.04,0.69,0.28,0.03,2025-08-08,606466,9.0,1.41,22.61,Main,16:03
190,Corbin Carroll,OF,ARI,6300.0,COL,ARI,Austin Gomber,2,9.89,13.357000000000001,0.0,4.46,0.81,0.2,0.71,0.16,0.72,0.35,0.08,0.6,0.23,0.05,2025-08-08,682998,8.0,1.05,26.0,Main,16:03
191,Geraldo Perdomo,SS,ARI,4600.0,COL,ARI,Austin Gomber,3,8.629999999999999,11.615,0.0,4.2,0.65,0.09,0.71,0.12,0.33,0.44,0.05,0.74,0.23,0.02,2025-08-08,672695,3.0,0.73,18.75,Main,16:03
192,Lourdes Gurriel Jr.,OF,ARI,4300.0,COL,ARI,Austin Gomber,4,8.25,10.969999999999999,0.0,4.09,0.6,0.15,0.7,0.07,0.44,0.2,0.04,0.68,0.24,0.02,2025-08-08,666971,7.0,0.77,17.74,Main,16:03
193,Tyler Locklear,1B,ARI,2600.0,COL,ARI,Austin Gomber,5,8.95,12.296,0.0,4.16,0.68,0.19,0.74,0.1,0.74,0.31,0.13,0.62,0.23,0.01,2025-08-08,682988,10.0,0.43,15.59,Main,16:03
194,Blaze Alexander,3B,ARI,2800.0,COL,ARI,Austin Gomber,6,7.539999999999999,10.219,0.0,4.05,0.57,0.12,0.59,0.1,0.82,0.26,0.1,0.64,0.2,0.01,2025-08-08,677942,6.0,0.42,16.98,Main,16:03
195,James McCann,C,ARI,3200.0,COL,ARI,Austin Gomber,7,7.349999999999999,9.774,0.0,3.86,0.57,0.16,0.54,0.02,0.72,0.19,0.05,0.59,0.24,0.01,2025-08-08,543510,3.0,0.37,16.47,Main,16:03
196,Alek Thomas,OF,ARI,2200.0,COL,ARI,Austin Gomber,8,5.99,7.907000000000001,0.0,3.8,0.46,0.07,0.45,0.08,0.62,0.16,0.04,0.59,0.18,0.01,2025-08-08,677950,6.0,0.4,16.65,Main,16:03
197,Jorge Barrosa,OF,ARI,2100.0,COL,ARI,Austin Gomber,9,6.470000000000001,8.657,0.0,3.6,0.56,0.08,0.47,0.08,0.6,0.28,0.04,0.59,0.16,0.01,2025-08-08,678489,2.0,0.28,14.86,Main,16:03
198,Roman Anthony,OF,BOS,4200.0,SD,SD,Nick Pivetta,1,8.260000000000002,11.166,0.0,4.45,0.68,0.17,0.46,0.08,1.26,0.66,0.04,0.51,0.19,0.01,2025-08-08,701350,1.0,0.37,17.54,Main,16:03
199,Alex Bregman,3B,BOS,5100.0,SD,SD,Nick Pivetta,2,7.66,10.200999999999999,0.0,4.26,0.58,0.18,0.49,0.03,0.67,0.33,0.06,0.61,0.2,0.01,2025-08-08,608324,2.0,0.37,18.03,Main,16:03
200,Trevor Story,SS,BOS,4600.0,SD,SD,Nick Pivetta,3,6.710000000000001,8.9,0.0,4.14,0.45,0.16,0.46,0.1,1.41,0.2,0.05,0.47,0.18,0.01,2025-08-08,596115,2.0,0.21,17.7,Main,16:03
201,Jarren Duran,OF,BOS,4700.0,SD,SD,Nick Pivetta,4,7.990000000000001,10.636,0.0,4.15,0.53,0.13,0.6,0.14,1.04,0.29,0.05,0.56,0.23,0.04,2025-08-08,680776,2.0,0.13,16.68,Main,16:03
202,Romy Gonzalez,1B/2B,BOS,4800.0,SD,SD,Nick Pivetta,5,7.0600000000000005,9.292,0.0,4.04,0.46,0.16,0.52,0.11,1.25,0.14,0.04,0.52,0.19,0.02,2025-08-08,663853,1.0,0.28,17.59,Main,16:03
203,Wilyer Abreu,OF,BOS,4000.0,SD,SD,Nick Pivetta,6,7.59,10.08,0.0,3.93,0.5,0.2,0.52,0.07,1.1,0.34,0.03,0.48,0.2,0.01,2025-08-08,677800,1.0,0.0,16.09,Main,16:03
204,Masataka Yoshida,OF,BOS,3000.0,SD,SD,Nick Pivetta,7,6.420000000000001,8.531,0.0,3.82,0.43,0.1,0.45,0.04,0.57,0.2,0.09,0.66,0.2,0.01,2025-08-08,807799,1.0,0.19,13.37,Main,16:03
205,Ceddanne Rafaela,2B/OF,BOS,4300.0,SD,SD,Nick Pivetta,8,6.560000000000001,8.615,0.0,3.69,0.45,0.14,0.43,0.1,0.88,0.11,0.06,0.53,0.17,0.03,2025-08-08,678882,1.0,0.18,15.96,Main,16:03
206,Connor Wong,C,BOS,2300.0,SD,SD,Nick Pivetta,9,4.95,6.574000000000001,0.0,3.5,0.37,0.07,0.34,0.04,0.99,0.17,0.05,0.47,0.16,0.01,2025-08-08,657136,2.0,0.05,14.09,Main,16:03
207,Luis Arraez,1B,SD,4100.0,BOS,SD,Walker Buehler,1,7.65,9.825999999999999,0.0,4.57,0.63,0.04,0.44,0.06,0.12,0.29,0.03,1.0,0.23,0.01,2025-08-08,650333,2.0,1.09,14.34,Main,16:03
208,Ramon Laureano,OF,SD,3800.0,BOS,SD,Walker Buehler,2,9.18,12.391,0.0,4.46,0.73,0.21,0.61,0.08,0.97,0.33,0.11,0.66,0.24,0.02,2025-08-08,657656,8.0,0.68,20.88,Main,16:03
209,Jackson Merrill,OF,SD,4600.0,BOS,SD,Walker Buehler,3,9.29,12.302999999999999,0.0,4.39,0.69,0.19,0.69,0.07,0.68,0.37,0.02,0.72,0.26,0.01,2025-08-08,701538,6.0,0.68,18.69,Main,16:03
210,Manny Machado,3B,SD,5500.0,BOS,SD,Walker Buehler,4,9.13,12.133000000000001,0.0,4.19,0.64,0.2,0.73,0.08,0.63,0.4,0.01,0.67,0.22,0.01,2025-08-08,592518,8.0,0.75,17.93,Main,16:03
211,Ryan O'Hearn,1B/OF,SD,4200.0,BOS,SD,Walker Buehler,5,7.960000000000001,10.786000000000001,0.0,3.99,0.58,0.12,0.64,0.04,0.51,0.57,0.04,0.65,0.19,0.01,2025-08-08,656811,7.0,0.52,18.83,Main,16:03
212,Xander Bogaerts,SS,SD,4400.0,BOS,SD,Walker Buehler,6,7.94,10.468000000000002,0.0,4.0,0.54,0.11,0.56,0.12,0.53,0.4,0.03,0.72,0.2,0.01,2025-08-08,593428,2.0,0.53,18.14,Main,16:03
