,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Hunter Feduccia,1B,TB,2300.0,SEA,TB,Bryan Woo,9,5.71,7.596000000000001,0.0,3.49,0.43,0.1,0.38,0.03,1.04,0.4,0.01,0.47,0.13,0.01,2025-09-02,676439,1.0,0.0,11.53,Main,16:58
108,Zach Neto,SS,LAA,4700.0,KC,KC,Michael Lorenzen,1,9.41,12.815000000000001,0.0,4.56,0.8,0.21,0.59,0.16,0.97,0.22,0.16,0.62,0.27,0.01,2025-09-02,687263,8.0,0.63,19.01,Main,16:58
109,Yoan Moncada,3B,LAA,3500.0,KC,KC,Michael Lorenzen,2,7.44,9.94,0.0,4.39,0.6,0.13,0.5,0.03,1.02,0.3,0.06,0.62,0.25,0.01,2025-09-02,660162,3.0,0.53,18.78,Main,16:58
110,Mike Trout,OF,LAA,4200.0,KC,KC,Michael Lorenzen,3,9.19,12.584000000000003,0.0,4.27,0.67,0.25,0.78,0.04,1.11,0.46,0.07,0.51,0.18,0.03,2025-09-02,545361,5.0,0.67,21.19,Main,16:58
111,Jo Adell,OF,LAA,4000.0,KC,KC,Michael Lorenzen,4,8.420000000000002,11.351000000000003,0.0,4.25,0.58,0.23,0.69,0.08,0.96,0.24,0.07,0.53,0.19,0.02,2025-09-02,666176,5.0,0.34,17.79,Main,16:58
112,Luis Rengifo,2B/3B,LAA,3000.0,KC,KC,Michael Lorenzen,5,7.2299999999999995,9.446000000000002,0.0,4.1,0.48,0.1,0.52,0.11,0.6,0.21,0.05,0.76,0.18,0.01,2025-09-02,650859,2.0,0.63,17.38,Main,16:58
113,Logan O'Hoppe,C,LAA,3200.0,KC,KC,Michael Lorenzen,6,6.989999999999999,9.33,0.0,4.03,0.5,0.19,0.52,0.02,1.06,0.17,0.07,0.56,0.17,0.01,2025-09-02,681351,5.0,0.28,15.3,Main,16:58
114,Matthew Lugo,OF,LAA,2200.0,KC,KC,Michael Lorenzen,7,6.65,8.814000000000002,0.0,3.92,0.47,0.13,0.46,0.1,0.93,0.16,0.07,0.58,0.17,0.01,2025-09-02,683090,3.0,0.29,17.33,Main,16:58
115,Oswald Peraza,1B/3B,LAA,2100.0,KC,KC,Michael Lorenzen,8,5.81,7.776000000000002,0.0,3.78,0.43,0.08,0.38,0.11,0.86,0.2,0.08,0.52,0.16,0.01,2025-09-02,672724,0.0,0.34,17.98,Main,16:58
116,Bryce Teodosio,OF,LAA,2700.0,KC,KC,Michael Lorenzen,9,5.88,7.831999999999999,0.0,3.59,0.46,0.07,0.36,0.19,0.84,0.13,0.09,0.55,0.12,0.01,2025-09-02,669326,1.0,0.0,14.25,Main,16:58
117,Maikel Garcia,3B,KC,4600.0,LAA,KC,Mitch Farris,1,8.879999999999999,11.582999999999998,0.0,4.58,0.69,0.11,0.51,0.21,0.59,0.4,0.01,0.73,0.22,0.03,2025-09-02,672580,5.0,0.86,20.39,Main,16:58
118,Bobby Witt Jr.,SS,KC,5800.0,LAA,KC,Mitch Farris,2,10.260000000000002,13.501000000000001,0.0,4.47,0.78,0.2,0.65,0.18,0.75,0.32,0.04,0.7,0.24,0.07,2025-09-02,677951,14.0,0.96,25.2,Main,16:58
119,Vinnie Pasquantino,1B,KC,4300.0,LAA,KC,Mitch Farris,3,7.44,9.953999999999999,0.0,4.37,0.52,0.14,0.62,0.02,0.69,0.33,0.04,0.64,0.2,0.01,2025-09-02,686469,6.0,0.51,15.72,Main,16:58
120,Salvador Perez,C,KC,4100.0,LAA,KC,Mitch Farris,4,7.8500000000000005,10.601,0.0,4.17,0.53,0.23,0.65,0.01,0.82,0.22,0.08,0.54,0.2,0.01,2025-09-02,521692,9.0,0.5,18.72,Main,16:58
121,Mike Yastrzemski,OF,KC,3600.0,LAA,KC,Mitch Farris,5,6.24,8.453,0.0,4.1,0.44,0.1,0.47,0.04,1.0,0.44,0.04,0.46,0.16,0.02,2025-09-02,573262,0.0,0.5,17.32,Main,16:58
122,Randal Grichuk,OF,KC,3000.0,LAA,KC,Mitch Farris,6,7.69,10.237999999999998,0.0,4.04,0.54,0.18,0.58,0.01,0.74,0.29,0.04,0.56,0.22,0.03,2025-09-02,545341,3.0,0.12,18.37,Main,16:58
123,Adam Frazier,2B/OF,KC,3300.0,LAA,KC,Mitch Farris,7,5.67,7.510000000000001,0.0,3.9,0.4,0.04,0.4,0.07,0.68,0.28,0.05,0.61,0.17,0.01,2025-09-02,624428,0.0,0.51,16.48,Main,16:58
124,Nick Loftin,OF,KC,2600.0,LAA,KC,Mitch Farris,8,6.3500000000000005,8.529,0.0,3.8,0.47,0.1,0.43,0.07,0.5,0.38,0.05,0.52,0.16,0.01,2025-09-02,679845,2.0,0.22,15.57,Main,16:58
125,Kyle Isbel,OF,KC,2700.0,LAA,KC,Mitch Farris,9,4.93,6.505,0.0,3.54,0.4,0.03,0.31,0.08,0.74,0.23,0.04,0.54,0.13,0.01,2025-09-02,664728,0.0,0.23,13.1,Main,16:58
126,Ronald Acuna Jr.,OF,ATL,5500.0,CHC,CHC,Shota Imanaga,1,9.469999999999999,12.642000000000001,0.0,4.45,0.76,0.21,0.56,0.13,0.8,0.43,0.07,0.67,0.21,0.02,2025-09-02,660670,3.0,0.8,24.43,Main,16:58
127,Matt Olson,1B,ATL,4600.0,CHC,CHC,Shota Imanaga,2,7.829999999999999,10.451999999999998,0.0,4.36,0.61,0.19,0.5,0.02,1.18,0.39,0.04,0.55,0.22,0.01,2025-09-02,621566,2.0,0.33,15.38,Main,16:58
128,Ozzie Albies,2B,ATL,4100.0,CHC,CHC,Shota Imanaga,3,7.199999999999999,9.443,0.0,4.27,0.49,0.12,0.51,0.07,0.64,0.23,0.04,0.66,0.21,0.02,2025-09-02,645277,3.0,0.31,15.96,Main,16:58
129,Marcell Ozuna,OF,ATL,3800.0,CHC,CHC,Shota Imanaga,4,7.91,10.656,0.0,4.09,0.58,0.2,0.62,0.02,1.09,0.45,0.02,0.51,0.18,0.01,2025-09-02,542303,3.0,0.24,18.77,Main,16:58
130,Michael Harris II,OF,ATL,3600.0,CHC,CHC,Shota Imanaga,5,7.15,9.291000000000002,0.0,4.09,0.48,0.14,0.51,0.09,0.91,0.1,0.04,0.67,0.19,0.02,2025-09-02,671739,2.0,0.46,16.94,Main,16:58
131,Ha-Seong Kim,SS,ATL,3000.0,CHC,CHC,Shota Imanaga,6,7.020000000000001,9.309,0.0,3.87,0.47,0.1,0.49,0.16,0.72,0.33,0.04,0.57,0.17,0.01,2025-09-02,673490,,0.09,16.19,Main,16:58
132,Eli White,OF,ATL,2400.0,CHC,CHC,Shota Imanaga,7,5.840000000000001,7.715000000000001,0.0,3.76,0.4,0.11,0.39,0.11,1.05,0.12,0.07,0.53,0.14,0.01,2025-09-02,642201,3.0,0.29,18.29,Main,16:58
133,Sean Murphy,C,ATL,3500.0,CHC,CHC,Shota Imanaga,8,6.539999999999999,9.045,0.0,3.67,0.5,0.18,0.49,0.01,1.03,0.31,0.11,0.42,0.15,0.01,2025-09-02,669221,2.0,0.07,14.57,Main,16:58
134,Nacho Alvarez,SS,ATL,2500.0,CHC,CHC,Shota Imanaga,9,5.57,7.683,0.0,3.54,0.44,0.09,0.37,0.07,1.05,0.32,0.11,0.46,0.12,0.01,2025-09-02,805373,,0.23,15.05,Main,16:58
135,Nico Hoerner,2B,CHC,3700.0,ATL,CHC,Joey Wentz,1,9.160000000000002,12.111,0.0,4.55,0.78,0.08,0.57,0.18,0.35,0.33,0.08,0.93,0.23,0.02,2025-09-02,663538,8.0,1.05,20.42,Main,16:58
136,Kyle Tucker,OF,CHC,5700.0,ATL,CHC,Joey Wentz,2,10.4,14.096000000000002,0.0,4.47,0.88,0.2,0.72,0.16,0.65,0.76,0.01,0.6,0.2,0.01,2025-09-02,663656,8.0,1.1,22.55,Main,16:58
137,Seiya Suzuki,OF,CHC,4200.0,ATL,CHC,Joey Wentz,3,9.92,13.484000000000002,0.0,4.37,0.77,0.23,0.8,0.07,1.03,0.61,0.02,0.54,0.21,0.03,2025-09-02,673548,10.0,0.8,22.58,Main,16:58
138,Carson Kelly,C,CHC,3800.0,ATL,CHC,Joey Wentz,4,8.75,12.017000000000001,0.0,4.21,0.71,0.17,0.77,0.03,0.66,0.54,0.05,0.6,0.18,0.02,2025-09-02,608348,4.0,0.4,17.15,Main,16:58
139,Justin Turner,1B,CHC,2300.0,ATL,CHC,Joey Wentz,5,7.55,10.335000000000003,0.0,4.1,0.6,0.11,0.63,0.03,0.75,0.46,0.07,0.63,0.19,0.01,2025-09-02,457759,3.0,0.01,13.03,Main,16:58
140,Ian Happ,OF,CHC,3500.0,ATL,CHC,Joey Wentz,6,8.0,10.919,0.0,3.92,0.62,0.14,0.65,0.07,0.89,0.56,0.03,0.52,0.19,0.01,2025-09-02,664023,9.0,0.43,17.66,Main,16:58
141,Dansby Swanson,SS,CHC,3900.0,ATL,CHC,Joey Wentz,7,7.8500000000000005,10.459999999999999,0.0,3.91,0.6,0.15,0.58,0.1,0.95,0.36,0.02,0.57,0.18,0.02,2025-09-02,621020,4.0,0.32,17.49,Main,16:58
142,Matt Shaw,3B,CHC,3400.0,ATL,CHC,Joey Wentz,8,7.82,10.622,0.0,3.8,0.61,0.14,0.6,0.15,0.69,0.37,0.06,0.51,0.18,0.01,2025-09-02,807713,2.0,0.16,17.89,Main,16:58
143,Kevin Alcantara,OF,CHC,2000.0,ATL,CHC,Joey Wentz,9,7.07,9.516,0.0,3.6,0.58,0.15,0.5,0.08,0.96,0.38,0.03,0.49,0.14,0.01,2025-09-02,682634,0.0,0.1,13.3,Main,16:58
144,Mike Tauchman,OF,CWS,3700.0,MIN,MIN,Simeon Woods Richardson,1,8.96,12.297000000000002,0.0,4.45,0.86,0.14,0.61,0.05,0.88,0.68,0.05,0.61,0.22,0.01,2025-09-02,643565,4.0,0.98,18.02,Main,16:58
145,Kyle Teel,C,CWS,3900.0,MIN,MIN,Simeon Woods Richardson,2,10.370000000000001,14.031,0.0,4.48,0.88,0.19,0.77,0.1,0.92,0.59,0.04,0.72,0.25,0.01,2025-09-02,691019,9.0,0.66,20.1,Main,16:58
146,Lenyn Sosa,1B/2B,CWS,3500.0,MIN,MIN,Simeon Woods Richardson,3,8.75,11.588999999999999,0.0,4.39,0.67,0.2,0.71,0.03,0.83,0.17,0.04,0.72,0.22,0.03,2025-09-02,672820,7.0,0.76,17.89,Main,16:58
147,Colson Montgomery,SS,CWS,4000.0,MIN,MIN,Simeon Woods Richardson,4,9.9,13.769,0.0,4.29,0.77,0.27,0.89,0.04,1.02,0.34,0.14,0.54,0.26,0.01,2025-09-02,695657,5.0,0.3,18.37,Main,16:58
148,Curtis Mead,3B,CWS,2400.0,MIN,MIN,Simeon Woods Richardson,5,7.6899999999999995,10.478,0.0,4.17,0.59,0.12,0.62,0.07,0.88,0.3,0.11,0.68,0.2,0.01,2025-09-02,678554,9.0,0.34,14.82,Main,16:58
149,Andrew Benintendi,OF,CWS,3100.0,MIN,MIN,Simeon Woods Richardson,6,7.660000000000001,10.272,0.0,4.0,0.56,0.13,0.64,0.03,0.6,0.39,0.02,0.6,0.23,0.01,2025-09-02,643217,3.0,0.5,18.37,Main,16:58
150,Brooks Baldwin,OF,CWS,2800.0,MIN,MIN,Simeon Woods Richardson,7,7.54,9.99,0.0,3.95,0.55,0.15,0.56,0.11,0.88,0.28,0.02,0.56,0.19,0.01,2025-09-02,681460,4.0,0.31,15.74,Main,16:58
151,Will Robertson,OF,CWS,2000.0,MIN,MIN,Simeon Woods Richardson,8,7.680000000000001,10.494,0.0,3.81,0.62,0.17,0.58,0.04,0.9,0.45,0.06,0.5,0.18,0.01,2025-09-02,683770,0.0,0.05,16.87,Main,16:58
152,Bryan Ramos,3B,CWS,2000.0,MIN,MIN,Simeon Woods Richardson,9,7.58,10.457999999999998,0.0,3.62,0.64,0.13,0.56,0.1,0.7,0.45,0.09,0.5,0.18,0.01,2025-09-02,682868,0.0,0.35,19.07,Main,16:58
153,Byron Buxton,OF,MIN,6000.0,CWS,MIN,Davis Martin,1,10.54,14.249,0.0,4.39,0.97,0.29,0.69,0.12,1.12,0.3,0.08,0.57,0.25,0.02,2025-09-02,621439,12.0,0.82,22.19,Main,16:58
154,Trevor Larnach,OF,MIN,3500.0,CWS,MIN,Davis Martin,2,8.64,11.681,0.0,4.38,0.73,0.16,0.63,0.04,0.87,0.48,0.05,0.66,0.22,0.01,2025-09-02,663616,8.0,0.74,18.62,Main,16:58
155,Brooks Lee,3B,MIN,3300.0,CWS,MIN,Davis Martin,3,8.350000000000001,11.051,0.0,4.34,0.63,0.16,0.67,0.04,0.67,0.28,0.02,0.72,0.23,0.01,2025-09-02,686797,3.0,0.4,14.57,Main,16:58
156,Matt Wallner,OF,MIN,3600.0,CWS,MIN,Davis Martin,4,9.53,13.353,0.0,4.24,0.74,0.25,0.85,0.04,1.27,0.51,0.12,0.44,0.23,0.02,2025-09-02,670242,10.0,0.26,17.14,Main,16:58
157,Kody Clemens,1B,MIN,3100.0,CWS,MIN,Davis Martin,5,7.380000000000001,9.911999999999999,0.0,4.13,0.56,0.16,0.58,0.04,0.94,0.29,0.03,0.48,0.24,0.01,2025-09-02,665019,6.0,0.14,17.8,Main,16:58
158,Austin Martin,OF,MIN,2900.0,CWS,MIN,Davis Martin,6,7.32,10.068,0.0,4.02,0.54,0.05,0.6,0.11,0.68,0.33,0.14,0.69,0.22,0.02,2025-09-02,668885,0.0,0.48,15.67,Main,16:58
159,James Outman,OF,MIN,2300.0,CWS,MIN,Davis Martin,7,7.92,10.895,0.0,3.9,0.6,0.14,0.61,0.14,1.21,0.5,0.08,0.49,0.17,0.01,2025-09-02,681546,2.0,0.0,16.14,Main,16:58
160,Mickey Gasper,2B,MIN,2100.0,CWS,MIN,Davis Martin,8,7.33,10.332,0.0,3.77,0.61,0.12,0.56,0.04,0.9,0.66,0.11,0.48,0.15,0.01,2025-09-02,681508,0.0,0.21,14.29,Main,16:58
161,Ryan Fitzgerald,3B,MIN,3000.0,CWS,MIN,Davis Martin,9,6.270000000000001,8.517,0.0,3.58,0.51,0.11,0.45,0.06,0.84,0.34,0.06,0.48,0.15,0.01,2025-09-02,680837,0.0,0.05,14.03,Main,16:58
162,Nick Kurtz,1B,OAK,6100.0,STL,STL,Miles Mikolas,1,10.43,14.069999999999999,0.0,4.47,0.95,0.28,0.64,0.03,1.07,0.5,0.05,0.59,0.29,0.01,2025-09-02,701762,,0.79,19.58,Main,16:58
163,Jacob Wilson,SS,OAK,4200.0,STL,STL,Miles Mikolas,2,7.49,9.768,0.0,4.36,0.59,0.08,0.52,0.05,0.28,0.19,0.06,0.92,0.2,0.01,2025-09-02,805779,2.0,0.93,15.05,Main,16:58
164,Brent Rooker,OF,OAK,4900.0,STL,STL,Miles Mikolas,3,9.41,12.728000000000002,0.0,4.05,0.69,0.27,0.76,0.05,0.82,0.3,0.08,0.6,0.2,0.02,2025-09-02,667670,8.0,0.77,18.94,Main,16:58
165,Tyler Soderstrom,1B/OF,OAK,4700.0,STL,STL,Miles Mikolas,4,9.030000000000001,12.159,0.0,4.17,0.67,0.21,0.77,0.05,0.82,0.32,0.05,0.66,0.22,0.01,2025-09-02,691016,3.0,0.55,19.69,Main,16:58
166,Shea Langeliers,C,OAK,5400.0,STL,STL,Miles Mikolas,5,8.520000000000001,11.379,0.0,4.06,0.62,0.25,0.67,0.04,0.75,0.23,0.04,0.54,0.2,0.02,2025-09-02,669127,9.0,0.78,20.47,Main,16:58
167,Lawrence Butler,OF,OAK,4000.0,STL,STL,Miles Mikolas,6,7.840000000000001,10.361999999999998,0.0,3.95,0.56,0.15,0.58,0.13,0.86,0.3,0.01,0.56,0.21,0.01,2025-09-02,671732,4.0,0.62,18.12,Main,16:58
168,Zack Gelof,2B,OAK,3000.0,STL,STL,Miles Mikolas,7,7.33,9.702,0.0,3.84,0.51,0.17,0.54,0.11,1.02,0.22,0.03,0.52,0.18,0.01,2025-09-02,680869,2.0,0.22,17.51,Main,16:58
169,JJ Bleday,OF,OAK,3400.0,STL,STL,Miles Mikolas,8,6.340000000000001,8.527999999999999,0.0,3.71,0.49,0.1,0.48,0.03,0.65,0.35,0.03,0.49,0.2,0.01,2025-09-02,668709,2.0,0.15,17.09,Main,16:58
170,Darell Hernaiz,3B,OAK,2900.0,STL,STL,Miles Mikolas,9,5.8,7.706,0.0,3.52,0.48,0.06,0.4,0.07,0.51,0.27,0.04,0.59,0.14,0.01,2025-09-02,687231,1.0,0.56,13.9,Main,16:58
171,Lars Nootbaar,OF,STL,4200.0,OAK,STL,Luis Severino,1,8.87,11.878000000000002,0.0,4.67,0.79,0.17,0.52,0.07,0.83,0.58,0.02,0.62,0.22,0.01,2025-09-02,663457,4.0,0.91,19.71,Main,16:58
172,Ivan Herrera,C,STL,4300.0,OAK,STL,Luis Severino,2,9.17,12.291,0.0,4.67,0.73,0.16,0.65,0.08,0.86,0.43,0.07,0.79,0.22,0.01,2025-09-02,671056,5.0,0.7,16.81,Main,16:58
173,Willson Contreras,1B,STL,4500.0,OAK,STL,Luis Severino,3,8.7,12.07,0.0,4.41,0.65,0.2,0.72,0.04,1.03,0.39,0.15,0.6,0.22,0.01,2025-09-02,575929,6.0,0.45,16.6,Main,16:58
174,Nolan Gorman,3B,STL,4000.0,OAK,STL,Luis Severino,4,8.25,11.21,0.0,4.47,0.6,0.19,0.7,0.05,1.29,0.51,0.02,0.5,0.18,0.01,2025-09-02,669357,3.0,0.18,16.02,Main,16:58
175,Masyn Winn,SS,STL,3400.0,OAK,STL,Luis Severino,5,7.62,9.994,0.0,4.35,0.52,0.1,0.58,0.1,0.68,0.27,0.03,0.75,0.21,0.01,2025-09-02,691026,3.0,0.47,17.39,Main,16:58
176,Jimmy Crooks III,C,STL,,OAK,STL,Luis Severino,6,6.85,9.209999999999999,0.0,4.24,0.5,0.12,0.52,0.02,0.96,0.32,0.07,0.63,0.18,0.01,2025-09-02,699625,,,,Main,16:58
177,Jose Fermin,2B/OF,STL,3400.0,OAK,STL,Luis Severino,7,6.83,9.369,0.0,4.11,0.47,0.03,0.49,0.19,0.51,0.53,0.11,0.64,0.12,0.01,2025-09-02,665877,0.0,0.29,14.19,Main,16:58
178,Victor Scott II,OF,STL,3000.0,OAK,STL,Luis Severino,8,7.23,9.682,0.0,3.97,0.51,0.08,0.5,0.22,0.86,0.33,0.07,0.59,0.16,0.01,2025-09-02,687363,2.0,0.18,16.75,Main,16:58
179,Nathan Church,OF,STL,3000.0,OAK,STL,Luis Severino,9,6.54,8.719,0.0,3.77,0.52,0.08,0.43,0.11,0.56,0.26,0.07,0.63,0.16,0.01,2025-09-02,701675,0.0,0.43,16.38,Main,16:58
180,Paul Goldschmidt,1B,NYY,3800.0,HOU,HOU,Framber Valdez,1,7.94,10.422,0.0,4.37,0.66,0.14,0.48,0.06,1.0,0.33,0.02,0.69,0.23,0.01,2025-09-02,502671,5.0,0.8,19.43,Main,16:58
181,Aaron Judge,OF,NYY,6500.0,HOU,HOU,Framber Valdez,2,10.010000000000002,13.711999999999998,0.0,4.22,0.81,0.28,0.7,0.06,1.14,0.74,0.04,0.46,0.19,0.01,2025-09-02,592450,5.0,1.25,21.65,Main,16:58
182,Cody Bellinger,OF,NYY,5300.0,HOU,HOU,Framber Valdez,3,7.43,9.766000000000002,0.0,4.09,0.53,0.12,0.54,0.07,0.56,0.32,0.02,0.69,0.19,0.01,2025-09-02,641355,2.0,0.68,20.41,Main,16:58
183,Giancarlo Stanton,OF,NYY,5400.0,HOU,HOU,Framber Valdez,4,7.889999999999999,10.709000000000001,0.0,4.05,0.57,0.26,0.67,0.01,1.25,0.37,0.02,0.39,0.17,0.0,2025-09-02,519317,2.0,0.27,17.11,Main,16:58
184,Amed Rosario,2B/3B,NYY,3200.0,HOU,HOU,Framber Valdez,5,7.07,9.178999999999998,0.0,3.93,0.47,0.09,0.53,0.09,0.69,0.17,0.03,0.73,0.19,0.03,2025-09-02,642708,1.0,0.47,12.9,Main,16:58
185,Jazz Chisholm,2B,NYY,5200.0,HOU,HOU,Framber Valdez,6,7.359999999999999,9.809000000000001,0.0,3.82,0.52,0.12,0.51,0.19,1.04,0.39,0.03,0.52,0.13,0.02,2025-09-02,665862,,0.24,20.85,Main,16:58
186,Anthony Volpe,SS,NYY,3500.0,HOU,HOU,Framber Valdez,7,6.92,9.248999999999999,0.0,3.79,0.47,0.1,0.49,0.15,0.87,0.31,0.06,0.53,0.16,0.03,2025-09-02,683011,3.0,0.22,15.2,Main,16:58
187,Ben Rice,1B,NYY,4800.0,HOU,HOU,Framber Valdez,8,6.61,9.162,0.0,3.66,0.51,0.13,0.48,0.05,0.82,0.42,0.1,0.41,0.17,0.02,2025-09-02,700250,2.0,0.17,18.63,Main,16:58
188,Jose Caballero,IF,NYY,4000.0,HOU,HOU,Framber Valdez,9,7.1,9.665,0.0,3.47,0.5,0.07,0.47,0.31,0.97,0.36,0.1,0.47,0.14,0.01,2025-09-02,676609,1.0,0.05,16.88,Main,16:58
189,Jeremy Pena,SS,HOU,5000.0,NYY,HOU,Max Fried,1,8.2,10.731,0.0,4.55,0.63,0.13,0.45,0.12,0.7,0.22,0.09,0.83,0.21,0.02,2025-09-02,665161,2.0,0.71,14.97,Main,16:58
190,Carlos Correa,3B,HOU,4200.0,NYY,HOU,Max Fried,2,7.469999999999999,9.760000000000002,0.0,4.38,0.55,0.12,0.46,0.02,0.73,0.4,0.02,0.74,0.21,0.01,2025-09-02,621043,1.0,0.46,13.99,Main,16:58
191,Jose Altuve,2B,HOU,4800.0,NYY,HOU,Max Fried,3,7.45,9.769999999999998,0.0,4.28,0.5,0.12,0.5,0.09,0.75,0.32,0.04,0.71,0.19,0.01,2025-09-02,514888,1.0,0.52,16.79,Main,16:58
192,Christian Walker,1B,HOU,3700.0,NYY,HOU,Max Fried,4,6.970000000000001,9.397,0.0,4.15,0.46,0.16,0.55,0.03,1.11,0.33,0.06,0.52,0.18,0.01,2025-09-02,572233,3.0,0.21,15.93,Main,16:58
193,Yainer Diaz,C,HOU,3500.0,NYY,HOU,Max Fried,5,6.89,8.888,0.0,4.13,0.44,0.13,0.5,0.02,0.74,0.16,0.02,0.72,0.21,0.01,2025-09-02,673237,2.0,0.58,16.38,Main,16:58
194,Ramon Urias,2B,HOU,3100.0,NYY,HOU,Max Fried,6,6.069999999999999,8.064000000000002,0.0,3.86,0.42,0.1,0.42,0.02,0.78,0.27,0.06,0.59,0.18,0.01,2025-09-02,602104,1.0,0.27,13.84,Main,16:58
195,Cam Smith,OF,HOU,3100.0,NYY,HOU,Max Fried,7,6.19,8.182,0.0,3.9,0.41,0.1,0.42,0.04,1.07,0.3,0.05,0.6,0.17,0.01,2025-09-02,701358,1.0,0.25,13.58,Main,16:58
196,Mauricio Dubon,2B/OF,HOU,2700.0,NYY,HOU,Max Fried,8,5.550000000000001,7.119,0.0,3.66,0.37,0.06,0.35,0.04,0.39,0.19,0.02,0.65,0.18,0.01,2025-09-02,643289,0.0,0.42,13.15,Main,16:58
197,Cesar Salazar,C,HOU,2200.0,NYY,HOU,Max Fried,9,5.050000000000001,7.061,0.0,3.58,0.38,0.06,0.35,0.02,0.78,0.31,0.15,0.53,0.12,0.01,2025-09-02,663967,0.0,0.12,14.45,Main,16:58
198,Heliot Ramos,OF,SF,4800.0,COL,COL,Kyle Freeland,1,8.66,11.560000000000002,0.0,4.48,0.75,0.18,0.56,0.06,0.9,0.28,0.07,0.69,0.23,0.02,2025-09-02,671218,22.0,1.74,24.7,Main,16:58
199,Rafael Devers,1B,SF,5600.0,COL,COL,Kyle Freeland,2,8.420000000000002,11.395,0.0,4.35,0.7,0.19,0.61,0.03,0.95,0.45,0.05,0.59,0.2,0.01,2025-09-02,646240,31.0,1.55,22.01,Main,16:58
200,Willy Adames,SS,SF,5100.0,COL,COL,Kyle Freeland,3,8.41,11.286000000000001,0.0,4.21,0.63,0.19,0.66,0.07,0.91,0.39,0.02,0.53,0.21,0.02,2025-09-02,642715,24.0,1.05,20.66,Main,16:58
201,Matt Chapman,3B,SF,4500.0,COL,COL,Kyle Freeland,4,9.17,12.409,0.0,4.16,0.67,0.18,0.79,0.07,0.84,0.39,0.05,0.59,0.23,0.05,2025-09-02,656305,25.0,1.29,24.83,Main,16:58
202,Wilmer Flores,1B/3B,SF,4100.0,COL,COL,Kyle Freeland,5,6.32,8.471,0.0,3.76,0.48,0.11,0.49,0.02,0.5,0.24,0.06,0.59,0.17,0.01,2025-09-02,527038,5.0,0.81,18.82,Main,16:58
203,Casey Schmitt,2B/3B,SF,3800.0,COL,COL,Kyle Freeland,6,7.1000000000000005,9.464,0.0,3.96,0.52,0.14,0.54,0.05,0.73,0.19,0.06,0.59,0.22,0.01,2025-09-02,669477,10.0,0.75,18.59,Main,16:58
204,Jung Hoo Lee,OF,SF,4000.0,COL,COL,Kyle Freeland,7,6.799999999999999,8.883,0.0,3.84,0.49,0.08,0.47,0.07,0.34,0.22,0.04,0.7,0.19,0.03,2025-09-02,808982,8.0,1.14,21.43,Main,16:58
205,Luis Matos,OF,SF,3500.0,COL,COL,Kyle Freeland,8,7.470000000000001,10.040999999999999,0.0,3.71,0.58,0.16,0.59,0.07,0.44,0.18,0.06,0.53,0.23,0.01,2025-09-02,682641,5.0,0.48,16.33,Main,16:58
206,Andrew Knizner,C,SF,3000.0,COL,COL,Kyle Freeland,9,5.2700000000000005,7.1530000000000005,0.0,3.53,0.44,0.09,0.39,0.02,0.69,0.11,0.1,0.52,0.15,0.01,2025-09-02,668800,2.0,0.24,13.58,Main,16:58
207,Tyler Freeman,2B/OF,COL,4500.0,SF,COL,Logan Webb,1,7.55,10.199000000000002,0.0,4.41,0.57,0.07,0.43,0.16,0.52,0.23,0.19,0.81,0.2,0.02,2025-09-02,671289,4.0,1.33,20.28,Main,16:58
208,Mickey Moniak,OF,COL,3300.0,SF,COL,Logan Webb,2,6.800000000000001,8.861,0.0,3.94,0.48,0.14,0.43,0.08,0.99,0.14,0.04,0.58,0.2,0.02,2025-09-02,666160,10.0,0.87,22.28,Main,16:58
209,Hunter Goodman,C,COL,5000.0,SF,COL,Logan Webb,3,6.839999999999999,9.033999999999999,0.0,4.21,0.47,0.18,0.48,0.02,1.19,0.15,0.06,0.56,0.18,0.02,2025-09-02,696100,4.0,0.67,18.41,Main,16:58
210,Brenton Doyle,OF,COL,3600.0,SF,COL,Logan Webb,4,6.99,9.101,0.0,4.12,0.43,0.13,0.51,0.12,1.06,0.17,0.03,0.61,0.16,0.03,2025-09-02,686668,8.0,0.75,20.45,Main,16:58
211,Ezequiel Tovar,SS,COL,3800.0,SF,COL,Logan Webb,5,6.29,8.124,0.0,4.01,0.42,0.12,0.42,0.04,1.1,0.09,0.03,0.59,0.22,0.02,2025-09-02,678662,4.0,0.77,18.25,Main,16:58
212,Kyle Karros,3B,COL,3300.0,SF,COL,Logan Webb,6,5.58,7.337000000000001,0.0,3.9,0.36,0.08,0.37,0.06,0.92,0.23,0.06,0.61,0.13,0.01,2025-09-02,691720,2.0,0.67,14.63,Main,16:58
213,Yanquiel Fernandez,OF,COL,3000.0,SF,COL,Logan Webb,7,5.47,7.0569999999999995,0.0,3.79,0.36,0.11,0.35,0.01,0.84,0.15,0.03,0.59,0.15,0.01,2025-09-02,692585,1.0,0.36,13.6,Main,16:58
214,Kyle Farmer,2B/3B,COL,3100.0,SF,COL,Logan Webb,8,5.01,6.699999999999999,0.0,3.55,0.35,0.07,0.36,0.02,0.84,0.13,0.09,0.54,0.15,0.02,2025-09-02,571657,0.0,0.55,14.93,Main,16:58
