,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kyle Isbel,OF,KC,2400.0,LAD,KC,Shohei Ohtani,9,4.989999999999999,6.528000000000001,0.0,3.54,0.39,0.05,0.3,0.08,0.73,0.16,0.04,0.52,0.15,0.01,2025-06-28,664728,2.0,0.13,15.18,Main,18:15
108,Luis Arraez,1B,SD,3700.0,CIN,CIN,Andrew Abbott,1,7.03,8.979,0.0,4.57,0.57,0.04,0.39,0.05,0.19,0.19,0.04,0.94,0.22,0.02,2025-06-28,650333,4.0,1.14,14.33,Main,18:15
109,Manny Machado,3B,SD,5400.0,CIN,CIN,Andrew Abbott,2,9.440000000000001,12.529,0.0,4.39,0.72,0.23,0.65,0.08,0.85,0.42,0.01,0.61,0.25,0.01,2025-06-28,592518,8.0,1.47,25.04,Main,18:15
110,Jackson Merrill,OF,SD,4600.0,CIN,CIN,Andrew Abbott,3,9.27,12.149000000000001,0.0,4.4,0.67,0.2,0.69,0.08,0.86,0.22,0.02,0.75,0.26,0.02,2025-06-28,701538,6.0,1.0,22.15,Main,18:15
111,Fernando Tatis Jr.,OF,SD,5500.0,CIN,CIN,Andrew Abbott,4,9.28,12.496,0.0,4.19,0.63,0.22,0.74,0.12,0.9,0.44,0.04,0.56,0.22,0.01,2025-06-28,665487,12.0,1.33,26.17,Main,18:15
112,Xander Bogaerts,SS,SD,3200.0,CIN,CIN,Andrew Abbott,5,8.05,10.713,0.0,4.12,0.54,0.13,0.63,0.11,0.76,0.35,0.04,0.66,0.22,0.01,2025-06-28,593428,9.0,0.63,20.87,Main,18:15
113,Gavin Sheets,OF,SD,3400.0,CIN,CIN,Andrew Abbott,6,6.33,8.352,0.0,3.63,0.46,0.14,0.44,0.03,0.93,0.26,0.02,0.51,0.17,0.01,2025-06-28,657757,4.0,0.43,17.22,Main,18:15
114,Jose Iglesias,2B/SS,SD,2700.0,CIN,CIN,Andrew Abbott,7,6.04,7.882,0.0,3.94,0.41,0.06,0.42,0.05,0.64,0.17,0.06,0.72,0.19,0.01,2025-06-28,578428,2.0,0.57,14.19,Main,18:15
115,Jake Cronenworth,2B,SD,3300.0,CIN,CIN,Andrew Abbott,8,6.420000000000001,8.772,0.0,3.81,0.51,0.1,0.48,0.04,0.82,0.36,0.08,0.53,0.17,0.01,2025-06-28,630105,4.0,0.36,17.18,Main,18:15
116,Martin Maldonado,C,SD,2000.0,CIN,CIN,Andrew Abbott,9,4.82,6.549,0.0,3.5,0.37,0.12,0.35,0.02,1.41,0.23,0.05,0.34,0.12,0.0,2025-06-28,455117,0.0,0.0,13.82,Main,18:15
117,TJ Friedl,OF,CIN,4400.0,SD,CIN,Randy Vasquez,1,8.959999999999999,12.209000000000001,0.0,4.53,0.82,0.11,0.57,0.12,0.58,0.55,0.1,0.75,0.21,0.01,2025-06-28,670770,3.0,0.73,19.13,Main,18:15
118,Matt McLain,2B,CIN,3600.0,SD,CIN,Randy Vasquez,2,9.479999999999999,12.876000000000001,0.0,4.42,0.78,0.19,0.72,0.11,1.08,0.41,0.08,0.65,0.22,0.02,2025-06-28,680574,12.0,0.8,20.37,Main,18:15
119,Elly De La Cruz,SS,CIN,6100.0,SD,CIN,Randy Vasquez,3,12.440000000000001,16.791999999999998,0.0,4.33,0.96,0.27,0.98,0.3,1.06,0.53,0.02,0.57,0.27,0.03,2025-06-28,682829,10.0,0.86,21.49,Main,18:15
120,Spencer Steer,1B/OF,CIN,2800.0,SD,CIN,Randy Vasquez,4,8.57,11.716000000000001,0.0,4.23,0.63,0.14,0.74,0.12,0.79,0.45,0.07,0.59,0.2,0.02,2025-06-28,668715,12.0,0.41,19.38,Main,18:15
121,Gavin Lux,3B,CIN,2900.0,SD,CIN,Randy Vasquez,5,8.04,10.787999999999998,0.0,4.08,0.59,0.09,0.7,0.06,0.78,0.5,0.01,0.7,0.2,0.02,2025-06-28,666158,3.0,0.3,14.68,Main,18:15
122,Tyler Stephenson,C,CIN,3800.0,SD,CIN,Randy Vasquez,6,7.44,10.030000000000001,0.0,3.83,0.6,0.15,0.56,0.01,0.88,0.38,0.04,0.56,0.21,0.01,2025-06-28,663886,7.0,0.48,16.84,Main,18:15
123,Rece Hinds,OF,CIN,3000.0,SD,CIN,Randy Vasquez,7,8.58,11.488999999999999,0.0,3.89,0.62,0.21,0.65,0.16,0.98,0.26,0.05,0.53,0.19,0.01,2025-06-28,677956,0.0,0.32,18.76,Main,18:15
124,Will Benson,OF,CIN,3700.0,SD,CIN,Randy Vasquez,8,8.32,11.415,0.0,3.76,0.7,0.17,0.65,0.14,1.12,0.5,0.04,0.43,0.17,0.01,2025-06-28,666181,4.0,0.13,18.4,Main,18:15
125,Santiago Espinal,3B,CIN,2200.0,SD,CIN,Randy Vasquez,9,5.720000000000001,7.534999999999999,0.0,3.44,0.45,0.05,0.43,0.07,0.39,0.24,0.02,0.61,0.16,0.0,2025-06-28,669289,0.0,0.52,16.23,Main,18:15
126,Brendan Donovan,2B/OF,STL,3700.0,CLE,CLE,Slade Cecconi,1,8.29,11.05,0.0,4.58,0.7,0.13,0.46,0.05,0.59,0.3,0.12,0.83,0.25,0.01,2025-06-28,680977,4.0,1.01,20.51,Main,18:15
127,Masyn Winn,SS,STL,3500.0,CLE,CLE,Slade Cecconi,2,7.53,9.822000000000001,0.0,4.47,0.56,0.12,0.46,0.1,0.79,0.24,0.04,0.71,0.22,0.01,2025-06-28,691026,4.0,0.53,15.88,Main,18:15
128,Alec Burleson,OF,STL,3600.0,CLE,CLE,Slade Cecconi,3,8.36,10.887,0.0,4.37,0.56,0.18,0.61,0.06,0.56,0.22,0.02,0.75,0.23,0.01,2025-06-28,676475,9.0,0.61,17.33,Main,18:15
129,Willson Contreras,1B,STL,4100.0,CLE,CLE,Slade Cecconi,4,7.920000000000001,11.067,0.0,4.11,0.56,0.2,0.67,0.03,1.07,0.31,0.17,0.52,0.21,0.01,2025-06-28,575929,5.0,0.46,19.11,Main,18:15
130,Lars Nootbaar,OF,STL,3800.0,CLE,CLE,Slade Cecconi,5,7.799999999999999,10.446,0.0,4.04,0.53,0.19,0.58,0.06,0.83,0.44,0.02,0.49,0.19,0.01,2025-06-28,663457,10.0,0.44,20.81,Main,18:15
131,Nolan Arenado,3B,STL,3900.0,CLE,CLE,Slade Cecconi,6,6.42,8.375,0.0,4.0,0.45,0.13,0.43,0.02,0.6,0.2,0.03,0.61,0.19,0.01,2025-06-28,571448,2.0,0.37,16.69,Main,18:15
132,Nolan Gorman,2B,STL,3300.0,CLE,CLE,Slade Cecconi,7,7.4,9.911000000000001,0.0,3.93,0.53,0.24,0.53,0.04,1.35,0.33,0.02,0.39,0.17,0.0,2025-06-28,669357,3.0,0.1,18.8,Main,18:15
133,Yohel Pozo,C,STL,2400.0,CLE,CLE,Slade Cecconi,8,5.48,6.906999999999999,0.0,3.8,0.36,0.07,0.35,0.02,0.4,0.06,0.02,0.72,0.18,0.01,2025-06-28,650968,0.0,0.44,13.6,Main,18:15
134,Victor Scott II,OF,STL,3100.0,CLE,CLE,Slade Cecconi,9,6.090000000000002,8.185,0.0,3.6,0.45,0.08,0.41,0.17,0.97,0.22,0.08,0.5,0.14,0.01,2025-06-28,687363,2.0,0.18,16.16,Main,18:15
135,Steven Kwan,OF,CLE,4300.0,STL,CLE,Miles Mikolas,1,8.43,10.921000000000001,0.0,4.49,0.68,0.1,0.45,0.11,0.3,0.32,0.04,0.9,0.24,0.01,2025-06-28,680757,2.0,0.99,17.72,Main,18:15
136,Kyle Manzardo,1B,CLE,3400.0,STL,CLE,Miles Mikolas,2,8.18,10.821,0.0,4.38,0.63,0.22,0.51,0.02,0.85,0.27,0.04,0.56,0.26,0.01,2025-06-28,700932,5.0,0.37,16.05,Main,18:15
137,Jose Ramirez,3B,CLE,5500.0,STL,CLE,Miles Mikolas,3,9.71,12.718,0.0,4.2,0.64,0.21,0.7,0.19,0.38,0.22,0.03,0.71,0.25,0.02,2025-06-28,608070,5.0,0.62,21.85,Main,18:15
138,Carlos Santana,1B,CLE,4000.0,STL,CLE,Miles Mikolas,4,7.300000000000001,9.723,0.0,4.1,0.49,0.16,0.59,0.05,0.59,0.34,0.02,0.57,0.18,0.0,2025-06-28,467793,2.0,0.27,15.92,Main,18:15
139,Lane Thomas,OF,CLE,3100.0,STL,CLE,Miles Mikolas,5,7.8999999999999995,10.372000000000002,0.0,4.08,0.51,0.15,0.56,0.16,0.86,0.21,0.04,0.61,0.21,0.02,2025-06-28,657041,4.0,0.37,19.34,Main,18:15
140,Daniel Schneemann,2B,CLE,3700.0,STL,CLE,Miles Mikolas,6,7.290000000000001,9.587,0.0,3.97,0.51,0.17,0.49,0.07,0.86,0.33,0.01,0.56,0.18,0.0,2025-06-28,682177,2.0,0.24,15.71,Main,18:15
141,Nolan Jones,OF,CLE,2500.0,STL,CLE,Miles Mikolas,7,7.130000000000001,9.434999999999999,0.0,3.86,0.5,0.11,0.49,0.08,0.86,0.34,0.04,0.63,0.2,0.01,2025-06-28,666134,0.0,0.15,15.27,Main,18:15
142,Gabriel Arias,SS,CLE,2900.0,STL,CLE,Miles Mikolas,8,6.45,8.488000000000001,0.0,3.73,0.44,0.13,0.42,0.09,0.9,0.18,0.05,0.53,0.19,0.01,2025-06-28,672356,1.0,0.34,15.38,Main,18:15
143,Austin Hedges,C,CLE,2400.0,STL,CLE,Miles Mikolas,9,4.140000000000001,5.45,0.0,3.4,0.3,0.05,0.28,0.04,0.76,0.14,0.04,0.44,0.12,0.01,2025-06-28,595978,0.0,0.0,11.96,Main,18:15
144,Bo Bichette,SS,TOR,4200.0,BOS,BOS,Lucas Giolito,1,8.41,10.88,0.0,4.56,0.7,0.15,0.48,0.07,0.85,0.21,0.02,0.79,0.25,0.02,2025-06-28,666182,5.0,1.15,18.31,Main,18:15
145,Addison Barger,3B/OF,TOR,3800.0,BOS,BOS,Lucas Giolito,2,8.38,11.221,0.0,4.47,0.68,0.19,0.57,0.04,1.19,0.29,0.06,0.59,0.27,0.01,2025-06-28,680718,5.0,0.47,20.48,Main,18:15
146,Vladimir Guerrero Jr.,1B,TOR,5200.0,BOS,BOS,Lucas Giolito,3,9.53,12.784,0.0,4.33,0.72,0.21,0.74,0.03,0.68,0.42,0.05,0.73,0.25,0.01,2025-06-28,665489,13.0,1.34,22.34,Main,18:15
147,Alejandro Kirk,C,TOR,3600.0,BOS,BOS,Lucas Giolito,4,7.59,10.077999999999998,0.0,4.06,0.54,0.13,0.62,0.02,0.5,0.29,0.04,0.72,0.21,0.01,2025-06-28,672386,7.0,0.9,19.77,Main,18:15
148,George Springer,OF,TOR,5000.0,BOS,BOS,Lucas Giolito,5,7.6899999999999995,10.38,0.0,3.95,0.55,0.16,0.62,0.07,0.88,0.34,0.05,0.52,0.2,0.02,2025-06-28,543807,4.0,0.56,18.56,Main,18:15
149,Nathan Lukes,OF,TOR,2900.0,BOS,BOS,Lucas Giolito,6,7.34,9.796999999999999,0.0,4.05,0.51,0.09,0.55,0.06,0.6,0.43,0.05,0.71,0.19,0.01,2025-06-28,664770,2.0,0.4,13.95,Main,18:15
150,Ernie Clement,3B/SS,TOR,3100.0,BOS,BOS,Lucas Giolito,7,6.42,8.23,0.0,3.93,0.45,0.08,0.44,0.07,0.42,0.1,0.02,0.72,0.21,0.01,2025-06-28,676391,3.0,0.56,16.01,Main,18:15
151,Andres Gimenez,2B,TOR,3200.0,BOS,BOS,Lucas Giolito,8,6.6,8.908999999999999,0.0,3.64,0.47,0.08,0.47,0.13,0.65,0.16,0.13,0.64,0.19,0.01,2025-06-28,665926,3.0,0.36,16.03,Main,18:15
152,Myles Straw,OF,TOR,2300.0,BOS,BOS,Lucas Giolito,9,5.680000000000001,7.341,0.0,3.56,0.43,0.04,0.35,0.13,0.66,0.22,0.01,0.6,0.15,0.01,2025-06-28,664702,0.0,0.41,15.5,Main,18:15
153,Jarren Duran,OF,BOS,4600.0,TOR,BOS,Chris Bassitt,1,8.98,11.767999999999999,0.0,4.58,0.74,0.12,0.5,0.16,1.08,0.25,0.05,0.69,0.29,0.06,2025-06-28,680776,7.0,0.77,21.55,Main,18:15
154,Roman Anthony,OF,BOS,3800.0,TOR,BOS,Chris Bassitt,2,8.88,11.925,0.0,4.47,0.7,0.2,0.59,0.08,1.14,0.52,0.03,0.56,0.22,0.01,2025-06-28,701350,3.0,0.36,17.0,Main,18:15
155,Abraham Toro,1B/3B,BOS,3000.0,TOR,BOS,Chris Bassitt,3,7.14,9.404,0.0,4.37,0.52,0.11,0.54,0.03,0.79,0.17,0.05,0.7,0.25,0.01,2025-06-28,647351,4.0,0.54,16.5,Main,18:15
156,Carlos Narvaez,C,BOS,3900.0,TOR,BOS,Chris Bassitt,4,7.47,10.069,0.0,4.27,0.52,0.16,0.61,0.04,1.22,0.28,0.07,0.59,0.2,0.01,2025-06-28,665966,3.0,0.24,14.62,Main,18:15
157,Wilyer Abreu,OF,BOS,4200.0,TOR,BOS,Chris Bassitt,5,8.27,11.031,0.0,4.16,0.58,0.18,0.65,0.07,1.15,0.31,0.03,0.56,0.24,0.02,2025-06-28,677800,4.0,0.29,17.24,Main,18:15
158,Trevor Story,SS,BOS,3800.0,TOR,BOS,Chris Bassitt,6,6.300000000000001,8.349000000000002,0.0,3.95,0.42,0.13,0.45,0.09,1.36,0.17,0.05,0.48,0.19,0.01,2025-06-28,596115,2.0,0.22,14.92,Main,18:15
159,Romy Gonzalez,1B,BOS,4300.0,TOR,BOS,Chris Bassitt,7,6.630000000000001,8.620000000000001,0.0,3.93,0.45,0.13,0.44,0.13,1.19,0.12,0.03,0.56,0.18,0.01,2025-06-28,663853,0.0,0.42,17.32,Main,18:15
160,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Chris Bassitt,8,5.790000000000001,7.697,0.0,3.8,0.41,0.07,0.41,0.07,0.98,0.33,0.03,0.52,0.16,0.01,2025-06-28,686765,2.0,0.2,12.96,Main,18:15
161,Ceddanne Rafaela,OF,BOS,3500.0,TOR,BOS,Chris Bassitt,9,6.22,8.116,0.0,3.6,0.48,0.11,0.38,0.1,0.95,0.09,0.05,0.56,0.16,0.03,2025-06-28,678882,2.0,0.31,15.41,Main,18:15
162,Christian Koss,2B,SF,2500.0,CWS,CWS,Adrian Houser,1,6.68,8.738999999999999,0.0,4.58,0.52,0.1,0.35,0.1,0.98,0.17,0.09,0.74,0.16,0.01,2025-06-28,683766,2.0,0.25,12.94,Main,18:15
163,Rafael Devers,3B,SF,4900.0,CWS,CWS,Adrian Houser,2,8.98,12.201,0.0,4.45,0.68,0.22,0.61,0.03,0.84,0.66,0.05,0.55,0.2,0.01,2025-06-28,646240,12.0,1.37,23.78,Main,18:15
164,Heliot Ramos,OF,SF,4400.0,CWS,CWS,Adrian Houser,3,7.91,10.540999999999999,0.0,4.37,0.53,0.17,0.59,0.07,0.85,0.33,0.06,0.66,0.18,0.01,2025-06-28,671218,9.0,0.84,17.44,Main,18:15
165,Dominic Smith,1B,SF,3600.0,CWS,CWS,Adrian Houser,4,6.330000000000001,8.556000000000001,0.0,3.97,0.43,0.08,0.5,0.04,0.63,0.37,0.07,0.6,0.17,0.01,2025-06-28,642086,0.0,0.32,16.77,Main,18:15
166,Willy Adames,SS,SF,3900.0,CWS,CWS,Adrian Houser,5,7.33,9.785000000000002,0.0,4.1,0.5,0.15,0.53,0.08,0.83,0.43,0.02,0.51,0.18,0.01,2025-06-28,642715,5.0,0.43,17.6,Main,18:15
167,Mike Yastrzemski,OF,SF,4200.0,CWS,CWS,Adrian Houser,6,6.6,8.868000000000002,0.0,3.99,0.44,0.13,0.46,0.05,0.81,0.41,0.05,0.5,0.17,0.01,2025-06-28,573262,4.0,0.33,17.39,Main,18:15
168,Jung Hoo Lee,OF,SF,4500.0,CWS,CWS,Adrian Houser,7,6.720000000000001,8.765,0.0,3.93,0.45,0.09,0.43,0.07,0.31,0.33,0.03,0.68,0.17,0.02,2025-06-28,808982,3.0,0.48,17.43,Main,18:15
169,Andrew Knizner,C,SF,2200.0,CWS,CWS,Adrian Houser,8,5.17,6.976,0.0,3.8,0.38,0.08,0.36,0.02,0.73,0.15,0.11,0.57,0.14,0.01,2025-06-28,668800,0.0,0.16,13.17,Main,18:15
170,Brett Wisely,2B,SF,2100.0,CWS,CWS,Adrian Houser,9,5.4399999999999995,7.1259999999999994,0.0,3.6,0.38,0.09,0.36,0.07,0.73,0.21,0.03,0.52,0.13,0.01,2025-06-28,689172,0.0,0.12,13.85,Main,18:15
171,Chase Meidroth,2B,CWS,3200.0,SF,CWS,Robbie Ray,1,7.260000000000001,9.758999999999999,0.0,4.43,0.52,0.05,0.35,0.13,0.75,0.69,0.09,0.72,0.15,0.01,2025-06-28,805367,2.0,0.66,17.0,Main,18:15
172,Austin Slater,OF,CWS,3000.0,SF,CWS,Robbie Ray,2,6.050000000000001,8.127,0.0,4.09,0.41,0.09,0.37,0.06,1.24,0.46,0.06,0.53,0.14,0.01,2025-06-28,596103,3.0,0.28,15.88,Main,18:15
173,Miguel Vargas,1B/3B,CWS,3500.0,SF,CWS,Robbie Ray,3,6.13,8.266,0.0,4.22,0.38,0.1,0.42,0.06,0.85,0.44,0.05,0.44,0.19,0.01,2025-06-28,678246,3.0,0.19,16.61,Main,18:15
174,Andrew Benintendi,OF,CWS,3100.0,SF,CWS,Robbie Ray,4,5.89,7.691999999999999,0.0,4.06,0.36,0.09,0.42,0.03,0.79,0.28,0.02,0.58,0.18,0.01,2025-06-28,643217,3.0,0.23,16.01,Main,18:15
175,Edgar Quero,C,CWS,2900.0,SF,CWS,Robbie Ray,5,5.64,7.582,0.0,4.02,0.36,0.04,0.38,0.02,0.83,0.39,0.1,0.7,0.14,0.01,2025-06-28,700337,2.0,0.47,16.69,Main,18:15
176,Lenyn Sosa,2B,CWS,2600.0,SF,CWS,Robbie Ray,6,5.300000000000001,6.707000000000001,0.0,3.92,0.31,0.08,0.33,0.02,0.91,0.11,0.02,0.63,0.17,0.02,2025-06-28,672820,2.0,0.17,16.08,Main,18:15
177,Michael A. Taylor,OF,CWS,2400.0,SF,CWS,Robbie Ray,7,5.4799999999999995,7.185999999999999,0.0,3.77,0.33,0.12,0.32,0.12,1.49,0.28,0.02,0.38,0.12,0.01,2025-06-28,572191,1.0,0.0,13.95,Main,18:15
178,Josh Rojas,2B/3B,CWS,2300.0,SF,CWS,Robbie Ray,8,4.949999999999999,6.452000000000001,0.0,3.64,0.31,0.05,0.3,0.1,1.04,0.32,0.01,0.48,0.13,0.0,2025-06-28,668942,0.0,0.05,14.8,Main,18:15
179,Vinny Capra,SS,CWS,2200.0,SF,CWS,Robbie Ray,9,5.3,7.103000000000001,0.0,3.48,0.34,0.08,0.33,0.08,0.92,0.42,0.04,0.43,0.11,0.01,2025-06-28,681962,0.0,0.05,14.24,Main,18:15
180,Xavier Edwards,2B,MIA,3900.0,ARI,ARI,Brandon Pfaadt,1,9.320000000000002,12.029,0.0,4.6,0.77,0.05,0.53,0.25,0.62,0.37,0.01,0.97,0.2,0.04,2025-06-28,669364,4.0,1.17,18.08,Main,18:15
181,Jesus Sanchez,OF,MIA,3700.0,ARI,ARI,Brandon Pfaadt,2,9.509999999999998,12.669,0.0,4.44,0.77,0.19,0.67,0.12,0.95,0.32,0.04,0.66,0.27,0.02,2025-06-28,660821,5.0,0.91,20.9,Main,18:15
182,Otto Lopez,SS,MIA,3500.0,ARI,ARI,Brandon Pfaadt,3,8.969999999999999,11.929,0.0,4.39,0.67,0.14,0.73,0.12,0.61,0.25,0.05,0.78,0.25,0.01,2025-06-28,672640,4.0,1.06,21.04,Main,18:15
183,Agustin Ramirez,C,MIA,3900.0,ARI,ARI,Brandon Pfaadt,4,9.09,12.221,0.0,4.29,0.68,0.2,0.77,0.1,0.68,0.27,0.04,0.59,0.26,0.01,2025-06-28,682663,6.0,0.62,18.08,Main,18:15
184,Kyle Stowers,OF,MIA,3800.0,ARI,ARI,Brandon Pfaadt,5,8.4,11.356000000000002,0.0,4.18,0.63,0.17,0.68,0.04,1.13,0.29,0.07,0.58,0.28,0.02,2025-06-28,669065,4.0,0.41,19.05,Main,18:15
185,Eric Wagaman,1B,MIA,3200.0,ARI,ARI,Brandon Pfaadt,6,7.339999999999999,9.635000000000002,0.0,4.07,0.55,0.13,0.57,0.05,0.7,0.16,0.02,0.64,0.23,0.02,2025-06-28,676572,3.0,0.51,16.86,Main,18:15
186,Liam Hicks,C,MIA,3100.0,ARI,ARI,Brandon Pfaadt,7,7.12,10.058,0.0,3.95,0.59,0.09,0.56,0.03,0.53,0.51,0.16,0.59,0.18,0.01,2025-06-28,689414,1.0,0.34,14.64,Main,18:15
187,Connor Norby,3B,MIA,3400.0,ARI,ARI,Brandon Pfaadt,8,7.159999999999999,9.592,0.0,3.82,0.56,0.16,0.54,0.07,1.02,0.19,0.05,0.5,0.21,0.01,2025-06-28,681393,2.0,0.42,16.63,Main,18:15
188,Dane Myers,OF,MIA,3000.0,ARI,ARI,Brandon Pfaadt,9,7.470000000000001,10.029,0.0,3.62,0.62,0.12,0.55,0.13,0.85,0.17,0.08,0.62,0.2,0.01,2025-06-28,667472,2.0,0.54,18.03,Main,18:15
189,Geraldo Perdomo,SS,ARI,4500.0,MIA,ARI,Sandy Alcantara,1,8.620000000000001,11.602,0.0,4.43,0.76,0.09,0.52,0.13,0.5,0.59,0.05,0.69,0.22,0.02,2025-06-28,672695,3.0,0.63,15.77,Main,18:15
190,Ketel Marte,2B,ARI,6200.0,MIA,ARI,Sandy Alcantara,2,10.06,13.573,0.0,4.35,0.84,0.23,0.71,0.05,0.66,0.55,0.04,0.65,0.24,0.02,2025-06-28,606466,8.0,0.83,19.53,Main,18:15
191,Pavin Smith,1B,ARI,4100.0,MIA,ARI,Sandy Alcantara,3,9.35,12.776000000000002,0.0,4.31,0.73,0.17,0.78,0.05,0.88,0.71,0.02,0.61,0.21,0.01,2025-06-28,656976,3.0,0.3,15.81,Main,18:15
192,Eugenio Suarez,3B,ARI,4800.0,MIA,ARI,Sandy Alcantara,4,8.21,11.219,0.0,4.22,0.62,0.2,0.71,0.02,1.01,0.3,0.08,0.54,0.23,0.01,2025-06-28,553993,4.0,0.44,16.32,Main,18:15
193,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIA,ARI,Sandy Alcantara,5,7.4,9.786,0.0,4.0,0.53,0.12,0.58,0.07,0.6,0.22,0.04,0.66,0.21,0.02,2025-06-28,666971,3.0,0.64,18.42,Main,18:15
194,Randal Grichuk,OF,ARI,3000.0,MIA,ARI,Sandy Alcantara,6,7.72,10.293,0.0,4.06,0.59,0.14,0.61,0.01,0.71,0.26,0.04,0.62,0.25,0.03,2025-06-28,545341,0.0,0.42,17.39,Main,18:15
195,Jake McCarthy,OF,ARI,3200.0,MIA,ARI,Sandy Alcantara,7,7.1899999999999995,9.566,0.0,3.95,0.53,0.05,0.5,0.16,0.56,0.3,0.08,0.74,0.17,0.02,2025-06-28,664983,3.0,0.38,15.58,Main,18:15
196,James McCann,C,ARI,2600.0,MIA,ARI,Sandy Alcantara,8,6.870000000000002,9.216000000000001,0.0,3.75,0.53,0.11,0.52,0.08,0.8,0.33,0.04,0.56,0.17,0.01,2025-06-28,543510,0.0,0.44,15.59,Main,18:15
197,Alek Thomas,OF,ARI,3100.0,MIA,ARI,Sandy Alcantara,9,6.32,8.368999999999998,0.0,3.62,0.52,0.07,0.45,0.09,0.66,0.2,0.04,0.59,0.18,0.02,2025-06-28,677950,2.0,0.19,14.25,Main,18:15
198,Tyler Freeman,OF,COL,3900.0,MIL,MIL,Quinn Priester,1,7.949999999999999,11.079,0.0,4.58,0.67,0.06,0.47,0.18,0.58,0.37,0.25,0.8,0.19,0.01,2025-06-28,671289,2.0,0.39,14.2,Main,18:15
199,Jordan Beck,OF,COL,4000.0,MIL,MIL,Quinn Priester,2,8.68,11.450000000000001,0.0,4.47,0.65,0.19,0.56,0.15,1.32,0.33,0.02,0.59,0.22,0.01,2025-06-28,687597,2.0,0.27,16.3,Main,18:15
200,Thairo Estrada,2B,COL,2900.0,MIL,MIL,Quinn Priester,3,6.65,8.796000000000001,0.0,4.15,0.48,0.11,0.48,0.05,0.81,0.13,0.09,0.73,0.17,0.01,2025-06-28,642731,2.0,0.49,14.12,Main,18:15
201,Ryan McMahon,3B,COL,3400.0,MIL,MIL,Quinn Priester,4,8.09,11.004,0.0,4.27,0.57,0.16,0.66,0.04,1.2,0.61,0.03,0.56,0.17,0.01,2025-06-28,641857,2.0,0.22,15.33,Main,18:15
202,Brenton Doyle,OF,COL,3000.0,MIL,MIL,Quinn Priester,5,7.260000000000001,9.596,0.0,4.16,0.48,0.12,0.52,0.15,1.08,0.33,0.03,0.59,0.16,0.01,2025-06-28,686668,2.0,0.27,17.25,Main,18:15
203,Michael Toglia,1B,COL,3200.0,MIL,MIL,Quinn Priester,6,7.15,9.597,0.0,4.05,0.46,0.17,0.53,0.06,1.31,0.47,0.02,0.45,0.16,0.01,2025-06-28,669911,2.0,0.0,15.29,Main,18:15
204,Braxton Fulford,C,COL,3100.0,MIL,MIL,Quinn Priester,7,6.1000000000000005,8.433,0.0,3.93,0.44,0.09,0.43,0.06,1.04,0.3,0.16,0.61,0.13,0.01,2025-06-28,690924,0.0,0.15,14.45,Main,18:15
205,Sam Hilliard,OF,COL,2400.0,MIL,MIL,Quinn Priester,8,6.67,8.931,0.0,3.67,0.48,0.14,0.45,0.11,1.28,0.45,0.01,0.41,0.13,0.01,2025-06-28,656541,0.0,0.0,13.3,Main,18:15
206,Ryan Ritter,SS,COL,2600.0,MIL,MIL,Quinn Priester,9,5.960000000000001,8.215,0.0,3.6,0.45,0.08,0.41,0.07,0.89,0.35,0.13,0.57,0.12,0.01,2025-06-28,690022,1.0,0.18,14.39,Main,18:15
207,Sal Frelick,OF,MIL,3900.0,COL,MIL,Antonio Senzatela,1,8.9,11.670000000000002,0.0,4.76,0.75,0.07,0.54,0.18,0.59,0.38,0.05,0.96,0.2,0.01,2025-06-28,686217,4.0,0.72,15.39,Main,18:15
208,Jackson Chourio,OF,MIL,4900.0,COL,MIL,Antonio Senzatela,2,9.870000000000001,12.974000000000002,0.0,4.65,0.77,0.18,0.68,0.19,0.88,0.25,0.03,0.77,0.25,0.02,2025-06-28,694192,10.0,0.87,18.48,Main,18:15
209,Christian Yelich,OF,MIL,5000.0,COL,MIL,Antonio Senzatela,3,9.36,12.564,0.0,4.47,0.72,0.12,0.72,0.18,0.98,0.53,0.03,0.73,0.21,0.01,2025-06-28,592885,7.0,0.63,17.05,Main,18:15
210,William Contreras,C,MIL,4200.0,COL,MIL,Antonio Senzatela,4,8.76,11.873,0.0,4.34,0.64,0.13,0.75,0.07,0.8,0.58,0.03,0.68,0.21,0.01,2025-06-28,661388,12.0,0.61,17.08,Main,18:15
211,Brice Turang,2B,MIL,4100.0,COL,MIL,Antonio Senzatela,5,9.14,12.008999999999999,0.0,4.32,0.62,0.09,0.67,0.27,0.75,0.45,0.01,0.81,0.18,0.01,2025-06-28,668930,3.0,0.43,14.51,Main,18:15
212,Rhys Hoskins,1B,MIL,3700.0,COL,MIL,Antonio Senzatela,6,7.24,9.805,0.0,4.02,0.5,0.16,0.57,0.03,1.06,0.42,0.05,0.51,0.18,0.01,2025-06-28,656555,7.0,0.36,19.02,Main,18:15
213,Jake Bauers,1B/OF,MIL,3100.0,COL,MIL,Antonio Senzatela,7,7.840000000000001,10.571,0.0,4.0,0.58,0.15,0.57,0.13,1.21,0.5,0.02,0.47,0.18,0.01,2025-06-28,641343,0.0,0.08,17.51,Main,18:15
