,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
108,Brendan Donovan,2B,STL,5000.0,COL,COL,Tanner Gordon,1,8.680000000000001,11.615,0.0,4.58,0.75,0.12,0.55,0.05,0.51,0.29,0.12,0.88,0.25,0.02,2025-07-23,680977,20.0,1.64,21.82,None,16:01
109,Ivan Herrera,C,STL,5700.0,COL,COL,Tanner Gordon,2,9.14,12.205000000000002,0.0,4.47,0.75,0.16,0.65,0.07,0.78,0.33,0.07,0.79,0.24,0.02,2025-07-23,671056,17.0,1.38,19.77,None,16:01
110,Alec Burleson,OF,STL,4800.0,COL,COL,Tanner Gordon,3,8.360000000000001,10.949,0.0,4.37,0.62,0.14,0.65,0.06,0.49,0.22,0.02,0.8,0.24,0.01,2025-07-23,676475,19.0,1.59,23.44,None,16:01
111,Willson Contreras,1B,STL,5200.0,COL,COL,Tanner Gordon,4,8.22,11.479,0.0,4.11,0.62,0.17,0.75,0.04,0.93,0.29,0.16,0.58,0.22,0.02,2025-07-23,575929,28.0,1.36,22.6,None,16:01
112,Nolan Arenado,3B,STL,4600.0,COL,COL,Tanner Gordon,5,7.039999999999999,9.255999999999998,0.0,4.11,0.53,0.11,0.54,0.02,0.46,0.22,0.03,0.7,0.2,0.02,2025-07-23,571448,30.0,0.96,19.52,None,16:01
113,Masyn Winn,SS,STL,4700.0,COL,COL,Tanner Gordon,6,7.33,9.581,0.0,4.05,0.53,0.1,0.53,0.09,0.61,0.21,0.03,0.71,0.21,0.02,2025-07-23,691026,16.0,0.81,17.33,None,16:01
114,Jordan Walker,OF,STL,4000.0,COL,COL,Tanner Gordon,7,7.279999999999999,9.633000000000001,0.0,3.93,0.54,0.13,0.51,0.05,0.89,0.21,0.06,0.62,0.19,0.05,2025-07-23,691023,14.0,0.84,20.36,None,16:01
115,Yohel Pozo,C,STL,3800.0,COL,COL,Tanner Gordon,8,6.07,7.827,0.0,3.8,0.46,0.07,0.47,0.02,0.39,0.07,0.02,0.73,0.2,0.01,2025-07-23,650968,0.0,0.98,17.17,None,16:01
116,Victor Scott II,OF,STL,3700.0,COL,COL,Tanner Gordon,9,6.5200000000000005,8.725,0.0,3.6,0.5,0.07,0.45,0.19,0.84,0.2,0.08,0.58,0.15,0.01,2025-07-23,687363,12.0,0.59,19.89,None,16:01
117,Tyler Freeman,OF,COL,4800.0,STL,COL,Andre Pallante,1,8.250000000000002,11.251,0.0,4.51,0.68,0.07,0.51,0.17,0.47,0.28,0.2,0.85,0.21,0.02,2025-07-23,671289,10.0,1.54,22.02,None,16:01
118,Mickey Moniak,OF,COL,4300.0,STL,COL,Andre Pallante,2,7.449999999999999,9.779,0.0,4.04,0.57,0.14,0.49,0.1,0.87,0.18,0.04,0.62,0.21,0.02,2025-07-23,666160,14.0,0.94,20.25,None,16:01
119,Hunter Goodman,C,COL,5100.0,STL,COL,Andre Pallante,3,7.659999999999999,10.184,0.0,4.31,0.57,0.18,0.58,0.02,0.95,0.18,0.06,0.63,0.21,0.02,2025-07-23,696100,0.0,1.12,19.73,None,16:01
120,Jordan Beck,OF,COL,4500.0,STL,COL,Andre Pallante,4,8.120000000000001,10.695,0.0,4.21,0.55,0.14,0.65,0.13,1.01,0.22,0.02,0.64,0.23,0.02,2025-07-23,687597,12.0,1.1,22.76,None,16:01
121,Ryan McMahon,3B,COL,4100.0,STL,COL,Andre Pallante,5,7.1899999999999995,9.586,0.0,4.1,0.53,0.13,0.54,0.03,0.98,0.41,0.02,0.6,0.18,0.01,2025-07-23,641857,17.0,0.8,17.78,None,16:01
122,Ezequiel Tovar,SS,COL,3500.0,STL,COL,Andre Pallante,6,6.900000000000002,8.983,0.0,3.99,0.49,0.12,0.49,0.04,0.86,0.11,0.04,0.67,0.23,0.02,2025-07-23,678662,18.0,0.93,18.25,None,16:01
123,Austin Nola,C,COL,2700.0,STL,COL,Andre Pallante,7,5.55,7.412,0.0,3.83,0.41,0.04,0.38,0.02,0.63,0.34,0.06,0.62,0.17,0.01,2025-07-23,543592,4.0,0.58,15.97,None,16:01
124,Kyle Farmer,2B,COL,3200.0,STL,COL,Andre Pallante,8,5.63,7.596,0.0,3.63,0.43,0.07,0.44,0.02,0.67,0.17,0.09,0.58,0.17,0.02,2025-07-23,571657,0.0,0.63,15.32,None,16:01
125,Adael Amador,2B,COL,2800.0,STL,COL,Andre Pallante,9,7.3100000000000005,9.685,0.0,3.55,0.55,0.12,0.49,0.15,0.62,0.27,0.05,0.62,0.16,0.01,2025-07-23,691182,8.0,0.55,15.67,None,16:01
126,Taylor Trammell,OF,HOU,2200.0,ARI,ARI,Brandon Pfaadt,1,7.3500000000000005,10.029,0.0,4.53,0.62,0.14,0.43,0.11,1.49,0.48,0.06,0.37,0.23,0.01,2025-07-23,666211,11.0,0.13,18.67,None,16:01
127,Victor Caratini,1B/C,HOU,3300.0,ARI,ARI,Brandon Pfaadt,2,7.64,10.312000000000001,0.0,4.45,0.61,0.16,0.52,0.01,0.71,0.24,0.12,0.68,0.21,0.02,2025-07-23,605170,12.0,0.7,17.32,None,16:01
128,Christian Walker,1B,HOU,3200.0,ARI,ARI,Brandon Pfaadt,3,7.989999999999999,10.719,0.0,4.29,0.57,0.21,0.63,0.02,1.04,0.24,0.06,0.56,0.23,0.01,2025-07-23,572233,14.0,0.41,16.96,None,16:01
129,Yainer Diaz,C,HOU,3300.0,ARI,ARI,Brandon Pfaadt,4,8.15,10.631999999999998,0.0,4.28,0.56,0.16,0.64,0.02,0.66,0.12,0.03,0.75,0.28,0.02,2025-07-23,673237,12.0,0.7,16.38,None,16:01
130,Brice Matthews,SS,HOU,2800.0,ARI,ARI,Brandon Pfaadt,5,7.250000000000001,9.91,0.0,4.17,0.5,0.1,0.54,0.19,1.1,0.33,0.12,0.56,0.16,0.01,2025-07-23,694728,0.0,0.21,19.04,None,16:01
131,Mauricio Dubon,3B/SS,HOU,2900.0,ARI,ARI,Brandon Pfaadt,6,6.11,7.896,0.0,3.95,0.43,0.07,0.44,0.04,0.42,0.11,0.03,0.69,0.22,0.01,2025-07-23,643289,10.0,0.64,16.51,None,16:01
132,Cooper Hummel,OF,HOU,2700.0,ARI,ARI,Brandon Pfaadt,7,6.27,8.562000000000001,0.0,3.94,0.46,0.1,0.44,0.07,1.1,0.4,0.07,0.41,0.17,0.03,2025-07-23,669450,5.0,0.18,17.7,None,16:01
133,Chas McCormick,OF,HOU,2300.0,ARI,ARI,Brandon Pfaadt,8,7.18,9.562000000000001,0.0,3.75,0.51,0.12,0.5,0.14,0.87,0.22,0.07,0.56,0.18,0.03,2025-07-23,676801,0.0,0.38,18.31,None,16:01
134,Shay Whitcomb,2B/3B,HOU,2600.0,ARI,ARI,Brandon Pfaadt,9,6.750000000000001,8.978,0.0,3.61,0.54,0.14,0.46,0.09,0.84,0.17,0.05,0.51,0.19,0.01,2025-07-23,694376,0.0,0.19,16.97,None,16:01
135,Ketel Marte,2B,ARI,5900.0,HOU,ARI,Brandon Walter,1,9.35,12.368,0.0,4.44,0.79,0.24,0.54,0.04,0.75,0.34,0.04,0.64,0.25,0.03,2025-07-23,606466,11.0,1.03,19.27,None,16:01
136,Corbin Carroll,OF,ARI,6100.0,HOU,ARI,Brandon Walter,2,8.77,11.766,0.0,4.47,0.68,0.18,0.58,0.15,1.03,0.31,0.08,0.57,0.21,0.04,2025-07-23,682998,11.0,0.56,22.46,None,16:01
137,Lourdes Gurriel Jr.,OF,ARI,3900.0,HOU,ARI,Brandon Walter,3,7.39,9.719,0.0,4.19,0.52,0.12,0.57,0.07,0.66,0.17,0.04,0.67,0.23,0.02,2025-07-23,666971,10.0,0.76,19.07,None,16:01
138,Eugenio Suarez,3B,ARI,5400.0,HOU,ARI,Brandon Walter,4,7.119999999999999,9.661999999999999,0.0,4.2,0.51,0.17,0.58,0.02,1.24,0.23,0.08,0.5,0.22,0.01,2025-07-23,553993,18.0,0.51,18.51,None,16:01
139,Josh Naylor,1B,ARI,4200.0,HOU,ARI,Brandon Walter,5,7.130000000000001,9.459999999999999,0.0,4.07,0.5,0.1,0.54,0.08,0.65,0.29,0.04,0.63,0.22,0.01,2025-07-23,647304,8.0,0.39,15.85,None,16:01
140,Randal Grichuk,OF,ARI,3200.0,HOU,ARI,Brandon Walter,6,7.77,10.302,0.0,4.04,0.56,0.19,0.58,0.01,0.8,0.19,0.04,0.54,0.26,0.03,2025-07-23,545341,9.0,0.16,14.27,None,16:01
141,James McCann,C,ARI,4200.0,HOU,ARI,Brandon Walter,7,6.109999999999999,8.038,0.0,3.86,0.44,0.13,0.42,0.02,0.99,0.16,0.04,0.53,0.2,0.01,2025-07-23,543510,4.0,0.31,14.66,None,16:01
142,Blaze Alexander,2B,ARI,2400.0,HOU,ARI,Brandon Walter,8,5.94,8.038,0.0,3.8,0.44,0.08,0.42,0.09,1.03,0.22,0.1,0.55,0.16,0.01,2025-07-23,677942,8.0,0.18,13.79,None,16:01
143,Geraldo Perdomo,SS,ARI,4300.0,HOU,ARI,Brandon Walter,9,6.2,8.264999999999999,0.0,3.43,0.5,0.06,0.43,0.09,0.42,0.31,0.04,0.58,0.17,0.01,2025-07-23,672695,6.0,0.33,14.12,None,16:01
144,Brice Turang,2B,MIL,3900.0,SEA,SEA,Luis Castillo,1,8.91,11.572999999999999,0.0,4.63,0.69,0.11,0.49,0.24,0.97,0.41,0.01,0.8,0.19,0.01,2025-07-23,668930,9.0,0.6,16.05,None,16:01
145,William Contreras,C,MIL,4000.0,SEA,SEA,Luis Castillo,2,8.26,11.075,0.0,4.42,0.65,0.14,0.59,0.06,0.95,0.5,0.03,0.65,0.21,0.01,2025-07-23,661388,9.0,0.52,18.36,None,16:01
146,Christian Yelich,OF,MIL,4300.0,SEA,SEA,Luis Castillo,3,8.61,11.472,0.0,4.35,0.61,0.15,0.62,0.15,1.15,0.45,0.03,0.64,0.2,0.01,2025-07-23,592885,10.0,0.44,16.88,None,16:01
147,Jackson Chourio,OF,MIL,4200.0,SEA,SEA,Luis Castillo,4,8.81,11.625000000000002,0.0,4.32,0.6,0.19,0.69,0.15,1.0,0.21,0.03,0.66,0.22,0.01,2025-07-23,694192,10.0,0.3,17.08,None,16:01
148,Isaac Collins,OF,MIL,3100.0,SEA,SEA,Luis Castillo,5,7.699999999999999,10.471999999999998,0.0,4.21,0.51,0.1,0.58,0.16,1.2,0.49,0.09,0.62,0.16,0.01,2025-07-23,686555,5.0,0.21,16.91,None,16:01
149,Tyler Black,1B,MIL,2200.0,SEA,SEA,Luis Castillo,6,7.030000000000001,9.691,0.0,4.1,0.48,0.11,0.53,0.13,1.15,0.46,0.11,0.52,0.14,0.01,2025-07-23,672012,0.0,0.05,14.99,None,16:01
150,Blake Perkins,OF,MIL,3400.0,SEA,SEA,Luis Castillo,7,6.65,8.793,0.0,3.98,0.44,0.08,0.43,0.17,1.17,0.41,0.03,0.57,0.13,0.01,2025-07-23,663368,3.0,0.13,15.28,None,16:01
151,Anthony Seigler,3B,MIL,2500.0,SEA,SEA,Luis Castillo,8,6.97,9.38,0.0,3.84,0.5,0.09,0.44,0.2,0.94,0.53,0.04,0.51,0.12,0.0,2025-07-23,678011,0.0,0.0,13.74,None,16:01
152,Joey Ortiz,SS,MIL,2500.0,SEA,SEA,Luis Castillo,9,6.04,8.029,0.0,3.65,0.47,0.08,0.39,0.1,0.71,0.27,0.05,0.55,0.15,0.01,2025-07-23,687401,4.0,0.09,13.83,None,16:01
153,J.P. Crawford,SS,SEA,3300.0,MIL,SEA,Quinn Priester,1,8.16,10.902,0.0,4.51,0.66,0.12,0.48,0.06,0.92,0.58,0.05,0.73,0.19,0.01,2025-07-23,641487,11.0,0.56,14.74,None,16:01
154,Julio Rodriguez,OF,SEA,4800.0,MIL,SEA,Quinn Priester,2,8.9,11.74,0.0,4.41,0.65,0.17,0.6,0.14,1.1,0.28,0.06,0.76,0.2,0.02,2025-07-23,677594,10.0,0.55,18.25,None,16:01
155,Randy Arozarena,OF,SEA,4600.0,MIL,SEA,Quinn Priester,3,8.16,11.194999999999999,0.0,4.21,0.6,0.14,0.61,0.12,1.23,0.43,0.12,0.59,0.19,0.02,2025-07-23,668227,10.0,0.16,18.38,None,16:01
156,Jorge Polanco,2B,SEA,3400.0,MIL,SEA,Quinn Priester,4,7.500000000000001,10.032,0.0,4.19,0.51,0.17,0.6,0.05,1.11,0.38,0.03,0.58,0.15,0.01,2025-07-23,593871,8.0,0.15,14.31,None,16:01
157,Luke Raley,1B,SEA,3300.0,MIL,SEA,Quinn Priester,5,7.35,10.292,0.0,3.94,0.51,0.17,0.58,0.07,1.22,0.28,0.19,0.51,0.19,0.01,2025-07-23,670042,9.0,0.03,16.66,None,16:01
158,Mitch Garver,C,SEA,3000.0,MIL,SEA,Quinn Priester,6,5.930000000000001,8.112,0.0,3.88,0.41,0.13,0.46,0.03,1.33,0.43,0.05,0.41,0.13,0.0,2025-07-23,641598,0.0,0.0,13.84,None,16:01
159,Dominic Canzone,OF,SEA,3600.0,MIL,SEA,Quinn Priester,7,6.969999999999999,9.181,0.0,3.88,0.48,0.19,0.47,0.04,0.9,0.23,0.03,0.52,0.19,0.0,2025-07-23,686527,6.0,0.08,13.55,None,16:01
160,Ben Williamson,3B,SEA,2400.0,MIL,SEA,Quinn Priester,8,5.77,7.489999999999999,0.0,3.75,0.4,0.07,0.36,0.07,0.97,0.15,0.06,0.69,0.15,0.01,2025-07-23,810938,,,,None,16:01
161,Cole Young,SS,SEA,2500.0,MIL,SEA,Quinn Priester,9,6.11,8.239,0.0,3.56,0.47,0.08,0.39,0.08,0.89,0.37,0.08,0.59,0.12,0.01,2025-07-23,702284,3.0,0.18,13.89,None,16:01
162,Byron Buxton,OF,MIN,6000.0,LAD,LAD,Tyler Glasnow,1,10.56,14.319,0.0,4.42,0.92,0.31,0.67,0.13,1.34,0.38,0.09,0.52,0.23,0.02,2025-07-23,621439,11.0,0.5,21.44,None,16:01
163,Willi Castro,2B/OF,MIN,4000.0,LAD,LAD,Tyler Glasnow,2,8.549999999999999,11.886000000000001,0.0,4.46,0.73,0.13,0.62,0.11,1.26,0.53,0.13,0.56,0.22,0.02,2025-07-23,650489,8.0,0.35,18.55,None,16:01
164,Trevor Larnach,OF,MIN,3800.0,LAD,LAD,Tyler Glasnow,3,8.31,11.379,0.0,4.32,0.67,0.16,0.65,0.04,1.1,0.53,0.06,0.56,0.21,0.01,2025-07-23,663616,5.0,0.19,16.85,None,16:01
165,Ryan Jeffers,C,MIN,3900.0,LAD,LAD,Tyler Glasnow,4,8.24,11.425999999999998,0.0,4.22,0.63,0.18,0.76,0.02,1.03,0.42,0.09,0.53,0.21,0.01,2025-07-23,680777,10.0,0.23,18.67,None,16:01
166,Kody Clemens,1B,MIN,3100.0,LAD,LAD,Tyler Glasnow,5,7.2700000000000005,9.927,0.0,4.16,0.56,0.16,0.61,0.03,1.2,0.36,0.04,0.41,0.23,0.01,2025-07-23,665019,10.0,0.03,16.19,None,16:01
167,Ty France,1B,MIN,3600.0,LAD,LAD,Tyler Glasnow,6,7.57,10.569999999999999,0.0,3.99,0.6,0.15,0.62,0.02,0.85,0.29,0.17,0.59,0.22,0.01,2025-07-23,664034,0.0,0.35,14.41,None,16:01
168,Matt Wallner,OF,MIN,3500.0,LAD,LAD,Tyler Glasnow,7,8.000000000000002,11.373000000000001,0.0,3.93,0.64,0.2,0.65,0.04,1.48,0.56,0.14,0.34,0.2,0.01,2025-07-23,670242,4.0,0.05,15.63,None,16:01
169,Royce Lewis,3B,MIN,3000.0,LAD,LAD,Tyler Glasnow,8,7.039999999999999,9.499999999999998,0.0,3.8,0.55,0.17,0.54,0.02,0.94,0.37,0.03,0.49,0.17,0.0,2025-07-23,668904,15.0,0.13,16.83,None,16:01
170,Brooks Lee,3B,MIN,3100.0,LAD,LAD,Tyler Glasnow,9,6.53,8.588000000000001,0.0,3.6,0.54,0.13,0.46,0.03,0.72,0.21,0.01,0.56,0.18,0.01,2025-07-23,686797,0.0,0.27,15.92,None,16:01
171,Mookie Betts,SS,LAD,4500.0,MIN,LAD,Chris Paddack,1,9.530000000000001,12.727000000000002,0.0,4.45,0.86,0.17,0.63,0.08,0.44,0.35,0.05,0.73,0.28,0.02,2025-07-23,605141,19.0,0.84,19.39,None,16:01
172,Shohei Ohtani,1B/OF,LAD,6500.0,MIN,LAD,Chris Paddack,2,12.96,17.528999999999996,0.0,4.32,1.12,0.37,0.95,0.17,0.9,0.49,0.03,0.55,0.28,0.03,2025-07-23,660271,33.0,1.87,28.28,None,16:01
173,Teoscar Hernandez,OF,LAD,4100.0,MIN,LAD,Chris Paddack,3,9.629999999999999,12.902999999999999,0.0,4.31,0.79,0.24,0.77,0.06,1.02,0.22,0.04,0.63,0.28,0.01,2025-07-23,606192,20.0,0.97,21.31,None,16:01
174,Freddie Freeman,1B,LAD,4400.0,MIN,LAD,Chris Paddack,4,9.35,12.766,0.0,4.15,0.73,0.16,0.88,0.05,0.73,0.39,0.06,0.69,0.27,0.01,2025-07-23,518692,12.0,0.72,20.31,None,16:01
175,Andy Pages,OF,LAD,4000.0,MIN,LAD,Chris Paddack,5,8.86,12.049000000000003,0.0,4.11,0.72,0.17,0.77,0.05,0.8,0.18,0.1,0.67,0.28,0.02,2025-07-23,681624,11.0,0.48,19.16,None,16:01
176,Dalton Rushing,C,LAD,2400.0,MIN,LAD,Chris Paddack,6,8.59,11.937,0.0,4.0,0.71,0.2,0.73,0.02,0.97,0.37,0.13,0.58,0.21,0.01,2025-07-23,687221,12.0,0.15,15.33,None,16:01
177,Hyeseong Kim,2B,LAD,3800.0,MIN,LAD,Chris Paddack,7,9.160000000000002,12.276,0.0,3.88,0.68,0.14,0.7,0.28,0.87,0.31,0.06,0.65,0.19,0.01,2025-07-23,808975,7.0,0.34,13.52,None,16:01
178,Tommy Edman,2B/3B,LAD,3600.0,MIN,LAD,Chris Paddack,8,6.880000000000001,9.133,0.0,3.75,0.54,0.1,0.53,0.06,0.54,0.21,0.04,0.63,0.21,0.01,2025-07-23,669242,8.0,0.39,17.45,None,16:01
179,James Outman,OF,LAD,2000.0,MIN,LAD,Chris Paddack,9,7.41,10.163,0.0,3.56,0.64,0.14,0.57,0.11,1.01,0.35,0.07,0.47,0.17,0.01,2025-07-23,681546,0.0,0.0,14.35,None,16:01
180,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Slade Cecconi,1,8.67,11.368999999999998,0.0,4.44,0.72,0.22,0.49,0.1,1.14,0.23,0.04,0.67,0.2,0.01,2025-07-23,702616,14.0,0.82,19.52,Main,16:01
181,Jordan Westburg,3B,BAL,4400.0,CLE,CLE,Slade Cecconi,2,8.97,11.954000000000002,0.0,4.33,0.72,0.23,0.58,0.05,0.93,0.18,0.08,0.58,0.28,0.04,2025-07-23,676059,12.0,0.61,18.58,Main,16:01
182,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Slade Cecconi,3,9.59,12.777999999999999,0.0,4.23,0.69,0.23,0.74,0.1,0.91,0.33,0.04,0.67,0.22,0.02,2025-07-23,683002,22.0,0.83,23.71,Main,16:01
183,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Slade Cecconi,4,7.8500000000000005,10.514999999999999,0.0,3.95,0.55,0.15,0.65,0.04,0.58,0.36,0.04,0.65,0.2,0.01,2025-07-23,656811,10.0,0.48,16.62,Main,16:01
184,Ramon Laureano,OF,BAL,3900.0,CLE,CLE,Slade Cecconi,5,7.590000000000001,10.267999999999999,0.0,4.0,0.54,0.18,0.58,0.06,1.11,0.2,0.1,0.53,0.22,0.02,2025-07-23,657656,11.0,0.32,17.25,Main,16:01
185,Colton Cowser,OF,BAL,4000.0,CLE,CLE,Slade Cecconi,6,7.719999999999999,10.499,0.0,3.92,0.57,0.2,0.55,0.07,1.11,0.29,0.1,0.49,0.2,0.01,2025-07-23,681297,10.0,0.29,16.35,Main,16:01
186,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Slade Cecconi,7,7.170000000000002,9.732999999999999,0.0,3.7,0.54,0.23,0.53,0.03,1.08,0.28,0.06,0.38,0.16,0.01,2025-07-23,641933,10.0,0.22,16.24,Main,16:01
187,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Slade Cecconi,8,6.93,9.210999999999999,0.0,3.64,0.48,0.13,0.47,0.15,0.74,0.29,0.04,0.49,0.17,0.01,2025-07-23,656775,,0.1,20.31,Main,16:01
188,Jacob Stallings,C,BAL,2100.0,CLE,CLE,Slade Cecconi,9,4.92,6.72,0.0,3.48,0.4,0.07,0.38,0.01,0.87,0.23,0.07,0.44,0.15,0.01,2025-07-23,607732,2.0,0.05,12.05,Main,16:01
189,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Zach Eflin,1,7.9,10.236,0.0,4.46,0.63,0.09,0.42,0.1,0.34,0.32,0.04,0.86,0.22,0.01,2025-07-23,680757,8.0,0.94,15.94,Main,16:01
190,Angel Martinez,2B/OF,CLE,3400.0,BAL,CLE,Zach Eflin,2,7.050000000000001,9.162,0.0,4.35,0.51,0.11,0.42,0.09,0.78,0.19,0.05,0.71,0.21,0.01,2025-07-23,682657,13.0,0.74,19.01,Main,16:01
191,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Zach Eflin,3,9.41,12.364,0.0,4.16,0.62,0.2,0.66,0.21,0.45,0.28,0.03,0.66,0.22,0.02,2025-07-23,608070,26.0,0.98,23.78,Main,16:01
192,Kyle Manzardo,1B,CLE,3500.0,BAL,CLE,Zach Eflin,4,7.47,9.999999999999998,0.0,4.16,0.5,0.2,0.6,0.02,0.92,0.27,0.04,0.5,0.21,0.01,2025-07-23,700932,12.0,0.5,17.1,Main,16:01
193,Carlos Santana,1B,CLE,3400.0,BAL,CLE,Zach Eflin,5,6.709999999999999,8.913000000000002,0.0,3.96,0.44,0.15,0.49,0.05,0.68,0.37,0.02,0.52,0.16,0.0,2025-07-23,467793,5.0,0.26,14.5,Main,16:01
194,Nolan Jones,OF,CLE,2700.0,BAL,CLE,Zach Eflin,6,6.96,9.206,0.0,3.94,0.48,0.11,0.46,0.08,1.01,0.36,0.04,0.61,0.19,0.01,2025-07-23,666134,4.0,0.2,17.18,Main,16:01
195,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Zach Eflin,7,6.74,8.906,0.0,3.83,0.48,0.16,0.46,0.06,0.94,0.32,0.01,0.49,0.17,0.0,2025-07-23,682177,9.0,0.17,16.41,Main,16:01
196,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Zach Eflin,8,6.05,8.052000000000001,0.0,3.7,0.41,0.09,0.4,0.1,0.66,0.24,0.07,0.55,0.18,0.0,2025-07-23,677587,4.0,0.38,16.27,Main,16:01
197,Bo Naylor,C,CLE,2700.0,BAL,CLE,Zach Eflin,9,6.420000000000001,8.600999999999999,0.0,3.51,0.48,0.18,0.45,0.04,0.84,0.29,0.03,0.4,0.14,0.01,2025-07-23,666310,10.0,0.09,15.49,Main,16:01
198,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Chris Bassitt,1,8.129999999999999,11.052000000000001,0.0,4.52,0.71,0.18,0.52,0.04,1.2,0.52,0.05,0.5,0.21,0.01,2025-07-23,663757,12.0,0.75,20.17,Main,16:01
199,Cody Bellinger,OF,NYY,5300.0,TOR,TOR,Chris Bassitt,2,8.05,10.645,0.0,4.34,0.65,0.15,0.57,0.07,0.66,0.31,0.02,0.67,0.21,0.01,2025-07-23,641355,12.0,0.71,18.59,Main,16:01
200,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,3,10.84,14.848,0.0,4.28,0.84,0.33,0.92,0.05,1.16,0.57,0.04,0.5,0.21,0.01,2025-07-23,592450,19.0,1.26,22.54,Main,16:01
201,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Chris Bassitt,4,8.98,12.024999999999999,0.0,4.19,0.65,0.21,0.69,0.17,1.11,0.33,0.04,0.57,0.18,0.01,2025-07-23,665862,,0.59,21.99,Main,16:01
202,Giancarlo Stanton,OF,NYY,4000.0,TOR,TOR,Chris Bassitt,5,7.659999999999999,10.369,0.0,4.09,0.57,0.26,0.65,0.01,1.38,0.29,0.02,0.38,0.17,0.0,2025-07-23,519317,10.0,0.29,16.44,Main,16:01
203,Jasson Dominguez,OF,NYY,3800.0,TOR,TOR,Chris Bassitt,6,8.12,10.850999999999999,0.0,4.05,0.58,0.14,0.59,0.17,1.14,0.42,0.03,0.57,0.18,0.01,2025-07-23,691176,9.0,0.28,16.19,Main,16:01
204,Austin Wells,C,NYY,3600.0,TOR,TOR,Chris Bassitt,7,6.87,9.38,0.0,3.93,0.5,0.15,0.56,0.04,0.86,0.32,0.07,0.46,0.19,0.01,2025-07-23,669224,12.0,0.24,17.83,Main,16:01
205,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Chris Bassitt,8,6.630000000000001,9.292,0.0,3.79,0.51,0.09,0.5,0.11,0.69,0.34,0.17,0.55,0.15,0.01,2025-07-23,678391,4.0,0.07,12.78,Main,16:01
206,Anthony Volpe,SS,NYY,3500.0,TOR,TOR,Chris Bassitt,9,6.34,8.47,0.0,3.6,0.5,0.1,0.42,0.12,0.86,0.22,0.06,0.5,0.16,0.02,2025-07-23,683011,7.0,0.18,14.08,Main,16:01
207,Davis Schneider,OF,TOR,3000.0,NYY,TOR,Max Fried,1,6.58,8.934,0.0,4.51,0.52,0.15,0.38,0.05,1.56,0.45,0.06,0.4,0.17,0.01,2025-07-23,676914,2.0,0.0,14.59,Main,16:01
208,George Springer,OF,TOR,4800.0,NYY,TOR,Max Fried,2,7.380000000000001,9.852999999999996,0.0,4.19,0.54,0.15,0.47,0.09,0.93,0.43,0.04,0.54,0.17,0.01,2025-07-23,543807,6.0,0.53,17.06,Main,16:01
209,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,TOR,Max Fried,3,8.58,11.423,0.0,4.27,0.59,0.16,0.65,0.04,0.62,0.46,0.04,0.75,0.21,0.01,2025-07-23,665489,8.0,0.67,16.12,Main,16:01
210,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Max Fried,4,7.52,9.725,0.0,4.19,0.5,0.13,0.53,0.06,0.73,0.2,0.02,0.76,0.22,0.01,2025-07-23,666182,7.0,0.62,13.73,Main,16:01
211,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Max Fried,5,6.63,8.676,0.0,3.89,0.43,0.1,0.5,0.02,0.5,0.28,0.03,0.71,0.18,0.01,2025-07-23,672386,8.0,0.46,14.35,Main,16:01
212,Addison Barger,3B/OF,TOR,4200.0,NYY,TOR,Max Fried,6,6.21,8.185,0.0,3.99,0.4,0.13,0.43,0.04,1.15,0.2,0.05,0.54,0.19,0.01,2025-07-23,680718,0.0,0.28,14.4,Main,16:01
213,Ernie Clement,2B/3B,TOR,3500.0,NYY,TOR,Max Fried,7,6.09,7.748999999999999,0.0,3.88,0.37,0.07,0.41,0.07,0.4,0.14,0.02,0.74,0.18,0.01,2025-07-23,676391,4.0,0.79,16.84,Main,16:01
214,Myles Straw,OF,TOR,2600.0,NYY,TOR,Max Fried,8,5.8999999999999995,7.514,0.0,3.7,0.37,0.04,0.36,0.14,0.7,0.22,0.01,0.69,0.15,0.01,2025-07-23,664702,1.0,0.29,11.13,Main,16:01
215,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Max Fried,9,5.35,7.678000000000001,0.0,3.55,0.44,0.1,0.36,0.02,1.06,0.31,0.2,0.46,0.13,0.0,2025-07-23,677870,2.0,0.12,12.85,Main,16:01
