,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Harrison Bader,OF,MIN,3200.0,BOS,MIN,Richard Fitts,8,7.290000000000001,9.621,0.0,3.79,0.53,0.15,0.49,0.12,0.79,0.2,0.05,0.58,0.17,0.02,2025-07-28,664056,3.0,0.29,17.64,Main,9:55
107,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Richard Fitts,9,5.29,6.89,0.0,3.56,0.4,0.07,0.36,0.03,0.72,0.18,0.02,0.56,0.16,0.01,2025-07-28,543877,2.0,0.29,13.82,Main,9:55
108,Jurickson Profar,OF,ATL,4000.0,KC,KC,Rich Hill,1,8.27,11.154000000000002,0.0,4.52,0.72,0.12,0.54,0.06,0.57,0.43,0.08,0.72,0.23,0.01,2025-07-28,595777,4.0,1.14,20.83,Main,9:55
109,Matt Olson,1B,ATL,5400.0,KC,KC,Rich Hill,2,8.52,11.543999999999999,0.0,4.44,0.72,0.19,0.6,0.02,0.91,0.5,0.04,0.55,0.23,0.01,2025-07-28,621566,6.0,1.23,21.48,Main,9:55
110,Ronald Acuna Jr.,OF,ATL,6400.0,KC,KC,Rich Hill,3,10.15,13.843000000000002,0.0,4.32,0.74,0.19,0.87,0.14,0.59,0.53,0.07,0.67,0.22,0.02,2025-07-28,660670,10.0,1.53,27.01,Main,9:55
111,Austin Riley,3B,ATL,4200.0,KC,KC,Rich Hill,4,8.57,11.615,0.0,4.26,0.6,0.2,0.73,0.02,0.92,0.3,0.08,0.6,0.25,0.02,2025-07-28,663586,11.0,0.97,22.51,Main,9:55
112,Sean Murphy,C,ATL,3900.0,KC,KC,Rich Hill,5,7.8100000000000005,10.847999999999999,0.0,4.1,0.59,0.19,0.64,0.01,0.87,0.42,0.12,0.51,0.19,0.01,2025-07-28,669221,4.0,0.44,18.29,Main,9:55
113,Marcell Ozuna,OF,ATL,3500.0,KC,KC,Rich Hill,6,7.619999999999999,10.314,0.0,3.94,0.57,0.16,0.6,0.02,0.81,0.52,0.02,0.52,0.18,0.01,2025-07-28,542303,6.0,0.63,19.45,Main,9:55
114,Ozzie Albies,2B,ATL,3800.0,KC,KC,Rich Hill,7,6.73,8.892999999999999,0.0,3.91,0.49,0.09,0.49,0.07,0.46,0.25,0.04,0.62,0.2,0.02,2025-07-28,645277,10.0,0.53,17.58,Main,9:55
115,Michael Harris II,OF,ATL,3400.0,KC,KC,Rich Hill,8,6.6000000000000005,8.630000000000003,0.0,3.8,0.5,0.1,0.44,0.1,0.67,0.12,0.05,0.65,0.19,0.01,2025-07-28,671739,9.0,0.67,21.11,Main,9:55
116,Nick Allen,SS,ATL,2200.0,KC,KC,Rich Hill,9,5.47,7.163,0.0,3.6,0.44,0.05,0.35,0.08,0.53,0.23,0.03,0.6,0.13,0.01,2025-07-28,669397,1.0,0.29,13.54,Main,9:55
117,Jonathan India,2B,KC,3100.0,ATL,KC,Spencer Strider,1,7.130000000000001,9.751,0.0,4.48,0.58,0.1,0.43,0.06,0.98,0.41,0.13,0.61,0.2,0.02,2025-07-28,663697,5.0,0.47,16.44,Main,9:55
118,Bobby Witt Jr.,SS,KC,5400.0,ATL,KC,Spencer Strider,2,9.419999999999998,12.373,0.0,4.47,0.69,0.19,0.59,0.17,0.95,0.28,0.04,0.64,0.23,0.06,2025-07-28,677951,7.0,0.76,24.94,Main,9:55
119,Vinnie Pasquantino,1B,KC,3700.0,ATL,KC,Spencer Strider,3,7.61,10.123999999999999,0.0,4.37,0.52,0.16,0.6,0.02,0.77,0.3,0.04,0.63,0.22,0.01,2025-07-28,686469,4.0,0.45,18.69,Main,9:55
120,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Spencer Strider,4,7.380000000000001,9.595000000000002,0.0,4.27,0.45,0.08,0.53,0.19,0.77,0.28,0.01,0.65,0.2,0.02,2025-07-28,672580,3.0,0.47,16.94,Main,9:55
121,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Spencer Strider,5,7.02,9.379000000000001,0.0,4.06,0.47,0.21,0.51,0.01,1.02,0.19,0.07,0.5,0.19,0.01,2025-07-28,521692,4.0,0.24,15.84,Main,9:55
122,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Spencer Strider,6,5.699999999999999,7.566000000000001,0.0,4.02,0.38,0.05,0.4,0.07,0.83,0.27,0.06,0.59,0.18,0.01,2025-07-28,624428,1.0,0.29,13.98,Main,9:55
123,Randal Grichuk,OF,KC,3300.0,ATL,KC,Spencer Strider,7,6.39,8.438,0.0,3.92,0.44,0.15,0.44,0.01,1.0,0.2,0.04,0.48,0.2,0.03,2025-07-28,545341,1.0,0.11,15.48,Main,9:55
124,John Rave,OF,KC,2700.0,ATL,KC,Spencer Strider,8,6.04,7.984000000000001,0.0,3.8,0.42,0.1,0.38,0.13,1.15,0.33,0.02,0.45,0.14,0.01,2025-07-28,670231,2.0,0.0,13.88,Main,9:55
125,Kyle Isbel,OF,KC,2300.0,ATL,KC,Spencer Strider,9,4.85,6.376,0.0,3.54,0.38,0.05,0.3,0.07,0.82,0.18,0.04,0.5,0.14,0.01,2025-07-28,664728,1.0,0.08,13.81,Main,9:55
126,Trea Turner,SS,PHI,5500.0,CWS,CWS,Davis Martin,1,8.73,11.359999999999998,0.0,4.43,0.7,0.15,0.48,0.17,0.67,0.26,0.04,0.79,0.21,0.01,2025-07-28,607208,9.0,1.31,21.7,Main,9:55
127,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Davis Martin,2,9.579999999999998,13.099000000000002,0.0,4.24,0.77,0.29,0.69,0.05,1.01,0.61,0.05,0.47,0.16,0.01,2025-07-28,656941,11.0,1.6,24.76,Main,9:55
128,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Davis Martin,3,8.97,12.155,0.0,4.2,0.65,0.17,0.71,0.08,0.76,0.55,0.04,0.59,0.24,0.01,2025-07-28,547180,11.0,1.37,24.43,Main,9:55
129,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Davis Martin,4,7.670000000000001,10.173,0.0,4.05,0.54,0.15,0.63,0.04,0.73,0.21,0.04,0.65,0.22,0.02,2025-07-28,592206,4.0,0.95,21.59,Main,9:55
130,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Davis Martin,5,7.249999999999999,9.721000000000002,0.0,4.04,0.53,0.13,0.57,0.05,0.88,0.25,0.07,0.63,0.19,0.02,2025-07-28,592663,10.0,0.7,18.01,Main,9:55
131,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Davis Martin,6,7.48,9.907,0.0,3.98,0.51,0.11,0.53,0.11,1.0,0.42,0.02,0.6,0.19,0.02,2025-07-28,669016,6.0,0.38,16.81,Main,9:55
132,Max Kepler,OF,PHI,3500.0,CWS,CWS,Davis Martin,7,6.77,9.076999999999998,0.0,3.78,0.51,0.15,0.49,0.02,0.65,0.33,0.04,0.51,0.18,0.01,2025-07-28,596146,7.0,0.52,19.76,Main,9:55
133,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Davis Martin,8,6.289999999999999,8.932,0.0,3.73,0.51,0.1,0.5,0.08,0.85,0.2,0.22,0.58,0.13,0.01,2025-07-28,805249,9.0,0.48,19.74,Main,9:55
134,Bryson Stott,2B,PHI,4600.0,CWS,CWS,Davis Martin,9,6.5600000000000005,8.668000000000001,0.0,3.54,0.49,0.09,0.46,0.13,0.48,0.3,0.02,0.56,0.15,0.01,2025-07-28,681082,3.0,0.53,19.82,Main,9:55
135,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Cristopher Sanchez,1,7.050000000000001,9.212,0.0,4.4,0.51,0.07,0.34,0.1,0.62,0.33,0.09,0.82,0.19,0.01,2025-07-28,805367,2.0,0.85,17.4,Main,9:55
136,Austin Slater,OF,CWS,2900.0,PHI,CWS,Cristopher Sanchez,2,6.34,8.374,0.0,4.06,0.42,0.11,0.38,0.05,1.2,0.33,0.06,0.59,0.16,0.02,2025-07-28,596103,1.0,0.49,17.87,Main,9:55
137,Edgar Quero,C,CWS,2500.0,PHI,CWS,Cristopher Sanchez,3,6.76,9.019,0.0,4.19,0.42,0.07,0.47,0.02,0.81,0.36,0.1,0.76,0.22,0.01,2025-07-28,700337,3.0,0.81,17.63,Main,9:55
138,Miguel Vargas,1B,CWS,2800.0,PHI,CWS,Cristopher Sanchez,4,5.91,7.941000000000001,0.0,4.1,0.38,0.1,0.43,0.05,0.86,0.33,0.05,0.45,0.19,0.01,2025-07-28,678246,4.0,0.39,16.96,Main,9:55
139,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Cristopher Sanchez,5,5.87,7.492000000000001,0.0,3.99,0.36,0.11,0.38,0.03,0.97,0.09,0.03,0.65,0.17,0.02,2025-07-28,672820,2.0,0.44,14.35,Main,9:55
140,Michael A. Taylor,OF,CWS,2500.0,PHI,CWS,Cristopher Sanchez,6,5.720000000000001,7.441,0.0,3.86,0.33,0.13,0.35,0.11,1.51,0.22,0.02,0.43,0.14,0.01,2025-07-28,572191,1.0,0.01,15.93,Main,9:55
141,Luis Robert,OF,CWS,3500.0,PHI,CWS,Cristopher Sanchez,7,6.509999999999999,8.58,0.0,3.76,0.4,0.12,0.38,0.18,1.23,0.29,0.05,0.48,0.15,0.01,2025-07-28,673357,,0.29,20.34,Main,9:55
142,Colson Montgomery,3B/SS,CWS,2500.0,PHI,CWS,Cristopher Sanchez,8,4.7299999999999995,6.435999999999999,0.0,3.65,0.33,0.09,0.32,0.03,1.21,0.21,0.1,0.47,0.11,0.0,2025-07-28,695657,2.0,0.24,15.16,Main,9:55
143,Brooks Baldwin,OF,CWS,2100.0,PHI,CWS,Cristopher Sanchez,9,4.77,6.144999999999999,0.0,3.46,0.3,0.09,0.29,0.08,1.02,0.14,0.02,0.47,0.12,0.0,2025-07-28,681460,2.0,0.28,16.23,Main,9:55
144,Michael Busch,1B,CHC,5200.0,MIL,MIL,Jacob Misiorowski,1,8.54,11.764,0.0,4.58,0.77,0.19,0.54,0.05,1.45,0.6,0.09,0.53,0.18,0.01,2025-07-28,683737,3.0,0.54,17.15,Main,9:55
145,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Jacob Misiorowski,2,10.34,14.060999999999998,0.0,4.47,0.83,0.2,0.73,0.17,0.83,0.82,0.01,0.55,0.2,0.01,2025-07-28,663656,4.0,1.15,24.15,Main,9:55
146,Seiya Suzuki,OF,CHC,5200.0,MIL,MIL,Jacob Misiorowski,3,8.39,11.335,0.0,4.37,0.65,0.2,0.63,0.07,1.51,0.45,0.03,0.49,0.19,0.02,2025-07-28,673548,3.0,0.45,17.91,Main,9:55
147,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Jacob Misiorowski,4,9.38,12.660000000000002,0.0,4.27,0.65,0.23,0.76,0.23,1.23,0.24,0.08,0.54,0.17,0.02,2025-07-28,691718,4.0,0.31,22.92,Main,9:55
148,Carson Kelly,C,CHC,4200.0,MIL,MIL,Jacob Misiorowski,5,6.889999999999999,9.406999999999998,0.0,4.1,0.51,0.13,0.55,0.02,0.97,0.45,0.06,0.53,0.16,0.01,2025-07-28,608348,2.0,0.27,16.71,Main,9:55
149,Ian Happ,OF,CHC,4700.0,MIL,MIL,Jacob Misiorowski,6,7.329999999999999,10.015,0.0,3.92,0.5,0.13,0.57,0.07,1.15,0.6,0.04,0.47,0.17,0.01,2025-07-28,664023,2.0,0.44,17.52,Main,9:55
150,Dansby Swanson,SS,CHC,4100.0,MIL,MIL,Jacob Misiorowski,7,6.65,8.819,0.0,3.91,0.47,0.12,0.47,0.09,1.28,0.34,0.02,0.52,0.16,0.01,2025-07-28,621020,2.0,0.21,15.44,Main,9:55
151,Nico Hoerner,2B,CHC,4000.0,MIL,MIL,Jacob Misiorowski,8,6.969999999999999,9.217,0.0,3.77,0.51,0.06,0.47,0.15,0.42,0.27,0.07,0.73,0.17,0.01,2025-07-28,663538,2.0,0.62,15.99,Main,9:55
152,Matt Shaw,3B,CHC,3500.0,MIL,MIL,Jacob Misiorowski,9,6.38,8.635,0.0,3.6,0.5,0.09,0.45,0.14,0.83,0.33,0.06,0.49,0.15,0.0,2025-07-28,807713,3.0,0.28,14.9,Main,9:55
153,Jackson Chourio,OF,MIL,4200.0,CHC,MIL,Matthew Boyd,1,8.61,11.123000000000001,0.0,4.41,0.64,0.18,0.45,0.16,1.02,0.21,0.03,0.7,0.23,0.02,2025-07-28,694192,3.0,0.68,18.08,Main,9:55
154,William Contreras,C,MIL,3700.0,CHC,MIL,Matthew Boyd,2,7.539999999999999,10.046999999999999,0.0,4.2,0.56,0.13,0.49,0.06,0.94,0.48,0.03,0.6,0.2,0.01,2025-07-28,661388,4.0,0.62,17.09,Main,9:55
155,Christian Yelich,OF,MIL,4300.0,CHC,MIL,Matthew Boyd,3,6.880000000000001,9.084,0.0,4.14,0.47,0.1,0.46,0.13,1.25,0.36,0.03,0.59,0.16,0.01,2025-07-28,592885,2.0,0.35,15.23,Main,9:55
156,Andrew Vaughn,1B,MIL,2900.0,CHC,MIL,Matthew Boyd,4,6.5,8.645999999999999,0.0,3.88,0.43,0.15,0.5,0.02,0.86,0.22,0.05,0.54,0.18,0.01,2025-07-28,683734,4.0,0.42,17.26,Main,9:55
157,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Matthew Boyd,5,7.07,9.485000000000001,0.0,4.0,0.45,0.09,0.49,0.15,1.1,0.44,0.07,0.61,0.15,0.01,2025-07-28,686555,2.0,0.17,16.75,Main,9:55
158,Caleb Durbin,2B,MIL,3000.0,CHC,MIL,Matthew Boyd,6,6.999999999999999,9.414,0.0,3.9,0.42,0.08,0.48,0.18,0.4,0.24,0.14,0.68,0.18,0.01,2025-07-28,702332,2.0,0.31,14.83,Main,9:55
159,Blake Perkins,OF,MIL,3300.0,CHC,MIL,Matthew Boyd,7,6.25,8.200000000000001,0.0,3.79,0.4,0.08,0.4,0.16,1.01,0.35,0.02,0.54,0.13,0.01,2025-07-28,663368,1.0,0.15,15.5,Main,9:55
160,Brice Turang,2B,MIL,3900.0,CHC,MIL,Matthew Boyd,8,6.25,8.04,0.0,3.66,0.4,0.05,0.38,0.19,0.85,0.28,0.01,0.65,0.13,0.01,2025-07-28,668930,2.0,0.39,15.56,Main,9:55
161,Joey Ortiz,SS,MIL,2700.0,CHC,MIL,Matthew Boyd,9,5.590000000000001,7.368,0.0,3.47,0.39,0.08,0.36,0.09,0.73,0.25,0.04,0.52,0.14,0.01,2025-07-28,687401,1.0,0.16,15.22,Main,9:55
162,Xavier Edwards,2B,MIA,4500.0,STL,STL,Andre Pallante,1,9.22,11.858,0.0,4.52,0.74,0.04,0.5,0.25,0.48,0.42,0.01,1.02,0.19,0.03,2025-07-28,669364,3.0,1.29,18.69,Main,9:55
163,Jesus Sanchez,OF,MIA,3700.0,STL,STL,Andre Pallante,2,8.89,11.711,0.0,4.36,0.68,0.15,0.59,0.12,0.73,0.36,0.03,0.74,0.23,0.02,2025-07-28,660821,2.0,0.76,19.1,Main,9:55
164,Agustin Ramirez,C,MIA,3500.0,STL,STL,Andre Pallante,3,8.74,11.525000000000002,0.0,4.32,0.6,0.2,0.67,0.09,0.62,0.21,0.03,0.65,0.26,0.01,2025-07-28,682663,7.0,0.75,19.18,Main,9:55
165,Kyle Stowers,OF,MIA,5000.0,STL,STL,Andre Pallante,4,8.510000000000002,11.520999999999999,0.0,4.22,0.63,0.17,0.71,0.04,0.95,0.35,0.07,0.65,0.24,0.01,2025-07-28,669065,2.0,0.5,19.31,Main,9:55
166,Otto Lopez,SS,MIA,3400.0,STL,STL,Andre Pallante,5,8.33,10.989,0.0,4.11,0.57,0.12,0.63,0.12,0.46,0.31,0.05,0.81,0.2,0.01,2025-07-28,672640,3.0,0.7,16.57,Main,9:55
167,Liam Hicks,C,MIA,2900.0,STL,STL,Andre Pallante,6,7.13,10.015999999999998,0.0,4.0,0.53,0.07,0.56,0.03,0.47,0.6,0.16,0.69,0.15,0.01,2025-07-28,689414,1.0,0.53,14.66,Main,9:55
168,Eric Wagaman,1B,MIA,2700.0,STL,STL,Andre Pallante,7,6.23,8.077000000000002,0.0,3.88,0.41,0.09,0.45,0.06,0.56,0.19,0.02,0.65,0.18,0.01,2025-07-28,676572,3.0,0.51,15.65,Main,9:55
169,Graham Pauley,3B,MIA,2200.0,STL,STL,Andre Pallante,8,5.790000000000001,7.7909999999999995,0.0,3.75,0.43,0.07,0.41,0.07,0.76,0.33,0.06,0.54,0.14,0.01,2025-07-28,688363,1.0,0.3,14.49,Main,9:55
170,Dane Myers,OF,MIA,3100.0,STL,STL,Andre Pallante,9,6.76,8.899000000000001,0.0,3.56,0.52,0.08,0.43,0.16,0.69,0.17,0.07,0.68,0.16,0.01,2025-07-28,667472,1.0,0.48,16.15,Main,9:55
171,Brendan Donovan,2B,STL,4100.0,MIA,STL,Edward Cabrera,1,8.36,11.184,0.0,4.58,0.72,0.12,0.48,0.05,0.58,0.37,0.11,0.83,0.24,0.01,2025-07-28,680977,4.0,1.06,20.59,Main,9:55
172,Ivan Herrera,C,STL,4500.0,MIA,STL,Edward Cabrera,2,8.85,11.806,0.0,4.47,0.68,0.17,0.6,0.07,0.9,0.42,0.06,0.74,0.22,0.01,2025-07-28,671056,3.0,0.67,16.29,Main,9:55
173,Alec Burleson,OF,STL,3800.0,MIA,STL,Edward Cabrera,3,8.24,10.802,0.0,4.37,0.56,0.15,0.62,0.06,0.54,0.3,0.02,0.75,0.23,0.01,2025-07-28,676475,4.0,0.58,16.63,Main,9:55
174,Willson Contreras,1B,STL,4200.0,MIA,STL,Edward Cabrera,4,8.030000000000001,11.165000000000001,0.0,4.12,0.6,0.19,0.67,0.04,1.07,0.36,0.14,0.53,0.2,0.01,2025-07-28,575929,5.0,0.49,18.3,Main,9:55
175,Nolan Arenado,3B,STL,3700.0,MIA,STL,Edward Cabrera,5,6.709999999999999,8.838999999999999,0.0,4.11,0.47,0.11,0.51,0.02,0.51,0.28,0.03,0.67,0.18,0.01,2025-07-28,571448,2.0,0.47,16.5,Main,9:55
176,Masyn Winn,SS,STL,3600.0,MIA,STL,Edward Cabrera,6,7.159999999999999,9.315999999999999,0.0,4.05,0.48,0.1,0.5,0.1,0.68,0.26,0.02,0.7,0.2,0.01,2025-07-28,691026,2.0,0.41,17.33,Main,9:55
177,Jordan Walker,OF,STL,2500.0,MIA,STL,Edward Cabrera,7,6.85,9.067,0.0,3.94,0.46,0.13,0.49,0.06,1.01,0.26,0.05,0.59,0.18,0.02,2025-07-28,691023,3.0,0.27,18.08,Main,9:55
178,Pedro Pages,C,STL,2400.0,MIA,STL,Edward Cabrera,8,5.42,7.168,0.0,3.8,0.39,0.1,0.38,0.03,0.97,0.2,0.04,0.5,0.15,0.01,2025-07-28,686780,1.0,0.12,13.27,Main,9:55
179,Victor Scott II,OF,STL,3000.0,MIA,STL,Edward Cabrera,9,6.290000000000001,8.391,0.0,3.61,0.48,0.07,0.39,0.19,0.9,0.28,0.06,0.52,0.14,0.01,2025-07-28,687363,2.0,0.16,17.2,Main,9:55
180,C.J. Abrams,SS,WSH,5000.0,HOU,HOU,Framber Valdez,1,7.9,10.501,0.0,4.43,0.58,0.11,0.43,0.19,0.97,0.27,0.12,0.71,0.2,0.02,2025-07-28,682928,,0.48,19.96,Main,9:55
181,James Wood,OF,WSH,5100.0,HOU,HOU,Framber Valdez,2,8.340000000000002,11.084999999999999,0.0,4.32,0.6,0.17,0.51,0.13,1.25,0.5,0.04,0.63,0.16,0.01,2025-07-28,695578,2.0,0.44,18.23,Main,9:55
182,Josh Bell,1B,WSH,2900.0,HOU,HOU,Framber Valdez,3,7.0,9.311,0.0,4.16,0.48,0.15,0.49,0.01,0.8,0.42,0.03,0.58,0.17,0.01,2025-07-28,605137,2.0,0.32,15.83,Main,9:55
183,Nathaniel Lowe,1B,WSH,3500.0,HOU,HOU,Framber Valdez,4,6.380000000000001,8.457,0.0,4.12,0.41,0.09,0.49,0.03,1.15,0.42,0.02,0.62,0.15,0.01,2025-07-28,663993,2.0,0.35,13.89,Main,9:55
184,Alex Call,OF,WSH,2800.0,HOU,HOU,Framber Valdez,5,6.779999999999999,9.213,0.0,4.03,0.44,0.09,0.49,0.07,0.71,0.47,0.09,0.6,0.17,0.01,2025-07-28,669743,1.0,0.22,13.72,Main,9:55
185,Brady House,3B,WSH,3000.0,HOU,HOU,Framber Valdez,6,6.450000000000001,8.461000000000002,0.0,3.92,0.43,0.14,0.43,0.04,0.93,0.14,0.07,0.64,0.17,0.01,2025-07-28,691781,1.0,0.36,15.16,Main,9:55
186,Paul DeJong,3B/SS,WSH,2100.0,HOU,HOU,Framber Valdez,7,5.14,6.872999999999999,0.0,3.75,0.34,0.12,0.35,0.04,1.35,0.2,0.06,0.41,0.13,0.01,2025-07-28,657557,1.0,0.0,12.33,Main,9:55
187,Riley Adams,C,WSH,2400.0,HOU,HOU,Framber Valdez,8,4.18,5.816999999999999,0.0,3.06,0.31,0.09,0.29,0.01,1.03,0.18,0.11,0.34,0.13,0.0,2025-07-28,656180,1.0,0.0,12.53,Main,9:55
188,Jacob Young,OF,WSH,2200.0,HOU,HOU,Framber Valdez,9,6.17,8.132000000000001,0.0,3.49,0.41,0.04,0.38,0.19,0.62,0.24,0.08,0.66,0.14,0.01,2025-07-28,696285,1.0,0.33,14.4,Main,9:55
189,Taylor Trammell,OF,HOU,2200.0,WSH,HOU,Brad Lord,1,7.77,10.676000000000002,0.0,4.52,0.63,0.12,0.46,0.15,1.28,0.72,0.05,0.39,0.19,0.01,2025-07-28,666211,9.0,0.28,17.49,Main,9:55
190,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Brad Lord,2,8.13,10.634999999999998,0.0,4.41,0.6,0.13,0.51,0.1,0.64,0.32,0.04,0.78,0.21,0.01,2025-07-28,514888,4.0,0.57,15.59,Main,9:55
191,Victor Caratini,C,HOU,3800.0,WSH,HOU,Brad Lord,3,7.3100000000000005,9.791,0.0,4.34,0.53,0.14,0.53,0.02,0.65,0.32,0.08,0.69,0.18,0.01,2025-07-28,605170,3.0,0.4,15.38,Main,9:55
192,Christian Walker,1B,HOU,3400.0,WSH,HOU,Brad Lord,4,7.500000000000001,10.091999999999999,0.0,4.18,0.51,0.18,0.6,0.03,0.95,0.31,0.06,0.56,0.19,0.01,2025-07-28,572233,3.0,0.26,16.48,Main,9:55
193,Jon Singleton,1B,HOU,2200.0,WSH,HOU,Brad Lord,5,6.859999999999999,9.176999999999998,0.0,4.16,0.46,0.11,0.53,0.02,0.89,0.52,0.01,0.57,0.17,0.01,2025-07-28,572138,2.0,0.08,15.99,Main,9:55
194,Cam Smith,OF,HOU,4000.0,WSH,HOU,Brad Lord,6,7.530000000000001,9.971,0.0,4.05,0.53,0.13,0.53,0.05,0.93,0.3,0.06,0.7,0.2,0.02,2025-07-28,701358,1.0,0.38,14.25,Main,9:55
195,Cooper Hummel,OF,HOU,2300.0,WSH,HOU,Brad Lord,7,6.320000000000001,8.621,0.0,3.93,0.43,0.1,0.45,0.08,0.97,0.48,0.06,0.43,0.15,0.02,2025-07-28,669450,2.0,0.03,13.78,Main,9:55
196,Mauricio Dubon,3B/SS,HOU,3100.0,WSH,HOU,Brad Lord,8,5.61,7.223000000000001,0.0,3.69,0.39,0.06,0.37,0.04,0.38,0.15,0.03,0.67,0.18,0.01,2025-07-28,643289,1.0,0.44,11.84,Main,9:55
197,Zack Short,SS,HOU,2400.0,WSH,HOU,Brad Lord,9,5.710000000000001,7.7170000000000005,0.0,3.6,0.41,0.1,0.39,0.06,0.81,0.39,0.04,0.4,0.15,0.01,2025-07-28,670097,1.0,0.0,14.51,Main,9:55
198,Josh Smith,1B/3B,TEX,3400.0,LAA,LAA,Jack Kochanowicz,1,8.94,12.303,0.0,4.58,0.84,0.12,0.57,0.1,0.76,0.46,0.16,0.78,0.2,0.02,2025-07-28,669701,8.0,0.67,17.72,Main,9:55
199,Corey Seager,SS,TEX,4800.0,LAA,LAA,Jack Kochanowicz,2,10.64,14.436,0.0,4.39,0.93,0.27,0.78,0.02,0.78,0.58,0.04,0.66,0.24,0.01,2025-07-28,608369,10.0,1.36,23.54,Main,9:55
200,Marcus Semien,2B,TEX,4400.0,LAA,LAA,Jack Kochanowicz,3,8.489999999999998,11.434999999999999,0.0,4.36,0.65,0.15,0.71,0.06,0.72,0.43,0.03,0.66,0.21,0.01,2025-07-28,543760,6.0,0.79,21.32,Main,9:55
201,Adolis Garcia,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,4,9.010000000000002,12.095,0.0,4.27,0.65,0.22,0.77,0.09,1.09,0.27,0.04,0.59,0.21,0.02,2025-07-28,666969,3.0,0.59,20.46,Main,9:55
202,Joc Pederson,OF,TEX,2000.0,LAA,LAA,Jack Kochanowicz,5,8.959999999999999,12.472000000000001,0.0,3.93,0.71,0.21,0.78,0.06,0.82,0.54,0.1,0.54,0.16,0.01,2025-07-28,592626,10.0,0.27,19.72,Main,9:55
203,Wyatt Langford,OF,TEX,4100.0,LAA,LAA,Jack Kochanowicz,6,8.93,11.966000000000001,0.0,4.05,0.68,0.2,0.68,0.12,0.94,0.39,0.03,0.6,0.19,0.01,2025-07-28,694671,3.0,0.55,20.75,Main,9:55
204,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.39,11.497,0.0,3.93,0.66,0.12,0.65,0.18,0.89,0.48,0.08,0.55,0.18,0.02,2025-07-28,694497,3.0,0.21,15.73,Main,9:55
205,Josh Jung,3B,TEX,3600.0,LAA,LAA,Jack Kochanowicz,8,7.0,9.344000000000001,0.0,3.8,0.57,0.14,0.52,0.04,0.99,0.22,0.05,0.6,0.18,0.01,2025-07-28,673962,3.0,0.5,17.16,Main,9:55
206,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,9,5.94,7.880999999999999,0.0,3.35,0.48,0.11,0.45,0.03,0.62,0.22,0.02,0.52,0.15,0.01,2025-07-28,641680,2.0,0.18,14.3,Main,9:55
207,Zach Neto,SS,LAA,4900.0,TEX,LAA,Jacob deGrom,1,8.75,11.828000000000001,0.0,4.37,0.74,0.21,0.5,0.15,1.41,0.19,0.14,0.57,0.25,0.01,2025-07-28,687263,2.0,0.4,19.77,Main,9:55
208,Mike Trout,OF,LAA,4700.0,TEX,LAA,Jacob deGrom,2,8.690000000000001,11.738000000000001,0.0,4.19,0.69,0.28,0.58,0.04,1.58,0.38,0.06,0.46,0.17,0.02,2025-07-28,545361,2.0,0.42,21.68,Main,9:55
209,Nolan Schanuel,1B,LAA,3800.0,TEX,LAA,Jacob deGrom,3,7.55,10.113999999999999,0.0,4.17,0.52,0.12,0.58,0.06,0.74,0.36,0.07,0.7,0.19,0.01,2025-07-28,694384,1.0,0.32,13.64,Main,9:55
210,Taylor Ward,OF,LAA,4500.0,TEX,LAA,Jacob deGrom,4,7.26,9.777999999999999,0.0,4.05,0.49,0.19,0.58,0.03,1.36,0.29,0.05,0.47,0.2,0.01,2025-07-28,621493,1.0,0.16,18.08,Main,9:55
211,Jo Adell,OF,LAA,4000.0,TEX,LAA,Jacob deGrom,5,7.830000000000001,10.520000000000001,0.0,3.97,0.55,0.23,0.6,0.08,1.34,0.21,0.06,0.46,0.19,0.01,2025-07-28,666176,1.0,0.1,18.9,Main,9:55
212,Yoan Moncada,3B,LAA,4100.0,TEX,LAA,Jacob deGrom,6,6.03,8.011,0.0,3.81,0.43,0.12,0.43,0.02,1.35,0.23,0.04,0.49,0.2,0.01,2025-07-28,660162,0.0,0.0,14.66,Main,9:55
