,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Javier Baez,3B/SS,DET,4200.0,OAK,DET,Jacob Lopez,8,5.98,7.896,0.0,3.73,0.43,0.12,0.38,0.05,0.95,0.18,0.06,0.53,0.16,0.02,2025-06-25,595879,14.0,0.17,14.03,None,16:31
107,Parker Meadows,OF,DET,3800.0,OAK,DET,Jacob Lopez,9,5.970000000000001,7.991,0.0,3.6,0.43,0.08,0.39,0.14,1.07,0.38,0.03,0.43,0.14,0.01,2025-06-25,678009,5.0,0.0,13.0,None,16:31
108,Bo Bichette,SS,TOR,4600.0,CLE,CLE,Gavin Williams,1,8.22,10.651000000000002,0.0,4.76,0.68,0.14,0.45,0.07,0.96,0.27,0.02,0.77,0.24,0.02,2025-06-25,666182,14.0,1.11,18.05,Main,16:31
109,Addison Barger,3B/OF,TOR,4000.0,CLE,CLE,Gavin Williams,2,8.08,10.853000000000002,0.0,4.66,0.64,0.18,0.51,0.05,1.34,0.39,0.07,0.59,0.22,0.01,2025-06-25,680718,17.0,0.35,16.43,Main,16:31
110,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Gavin Williams,3,9.13,12.337000000000002,0.0,4.52,0.66,0.19,0.71,0.03,0.76,0.55,0.05,0.67,0.23,0.01,2025-06-25,665489,23.0,0.94,19.29,Main,16:31
111,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Gavin Williams,4,7.499999999999999,10.006999999999998,0.0,4.25,0.51,0.12,0.61,0.02,0.57,0.38,0.04,0.69,0.21,0.01,2025-06-25,672386,28.0,0.77,17.44,Main,16:31
112,George Springer,OF,TOR,4800.0,CLE,CLE,Gavin Williams,5,7.4799999999999995,10.102000000000002,0.0,4.13,0.51,0.15,0.56,0.08,0.98,0.44,0.05,0.5,0.18,0.02,2025-06-25,543807,13.0,0.42,17.29,Main,16:31
113,Nathan Lukes,OF,TOR,3300.0,CLE,CLE,Gavin Williams,6,7.219999999999999,9.720999999999998,0.0,4.22,0.53,0.08,0.51,0.06,0.67,0.57,0.05,0.69,0.15,0.01,2025-06-25,664770,8.0,0.46,15.11,Main,16:31
114,Ernie Clement,3B,TOR,3500.0,CLE,CLE,Gavin Williams,7,6.250000000000001,8.011,0.0,4.1,0.43,0.07,0.43,0.07,0.47,0.13,0.02,0.73,0.19,0.01,2025-06-25,676391,12.0,0.57,14.06,Main,16:31
115,Alan Roden,OF,TOR,2300.0,CLE,CLE,Gavin Williams,8,6.540000000000001,9.181,0.0,3.96,0.48,0.09,0.47,0.07,0.97,0.51,0.15,0.53,0.14,0.01,2025-06-25,702176,0.0,0.26,13.01,Main,16:31
116,Andres Gimenez,2B,TOR,3700.0,CLE,CLE,Gavin Williams,9,6.460000000000001,8.788000000000002,0.0,3.6,0.49,0.07,0.46,0.14,0.69,0.21,0.13,0.62,0.16,0.01,2025-06-25,665926,10.0,0.37,15.69,Main,16:31
117,Steven Kwan,OF,CLE,4300.0,TOR,CLE,Max Scherzer,1,7.989999999999999,10.415999999999999,0.0,4.58,0.63,0.08,0.42,0.11,0.46,0.42,0.04,0.84,0.22,0.01,2025-06-25,680757,12.0,0.68,17.03,Main,16:31
118,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Max Scherzer,2,7.159999999999999,9.537999999999998,0.0,4.47,0.54,0.17,0.44,0.02,1.29,0.36,0.04,0.5,0.22,0.01,2025-06-25,700932,15.0,0.21,19.5,Main,16:31
119,Jose Ramirez,3B,CLE,5800.0,TOR,CLE,Max Scherzer,3,8.99,11.796,0.0,4.28,0.58,0.18,0.62,0.2,0.58,0.29,0.03,0.66,0.23,0.01,2025-06-25,608070,33.0,0.33,19.06,Main,16:31
120,Carlos Santana,1B,CLE,4000.0,TOR,CLE,Max Scherzer,4,6.720000000000001,9.023000000000003,0.0,4.18,0.44,0.13,0.53,0.05,0.89,0.45,0.02,0.51,0.16,0.0,2025-06-25,467793,15.0,0.04,16.69,Main,16:31
121,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Max Scherzer,5,7.06,9.298,0.0,4.16,0.44,0.12,0.48,0.16,1.29,0.27,0.04,0.54,0.18,0.02,2025-06-25,657041,11.0,0.03,17.46,Main,16:31
122,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Max Scherzer,6,6.43,8.552999999999999,0.0,4.05,0.44,0.13,0.43,0.07,1.3,0.44,0.01,0.47,0.15,0.0,2025-06-25,682177,10.0,0.01,14.79,Main,16:31
123,Nolan Jones,OF,CLE,2600.0,TOR,CLE,Max Scherzer,7,6.240000000000001,8.370999999999999,0.0,3.93,0.43,0.08,0.43,0.08,1.3,0.44,0.04,0.52,0.16,0.01,2025-06-25,666134,10.0,0.0,14.69,Main,16:31
124,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Max Scherzer,8,5.58,7.3870000000000005,0.0,3.8,0.36,0.1,0.35,0.09,1.36,0.24,0.05,0.45,0.16,0.01,2025-06-25,672356,5.0,0.08,13.15,Main,16:31
125,Bo Naylor,C,CLE,3300.0,TOR,CLE,Max Scherzer,9,6.010000000000001,8.13,0.0,3.6,0.45,0.15,0.42,0.04,1.14,0.38,0.03,0.36,0.13,0.01,2025-06-25,666310,15.0,0.0,15.71,Main,16:31
126,Ronald Acuna Jr.,OF,ATL,6600.0,NYM,NYM,Clay Holmes,1,10.27,13.785000000000002,0.0,4.51,0.85,0.19,0.59,0.16,0.65,0.6,0.08,0.76,0.21,0.02,2025-06-25,660670,9.0,1.19,22.09,Main,16:31
127,Matt Olson,1B,ATL,5600.0,NYM,NYM,Clay Holmes,2,8.86,12.164,0.0,4.42,0.77,0.19,0.62,0.02,0.98,0.73,0.04,0.54,0.2,0.0,2025-06-25,621566,8.0,0.9,19.38,Main,16:31
128,Marcell Ozuna,OF,ATL,4200.0,NYM,NYM,Clay Holmes,3,8.430000000000001,11.503,0.0,4.24,0.64,0.18,0.67,0.03,1.0,0.67,0.02,0.53,0.17,0.01,2025-06-25,542303,4.0,0.52,16.72,Main,16:31
129,Austin Riley,3B,ATL,4500.0,NYM,NYM,Clay Holmes,4,7.880000000000001,10.741000000000001,0.0,4.24,0.58,0.17,0.67,0.03,1.09,0.35,0.08,0.6,0.19,0.01,2025-06-25,663586,5.0,0.61,19.84,Main,16:31
130,Drake Baldwin,C,ATL,4000.0,NYM,NYM,Clay Holmes,5,8.57,11.533999999999999,0.0,4.14,0.62,0.17,0.68,0.02,0.65,0.51,0.05,0.74,0.17,0.01,2025-06-25,686948,7.0,0.41,16.27,Main,16:31
131,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Clay Holmes,6,6.770000000000001,9.045,0.0,4.01,0.45,0.08,0.51,0.08,0.62,0.42,0.04,0.61,0.18,0.01,2025-06-25,645277,4.0,0.37,18.32,Main,16:31
132,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Clay Holmes,7,6.44,8.52,0.0,3.89,0.45,0.07,0.48,0.03,0.53,0.37,0.03,0.67,0.18,0.01,2025-06-25,657077,1.0,0.31,13.7,Main,16:31
133,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,8,7.299999999999999,9.559000000000001,0.0,3.78,0.52,0.12,0.49,0.12,0.7,0.19,0.05,0.69,0.19,0.01,2025-06-25,671739,3.0,0.33,15.58,Main,16:31
134,Nick Allen,SS,ATL,2200.0,NYM,NYM,Clay Holmes,9,5.33,6.978,0.0,3.59,0.39,0.03,0.36,0.1,0.64,0.26,0.03,0.61,0.12,0.01,2025-06-25,669397,2.0,0.3,12.58,Main,16:31
135,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Didier Fuentes,1,9.850000000000001,13.208000000000002,0.0,4.53,0.84,0.22,0.58,0.15,0.92,0.44,0.07,0.65,0.23,0.01,2025-06-25,596019,8.0,0.71,21.07,Main,16:31
136,Brandon Nimmo,OF,NYM,4200.0,ATL,NYM,Didier Fuentes,2,8.9,12.159000000000002,0.0,4.43,0.77,0.18,0.61,0.08,1.06,0.52,0.08,0.59,0.21,0.01,2025-06-25,607043,10.0,0.53,16.93,Main,16:31
137,Juan Soto,OF,NYM,5500.0,ATL,NYM,Didier Fuentes,3,11.080000000000002,15.292000000000002,0.0,4.31,0.86,0.25,0.9,0.08,0.76,0.97,0.02,0.53,0.21,0.01,2025-06-25,665742,8.0,1.05,19.93,Main,16:31
138,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Didier Fuentes,4,9.129999999999999,12.725000000000001,0.0,4.23,0.7,0.26,0.81,0.02,1.11,0.5,0.1,0.46,0.19,0.01,2025-06-25,624413,5.0,0.51,18.42,Main,16:31
139,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Didier Fuentes,5,7.78,10.571,0.0,4.07,0.58,0.13,0.63,0.04,0.56,0.35,0.09,0.66,0.22,0.01,2025-06-25,643446,4.0,0.28,16.53,Main,16:31
140,Starling Marte,OF,NYM,3700.0,ATL,NYM,Didier Fuentes,6,7.200000000000001,9.705,0.0,4.01,0.5,0.11,0.55,0.11,0.96,0.28,0.09,0.61,0.18,0.02,2025-06-25,516782,0.0,0.39,15.33,Main,16:31
141,Brett Baty,2B/3B,NYM,3500.0,ATL,NYM,Didier Fuentes,7,6.170000000000001,8.371999999999998,0.0,3.93,0.46,0.15,0.48,0.03,1.15,0.36,0.04,0.44,0.12,0.0,2025-06-25,683146,3.0,0.08,13.99,Main,16:31
142,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Didier Fuentes,8,6.510000000000002,8.701,0.0,3.8,0.48,0.11,0.47,0.08,1.03,0.35,0.03,0.51,0.16,0.01,2025-06-25,677595,0.0,0.16,16.88,Main,16:31
143,Hayden Senger,C,NYM,2000.0,ATL,NYM,Didier Fuentes,9,4.890000000000001,6.673,0.0,3.6,0.39,0.09,0.35,0.02,1.08,0.16,0.1,0.47,0.12,0.01,2025-06-25,663584,0.0,0.0,11.73,Main,16:31
144,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Brady Singer,1,9.67,13.430000000000001,0.0,4.59,0.95,0.21,0.68,0.05,1.2,0.73,0.06,0.49,0.21,0.01,2025-06-25,663757,10.0,1.13,23.76,Main,16:31
145,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Brady Singer,2,13.02,18.051000000000002,0.0,4.45,1.18,0.38,1.07,0.07,1.17,0.82,0.04,0.5,0.23,0.01,2025-06-25,592450,15.0,2.53,26.14,Main,16:31
146,Ben Rice,1B,NYY,4400.0,CIN,CIN,Brady Singer,3,10.24,14.385,0.0,4.43,0.9,0.23,0.93,0.07,1.03,0.54,0.12,0.53,0.22,0.02,2025-06-25,700250,11.0,0.81,20.23,Main,16:31
147,Giancarlo Stanton,OF,NYY,3700.0,CIN,CIN,Brady Singer,4,9.540000000000001,13.114000000000003,0.0,4.27,0.77,0.31,0.9,0.01,1.39,0.41,0.02,0.41,0.2,0.0,2025-06-25,519317,10.0,0.79,20.58,Main,16:31
148,Jazz Chisholm,2B,NYY,5200.0,CIN,CIN,Brady Singer,5,9.97,13.555,0.0,4.14,0.75,0.2,0.89,0.21,1.07,0.43,0.04,0.59,0.17,0.02,2025-06-25,665862,,0.67,24.13,Main,16:31
149,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Brady Singer,6,9.76,13.343,0.0,4.11,0.79,0.18,0.75,0.2,1.11,0.67,0.03,0.52,0.18,0.01,2025-06-25,691176,0.0,0.36,20.6,Main,16:31
150,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Brady Singer,7,8.13,11.043,0.0,3.99,0.64,0.12,0.65,0.16,0.94,0.34,0.07,0.57,0.2,0.02,2025-06-25,683011,7.0,0.46,18.74,Main,16:31
151,Austin Wells,C,NYY,4300.0,CIN,CIN,Brady Singer,8,7.96,11.081000000000001,0.0,3.85,0.73,0.16,0.69,0.04,0.82,0.44,0.07,0.47,0.19,0.01,2025-06-25,669224,9.0,0.42,18.69,Main,16:31
152,D.J. LeMahieu,3B,NYY,3000.0,CIN,CIN,Brady Singer,9,6.28,8.488,0.0,3.63,0.54,0.08,0.5,0.02,0.8,0.41,0.02,0.55,0.15,0.01,2025-06-25,518934,,0.48,13.49,Main,16:31
153,TJ Friedl,OF,CIN,4600.0,NYY,CIN,Max Fried,1,7.42,9.93,0.0,4.49,0.6,0.07,0.42,0.11,0.83,0.43,0.1,0.78,0.17,0.01,2025-06-25,670770,2.0,0.75,18.38,Main,16:31
154,Matt McLain,2B,CIN,3600.0,NYY,CIN,Max Fried,2,7.870000000000001,10.551,0.0,4.38,0.58,0.15,0.53,0.1,1.41,0.34,0.08,0.62,0.19,0.02,2025-06-25,680574,8.0,0.56,18.69,Main,16:31
155,Elly De La Cruz,SS,CIN,6300.0,NYY,CIN,Max Fried,3,9.010000000000002,11.929000000000002,0.0,4.28,0.62,0.17,0.63,0.25,1.46,0.36,0.02,0.56,0.2,0.02,2025-06-25,682829,4.0,0.44,19.35,Main,16:31
156,Tyler Stephenson,C,CIN,3800.0,NYY,CIN,Max Fried,4,6.92,9.274000000000001,0.0,4.01,0.47,0.14,0.54,0.01,1.1,0.33,0.05,0.57,0.2,0.01,2025-06-25,663886,4.0,0.35,14.29,Main,16:31
157,Spencer Steer,1B,CIN,2800.0,NYY,CIN,Max Fried,5,7.0,9.424,0.0,4.07,0.47,0.1,0.54,0.11,1.0,0.37,0.06,0.57,0.18,0.01,2025-06-25,668715,7.0,0.3,14.6,Main,16:31
158,Jose Trevino,C,CIN,3000.0,NYY,CIN,Max Fried,6,6.36,8.305,0.0,3.87,0.45,0.12,0.41,0.02,0.6,0.27,0.02,0.59,0.19,0.01,2025-06-25,624431,0.0,0.35,12.15,Main,16:31
159,Rece Hinds,OF,CIN,3100.0,NYY,CIN,Max Fried,7,6.99,9.235,0.0,3.85,0.45,0.16,0.47,0.14,1.28,0.22,0.05,0.51,0.16,0.01,2025-06-25,677956,2.0,0.08,13.35,Main,16:31
160,Christian Encarnacion-Strand,1B,CIN,2900.0,NYY,CIN,Max Fried,8,5.779999999999999,7.696000000000001,0.0,3.72,0.43,0.13,0.4,0.02,1.15,0.15,0.06,0.48,0.18,0.01,2025-06-25,687952,4.0,0.29,14.2,Main,16:31
161,Santiago Espinal,3B,CIN,2300.0,NYY,CIN,Max Fried,9,5.4799999999999995,7.060999999999999,0.0,3.4,0.38,0.05,0.35,0.07,0.48,0.2,0.02,0.63,0.16,0.01,2025-06-25,669289,3.0,0.43,11.72,Main,16:31
162,Yandy Diaz,1B,TB,4000.0,KC,KC,Michael Wacha,1,8.629999999999999,11.35,0.0,4.29,0.75,0.15,0.56,0.02,0.51,0.24,0.04,0.79,0.28,0.02,2025-06-25,650490,12.0,1.24,18.31,Main,16:31
163,Brandon Lowe,2B,TB,4400.0,KC,KC,Michael Wacha,2,9.48,12.712000000000002,0.0,4.35,0.81,0.24,0.68,0.04,0.84,0.27,0.06,0.66,0.26,0.01,2025-06-25,664040,8.0,0.7,21.36,Main,16:31
164,Junior Caminero,3B,TB,4900.0,KC,KC,Michael Wacha,3,10.42,13.931000000000001,0.0,4.29,0.78,0.3,0.91,0.04,0.67,0.19,0.03,0.65,0.27,0.02,2025-06-25,691406,9.0,1.04,21.42,Main,16:31
165,Jonathan Aranda,1B,TB,4300.0,KC,KC,Michael Wacha,4,8.71,11.908000000000001,0.0,4.19,0.64,0.14,0.76,0.01,0.8,0.36,0.11,0.72,0.3,0.01,2025-06-25,666018,7.0,0.51,16.78,Main,16:31
166,Jake Mangum,OF,TB,4000.0,KC,KC,Michael Wacha,5,8.55,11.078,0.0,4.08,0.59,0.08,0.62,0.17,0.44,0.1,0.07,1.0,0.24,0.01,2025-06-25,663968,6.0,0.74,15.22,Main,16:31
167,Josh Lowe,OF,TB,4200.0,KC,KC,Michael Wacha,6,8.19,10.777999999999999,0.0,3.97,0.59,0.13,0.62,0.13,0.86,0.26,0.01,0.63,0.25,0.02,2025-06-25,666139,7.0,0.41,18.29,Main,16:31
168,Matt Thaiss,C,TB,3100.0,KC,KC,Michael Wacha,7,6.98,9.523,0.0,3.86,0.54,0.12,0.53,0.05,0.83,0.48,0.05,0.5,0.17,0.01,2025-06-25,642136,4.0,0.15,14.51,Main,16:31
169,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Wacha,8,6.33,8.405999999999999,0.0,3.67,0.48,0.06,0.42,0.18,0.72,0.38,0.01,0.48,0.15,0.01,2025-06-25,670764,6.0,0.2,15.51,Main,16:31
170,Chandler Simpson,OF,TB,3800.0,KC,KC,Michael Wacha,9,7.890000000000001,10.126,0.0,3.53,0.58,0.0,0.46,0.43,0.31,0.26,0.01,0.82,0.12,0.01,2025-06-25,802415,3.0,0.78,14.57,Main,16:31
171,Jonathan India,2B,KC,3200.0,TB,KC,Drew Rasmussen,1,7.79,10.583999999999998,0.0,4.41,0.67,0.11,0.5,0.06,0.68,0.36,0.12,0.69,0.22,0.02,2025-06-25,663697,9.0,0.74,19.6,Main,16:31
172,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Drew Rasmussen,2,10.529999999999998,13.827000000000002,0.0,4.4,0.81,0.21,0.69,0.18,0.67,0.24,0.04,0.73,0.26,0.07,2025-06-25,677951,8.0,1.07,24.76,Main,16:31
173,Maikel Garcia,3B,KC,4400.0,TB,KC,Drew Rasmussen,3,8.49,11.091999999999999,0.0,4.31,0.56,0.1,0.66,0.21,0.6,0.26,0.01,0.73,0.21,0.03,2025-06-25,672580,8.0,0.59,15.76,Main,16:31
174,Vinnie Pasquantino,1B,KC,4100.0,TB,KC,Drew Rasmussen,4,7.72,10.235999999999999,0.0,4.21,0.53,0.15,0.64,0.02,0.53,0.24,0.04,0.69,0.23,0.01,2025-06-25,686469,4.0,0.49,18.47,Main,16:31
175,Salvador Perez,1B/C,KC,3200.0,TB,KC,Drew Rasmussen,5,7.419999999999999,9.931000000000003,0.0,4.0,0.53,0.21,0.57,0.01,0.79,0.17,0.07,0.55,0.2,0.01,2025-06-25,521692,10.0,0.45,16.02,Main,16:31
176,Jac Caglianone,1B,KC,3000.0,TB,KC,Drew Rasmussen,6,7.739999999999999,10.235000000000001,0.0,3.99,0.55,0.18,0.57,0.04,0.83,0.21,0.05,0.65,0.21,0.01,2025-06-25,695506,3.0,0.37,18.17,Main,16:31
177,Nick Loftin,3B/OF,KC,3000.0,TB,KC,Drew Rasmussen,7,6.27,8.327000000000002,0.0,3.88,0.46,0.09,0.45,0.07,0.53,0.26,0.05,0.6,0.16,0.01,2025-06-25,679845,0.0,0.29,14.83,Main,16:31
178,John Rave,OF,KC,2200.0,TB,KC,Drew Rasmussen,8,6.800000000000001,8.935,0.0,3.74,0.5,0.12,0.45,0.13,0.86,0.25,0.02,0.54,0.17,0.01,2025-06-25,670231,0.0,0.01,14.53,Main,16:31
179,Kyle Isbel,OF,KC,2500.0,TB,KC,Drew Rasmussen,9,5.5600000000000005,7.285,0.0,3.49,0.45,0.06,0.35,0.09,0.6,0.15,0.04,0.56,0.17,0.01,2025-06-25,664728,3.0,0.16,13.57,Main,16:31
180,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Joe Ryan,1,7.83,10.51,0.0,4.51,0.65,0.1,0.48,0.06,0.96,0.56,0.05,0.68,0.19,0.02,2025-06-25,641487,4.0,0.61,15.24,Main,16:31
181,Julio Rodriguez,OF,SEA,5400.0,MIN,MIN,Joe Ryan,2,7.859999999999999,10.391000000000002,0.0,4.41,0.58,0.14,0.51,0.12,1.08,0.24,0.07,0.68,0.2,0.02,2025-06-25,677594,2.0,0.55,18.6,Main,16:31
182,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Joe Ryan,3,8.31,11.221,0.0,4.32,0.58,0.23,0.61,0.07,1.24,0.46,0.04,0.46,0.18,0.01,2025-06-25,663728,5.0,0.33,19.43,Main,16:31
183,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Joe Ryan,4,6.66,8.863000000000001,0.0,4.19,0.44,0.14,0.51,0.05,1.14,0.33,0.03,0.54,0.15,0.01,2025-06-25,593871,2.0,0.11,16.59,Main,16:31
184,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Joe Ryan,5,6.78,9.341999999999999,0.0,4.0,0.46,0.1,0.5,0.11,1.17,0.39,0.12,0.49,0.18,0.02,2025-06-25,668227,3.0,0.08,16.58,Main,16:31
185,Luke Raley,OF,SEA,3500.0,MIN,MIN,Joe Ryan,6,6.380000000000001,9.001,0.0,3.83,0.43,0.14,0.49,0.07,1.19,0.24,0.2,0.46,0.17,0.01,2025-06-25,670042,3.0,0.0,17.0,Main,16:31
186,Dominic Canzone,OF,SEA,3000.0,MIN,MIN,Joe Ryan,7,6.090000000000001,8.057,0.0,3.88,0.41,0.15,0.41,0.04,0.92,0.24,0.03,0.43,0.18,0.01,2025-06-25,686527,6.0,0.14,16.13,Main,16:31
187,Ben Williamson,3B,SEA,2600.0,MIN,MIN,Joe Ryan,8,5.33,7.144,0.0,3.75,0.37,0.06,0.34,0.08,1.06,0.28,0.08,0.54,0.13,0.01,2025-06-25,810938,,,,Main,16:31
188,Cole Young,SS,SEA,2200.0,MIN,MIN,Joe Ryan,9,5.760000000000001,7.738999999999999,0.0,3.56,0.42,0.07,0.37,0.08,0.75,0.29,0.09,0.59,0.13,0.01,2025-06-25,702284,3.0,0.2,12.94,Main,16:31
189,Byron Buxton,OF,MIN,5700.0,SEA,MIN,George Kirby,1,8.44,11.278,0.0,4.42,0.69,0.21,0.5,0.11,1.16,0.26,0.08,0.56,0.21,0.02,2025-06-25,621439,7.0,0.65,20.56,Main,16:31
190,Trevor Larnach,OF,MIN,3600.0,SEA,MIN,George Kirby,2,7.15,9.523,0.0,4.42,0.54,0.12,0.47,0.04,1.03,0.4,0.05,0.65,0.18,0.01,2025-06-25,663616,7.0,0.54,16.78,Main,16:31
191,Willi Castro,2B/OF,MIN,3700.0,SEA,MIN,George Kirby,3,7.350000000000001,9.935,0.0,4.36,0.5,0.11,0.53,0.08,1.01,0.34,0.11,0.65,0.2,0.02,2025-06-25,650489,0.0,0.54,19.5,Main,16:31
192,Carlos Correa,SS,MIN,3300.0,SEA,MIN,George Kirby,4,6.55,8.618,0.0,4.22,0.44,0.1,0.5,0.02,0.81,0.31,0.02,0.64,0.19,0.01,2025-06-25,621043,6.0,0.46,14.45,Main,16:31
193,Matt Wallner,OF,MIN,3500.0,SEA,MIN,George Kirby,5,7.690000000000001,10.597999999999999,0.0,4.16,0.54,0.19,0.58,0.03,1.29,0.39,0.12,0.47,0.21,0.02,2025-06-25,670242,7.0,0.19,16.62,Main,16:31
194,Ty France,1B,MIN,3000.0,SEA,MIN,George Kirby,6,6.5,8.913,0.0,3.99,0.44,0.11,0.49,0.02,0.72,0.22,0.16,0.64,0.2,0.01,2025-06-25,664034,2.0,0.49,14.05,Main,16:31
195,Kody Clemens,2B,MIN,2800.0,SEA,MIN,George Kirby,7,5.720000000000001,7.563,0.0,3.93,0.39,0.11,0.39,0.03,0.9,0.24,0.03,0.45,0.2,0.01,2025-06-25,665019,3.0,0.03,16.53,Main,16:31
196,Harrison Bader,OF,MIN,3100.0,SEA,MIN,George Kirby,8,6.4799999999999995,8.483,0.0,3.79,0.44,0.11,0.41,0.12,0.78,0.19,0.05,0.58,0.16,0.02,2025-06-25,664056,2.0,0.25,15.75,Main,16:31
197,Christian Vazquez,C,MIN,2100.0,SEA,MIN,George Kirby,9,4.72,6.068,0.0,3.56,0.34,0.05,0.3,0.03,0.73,0.17,0.01,0.54,0.15,0.01,2025-06-25,543877,3.0,0.23,11.27,Main,16:31
198,Ian Happ,OF,CHC,4300.0,STL,STL,Erick Fedde,1,9.07,12.305,0.0,4.39,0.85,0.15,0.57,0.08,0.81,0.61,0.04,0.61,0.24,0.01,2025-06-25,664023,8.0,1.22,21.24,Main,16:31
199,Kyle Tucker,OF,CHC,6400.0,STL,STL,Erick Fedde,2,10.860000000000001,14.774000000000003,0.0,4.41,0.92,0.21,0.8,0.16,0.52,0.76,0.01,0.59,0.23,0.01,2025-06-25,663656,7.0,1.25,23.93,Main,16:31
200,Seiya Suzuki,OF,CHC,5300.0,STL,STL,Erick Fedde,3,9.49,12.809000000000001,0.0,4.32,0.72,0.22,0.79,0.07,0.93,0.41,0.03,0.58,0.24,0.02,2025-06-25,673548,7.0,0.89,22.18,Main,16:31
201,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Erick Fedde,4,10.370000000000001,13.994000000000002,0.0,4.22,0.77,0.23,0.86,0.26,0.77,0.23,0.08,0.63,0.2,0.02,2025-06-25,691718,8.0,0.86,24.8,Main,16:31
202,Dansby Swanson,SS,CHC,4200.0,STL,STL,Erick Fedde,5,8.15,10.860000000000001,0.0,4.09,0.6,0.14,0.66,0.11,0.83,0.33,0.02,0.63,0.21,0.01,2025-06-25,621020,7.0,0.57,17.16,Main,16:31
203,Michael Busch,1B,CHC,5100.0,STL,STL,Erick Fedde,6,8.15,11.229000000000001,0.0,4.0,0.62,0.16,0.67,0.05,0.83,0.5,0.08,0.53,0.21,0.01,2025-06-25,683737,3.0,0.51,19.77,Main,16:31
204,Carson Kelly,C,CHC,3600.0,STL,STL,Erick Fedde,7,6.77,9.165000000000001,0.0,3.82,0.5,0.12,0.55,0.02,0.58,0.38,0.05,0.56,0.17,0.01,2025-06-25,608348,5.0,0.36,15.22,Main,16:31
205,Nico Hoerner,2B,CHC,3900.0,STL,STL,Erick Fedde,8,7.260000000000001,9.610000000000003,0.0,3.72,0.55,0.05,0.52,0.16,0.26,0.24,0.07,0.77,0.19,0.01,2025-06-25,663538,7.0,0.85,18.54,Main,16:31
206,Matt Shaw,3B,CHC,3400.0,STL,STL,Erick Fedde,9,6.8100000000000005,9.162,0.0,3.56,0.56,0.08,0.46,0.15,0.61,0.32,0.07,0.6,0.14,0.01,2025-06-25,807713,4.0,0.48,17.53,Main,16:31
207,Brendan Donovan,2B,STL,3800.0,CHC,STL,Matthew Boyd,1,7.45,9.860000000000001,0.0,4.51,0.6,0.08,0.4,0.05,0.58,0.31,0.11,0.85,0.23,0.01,2025-06-25,680977,7.0,0.78,16.09,Main,16:31
208,Masyn Winn,SS,STL,3600.0,CHC,STL,Matthew Boyd,2,7.680000000000001,10.009999999999998,0.0,4.4,0.55,0.12,0.48,0.1,0.77,0.28,0.03,0.71,0.23,0.01,2025-06-25,691026,7.0,0.62,18.96,Main,16:31
209,Alec Burleson,OF,STL,3700.0,CHC,STL,Matthew Boyd,3,7.0,9.033,0.0,4.3,0.44,0.11,0.49,0.06,0.56,0.22,0.02,0.74,0.2,0.01,2025-06-25,676475,7.0,0.53,15.5,Main,16:31
210,Willson Contreras,1B,STL,4200.0,CHC,STL,Matthew Boyd,4,7.67,10.612999999999998,0.0,4.05,0.54,0.18,0.61,0.03,0.98,0.35,0.14,0.53,0.21,0.01,2025-06-25,575929,9.0,0.42,18.06,Main,16:31
211,Nolan Arenado,3B,STL,4100.0,CHC,STL,Matthew Boyd,5,6.59,8.606,0.0,4.05,0.43,0.12,0.48,0.02,0.54,0.23,0.03,0.66,0.19,0.01,2025-06-25,571448,8.0,0.41,15.46,Main,16:31
212,Thomas Saggese,SS,STL,2700.0,CHC,STL,Matthew Boyd,6,6.050000000000001,7.962999999999999,0.0,3.99,0.39,0.1,0.41,0.06,0.96,0.21,0.06,0.6,0.17,0.01,2025-06-25,695336,7.0,0.16,15.91,Main,16:31
