,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
134,Nathan Lukes,OF,TOR,3100.0,LAA,LAA,Jose Soriano,9,6.339999999999999,8.379,0.0,3.6,0.47,0.06,0.43,0.06,0.54,0.34,0.05,0.69,0.13,0.03,2025-05-08,664770,4.0,0.24,13.63,None,15:48
135,Zach Neto,SS,LAA,4200.0,TOR,LAA,Chris Bassitt,1,8.78,11.955,0.0,4.58,0.75,0.18,0.51,0.17,1.31,0.2,0.17,0.61,0.26,0.01,2025-05-08,687263,14.0,0.46,18.04,None,15:48
136,Nolan Schanuel,1B,LAA,2900.0,TOR,LAA,Chris Bassitt,2,7.390000000000001,9.871,0.0,4.47,0.58,0.09,0.49,0.07,0.84,0.41,0.07,0.75,0.17,0.01,2025-05-08,694384,11.0,0.48,14.52,None,15:48
137,Jorge Soler,OF,LAA,3500.0,TOR,LAA,Chris Bassitt,3,7.239999999999999,9.745,0.0,4.09,0.5,0.2,0.57,0.02,1.27,0.31,0.04,0.45,0.19,0.01,2025-05-08,624585,12.0,0.26,18.72,None,15:48
138,Taylor Ward,OF,LAA,3200.0,TOR,LAA,Chris Bassitt,4,7.42,9.933,0.0,4.24,0.49,0.18,0.59,0.04,1.25,0.27,0.05,0.53,0.21,0.01,2025-05-08,621493,11.0,0.19,16.03,None,15:48
139,Logan O'Hoppe,C,LAA,4000.0,TOR,LAA,Chris Bassitt,5,7.39,9.901000000000002,0.0,4.16,0.53,0.22,0.57,0.02,1.46,0.18,0.07,0.55,0.16,0.01,2025-05-08,681351,13.0,0.25,16.59,None,15:48
140,Yoan Moncada,3B,LAA,3900.0,TOR,LAA,Chris Bassitt,6,6.200000000000001,8.193,0.0,3.99,0.44,0.11,0.43,0.03,1.35,0.23,0.04,0.54,0.21,0.01,2025-05-08,660162,6.0,0.12,14.72,None,15:48
141,Luis Rengifo,3B,LAA,2900.0,TOR,LAA,Chris Bassitt,7,6.819999999999999,8.872,0.0,3.89,0.46,0.09,0.46,0.15,0.76,0.2,0.04,0.7,0.15,0.01,2025-05-08,650859,5.0,0.28,14.47,None,15:48
142,Gustavo Campero,OF,LAA,2300.0,TOR,LAA,Chris Bassitt,8,7.53,10.202,0.0,3.8,0.56,0.15,0.5,0.15,0.88,0.21,0.14,0.62,0.16,0.01,2025-05-08,672569,6.0,0.04,13.19,None,15:48
143,Kyren Paris,2B/OF,LAA,3400.0,TOR,LAA,Chris Bassitt,9,6.180000000000001,8.308000000000002,0.0,3.6,0.44,0.14,0.42,0.14,1.54,0.22,0.06,0.38,0.14,0.01,2025-05-08,677347,6.0,0.0,15.01,None,15:48
144,Shohei Ohtani,1B/OF,LAD,6500.0,ARI,ARI,Brandon Pfaadt,1,12.72,16.922,0.0,4.49,1.11,0.33,0.76,0.21,0.94,0.39,0.03,0.58,0.31,0.07,2025-05-08,660271,34.0,1.35,24.48,None,15:48
145,Mookie Betts,SS,LAD,5700.0,ARI,ARI,Brandon Pfaadt,2,8.420000000000002,11.293,0.0,4.4,0.69,0.11,0.59,0.08,0.51,0.4,0.06,0.69,0.25,0.03,2025-05-08,605141,16.0,0.73,17.75,None,15:48
146,Freddie Freeman,1B,LAD,6200.0,ARI,ARI,Brandon Pfaadt,3,9.309999999999999,12.527,0.0,4.3,0.71,0.16,0.77,0.05,0.64,0.34,0.06,0.71,0.29,0.03,2025-05-08,518692,17.0,0.94,21.49,None,15:48
147,Andy Pages,OF,LAD,4300.0,ARI,ARI,Brandon Pfaadt,4,8.33,11.436,0.0,4.27,0.63,0.18,0.72,0.04,0.93,0.2,0.14,0.65,0.24,0.01,2025-05-08,681624,12.0,0.33,17.25,None,15:48
148,Max Muncy,3B,LAD,3400.0,ARI,ARI,Brandon Pfaadt,5,7.44,10.296000000000001,0.0,4.09,0.58,0.16,0.62,0.02,1.06,0.46,0.07,0.42,0.2,0.02,2025-05-08,571970,13.0,0.23,17.03,None,15:48
149,Michael Conforto,OF,LAD,3300.0,ARI,ARI,Brandon Pfaadt,6,7.47,10.198,0.0,4.02,0.59,0.14,0.6,0.02,0.9,0.32,0.08,0.53,0.24,0.02,2025-05-08,624424,10.0,0.16,16.95,None,15:48
150,Enrique Hernandez,OF,LAD,,ARI,ARI,Brandon Pfaadt,7,5.73,7.588,0.0,3.87,0.44,0.09,0.42,0.01,0.74,0.19,0.04,0.55,0.19,0.01,2025-05-08,571771,,0.27,17.09,None,15:48
151,Hye Seong Kim,2B,LAD,,ARI,ARI,Brandon Pfaadt,8,8.31,10.969999999999999,0.0,3.8,0.6,0.11,0.58,0.29,0.83,0.25,0.04,0.64,0.18,0.01,2025-05-08,808975,,,,None,15:48
152,Austin Barnes,C,LAD,2200.0,ARI,ARI,Brandon Pfaadt,9,4.91,6.567,0.0,3.48,0.41,0.03,0.37,0.05,0.77,0.21,0.05,0.55,0.13,0.01,2025-05-08,605131,0.0,0.26,13.05,None,15:48
153,Corbin Carroll,OF,ARI,6000.0,LAD,ARI,Yoshinobu Yamamoto,1,9.56,12.915000000000001,0.0,4.58,0.8,0.19,0.55,0.18,1.13,0.49,0.09,0.57,0.21,0.04,2025-05-08,682998,12.0,0.5,21.32,None,15:48
154,Ketel Marte,2B,ARI,5300.0,LAD,ARI,Yoshinobu Yamamoto,2,8.23,11.062000000000001,0.0,4.33,0.66,0.16,0.56,0.04,0.94,0.52,0.03,0.58,0.21,0.02,2025-05-08,606466,6.0,0.6,18.08,None,15:48
155,Pavin Smith,1B,ARI,4400.0,LAD,ARI,Yoshinobu Yamamoto,3,8.38,11.469000000000001,0.0,4.29,0.62,0.17,0.67,0.04,1.13,0.71,0.02,0.5,0.18,0.01,2025-05-08,656976,5.0,0.11,14.6,None,15:48
156,Josh Naylor,1B,ARI,4700.0,LAD,ARI,Yoshinobu Yamamoto,4,7.870000000000001,10.498,0.0,4.18,0.54,0.13,0.62,0.09,0.76,0.34,0.04,0.63,0.23,0.01,2025-05-08,647304,10.0,0.44,18.07,None,15:48
157,Eugenio Suarez,3B,ARI,4200.0,LAD,ARI,Yoshinobu Yamamoto,5,6.4,8.742,0.0,4.09,0.46,0.14,0.5,0.03,1.44,0.33,0.07,0.43,0.18,0.01,2025-05-08,553993,10.0,0.24,15.57,None,15:48
158,Gabriel Moreno,C,ARI,2800.0,LAD,ARI,Yoshinobu Yamamoto,6,6.8100000000000005,9.145,0.0,4.05,0.5,0.08,0.51,0.04,0.83,0.42,0.05,0.64,0.19,0.01,2025-05-08,672515,11.0,0.52,15.15,None,15:48
159,Lourdes Gurriel Jr.,OF,ARI,3400.0,LAD,ARI,Yoshinobu Yamamoto,7,5.99,7.849000000000001,0.0,3.75,0.42,0.1,0.41,0.05,0.78,0.19,0.03,0.53,0.19,0.02,2025-05-08,666971,9.0,0.52,16.74,None,15:48
160,Alek Thomas,OF,ARI,3300.0,LAD,ARI,Yoshinobu Yamamoto,8,5.98,7.886,0.0,3.8,0.43,0.08,0.42,0.1,0.93,0.2,0.04,0.55,0.17,0.01,2025-05-08,677950,4.0,0.2,13.87,None,15:48
161,Geraldo Perdomo,SS,ARI,4500.0,LAD,ARI,Yoshinobu Yamamoto,9,6.16,8.36,0.0,3.43,0.5,0.06,0.44,0.1,0.64,0.44,0.04,0.49,0.15,0.01,2025-05-08,672695,6.0,0.17,15.09,None,15:48
54,Justyn-Henry Malloy,OF,DET1,3500.0,COL1,COL,Kyle Freeland,1,8.01,10.868,0.0,4.58,0.69,0.17,0.52,0.05,1.34,0.4,0.08,0.57,0.21,0.01,2025-05-08,669234,7.0,0.55,18.02,None,15:48
55,Gleyber Torres,2B,DET1,5900.0,COL1,COL,Kyle Freeland,2,8.590000000000002,11.326,0.0,4.44,0.68,0.14,0.6,0.05,0.67,0.31,0.03,0.75,0.27,0.02,2025-05-08,650402,21.0,1.07,18.45,None,15:48
56,Zach McKinstry,OF,DET1,4700.0,COL1,COL,Kyle Freeland,3,6.940000000000001,9.187,0.0,4.06,0.51,0.07,0.53,0.1,0.82,0.25,0.04,0.64,0.2,0.03,2025-05-08,656716,12.0,0.72,20.41,None,15:48
57,Andy Ibanez,2B/3B,DET1,4500.0,COL1,COL,Kyle Freeland,4,7.9,10.431999999999999,0.0,4.23,0.56,0.11,0.66,0.06,0.72,0.19,0.04,0.73,0.25,0.03,2025-05-08,628451,5.0,0.59,17.41,None,15:48
58,Spencer Torkelson,1B,DET1,5400.0,COL1,COL,Kyle Freeland,5,8.250000000000002,11.128,0.0,4.16,0.64,0.19,0.64,0.03,0.87,0.28,0.06,0.54,0.26,0.02,2025-05-08,679529,0.0,0.88,22.5,None,15:48
59,Kerry Carpenter,OF,DET1,4600.0,COL1,COL,Kyle Freeland,6,8.8,11.742,0.0,4.05,0.66,0.23,0.66,0.02,0.86,0.17,0.07,0.62,0.28,0.02,2025-05-08,681481,0.0,1.38,20.78,None,15:48
60,Javier Baez,OF,DET1,4100.0,COL1,COL,Kyle Freeland,7,7.01,9.227,0.0,3.86,0.51,0.13,0.49,0.07,0.76,0.13,0.06,0.62,0.2,0.03,2025-05-08,595879,14.0,0.45,15.44,None,15:48
61,Tomas Nido,C,DET1,3600.0,COL1,COL,Kyle Freeland,8,6.07,7.917,0.0,3.67,0.46,0.12,0.47,0.01,0.83,0.09,0.02,0.6,0.18,0.01,2025-05-08,621512,4.0,0.32,12.86,None,15:48
62,Trey Sweeney,SS,DET1,3400.0,COL1,COL,Kyle Freeland,9,6.67,8.864,0.0,3.6,0.52,0.11,0.48,0.08,0.79,0.22,0.05,0.6,0.17,0.01,2025-05-08,700242,11.0,0.44,15.46,None,15:48
63,Brenton Doyle,OF,COL1,4300.0,DET1,COL,Casey Mize,1,7.25,9.078000000000001,0.0,4.58,0.34,0.16,0.26,0.15,1.18,0.24,0.03,0.66,0.2,0.03,2025-05-08,686668,16.0,0.99,19.45,None,15:48
64,Jordan Beck,OF,COL1,3700.0,DET1,COL,Casey Mize,2,7.25,9.054,0.0,4.47,0.32,0.18,0.28,0.15,1.45,0.23,0.01,0.61,0.21,0.02,2025-05-08,687597,16.0,0.77,18.68,None,15:48
65,Ryan McMahon,3B,COL1,3500.0,DET1,COL,Casey Mize,3,7.01,8.922,0.0,4.37,0.31,0.18,0.32,0.03,1.21,0.38,0.02,0.61,0.21,0.02,2025-05-08,641857,14.0,0.76,20.59,None,15:48
66,Hunter Goodman,C,COL1,4200.0,DET1,COL,Casey Mize,4,6.1000000000000005,7.856999999999999,0.0,4.27,0.26,0.18,0.31,0.02,1.1,0.17,0.07,0.53,0.21,0.01,2025-05-08,696100,16.0,0.63,19.23,None,15:48
67,Michael Toglia,1B,COL1,3800.0,DET1,COL,Casey Mize,5,6.18,7.906000000000001,0.0,4.16,0.28,0.16,0.28,0.06,1.29,0.32,0.02,0.48,0.2,0.01,2025-05-08,669911,15.0,0.36,15.96,None,15:48
68,Nick Martini,OF,COL1,2900.0,DET1,COL,Casey Mize,6,5.82,7.465,0.0,4.05,0.25,0.12,0.25,0.03,0.78,0.22,0.09,0.64,0.19,0.02,2025-05-08,605361,1.0,0.3,13.04,None,15:48
69,Mickey Moniak,OF,COL1,3100.0,DET1,COL,Casey Mize,7,5.640000000000001,7.091,0.0,3.57,0.23,0.13,0.23,0.09,0.92,0.14,0.04,0.51,0.2,0.02,2025-05-08,666160,0.0,0.49,17.87,None,15:48
70,Alan Trejo,2B/SS,COL1,2500.0,DET1,COL,Casey Mize,8,5.13,6.398999999999999,0.0,3.73,0.22,0.09,0.23,0.05,0.79,0.15,0.03,0.6,0.18,0.01,2025-05-08,676701,5.0,0.44,13.7,None,15:48
71,Adael Amador,2B,COL1,3300.0,DET1,COL,Casey Mize,9,6.130000000000001,7.799,0.0,3.6,0.27,0.11,0.25,0.16,0.73,0.27,0.05,0.59,0.16,0.01,2025-05-08,691182,0.0,0.23,13.12,None,15:48
72,Justyn-Henry Malloy,OF,DET2,3500.0,COL2,COL,Tanner Gordon,1,7.510000000000001,10.282000000000002,0.0,4.58,0.66,0.14,0.5,0.05,1.38,0.47,0.08,0.54,0.18,0.01,2025-05-08,669234,7.0,0.55,18.02,None,15:48
73,Gleyber Torres,2B,DET2,5900.0,COL2,COL,Tanner Gordon,2,8.100000000000001,10.697999999999999,0.0,4.44,0.64,0.11,0.56,0.06,0.68,0.36,0.03,0.74,0.24,0.02,2025-05-08,650402,21.0,1.07,18.45,None,15:48
74,Zach McKinstry,OF,DET2,4700.0,COL2,COL,Tanner Gordon,3,7.22,9.626,0.0,4.06,0.53,0.07,0.56,0.11,0.79,0.33,0.04,0.63,0.2,0.03,2025-05-08,656716,12.0,0.72,20.41,None,15:48
75,Andy Ibanez,2B/3B,DET2,4500.0,COL2,COL,Tanner Gordon,4,7.469999999999999,9.900999999999998,0.0,4.23,0.53,0.09,0.63,0.07,0.76,0.23,0.04,0.7,0.22,0.03,2025-05-08,628451,5.0,0.59,17.41,None,15:48
76,Spencer Torkelson,1B,DET2,5400.0,COL2,COL,Tanner Gordon,5,7.58,10.283,0.0,4.16,0.59,0.16,0.59,0.03,0.97,0.34,0.06,0.51,0.22,0.02,2025-05-08,679529,0.0,0.88,22.5,None,15:48
77,Kerry Carpenter,OF,DET2,4600.0,COL2,COL,Tanner Gordon,6,9.5,12.709,0.0,4.05,0.72,0.25,0.71,0.02,0.83,0.22,0.07,0.62,0.3,0.03,2025-05-08,681481,0.0,1.38,20.78,None,15:48
78,Javier Baez,OF,DET2,4100.0,COL2,COL,Tanner Gordon,7,6.459999999999999,8.516000000000002,0.0,3.86,0.48,0.1,0.46,0.07,0.81,0.13,0.06,0.61,0.18,0.03,2025-05-08,595879,14.0,0.45,15.44,None,15:48
79,Tomas Nido,C,DET2,3600.0,COL2,COL,Tanner Gordon,8,5.739999999999999,7.475999999999999,0.0,3.67,0.43,0.11,0.44,0.01,0.84,0.09,0.02,0.58,0.17,0.01,2025-05-08,621512,4.0,0.32,12.86,None,15:48
80,Trey Sweeney,SS,DET2,3400.0,COL2,COL,Tanner Gordon,9,6.8100000000000005,9.118,0.0,3.6,0.54,0.11,0.5,0.08,0.75,0.28,0.05,0.58,0.17,0.01,2025-05-08,700242,11.0,0.44,15.46,None,15:48
