,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jeff McNeil,2B,NYM,3600.0,PHI,NYM,Jesus Luzardo,8,6.380000000000001,8.609,0.0,3.78,0.47,0.08,0.47,0.04,0.53,0.34,0.08,0.63,0.17,0.01,2025-08-26,643446,0.0,0.27,12.0,Main,16:55
107,Luis Torrens,C,NYM,2400.0,PHI,NYM,Jesus Luzardo,9,5.750000000000001,7.571,0.0,3.63,0.43,0.11,0.39,0.01,0.92,0.25,0.02,0.51,0.17,0.01,2025-08-26,620443,1.0,0.14,12.2,Main,16:55
108,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Martin Perez,1,8.79,11.415,0.0,4.58,0.7,0.11,0.47,0.22,0.6,0.37,0.01,0.75,0.22,0.02,2025-08-26,672580,6.0,1.1,21.18,Main,16:55
109,Bobby Witt Jr.,SS,KC,5600.0,CWS,CWS,Martin Perez,2,10.100000000000001,13.325000000000001,0.0,4.47,0.75,0.21,0.67,0.19,0.77,0.32,0.04,0.7,0.23,0.04,2025-08-26,677951,12.0,1.17,26.24,Main,16:55
110,Vinnie Pasquantino,1B,KC,4100.0,CWS,CWS,Martin Perez,3,7.62,10.19,0.0,4.37,0.55,0.15,0.6,0.02,0.7,0.34,0.05,0.67,0.19,0.01,2025-08-26,686469,8.0,0.63,15.92,Main,16:55
111,Salvador Perez,C,KC,4100.0,CWS,CWS,Martin Perez,4,8.2,11.115,0.0,4.17,0.6,0.24,0.69,0.01,0.83,0.22,0.08,0.55,0.2,0.01,2025-08-26,521692,7.0,0.67,19.8,Main,16:55
112,Randal Grichuk,OF,KC,2900.0,CWS,CWS,Martin Perez,5,8.110000000000001,10.844999999999999,0.0,4.15,0.6,0.2,0.63,0.01,0.77,0.29,0.04,0.57,0.23,0.02,2025-08-26,545341,3.0,0.3,17.39,Main,16:55
113,Jonathan India,2B,KC,3100.0,CWS,CWS,Martin Perez,6,6.8,9.478,0.0,3.95,0.49,0.09,0.52,0.06,0.68,0.46,0.14,0.56,0.18,0.01,2025-08-26,663697,7.0,0.5,18.0,Main,16:55
114,Nick Loftin,2B/OF,KC,2400.0,CWS,CWS,Martin Perez,7,6.72,9.038,0.0,3.93,0.49,0.11,0.48,0.07,0.53,0.36,0.06,0.56,0.17,0.01,2025-08-26,679845,7.0,0.34,15.11,Main,16:55
115,Adam Frazier,2B/OF,KC,3000.0,CWS,CWS,Martin Perez,8,5.77,7.708,0.0,3.77,0.44,0.05,0.42,0.07,0.65,0.27,0.06,0.61,0.15,0.01,2025-08-26,624428,0.0,0.54,15.16,Main,16:55
116,Tyler Tolbert,2B,KC,2500.0,CWS,CWS,Martin Perez,9,6.840000000000001,9.116000000000001,0.0,3.6,0.48,0.08,0.46,0.29,0.92,0.22,0.07,0.53,0.12,0.01,2025-08-26,686475,1.0,0.08,15.08,Main,16:55
117,Mike Tauchman,OF,CWS,3300.0,KC,CWS,Michael Lorenzen,1,7.65,10.204,0.0,4.41,0.62,0.14,0.42,0.04,0.88,0.53,0.04,0.61,0.2,0.01,2025-08-26,643565,8.0,0.68,15.46,Main,16:55
118,Miguel Vargas,1B/3B,CWS,3400.0,KC,CWS,Michael Lorenzen,2,7.0600000000000005,9.459,0.0,4.45,0.52,0.12,0.47,0.06,0.79,0.39,0.05,0.54,0.22,0.01,2025-08-26,678246,11.0,0.55,20.09,Main,16:55
119,Colson Montgomery,SS,CWS,4200.0,KC,CWS,Michael Lorenzen,3,7.16,9.764999999999999,0.0,4.36,0.5,0.16,0.55,0.04,1.11,0.28,0.12,0.59,0.17,0.01,2025-08-26,695657,3.0,0.14,18.72,Main,16:55
120,Lenyn Sosa,1B/2B,CWS,4100.0,KC,CWS,Michael Lorenzen,4,7.37,9.594999999999999,0.0,4.26,0.5,0.16,0.57,0.03,0.82,0.12,0.03,0.71,0.19,0.02,2025-08-26,672820,3.0,0.47,15.5,Main,16:55
121,Kyle Teel,C,CWS,3800.0,KC,CWS,Michael Lorenzen,5,7.2,9.6,0.0,4.15,0.5,0.13,0.52,0.08,0.93,0.42,0.03,0.58,0.16,0.01,2025-08-26,691019,7.0,0.45,18.05,Main,16:55
122,Luis Robert,OF,CWS,4300.0,KC,CWS,Michael Lorenzen,6,7.68,10.131000000000002,0.0,4.03,0.48,0.14,0.51,0.2,1.08,0.28,0.05,0.57,0.19,0.01,2025-08-26,673357,,0.37,19.98,Main,16:55
123,Andrew Benintendi,OF,CWS,3100.0,KC,CWS,Michael Lorenzen,7,6.44,8.402999999999999,0.0,3.85,0.44,0.12,0.43,0.03,0.6,0.28,0.01,0.57,0.2,0.01,2025-08-26,643217,2.0,0.25,14.79,Main,16:55
124,Curtis Mead,1B/3B,CWS,2400.0,KC,CWS,Michael Lorenzen,8,6.140000000000001,8.200000000000001,0.0,3.79,0.45,0.09,0.44,0.06,0.82,0.22,0.08,0.63,0.15,0.01,2025-08-26,678554,0.0,0.34,16.77,Main,16:55
125,Brooks Baldwin,OF,CWS,2600.0,KC,CWS,Michael Lorenzen,9,5.82,7.592,0.0,3.59,0.41,0.11,0.38,0.09,0.86,0.18,0.02,0.5,0.15,0.01,2025-08-26,681460,0.0,0.15,16.26,Main,16:55
126,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jacob Misiorowski,1,8.9,12.032,0.0,4.41,0.76,0.13,0.54,0.13,0.65,0.64,0.06,0.68,0.19,0.01,2025-08-26,672695,2.0,0.74,18.3,Main,16:55
127,Ketel Marte,2B,ARI,5900.0,MIL,MIL,Jacob Misiorowski,2,10.100000000000001,13.763,0.0,4.33,0.84,0.27,0.73,0.04,0.86,0.62,0.05,0.57,0.19,0.02,2025-08-26,606466,2.0,0.85,21.75,Main,16:55
128,Corbin Carroll,OF,ARI,6100.0,MIL,MIL,Jacob Misiorowski,3,9.95,13.649000000000001,0.0,4.37,0.77,0.25,0.77,0.16,1.17,0.48,0.09,0.49,0.18,0.03,2025-08-26,682998,2.0,0.43,23.48,Main,16:55
129,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jacob Misiorowski,4,7.5,10.016,0.0,4.09,0.53,0.15,0.62,0.07,0.76,0.23,0.05,0.62,0.19,0.01,2025-08-26,666971,2.0,0.38,16.04,Main,16:55
130,Pavin Smith,1B,ARI,3200.0,MIL,MIL,Jacob Misiorowski,5,8.379999999999999,11.437000000000001,0.0,4.08,0.61,0.19,0.67,0.04,1.19,0.67,0.02,0.5,0.16,0.01,2025-08-26,656976,1.0,0.07,14.63,Main,16:55
131,Gabriel Moreno,C,ARI,3300.0,MIL,MIL,Jacob Misiorowski,6,6.99,9.364,0.0,4.05,0.47,0.11,0.54,0.04,0.82,0.4,0.05,0.63,0.18,0.01,2025-08-26,672515,2.0,0.43,16.78,Main,16:55
132,Jake McCarthy,OF,ARI,2500.0,MIL,MIL,Jacob Misiorowski,7,6.73,9.001000000000001,0.0,3.93,0.48,0.07,0.47,0.15,0.8,0.3,0.08,0.65,0.15,0.01,2025-08-26,664983,0.0,0.19,13.95,Main,16:55
133,Blaze Alexander,3B,ARI,2700.0,MIL,MIL,Jacob Misiorowski,8,6.28,8.640000000000002,0.0,3.8,0.5,0.11,0.46,0.08,1.26,0.3,0.11,0.52,0.14,0.0,2025-08-26,677942,1.0,0.06,13.17,Main,16:55
134,Alek Thomas,OF,ARI,2700.0,MIL,MIL,Jacob Misiorowski,9,5.71,7.578,0.0,3.6,0.44,0.09,0.4,0.07,0.97,0.21,0.04,0.51,0.15,0.01,2025-08-26,677950,1.0,0.05,16.08,Main,16:55
135,Brice Turang,2B,MIL,4400.0,ARI,MIL,Brandon Pfaadt,1,9.56,12.399000000000001,0.0,4.58,0.77,0.14,0.55,0.24,0.81,0.33,0.01,0.85,0.19,0.02,2025-08-26,668930,3.0,0.36,17.4,Main,16:55
136,William Contreras,C,MIL,5000.0,ARI,MIL,Brandon Pfaadt,2,8.959999999999999,11.957999999999998,0.0,4.37,0.74,0.18,0.64,0.06,0.77,0.4,0.03,0.69,0.23,0.01,2025-08-26,661388,2.0,0.55,19.41,Main,16:55
137,Christian Yelich,OF,MIL,5200.0,ARI,MIL,Brandon Pfaadt,3,9.17,12.219999999999999,0.0,4.3,0.7,0.17,0.7,0.14,0.99,0.37,0.03,0.7,0.21,0.01,2025-08-26,592885,6.0,0.5,19.64,Main,16:55
138,Andrew Vaughn,1B,MIL,3900.0,ARI,MIL,Brandon Pfaadt,4,8.04,10.751000000000001,0.0,4.04,0.58,0.21,0.69,0.02,0.77,0.18,0.05,0.62,0.2,0.01,2025-08-26,683734,2.0,0.33,16.34,Main,16:55
139,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Brandon Pfaadt,5,7.880000000000001,10.338000000000001,0.0,4.16,0.54,0.09,0.6,0.14,0.52,0.24,0.05,0.83,0.19,0.01,2025-08-26,686217,2.0,0.56,15.79,Main,16:55
140,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Brandon Pfaadt,6,8.65,11.569000000000003,0.0,4.05,0.57,0.13,0.65,0.16,0.86,0.42,0.07,0.72,0.19,0.02,2025-08-26,686555,1.0,0.17,17.22,Main,16:55
141,Anthony Seigler,3B,MIL,2200.0,ARI,MIL,Brandon Pfaadt,7,7.69,10.248000000000001,0.0,3.93,0.54,0.12,0.54,0.19,0.79,0.43,0.03,0.58,0.14,0.01,2025-08-26,678011,0.0,0.0,13.37,Main,16:55
142,Blake Perkins,OF,MIL,4100.0,ARI,MIL,Brandon Pfaadt,8,7.0200000000000005,9.282,0.0,3.8,0.51,0.1,0.48,0.16,0.93,0.32,0.03,0.59,0.15,0.01,2025-08-26,663368,1.0,0.07,15.11,Main,16:55
143,Andruw Monasterio,3B,MIL,2700.0,ARI,MIL,Brandon Pfaadt,9,7.37,9.751999999999999,0.0,3.6,0.56,0.13,0.5,0.15,0.76,0.25,0.04,0.59,0.17,0.01,2025-08-26,655316,1.0,0.03,15.25,Main,16:55
144,Jared Triolo,SS,PIT,2800.0,STL,STL,Andre Pallante,1,7.41,9.809,0.0,4.57,0.62,0.1,0.41,0.11,0.85,0.44,0.04,0.68,0.16,0.01,2025-08-26,669707,3.0,0.44,14.48,Main,16:55
145,Spencer Horwitz,1B,PIT,3400.0,STL,STL,Andre Pallante,2,8.41,11.219999999999999,0.0,4.46,0.65,0.13,0.58,0.03,0.64,0.47,0.06,0.81,0.21,0.01,2025-08-26,687462,2.0,0.48,14.82,Main,16:55
146,Bryan Reynolds,OF,PIT,4500.0,STL,STL,Andre Pallante,3,8.26,11.051,0.0,4.34,0.58,0.15,0.63,0.06,0.78,0.36,0.07,0.72,0.2,0.02,2025-08-26,668804,2.0,0.69,18.55,Main,16:55
147,Oneil Cruz,OF,PIT,5100.0,STL,STL,Andre Pallante,4,9.83,13.142,0.0,4.26,0.66,0.19,0.76,0.25,0.94,0.45,0.03,0.62,0.2,0.01,2025-08-26,665833,3.0,0.35,17.66,Main,16:55
148,Andrew McCutchen,OF,PIT,3200.0,STL,STL,Andre Pallante,5,6.84,9.181,0.0,3.94,0.48,0.12,0.53,0.03,0.75,0.41,0.04,0.59,0.16,0.01,2025-08-26,457705,0.0,0.47,15.07,Main,16:55
149,Jack Suwinski,OF,PIT,2600.0,STL,STL,Andre Pallante,6,7.420000000000001,10.094,0.0,4.04,0.52,0.15,0.54,0.13,0.9,0.52,0.05,0.47,0.14,0.0,2025-08-26,669261,2.0,0.03,16.41,Main,16:55
150,Henry Davis,C,PIT,2200.0,STL,STL,Andre Pallante,7,6.14,8.538,0.0,3.92,0.44,0.1,0.46,0.05,0.82,0.32,0.15,0.54,0.15,0.01,2025-08-26,680779,2.0,0.26,16.99,Main,16:55
151,Liover Peguero,1B/SS,PIT,3600.0,STL,STL,Andre Pallante,8,6.09,7.844,0.0,3.79,0.42,0.09,0.4,0.09,0.85,0.18,0.02,0.67,0.13,0.01,2025-08-26,678894,0.0,0.37,15.21,Main,16:55
152,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Andre Pallante,9,6.13,7.902000000000001,0.0,3.6,0.46,0.05,0.38,0.1,0.42,0.14,0.05,0.78,0.15,0.01,2025-08-26,643396,2.0,0.61,13.29,Main,16:55
153,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Mitch Keller,1,8.28,11.031999999999998,0.0,4.48,0.71,0.17,0.48,0.06,0.73,0.51,0.02,0.6,0.2,0.01,2025-08-26,663457,4.0,0.98,21.23,Main,16:55
154,Ivan Herrera,C,STL,4600.0,PIT,STL,Mitch Keller,2,8.73,11.619,0.0,4.49,0.67,0.16,0.59,0.08,0.75,0.37,0.07,0.78,0.21,0.01,2025-08-26,671056,3.0,0.89,20.16,Main,16:55
155,Alec Burleson,1B/OF,STL,4300.0,PIT,STL,Mitch Keller,3,8.139999999999999,10.639999999999999,0.0,4.39,0.55,0.15,0.6,0.06,0.46,0.29,0.02,0.76,0.22,0.01,2025-08-26,676475,7.0,0.58,16.22,Main,16:55
156,Willson Contreras,1B,STL,4800.0,PIT,STL,Mitch Keller,4,8.139999999999999,11.258,0.0,4.13,0.59,0.19,0.68,0.03,0.85,0.34,0.14,0.58,0.21,0.01,2025-08-26,575929,3.0,0.5,18.87,Main,16:55
157,Nolan Gorman,3B,STL,4100.0,PIT,STL,Mitch Keller,5,7.470000000000001,9.984000000000002,0.0,4.18,0.52,0.19,0.56,0.04,1.12,0.39,0.02,0.5,0.17,0.01,2025-08-26,669357,3.0,0.14,16.54,Main,16:55
158,Masyn Winn,SS,STL,4000.0,PIT,STL,Mitch Keller,6,7.0,9.102,0.0,4.07,0.46,0.09,0.5,0.09,0.55,0.23,0.03,0.73,0.2,0.01,2025-08-26,691026,2.0,0.5,16.27,Main,16:55
159,Thomas Saggese,SS,STL,2300.0,PIT,STL,Mitch Keller,7,5.73,7.5360000000000005,0.0,3.95,0.38,0.07,0.4,0.06,0.86,0.22,0.06,0.65,0.14,0.01,2025-08-26,695336,3.0,0.37,14.24,Main,16:55
160,Jordan Walker,OF,STL,2900.0,PIT,STL,Mitch Keller,8,6.699999999999999,8.848,0.0,3.82,0.49,0.12,0.46,0.06,0.79,0.23,0.05,0.61,0.17,0.02,2025-08-26,691023,0.0,0.27,14.45,Main,16:55
161,Yohel Pozo,C,STL,2700.0,PIT,STL,Mitch Keller,9,5.46,6.917,0.0,3.62,0.41,0.06,0.35,0.02,0.37,0.08,0.01,0.7,0.18,0.01,2025-08-26,650968,0.0,0.49,14.74,Main,16:55
162,Zach Neto,SS,LAA,4900.0,TEX,TEX,Patrick Corbin,1,9.8,13.353000000000002,0.0,4.54,0.84,0.22,0.63,0.17,1.06,0.24,0.16,0.65,0.26,0.01,2025-08-26,687263,9.0,0.63,19.85,Main,16:55
163,Mike Trout,OF,LAA,4800.0,TEX,TEX,Patrick Corbin,2,8.870000000000001,12.106000000000002,0.0,4.35,0.73,0.22,0.64,0.05,1.23,0.51,0.07,0.55,0.17,0.02,2025-08-26,545361,5.0,0.73,20.38,Main,16:55
164,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Patrick Corbin,3,7.96,10.743000000000002,0.0,4.3,0.59,0.17,0.61,0.04,1.03,0.41,0.05,0.56,0.2,0.02,2025-08-26,621493,7.0,0.46,17.24,Main,16:55
165,Jo Adell,OF,LAA,4100.0,TEX,TEX,Patrick Corbin,4,8.56,11.57,0.0,4.24,0.6,0.23,0.7,0.09,1.03,0.27,0.07,0.52,0.19,0.02,2025-08-26,666176,7.0,0.33,18.02,Main,16:55
166,Luis Rengifo,2B/3B,LAA,3400.0,TEX,TEX,Patrick Corbin,5,7.39,9.639999999999999,0.0,4.08,0.5,0.11,0.54,0.11,0.64,0.2,0.04,0.76,0.18,0.01,2025-08-26,650859,3.0,0.63,18.1,Main,16:55
167,Travis d'Arnaud,C,LAA,3100.0,TEX,TEX,Patrick Corbin,6,6.709999999999999,9.078,0.0,3.95,0.49,0.15,0.5,0.02,1.02,0.29,0.07,0.49,0.2,0.01,2025-08-26,518595,0.0,0.22,17.24,Main,16:55
168,Christian Moore,2B,LAA,2600.0,TEX,TEX,Patrick Corbin,7,7.359999999999999,9.856,0.0,3.9,0.53,0.15,0.54,0.07,1.01,0.36,0.05,0.59,0.16,0.01,2025-08-26,695681,2.0,0.28,16.36,Main,16:55
169,Niko Kavadas,OF,LAA,2000.0,TEX,TEX,Patrick Corbin,8,5.42,7.762000000000001,0.0,3.77,0.46,0.1,0.4,0.02,1.42,0.5,0.12,0.35,0.11,0.0,2025-08-26,694359,0.0,0.0,13.67,Main,16:55
170,Bryce Teodosio,OF,LAA,2800.0,TEX,TEX,Patrick Corbin,9,5.89,7.894,0.0,3.58,0.42,0.07,0.38,0.21,1.08,0.22,0.08,0.49,0.11,0.01,2025-08-26,669326,1.0,0.03,12.79,Main,16:55
171,Wyatt Langford,OF,TEX,4000.0,LAA,TEX,Yusei Kikuchi,1,9.030000000000001,12.052,0.0,4.7,0.71,0.2,0.54,0.13,1.31,0.53,0.03,0.58,0.2,0.01,2025-08-26,694671,8.0,0.53,17.69,Main,16:55
172,Ezequiel Duran,1B/2B,TEX,2000.0,LAA,TEX,Yusei Kikuchi,2,6.72,8.826,0.0,4.58,0.48,0.09,0.42,0.12,1.36,0.22,0.06,0.65,0.19,0.01,2025-08-26,677649,6.0,0.17,14.47,Main,16:55
173,Corey Seager,SS,TEX,4500.0,LAA,TEX,Yusei Kikuchi,3,7.929999999999999,10.594999999999999,0.0,4.4,0.55,0.19,0.57,0.02,1.08,0.43,0.04,0.6,0.19,0.01,2025-08-26,608369,4.0,0.48,20.34,Main,16:55
174,Adolis Garcia,OF,TEX,3400.0,LAA,TEX,Yusei Kikuchi,4,7.25,9.639,0.0,4.38,0.47,0.17,0.55,0.08,1.36,0.26,0.04,0.51,0.18,0.02,2025-08-26,666969,3.0,0.07,15.33,Main,16:55
175,Josh Jung,3B,TEX,3100.0,LAA,TEX,Yusei Kikuchi,5,6.859999999999999,9.032,0.0,4.27,0.46,0.15,0.48,0.04,1.24,0.22,0.05,0.62,0.18,0.01,2025-08-26,673962,4.0,0.28,16.85,Main,16:55
176,Cody Freeman,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,6,6.320000000000001,8.277,0.0,4.15,0.41,0.09,0.43,0.08,0.82,0.24,0.05,0.66,0.16,0.01,2025-08-26,683227,2.0,0.16,14.79,Main,16:55
177,Kyle Higashioka,C,TEX,3000.0,LAA,TEX,Yusei Kikuchi,7,5.73,7.471000000000001,0.0,3.89,0.38,0.14,0.39,0.04,1.19,0.18,0.01,0.45,0.16,0.01,2025-08-26,543309,3.0,0.03,14.64,Main,16:55
178,Jonah Heim,C,TEX,2700.0,LAA,TEX,Yusei Kikuchi,8,5.44,7.063,0.0,3.65,0.39,0.1,0.35,0.03,0.84,0.21,0.01,0.52,0.15,0.01,2025-08-26,641680,1.0,0.1,13.02,Main,16:55
179,Michael Helman,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,9,6.06,7.954000000000001,0.0,3.7,0.42,0.1,0.38,0.12,0.93,0.22,0.04,0.53,0.15,0.01,2025-08-26,680737,0.0,0.0,12.28,Main,16:55
180,Tyler Freeman,2B/OF,COL,4200.0,HOU,HOU,Hunter Brown,1,7.699999999999999,10.662,0.0,4.57,0.61,0.08,0.44,0.16,0.66,0.35,0.23,0.74,0.2,0.01,2025-08-26,671289,2.0,0.58,15.77,Main,16:55
181,Mickey Moniak,OF,COL,3000.0,HOU,HOU,Hunter Brown,2,7.11,9.375000000000002,0.0,4.1,0.5,0.15,0.43,0.09,1.17,0.25,0.05,0.53,0.21,0.02,2025-08-26,666160,1.0,0.03,15.67,Main,16:55
182,Hunter Goodman,C,COL,4700.0,HOU,HOU,Hunter Brown,3,6.799999999999999,9.087,0.0,4.36,0.46,0.19,0.47,0.02,1.34,0.24,0.07,0.51,0.17,0.01,2025-08-26,696100,1.0,0.17,16.0,Main,16:55
183,Jordan Beck,OF,COL,3900.0,HOU,HOU,Hunter Brown,4,7.190000000000001,9.505000000000003,0.0,4.27,0.45,0.14,0.53,0.12,1.46,0.32,0.02,0.52,0.19,0.01,2025-08-26,687597,1.0,0.19,15.79,Main,16:55
184,Brenton Doyle,OF,COL,3100.0,HOU,HOU,Hunter Brown,5,6.6000000000000005,8.682,0.0,4.15,0.41,0.12,0.46,0.12,1.21,0.28,0.03,0.53,0.15,0.02,2025-08-26,686668,3.0,0.24,17.09,Main,16:55
185,Ezequiel Tovar,SS,COL,3400.0,HOU,HOU,Hunter Brown,6,6.33,8.274,0.0,4.05,0.42,0.14,0.42,0.04,1.23,0.14,0.04,0.53,0.22,0.01,2025-08-26,678662,1.0,0.28,14.01,Main,16:55
186,Warming Bernabel,1B,COL,3300.0,HOU,HOU,Hunter Brown,7,5.430000000000001,7.0809999999999995,0.0,3.93,0.33,0.08,0.35,0.06,0.87,0.18,0.06,0.61,0.14,0.01,2025-08-26,682653,1.0,0.45,14.62,Main,16:55
187,Kyle Karros,3B,COL,2900.0,HOU,HOU,Hunter Brown,8,5.430000000000001,7.2989999999999995,0.0,3.79,0.37,0.08,0.35,0.06,1.0,0.34,0.07,0.52,0.13,0.0,2025-08-26,691720,1.0,0.29,13.36,Main,16:55
188,Ryan Ritter,SS,COL,2500.0,HOU,HOU,Hunter Brown,9,5.09,6.9270000000000005,0.0,3.6,0.36,0.1,0.33,0.05,1.29,0.17,0.12,0.49,0.13,0.0,2025-08-26,690022,1.0,0.14,15.26,Main,16:55
189,Jeremy Pena,SS,HOU,5200.0,COL,HOU,Tanner Gordon,1,8.93,11.76,0.0,4.58,0.75,0.15,0.54,0.12,0.59,0.17,0.09,0.85,0.24,0.02,2025-08-26,665161,8.0,0.96,18.57,Main,16:55
190,Carlos Correa,3B,HOU,4000.0,COL,HOU,Tanner Gordon,2,8.32,10.921999999999999,0.0,4.42,0.66,0.16,0.58,0.02,0.6,0.29,0.02,0.76,0.24,0.01,2025-08-26,621043,10.0,0.74,16.01,Main,16:55
191,Jose Altuve,2B,HOU,5500.0,COL,HOU,Tanner Gordon,3,8.290000000000001,10.937,0.0,4.31,0.61,0.14,0.63,0.09,0.57,0.26,0.04,0.77,0.21,0.01,2025-08-26,514888,4.0,0.7,19.45,Main,16:55
192,Yordan Alvarez,OF,HOU,4500.0,COL,HOU,Tanner Gordon,4,10.05,13.603,0.0,4.13,0.74,0.25,0.87,0.04,0.5,0.34,0.06,0.64,0.29,0.01,2025-08-26,670541,11.0,0.84,20.18,Main,16:55
193,Christian Walker,1B,HOU,4000.0,COL,HOU,Tanner Gordon,5,8.010000000000002,10.796,0.0,4.07,0.58,0.21,0.66,0.03,0.82,0.25,0.06,0.55,0.21,0.01,2025-08-26,572233,9.0,0.48,20.29,Main,16:55
194,Jesus Sanchez,OF,HOU,4300.0,COL,HOU,Tanner Gordon,6,8.39,11.111,0.0,4.0,0.63,0.17,0.61,0.09,0.67,0.27,0.03,0.62,0.24,0.02,2025-08-26,660821,3.0,0.32,17.2,Main,16:55
195,Victor Caratini,C,HOU,3100.0,COL,HOU,Tanner Gordon,7,6.76,9.030000000000001,0.0,3.9,0.5,0.13,0.52,0.01,0.54,0.22,0.07,0.65,0.18,0.01,2025-08-26,605170,0.0,0.4,16.98,Main,16:55
196,Mauricio Dubon,OF/SS,HOU,2900.0,COL,HOU,Tanner Gordon,8,5.99,7.703,0.0,3.69,0.44,0.07,0.41,0.04,0.35,0.12,0.02,0.69,0.2,0.01,2025-08-26,643289,2.0,0.46,13.29,Main,16:55
197,Jacob Melton,OF,HOU,2800.0,COL,HOU,Tanner Gordon,9,7.79,10.244000000000002,0.0,3.6,0.57,0.13,0.52,0.23,0.72,0.27,0.02,0.58,0.16,0.01,2025-08-26,689200,2.0,0.0,12.95,Main,16:55
198,Fernando Tatis Jr.,OF,SD,5000.0,SEA,SEA,Luis Castillo,1,9.450000000000001,12.512,0.0,4.55,0.76,0.22,0.54,0.14,1.01,0.39,0.05,0.68,0.21,0.01,2025-08-26,665487,3.0,0.7,19.3,Main,16:55
199,Luis Arraez,1B,SD,3200.0,SEA,SEA,Luis Castillo,2,7.26,9.298000000000002,0.0,4.51,0.54,0.05,0.5,0.05,0.15,0.18,0.03,0.98,0.21,0.01,2025-08-26,650333,2.0,0.92,13.43,Main,16:55
200,Manny Machado,3B,SD,4800.0,SEA,SEA,Luis Castillo,3,8.78,11.514,0.0,4.34,0.62,0.21,0.64,0.07,0.92,0.28,0.01,0.69,0.22,0.01,2025-08-26,592518,3.0,0.48,17.01,Main,16:55
201,Ryan O'Hearn,1B,SD,3700.0,SEA,SEA,Luis Castillo,4,7.8500000000000005,10.503,0.0,4.16,0.54,0.15,0.63,0.04,0.77,0.4,0.04,0.66,0.19,0.01,2025-08-26,656811,3.0,0.47,18.4,Main,16:55
202,Xander Bogaerts,SS,SD,3700.0,SEA,SEA,Luis Castillo,5,7.7299999999999995,10.132,0.0,4.16,0.51,0.12,0.56,0.11,0.77,0.27,0.04,0.74,0.2,0.01,2025-08-26,593428,2.0,0.42,15.86,Main,16:55
203,Gavin Sheets,OF,SD,3400.0,SEA,SEA,Luis Castillo,6,6.750000000000001,8.92,0.0,3.67,0.45,0.16,0.5,0.03,0.82,0.26,0.03,0.55,0.17,0.01,2025-08-26,657757,3.0,0.23,17.77,Main,16:55
204,Ramon Laureano,OF,SD,4000.0,SEA,SEA,Luis Castillo,7,7.35,9.867,0.0,3.97,0.51,0.18,0.51,0.06,1.21,0.21,0.1,0.56,0.19,0.02,2025-08-26,657656,2.0,0.14,17.38,Main,16:55
205,Jake Cronenworth,2B,SD,3400.0,SEA,SEA,Luis Castillo,8,6.500000000000001,8.81,0.0,3.86,0.5,0.12,0.44,0.03,0.82,0.37,0.08,0.55,0.16,0.01,2025-08-26,630105,2.0,0.16,15.67,Main,16:55
206,Freddy Fermin,C,SD,2300.0,SEA,SEA,Luis Castillo,9,5.36,6.944,0.0,3.67,0.42,0.07,0.34,0.02,0.76,0.17,0.03,0.64,0.14,0.01,2025-08-26,666023,1.0,0.26,14.44,Main,16:55
207,Randy Arozarena,OF,SEA,4900.0,SD,SEA,Dylan Cease,1,7.9,10.895,0.0,4.5,0.65,0.15,0.47,0.13,1.75,0.5,0.13,0.5,0.17,0.02,2025-08-26,668227,2.0,0.15,19.08,Main,16:55
208,Cal Raleigh,C,SEA,6200.0,SD,SEA,Dylan Cease,2,8.65,11.846,0.0,4.49,0.68,0.26,0.62,0.08,1.81,0.62,0.03,0.37,0.14,0.0,2025-08-26,663728,2.0,0.3,19.91,Main,16:55
209,Julio Rodriguez,OF,SEA,5100.0,SD,SEA,Dylan Cease,3,8.14,10.848999999999998,0.0,4.39,0.57,0.18,0.59,0.13,1.49,0.29,0.06,0.62,0.17,0.01,2025-08-26,677594,1.0,0.25,17.28,Main,16:55
210,Josh Naylor,1B,SEA,4500.0,SD,SEA,Dylan Cease,4,8.37,11.238999999999999,0.0,4.21,0.57,0.16,0.65,0.12,0.89,0.45,0.04,0.6,0.19,0.01,2025-08-26,647304,2.0,0.22,17.5,Main,16:55
211,Eugenio Suarez,3B,SEA,4700.0,SD,SEA,Dylan Cease,5,6.25,8.548,0.0,4.11,0.44,0.17,0.48,0.02,1.73,0.29,0.08,0.4,0.15,0.01,2025-08-26,553993,2.0,0.04,16.31,Main,16:55
212,Jorge Polanco,2B,SEA,3500.0,SD,SEA,Dylan Cease,6,6.789999999999999,9.137,0.0,4.04,0.46,0.16,0.51,0.05,1.25,0.43,0.03,0.47,0.13,0.01,2025-08-26,593871,1.0,0.0,13.55,Main,16:55
