,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Noelvi Marte,3B,CIN,4100.0,LAD,CIN,Tyler Glasnow,9,6.340000000000001,8.407,0.0,3.6,0.46,0.13,0.43,0.11,1.2,0.2,0.05,0.51,0.14,0.01,2025-07-29,682622,2.0,0.11,14.88,Main,14:03
108,Roman Anthony,OF,BOS,4100.0,MIN,MIN,Michael Tonkin,1,8.94,12.208,0.0,4.58,0.79,0.19,0.58,0.09,1.37,0.69,0.04,0.53,0.16,0.01,2025-07-29,701350,4.0,1.02,18.81,Main,14:03
109,Alex Bregman,3B,BOS,4800.0,MIN,MIN,Michael Tonkin,2,8.240000000000002,11.072,0.0,4.39,0.66,0.17,0.58,0.03,0.68,0.35,0.07,0.65,0.22,0.02,2025-07-29,608324,9.0,1.02,21.97,Main,14:03
110,Jarren Duran,OF,BOS,4600.0,MIN,MIN,Michael Tonkin,3,8.700000000000001,11.577000000000002,0.0,4.37,0.61,0.13,0.65,0.15,1.08,0.33,0.05,0.64,0.23,0.05,2025-07-29,680776,8.0,0.84,20.53,Main,14:03
111,Trevor Story,SS,BOS,3800.0,MIN,MIN,Michael Tonkin,4,7.1499999999999995,9.563,0.0,4.17,0.49,0.15,0.57,0.1,1.38,0.21,0.05,0.51,0.2,0.01,2025-07-29,596115,4.0,0.61,19.34,Main,14:03
112,Masataka Yoshida,OF,BOS,2800.0,MIN,MIN,Michael Tonkin,5,7.38,9.866000000000001,0.0,4.16,0.53,0.11,0.56,0.04,0.59,0.23,0.1,0.77,0.21,0.01,2025-07-29,807799,3.0,0.72,16.54,Main,14:03
113,Carlos Narvaez,C,BOS,3500.0,MIN,MIN,Michael Tonkin,6,6.9,9.403,0.0,4.05,0.49,0.13,0.55,0.04,1.12,0.37,0.07,0.5,0.2,0.01,2025-07-29,665966,2.0,0.32,14.51,Main,14:03
114,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Michael Tonkin,7,7.77,10.387,0.0,3.93,0.56,0.19,0.57,0.07,1.1,0.36,0.03,0.52,0.18,0.01,2025-07-29,677800,3.0,0.4,19.06,Main,14:03
115,Ceddanne Rafaela,2B/OF,BOS,4200.0,MIN,MIN,Michael Tonkin,8,7.049999999999999,9.277,0.0,3.8,0.51,0.14,0.47,0.11,0.9,0.13,0.06,0.58,0.18,0.03,2025-07-29,678882,4.0,0.6,19.71,Main,14:03
116,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Michael Tonkin,9,5.85,7.732000000000001,0.0,3.6,0.46,0.09,0.4,0.03,0.65,0.19,0.05,0.59,0.17,0.01,2025-07-29,647351,2.0,0.41,16.27,Main,14:03
117,Trevor Larnach,OF,MIN,3500.0,BOS,MIN,Lucas Giolito,1,8.219999999999999,10.985,0.0,4.52,0.7,0.16,0.51,0.04,1.05,0.43,0.05,0.67,0.21,0.01,2025-07-29,663616,3.0,0.59,17.66,Main,14:03
118,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Lucas Giolito,2,8.120000000000001,11.058,0.0,4.45,0.64,0.13,0.56,0.1,1.16,0.41,0.11,0.63,0.21,0.02,2025-07-29,650489,4.0,0.52,18.93,Main,14:03
119,Carlos Correa,SS,MIN,3000.0,BOS,MIN,Lucas Giolito,3,7.420000000000001,9.806000000000001,0.0,4.31,0.53,0.14,0.56,0.02,0.85,0.33,0.02,0.65,0.21,0.01,2025-07-29,621043,3.0,0.55,15.95,Main,14:03
120,Kody Clemens,1B/2B,MIN,3100.0,BOS,MIN,Lucas Giolito,4,6.990000000000001,9.347999999999999,0.0,4.26,0.49,0.16,0.56,0.03,1.13,0.26,0.03,0.48,0.22,0.01,2025-07-29,665019,4.0,0.08,17.75,Main,14:03
121,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Lucas Giolito,5,7.61,10.076,0.0,4.15,0.53,0.19,0.56,0.03,0.92,0.31,0.02,0.56,0.2,0.01,2025-07-29,668904,9.0,0.41,18.6,Main,14:03
122,Matt Wallner,OF,MIN,3400.0,BOS,MIN,Lucas Giolito,6,8.01,11.084000000000001,0.0,4.04,0.57,0.21,0.64,0.03,1.39,0.43,0.11,0.44,0.2,0.02,2025-07-29,670242,2.0,0.13,18.87,Main,14:03
123,Brooks Lee,3B,MIN,2700.0,BOS,MIN,Lucas Giolito,7,6.610000000000001,8.565000000000001,0.0,3.92,0.45,0.13,0.45,0.04,0.72,0.19,0.02,0.65,0.18,0.01,2025-07-29,686797,2.0,0.35,15.48,Main,14:03
124,Harrison Bader,OF,MIN,2900.0,BOS,MIN,Lucas Giolito,8,7.0600000000000005,9.295000000000002,0.0,3.78,0.5,0.15,0.45,0.12,0.89,0.2,0.05,0.55,0.17,0.02,2025-07-29,664056,2.0,0.21,18.71,Main,14:03
125,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Lucas Giolito,9,5.07,6.606,0.0,3.56,0.38,0.07,0.34,0.02,0.81,0.18,0.02,0.53,0.16,0.01,2025-07-29,543877,1.0,0.25,14.9,Main,14:03
126,Jurickson Profar,OF,ATL,3900.0,KC,KC,Seth Lugo,1,7.91,10.609,0.0,4.43,0.67,0.12,0.49,0.06,0.64,0.38,0.08,0.7,0.23,0.01,2025-07-29,595777,3.0,1.02,19.38,Main,14:03
127,Matt Olson,1B,ATL,5300.0,KC,KC,Seth Lugo,2,8.469999999999999,11.437999999999999,0.0,4.35,0.69,0.2,0.58,0.02,0.91,0.49,0.04,0.54,0.23,0.01,2025-07-29,621566,4.0,1.05,21.06,Main,14:03
128,Ronald Acuna Jr.,OF,ATL,6300.0,KC,KC,Seth Lugo,3,9.48,12.794000000000002,0.0,4.23,0.67,0.19,0.78,0.12,0.63,0.39,0.07,0.68,0.22,0.02,2025-07-29,660670,7.0,0.98,20.24,Main,14:03
129,Drake Baldwin,C,ATL,4300.0,KC,KC,Seth Lugo,4,8.629999999999999,11.543,0.0,4.19,0.59,0.2,0.71,0.02,0.64,0.36,0.05,0.71,0.2,0.01,2025-07-29,686948,3.0,0.62,16.25,Main,14:03
130,Austin Riley,3B,ATL,4000.0,KC,KC,Seth Lugo,5,7.47,9.991000000000001,0.0,4.06,0.53,0.17,0.57,0.02,0.96,0.22,0.07,0.59,0.22,0.02,2025-07-29,663586,8.0,0.59,17.4,Main,14:03
131,Michael Harris II,OF,ATL,3300.0,KC,KC,Seth Lugo,6,7.290000000000001,9.513,0.0,3.97,0.49,0.12,0.53,0.11,0.7,0.12,0.05,0.7,0.2,0.02,2025-07-29,671739,4.0,0.6,16.5,Main,14:03
132,Sean Murphy,C,ATL,3800.0,KC,KC,Seth Lugo,7,6.52,8.985,0.0,3.79,0.5,0.15,0.49,0.01,0.84,0.31,0.11,0.48,0.17,0.01,2025-07-29,669221,2.0,0.28,17.13,Main,14:03
133,Ozzie Albies,2B,ATL,3700.0,KC,KC,Seth Lugo,8,5.880000000000001,7.785000000000002,0.0,3.7,0.45,0.07,0.39,0.06,0.51,0.27,0.04,0.56,0.18,0.01,2025-07-29,645277,4.0,0.33,16.23,Main,14:03
134,Nick Allen,SS,ATL,2100.0,KC,KC,Seth Lugo,9,4.829999999999999,6.254,0.0,3.53,0.37,0.03,0.3,0.08,0.61,0.17,0.03,0.59,0.12,0.01,2025-07-29,669397,1.0,0.4,13.61,Main,14:03
135,Jonathan India,2B,KC,3200.0,ATL,KC,Erick Fedde,1,7.789999999999999,10.679,0.0,4.45,0.67,0.1,0.51,0.06,0.61,0.44,0.13,0.68,0.21,0.02,2025-07-29,663697,10.0,0.8,18.41,Main,14:03
136,Bobby Witt Jr.,SS,KC,5500.0,ATL,KC,Erick Fedde,2,10.45,13.762000000000002,0.0,4.44,0.81,0.2,0.68,0.19,0.59,0.3,0.04,0.72,0.24,0.07,2025-07-29,677951,10.0,1.11,24.0,Main,14:03
137,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Erick Fedde,3,8.18,10.926,0.0,4.34,0.58,0.16,0.68,0.03,0.49,0.32,0.04,0.68,0.23,0.01,2025-07-29,686469,10.0,0.79,20.09,Main,14:03
138,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Erick Fedde,4,8.15,10.643999999999998,0.0,4.25,0.52,0.08,0.62,0.21,0.48,0.31,0.01,0.72,0.2,0.03,2025-07-29,672580,7.0,0.75,19.87,Main,14:03
139,Salvador Perez,1B/C,KC,4100.0,ATL,KC,Erick Fedde,5,7.710000000000001,10.335000000000003,0.0,4.03,0.55,0.22,0.59,0.01,0.64,0.21,0.07,0.56,0.2,0.01,2025-07-29,521692,8.0,0.51,16.51,Main,14:03
140,John Rave,OF,KC,2800.0,ATL,KC,Erick Fedde,6,7.539999999999999,10.009000000000002,0.0,4.02,0.52,0.12,0.55,0.16,0.77,0.38,0.02,0.57,0.17,0.01,2025-07-29,670231,7.0,0.18,16.59,Main,14:03
141,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Erick Fedde,7,6.05,8.013,0.0,3.88,0.44,0.05,0.43,0.07,0.51,0.28,0.05,0.64,0.18,0.01,2025-07-29,624428,2.0,0.46,17.21,Main,14:03
142,MJ Melendez,OF,KC,2000.0,ATL,KC,Erick Fedde,8,6.94,9.184,0.0,3.77,0.52,0.14,0.46,0.1,0.78,0.33,0.01,0.47,0.17,0.02,2025-07-29,669004,8.0,0.16,18.02,Main,14:03
143,Kyle Isbel,OF,KC,2300.0,ATL,KC,Erick Fedde,9,5.57,7.315,0.0,3.52,0.45,0.05,0.35,0.08,0.52,0.2,0.04,0.57,0.16,0.02,2025-07-29,664728,2.0,0.24,17.93,Main,14:03
144,Trea Turner,SS,PHI,5700.0,CWS,CWS,Jonathan Cannon,1,9.05,11.81,0.0,4.55,0.75,0.16,0.52,0.17,0.69,0.24,0.04,0.8,0.22,0.01,2025-07-29,607208,7.0,1.41,23.76,Main,14:03
145,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Jonathan Cannon,2,10.15,13.856000000000002,0.0,4.36,0.83,0.32,0.74,0.05,1.05,0.58,0.05,0.49,0.17,0.01,2025-07-29,656941,11.0,1.9,26.8,Main,14:03
146,Bryce Harper,1B,PHI,5400.0,CWS,CWS,Jonathan Cannon,3,9.49,12.858,0.0,4.32,0.69,0.19,0.78,0.08,0.79,0.52,0.04,0.61,0.26,0.01,2025-07-29,547180,15.0,1.48,25.29,Main,14:03
147,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Jonathan Cannon,4,8.030000000000001,10.688,0.0,4.16,0.59,0.16,0.68,0.04,0.76,0.2,0.04,0.66,0.23,0.02,2025-07-29,592206,7.0,0.99,22.07,Main,14:03
148,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Jonathan Cannon,5,7.6000000000000005,10.196000000000003,0.0,4.15,0.58,0.14,0.6,0.05,0.92,0.24,0.07,0.65,0.2,0.02,2025-07-29,592663,10.0,0.86,21.87,Main,14:03
149,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Jonathan Cannon,6,7.78,10.328000000000001,0.0,4.09,0.54,0.12,0.58,0.11,1.04,0.4,0.02,0.61,0.2,0.02,2025-07-29,669016,5.0,0.55,21.31,Main,14:03
150,Otto Kemp,3B,PHI,3500.0,CWS,CWS,Jonathan Cannon,7,6.83,9.668000000000001,0.0,3.97,0.54,0.12,0.52,0.09,0.92,0.2,0.24,0.61,0.15,0.01,2025-07-29,805249,9.0,0.51,19.23,Main,14:03
151,Max Kepler,OF,PHI,3600.0,CWS,CWS,Jonathan Cannon,8,6.93,9.351999999999999,0.0,3.76,0.56,0.15,0.54,0.02,0.65,0.31,0.04,0.51,0.18,0.01,2025-07-29,596146,4.0,0.52,18.71,Main,14:03
152,Bryson Stott,2B,PHI,4400.0,CWS,CWS,Jonathan Cannon,9,6.890000000000001,9.113999999999999,0.0,3.64,0.52,0.1,0.5,0.13,0.5,0.29,0.02,0.58,0.16,0.01,2025-07-29,681082,4.0,0.47,17.04,Main,14:03
153,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Jesus Luzardo,1,8.01,10.663,0.0,4.74,0.64,0.09,0.43,0.11,0.69,0.44,0.1,0.82,0.2,0.01,2025-07-29,805367,3.0,0.81,15.79,Main,14:03
154,Austin Slater,OF,CWS,3100.0,PHI,CWS,Jesus Luzardo,2,7.41,9.954999999999998,0.0,4.4,0.55,0.13,0.49,0.06,1.35,0.45,0.06,0.59,0.18,0.02,2025-07-29,596103,2.0,0.52,19.14,Main,14:03
155,Edgar Quero,C,CWS,2400.0,PHI,CWS,Jesus Luzardo,3,7.750000000000001,10.547999999999998,0.0,4.53,0.54,0.09,0.6,0.02,0.91,0.48,0.11,0.76,0.23,0.01,2025-07-29,700337,4.0,0.71,17.65,Main,14:03
156,Miguel Vargas,1B,CWS,3000.0,PHI,CWS,Jesus Luzardo,4,7.089999999999999,9.653,0.0,4.43,0.49,0.13,0.57,0.06,0.97,0.43,0.05,0.46,0.21,0.01,2025-07-29,678246,5.0,0.3,17.21,Main,14:03
157,Andrew Benintendi,OF,CWS,3300.0,PHI,CWS,Jesus Luzardo,5,6.71,8.822,0.0,4.24,0.46,0.12,0.48,0.03,0.84,0.3,0.02,0.6,0.2,0.01,2025-07-29,643217,2.0,0.37,15.57,Main,14:03
158,Luis Robert,OF,CWS,3500.0,PHI,CWS,Jesus Luzardo,6,7.79,10.438,0.0,4.19,0.49,0.15,0.52,0.21,1.42,0.41,0.06,0.49,0.17,0.01,2025-07-29,673357,,0.33,19.36,Main,14:03
159,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Jesus Luzardo,7,6.320000000000001,8.151000000000002,0.0,4.07,0.43,0.13,0.41,0.03,1.03,0.12,0.03,0.63,0.18,0.02,2025-07-29,672820,2.0,0.32,16.01,Main,14:03
160,Colson Montgomery,3B/SS,CWS,2400.0,PHI,CWS,Jesus Luzardo,8,5.45,7.5489999999999995,0.0,3.93,0.42,0.11,0.41,0.03,1.36,0.28,0.11,0.46,0.12,0.0,2025-07-29,695657,2.0,0.04,12.71,Main,14:03
161,Michael A. Taylor,OF,CWS,2300.0,PHI,CWS,Jesus Luzardo,9,5.95,7.909000000000001,0.0,3.7,0.42,0.13,0.41,0.11,1.51,0.26,0.02,0.38,0.14,0.01,2025-07-29,572191,1.0,0.0,17.05,Main,14:03
162,Michael Busch,1B,CHC,5100.0,MIL,MIL,Quinn Priester,1,9.2,12.581000000000001,0.0,4.51,0.83,0.22,0.59,0.05,1.19,0.53,0.09,0.59,0.2,0.01,2025-07-29,683737,2.0,0.61,18.91,Main,14:03
163,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Quinn Priester,2,10.629999999999999,14.383999999999999,0.0,4.4,0.87,0.22,0.76,0.16,0.68,0.72,0.01,0.6,0.21,0.01,2025-07-29,663656,3.0,0.85,18.97,Main,14:03
164,Seiya Suzuki,OF,CHC,4900.0,MIL,MIL,Quinn Priester,3,9.06,12.192,0.0,4.3,0.71,0.23,0.7,0.07,1.24,0.39,0.03,0.55,0.2,0.02,2025-07-29,673548,2.0,0.6,17.76,Main,14:03
165,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Quinn Priester,4,10.129999999999999,13.637,0.0,4.21,0.71,0.26,0.83,0.24,1.01,0.21,0.08,0.59,0.18,0.02,2025-07-29,691718,3.0,0.36,20.8,Main,14:03
166,Ian Happ,OF,CHC,4600.0,MIL,MIL,Quinn Priester,5,8.11,11.032999999999998,0.0,3.97,0.59,0.15,0.65,0.07,0.97,0.54,0.04,0.54,0.2,0.01,2025-07-29,664023,1.0,0.38,19.13,Main,14:03
167,Dansby Swanson,SS,CHC,4000.0,MIL,MIL,Quinn Priester,6,7.3500000000000005,9.708,0.0,3.97,0.49,0.14,0.56,0.09,1.09,0.31,0.02,0.6,0.18,0.01,2025-07-29,621020,1.0,0.35,17.84,Main,14:03
168,Nico Hoerner,2B,CHC,3900.0,MIL,MIL,Quinn Priester,7,7.289999999999999,9.599,0.0,3.84,0.52,0.06,0.51,0.16,0.36,0.24,0.07,0.79,0.18,0.01,2025-07-29,663538,1.0,0.66,13.98,Main,14:03
169,Reese McGuire,C,CHC,2600.0,MIL,MIL,Quinn Priester,8,5.73,7.588000000000001,0.0,3.42,0.44,0.1,0.42,0.04,0.86,0.22,0.03,0.53,0.14,0.01,2025-07-29,624512,1.0,0.15,12.67,Main,14:03
170,Matt Shaw,3B,CHC,3400.0,MIL,MIL,Quinn Priester,9,6.720000000000001,9.049,0.0,3.55,0.52,0.1,0.49,0.14,0.69,0.29,0.06,0.54,0.16,0.0,2025-07-29,807713,3.0,0.34,14.02,Main,14:03
171,Sal Frelick,OF,MIL,4200.0,CHC,MIL,Colin Rea,1,8.639999999999999,11.341999999999999,0.0,4.59,0.71,0.09,0.5,0.17,0.56,0.36,0.06,0.89,0.2,0.01,2025-07-29,686217,2.0,0.64,17.47,Main,14:03
172,William Contreras,C,MIL,3900.0,CHC,MIL,Colin Rea,2,8.66,11.672,0.0,4.38,0.71,0.14,0.62,0.07,0.81,0.56,0.03,0.65,0.22,0.01,2025-07-29,661388,4.0,0.67,17.69,Main,14:03
173,Jackson Chourio,OF,MIL,4300.0,CHC,MIL,Colin Rea,3,9.649999999999999,12.739,0.0,4.38,0.72,0.2,0.71,0.17,0.84,0.24,0.03,0.7,0.24,0.02,2025-07-29,694192,7.0,0.61,19.25,Main,14:03
174,Christian Yelich,OF,MIL,4400.0,CHC,MIL,Colin Rea,4,8.95,12.050999999999998,0.0,4.21,0.63,0.14,0.75,0.16,0.97,0.48,0.03,0.65,0.2,0.01,2025-07-29,592885,6.0,0.52,19.55,Main,14:03
175,Andrew Vaughn,1B,MIL,2800.0,CHC,MIL,Colin Rea,5,7.199999999999999,9.629000000000001,0.0,3.94,0.52,0.17,0.57,0.02,0.78,0.24,0.05,0.57,0.19,0.01,2025-07-29,683734,9.0,0.42,17.33,Main,14:03
176,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Colin Rea,6,8.14,11.038,0.0,4.06,0.54,0.1,0.62,0.17,0.91,0.57,0.07,0.65,0.16,0.01,2025-07-29,686555,2.0,0.14,14.65,Main,14:03
177,Brice Turang,2B,MIL,4000.0,CHC,MIL,Colin Rea,7,8.2,10.744,0.0,3.94,0.57,0.1,0.56,0.22,0.7,0.39,0.01,0.71,0.17,0.01,2025-07-29,668930,2.0,0.37,18.42,Main,14:03
178,Caleb Durbin,2B,MIL,3100.0,CHC,MIL,Colin Rea,8,7.470000000000001,10.152,0.0,3.81,0.56,0.09,0.52,0.18,0.33,0.26,0.14,0.67,0.18,0.01,2025-07-29,702332,2.0,0.24,14.0,Main,14:03
179,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Colin Rea,9,6.430000000000001,8.575,0.0,3.61,0.5,0.09,0.45,0.1,0.58,0.31,0.04,0.56,0.15,0.01,2025-07-29,687401,1.0,0.16,15.66,Main,14:03
180,Xavier Edwards,2B,MIA,4500.0,STL,STL,Sonny Gray,1,8.09,10.248,0.0,4.46,0.59,0.05,0.4,0.21,0.67,0.29,0.01,0.93,0.19,0.03,2025-07-29,669364,2.0,1.21,19.28,Main,14:03
181,Jesus Sanchez,OF,MIA,3500.0,STL,STL,Sonny Gray,2,7.739999999999999,10.1,0.0,4.3,0.55,0.15,0.48,0.1,1.03,0.25,0.03,0.64,0.22,0.02,2025-07-29,660821,2.0,0.49,15.62,Main,14:03
182,Agustin Ramirez,C,MIA,3500.0,STL,STL,Sonny Gray,3,7.96,10.402,0.0,4.26,0.51,0.21,0.56,0.08,0.87,0.15,0.03,0.58,0.24,0.01,2025-07-29,682663,2.0,0.43,16.22,Main,14:03
183,Kyle Stowers,OF,MIA,5000.0,STL,STL,Sonny Gray,4,7.260000000000001,9.738000000000001,0.0,4.16,0.49,0.17,0.56,0.03,1.33,0.24,0.07,0.55,0.22,0.01,2025-07-29,669065,2.0,0.23,16.14,Main,14:03
184,Otto Lopez,SS,MIA,3300.0,STL,STL,Sonny Gray,5,7.42,9.646999999999998,0.0,4.05,0.46,0.13,0.51,0.1,0.65,0.22,0.04,0.72,0.2,0.01,2025-07-29,672640,1.0,0.58,15.89,Main,14:03
185,Liam Hicks,C,MIA,2900.0,STL,STL,Sonny Gray,6,6.230000000000001,8.621,0.0,3.95,0.43,0.07,0.45,0.03,0.65,0.42,0.15,0.65,0.15,0.01,2025-07-29,689414,1.0,0.4,15.32,Main,14:03
186,Heriberto Hernandez,OF,MIA,3100.0,STL,STL,Sonny Gray,7,4.890000000000001,6.497,0.0,3.83,0.31,0.07,0.33,0.05,1.23,0.21,0.07,0.52,0.12,0.01,2025-07-29,681715,1.0,0.15,15.51,Main,14:03
187,Graham Pauley,3B,MIA,2100.0,STL,STL,Sonny Gray,8,4.92,6.556000000000001,0.0,3.7,0.33,0.07,0.32,0.06,1.07,0.23,0.06,0.46,0.14,0.01,2025-07-29,688363,2.0,0.17,15.12,Main,14:03
188,Dane Myers,OF,MIA,3000.0,STL,STL,Sonny Gray,9,5.660000000000001,7.417000000000001,0.0,3.51,0.41,0.08,0.33,0.13,0.97,0.12,0.07,0.57,0.14,0.01,2025-07-29,667472,1.0,0.36,15.77,Main,14:03
189,Brendan Donovan,2B,STL,4100.0,MIA,STL,Sandy Alcantara,1,8.25,10.965000000000002,0.0,4.59,0.7,0.11,0.47,0.05,0.49,0.32,0.11,0.88,0.24,0.01,2025-07-29,680977,4.0,0.94,17.89,Main,14:03
190,Ivan Herrera,C,STL,4600.0,MIA,STL,Sandy Alcantara,2,8.83,11.718,0.0,4.48,0.69,0.16,0.6,0.07,0.76,0.36,0.06,0.8,0.22,0.01,2025-07-29,671056,3.0,0.84,17.69,Main,14:03
191,Alec Burleson,OF,STL,4000.0,MIA,STL,Sandy Alcantara,3,8.23,10.739999999999998,0.0,4.38,0.55,0.15,0.62,0.06,0.46,0.26,0.02,0.78,0.23,0.01,2025-07-29,676475,3.0,0.6,16.27,Main,14:03
192,Willson Contreras,1B,STL,4200.0,MIA,STL,Sandy Alcantara,4,8.16,11.258000000000001,0.0,4.12,0.59,0.19,0.68,0.04,0.91,0.31,0.14,0.59,0.21,0.01,2025-07-29,575929,4.0,0.48,16.07,Main,14:03
193,Masyn Winn,SS,STL,3400.0,MIA,STL,Sandy Alcantara,5,7.48,9.7,0.0,4.17,0.5,0.1,0.54,0.1,0.59,0.23,0.02,0.77,0.21,0.01,2025-07-29,691026,2.0,0.53,16.51,Main,14:03
194,Jordan Walker,OF,STL,2500.0,MIA,STL,Sandy Alcantara,6,7.1899999999999995,9.48,0.0,4.06,0.5,0.13,0.52,0.06,0.88,0.23,0.05,0.66,0.19,0.02,2025-07-29,691023,2.0,0.38,17.4,Main,14:03
195,Yohel Pozo,C,STL,3300.0,MIA,STL,Sandy Alcantara,7,5.779999999999999,7.3260000000000005,0.0,3.94,0.38,0.07,0.4,0.02,0.4,0.08,0.02,0.76,0.18,0.01,2025-07-29,650968,0.0,0.52,15.17,Main,14:03
196,Thomas Saggese,SS,STL,,MIA,STL,Sandy Alcantara,8,5.71,7.505000000000001,0.0,3.81,0.4,0.07,0.39,0.06,0.82,0.18,0.06,0.63,0.16,0.01,2025-07-29,695336,0.0,0.35,13.22,Main,14:03
197,Victor Scott II,OF,STL,2900.0,MIA,STL,Sandy Alcantara,9,6.55,8.668,0.0,3.61,0.49,0.08,0.4,0.19,0.77,0.24,0.06,0.57,0.15,0.01,2025-07-29,687363,2.0,0.22,16.55,Main,14:03
198,C.J. Abrams,SS,WSH,5200.0,HOU,HOU,Jason Alexander,1,9.66,12.950999999999999,0.0,4.58,0.78,0.16,0.57,0.21,0.71,0.34,0.12,0.73,0.24,0.03,2025-07-29,682928,,0.7,22.42,Main,14:03
199,James Wood,OF,WSH,5100.0,HOU,HOU,Jason Alexander,2,10.329999999999998,13.977,0.0,4.47,0.81,0.24,0.69,0.15,1.12,0.69,0.04,0.59,0.19,0.01,2025-07-29,695578,3.0,0.79,21.94,Main,14:03
200,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Jason Alexander,3,7.959999999999999,10.389,0.0,4.04,0.57,0.11,0.57,0.12,0.53,0.26,0.01,0.71,0.25,0.01,2025-07-29,671277,,,,Main,14:03
201,Josh Bell,1B,WSH,3100.0,HOU,HOU,Jason Alexander,4,7.72,10.424999999999999,0.0,4.2,0.55,0.16,0.65,0.01,0.68,0.45,0.03,0.58,0.19,0.01,2025-07-29,605137,3.0,0.53,18.1,Main,14:03
202,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Jason Alexander,5,7.280000000000001,9.752,0.0,4.15,0.51,0.11,0.58,0.03,0.89,0.49,0.02,0.63,0.18,0.01,2025-07-29,663993,2.0,0.47,17.3,Main,14:03
203,Alex Call,OF,WSH,3000.0,HOU,HOU,Jason Alexander,6,6.859999999999999,9.419,0.0,4.05,0.52,0.08,0.51,0.07,0.59,0.49,0.09,0.58,0.17,0.01,2025-07-29,669743,0.0,0.77,20.12,Main,14:03
204,Daylen Lile,OF,WSH,2900.0,HOU,HOU,Jason Alexander,7,7.790000000000001,10.438000000000002,0.0,3.93,0.54,0.1,0.56,0.16,0.59,0.4,0.07,0.67,0.18,0.01,2025-07-29,695734,1.0,0.28,16.99,Main,14:03
205,Paul DeJong,3B/SS,WSH,2200.0,HOU,HOU,Jason Alexander,8,5.940000000000001,7.945,0.0,3.74,0.45,0.14,0.41,0.04,1.05,0.19,0.06,0.47,0.15,0.01,2025-07-29,657557,0.0,0.12,15.77,Main,14:03
206,Riley Adams,C,WSH,2500.0,HOU,HOU,Jason Alexander,9,4.329999999999999,6.087000000000001,0.0,2.98,0.36,0.08,0.33,0.01,0.84,0.2,0.11,0.35,0.13,0.0,2025-07-29,656180,1.0,0.07,15.38,Main,14:03
207,Taylor Trammell,OF,HOU,2400.0,WSH,HOU,Michael Soroka,1,7.579999999999999,10.452,0.0,4.61,0.61,0.12,0.44,0.15,1.51,0.75,0.05,0.35,0.18,0.01,2025-07-29,666211,5.0,0.18,17.42,Main,14:03
208,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Michael Soroka,2,7.92,10.383,0.0,4.49,0.59,0.13,0.49,0.1,0.75,0.33,0.04,0.74,0.2,0.01,2025-07-29,514888,3.0,0.5,19.24,Main,14:03
209,Victor Caratini,C,HOU,3600.0,WSH,HOU,Michael Soroka,3,7.25,9.729,0.0,4.42,0.52,0.14,0.53,0.02,0.76,0.33,0.08,0.67,0.18,0.01,2025-07-29,605170,3.0,0.35,16.56,Main,14:03
210,Christian Walker,1B,HOU,3500.0,WSH,HOU,Michael Soroka,4,7.32,9.873,0.0,4.26,0.49,0.18,0.59,0.03,1.12,0.31,0.06,0.52,0.19,0.01,2025-07-29,572233,3.0,0.14,18.68,Main,14:03
211,Cam Smith,OF,HOU,3700.0,WSH,HOU,Michael Soroka,5,7.430000000000001,9.888000000000002,0.0,4.24,0.49,0.13,0.56,0.05,1.13,0.32,0.06,0.66,0.2,0.02,2025-07-29,701358,1.0,0.26,16.28,Main,14:03
212,Yainer Diaz,C,HOU,3200.0,WSH,HOU,Michael Soroka,6,7.05,9.127999999999998,0.0,4.13,0.49,0.14,0.48,0.02,0.68,0.15,0.03,0.71,0.22,0.01,2025-07-29,673237,2.0,0.44,16.77,Main,14:03
213,Jacob Melton,OF,HOU,2000.0,WSH,HOU,Michael Soroka,7,7.789999999999999,10.253000000000002,0.0,4.01,0.49,0.12,0.51,0.25,0.99,0.4,0.02,0.57,0.15,0.01,2025-07-29,689200,2.0,0.0,15.46,Main,14:03
