,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Francisco Alvarez,C,NYM,2900.0,CLE,NYM,Slade Cecconi,9,6.52,8.842999999999998,0.0,3.5,0.54,0.15,0.49,0.02,0.89,0.26,0.06,0.47,0.17,0.01,2025-08-04,682626,6.0,0.06,16.57,Main,18:26
108,Brice Turang,2B,MIL,3700.0,ATL,ATL,Erick Fedde,1,9.419999999999998,12.260000000000002,0.0,4.56,0.75,0.11,0.52,0.26,0.8,0.44,0.01,0.84,0.2,0.01,2025-08-04,668930,10.0,1.04,22.03,Main,18:26
109,William Contreras,C,MIL,4100.0,ATL,ATL,Erick Fedde,2,8.4,11.261,0.0,4.35,0.68,0.13,0.59,0.06,0.76,0.52,0.03,0.68,0.22,0.01,2025-08-04,661388,9.0,0.85,17.98,Main,18:26
110,Andrew Vaughn,1B,MIL,3000.0,ATL,ATL,Erick Fedde,3,7.599999999999999,10.118,0.0,4.12,0.59,0.18,0.56,0.02,0.79,0.23,0.05,0.62,0.2,0.01,2025-08-04,683734,10.0,0.66,18.61,Main,18:26
111,Christian Yelich,OF,MIL,4600.0,ATL,ATL,Erick Fedde,4,8.850000000000001,11.889,0.0,4.18,0.62,0.14,0.73,0.16,0.95,0.47,0.03,0.66,0.19,0.01,2025-08-04,592885,8.0,0.78,21.84,Main,18:26
112,Isaac Collins,OF,MIL,3400.0,ATL,ATL,Erick Fedde,5,8.669999999999998,11.847,0.0,4.14,0.61,0.1,0.71,0.18,0.92,0.59,0.08,0.69,0.16,0.01,2025-08-04,686555,7.0,0.34,16.39,Main,18:26
113,Blake Perkins,OF,MIL,3100.0,ATL,ATL,Erick Fedde,6,7.47,9.93,0.0,4.03,0.5,0.08,0.52,0.2,0.99,0.47,0.03,0.62,0.15,0.01,2025-08-04,663368,7.0,0.24,17.03,Main,18:26
114,Anthony Seigler,3B,MIL,2500.0,ATL,ATL,Erick Fedde,7,7.73,10.434,0.0,3.92,0.52,0.09,0.56,0.22,0.78,0.58,0.04,0.56,0.13,0.01,2025-08-04,678011,0.0,0.0,16.59,Main,18:26
115,Brandon Lockridge,OF,MIL,2100.0,ATL,ATL,Erick Fedde,8,7.360000000000001,9.711,0.0,3.78,0.53,0.09,0.49,0.25,0.91,0.25,0.05,0.63,0.14,0.01,2025-08-04,663604,6.0,0.27,14.04,Main,18:26
116,Joey Ortiz,SS,MIL,2200.0,ATL,ATL,Erick Fedde,9,6.2700000000000005,8.325999999999999,0.0,3.59,0.48,0.08,0.44,0.09,0.57,0.28,0.04,0.57,0.15,0.02,2025-08-04,687401,4.0,0.23,14.08,Main,18:26
117,Jurickson Profar,OF,ATL,4100.0,MIL,ATL,Quinn Priester,1,7.779999999999999,10.306000000000001,0.0,4.44,0.63,0.12,0.44,0.06,0.77,0.41,0.06,0.73,0.21,0.01,2025-08-04,595777,3.0,0.75,18.67,Main,18:26
118,Matt Olson,1B,ATL,5600.0,MIL,ATL,Quinn Priester,2,8.5,11.428999999999998,0.0,4.35,0.67,0.2,0.57,0.02,1.08,0.51,0.04,0.59,0.21,0.01,2025-08-04,621566,2.0,0.71,18.7,Main,18:26
119,Drake Baldwin,C,ATL,4400.0,MIL,ATL,Quinn Priester,3,9.0,11.902,0.0,4.29,0.66,0.21,0.62,0.02,0.77,0.36,0.05,0.78,0.22,0.01,2025-08-04,686948,2.0,0.5,18.06,Main,18:26
120,Sean Murphy,C,ATL,3500.0,MIL,ATL,Quinn Priester,4,7.160000000000001,9.882,0.0,4.13,0.51,0.16,0.6,0.01,1.1,0.36,0.11,0.53,0.18,0.01,2025-08-04,669221,3.0,0.17,14.7,Main,18:26
121,Michael Harris II,OF,ATL,3600.0,MIL,ATL,Quinn Priester,5,7.86,10.244,0.0,4.08,0.52,0.14,0.6,0.11,0.84,0.14,0.04,0.77,0.2,0.01,2025-08-04,671739,7.0,0.49,18.64,Main,18:26
122,Ozzie Albies,2B,ATL,3900.0,MIL,ATL,Quinn Priester,6,6.4799999999999995,8.494000000000002,0.0,3.96,0.42,0.09,0.44,0.07,0.65,0.32,0.03,0.63,0.18,0.01,2025-08-04,645277,3.0,0.31,17.16,Main,18:26
123,Eli White,OF,ATL,2700.0,MIL,ATL,Quinn Priester,7,6.07,7.903,0.0,3.76,0.39,0.1,0.41,0.12,1.01,0.13,0.05,0.61,0.14,0.01,2025-08-04,642201,3.0,0.38,16.67,Main,18:26
124,Nacho Alvarez,SS,ATL,2000.0,MIL,ATL,Quinn Priester,8,6.19,8.34,0.0,3.73,0.45,0.09,0.42,0.09,0.88,0.29,0.09,0.58,0.14,0.01,2025-08-04,805373,,0.41,14.13,Main,18:26
125,Nick Allen,SS,ATL,2200.0,MIL,ATL,Quinn Priester,9,4.829999999999999,6.227999999999999,0.0,3.54,0.34,0.03,0.32,0.08,0.76,0.19,0.02,0.61,0.12,0.0,2025-08-04,669397,1.0,0.2,12.07,Main,18:26
126,TJ Friedl,OF,CIN,3800.0,CHC,CHC,Michael Soroka,1,8.28,11.308,0.0,4.67,0.69,0.13,0.5,0.1,0.85,0.5,0.14,0.74,0.16,0.01,2025-08-04,670770,2.0,0.37,17.93,Main,18:26
127,Matt McLain,2B,CIN,4100.0,CHC,CHC,Michael Soroka,2,7.64,10.297999999999998,0.0,4.56,0.59,0.14,0.5,0.1,1.56,0.37,0.09,0.62,0.16,0.02,2025-08-04,680574,2.0,0.24,19.03,Main,18:26
128,Elly De La Cruz,SS,CIN,6000.0,CHC,CHC,Michael Soroka,3,10.01,13.296000000000001,0.0,4.46,0.68,0.19,0.7,0.26,1.49,0.47,0.02,0.58,0.21,0.04,2025-08-04,682829,3.0,0.28,20.59,Main,18:26
129,Austin Hays,OF,CIN,4100.0,CHC,CHC,Michael Soroka,4,7.4399999999999995,9.998000000000001,0.0,4.34,0.54,0.16,0.58,0.05,1.32,0.25,0.07,0.58,0.19,0.02,2025-08-04,669720,2.0,0.16,14.16,Main,18:26
130,Gavin Lux,OF,CIN,3300.0,CHC,CHC,Michael Soroka,5,6.85,9.049000000000001,0.0,4.21,0.47,0.07,0.51,0.05,1.15,0.46,0.01,0.67,0.17,0.02,2025-08-04,666158,1.0,0.17,14.61,Main,18:26
131,Spencer Steer,1B,CIN,3900.0,CHC,CHC,Michael Soroka,6,6.960000000000001,9.383,0.0,4.13,0.49,0.12,0.51,0.09,1.14,0.35,0.07,0.55,0.16,0.02,2025-08-04,668715,2.0,0.06,16.62,Main,18:26
132,Tyler Stephenson,C,CIN,3600.0,CHC,CHC,Michael Soroka,7,6.030000000000001,8.100999999999999,0.0,3.83,0.43,0.12,0.43,0.01,1.32,0.34,0.05,0.5,0.16,0.01,2025-08-04,663886,2.0,0.07,13.22,Main,18:26
133,Jake Fraley,OF,CIN,3700.0,CHC,CHC,Michael Soroka,8,6.889999999999999,9.183,0.0,3.86,0.49,0.09,0.47,0.15,0.89,0.35,0.05,0.58,0.16,0.01,2025-08-04,641584,2.0,0.07,13.23,Main,18:26
134,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CHC,Michael Soroka,9,5.46,7.03,0.0,3.67,0.4,0.06,0.34,0.07,0.93,0.17,0.02,0.61,0.14,0.02,2025-08-04,663647,2.0,0.24,12.36,Main,18:26
135,Nico Hoerner,2B,CHC,3600.0,CIN,CHC,Nick Lodolo,1,8.36,10.902000000000001,0.0,4.52,0.66,0.07,0.48,0.17,0.46,0.24,0.08,0.93,0.22,0.02,2025-08-04,663538,4.0,0.78,16.65,Main,18:26
136,Kyle Tucker,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,2,9.27,12.347,0.0,4.43,0.71,0.19,0.59,0.14,0.75,0.58,0.01,0.61,0.2,0.01,2025-08-04,663656,3.0,0.67,19.84,Main,18:26
137,Seiya Suzuki,OF,CHC,4800.0,CIN,CHC,Nick Lodolo,3,8.43,11.235000000000001,0.0,4.34,0.6,0.21,0.63,0.06,1.31,0.38,0.02,0.55,0.2,0.02,2025-08-04,673548,3.0,0.32,17.31,Main,18:26
138,Carson Kelly,C,CHC,3900.0,CIN,CHC,Nick Lodolo,4,7.709999999999999,10.379,0.0,4.18,0.57,0.17,0.61,0.02,0.9,0.36,0.05,0.59,0.18,0.02,2025-08-04,608348,2.0,0.25,16.66,Main,18:26
139,Willi Castro,2B/OF,CHC,3800.0,CIN,CHC,Nick Lodolo,5,7.050000000000001,9.55,0.0,4.12,0.5,0.1,0.54,0.09,1.13,0.29,0.1,0.61,0.19,0.02,2025-08-04,650489,2.0,0.23,15.47,Main,18:26
140,Justin Turner,1B,CHC,2000.0,CIN,CHC,Nick Lodolo,6,6.3999999999999995,8.614,0.0,3.96,0.47,0.09,0.48,0.03,0.92,0.33,0.07,0.62,0.17,0.01,2025-08-04,457759,2.0,0.05,12.76,Main,18:26
141,Ian Happ,OF,CHC,4400.0,CIN,CHC,Nick Lodolo,7,6.549999999999999,8.754,0.0,3.77,0.47,0.12,0.46,0.06,1.1,0.38,0.03,0.5,0.17,0.01,2025-08-04,664023,1.0,0.09,15.68,Main,18:26
142,Dansby Swanson,SS,CHC,4100.0,CIN,CHC,Nick Lodolo,8,6.66,8.756000000000002,0.0,3.75,0.48,0.13,0.46,0.08,1.17,0.25,0.02,0.54,0.16,0.02,2025-08-04,621020,2.0,0.11,15.52,Main,18:26
143,Matt Shaw,3B,CHC,3500.0,CIN,CHC,Nick Lodolo,9,6.37,8.485999999999999,0.0,3.58,0.48,0.11,0.4,0.13,0.8,0.25,0.06,0.51,0.15,0.01,2025-08-04,807713,3.0,0.14,13.99,Main,18:26
144,Paul Goldschmidt,1B,NYY,3700.0,TEX,TEX,Patrick Corbin,1,8.02,10.52,0.0,4.47,0.65,0.15,0.5,0.06,1.08,0.28,0.03,0.71,0.23,0.01,2025-08-04,502671,5.0,0.75,18.25,Main,18:26
145,Amed Rosario,2B/3B,NYY,3200.0,TEX,TEX,Patrick Corbin,2,7.5600000000000005,9.746999999999998,0.0,4.33,0.56,0.1,0.49,0.1,0.83,0.15,0.03,0.79,0.21,0.03,2025-08-04,642708,3.0,0.73,17.66,Main,18:26
146,Cody Bellinger,OF,NYY,5500.0,TEX,TEX,Patrick Corbin,3,7.35,9.607,0.0,4.19,0.51,0.13,0.53,0.07,0.63,0.26,0.02,0.69,0.19,0.01,2025-08-04,641355,4.0,0.58,21.14,Main,18:26
147,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Patrick Corbin,4,8.129999999999999,10.902000000000001,0.0,4.15,0.56,0.29,0.64,0.01,1.4,0.3,0.02,0.4,0.18,0.01,2025-08-04,519317,8.0,0.38,19.18,Main,18:26
148,Austin Slater,OF,NYY,3000.0,TEX,TEX,Patrick Corbin,5,6.88,9.225999999999999,0.0,3.87,0.48,0.12,0.5,0.06,1.13,0.35,0.06,0.57,0.17,0.02,2025-08-04,596103,8.0,0.27,14.86,Main,18:26
149,Jazz Chisholm,2B,NYY,5300.0,TEX,TEX,Patrick Corbin,6,7.170000000000002,9.487,0.0,3.91,0.46,0.14,0.49,0.17,1.13,0.31,0.04,0.54,0.14,0.01,2025-08-04,665862,,0.39,21.74,Main,18:26
150,Anthony Volpe,SS,NYY,3900.0,TEX,TEX,Patrick Corbin,7,6.9399999999999995,9.242,0.0,3.88,0.46,0.11,0.48,0.14,0.94,0.26,0.07,0.55,0.17,0.03,2025-08-04,683011,7.0,0.26,17.46,Main,18:26
151,Austin Wells,C,NYY,3300.0,TEX,TEX,Patrick Corbin,8,5.800000000000001,7.811,0.0,3.74,0.43,0.12,0.39,0.04,0.94,0.28,0.06,0.44,0.16,0.01,2025-08-04,669224,4.0,0.1,16.43,Main,18:26
152,Jose Caballero,IF,NYY,4000.0,TEX,TEX,Patrick Corbin,9,6.83,9.216000000000001,0.0,3.55,0.48,0.08,0.42,0.28,1.06,0.26,0.11,0.51,0.14,0.01,2025-08-04,676609,0.0,0.11,16.82,Main,18:26
153,Sam Haggerty,OF,TEX,3800.0,NYY,TEX,Max Fried,1,8.06,10.598,0.0,4.44,0.59,0.07,0.44,0.24,0.86,0.4,0.07,0.78,0.16,0.02,2025-08-04,664059,1.0,0.45,15.88,Main,18:26
154,Corey Seager,SS,TEX,4700.0,NYY,TEX,Max Fried,2,7.33,9.666,0.0,4.32,0.53,0.16,0.46,0.02,1.1,0.35,0.04,0.64,0.19,0.01,2025-08-04,608369,2.0,0.69,20.3,Main,18:26
155,Marcus Semien,2B,TEX,4000.0,NYY,TEX,Max Fried,3,6.85,8.958000000000002,0.0,4.29,0.44,0.11,0.46,0.07,0.87,0.35,0.02,0.64,0.18,0.01,2025-08-04,543760,1.0,0.32,15.68,Main,18:26
156,Adolis Garcia,OF,TEX,3500.0,NYY,TEX,Max Fried,4,6.5600000000000005,8.664,0.0,4.21,0.42,0.14,0.48,0.08,1.33,0.22,0.04,0.53,0.17,0.01,2025-08-04,666969,1.0,0.14,15.86,Main,18:26
157,Wyatt Langford,OF,TEX,3700.0,NYY,TEX,Max Fried,5,7.26,9.607,0.0,4.1,0.46,0.15,0.49,0.11,1.2,0.38,0.03,0.54,0.17,0.01,2025-08-04,694671,1.0,0.15,14.41,Main,18:26
158,Josh Jung,3B,TEX,3300.0,NYY,TEX,Max Fried,6,6.110000000000001,7.962999999999999,0.0,3.99,0.39,0.12,0.41,0.03,1.18,0.17,0.05,0.63,0.17,0.01,2025-08-04,673962,2.0,0.29,14.11,Main,18:26
159,Josh Smith,1B/3B,TEX,3700.0,NYY,TEX,Max Fried,7,5.53,7.457,0.0,3.87,0.36,0.05,0.37,0.07,0.91,0.26,0.12,0.64,0.14,0.01,2025-08-04,669701,2.0,0.32,15.72,Main,18:26
160,Jonah Heim,C,TEX,2700.0,NYY,TEX,Max Fried,8,5.0,6.398000000000001,0.0,3.49,0.34,0.08,0.3,0.03,0.8,0.16,0.01,0.54,0.15,0.01,2025-08-04,641680,1.0,0.11,11.58,Main,18:26
161,Ezequiel Duran,1B/3B,TEX,2000.0,NYY,TEX,Max Fried,9,5.01,6.486,0.0,3.55,0.33,0.06,0.3,0.1,1.1,0.15,0.04,0.54,0.13,0.01,2025-08-04,677649,1.0,0.0,10.33,Main,18:26
162,Nathan Lukes,OF,TOR,4500.0,COL,COL,Tanner Gordon,1,9.14,12.243,0.0,4.58,0.84,0.13,0.63,0.06,0.5,0.43,0.05,0.81,0.23,0.02,2025-08-04,664770,11.0,1.56,21.07,Main,18:26
163,Bo Bichette,SS,TOR,5700.0,COL,COL,Tanner Gordon,2,9.64,12.698999999999998,0.0,4.45,0.82,0.18,0.71,0.06,0.61,0.18,0.03,0.81,0.29,0.03,2025-08-04,666182,14.0,1.95,21.97,Main,18:26
164,Vladimir Guerrero Jr.,1B,TOR,6500.0,COL,COL,Tanner Gordon,3,10.879999999999999,14.743,0.0,4.33,0.89,0.25,0.93,0.03,0.51,0.42,0.05,0.73,0.28,0.02,2025-08-04,665489,17.0,2.62,26.56,Main,18:26
165,Addison Barger,3B/OF,TOR,5800.0,COL,COL,Tanner Gordon,4,10.06,13.641000000000002,0.0,4.27,0.78,0.24,0.93,0.05,0.9,0.22,0.06,0.64,0.31,0.01,2025-08-04,680718,18.0,1.18,21.66,Main,18:26
166,Alejandro Kirk,C,TOR,3500.0,COL,COL,Tanner Gordon,5,8.21,10.966999999999999,0.0,3.95,0.66,0.14,0.67,0.02,0.35,0.28,0.04,0.72,0.25,0.01,2025-08-04,672386,17.0,1.54,20.6,Main,18:26
167,Daulton Varsho,OF,TOR,4900.0,COL,COL,Tanner Gordon,6,8.280000000000001,11.105,0.0,4.05,0.65,0.2,0.65,0.08,0.87,0.29,0.03,0.53,0.19,0.02,2025-08-04,662139,13.0,1.01,22.45,Main,18:26
168,Ernie Clement,2B/3B,TOR,3900.0,COL,COL,Tanner Gordon,7,6.959999999999999,9.038,0.0,3.93,0.54,0.08,0.52,0.07,0.32,0.13,0.02,0.74,0.21,0.02,2025-08-04,676391,11.0,1.1,19.08,Main,18:26
169,Joey Loperfido,OF,TOR,3400.0,COL,COL,Tanner Gordon,8,6.89,9.373999999999999,0.0,3.8,0.57,0.1,0.58,0.08,1.03,0.18,0.09,0.6,0.19,0.01,2025-08-04,694388,13.0,1.15,22.7,Main,18:26
170,Davis Schneider,OF,TOR,3500.0,COL,COL,Tanner Gordon,9,7.21,9.93,0.0,3.6,0.65,0.15,0.58,0.04,0.91,0.36,0.05,0.39,0.2,0.02,2025-08-04,676914,0.0,1.11,20.31,Main,18:26
171,Tyler Freeman,OF,COL,5100.0,TOR,COL,Eric Lauer,1,8.41,11.601999999999999,0.0,4.39,0.71,0.12,0.54,0.14,0.67,0.29,0.2,0.69,0.24,0.02,2025-08-04,671289,6.0,1.33,23.31,Main,18:26
172,Ezequiel Tovar,SS,COL,4000.0,TOR,COL,Eric Lauer,2,8.47,11.164,0.0,4.29,0.67,0.2,0.58,0.04,1.33,0.15,0.04,0.61,0.28,0.03,2025-08-04,678662,11.0,1.05,20.25,Main,18:26
173,Hunter Goodman,C,COL,5700.0,TOR,COL,Eric Lauer,3,8.18,11.004,0.0,4.19,0.62,0.26,0.64,0.02,1.32,0.17,0.06,0.47,0.21,0.02,2025-08-04,696100,10.0,1.45,24.83,Main,18:26
174,Jordan Beck,OF,COL,4800.0,TOR,COL,Eric Lauer,4,8.28,11.021,0.0,4.1,0.58,0.19,0.69,0.11,1.36,0.24,0.01,0.51,0.24,0.01,2025-08-04,687597,8.0,0.85,19.9,Main,18:26
175,Warming Bernabel,1B,COL,3700.0,TOR,COL,Eric Lauer,5,6.3999999999999995,8.464,0.0,3.99,0.47,0.1,0.48,0.06,0.83,0.18,0.05,0.62,0.18,0.01,2025-08-04,682653,10.0,0.81,18.75,Main,18:26
176,Brenton Doyle,OF,COL,3800.0,TOR,COL,Eric Lauer,6,7.25,9.567,0.0,3.89,0.51,0.14,0.51,0.12,1.1,0.23,0.03,0.52,0.19,0.03,2025-08-04,686668,10.0,0.85,23.95,Main,18:26
177,Thairo Estrada,2B,COL,4500.0,TOR,COL,Eric Lauer,7,6.15,8.13,0.0,3.55,0.45,0.12,0.42,0.05,0.78,0.11,0.07,0.56,0.18,0.02,2025-08-04,642731,4.0,0.76,17.55,Main,18:26
178,Braxton Fulford,C,COL,3300.0,TOR,COL,Eric Lauer,8,5.999999999999999,8.314,0.0,3.65,0.47,0.11,0.48,0.05,1.09,0.21,0.13,0.5,0.15,0.01,2025-08-04,690924,8.0,0.51,20.13,Main,18:26
179,Kyle Farmer,2B/3B,COL,3500.0,TOR,COL,Eric Lauer,9,6.05,8.238000000000001,0.0,3.35,0.49,0.13,0.44,0.02,0.85,0.19,0.09,0.45,0.18,0.02,2025-08-04,571657,3.0,0.22,14.26,Main,18:26
180,Yandy Diaz,1B,TB,4800.0,LAA,LAA,Yusei Kikuchi,1,9.5,12.617,0.0,4.49,0.86,0.2,0.59,0.02,0.75,0.33,0.05,0.77,0.29,0.01,2025-08-04,650490,8.0,1.47,22.28,Main,18:26
181,Ha-Seong Kim,2B/SS,TB,3900.0,LAA,LAA,Yusei Kikuchi,2,8.92,11.963999999999999,0.0,4.47,0.72,0.12,0.6,0.21,0.86,0.5,0.04,0.65,0.2,0.01,2025-08-04,673490,,0.78,21.72,Main,18:26
182,Brandon Lowe,2B,TB,4400.0,LAA,LAA,Yusei Kikuchi,3,8.870000000000001,11.957,0.0,4.45,0.66,0.25,0.73,0.04,1.4,0.27,0.06,0.59,0.2,0.01,2025-08-04,664040,3.0,0.34,17.92,Main,18:26
183,Junior Caminero,3B,TB,5000.0,LAA,LAA,Yusei Kikuchi,4,10.53,14.099,0.0,4.38,0.77,0.35,0.89,0.04,1.04,0.21,0.04,0.62,0.23,0.01,2025-08-04,691406,6.0,0.89,21.49,Main,18:26
184,Christopher Morel,OF,TB,3000.0,LAA,LAA,Yusei Kikuchi,5,8.17,11.107000000000001,0.0,4.26,0.61,0.2,0.67,0.08,1.38,0.37,0.05,0.47,0.18,0.02,2025-08-04,666624,4.0,0.13,18.06,Main,18:26
185,Josh Lowe,OF,TB,4000.0,LAA,LAA,Yusei Kikuchi,6,7.01,9.206999999999999,0.0,4.15,0.51,0.1,0.51,0.13,1.43,0.27,0.01,0.6,0.18,0.01,2025-08-04,666139,2.0,0.21,15.84,Main,18:26
186,Jonny DeLuca,OF,TB,3100.0,LAA,LAA,Yusei Kikuchi,7,7.580000000000001,10.172,0.0,4.03,0.56,0.1,0.56,0.14,0.96,0.24,0.09,0.63,0.19,0.04,2025-08-04,676356,2.0,0.22,15.6,Main,18:26
187,Jake Mangum,OF,TB,3500.0,LAA,LAA,Yusei Kikuchi,8,7.63,10.006,0.0,3.89,0.58,0.09,0.52,0.15,0.63,0.19,0.06,0.79,0.19,0.01,2025-08-04,663968,2.0,0.66,15.35,Main,18:26
188,Nick Fortes,C,TB,2200.0,LAA,LAA,Yusei Kikuchi,9,5.799999999999999,7.824,0.0,3.69,0.47,0.09,0.46,0.01,0.56,0.15,0.08,0.57,0.18,0.01,2025-08-04,663743,2.0,0.12,14.42,Main,18:26
189,Zach Neto,SS,LAA,5300.0,TB,LAA,Adrian Houser,1,9.299999999999999,12.587,0.0,4.38,0.81,0.2,0.55,0.17,1.09,0.23,0.14,0.63,0.26,0.01,2025-08-04,687263,4.0,0.73,21.78,Main,18:26
190,Nolan Schanuel,1B,LAA,3800.0,TB,LAA,Adrian Houser,2,8.13,10.907,0.0,4.27,0.66,0.12,0.55,0.06,0.59,0.45,0.07,0.76,0.19,0.01,2025-08-04,694384,3.0,0.59,15.37,Main,18:26
191,Mike Trout,OF,LAA,4300.0,TB,LAA,Adrian Houser,3,9.18,12.534,0.0,4.1,0.67,0.27,0.74,0.05,1.23,0.48,0.06,0.48,0.17,0.02,2025-08-04,545361,8.0,0.7,21.93,Main,18:26
192,Taylor Ward,OF,LAA,5000.0,TB,LAA,Adrian Houser,4,7.71,10.455000000000002,0.0,4.06,0.55,0.18,0.65,0.04,1.09,0.35,0.05,0.51,0.2,0.01,2025-08-04,621493,2.0,0.33,16.14,Main,18:26
193,Yoan Moncada,3B,LAA,4700.0,TB,LAA,Adrian Houser,5,6.870000000000001,9.192999999999998,0.0,3.92,0.49,0.12,0.55,0.03,1.09,0.29,0.04,0.56,0.22,0.01,2025-08-04,660162,3.0,0.1,14.11,Main,18:26
194,Jo Adell,OF,LAA,4300.0,TB,LAA,Adrian Houser,6,7.859999999999999,10.539,0.0,3.87,0.57,0.21,0.57,0.08,1.02,0.26,0.06,0.5,0.18,0.02,2025-08-04,666176,3.0,0.31,18.54,Main,18:26
195,Travis d'Arnaud,C,LAA,3100.0,TB,LAA,Adrian Houser,7,6.610000000000001,8.892999999999999,0.0,3.69,0.49,0.16,0.49,0.02,1.03,0.23,0.06,0.47,0.2,0.01,2025-08-04,518595,0.0,0.19,16.37,Main,18:26
196,Christian Moore,2B,LAA,2800.0,TB,LAA,Adrian Houser,8,6.83,9.007,0.0,3.63,0.51,0.14,0.47,0.07,1.02,0.29,0.02,0.57,0.15,0.01,2025-08-04,695681,0.0,0.17,14.56,Main,18:26
197,Bryce Teodosio,OF,LAA,2200.0,TB,LAA,Adrian Houser,9,5.8500000000000005,7.812000000000001,0.0,3.45,0.41,0.07,0.4,0.2,1.12,0.2,0.07,0.5,0.11,0.01,2025-08-04,669326,1.0,0.0,11.33,Main,18:26
198,Fernando Tatis Jr.,OF,SD,5800.0,ARI,ARI,Brandon Pfaadt,1,10.14,13.472999999999999,0.0,4.49,0.89,0.22,0.61,0.14,0.84,0.37,0.04,0.68,0.26,0.02,2025-08-04,665487,9.0,1.39,24.99,Main,18:26
199,Luis Arraez,1B,SD,4100.0,ARI,ARI,Brandon Pfaadt,2,7.779999999999999,10.048999999999998,0.0,4.44,0.62,0.05,0.53,0.06,0.13,0.18,0.04,0.97,0.25,0.02,2025-08-04,650333,3.0,1.29,15.92,Main,18:26
200,Manny Machado,3B,SD,5600.0,ARI,ARI,Brandon Pfaadt,3,9.559999999999999,12.689,0.0,4.28,0.72,0.21,0.79,0.07,0.76,0.27,0.01,0.69,0.28,0.01,2025-08-04,592518,10.0,1.07,19.61,Main,18:26
201,Jackson Merrill,OF,SD,4300.0,ARI,ARI,Brandon Pfaadt,4,9.689999999999998,12.849,0.0,4.29,0.72,0.19,0.81,0.07,0.81,0.22,0.02,0.7,0.32,0.03,2025-08-04,701538,8.0,0.9,21.16,Main,18:26
202,Xander Bogaerts,SS,SD,4400.0,ARI,ARI,Brandon Pfaadt,5,8.36,11.07,0.0,4.1,0.6,0.12,0.66,0.11,0.65,0.27,0.04,0.74,0.25,0.01,2025-08-04,593428,4.0,0.75,16.82,Main,18:26
203,Gavin Sheets,OF,SD,3800.0,ARI,ARI,Brandon Pfaadt,6,7.3500000000000005,9.791999999999998,0.0,3.62,0.56,0.15,0.58,0.03,0.69,0.25,0.03,0.57,0.21,0.02,2025-08-04,657757,0.0,0.35,15.81,Main,18:26
204,Ramon Laureano,OF,SD,3500.0,ARI,ARI,Brandon Pfaadt,7,8.290000000000001,11.205,0.0,3.92,0.65,0.19,0.61,0.06,1.08,0.2,0.1,0.56,0.25,0.03,2025-08-04,657656,8.0,0.5,20.04,Main,18:26
205,Jake Cronenworth,1B/2B,SD,3800.0,ARI,ARI,Brandon Pfaadt,8,7.3500000000000005,10.040000000000001,0.0,3.8,0.6,0.12,0.58,0.03,0.69,0.35,0.08,0.56,0.22,0.02,2025-08-04,630105,3.0,0.36,16.19,Main,18:26
206,Freddy Fermin,C,SD,2300.0,ARI,ARI,Brandon Pfaadt,9,5.8100000000000005,7.628000000000001,0.0,3.62,0.49,0.07,0.42,0.02,0.66,0.16,0.03,0.63,0.18,0.01,2025-08-04,666023,0.0,0.54,16.52,Main,18:26
207,Ketel Marte,2B,ARI,6000.0,SD,ARI,JP Sears,1,10.71,14.315,0.0,4.57,0.95,0.29,0.65,0.04,0.79,0.45,0.04,0.64,0.27,0.03,2025-08-04,606466,9.0,1.13,20.46,Main,18:26
208,Corbin Carroll,OF,ARI,6300.0,SD,ARI,JP Sears,2,9.249999999999998,12.498,0.0,4.59,0.74,0.19,0.64,0.16,1.12,0.36,0.08,0.55,0.22,0.04,2025-08-04,682998,7.0,0.54,21.47,Main,18:26
209,Geraldo Perdomo,SS,ARI,4700.0,SD,ARI,JP Sears,3,8.35,11.227,0.0,4.33,0.61,0.09,0.67,0.11,0.53,0.45,0.05,0.71,0.23,0.02,2025-08-04,672695,3.0,0.58,19.1,Main,18:26
210,Lourdes Gurriel Jr.,OF,ARI,4100.0,SD,ARI,JP Sears,4,7.8500000000000005,10.422,0.0,4.22,0.56,0.14,0.64,0.07,0.7,0.22,0.04,0.65,0.23,0.02,2025-08-04,666971,4.0,0.65,19.7,Main,18:26
211,Tyler Locklear,1B,ARI,2400.0,SD,ARI,JP Sears,5,8.42,11.624,0.0,4.28,0.62,0.18,0.68,0.1,1.14,0.33,0.14,0.56,0.22,0.01,2025-08-04,682988,4.0,0.26,16.49,Main,18:26
212,James McCann,C,ARI,3500.0,SD,ARI,JP Sears,6,7.18,9.593,0.0,4.1,0.54,0.16,0.55,0.02,1.14,0.21,0.05,0.55,0.23,0.01,2025-08-04,543510,3.0,0.29,15.72,Main,18:26
213,Blaze Alexander,2B/3B,ARI,2600.0,SD,ARI,JP Sears,7,6.48,8.818000000000001,0.0,4.04,0.49,0.1,0.46,0.09,1.24,0.29,0.1,0.54,0.17,0.01,2025-08-04,677942,4.0,0.23,15.97,Main,18:26
