,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
104,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,6,6.04,8.219,0.0,4.02,0.42,0.13,0.43,0.02,1.26,0.25,0.11,0.52,0.16,0.01,2025-04-17,677008,4.0,0.08,13.58,Main,15:22,3300.0
105,Ryan Mountcastle,1B,BAL,3700.0,CLE,BAL,Tanner Bibee,7,5.98,7.793,0.0,3.83,0.39,0.12,0.43,0.02,0.96,0.19,0.02,0.56,0.18,0.01,2025-04-17,663624,3.0,0.23,14.39,Main,15:22,3700.0
106,Jackson Holliday,,BAL,,CLE,BAL,Tanner Bibee,8,5.640000000000001,7.413000000000001,0.0,3.77,0.39,0.11,0.39,0.08,1.29,0.23,0.02,0.48,0.12,0.01,2025-04-17,702616,3.0,0.06,13.63,Main,15:22,3800.0
107,Ramon Urias,3B,BAL,3100.0,CLE,BAL,Tanner Bibee,9,5.05,6.716,0.0,3.41,0.38,0.08,0.32,0.02,0.77,0.22,0.06,0.51,0.14,0.01,2025-04-17,602104,0.0,0.2,14.96,Main,15:22,3100.0
108,Jonathan India,3B/OF,KC,3700.0,DET,DET,Reese Olson,1,7.08,9.727,0.0,4.45,0.56,0.09,0.39,0.08,0.95,0.45,0.16,0.65,0.19,0.01,2025-04-17,663697,13.0,0.61,17.06,Main,15:22,3700.0
109,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Reese Olson,2,9.27,12.124999999999998,0.0,4.44,0.65,0.18,0.59,0.16,0.78,0.26,0.05,0.74,0.21,0.05,2025-04-17,677951,14.0,0.82,19.94,Main,15:22,5800.0
110,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Reese Olson,3,6.93,9.155999999999999,0.0,4.34,0.48,0.12,0.48,0.02,0.59,0.31,0.05,0.67,0.2,0.01,2025-04-17,686469,5.0,0.3,15.49,Main,15:22,3900.0
111,Salvador Perez,1B/C,KC,4000.0,DET,DET,Reese Olson,4,6.3999999999999995,8.552000000000001,0.0,4.15,0.41,0.16,0.5,0.01,1.04,0.17,0.08,0.57,0.16,0.01,2025-04-17,521692,15.0,0.47,16.58,Main,15:22,4000.0
112,Michael Massey,2B,KC,3100.0,DET,DET,Reese Olson,5,6.04,7.913,0.0,4.13,0.39,0.09,0.43,0.04,0.8,0.16,0.06,0.64,0.18,0.02,2025-04-17,686681,9.0,0.27,17.08,Main,15:22,3100.0
113,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Reese Olson,6,6.51,8.286000000000001,0.0,4.03,0.38,0.05,0.4,0.2,0.82,0.24,0.0,0.68,0.17,0.01,2025-04-17,672580,4.0,0.48,16.43,Main,15:22,4200.0
114,Cavan Biggio,3B/OF,KC,2200.0,DET,DET,Reese Olson,7,5.09,6.998999999999999,0.0,3.85,0.37,0.05,0.35,0.03,1.16,0.41,0.09,0.5,0.12,0.01,2025-04-17,624415,0.0,0.0,14.05,Main,15:22,
115,Drew Waters,OF,KC,2500.0,DET,DET,Reese Olson,8,6.0200000000000005,7.972,0.0,3.78,0.41,0.09,0.36,0.13,1.3,0.3,0.05,0.49,0.14,0.02,2025-04-17,671221,0.0,0.16,16.63,Main,15:22,
116,Kyle Isbel,OF,KC,2800.0,DET,DET,Reese Olson,9,5.32,6.952000000000002,0.0,3.52,0.36,0.05,0.32,0.11,0.78,0.2,0.05,0.55,0.14,0.02,2025-04-17,664728,4.0,0.1,15.39,Main,15:22,2800.0
117,Gleyber Torres,2B,DET,4300.0,KC,DET,Michael Lorenzen,1,7.1499999999999995,9.337000000000002,0.0,4.62,0.56,0.08,0.39,0.05,0.8,0.45,0.02,0.74,0.2,0.01,2025-04-17,650402,10.0,0.71,18.56,Main,15:22,4300.0
118,Kerry Carpenter,OF,DET,3800.0,KC,DET,Michael Lorenzen,2,8.71,11.615,0.0,4.53,0.65,0.2,0.59,0.03,1.04,0.3,0.08,0.67,0.23,0.04,2025-04-17,681481,13.0,0.26,17.44,Main,15:22,3800.0
119,Zach McKinstry,3B/OF,DET,3400.0,KC,DET,Michael Lorenzen,3,6.8199999999999985,8.998999999999999,0.0,4.12,0.47,0.06,0.47,0.12,0.82,0.37,0.03,0.61,0.17,0.04,2025-04-17,656716,7.0,0.12,17.17,Main,15:22,3400.0
120,Spencer Torkelson,1B,DET,3800.0,KC,DET,Michael Lorenzen,4,6.65,8.998000000000001,0.0,4.33,0.44,0.12,0.54,0.03,1.12,0.4,0.05,0.52,0.18,0.01,2025-04-17,679529,8.0,0.2,15.8,Main,15:22,3800.0
121,Riley Greene,OF,DET,3900.0,KC,DET,Michael Lorenzen,5,7.55,10.042000000000002,0.0,4.22,0.51,0.12,0.56,0.04,1.09,0.44,0.03,0.63,0.2,0.03,2025-04-17,682985,11.0,0.51,17.55,Main,15:22,3900.0
122,Dillon Dingler,C,DET,4200.0,KC,DET,Michael Lorenzen,6,6.330000000000001,8.561000000000002,0.0,4.11,0.43,0.13,0.45,0.04,1.23,0.27,0.1,0.55,0.16,0.01,2025-04-17,693307,7.0,0.19,14.12,Main,15:22,4200.0
123,Colt Keith,2B,DET,2900.0,KC,DET,Michael Lorenzen,7,6.390000000000001,8.350000000000001,0.0,3.99,0.45,0.08,0.44,0.04,0.76,0.33,0.02,0.69,0.16,0.01,2025-04-17,690993,5.0,0.24,15.09,Main,15:22,2900.0
124,Trey Sweeney,SS,DET,3100.0,KC,DET,Michael Lorenzen,8,6.34,8.422000000000002,0.0,3.85,0.46,0.1,0.4,0.09,0.89,0.33,0.05,0.56,0.15,0.01,2025-04-17,700242,3.0,0.01,15.38,Main,15:22,3100.0
125,Ryan Kreidler,3B/OF,DET,2100.0,KC,DET,Michael Lorenzen,9,5.11,6.869,0.0,3.65,0.37,0.06,0.33,0.11,1.09,0.31,0.06,0.47,0.09,0.01,2025-04-17,668952,0.0,0.0,12.09,Main,15:22,
126,Ben Rice,,NYY,,TB,TB,Taj Bradley,1,9.56,13.289,0.0,4.57,0.87,0.25,0.61,0.09,1.46,0.67,0.11,0.47,0.18,0.0,2025-04-17,700250,14.0,0.37,17.47,Main,15:22,4100.0
127,Aaron Judge,OF,NYY,6500.0,TB,TB,Taj Bradley,2,12.16,16.783,0.0,4.38,1.04,0.37,0.93,0.07,1.41,0.83,0.04,0.46,0.21,0.01,2025-04-17,592450,23.0,1.07,22.37,Main,15:22,6500.0
128,Cody Bellinger,OF,NYY,5000.0,TB,TB,Taj Bradley,3,7.579999999999999,10.129999999999999,0.0,4.24,0.55,0.14,0.6,0.06,0.86,0.37,0.03,0.62,0.18,0.01,2025-04-17,641355,6.0,0.16,19.69,Main,15:22,5000.0
129,Paul Goldschmidt,1B,NYY,4500.0,TB,TB,Taj Bradley,4,7.760000000000001,10.498000000000001,0.0,4.22,0.54,0.16,0.68,0.05,1.41,0.41,0.03,0.54,0.19,0.01,2025-04-17,502671,8.0,0.33,17.59,Main,15:22,4500.0
130,Jazz Chisholm,,NYY,,TB,TB,Taj Bradley,5,8.58,11.518,0.0,4.07,0.59,0.18,0.66,0.21,1.31,0.38,0.04,0.52,0.15,0.02,2025-04-17,665862,,0.18,21.59,Main,15:22,5500.0
131,Anthony Volpe,SS,NYY,4700.0,TB,TB,Taj Bradley,6,6.970000000000001,9.385000000000002,0.0,4.04,0.5,0.09,0.51,0.16,1.22,0.32,0.07,0.55,0.16,0.02,2025-04-17,683011,6.0,0.21,18.06,Main,15:22,4700.0
132,Austin Wells,C,NYY,3900.0,TB,TB,Taj Bradley,7,7.210000000000001,9.915000000000001,0.0,3.92,0.55,0.16,0.53,0.03,0.98,0.5,0.07,0.44,0.18,0.01,2025-04-17,669224,7.0,0.0,16.31,Main,15:22,3900.0
133,Jasson Dominguez,OF,NYY,4400.0,TB,TB,Taj Bradley,8,7.25,9.795000000000002,0.0,3.79,0.55,0.14,0.53,0.16,1.25,0.42,0.03,0.45,0.14,0.0,2025-04-17,691176,4.0,0.03,15.45,Main,15:22,4400.0
134,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Taj Bradley,9,5.6000000000000005,7.4270000000000005,0.0,3.59,0.46,0.06,0.39,0.07,0.87,0.3,0.02,0.55,0.14,0.0,2025-04-17,665828,3.0,0.0,14.13,Main,15:22,2900.0
135,Kameron Misner,OF,TB,3900.0,NYY,TB,Will Warren,1,8.04,10.959,0.0,4.58,0.67,0.11,0.47,0.18,1.56,0.7,0.05,0.51,0.15,0.01,2025-04-17,670224,7.0,0.0,16.61,Main,15:22,3900.0
136,Brandon Lowe,2B,TB,4900.0,NYY,TB,Will Warren,2,9.37,12.732000000000001,0.0,4.44,0.76,0.24,0.68,0.05,1.26,0.49,0.06,0.56,0.22,0.01,2025-04-17,664040,12.0,0.33,16.86,Main,15:22,4900.0
137,Yandy Diaz,1B,TB,4200.0,NYY,TB,Will Warren,3,7.79,10.401999999999997,0.0,4.17,0.56,0.12,0.6,0.02,0.74,0.43,0.04,0.71,0.22,0.01,2025-04-17,650490,9.0,0.82,16.96,Main,15:22,4200.0
138,Jonathan Aranda,1B,TB,4300.0,NYY,TB,Will Warren,4,8.5,11.81,0.0,4.27,0.6,0.2,0.76,0.01,1.15,0.54,0.1,0.54,0.19,0.01,2025-04-17,666018,7.0,0.27,17.24,Main,15:22,4300.0
139,Junior Caminero,,TB,,NYY,TB,Will Warren,5,7.760000000000001,10.305999999999997,0.0,4.16,0.53,0.21,0.6,0.02,1.02,0.25,0.04,0.58,0.18,0.02,2025-04-17,691406,7.0,0.39,15.33,Main,15:22,4500.0
140,Richie Palacios,2B/OF,TB,3500.0,NYY,TB,Will Warren,6,7.769999999999999,10.59,0.0,4.05,0.55,0.08,0.56,0.17,0.83,0.64,0.06,0.58,0.16,0.01,2025-04-17,680700,,,,Main,15:22,3500.0
141,Jake Mangum,,TB,,NYY,TB,Will Warren,7,6.97,9.176,0.0,3.93,0.48,0.1,0.46,0.17,0.9,0.22,0.06,0.64,0.16,0.01,2025-04-17,663968,3.0,0.34,12.77,Main,15:22,4400.0
142,Ben Rortvedt,C,TB,2200.0,NYY,TB,Will Warren,8,5.09,7.050000000000001,0.0,3.41,0.4,0.07,0.38,0.02,0.96,0.5,0.05,0.41,0.1,0.0,2025-04-17,666163,0.0,0.0,12.07,Main,15:22,2200.0
143,Taylor Walls,SS,TB,3000.0,NYY,TB,Will Warren,9,6.04,8.209,0.0,3.54,0.47,0.05,0.39,0.19,1.02,0.59,0.01,0.38,0.11,0.0,2025-04-17,670764,4.0,0.1,14.88,Main,15:22,3000.0
144,Lars Nootbaar,OF,STL,4600.0,NYM,NYM,Griffin Canning,1,8.59,11.48,0.0,4.48,0.7,0.17,0.48,0.08,0.87,0.66,0.02,0.61,0.18,0.01,2025-04-17,663457,13.0,0.87,17.79,Main,15:22,4600.0
145,Willson Contreras,1B,STL,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.957,0.0,4.33,0.66,0.17,0.53,0.04,1.2,0.47,0.17,0.54,0.18,0.01,2025-04-17,575929,8.0,0.42,18.74,Main,15:22,3600.0
146,Brendan Donovan,2B/SS,STL,4100.0,NYM,NYM,Griffin Canning,3,7.89,10.674,0.0,4.39,0.57,0.1,0.6,0.06,0.59,0.36,0.12,0.8,0.21,0.01,2025-04-17,680977,9.0,0.55,18.87,Main,15:22,4100.0
147,Nolan Arenado,3B,STL,4400.0,NYM,NYM,Griffin Canning,4,7.06,9.317999999999998,0.0,4.24,0.49,0.12,0.56,0.02,0.69,0.29,0.03,0.7,0.18,0.01,2025-04-17,571448,6.0,0.32,16.26,Main,15:22,4400.0
148,Alec Burleson,1B,STL,3000.0,NYM,NYM,Griffin Canning,5,7.23,9.453,0.0,4.18,0.49,0.11,0.53,0.06,0.55,0.29,0.02,0.71,0.2,0.01,2025-04-17,676475,5.0,0.19,14.81,Main,15:22,3000.0
149,Jordan Walker,OF,STL,3200.0,NYM,NYM,Griffin Canning,6,6.859999999999999,9.128,0.0,4.07,0.44,0.13,0.5,0.07,1.04,0.3,0.06,0.6,0.17,0.01,2025-04-17,691023,6.0,0.2,17.96,Main,15:22,3200.0
150,Nolan Gorman,2B,STL,3700.0,NYM,NYM,Griffin Canning,7,7.41,9.935,0.0,3.95,0.5,0.23,0.53,0.05,1.43,0.4,0.02,0.4,0.16,0.0,2025-04-17,669357,3.0,0.0,14.68,Main,15:22,3700.0
151,Pedro Pages,,STL,,NYM,NYM,Griffin Canning,8,5.5200000000000005,7.283000000000001,0.0,3.82,0.39,0.09,0.37,0.04,1.03,0.21,0.05,0.54,0.14,0.02,2025-04-17,686780,2.0,0.05,12.11,Main,15:22,3800.0
152,Victor Scott II,,STL,,NYM,NYM,Griffin Canning,9,6.34,8.549,0.0,3.61,0.47,0.09,0.41,0.2,1.0,0.35,0.06,0.46,0.12,0.0,2025-04-17,687363,,0.08,14.91,Main,15:22,3500.0
153,Francisco Lindor,SS,NYM,5300.0,STL,NYM,Andre Pallante,1,9.209999999999999,12.255000000000003,0.0,4.43,0.75,0.18,0.51,0.16,0.69,0.44,0.07,0.71,0.2,0.01,2025-04-17,596019,11.0,0.64,19.72,Main,15:22,5300.0
154,Juan Soto,OF,NYM,6000.0,STL,NYM,Andre Pallante,2,10.04,13.671000000000001,0.0,4.31,0.83,0.21,0.67,0.06,0.59,0.89,0.02,0.61,0.19,0.01,2025-04-17,665742,14.0,1.24,19.56,Main,15:22,6000.0
155,Pete Alonso,1B,NYM,5700.0,STL,NYM,Andre Pallante,3,8.120000000000001,11.159,0.0,4.23,0.62,0.21,0.65,0.02,0.83,0.43,0.09,0.53,0.17,0.01,2025-04-17,624413,6.0,0.5,20.06,Main,15:22,5700.0
156,Mark Vientos,3B,NYM,3900.0,STL,NYM,Andre Pallante,4,7.41,9.918999999999997,0.0,4.17,0.52,0.17,0.61,0.02,1.0,0.32,0.04,0.61,0.16,0.01,2025-04-17,668901,0.0,0.21,15.0,Main,15:22,3900.0
157,Brandon Nimmo,OF,NYM,4100.0,STL,NYM,Andre Pallante,5,7.9,10.737000000000002,0.0,4.02,0.56,0.13,0.61,0.08,0.76,0.52,0.07,0.63,0.17,0.01,2025-04-17,607043,11.0,0.5,17.91,Main,15:22,4100.0
158,Starling Marte,OF,NYM,3900.0,STL,NYM,Andre Pallante,6,7.050000000000001,9.347,0.0,3.92,0.46,0.08,0.51,0.13,0.75,0.24,0.09,0.74,0.16,0.02,2025-04-17,516782,0.0,0.51,17.03,Main,15:22,3900.0
159,Luis Torrens,C,NYM,3100.0,STL,NYM,Andre Pallante,7,6.44,8.386,0.0,3.8,0.43,0.11,0.46,0.02,0.76,0.25,0.02,0.66,0.18,0.01,2025-04-17,620443,5.0,0.3,13.97,Main,15:22,3100.0
160,Brett Baty,2B/3B,NYM,2400.0,STL,NYM,Andre Pallante,8,5.5200000000000005,7.355,0.0,3.71,0.4,0.08,0.39,0.03,0.85,0.33,0.04,0.56,0.13,0.0,2025-04-17,683146,4.0,0.11,13.01,Main,15:22,2400.0
161,Tyrone Taylor,OF,NYM,2500.0,STL,NYM,Andre Pallante,9,5.34,7.106999999999999,0.0,3.31,0.41,0.08,0.37,0.07,0.63,0.15,0.06,0.5,0.15,0.01,2025-04-17,621438,10.0,0.11,15.15,Main,15:22,2500.0
162,Taylor Ward,OF,LAA,4500.0,TEX,TEX,Kumar Rocker,1,8.120000000000001,10.921000000000001,0.0,4.55,0.68,0.18,0.51,0.05,1.17,0.41,0.06,0.57,0.2,0.02,2025-04-17,621493,15.0,0.68,19.23,Main,15:22,4500.0
163,Luis Rengifo,2B/3B,LAA,4000.0,TEX,TEX,Kumar Rocker,2,8.25,10.864000000000003,0.0,4.43,0.62,0.1,0.54,0.2,0.76,0.33,0.05,0.78,0.17,0.01,2025-04-17,650859,12.0,0.52,17.44,Main,15:22,4000.0
164,Mike Trout,OF,LAA,5900.0,TEX,TEX,Kumar Rocker,3,9.340000000000002,12.756000000000002,0.0,4.29,0.68,0.27,0.7,0.09,1.27,0.49,0.08,0.48,0.17,0.02,2025-04-17,545361,18.0,0.69,23.5,Main,15:22,5900.0
165,Jorge Soler,OF,LAA,4300.0,TEX,TEX,Kumar Rocker,4,7.27,9.939,0.0,3.99,0.52,0.19,0.59,0.02,1.12,0.43,0.05,0.42,0.17,0.01,2025-04-17,624585,14.0,0.25,16.01,Main,15:22,4300.0
166,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Kumar Rocker,5,7.1899999999999995,9.709,0.0,4.16,0.52,0.2,0.55,0.02,1.3,0.25,0.08,0.54,0.15,0.01,2025-04-17,681351,18.0,0.34,18.91,Main,15:22,4800.0
167,Nolan Schanuel,,LAA,,TEX,TEX,Kumar Rocker,6,7.07,9.54,0.0,4.05,0.5,0.08,0.52,0.08,0.71,0.51,0.06,0.66,0.15,0.01,2025-04-17,694384,4.0,0.58,15.71,Main,15:22,3500.0
168,Kyren Paris,2B/OF,LAA,4200.0,TEX,TEX,Kumar Rocker,7,7.15,9.641,0.0,3.93,0.48,0.1,0.49,0.23,1.3,0.37,0.08,0.53,0.13,0.01,2025-04-17,677347,5.0,0.14,15.27,Main,15:22,4200.0
169,Jo Adell,OF,LAA,3500.0,TEX,TEX,Kumar Rocker,8,6.44,8.683,0.0,3.8,0.49,0.13,0.43,0.13,1.22,0.29,0.06,0.43,0.14,0.01,2025-04-17,666176,8.0,0.03,15.48,Main,15:22,3500.0
170,Tim Anderson,SS,LAA,2500.0,TEX,TEX,Kumar Rocker,9,4.88,6.255,0.0,3.54,0.35,0.03,0.31,0.08,0.97,0.16,0.02,0.62,0.12,0.01,2025-04-17,641313,3.0,0.51,14.3,Main,15:22,2500.0
171,Marcus Semien,2B,TEX,3600.0,LAA,TEX,Jack Kochanowicz,1,7.5200000000000005,9.797000000000002,0.0,4.31,0.61,0.13,0.45,0.05,0.52,0.28,0.02,0.71,0.2,0.02,2025-04-17,543760,13.0,0.62,15.8,Main,15:22,3600.0
172,Corey Seager,SS,TEX,4800.0,LAA,TEX,Jack Kochanowicz,2,9.07,12.001999999999999,0.0,4.14,0.71,0.25,0.62,0.02,0.56,0.26,0.04,0.67,0.24,0.01,2025-04-17,608369,16.0,1.19,23.28,Main,15:22,4800.0
173,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jack Kochanowicz,3,7.17,9.762,0.0,4.13,0.51,0.09,0.54,0.08,0.68,0.28,0.14,0.71,0.2,0.01,2025-04-17,669701,19.0,0.45,17.98,Main,15:22,3500.0
174,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Jack Kochanowicz,4,8.13,10.807,0.0,4.03,0.56,0.2,0.63,0.08,0.86,0.24,0.04,0.57,0.2,0.02,2025-04-17,666969,13.0,0.44,18.73,Main,15:22,4500.0
175,Joc Pederson,OF,TEX,3300.0,LAA,TEX,Jack Kochanowicz,5,7.5600000000000005,10.24,0.0,3.7,0.55,0.18,0.58,0.05,0.65,0.34,0.08,0.58,0.15,0.01,2025-04-17,592626,16.0,0.38,19.87,Main,15:22,3300.0
176,Josh Jung,3B,TEX,3800.0,LAA,TEX,Jack Kochanowicz,6,7.050000000000001,9.263,0.0,3.82,0.49,0.17,0.51,0.03,0.84,0.14,0.05,0.63,0.19,0.01,2025-04-17,673962,14.0,0.43,15.5,Main,15:22,3800.0
177,Jake Burger,1B,TEX,3100.0,LAA,TEX,Jack Kochanowicz,7,7.1899999999999995,9.504999999999999,0.0,3.71,0.5,0.2,0.51,0.02,0.76,0.14,0.06,0.56,0.19,0.02,2025-04-17,669394,7.0,0.32,15.48,Main,15:22,3100.0
178,Jonah Heim,C,TEX,4100.0,LAA,TEX,Jack Kochanowicz,8,5.47,7.072,0.0,3.34,0.41,0.1,0.36,0.03,0.49,0.15,0.01,0.55,0.15,0.01,2025-04-17,641680,7.0,0.21,13.65,Main,15:22,4100.0
179,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jack Kochanowicz,9,6.17,7.961000000000001,0.0,3.3,0.43,0.07,0.39,0.17,0.54,0.18,0.01,0.58,0.16,0.01,2025-04-17,665750,7.0,0.24,16.49,Main,15:22,3200.0
