,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Taj Bradley,8,7.529999999999999,10.033999999999999,0.0,3.74,0.57,0.16,0.58,0.06,0.93,0.31,0.02,0.56,0.19,0.01,2025-07-10,691785,3.0,0.05,15.3,Main,15:02
107,Ceddanne Rafaela,OF,BOS,4100.0,TB,BOS,Taj Bradley,9,7.040000000000001,9.291,0.0,3.55,0.58,0.13,0.47,0.1,0.81,0.13,0.05,0.57,0.17,0.04,2025-07-10,678882,3.0,0.25,14.46,Main,15:02
108,Steven Kwan,OF,CLE,4000.0,CWS,CWS,Jonathan Cannon,1,8.28,10.827,0.0,4.56,0.66,0.09,0.45,0.11,0.32,0.41,0.05,0.86,0.21,0.02,2025-07-10,680757,4.0,0.86,15.47,Main,15:02
109,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.07,10.802000000000001,0.0,4.44,0.61,0.12,0.54,0.1,1.06,0.49,0.05,0.67,0.2,0.01,2025-07-10,666134,9.0,0.45,19.99,Main,15:02
110,Jose Ramirez,3B,CLE,5700.0,CWS,CWS,Jonathan Cannon,3,9.47,12.541,0.0,4.26,0.63,0.18,0.71,0.21,0.43,0.36,0.03,0.67,0.21,0.02,2025-07-10,608070,10.0,0.71,21.63,Main,15:02
111,Carlos Santana,1B,CLE,3600.0,CWS,CWS,Jonathan Cannon,4,7.27,9.817,0.0,4.16,0.51,0.14,0.59,0.05,0.67,0.46,0.03,0.54,0.16,0.01,2025-07-10,467793,5.0,0.37,18.38,Main,15:02
112,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,5,7.830000000000001,10.451999999999998,0.0,4.14,0.56,0.17,0.58,0.08,0.95,0.45,0.01,0.54,0.17,0.01,2025-07-10,682177,8.0,0.38,18.9,Main,15:02
113,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,6,6.21,8.09,0.0,4.03,0.4,0.08,0.42,0.08,0.66,0.21,0.05,0.69,0.16,0.01,2025-07-10,682657,9.0,0.38,14.84,Main,15:02
114,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,7,7.12,9.594,0.0,3.91,0.52,0.19,0.5,0.05,0.89,0.4,0.04,0.45,0.14,0.01,2025-07-10,666310,8.0,0.09,18.74,Main,15:02
115,Jhonkensy Noel,OF,CLE,2200.0,CWS,CWS,Jonathan Cannon,8,5.93,8.052,0.0,3.78,0.46,0.16,0.44,0.01,1.0,0.18,0.08,0.43,0.15,0.01,2025-07-10,678877,3.0,0.04,16.52,Main,15:02
116,Brayan Rocchio,SS,CLE,2400.0,CWS,CWS,Jonathan Cannon,9,6.0600000000000005,8.19,0.0,3.59,0.45,0.08,0.42,0.1,0.63,0.3,0.08,0.53,0.15,0.01,2025-07-10,677587,3.0,0.26,15.64,Main,15:02
117,Chase Meidroth,2B,CWS,3500.0,CLE,CWS,Logan Allen,1,8.190000000000001,10.922,0.0,4.76,0.66,0.06,0.46,0.13,0.63,0.51,0.1,0.9,0.18,0.01,2025-07-10,805367,4.0,0.9,17.52,Main,15:02
118,Austin Slater,OF,CWS,3400.0,CLE,CWS,Logan Allen,2,7.73,10.405,0.0,4.41,0.6,0.12,0.53,0.06,1.15,0.48,0.06,0.64,0.17,0.03,2025-07-10,596103,4.0,0.59,16.48,Main,15:02
119,Miguel Vargas,1B,CWS,3400.0,CLE,CWS,Logan Allen,3,7.31,9.952,0.0,4.54,0.51,0.12,0.56,0.07,0.84,0.47,0.06,0.49,0.21,0.02,2025-07-10,678246,9.0,0.33,21.03,Main,15:02
120,Edgar Quero,C,CWS,2800.0,CLE,CWS,Logan Allen,4,7.5,10.197999999999999,0.0,4.44,0.54,0.05,0.62,0.02,0.78,0.45,0.11,0.85,0.21,0.01,2025-07-10,700337,8.0,0.51,15.37,Main,15:02
121,Luis Robert,OF,CWS,3500.0,CLE,CWS,Logan Allen,5,8.53,11.403,0.0,4.31,0.59,0.17,0.61,0.21,1.25,0.32,0.06,0.57,0.19,0.01,2025-07-10,673357,,0.41,22.06,Main,15:02
122,Lenyn Sosa,2B,CWS,2800.0,CLE,CWS,Logan Allen,6,6.610000000000001,8.506,0.0,4.21,0.43,0.12,0.46,0.03,0.87,0.12,0.03,0.71,0.19,0.02,2025-07-10,672820,4.0,0.31,15.5,Main,15:02
123,Tim Elko,1B,CWS,2400.0,CLE,CWS,Logan Allen,7,6.99,9.219999999999999,0.0,4.09,0.5,0.17,0.48,0.03,1.16,0.25,0.04,0.6,0.16,0.01,2025-07-10,671284,,,,Main,15:02
124,Colson Montgomery,SS,CWS,3200.0,CLE,CWS,Logan Allen,8,5.97,8.232000000000001,0.0,3.95,0.46,0.12,0.44,0.04,1.16,0.28,0.12,0.51,0.12,0.01,2025-07-10,695657,2.0,0.08,16.73,Main,15:02
125,Michael A. Taylor,OF,CWS,2600.0,CLE,CWS,Logan Allen,9,6.660000000000001,8.846,0.0,3.71,0.48,0.15,0.46,0.13,1.27,0.28,0.02,0.43,0.14,0.01,2025-07-10,572191,2.0,0.0,14.34,Main,15:02
126,C.J. Abrams,SS,WSH,5600.0,STL,STL,Miles Mikolas,1,9.790000000000001,13.039000000000001,0.0,4.5,0.82,0.18,0.55,0.19,0.65,0.24,0.12,0.77,0.27,0.02,2025-07-10,682928,,0.84,19.93,Main,15:02
127,James Wood,OF,WSH,5800.0,STL,STL,Miles Mikolas,2,10.780000000000001,14.43,0.0,4.39,0.85,0.28,0.74,0.13,0.96,0.48,0.04,0.67,0.22,0.01,2025-07-10,695578,8.0,1.16,23.23,Main,15:02
128,Amed Rosario,2B/3B,WSH,3200.0,STL,STL,Miles Mikolas,3,7.470000000000001,9.613,0.0,4.22,0.49,0.09,0.55,0.1,0.62,0.12,0.03,0.82,0.21,0.03,2025-07-10,642708,0.0,1.02,18.57,Main,15:02
129,Josh Bell,1B,WSH,3000.0,STL,STL,Miles Mikolas,4,7.61,10.135,0.0,4.12,0.55,0.17,0.61,0.01,0.65,0.29,0.03,0.61,0.21,0.01,2025-07-10,605137,10.0,0.61,16.39,Main,15:02
130,Nathaniel Lowe,1B,WSH,3500.0,STL,STL,Miles Mikolas,5,7.28,9.59,0.0,4.07,0.5,0.12,0.56,0.03,0.78,0.33,0.02,0.69,0.2,0.01,2025-07-10,663993,9.0,0.74,17.54,Main,15:02
131,Alex Call,OF,WSH,3100.0,STL,STL,Miles Mikolas,6,6.74,9.104,0.0,3.98,0.47,0.09,0.5,0.07,0.51,0.34,0.09,0.63,0.18,0.01,2025-07-10,669743,0.0,0.45,15.93,Main,15:02
132,Brady House,3B,WSH,2800.0,STL,STL,Miles Mikolas,7,6.61,8.730000000000002,0.0,3.86,0.45,0.14,0.48,0.04,0.82,0.14,0.07,0.63,0.18,0.01,2025-07-10,691781,5.0,0.55,14.95,Main,15:02
133,Riley Adams,C,WSH,2200.0,STL,STL,Miles Mikolas,8,4.8100000000000005,6.609000000000001,0.0,3.1,0.37,0.1,0.35,0.02,0.78,0.12,0.11,0.41,0.16,0.0,2025-07-10,656180,4.0,0.16,16.2,Main,15:02
134,Jacob Young,OF,WSH,2400.0,STL,STL,Miles Mikolas,9,6.299999999999999,8.294,0.0,3.54,0.47,0.05,0.38,0.19,0.51,0.17,0.08,0.66,0.15,0.01,2025-07-10,696285,1.0,0.59,13.86,Main,15:02
135,Brendan Donovan,2B/OF,STL,4400.0,WSH,STL,Michael Soroka,1,8.29,11.057,0.0,4.63,0.71,0.11,0.47,0.05,0.6,0.35,0.11,0.85,0.25,0.01,2025-07-10,680977,9.0,1.15,20.46,Main,15:02
136,Masyn Winn,SS,STL,3800.0,WSH,STL,Michael Soroka,2,7.890000000000001,10.302999999999999,0.0,4.52,0.59,0.11,0.51,0.11,0.77,0.29,0.03,0.76,0.22,0.01,2025-07-10,691026,4.0,0.67,18.3,Main,15:02
137,Alec Burleson,OF,STL,4000.0,WSH,STL,Michael Soroka,3,8.139999999999999,10.61,0.0,4.42,0.55,0.15,0.6,0.06,0.55,0.25,0.02,0.77,0.23,0.01,2025-07-10,676475,8.0,0.62,16.31,Main,15:02
138,Willson Contreras,1B,STL,4400.0,WSH,STL,Michael Soroka,4,7.93,11.003,0.0,4.16,0.59,0.18,0.65,0.04,1.05,0.36,0.14,0.55,0.2,0.01,2025-07-10,575929,5.0,0.42,16.92,Main,15:02
139,Nolan Gorman,3B,STL,3600.0,WSH,STL,Michael Soroka,5,7.109999999999999,9.553,0.0,4.21,0.49,0.18,0.55,0.04,1.39,0.38,0.02,0.43,0.18,0.01,2025-07-10,669357,9.0,0.38,18.04,Main,15:02
140,Nolan Arenado,3B,STL,3700.0,WSH,STL,Michael Soroka,6,6.5,8.513,0.0,4.05,0.44,0.11,0.47,0.02,0.53,0.26,0.03,0.66,0.18,0.01,2025-07-10,571448,4.0,0.55,16.72,Main,15:02
141,Lars Nootbaar,OF,STL,4200.0,WSH,STL,Michael Soroka,7,7.23,9.690999999999999,0.0,3.86,0.48,0.15,0.53,0.06,0.76,0.48,0.02,0.49,0.18,0.01,2025-07-10,663457,4.0,0.48,17.03,Main,15:02
142,Pedro Pages,C,STL,3200.0,WSH,STL,Michael Soroka,8,5.38,7.098,0.0,3.84,0.39,0.1,0.36,0.03,0.98,0.2,0.04,0.5,0.15,0.01,2025-07-10,686780,3.0,0.24,15.04,Main,15:02
143,Victor Scott II,OF,STL,3200.0,WSH,STL,Michael Soroka,9,6.320000000000001,8.419000000000002,0.0,3.65,0.47,0.07,0.39,0.19,0.94,0.25,0.07,0.54,0.15,0.01,2025-07-10,687363,3.0,0.24,18.48,Main,15:02
144,Ronald Acuna Jr.,OF,ATL,6400.0,OAK,OAK,JP Sears,1,11.379999999999999,15.299000000000001,0.0,4.66,1.02,0.26,0.67,0.14,0.66,0.5,0.08,0.73,0.27,0.02,2025-07-10,660670,19.0,1.5,24.08,Main,15:02
145,Matt Olson,1B,ATL,5400.0,OAK,OAK,JP Sears,2,9.46,12.822000000000001,0.0,4.56,0.81,0.26,0.66,0.02,0.99,0.47,0.05,0.56,0.24,0.0,2025-07-10,621566,13.0,1.08,22.92,Main,15:02
146,Austin Riley,3B,ATL,4400.0,OAK,OAK,JP Sears,3,9.64,13.093,0.0,4.48,0.74,0.25,0.81,0.02,1.06,0.29,0.08,0.6,0.28,0.02,2025-07-10,663586,21.0,1.12,24.02,Main,15:02
147,Sean Murphy,C,ATL,3900.0,OAK,OAK,JP Sears,4,8.920000000000002,12.423,0.0,4.33,0.69,0.23,0.81,0.01,0.98,0.4,0.12,0.53,0.22,0.01,2025-07-10,669221,16.0,0.59,20.41,Main,15:02
148,Jurickson Profar,OF,ATL,3600.0,OAK,OAK,JP Sears,5,8.02,10.848000000000003,0.0,4.21,0.59,0.14,0.64,0.05,0.57,0.38,0.07,0.64,0.23,0.01,2025-07-10,595777,6.0,0.52,17.22,Main,15:02
149,Marcell Ozuna,OF,ATL,4000.0,OAK,OAK,JP Sears,6,8.469999999999999,11.432,0.0,4.05,0.66,0.21,0.64,0.02,0.9,0.49,0.02,0.52,0.21,0.01,2025-07-10,542303,8.0,0.61,19.19,Main,15:02
150,Ozzie Albies,2B,ATL,3800.0,OAK,OAK,JP Sears,7,7.17,9.53,0.0,4.02,0.55,0.11,0.54,0.07,0.52,0.24,0.04,0.61,0.23,0.01,2025-07-10,645277,9.0,0.56,21.18,Main,15:02
151,Eli White,OF,ATL,3000.0,OAK,OAK,JP Sears,8,6.550000000000001,8.731,0.0,3.8,0.48,0.12,0.47,0.11,0.8,0.16,0.07,0.55,0.17,0.01,2025-07-10,642201,4.0,0.2,17.42,Main,15:02
152,Nick Allen,SS,ATL,2500.0,OAK,OAK,JP Sears,9,5.7700000000000005,7.625,0.0,3.7,0.45,0.06,0.43,0.09,0.56,0.22,0.03,0.58,0.14,0.01,2025-07-10,669397,3.0,0.23,14.18,Main,15:02
153,Lawrence Butler,OF,OAK,4700.0,ATL,OAK,Spencer Strider,1,7.95,10.398,0.0,4.58,0.59,0.17,0.4,0.15,1.48,0.4,0.01,0.53,0.21,0.01,2025-07-10,671732,3.0,0.37,18.85,Main,15:02
154,Brent Rooker,OF,OAK,5200.0,ATL,OAK,Spencer Strider,2,7.92,10.611,0.0,4.26,0.58,0.24,0.47,0.04,1.35,0.37,0.07,0.49,0.17,0.02,2025-07-10,667670,3.0,0.27,17.43,Main,15:02
155,Nick Kurtz,1B,OAK,5000.0,ATL,OAK,Spencer Strider,3,6.34,8.534,0.0,4.37,0.42,0.17,0.46,0.02,1.83,0.5,0.0,0.36,0.14,0.0,2025-07-10,701762,,,,Main,15:02
156,Shea Langeliers,C,OAK,4200.0,ATL,OAK,Spencer Strider,4,6.97,9.288,0.0,4.27,0.44,0.2,0.52,0.04,1.39,0.29,0.03,0.42,0.17,0.02,2025-07-10,669127,5.0,0.22,20.47,Main,15:02
157,Tyler Soderstrom,OF,OAK,4500.0,ATL,OAK,Spencer Strider,5,7.130000000000001,9.550000000000002,0.0,4.16,0.45,0.18,0.5,0.05,1.31,0.39,0.05,0.49,0.17,0.01,2025-07-10,691016,2.0,0.09,17.86,Main,15:02
158,Maxwell Muncy,3B,OAK,3300.0,ATL,OAK,Spencer Strider,6,5.2700000000000005,7.214,0.0,4.05,0.37,0.12,0.36,0.04,1.62,0.31,0.08,0.38,0.13,0.0,2025-07-10,691777,,0.05,14.84,Main,15:02
159,Gio Urshela,3B,OAK,2500.0,ATL,OAK,Spencer Strider,7,5.33,6.8149999999999995,0.0,3.85,0.35,0.07,0.35,0.01,0.79,0.18,0.01,0.63,0.17,0.01,2025-07-10,570482,0.0,0.4,15.19,Main,15:02
160,Zack Gelof,2B,OAK,3400.0,ATL,OAK,Spencer Strider,8,5.720000000000001,7.507,0.0,3.8,0.36,0.14,0.35,0.09,1.52,0.24,0.02,0.38,0.15,0.01,2025-07-10,680869,2.0,0.0,15.21,Main,15:02
161,Denzel Clarke,OF,OAK,2700.0,ATL,OAK,Spencer Strider,9,4.72,6.587999999999999,0.0,3.6,0.34,0.08,0.32,0.12,1.83,0.35,0.09,0.3,0.08,0.0,2025-07-10,672016,1.0,0.0,15.52,Main,15:02
162,Josh Smith,1B/3B,TEX,4200.0,LAA,LAA,Jack Kochanowicz,1,8.76,12.019000000000002,0.0,4.56,0.82,0.12,0.55,0.1,0.81,0.42,0.16,0.79,0.19,0.02,2025-07-10,669701,10.0,0.7,17.53,Main,15:02
163,Corey Seager,SS,TEX,4500.0,LAA,LAA,Jack Kochanowicz,2,10.549999999999999,14.181999999999999,0.0,4.37,0.91,0.29,0.76,0.02,0.71,0.43,0.04,0.69,0.24,0.01,2025-07-10,608369,15.0,1.3,23.74,Main,15:02
164,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jack Kochanowicz,3,8.56,11.493,0.0,4.34,0.64,0.16,0.71,0.06,0.68,0.41,0.03,0.67,0.21,0.01,2025-07-10,543760,10.0,0.67,17.61,Main,15:02
165,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jack Kochanowicz,4,8.930000000000001,11.958,0.0,4.25,0.64,0.22,0.74,0.09,1.06,0.27,0.04,0.59,0.21,0.02,2025-07-10,666969,9.0,0.56,17.46,Main,15:02
166,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,5,6.920000000000001,9.184,0.0,3.89,0.52,0.13,0.58,0.03,0.71,0.24,0.02,0.62,0.17,0.01,2025-07-10,641680,6.0,0.44,18.82,Main,15:02
167,Wyatt Langford,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,6,9.08,12.145999999999999,0.0,4.03,0.68,0.22,0.68,0.11,0.84,0.35,0.04,0.61,0.2,0.01,2025-07-10,694671,9.0,0.55,19.08,Main,15:02
168,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.77,11.964,0.0,3.92,0.67,0.15,0.68,0.16,0.86,0.46,0.08,0.58,0.19,0.02,2025-07-10,694497,4.0,0.25,16.38,Main,15:02
169,Jake Burger,1B,TEX,3200.0,LAA,LAA,Jack Kochanowicz,8,7.8500000000000005,10.528,0.0,3.78,0.64,0.22,0.58,0.02,0.92,0.18,0.06,0.53,0.2,0.02,2025-07-10,669394,11.0,0.53,19.55,Main,15:02
170,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Jack Kochanowicz,9,5.46,7.258,0.0,3.45,0.44,0.11,0.42,0.02,0.87,0.21,0.01,0.43,0.15,0.01,2025-07-10,543309,5.0,0.22,14.61,Main,15:02
171,Zach Neto,SS,LAA,5000.0,TEX,LAA,Patrick Corbin,1,11.75,15.959999999999999,0.0,4.51,1.1,0.3,0.76,0.18,1.05,0.19,0.15,0.69,0.32,0.01,2025-07-10,687263,12.0,0.96,21.11,Main,15:02
172,Nolan Schanuel,1B,LAA,3800.0,TEX,LAA,Patrick Corbin,2,8.1,10.912,0.0,4.4,0.71,0.11,0.6,0.06,0.66,0.39,0.07,0.79,0.17,0.01,2025-07-10,694384,5.0,0.78,15.73,Main,15:02
173,Mike Trout,OF,LAA,4700.0,TEX,LAA,Patrick Corbin,3,10.709999999999999,14.608,0.0,4.23,0.84,0.32,0.92,0.06,1.16,0.42,0.06,0.58,0.19,0.02,2025-07-10,545361,12.0,1.22,22.29,Main,15:02
174,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Patrick Corbin,4,9.030000000000001,12.271,0.0,4.18,0.68,0.23,0.81,0.04,1.03,0.32,0.05,0.56,0.23,0.01,2025-07-10,621493,11.0,0.78,19.54,Main,15:02
175,Jo Adell,OF,LAA,4100.0,TEX,LAA,Patrick Corbin,5,9.99,13.578,0.0,4.1,0.79,0.3,0.86,0.09,1.07,0.23,0.07,0.54,0.2,0.02,2025-07-10,666176,10.0,0.76,21.72,Main,15:02
176,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Patrick Corbin,6,7.869999999999999,10.700999999999999,0.0,3.71,0.63,0.23,0.63,0.02,0.95,0.34,0.04,0.43,0.18,0.01,2025-07-10,624585,12.0,0.67,21.45,Main,15:02
177,Yoan Moncada,3B,LAA,3500.0,TEX,LAA,Patrick Corbin,7,6.970000000000001,9.331999999999999,0.0,3.82,0.56,0.13,0.56,0.03,1.12,0.22,0.04,0.57,0.21,0.01,2025-07-10,660162,10.0,0.52,18.44,Main,15:02
178,Logan O'Hoppe,C,LAA,3500.0,TEX,LAA,Patrick Corbin,8,8.6,11.604000000000001,0.0,3.74,0.72,0.28,0.66,0.02,1.06,0.21,0.06,0.53,0.17,0.01,2025-07-10,681351,11.0,0.45,17.68,Main,15:02
179,Luis Rengifo,2B/3B,LAA,2900.0,TEX,LAA,Patrick Corbin,9,7.17,9.446,0.0,3.51,0.58,0.12,0.54,0.11,0.55,0.17,0.03,0.67,0.15,0.01,2025-07-10,650859,9.0,0.58,17.29,Main,15:02
180,Corbin Carroll,OF,ARI,5900.0,SD,SD,Randy Vasquez,1,11.23,15.264,0.0,4.56,0.97,0.27,0.68,0.2,0.76,0.56,0.1,0.59,0.22,0.03,2025-07-10,682998,9.0,0.95,25.66,Main,15:02
181,Ketel Marte,2B,ARI,6000.0,SD,SD,Randy Vasquez,2,10.22,13.845,0.0,4.3,0.85,0.27,0.71,0.05,0.58,0.57,0.05,0.61,0.22,0.01,2025-07-10,606466,6.0,0.82,18.89,Main,15:02
182,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Randy Vasquez,3,8.65,11.764999999999999,0.0,4.18,0.65,0.11,0.65,0.13,0.42,0.61,0.06,0.65,0.21,0.01,2025-07-10,672695,6.0,0.52,17.09,Main,15:02
183,Josh Naylor,1B,ARI,4600.0,SD,SD,Randy Vasquez,4,8.99,12.079999999999998,0.0,4.16,0.65,0.15,0.74,0.1,0.46,0.43,0.04,0.69,0.24,0.01,2025-07-10,647304,4.0,0.58,18.64,Main,15:02
184,Eugenio Suarez,3B,ARI,5200.0,SD,SD,Randy Vasquez,5,8.24,11.238999999999999,0.0,4.07,0.62,0.22,0.69,0.02,0.88,0.3,0.08,0.53,0.21,0.01,2025-07-10,553993,8.0,0.34,16.9,Main,15:02
185,Lourdes Gurriel Jr.,OF,ARI,3900.0,SD,SD,Randy Vasquez,6,7.180000000000001,9.482,0.0,3.85,0.51,0.14,0.52,0.07,0.46,0.24,0.04,0.62,0.19,0.01,2025-07-10,666971,3.0,0.55,16.33,Main,15:02
186,Jake McCarthy,OF,ARI,2700.0,SD,SD,Randy Vasquez,7,7.059999999999999,9.413000000000002,0.0,3.91,0.49,0.06,0.51,0.16,0.5,0.3,0.08,0.71,0.17,0.01,2025-07-10,664983,3.0,0.44,15.37,Main,15:02
187,Alek Thomas,OF,ARI,2900.0,SD,SD,Randy Vasquez,8,6.25,8.299000000000001,0.0,3.78,0.47,0.08,0.45,0.09,0.63,0.22,0.05,0.58,0.18,0.01,2025-07-10,677950,2.0,0.3,17.0,Main,15:02
188,Jose Herrera,C,ARI,2300.0,SD,SD,Randy Vasquez,9,5.17,6.959000000000001,0.0,3.59,0.42,0.03,0.37,0.02,0.64,0.48,0.01,0.5,0.13,0.01,2025-07-10,645444,2.0,0.14,11.99,Main,15:02
189,Fernando Tatis Jr.,OF,SD,5300.0,ARI,SD,Eduardo Rodriguez,1,9.81,13.034999999999998,0.0,4.69,0.8,0.21,0.55,0.16,0.83,0.51,0.04,0.67,0.22,0.01,2025-07-10,665487,7.0,0.94,22.68,Main,15:02
190,Luis Arraez,1B,SD,4000.0,ARI,SD,Eduardo Rodriguez,2,6.94,8.839000000000002,0.0,4.64,0.52,0.03,0.43,0.05,0.16,0.21,0.03,0.98,0.21,0.01,2025-07-10,650333,2.0,1.04,15.58,Main,15:02
191,Manny Machado,3B,SD,4900.0,ARI,SD,Eduardo Rodriguez,3,9.120000000000001,12.070000000000002,0.0,4.47,0.65,0.2,0.66,0.08,0.74,0.43,0.01,0.67,0.23,0.01,2025-07-10,592518,5.0,0.71,19.55,Main,15:02
192,Gavin Sheets,OF,SD,3600.0,ARI,SD,Eduardo Rodriguez,4,6.92,9.163,0.0,4.03,0.49,0.12,0.55,0.03,0.88,0.3,0.02,0.62,0.19,0.01,2025-07-10,657757,3.0,0.23,15.24,Main,15:02
193,Xander Bogaerts,SS,SD,3400.0,ARI,SD,Eduardo Rodriguez,5,8.21,10.897,0.0,4.29,0.56,0.11,0.63,0.12,0.66,0.39,0.04,0.74,0.21,0.01,2025-07-10,593428,8.0,0.4,16.8,Main,15:02
194,Jackson Merrill,OF,SD,4300.0,ARI,SD,Eduardo Rodriguez,6,8.23,10.648000000000001,0.0,4.24,0.54,0.15,0.56,0.08,0.7,0.23,0.02,0.77,0.24,0.02,2025-07-10,701538,3.0,0.41,17.69,Main,15:02
195,Jose Iglesias,2B/3B,SD,2600.0,ARI,SD,Eduardo Rodriguez,7,6.32,8.229000000000001,0.0,4.1,0.42,0.05,0.45,0.05,0.61,0.2,0.06,0.8,0.19,0.01,2025-07-10,578428,3.0,0.43,11.67,Main,15:02
196,Jake Cronenworth,1B/2B,SD,3700.0,ARI,SD,Eduardo Rodriguez,8,6.5200000000000005,8.858,0.0,3.97,0.49,0.09,0.48,0.04,0.73,0.38,0.08,0.58,0.18,0.01,2025-07-10,630105,3.0,0.15,16.2,Main,15:02
197,Elias Diaz,C,SD,2700.0,ARI,SD,Eduardo Rodriguez,9,5.59,7.356,0.0,3.74,0.43,0.1,0.38,0.01,0.78,0.25,0.02,0.53,0.15,0.01,2025-07-10,553869,3.0,0.0,12.09,Main,15:02
