,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Ben Rortvedt,C,TB,2000.0,KC,TB,Michael Lorenzen,9,4.57,6.289000000000001,0.0,3.21,0.37,0.05,0.31,0.02,0.75,0.44,0.05,0.41,0.1,0.0,2025-04-29,666163,0.0,0.0,13.68,Main,17:22
108,Jarren Duran,OF,BOS,5200.0,TOR,TOR,Bowden Francis,1,8.88,11.675,0.0,4.58,0.7,0.12,0.51,0.18,0.96,0.3,0.05,0.68,0.28,0.04,2025-04-29,680776,9.0,0.57,19.5,Main,17:22
109,Rafael Devers,3B,BOS,4700.0,TOR,TOR,Bowden Francis,2,9.340000000000002,12.595,0.0,4.45,0.75,0.25,0.65,0.03,0.99,0.42,0.05,0.54,0.27,0.01,2025-04-29,646240,9.0,0.69,19.26,Main,17:22
110,Alex Bregman,2B/3B,BOS,5000.0,TOR,TOR,Bowden Francis,3,7.57,10.197,0.0,4.29,0.56,0.13,0.61,0.04,0.57,0.34,0.06,0.64,0.21,0.01,2025-04-29,608324,7.0,0.31,19.77,Main,17:22
111,Trevor Story,SS,BOS,4500.0,TOR,TOR,Bowden Francis,4,6.800000000000001,9.145,0.0,4.17,0.5,0.14,0.51,0.1,1.29,0.23,0.06,0.49,0.19,0.0,2025-04-29,596115,9.0,0.19,16.63,Main,17:22
112,Wilyer Abreu,OF,BOS,4800.0,TOR,TOR,Bowden Francis,5,8.3,11.158000000000001,0.0,4.16,0.59,0.17,0.66,0.08,1.07,0.4,0.03,0.54,0.24,0.01,2025-04-29,677800,4.0,0.15,19.79,Main,17:22
113,Kristian Campbell,SS,BOS,4300.0,TOR,TOR,Bowden Francis,6,7.71,10.543999999999999,0.0,4.05,0.57,0.14,0.58,0.1,1.06,0.46,0.09,0.57,0.16,0.01,2025-04-29,692225,4.0,0.28,16.83,Main,17:22
114,Triston Casas,1B,BOS,3400.0,TOR,TOR,Bowden Francis,7,7.33,9.932,0.0,3.93,0.51,0.2,0.58,0.0,1.0,0.46,0.03,0.45,0.16,0.01,2025-04-29,671213,4.0,0.15,15.12,Main,17:22
115,Ceddanne Rafaela,OF,BOS,3500.0,TOR,TOR,Bowden Francis,8,6.16,8.104000000000001,0.0,3.8,0.42,0.11,0.44,0.11,0.93,0.11,0.06,0.57,0.14,0.02,2025-04-29,678882,3.0,0.16,15.83,Main,17:22
116,Carlos Narvaez,C,BOS,2800.0,TOR,TOR,Bowden Francis,9,5.7700000000000005,7.909000000000001,0.0,3.6,0.47,0.1,0.39,0.05,0.98,0.35,0.08,0.44,0.14,0.01,2025-04-29,665966,3.0,0.0,15.16,Main,17:22
117,Bo Bichette,SS,TOR,4200.0,BOS,TOR,Garrett Crochet,1,7.6000000000000005,9.767000000000001,0.0,4.56,0.56,0.11,0.41,0.08,0.88,0.25,0.03,0.81,0.23,0.01,2025-04-29,666182,3.0,0.8,19.12,Main,17:22
118,Vladimir Guerrero Jr.,1B,TOR,4900.0,BOS,TOR,Garrett Crochet,2,8.59,11.380999999999998,0.0,4.43,0.63,0.18,0.55,0.02,0.68,0.47,0.04,0.72,0.23,0.01,2025-04-29,665489,5.0,0.8,19.19,Main,17:22
119,Anthony Santander,OF,TOR,4200.0,BOS,TOR,Garrett Crochet,3,7.259999999999999,9.831999999999999,0.0,4.25,0.51,0.18,0.56,0.02,1.1,0.39,0.05,0.47,0.19,0.01,2025-04-29,623993,2.0,0.24,19.72,Main,17:22
120,George Springer,OF,TOR,4500.0,BOS,TOR,Garrett Crochet,4,6.820000000000001,9.154,0.0,4.06,0.47,0.12,0.48,0.08,0.93,0.44,0.04,0.52,0.16,0.01,2025-04-29,543807,2.0,0.11,15.65,Main,17:22
121,Alejandro Kirk,C,TOR,3100.0,BOS,TOR,Garrett Crochet,5,6.029999999999999,7.98,0.0,3.95,0.4,0.08,0.44,0.02,0.61,0.34,0.04,0.64,0.17,0.0,2025-04-29,672386,2.0,0.28,15.26,Main,17:22
122,Daulton Varsho,OF,TOR,4000.0,BOS,TOR,Garrett Crochet,6,5.61,7.433999999999999,0.0,4.05,0.37,0.08,0.38,0.08,1.14,0.33,0.03,0.49,0.14,0.01,2025-04-29,662139,1.0,0.0,14.45,Main,17:22
123,Ernie Clement,3B,TOR,2500.0,BOS,TOR,Garrett Crochet,7,6.24,7.933999999999999,0.0,3.93,0.37,0.09,0.42,0.09,0.43,0.1,0.02,0.71,0.18,0.01,2025-04-29,676391,2.0,0.31,14.61,Main,17:22
124,Andres Gimenez,2B,TOR,4200.0,BOS,TOR,Garrett Crochet,8,5.91,7.886,0.0,3.64,0.38,0.06,0.38,0.15,0.66,0.16,0.12,0.63,0.15,0.01,2025-04-29,665926,1.0,0.35,14.26,Main,17:22
125,Myles Straw,OF,TOR,2700.0,BOS,TOR,Garrett Crochet,9,5.449999999999999,7.011,0.0,3.56,0.38,0.03,0.31,0.14,0.75,0.27,0.01,0.6,0.13,0.01,2025-04-29,664702,0.0,0.15,11.81,Main,17:22
126,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,David Peterson,1,7.14,9.496,0.0,4.41,0.58,0.05,0.4,0.12,0.61,0.47,0.06,0.72,0.18,0.01,2025-04-29,672695,4.0,0.69,16.97,Main,17:22
127,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,David Peterson,2,9.32,12.533000000000001,0.0,4.47,0.74,0.18,0.59,0.19,0.91,0.41,0.09,0.66,0.19,0.02,2025-04-29,682998,7.0,0.65,20.11,Main,17:22
128,Randal Grichuk,OF,ARI,2900.0,NYM,NYM,David Peterson,3,8.66,11.563000000000002,0.0,4.36,0.64,0.2,0.67,0.01,0.84,0.3,0.05,0.66,0.25,0.02,2025-04-29,545341,3.0,0.08,13.54,Main,17:22
129,Lourdes Gurriel Jr.,OF,ARI,3700.0,NYM,NYM,David Peterson,4,7.67,10.136,0.0,4.09,0.53,0.15,0.62,0.06,0.73,0.2,0.04,0.67,0.2,0.02,2025-04-29,666971,3.0,0.58,17.85,Main,17:22
130,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,David Peterson,5,7.590000000000001,10.340000000000002,0.0,4.09,0.55,0.19,0.6,0.03,1.26,0.38,0.07,0.5,0.18,0.01,2025-04-29,553993,7.0,0.24,18.54,Main,17:22
131,Gabriel Moreno,C,ARI,3000.0,NYM,NYM,David Peterson,6,6.960000000000001,9.269,0.0,4.05,0.47,0.09,0.53,0.04,0.7,0.39,0.05,0.7,0.18,0.01,2025-04-29,672515,3.0,0.38,13.52,Main,17:22
132,Pavin Smith,1B,ARI,4800.0,NYM,NYM,David Peterson,7,7.1899999999999995,9.695,0.0,3.85,0.5,0.16,0.53,0.04,0.91,0.54,0.02,0.5,0.15,0.0,2025-04-29,656976,0.0,0.38,15.93,Main,17:22
133,Tim Tawa,2B,ARI,3500.0,NYM,NYM,David Peterson,8,7.470000000000001,9.935,0.0,3.8,0.55,0.17,0.51,0.08,0.92,0.31,0.04,0.55,0.18,0.01,2025-04-29,694374,3.0,0.16,13.83,Main,17:22
134,Jorge Barrosa,OF,ARI,2000.0,NYM,NYM,David Peterson,9,5.8500000000000005,7.813000000000001,0.0,3.6,0.44,0.08,0.39,0.1,0.83,0.27,0.06,0.54,0.13,0.01,2025-04-29,678489,2.0,0.14,12.76,Main,17:22
135,Francisco Lindor,SS,NYM,5000.0,ARI,NYM,Eduardo Rodriguez,1,9.9,13.181000000000003,0.0,4.53,0.83,0.26,0.59,0.12,0.81,0.31,0.07,0.67,0.23,0.01,2025-04-29,596019,9.0,0.66,20.51,Main,17:22
136,Juan Soto,OF,NYM,5300.0,ARI,NYM,Eduardo Rodriguez,2,10.200000000000001,13.784,0.0,4.41,0.87,0.25,0.7,0.05,0.8,0.65,0.02,0.61,0.22,0.01,2025-04-29,665742,4.0,0.9,17.55,Main,17:22
137,Pete Alonso,1B,NYM,5400.0,ARI,NYM,Eduardo Rodriguez,3,9.31,12.826000000000002,0.0,4.33,0.73,0.28,0.76,0.02,1.02,0.4,0.1,0.5,0.21,0.01,2025-04-29,624413,5.0,0.3,17.54,Main,17:22
138,Starling Marte,OF,NYM,3400.0,ARI,NYM,Eduardo Rodriguez,4,7.829999999999999,10.582000000000003,0.0,4.23,0.56,0.11,0.66,0.12,1.02,0.24,0.1,0.7,0.19,0.02,2025-04-29,516782,3.0,0.31,14.18,Main,17:22
139,Mark Vientos,3B,NYM,3500.0,ARI,NYM,Eduardo Rodriguez,5,7.580000000000001,10.135,0.0,4.16,0.55,0.22,0.61,0.01,1.22,0.23,0.04,0.54,0.17,0.01,2025-04-29,668901,9.0,0.08,15.49,Main,17:22
140,Luisangel Acuna,2B,NYM,3700.0,ARI,NYM,Eduardo Rodriguez,6,7.710000000000001,10.063,0.0,4.05,0.49,0.11,0.55,0.22,0.77,0.27,0.02,0.67,0.16,0.01,2025-04-29,682668,2.0,0.3,14.65,Main,17:22
141,Francisco Alvarez,C,NYM,3300.0,ARI,NYM,Eduardo Rodriguez,7,7.139999999999999,9.681,0.0,3.93,0.53,0.19,0.55,0.02,0.99,0.32,0.06,0.47,0.17,0.01,2025-04-29,682626,4.0,0.01,14.05,Main,17:22
142,Tyrone Taylor,OF,NYM,2500.0,ARI,NYM,Eduardo Rodriguez,8,6.19,8.264000000000001,0.0,3.6,0.47,0.12,0.44,0.07,0.85,0.13,0.07,0.5,0.18,0.02,2025-04-29,621438,2.0,0.0,15.43,Main,17:22
143,Jose Azocar,OF,NYM,2300.0,ARI,NYM,Eduardo Rodriguez,9,6.5,8.495999999999999,0.0,3.6,0.48,0.08,0.42,0.2,0.83,0.15,0.04,0.59,0.15,0.01,2025-04-29,640492,0.0,0.16,14.2,Main,17:22
144,Brice Turang,2B,MIL,4900.0,CWS,CWS,Bryse Wilson,1,8.370000000000001,10.755999999999998,0.0,4.58,0.63,0.08,0.44,0.27,0.73,0.33,0.01,0.83,0.17,0.01,2025-04-29,668930,9.0,0.94,21.23,Main,17:22
145,Jackson Chourio,OF,MIL,5200.0,CWS,CWS,Bryse Wilson,2,9.02,11.799000000000001,0.0,4.47,0.67,0.18,0.59,0.15,0.86,0.21,0.03,0.69,0.26,0.02,2025-04-29,694192,11.0,0.92,22.0,Main,17:22
146,Christian Yelich,OF,MIL,4800.0,CWS,CWS,Bryse Wilson,3,8.72,11.607999999999999,0.0,4.3,0.59,0.12,0.66,0.17,0.8,0.47,0.03,0.7,0.21,0.01,2025-04-29,592885,10.0,0.84,20.05,Main,17:22
147,William Contreras,C,MIL,4400.0,CWS,CWS,Bryse Wilson,4,8.13,10.890999999999998,0.0,4.17,0.58,0.15,0.67,0.06,0.75,0.39,0.03,0.64,0.21,0.01,2025-04-29,661388,12.0,0.99,22.64,Main,17:22
148,Sal Frelick,OF,MIL,4000.0,CWS,CWS,Bryse Wilson,5,6.859999999999999,9.037,0.0,4.16,0.46,0.03,0.49,0.16,0.53,0.35,0.05,0.76,0.16,0.01,2025-04-29,686217,4.0,0.68,18.67,Main,17:22
149,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Bryse Wilson,6,6.700000000000001,9.039,0.0,3.86,0.47,0.16,0.49,0.03,0.96,0.35,0.05,0.45,0.18,0.01,2025-04-29,656555,10.0,0.14,18.7,Main,17:22
150,Isaac Collins,2B,MIL,2400.0,CWS,CWS,Bryse Wilson,7,7.35,9.919,0.0,3.93,0.52,0.12,0.49,0.15,0.77,0.41,0.08,0.56,0.16,0.01,2025-04-29,686555,4.0,0.17,16.49,Main,17:22
151,Joey Ortiz,SS,MIL,2400.0,CWS,CWS,Bryse Wilson,8,6.4,8.576000000000002,0.0,3.8,0.48,0.08,0.46,0.09,0.65,0.33,0.05,0.55,0.16,0.02,2025-04-29,687401,9.0,0.24,14.74,Main,17:22
152,Caleb Durbin,SS,MIL,3100.0,CWS,CWS,Bryse Wilson,9,6.629999999999999,9.028,0.0,3.6,0.49,0.09,0.46,0.19,0.5,0.14,0.15,0.59,0.15,0.01,2025-04-29,702332,4.0,0.2,17.99,Main,17:22
153,Josh Palacios,OF,CWS,2700.0,MIL,CWS,Freddy Peralta,1,6.58,8.698,0.0,4.34,0.49,0.12,0.34,0.07,0.98,0.29,0.08,0.62,0.17,0.01,2025-04-29,641943,,0.09,14.75,Main,17:22
154,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Freddy Peralta,2,6.330000000000001,8.196000000000002,0.0,4.4,0.43,0.08,0.38,0.03,0.82,0.32,0.02,0.68,0.2,0.01,2025-04-29,643217,2.0,0.28,17.76,Main,17:22
155,Luis Robert,OF,CWS,4000.0,MIL,CWS,Freddy Peralta,3,7.279999999999999,9.626,0.0,4.36,0.43,0.16,0.48,0.17,1.53,0.24,0.06,0.5,0.19,0.01,2025-04-29,673357,,0.04,16.26,Main,17:22
156,Edgar Quero,C,CWS,3200.0,MIL,CWS,Freddy Peralta,4,6.970000000000001,9.598999999999998,0.0,4.27,0.47,0.12,0.53,0.02,0.98,0.52,0.11,0.6,0.15,0.01,2025-04-29,700337,2.0,0.18,13.8,Main,17:22
157,Andrew Vaughn,1B,CWS,3000.0,MIL,CWS,Freddy Peralta,5,5.76,7.587000000000001,0.0,3.93,0.36,0.13,0.39,0.02,0.94,0.2,0.05,0.51,0.17,0.01,2025-04-29,683734,2.0,0.11,15.99,Main,17:22
158,Brooks Baldwin,3B,CWS,2500.0,MIL,CWS,Freddy Peralta,6,6.01,7.749999999999999,0.0,4.05,0.35,0.1,0.36,0.12,1.14,0.24,0.02,0.56,0.15,0.01,2025-04-29,681460,2.0,0.07,15.7,Main,17:22
159,Lenyn Sosa,2B,CWS,2900.0,MIL,CWS,Freddy Peralta,7,5.47,6.985,0.0,3.93,0.35,0.1,0.33,0.02,0.97,0.1,0.03,0.61,0.18,0.01,2025-04-29,672820,2.0,0.18,12.72,Main,17:22
160,Miguel Vargas,3B,CWS,2400.0,MIL,CWS,Freddy Peralta,8,5.04,6.835000000000002,0.0,3.8,0.35,0.07,0.33,0.06,0.96,0.38,0.05,0.38,0.14,0.01,2025-04-29,678246,2.0,0.0,15.23,Main,17:22
161,Jacob Amaya,SS,CWS,2200.0,MIL,CWS,Freddy Peralta,9,4.930000000000001,6.611,0.0,3.6,0.33,0.07,0.31,0.07,1.24,0.44,0.02,0.38,0.1,0.01,2025-04-29,676070,0.0,0.0,10.26,Main,17:22
162,Lawrence Butler,OF,OAK,5100.0,TEX,TEX,Jacob deGrom,1,8.29,10.839999999999998,0.0,4.58,0.65,0.18,0.48,0.14,1.34,0.29,0.01,0.59,0.22,0.01,2025-04-29,671732,3.0,0.37,21.15,Main,17:22
163,Brent Rooker,OF,OAK,5400.0,TEX,TEX,Jacob deGrom,2,7.890000000000001,10.706999999999999,0.0,4.26,0.61,0.27,0.53,0.04,1.62,0.29,0.09,0.45,0.14,0.01,2025-04-29,667670,2.0,0.11,15.79,Main,17:22
164,Tyler Soderstrom,1B/OF,OAK,5000.0,TEX,TEX,Jacob deGrom,3,7.68,10.281,0.0,4.37,0.53,0.21,0.55,0.04,1.39,0.34,0.05,0.52,0.18,0.01,2025-04-29,691016,2.0,0.15,17.43,Main,17:22
165,Shea Langeliers,C,OAK,4600.0,TEX,TEX,Jacob deGrom,4,7.090000000000002,9.491,0.0,4.27,0.48,0.22,0.55,0.03,1.43,0.24,0.04,0.43,0.15,0.02,2025-04-29,669127,2.0,0.04,16.82,Main,17:22
166,JJ Bleday,OF,OAK,4000.0,TEX,TEX,Jacob deGrom,5,6.240000000000001,8.356,0.0,4.16,0.43,0.1,0.46,0.03,1.04,0.39,0.03,0.5,0.19,0.01,2025-04-29,668709,1.0,0.0,16.98,Main,17:22
167,Luis Urias,2B/3B,OAK,2600.0,TEX,TEX,Jacob deGrom,6,6.0600000000000005,8.373999999999999,0.0,3.98,0.42,0.13,0.44,0.04,1.22,0.33,0.12,0.45,0.15,0.01,2025-04-29,649966,2.0,0.0,12.64,Main,17:22
168,Nick Kurtz,1B,OAK,3300.0,TEX,TEX,Jacob deGrom,7,6.500000000000001,8.685,0.0,3.93,0.45,0.15,0.45,0.02,1.32,0.33,0.05,0.52,0.16,0.01,2025-04-29,701762,,,,Main,17:22
169,Gio Urshela,3B,OAK,2700.0,TEX,TEX,Jacob deGrom,8,5.35,6.816000000000001,0.0,3.72,0.38,0.07,0.34,0.01,0.75,0.14,0.01,0.64,0.16,0.02,2025-04-29,570482,1.0,0.21,13.14,Main,17:22
170,Max Schuemann,IF,OAK,2500.0,TEX,TEX,Jacob deGrom,9,5.2700000000000005,7.34,0.0,3.6,0.4,0.08,0.36,0.07,1.18,0.27,0.14,0.46,0.12,0.01,2025-04-29,680474,0.0,0.0,12.42,Main,17:22
171,Wyatt Langford,OF,TEX,5000.0,OAK,TEX,Jacob Lopez,1,9.450000000000001,12.561,0.0,4.58,0.78,0.2,0.57,0.12,0.93,0.43,0.04,0.66,0.23,0.02,2025-04-29,694671,10.0,0.39,18.16,Main,17:22
172,Josh Smith,OF/SS,TEX,3400.0,OAK,TEX,Jacob Lopez,2,6.960000000000001,9.626999999999999,0.0,4.47,0.56,0.07,0.49,0.08,1.04,0.4,0.15,0.66,0.18,0.01,2025-04-29,669701,0.0,0.12,17.97,Main,17:22
173,Kyle Higashioka,C,TEX,2700.0,OAK,TEX,Jacob Lopez,3,7.04,9.270000000000001,0.0,4.23,0.5,0.2,0.52,0.03,1.2,0.22,0.0,0.46,0.19,0.01,2025-04-29,543309,8.0,0.05,15.21,Main,17:22
174,Jonah Heim,C,TEX,4000.0,OAK,TEX,Jacob Lopez,4,6.73,8.877,0.0,4.02,0.46,0.13,0.53,0.03,0.76,0.26,0.02,0.6,0.18,0.01,2025-04-29,641680,3.0,0.13,16.47,Main,17:22
175,Marcus Semien,2B,TEX,3000.0,OAK,TEX,Jacob Lopez,5,7.23,9.612,0.0,4.15,0.51,0.13,0.54,0.05,0.67,0.4,0.02,0.6,0.18,0.01,2025-04-29,543760,8.0,0.21,19.0,Main,17:22
176,Josh Jung,3B,TEX,3500.0,OAK,TEX,Jacob Lopez,6,7.49,9.951,0.0,4.05,0.53,0.19,0.55,0.04,1.06,0.23,0.05,0.57,0.18,0.02,2025-04-29,673962,6.0,0.21,18.09,Main,17:22
177,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,Jacob Lopez,7,7.4,9.904,0.0,3.93,0.52,0.19,0.52,0.08,1.1,0.33,0.04,0.45,0.17,0.02,2025-04-29,666969,5.0,0.03,15.63,Main,17:22
178,Jake Burger,1B,TEX,2900.0,OAK,TEX,Jacob Lopez,8,7.319999999999999,9.854000000000001,0.0,3.8,0.57,0.21,0.52,0.02,1.0,0.21,0.07,0.47,0.19,0.02,2025-04-29,669394,9.0,0.04,16.76,Main,17:22
179,Leody Taveras,OF,TEX,3100.0,OAK,TEX,Jacob Lopez,9,5.99,7.804000000000001,0.0,3.5,0.42,0.06,0.38,0.17,0.78,0.26,0.01,0.53,0.15,0.01,2025-04-29,665750,0.0,0.12,16.71,Main,17:22
180,Kerry Carpenter,OF,DET,3800.0,HOU,HOU,Ryan Gusto,1,10.47,14.008000000000001,0.0,4.58,0.89,0.31,0.66,0.03,1.07,0.27,0.08,0.64,0.3,0.02,2025-04-29,681481,4.0,0.19,15.88,Main,17:22
181,Gleyber Torres,2B,DET,4500.0,HOU,HOU,Ryan Gusto,2,7.85,10.379000000000001,0.0,4.44,0.62,0.13,0.53,0.05,0.77,0.39,0.02,0.68,0.22,0.01,2025-04-29,650402,4.0,0.51,16.2,Main,17:22
182,Zach McKinstry,OF,DET,4000.0,HOU,HOU,Ryan Gusto,3,7.119999999999999,9.518999999999998,0.0,4.06,0.52,0.09,0.53,0.1,0.84,0.36,0.04,0.58,0.2,0.02,2025-04-29,656716,3.0,0.2,18.99,Main,17:22
183,Riley Greene,OF,DET,3900.0,HOU,HOU,Ryan Gusto,4,8.540000000000001,11.492,0.0,4.27,0.61,0.18,0.72,0.03,1.13,0.4,0.03,0.59,0.24,0.02,2025-04-29,682985,4.0,0.18,15.55,Main,17:22
184,Spencer Torkelson,1B,DET,4600.0,HOU,HOU,Ryan Gusto,5,7.6000000000000005,10.344999999999999,0.0,4.16,0.55,0.19,0.61,0.03,1.08,0.36,0.06,0.46,0.21,0.01,2025-04-29,679529,3.0,0.08,15.97,Main,17:22
185,Colt Keith,2B,DET,2800.0,HOU,HOU,Ryan Gusto,6,7.32,9.643,0.0,4.05,0.54,0.13,0.53,0.04,0.78,0.31,0.02,0.66,0.2,0.01,2025-04-29,690993,0.0,0.15,14.52,Main,17:22
186,Trey Sweeney,SS,DET,2700.0,HOU,HOU,Ryan Gusto,7,7.090000000000001,9.512,0.0,3.93,0.51,0.13,0.52,0.08,0.9,0.34,0.05,0.54,0.19,0.01,2025-04-29,700242,2.0,0.03,14.8,Main,17:22
187,Dillon Dingler,C,DET,4200.0,HOU,HOU,Ryan Gusto,8,6.52,8.885000000000002,0.0,3.8,0.5,0.13,0.47,0.04,1.18,0.24,0.1,0.48,0.2,0.02,2025-04-29,693307,2.0,0.11,14.97,Main,17:22
188,Jace Jung,2B,DET,2300.0,HOU,HOU,Ryan Gusto,9,5.920000000000001,8.017,0.0,3.6,0.46,0.12,0.43,0.03,1.05,0.38,0.03,0.4,0.15,0.01,2025-04-29,690291,2.0,0.0,12.33,Main,17:22
189,Jeremy Pena,SS,HOU,3700.0,DET,HOU,Reese Olson,1,8.24,10.812000000000003,0.0,4.58,0.66,0.13,0.48,0.12,0.79,0.21,0.08,0.81,0.21,0.02,2025-04-29,665161,4.0,0.61,14.25,Main,17:22
190,Jose Altuve,2B/OF,HOU,4700.0,DET,HOU,Reese Olson,2,8.459999999999999,11.145,0.0,4.41,0.65,0.15,0.55,0.12,0.79,0.29,0.05,0.75,0.21,0.01,2025-04-29,514888,3.0,0.6,15.19,Main,17:22
191,Yordan Alvarez,OF,HOU,4800.0,DET,HOU,Reese Olson,3,10.1,13.610000000000001,0.0,4.23,0.75,0.27,0.76,0.05,0.64,0.42,0.06,0.62,0.27,0.01,2025-04-29,670541,8.0,0.82,20.1,Main,17:22
192,Isaac Paredes,3B,HOU,3700.0,DET,HOU,Reese Olson,4,7.599999999999999,10.455,0.0,4.27,0.55,0.15,0.65,0.02,0.7,0.43,0.09,0.57,0.19,0.01,2025-04-29,670623,3.0,0.38,15.64,Main,17:22
193,Christian Walker,1B,HOU,3500.0,DET,HOU,Reese Olson,5,8.09,10.906,0.0,4.07,0.58,0.23,0.64,0.03,0.95,0.32,0.05,0.51,0.19,0.01,2025-04-29,572233,3.0,0.27,17.8,Main,17:22
194,Yainer Diaz,C,HOU,3000.0,DET,HOU,Reese Olson,6,7.469999999999999,9.709999999999999,0.0,4.05,0.55,0.16,0.54,0.02,0.68,0.13,0.02,0.7,0.23,0.01,2025-04-29,673237,3.0,0.44,12.94,Main,17:22
195,Zach Dezenzo,OF,HOU,2400.0,DET,HOU,Reese Olson,7,6.41,8.577,0.0,3.93,0.46,0.13,0.47,0.06,1.3,0.29,0.05,0.53,0.14,0.01,2025-04-29,701305,,,,Main,17:22
196,Jake Meyers,OF,HOU,3300.0,DET,HOU,Reese Olson,8,6.52,8.694,0.0,3.8,0.47,0.1,0.46,0.1,0.85,0.24,0.06,0.54,0.18,0.02,2025-04-29,676694,2.0,0.21,13.04,Main,17:22
197,Mauricio Dubon,2B/OF,HOU,2200.0,DET,HOU,Reese Olson,9,5.569999999999999,7.17,0.0,3.49,0.4,0.07,0.38,0.05,0.43,0.12,0.02,0.63,0.17,0.01,2025-04-29,643289,2.0,0.4,11.9,Main,17:22
198,Alex Verdugo,OF,ATL,4000.0,COL,COL,German Marquez,1,8.470000000000002,11.207,0.0,4.55,0.76,0.11,0.57,0.04,0.66,0.34,0.03,0.79,0.26,0.02,2025-04-29,657077,11.0,1.3,19.74,Main,17:22
199,Austin Riley,3B,ATL,5900.0,COL,COL,German Marquez,2,9.84,13.357000000000001,0.0,4.46,0.86,0.24,0.75,0.01,1.15,0.31,0.08,0.63,0.3,0.02,2025-04-29,663586,16.0,1.46,22.0,Main,17:22
200,Marcell Ozuna,OF,ATL,5400.0,COL,COL,German Marquez,3,10.020000000000001,13.614,0.0,4.26,0.82,0.26,0.86,0.02,1.08,0.46,0.02,0.57,0.25,0.01,2025-04-29,542303,15.0,1.36,21.51,Main,17:22
201,Matt Olson,1B,ATL,5500.0,COL,COL,German Marquez,4,9.64,13.267,0.0,4.24,0.76,0.22,0.91,0.02,1.0,0.5,0.04,0.54,0.26,0.01,2025-04-29,621566,16.0,1.14,18.56,Main,17:22
202,Ozzie Albies,2B,ATL,5700.0,COL,COL,German Marquez,5,8.4,11.238999999999999,0.0,4.14,0.67,0.13,0.67,0.08,0.63,0.29,0.04,0.66,0.26,0.02,2025-04-29,645277,9.0,0.73,19.15,Main,17:22
203,Sean Murphy,C,ATL,5300.0,COL,COL,German Marquez,6,8.01,11.179,0.0,3.99,0.67,0.18,0.67,0.01,0.97,0.4,0.12,0.49,0.21,0.02,2025-04-29,669221,12.0,0.83,20.45,Main,17:22
204,Michael Harris II,OF,ATL,4800.0,COL,COL,German Marquez,7,8.770000000000001,11.591,0.0,3.93,0.68,0.16,0.65,0.11,0.75,0.18,0.05,0.73,0.25,0.02,2025-04-29,671739,12.0,0.79,19.58,Main,17:22
205,Eli White,OF,ATL,3300.0,COL,COL,German Marquez,8,6.820000000000001,9.270000000000001,0.0,3.7,0.55,0.1,0.56,0.13,1.06,0.24,0.07,0.53,0.16,0.01,2025-04-29,642201,9.0,0.65,20.89,Main,17:22
206,Nick Allen,SS,ATL,3500.0,COL,COL,German Marquez,9,5.62,7.380000000000001,0.0,3.6,0.45,0.04,0.42,0.1,0.67,0.17,0.03,0.62,0.14,0.01,2025-04-29,669397,3.0,0.52,14.15,Main,17:22
207,Brenton Doyle,OF,COL,4500.0,ATL,COL,AJ Smith-Shawver,1,8.38,11.071,0.0,4.58,0.68,0.16,0.51,0.15,1.48,0.32,0.03,0.59,0.2,0.03,2025-04-29,686668,9.0,0.85,22.12,Main,17:22
208,Jordan Beck,OF,COL,3500.0,ATL,COL,AJ Smith-Shawver,2,7.98,10.552000000000001,0.0,4.47,0.61,0.17,0.52,0.15,1.87,0.33,0.01,0.5,0.19,0.02,2025-04-29,687597,11.0,0.62,22.83,Main,17:22
209,Ryan McMahon,3B,COL,3900.0,ATL,COL,AJ Smith-Shawver,3,7.95,10.757000000000001,0.0,4.37,0.61,0.17,0.63,0.03,1.53,0.49,0.02,0.52,0.2,0.01,2025-04-29,641857,5.0,0.54,17.3,Main,17:22
210,Hunter Goodman,C,COL,4300.0,ATL,COL,AJ Smith-Shawver,4,7.28,9.929,0.0,4.27,0.52,0.19,0.63,0.02,1.37,0.24,0.07,0.44,0.22,0.01,2025-04-29,696100,8.0,0.61,22.37,Main,17:22
211,Michael Toglia,1B,COL,4000.0,ATL,COL,AJ Smith-Shawver,5,7.22,9.738,0.0,4.16,0.54,0.16,0.54,0.06,1.61,0.42,0.02,0.43,0.19,0.01,2025-04-29,669911,9.0,0.3,18.86,Main,17:22
212,Mickey Moniak,OF,COL,3300.0,ATL,COL,AJ Smith-Shawver,6,6.960000000000001,9.223,0.0,3.69,0.49,0.15,0.49,0.09,1.2,0.19,0.04,0.47,0.22,0.02,2025-04-29,666160,5.0,0.1,18.85,Main,17:22
213,Kyle Farmer,2B/SS,COL,3200.0,ATL,COL,AJ Smith-Shawver,7,5.88,7.978000000000001,0.0,3.82,0.44,0.09,0.42,0.03,1.05,0.23,0.1,0.53,0.18,0.02,2025-04-29,571657,5.0,0.43,15.93,Main,17:22
