,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Kyren Paris,2B,LAA,4200.0,PIT,LAA,Carmen Mlodzinski,8,6.92,9.260000000000002,0.0,3.8,0.5,0.09,0.44,0.22,1.29,0.33,0.07,0.55,0.13,0.01,2025-04-24,677347,20.0,0.1,15.41,None,9:54
107,Jo Adell,OF,LAA,3500.0,PIT,LAA,Carmen Mlodzinski,9,6.130000000000001,8.227000000000002,0.0,3.6,0.46,0.11,0.43,0.12,1.09,0.26,0.05,0.45,0.14,0.01,2025-04-24,666176,7.0,0.06,15.08,None,9:54
108,Chandler Simpson,SS,TB,3300.0,ARI,ARI,Corbin Burnes,1,7.340000000000001,9.277,0.0,4.58,0.51,0.01,0.35,0.4,0.73,0.19,0.01,0.77,0.15,0.01,2025-04-24,802415,10.0,0.97,17.18,None,9:54
109,Yandy Diaz,1B/3B,TB,4000.0,ARI,ARI,Corbin Burnes,2,7.449999999999999,9.809000000000001,0.0,4.27,0.57,0.1,0.49,0.01,0.67,0.35,0.04,0.75,0.25,0.01,2025-04-24,650490,10.0,0.78,16.11,None,9:54
110,Brandon Lowe,2B,TB,4500.0,ARI,ARI,Corbin Burnes,3,8.1,10.889,0.0,4.34,0.57,0.17,0.61,0.05,1.09,0.37,0.06,0.58,0.23,0.02,2025-04-24,664040,21.0,0.3,17.76,None,9:54
111,Junior Caminero,SS,TB,4300.0,ARI,ARI,Corbin Burnes,4,7.57,9.991999999999999,0.0,4.27,0.51,0.18,0.58,0.02,0.94,0.21,0.04,0.62,0.21,0.02,2025-04-24,691406,10.0,0.5,18.06,None,9:54
112,Jonathan Aranda,1B,TB,4700.0,ARI,ARI,Corbin Burnes,5,7.51,10.293000000000001,0.0,4.16,0.54,0.15,0.57,0.01,0.94,0.45,0.1,0.57,0.21,0.01,2025-04-24,666018,14.0,0.3,15.25,None,9:54
113,Jake Mangum,OF,TB,4400.0,ARI,ARI,Corbin Burnes,6,6.899999999999999,9.057,0.0,4.05,0.46,0.08,0.47,0.17,0.81,0.18,0.07,0.7,0.17,0.01,2025-04-24,663968,6.0,0.66,16.85,None,9:54
114,Danny Jansen,C,TB,3200.0,ARI,ARI,Corbin Burnes,7,5.6000000000000005,7.657,0.0,3.69,0.41,0.11,0.39,0.01,0.74,0.37,0.07,0.41,0.16,0.01,2025-04-24,643376,8.0,0.15,15.31,None,9:54
115,Kameron Misner,OF,TB,4200.0,ARI,ARI,Corbin Burnes,8,6.220000000000001,8.433000000000002,0.0,3.8,0.44,0.07,0.43,0.14,1.13,0.46,0.05,0.46,0.14,0.01,2025-04-24,670224,6.0,0.03,15.44,None,9:54
116,Taylor Walls,SS,TB,3000.0,ARI,ARI,Corbin Burnes,9,5.64,7.564000000000001,0.0,3.54,0.42,0.03,0.38,0.18,0.89,0.45,0.01,0.42,0.12,0.01,2025-04-24,670764,9.0,0.11,14.67,None,9:54
117,Corbin Carroll,OF,ARI,6000.0,TB,ARI,Drew Rasmussen,1,9.05,12.16,0.0,4.58,0.75,0.16,0.5,0.18,1.02,0.45,0.09,0.62,0.21,0.03,2025-04-24,682998,23.0,0.66,24.09,None,9:54
118,Geraldo Perdomo,SS,ARI,4800.0,TB,ARI,Drew Rasmussen,2,6.81,9.146,0.0,4.3,0.53,0.05,0.44,0.1,0.75,0.5,0.05,0.63,0.18,0.01,2025-04-24,672695,28.0,0.45,17.04,None,9:54
119,Pavin Smith,1B,ARI,4900.0,TB,ARI,Drew Rasmussen,3,8.51,11.524000000000001,0.0,4.29,0.62,0.18,0.66,0.04,1.01,0.61,0.02,0.55,0.2,0.01,2025-04-24,656976,11.0,0.1,15.91,None,9:54
120,Josh Naylor,1B,ARI,5300.0,TB,ARI,Drew Rasmussen,4,7.920000000000002,10.527999999999999,0.0,4.18,0.54,0.14,0.62,0.08,0.7,0.31,0.04,0.65,0.23,0.01,2025-04-24,647304,23.0,0.44,15.88,None,9:54
121,Lourdes Gurriel Jr.,OF,ARI,4000.0,TB,ARI,Drew Rasmussen,5,6.39,8.388000000000002,0.0,3.98,0.44,0.1,0.46,0.05,0.8,0.19,0.04,0.6,0.2,0.02,2025-04-24,666971,6.0,0.55,17.02,None,9:54
122,Gabriel Moreno,C,ARI,3100.0,TB,ARI,Drew Rasmussen,6,6.720000000000001,8.951,0.0,4.05,0.48,0.08,0.49,0.04,0.76,0.4,0.04,0.65,0.19,0.01,2025-04-24,672515,11.0,0.47,14.4,None,9:54
123,Eugenio Suarez,3B,ARI,4400.0,TB,ARI,Drew Rasmussen,7,6.01,8.128,0.0,3.86,0.44,0.13,0.42,0.03,1.29,0.3,0.06,0.42,0.18,0.01,2025-04-24,553993,6.0,0.16,16.47,None,9:54
124,Alek Thomas,OF,ARI,3700.0,TB,ARI,Drew Rasmussen,8,6.0600000000000005,7.971,0.0,3.8,0.43,0.08,0.41,0.12,0.88,0.2,0.04,0.55,0.17,0.01,2025-04-24,677950,6.0,0.24,16.05,None,9:54
125,Tim Tawa,2B,ARI,3200.0,TB,ARI,Drew Rasmussen,9,6.39,8.515,0.0,3.6,0.5,0.12,0.45,0.07,0.96,0.27,0.03,0.49,0.17,0.01,2025-04-24,694374,22.0,0.19,15.4,None,9:54
126,Josh Smith,3B/OF,TEX,3500.0,OAK,OAK,J.T. Ginn,1,7.83,10.743,0.0,4.58,0.69,0.1,0.45,0.09,0.87,0.38,0.17,0.72,0.22,0.01,2025-04-24,669701,22.0,0.52,17.52,None,9:54
127,Wyatt Langford,OF,TEX,4600.0,OAK,OAK,J.T. Ginn,2,8.72,11.539,0.0,4.47,0.67,0.18,0.55,0.1,0.84,0.34,0.04,0.64,0.26,0.01,2025-04-24,694671,26.0,0.6,19.51,None,9:54
128,Dustin Harris,OF,TEX,2600.0,OAK,OAK,J.T. Ginn,3,7.859999999999999,10.539,0.0,4.37,0.52,0.09,0.59,0.21,0.89,0.39,0.07,0.66,0.17,0.01,2025-04-24,687957,14.0,0.2,17.91,None,9:54
129,Adolis Garcia,OF,TEX,4200.0,OAK,OAK,J.T. Ginn,4,8.57,11.501,0.0,4.27,0.58,0.21,0.69,0.09,1.07,0.29,0.05,0.53,0.23,0.02,2025-04-24,666969,21.0,0.26,16.99,None,9:54
130,Marcus Semien,2B,TEX,3100.0,OAK,OAK,J.T. Ginn,5,7.0200000000000005,9.276,0.0,4.15,0.48,0.12,0.54,0.04,0.58,0.32,0.02,0.62,0.2,0.01,2025-04-24,543760,25.0,0.34,16.59,None,9:54
131,Joc Pederson,OF,TEX,2500.0,OAK,OAK,J.T. Ginn,6,7.680000000000001,10.494000000000002,0.0,3.82,0.57,0.19,0.54,0.05,0.79,0.42,0.1,0.53,0.16,0.01,2025-04-24,592626,16.0,0.11,16.77,None,9:54
132,Josh Jung,3B,TEX,3400.0,OAK,OAK,J.T. Ginn,7,6.960000000000001,9.195,0.0,3.93,0.5,0.16,0.49,0.03,1.03,0.17,0.05,0.56,0.21,0.02,2025-04-24,673962,12.0,0.37,17.09,None,9:54
133,Jake Burger,1B,TEX,2700.0,OAK,OAK,J.T. Ginn,8,7.0600000000000005,9.405000000000001,0.0,3.8,0.5,0.19,0.49,0.01,0.93,0.17,0.07,0.51,0.22,0.02,2025-04-24,669394,16.0,0.19,15.43,None,9:54
134,Jonah Heim,C,TEX,3900.0,OAK,OAK,J.T. Ginn,9,5.550000000000001,7.299,0.0,3.35,0.42,0.1,0.39,0.03,0.58,0.2,0.02,0.5,0.16,0.01,2025-04-24,641680,11.0,0.11,15.02,None,9:54
135,Lawrence Butler,OF,OAK,5000.0,TEX,OAK,Jacob deGrom,1,7.830000000000001,10.163999999999998,0.0,4.58,0.62,0.19,0.4,0.13,1.24,0.28,0.01,0.6,0.16,0.01,2025-04-24,671732,15.0,0.29,19.54,None,9:54
136,Brent Rooker,OF,OAK,5600.0,TEX,OAK,Jacob deGrom,2,7.8100000000000005,10.493,0.0,4.26,0.59,0.27,0.47,0.04,1.53,0.27,0.08,0.44,0.17,0.01,2025-04-24,667670,12.0,0.22,18.03,None,9:54
137,Tyler Soderstrom,1B,OAK,5200.0,TEX,OAK,Jacob deGrom,3,7.67,10.296999999999999,0.0,4.37,0.51,0.22,0.59,0.03,1.33,0.31,0.05,0.5,0.2,0.0,2025-04-24,691016,20.0,0.16,20.06,None,9:54
138,Shea Langeliers,C,OAK,4300.0,TEX,OAK,Jacob deGrom,4,7.13,9.559,0.0,4.27,0.47,0.22,0.57,0.02,1.36,0.23,0.04,0.41,0.18,0.02,2025-04-24,669127,24.0,0.09,16.09,None,9:54
139,JJ Bleday,OF,OAK,4000.0,TEX,OAK,Jacob deGrom,5,6.410000000000001,8.532,0.0,4.16,0.41,0.11,0.46,0.03,0.95,0.37,0.03,0.5,0.22,0.01,2025-04-24,668709,4.0,0.01,16.47,None,9:54
140,Jacob Wilson,SS,OAK,3600.0,TEX,OAK,Jacob deGrom,6,6.040000000000001,7.837,0.0,4.05,0.41,0.05,0.39,0.03,0.4,0.2,0.06,0.77,0.2,0.01,2025-04-24,805779,13.0,0.59,15.84,None,9:54
141,Nick Kurtz,1B,OAK,3500.0,TEX,OAK,Jacob deGrom,7,7.180000000000001,9.607999999999999,0.0,3.93,0.49,0.17,0.48,0.07,1.2,0.34,0.06,0.51,0.18,0.01,2025-04-24,701762,,,,None,9:54
142,Gio Urshela,3B,OAK,2800.0,TEX,OAK,Jacob deGrom,8,5.2299999999999995,6.616,0.0,3.72,0.33,0.07,0.32,0.01,0.72,0.13,0.01,0.62,0.18,0.02,2025-04-24,570482,2.0,0.22,13.18,None,9:54
143,Luis Urias,2B/3B,OAK,2600.0,TEX,OAK,Jacob deGrom,9,5.109999999999999,7.038,0.0,3.53,0.39,0.1,0.36,0.03,1.06,0.27,0.09,0.39,0.15,0.0,2025-04-24,649966,3.0,0.0,13.94,None,9:54
