,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Nick Allen,SS,ATL,2400.0,LAA,ATL,Jose Soriano,9,5.44,7.1209999999999996,0.0,3.69,0.43,0.03,0.39,0.1,0.68,0.24,0.02,0.64,0.12,0.0,2025-07-03,669397,3.0,0.4,12.76,Main,17:32
108,Steven Kwan,OF,CLE,4500.0,CHC,CHC,Cade Horton,1,8.97,11.864,0.0,4.58,0.77,0.09,0.56,0.12,0.36,0.43,0.05,0.88,0.23,0.02,2025-07-03,680757,4.0,0.85,16.32,Main,17:32
109,Kyle Manzardo,1B,CLE,3700.0,CHC,CHC,Cade Horton,2,8.58,11.578999999999999,0.0,4.47,0.72,0.21,0.61,0.02,1.04,0.36,0.05,0.53,0.25,0.02,2025-07-03,700932,5.0,0.25,17.91,Main,17:32
110,Jose Ramirez,3B,CLE,5600.0,CHC,CHC,Cade Horton,3,10.34,13.772000000000002,0.0,4.28,0.76,0.2,0.78,0.22,0.47,0.38,0.03,0.68,0.24,0.02,2025-07-03,608070,11.0,0.45,19.35,Main,17:32
111,Carlos Santana,1B,CLE,4000.0,CHC,CHC,Cade Horton,4,7.880000000000001,10.749,0.0,4.18,0.62,0.15,0.67,0.05,0.74,0.5,0.03,0.54,0.17,0.01,2025-07-03,467793,4.0,0.15,14.25,Main,17:32
112,Lane Thomas,OF,CLE,3200.0,CHC,CHC,Cade Horton,5,8.61,11.531,0.0,4.16,0.63,0.17,0.67,0.17,1.02,0.29,0.05,0.59,0.19,0.02,2025-07-03,657041,8.0,0.22,20.21,Main,17:32
113,Nolan Jones,OF,CLE,2800.0,CHC,CHC,Cade Horton,6,7.99,10.783,0.0,4.05,0.59,0.12,0.63,0.09,1.05,0.47,0.04,0.61,0.21,0.01,2025-07-03,666134,0.0,0.05,14.73,Main,17:32
114,Daniel Schneemann,2B,CLE,3700.0,CHC,CHC,Cade Horton,7,7.8999999999999995,10.578,0.0,3.93,0.59,0.18,0.58,0.07,0.98,0.45,0.01,0.51,0.18,0.01,2025-07-03,682177,3.0,0.16,15.24,Main,17:32
115,Bo Naylor,C,CLE,3000.0,CHC,CHC,Cade Horton,8,7.68,10.402000000000001,0.0,3.8,0.61,0.2,0.58,0.05,0.94,0.4,0.03,0.43,0.16,0.02,2025-07-03,666310,2.0,0.0,16.77,Main,17:32
116,Brayan Rocchio,SS,CLE,2700.0,CHC,CHC,Cade Horton,9,6.31,8.572000000000001,0.0,3.6,0.51,0.08,0.44,0.1,0.69,0.32,0.08,0.53,0.16,0.01,2025-07-03,677587,2.0,0.23,14.99,Main,17:32
117,Ian Happ,OF,CHC,4100.0,CLE,CHC,Joey Cantillo,1,8.0,10.758999999999999,0.0,4.45,0.67,0.15,0.49,0.07,1.27,0.51,0.04,0.56,0.21,0.01,2025-07-03,664023,5.0,0.45,18.93,Main,17:32
118,Kyle Tucker,OF,CHC,6100.0,CLE,CHC,Joey Cantillo,2,10.09,13.508,0.0,4.47,0.79,0.22,0.66,0.15,0.78,0.62,0.01,0.58,0.22,0.02,2025-07-03,663656,10.0,0.73,19.67,Main,17:32
119,Seiya Suzuki,OF,CHC,5100.0,CLE,CHC,Joey Cantillo,3,8.530000000000001,11.459000000000001,0.0,4.37,0.62,0.21,0.65,0.07,1.33,0.41,0.03,0.52,0.2,0.02,2025-07-03,673548,9.0,0.35,17.26,Main,17:32
120,Pete Crow-Armstrong,OF,CHC,5700.0,CLE,CHC,Joey Cantillo,4,8.780000000000001,11.737000000000004,0.0,4.27,0.61,0.2,0.67,0.23,1.22,0.19,0.07,0.56,0.17,0.02,2025-07-03,691718,4.0,0.28,21.02,Main,17:32
121,Dansby Swanson,SS,CHC,4000.0,CLE,CHC,Joey Cantillo,5,7.430000000000001,9.864,0.0,4.14,0.52,0.14,0.56,0.1,1.22,0.33,0.02,0.55,0.18,0.02,2025-07-03,621020,9.0,0.23,19.54,Main,17:32
122,Nico Hoerner,2B,CHC,3900.0,CLE,CHC,Joey Cantillo,6,7.59,9.977,0.0,4.02,0.51,0.06,0.55,0.16,0.39,0.24,0.07,0.81,0.2,0.02,2025-07-03,663538,4.0,0.47,14.55,Main,17:32
123,Michael Busch,1B,CHC,4600.0,CLE,CHC,Joey Cantillo,7,6.779999999999999,9.225,0.0,3.93,0.5,0.15,0.49,0.04,1.27,0.41,0.06,0.45,0.17,0.01,2025-07-03,683737,4.0,0.1,14.4,Main,17:32
124,Matt Shaw,3B,CHC,3500.0,CLE,CHC,Joey Cantillo,8,6.49,8.723999999999998,0.0,3.8,0.47,0.08,0.46,0.15,0.96,0.35,0.06,0.55,0.13,0.01,2025-07-03,807713,3.0,0.16,15.83,Main,17:32
125,Reese McGuire,C,CHC,2600.0,CLE,CHC,Joey Cantillo,9,5.050000000000001,6.633,0.0,3.28,0.39,0.09,0.33,0.04,0.97,0.2,0.02,0.46,0.13,0.01,2025-07-03,624512,0.0,0.16,13.7,Main,17:32
126,Mike Yastrzemski,OF,SF,4100.0,ARI,ARI,Brandon Pfaadt,1,8.7,11.706000000000001,0.0,4.56,0.78,0.18,0.54,0.05,1.05,0.38,0.06,0.57,0.26,0.03,2025-07-03,573262,8.0,0.46,17.35,Main,17:32
127,Heliot Ramos,OF,SF,4500.0,ARI,ARI,Brandon Pfaadt,2,9.350000000000001,12.512000000000002,0.0,4.51,0.76,0.22,0.66,0.06,0.99,0.27,0.07,0.67,0.26,0.02,2025-07-03,671218,9.0,0.95,21.23,Main,17:32
128,Rafael Devers,3B,SF,4800.0,ARI,ARI,Brandon Pfaadt,3,10.39,14.185,0.0,4.39,0.8,0.26,0.87,0.03,0.95,0.53,0.05,0.56,0.28,0.02,2025-07-03,646240,13.0,0.99,21.94,Main,17:32
129,Wilmer Flores,1B,SF,3800.0,ARI,ARI,Brandon Pfaadt,4,7.239999999999999,9.772999999999998,0.0,4.0,0.54,0.14,0.61,0.02,0.55,0.28,0.06,0.6,0.2,0.01,2025-07-03,527038,5.0,0.35,14.63,Main,17:32
130,Dominic Smith,1B,SF,3500.0,ARI,ARI,Brandon Pfaadt,5,6.75,9.132,0.0,3.9,0.51,0.09,0.54,0.04,0.7,0.29,0.07,0.58,0.23,0.01,2025-07-03,642086,5.0,0.37,15.64,Main,17:32
131,Willy Adames,SS,SF,3700.0,ARI,ARI,Brandon Pfaadt,6,8.16,10.937000000000001,0.0,4.03,0.61,0.19,0.63,0.07,0.93,0.35,0.02,0.5,0.23,0.01,2025-07-03,642715,10.0,0.3,16.29,Main,17:32
132,Jung Hoo Lee,OF,SF,4300.0,ARI,ARI,Brandon Pfaadt,7,7.57,9.982,0.0,3.97,0.56,0.11,0.54,0.06,0.35,0.27,0.04,0.68,0.23,0.03,2025-07-03,808982,4.0,0.59,19.85,Main,17:32
133,Patrick Bailey,C,SF,2400.0,ARI,ARI,Brandon Pfaadt,8,6.15,8.156,0.0,3.84,0.48,0.08,0.46,0.03,0.87,0.27,0.02,0.54,0.2,0.02,2025-07-03,672275,4.0,0.31,15.59,Main,17:32
134,Tyler Fitzgerald,2B,SF,2700.0,ARI,ARI,Brandon Pfaadt,9,6.6,8.893,0.0,3.64,0.54,0.1,0.47,0.12,0.98,0.18,0.08,0.53,0.19,0.01,2025-07-03,666149,8.0,0.26,17.79,Main,17:32
135,Ketel Marte,2B,ARI,6000.0,SF,ARI,Robbie Ray,1,9.770000000000001,13.052999999999999,0.0,4.28,0.84,0.26,0.57,0.04,0.77,0.47,0.04,0.6,0.25,0.02,2025-07-03,606466,12.0,0.96,21.57,Main,17:32
136,Geraldo Perdomo,SS,ARI,4400.0,SF,ARI,Robbie Ray,2,7.790000000000001,10.455,0.0,4.14,0.6,0.08,0.51,0.13,0.51,0.53,0.05,0.66,0.2,0.01,2025-07-03,672695,4.0,0.62,15.53,Main,17:32
137,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Robbie Ray,3,7.66,10.150999999999998,0.0,4.04,0.53,0.14,0.59,0.07,0.69,0.26,0.04,0.63,0.22,0.02,2025-07-03,666971,4.0,0.55,17.62,Main,17:32
138,Eugenio Suarez,3B,ARI,4900.0,SF,ARI,Robbie Ray,4,7.449999999999999,10.196,0.0,4.06,0.53,0.18,0.62,0.02,1.27,0.37,0.07,0.46,0.21,0.01,2025-07-03,553993,5.0,0.24,18.24,Main,17:32
139,Randal Grichuk,OF,ARI,3000.0,SF,ARI,Robbie Ray,5,7.89,10.556999999999999,0.0,4.01,0.56,0.18,0.61,0.01,0.82,0.31,0.04,0.53,0.25,0.03,2025-07-03,545341,3.0,0.06,16.39,Main,17:32
140,Blaze Alexander,2B/3B,ARI,2500.0,SF,ARI,Robbie Ray,6,5.920000000000001,8.136000000000001,0.0,3.91,0.43,0.07,0.44,0.09,1.15,0.36,0.1,0.51,0.14,0.01,2025-07-03,677942,3.0,0.0,13.67,Main,17:32
141,James McCann,C,ARI,3200.0,SF,ARI,Robbie Ray,7,6.180000000000001,8.194999999999999,0.0,3.73,0.45,0.13,0.43,0.02,1.02,0.21,0.04,0.49,0.21,0.01,2025-07-03,543510,3.0,0.11,15.1,Main,17:32
142,Tim Tawa,2B,ARI,3500.0,SF,ARI,Robbie Ray,8,6.62,8.876,0.0,3.67,0.48,0.12,0.46,0.1,1.06,0.39,0.03,0.46,0.16,0.01,2025-07-03,694374,2.0,0.15,15.27,Main,17:32
143,Alek Thomas,OF,ARI,2900.0,SF,ARI,Robbie Ray,9,4.9399999999999995,6.548000000000001,0.0,3.48,0.39,0.05,0.34,0.08,0.85,0.18,0.04,0.48,0.14,0.01,2025-07-03,677950,0.0,0.23,15.92,Main,17:32
144,Jonathan India,2B,KC,3200.0,SEA,SEA,Logan Evans,1,8.139999999999999,11.229,0.0,4.48,0.72,0.12,0.51,0.07,0.8,0.48,0.15,0.68,0.21,0.01,2025-07-03,663697,10.0,0.52,17.76,Main,17:32
145,Bobby Witt Jr.,SS,KC,5200.0,SEA,SEA,Logan Evans,2,10.63,14.099,0.0,4.47,0.82,0.23,0.75,0.18,0.79,0.32,0.04,0.71,0.24,0.04,2025-07-03,677951,13.0,0.82,23.26,Main,17:32
146,Vinnie Pasquantino,1B,KC,4200.0,SEA,SEA,Logan Evans,3,8.280000000000001,11.059000000000001,0.0,4.37,0.62,0.18,0.63,0.03,0.65,0.33,0.05,0.68,0.21,0.01,2025-07-03,686469,6.0,0.44,16.14,Main,17:32
147,Maikel Garcia,3B,KC,4200.0,SEA,SEA,Logan Evans,4,8.51,11.184000000000001,0.0,4.27,0.57,0.1,0.66,0.22,0.69,0.33,0.01,0.71,0.2,0.02,2025-07-03,672580,6.0,0.49,15.62,Main,17:32
148,Salvador Perez,1B/C,KC,3300.0,SEA,SEA,Logan Evans,5,7.78,10.465000000000002,0.0,4.06,0.55,0.23,0.61,0.01,0.92,0.23,0.07,0.54,0.19,0.01,2025-07-03,521692,9.0,0.33,16.78,Main,17:32
149,Jac Caglianone,1B,KC,2800.0,SEA,SEA,Logan Evans,6,8.030000000000001,10.675,0.0,4.05,0.55,0.2,0.61,0.04,0.98,0.28,0.05,0.64,0.19,0.01,2025-07-03,695506,2.0,0.24,14.11,Main,17:32
150,Drew Waters,OF,KC,3000.0,SEA,SEA,Logan Evans,7,7.16,9.530000000000001,0.0,3.93,0.5,0.13,0.5,0.12,1.2,0.31,0.05,0.57,0.17,0.01,2025-07-03,671221,2.0,0.25,14.24,Main,17:32
151,John Rave,OF,KC,2300.0,SEA,SEA,Logan Evans,8,7.12,9.424000000000001,0.0,3.8,0.52,0.13,0.46,0.15,1.02,0.36,0.02,0.52,0.15,0.01,2025-07-03,670231,2.0,0.03,13.38,Main,17:32
152,Kyle Isbel,OF,KC,2500.0,SEA,SEA,Logan Evans,9,5.62,7.413,0.0,3.54,0.44,0.07,0.37,0.09,0.7,0.2,0.04,0.54,0.15,0.01,2025-07-03,664728,2.0,0.16,15.05,Main,17:32
153,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Seth Lugo,1,8.48,11.415999999999999,0.0,4.48,0.73,0.13,0.52,0.06,0.91,0.6,0.05,0.7,0.2,0.01,2025-07-03,641487,4.0,0.53,14.05,Main,17:32
154,Julio Rodriguez,OF,SEA,4800.0,KC,SEA,Seth Lugo,2,9.040000000000001,12.01,0.0,4.38,0.7,0.17,0.64,0.13,1.04,0.26,0.07,0.76,0.21,0.02,2025-07-03,677594,4.0,0.57,17.21,Main,17:32
155,Cal Raleigh,C,SEA,6300.0,KC,SEA,Seth Lugo,3,9.889999999999999,13.430000000000001,0.0,4.29,0.75,0.3,0.76,0.07,1.17,0.54,0.03,0.48,0.2,0.0,2025-07-03,663728,10.0,0.2,15.98,Main,17:32
156,Jorge Polanco,2B,SEA,3500.0,KC,SEA,Seth Lugo,4,7.670000000000001,10.335,0.0,4.16,0.55,0.17,0.65,0.05,1.07,0.39,0.03,0.57,0.15,0.01,2025-07-03,593871,4.0,0.18,14.76,Main,17:32
157,Randy Arozarena,OF,SEA,4300.0,KC,SEA,Seth Lugo,5,7.73,10.608,0.0,3.97,0.54,0.12,0.6,0.12,1.11,0.43,0.11,0.56,0.19,0.02,2025-07-03,668227,4.0,0.13,17.17,Main,17:32
158,Luke Raley,1B/OF,SEA,3400.0,KC,SEA,Seth Lugo,6,7.47,10.458000000000002,0.0,3.8,0.54,0.18,0.6,0.07,1.12,0.27,0.18,0.49,0.19,0.01,2025-07-03,670042,3.0,0.03,16.74,Main,17:32
159,Dominic Canzone,OF,SEA,3800.0,KC,SEA,Seth Lugo,7,7.2700000000000005,9.693999999999999,0.0,3.86,0.52,0.22,0.52,0.04,0.86,0.26,0.03,0.44,0.19,0.0,2025-07-03,686527,2.0,0.06,13.13,Main,17:32
160,Ben Williamson,3B,SEA,2700.0,KC,SEA,Seth Lugo,8,6.070000000000001,8.055,0.0,3.73,0.45,0.07,0.39,0.09,1.02,0.31,0.06,0.63,0.13,0.01,2025-07-03,810938,,,,Main,17:32
161,Cole Young,SS,SEA,2300.0,KC,SEA,Seth Lugo,9,6.36,8.567,0.0,3.53,0.51,0.08,0.43,0.08,0.71,0.32,0.08,0.62,0.14,0.01,2025-07-03,702284,2.0,0.16,11.51,Main,17:32
162,Mike Tauchman,OF,CWS,3100.0,LAD,LAD,Dustin May,1,8.18,11.121,0.0,4.4,0.68,0.13,0.49,0.06,0.96,0.72,0.05,0.59,0.19,0.01,2025-07-03,643565,4.0,0.79,18.64,Main,17:32
163,Chase Meidroth,2B,CWS,3200.0,LAD,LAD,Dustin May,2,8.03,10.859000000000002,0.0,4.44,0.62,0.07,0.53,0.12,0.65,0.52,0.11,0.82,0.17,0.01,2025-07-03,805367,3.0,0.64,15.69,Main,17:32
164,Andrew Benintendi,OF,CWS,2900.0,LAD,LAD,Dustin May,3,7.690000000000001,10.197000000000001,0.0,4.27,0.56,0.15,0.55,0.03,0.72,0.38,0.02,0.61,0.23,0.01,2025-07-03,643217,6.0,0.53,18.41,Main,17:32
165,Miguel Vargas,1B,CWS,3100.0,LAD,LAD,Dustin May,4,7.45,10.266,0.0,4.24,0.53,0.13,0.64,0.07,0.89,0.5,0.06,0.46,0.2,0.01,2025-07-03,678246,7.0,0.46,19.55,Main,17:32
166,Kyle Teel,C,CWS,3000.0,LAD,LAD,Dustin May,5,7.409999999999999,10.051000000000002,0.0,4.13,0.53,0.13,0.57,0.09,1.09,0.55,0.03,0.51,0.15,0.01,2025-07-03,691019,7.0,0.21,16.77,Main,17:32
167,Lenyn Sosa,2B,CWS,2800.0,LAD,LAD,Dustin May,6,6.640000000000001,8.605,0.0,4.02,0.45,0.14,0.47,0.03,0.91,0.12,0.03,0.65,0.18,0.02,2025-07-03,672820,3.0,0.44,14.23,Main,17:32
168,Josh Rojas,2B/3B,CWS,2200.0,LAD,LAD,Dustin May,7,6.71,8.84,0.0,3.87,0.45,0.08,0.46,0.12,0.88,0.4,0.01,0.57,0.18,0.01,2025-07-03,668942,7.0,0.11,15.06,Main,17:32
169,Brooks Baldwin,OF,CWS,2100.0,LAD,LAD,Dustin May,8,6.0200000000000005,7.874000000000001,0.0,3.77,0.42,0.11,0.4,0.1,1.02,0.22,0.02,0.52,0.14,0.01,2025-07-03,681460,4.0,0.22,16.73,Main,17:32
170,Ryan Noda,1B,CWS,2000.0,LAD,LAD,Dustin May,9,6.300000000000001,9.001,0.0,3.58,0.53,0.12,0.45,0.05,1.23,0.65,0.11,0.33,0.12,0.0,2025-07-03,676116,2.0,0.08,15.06,Main,17:32
171,Shohei Ohtani,1B/OF,LAD,6400.0,CWS,LAD,Aaron Civale,1,13.870000000000003,18.952,0.0,4.49,1.31,0.38,0.96,0.21,0.95,0.74,0.03,0.52,0.24,0.03,2025-07-03,660271,22.0,1.62,23.58,Main,17:32
172,Freddie Freeman,1B,LAD,4900.0,CWS,LAD,Aaron Civale,2,10.02,13.784000000000002,0.0,4.4,0.92,0.17,0.8,0.05,0.72,0.63,0.06,0.68,0.25,0.01,2025-07-03,518692,12.0,0.63,17.35,Main,17:32
173,Will Smith,C,LAD,4800.0,CWS,LAD,Aaron Civale,3,9.940000000000001,13.802000000000001,0.0,4.36,0.86,0.22,0.86,0.04,0.72,0.52,0.1,0.6,0.22,0.02,2025-07-03,669257,13.0,0.71,18.69,Main,17:32
174,Max Muncy,3B,LAD,4700.0,CWS,LAD,Aaron Civale,4,9.77,13.824,0.0,4.2,0.82,0.22,0.98,0.04,0.98,0.78,0.05,0.41,0.18,0.01,2025-07-03,571970,0.0,0.45,17.9,Main,17:32
175,Teoscar Hernandez,OF,LAD,4600.0,CWS,LAD,Aaron Civale,5,9.42,12.815999999999999,0.0,4.15,0.78,0.24,0.84,0.06,1.07,0.31,0.04,0.56,0.22,0.01,2025-07-03,606192,12.0,0.77,19.42,Main,17:32
176,Andy Pages,OF,LAD,4200.0,CWS,LAD,Aaron Civale,6,8.879999999999999,12.101000000000003,0.0,4.05,0.73,0.19,0.75,0.05,0.78,0.23,0.1,0.65,0.24,0.02,2025-07-03,681624,7.0,0.39,17.33,Main,17:32
177,Michael Conforto,OF,LAD,3000.0,CWS,LAD,Aaron Civale,7,8.35,11.567,0.0,3.9,0.71,0.18,0.71,0.02,0.82,0.49,0.07,0.5,0.21,0.01,2025-07-03,624424,4.0,0.09,17.75,Main,17:32
178,Tommy Edman,2B,LAD,3600.0,CWS,LAD,Aaron Civale,8,7.2799999999999985,9.806999999999999,0.0,3.8,0.61,0.11,0.59,0.07,0.55,0.3,0.04,0.6,0.19,0.01,2025-07-03,669242,10.0,0.31,16.42,Main,17:32
179,Hyeseong Kim,2B/OF,LAD,4100.0,CWS,LAD,Aaron Civale,9,8.84,11.933,0.0,3.6,0.74,0.14,0.65,0.26,0.76,0.37,0.05,0.58,0.16,0.01,2025-07-03,808975,3.0,0.14,15.55,Main,17:32
