,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Ceddanne Rafaela,2B/OF,BOS,4100.0,KC,BOS,Ryan Bergert,9,6.74,8.844000000000001,0.0,3.6,0.52,0.11,0.44,0.11,0.76,0.12,0.05,0.56,0.17,0.05,2025-08-05,678882,5.0,0.38,18.51,Main,7:43
108,Steven Kwan,OF,CLE,4800.0,NYM,NYM,Clay Holmes,1,8.75,11.487,0.0,4.61,0.71,0.08,0.49,0.12,0.36,0.52,0.04,0.91,0.22,0.01,2025-08-05,680757,1.0,1.02,16.95,Main,7:43
109,Daniel Schneemann,2B,CLE,3400.0,NYM,NYM,Clay Holmes,2,8.04,10.841999999999999,0.0,4.49,0.66,0.13,0.54,0.1,1.11,0.6,0.02,0.58,0.18,0.0,2025-08-05,682177,10.0,0.42,15.86,Main,7:43
110,Jose Ramirez,3B,CLE,6500.0,NYM,NYM,Clay Holmes,3,9.729999999999999,12.941,0.0,4.3,0.68,0.15,0.71,0.25,0.45,0.46,0.03,0.7,0.22,0.01,2025-08-05,608070,4.0,0.76,21.39,Main,7:43
111,Kyle Manzardo,1B,CLE,3900.0,NYM,NYM,Clay Holmes,4,7.64,10.395,0.0,4.3,0.55,0.16,0.65,0.02,0.99,0.42,0.05,0.54,0.2,0.01,2025-08-05,700932,2.0,0.35,18.21,Main,7:43
112,Bo Naylor,C,CLE,2800.0,NYM,NYM,Clay Holmes,5,7.49,10.207999999999998,0.0,4.18,0.54,0.16,0.58,0.06,1.03,0.52,0.04,0.46,0.17,0.01,2025-08-05,666310,3.0,0.14,17.03,Main,7:43
113,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,Clay Holmes,6,6.9399999999999995,9.222,0.0,4.07,0.46,0.12,0.5,0.11,1.16,0.3,0.05,0.58,0.17,0.01,2025-08-05,672356,2.0,0.24,12.95,Main,7:43
114,Nolan Jones,OF,CLE,2400.0,NYM,NYM,Clay Holmes,7,6.98,9.377999999999998,0.0,3.95,0.49,0.07,0.5,0.09,1.03,0.53,0.04,0.62,0.17,0.01,2025-08-05,666134,0.0,0.16,13.78,Main,7:43
115,C.J. Kayfus,1B,CLE,,NYM,NYM,Clay Holmes,8,7.1000000000000005,9.666,0.0,3.82,0.53,0.11,0.52,0.05,0.9,0.44,0.09,0.63,0.16,0.01,2025-08-05,692216,,,,Main,7:43
116,Angel Martinez,OF,CLE,3100.0,NYM,NYM,Clay Holmes,9,5.920000000000001,7.82,0.0,3.63,0.45,0.06,0.4,0.08,0.68,0.24,0.05,0.63,0.17,0.0,2025-08-05,682657,0.0,0.53,17.08,Main,7:43
117,Brandon Nimmo,OF,NYM,4800.0,CLE,NYM,Logan Allen,1,9.030000000000001,12.17,0.0,4.68,0.8,0.17,0.56,0.1,0.98,0.4,0.09,0.71,0.22,0.01,2025-08-05,607043,5.0,0.75,18.61,Main,7:43
118,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Logan Allen,2,10.26,13.796000000000001,0.0,4.55,0.88,0.24,0.72,0.14,0.74,0.33,0.07,0.69,0.23,0.01,2025-08-05,596019,5.0,0.77,20.75,Main,7:43
119,Juan Soto,OF,NYM,5900.0,CLE,NYM,Logan Allen,3,11.100000000000001,15.216,0.0,4.44,0.88,0.26,0.92,0.09,0.77,0.79,0.02,0.58,0.21,0.01,2025-08-05,665742,6.0,1.29,23.03,Main,7:43
120,Pete Alonso,1B,NYM,5300.0,CLE,NYM,Logan Allen,4,10.270000000000001,14.285,0.0,4.36,0.8,0.29,0.95,0.03,0.95,0.49,0.1,0.52,0.22,0.01,2025-08-05,624413,8.0,0.73,19.85,Main,7:43
121,Starling Marte,OF,NYM,3000.0,CLE,NYM,Logan Allen,5,8.26,11.209000000000001,0.0,4.24,0.62,0.12,0.69,0.11,0.85,0.3,0.1,0.71,0.2,0.02,2025-08-05,516782,4.0,0.41,17.22,Main,7:43
122,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Logan Allen,6,7.31,9.883000000000001,0.0,4.08,0.54,0.1,0.59,0.04,0.46,0.32,0.09,0.71,0.2,0.01,2025-08-05,643446,3.0,0.35,13.34,Main,7:43
123,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Logan Allen,7,7.369999999999998,9.785,0.0,4.05,0.55,0.18,0.57,0.02,1.02,0.24,0.03,0.59,0.18,0.01,2025-08-05,668901,6.0,0.14,17.13,Main,7:43
124,Cedric Mullins II,OF,NYM,3500.0,CLE,NYM,Logan Allen,8,7.460000000000001,9.986999999999998,0.0,3.87,0.56,0.11,0.55,0.17,0.79,0.34,0.04,0.56,0.17,0.01,2025-08-05,656775,,0.06,16.14,Main,7:43
125,Luis Torrens,C,NYM,2000.0,CLE,NYM,Logan Allen,9,6.73,8.940000000000001,0.0,3.67,0.55,0.13,0.5,0.01,0.75,0.26,0.02,0.56,0.2,0.01,2025-08-05,620443,4.0,0.14,13.64,Main,7:43
126,Brandon Lockridge,OF,MIL,2100.0,ATL,ATL,Joey Wentz,1,8.79,11.602999999999998,0.0,4.58,0.69,0.11,0.49,0.31,1.2,0.36,0.06,0.71,0.17,0.01,2025-08-05,663604,8.0,0.32,15.71,Main,7:43
127,Isaac Collins,OF,MIL,3200.0,ATL,ATL,Joey Wentz,2,8.959999999999999,12.242,0.0,4.47,0.71,0.1,0.62,0.19,1.11,0.65,0.09,0.69,0.18,0.01,2025-08-05,686555,5.0,0.4,16.73,Main,7:43
128,William Contreras,C,MIL,4100.0,ATL,ATL,Joey Wentz,3,8.59,11.644,0.0,4.27,0.67,0.14,0.64,0.07,0.82,0.63,0.03,0.61,0.21,0.01,2025-08-05,661388,9.0,0.88,18.88,Main,7:43
129,Andrew Vaughn,1B,MIL,3200.0,ATL,ATL,Joey Wentz,4,7.76,10.462,0.0,4.04,0.56,0.18,0.66,0.02,0.8,0.3,0.05,0.58,0.2,0.01,2025-08-05,683734,10.0,0.64,17.73,Main,7:43
130,Caleb Durbin,2B,MIL,3300.0,ATL,ATL,Joey Wentz,5,8.26,11.436,0.0,4.16,0.58,0.09,0.68,0.2,0.4,0.34,0.18,0.71,0.19,0.01,2025-08-05,702332,6.0,0.48,16.83,Main,7:43
131,Danny Jansen,C,MIL,2600.0,ATL,ATL,Joey Wentz,6,6.69,9.298,0.0,3.81,0.49,0.15,0.52,0.02,0.84,0.56,0.07,0.4,0.15,0.0,2025-08-05,643376,4.0,0.14,17.79,Main,7:43
132,Blake Perkins,OF,MIL,3100.0,ATL,ATL,Joey Wentz,7,7.250000000000001,9.688,0.0,3.93,0.49,0.09,0.52,0.18,0.94,0.46,0.03,0.56,0.15,0.01,2025-08-05,663368,4.0,0.24,15.67,Main,7:43
133,Andruw Monasterio,3B,MIL,2400.0,ATL,ATL,Joey Wentz,8,7.76,10.396,0.0,3.8,0.58,0.11,0.52,0.19,0.86,0.42,0.05,0.58,0.17,0.01,2025-08-05,655316,3.0,0.14,14.42,Main,7:43
134,Joey Ortiz,SS,MIL,2200.0,ATL,ATL,Joey Wentz,9,6.26,8.392999999999999,0.0,3.6,0.49,0.08,0.45,0.1,0.67,0.33,0.04,0.53,0.15,0.01,2025-08-05,687401,3.0,0.26,16.1,Main,7:43
135,Jurickson Profar,OF,ATL,4200.0,MIL,ATL,Freddy Peralta,1,8.120000000000001,10.908,0.0,4.62,0.69,0.12,0.48,0.06,0.88,0.53,0.06,0.68,0.22,0.01,2025-08-05,595777,1.0,0.46,14.96,Main,7:43
136,Matt Olson,1B,ATL,5600.0,MIL,ATL,Freddy Peralta,2,8.889999999999999,12.128999999999998,0.0,4.54,0.72,0.2,0.63,0.02,1.23,0.67,0.04,0.54,0.21,0.01,2025-08-05,621566,1.0,0.52,17.25,Main,7:43
137,Drake Baldwin,C,ATL,4400.0,MIL,ATL,Freddy Peralta,3,9.39,12.572000000000001,0.0,4.47,0.71,0.22,0.68,0.02,0.88,0.47,0.05,0.73,0.22,0.01,2025-08-05,686948,1.0,0.34,16.75,Main,7:43
138,Sean Murphy,C,ATL,3500.0,MIL,ATL,Freddy Peralta,4,7.53,10.521999999999998,0.0,4.31,0.56,0.16,0.66,0.02,1.26,0.47,0.11,0.49,0.18,0.01,2025-08-05,669221,2.0,0.08,15.87,Main,7:43
139,Michael Harris II,OF,ATL,3600.0,MIL,ATL,Freddy Peralta,5,8.100000000000001,10.664999999999997,0.0,4.25,0.55,0.15,0.65,0.11,0.95,0.18,0.04,0.72,0.21,0.01,2025-08-05,671739,2.0,0.36,19.01,Main,7:43
140,Ozzie Albies,2B,ATL,3700.0,MIL,ATL,Freddy Peralta,6,6.819999999999999,9.092,0.0,4.12,0.46,0.09,0.48,0.08,0.74,0.42,0.04,0.59,0.19,0.01,2025-08-05,645277,2.0,0.11,15.65,Main,7:43
141,Eli White,OF,ATL,2700.0,MIL,ATL,Freddy Peralta,7,6.2299999999999995,8.224,0.0,3.92,0.42,0.11,0.44,0.12,1.15,0.16,0.06,0.57,0.14,0.01,2025-08-05,642201,1.0,0.18,14.14,Main,7:43
142,Nacho Alvarez,SS,ATL,2000.0,MIL,ATL,Freddy Peralta,8,6.390000000000001,8.753,0.0,3.88,0.49,0.09,0.45,0.09,1.01,0.38,0.1,0.54,0.14,0.01,2025-08-05,805373,,0.27,14.01,Main,7:43
143,Nick Allen,SS,ATL,2200.0,MIL,ATL,Freddy Peralta,9,4.89,6.387,0.0,3.69,0.36,0.03,0.33,0.08,0.87,0.25,0.02,0.57,0.12,0.0,2025-08-05,669397,0.0,0.16,12.3,Main,7:43
144,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Shota Imanaga,1,7.550000000000002,10.249,0.0,4.58,0.62,0.11,0.45,0.09,0.74,0.39,0.14,0.75,0.15,0.01,2025-08-05,670770,1.0,0.41,13.7,Main,7:43
145,Matt McLain,2B,CIN,4200.0,CHC,CHC,Shota Imanaga,2,8.1,10.848999999999998,0.0,4.47,0.62,0.16,0.51,0.1,1.2,0.34,0.09,0.65,0.19,0.02,2025-08-05,680574,3.0,0.29,15.71,Main,7:43
146,Elly De La Cruz,SS,CIN,6000.0,CHC,CHC,Shota Imanaga,3,9.13,12.017000000000001,0.0,4.37,0.61,0.18,0.63,0.23,1.26,0.33,0.02,0.6,0.2,0.03,2025-08-05,682829,2.0,0.41,20.68,Main,7:43
147,Austin Hays,OF,CIN,4100.0,CHC,CHC,Shota Imanaga,4,8.08,10.806000000000001,0.0,4.25,0.58,0.19,0.62,0.05,1.01,0.22,0.07,0.6,0.21,0.03,2025-08-05,669720,2.0,0.2,16.08,Main,7:43
148,Miguel Andujar,3B/OF,CIN,2700.0,CHC,CHC,Shota Imanaga,5,6.2,7.954000000000001,0.0,3.89,0.42,0.1,0.44,0.03,0.56,0.15,0.01,0.7,0.17,0.01,2025-08-05,609280,1.0,0.27,12.51,Main,7:43
149,Noelvi Marte,3B/OF,CIN,4300.0,CHC,CHC,Shota Imanaga,6,7.209999999999999,9.503,0.0,4.05,0.49,0.15,0.51,0.12,0.99,0.16,0.06,0.62,0.17,0.01,2025-08-05,682622,3.0,0.24,14.39,Main,7:43
150,Spencer Steer,1B,CIN,4000.0,CHC,CHC,Shota Imanaga,7,6.73,8.994,0.0,3.93,0.47,0.12,0.46,0.09,0.87,0.29,0.07,0.56,0.16,0.02,2025-08-05,668715,1.0,0.05,13.75,Main,7:43
151,Tyler Stephenson,C,CIN,3700.0,CHC,CHC,Shota Imanaga,8,6.48,8.636,0.0,3.62,0.48,0.15,0.46,0.01,0.91,0.28,0.04,0.52,0.17,0.01,2025-08-05,663886,1.0,0.13,15.09,Main,7:43
152,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CHC,Shota Imanaga,9,5.67,7.279,0.0,3.59,0.42,0.07,0.35,0.07,0.68,0.14,0.02,0.63,0.15,0.02,2025-08-05,663647,1.0,0.33,15.44,Main,7:43
153,Michael Busch,1B,CHC,5000.0,CIN,CHC,Zack Littell,1,8.84,11.894000000000002,0.0,4.36,0.77,0.23,0.56,0.04,0.99,0.36,0.07,0.61,0.21,0.01,2025-08-05,683737,3.0,0.51,15.76,Main,7:43
154,Kyle Tucker,OF,CHC,6300.0,CIN,CHC,Zack Littell,2,9.819999999999999,13.076,0.0,4.25,0.78,0.21,0.64,0.14,0.54,0.53,0.01,0.62,0.22,0.02,2025-08-05,663656,3.0,0.69,19.07,Main,7:43
155,Seiya Suzuki,OF,CHC,5100.0,CIN,CHC,Zack Littell,3,8.65,11.491000000000001,0.0,4.16,0.63,0.23,0.65,0.06,1.04,0.3,0.02,0.55,0.2,0.03,2025-08-05,673548,4.0,0.53,17.0,Main,7:43
156,Pete Crow-Armstrong,OF,CHC,5800.0,CIN,CHC,Zack Littell,4,9.77,13.060000000000002,0.0,4.07,0.7,0.25,0.76,0.22,0.83,0.16,0.07,0.59,0.2,0.02,2025-08-05,691718,5.0,0.33,18.06,Main,7:43
157,Carson Kelly,C,CHC,4200.0,CIN,CHC,Zack Littell,5,6.8100000000000005,9.129999999999999,0.0,3.9,0.5,0.14,0.54,0.02,0.65,0.28,0.05,0.57,0.16,0.02,2025-08-05,608348,4.0,0.37,15.81,Main,7:43
158,Ian Happ,OF,CHC,4600.0,CIN,CHC,Zack Littell,6,7.500000000000001,10.055,0.0,3.72,0.55,0.16,0.57,0.06,0.78,0.37,0.03,0.53,0.19,0.01,2025-08-05,664023,2.0,0.23,16.65,Main,7:43
159,Willi Castro,3B/OF,CHC,3500.0,CIN,CHC,Zack Littell,7,6.770000000000001,9.135,0.0,3.73,0.5,0.11,0.49,0.08,0.81,0.26,0.09,0.57,0.18,0.02,2025-08-05,650489,4.0,0.34,16.88,Main,7:43
160,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Zack Littell,8,6.66,8.730999999999998,0.0,3.58,0.48,0.06,0.47,0.13,0.29,0.17,0.06,0.72,0.17,0.02,2025-08-05,663538,3.0,0.71,16.36,Main,7:43
161,Dansby Swanson,SS,CHC,4000.0,CIN,CHC,Zack Littell,9,6.25,8.198,0.0,3.41,0.49,0.12,0.42,0.07,0.81,0.19,0.02,0.53,0.15,0.02,2025-08-05,621020,2.0,0.28,16.27,Main,7:43
162,Trent Grisham,OF,NYY,4100.0,TEX,TEX,Nathan Eovaldi,1,7.73,10.531,0.0,4.4,0.68,0.17,0.51,0.04,1.27,0.49,0.05,0.48,0.19,0.01,2025-08-05,663757,3.0,0.31,15.86,Main,7:43
163,Aaron Judge,OF,NYY,6100.0,TEX,TEX,Nathan Eovaldi,2,10.280000000000001,13.978,0.0,4.26,0.84,0.33,0.74,0.05,1.29,0.54,0.04,0.47,0.2,0.01,2025-08-05,592450,5.0,0.67,19.32,Main,7:43
164,Cody Bellinger,OF,NYY,5500.0,TEX,TEX,Nathan Eovaldi,3,7.63,10.055000000000001,0.0,4.13,0.55,0.15,0.57,0.07,0.66,0.28,0.02,0.65,0.19,0.01,2025-08-05,641355,1.0,0.37,17.64,Main,7:43
165,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Nathan Eovaldi,4,7.44,10.053,0.0,4.1,0.54,0.26,0.63,0.01,1.53,0.27,0.02,0.37,0.16,0.0,2025-08-05,519317,1.0,0.09,17.62,Main,7:43
166,Jazz Chisholm,2B,NYY,5300.0,TEX,TEX,Nathan Eovaldi,5,8.25,11.004,0.0,3.97,0.57,0.19,0.6,0.17,1.15,0.33,0.04,0.54,0.16,0.01,2025-08-05,665862,,0.25,19.13,Main,7:43
167,Ben Rice,1B,NYY,4400.0,TEX,TEX,Nathan Eovaldi,6,7.46,10.295000000000002,0.0,3.94,0.55,0.18,0.57,0.05,0.97,0.37,0.11,0.44,0.19,0.02,2025-08-05,700250,2.0,0.09,16.85,Main,7:43
168,Ryan McMahon,3B,NYY,3600.0,TEX,TEX,Nathan Eovaldi,7,6.490000000000001,8.733999999999998,0.0,3.82,0.47,0.14,0.48,0.03,1.29,0.39,0.03,0.46,0.16,0.01,2025-08-05,641857,1.0,0.05,16.68,Main,7:43
169,Anthony Volpe,SS,NYY,3900.0,TEX,TEX,Nathan Eovaldi,8,6.55,8.718,0.0,3.69,0.49,0.11,0.44,0.12,0.98,0.21,0.06,0.51,0.16,0.03,2025-08-05,683011,1.0,0.14,16.22,Main,7:43
170,Austin Wells,C,NYY,3100.0,TEX,TEX,Nathan Eovaldi,9,5.91,8.009,0.0,3.51,0.47,0.13,0.41,0.04,0.87,0.27,0.06,0.41,0.16,0.01,2025-08-05,669224,1.0,0.0,14.29,Main,7:43
171,Josh Smith,1B/3B,TEX,3500.0,NYY,TEX,Will Warren,1,8.37,11.491000000000001,0.0,4.72,0.73,0.11,0.55,0.09,0.97,0.48,0.14,0.73,0.19,0.02,2025-08-05,669701,4.0,0.52,16.86,Main,7:43
172,Corey Seager,SS,TEX,4700.0,NYY,TEX,Will Warren,2,9.76,13.266999999999998,0.0,4.52,0.81,0.23,0.71,0.02,0.99,0.64,0.04,0.62,0.22,0.01,2025-08-05,608369,4.0,0.89,19.39,Main,7:43
173,Marcus Semien,2B,TEX,4300.0,NYY,TEX,Will Warren,3,7.8999999999999995,10.588999999999999,0.0,4.49,0.57,0.14,0.61,0.07,0.89,0.45,0.03,0.62,0.19,0.01,2025-08-05,543760,3.0,0.31,18.34,Main,7:43
174,Adolis Garcia,OF,TEX,3800.0,NYY,TEX,Will Warren,4,7.830000000000001,10.51,0.0,4.4,0.55,0.18,0.64,0.08,1.37,0.29,0.04,0.52,0.19,0.02,2025-08-05,666969,2.0,0.15,15.93,Main,7:43
175,Joc Pederson,OF,TEX,2300.0,NYY,TEX,Will Warren,5,8.03,11.114999999999998,0.0,4.05,0.6,0.18,0.63,0.06,1.03,0.57,0.09,0.5,0.15,0.01,2025-08-05,592626,3.0,0.04,14.63,Main,7:43
176,Wyatt Langford,OF,TEX,3900.0,NYY,TEX,Will Warren,6,8.129999999999999,10.884000000000002,0.0,4.17,0.57,0.17,0.6,0.12,1.18,0.43,0.03,0.55,0.18,0.01,2025-08-05,694671,2.0,0.17,18.03,Main,7:43
177,Rowdy Tellez,1B,TEX,2500.0,NYY,TEX,Will Warren,7,6.57,8.801,0.0,3.85,0.48,0.17,0.49,0.02,1.0,0.32,0.03,0.48,0.15,0.0,2025-08-05,642133,1.0,0.0,12.87,Main,7:43
178,Josh Jung,3B,TEX,3300.0,NYY,TEX,Will Warren,8,6.250000000000001,8.291,0.0,3.91,0.48,0.13,0.43,0.03,1.25,0.24,0.04,0.54,0.16,0.01,2025-08-05,673962,2.0,0.22,14.27,Main,7:43
179,Jonah Heim,C,TEX,2700.0,NYY,TEX,Will Warren,9,5.3,6.955000000000001,0.0,3.46,0.4,0.09,0.37,0.03,0.82,0.23,0.01,0.49,0.14,0.01,2025-08-05,641680,2.0,0.14,13.03,Main,7:43
180,Nathan Lukes,OF,TOR,4700.0,COL,COL,Anthony Molina,1,8.84,11.823,0.0,4.58,0.79,0.12,0.59,0.06,0.52,0.47,0.05,0.81,0.21,0.02,2025-08-05,664770,12.0,1.43,18.09,Main,7:43
181,Bo Bichette,SS,TOR,5800.0,COL,COL,Anthony Molina,2,9.28,12.192,0.0,4.45,0.76,0.16,0.68,0.06,0.64,0.2,0.03,0.82,0.28,0.03,2025-08-05,666182,20.0,2.03,20.68,Main,7:43
182,Vladimir Guerrero Jr.,1B,TOR,6600.0,COL,COL,Anthony Molina,3,10.36,14.001000000000001,0.0,4.33,0.83,0.22,0.85,0.04,0.53,0.46,0.05,0.74,0.26,0.02,2025-08-05,665489,23.0,2.57,26.35,Main,7:43
183,Addison Barger,3B/OF,TOR,5900.0,COL,COL,Anthony Molina,4,9.35,12.652000000000001,0.0,4.27,0.71,0.21,0.84,0.05,0.94,0.25,0.06,0.64,0.28,0.01,2025-08-05,680718,24.0,1.38,22.98,Main,7:43
184,Alejandro Kirk,C,TOR,3700.0,COL,COL,Anthony Molina,5,7.83,10.466,0.0,3.95,0.63,0.12,0.64,0.02,0.37,0.3,0.04,0.72,0.23,0.01,2025-08-05,672386,20.0,1.58,19.82,Main,7:43
185,Daulton Varsho,OF,TOR,5100.0,COL,COL,Anthony Molina,6,7.7700000000000005,10.413,0.0,4.05,0.59,0.17,0.61,0.08,0.91,0.31,0.03,0.53,0.18,0.02,2025-08-05,662139,20.0,1.1,23.66,Main,7:43
186,Ty France,1B,TOR,4300.0,COL,COL,Anthony Molina,7,7.31,10.132,0.0,3.87,0.61,0.12,0.58,0.02,0.61,0.21,0.17,0.66,0.23,0.01,2025-08-05,664034,5.0,1.13,17.42,Main,7:43
187,Joey Loperfido,OF,TOR,3600.0,COL,COL,Anthony Molina,8,6.630000000000001,9.023,0.0,3.8,0.54,0.09,0.55,0.08,1.07,0.2,0.09,0.59,0.18,0.01,2025-08-05,694388,11.0,0.67,18.83,Main,7:43
188,Ernie Clement,2B/3B,TOR,4100.0,COL,COL,Anthony Molina,9,6.369999999999999,8.287,0.0,3.6,0.51,0.07,0.47,0.06,0.31,0.13,0.02,0.68,0.19,0.02,2025-08-05,676391,16.0,1.08,17.75,Main,7:43
189,Tyler Freeman,OF,COL,5100.0,TOR,COL,Jose Berrios,1,8.43,11.567000000000002,0.0,4.57,0.71,0.09,0.53,0.16,0.59,0.3,0.2,0.78,0.23,0.02,2025-08-05,671289,7.0,1.51,22.07,Main,7:43
190,Mickey Moniak,OF,COL,4400.0,TOR,COL,Jose Berrios,2,8.06,10.659,0.0,4.1,0.62,0.19,0.55,0.09,1.13,0.19,0.04,0.56,0.23,0.02,2025-08-05,666160,10.0,0.96,22.04,Main,7:43
191,Hunter Goodman,C,COL,5700.0,TOR,COL,Jose Berrios,3,8.19,10.969,0.0,4.36,0.62,0.23,0.63,0.02,1.24,0.2,0.06,0.56,0.21,0.02,2025-08-05,696100,11.0,1.14,20.85,Main,7:43
192,Jordan Beck,OF,COL,4800.0,TOR,COL,Jose Berrios,4,8.45,11.208,0.0,4.26,0.59,0.18,0.7,0.12,1.31,0.24,0.01,0.57,0.24,0.01,2025-08-05,687597,10.0,0.96,21.65,Main,7:43
193,Ezequiel Tovar,SS,COL,4000.0,TOR,COL,Jose Berrios,5,7.79,10.237,0.0,4.15,0.56,0.17,0.57,0.04,1.13,0.13,0.04,0.61,0.26,0.03,2025-08-05,678662,10.0,0.88,19.07,Main,7:43
194,Warming Bernabel,1B,COL,3700.0,TOR,COL,Jose Berrios,6,6.25,8.203000000000001,0.0,4.04,0.44,0.09,0.45,0.06,0.78,0.18,0.05,0.66,0.17,0.01,2025-08-05,682653,7.0,0.93,19.06,Main,7:43
195,Thairo Estrada,2B,COL,4500.0,TOR,COL,Jose Berrios,7,6.300000000000001,8.285000000000002,0.0,3.7,0.45,0.12,0.43,0.05,0.75,0.1,0.07,0.61,0.18,0.02,2025-08-05,642731,5.0,0.86,18.2,Main,7:43
196,Brenton Doyle,OF,COL,3800.0,TOR,COL,Jose Berrios,8,7.109999999999999,9.399000000000001,0.0,3.79,0.52,0.13,0.53,0.12,1.0,0.23,0.02,0.52,0.17,0.03,2025-08-05,686668,11.0,0.75,21.76,Main,7:43
197,Orlando Arcia,3B/SS,COL,3300.0,TOR,COL,Jose Berrios,9,5.03,6.583,0.0,3.36,0.39,0.09,0.35,0.02,0.71,0.18,0.01,0.47,0.14,0.01,2025-08-05,606115,4.0,0.56,15.74,Main,7:43
198,Chandler Simpson,OF,TB,4800.0,LAA,LAA,Jose Soriano,1,11.2,14.546000000000001,0.0,4.66,0.88,0.01,0.6,0.63,0.49,0.57,0.01,1.04,0.13,0.01,2025-08-05,802415,3.0,1.08,18.53,Main,7:43
199,Yandy Diaz,1B,TB,4700.0,LAA,LAA,Jose Soriano,2,8.620000000000001,11.491,0.0,4.35,0.73,0.14,0.61,0.02,0.74,0.38,0.05,0.8,0.24,0.01,2025-08-05,650490,2.0,0.82,15.4,Main,7:43
200,Brandon Lowe,2B,TB,4500.0,LAA,LAA,Jose Soriano,3,9.44,12.779000000000002,0.0,4.42,0.72,0.23,0.79,0.05,1.17,0.38,0.06,0.66,0.21,0.01,2025-08-05,664040,3.0,0.34,15.7,Main,7:43
201,Junior Caminero,3B,TB,5100.0,LAA,LAA,Jose Soriano,4,9.6,12.827000000000002,0.0,4.35,0.71,0.27,0.83,0.04,0.97,0.24,0.03,0.67,0.21,0.01,2025-08-05,691406,1.0,0.46,15.28,Main,7:43
202,Josh Lowe,OF,TB,4000.0,LAA,LAA,Jose Soriano,5,8.54,11.292,0.0,4.23,0.61,0.11,0.68,0.16,1.2,0.36,0.01,0.71,0.21,0.02,2025-08-05,666139,2.0,0.34,16.35,Main,7:43
203,Ha-Seong Kim,2B/SS,TB,3700.0,LAA,LAA,Jose Soriano,6,7.840000000000001,10.542,0.0,4.01,0.56,0.09,0.58,0.2,0.8,0.49,0.04,0.6,0.16,0.01,2025-08-05,673490,,0.3,15.28,Main,7:43
204,Hunter Feduccia,1B,TB,2100.0,LAA,LAA,Jose Soriano,7,7.270000000000001,9.886,0.0,4.0,0.58,0.11,0.58,0.03,1.0,0.58,0.02,0.57,0.15,0.01,2025-08-05,676439,2.0,0.19,14.09,Main,7:43
205,Jake Mangum,OF,TB,3400.0,LAA,LAA,Jose Soriano,8,8.12,10.627,0.0,3.87,0.61,0.08,0.55,0.18,0.57,0.25,0.06,0.89,0.17,0.01,2025-08-05,663968,1.0,0.54,13.64,Main,7:43
206,Jonny DeLuca,OF,TB,3100.0,LAA,LAA,Jose Soriano,9,7.07,9.495000000000001,0.0,3.67,0.55,0.07,0.53,0.14,0.82,0.24,0.08,0.62,0.17,0.04,2025-08-05,676356,1.0,0.26,15.47,Main,7:43
207,Zach Neto,SS,LAA,5300.0,TB,LAA,Ryan Pepiot,1,9.520000000000001,12.963000000000001,0.0,4.53,0.84,0.23,0.57,0.16,1.39,0.24,0.15,0.58,0.26,0.01,2025-08-05,687263,4.0,0.43,18.52,Main,7:43
208,Nolan Schanuel,1B,LAA,3900.0,TB,LAA,Ryan Pepiot,2,8.34,11.254999999999999,0.0,4.42,0.7,0.13,0.57,0.06,0.75,0.48,0.07,0.72,0.2,0.01,2025-08-05,694384,2.0,0.47,16.23,Main,7:43
209,Mike Trout,OF,LAA,5000.0,TB,LAA,Ryan Pepiot,3,9.420000000000002,12.915000000000001,0.0,4.24,0.7,0.29,0.77,0.05,1.56,0.5,0.06,0.44,0.17,0.02,2025-08-05,545361,5.0,0.48,20.07,Main,7:43
210,Taylor Ward,OF,LAA,4700.0,TB,LAA,Ryan Pepiot,4,8.06,10.954,0.0,4.19,0.57,0.2,0.68,0.04,1.38,0.37,0.05,0.47,0.21,0.02,2025-08-05,621493,3.0,0.17,16.24,Main,7:43
211,Yoan Moncada,3B,LAA,4200.0,TB,LAA,Ryan Pepiot,5,6.990000000000001,9.414,0.0,4.05,0.52,0.14,0.56,0.03,1.37,0.31,0.04,0.51,0.21,0.01,2025-08-05,660162,2.0,0.0,14.15,Main,7:43
212,Jo Adell,OF,LAA,3800.0,TB,LAA,Ryan Pepiot,6,8.100000000000001,10.920000000000002,0.0,4.0,0.6,0.23,0.6,0.08,1.3,0.27,0.06,0.45,0.19,0.02,2025-08-05,666176,3.0,0.1,18.7,Main,7:43
213,Logan O'Hoppe,C,LAA,4000.0,TB,LAA,Ryan Pepiot,7,7.18,9.649999999999999,0.0,3.89,0.55,0.22,0.54,0.02,1.47,0.19,0.06,0.48,0.16,0.01,2025-08-05,681351,4.0,0.1,15.86,Main,7:43
