,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Connor Wong,C,BOS,2200.0,LAA,BOS,Yusei Kikuchi,8,6.32,8.459000000000001,0.0,3.9,0.47,0.07,0.47,0.06,1.02,0.29,0.05,0.55,0.21,0.02,2025-06-03,657136,0.0,0.3,18.3,Main,15:05
107,Kristian Campbell,2B,BOS,3300.0,LAA,BOS,Yusei Kikuchi,9,6.670000000000002,9.155000000000001,0.0,3.7,0.55,0.09,0.45,0.09,1.05,0.51,0.07,0.49,0.15,0.01,2025-06-03,692225,4.0,0.38,16.99,Main,15:05
108,Brice Turang,2B,MIL,4700.0,CIN,CIN,Hunter Greene,1,8.75,11.348999999999998,0.0,4.58,0.67,0.12,0.47,0.25,1.1,0.37,0.01,0.75,0.19,0.01,2025-06-03,668930,4.0,0.64,19.9,Main,15:05
109,Jackson Chourio,OF,MIL,4800.0,CIN,CIN,Hunter Greene,2,8.440000000000001,11.084,0.0,4.47,0.62,0.18,0.56,0.15,1.24,0.2,0.03,0.6,0.25,0.01,2025-06-03,694192,7.0,0.7,19.56,Main,15:05
110,William Contreras,C,MIL,4700.0,CIN,CIN,Hunter Greene,3,7.62,10.212,0.0,4.27,0.56,0.14,0.58,0.06,1.14,0.4,0.03,0.57,0.21,0.01,2025-06-03,661388,7.0,0.71,18.32,Main,15:05
111,Christian Yelich,OF,MIL,4500.0,CIN,CIN,Hunter Greene,4,7.82,10.453999999999999,0.0,4.2,0.52,0.12,0.6,0.15,1.2,0.43,0.03,0.58,0.19,0.01,2025-06-03,592885,8.0,0.55,21.25,Main,15:05
112,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Hunter Greene,5,6.410000000000001,8.780000000000001,0.0,3.97,0.45,0.15,0.52,0.03,1.5,0.36,0.06,0.39,0.17,0.01,2025-06-03,656555,2.0,0.21,17.88,Main,15:05
113,Sal Frelick,OF,MIL,3900.0,CIN,CIN,Hunter Greene,6,6.99,9.206000000000001,0.0,4.05,0.48,0.07,0.46,0.14,0.75,0.33,0.05,0.69,0.18,0.01,2025-06-03,686217,2.0,0.39,14.9,Main,15:05
114,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Hunter Greene,7,7.199999999999999,9.978,0.0,3.93,0.49,0.08,0.5,0.21,0.5,0.37,0.17,0.55,0.18,0.01,2025-06-03,702332,3.0,0.29,17.33,Main,15:05
115,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Hunter Greene,8,6.32,8.571,0.0,3.71,0.48,0.13,0.45,0.1,1.62,0.38,0.03,0.34,0.16,0.01,2025-06-03,641343,1.0,0.08,17.12,Main,15:05
116,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Hunter Greene,9,5.710000000000001,7.622000000000001,0.0,3.6,0.41,0.07,0.38,0.09,0.88,0.29,0.05,0.48,0.16,0.02,2025-06-03,687401,3.0,0.18,16.43,Main,15:05
117,TJ Friedl,OF,CIN,4500.0,MIL,CIN,Freddy Peralta,1,8.450000000000001,11.473,0.0,4.76,0.74,0.09,0.51,0.13,0.86,0.52,0.11,0.76,0.2,0.01,2025-06-03,670770,2.0,0.47,16.28,Main,15:05
118,Santiago Espinal,3B,CIN,3400.0,MIL,CIN,Freddy Peralta,2,7.209999999999999,9.45,0.0,4.52,0.55,0.06,0.5,0.1,0.72,0.34,0.02,0.75,0.2,0.01,2025-06-03,669289,2.0,0.56,16.17,Main,15:05
119,Elly De La Cruz,SS,CIN,6100.0,MIL,CIN,Freddy Peralta,3,10.5,14.174000000000001,0.0,4.54,0.77,0.21,0.8,0.29,1.6,0.51,0.03,0.51,0.22,0.02,2025-06-03,682829,7.0,0.63,24.0,Main,15:05
120,Gavin Lux,OF,CIN,3600.0,MIL,CIN,Freddy Peralta,4,7.96,10.636999999999999,0.0,4.4,0.56,0.09,0.65,0.06,1.13,0.54,0.01,0.7,0.2,0.02,2025-06-03,666158,1.0,0.15,14.73,Main,15:05
121,Tyler Stephenson,C,CIN,3900.0,MIL,CIN,Freddy Peralta,5,7.079999999999999,9.642,0.0,4.14,0.51,0.13,0.6,0.01,1.27,0.43,0.05,0.54,0.19,0.01,2025-06-03,663886,3.0,0.34,19.03,Main,15:05
122,Will Benson,OF,CIN,4000.0,MIL,CIN,Freddy Peralta,6,7.640000000000001,10.469,0.0,4.21,0.57,0.14,0.55,0.16,1.7,0.56,0.05,0.4,0.16,0.01,2025-06-03,666181,2.0,0.17,19.4,Main,15:05
123,Spencer Steer,1B,CIN,3600.0,MIL,CIN,Freddy Peralta,7,7.17,9.789,0.0,4.09,0.52,0.11,0.53,0.11,1.03,0.48,0.07,0.51,0.17,0.01,2025-06-03,668715,2.0,0.13,16.86,Main,15:05
124,Jake Fraley,OF,CIN,3900.0,MIL,CIN,Freddy Peralta,8,7.710000000000001,10.353,0.0,3.93,0.59,0.1,0.55,0.19,0.82,0.42,0.04,0.57,0.17,0.01,2025-06-03,641584,1.0,0.1,18.29,Main,15:05
125,Matt McLain,2B,CIN,3800.0,MIL,CIN,Freddy Peralta,9,6.92,9.416,0.0,3.74,0.53,0.13,0.5,0.11,1.28,0.35,0.07,0.46,0.17,0.01,2025-06-03,680574,3.0,0.14,18.35,Main,15:05
126,Corbin Carroll,OF,ARI,6000.0,ATL,ATL,Spencer Strider,1,9.01,12.122,0.0,4.58,0.71,0.21,0.5,0.18,1.31,0.44,0.09,0.55,0.18,0.02,2025-06-03,682998,5.0,0.55,22.44,Main,15:05
127,Ketel Marte,2B,ARI,5400.0,ATL,ATL,Spencer Strider,2,8.129999999999999,10.921000000000001,0.0,4.33,0.63,0.19,0.53,0.05,1.06,0.47,0.05,0.58,0.18,0.01,2025-06-03,606466,4.0,0.69,21.46,Main,15:05
128,Geraldo Perdomo,SS,ARI,4600.0,ATL,ATL,Spencer Strider,3,7.01,9.423,0.0,4.2,0.49,0.08,0.47,0.11,0.89,0.49,0.06,0.61,0.17,0.01,2025-06-03,672695,2.0,0.4,16.75,Main,15:05
129,Josh Naylor,1B,ARI,4500.0,ATL,ATL,Spencer Strider,4,7.500000000000001,9.923,0.0,4.18,0.49,0.13,0.57,0.09,0.85,0.3,0.04,0.65,0.2,0.01,2025-06-03,647304,2.0,0.5,19.24,Main,15:05
130,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Spencer Strider,5,5.9,8.087,0.0,4.09,0.41,0.13,0.47,0.02,1.62,0.3,0.08,0.42,0.16,0.01,2025-06-03,553993,1.0,0.04,15.28,Main,15:05
131,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Spencer Strider,6,5.75,7.494,0.0,3.87,0.37,0.1,0.38,0.05,0.94,0.18,0.04,0.57,0.17,0.01,2025-06-03,666971,2.0,0.38,15.67,Main,15:05
132,Pavin Smith,1B,ARI,3800.0,ATL,ATL,Spencer Strider,7,6.530000000000001,8.813,0.0,3.85,0.44,0.14,0.47,0.03,1.23,0.54,0.02,0.46,0.14,0.0,2025-06-03,656976,1.0,0.0,12.69,Main,15:05
133,Gabriel Moreno,C,ARI,3400.0,ATL,ATL,Spencer Strider,8,6.03,8.028,0.0,3.8,0.44,0.08,0.4,0.04,0.88,0.34,0.05,0.58,0.17,0.01,2025-06-03,672515,2.0,0.39,14.5,Main,15:05
134,Alek Thomas,OF,ARI,2800.0,ATL,ATL,Spencer Strider,9,4.96,6.529999999999999,0.0,3.6,0.35,0.06,0.32,0.08,1.07,0.17,0.05,0.5,0.14,0.01,2025-06-03,677950,1.0,0.15,14.47,Main,15:05
135,Ronald Acuna Jr.,OF,ATL,6200.0,ARI,ATL,Zac Gallen,1,9.770000000000001,13.091000000000003,0.0,4.6,0.83,0.19,0.59,0.08,0.74,0.52,0.07,0.76,0.23,0.02,2025-06-03,660670,9.0,1.11,23.25,Main,15:05
136,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Zac Gallen,2,9.36,12.611000000000002,0.0,4.54,0.78,0.18,0.67,0.03,0.72,0.54,0.05,0.75,0.22,0.01,2025-06-03,686948,3.0,0.53,16.51,Main,15:05
137,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Zac Gallen,3,8.469999999999999,11.432,0.0,4.33,0.66,0.19,0.64,0.02,1.15,0.55,0.02,0.58,0.19,0.01,2025-06-03,542303,5.0,0.54,17.3,Main,15:05
138,Matt Olson,1B,ATL,5100.0,ARI,ATL,Zac Gallen,4,8.549999999999999,11.715999999999998,0.0,4.31,0.63,0.19,0.74,0.02,1.09,0.57,0.04,0.53,0.2,0.01,2025-06-03,621566,3.0,0.36,18.48,Main,15:05
139,Austin Riley,3B,ATL,4600.0,ARI,ATL,Zac Gallen,5,7.86,10.679,0.0,4.21,0.57,0.17,0.67,0.03,1.15,0.33,0.07,0.58,0.21,0.01,2025-06-03,663586,8.0,0.43,18.01,Main,15:05
140,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Zac Gallen,6,6.82,9.036,0.0,4.09,0.48,0.09,0.48,0.08,0.68,0.34,0.04,0.63,0.19,0.01,2025-06-03,645277,3.0,0.2,17.64,Main,15:05
141,Alex Verdugo,OF,ATL,3600.0,ARI,ATL,Zac Gallen,7,6.460000000000001,8.527000000000001,0.0,3.96,0.46,0.08,0.49,0.03,0.6,0.34,0.02,0.65,0.18,0.01,2025-06-03,657077,1.0,0.32,14.86,Main,15:05
142,Michael Harris II,OF,ATL,3500.0,ARI,ATL,Zac Gallen,8,7.4399999999999995,9.757,0.0,3.86,0.56,0.12,0.51,0.12,0.78,0.2,0.04,0.69,0.19,0.01,2025-06-03,671739,2.0,0.33,18.3,Main,15:05
143,Nick Allen,SS,ATL,2500.0,ARI,ATL,Zac Gallen,9,5.12,6.671,0.0,3.66,0.38,0.03,0.35,0.1,0.73,0.23,0.02,0.6,0.12,0.0,2025-06-03,669397,1.0,0.34,12.97,Main,15:05
144,Josh Smith,SS,TEX,4200.0,TB,TB,Drew Rasmussen,1,7.3500000000000005,10.013,0.0,4.52,0.59,0.09,0.41,0.1,0.93,0.39,0.16,0.72,0.17,0.02,2025-06-03,669701,1.0,0.46,18.47,Main,15:05
145,Wyatt Langford,OF,TEX,4700.0,TB,TB,Drew Rasmussen,2,8.48,11.233999999999998,0.0,4.41,0.62,0.18,0.56,0.13,1.0,0.37,0.04,0.65,0.18,0.01,2025-06-03,694671,3.0,0.6,21.25,Main,15:05
146,Corey Seager,SS,TEX,4800.0,TB,TB,Drew Rasmussen,3,8.299999999999999,11.003999999999998,0.0,4.24,0.57,0.22,0.6,0.02,0.75,0.33,0.04,0.64,0.2,0.01,2025-06-03,608369,2.0,0.53,18.54,Main,15:05
147,Josh Jung,3B,TEX,3800.0,TB,TB,Drew Rasmussen,4,6.66,8.814,0.0,4.22,0.42,0.13,0.54,0.04,1.2,0.22,0.05,0.64,0.16,0.01,2025-06-03,673962,2.0,0.43,17.22,Main,15:05
148,Jake Burger,1B,TEX,3300.0,TB,TB,Drew Rasmussen,5,6.51,8.664,0.0,4.11,0.42,0.16,0.48,0.02,1.13,0.19,0.07,0.54,0.17,0.02,2025-06-03,669394,3.0,0.37,19.57,Main,15:05
149,Evan Carter,OF,TEX,4000.0,TB,TB,Drew Rasmussen,6,6.92,9.387,0.0,4.0,0.46,0.11,0.47,0.14,1.07,0.44,0.08,0.5,0.16,0.01,2025-06-03,694497,1.0,0.18,17.08,Main,15:05
150,Adolis Garcia,OF,TEX,4000.0,TB,TB,Drew Rasmussen,7,6.210000000000001,8.202,0.0,3.88,0.41,0.14,0.4,0.08,1.12,0.27,0.04,0.49,0.14,0.01,2025-06-03,666969,1.0,0.13,16.59,Main,15:05
151,Jonah Heim,C,TEX,3200.0,TB,TB,Drew Rasmussen,8,5.27,6.842,0.0,3.5,0.36,0.09,0.34,0.03,0.7,0.21,0.02,0.54,0.14,0.01,2025-06-03,641680,0.0,0.15,12.82,Main,15:05
152,Marcus Semien,2B,TEX,2900.0,TB,TB,Drew Rasmussen,9,5.73,7.526,0.0,3.55,0.43,0.09,0.36,0.05,0.6,0.3,0.02,0.54,0.14,0.01,2025-06-03,543760,2.0,0.2,14.77,Main,15:05
153,Josh Lowe,OF,TB,5200.0,TEX,TB,Tyler Mahle,1,7.85,10.228,0.0,4.46,0.59,0.13,0.42,0.15,1.31,0.39,0.01,0.64,0.2,0.01,2025-06-03,666139,2.0,0.44,20.18,Main,15:05
154,Brandon Lowe,2B,TB,4800.0,TEX,TB,Tyler Mahle,2,7.859999999999999,10.553,0.0,4.32,0.59,0.18,0.53,0.05,1.21,0.44,0.05,0.57,0.18,0.01,2025-06-03,664040,4.0,0.25,16.39,Main,15:05
155,Yandy Diaz,1B,TB,3700.0,TEX,TB,Tyler Mahle,3,6.760000000000001,8.912,0.0,4.06,0.46,0.1,0.48,0.03,0.69,0.37,0.03,0.67,0.18,0.01,2025-06-03,650490,5.0,0.73,16.74,Main,15:05
156,Jonathan Aranda,1B,TB,4700.0,TEX,TB,Tyler Mahle,4,7.460000000000001,10.277999999999999,0.0,4.16,0.49,0.14,0.62,0.02,1.1,0.53,0.1,0.6,0.16,0.01,2025-06-03,666018,1.0,0.19,15.24,Main,15:05
157,Junior Caminero,3B,TB,4000.0,TEX,TB,Tyler Mahle,5,6.630000000000001,8.696,0.0,4.05,0.43,0.16,0.48,0.03,0.89,0.21,0.03,0.57,0.17,0.01,2025-06-03,691406,5.0,0.57,17.49,Main,15:05
158,Jake Mangum,OF,TB,4000.0,TEX,TB,Tyler Mahle,6,6.630000000000001,8.729,0.0,3.94,0.42,0.08,0.43,0.16,0.77,0.3,0.06,0.65,0.14,0.01,2025-06-03,663968,1.0,0.43,14.36,Main,15:05
159,Jose Caballero,IF,TB,3900.0,TEX,TB,Tyler Mahle,7,6.870000000000001,9.201,0.0,3.83,0.43,0.06,0.41,0.31,1.07,0.31,0.1,0.53,0.15,0.01,2025-06-03,676609,2.0,0.16,17.34,Main,15:05
160,Kameron Misner,OF,TB,3200.0,TEX,TB,Tyler Mahle,8,5.880000000000001,7.957000000000002,0.0,3.7,0.41,0.07,0.39,0.15,1.29,0.48,0.04,0.43,0.1,0.01,2025-06-03,670224,0.0,0.0,12.94,Main,15:05
161,Danny Jansen,C,TB,2700.0,TEX,TB,Tyler Mahle,9,4.95,6.813,0.0,3.27,0.39,0.1,0.33,0.01,0.71,0.4,0.06,0.37,0.11,0.0,2025-06-03,643376,2.0,0.0,15.6,Main,15:05
162,Parker Meadows,OF,DET,3700.0,CWS,CWS,Shane Smith,1,8.510000000000002,11.346000000000002,0.0,4.64,0.68,0.14,0.46,0.2,1.12,0.49,0.05,0.59,0.2,0.01,2025-06-03,678009,12.0,0.64,21.21,Main,15:05
163,Gleyber Torres,2B,DET,4400.0,CWS,CWS,Shane Smith,2,7.84,10.435,0.0,4.5,0.6,0.12,0.53,0.05,0.76,0.48,0.03,0.68,0.21,0.01,2025-06-03,650402,12.0,0.95,21.08,Main,15:05
164,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Shane Smith,3,8.68,11.719,0.0,4.43,0.62,0.23,0.69,0.03,1.01,0.29,0.08,0.6,0.23,0.01,2025-06-03,681481,8.0,0.46,17.58,Main,15:05
165,Riley Greene,OF,DET,4500.0,CWS,CWS,Shane Smith,4,8.52,11.482,0.0,4.33,0.61,0.19,0.7,0.04,1.15,0.44,0.03,0.58,0.22,0.01,2025-06-03,682985,8.0,0.74,21.1,Main,15:05
166,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Shane Smith,5,6.960000000000001,9.487,0.0,4.21,0.51,0.15,0.53,0.03,1.09,0.41,0.06,0.46,0.19,0.01,2025-06-03,679529,10.0,0.44,19.12,Main,15:05
167,Zach McKinstry,3B,DET,3500.0,CWS,CWS,Shane Smith,6,6.380000000000001,8.466999999999999,0.0,3.79,0.41,0.07,0.45,0.1,0.82,0.37,0.04,0.57,0.17,0.02,2025-06-03,656716,4.0,0.21,16.11,Main,15:05
168,Dillon Dingler,C,DET,3800.0,CWS,CWS,Shane Smith,7,6.48,8.659,0.0,3.98,0.47,0.12,0.45,0.03,1.12,0.11,0.11,0.62,0.21,0.02,2025-06-03,693307,7.0,0.34,16.71,Main,15:05
169,Wenceel Perez,OF,DET,3300.0,CWS,CWS,Shane Smith,8,6.52,8.665999999999999,0.0,3.85,0.48,0.09,0.46,0.09,0.81,0.31,0.04,0.58,0.17,0.01,2025-06-03,672761,8.0,0.28,15.94,Main,15:05
170,Javier Baez,3B/OF,DET,3600.0,CWS,CWS,Shane Smith,9,5.8500000000000005,7.763,0.0,3.58,0.44,0.11,0.41,0.05,0.85,0.14,0.06,0.52,0.16,0.02,2025-06-03,595879,4.0,0.28,14.69,Main,15:05
171,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Beau Brieske,1,7.63,10.248000000000001,0.0,4.58,0.59,0.04,0.4,0.14,0.64,0.63,0.1,0.82,0.15,0.01,2025-06-03,805367,2.0,0.7,14.61,Main,15:05
172,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Beau Brieske,2,7.15,9.542,0.0,4.32,0.51,0.1,0.46,0.06,0.96,0.52,0.04,0.63,0.18,0.01,2025-06-03,643565,4.0,0.68,19.37,Main,15:05
173,Miguel Vargas,1B/3B,CWS,3100.0,DET,CWS,Beau Brieske,3,6.91,9.317,0.0,4.37,0.46,0.14,0.51,0.06,0.95,0.4,0.05,0.48,0.19,0.01,2025-06-03,678246,9.0,0.49,19.34,Main,15:05
174,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Beau Brieske,4,6.3100000000000005,8.237000000000002,0.0,4.2,0.41,0.08,0.47,0.03,0.77,0.28,0.02,0.67,0.19,0.01,2025-06-03,643217,4.0,0.49,18.9,Main,15:05
175,Lenyn Sosa,2B,CWS,2600.0,DET,CWS,Beau Brieske,5,6.310000000000001,8.097,0.0,4.16,0.41,0.11,0.43,0.03,0.97,0.1,0.03,0.7,0.2,0.01,2025-06-03,672820,3.0,0.45,14.48,Main,15:05
176,Josh Palacios,OF,CWS,2400.0,DET,CWS,Beau Brieske,6,5.86,7.769,0.0,3.81,0.37,0.11,0.39,0.05,0.84,0.24,0.07,0.56,0.15,0.01,2025-06-03,641943,,0.04,13.3,Main,15:05
177,Luis Robert,OF,CWS,4200.0,DET,CWS,Beau Brieske,7,6.650000000000001,8.751,0.0,3.92,0.43,0.12,0.41,0.18,1.29,0.22,0.05,0.5,0.17,0.01,2025-06-03,673357,,0.29,18.97,Main,15:05
178,Edgar Quero,C,CWS,2800.0,DET,CWS,Beau Brieske,8,6.450000000000001,8.719000000000003,0.0,3.8,0.47,0.12,0.45,0.01,0.68,0.32,0.1,0.63,0.15,0.01,2025-06-03,700337,1.0,0.36,14.41,Main,15:05
179,Josh Rojas,3B/OF,CWS,2300.0,DET,CWS,Beau Brieske,9,5.54,7.2139999999999995,0.0,3.57,0.37,0.06,0.36,0.1,0.88,0.28,0.01,0.53,0.15,0.01,2025-06-03,668942,1.0,0.05,15.63,Main,15:05
180,Jonathan India,2B,KC,3000.0,STL,STL,Andre Pallante,1,7.79,10.716000000000001,0.0,4.39,0.68,0.09,0.46,0.08,0.61,0.47,0.16,0.73,0.2,0.01,2025-06-03,663697,10.0,0.98,18.0,Main,15:05
181,Bobby Witt Jr.,SS,KC,5500.0,STL,STL,Andre Pallante,2,10.13,13.292000000000002,0.0,4.38,0.76,0.18,0.66,0.21,0.53,0.27,0.05,0.81,0.23,0.04,2025-06-03,677951,13.0,1.51,26.68,Main,15:05
182,Vinnie Pasquantino,1B,KC,3200.0,STL,STL,Andre Pallante,3,7.6499999999999995,10.152999999999999,0.0,4.29,0.54,0.13,0.59,0.02,0.42,0.32,0.05,0.74,0.21,0.01,2025-06-03,686469,4.0,0.69,18.07,Main,15:05
183,Salvador Perez,C,KC,3200.0,STL,STL,Andre Pallante,4,7.379999999999999,9.922999999999998,0.0,4.09,0.54,0.18,0.61,0.02,0.67,0.17,0.08,0.62,0.18,0.01,2025-06-03,521692,8.0,0.76,16.02,Main,15:05
184,Jac Caglianone,1B,KC,3500.0,STL,STL,Andre Pallante,5,7.91,10.493,0.0,4.08,0.54,0.15,0.61,0.05,0.68,0.32,0.05,0.73,0.19,0.01,2025-06-03,695506,,,,Main,15:05
185,Maikel Garcia,3B,KC,4500.0,STL,STL,Andre Pallante,6,7.469999999999999,9.649,0.0,3.97,0.47,0.06,0.51,0.21,0.52,0.29,0.01,0.74,0.18,0.02,2025-06-03,672580,2.0,0.88,19.35,Main,15:05
186,Drew Waters,OF,KC,3000.0,STL,STL,Andre Pallante,7,7.140000000000001,9.439,0.0,3.86,0.47,0.11,0.51,0.13,0.82,0.28,0.05,0.63,0.18,0.01,2025-06-03,671221,2.0,0.53,16.97,Main,15:05
187,John Rave,OF,KC,2000.0,STL,STL,Andre Pallante,8,6.93,9.151,0.0,3.73,0.48,0.1,0.47,0.15,0.69,0.34,0.03,0.59,0.15,0.01,2025-06-03,670231,2.0,0.19,12.92,Main,15:05
188,Kyle Isbel,OF,KC,2600.0,STL,STL,Andre Pallante,9,5.79,7.563,0.0,3.47,0.44,0.06,0.37,0.1,0.48,0.19,0.04,0.62,0.15,0.01,2025-06-03,664728,1.0,0.31,13.43,Main,15:05
189,Lars Nootbaar,OF,STL,4700.0,KC,STL,Michael Lorenzen,1,8.520000000000001,11.369000000000002,0.0,4.38,0.72,0.17,0.49,0.08,0.69,0.55,0.02,0.59,0.21,0.01,2025-06-03,663457,7.0,0.92,18.71,Main,15:05
190,Masyn Winn,SS,STL,4100.0,KC,STL,Michael Lorenzen,2,7.950000000000001,10.375,0.0,4.39,0.6,0.11,0.53,0.11,0.65,0.27,0.03,0.79,0.21,0.01,2025-06-03,691026,2.0,0.69,18.99,Main,15:05
191,Brendan Donovan,2B/OF,STL,4600.0,KC,STL,Michael Lorenzen,3,7.880000000000001,10.552000000000001,0.0,4.29,0.56,0.1,0.6,0.05,0.44,0.31,0.1,0.82,0.23,0.01,2025-06-03,680977,3.0,0.64,15.68,Main,15:05
192,Willson Contreras,1B,STL,3900.0,KC,STL,Michael Lorenzen,4,7.72,10.730999999999998,0.0,4.04,0.58,0.16,0.65,0.03,0.86,0.37,0.14,0.58,0.19,0.01,2025-06-03,575929,4.0,0.5,17.42,Main,15:05
193,Ivan Herrera,C,STL,4900.0,KC,STL,Michael Lorenzen,5,8.16,10.892,0.0,4.09,0.56,0.14,0.62,0.07,0.7,0.38,0.06,0.72,0.21,0.01,2025-06-03,671056,3.0,0.54,16.54,Main,15:05
194,Nolan Arenado,3B,STL,3900.0,KC,STL,Michael Lorenzen,6,6.39,8.358,0.0,3.93,0.44,0.11,0.46,0.02,0.5,0.23,0.03,0.65,0.18,0.01,2025-06-03,571448,2.0,0.27,14.07,Main,15:05
195,Alec Burleson,1B/OF,STL,3600.0,KC,STL,Michael Lorenzen,7,6.84,8.88,0.0,3.86,0.45,0.11,0.48,0.06,0.41,0.24,0.02,0.69,0.19,0.01,2025-06-03,676475,2.0,0.34,14.57,Main,15:05
196,Nolan Gorman,2B/3B,STL,3100.0,KC,STL,Michael Lorenzen,8,6.82,9.13,0.0,3.73,0.5,0.19,0.48,0.04,1.05,0.34,0.02,0.41,0.17,0.0,2025-06-03,669357,0.0,0.11,15.02,Main,15:05
197,Victor Scott II,OF,STL,3800.0,KC,STL,Michael Lorenzen,9,6.340000000000001,8.421000000000001,0.0,3.54,0.48,0.07,0.39,0.19,0.76,0.25,0.06,0.54,0.15,0.01,2025-06-03,687363,1.0,0.19,14.69,Main,15:05
198,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,George Kirby,1,7.949999999999999,10.362,0.0,4.58,0.61,0.18,0.44,0.11,1.44,0.24,0.04,0.68,0.18,0.01,2025-06-03,702616,2.0,0.35,14.92,Main,15:05
199,Adley Rutschman,C,BAL,4100.0,SEA,SEA,George Kirby,2,7.43,9.882,0.0,4.47,0.56,0.13,0.52,0.01,0.82,0.39,0.04,0.67,0.21,0.01,2025-06-03,668939,1.0,0.38,13.95,Main,15:05
200,Gunnar Henderson,SS,BAL,4700.0,SEA,SEA,George Kirby,3,9.16,12.122999999999998,0.0,4.37,0.64,0.21,0.65,0.1,1.17,0.35,0.04,0.69,0.21,0.02,2025-06-03,683002,2.0,0.4,18.25,Main,15:05
201,Ryan O'Hearn,1B/OF,BAL,4600.0,SEA,SEA,George Kirby,4,7.520000000000001,9.931999999999999,0.0,4.08,0.51,0.13,0.58,0.04,0.74,0.3,0.04,0.72,0.2,0.01,2025-06-03,656811,1.0,0.36,16.24,Main,15:05
202,Ramon Urias,3B,BAL,2900.0,SEA,SEA,George Kirby,5,6.1499999999999995,8.17,0.0,4.0,0.4,0.11,0.46,0.02,0.96,0.25,0.06,0.6,0.17,0.01,2025-06-03,602104,1.0,0.33,16.11,Main,15:05
203,Colton Cowser,OF,BAL,4300.0,SEA,SEA,George Kirby,6,7.16,9.751,0.0,4.05,0.48,0.16,0.53,0.07,1.39,0.34,0.1,0.51,0.18,0.01,2025-06-03,681297,0.0,0.1,17.07,Main,15:05
204,Dylan Carlson,OF,BAL,2400.0,SEA,SEA,George Kirby,7,5.5600000000000005,7.429,0.0,3.91,0.37,0.07,0.37,0.07,1.1,0.29,0.07,0.54,0.15,0.01,2025-06-03,666185,1.0,0.12,12.48,Main,15:05
205,Coby Mayo,1B/3B,BAL,2200.0,SEA,SEA,George Kirby,8,6.260000000000001,8.392000000000001,0.0,3.8,0.46,0.16,0.4,0.03,1.22,0.26,0.07,0.48,0.15,0.01,2025-06-03,691723,1.0,0.05,14.42,Main,15:05
206,Heston Kjerstad,OF,BAL,2500.0,SEA,SEA,George Kirby,9,5.630000000000001,7.6209999999999996,0.0,3.6,0.43,0.13,0.37,0.02,1.17,0.16,0.11,0.51,0.14,0.01,2025-06-03,677008,0.0,0.06,12.02,Main,15:05
207,J.P. Crawford,SS,SEA,3500.0,BAL,SEA,Tomoyuki Sugano,1,8.51,11.379000000000001,0.0,4.49,0.72,0.15,0.51,0.05,0.96,0.52,0.05,0.7,0.2,0.02,2025-06-03,641487,2.0,0.6,17.99,Main,15:05
208,Jorge Polanco,3B/SS,SEA,4300.0,BAL,SEA,Tomoyuki Sugano,2,8.32,11.078,0.0,4.36,0.64,0.22,0.6,0.04,1.13,0.34,0.03,0.61,0.17,0.01,2025-06-03,593871,2.0,0.3,14.77,Main,15:05
209,Julio Rodriguez,OF,SEA,5100.0,BAL,SEA,Tomoyuki Sugano,3,8.78,11.606000000000002,0.0,4.29,0.63,0.18,0.64,0.12,1.03,0.22,0.06,0.73,0.21,0.02,2025-06-03,677594,3.0,0.59,19.24,Main,15:05
210,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Tomoyuki Sugano,4,9.900000000000002,13.392,0.0,4.19,0.71,0.33,0.82,0.06,1.18,0.4,0.03,0.48,0.2,0.0,2025-06-03,663728,5.0,0.35,19.79,Main,15:05
211,Randy Arozarena,OF,SEA,4300.0,BAL,SEA,Tomoyuki Sugano,5,7.620000000000001,10.416,0.0,3.97,0.53,0.13,0.58,0.11,1.06,0.38,0.11,0.56,0.19,0.02,2025-06-03,668227,2.0,0.18,18.78,Main,15:05
212,Rowdy Tellez,1B,SEA,2800.0,BAL,SEA,Tomoyuki Sugano,6,6.469999999999999,8.582999999999998,0.0,3.78,0.44,0.17,0.49,0.02,0.85,0.24,0.03,0.5,0.15,0.01,2025-06-03,642133,1.0,0.0,13.76,Main,15:05
