,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Kyle Isbel,OF,KC,2300.0,NYM,KC,Clay Holmes,9,5.55,7.2780000000000005,0.0,3.57,0.44,0.05,0.34,0.09,0.62,0.21,0.04,0.58,0.16,0.01,2025-07-13,664728,0.0,0.16,13.92,Main,14:06
108,Josh Smith,1B/3B,TEX,4000.0,HOU,HOU,Hunter Brown,1,7.0600000000000005,9.647,0.0,4.51,0.56,0.09,0.41,0.08,1.01,0.37,0.16,0.69,0.17,0.02,2025-07-13,669701,2.0,0.3,17.7,Main,14:06
109,Corey Seager,SS,TEX,4800.0,HOU,HOU,Hunter Brown,2,8.33,11.033999999999999,0.0,4.32,0.62,0.22,0.52,0.02,0.87,0.38,0.04,0.62,0.21,0.01,2025-07-13,608369,1.0,0.53,19.04,Main,14:06
110,Marcus Semien,2B,TEX,4300.0,HOU,HOU,Hunter Brown,3,6.999999999999999,9.243999999999998,0.0,4.3,0.47,0.13,0.48,0.06,0.86,0.36,0.03,0.6,0.18,0.01,2025-07-13,543760,1.0,0.45,19.38,Main,14:06
111,Adolis Garcia,OF,TEX,3800.0,HOU,HOU,Hunter Brown,4,6.660000000000001,8.856,0.0,4.21,0.43,0.16,0.5,0.08,1.33,0.24,0.04,0.48,0.16,0.01,2025-07-13,666969,3.0,0.27,18.11,Main,14:06
112,Wyatt Langford,OF,TEX,4000.0,HOU,HOU,Hunter Brown,5,7.390000000000001,9.808999999999997,0.0,4.1,0.47,0.17,0.53,0.1,1.08,0.32,0.04,0.54,0.17,0.01,2025-07-13,694671,4.0,0.33,20.4,Main,14:06
113,Evan Carter,OF,TEX,4200.0,HOU,HOU,Hunter Brown,6,6.98,9.449,0.0,3.99,0.47,0.11,0.47,0.14,1.1,0.42,0.08,0.51,0.17,0.01,2025-07-13,694497,1.0,0.07,16.35,Main,14:06
114,Kyle Higashioka,C,TEX,2700.0,HOU,HOU,Hunter Brown,7,4.43,5.783000000000001,0.0,3.74,0.29,0.09,0.29,0.02,1.19,0.2,0.01,0.38,0.13,0.01,2025-07-13,543309,1.0,0.05,15.4,Main,14:06
115,Alejandro Osuna,OF,TEX,2600.0,HOU,HOU,Hunter Brown,8,6.4799999999999995,8.728,0.0,3.74,0.44,0.1,0.42,0.13,0.94,0.35,0.09,0.56,0.13,0.01,2025-07-13,696030,0.0,0.0,13.41,Main,14:06
116,Ezequiel Duran,1B/3B,TEX,2000.0,HOU,HOU,Hunter Brown,9,4.97,6.456,0.0,3.55,0.33,0.07,0.3,0.09,1.05,0.15,0.04,0.51,0.13,0.01,2025-07-13,677649,0.0,0.2,13.51,Main,14:06
117,Isaac Paredes,3B,HOU,3900.0,TEX,HOU,Nathan Eovaldi,1,7.339999999999999,9.828999999999999,0.0,4.45,0.57,0.17,0.41,0.02,0.74,0.37,0.09,0.62,0.18,0.01,2025-07-13,670623,3.0,0.51,17.82,Main,14:06
118,Cam Smith,OF,HOU,3800.0,TEX,HOU,Nathan Eovaldi,2,7.65,9.966000000000003,0.0,4.34,0.53,0.15,0.46,0.05,1.14,0.24,0.06,0.76,0.2,0.02,2025-07-13,701358,1.0,0.38,14.92,Main,14:06
119,Jose Altuve,2B,HOU,4500.0,TEX,HOU,Nathan Eovaldi,3,7.130000000000001,9.230000000000002,0.0,4.18,0.45,0.13,0.46,0.09,0.75,0.21,0.04,0.72,0.18,0.01,2025-07-13,514888,2.0,0.37,15.67,Main,14:06
120,Christian Walker,1B,HOU,3200.0,TEX,HOU,Nathan Eovaldi,4,6.68,8.886,0.0,4.06,0.43,0.18,0.5,0.02,1.08,0.23,0.05,0.51,0.17,0.01,2025-07-13,572233,3.0,0.17,16.11,Main,14:06
121,Victor Caratini,1B/C,HOU,3200.0,TEX,HOU,Nathan Eovaldi,5,6.14,8.128,0.0,4.01,0.39,0.13,0.44,0.01,0.72,0.21,0.07,0.61,0.16,0.01,2025-07-13,605170,3.0,0.33,17.15,Main,14:06
122,Taylor Trammell,OF,HOU,2400.0,TEX,HOU,Nathan Eovaldi,6,5.390000000000001,7.3870000000000005,0.0,3.87,0.36,0.1,0.35,0.1,1.45,0.45,0.05,0.29,0.14,0.0,2025-07-13,666211,1.0,0.0,14.93,Main,14:06
123,Mauricio Dubon,SS,HOU,2800.0,TEX,HOU,Nathan Eovaldi,7,5.24,6.614,0.0,3.71,0.32,0.06,0.32,0.04,0.45,0.11,0.02,0.67,0.17,0.01,2025-07-13,643289,1.0,0.36,12.24,Main,14:06
124,Cooper Hummel,OF,HOU,2900.0,TEX,HOU,Nathan Eovaldi,8,5.18,6.948,0.0,3.69,0.34,0.1,0.32,0.06,1.11,0.29,0.06,0.39,0.13,0.02,2025-07-13,669450,0.0,0.03,13.36,Main,14:06
125,Zack Short,3B/SS,HOU,2300.0,TEX,HOU,Nathan Eovaldi,9,4.77,6.369,0.0,3.5,0.32,0.1,0.31,0.05,0.91,0.28,0.03,0.35,0.13,0.0,2025-07-13,670097,0.0,0.0,12.83,Main,14:06
126,Spencer Horwitz,1B,PIT,3200.0,MIN,MIN,Simeon Woods Richardson,1,8.81,11.859000000000002,0.0,4.57,0.77,0.17,0.55,0.03,0.97,0.49,0.07,0.72,0.22,0.01,2025-07-13,687462,4.0,0.71,17.13,Main,14:06
127,Andrew McCutchen,OF,PIT,3300.0,MIN,MIN,Simeon Woods Richardson,2,7.540000000000001,10.193,0.0,4.25,0.59,0.16,0.53,0.03,1.12,0.45,0.05,0.54,0.19,0.01,2025-07-13,457705,4.0,0.56,18.73,Main,14:06
128,Bryan Reynolds,OF,PIT,3100.0,MIN,MIN,Simeon Woods Richardson,3,8.97,12.078000000000003,0.0,4.34,0.64,0.2,0.68,0.07,1.06,0.41,0.07,0.65,0.21,0.02,2025-07-13,668804,6.0,0.65,18.22,Main,14:06
129,Nick Gonzales,2B,PIT,3000.0,MIN,MIN,Simeon Woods Richardson,4,7.67,10.286,0.0,4.27,0.53,0.15,0.62,0.04,0.9,0.2,0.09,0.68,0.23,0.01,2025-07-13,693304,5.0,0.55,17.94,Main,14:06
130,Tommy Pham,OF,PIT,2500.0,MIN,MIN,Simeon Woods Richardson,5,6.38,8.448,0.0,4.03,0.44,0.09,0.46,0.07,1.04,0.32,0.03,0.56,0.17,0.02,2025-07-13,502054,0.0,0.68,16.94,Main,14:06
131,Jack Suwinski,OF,PIT,2300.0,MIN,MIN,Simeon Woods Richardson,6,7.720000000000001,10.536,0.0,4.05,0.53,0.18,0.58,0.13,1.29,0.53,0.05,0.43,0.14,0.0,2025-07-13,669261,3.0,0.0,17.82,Main,14:06
132,Ke'Bryan Hayes,3B,PIT,2500.0,MIN,MIN,Simeon Woods Richardson,7,6.28,8.129,0.0,3.92,0.42,0.08,0.43,0.08,0.82,0.21,0.02,0.66,0.18,0.01,2025-07-13,663647,5.0,0.52,16.1,Main,14:06
133,Henry Davis,C,PIT,2200.0,MIN,MIN,Simeon Woods Richardson,8,5.91,8.25,0.0,3.79,0.45,0.11,0.42,0.05,1.14,0.32,0.14,0.45,0.15,0.01,2025-07-13,680779,3.0,0.1,14.49,Main,14:06
134,Isiah Kiner-Falefa,SS,PIT,2500.0,MIN,MIN,Simeon Woods Richardson,9,5.76,7.534000000000001,0.0,3.6,0.42,0.06,0.38,0.08,0.62,0.15,0.06,0.66,0.16,0.01,2025-07-13,643396,2.0,0.65,15.54,Main,14:06
135,Byron Buxton,OF,MIN,6200.0,PIT,MIN,Mitch Keller,1,9.669999999999998,12.948000000000002,0.0,4.35,0.84,0.26,0.6,0.12,1.09,0.24,0.08,0.6,0.23,0.02,2025-07-13,621439,10.0,1.03,24.02,Main,14:06
136,Willi Castro,2B/OF,MIN,3800.0,PIT,MIN,Mitch Keller,2,8.36,11.289,0.0,4.39,0.67,0.13,0.59,0.1,0.98,0.31,0.11,0.72,0.22,0.02,2025-07-13,650489,5.0,0.71,16.98,Main,14:06
137,Trevor Larnach,OF,MIN,3600.0,PIT,MIN,Mitch Keller,3,7.99,10.656,0.0,4.26,0.58,0.15,0.62,0.04,0.85,0.33,0.05,0.7,0.21,0.01,2025-07-13,663616,5.0,0.54,16.99,Main,14:06
138,Carlos Correa,SS,MIN,3000.0,PIT,MIN,Mitch Keller,4,7.199999999999999,9.517000000000001,0.0,4.16,0.51,0.13,0.59,0.01,0.76,0.27,0.02,0.66,0.21,0.01,2025-07-13,621043,0.0,0.76,19.2,Main,14:06
139,Matt Wallner,OF,MIN,3300.0,PIT,MIN,Mitch Keller,5,8.959999999999999,12.344,0.0,4.1,0.67,0.24,0.72,0.03,1.21,0.36,0.12,0.5,0.25,0.02,2025-07-13,670242,9.0,0.31,17.25,Main,14:06
140,Royce Lewis,3B,MIN,2600.0,PIT,MIN,Mitch Keller,6,7.45,9.837,0.0,3.99,0.51,0.18,0.57,0.03,0.79,0.26,0.02,0.58,0.2,0.01,2025-07-13,668904,10.0,0.43,18.18,Main,14:06
141,Kody Clemens,1B/2B,MIN,2800.0,PIT,MIN,Mitch Keller,7,6.470000000000001,8.576999999999998,0.0,3.88,0.46,0.14,0.47,0.03,0.87,0.22,0.03,0.48,0.22,0.01,2025-07-13,665019,4.0,0.15,16.17,Main,14:06
142,Harrison Bader,OF,MIN,2900.0,PIT,MIN,Mitch Keller,8,7.07,9.275,0.0,3.73,0.5,0.13,0.47,0.12,0.74,0.17,0.05,0.61,0.18,0.02,2025-07-13,664056,3.0,0.26,15.07,Main,14:06
143,Christian Vazquez,C,MIN,2200.0,PIT,MIN,Mitch Keller,9,5.28,6.8599999999999985,0.0,3.51,0.4,0.07,0.36,0.03,0.69,0.16,0.02,0.57,0.16,0.01,2025-07-13,543877,1.0,0.3,12.93,Main,14:06
144,Steven Kwan,OF,CLE,4300.0,CWS,CWS,Aaron Civale,1,8.51,11.143000000000002,0.0,4.58,0.69,0.1,0.47,0.11,0.33,0.4,0.05,0.86,0.22,0.02,2025-07-13,680757,2.0,0.78,15.15,Main,14:06
145,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Aaron Civale,2,8.22,11.028,0.0,4.47,0.64,0.13,0.56,0.09,1.09,0.48,0.05,0.66,0.21,0.01,2025-07-13,666134,4.0,0.26,18.54,Main,14:06
146,Jose Ramirez,3B,CLE,5500.0,CWS,CWS,Aaron Civale,3,9.81,13.012,0.0,4.28,0.66,0.2,0.74,0.21,0.44,0.36,0.03,0.66,0.22,0.02,2025-07-13,608070,15.0,0.58,22.65,Main,14:06
147,Kyle Manzardo,1B,CLE,3200.0,CWS,CWS,Aaron Civale,4,7.969999999999999,10.803,0.0,4.27,0.59,0.2,0.67,0.02,0.92,0.32,0.05,0.51,0.22,0.01,2025-07-13,700932,11.0,0.2,19.25,Main,14:06
148,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Aaron Civale,5,7.25,9.774000000000001,0.0,4.07,0.52,0.15,0.56,0.05,0.67,0.45,0.03,0.52,0.16,0.01,2025-07-13,467793,4.0,0.19,15.53,Main,14:06
149,Bo Naylor,C,CLE,2900.0,CWS,CWS,Aaron Civale,6,7.470000000000001,10.069,0.0,4.05,0.52,0.21,0.55,0.05,0.94,0.4,0.04,0.45,0.15,0.01,2025-07-13,666310,4.0,0.03,15.5,Main,14:06
150,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Aaron Civale,7,6.18,8.098,0.0,3.93,0.44,0.08,0.42,0.08,0.66,0.2,0.05,0.66,0.16,0.01,2025-07-13,682657,3.0,0.32,16.82,Main,14:06
151,Johnathan Rodriguez,OF,CLE,2500.0,CWS,CWS,Aaron Civale,8,6.960000000000001,9.273,0.0,3.8,0.54,0.17,0.51,0.03,0.88,0.27,0.03,0.53,0.16,0.01,2025-07-13,671286,0.0,0.39,14.97,Main,14:06
152,Brayan Rocchio,SS,CLE,2200.0,CWS,CWS,Aaron Civale,9,6.01,8.172,0.0,3.6,0.46,0.08,0.44,0.1,0.65,0.3,0.08,0.52,0.15,0.0,2025-07-13,677587,2.0,0.22,15.43,Main,14:06
153,Chase Meidroth,2B,CWS,3200.0,CLE,CWS,Joey Cantillo,1,7.439999999999999,9.872000000000002,0.0,4.58,0.56,0.06,0.38,0.12,0.74,0.47,0.1,0.83,0.17,0.01,2025-07-13,805367,2.0,0.56,14.68,Main,14:06
154,Austin Slater,OF,CWS,3100.0,CLE,CWS,Joey Cantillo,2,6.640000000000001,8.915999999999999,0.0,4.24,0.48,0.11,0.42,0.06,1.36,0.44,0.06,0.55,0.15,0.02,2025-07-13,596103,2.0,0.27,16.2,Main,14:06
155,Edgar Quero,C,CWS,2600.0,CLE,CWS,Joey Cantillo,3,6.8100000000000005,9.19,0.0,4.37,0.45,0.05,0.5,0.02,0.94,0.43,0.11,0.79,0.2,0.01,2025-07-13,700337,4.0,0.43,15.06,Main,14:06
156,Lenyn Sosa,2B,CWS,2500.0,CLE,CWS,Joey Cantillo,4,6.48,8.357,0.0,4.27,0.41,0.12,0.47,0.03,1.08,0.11,0.03,0.68,0.19,0.02,2025-07-13,672820,2.0,0.18,13.65,Main,14:06
157,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Joey Cantillo,5,6.31,8.254000000000001,0.0,4.09,0.42,0.11,0.44,0.03,0.82,0.27,0.02,0.59,0.19,0.01,2025-07-13,643217,0.0,0.56,18.68,Main,14:06
158,Luis Robert,OF,CWS,3300.0,CLE,CWS,Joey Cantillo,6,6.920000000000001,9.154000000000002,0.0,4.04,0.42,0.14,0.44,0.18,1.44,0.29,0.05,0.48,0.16,0.01,2025-07-13,673357,,0.18,17.83,Main,14:06
159,Miguel Vargas,1B,CWS,3000.0,CLE,CWS,Joey Cantillo,7,5.78,7.793000000000001,0.0,3.93,0.39,0.1,0.37,0.06,0.89,0.39,0.05,0.4,0.18,0.01,2025-07-13,678246,11.0,0.2,17.14,Main,14:06
160,Colson Montgomery,SS,CWS,2700.0,CLE,CWS,Joey Cantillo,8,5.15,7.094,0.0,3.8,0.37,0.11,0.36,0.04,1.36,0.26,0.11,0.44,0.11,0.0,2025-07-13,695657,1.0,0.08,14.07,Main,14:06
161,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Joey Cantillo,9,5.45,7.209,0.0,3.57,0.37,0.12,0.35,0.11,1.5,0.25,0.02,0.36,0.12,0.01,2025-07-13,572191,1.0,0.0,13.31,Main,14:06
162,Alex Call,OF,WSH,2900.0,MIL,MIL,Freddy Peralta,1,7.88,10.77,0.0,4.69,0.65,0.1,0.46,0.09,0.89,0.63,0.1,0.64,0.19,0.01,2025-07-13,669743,0.0,0.19,15.34,Main,14:06
163,Nathaniel Lowe,1B,WSH,3500.0,MIL,MIL,Freddy Peralta,2,7.780000000000001,10.466999999999999,0.0,4.56,0.61,0.12,0.53,0.03,1.27,0.6,0.03,0.64,0.19,0.01,2025-07-13,663993,2.0,0.29,15.74,Main,14:06
164,Josh Bell,1B,WSH,2800.0,MIL,MIL,Freddy Peralta,3,7.720000000000001,10.386000000000001,0.0,4.4,0.58,0.17,0.56,0.01,1.01,0.49,0.03,0.56,0.19,0.01,2025-07-13,605137,4.0,0.29,14.77,Main,14:06
165,Paul DeJong,3B/SS,WSH,2400.0,MIL,MIL,Freddy Peralta,4,6.6899999999999995,9.027000000000001,0.0,4.31,0.46,0.16,0.53,0.04,1.57,0.24,0.07,0.5,0.17,0.01,2025-07-13,657557,0.0,0.0,13.23,Main,14:06
166,Luis Garcia,2B,WSH,4000.0,MIL,MIL,Freddy Peralta,5,7.79,10.12,0.0,3.93,0.5,0.13,0.54,0.11,0.65,0.26,0.01,0.66,0.24,0.02,2025-07-13,671277,,,,Main,14:06
167,Brady House,3B,WSH,2700.0,MIL,MIL,Freddy Peralta,6,6.5600000000000005,8.747,0.0,4.15,0.41,0.14,0.47,0.04,1.29,0.24,0.08,0.58,0.18,0.01,2025-07-13,691781,1.0,0.26,15.57,Main,14:06
168,Daylen Lile,OF,WSH,2700.0,MIL,MIL,Freddy Peralta,7,6.880000000000001,9.137,0.0,4.03,0.46,0.11,0.45,0.14,0.95,0.3,0.07,0.61,0.15,0.01,2025-07-13,695734,1.0,0.16,16.41,Main,14:06
169,Riley Adams,C,WSH,2100.0,MIL,MIL,Freddy Peralta,8,4.51,6.32,0.0,3.26,0.35,0.09,0.32,0.02,1.2,0.21,0.12,0.35,0.14,0.0,2025-07-13,656180,0.0,0.0,13.62,Main,14:06
170,Jacob Young,OF,WSH,2300.0,MIL,MIL,Freddy Peralta,9,6.33,8.416,0.0,3.69,0.43,0.05,0.4,0.2,0.78,0.28,0.08,0.61,0.14,0.01,2025-07-13,696285,0.0,0.34,14.0,Main,14:06
171,Sal Frelick,OF,MIL,4100.0,WSH,MIL,Jake Irvin,1,8.899999999999999,11.764000000000001,0.0,4.55,0.77,0.09,0.54,0.17,0.51,0.38,0.06,0.88,0.21,0.01,2025-07-13,686217,3.0,0.59,15.13,Main,14:06
172,William Contreras,C,MIL,4200.0,WSH,MIL,Jake Irvin,2,9.18,12.406000000000002,0.0,4.34,0.78,0.15,0.68,0.07,0.72,0.6,0.02,0.66,0.23,0.01,2025-07-13,661388,11.0,0.82,19.66,Main,14:06
173,Christian Yelich,OF,MIL,4900.0,WSH,MIL,Jake Irvin,3,9.780000000000001,13.198999999999998,0.0,4.27,0.77,0.15,0.77,0.17,0.86,0.54,0.03,0.68,0.23,0.01,2025-07-13,592885,9.0,0.5,16.75,Main,14:06
174,Jackson Chourio,OF,MIL,4700.0,WSH,MIL,Jake Irvin,4,9.91,13.182,0.0,4.24,0.71,0.21,0.82,0.17,0.74,0.24,0.03,0.67,0.25,0.02,2025-07-13,694192,10.0,0.71,19.43,Main,14:06
175,Brice Turang,2B,MIL,4300.0,WSH,MIL,Jake Irvin,5,9.200000000000001,12.145999999999999,0.0,4.13,0.63,0.11,0.7,0.25,0.67,0.44,0.01,0.76,0.19,0.01,2025-07-13,668930,1.0,0.43,18.0,Main,14:06
176,Jake Bauers,1B/OF,MIL,2900.0,WSH,MIL,Jake Irvin,6,8.41,11.403000000000002,0.0,3.93,0.59,0.18,0.67,0.12,1.09,0.53,0.02,0.45,0.2,0.01,2025-07-13,641343,5.0,0.14,15.47,Main,14:06
177,Andruw Monasterio,3B,MIL,2600.0,WSH,MIL,Jake Irvin,7,8.22,10.979999999999999,0.0,3.9,0.6,0.12,0.6,0.19,0.76,0.4,0.04,0.63,0.18,0.01,2025-07-13,655316,0.0,0.15,13.81,Main,14:06
178,Eric Haase,C,MIL,3000.0,WSH,MIL,Jake Irvin,8,6.96,9.219999999999999,0.0,3.74,0.55,0.18,0.52,0.03,1.0,0.23,0.01,0.51,0.16,0.01,2025-07-13,606992,0.0,0.08,13.22,Main,14:06
179,Anthony Seigler,2B/C,MIL,2000.0,WSH,MIL,Jake Irvin,9,7.68,10.444999999999999,0.0,3.58,0.6,0.09,0.55,0.21,0.67,0.6,0.03,0.5,0.13,0.01,2025-07-13,678011,0.0,0.0,13.37,Main,14:06
180,Jurickson Profar,OF,ATL,3400.0,STL,STL,Sonny Gray,1,7.54,9.996000000000002,0.0,4.4,0.63,0.12,0.42,0.05,0.73,0.34,0.07,0.71,0.22,0.01,2025-07-13,595777,2.0,0.69,18.24,Main,14:06
181,Matt Olson,1B,ATL,5200.0,STL,STL,Sonny Gray,2,8.04,10.776,0.0,4.32,0.63,0.19,0.54,0.02,1.02,0.41,0.04,0.55,0.23,0.01,2025-07-13,621566,1.0,0.5,17.48,Main,14:06
182,Ronald Acuna Jr.,OF,ATL,6300.0,STL,STL,Sonny Gray,3,9.05,12.067000000000002,0.0,4.2,0.61,0.19,0.67,0.12,0.69,0.34,0.07,0.71,0.22,0.01,2025-07-13,660670,3.0,0.8,21.55,Main,14:06
183,Sean Murphy,C,ATL,3800.0,STL,STL,Sonny Gray,4,6.890000000000001,9.47,0.0,4.1,0.5,0.16,0.56,0.01,1.04,0.29,0.11,0.52,0.18,0.01,2025-07-13,669221,0.0,0.27,15.81,Main,14:06
184,Drake Baldwin,C,ATL,4100.0,STL,STL,Sonny Gray,5,7.839999999999999,10.358999999999998,0.0,4.05,0.52,0.18,0.59,0.02,0.7,0.31,0.04,0.69,0.19,0.01,2025-07-13,686948,2.0,0.47,17.03,Main,14:06
185,Ozzie Albies,2B,ATL,3600.0,STL,STL,Sonny Gray,6,6.05,7.945,0.0,3.92,0.4,0.07,0.43,0.07,0.62,0.24,0.04,0.61,0.19,0.01,2025-07-13,645277,1.0,0.34,14.38,Main,14:06
186,Nacho Alvarez,SS,ATL,2000.0,STL,STL,Sonny Gray,7,6.3500000000000005,8.559000000000001,0.0,3.83,0.42,0.1,0.45,0.09,0.79,0.28,0.1,0.59,0.15,0.01,2025-07-13,805373,,0.56,15.93,Main,14:06
187,Michael Harris II,OF,ATL,3000.0,STL,STL,Sonny Gray,8,6.540000000000002,8.465,0.0,3.7,0.45,0.11,0.43,0.1,0.74,0.1,0.04,0.65,0.19,0.01,2025-07-13,671739,1.0,0.4,16.59,Main,14:06
188,Nick Allen,SS,ATL,2300.0,STL,STL,Sonny Gray,9,4.59,5.906000000000001,0.0,3.51,0.33,0.03,0.28,0.08,0.67,0.15,0.03,0.59,0.12,0.0,2025-07-13,669397,0.0,0.29,12.27,Main,14:06
189,Brendan Donovan,2B/OF,STL,4100.0,ATL,STL,Davis Daniel,1,8.120000000000001,10.843,0.0,4.58,0.69,0.11,0.47,0.05,0.56,0.34,0.11,0.83,0.24,0.01,2025-07-13,680977,4.0,0.91,19.14,Main,14:06
190,Ivan Herrera,C,STL,4700.0,ATL,STL,Davis Daniel,2,8.87,11.806,0.0,4.47,0.68,0.18,0.6,0.06,0.85,0.38,0.06,0.74,0.23,0.01,2025-07-13,671056,,,,Main,14:06
191,Alec Burleson,OF,STL,3700.0,ATL,STL,Davis Daniel,3,8.06,10.517999999999999,0.0,4.37,0.54,0.15,0.6,0.06,0.52,0.25,0.02,0.75,0.23,0.01,2025-07-13,676475,9.0,0.61,18.41,Main,14:06
192,Willson Contreras,1B,STL,3900.0,ATL,STL,Davis Daniel,4,8.0,11.097999999999999,0.0,4.11,0.59,0.19,0.66,0.04,0.99,0.35,0.14,0.54,0.2,0.01,2025-07-13,575929,8.0,0.41,19.44,Main,14:06
193,Thomas Saggese,SS,STL,2300.0,ATL,STL,Davis Daniel,5,6.5200000000000005,8.668000000000001,0.0,4.16,0.44,0.11,0.48,0.06,0.95,0.23,0.07,0.63,0.17,0.01,2025-07-13,695336,2.0,0.28,14.12,Main,14:06
194,Masyn Winn,SS,STL,3600.0,ATL,STL,Davis Daniel,6,6.92,9.002,0.0,4.05,0.46,0.1,0.48,0.09,0.66,0.26,0.02,0.68,0.19,0.01,2025-07-13,691026,4.0,0.5,16.41,Main,14:06
195,Jose Fermin,3B/OF,STL,2600.0,ATL,STL,Davis Daniel,7,6.46,8.769000000000002,0.0,3.93,0.42,0.03,0.45,0.19,0.53,0.45,0.1,0.63,0.12,0.01,2025-07-13,665877,0.0,0.38,17.78,Main,14:06
196,Pedro Pages,C,STL,2700.0,ATL,STL,Davis Daniel,8,5.33,7.041,0.0,3.8,0.38,0.1,0.37,0.03,0.92,0.19,0.04,0.49,0.15,0.01,2025-07-13,686780,2.0,0.15,14.06,Main,14:06
197,Victor Scott II,OF,STL,2800.0,ATL,STL,Davis Daniel,9,6.27,8.354000000000001,0.0,3.6,0.47,0.07,0.38,0.19,0.89,0.25,0.07,0.53,0.15,0.01,2025-07-13,687363,2.0,0.21,18.08,Main,14:06
198,Shohei Ohtani,1B/OF,LAD,6300.0,SF,SF,Robbie Ray,1,10.07,13.484,0.0,4.32,0.82,0.23,0.6,0.18,1.25,0.54,0.03,0.51,0.22,0.04,2025-07-13,660271,16.0,1.06,21.65,None,14:06
199,Mookie Betts,SS,LAD,4400.0,SF,SF,Robbie Ray,2,8.709999999999999,11.688,0.0,4.23,0.69,0.13,0.6,0.09,0.51,0.48,0.05,0.66,0.24,0.03,2025-07-13,605141,15.0,0.82,20.85,None,14:06
200,Will Smith,C,LAD,4900.0,SF,SF,Robbie Ray,3,8.370000000000001,11.512,0.0,4.2,0.66,0.17,0.62,0.03,0.84,0.47,0.11,0.57,0.23,0.02,2025-07-13,669257,14.0,0.67,18.7,None,14:06
201,Freddie Freeman,1B,LAD,4400.0,SF,SF,Robbie Ray,4,7.65,10.382,0.0,4.04,0.56,0.11,0.62,0.04,0.96,0.45,0.06,0.61,0.22,0.02,2025-07-13,518692,11.0,0.67,19.41,None,14:06
202,Teoscar Hernandez,OF,LAD,4100.0,SF,SF,Robbie Ray,5,7.84,10.499,0.0,3.99,0.57,0.17,0.61,0.06,1.27,0.25,0.05,0.54,0.24,0.02,2025-07-13,606192,14.0,0.54,17.63,None,14:06
203,Andy Pages,OF,LAD,3900.0,SF,SF,Robbie Ray,6,7.5200000000000005,10.141000000000002,0.0,3.9,0.53,0.14,0.57,0.05,0.94,0.2,0.11,0.62,0.25,0.02,2025-07-13,681624,8.0,0.33,16.59,None,14:06
204,Tommy Edman,2B/OF,LAD,3400.0,SF,SF,Robbie Ray,7,6.719999999999999,8.890999999999998,0.0,3.79,0.48,0.11,0.49,0.07,0.72,0.23,0.04,0.58,0.21,0.01,2025-07-13,669242,14.0,0.38,16.57,None,14:06
205,Miguel Rojas,3B,LAD,2600.0,SF,SF,Robbie Ray,8,5.8,7.644,0.0,3.58,0.42,0.06,0.42,0.04,0.45,0.25,0.04,0.63,0.17,0.01,2025-07-13,500743,4.0,0.34,13.55,None,14:06
206,Esteury Ruiz,OF,LAD,2900.0,SF,SF,Robbie Ray,9,6.580000000000001,8.93,0.0,3.47,0.5,0.07,0.44,0.22,0.81,0.15,0.13,0.54,0.18,0.01,2025-07-13,665923,15.0,0.2,17.03,None,14:06
207,Heliot Ramos,OF,SF,4000.0,LAD,SF,Yoshinobu Yamamoto,1,7.98,10.591,0.0,4.58,0.63,0.17,0.47,0.06,1.35,0.34,0.06,0.64,0.22,0.01,2025-07-13,671218,6.0,0.53,15.51,None,14:06
208,Rafael Devers,3B,SF,4300.0,LAD,SF,Yoshinobu Yamamoto,2,8.770000000000001,11.995,0.0,4.45,0.7,0.19,0.61,0.03,1.3,0.67,0.05,0.51,0.23,0.01,2025-07-13,646240,8.0,0.32,15.16,None,14:06
209,Willy Adames,SS,SF,3800.0,LAD,SF,Yoshinobu Yamamoto,3,7.570000000000001,10.088,0.0,4.31,0.54,0.16,0.52,0.08,1.32,0.45,0.01,0.49,0.2,0.01,2025-07-13,642715,7.0,0.25,18.22,None,14:06
210,Matt Chapman,3B,SF,3700.0,LAD,SF,Yoshinobu Yamamoto,4,8.020000000000001,10.867,0.0,4.26,0.56,0.15,0.63,0.08,1.32,0.46,0.05,0.51,0.21,0.03,2025-07-13,656305,19.0,0.28,16.71,None,14:06
211,Mike Yastrzemski,OF,SF,3600.0,LAD,SF,Yoshinobu Yamamoto,5,6.9300000000000015,9.393,0.0,4.1,0.49,0.12,0.53,0.05,1.2,0.46,0.04,0.47,0.19,0.02,2025-07-13,573262,5.0,0.27,16.21,None,14:06
212,Wilmer Flores,1B,SF,3400.0,LAD,SF,Yoshinobu Yamamoto,6,5.93,7.915000000000001,0.0,3.74,0.4,0.1,0.43,0.02,0.67,0.32,0.05,0.55,0.16,0.01,2025-07-13,527038,0.0,0.34,14.95,None,14:06
213,Jung Hoo Lee,OF,SF,3500.0,LAD,SF,Yoshinobu Yamamoto,7,7.019999999999999,9.243999999999998,0.0,3.94,0.47,0.09,0.48,0.07,0.45,0.34,0.04,0.66,0.21,0.02,2025-07-13,808982,4.0,0.42,14.92,None,14:06
