,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Angel Martinez,OF,CLE,3300.0,MIN,CLE,Jose Urena,9,6.0200000000000005,7.9270000000000005,0.0,3.6,0.46,0.07,0.43,0.07,0.57,0.19,0.04,0.61,0.18,0.01,2025-08-03,682657,0.0,0.62,18.65,Main,12:12
108,Trent Grisham,OF,NYY,4100.0,MIA,MIA,Edward Cabrera,1,8.040000000000001,10.953000000000001,0.0,4.53,0.69,0.17,0.51,0.04,1.24,0.58,0.05,0.49,0.19,0.02,2025-08-03,663757,12.0,0.73,19.21,Main,12:12
109,Ben Rice,1B,NYY,,MIA,MIA,Edward Cabrera,2,8.459999999999999,11.681,0.0,4.47,0.68,0.19,0.59,0.06,1.04,0.48,0.12,0.49,0.21,0.03,2025-08-03,700250,8.0,0.23,17.46,Main,12:12
110,Cody Bellinger,OF,NYY,5500.0,MIA,MIA,Edward Cabrera,3,7.95,10.492,0.0,4.25,0.56,0.15,0.6,0.07,0.64,0.33,0.02,0.67,0.19,0.02,2025-08-03,641355,11.0,0.48,19.72,Main,12:12
111,Giancarlo Stanton,OF,NYY,4600.0,MIA,MIA,Edward Cabrera,4,7.83,10.582,0.0,4.22,0.56,0.26,0.66,0.01,1.49,0.32,0.02,0.39,0.17,0.01,2025-08-03,519317,9.0,0.28,16.78,Main,12:12
112,Jazz Chisholm,2B,NYY,,MIA,MIA,Edward Cabrera,5,8.6,11.501999999999999,0.0,4.08,0.61,0.19,0.62,0.18,1.12,0.39,0.04,0.55,0.15,0.02,2025-08-03,665862,,0.36,19.25,Main,12:12
113,Jasson Dominguez,OF,NYY,3800.0,MIA,MIA,Edward Cabrera,6,7.95,10.59,0.0,4.05,0.55,0.13,0.56,0.18,1.15,0.44,0.03,0.59,0.16,0.01,2025-08-03,691176,13.0,0.58,21.58,Main,12:12
114,Ryan McMahon,3B,NYY,3600.0,MIA,MIA,Edward Cabrera,7,6.65,8.987,0.0,3.93,0.46,0.14,0.51,0.03,1.25,0.46,0.03,0.47,0.15,0.01,2025-08-03,641857,6.0,0.29,16.75,Main,12:12
115,Anthony Volpe,SS,NYY,3900.0,MIA,MIA,Edward Cabrera,8,6.690000000000001,8.942,0.0,3.8,0.51,0.1,0.46,0.13,0.95,0.25,0.06,0.52,0.16,0.03,2025-08-03,683011,5.0,0.17,16.99,Main,12:12
116,Austin Wells,C,NYY,3300.0,MIA,MIA,Edward Cabrera,9,6.140000000000001,8.354999999999999,0.0,3.61,0.5,0.13,0.43,0.04,0.85,0.32,0.06,0.42,0.16,0.01,2025-08-03,669224,7.0,0.07,15.5,Main,12:12
117,Xavier Edwards,2B,MIA,4200.0,NYY,MIA,Luis Gil,1,8.8,11.382,0.0,4.58,0.66,0.05,0.48,0.24,0.7,0.49,0.01,0.9,0.18,0.03,2025-08-03,669364,4.0,0.78,15.27,Main,12:12
118,Kyle Stowers,OF,MIA,5300.0,NYY,MIA,Luis Gil,2,8.11,10.954,0.0,4.47,0.62,0.18,0.54,0.05,1.42,0.45,0.07,0.57,0.21,0.01,2025-08-03,669065,10.0,0.4,19.15,Main,12:12
119,Agustin Ramirez,C,MIA,,NYY,MIA,Luis Gil,3,8.21,10.890999999999998,0.0,4.37,0.58,0.2,0.61,0.09,0.89,0.25,0.03,0.55,0.23,0.01,2025-08-03,682663,8.0,0.3,19.01,Main,12:12
120,Liam Hicks,C,MIA,,NYY,MIA,Luis Gil,4,7.28,10.353000000000002,0.0,4.27,0.54,0.07,0.63,0.03,0.76,0.76,0.13,0.58,0.15,0.01,2025-08-03,689414,3.0,0.21,13.96,Main,12:12
121,Otto Lopez,SS,MIA,3200.0,NYY,MIA,Luis Gil,5,7.83,10.347999999999999,0.0,4.16,0.54,0.12,0.56,0.12,0.66,0.35,0.04,0.7,0.19,0.01,2025-08-03,672640,4.0,0.37,15.06,Main,12:12
122,Jakob Marsee,OF,MIA,,NYY,MIA,Luis Gil,6,8.16,11.158,0.0,4.05,0.54,0.1,0.56,0.31,0.95,0.59,0.09,0.5,0.13,0.01,2025-08-03,805300,9.0,0.07,14.99,Main,12:12
123,Heriberto Hernandez,OF,MIA,3000.0,NYY,MIA,Luis Gil,7,5.53,7.474,0.0,3.93,0.37,0.07,0.4,0.06,1.21,0.39,0.06,0.51,0.12,0.01,2025-08-03,681715,0.0,0.12,16.01,Main,12:12
124,Graham Pauley,3B,MIA,,NYY,MIA,Luis Gil,8,5.789999999999999,7.848000000000001,0.0,3.8,0.44,0.09,0.4,0.07,1.11,0.39,0.05,0.45,0.13,0.01,2025-08-03,688363,5.0,0.01,15.87,Main,12:12
125,Troy Johnston,OF,MIA,,NYY,MIA,Luis Gil,9,6.490000000000001,8.700999999999999,0.0,3.6,0.48,0.09,0.41,0.17,0.85,0.28,0.08,0.54,0.14,0.01,2025-08-03,687859,0.0,0.0,12.91,Main,12:12
126,Jackson Holliday,2B,BAL,,CHC,CHC,Colin Rea,1,9.200000000000001,12.037,0.0,4.61,0.76,0.21,0.55,0.11,1.08,0.26,0.03,0.76,0.21,0.01,2025-08-03,702616,4.0,0.67,19.31,Main,12:12
127,Jordan Westburg,2B/3B,BAL,5000.0,CHC,CHC,Colin Rea,2,9.08,12.126000000000001,0.0,4.5,0.73,0.21,0.62,0.05,0.89,0.2,0.09,0.67,0.26,0.04,2025-08-03,676059,9.0,0.55,18.02,Main,12:12
128,Gunnar Henderson,SS,BAL,5400.0,CHC,CHC,Colin Rea,3,10.239999999999998,13.615,0.0,4.4,0.75,0.22,0.77,0.12,0.86,0.38,0.04,0.75,0.23,0.03,2025-08-03,683002,10.0,0.49,18.87,Main,12:12
129,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Colin Rea,4,7.890000000000001,10.585000000000003,0.0,4.31,0.6,0.14,0.65,0.01,0.61,0.4,0.03,0.67,0.21,0.01,2025-08-03,668939,4.0,0.36,14.13,Main,12:12
130,Jeremiah Jackson,SS,BAL,2300.0,CHC,CHC,Colin Rea,5,8.24,10.778,0.0,4.19,0.59,0.18,0.62,0.12,0.81,0.14,0.03,0.72,0.18,0.01,2025-08-03,669236,2.0,0.18,14.21,Main,12:12
131,Colton Cowser,OF,BAL,4500.0,CHC,CHC,Colin Rea,6,8.15,11.154,0.0,4.08,0.62,0.18,0.64,0.08,1.09,0.34,0.1,0.54,0.21,0.01,2025-08-03,681297,3.0,0.16,18.36,Main,12:12
132,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Colin Rea,7,6.3100000000000005,8.484000000000002,0.0,3.94,0.47,0.08,0.46,0.07,0.85,0.29,0.07,0.57,0.17,0.02,2025-08-03,666185,3.0,0.14,12.92,Main,12:12
133,Coby Mayo,1B,BAL,2600.0,CHC,CHC,Colin Rea,8,6.9300000000000015,9.435,0.0,3.83,0.55,0.17,0.53,0.03,1.01,0.31,0.07,0.49,0.15,0.01,2025-08-03,691723,3.0,0.07,14.93,Main,12:12
134,Alex Jackson,C,BAL,2700.0,CHC,CHC,Colin Rea,9,4.76,6.513,0.0,3.26,0.39,0.12,0.33,0.02,1.02,0.17,0.07,0.3,0.14,0.01,2025-08-03,656577,0.0,0.0,13.97,Main,12:12
135,Michael Busch,1B,CHC,5100.0,BAL,CHC,Brandon Young,1,9.32,12.780000000000003,0.0,4.58,0.85,0.22,0.62,0.05,1.19,0.57,0.08,0.57,0.2,0.01,2025-08-03,683737,4.0,0.38,16.26,Main,12:12
136,Kyle Tucker,OF,CHC,6200.0,BAL,CHC,Brandon Young,2,10.69,14.527999999999999,0.0,4.47,0.89,0.2,0.74,0.17,0.65,0.84,0.01,0.58,0.2,0.02,2025-08-03,663656,11.0,0.74,20.54,Main,12:12
137,Seiya Suzuki,OF,CHC,5000.0,BAL,CHC,Brandon Young,3,8.94,12.073000000000002,0.0,4.37,0.69,0.22,0.71,0.07,1.24,0.46,0.02,0.52,0.19,0.02,2025-08-03,673548,11.0,0.53,21.13,Main,12:12
138,Pete Crow-Armstrong,OF,CHC,5700.0,BAL,CHC,Brandon Young,4,10.090000000000002,13.612,0.0,4.27,0.76,0.24,0.82,0.24,1.0,0.24,0.07,0.58,0.19,0.02,2025-08-03,691718,11.0,0.27,20.16,Main,12:12
139,Carson Kelly,C,CHC,4300.0,BAL,CHC,Brandon Young,5,7.420000000000001,10.116,0.0,4.1,0.58,0.14,0.62,0.02,0.78,0.44,0.05,0.56,0.16,0.02,2025-08-03,608348,4.0,0.3,17.43,Main,12:12
140,Ian Happ,OF,CHC,4900.0,BAL,CHC,Brandon Young,6,7.98,10.914,0.0,3.92,0.62,0.14,0.64,0.07,0.94,0.59,0.03,0.5,0.19,0.01,2025-08-03,664023,3.0,0.18,15.64,Main,12:12
141,Willi Castro,2B/OF,CHC,3800.0,BAL,CHC,Brandon Young,7,7.29,10.024000000000001,0.0,3.92,0.57,0.1,0.56,0.1,0.97,0.41,0.1,0.55,0.18,0.02,2025-08-03,650489,0.0,0.28,16.93,Main,12:12
142,Nico Hoerner,2B,CHC,3700.0,BAL,CHC,Brandon Young,8,7.27,9.677000000000001,0.0,3.77,0.56,0.06,0.53,0.15,0.34,0.27,0.07,0.73,0.17,0.02,2025-08-03,663538,3.0,0.58,15.45,Main,12:12
143,Dansby Swanson,SS,CHC,4100.0,BAL,CHC,Brandon Young,9,6.640000000000001,8.828000000000001,0.0,3.58,0.54,0.12,0.46,0.08,0.97,0.3,0.02,0.51,0.15,0.02,2025-08-03,621020,3.0,0.24,17.74,Main,12:12
144,Spencer Horwitz,1B,PIT,,COL,COL,Bradley Blalock,1,9.270000000000001,12.478,0.0,4.58,0.84,0.16,0.62,0.03,0.74,0.5,0.06,0.79,0.23,0.01,2025-08-03,687462,0.0,1.68,22.03,None,12:12
145,Andrew McCutchen,OF,PIT,,COL,COL,Bradley Blalock,2,7.96,10.818000000000001,0.0,4.26,0.69,0.15,0.6,0.04,0.89,0.44,0.05,0.59,0.19,0.01,2025-08-03,457705,0.0,1.82,22.25,None,12:12
146,Bryan Reynolds,OF,PIT,,COL,COL,Bradley Blalock,3,9.319999999999999,12.618000000000002,0.0,4.35,0.74,0.18,0.76,0.07,0.87,0.38,0.07,0.69,0.22,0.03,2025-08-03,668804,0.0,1.77,24.15,None,12:12
147,Nick Gonzales,2B,PIT,,COL,COL,Bradley Blalock,4,8.350000000000001,11.301,0.0,4.27,0.63,0.14,0.75,0.04,0.7,0.22,0.09,0.73,0.24,0.02,2025-08-03,693304,0.0,1.65,24.22,None,12:12
148,Oneil Cruz,OF,PIT,,COL,COL,Bradley Blalock,5,10.72,14.432,0.0,4.16,0.81,0.22,0.82,0.25,1.02,0.48,0.03,0.57,0.22,0.03,2025-08-03,665833,0.0,1.85,27.27,None,12:12
149,Tommy Pham,OF,PIT,,COL,COL,Bradley Blalock,6,6.969999999999999,9.286,0.0,3.93,0.53,0.09,0.54,0.06,0.76,0.33,0.03,0.61,0.18,0.03,2025-08-03,502054,0.0,1.25,22.02,None,12:12
150,Joey Bart,C,PIT,,COL,COL,Bradley Blalock,7,7.210000000000001,9.780999999999999,0.0,3.93,0.58,0.13,0.55,0.02,0.83,0.35,0.08,0.64,0.17,0.01,2025-08-03,663698,0.0,1.05,20.25,None,12:12
151,Jared Triolo,2B,PIT,,COL,COL,Bradley Blalock,8,6.75,9.143,0.0,3.8,0.54,0.09,0.55,0.09,0.79,0.39,0.03,0.52,0.16,0.01,2025-08-03,669707,0.0,0.87,19.49,None,12:12
152,Isiah Kiner-Falefa,SS,PIT,,COL,COL,Bradley Blalock,9,6.25,8.217,0.0,3.6,0.51,0.06,0.45,0.09,0.48,0.15,0.05,0.7,0.16,0.01,2025-08-03,643396,0.0,1.11,16.12,None,12:12
153,Mickey Moniak,OF,COL,,PIT,COL,Mitch Keller,1,7.619999999999999,9.938,0.0,4.19,0.59,0.16,0.44,0.09,1.05,0.17,0.04,0.61,0.22,0.03,2025-08-03,666160,0.0,0.96,20.99,None,12:12
154,Ezequiel Tovar,SS,COL,,PIT,COL,Mitch Keller,2,7.74,10.049,0.0,4.44,0.57,0.16,0.49,0.04,1.1,0.12,0.04,0.68,0.26,0.03,2025-08-03,678662,0.0,1.32,22.31,None,12:12
155,Jordan Beck,OF,COL,,PIT,COL,Mitch Keller,3,8.11,10.588000000000001,0.0,4.34,0.54,0.16,0.56,0.13,1.22,0.22,0.02,0.62,0.24,0.02,2025-08-03,687597,0.0,1.03,23.34,None,12:12
156,Warming Bernabel,SS,COL,,PIT,COL,Mitch Keller,4,6.4,8.399000000000001,0.0,4.25,0.42,0.08,0.49,0.07,0.75,0.17,0.06,0.72,0.17,0.01,2025-08-03,682653,0.0,1.09,20.52,None,12:12
157,Thairo Estrada,2B,COL,,PIT,COL,Mitch Keller,5,6.340000000000001,8.286000000000003,0.0,3.91,0.43,0.11,0.44,0.05,0.72,0.09,0.07,0.67,0.18,0.02,2025-08-03,642731,0.0,0.83,16.66,None,12:12
158,Brenton Doyle,OF,COL,,PIT,COL,Mitch Keller,6,6.89,8.99,0.0,4.02,0.45,0.12,0.46,0.12,0.97,0.22,0.03,0.58,0.17,0.03,2025-08-03,686668,0.0,0.68,18.94,None,12:12
159,Yanquiel Fernandez,OF,COL,,PIT,COL,Mitch Keller,7,6.15,7.999,0.0,3.91,0.42,0.13,0.41,0.01,0.78,0.19,0.03,0.61,0.17,0.01,2025-08-03,692585,0.0,0.43,14.99,None,12:12
160,Austin Nola,C,COL,,PIT,COL,Mitch Keller,8,5.14,6.8660000000000005,0.0,3.72,0.38,0.04,0.38,0.01,0.68,0.29,0.05,0.57,0.16,0.01,2025-08-03,543592,0.0,0.64,16.71,None,12:12
161,Orlando Arcia,SS,COL,,PIT,COL,Mitch Keller,9,4.720000000000001,6.103,0.0,3.34,0.34,0.08,0.31,0.02,0.64,0.16,0.01,0.49,0.13,0.01,2025-08-03,606115,0.0,0.56,14.79,None,12:12
162,Corbin Carroll,OF,ARI,6200.0,OAK,OAK,Jack Perkins,1,9.330000000000002,12.512999999999998,0.0,4.58,0.74,0.23,0.49,0.17,0.92,0.43,0.09,0.55,0.21,0.02,2025-08-03,682998,20.0,0.98,25.88,None,12:12
163,Blaze Alexander,2B/3B,ARI,2600.0,OAK,OAK,Jack Perkins,2,6.6499999999999995,9.028,0.0,4.47,0.49,0.1,0.4,0.1,1.15,0.33,0.13,0.61,0.16,0.01,2025-08-03,677942,8.0,0.23,14.53,None,12:12
164,Geraldo Perdomo,SS,ARI,4300.0,OAK,OAK,Jack Perkins,3,7.8500000000000005,10.554,0.0,4.2,0.52,0.11,0.56,0.11,0.47,0.52,0.06,0.64,0.2,0.01,2025-08-03,672695,15.0,0.67,16.33,None,12:12
165,Lourdes Gurriel Jr.,OF,ARI,4100.0,OAK,OAK,Jack Perkins,4,6.91,9.075999999999999,0.0,4.09,0.43,0.12,0.52,0.07,0.57,0.22,0.04,0.62,0.2,0.02,2025-08-03,666971,12.0,0.69,20.22,None,12:12
166,Jake McCarthy,OF,ARI,2900.0,OAK,OAK,Jack Perkins,5,6.93,9.139000000000001,0.0,4.16,0.42,0.07,0.47,0.16,0.62,0.28,0.08,0.72,0.17,0.01,2025-08-03,664983,0.0,0.4,18.65,None,12:12
167,Tyler Locklear,1B,ARI,,OAK,OAK,Jack Perkins,6,7.01,9.663,0.0,4.05,0.49,0.15,0.47,0.09,0.91,0.31,0.16,0.53,0.17,0.01,2025-08-03,682988,15.0,0.25,15.36,None,12:12
168,Alek Thomas,OF,ARI,2500.0,OAK,OAK,Jack Perkins,7,5.8999999999999995,7.740000000000002,0.0,3.93,0.4,0.09,0.38,0.08,0.8,0.2,0.05,0.57,0.17,0.01,2025-08-03,677950,11.0,0.19,15.75,None,12:12
169,Connor Kaiser,SS,ARI,,OAK,OAK,Jack Perkins,8,5.45,7.299,0.0,3.8,0.37,0.09,0.35,0.05,0.97,0.35,0.05,0.46,0.14,0.01,2025-08-03,663731,0.0,0.0,14.03,None,12:12
170,Jose Herrera,C,ARI,2200.0,OAK,OAK,Jack Perkins,9,4.42,5.920999999999999,0.0,3.6,0.33,0.03,0.31,0.02,0.78,0.38,0.02,0.46,0.12,0.0,2025-08-03,645444,4.0,0.13,12.76,None,12:12
171,Miguel Andujar,OF,OAK,,ARI,OAK,Eduardo Rodriguez,1,7.170000000000001,9.161,0.0,4.47,0.58,0.11,0.39,0.03,0.55,0.2,0.01,0.8,0.22,0.01,2025-08-03,609280,,,,None,12:12
172,Lawrence Butler,OF,OAK,4400.0,ARI,OAK,Eduardo Rodriguez,2,8.16,10.694,0.0,4.62,0.62,0.16,0.5,0.15,1.17,0.33,0.01,0.61,0.2,0.01,2025-08-03,671732,11.0,0.57,19.19,None,12:12
173,Brent Rooker,OF,OAK,4900.0,ARI,OAK,Eduardo Rodriguez,3,10.04,13.549000000000001,0.0,4.31,0.72,0.3,0.77,0.05,0.9,0.39,0.07,0.59,0.22,0.02,2025-08-03,667670,17.0,0.91,23.75,None,12:12
174,Shea Langeliers,C,OAK,4600.0,ARI,OAK,Eduardo Rodriguez,4,8.75,11.698,0.0,4.42,0.59,0.24,0.72,0.05,0.86,0.31,0.03,0.55,0.21,0.02,2025-08-03,669127,21.0,0.59,21.68,None,12:12
175,Austin Wynns,C,OAK,2900.0,ARI,OAK,Eduardo Rodriguez,5,5.38,7.117,0.0,4.07,0.36,0.08,0.41,0.01,1.06,0.19,0.05,0.56,0.17,0.01,2025-08-03,642851,0.0,0.12,15.27,None,12:12
176,Gio Urshela,1B/3B,OAK,2500.0,ARI,OAK,Eduardo Rodriguez,6,6.42,8.222999999999999,0.0,4.11,0.44,0.08,0.43,0.01,0.6,0.2,0.01,0.74,0.21,0.02,2025-08-03,570482,8.0,0.32,12.72,None,12:12
177,Colby Thomas,OF,OAK,,ARI,OAK,Eduardo Rodriguez,7,7.24,9.811,0.0,4.07,0.53,0.17,0.51,0.07,0.96,0.23,0.11,0.54,0.19,0.01,2025-08-03,687515,4.0,0.0,15.1,None,12:12
178,Max Schuemann,3B,OAK,,ARI,OAK,Eduardo Rodriguez,8,6.56,8.987,0.0,3.93,0.46,0.09,0.45,0.11,0.79,0.39,0.12,0.56,0.15,0.01,2025-08-03,680474,9.0,0.25,15.3,None,12:12
179,Luis Urias,2B,OAK,2700.0,ARI,OAK,Eduardo Rodriguez,9,6.539999999999999,8.947,0.0,3.66,0.51,0.13,0.47,0.04,0.62,0.34,0.09,0.49,0.17,0.01,2025-08-03,649966,6.0,0.07,13.51,None,12:12
180,Mike Tauchman,OF,CWS,3500.0,LAA,LAA,Jack Kochanowicz,1,8.700000000000001,11.821000000000002,0.0,4.42,0.78,0.15,0.53,0.05,0.91,0.67,0.05,0.62,0.21,0.01,2025-08-03,643565,16.0,0.74,17.19,None,12:12
181,Lenyn Sosa,2B,CWS,2700.0,LAA,LAA,Jack Kochanowicz,2,8.09,10.508,0.0,4.46,0.64,0.17,0.54,0.03,0.89,0.15,0.03,0.79,0.21,0.02,2025-08-03,672820,20.0,0.84,17.81,None,12:12
182,Andrew Benintendi,OF,CWS,3400.0,LAA,LAA,Jack Kochanowicz,3,7.91,10.569,0.0,4.29,0.57,0.14,0.63,0.03,0.68,0.43,0.02,0.64,0.22,0.01,2025-08-03,643217,15.0,0.6,18.49,None,12:12
183,Miguel Vargas,1B,CWS,3100.0,LAA,LAA,Jack Kochanowicz,4,7.56,10.353,0.0,4.27,0.54,0.12,0.63,0.06,0.77,0.49,0.06,0.52,0.22,0.01,2025-08-03,678246,25.0,0.62,20.96,None,12:12
184,Colson Montgomery,3B/SS,CWS,3600.0,LAA,LAA,Jack Kochanowicz,5,7.5,10.411999999999999,0.0,4.15,0.56,0.16,0.62,0.04,1.09,0.36,0.14,0.58,0.16,0.01,2025-08-03,695657,13.0,0.16,14.93,None,12:12
185,Luis Robert,OF,CWS,,LAA,LAA,Jack Kochanowicz,6,8.55,11.459999999999999,0.0,4.03,0.6,0.16,0.6,0.22,1.14,0.37,0.06,0.56,0.19,0.01,2025-08-03,673357,,0.41,19.01,None,12:12
186,Kyle Teel,C,CWS,,LAA,LAA,Jack Kochanowicz,7,7.4300000000000015,10.077,0.0,3.93,0.56,0.13,0.55,0.08,0.94,0.53,0.04,0.54,0.15,0.01,2025-08-03,691019,16.0,0.26,13.97,None,12:12
187,Brooks Baldwin,OF,CWS,,LAA,LAA,Jack Kochanowicz,8,6.66,8.755,0.0,3.79,0.5,0.13,0.45,0.1,0.93,0.24,0.02,0.55,0.15,0.01,2025-08-03,681460,16.0,0.3,17.59,None,12:12
188,Josh Rojas,3B,CWS,2100.0,LAA,LAA,Jack Kochanowicz,9,6.66,8.825,0.0,3.57,0.5,0.08,0.47,0.11,0.75,0.37,0.01,0.55,0.18,0.01,2025-08-03,668942,9.0,0.14,13.13,None,12:12
189,Zach Neto,SS,LAA,,CWS,LAA,Sean Burke,1,10.629999999999999,14.511,0.0,4.61,0.98,0.25,0.67,0.18,1.19,0.27,0.15,0.62,0.29,0.01,2025-08-03,687263,22.0,0.85,23.88,None,12:12
190,Nolan Schanuel,1B,LAA,,CWS,LAA,Sean Burke,2,9.040000000000001,12.271000000000003,0.0,4.49,0.78,0.14,0.65,0.07,0.64,0.54,0.07,0.74,0.21,0.01,2025-08-03,694384,10.0,0.54,16.99,None,12:12
191,Taylor Ward,OF,LAA,4700.0,CWS,LAA,Sean Burke,3,9.14,12.465000000000003,0.0,4.36,0.7,0.23,0.77,0.04,1.21,0.43,0.05,0.51,0.23,0.02,2025-08-03,621493,15.0,0.57,19.59,None,12:12
192,Jo Adell,OF,LAA,4100.0,CWS,LAA,Sean Burke,4,9.65,13.164000000000001,0.0,4.3,0.72,0.27,0.84,0.09,1.18,0.32,0.07,0.51,0.21,0.02,2025-08-03,666176,16.0,0.42,19.18,None,12:12
193,Yoan Moncada,3B,LAA,4400.0,CWS,LAA,Sean Burke,5,7.750000000000001,10.499999999999998,0.0,4.12,0.6,0.15,0.66,0.03,1.18,0.35,0.04,0.55,0.23,0.01,2025-08-03,660162,16.0,0.1,15.57,None,12:12
194,Logan O'Hoppe,C,LAA,3500.0,CWS,LAA,Sean Burke,6,8.24,11.135,0.0,4.07,0.65,0.25,0.65,0.02,1.3,0.22,0.07,0.54,0.18,0.01,2025-08-03,681351,22.0,0.34,16.9,None,12:12
195,Luis Rengifo,2B,LAA,3000.0,CWS,LAA,Sean Burke,7,7.3,9.661999999999999,0.0,3.91,0.56,0.11,0.56,0.11,0.69,0.23,0.04,0.69,0.16,0.01,2025-08-03,650859,11.0,0.34,14.58,None,12:12
196,Gustavo Campero,OF,LAA,,CWS,LAA,Sean Burke,8,8.700000000000001,11.986999999999998,0.0,3.82,0.71,0.16,0.65,0.19,0.78,0.32,0.15,0.62,0.17,0.01,2025-08-03,672569,4.0,0.08,14.87,None,12:12
197,Bryce Teodosio,OF,LAA,,CWS,LAA,Sean Burke,9,6.300000000000001,8.518,0.0,3.63,0.49,0.08,0.46,0.2,1.23,0.24,0.07,0.48,0.12,0.01,2025-08-03,669326,0.0,0.0,15.24,None,12:12
198,Brendan Donovan,2B,STL,3800.0,SD,SD,Dylan Cease,1,8.06,10.857,0.0,4.6,0.66,0.12,0.45,0.05,0.72,0.44,0.12,0.76,0.23,0.01,2025-08-03,680977,6.0,0.59,17.19,None,12:12
199,Ivan Herrera,OF,STL,4000.0,SD,SD,Dylan Cease,2,7.9399999999999995,10.66,0.0,4.48,0.6,0.15,0.5,0.07,1.12,0.47,0.07,0.64,0.19,0.01,2025-08-03,671056,4.0,0.33,15.81,None,12:12
200,Alec Burleson,OF,STL,3700.0,SD,SD,Dylan Cease,3,8.07,10.589999999999998,0.0,4.39,0.55,0.16,0.56,0.06,0.68,0.35,0.02,0.69,0.22,0.01,2025-08-03,676475,5.0,0.38,18.26,None,12:12
201,Willson Contreras,1B,STL,3900.0,SD,SD,Dylan Cease,4,7.2,10.179,0.0,4.13,0.52,0.17,0.59,0.03,1.32,0.41,0.17,0.46,0.17,0.01,2025-08-03,575929,6.0,0.1,18.17,None,12:12
202,Lars Nootbaar,OF,STL,4200.0,SD,SD,Dylan Cease,5,7.46,10.139000000000001,0.0,4.05,0.52,0.15,0.57,0.06,0.99,0.6,0.02,0.45,0.17,0.01,2025-08-03,663457,3.0,0.1,15.79,None,12:12
203,Masyn Winn,SS,STL,3300.0,SD,SD,Dylan Cease,6,6.6,8.614,0.0,4.06,0.42,0.1,0.44,0.09,0.83,0.28,0.03,0.63,0.18,0.01,2025-08-03,691026,3.0,0.21,13.51,None,12:12
204,Nolan Gorman,3B,STL,3200.0,SD,SD,Dylan Cease,7,5.88,7.97,0.0,3.95,0.4,0.15,0.42,0.04,1.63,0.45,0.02,0.33,0.13,0.0,2025-08-03,669357,7.0,0.0,14.12,None,12:12
205,Pedro Pages,C,STL,,SD,SD,Dylan Cease,8,4.91,6.570000000000001,0.0,3.81,0.35,0.1,0.34,0.02,1.23,0.22,0.05,0.42,0.13,0.01,2025-08-03,686780,2.0,0.0,13.4,None,12:12
206,Victor Scott II,OF,STL,,SD,SD,Dylan Cease,9,6.120000000000001,8.261000000000001,0.0,3.62,0.43,0.07,0.39,0.2,1.09,0.35,0.07,0.45,0.13,0.01,2025-08-03,687363,3.0,0.01,13.55,None,12:12
207,Fernando Tatis Jr.,OF,SD,5400.0,STL,SD,Andre Pallante,1,9.73,12.892000000000001,0.0,4.4,0.81,0.19,0.56,0.16,0.65,0.46,0.04,0.73,0.22,0.01,2025-08-03,665487,16.0,1.07,22.2,None,12:12
208,Luis Arraez,1B,SD,3800.0,STL,SD,Andre Pallante,2,7.380000000000001,9.432,0.0,4.36,0.56,0.04,0.46,0.06,0.1,0.23,0.03,1.0,0.22,0.01,2025-08-03,650333,11.0,1.02,14.45,None,12:12
209,Manny Machado,3B,SD,5300.0,STL,SD,Andre Pallante,3,8.98,11.793,0.0,4.19,0.64,0.19,0.65,0.08,0.59,0.34,0.01,0.73,0.23,0.01,2025-08-03,592518,29.0,0.84,19.44,None,12:12
210,Jackson Merrill,OF,SD,4300.0,STL,SD,Andre Pallante,4,8.94,11.790999999999999,0.0,4.21,0.63,0.17,0.71,0.07,0.62,0.29,0.02,0.75,0.26,0.01,2025-08-03,701538,11.0,0.62,19.6,None,12:12
211,Xander Bogaerts,SS,SD,4000.0,STL,SD,Andre Pallante,5,8.18,10.779,0.0,4.03,0.57,0.1,0.63,0.12,0.5,0.34,0.03,0.79,0.21,0.01,2025-08-03,593428,11.0,0.59,16.52,None,12:12
212,Ryan O'Hearn,1B,SD,3900.0,STL,SD,Andre Pallante,6,7.390000000000001,9.824,0.0,3.8,0.52,0.11,0.54,0.04,0.47,0.45,0.03,0.68,0.19,0.01,2025-08-03,656811,11.0,0.34,15.96,None,12:12
213,Ramon Laureano,OF,SD,3700.0,STL,SD,Andre Pallante,7,7.6,10.233,0.0,3.84,0.54,0.16,0.57,0.07,0.83,0.25,0.09,0.59,0.2,0.02,2025-08-03,657656,12.0,0.26,14.78,None,12:12
214,Jake Cronenworth,1B/2B,SD,3400.0,STL,SD,Andre Pallante,8,6.919999999999999,9.426,0.0,3.73,0.53,0.1,0.52,0.04,0.53,0.45,0.07,0.58,0.18,0.01,2025-08-03,630105,6.0,0.18,15.2,None,12:12
215,Freddy Fermin,C,SD,2500.0,STL,SD,Andre Pallante,9,5.670000000000001,7.393,0.0,3.55,0.44,0.06,0.39,0.03,0.51,0.21,0.03,0.67,0.15,0.01,2025-08-03,666023,0.0,0.32,11.96,None,12:12
