,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Nasim Nunez,SS,WSH,3000.0,BAL,WSH,Tomoyuki Sugano,9,7.53,9.857000000000001,0.0,3.6,0.51,0.06,0.43,0.37,0.77,0.4,0.02,0.59,0.11,0.01,2025-04-23,683083,10.0,0.39,15.35,None,17:39
108,Dylan Moore,2B/3B,SEA,4100.0,BOS,BOS,Sean Newcomb,1,9.030000000000001,12.421000000000001,0.0,4.52,0.78,0.15,0.53,0.25,1.39,0.48,0.13,0.49,0.23,0.01,2025-04-23,664238,35.0,0.64,20.41,None,17:39
109,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Sean Newcomb,2,9.43,12.522000000000002,0.0,4.47,0.76,0.18,0.62,0.14,1.24,0.27,0.07,0.74,0.25,0.02,2025-04-23,677594,34.0,0.94,20.8,None,17:39
110,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Sean Newcomb,3,9.030000000000001,12.203,0.0,4.37,0.69,0.24,0.73,0.06,1.31,0.38,0.03,0.5,0.23,0.01,2025-04-23,663728,36.0,0.93,21.62,None,17:39
111,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Sean Newcomb,4,8.790000000000003,12.173,0.0,4.16,0.64,0.14,0.75,0.13,1.12,0.46,0.12,0.55,0.23,0.03,2025-04-23,668227,37.0,0.63,20.85,None,17:39
112,Mitch Garver,C,SEA,2900.0,BOS,BOS,Sean Newcomb,5,6.950000000000001,9.606,0.0,4.04,0.53,0.14,0.58,0.03,1.25,0.49,0.06,0.45,0.17,0.0,2025-04-23,641598,25.0,0.48,17.63,None,17:39
113,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Sean Newcomb,6,6.170000000000001,8.340000000000002,0.0,3.87,0.45,0.05,0.48,0.03,0.94,0.26,0.1,0.67,0.21,0.01,2025-04-23,456781,11.0,0.28,13.26,None,17:39
114,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Sean Newcomb,7,6.359999999999999,8.484,0.0,3.93,0.47,0.09,0.46,0.09,0.94,0.15,0.09,0.64,0.17,0.01,2025-04-23,810938,,,,None,17:39
115,Leo Rivas,2B/SS,SEA,3100.0,BOS,BOS,Sean Newcomb,8,6.820000000000001,9.315999999999999,0.0,3.8,0.48,0.07,0.5,0.17,1.13,0.56,0.05,0.47,0.14,0.01,2025-04-23,660844,,0.27,15.88,None,17:39
116,J.P. Crawford,SS,SEA,2900.0,BOS,BOS,Sean Newcomb,9,6.230000000000001,8.451,0.0,3.59,0.53,0.07,0.43,0.04,0.84,0.42,0.05,0.52,0.17,0.02,2025-04-23,641487,13.0,0.4,14.77,None,17:39
117,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Emerson Hancock,1,9.75,12.840000000000002,0.0,4.58,0.85,0.12,0.56,0.18,0.97,0.28,0.05,0.73,0.32,0.06,2025-04-23,680776,48.0,1.0,24.99,None,17:39
118,Rafael Devers,3B,BOS,4600.0,SEA,BOS,Emerson Hancock,2,9.680000000000001,13.004,0.0,4.45,0.82,0.24,0.66,0.03,0.99,0.37,0.05,0.6,0.31,0.01,2025-04-23,646240,65.0,1.3,23.58,None,17:39
119,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Emerson Hancock,3,7.99,10.709000000000001,0.0,4.29,0.62,0.13,0.65,0.04,0.57,0.3,0.05,0.68,0.23,0.02,2025-04-23,608324,18.0,0.54,17.96,None,17:39
120,Wilyer Abreu,OF,BOS,4700.0,SEA,BOS,Emerson Hancock,4,9.220000000000002,12.411,0.0,4.27,0.68,0.17,0.79,0.08,1.1,0.37,0.03,0.61,0.29,0.02,2025-04-23,677800,20.0,0.37,18.43,None,17:39
121,Trevor Story,SS,BOS,4400.0,SEA,BOS,Emerson Hancock,5,7.4,9.918,0.0,4.06,0.54,0.14,0.6,0.11,1.25,0.2,0.05,0.53,0.22,0.01,2025-04-23,596115,33.0,0.56,22.33,None,17:39
122,Triston Casas,1B,BOS,3200.0,SEA,BOS,Emerson Hancock,6,7.8100000000000005,10.541000000000002,0.0,4.05,0.58,0.19,0.63,0.0,1.04,0.44,0.02,0.51,0.2,0.01,2025-04-23,671213,32.0,0.37,16.12,None,17:39
123,Romy Gonzalez,1B/3B,BOS,3800.0,SEA,BOS,Emerson Hancock,7,6.91,9.044999999999998,0.0,3.93,0.5,0.12,0.49,0.13,1.1,0.14,0.03,0.59,0.19,0.01,2025-04-23,663853,0.0,0.56,18.13,None,17:39
124,Blake Sabol,C,BOS,2500.0,SEA,BOS,Emerson Hancock,8,6.69,8.940000000000001,0.0,3.8,0.5,0.13,0.52,0.05,1.2,0.24,0.04,0.54,0.2,0.0,2025-04-23,666165,0.0,0.28,18.6,None,17:39
125,Ceddanne Rafaela,OF,BOS,3300.0,SEA,BOS,Emerson Hancock,9,6.42,8.474,0.0,3.6,0.52,0.12,0.42,0.11,0.91,0.09,0.06,0.56,0.17,0.01,2025-04-23,678882,16.0,0.33,15.28,None,17:39
126,Shohei Ohtani,1B/OF,LAD,6500.0,CHC,CHC,Matthew Boyd,1,11.23,15.050000000000002,0.0,4.49,0.95,0.27,0.68,0.23,1.23,0.54,0.03,0.54,0.22,0.04,2025-04-23,660271,11.0,0.93,22.24,Main,17:39
127,Mookie Betts,SS,LAD,5900.0,CHC,CHC,Matthew Boyd,2,9.46,12.869,0.0,4.4,0.77,0.15,0.65,0.11,0.63,0.67,0.06,0.63,0.22,0.03,2025-04-23,605141,9.0,0.76,18.59,Main,17:39
128,Teoscar Hernandez,OF,LAD,4900.0,CHC,CHC,Matthew Boyd,3,8.39,11.306000000000001,0.0,4.36,0.63,0.2,0.64,0.06,1.43,0.33,0.06,0.56,0.21,0.02,2025-04-23,606192,4.0,0.47,16.76,Main,17:39
129,Freddie Freeman,1B,LAD,5600.0,CHC,CHC,Matthew Boyd,4,8.32,11.330999999999998,0.0,4.2,0.63,0.13,0.69,0.06,0.86,0.48,0.06,0.62,0.22,0.02,2025-04-23,518692,4.0,0.54,16.92,Main,17:39
130,Tommy Edman,2B/OF,LAD,4100.0,CHC,CHC,Matthew Boyd,5,7.3500000000000005,9.778999999999998,0.0,4.16,0.52,0.12,0.57,0.09,0.78,0.29,0.04,0.61,0.19,0.02,2025-04-23,669242,7.0,0.43,17.19,Main,17:39
131,Andy Pages,OF,LAD,2900.0,CHC,CHC,Matthew Boyd,6,7.27,10.065,0.0,4.05,0.55,0.16,0.59,0.03,1.13,0.33,0.13,0.55,0.17,0.01,2025-04-23,681624,3.0,0.04,14.41,Main,17:39
132,Michael Conforto,OF,LAD,3800.0,CHC,CHC,Matthew Boyd,7,6.579999999999999,9.04,0.0,3.9,0.5,0.12,0.48,0.02,1.15,0.45,0.08,0.48,0.18,0.01,2025-04-23,624424,0.0,0.2,16.66,Main,17:39
133,Miguel Rojas,2B/SS,LAD,2100.0,CHC,CHC,Matthew Boyd,8,5.98,7.893000000000001,0.0,3.72,0.44,0.05,0.43,0.06,0.45,0.29,0.04,0.66,0.16,0.01,2025-04-23,500743,0.0,0.42,14.11,Main,17:39
134,Austin Barnes,C,LAD,2000.0,CHC,CHC,Matthew Boyd,9,4.869999999999999,6.568000000000001,0.0,3.48,0.39,0.04,0.32,0.06,0.94,0.35,0.05,0.49,0.1,0.01,2025-04-23,605131,0.0,0.13,12.98,Main,17:39
135,Ian Happ,OF,CHC,4400.0,LAD,CHC,Ben Casparius,1,7.79,10.56,0.0,4.45,0.65,0.13,0.46,0.08,1.28,0.65,0.04,0.53,0.18,0.01,2025-04-23,664023,9.0,0.78,20.02,Main,17:39
136,Kyle Tucker,OF,CHC,6400.0,LAD,CHC,Ben Casparius,2,9.18,12.283,0.0,4.47,0.69,0.2,0.59,0.11,0.8,0.67,0.01,0.59,0.16,0.02,2025-04-23,663656,11.0,0.88,20.51,Main,17:39
137,Justin Turner,1B/3B,CHC,2900.0,LAD,CHC,Ben Casparius,3,6.61,8.973999999999998,0.0,4.31,0.47,0.08,0.48,0.02,1.03,0.47,0.08,0.63,0.18,0.01,2025-04-23,457759,0.0,0.4,16.4,Main,17:39
138,Michael Busch,1B,CHC,5200.0,LAD,CHC,Ben Casparius,4,7.069999999999999,9.747000000000002,0.0,4.27,0.51,0.13,0.57,0.05,1.48,0.51,0.07,0.47,0.17,0.01,2025-04-23,683737,3.0,0.05,14.59,Main,17:39
139,Dansby Swanson,SS,CHC,4300.0,LAD,CHC,Ben Casparius,5,6.94,9.222000000000001,0.0,4.14,0.46,0.11,0.5,0.11,1.25,0.41,0.02,0.53,0.16,0.02,2025-04-23,621020,5.0,0.41,17.21,Main,17:39
140,Nico Hoerner,2B,CHC,4400.0,LAD,CHC,Ben Casparius,6,6.860000000000001,9.023000000000001,0.0,4.02,0.44,0.03,0.47,0.17,0.53,0.3,0.07,0.76,0.17,0.02,2025-04-23,663538,4.0,0.79,19.14,Main,17:39
141,Pete Crow-Armstrong,OF,CHC,4200.0,LAD,CHC,Ben Casparius,7,6.9799999999999995,9.252,0.0,3.93,0.46,0.11,0.44,0.22,1.17,0.24,0.07,0.54,0.16,0.01,2025-04-23,691718,9.0,0.19,18.48,Main,17:39
142,Carson Kelly,C,CHC,4800.0,LAD,CHC,Ben Casparius,8,5.669999999999999,7.6640000000000015,0.0,3.74,0.42,0.09,0.4,0.02,0.87,0.4,0.05,0.5,0.13,0.01,2025-04-23,608348,5.0,0.18,13.94,Main,17:39
143,Jon Berti,2B/3B,CHC,3100.0,LAD,CHC,Ben Casparius,9,5.86,7.639,0.0,3.57,0.42,0.07,0.35,0.13,0.82,0.26,0.03,0.59,0.12,0.01,2025-04-23,542932,7.0,0.43,16.45,Main,17:39
144,Brenton Doyle,OF,COL,4100.0,KC,KC,Michael Lorenzen,1,8.08,10.589,0.0,4.58,0.62,0.13,0.47,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-23,686668,,,,Main,17:39
145,Mickey Moniak,OF,COL,2800.0,KC,KC,Michael Lorenzen,2,7.22,9.518,0.0,4.11,0.54,0.13,0.46,0.1,0.9,0.2,0.05,0.57,0.23,0.02,2025-04-23,666160,10.0,0.55,17.07,Main,17:39
146,Hunter Goodman,C,COL,3700.0,KC,KC,Michael Lorenzen,3,6.759999999999999,9.164,0.0,4.37,0.47,0.16,0.56,0.02,0.98,0.21,0.08,0.5,0.2,0.01,2025-04-23,696100,5.0,0.28,17.3,Main,17:39
147,Ryan McMahon,3B,COL,3500.0,KC,KC,Michael Lorenzen,4,7.43,9.958,0.0,4.27,0.49,0.14,0.58,0.03,1.0,0.46,0.03,0.58,0.2,0.01,2025-04-23,641857,4.0,0.56,17.95,Main,17:39
148,Michael Toglia,1B,COL,3400.0,KC,KC,Michael Lorenzen,5,6.71,8.94,0.0,4.16,0.45,0.13,0.48,0.06,1.09,0.39,0.02,0.48,0.19,0.01,2025-04-23,669911,3.0,0.16,15.02,Main,17:39
149,Nick Martini,OF,COL,2700.0,KC,KC,Michael Lorenzen,6,6.64,9.004,0.0,4.05,0.47,0.11,0.48,0.03,0.68,0.27,0.12,0.64,0.19,0.01,2025-04-23,605361,2.0,0.22,14.68,Main,17:39
150,Jordan Beck,OF,COL,3300.0,KC,KC,Michael Lorenzen,7,6.150000000000001,7.987000000000001,0.0,3.93,0.41,0.08,0.39,0.15,1.11,0.26,0.01,0.54,0.14,0.02,2025-04-23,687597,2.0,0.14,13.18,Main,17:39
151,Adael Amador,2B,COL,2700.0,KC,KC,Michael Lorenzen,8,7.62,10.187999999999999,0.0,3.8,0.54,0.1,0.48,0.2,0.54,0.42,0.07,0.62,0.16,0.01,2025-04-23,691182,2.0,0.15,13.91,Main,17:39
152,Aaron Schunk,2B/SS,COL,3200.0,KC,KC,Michael Lorenzen,9,4.86,6.341,0.0,3.6,0.38,0.07,0.29,0.06,0.9,0.12,0.04,0.5,0.14,0.01,2025-04-23,668845,0.0,0.15,12.89,Main,17:39
153,Maikel Garcia,2B/3B,KC,4200.0,COL,KC,German Marquez,1,8.22,10.582,0.0,4.58,0.61,0.07,0.46,0.24,0.7,0.31,0.01,0.8,0.2,0.02,2025-04-23,672580,8.0,0.58,17.4,Main,17:39
154,Bobby Witt Jr.,SS,KC,6100.0,COL,KC,German Marquez,2,10.41,13.589,0.0,4.47,0.77,0.2,0.65,0.17,0.59,0.27,0.04,0.78,0.24,0.08,2025-04-23,677951,16.0,1.39,26.19,Main,17:39
155,Vinnie Pasquantino,1B,KC,3800.0,COL,KC,German Marquez,3,7.7299999999999995,10.296,0.0,4.37,0.53,0.13,0.64,0.02,0.46,0.32,0.04,0.69,0.24,0.01,2025-04-23,686469,11.0,0.57,16.81,Main,17:39
156,Salvador Perez,1B/C,KC,4000.0,COL,KC,German Marquez,4,7.139999999999999,9.531,0.0,4.17,0.48,0.18,0.57,0.01,0.78,0.18,0.07,0.6,0.19,0.01,2025-04-23,521692,8.0,0.75,18.7,Main,17:39
157,Cavan Biggio,1B/OF,KC,2200.0,COL,KC,German Marquez,5,5.99,8.199,0.0,4.1,0.42,0.06,0.45,0.04,0.94,0.46,0.08,0.55,0.16,0.01,2025-04-23,624415,0.0,0.0,14.95,Main,17:39
158,Hunter Renfroe,OF,KC,2500.0,COL,KC,German Marquez,6,5.91,7.7989999999999995,0.0,4.04,0.42,0.09,0.43,0.02,0.74,0.3,0.02,0.56,0.17,0.01,2025-04-23,592669,4.0,0.11,14.47,Main,17:39
159,Drew Waters,OF,KC,2300.0,COL,KC,German Marquez,7,7.029999999999999,9.332999999999998,0.0,3.93,0.49,0.11,0.47,0.14,1.03,0.33,0.04,0.53,0.18,0.02,2025-04-23,671221,10.0,0.27,18.01,Main,17:39
160,Freddy Fermin,C,KC,2100.0,COL,KC,German Marquez,8,5.5600000000000005,7.192,0.0,3.8,0.41,0.06,0.36,0.03,0.62,0.19,0.03,0.67,0.16,0.01,2025-04-23,666023,0.0,0.45,15.78,Main,17:39
161,Kyle Isbel,OF,KC,2700.0,COL,KC,German Marquez,9,5.870000000000001,7.675,0.0,3.54,0.45,0.06,0.35,0.11,0.59,0.2,0.04,0.57,0.17,0.02,2025-04-23,664728,3.0,0.18,16.61,Main,17:39
162,Bo Bichette,SS,TOR,4400.0,HOU,HOU,Ryan Gusto,1,7.480000000000001,9.693000000000001,0.0,4.56,0.59,0.11,0.43,0.08,0.82,0.25,0.03,0.77,0.21,0.01,2025-04-23,666182,7.0,1.04,18.82,Main,17:39
163,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,HOU,Ryan Gusto,2,8.51,11.325,0.0,4.43,0.65,0.19,0.55,0.02,0.61,0.46,0.04,0.67,0.22,0.01,2025-04-23,665489,12.0,1.12,19.59,Main,17:39
164,Anthony Santander,OF,TOR,4000.0,HOU,HOU,Ryan Gusto,3,7.280000000000001,9.880999999999998,0.0,4.25,0.53,0.17,0.53,0.02,0.82,0.43,0.06,0.49,0.19,0.01,2025-04-23,623993,9.0,0.31,19.18,Main,17:39
165,George Springer,OF,TOR,4600.0,HOU,HOU,Ryan Gusto,4,7.0,9.459000000000001,0.0,4.06,0.47,0.12,0.55,0.08,0.78,0.43,0.05,0.54,0.16,0.01,2025-04-23,543807,8.0,0.49,19.27,Main,17:39
166,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Ryan Gusto,5,6.9,9.342,0.0,4.0,0.46,0.07,0.5,0.17,0.63,0.23,0.14,0.68,0.17,0.01,2025-04-23,665926,6.0,0.42,20.91,Main,17:39
167,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Ryan Gusto,6,6.04,8.041,0.0,3.84,0.43,0.07,0.43,0.02,0.45,0.39,0.04,0.62,0.16,0.01,2025-04-23,672386,6.0,0.45,15.82,Main,17:39
168,Addison Barger,3B/OF,TOR,2100.0,HOU,HOU,Ryan Gusto,7,5.99,8.219,0.0,3.93,0.42,0.09,0.43,0.06,1.0,0.51,0.06,0.43,0.14,0.01,2025-04-23,680718,0.0,0.0,16.08,Main,17:39
169,Will Wagner,2B,TOR,2300.0,HOU,HOU,Ryan Gusto,8,6.41,8.592,0.0,3.8,0.46,0.09,0.44,0.03,0.73,0.45,0.05,0.61,0.15,0.01,2025-04-23,695238,7.0,0.29,16.27,Main,17:39
170,Alan Roden,OF,TOR,2500.0,HOU,HOU,Ryan Gusto,9,6.2299999999999995,8.684,0.0,3.6,0.47,0.08,0.44,0.06,0.59,0.44,0.14,0.55,0.14,0.01,2025-04-23,702176,2.0,0.18,16.96,Main,17:39
171,Jose Altuve,2B/OF,HOU,4900.0,TOR,HOU,Bowden Francis,1,8.129999999999999,10.690000000000001,0.0,4.52,0.65,0.14,0.48,0.12,0.8,0.3,0.05,0.73,0.2,0.01,2025-04-23,514888,6.0,0.62,17.28,Main,17:39
172,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Bowden Francis,2,9.930000000000001,13.356000000000002,0.0,4.33,0.78,0.26,0.66,0.05,0.66,0.43,0.07,0.61,0.27,0.02,2025-04-23,670541,11.0,0.83,21.48,Main,17:39
173,Isaac Paredes,3B,HOU,3900.0,TOR,HOU,Bowden Francis,3,7.24,9.918,0.0,4.37,0.54,0.14,0.54,0.02,0.73,0.46,0.09,0.56,0.18,0.01,2025-04-23,670623,8.0,0.17,17.47,Main,17:39
174,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Bowden Francis,4,7.25,9.628,0.0,4.27,0.49,0.11,0.58,0.1,0.75,0.19,0.07,0.69,0.18,0.02,2025-04-23,665161,9.0,0.5,17.61,Main,17:39
175,Christian Walker,1B,HOU,3800.0,TOR,HOU,Bowden Francis,5,7.630000000000001,10.338,0.0,4.07,0.54,0.21,0.6,0.03,0.94,0.34,0.06,0.48,0.18,0.01,2025-04-23,572233,5.0,0.21,16.69,Main,17:39
176,Yainer Diaz,C,HOU,3100.0,TOR,HOU,Bowden Francis,6,7.039999999999999,9.142,0.0,4.05,0.51,0.15,0.5,0.02,0.69,0.13,0.02,0.66,0.22,0.01,2025-04-23,673237,8.0,0.46,17.19,Main,17:39
177,Zach Dezenzo,OF,HOU,2300.0,TOR,HOU,Bowden Francis,7,6.68,8.882,0.0,3.93,0.46,0.14,0.48,0.07,1.05,0.27,0.05,0.56,0.15,0.01,2025-04-23,701305,,,,Main,17:39
178,Mauricio Dubon,2B/OF,HOU,2300.0,TOR,HOU,Bowden Francis,8,5.570000000000001,7.193,0.0,3.69,0.39,0.07,0.37,0.05,0.47,0.13,0.03,0.62,0.18,0.01,2025-04-23,643289,0.0,0.23,12.64,Main,17:39
179,Chas McCormick,OF,HOU,2400.0,TOR,HOU,Bowden Francis,9,6.420000000000001,8.559000000000001,0.0,3.54,0.47,0.11,0.43,0.13,0.89,0.27,0.05,0.49,0.14,0.02,2025-04-23,676801,0.0,0.01,16.16,Main,17:39
180,Josh Palacios,OF,CWS,2200.0,MIN,MIN,David Festa,1,7.29,9.748,0.0,4.34,0.59,0.13,0.42,0.08,1.03,0.31,0.09,0.64,0.19,0.01,2025-04-23,641943,,0.18,14.01,Main,17:39
181,Andrew Benintendi,OF,CWS,3700.0,MIN,MIN,David Festa,2,6.99,9.11,0.0,4.4,0.5,0.09,0.44,0.04,0.89,0.35,0.02,0.71,0.22,0.01,2025-04-23,643217,3.0,0.6,17.02,Main,17:39
182,Luis Robert,OF,CWS,4200.0,MIN,MIN,David Festa,3,7.9,10.549,0.0,4.36,0.52,0.17,0.55,0.16,1.62,0.26,0.07,0.52,0.22,0.01,2025-04-23,673357,,0.34,20.84,Main,17:39
183,Edgar Quero,C,CWS,2600.0,MIN,MIN,David Festa,4,6.67,9.296999999999999,0.0,4.27,0.46,0.1,0.53,0.02,1.06,0.48,0.14,0.6,0.15,0.01,2025-04-23,700337,4.0,0.51,17.21,Main,17:39
184,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,David Festa,5,6.340000000000001,8.440999999999999,0.0,3.93,0.43,0.14,0.45,0.02,1.02,0.22,0.06,0.52,0.2,0.01,2025-04-23,683734,4.0,0.42,18.16,Main,17:39
185,Matt Thaiss,C,CWS,2900.0,MIN,MIN,David Festa,6,6.5600000000000005,9.035,0.0,4.05,0.45,0.11,0.49,0.06,1.31,0.59,0.06,0.45,0.15,0.0,2025-04-23,642136,0.0,0.09,15.11,Main,17:39
186,Miguel Vargas,3B,CWS,2700.0,MIN,MIN,David Festa,7,5.619999999999999,7.681,0.0,3.93,0.38,0.08,0.39,0.07,1.07,0.44,0.06,0.39,0.16,0.01,2025-04-23,678246,2.0,0.09,15.24,Main,17:39
187,Brooks Baldwin,3B,CWS,2400.0,MIN,MIN,David Festa,8,6.13,7.944999999999999,0.0,3.8,0.4,0.1,0.37,0.12,1.13,0.24,0.02,0.56,0.15,0.01,2025-04-23,681460,3.0,0.31,15.15,Main,17:39
188,Jacob Amaya,SS,CWS,2200.0,MIN,MIN,David Festa,9,5.26,7.118,0.0,3.6,0.39,0.07,0.34,0.07,1.38,0.49,0.02,0.38,0.11,0.01,2025-04-23,676070,1.0,0.0,10.47,Main,17:39
189,Edouard Julien,2B,MIN,3100.0,CWS,MIN,Bryse Wilson,1,8.82,12.037,0.0,4.58,0.81,0.15,0.59,0.08,1.37,0.6,0.05,0.58,0.22,0.01,2025-04-23,666397,8.0,0.49,17.0,Main,17:39
190,Byron Buxton,OF,MIN,4600.0,CWS,MIN,Bryse Wilson,2,9.97,13.508999999999999,0.0,4.31,0.82,0.29,0.71,0.1,1.14,0.26,0.09,0.51,0.26,0.02,2025-04-23,621439,13.0,0.52,22.53,Main,17:39
191,Luke Keaschall,2B,MIN,3000.0,CWS,MIN,Bryse Wilson,3,8.49,11.778000000000002,0.0,4.37,0.64,0.12,0.68,0.16,0.86,0.46,0.15,0.65,0.18,0.01,2025-04-23,807712,9.0,0.41,16.67,Main,17:39
192,Trevor Larnach,OF,MIN,2900.0,CWS,MIN,Bryse Wilson,4,8.280000000000001,11.309,0.0,4.22,0.62,0.15,0.71,0.04,1.0,0.5,0.05,0.58,0.22,0.01,2025-04-23,663616,9.0,0.48,17.76,Main,17:39
193,Carlos Correa,SS,MIN,3600.0,CWS,MIN,Bryse Wilson,5,7.96,10.694999999999999,0.0,4.11,0.6,0.16,0.63,0.02,0.75,0.4,0.03,0.59,0.23,0.01,2025-04-23,621043,8.0,0.49,16.48,Main,17:39
194,Ty France,1B,MIN,3100.0,CWS,MIN,Bryse Wilson,6,7.44,10.291999999999998,0.0,3.99,0.56,0.13,0.62,0.02,0.72,0.29,0.15,0.64,0.22,0.01,2025-04-23,664034,5.0,0.4,14.81,Main,17:39
195,Ryan Jeffers,C,MIN,3500.0,CWS,MIN,Bryse Wilson,7,7.09,9.655,0.0,3.88,0.55,0.15,0.55,0.02,0.81,0.31,0.08,0.53,0.2,0.01,2025-04-23,680777,11.0,0.25,16.19,Main,17:39
196,Brooks Lee,SS,MIN,2500.0,CWS,MIN,Bryse Wilson,8,6.930000000000001,9.136,0.0,3.8,0.53,0.13,0.48,0.05,0.58,0.33,0.01,0.59,0.17,0.01,2025-04-23,686797,5.0,0.34,14.0,Main,17:39
197,Harrison Bader,OF,MIN,3400.0,CWS,MIN,Bryse Wilson,9,6.890000000000001,9.138000000000002,0.0,3.59,0.54,0.11,0.48,0.13,0.71,0.18,0.05,0.56,0.18,0.02,2025-04-23,664056,3.0,0.21,16.54,Main,17:39
198,Oneil Cruz,OF,PIT,5800.0,LAA,LAA,Jack Kochanowicz,1,10.909999999999998,14.361,0.0,4.58,0.93,0.24,0.63,0.22,1.11,0.32,0.03,0.73,0.26,0.02,2025-04-23,665833,11.0,0.83,23.07,Main,17:39
199,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Jack Kochanowicz,2,9.780000000000001,13.003000000000004,0.0,4.45,0.79,0.23,0.67,0.08,0.87,0.27,0.07,0.77,0.23,0.02,2025-04-23,668804,5.0,0.73,18.08,Main,17:39
200,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Jack Kochanowicz,3,7.700000000000001,10.378,0.0,4.16,0.54,0.17,0.62,0.04,0.94,0.37,0.05,0.57,0.19,0.01,2025-04-23,457705,4.0,0.61,19.56,Main,17:39
201,Enmanuel Valdez,1B/2B,PIT,3300.0,LAA,LAA,Jack Kochanowicz,4,8.39,11.106,0.0,4.27,0.58,0.2,0.68,0.03,0.84,0.25,0.03,0.68,0.22,0.01,2025-04-23,665839,4.0,0.3,18.55,Main,17:39
202,Joey Bart,C,PIT,3900.0,LAA,LAA,Jack Kochanowicz,5,8.219999999999999,11.042,0.0,4.16,0.61,0.19,0.66,0.03,0.91,0.23,0.09,0.73,0.18,0.01,2025-04-23,663698,4.0,0.42,15.67,Main,17:39
203,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Jack Kochanowicz,6,6.870000000000001,8.814000000000002,0.0,4.04,0.47,0.08,0.46,0.09,0.68,0.16,0.02,0.76,0.2,0.02,2025-04-23,663647,3.0,0.64,17.08,Main,17:39
204,Adam Frazier,2B/OF,PIT,3100.0,LAA,LAA,Jack Kochanowicz,7,6.14,8.083,0.0,3.9,0.44,0.06,0.45,0.05,0.57,0.2,0.06,0.71,0.18,0.01,2025-04-23,624428,2.0,0.3,12.41,Main,17:39
205,Tommy Pham,OF,PIT,3000.0,LAA,LAA,Jack Kochanowicz,8,6.510000000000001,8.54,0.0,3.68,0.5,0.1,0.44,0.08,0.77,0.21,0.03,0.6,0.17,0.02,2025-04-23,502054,2.0,0.4,17.23,Main,17:39
206,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Jack Kochanowicz,9,5.94,7.731,0.0,3.6,0.43,0.05,0.41,0.09,0.52,0.12,0.06,0.73,0.16,0.01,2025-04-23,643396,2.0,0.66,16.03,Main,17:39
207,Jorge Soler,OF,LAA,4300.0,PIT,LAA,Andrew Heaney,1,9.28,12.658000000000001,0.0,4.3,0.89,0.27,0.6,0.02,1.17,0.47,0.05,0.46,0.22,0.01,2025-04-23,624585,7.0,0.6,19.6,Main,17:39
208,Zach Neto,SS,LAA,4000.0,PIT,LAA,Andrew Heaney,2,9.69,13.326,0.0,4.47,0.83,0.2,0.7,0.16,1.09,0.26,0.16,0.61,0.28,0.01,2025-04-23,687263,10.0,0.26,19.8,Main,17:39
209,Mike Trout,OF,LAA,6000.0,PIT,LAA,Andrew Heaney,3,10.389999999999999,14.184,0.0,4.29,0.77,0.29,0.88,0.1,1.24,0.48,0.06,0.54,0.19,0.02,2025-04-23,545361,7.0,0.81,22.15,Main,17:39
210,Taylor Ward,OF,LAA,4400.0,PIT,LAA,Andrew Heaney,4,8.5,11.497000000000002,0.0,4.24,0.61,0.19,0.73,0.05,1.0,0.36,0.05,0.59,0.22,0.01,2025-04-23,621493,9.0,0.78,18.23,Main,17:39
211,Travis d'Arnaud,C,LAA,2900.0,PIT,LAA,Andrew Heaney,5,7.79,10.62,0.0,4.09,0.6,0.19,0.66,0.02,1.09,0.29,0.07,0.52,0.21,0.01,2025-04-23,518595,0.0,0.31,15.82,Main,17:39
212,Nolan Schanuel,1B,LAA,3600.0,PIT,LAA,Andrew Heaney,6,7.02,9.463,0.0,4.05,0.54,0.08,0.53,0.07,0.74,0.43,0.06,0.68,0.15,0.01,2025-04-23,694384,3.0,0.5,15.54,Main,17:39
213,Luis Rengifo,3B,LAA,3800.0,PIT,LAA,Andrew Heaney,7,7.839999999999999,10.336999999999998,0.0,3.89,0.56,0.13,0.59,0.16,0.64,0.23,0.04,0.7,0.16,0.01,2025-04-23,650859,10.0,0.7,17.19,Main,17:39
