,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jose Caballero,IF,TB,4100.0,CWS,TB,Davis Martin,8,8.100000000000001,10.995000000000001,0.0,3.75,0.6,0.09,0.57,0.33,0.89,0.33,0.1,0.54,0.17,0.01,2025-07-22,676609,4.0,0.22,20.58,Main,18:00
107,Taylor Walls,2B/SS,TB,2900.0,CWS,TB,Davis Martin,9,6.5200000000000005,8.793999999999999,0.0,3.5,0.52,0.07,0.46,0.18,0.76,0.48,0.01,0.45,0.13,0.0,2025-07-22,670764,3.0,0.12,16.55,Main,18:00
108,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Max Scherzer,1,7.720000000000001,10.512,0.0,4.53,0.66,0.17,0.48,0.04,1.24,0.54,0.05,0.46,0.2,0.01,2025-07-22,663757,9.0,0.52,19.81,Main,18:00
109,Cody Bellinger,OF,NYY,5300.0,TOR,TOR,Max Scherzer,2,7.7700000000000005,10.26,0.0,4.35,0.6,0.15,0.54,0.07,0.69,0.31,0.02,0.63,0.21,0.01,2025-07-22,641355,8.0,0.39,20.73,Main,18:00
110,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.18,13.953999999999999,0.0,4.29,0.77,0.31,0.84,0.05,1.2,0.59,0.04,0.45,0.2,0.01,2025-07-22,592450,9.0,0.91,21.88,Main,18:00
111,Jazz Chisholm,2B,NYY,5400.0,TOR,TOR,Max Scherzer,4,8.350000000000001,11.204999999999998,0.0,4.19,0.6,0.19,0.63,0.17,1.14,0.34,0.04,0.51,0.17,0.01,2025-07-22,665862,,0.23,18.53,Main,18:00
112,Giancarlo Stanton,OF,NYY,3700.0,TOR,TOR,Max Scherzer,5,7.07,9.574,0.0,4.1,0.52,0.24,0.58,0.01,1.43,0.3,0.02,0.34,0.16,0.0,2025-07-22,519317,9.0,0.25,19.4,Main,18:00
113,Ben Rice,1B,NYY,4100.0,TOR,TOR,Max Scherzer,6,7.5,10.357000000000003,0.0,4.05,0.56,0.17,0.57,0.05,0.96,0.38,0.11,0.44,0.21,0.02,2025-07-22,700250,6.0,0.09,17.54,Main,18:00
114,Austin Wells,C,NYY,3400.0,TOR,TOR,Max Scherzer,7,6.630000000000001,9.059000000000001,0.0,3.93,0.47,0.15,0.53,0.03,0.89,0.33,0.07,0.43,0.19,0.01,2025-07-22,669224,3.0,0.01,17.87,Main,18:00
115,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Max Scherzer,8,6.359999999999999,8.940999999999999,0.0,3.8,0.48,0.09,0.47,0.1,0.72,0.35,0.17,0.51,0.15,0.01,2025-07-22,678391,2.0,0.0,13.37,Main,18:00
116,Anthony Volpe,SS,NYY,3400.0,TOR,TOR,Max Scherzer,9,5.95,7.9670000000000005,0.0,3.6,0.46,0.09,0.39,0.12,0.89,0.23,0.06,0.46,0.15,0.02,2025-07-22,683011,3.0,0.05,14.69,Main,18:00
117,Nathan Lukes,OF,TOR,3700.0,NYY,TOR,Cam Schlittler,1,7.75,10.341999999999999,0.0,4.58,0.61,0.09,0.46,0.06,0.67,0.58,0.05,0.74,0.19,0.01,2025-07-22,664770,2.0,0.64,15.47,Main,18:00
118,George Springer,OF,TOR,5000.0,NYY,TOR,Cam Schlittler,2,7.8100000000000005,10.481,0.0,4.26,0.58,0.17,0.51,0.09,0.95,0.47,0.04,0.52,0.18,0.01,2025-07-22,543807,4.0,0.74,20.91,Main,18:00
119,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Cam Schlittler,3,8.74,11.737,0.0,4.33,0.61,0.19,0.67,0.04,0.7,0.5,0.04,0.65,0.21,0.01,2025-07-22,665489,8.0,0.83,17.89,Main,18:00
120,Bo Bichette,SS,TOR,4800.0,NYY,TOR,Cam Schlittler,4,7.279999999999999,9.48,0.0,4.25,0.5,0.13,0.52,0.06,0.82,0.22,0.02,0.69,0.21,0.01,2025-07-22,666182,3.0,0.76,17.79,Main,18:00
121,Addison Barger,3B/OF,TOR,4500.0,NYY,TOR,Cam Schlittler,5,7.220000000000001,9.673,0.0,4.16,0.49,0.17,0.55,0.05,1.17,0.28,0.05,0.5,0.21,0.01,2025-07-22,680718,5.0,0.24,17.24,Main,18:00
122,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Cam Schlittler,6,6.61,8.69,0.0,3.84,0.45,0.11,0.46,0.02,0.45,0.33,0.03,0.65,0.18,0.01,2025-07-22,672386,2.0,0.59,17.72,Main,18:00
123,Joey Loperfido,OF,TOR,2700.0,NYY,TOR,Cam Schlittler,7,4.800000000000001,6.539,0.0,3.93,0.32,0.06,0.35,0.07,1.5,0.22,0.09,0.43,0.14,0.01,2025-07-22,694388,3.0,0.18,14.93,Main,18:00
124,Ernie Clement,2B/3B,TOR,3500.0,NYY,TOR,Cam Schlittler,8,5.8,7.430999999999999,0.0,3.8,0.38,0.07,0.37,0.07,0.42,0.17,0.02,0.66,0.17,0.01,2025-07-22,676391,1.0,0.43,13.5,Main,18:00
125,Will Wagner,3B,TOR,2700.0,NYY,TOR,Cam Schlittler,9,5.9300000000000015,7.8950000000000005,0.0,3.6,0.45,0.09,0.37,0.03,0.82,0.37,0.04,0.54,0.16,0.01,2025-07-22,695238,2.0,0.23,12.96,Main,18:00
126,Zach Neto,SS,LAA,5100.0,NYM,NYM,Frankie Montas,1,9.700000000000001,13.236,0.0,4.58,0.83,0.22,0.58,0.18,1.22,0.31,0.16,0.61,0.25,0.01,2025-07-22,687263,7.0,0.7,21.59,Main,18:00
127,Nolan Schanuel,1B,LAA,3900.0,NYM,NYM,Frankie Montas,2,8.8,12.002,0.0,4.47,0.76,0.12,0.6,0.08,0.66,0.63,0.08,0.73,0.19,0.01,2025-07-22,694384,3.0,0.86,16.52,Main,18:00
128,Mike Trout,OF,LAA,5000.0,NYM,NYM,Frankie Montas,3,9.830000000000002,13.609000000000002,0.0,4.29,0.77,0.27,0.81,0.06,1.31,0.65,0.07,0.47,0.16,0.02,2025-07-22,545361,5.0,0.84,20.09,Main,18:00
129,Taylor Ward,OF,LAA,4700.0,NYM,NYM,Frankie Montas,4,8.14,11.185,0.0,4.24,0.6,0.18,0.71,0.04,1.17,0.47,0.06,0.49,0.19,0.02,2025-07-22,621493,4.0,0.57,21.57,Main,18:00
130,Jo Adell,OF,LAA,4100.0,NYM,NYM,Frankie Montas,5,8.73,11.878,0.0,4.16,0.64,0.22,0.7,0.1,1.13,0.37,0.07,0.5,0.19,0.02,2025-07-22,666176,3.0,0.33,19.33,Main,18:00
131,Yoan Moncada,3B,LAA,4200.0,NYM,NYM,Frankie Montas,6,6.890000000000001,9.302999999999999,0.0,3.99,0.49,0.12,0.53,0.03,1.16,0.39,0.05,0.53,0.21,0.01,2025-07-22,660162,3.0,0.24,15.89,Main,18:00
132,Jorge Soler,OF,LAA,3200.0,NYM,NYM,Frankie Montas,7,6.32,8.646999999999998,0.0,3.65,0.46,0.15,0.49,0.02,1.09,0.45,0.04,0.38,0.14,0.01,2025-07-22,624585,4.0,0.14,18.09,Main,18:00
133,Logan O'Hoppe,C,LAA,3500.0,NYM,NYM,Frankie Montas,8,6.8999999999999995,9.336,0.0,3.8,0.53,0.19,0.52,0.02,1.19,0.26,0.07,0.5,0.14,0.01,2025-07-22,681351,6.0,0.22,16.0,Main,18:00
134,Luis Rengifo,2B,LAA,2900.0,NYM,NYM,Frankie Montas,9,6.49,8.539999999999997,0.0,3.56,0.5,0.08,0.44,0.11,0.64,0.24,0.04,0.65,0.15,0.01,2025-07-22,650859,1.0,0.38,16.21,Main,18:00
135,Brandon Nimmo,OF,NYM,4300.0,LAA,NYM,Kyle Hendricks,1,9.2,12.351999999999999,0.0,4.54,0.81,0.19,0.56,0.09,0.86,0.4,0.08,0.71,0.22,0.01,2025-07-22,607043,8.0,0.68,18.41,Main,18:00
136,Francisco Lindor,SS,NYM,5200.0,LAA,NYM,Kyle Hendricks,2,9.96,13.353000000000002,0.0,4.42,0.84,0.22,0.69,0.14,0.72,0.32,0.07,0.71,0.23,0.01,2025-07-22,596019,8.0,0.6,20.82,Main,18:00
137,Juan Soto,OF,NYM,5800.0,LAA,NYM,Kyle Hendricks,3,11.43,15.617,0.0,4.31,0.91,0.29,0.93,0.08,0.66,0.75,0.02,0.59,0.22,0.01,2025-07-22,665742,9.0,1.28,22.05,Main,18:00
138,Pete Alonso,1B,NYM,5000.0,LAA,NYM,Kyle Hendricks,4,9.73,13.46,0.0,4.24,0.75,0.28,0.88,0.03,0.89,0.4,0.1,0.53,0.21,0.01,2025-07-22,624413,9.0,0.66,18.6,Main,18:00
139,Jeff McNeil,2B/OF,NYM,3500.0,LAA,NYM,Kyle Hendricks,5,7.7700000000000005,10.486,0.0,4.07,0.58,0.13,0.64,0.04,0.45,0.27,0.09,0.72,0.21,0.01,2025-07-22,643446,2.0,0.23,13.55,Main,18:00
140,Mark Vientos,3B,NYM,2800.0,LAA,NYM,Kyle Hendricks,6,7.169999999999999,9.531999999999998,0.0,4.05,0.51,0.18,0.56,0.02,1.02,0.23,0.04,0.58,0.17,0.01,2025-07-22,668901,5.0,0.34,17.28,Main,18:00
141,Brett Baty,2B/3B,NYM,3200.0,LAA,NYM,Kyle Hendricks,7,6.99,9.341999999999999,0.0,3.94,0.51,0.16,0.54,0.04,0.91,0.29,0.04,0.55,0.14,0.02,2025-07-22,683146,7.0,0.22,16.94,Main,18:00
142,Francisco Alvarez,C,NYM,3100.0,LAA,NYM,Kyle Hendricks,8,6.880000000000001,9.283,0.0,3.8,0.54,0.16,0.53,0.02,0.89,0.27,0.06,0.54,0.16,0.01,2025-07-22,682626,4.0,0.22,16.0,Main,18:00
143,Ronny Mauricio,2B/3B,NYM,2900.0,LAA,NYM,Kyle Hendricks,9,6.539999999999999,8.677,0.0,3.61,0.51,0.11,0.47,0.08,0.79,0.26,0.03,0.56,0.16,0.01,2025-07-22,677595,3.0,0.16,14.84,Main,18:00
144,Jung Hoo Lee,OF,SF,3800.0,ATL,ATL,Davis Daniel,1,8.41,11.095,0.0,4.58,0.7,0.13,0.49,0.07,0.5,0.39,0.05,0.78,0.22,0.02,2025-07-22,808982,9.0,1.0,20.84,Main,18:00
145,Heliot Ramos,OF,SF,4100.0,ATL,ATL,Davis Daniel,2,8.27,11.097000000000001,0.0,4.47,0.66,0.19,0.57,0.06,1.17,0.32,0.07,0.63,0.2,0.01,2025-07-22,671218,9.0,0.82,19.11,Main,18:00
146,Rafael Devers,3B,SF,4600.0,ATL,ATL,Davis Daniel,3,9.38,12.856,0.0,4.35,0.73,0.24,0.7,0.03,1.14,0.68,0.05,0.51,0.2,0.01,2025-07-22,646240,11.0,0.97,21.02,Main,18:00
147,Willy Adames,SS,SF,4200.0,ATL,ATL,Davis Daniel,4,8.3,11.199000000000002,0.0,4.21,0.57,0.19,0.69,0.08,1.15,0.45,0.02,0.5,0.2,0.01,2025-07-22,642715,9.0,0.47,20.04,Main,18:00
148,Matt Chapman,3B,SF,4000.0,ATL,ATL,Davis Daniel,5,8.34,11.353000000000002,0.0,4.14,0.59,0.17,0.69,0.08,1.1,0.48,0.05,0.52,0.2,0.02,2025-07-22,656305,10.0,0.5,21.67,Main,18:00
149,Wilmer Flores,1B,SF,3500.0,ATL,ATL,Davis Daniel,6,6.03,8.104000000000001,0.0,3.74,0.42,0.11,0.44,0.02,0.62,0.33,0.06,0.54,0.15,0.01,2025-07-22,527038,3.0,0.29,15.92,Main,18:00
150,Casey Schmitt,2B/3B,SF,3800.0,ATL,ATL,Davis Daniel,7,6.36,8.478,0.0,3.93,0.44,0.12,0.46,0.06,1.01,0.22,0.06,0.53,0.19,0.01,2025-07-22,669477,3.0,0.34,16.83,Main,18:00
151,Patrick Bailey,C,SF,2300.0,ATL,ATL,Davis Daniel,8,5.700000000000001,7.582999999999999,0.0,3.8,0.44,0.08,0.41,0.03,1.03,0.33,0.02,0.52,0.15,0.01,2025-07-22,672275,6.0,0.3,15.59,Main,18:00
152,Luis Matos,OF,SF,2700.0,ATL,ATL,Davis Daniel,9,5.99,7.978,0.0,3.6,0.44,0.09,0.42,0.08,0.55,0.2,0.06,0.53,0.18,0.01,2025-07-22,682641,4.0,0.28,15.79,Main,18:00
153,Jurickson Profar,OF,ATL,3600.0,SF,ATL,Landen Roupp,1,8.620000000000001,11.575,0.0,4.5,0.75,0.14,0.53,0.06,0.74,0.51,0.06,0.72,0.22,0.01,2025-07-22,595777,5.0,0.98,18.27,Main,18:00
154,Matt Olson,1B,ATL,5300.0,SF,ATL,Landen Roupp,2,9.41,12.864999999999998,0.0,4.41,0.8,0.22,0.69,0.02,1.04,0.65,0.04,0.55,0.22,0.01,2025-07-22,621566,6.0,1.09,20.82,Main,18:00
155,Ronald Acuna Jr.,OF,ATL,6300.0,SF,ATL,Landen Roupp,3,10.05,13.581,0.0,4.3,0.78,0.2,0.75,0.14,0.7,0.53,0.06,0.7,0.21,0.01,2025-07-22,660670,8.0,0.99,22.61,Main,18:00
156,Drake Baldwin,C,ATL,4300.0,SF,ATL,Landen Roupp,4,9.39,12.729999999999999,0.0,4.25,0.7,0.21,0.82,0.02,0.7,0.48,0.05,0.72,0.19,0.01,2025-07-22,686948,3.0,0.61,18.17,Main,18:00
157,Ozzie Albies,2B,ATL,3600.0,SF,ATL,Landen Roupp,5,7.41,9.956,0.0,4.12,0.53,0.1,0.62,0.08,0.62,0.38,0.04,0.64,0.19,0.01,2025-07-22,645277,7.0,0.5,17.52,Main,18:00
158,Sean Murphy,C,ATL,3700.0,SF,ATL,Landen Roupp,6,7.4399999999999995,10.277000000000001,0.0,3.97,0.56,0.18,0.59,0.01,0.99,0.42,0.1,0.49,0.18,0.01,2025-07-22,669221,6.0,0.29,18.38,Main,18:00
159,Nacho Alvarez,SS,ATL,2300.0,SF,ATL,Landen Roupp,7,7.199999999999999,9.861,0.0,3.91,0.53,0.1,0.55,0.11,0.79,0.43,0.1,0.6,0.15,0.01,2025-07-22,805373,,0.51,13.89,Main,18:00
160,Michael Harris II,OF,ATL,2800.0,SF,ATL,Landen Roupp,8,7.4399999999999995,9.769,0.0,3.78,0.57,0.13,0.53,0.11,0.75,0.16,0.04,0.68,0.19,0.01,2025-07-22,671739,5.0,0.41,16.72,Main,18:00
161,Nick Allen,SS,ATL,2200.0,SF,ATL,Landen Roupp,9,5.2,6.805,0.0,3.59,0.4,0.03,0.37,0.09,0.68,0.24,0.02,0.61,0.12,0.0,2025-07-22,669397,1.0,0.34,12.63,Main,18:00
162,Jonathan India,2B,KC,3400.0,CHC,CHC,Matthew Boyd,1,7.609999999999999,10.405999999999999,0.0,4.33,0.63,0.12,0.46,0.06,0.89,0.37,0.15,0.66,0.21,0.02,2025-07-22,663697,3.0,0.47,16.25,Main,18:00
163,Bobby Witt Jr.,SS,KC,5500.0,CHC,CHC,Matthew Boyd,2,9.97,13.018999999999998,0.0,4.32,0.72,0.24,0.61,0.17,0.87,0.22,0.04,0.69,0.23,0.05,2025-07-22,677951,5.0,0.63,20.63,Main,18:00
164,Maikel Garcia,3B,KC,4300.0,CHC,CHC,Matthew Boyd,3,7.970000000000001,10.296999999999999,0.0,4.22,0.51,0.12,0.53,0.19,0.69,0.23,0.01,0.69,0.21,0.02,2025-07-22,672580,3.0,0.57,18.9,Main,18:00
165,Salvador Perez,1B/C,KC,3300.0,CHC,CHC,Matthew Boyd,4,8.040000000000001,10.811000000000002,0.0,4.03,0.58,0.26,0.63,0.01,0.98,0.16,0.08,0.54,0.19,0.01,2025-07-22,521692,6.0,0.29,18.12,Main,18:00
166,Nick Loftin,2B/OF,KC,2900.0,CHC,CHC,Matthew Boyd,5,6.639999999999999,8.857,0.0,4.02,0.46,0.12,0.49,0.07,0.66,0.26,0.06,0.58,0.17,0.01,2025-07-22,679845,2.0,0.32,15.47,Main,18:00
167,Jac Caglianone,1B,KC,2600.0,CHC,CHC,Matthew Boyd,6,6.91,9.099,0.0,3.92,0.47,0.16,0.49,0.04,1.06,0.2,0.05,0.62,0.17,0.01,2025-07-22,695506,2.0,0.2,12.96,Main,18:00
168,Freddy Fermin,C,KC,2400.0,CHC,CHC,Matthew Boyd,7,5.659999999999999,7.348000000000001,0.0,3.8,0.39,0.08,0.38,0.02,0.82,0.18,0.04,0.66,0.16,0.01,2025-07-22,666023,2.0,0.25,12.08,Main,18:00
169,John Rave,OF,KC,2400.0,CHC,CHC,Matthew Boyd,8,6.19,8.119,0.0,3.67,0.42,0.11,0.41,0.13,1.13,0.25,0.02,0.5,0.14,0.01,2025-07-22,670231,2.0,0.17,16.04,Main,18:00
170,Kyle Isbel,OF,KC,2300.0,CHC,CHC,Matthew Boyd,9,4.609999999999999,5.9959999999999996,0.0,3.42,0.33,0.04,0.28,0.08,0.9,0.15,0.04,0.52,0.13,0.01,2025-07-22,664728,1.0,0.13,11.49,Main,18:00
171,Nico Hoerner,2B,CHC,3700.0,KC,CHC,Rich Hill,1,9.04,11.915,0.0,4.55,0.75,0.08,0.55,0.18,0.42,0.32,0.08,0.93,0.23,0.02,2025-07-22,663538,7.0,1.04,19.36,Main,18:00
172,Kyle Tucker,OF,CHC,6100.0,KC,CHC,Rich Hill,2,10.31,13.937,0.0,4.47,0.86,0.2,0.71,0.16,0.72,0.72,0.01,0.6,0.21,0.01,2025-07-22,663656,8.0,1.09,23.1,Main,18:00
173,Seiya Suzuki,OF,CHC,5100.0,KC,CHC,Rich Hill,3,9.34,12.632000000000001,0.0,4.37,0.71,0.22,0.74,0.07,1.22,0.5,0.03,0.56,0.21,0.02,2025-07-22,673548,8.0,0.9,22.03,Main,18:00
174,Carson Kelly,C,CHC,3800.0,KC,CHC,Rich Hill,4,8.54,11.690999999999999,0.0,4.21,0.68,0.18,0.73,0.02,0.84,0.51,0.05,0.58,0.18,0.02,2025-07-22,608348,8.0,0.46,16.43,Main,18:00
175,Pete Crow-Armstrong,OF,CHC,5600.0,KC,CHC,Rich Hill,5,8.54,11.427000000000001,0.0,4.16,0.61,0.19,0.65,0.22,1.14,0.2,0.07,0.57,0.15,0.02,2025-07-22,691718,5.0,0.48,18.88,Main,18:00
176,Dansby Swanson,SS,CHC,3700.0,KC,CHC,Rich Hill,6,7.970000000000001,10.626,0.0,4.03,0.58,0.15,0.62,0.1,1.12,0.37,0.02,0.59,0.18,0.02,2025-07-22,621020,8.0,0.43,18.54,Main,18:00
177,Ian Happ,OF,CHC,4500.0,KC,CHC,Rich Hill,7,7.27,9.866999999999999,0.0,3.8,0.56,0.13,0.55,0.06,1.01,0.51,0.03,0.5,0.17,0.01,2025-07-22,664023,3.0,0.39,18.63,Main,18:00
178,Justin Turner,1B,CHC,2100.0,KC,CHC,Rich Hill,8,6.62,9.068,0.0,3.74,0.54,0.09,0.52,0.02,0.8,0.43,0.07,0.57,0.17,0.01,2025-07-22,457759,2.0,0.03,14.95,Main,18:00
179,Matt Shaw,3B,CHC,3000.0,KC,CHC,Rich Hill,9,6.799999999999999,9.22,0.0,3.6,0.55,0.09,0.46,0.15,0.79,0.4,0.06,0.5,0.15,0.01,2025-07-22,807713,3.0,0.24,16.71,Main,18:00
180,Lawrence Butler,OF,OAK,4200.0,TEX,TEX,Jacob deGrom,1,7.75,10.148,0.0,4.36,0.59,0.16,0.44,0.14,1.33,0.33,0.01,0.55,0.2,0.01,2025-07-22,671732,2.0,0.27,17.83,Main,18:00
181,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Jacob deGrom,2,6.92,8.925,0.0,4.26,0.5,0.07,0.43,0.05,0.42,0.18,0.06,0.89,0.2,0.01,2025-07-22,805779,1.0,0.79,16.02,Main,18:00
182,Nick Kurtz,1B,OAK,4600.0,TEX,TEX,Jacob deGrom,3,6.829999999999999,9.286000000000001,0.0,4.16,0.48,0.2,0.5,0.02,1.64,0.4,0.05,0.39,0.16,0.0,2025-07-22,701762,,,,Main,18:00
183,Brent Rooker,OF,OAK,4400.0,TEX,TEX,Jacob deGrom,4,7.71,10.392000000000001,0.0,3.86,0.51,0.24,0.6,0.04,1.16,0.27,0.07,0.49,0.16,0.01,2025-07-22,667670,2.0,0.06,16.93,Main,18:00
184,Shea Langeliers,C,OAK,3900.0,TEX,TEX,Jacob deGrom,5,6.400000000000001,8.501000000000001,0.0,3.96,0.43,0.19,0.45,0.03,1.23,0.21,0.04,0.42,0.15,0.02,2025-07-22,669127,1.0,0.0,16.54,Main,18:00
185,Tyler Soderstrom,OF,OAK,3900.0,TEX,TEX,Jacob deGrom,6,7.07,9.399000000000001,0.0,3.86,0.47,0.19,0.49,0.04,1.14,0.28,0.05,0.52,0.17,0.01,2025-07-22,691016,2.0,0.08,18.06,Main,18:00
186,Miguel Andujar,3B/OF,OAK,2800.0,TEX,TEX,Jacob deGrom,7,5.12,6.499,0.0,3.48,0.32,0.08,0.33,0.03,0.52,0.12,0.01,0.6,0.15,0.01,2025-07-22,609280,2.0,0.31,14.83,Main,18:00
187,Colby Thomas,OF,OAK,2000.0,TEX,TEX,Jacob deGrom,8,5.51,7.455000000000001,0.0,3.62,0.4,0.13,0.35,0.06,1.19,0.14,0.11,0.45,0.14,0.01,2025-07-22,687515,0.0,0.0,13.0,Main,18:00
188,Luis Urias,2B,OAK,2800.0,TEX,TEX,Jacob deGrom,9,5.25,7.183,0.0,3.36,0.39,0.11,0.35,0.03,0.82,0.25,0.1,0.44,0.14,0.0,2025-07-22,649966,0.0,0.0,13.87,Main,18:00
189,Josh Smith,3B,TEX,3600.0,OAK,TEX,J.T. Ginn,1,8.07,10.982999999999999,0.0,4.58,0.69,0.11,0.51,0.09,0.89,0.37,0.14,0.74,0.2,0.02,2025-07-22,669701,5.0,0.53,18.73,Main,18:00
190,Corey Seager,SS,TEX,4900.0,OAK,TEX,J.T. Ginn,2,9.58,12.786999999999999,0.0,4.39,0.76,0.26,0.67,0.02,0.84,0.38,0.04,0.66,0.24,0.01,2025-07-22,608369,7.0,0.75,18.25,Main,18:00
191,Marcus Semien,2B,TEX,4000.0,OAK,TEX,J.T. Ginn,3,7.700000000000001,10.209999999999999,0.0,4.36,0.55,0.15,0.58,0.06,0.83,0.36,0.02,0.63,0.19,0.01,2025-07-22,543760,3.0,0.3,17.85,Main,18:00
192,Adolis Garcia,OF,TEX,3800.0,OAK,TEX,J.T. Ginn,4,7.92,10.565,0.0,4.27,0.55,0.2,0.63,0.08,1.22,0.23,0.04,0.53,0.19,0.02,2025-07-22,666969,4.0,0.1,15.4,Main,18:00
193,Evan Carter,OF,TEX,4500.0,OAK,TEX,J.T. Ginn,5,7.599999999999999,10.291000000000004,0.0,4.16,0.53,0.12,0.57,0.16,1.08,0.4,0.07,0.54,0.18,0.01,2025-07-22,694497,3.0,0.17,19.15,Main,18:00
194,Wyatt Langford,OF,TEX,4300.0,OAK,TEX,J.T. Ginn,6,8.07,10.722,0.0,4.05,0.56,0.19,0.58,0.11,1.03,0.34,0.03,0.56,0.18,0.01,2025-07-22,694671,3.0,0.11,16.37,Main,18:00
195,Rowdy Tellez,1B,TEX,2800.0,OAK,TEX,J.T. Ginn,7,6.449999999999999,8.577,0.0,3.73,0.46,0.18,0.47,0.02,0.91,0.25,0.03,0.48,0.15,0.0,2025-07-22,642133,2.0,0.0,14.93,Main,18:00
196,Josh Jung,3B,TEX,3300.0,OAK,TEX,J.T. Ginn,8,6.09,8.039,0.0,3.8,0.47,0.13,0.41,0.03,1.13,0.19,0.04,0.54,0.16,0.01,2025-07-22,673962,2.0,0.17,12.99,Main,18:00
197,Kyle Higashioka,C,TEX,2800.0,OAK,TEX,J.T. Ginn,9,4.96,6.509,0.0,3.46,0.37,0.11,0.33,0.03,1.01,0.18,0.01,0.39,0.14,0.01,2025-07-22,543309,2.0,0.01,12.27,Main,18:00
198,Brendan Donovan,2B,STL,5000.0,COL,COL,Bradley Blalock,1,9.76,13.272000000000002,0.0,4.58,0.91,0.14,0.68,0.05,0.48,0.43,0.12,0.87,0.26,0.02,2025-07-22,680977,11.0,1.79,22.6,Main,18:00
199,Ivan Herrera,C,STL,5500.0,COL,COL,Bradley Blalock,2,10.600000000000001,14.361000000000004,0.0,4.47,0.93,0.2,0.81,0.08,0.74,0.46,0.07,0.78,0.26,0.02,2025-07-22,671056,11.0,1.59,21.97,Main,18:00
200,Willson Contreras,1B,STL,4900.0,COL,COL,Bradley Blalock,3,9.91,13.925,0.0,4.21,0.85,0.22,0.87,0.04,0.89,0.43,0.17,0.6,0.25,0.02,2025-07-22,575929,17.0,1.57,22.87,Main,18:00
201,Nolan Arenado,3B,STL,4400.0,COL,COL,Bradley Blalock,4,8.4,11.322,0.0,4.22,0.66,0.14,0.78,0.02,0.44,0.33,0.03,0.7,0.22,0.02,2025-07-22,571448,13.0,1.14,19.88,Main,18:00
202,Masyn Winn,SS,STL,4500.0,COL,COL,Bradley Blalock,5,8.55,11.401000000000002,0.0,4.16,0.68,0.12,0.69,0.1,0.59,0.32,0.03,0.72,0.23,0.02,2025-07-22,691026,11.0,0.98,19.38,Main,18:00
203,Thomas Saggese,SS,STL,3300.0,COL,COL,Bradley Blalock,6,7.43,10.023,0.0,4.05,0.59,0.12,0.61,0.06,0.87,0.25,0.07,0.65,0.2,0.01,2025-07-22,695336,0.0,0.84,18.07,Main,18:00
204,Jordan Walker,OF,STL,3700.0,COL,COL,Bradley Blalock,7,8.52,11.446,0.0,3.93,0.68,0.16,0.66,0.06,0.84,0.3,0.06,0.63,0.21,0.05,2025-07-22,691023,12.0,1.04,22.15,Main,18:00
205,Pedro Pages,C,STL,3600.0,COL,COL,Bradley Blalock,8,6.720000000000001,9.097,0.0,3.8,0.56,0.12,0.57,0.03,0.82,0.23,0.05,0.53,0.18,0.02,2025-07-22,686780,5.0,0.69,17.6,Main,18:00
206,Victor Scott II,OF,STL,3600.0,COL,COL,Bradley Blalock,9,7.549999999999999,10.246,0.0,3.6,0.63,0.09,0.56,0.21,0.79,0.3,0.08,0.58,0.16,0.01,2025-07-22,687363,11.0,0.69,20.2,Main,18:00
207,Tyler Freeman,OF,COL,4800.0,STL,COL,Erick Fedde,1,8.95,12.409,0.0,4.55,0.82,0.08,0.61,0.18,0.5,0.34,0.21,0.8,0.23,0.02,2025-07-22,671289,6.0,1.16,19.57,Main,18:00
208,Mickey Moniak,OF,COL,4200.0,STL,COL,Erick Fedde,2,8.780000000000001,11.722999999999999,0.0,4.07,0.74,0.18,0.65,0.1,0.92,0.22,0.04,0.59,0.25,0.03,2025-07-22,666160,9.0,0.82,22.99,Main,18:00
209,Hunter Goodman,C,COL,5100.0,STL,COL,Erick Fedde,3,9.0,12.168000000000001,0.0,4.34,0.74,0.24,0.76,0.02,1.01,0.21,0.06,0.59,0.23,0.02,2025-07-22,696100,7.0,0.94,19.52,Main,18:00
210,Jordan Beck,OF,COL,4500.0,STL,COL,Erick Fedde,4,9.43,12.655,0.0,4.24,0.7,0.19,0.85,0.13,1.08,0.26,0.02,0.6,0.26,0.02,2025-07-22,687597,8.0,0.78,21.75,Main,18:00
211,Ryan McMahon,3B,COL,4100.0,STL,COL,Erick Fedde,5,8.540000000000001,11.588000000000001,0.0,4.13,0.69,0.17,0.7,0.04,1.04,0.51,0.02,0.56,0.2,0.02,2025-07-22,641857,12.0,0.75,17.98,Main,18:00
212,Ezequiel Tovar,SS,COL,3300.0,STL,COL,Erick Fedde,6,8.040000000000001,10.639,0.0,4.02,0.62,0.16,0.63,0.04,0.91,0.14,0.04,0.64,0.26,0.03,2025-07-22,678662,10.0,0.74,19.28,Main,18:00
