,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jeff McNeil,2B,NYM,3500.0,PHI,NYM,Cristopher Sanchez,8,5.720000000000001,7.558,0.0,3.53,0.39,0.07,0.38,0.04,0.52,0.24,0.07,0.64,0.16,0.01,2025-08-25,643446,0.0,0.54,12.54,Main,17:05
107,Luis Torrens,C,NYM,2300.0,PHI,NYM,Cristopher Sanchez,9,5.06,6.561999999999999,0.0,3.4,0.36,0.09,0.32,0.01,0.9,0.18,0.02,0.52,0.15,0.01,2025-08-25,620443,1.0,0.26,12.17,Main,17:05
108,Mike Yastrzemski,OF,KC,3800.0,CWS,CWS,Shane Smith,1,8.139999999999999,11.066999999999998,0.0,4.58,0.71,0.16,0.49,0.06,1.1,0.6,0.05,0.52,0.2,0.01,2025-08-25,573262,4.0,0.22,15.7,Main,17:05
109,Bobby Witt Jr.,SS,KC,5800.0,CWS,CWS,Shane Smith,2,10.530000000000003,13.978,0.0,4.52,0.79,0.23,0.7,0.19,0.79,0.37,0.05,0.68,0.24,0.04,2025-08-25,677951,17.0,0.97,25.42,Main,17:05
110,Vinnie Pasquantino,1B,KC,4500.0,CWS,CWS,Shane Smith,3,8.780000000000001,11.786000000000001,0.0,4.43,0.63,0.2,0.7,0.03,0.61,0.38,0.05,0.66,0.23,0.01,2025-08-25,686469,13.0,0.57,20.23,Main,17:05
111,Maikel Garcia,3B,KC,4600.0,CWS,CWS,Shane Smith,4,8.629999999999999,11.408000000000001,0.0,4.33,0.59,0.1,0.68,0.21,0.6,0.38,0.01,0.69,0.21,0.02,2025-08-25,672580,9.0,0.66,19.63,Main,17:05
112,Salvador Perez,C,KC,4300.0,CWS,CWS,Shane Smith,5,8.28,11.226,0.0,4.11,0.63,0.25,0.66,0.01,0.84,0.24,0.08,0.53,0.2,0.01,2025-08-25,521692,8.0,0.39,16.07,Main,17:05
113,Adam Frazier,2B/OF,KC,3200.0,CWS,CWS,Shane Smith,6,6.5600000000000005,8.760000000000002,0.0,4.07,0.45,0.07,0.48,0.08,0.66,0.32,0.07,0.66,0.18,0.01,2025-08-25,624428,2.0,0.31,14.09,Main,17:05
114,Jonathan India,2B,KC,3400.0,CWS,CWS,Shane Smith,7,6.77,9.449,0.0,3.88,0.52,0.1,0.51,0.05,0.68,0.43,0.14,0.54,0.18,0.01,2025-08-25,663697,8.0,0.31,18.65,Main,17:05
115,Michael Massey,2B/OF,KC,2000.0,CWS,CWS,Shane Smith,8,6.0,7.9670000000000005,0.0,3.85,0.46,0.1,0.45,0.03,0.64,0.18,0.05,0.58,0.17,0.01,2025-08-25,686681,,,,Main,17:05
116,Kyle Isbel,OF,KC,2300.0,CWS,CWS,Shane Smith,9,5.78,7.646,0.0,3.59,0.43,0.07,0.42,0.09,0.66,0.21,0.04,0.56,0.15,0.01,2025-08-25,664728,3.0,0.14,16.04,Main,17:05
117,Chase Meidroth,2B,CWS,2900.0,KC,CWS,Noah Cameron,1,7.5200000000000005,9.941,0.0,4.46,0.58,0.08,0.39,0.1,0.52,0.37,0.1,0.82,0.2,0.01,2025-08-25,805367,2.0,0.47,14.32,Main,17:05
118,Miguel Vargas,1B/3B,CWS,3200.0,KC,CWS,Noah Cameron,2,6.829999999999999,9.138,0.0,4.35,0.49,0.12,0.44,0.06,0.73,0.38,0.05,0.51,0.22,0.01,2025-08-25,678246,10.0,0.48,16.53,Main,17:05
119,Edgar Quero,C,CWS,2700.0,KC,CWS,Noah Cameron,3,7.32,9.788000000000002,0.0,4.26,0.49,0.1,0.54,0.01,0.66,0.32,0.1,0.78,0.23,0.01,2025-08-25,700337,3.0,0.58,16.08,Main,17:05
120,Lenyn Sosa,1B/2B,CWS,3900.0,KC,CWS,Noah Cameron,4,7.130000000000001,9.237,0.0,4.16,0.46,0.15,0.53,0.03,0.77,0.13,0.03,0.71,0.19,0.02,2025-08-25,672820,2.0,0.4,17.03,Main,17:05
121,Luis Robert,OF,CWS,4200.0,KC,CWS,Noah Cameron,5,8.26,10.941,0.0,4.04,0.53,0.15,0.55,0.22,1.03,0.34,0.05,0.58,0.2,0.01,2025-08-25,673357,,0.45,18.22,Main,17:05
122,Curtis Mead,1B/3B,CWS,2500.0,KC,CWS,Noah Cameron,6,6.4,8.485,0.0,3.95,0.4,0.1,0.43,0.07,0.82,0.24,0.09,0.66,0.17,0.01,2025-08-25,678554,2.0,0.27,16.7,Main,17:05
123,Michael A. Taylor,OF,CWS,2900.0,KC,CWS,Noah Cameron,7,6.28,8.232000000000001,0.0,3.8,0.41,0.14,0.4,0.11,1.19,0.24,0.02,0.45,0.16,0.01,2025-08-25,572191,1.0,0.0,13.0,Main,17:05
124,Korey Lee,C,CWS,2000.0,KC,CWS,Noah Cameron,8,5.05,6.57,0.0,3.7,0.35,0.09,0.34,0.05,0.95,0.15,0.02,0.48,0.14,0.01,2025-08-25,686676,0.0,0.14,14.03,Main,17:05
125,Brooks Baldwin,OF,CWS,2600.0,KC,CWS,Noah Cameron,9,5.63,7.305999999999999,0.0,3.51,0.38,0.11,0.36,0.09,0.82,0.16,0.02,0.51,0.15,0.0,2025-08-25,681460,4.0,0.31,17.32,Main,17:05
126,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Brandon Woodruff,1,8.81,11.877,0.0,4.41,0.76,0.13,0.53,0.12,0.72,0.59,0.06,0.69,0.2,0.01,2025-08-25,672695,2.0,0.28,14.98,Main,17:05
127,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Brandon Woodruff,2,10.18,13.823,0.0,4.33,0.84,0.28,0.73,0.04,0.95,0.57,0.05,0.58,0.2,0.02,2025-08-25,606466,3.0,0.36,17.63,Main,17:05
128,Corbin Carroll,OF,ARI,6100.0,MIL,MIL,Brandon Woodruff,3,10.05,13.739,0.0,4.37,0.77,0.26,0.77,0.16,1.29,0.44,0.09,0.5,0.19,0.03,2025-08-25,682998,3.0,0.12,18.46,Main,17:05
129,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Brandon Woodruff,4,7.51,10.016,0.0,4.09,0.53,0.15,0.62,0.07,0.85,0.22,0.05,0.63,0.19,0.01,2025-08-25,666971,1.0,0.35,17.56,Main,17:05
130,Pavin Smith,1B,ARI,3300.0,MIL,MIL,Brandon Woodruff,5,8.41,11.437000000000001,0.0,4.08,0.61,0.2,0.67,0.04,1.32,0.62,0.02,0.51,0.16,0.01,2025-08-25,656976,1.0,0.0,14.3,Main,17:05
131,Gabriel Moreno,C,ARI,3300.0,MIL,MIL,Brandon Woodruff,6,6.960000000000001,9.304,0.0,4.05,0.47,0.11,0.54,0.04,0.91,0.37,0.05,0.64,0.18,0.01,2025-08-25,672515,2.0,0.36,14.92,Main,17:05
132,Adrian Del Castillo,C,ARI,3200.0,MIL,MIL,Brandon Woodruff,7,6.34,8.639,0.0,3.93,0.47,0.16,0.47,0.01,1.67,0.4,0.05,0.41,0.14,0.01,2025-08-25,680728,0.0,0.0,13.12,Main,17:05
133,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Brandon Woodruff,8,6.180000000000001,8.481000000000002,0.0,3.8,0.48,0.11,0.45,0.08,1.39,0.28,0.11,0.52,0.14,0.0,2025-08-25,677942,1.0,0.06,15.83,Main,17:05
134,Alek Thomas,OF,ARI,2600.0,MIL,MIL,Brandon Woodruff,9,5.67,7.518000000000001,0.0,3.6,0.44,0.09,0.4,0.07,1.08,0.19,0.04,0.51,0.15,0.01,2025-08-25,677950,1.0,0.0,15.54,Main,17:05
135,Sal Frelick,OF,MIL,4100.0,ARI,MIL,Eduardo Rodriguez,1,8.23,10.794999999999998,0.0,4.67,0.7,0.06,0.49,0.16,0.68,0.33,0.06,0.92,0.19,0.01,2025-08-25,686217,4.0,0.59,14.7,Main,17:05
136,Caleb Durbin,2B,MIL,3500.0,ARI,MIL,Eduardo Rodriguez,2,9.470000000000002,12.939,0.0,4.56,0.77,0.12,0.67,0.22,0.42,0.34,0.17,0.81,0.22,0.01,2025-08-25,702332,4.0,0.41,15.62,Main,17:05
137,William Contreras,C,MIL,4900.0,ARI,MIL,Eduardo Rodriguez,3,9.690000000000001,13.139000000000001,0.0,4.36,0.77,0.18,0.77,0.07,0.85,0.61,0.03,0.67,0.23,0.01,2025-08-25,661388,5.0,0.6,19.74,Main,17:05
138,Christian Yelich,OF,MIL,5200.0,ARI,MIL,Eduardo Rodriguez,4,8.7,11.711,0.0,4.29,0.63,0.13,0.73,0.15,1.16,0.47,0.03,0.67,0.18,0.01,2025-08-25,592885,4.0,0.51,17.7,Main,17:05
139,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Eduardo Rodriguez,5,8.08,10.86,0.0,4.02,0.6,0.2,0.66,0.02,0.8,0.29,0.05,0.6,0.2,0.01,2025-08-25,683734,11.0,0.4,16.97,Main,17:05
140,Isaac Collins,OF,MIL,3800.0,ARI,MIL,Eduardo Rodriguez,6,9.05,12.237,0.0,4.13,0.61,0.12,0.71,0.17,0.99,0.56,0.07,0.71,0.19,0.02,2025-08-25,686555,2.0,0.14,17.19,Main,17:05
141,Brice Turang,2B,MIL,4300.0,ARI,MIL,Eduardo Rodriguez,7,7.800000000000001,10.187999999999999,0.0,4.01,0.54,0.08,0.54,0.22,0.84,0.37,0.01,0.74,0.14,0.01,2025-08-25,668930,4.0,0.41,15.87,Main,17:05
142,Brandon Lockridge,OF,MIL,2300.0,ARI,MIL,Eduardo Rodriguez,8,7.95,10.526,0.0,3.88,0.58,0.11,0.54,0.26,1.06,0.31,0.04,0.62,0.15,0.01,2025-08-25,663604,1.0,0.03,11.65,Main,17:05
143,Andruw Monasterio,3B,MIL,2800.0,ARI,MIL,Eduardo Rodriguez,9,7.92,10.607,0.0,3.68,0.61,0.12,0.57,0.18,0.85,0.38,0.04,0.59,0.17,0.01,2025-08-25,655316,1.0,0.0,14.96,Main,17:05
144,Ronny Simon,2B,PIT,2100.0,STL,STL,Michael McGreevy,1,8.48,11.069,0.0,4.58,0.67,0.12,0.45,0.2,0.75,0.35,0.04,0.77,0.19,0.01,2025-08-25,682927,0.0,0.62,17.05,Main,17:05
145,Nick Gonzales,2B,PIT,3500.0,STL,STL,Michael McGreevy,2,7.800000000000001,10.285,0.0,4.47,0.6,0.13,0.53,0.04,0.69,0.16,0.09,0.83,0.23,0.01,2025-08-25,693304,3.0,0.88,17.79,Main,17:05
146,Bryan Reynolds,OF,PIT,4500.0,STL,STL,Michael McGreevy,3,8.38,11.139000000000001,0.0,4.35,0.57,0.17,0.63,0.06,0.83,0.28,0.07,0.72,0.22,0.02,2025-08-25,668804,3.0,0.71,18.42,Main,17:05
147,Spencer Horwitz,1B,PIT,3200.0,STL,STL,Michael McGreevy,4,8.14,10.848999999999998,0.0,4.27,0.57,0.14,0.65,0.03,0.65,0.34,0.06,0.78,0.21,0.01,2025-08-25,687462,5.0,0.74,16.46,Main,17:05
148,Tommy Pham,OF,PIT,3000.0,STL,STL,Michael McGreevy,5,6.529999999999999,8.543,0.0,4.04,0.44,0.09,0.47,0.06,0.76,0.26,0.03,0.66,0.17,0.02,2025-08-25,502054,4.0,0.53,16.01,Main,17:05
149,Jared Triolo,SS,PIT,2500.0,STL,STL,Michael McGreevy,6,6.460000000000001,8.530999999999999,0.0,4.05,0.43,0.1,0.45,0.09,0.8,0.31,0.04,0.6,0.15,0.01,2025-08-25,669707,4.0,0.43,14.38,Main,17:05
150,Jack Suwinski,OF,PIT,2600.0,STL,STL,Michael McGreevy,7,7.17,9.651000000000002,0.0,3.93,0.48,0.17,0.51,0.12,0.93,0.39,0.05,0.47,0.14,0.0,2025-08-25,669261,3.0,0.09,15.54,Main,17:05
151,Joey Bart,C,PIT,2400.0,STL,STL,Michael McGreevy,8,6.470000000000001,8.629,0.0,3.8,0.47,0.12,0.45,0.02,0.77,0.26,0.08,0.66,0.15,0.01,2025-08-25,663698,2.0,0.36,13.24,Main,17:05
152,Liover Peguero,1B/SS,PIT,3400.0,STL,STL,Michael McGreevy,9,5.66,7.278999999999999,0.0,3.6,0.42,0.09,0.35,0.08,0.85,0.13,0.02,0.61,0.13,0.01,2025-08-25,678894,0.0,0.31,12.4,Main,17:05
153,Lars Nootbaar,OF,STL,4100.0,PIT,STL,Johan Oviedo,1,8.41,11.309000000000001,0.0,4.46,0.72,0.16,0.49,0.07,0.78,0.65,0.02,0.57,0.19,0.01,2025-08-25,663457,10.0,1.02,20.63,Main,17:05
154,Masyn Winn,SS,STL,3900.0,PIT,STL,Johan Oviedo,2,7.88,10.308,0.0,4.47,0.59,0.1,0.52,0.11,0.65,0.32,0.03,0.78,0.21,0.01,2025-08-25,691026,2.0,0.43,17.02,Main,17:05
155,Alec Burleson,1B/OF,STL,4300.0,PIT,STL,Johan Oviedo,3,8.08,10.65,0.0,4.37,0.55,0.14,0.62,0.06,0.5,0.36,0.02,0.73,0.21,0.01,2025-08-25,676475,5.0,0.57,17.9,Main,17:05
156,Willson Contreras,1B,STL,4700.0,PIT,STL,Johan Oviedo,4,8.170000000000002,11.385000000000002,0.0,4.11,0.6,0.18,0.69,0.04,0.91,0.43,0.14,0.55,0.2,0.01,2025-08-25,575929,5.0,0.32,15.34,Main,17:05
157,Nolan Gorman,3B,STL,4100.0,PIT,STL,Johan Oviedo,5,7.449999999999999,10.049000000000001,0.0,4.16,0.52,0.18,0.57,0.04,1.19,0.49,0.02,0.47,0.16,0.01,2025-08-25,669357,4.0,0.13,16.07,Main,17:05
158,Thomas Saggese,SS,STL,2300.0,PIT,STL,Johan Oviedo,6,5.990000000000001,7.946999999999999,0.0,4.05,0.41,0.07,0.43,0.07,0.95,0.28,0.06,0.64,0.14,0.01,2025-08-25,695336,8.0,0.31,15.42,Main,17:05
159,Jordan Walker,OF,STL,2800.0,PIT,STL,Johan Oviedo,7,6.9799999999999995,9.252,0.0,3.93,0.46,0.13,0.5,0.07,0.87,0.3,0.05,0.6,0.17,0.02,2025-08-25,691023,0.0,0.15,14.15,Main,17:05
160,Pedro Pages,C,STL,3100.0,PIT,STL,Johan Oviedo,8,5.680000000000001,7.507000000000001,0.0,3.8,0.41,0.11,0.39,0.03,0.88,0.22,0.04,0.52,0.15,0.01,2025-08-25,686780,1.0,0.12,14.3,Main,17:05
161,Nathan Church,OF,STL,2400.0,PIT,STL,Johan Oviedo,9,6.6000000000000005,8.735000000000001,0.0,3.6,0.5,0.08,0.41,0.12,0.51,0.3,0.06,0.65,0.15,0.01,2025-08-25,701675,3.0,0.35,15.34,Main,17:05
162,Zach Neto,SS,LAA,4900.0,TEX,TEX,Jacob deGrom,1,7.920000000000001,10.725000000000001,0.0,4.39,0.6,0.18,0.45,0.15,1.38,0.21,0.15,0.54,0.23,0.01,2025-08-25,687263,2.0,0.15,17.1,Main,17:05
163,Yoan Moncada,3B,LAA,3800.0,TEX,TEX,Jacob deGrom,2,6.170000000000002,8.171000000000001,0.0,4.22,0.43,0.11,0.39,0.03,1.45,0.28,0.05,0.53,0.21,0.01,2025-08-25,660162,1.0,0.03,14.85,Main,17:05
164,Taylor Ward,OF,LAA,4400.0,TEX,TEX,Jacob deGrom,3,6.550000000000002,8.771,0.0,4.16,0.43,0.16,0.45,0.03,1.38,0.34,0.05,0.46,0.18,0.01,2025-08-25,621493,2.0,0.03,15.23,Main,17:05
165,Jo Adell,OF,LAA,3800.0,TEX,TEX,Jacob deGrom,4,6.959999999999999,9.343,0.0,4.1,0.44,0.2,0.51,0.07,1.38,0.23,0.07,0.44,0.17,0.01,2025-08-25,666176,2.0,0.0,16.9,Main,17:05
166,Luis Rengifo,2B/3B,LAA,3300.0,TEX,TEX,Jacob deGrom,5,6.3100000000000005,8.138,0.0,3.95,0.39,0.09,0.4,0.1,0.84,0.19,0.04,0.69,0.16,0.01,2025-08-25,650859,1.0,0.35,15.14,Main,17:05
167,Travis d'Arnaud,C,LAA,3000.0,TEX,TEX,Jacob deGrom,6,5.35,7.18,0.0,3.81,0.35,0.13,0.36,0.01,1.35,0.21,0.07,0.41,0.17,0.01,2025-08-25,518595,0.0,0.0,12.07,Main,17:05
168,Logan O'Hoppe,C,LAA,3400.0,TEX,TEX,Jacob deGrom,7,5.61,7.4270000000000005,0.0,3.77,0.36,0.16,0.37,0.02,1.46,0.16,0.06,0.45,0.14,0.01,2025-08-25,681351,1.0,0.0,15.46,Main,17:05
169,Niko Kavadas,OF,LAA,2000.0,TEX,TEX,Jacob deGrom,8,4.750000000000001,6.767,0.0,3.64,0.36,0.1,0.31,0.02,1.72,0.46,0.11,0.28,0.11,0.0,2025-08-25,694359,2.0,0.0,13.94,Main,17:05
170,Bryce Teodosio,OF,LAA,2800.0,TEX,TEX,Jacob deGrom,9,4.609999999999999,6.16,0.0,3.46,0.3,0.06,0.26,0.17,1.41,0.18,0.08,0.41,0.09,0.0,2025-08-25,669326,0.0,0.0,11.29,Main,17:05
171,Josh Smith,OF,TEX,3900.0,LAA,TEX,Jose Soriano,1,7.980000000000001,10.926,0.0,4.66,0.68,0.09,0.52,0.09,0.9,0.46,0.14,0.76,0.19,0.01,2025-08-25,669701,2.0,0.46,14.21,Main,17:05
172,Wyatt Langford,OF,TEX,4400.0,LAA,TEX,Jose Soriano,2,8.76,11.679,0.0,4.55,0.67,0.17,0.59,0.13,1.22,0.46,0.03,0.63,0.2,0.01,2025-08-25,694671,5.0,0.53,20.04,Main,17:05
173,Corey Seager,SS,TEX,4700.0,LAA,TEX,Jose Soriano,3,8.83,11.96,0.0,4.37,0.65,0.19,0.68,0.02,0.9,0.6,0.04,0.63,0.2,0.01,2025-08-25,608369,9.0,0.72,18.7,Main,17:05
174,Joc Pederson,OF,TEX,2300.0,LAA,TEX,Jose Soriano,4,7.62,10.57,0.0,4.12,0.55,0.14,0.64,0.05,0.99,0.57,0.09,0.54,0.15,0.01,2025-08-25,592626,9.0,0.1,14.15,Main,17:05
175,Adolis Garcia,OF,TEX,3600.0,LAA,TEX,Jose Soriano,5,6.990000000000001,9.297999999999998,0.0,4.23,0.49,0.15,0.52,0.08,1.25,0.26,0.04,0.54,0.17,0.01,2025-08-25,666969,3.0,0.17,16.52,Main,17:05
176,Rowdy Tellez,1B,TEX,2700.0,LAA,TEX,Jose Soriano,6,6.4799999999999995,8.642,0.0,3.92,0.46,0.16,0.48,0.02,0.96,0.31,0.03,0.51,0.15,0.0,2025-08-25,642133,2.0,0.0,12.03,Main,17:05
177,Josh Jung,3B,TEX,3100.0,LAA,TEX,Jose Soriano,7,6.2700000000000005,8.255999999999998,0.0,4.0,0.43,0.12,0.44,0.04,1.21,0.24,0.04,0.59,0.16,0.01,2025-08-25,673962,2.0,0.26,13.29,Main,17:05
178,Jonah Heim,C,TEX,2900.0,LAA,TEX,Jose Soriano,8,5.47,7.13,0.0,3.62,0.4,0.09,0.36,0.03,0.82,0.24,0.01,0.53,0.15,0.01,2025-08-25,641680,1.0,0.2,14.98,Main,17:05
179,Alejandro Osuna,OF,TEX,2100.0,LAA,TEX,Jose Soriano,9,7.08,9.549,0.0,3.67,0.52,0.1,0.47,0.15,0.87,0.4,0.08,0.59,0.14,0.01,2025-08-25,696030,0.0,0.06,11.41,Main,17:05
180,Fernando Tatis Jr.,OF,SD,5000.0,SEA,SEA,Bryce Miller,1,10.13,13.585,0.0,4.62,0.85,0.21,0.61,0.17,1.01,0.56,0.05,0.67,0.21,0.01,2025-08-25,665487,11.0,0.8,21.81,Main,17:05
181,Luis Arraez,1B,SD,3200.0,SEA,SEA,Bryce Miller,2,7.68,9.965,0.0,4.57,0.6,0.05,0.55,0.06,0.16,0.27,0.03,0.97,0.21,0.01,2025-08-25,650333,3.0,1.16,17.21,Main,17:05
182,Manny Machado,3B,SD,4800.0,SEA,SEA,Bryce Miller,3,9.38,12.473,0.0,4.4,0.69,0.21,0.73,0.08,0.92,0.41,0.01,0.68,0.22,0.01,2025-08-25,592518,6.0,0.64,19.83,Main,17:05
183,Ryan O'Hearn,1B,SD,3600.0,SEA,SEA,Bryce Miller,4,8.420000000000002,11.459,0.0,4.22,0.62,0.14,0.71,0.04,0.77,0.59,0.04,0.65,0.19,0.01,2025-08-25,656811,10.0,0.42,17.73,Main,17:05
184,Xander Bogaerts,SS,SD,3800.0,SEA,SEA,Bryce Miller,5,8.32,11.049,0.0,4.23,0.57,0.12,0.63,0.13,0.77,0.4,0.04,0.73,0.2,0.01,2025-08-25,593428,4.0,0.45,17.93,Main,17:05
185,Gavin Sheets,OF,SD,3300.0,SEA,SEA,Bryce Miller,6,7.210000000000001,9.65,0.0,3.73,0.5,0.16,0.56,0.03,0.82,0.38,0.03,0.55,0.17,0.01,2025-08-25,657757,3.0,0.21,16.52,Main,17:05
186,Ramon Laureano,OF,SD,4000.0,SEA,SEA,Bryce Miller,7,7.8,10.564,0.0,4.03,0.57,0.18,0.56,0.07,1.21,0.3,0.1,0.56,0.19,0.02,2025-08-25,657656,3.0,0.17,17.65,Main,17:05
187,Jake Cronenworth,2B,SD,3300.0,SEA,SEA,Bryce Miller,8,7.11,9.814,0.0,3.91,0.57,0.12,0.5,0.04,0.83,0.55,0.09,0.53,0.16,0.01,2025-08-25,630105,3.0,0.15,14.61,Main,17:05
188,Freddy Fermin,C,SD,2300.0,SEA,SEA,Bryce Miller,9,5.8,7.608999999999999,0.0,3.72,0.47,0.07,0.39,0.03,0.76,0.24,0.03,0.64,0.15,0.01,2025-08-25,666023,1.0,0.29,14.5,Main,17:05
189,Randy Arozarena,OF,SEA,4900.0,SD,SEA,JP Sears,1,9.790000000000001,13.446,0.0,4.56,0.88,0.21,0.62,0.14,1.34,0.48,0.13,0.59,0.22,0.02,2025-08-25,668227,9.0,0.51,21.4,Main,17:05
190,Cal Raleigh,C,SEA,6000.0,SD,SEA,JP Sears,2,10.64,14.508,0.0,4.56,0.89,0.35,0.82,0.08,1.44,0.51,0.03,0.45,0.19,0.0,2025-08-25,663728,12.0,0.57,19.23,Main,17:05
191,Julio Rodriguez,OF,SEA,5300.0,SD,SEA,JP Sears,3,9.89,13.258000000000001,0.0,4.46,0.74,0.22,0.78,0.14,1.2,0.29,0.07,0.72,0.21,0.02,2025-08-25,677594,8.0,0.6,22.8,Main,17:05
192,Eugenio Suarez,3B,SEA,4700.0,SD,SEA,JP Sears,4,8.309999999999999,11.411,0.0,4.29,0.63,0.23,0.73,0.03,1.41,0.32,0.08,0.49,0.19,0.01,2025-08-25,553993,9.0,0.19,16.18,Main,17:05
193,Josh Naylor,1B,SEA,4600.0,SD,SEA,JP Sears,5,8.21,11.001,0.0,4.16,0.58,0.15,0.65,0.12,0.75,0.38,0.04,0.62,0.19,0.01,2025-08-25,647304,3.0,0.25,15.84,Main,17:05
194,Mitch Garver,C,SEA,2800.0,SD,SEA,JP Sears,6,6.94,9.532,0.0,4.01,0.51,0.15,0.56,0.04,1.33,0.5,0.05,0.44,0.14,0.01,2025-08-25,641598,4.0,0.03,15.36,Main,17:05
195,Jorge Polanco,2B,SEA,3300.0,SD,SEA,JP Sears,7,7.41,9.858,0.0,3.98,0.54,0.18,0.54,0.05,0.91,0.32,0.03,0.56,0.16,0.01,2025-08-25,593871,5.0,0.04,16.42,Main,17:05
196,J.P. Crawford,SS,SEA,3500.0,SD,SEA,JP Sears,8,6.949999999999999,9.354999999999999,0.0,3.87,0.55,0.11,0.49,0.05,0.87,0.45,0.04,0.58,0.16,0.01,2025-08-25,641487,1.0,0.24,15.78,Main,17:05
197,Victor Robles,OF,SEA,3700.0,SD,SEA,JP Sears,9,7.129999999999999,9.710999999999999,0.0,3.6,0.58,0.09,0.47,0.2,0.66,0.27,0.12,0.57,0.16,0.01,2025-08-25,645302,2.0,0.13,16.62,Main,17:05
198,Colt Keith,3B,DET,3700.0,OAK,OAK,J.T. Ginn,1,8.370000000000001,11.036000000000001,0.0,4.58,0.73,0.15,0.48,0.04,0.89,0.43,0.02,0.72,0.23,0.01,2025-08-25,690993,12.0,0.72,20.18,Main,17:05
199,Gleyber Torres,2B,DET,4600.0,OAK,OAK,J.T. Ginn,2,8.32,11.086,0.0,4.44,0.68,0.14,0.54,0.04,0.75,0.48,0.03,0.68,0.24,0.01,2025-08-25,650402,7.0,0.99,19.47,Main,17:05
200,Kerry Carpenter,OF,DET,5100.0,OAK,OAK,J.T. Ginn,3,9.790000000000001,13.196000000000002,0.0,4.37,0.73,0.31,0.78,0.02,1.02,0.24,0.07,0.57,0.26,0.01,2025-08-25,681481,8.0,0.58,21.22,Main,17:05
201,Riley Greene,OF,DET,5500.0,OAK,OAK,J.T. Ginn,4,8.950000000000001,12.027999999999999,0.0,4.27,0.64,0.24,0.76,0.03,1.25,0.33,0.03,0.57,0.23,0.01,2025-08-25,682985,11.0,0.83,19.01,Main,17:05
202,Spencer Torkelson,1B,DET,4800.0,OAK,OAK,J.T. Ginn,5,7.64,10.373,0.0,4.16,0.54,0.19,0.61,0.03,1.07,0.36,0.06,0.48,0.21,0.01,2025-08-25,679529,8.0,0.43,19.46,Main,17:05
203,Wenceel Perez,OF,DET,4300.0,OAK,OAK,J.T. Ginn,6,7.74,10.254999999999999,0.0,4.05,0.55,0.15,0.55,0.1,0.81,0.3,0.04,0.62,0.2,0.01,2025-08-25,672761,10.0,0.49,19.44,Main,17:05
204,Dillon Dingler,C,DET,3700.0,OAK,OAK,J.T. Ginn,7,6.859999999999999,9.268999999999998,0.0,3.93,0.52,0.15,0.51,0.02,0.97,0.14,0.11,0.58,0.22,0.01,2025-08-25,693307,5.0,0.37,16.97,Main,17:05
205,Zach McKinstry,3B/SS,DET,4300.0,OAK,OAK,J.T. Ginn,8,6.29,8.345,0.0,3.49,0.45,0.08,0.43,0.12,0.75,0.32,0.03,0.51,0.16,0.02,2025-08-25,656716,5.0,0.24,17.79,Main,17:05
206,Javier Baez,OF,DET,3600.0,OAK,OAK,J.T. Ginn,9,6.14,8.142000000000001,0.0,3.53,0.46,0.12,0.44,0.06,0.84,0.12,0.06,0.53,0.17,0.02,2025-08-25,595879,3.0,0.3,13.81,Main,17:05
207,Shea Langeliers,C,OAK,5200.0,DET,OAK,Tarik Skubal,1,7.700000000000001,10.033000000000001,0.0,4.37,0.59,0.23,0.39,0.04,1.12,0.22,0.03,0.53,0.21,0.02,2025-08-25,669127,2.0,0.43,17.43,Main,17:05
208,Brent Rooker,OF,OAK,5000.0,DET,OAK,Tarik Skubal,2,8.11,10.763000000000002,0.0,4.05,0.59,0.25,0.47,0.04,1.13,0.27,0.07,0.53,0.2,0.02,2025-08-25,667670,3.0,0.39,18.09,Main,17:05
209,Nick Kurtz,1B,OAK,5900.0,DET,OAK,Tarik Skubal,3,6.959999999999999,9.216999999999999,0.0,4.17,0.46,0.21,0.49,0.02,1.57,0.32,0.01,0.44,0.18,0.0,2025-08-25,701762,,0.37,17.55,Main,17:05
210,Jacob Wilson,SS,OAK,3600.0,DET,OAK,Tarik Skubal,4,6.529999999999999,8.415000000000001,0.0,4.07,0.4,0.07,0.47,0.04,0.39,0.16,0.05,0.83,0.2,0.01,2025-08-25,805779,1.0,0.74,13.76,Main,17:05
211,Colby Thomas,OF,OAK,2800.0,DET,OAK,Tarik Skubal,5,6.050000000000001,8.114,0.0,3.97,0.37,0.14,0.42,0.06,1.31,0.17,0.1,0.5,0.17,0.01,2025-08-25,687515,1.0,0.0,12.87,Main,17:05
212,Darell Hernaiz,3B,OAK,3100.0,DET,OAK,Tarik Skubal,6,5.6000000000000005,7.295000000000001,0.0,3.86,0.35,0.07,0.35,0.07,0.76,0.26,0.04,0.59,0.14,0.02,2025-08-25,687231,0.0,0.4,13.86,Main,17:05
