,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Gabriel Moreno,C,ARI,3400.0,SEA,ARI,Bryan Woo,8,6.4,8.454,0.0,3.65,0.47,0.1,0.46,0.03,0.6,0.24,0.04,0.61,0.2,0.01,2025-06-11,672515,2.0,0.63,16.89,Early,10:44
107,Alek Thomas,OF,ARI,2800.0,SEA,ARI,Bryan Woo,9,5.5200000000000005,7.229000000000002,0.0,3.46,0.42,0.07,0.37,0.08,0.71,0.12,0.04,0.53,0.17,0.02,2025-06-11,677950,3.0,0.22,14.08,Early,10:44
108,Lawrence Butler,OF,OAK,4700.0,LAA,LAA,Kyle Hendricks,1,10.07,13.258000000000001,0.0,4.58,0.89,0.22,0.6,0.15,1.04,0.31,0.01,0.67,0.27,0.02,2025-06-11,671732,10.0,0.69,19.92,Early,10:44
109,Brent Rooker,OF,OAK,4800.0,LAA,LAA,Kyle Hendricks,2,9.88,13.39,0.0,4.26,0.85,0.3,0.7,0.05,0.99,0.31,0.09,0.61,0.2,0.01,2025-06-11,667670,11.0,0.72,18.79,Early,10:44
110,Tyler Soderstrom,1B,OAK,4400.0,LAA,LAA,Kyle Hendricks,3,9.57,12.927000000000001,0.0,4.37,0.71,0.25,0.79,0.04,1.03,0.35,0.06,0.63,0.24,0.01,2025-06-11,691016,11.0,0.46,17.43,Early,10:44
111,Nick Kurtz,1B,OAK,2800.0,LAA,LAA,Kyle Hendricks,4,8.76,11.845999999999998,0.0,4.28,0.63,0.22,0.76,0.02,1.31,0.37,0.05,0.62,0.2,0.01,2025-06-11,701762,,,,Early,10:44
112,Maxwell Muncy,2B/3B,OAK,3000.0,LAA,LAA,Kyle Hendricks,5,7.67,10.390999999999998,0.0,4.16,0.58,0.17,0.63,0.06,1.03,0.18,0.1,0.62,0.19,0.01,2025-06-11,691777,,0.42,17.68,Early,10:44
113,Luis Urias,2B,OAK,3200.0,LAA,LAA,Kyle Hendricks,6,7.34,10.119,0.0,3.98,0.57,0.14,0.57,0.05,0.78,0.35,0.12,0.56,0.19,0.01,2025-06-11,649966,4.0,0.28,17.82,Early,10:44
114,Austin Wynns,C,OAK,4100.0,LAA,LAA,Kyle Hendricks,7,5.24,7.004999999999999,0.0,3.71,0.4,0.07,0.41,0.01,1.0,0.17,0.06,0.55,0.16,0.01,2025-06-11,642851,0.0,0.19,14.39,Early,10:44
115,Max Schuemann,3B,OAK,,LAA,LAA,Kyle Hendricks,8,6.710000000000001,9.299999999999999,0.0,3.8,0.55,0.09,0.5,0.09,0.86,0.32,0.14,0.58,0.16,0.01,2025-06-11,680474,0.0,0.25,14.34,Early,10:44
116,Denzel Clarke,OF,OAK,2700.0,LAA,LAA,Kyle Hendricks,9,7.569999999999999,10.258000000000003,0.0,3.6,0.59,0.14,0.54,0.16,0.99,0.27,0.1,0.58,0.15,0.01,2025-06-11,672016,2.0,0.22,14.95,Early,10:44
117,Zach Neto,SS,LAA,5300.0,OAK,LAA,JP Sears,1,11.969999999999999,16.239,0.0,4.71,1.12,0.29,0.77,0.18,1.01,0.19,0.15,0.7,0.35,0.02,2025-06-11,687263,13.0,0.75,21.95,Early,10:44
118,Nolan Schanuel,1B,LAA,3300.0,OAK,LAA,JP Sears,2,8.18,10.967,0.0,4.59,0.71,0.1,0.59,0.07,0.68,0.41,0.06,0.81,0.18,0.01,2025-06-11,694384,5.0,0.52,14.32,Early,10:44
119,Mike Trout,OF,LAA,5200.0,OAK,LAA,JP Sears,3,11.05,15.015,0.0,4.41,0.85,0.32,0.95,0.08,1.09,0.38,0.06,0.61,0.22,0.02,2025-06-11,545361,11.0,0.7,21.62,Early,10:44
120,Taylor Ward,OF,LAA,4300.0,OAK,LAA,JP Sears,4,9.55,12.927000000000001,0.0,4.36,0.71,0.24,0.85,0.04,0.93,0.3,0.05,0.59,0.26,0.02,2025-06-11,621493,10.0,0.37,18.23,Early,10:44
121,Jorge Soler,OF,LAA,3200.0,OAK,LAA,JP Sears,5,8.379999999999999,11.411999999999997,0.0,3.99,0.66,0.23,0.72,0.02,0.92,0.34,0.04,0.47,0.21,0.01,2025-06-11,624585,12.0,0.35,20.6,Early,10:44
122,Logan O'Hoppe,C,LAA,4200.0,OAK,LAA,JP Sears,6,9.38,12.608,0.0,4.16,0.74,0.3,0.74,0.02,1.09,0.19,0.07,0.62,0.2,0.01,2025-06-11,681351,9.0,0.34,19.48,Early,10:44
123,Jo Adell,OF,LAA,3300.0,OAK,LAA,JP Sears,7,9.14,12.362,0.0,4.04,0.71,0.26,0.74,0.1,1.0,0.2,0.07,0.51,0.21,0.02,2025-06-11,666176,13.0,0.2,20.44,Early,10:44
124,Scott Kingery,2B,LAA,2300.0,OAK,LAA,JP Sears,8,5.460000000000001,7.149,0.0,2.9,0.42,0.1,0.39,0.08,0.62,0.13,0.01,0.45,0.15,0.01,2025-06-11,664068,4.0,0.01,15.57,Early,10:44
125,Kevin Newman,2B/3B,LAA,2200.0,OAK,LAA,JP Sears,9,5.89,7.662,0.0,3.65,0.46,0.05,0.44,0.08,0.46,0.14,0.02,0.66,0.17,0.01,2025-06-11,621028,3.0,0.17,13.68,Early,10:44
126,Shohei Ohtani,1B/OF,LAD,6500.0,SD,SD,Randy Vasquez,1,13.04,17.723,0.0,4.47,1.19,0.31,0.83,0.25,0.82,0.78,0.03,0.55,0.24,0.03,2025-06-11,660271,22.0,1.77,28.13,Early,10:44
127,Mookie Betts,SS,LAD,5000.0,SD,SD,Randy Vasquez,2,9.22,12.55,0.0,4.38,0.8,0.13,0.66,0.1,0.42,0.64,0.05,0.67,0.21,0.02,2025-06-11,605141,10.0,0.89,20.97,Early,10:44
128,Freddie Freeman,1B,LAD,5400.0,SD,SD,Randy Vasquez,3,9.5,12.969,0.0,4.28,0.77,0.15,0.79,0.06,0.59,0.56,0.06,0.71,0.25,0.01,2025-06-11,518692,10.0,0.87,19.4,Early,10:44
129,Teoscar Hernandez,OF,LAD,4900.0,SD,SD,Randy Vasquez,4,8.89,12.115,0.0,4.24,0.7,0.19,0.79,0.07,0.98,0.34,0.06,0.6,0.22,0.01,2025-06-11,606192,10.0,0.78,20.18,Early,10:44
130,Max Muncy,3B,LAD,4000.0,SD,SD,Randy Vasquez,5,8.469999999999999,12.015000000000002,0.0,4.07,0.7,0.16,0.77,0.04,0.88,0.8,0.07,0.4,0.17,0.01,2025-06-11,571970,9.0,0.54,18.75,Early,10:44
131,Andy Pages,OF,LAD,4200.0,SD,SD,Randy Vasquez,6,8.18,11.165999999999999,0.0,4.03,0.63,0.15,0.66,0.06,0.7,0.28,0.12,0.66,0.22,0.02,2025-06-11,681624,8.0,0.38,19.97,Early,10:44
132,Michael Conforto,OF,LAD,3000.0,SD,SD,Randy Vasquez,7,7.780000000000001,10.832,0.0,3.88,0.61,0.14,0.66,0.03,0.75,0.54,0.09,0.51,0.2,0.01,2025-06-11,624424,3.0,0.15,16.76,Early,10:44
133,Tommy Edman,2B,LAD,3700.0,SD,SD,Randy Vasquez,8,7.25,9.688999999999998,0.0,3.78,0.57,0.1,0.55,0.09,0.5,0.31,0.04,0.62,0.2,0.01,2025-06-11,669242,9.0,0.41,18.37,Early,10:44
134,Dalton Rushing,C,LAD,,SD,SD,Randy Vasquez,9,7.71,10.947,0.0,3.58,0.71,0.15,0.61,0.03,0.75,0.52,0.15,0.5,0.16,0.01,2025-06-11,687221,0.0,0.08,14.36,Early,10:44
135,Fernando Tatis Jr.,OF,SD,4800.0,LAD,SD,Justin Wrobleski,1,9.39,12.435000000000002,0.0,4.47,0.75,0.22,0.51,0.15,0.87,0.49,0.03,0.62,0.2,0.01,2025-06-11,665487,17.0,1.36,24.75,Early,10:44
136,Luis Arraez,1B,SD,3400.0,LAD,SD,Justin Wrobleski,2,6.590000000000001,8.359,0.0,4.43,0.47,0.03,0.39,0.06,0.19,0.19,0.03,0.92,0.21,0.01,2025-06-11,650333,3.0,1.04,16.4,Early,10:44
137,Manny Machado,3B,SD,4700.0,LAD,SD,Justin Wrobleski,3,8.870000000000001,11.714,0.0,4.26,0.62,0.21,0.62,0.08,0.72,0.41,0.01,0.63,0.22,0.01,2025-06-11,592518,14.0,1.13,21.12,Early,10:44
138,Jackson Merrill,OF,SD,4500.0,LAD,SD,Justin Wrobleski,4,8.690000000000001,11.361,0.0,4.27,0.58,0.17,0.65,0.08,0.7,0.25,0.02,0.74,0.25,0.02,2025-06-11,701538,8.0,0.63,19.17,Early,10:44
139,Gavin Sheets,1B/OF,SD,3500.0,LAD,SD,Justin Wrobleski,5,6.3100000000000005,8.366000000000001,0.0,3.71,0.43,0.12,0.48,0.03,0.81,0.31,0.02,0.53,0.17,0.01,2025-06-11,657757,3.0,0.19,15.19,Early,10:44
140,Xander Bogaerts,SS,SD,3400.0,LAD,SD,Justin Wrobleski,6,7.37,9.736,0.0,3.98,0.48,0.1,0.5,0.12,0.63,0.4,0.04,0.66,0.19,0.01,2025-06-11,593428,9.0,0.58,19.58,Early,10:44
141,Jose Iglesias,2B/SS,SD,2700.0,LAD,SD,Justin Wrobleski,7,6.14,8.005,0.0,3.91,0.4,0.06,0.43,0.05,0.52,0.2,0.06,0.75,0.18,0.01,2025-06-11,578428,3.0,0.58,12.72,Early,10:44
142,Jake Cronenworth,2B,SD,3800.0,LAD,SD,Justin Wrobleski,8,6.19,8.410000000000002,0.0,3.79,0.45,0.08,0.44,0.04,0.68,0.43,0.07,0.54,0.17,0.01,2025-06-11,630105,4.0,0.2,15.4,Early,10:44
143,Elias Diaz,C,SD,2600.0,LAD,SD,Justin Wrobleski,9,5.3,6.976999999999999,0.0,3.56,0.41,0.09,0.35,0.01,0.71,0.26,0.02,0.51,0.14,0.01,2025-06-11,553869,2.0,0.13,14.49,Early,10:44
144,Parker Meadows,OF,DET,12000.0,BAL,BAL,Zach Eflin,1,8.41,11.156999999999998,0.0,4.58,0.66,0.15,0.51,0.17,1.09,0.34,0.05,0.62,0.22,0.01,2025-06-11,678009,0.0,0.73,21.81,None,10:44
145,Gleyber Torres,2B,DET,13500.0,BAL,BAL,Zach Eflin,2,7.610000000000001,9.967000000000002,0.0,4.44,0.56,0.11,0.51,0.05,0.75,0.32,0.03,0.75,0.23,0.01,2025-06-11,650402,0.0,0.73,15.87,None,10:44
146,Kerry Carpenter,OF,DET,12900.0,BAL,BAL,Zach Eflin,3,8.94,11.914000000000001,0.0,4.37,0.67,0.26,0.64,0.03,1.01,0.18,0.07,0.61,0.26,0.01,2025-06-11,681481,0.0,0.47,19.71,None,10:44
147,Riley Greene,OF,DET,14100.0,BAL,BAL,Zach Eflin,4,8.68,11.54,0.0,4.27,0.6,0.21,0.7,0.03,1.16,0.28,0.03,0.63,0.26,0.01,2025-06-11,682985,0.0,0.63,19.97,None,10:44
148,Spencer Torkelson,1B,DET,12300.0,BAL,BAL,Zach Eflin,5,6.76,9.114999999999998,0.0,4.16,0.5,0.15,0.51,0.02,1.08,0.27,0.06,0.49,0.21,0.01,2025-06-11,679529,0.0,0.42,18.83,None,10:44
149,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Zach Eflin,6,6.8,8.912,0.0,4.05,0.46,0.11,0.48,0.08,0.83,0.21,0.04,0.64,0.2,0.01,2025-06-11,672761,0.0,0.37,17.51,None,10:44
150,Dillon Dingler,C,DET,10200.0,BAL,BAL,Zach Eflin,7,6.300000000000001,8.423000000000002,0.0,3.93,0.44,0.11,0.47,0.03,1.16,0.08,0.11,0.62,0.21,0.02,2025-06-11,693307,0.0,0.28,13.17,None,10:44
151,Zach McKinstry,OF,DET,8700.0,BAL,BAL,Zach Eflin,8,5.860000000000001,7.707000000000001,0.0,3.49,0.41,0.06,0.43,0.09,0.75,0.22,0.03,0.56,0.17,0.02,2025-06-11,656716,0.0,0.16,13.92,None,10:44
152,Javier Baez,SS,DET,9600.0,BAL,BAL,Zach Eflin,9,5.44,7.125000000000001,0.0,3.53,0.4,0.09,0.35,0.05,0.83,0.09,0.06,0.55,0.16,0.02,2025-06-11,595879,0.0,0.29,14.68,None,10:44
153,Jackson Holliday,2B,BAL,11100.0,DET,BAL,Casey Mize,1,8.8,11.554,0.0,4.58,0.72,0.19,0.56,0.11,1.22,0.25,0.03,0.72,0.21,0.01,2025-06-11,702616,0.0,0.63,18.27,None,10:44
154,Adley Rutschman,C,BAL,10500.0,DET,BAL,Casey Mize,2,7.98,10.613,0.0,4.47,0.64,0.14,0.57,0.01,0.69,0.39,0.03,0.7,0.23,0.01,2025-06-11,668939,0.0,0.68,18.63,None,10:44
155,Gunnar Henderson,SS,BAL,14400.0,DET,BAL,Casey Mize,3,9.850000000000001,13.073,0.0,4.37,0.74,0.22,0.71,0.1,0.99,0.35,0.04,0.72,0.23,0.03,2025-06-11,683002,0.0,0.89,23.81,None,10:44
156,Ryan O'Hearn,1B,BAL,13200.0,DET,BAL,Casey Mize,4,7.96,10.588999999999999,0.0,4.08,0.57,0.13,0.67,0.04,0.65,0.29,0.04,0.74,0.22,0.01,2025-06-11,656811,0.0,0.43,15.81,None,10:44
157,Jordan Westburg,2B,BAL,9900.0,DET,BAL,Casey Mize,5,8.28,11.064000000000002,0.0,4.16,0.62,0.17,0.64,0.05,0.89,0.17,0.07,0.6,0.27,0.04,2025-06-11,676059,0.0,0.62,18.11,None,10:44
158,Colton Cowser,OF,BAL,11400.0,DET,BAL,Casey Mize,6,7.749999999999999,10.519,0.0,4.05,0.57,0.17,0.59,0.07,1.17,0.33,0.08,0.53,0.21,0.01,2025-06-11,681297,0.0,0.27,17.49,None,10:44
159,Ramon Laureano,OF,BAL,8400.0,DET,BAL,Casey Mize,7,7.31,9.871,0.0,3.9,0.53,0.15,0.57,0.06,1.14,0.19,0.09,0.53,0.22,0.03,2025-06-11,657656,0.0,0.31,16.95,None,10:44
160,Cedric Mullins II,OF,BAL,12600.0,DET,BAL,Casey Mize,8,7.299999999999999,9.774999999999999,0.0,3.76,0.55,0.12,0.55,0.15,0.77,0.29,0.04,0.53,0.18,0.01,2025-06-11,656775,,0.35,20.95,None,10:44
161,Ramon Urias,3B,BAL,7800.0,DET,BAL,Casey Mize,9,5.55,7.390000000000001,0.0,3.44,0.45,0.09,0.38,0.01,0.69,0.22,0.05,0.54,0.16,0.01,2025-06-11,602104,0.0,0.37,12.9,None,10:44
162,Alex Call,OF,WSH,3400.0,NYM,NYM,David Peterson,1,7.94,10.793000000000001,0.0,4.56,0.64,0.11,0.45,0.1,0.77,0.6,0.1,0.66,0.18,0.01,2025-06-11,669743,2.0,0.37,15.76,Main,10:44
163,James Wood,OF,WSH,6000.0,NYM,NYM,David Peterson,2,9.34,12.466,0.0,4.45,0.73,0.2,0.58,0.14,1.23,0.53,0.04,0.66,0.18,0.01,2025-06-11,695578,4.0,0.55,18.29,Main,10:44
164,Amed Rosario,3B,WSH,3700.0,NYM,NYM,David Peterson,3,7.379999999999999,9.503000000000002,0.0,4.28,0.49,0.08,0.51,0.12,0.78,0.18,0.03,0.81,0.19,0.03,2025-06-11,642708,2.0,0.7,16.11,Main,10:44
165,Nathaniel Lowe,1B,WSH,3900.0,NYM,NYM,David Peterson,4,7.15,9.597999999999999,0.0,4.24,0.49,0.09,0.58,0.03,1.04,0.52,0.03,0.68,0.16,0.01,2025-06-11,663993,2.0,0.58,16.38,Main,10:44
166,Josh Bell,1B,WSH,3200.0,NYM,NYM,David Peterson,5,6.87,9.203999999999999,0.0,4.07,0.47,0.15,0.52,0.01,0.83,0.43,0.03,0.55,0.15,0.01,2025-06-11,605137,0.0,0.38,16.54,Main,10:44
167,Riley Adams,C,WSH,2200.0,NYM,NYM,David Peterson,6,5.11,7.105,0.0,3.4,0.35,0.11,0.39,0.02,1.02,0.21,0.13,0.41,0.14,0.01,2025-06-11,656180,0.0,0.12,12.93,Main,10:44
168,Luis Garcia,2B,WSH,7000.0,NYM,NYM,David Peterson,7,6.460000000000001,8.307,0.0,3.58,0.41,0.09,0.43,0.11,0.56,0.19,0.01,0.64,0.19,0.01,2025-06-11,671277,,,,Main,10:44
169,Jacob Young,OF,WSH,2000.0,NYM,NYM,David Peterson,8,7.0600000000000005,9.348999999999998,0.0,3.78,0.47,0.05,0.45,0.22,0.68,0.29,0.09,0.72,0.16,0.01,2025-06-11,696285,1.0,0.41,13.57,Main,10:44
170,Nasim Nunez,2B/SS,WSH,2500.0,NYM,NYM,David Peterson,9,8.06,10.598999999999998,0.0,3.58,0.52,0.06,0.47,0.43,0.73,0.45,0.03,0.6,0.11,0.01,2025-06-11,683083,,,,Main,10:44
171,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Jake Irvin,1,10.03,13.372000000000002,0.0,4.48,0.86,0.23,0.6,0.15,0.66,0.36,0.07,0.72,0.22,0.01,2025-06-11,596019,12.0,1.04,24.14,Main,10:44
172,Brandon Nimmo,OF,NYM,4100.0,WSH,NYM,Jake Irvin,2,9.24,12.540000000000003,0.0,4.38,0.8,0.19,0.64,0.08,0.76,0.46,0.08,0.67,0.21,0.01,2025-06-11,607043,11.0,0.89,21.02,Main,10:44
173,Juan Soto,OF,NYM,5400.0,WSH,NYM,Jake Irvin,3,11.03,15.049000000000003,0.0,4.27,0.87,0.27,0.89,0.07,0.55,0.74,0.02,0.6,0.22,0.01,2025-06-11,665742,14.0,1.53,23.74,Main,10:44
174,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,9.729999999999999,13.399999999999999,0.0,4.19,0.75,0.29,0.88,0.02,0.77,0.36,0.09,0.54,0.21,0.01,2025-06-11,624413,13.0,0.66,18.0,Main,10:44
175,Jeff McNeil,2B/OF,NYM,4000.0,WSH,NYM,Jake Irvin,5,7.190000000000001,9.666,0.0,4.03,0.53,0.09,0.58,0.05,0.39,0.29,0.08,0.72,0.2,0.01,2025-06-11,643446,3.0,0.29,14.8,Main,10:44
176,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,Jake Irvin,6,7.3100000000000005,9.677,0.0,4.01,0.51,0.13,0.55,0.09,0.77,0.31,0.03,0.63,0.17,0.01,2025-06-11,677595,12.0,0.35,15.6,Main,10:44
177,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,Jake Irvin,7,6.77,9.020999999999999,0.0,3.69,0.48,0.11,0.51,0.09,0.65,0.14,0.08,0.6,0.2,0.02,2025-06-11,621438,3.0,0.2,16.51,Main,10:44
178,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Jake Irvin,8,6.75,9.060999999999998,0.0,3.76,0.53,0.16,0.51,0.03,0.78,0.28,0.04,0.52,0.16,0.0,2025-06-11,683146,3.0,0.1,15.35,Main,10:44
179,Luis Torrens,C,NYM,2900.0,WSH,NYM,Jake Irvin,9,6.459999999999999,8.559000000000001,0.0,3.52,0.52,0.12,0.47,0.01,0.63,0.27,0.02,0.57,0.18,0.01,2025-06-11,620443,4.0,0.26,16.36,Main,10:44
180,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Walker Buehler,1,8.200000000000001,10.801,0.0,4.38,0.73,0.12,0.49,0.03,0.67,0.32,0.04,0.78,0.27,0.01,2025-06-11,650490,11.0,0.97,16.64,Main,10:44
181,Brandon Lowe,2B,TB,4900.0,BOS,BOS,Walker Buehler,2,9.280000000000001,12.481,0.0,4.44,0.78,0.21,0.65,0.05,1.12,0.34,0.06,0.62,0.29,0.01,2025-06-11,664040,11.0,0.71,21.48,Main,10:44
182,Junior Caminero,3B,TB,4400.0,BOS,BOS,Walker Buehler,3,9.65,12.798000000000002,0.0,4.37,0.74,0.25,0.76,0.05,0.85,0.18,0.03,0.67,0.29,0.01,2025-06-11,691406,13.0,0.74,18.32,Main,10:44
183,Jonathan Aranda,1B,TB,4600.0,BOS,BOS,Walker Buehler,4,8.59,11.82,0.0,4.27,0.65,0.15,0.76,0.01,1.0,0.4,0.11,0.68,0.26,0.01,2025-06-11,666018,9.0,0.65,19.41,Main,10:44
184,Josh Lowe,OF,TB,4800.0,BOS,BOS,Walker Buehler,5,8.55,11.29,0.0,4.16,0.6,0.12,0.68,0.14,1.11,0.28,0.01,0.64,0.29,0.02,2025-06-11,666139,11.0,0.53,20.66,Main,10:44
185,Jake Mangum,OF,TB,4000.0,BOS,BOS,Walker Buehler,6,7.609999999999999,9.959,0.0,4.05,0.52,0.09,0.57,0.15,0.56,0.12,0.06,0.77,0.23,0.01,2025-06-11,663968,3.0,0.63,14.99,Main,10:44
186,Matt Thaiss,C,TB,3100.0,BOS,BOS,Walker Buehler,7,6.89,9.486,0.0,3.93,0.53,0.1,0.52,0.05,1.02,0.55,0.06,0.47,0.19,0.01,2025-06-11,642136,5.0,0.21,17.9,Main,10:44
187,Kameron Misner,OF,TB,3300.0,BOS,BOS,Walker Buehler,8,6.210000000000001,8.354999999999999,0.0,3.8,0.45,0.07,0.45,0.14,1.19,0.37,0.04,0.48,0.15,0.01,2025-06-11,670224,3.0,0.05,16.42,Main,10:44
188,Taylor Walls,SS,TB,3100.0,BOS,BOS,Walker Buehler,9,5.9,7.877,0.0,3.54,0.46,0.04,0.39,0.17,0.86,0.4,0.01,0.44,0.15,0.01,2025-06-11,670764,5.0,0.21,17.48,Main,10:44
189,Jarren Duran,OF,BOS,4700.0,TB,BOS,Zack Littell,1,9.129999999999999,11.966000000000001,0.0,4.24,0.78,0.12,0.52,0.15,0.81,0.19,0.05,0.69,0.33,0.06,2025-06-11,680776,14.0,0.98,23.83,Main,10:44
190,Rafael Devers,3B,BOS,5300.0,TB,BOS,Zack Littell,2,9.440000000000001,12.698,0.0,4.12,0.79,0.23,0.66,0.03,0.85,0.39,0.04,0.56,0.31,0.01,2025-06-11,646240,18.0,1.02,20.63,Main,10:44
191,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Zack Littell,3,7.3,9.667000000000002,0.0,4.05,0.56,0.12,0.57,0.03,0.59,0.13,0.05,0.64,0.27,0.02,2025-06-11,647351,13.0,0.53,18.14,Main,10:44
192,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Zack Littell,4,7.9799999999999995,10.709,0.0,3.96,0.57,0.18,0.67,0.04,0.93,0.22,0.06,0.61,0.23,0.01,2025-06-11,665966,10.0,0.41,17.78,Main,10:44
193,Roman Anthony,OF,BOS,4000.0,TB,BOS,Zack Littell,5,8.559999999999999,11.477,0.0,3.85,0.61,0.2,0.69,0.07,0.8,0.37,0.02,0.53,0.24,0.01,2025-06-11,701350,8.0,0.45,17.44,Main,10:44
194,Trevor Story,SS,BOS,3400.0,TB,BOS,Zack Littell,6,6.610000000000001,8.767000000000001,0.0,3.65,0.46,0.14,0.49,0.08,1.02,0.13,0.05,0.49,0.22,0.01,2025-06-11,596115,11.0,0.37,16.82,Main,10:44
195,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Zack Littell,7,7.5600000000000005,9.92,0.0,3.64,0.55,0.17,0.54,0.05,0.74,0.2,0.02,0.6,0.23,0.01,2025-06-11,691785,2.0,0.1,13.67,Main,10:44
196,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Zack Littell,8,6.33,8.514000000000001,0.0,3.52,0.47,0.09,0.46,0.07,0.86,0.27,0.07,0.55,0.19,0.01,2025-06-11,692225,3.0,0.41,14.44,Main,10:44
197,Ceddanne Rafaela,OF,BOS,3700.0,TB,BOS,Zack Littell,9,6.3100000000000005,8.25,0.0,3.34,0.5,0.11,0.4,0.09,0.72,0.07,0.05,0.55,0.17,0.04,2025-06-11,678882,3.0,0.33,14.79,Main,10:44
198,Josh Smith,1B/SS,TEX,4100.0,MIN,MIN,David Festa,1,7.6899999999999995,10.579,0.0,4.58,0.67,0.09,0.49,0.1,1.1,0.39,0.16,0.71,0.18,0.02,2025-06-11,669701,4.0,0.5,16.08,Main,10:44
199,Wyatt Langford,OF,TEX,4700.0,MIN,MIN,David Festa,2,9.08,12.083,0.0,4.47,0.69,0.21,0.61,0.12,1.18,0.36,0.04,0.6,0.22,0.02,2025-06-11,694671,9.0,0.55,19.23,Main,10:44
200,Corey Seager,SS,TEX,4300.0,MIN,MIN,David Festa,3,8.83,11.743,0.0,4.29,0.64,0.22,0.67,0.02,0.89,0.35,0.03,0.66,0.23,0.01,2025-06-11,608369,6.0,0.74,19.93,Main,10:44
201,Marcus Semien,2B,TEX,3100.0,MIN,MIN,David Festa,4,7.569999999999999,10.098999999999998,0.0,4.26,0.52,0.13,0.61,0.06,0.84,0.36,0.03,0.62,0.21,0.01,2025-06-11,543760,7.0,0.34,18.5,Main,10:44
202,Jake Burger,1B,TEX,3500.0,MIN,MIN,David Festa,5,7.210000000000001,9.679,0.0,4.16,0.52,0.19,0.55,0.02,1.31,0.18,0.07,0.5,0.21,0.02,2025-06-11,669394,9.0,0.35,17.17,Main,10:44
203,Evan Carter,OF,TEX,3800.0,MIN,MIN,David Festa,6,7.33,10.007000000000001,0.0,4.05,0.51,0.13,0.55,0.13,1.25,0.43,0.08,0.49,0.17,0.01,2025-06-11,694497,4.0,0.18,17.81,Main,10:44
204,Josh Jung,3B,TEX,3300.0,MIN,MIN,David Festa,7,6.24,8.258000000000001,0.0,3.93,0.44,0.13,0.44,0.04,1.3,0.2,0.05,0.55,0.17,0.01,2025-06-11,673962,3.0,0.38,17.6,Main,10:44
205,Adolis Garcia,OF,TEX,3700.0,MIN,MIN,David Festa,8,6.41,8.521999999999998,0.0,3.8,0.46,0.15,0.42,0.08,1.27,0.25,0.04,0.44,0.17,0.01,2025-06-11,666969,3.0,0.17,19.22,Main,10:44
206,Jonah Heim,C,TEX,3200.0,MIN,MIN,David Festa,9,5.21,6.8229999999999995,0.0,3.35,0.39,0.09,0.35,0.03,0.79,0.2,0.02,0.5,0.14,0.01,2025-06-11,641680,2.0,0.22,14.16,Main,10:44
207,Byron Buxton,OF,MIN,5500.0,TEX,MIN,Jack Leiter,1,9.6,12.999000000000002,0.0,4.42,0.87,0.24,0.63,0.11,1.18,0.33,0.08,0.56,0.23,0.02,2025-06-11,621439,11.0,0.44,19.62,Main,10:44
208,Trevor Larnach,OF,MIN,3900.0,TEX,MIN,Jack Leiter,2,8.42,11.425000000000002,0.0,4.42,0.7,0.15,0.61,0.05,1.03,0.54,0.05,0.63,0.2,0.01,2025-06-11,663616,10.0,0.62,18.9,Main,10:44
209,Carlos Correa,SS,MIN,3700.0,TEX,MIN,Jack Leiter,3,7.75,10.418,0.0,4.32,0.59,0.14,0.62,0.02,0.81,0.42,0.03,0.62,0.21,0.01,2025-06-11,621043,4.0,0.5,15.85,Main,10:44
210,Matt Wallner,OF,MIN,4300.0,TEX,MIN,Jack Leiter,4,10.05,14.067000000000002,0.0,4.27,0.76,0.26,0.89,0.04,1.32,0.56,0.13,0.49,0.24,0.02,2025-06-11,670242,9.0,0.24,16.58,Main,10:44
211,Ty France,1B,MIN,3600.0,TEX,MIN,Jack Leiter,5,7.6,10.543,0.0,4.1,0.59,0.13,0.63,0.02,0.73,0.3,0.16,0.66,0.22,0.01,2025-06-11,664034,4.0,0.5,16.73,Main,10:44
212,Royce Lewis,3B,MIN,2700.0,TEX,MIN,Jack Leiter,6,7.7700000000000005,10.412,0.0,4.05,0.56,0.18,0.62,0.03,0.84,0.38,0.02,0.54,0.2,0.01,2025-06-11,668904,11.0,0.28,18.86,Main,10:44
213,Willi Castro,2B/OF,MIN,3400.0,TEX,MIN,Jack Leiter,7,7.61,10.387,0.0,3.92,0.56,0.12,0.57,0.09,0.9,0.4,0.1,0.58,0.2,0.02,2025-06-11,650489,9.0,0.25,18.1,Main,10:44
