,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Jonathan Bowlan,8,5.9799999999999995,7.920000000000001,0.0,3.8,0.4,0.07,0.38,0.1,0.67,0.25,0.07,0.58,0.18,0.01,2025-09-10,677587,9.0,0.24,13.51,None,15:24
107,Bo Naylor,C,CLE,3000.0,KC,CLE,Jonathan Bowlan,9,5.910000000000001,7.941000000000001,0.0,3.6,0.43,0.14,0.41,0.04,0.84,0.34,0.03,0.39,0.14,0.01,2025-09-10,666310,10.0,0.08,17.05,None,15:24
108,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Eury Perez,1,9.760000000000002,13.110000000000001,0.0,4.62,0.8,0.19,0.58,0.19,0.93,0.3,0.12,0.67,0.26,0.03,2025-09-10,682928,,0.44,20.65,None,15:24
109,James Wood,OF,WSH,5200.0,MIA,MIA,Eury Perez,2,9.65,13.038,0.0,4.51,0.74,0.24,0.64,0.13,1.56,0.6,0.04,0.52,0.2,0.01,2025-09-10,695578,18.0,0.59,19.89,None,15:24
110,Josh Bell,1B,WSH,3500.0,MIA,MIA,Eury Perez,3,8.15,10.968,0.0,4.34,0.59,0.19,0.64,0.01,0.86,0.45,0.03,0.57,0.21,0.01,2025-09-10,605137,23.0,0.48,17.51,None,15:24
111,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Eury Perez,4,8.860000000000001,11.794,0.0,4.31,0.62,0.12,0.72,0.15,0.74,0.23,0.07,0.77,0.26,0.02,2025-09-10,695734,17.0,0.32,19.21,None,15:24
112,Luis Garcia,2B,WSH,9100.0,MIA,MIA,Eury Perez,5,7.7700000000000005,10.139999999999999,0.0,3.87,0.55,0.13,0.56,0.1,0.66,0.2,0.01,0.63,0.26,0.02,2025-09-10,671277,,,,None,15:24
113,Riley Adams,C,WSH,3200.0,MIA,MIA,Eury Perez,6,5.05,7.051000000000001,0.0,3.46,0.38,0.09,0.39,0.02,1.23,0.23,0.12,0.39,0.16,0.01,2025-09-10,656180,3.0,0.0,15.72,None,15:24
114,Brady House,3B,WSH,2900.0,MIA,MIA,Eury Perez,7,5.9799999999999995,7.920000000000001,0.0,3.97,0.4,0.09,0.44,0.04,1.24,0.15,0.07,0.59,0.21,0.01,2025-09-10,691781,0.0,0.22,14.87,None,15:24
115,Dylan Crews,OF,WSH,3700.0,MIA,MIA,Eury Perez,8,7.300000000000001,9.96,0.0,3.83,0.55,0.15,0.5,0.15,1.03,0.28,0.11,0.47,0.18,0.01,2025-09-10,686611,14.0,0.16,17.79,None,15:24
116,Jacob Young,OF,WSH,,MIA,MIA,Eury Perez,9,6.16,8.207,0.0,3.64,0.46,0.05,0.39,0.18,0.74,0.23,0.08,0.59,0.15,0.01,2025-09-10,696285,0.0,0.33,14.55,None,15:24
117,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,Jake Irvin,1,8.940000000000001,11.559999999999999,0.0,4.59,0.7,0.06,0.52,0.23,0.56,0.4,0.01,0.92,0.19,0.03,2025-09-10,669364,13.0,0.96,15.93,None,15:24
118,Jakob Marsee,OF,MIA,5000.0,WSH,MIA,Jake Irvin,2,9.889999999999999,13.55,0.0,4.47,0.75,0.13,0.64,0.36,0.91,0.7,0.1,0.56,0.17,0.01,2025-09-10,805300,19.0,0.52,18.61,None,15:24
119,Otto Lopez,SS,MIA,4200.0,WSH,MIA,Jake Irvin,3,8.51,11.28,0.0,4.38,0.6,0.13,0.66,0.12,0.56,0.34,0.04,0.76,0.21,0.01,2025-09-10,672640,12.0,0.62,16.79,None,15:24
120,Liam Hicks,C,MIA,2900.0,WSH,MIA,Jake Irvin,4,7.91,10.995000000000001,0.0,4.28,0.6,0.1,0.69,0.03,0.55,0.49,0.13,0.69,0.21,0.01,2025-09-10,689414,11.0,0.38,15.55,None,15:24
121,Troy Johnston,OF,MIA,2900.0,WSH,MIA,Jake Irvin,5,8.32,11.165,0.0,4.17,0.6,0.13,0.61,0.2,0.79,0.28,0.09,0.67,0.19,0.01,2025-09-10,687859,3.0,0.08,15.55,None,15:24
122,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,Jake Irvin,6,7.98,10.797999999999998,0.0,4.06,0.59,0.17,0.6,0.06,0.99,0.42,0.06,0.56,0.2,0.01,2025-09-10,681715,7.0,0.19,16.57,None,15:24
123,Joey Wiemer,OF,MIA,2600.0,WSH,MIA,Jake Irvin,7,6.9399999999999995,9.289,0.0,3.94,0.47,0.14,0.51,0.1,1.01,0.3,0.05,0.5,0.18,0.01,2025-09-10,686894,0.0,0.08,13.47,None,15:24
124,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Jake Irvin,8,6.779999999999999,8.983999999999998,0.0,3.8,0.52,0.12,0.48,0.06,0.66,0.28,0.03,0.58,0.18,0.01,2025-09-10,683748,,,,None,15:24
125,Maximo Acosta,3B/SS,MIA,3300.0,WSH,MIA,Jake Irvin,9,6.71,8.934,0.0,3.61,0.52,0.11,0.44,0.16,0.8,0.25,0.05,0.52,0.15,0.01,2025-09-10,691185,4.0,0.15,13.82,None,15:24
126,Francisco Lindor,SS,NYM,5800.0,PHI,PHI,Cristopher Sanchez,1,8.360000000000001,11.067,0.0,4.32,0.66,0.17,0.51,0.13,0.82,0.25,0.07,0.68,0.21,0.01,2025-09-10,596019,5.0,0.7,19.31,None,15:24
127,Juan Soto,OF,NYM,6000.0,PHI,PHI,Cristopher Sanchez,2,8.92,11.952999999999998,0.0,4.2,0.69,0.21,0.59,0.09,0.88,0.57,0.02,0.58,0.17,0.01,2025-09-10,665742,13.0,0.94,19.47,None,15:24
128,Mark Vientos,3B,NYM,3900.0,PHI,PHI,Cristopher Sanchez,3,7.079999999999998,9.322,0.0,4.17,0.51,0.18,0.5,0.02,1.14,0.19,0.04,0.6,0.18,0.01,2025-09-10,668901,15.0,0.22,14.85,None,15:24
129,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Cristopher Sanchez,4,7.890000000000001,10.828,0.0,4.04,0.54,0.22,0.68,0.02,1.03,0.31,0.1,0.5,0.19,0.01,2025-09-10,624413,6.0,0.34,18.07,None,15:24
130,Starling Marte,OF,NYM,3800.0,PHI,PHI,Cristopher Sanchez,5,6.879999999999999,9.199,0.0,3.93,0.47,0.1,0.51,0.1,0.95,0.2,0.1,0.67,0.17,0.02,2025-09-10,516782,4.0,0.4,14.77,None,15:24
131,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Cristopher Sanchez,6,6.51,8.687000000000001,0.0,3.83,0.46,0.11,0.45,0.07,0.97,0.25,0.08,0.62,0.16,0.01,2025-09-10,607043,4.0,0.49,14.23,None,15:24
132,Francisco Alvarez,C,NYM,3300.0,PHI,PHI,Cristopher Sanchez,7,6.419999999999999,8.624,0.0,3.75,0.47,0.15,0.44,0.02,1.01,0.27,0.07,0.51,0.17,0.01,2025-09-10,682626,4.0,0.17,15.39,None,15:24
133,Jose Siri,OF,NYM,2000.0,PHI,PHI,Cristopher Sanchez,8,6.2299999999999995,8.318,0.0,3.63,0.44,0.16,0.44,0.12,1.49,0.19,0.04,0.37,0.14,0.01,2025-09-10,642350,6.0,0.0,16.71,None,15:24
134,Luisangel Acuna,2B/SS,NYM,2600.0,PHI,PHI,Cristopher Sanchez,9,6.33,8.222,0.0,3.44,0.46,0.06,0.42,0.18,0.72,0.21,0.02,0.64,0.13,0.01,2025-09-10,682668,0.0,0.42,15.01,None,15:24
135,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Clay Holmes,1,8.559999999999999,11.452000000000002,0.0,4.6,0.71,0.13,0.54,0.16,1.06,0.4,0.07,0.7,0.18,0.02,2025-09-10,664056,13.0,0.35,17.15,None,15:24
136,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Clay Holmes,2,9.28,12.821,0.0,4.35,0.78,0.23,0.67,0.06,1.13,0.81,0.04,0.46,0.14,0.01,2025-09-10,656941,21.0,1.01,21.94,None,15:24
137,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Clay Holmes,3,8.88,12.046,0.0,4.31,0.68,0.14,0.66,0.09,0.87,0.66,0.03,0.6,0.23,0.01,2025-09-10,547180,20.0,1.03,20.0,None,15:24
138,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Clay Holmes,4,7.510000000000001,10.154000000000002,0.0,4.26,0.52,0.11,0.66,0.05,1.01,0.34,0.07,0.67,0.19,0.02,2025-09-10,592663,12.0,0.55,18.8,None,15:24
139,Brandon Marsh,OF,PHI,3400.0,NYM,PHI,Clay Holmes,5,8.2,10.961000000000002,0.0,4.19,0.58,0.1,0.63,0.12,1.07,0.52,0.02,0.66,0.2,0.02,2025-09-10,669016,17.0,0.39,15.51,None,15:24
140,Max Kepler,OF,PHI,3600.0,NYM,PHI,Clay Holmes,6,7.1400000000000015,9.606,0.0,4.0,0.53,0.13,0.52,0.03,0.71,0.45,0.04,0.56,0.17,0.02,2025-09-10,596146,14.0,0.25,15.46,None,15:24
141,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Clay Holmes,7,6.720000000000001,9.439,0.0,3.96,0.52,0.12,0.49,0.09,1.15,0.31,0.19,0.55,0.14,0.01,2025-09-10,805249,16.0,0.16,14.67,None,15:24
142,Bryson Stott,2B,PHI,4400.0,NYM,PHI,Clay Holmes,8,7.4,9.853,0.0,3.83,0.54,0.08,0.53,0.16,0.58,0.46,0.02,0.62,0.16,0.01,2025-09-10,681082,10.0,0.38,15.27,None,15:24
143,Donovan Walton,2B,PHI,2000.0,NYM,PHI,Clay Holmes,9,5.5,7.536999999999999,0.0,3.58,0.46,0.08,0.43,0.03,0.75,0.35,0.06,0.48,0.11,0.01,2025-09-10,622268,0.0,0.34,13.75,None,15:24
144,Jahmai Jones,OF,DET,3500.0,NYY,NYY,Carlos Rodon,1,9.090000000000002,12.456,0.0,4.63,0.78,0.19,0.54,0.13,1.31,0.52,0.12,0.56,0.22,0.01,2025-09-10,663330,2.0,0.0,16.39,None,15:24
145,Gleyber Torres,2B,DET,4400.0,NYY,NYY,Carlos Rodon,2,8.88,12.106000000000002,0.0,4.49,0.73,0.14,0.64,0.05,0.84,0.76,0.03,0.63,0.2,0.01,2025-09-10,650402,4.0,0.49,18.97,None,15:24
146,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Carlos Rodon,3,8.45,11.327,0.0,4.42,0.61,0.15,0.63,0.12,1.0,0.45,0.04,0.63,0.2,0.01,2025-09-10,672761,3.0,0.24,18.73,None,15:24
147,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Carlos Rodon,4,8.15,11.280999999999999,0.0,4.32,0.58,0.18,0.73,0.03,1.16,0.57,0.06,0.47,0.19,0.01,2025-09-10,679529,4.0,0.15,18.35,None,15:24
148,Riley Greene,OF,DET,5200.0,NYY,NYY,Carlos Rodon,5,7.040000000000001,9.493,0.0,4.21,0.49,0.15,0.55,0.03,1.43,0.44,0.03,0.5,0.17,0.01,2025-09-10,682985,2.0,0.15,15.63,None,15:24
149,Andy Ibanez,3B,DET,3600.0,NYY,NYY,Carlos Rodon,6,6.609999999999999,8.758999999999999,0.0,4.06,0.47,0.09,0.47,0.07,0.89,0.31,0.04,0.61,0.19,0.01,2025-09-10,628451,2.0,0.01,15.51,None,15:24
150,Dillon Dingler,C,DET,3400.0,NYY,NYY,Carlos Rodon,7,6.890000000000001,9.323,0.0,3.98,0.49,0.15,0.51,0.03,1.11,0.22,0.11,0.59,0.19,0.01,2025-09-10,693307,1.0,0.03,16.25,None,15:24
151,Javier Baez,OF/SS,DET,3000.0,NYY,NYY,Carlos Rodon,8,6.19,8.264,0.0,3.77,0.47,0.12,0.44,0.06,0.99,0.21,0.06,0.54,0.15,0.01,2025-09-10,595879,2.0,0.1,15.0,None,15:24
152,Jake Rogers,C,DET,2600.0,NYY,NYY,Carlos Rodon,9,6.28,8.511999999999999,0.0,3.57,0.51,0.15,0.44,0.02,1.16,0.39,0.03,0.38,0.14,0.02,2025-09-10,668670,1.0,0.0,14.82,None,15:24
153,Trent Grisham,OF,NYY,4800.0,DET,NYY,Jack Flaherty,1,9.190000000000001,12.689000000000002,0.0,4.62,0.87,0.2,0.61,0.05,1.28,0.75,0.05,0.5,0.18,0.01,2025-09-10,663757,9.0,0.48,16.93,None,15:24
154,Aaron Judge,OF,NYY,6300.0,DET,NYY,Jack Flaherty,2,11.899999999999999,16.462,0.0,4.47,1.06,0.33,0.94,0.07,1.27,0.86,0.03,0.5,0.19,0.01,2025-09-10,592450,12.0,0.79,21.47,None,15:24
155,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Jack Flaherty,3,8.88,11.930000000000001,0.0,4.34,0.7,0.17,0.72,0.08,0.66,0.44,0.02,0.66,0.2,0.01,2025-09-10,641355,8.0,0.32,17.04,None,15:24
156,Ben Rice,1B,NYY,4600.0,DET,NYY,Jack Flaherty,4,9.43,13.229,0.0,4.36,0.72,0.21,0.91,0.06,1.02,0.57,0.1,0.49,0.2,0.02,2025-09-10,700250,9.0,0.22,16.63,None,15:24
157,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Jack Flaherty,5,8.219999999999999,11.221,0.0,4.18,0.63,0.28,0.71,0.01,1.51,0.4,0.02,0.38,0.15,0.0,2025-09-10,519317,4.0,0.11,15.71,None,15:24
158,Jazz Chisholm,2B,NYY,5300.0,DET,NYY,Jack Flaherty,6,9.42,12.737,0.0,4.05,0.71,0.2,0.71,0.22,1.16,0.53,0.03,0.52,0.14,0.02,2025-09-10,665862,,0.21,19.72,None,15:24
159,Austin Wells,C,NYY,3700.0,DET,NYY,Jack Flaherty,7,7.25,9.944,0.0,4.01,0.57,0.16,0.58,0.05,1.01,0.41,0.06,0.45,0.17,0.01,2025-09-10,669224,8.0,0.03,14.61,None,15:24
160,Jose Caballero,IF,NYY,3800.0,DET,NYY,Jack Flaherty,8,8.03,10.966999999999999,0.0,3.87,0.61,0.08,0.57,0.34,1.13,0.39,0.1,0.52,0.15,0.01,2025-09-10,676609,0.0,0.03,14.66,None,15:24
161,Ryan McMahon,3B,NYY,3200.0,DET,NYY,Jack Flaherty,9,6.960000000000001,9.537,0.0,3.68,0.61,0.14,0.53,0.03,1.21,0.53,0.02,0.43,0.14,0.01,2025-09-10,641857,5.0,0.07,15.67,None,15:24
162,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Jose Berrios,1,8.51,11.218000000000002,0.0,4.61,0.69,0.15,0.5,0.12,0.75,0.21,0.09,0.8,0.21,0.02,2025-09-10,665161,13.0,0.98,20.86,None,15:24
163,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Jose Berrios,2,9.879999999999999,13.343000000000002,0.0,4.36,0.79,0.24,0.69,0.05,0.63,0.42,0.08,0.65,0.28,0.01,2025-09-10,670541,16.0,1.3,23.8,None,15:24
164,Carlos Correa,3B,HOU,3700.0,TOR,TOR,Jose Berrios,3,7.72,10.226999999999999,0.0,4.35,0.56,0.14,0.61,0.02,0.75,0.31,0.03,0.71,0.21,0.01,2025-09-10,621043,10.0,0.65,17.91,None,15:24
165,Jose Altuve,2B,HOU,4200.0,TOR,TOR,Jose Berrios,4,7.83,10.397,0.0,4.25,0.56,0.14,0.59,0.09,0.69,0.29,0.05,0.69,0.19,0.01,2025-09-10,514888,8.0,0.53,18.12,None,15:24
166,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Jose Berrios,5,8.24,11.036,0.0,4.14,0.58,0.17,0.66,0.09,0.84,0.32,0.04,0.58,0.23,0.01,2025-09-10,660821,9.0,0.36,16.95,None,15:24
167,Christian Walker,1B,HOU,3600.0,TOR,TOR,Jose Berrios,6,7.16,9.645999999999999,0.0,3.99,0.53,0.19,0.54,0.02,1.02,0.27,0.06,0.5,0.18,0.01,2025-09-10,572233,12.0,0.26,16.81,None,15:24
168,Jake Meyers,OF,HOU,3800.0,TOR,TOR,Jose Berrios,7,7.02,9.361,0.0,3.96,0.48,0.09,0.53,0.1,0.72,0.27,0.07,0.65,0.19,0.02,2025-09-10,676694,3.0,0.39,17.42,None,15:24
169,Yainer Diaz,C,HOU,3100.0,TOR,TOR,Jose Berrios,8,6.79,8.827999999999998,0.0,3.83,0.49,0.14,0.48,0.02,0.59,0.12,0.03,0.66,0.21,0.01,2025-09-10,673237,8.0,0.44,14.53,None,15:24
170,Mauricio Dubon,2B/OF,HOU,2300.0,TOR,TOR,Jose Berrios,9,5.5,7.134,0.0,3.52,0.42,0.06,0.36,0.04,0.37,0.16,0.03,0.63,0.17,0.01,2025-09-10,643289,2.0,0.43,14.4,None,15:24
171,George Springer,OF,TOR,5400.0,HOU,TOR,Jason Alexander,1,8.870000000000001,11.809,0.0,4.37,0.72,0.21,0.53,0.09,0.78,0.43,0.04,0.61,0.21,0.01,2025-09-10,543807,12.0,0.93,19.59,None,15:24
172,Nathan Lukes,OF,TOR,3500.0,HOU,TOR,Jason Alexander,2,7.640000000000001,10.193,0.0,4.47,0.59,0.1,0.53,0.05,0.55,0.43,0.05,0.72,0.21,0.01,2025-09-10,664770,4.0,0.68,16.85,None,15:24
173,Vladimir Guerrero Jr.,1B,TOR,5100.0,HOU,TOR,Jason Alexander,3,9.440000000000001,12.668,0.0,4.33,0.69,0.21,0.76,0.03,0.56,0.45,0.04,0.72,0.23,0.01,2025-09-10,665489,14.0,0.9,18.09,None,15:24
174,Daulton Varsho,OF,TOR,4600.0,HOU,TOR,Jason Alexander,4,8.24,11.052999999999999,0.0,4.27,0.59,0.23,0.63,0.07,1.0,0.35,0.03,0.49,0.18,0.01,2025-09-10,662139,11.0,0.49,22.08,None,15:24
175,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Jason Alexander,5,7.42,9.848999999999998,0.0,3.95,0.52,0.13,0.59,0.02,0.4,0.34,0.03,0.68,0.2,0.01,2025-09-10,672386,9.0,0.73,18.96,None,15:24
176,Addison Barger,3B/OF,TOR,4100.0,HOU,TOR,Jason Alexander,6,7.4,9.861,0.0,4.05,0.53,0.16,0.55,0.04,0.91,0.24,0.05,0.56,0.24,0.01,2025-09-10,680718,12.0,0.24,16.16,None,15:24
177,Ernie Clement,3B,TOR,3300.0,HOU,TOR,Jason Alexander,7,6.069999999999999,7.8,0.0,3.93,0.4,0.07,0.44,0.06,0.37,0.14,0.02,0.71,0.18,0.01,2025-09-10,676391,4.0,0.54,15.87,None,15:24
178,Joey Loperfido,OF,TOR,2000.0,HOU,TOR,Jason Alexander,8,5.680000000000001,7.632,0.0,3.8,0.41,0.07,0.4,0.08,1.13,0.19,0.09,0.55,0.17,0.01,2025-09-10,694388,5.0,0.09,14.94,None,15:24
179,Andres Gimenez,2B,TOR,3100.0,HOU,TOR,Jason Alexander,9,6.27,8.431000000000001,0.0,3.44,0.48,0.08,0.41,0.12,0.51,0.19,0.11,0.61,0.16,0.01,2025-09-10,665926,5.0,0.31,16.13,None,15:24
180,Nico Hoerner,2B,CHC,3700.0,ATL,ATL,Chris Sale,1,8.36,10.853,0.0,4.55,0.64,0.08,0.45,0.17,0.46,0.23,0.08,0.93,0.24,0.01,2025-09-10,663538,12.0,1.2,21.31,None,15:24
181,Ian Happ,OF,CHC,3900.0,ATL,ATL,Chris Sale,2,7.5,10.050999999999998,0.0,4.34,0.58,0.14,0.49,0.06,1.3,0.44,0.04,0.55,0.21,0.01,2025-09-10,664023,6.0,0.51,17.21,None,15:24
182,Seiya Suzuki,OF,CHC,4100.0,ATL,ATL,Chris Sale,3,8.13,10.874999999999998,0.0,4.37,0.6,0.19,0.57,0.06,1.33,0.42,0.03,0.53,0.2,0.02,2025-09-10,673548,9.0,0.57,21.7,None,15:24
183,Carson Kelly,C,CHC,3900.0,ATL,ATL,Chris Sale,4,7.6499999999999995,10.353,0.0,4.21,0.54,0.16,0.63,0.02,0.9,0.39,0.06,0.59,0.18,0.02,2025-09-10,608348,4.0,0.4,17.92,None,15:24
184,Carlos Santana,1B,CHC,3000.0,ATL,ATL,Chris Sale,5,6.470000000000001,8.616000000000001,0.0,4.07,0.43,0.12,0.5,0.05,0.96,0.37,0.02,0.53,0.15,0.01,2025-09-10,467793,6.0,0.27,14.47,None,15:24
185,Dansby Swanson,SS,CHC,3900.0,ATL,ATL,Chris Sale,6,6.85,8.963000000000003,0.0,4.03,0.44,0.14,0.47,0.09,1.28,0.26,0.02,0.56,0.18,0.01,2025-09-10,621020,12.0,0.31,18.84,None,15:24
186,Justin Turner,1B,CHC,2200.0,ATL,ATL,Chris Sale,7,5.94,8.007,0.0,3.87,0.41,0.09,0.43,0.02,0.96,0.31,0.08,0.57,0.17,0.01,2025-09-10,457759,2.0,0.05,12.92,None,15:24
187,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Chris Sale,8,6.630000000000001,8.860999999999999,0.0,3.8,0.48,0.12,0.43,0.13,0.99,0.27,0.06,0.48,0.18,0.01,2025-09-10,807713,5.0,0.21,17.41,None,15:24
188,Kevin Alcantara,OF,CHC,2100.0,ATL,ATL,Chris Sale,9,5.79,7.689,0.0,3.6,0.42,0.12,0.39,0.07,1.28,0.27,0.03,0.45,0.13,0.01,2025-09-10,682634,3.0,0.12,13.0,None,15:24
189,Jurickson Profar,OF,ATL,5000.0,CHC,ATL,Ben Brown,1,8.98,12.074000000000002,0.0,4.46,0.77,0.19,0.56,0.07,0.85,0.46,0.06,0.64,0.23,0.01,2025-09-10,595777,9.0,0.74,17.32,None,15:24
190,Matt Olson,1B,ATL,4500.0,CHC,ATL,Ben Brown,2,8.84,12.017999999999999,0.0,4.38,0.74,0.22,0.64,0.02,1.26,0.53,0.04,0.53,0.21,0.01,2025-09-10,621566,17.0,0.7,19.73,None,15:24
191,Ronald Acuna Jr.,OF,ATL,5500.0,CHC,ATL,Ben Brown,3,9.45,12.773000000000001,0.0,4.26,0.74,0.21,0.71,0.12,0.87,0.44,0.06,0.63,0.2,0.01,2025-09-10,660670,9.0,0.63,22.63,None,15:24
192,Drake Baldwin,C,ATL,4000.0,CHC,ATL,Ben Brown,4,9.739999999999998,13.133999999999999,0.0,4.22,0.72,0.25,0.84,0.02,0.76,0.37,0.05,0.7,0.22,0.01,2025-09-10,686948,7.0,0.46,15.3,None,15:24
193,Ha-Seong Kim,SS,ATL,3200.0,CHC,ATL,Ben Brown,5,7.389999999999999,9.937,0.0,3.99,0.51,0.1,0.59,0.17,0.9,0.39,0.04,0.56,0.16,0.01,2025-09-10,673490,,0.26,15.19,None,15:24
194,Ozzie Albies,2B,ATL,4000.0,CHC,ATL,Ben Brown,6,6.9,9.143,0.0,3.98,0.49,0.11,0.51,0.07,0.71,0.3,0.03,0.59,0.2,0.01,2025-09-10,645277,11.0,0.46,19.42,None,15:24
195,Michael Harris II,OF,ATL,3500.0,CHC,ATL,Ben Brown,7,7.7,10.081000000000001,0.0,3.88,0.53,0.18,0.57,0.09,0.9,0.11,0.04,0.65,0.2,0.01,2025-09-10,671739,10.0,0.56,20.94,None,15:24
196,Marcell Ozuna,OF,ATL,3600.0,CHC,ATL,Ben Brown,8,7.3100000000000005,9.892999999999999,0.0,3.64,0.59,0.19,0.53,0.02,1.09,0.45,0.02,0.43,0.16,0.01,2025-09-10,542303,6.0,0.33,16.31,None,15:24
197,Nacho Alvarez,SS,ATL,2500.0,CHC,ATL,Ben Brown,9,4.96,6.895,0.0,3.56,0.4,0.04,0.37,0.07,1.11,0.37,0.09,0.46,0.11,0.0,2025-09-10,805373,,0.39,14.55,None,15:24
198,Chandler Simpson,OF,TB,4400.0,CWS,CWS,Sean Burke,1,8.78,11.044,0.0,4.62,0.62,0.01,0.42,0.47,0.45,0.25,0.0,0.99,0.14,0.01,2025-09-10,802415,10.0,1.28,18.8,None,15:24
199,Yandy Diaz,1B,TB,4900.0,CWS,CWS,Sean Burke,2,7.6899999999999995,10.232,0.0,4.31,0.61,0.13,0.54,0.02,0.66,0.34,0.05,0.71,0.22,0.01,2025-09-10,650490,13.0,1.15,20.31,None,15:24
200,Brandon Lowe,2B,TB,5100.0,CWS,CWS,Sean Burke,3,9.04,12.19,0.0,4.38,0.65,0.24,0.72,0.05,1.09,0.36,0.06,0.6,0.21,0.01,2025-09-10,664040,10.0,0.51,18.06,None,15:24
201,Junior Caminero,3B,TB,5600.0,CWS,CWS,Sean Burke,4,9.52,12.711,0.0,4.31,0.68,0.31,0.79,0.04,0.87,0.23,0.03,0.58,0.2,0.01,2025-09-10,691406,14.0,1.01,21.74,None,15:24
202,Josh Lowe,OF,TB,4200.0,CWS,CWS,Sean Burke,5,7.890000000000001,10.421999999999999,0.0,4.2,0.56,0.11,0.58,0.16,1.05,0.37,0.01,0.63,0.2,0.01,2025-09-10,666139,12.0,0.41,19.21,None,15:24
203,Jake Mangum,OF,TB,3700.0,CWS,CWS,Sean Burke,6,7.58,9.835999999999999,0.0,4.09,0.48,0.08,0.52,0.17,0.55,0.2,0.06,0.85,0.18,0.01,2025-09-10,663968,4.0,0.59,14.3,None,15:24
204,Richie Palacios,1B/OF,TB,3300.0,CWS,CWS,Sean Burke,7,7.220000000000001,9.806000000000001,0.0,3.97,0.53,0.08,0.5,0.16,0.71,0.51,0.07,0.57,0.15,0.01,2025-09-10,680700,2.0,0.03,14.91,None,15:24
205,Tristan Gray,3B,TB,2900.0,CWS,CWS,Sean Burke,8,6.469999999999999,8.715,0.0,3.84,0.5,0.15,0.49,0.02,0.98,0.27,0.05,0.49,0.16,0.01,2025-09-10,656484,0.0,0.0,16.12,None,15:24
206,Hunter Feduccia,1B,TB,2200.0,CWS,CWS,Sean Burke,9,6.24,8.395999999999999,0.0,3.64,0.48,0.1,0.46,0.03,0.84,0.48,0.01,0.49,0.14,0.01,2025-09-10,676439,3.0,0.0,12.69,None,15:24
207,Mike Tauchman,OF,CWS,3700.0,TB,CWS,Griffin Jax,1,6.540000000000001,8.702,0.0,4.43,0.51,0.1,0.34,0.04,1.24,0.5,0.04,0.57,0.17,0.01,2025-09-10,643565,2.0,0.35,15.31,None,15:24
208,Kyle Teel,C,CWS,4100.0,TB,CWS,Griffin Jax,2,7.680000000000001,10.188,0.0,4.47,0.54,0.15,0.48,0.08,1.27,0.46,0.04,0.63,0.17,0.01,2025-09-10,691019,3.0,0.28,16.84,None,15:24
209,Lenyn Sosa,1B/2B,CWS,3900.0,TB,CWS,Griffin Jax,3,6.640000000000001,8.599,0.0,4.37,0.42,0.15,0.47,0.03,1.17,0.15,0.03,0.65,0.16,0.02,2025-09-10,672820,3.0,0.33,14.64,None,15:24
210,Colson Montgomery,SS,CWS,4300.0,TB,CWS,Griffin Jax,4,6.880000000000001,9.483999999999998,0.0,4.27,0.47,0.19,0.54,0.03,1.47,0.29,0.12,0.45,0.16,0.01,2025-09-10,695657,6.0,0.0,17.37,None,15:24
211,Edgar Quero,C,CWS,3200.0,TB,CWS,Griffin Jax,5,6.92,9.249,0.0,4.16,0.47,0.1,0.49,0.01,0.86,0.31,0.1,0.75,0.2,0.01,2025-09-10,700337,2.0,0.34,13.27,None,15:24
212,Andrew Benintendi,OF,CWS,3600.0,TB,CWS,Griffin Jax,6,6.040000000000001,7.859,0.0,3.98,0.37,0.11,0.39,0.03,0.83,0.29,0.02,0.57,0.18,0.01,2025-09-10,643217,4.0,0.27,16.15,None,15:24
213,Curtis Mead,1B/3B,CWS,2800.0,TB,CWS,Griffin Jax,7,5.54,7.359,0.0,3.93,0.37,0.08,0.35,0.06,1.11,0.21,0.09,0.6,0.14,0.01,2025-09-10,678554,4.0,0.14,13.09,None,15:24
