,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Jimmy Crooks III,C,STL,,CIN,STL,Zack Littell,8,5.839999999999999,7.7540000000000004,0.0,3.69,0.42,0.11,0.4,0.02,0.76,0.22,0.06,0.56,0.16,0.01,2025-09-15,699625,,,,Main,15:44
107,Victor Scott II,OF,STL,2900.0,CIN,STL,Zack Littell,9,6.2200000000000015,8.255000000000003,0.0,3.5,0.45,0.08,0.37,0.19,0.69,0.23,0.07,0.53,0.14,0.01,2025-09-15,687363,0.0,0.17,14.88,Main,15:44
108,Josh Smith,SS,TEX,3700.0,HOU,HOU,Jason Alexander,1,8.25,11.329,0.0,4.58,0.72,0.11,0.53,0.08,0.71,0.42,0.16,0.75,0.2,0.02,2025-09-15,669701,9.0,0.65,18.65,Main,15:44
109,Wyatt Langford,OF,TEX,4500.0,HOU,HOU,Jason Alexander,2,9.770000000000001,13.091,0.0,4.47,0.78,0.22,0.67,0.13,0.96,0.45,0.04,0.63,0.23,0.01,2025-09-15,694671,9.0,0.74,20.84,Main,15:44
110,Joc Pederson,OF,TEX,2700.0,HOU,HOU,Jason Alexander,3,8.51,11.715,0.0,4.14,0.65,0.2,0.67,0.06,0.8,0.48,0.1,0.56,0.17,0.01,2025-09-15,592626,6.0,0.23,18.21,Main,15:44
111,Adolis Garcia,OF,TEX,4300.0,HOU,HOU,Jason Alexander,4,8.36,11.18,0.0,4.27,0.6,0.2,0.7,0.08,0.98,0.23,0.04,0.58,0.2,0.02,2025-09-15,666969,4.0,0.46,17.43,Main,15:44
112,Jake Burger,1B,TEX,3700.0,HOU,HOU,Jason Alexander,5,8.33,11.170000000000002,0.0,4.16,0.6,0.24,0.68,0.02,0.91,0.16,0.07,0.58,0.21,0.02,2025-09-15,669394,12.0,0.61,19.99,Main,15:44
113,Alejandro Osuna,OF,TEX,2500.0,HOU,HOU,Jason Alexander,6,8.56,11.753,0.0,4.05,0.64,0.13,0.63,0.17,0.78,0.55,0.11,0.63,0.16,0.01,2025-09-15,696030,2.0,0.21,16.53,Main,15:44
114,Josh Jung,3B,TEX,3400.0,HOU,HOU,Jason Alexander,7,6.859999999999999,9.083,0.0,3.93,0.49,0.15,0.51,0.03,0.95,0.2,0.05,0.61,0.18,0.01,2025-09-15,673962,3.0,0.43,15.93,Main,15:44
115,Jonah Heim,C,TEX,2700.0,HOU,HOU,Jason Alexander,8,5.79,7.6080000000000005,0.0,3.55,0.44,0.1,0.4,0.03,0.61,0.23,0.02,0.54,0.16,0.01,2025-09-15,641680,3.0,0.22,16.91,Main,15:44
116,Cody Freeman,3B,TEX,2700.0,HOU,HOU,Jason Alexander,9,6.0,7.922000000000001,0.0,3.61,0.46,0.09,0.42,0.07,0.56,0.19,0.05,0.61,0.14,0.01,2025-09-15,683227,2.0,0.4,14.76,Main,15:44
117,Jeremy Pena,SS,HOU,4600.0,TEX,HOU,Jack Leiter,1,8.67,11.509000000000002,0.0,4.54,0.72,0.16,0.53,0.12,0.8,0.27,0.08,0.74,0.21,0.02,2025-09-15,665161,10.0,0.74,16.85,Main,15:44
118,Yordan Alvarez,OF,HOU,4400.0,TEX,HOU,Jack Leiter,2,10.18,13.818000000000001,0.0,4.29,0.84,0.25,0.72,0.05,0.67,0.55,0.06,0.61,0.26,0.01,2025-09-15,670541,15.0,1.35,24.36,Main,15:44
119,Carlos Correa,3B,HOU,3800.0,TEX,HOU,Jack Leiter,3,7.79,10.378,0.0,4.28,0.59,0.15,0.6,0.02,0.8,0.39,0.02,0.65,0.2,0.01,2025-09-15,621043,5.0,0.49,16.21,Main,15:44
120,Jose Altuve,2B,HOU,4200.0,TEX,HOU,Jack Leiter,4,8.100000000000001,10.856999999999998,0.0,4.18,0.56,0.15,0.67,0.09,0.73,0.37,0.04,0.64,0.19,0.01,2025-09-15,514888,5.0,0.45,18.41,Main,15:44
121,Jesus Sanchez,OF,HOU,4000.0,TEX,HOU,Jack Leiter,5,8.43,11.348,0.0,4.07,0.59,0.17,0.68,0.1,0.89,0.43,0.03,0.54,0.21,0.02,2025-09-15,660821,5.0,0.24,17.33,Main,15:44
122,Christian Walker,1B,HOU,3800.0,TEX,HOU,Jack Leiter,6,7.300000000000001,9.896999999999998,0.0,3.93,0.56,0.2,0.55,0.02,1.08,0.35,0.05,0.45,0.17,0.01,2025-09-15,572233,7.0,0.19,17.7,Main,15:44
123,Jake Meyers,OF,HOU,3600.0,TEX,HOU,Jack Leiter,7,7.2,9.632,0.0,3.9,0.51,0.1,0.52,0.11,0.77,0.34,0.06,0.6,0.19,0.02,2025-09-15,676694,4.0,0.29,16.59,Main,15:44
124,Yainer Diaz,C,HOU,3300.0,TEX,HOU,Jack Leiter,8,6.9799999999999995,9.106,0.0,3.77,0.53,0.16,0.48,0.02,0.63,0.16,0.02,0.62,0.2,0.01,2025-09-15,673237,8.0,0.48,16.96,Main,15:44
125,Zach Cole Jr.,OF,HOU,,TEX,HOU,Jack Leiter,9,5.88,8.167,0.0,3.58,0.46,0.08,0.43,0.14,1.13,0.41,0.09,0.41,0.11,0.0,2025-09-15,805904,,,,Main,15:44
126,Heliot Ramos,OF,SF,4100.0,ARI,ARI,Zac Gallen,1,7.9799999999999995,10.607999999999999,0.0,4.51,0.69,0.15,0.48,0.06,0.96,0.28,0.07,0.7,0.22,0.01,2025-09-15,671218,10.0,0.94,19.3,Main,15:44
127,Rafael Devers,1B,SF,5400.0,ARI,ARI,Zac Gallen,2,9.43,12.856000000000002,0.0,4.38,0.78,0.22,0.68,0.03,0.98,0.59,0.05,0.54,0.24,0.02,2025-09-15,646240,7.0,0.69,19.22,Main,15:44
128,Willy Adames,SS,SF,4400.0,ARI,ARI,Zac Gallen,3,8.450000000000001,11.349,0.0,4.25,0.62,0.2,0.67,0.07,0.97,0.4,0.02,0.53,0.21,0.01,2025-09-15,642715,12.0,0.63,21.07,Main,15:44
129,Matt Chapman,3B,SF,4200.0,ARI,ARI,Zac Gallen,4,8.650000000000002,11.738999999999999,0.0,4.19,0.62,0.17,0.73,0.08,0.93,0.43,0.05,0.55,0.22,0.03,2025-09-15,656305,17.0,0.53,21.14,Main,15:44
130,Jung Hoo Lee,OF,SF,3700.0,ARI,ARI,Zac Gallen,5,7.719999999999999,10.184999999999999,0.0,4.1,0.55,0.09,0.59,0.08,0.39,0.29,0.04,0.74,0.22,0.03,2025-09-15,808982,4.0,0.53,16.39,Main,15:44
131,Casey Schmitt,2B,SF,3400.0,ARI,ARI,Zac Gallen,6,6.82,9.120000000000001,0.0,3.99,0.5,0.13,0.52,0.05,0.86,0.2,0.06,0.55,0.22,0.01,2025-09-15,669477,4.0,0.31,16.49,Main,15:44
132,Patrick Bailey,C,SF,2900.0,ARI,ARI,Zac Gallen,7,5.700000000000001,7.479,0.0,3.88,0.42,0.07,0.39,0.03,0.92,0.27,0.02,0.56,0.17,0.02,2025-09-15,672275,2.0,0.25,13.6,Main,15:44
133,Bryce Eldridge,OF,SF,0.0,ARI,ARI,Zac Gallen,8,7.6000000000000005,10.121,0.0,3.74,0.58,0.19,0.57,0.03,0.94,0.27,0.03,0.56,0.19,0.01,2025-09-15,805811,,,,Main,15:44
134,Drew Gilbert,OF,SF,3500.0,ARI,ARI,Zac Gallen,9,6.16,8.464,0.0,3.56,0.52,0.1,0.46,0.05,0.67,0.3,0.09,0.49,0.16,0.01,2025-09-15,687551,,,,Main,15:44
135,Geraldo Perdomo,SS,ARI,5100.0,SF,ARI,Kai-Wei Teng,1,9.02,12.195000000000002,0.0,4.41,0.8,0.11,0.55,0.14,0.48,0.66,0.05,0.69,0.21,0.01,2025-09-15,672695,5.0,0.88,16.63,Main,15:44
136,Ketel Marte,2B,ARI,5600.0,SF,ARI,Kai-Wei Teng,2,9.91,13.488000000000001,0.0,4.33,0.84,0.22,0.72,0.05,0.62,0.64,0.04,0.6,0.22,0.02,2025-09-15,606466,11.0,0.96,19.97,Main,15:44
137,Corbin Carroll,OF,ARI,6100.0,SF,ARI,Kai-Wei Teng,3,10.300000000000002,14.096,0.0,4.37,0.78,0.21,0.82,0.18,0.86,0.53,0.08,0.53,0.21,0.05,2025-09-15,682998,11.0,0.76,22.87,Main,15:44
138,Gabriel Moreno,C,ARI,4200.0,SF,ARI,Kai-Wei Teng,4,8.03,10.812999999999999,0.0,4.27,0.59,0.11,0.69,0.04,0.64,0.43,0.04,0.7,0.21,0.02,2025-09-15,672515,10.0,0.71,16.63,Main,15:44
139,Blaze Alexander,3B/OF,ARI,3500.0,SF,ARI,Kai-Wei Teng,5,7.69,10.601,0.0,4.16,0.58,0.14,0.63,0.09,1.09,0.38,0.11,0.56,0.18,0.01,2025-09-15,677942,5.0,0.46,18.65,Main,15:44
140,Alek Thomas,OF,ARI,2500.0,SF,ARI,Kai-Wei Teng,6,6.629999999999999,8.783,0.0,4.05,0.49,0.08,0.51,0.09,0.82,0.23,0.04,0.62,0.18,0.02,2025-09-15,677950,5.0,0.3,17.76,Main,15:44
141,Jordan Lawlar,2B/3B,ARI,2000.0,SF,ARI,Kai-Wei Teng,7,7.619999999999999,10.279000000000002,0.0,3.93,0.57,0.12,0.53,0.18,0.91,0.38,0.07,0.56,0.16,0.01,2025-09-15,691783,12.0,0.3,17.94,Main,15:44
142,Jake McCarthy,OF,ARI,3100.0,SF,ARI,Kai-Wei Teng,8,7.0,9.359000000000002,0.0,3.8,0.52,0.07,0.51,0.15,0.57,0.29,0.07,0.65,0.16,0.02,2025-09-15,664983,4.0,0.35,14.82,Main,15:44
143,Tim Tawa,2B,ARI,3200.0,SF,ARI,Kai-Wei Teng,9,6.54,8.809999999999999,0.0,3.61,0.55,0.11,0.48,0.09,0.89,0.34,0.03,0.49,0.14,0.01,2025-09-15,694374,4.0,0.27,16.12,Main,15:44
144,Harrison Bader,OF,PHI,4000.0,LAD,LAD,Emmet Sheehan,1,8.5,11.435,0.0,4.57,0.7,0.19,0.51,0.14,1.33,0.37,0.08,0.56,0.18,0.02,2025-09-15,664056,9.0,0.53,21.28,Main,15:44
145,Kyle Schwarber,OF,PHI,6200.0,LAD,LAD,Emmet Sheehan,2,9.54,13.188,0.0,4.32,0.79,0.29,0.68,0.06,1.41,0.74,0.05,0.38,0.14,0.01,2025-09-15,656941,8.0,0.92,22.16,Main,15:44
146,Bryce Harper,1B,PHI,5700.0,LAD,LAD,Emmet Sheehan,3,8.84,12.049000000000001,0.0,4.28,0.67,0.18,0.67,0.08,1.09,0.6,0.04,0.51,0.23,0.01,2025-09-15,547180,10.0,0.51,20.21,Main,15:44
147,J.T. Realmuto,C,PHI,4100.0,LAD,LAD,Emmet Sheehan,4,7.38,10.093,0.0,4.22,0.54,0.15,0.65,0.05,1.27,0.31,0.08,0.55,0.18,0.01,2025-09-15,592663,9.0,0.48,21.33,Main,15:44
148,Brandon Marsh,OF,PHI,3700.0,LAD,LAD,Emmet Sheehan,5,7.590000000000001,10.22,0.0,4.16,0.55,0.11,0.6,0.1,1.34,0.48,0.02,0.54,0.19,0.02,2025-09-15,669016,3.0,0.12,16.15,Main,15:44
149,Max Kepler,OF,PHI,3800.0,LAD,LAD,Emmet Sheehan,6,7.16,9.675999999999998,0.0,3.97,0.53,0.16,0.54,0.02,0.89,0.41,0.04,0.48,0.18,0.02,2025-09-15,596146,4.0,0.15,16.99,Main,15:44
150,Otto Kemp,3B,PHI,3300.0,LAD,LAD,Emmet Sheehan,7,6.65,9.574,0.0,3.93,0.52,0.16,0.52,0.08,1.45,0.29,0.23,0.43,0.14,0.0,2025-09-15,805249,10.0,0.08,15.56,Main,15:44
151,Bryson Stott,2B/SS,PHI,4700.0,LAD,LAD,Emmet Sheehan,8,7.040000000000001,9.375,0.0,3.8,0.5,0.1,0.49,0.14,0.72,0.42,0.02,0.53,0.17,0.01,2025-09-15,681082,3.0,0.26,18.91,Main,15:44
152,Donovan Walton,2B,PHI,2100.0,LAD,LAD,Emmet Sheehan,9,5.28,7.266,0.0,3.56,0.43,0.11,0.38,0.03,0.93,0.32,0.07,0.39,0.12,0.0,2025-09-15,622268,3.0,0.16,12.89,Main,15:44
153,Shohei Ohtani,1B/OF,LAD,6400.0,PHI,LAD,Ranger Suarez,1,9.86,13.124000000000002,0.0,4.35,0.77,0.26,0.56,0.16,1.18,0.51,0.03,0.53,0.19,0.03,2025-09-15,660271,10.0,0.88,20.82,Main,15:44
154,Mookie Betts,SS,LAD,5000.0,PHI,LAD,Ranger Suarez,2,8.21,10.822000000000001,0.0,4.26,0.61,0.14,0.52,0.08,0.47,0.38,0.04,0.71,0.22,0.02,2025-09-15,605141,9.0,0.66,17.71,Main,15:44
155,Teoscar Hernandez,OF,LAD,4400.0,PHI,LAD,Ranger Suarez,3,7.82,10.31,0.0,4.23,0.55,0.2,0.54,0.05,1.19,0.22,0.04,0.59,0.22,0.01,2025-09-15,606192,9.0,0.71,19.57,Main,15:44
156,Freddie Freeman,1B,LAD,4800.0,PHI,LAD,Ranger Suarez,4,7.37,9.915000000000001,0.0,4.07,0.5,0.12,0.61,0.05,0.92,0.38,0.05,0.62,0.2,0.01,2025-09-15,518692,6.0,0.61,19.86,Main,15:44
157,Tommy Edman,2B/3B,LAD,3500.0,PHI,LAD,Ranger Suarez,5,6.699999999999999,8.796999999999999,0.0,4.03,0.46,0.11,0.49,0.06,0.72,0.2,0.04,0.64,0.2,0.01,2025-09-15,669242,9.0,0.47,17.07,Main,15:44
158,Alex Call,OF,LAD,3500.0,PHI,LAD,Ranger Suarez,6,6.6899999999999995,8.997000000000002,0.0,3.93,0.46,0.1,0.47,0.07,0.72,0.39,0.07,0.59,0.17,0.01,2025-09-15,669743,0.0,0.25,14.24,Main,15:44
159,Miguel Rojas,2B/3B,LAD,2600.0,PHI,LAD,Ranger Suarez,7,6.3500000000000005,8.281,0.0,3.73,0.43,0.09,0.43,0.05,0.46,0.23,0.04,0.68,0.18,0.01,2025-09-15,500743,2.0,0.31,12.13,Main,15:44
160,Enrique Hernandez,OF,LAD,3000.0,PHI,LAD,Ranger Suarez,8,5.8500000000000005,7.722,0.0,3.62,0.41,0.14,0.4,0.01,0.82,0.23,0.03,0.48,0.16,0.01,2025-09-15,571771,,0.12,16.85,Main,15:44
161,Ben Rortvedt,C,LAD,2100.0,PHI,LAD,Ranger Suarez,9,3.9400000000000004,5.355,0.0,3.11,0.3,0.05,0.27,0.02,0.86,0.29,0.05,0.39,0.09,0.0,2025-09-15,666163,0.0,0.12,11.17,Main,15:44
