,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Edouard Julien,1B/2B,MIN,2500.0,DET,MIN,Tarik Skubal,9,4.28,5.740000000000001,0.0,3.43,0.3,0.07,0.26,0.04,1.5,0.3,0.04,0.37,0.11,0.0,2025-08-14,666397,1.0,0.22,11.86,Main,17:19
108,Geraldo Perdomo,SS,ARI,5600.0,COL,COL,Bradley Blalock,1,10.150000000000002,13.880999999999998,0.0,4.41,0.98,0.14,0.73,0.13,0.42,0.63,0.06,0.73,0.23,0.01,2025-08-14,672695,16.0,1.49,19.8,Main,17:19
109,Ketel Marte,2B,ARI,6400.0,COL,COL,Bradley Blalock,2,12.04,16.554,0.0,4.33,1.12,0.31,0.98,0.05,0.56,0.62,0.05,0.63,0.24,0.02,2025-08-14,606466,27.0,2.15,24.51,Main,17:19
110,Corbin Carroll,OF,ARI,6600.0,COL,COL,Bradley Blalock,3,12.54,17.291999999999998,0.0,4.37,1.06,0.3,1.1,0.18,0.77,0.48,0.09,0.57,0.25,0.05,2025-08-14,682998,32.0,1.88,28.87,Main,17:19
111,Lourdes Gurriel Jr.,OF,ARI,5200.0,COL,COL,Bradley Blalock,4,9.020000000000001,12.214,0.0,4.09,0.72,0.16,0.86,0.08,0.5,0.23,0.05,0.68,0.24,0.02,2025-08-14,666971,18.0,1.67,23.07,Main,17:19
112,Adrian Del Castillo,C,ARI,4200.0,COL,COL,Bradley Blalock,5,9.01,12.404000000000002,0.0,4.16,0.77,0.21,0.8,0.02,1.06,0.46,0.05,0.54,0.21,0.01,2025-08-14,680728,14.0,1.02,21.52,Main,17:19
113,Tyler Locklear,1B,ARI,3600.0,COL,COL,Bradley Blalock,6,9.44,13.200000000000001,0.0,4.05,0.8,0.2,0.82,0.1,0.81,0.36,0.16,0.6,0.22,0.01,2025-08-14,682988,20.0,1.1,20.65,Main,17:19
114,Alek Thomas,OF,ARI,3700.0,COL,COL,Bradley Blalock,7,7.72,10.331000000000001,0.0,3.93,0.63,0.12,0.61,0.09,0.7,0.23,0.05,0.64,0.21,0.02,2025-08-14,677950,14.0,0.73,17.62,Main,17:19
115,Blaze Alexander,3B,ARI,4000.0,COL,COL,Bradley Blalock,8,8.129999999999999,11.278999999999998,0.0,3.8,0.72,0.13,0.73,0.09,0.83,0.31,0.11,0.61,0.19,0.01,2025-08-14,677942,22.0,1.01,20.63,Main,17:19
116,Jose Herrera,C,ARI,3300.0,COL,COL,Bradley Blalock,9,5.7,7.776,0.0,3.6,0.53,0.04,0.46,0.02,0.68,0.44,0.02,0.52,0.14,0.01,2025-08-14,645444,3.0,0.43,13.61,Main,17:19
117,Tyler Freeman,OF,COL,4500.0,ARI,COL,Eduardo Rodriguez,1,9.61,13.348,0.0,4.7,0.89,0.12,0.66,0.17,0.6,0.37,0.21,0.77,0.25,0.02,2025-08-14,671289,12.0,1.27,20.92,Main,17:19
118,Ezequiel Tovar,SS,COL,3700.0,ARI,COL,Eduardo Rodriguez,2,9.99,13.296999999999999,0.0,4.59,0.86,0.21,0.75,0.06,1.17,0.2,0.04,0.71,0.32,0.03,2025-08-14,678662,18.0,1.22,21.81,Main,17:19
119,Hunter Goodman,C,COL,5000.0,ARI,COL,Eduardo Rodriguez,3,9.559999999999999,12.953,0.0,4.49,0.79,0.28,0.81,0.02,1.14,0.22,0.06,0.57,0.23,0.02,2025-08-14,696100,17.0,1.33,22.81,Main,17:19
120,Jordan Beck,OF,COL,4200.0,ARI,COL,Eduardo Rodriguez,4,10.14,13.659,0.0,4.39,0.77,0.2,0.91,0.14,1.18,0.35,0.02,0.64,0.26,0.02,2025-08-14,687597,15.0,0.96,23.16,Main,17:19
121,Brenton Doyle,OF,COL,3500.0,ARI,COL,Eduardo Rodriguez,5,8.91,11.892999999999999,0.0,4.27,0.69,0.16,0.71,0.14,0.97,0.3,0.03,0.64,0.21,0.03,2025-08-14,686668,17.0,0.69,18.81,Main,17:19
122,Kyle Karros,3B,COL,3000.0,ARI,COL,Eduardo Rodriguez,6,7.5600000000000005,10.269999999999998,0.0,4.16,0.6,0.11,0.62,0.07,0.86,0.4,0.06,0.63,0.18,0.01,2025-08-14,691720,17.0,0.77,19.24,Main,17:19
123,Braxton Fulford,C,COL,3900.0,ARI,COL,Eduardo Rodriguez,7,7.22,9.967999999999998,0.0,4.04,0.59,0.12,0.56,0.07,0.98,0.29,0.14,0.62,0.17,0.01,2025-08-14,690924,8.0,0.55,19.47,Main,17:19
124,Kyle Farmer,2B/3B,COL,3400.0,ARI,COL,Eduardo Rodriguez,8,7.46,10.291,0.0,3.79,0.63,0.14,0.65,0.02,0.78,0.27,0.1,0.55,0.21,0.02,2025-08-14,571657,4.0,0.28,14.65,Main,17:19
125,Aaron Schunk,2B/3B,COL,2600.0,ARI,COL,Eduardo Rodriguez,9,6.119999999999999,8.107,0.0,3.7,0.51,0.11,0.47,0.05,1.03,0.13,0.03,0.54,0.17,0.01,2025-08-14,668845,0.0,0.28,15.27,Main,17:19
