,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Noelvi Marte,3B,CIN,4100.0,LAD,CIN,Tyler Glasnow,9,6.430000000000001,8.534,0.0,3.6,0.47,0.13,0.44,0.11,1.19,0.2,0.05,0.51,0.15,0.01,2025-07-29,682622,1.0,0.13,17.86,Main,8:15
108,Roman Anthony,OF,BOS,4100.0,MIN,MIN,Michael Tonkin,1,9.19,12.645999999999999,0.0,4.58,0.83,0.18,0.6,0.1,1.33,0.81,0.04,0.51,0.16,0.01,2025-07-29,701350,8.0,1.02,18.83,Main,8:15
109,Alex Bregman,3B,BOS,4800.0,MIN,MIN,Michael Tonkin,2,8.290000000000001,11.206000000000001,0.0,4.39,0.68,0.16,0.6,0.03,0.66,0.41,0.07,0.65,0.21,0.02,2025-07-29,608324,10.0,0.87,18.27,Main,8:15
110,Jarren Duran,OF,BOS,4600.0,MIN,MIN,Michael Tonkin,3,8.879999999999999,11.861000000000002,0.0,4.37,0.63,0.13,0.67,0.16,1.05,0.38,0.05,0.64,0.22,0.05,2025-07-29,680776,10.0,0.82,20.09,Main,8:15
111,Trevor Story,SS,BOS,3800.0,MIN,MIN,Michael Tonkin,4,7.24,9.727,0.0,4.17,0.51,0.14,0.59,0.11,1.34,0.24,0.05,0.51,0.2,0.01,2025-07-29,596115,7.0,0.67,20.91,Main,8:15
112,Masataka Yoshida,OF,BOS,2800.0,MIN,MIN,Michael Tonkin,5,7.5200000000000005,10.088000000000001,0.0,4.16,0.54,0.11,0.58,0.04,0.57,0.27,0.1,0.77,0.21,0.01,2025-07-29,807799,4.0,0.74,17.15,Main,8:15
113,Carlos Narvaez,C,BOS,3500.0,MIN,MIN,Michael Tonkin,6,7.05,9.657000000000002,0.0,4.05,0.51,0.13,0.57,0.04,1.09,0.43,0.07,0.5,0.19,0.01,2025-07-29,665966,2.0,0.32,14.64,Main,8:15
114,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Michael Tonkin,7,7.959999999999999,10.700999999999999,0.0,3.93,0.58,0.19,0.59,0.07,1.07,0.43,0.03,0.51,0.18,0.01,2025-07-29,677800,3.0,0.43,20.65,Main,8:15
115,Ceddanne Rafaela,2B/OF,BOS,4200.0,MIN,MIN,Michael Tonkin,8,7.25,9.561,0.0,3.8,0.53,0.14,0.49,0.12,0.87,0.15,0.06,0.59,0.18,0.03,2025-07-29,678882,4.0,0.59,19.35,Main,8:15
116,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Michael Tonkin,9,5.88,7.797000000000001,0.0,3.6,0.46,0.09,0.41,0.03,0.63,0.22,0.05,0.59,0.16,0.01,2025-07-29,647351,3.0,0.39,14.95,Main,8:15
117,Trevor Larnach,OF,MIN,3500.0,BOS,MIN,Lucas Giolito,1,8.24,11.017,0.0,4.52,0.71,0.16,0.51,0.04,1.06,0.43,0.05,0.67,0.21,0.01,2025-07-29,663616,3.0,0.64,19.08,Main,8:15
118,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Lucas Giolito,2,8.18,11.16,0.0,4.45,0.65,0.13,0.58,0.1,1.16,0.41,0.11,0.63,0.21,0.02,2025-07-29,650489,3.0,0.49,17.88,Main,8:15
119,Carlos Correa,SS,MIN,3000.0,BOS,MIN,Lucas Giolito,3,7.54,9.958,0.0,4.31,0.54,0.15,0.56,0.02,0.85,0.33,0.02,0.65,0.21,0.01,2025-07-29,621043,3.0,0.61,17.73,Main,8:15
120,Kody Clemens,1B/2B,MIN,3100.0,BOS,MIN,Lucas Giolito,4,6.990000000000001,9.347999999999999,0.0,4.26,0.49,0.16,0.56,0.03,1.13,0.26,0.03,0.48,0.22,0.01,2025-07-29,665019,3.0,0.09,19.2,Main,8:15
121,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Lucas Giolito,5,7.65,10.145999999999999,0.0,4.15,0.53,0.19,0.58,0.03,0.92,0.31,0.02,0.56,0.2,0.01,2025-07-29,668904,6.0,0.36,16.44,Main,8:15
122,Matt Wallner,OF,MIN,3400.0,BOS,MIN,Lucas Giolito,6,8.08,11.176,0.0,4.04,0.58,0.21,0.64,0.03,1.39,0.43,0.11,0.44,0.21,0.02,2025-07-29,670242,2.0,0.11,15.35,Main,8:15
123,Brooks Lee,3B,MIN,2700.0,BOS,MIN,Lucas Giolito,7,6.67,8.667,0.0,3.92,0.46,0.13,0.47,0.04,0.72,0.19,0.02,0.65,0.18,0.01,2025-07-29,686797,1.0,0.35,15.26,Main,8:15
124,Harrison Bader,OF,MIN,2900.0,BOS,MIN,Lucas Giolito,8,7.1,9.365,0.0,3.78,0.5,0.15,0.47,0.12,0.89,0.2,0.05,0.55,0.17,0.02,2025-07-29,664056,2.0,0.19,16.18,Main,8:15
125,Christian Vazquez,C,MIN,2200.0,BOS,MIN,Lucas Giolito,9,5.07,6.606,0.0,3.56,0.38,0.07,0.34,0.02,0.81,0.18,0.02,0.53,0.16,0.01,2025-07-29,543877,1.0,0.23,14.26,Main,8:15
126,Jurickson Profar,OF,ATL,3900.0,KC,KC,Seth Lugo,1,7.91,10.609,0.0,4.43,0.67,0.12,0.49,0.06,0.64,0.38,0.08,0.7,0.23,0.01,2025-07-29,595777,3.0,1.03,19.69,Main,8:15
127,Matt Olson,1B,ATL,5300.0,KC,KC,Seth Lugo,2,8.49,11.472999999999999,0.0,4.35,0.69,0.2,0.59,0.02,0.91,0.49,0.04,0.54,0.23,0.01,2025-07-29,621566,4.0,0.95,19.67,Main,8:15
128,Ronald Acuna Jr.,OF,ATL,6300.0,KC,KC,Seth Lugo,3,9.48,12.794000000000002,0.0,4.23,0.67,0.19,0.78,0.12,0.63,0.39,0.07,0.68,0.22,0.02,2025-07-29,660670,4.0,1.09,22.72,Main,8:15
129,Drake Baldwin,C,ATL,4300.0,KC,KC,Seth Lugo,4,8.68,11.603,0.0,4.19,0.59,0.2,0.71,0.02,0.64,0.36,0.05,0.71,0.21,0.01,2025-07-29,686948,2.0,0.65,17.42,Main,8:15
130,Austin Riley,3B,ATL,4000.0,KC,KC,Seth Lugo,5,7.47,9.991000000000001,0.0,4.06,0.53,0.17,0.57,0.02,0.96,0.22,0.07,0.59,0.22,0.02,2025-07-29,663586,9.0,0.61,18.18,Main,8:15
131,Michael Harris II,OF,ATL,3300.0,KC,KC,Seth Lugo,6,7.290000000000001,9.513,0.0,3.97,0.49,0.12,0.53,0.11,0.7,0.12,0.05,0.7,0.2,0.02,2025-07-29,671739,4.0,0.72,20.24,Main,8:15
132,Sean Murphy,C,ATL,3800.0,KC,KC,Seth Lugo,7,6.52,8.985,0.0,3.79,0.5,0.15,0.49,0.01,0.84,0.31,0.11,0.48,0.17,0.01,2025-07-29,669221,3.0,0.28,17.27,Main,8:15
133,Ozzie Albies,2B,ATL,3700.0,KC,KC,Seth Lugo,8,5.920000000000001,7.855,0.0,3.7,0.45,0.07,0.41,0.06,0.51,0.27,0.04,0.56,0.18,0.01,2025-07-29,645277,3.0,0.33,16.2,Main,8:15
134,Nick Allen,SS,ATL,2100.0,KC,KC,Seth Lugo,9,4.829999999999999,6.254,0.0,3.53,0.37,0.03,0.3,0.08,0.61,0.17,0.03,0.59,0.12,0.01,2025-07-29,669397,1.0,0.38,12.91,Main,8:15
135,Jonathan India,2B,KC,3200.0,ATL,KC,Erick Fedde,1,7.38,10.134,0.0,4.45,0.62,0.09,0.46,0.06,0.76,0.47,0.13,0.64,0.2,0.02,2025-07-29,663697,12.0,0.85,19.46,Main,8:15
136,Bobby Witt Jr.,SS,KC,5500.0,ATL,KC,Erick Fedde,2,9.76,12.845999999999998,0.0,4.44,0.73,0.18,0.62,0.19,0.74,0.32,0.04,0.68,0.23,0.06,2025-07-29,677951,10.0,1.08,24.04,Main,8:15
137,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Erick Fedde,3,7.75,10.350999999999997,0.0,4.34,0.53,0.15,0.63,0.03,0.6,0.35,0.04,0.65,0.21,0.01,2025-07-29,686469,12.0,0.66,17.33,Main,8:15
138,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Erick Fedde,4,7.669999999999999,10.009,0.0,4.25,0.47,0.07,0.57,0.21,0.6,0.33,0.01,0.69,0.19,0.02,2025-07-29,672580,7.0,0.62,16.92,Main,8:15
139,Salvador Perez,1B/C,KC,4100.0,ATL,KC,Erick Fedde,5,7.15,9.573000000000002,0.0,4.03,0.49,0.2,0.53,0.01,0.79,0.22,0.07,0.53,0.19,0.01,2025-07-29,521692,8.0,0.53,17.12,Main,8:15
140,John Rave,OF,KC,2800.0,ATL,KC,Erick Fedde,6,7.02,9.307,0.0,4.02,0.46,0.11,0.49,0.16,0.95,0.4,0.02,0.53,0.15,0.01,2025-07-29,670231,3.0,0.17,16.38,Main,8:15
141,Adam Frazier,2B/OF,KC,2900.0,ATL,KC,Erick Fedde,7,5.73,7.602,0.0,3.88,0.41,0.04,0.4,0.07,0.63,0.3,0.05,0.61,0.17,0.01,2025-07-29,624428,2.0,0.4,14.74,Main,8:15
142,MJ Melendez,OF,KC,2000.0,ATL,KC,Erick Fedde,8,6.41,8.487,0.0,3.77,0.46,0.12,0.41,0.1,0.97,0.36,0.01,0.43,0.16,0.02,2025-07-29,669004,9.0,0.12,15.73,Main,8:15
143,Kyle Isbel,OF,KC,2300.0,ATL,KC,Erick Fedde,9,5.2299999999999995,6.872000000000001,0.0,3.52,0.41,0.05,0.32,0.08,0.64,0.21,0.04,0.54,0.15,0.01,2025-07-29,664728,2.0,0.18,14.84,Main,8:15
144,Trea Turner,SS,PHI,5700.0,CWS,CWS,Jonathan Cannon,1,8.81,11.459,0.0,4.55,0.72,0.15,0.49,0.17,0.69,0.24,0.04,0.81,0.21,0.01,2025-07-29,607208,6.0,1.39,23.33,Main,8:15
145,Kyle Schwarber,OF,PHI,6200.0,CWS,CWS,Jonathan Cannon,2,9.74,13.288,0.0,4.36,0.79,0.3,0.7,0.05,1.05,0.58,0.05,0.49,0.16,0.01,2025-07-29,656941,15.0,1.49,22.09,Main,8:15
146,Bryce Harper,1B,PHI,5400.0,CWS,CWS,Jonathan Cannon,3,9.200000000000001,12.442,0.0,4.32,0.66,0.18,0.74,0.08,0.79,0.52,0.04,0.61,0.25,0.01,2025-07-29,547180,18.0,1.21,20.96,Main,8:15
147,Nick Castellanos,OF,PHI,4500.0,CWS,CWS,Jonathan Cannon,4,7.740000000000001,10.271999999999998,0.0,4.16,0.56,0.15,0.64,0.04,0.76,0.2,0.04,0.66,0.22,0.02,2025-07-29,592206,4.0,0.85,19.35,Main,8:15
148,J.T. Realmuto,C,PHI,3700.0,CWS,CWS,Jonathan Cannon,5,7.38,9.875000000000004,0.0,4.15,0.55,0.13,0.57,0.05,0.92,0.24,0.07,0.65,0.2,0.02,2025-07-29,592663,11.0,0.7,17.91,Main,8:15
149,Brandon Marsh,OF,PHI,3200.0,CWS,CWS,Jonathan Cannon,6,7.58,10.039,0.0,4.09,0.52,0.11,0.55,0.11,1.04,0.4,0.02,0.61,0.2,0.02,2025-07-29,669016,5.0,0.47,18.49,Main,8:15
150,Otto Kemp,3B,PHI,3500.0,CWS,CWS,Jonathan Cannon,7,6.58,9.319,0.0,3.97,0.52,0.11,0.49,0.09,0.92,0.2,0.24,0.61,0.14,0.01,2025-07-29,805249,12.0,0.47,18.27,Main,8:15
151,Max Kepler,OF,PHI,3600.0,CWS,CWS,Jonathan Cannon,8,6.75,9.097999999999999,0.0,3.76,0.54,0.14,0.52,0.02,0.65,0.31,0.04,0.51,0.18,0.01,2025-07-29,596146,5.0,0.45,16.59,Main,8:15
152,Bryson Stott,2B,PHI,4400.0,CWS,CWS,Jonathan Cannon,9,6.71,8.86,0.0,3.64,0.5,0.09,0.48,0.13,0.5,0.29,0.02,0.58,0.16,0.01,2025-07-29,681082,5.0,0.5,18.25,Main,8:15
153,Chase Meidroth,2B,CWS,3200.0,PHI,CWS,Jesus Luzardo,1,7.85,10.444,0.0,4.74,0.62,0.08,0.42,0.11,0.69,0.44,0.1,0.82,0.2,0.01,2025-07-29,805367,2.0,0.82,16.27,Main,8:15
154,Austin Slater,OF,CWS,3100.0,PHI,CWS,Jesus Luzardo,2,7.16,9.608999999999998,0.0,4.4,0.52,0.12,0.47,0.06,1.35,0.45,0.06,0.59,0.17,0.02,2025-07-29,596103,2.0,0.49,18.09,Main,8:15
155,Edgar Quero,C,CWS,2400.0,PHI,CWS,Jesus Luzardo,3,7.52,10.233999999999998,0.0,4.53,0.52,0.08,0.58,0.02,0.91,0.48,0.11,0.76,0.22,0.01,2025-07-29,700337,3.0,0.72,18.06,Main,8:15
156,Miguel Vargas,1B,CWS,3000.0,PHI,CWS,Jesus Luzardo,4,6.890000000000001,9.363999999999999,0.0,4.43,0.47,0.12,0.54,0.06,0.97,0.43,0.05,0.46,0.21,0.01,2025-07-29,678246,6.0,0.28,17.03,Main,8:15
157,Andrew Benintendi,OF,CWS,3300.0,PHI,CWS,Jesus Luzardo,5,6.4799999999999995,8.508000000000001,0.0,4.24,0.44,0.11,0.46,0.03,0.84,0.3,0.02,0.6,0.19,0.01,2025-07-29,643217,2.0,0.4,17.0,Main,8:15
158,Luis Robert,OF,CWS,3500.0,PHI,CWS,Jesus Luzardo,6,7.609999999999999,10.184,0.0,4.19,0.47,0.14,0.5,0.21,1.42,0.41,0.06,0.49,0.17,0.01,2025-07-29,673357,,0.34,22.1,Main,8:15
159,Lenyn Sosa,2B,CWS,2200.0,PHI,CWS,Jesus Luzardo,7,6.16,7.932,0.0,4.07,0.41,0.12,0.4,0.03,1.03,0.12,0.03,0.63,0.18,0.02,2025-07-29,672820,2.0,0.36,17.7,Main,8:15
160,Colson Montgomery,3B/SS,CWS,2400.0,PHI,CWS,Jesus Luzardo,8,5.37,7.415,0.0,3.93,0.4,0.11,0.39,0.03,1.36,0.28,0.11,0.46,0.12,0.0,2025-07-29,695657,1.0,0.03,12.97,Main,8:15
161,Michael A. Taylor,OF,CWS,2300.0,PHI,CWS,Jesus Luzardo,9,5.82,7.715000000000001,0.0,3.7,0.4,0.13,0.39,0.11,1.51,0.26,0.02,0.38,0.13,0.01,2025-07-29,572191,0.0,0.0,14.59,Main,8:15
162,Michael Busch,1B,CHC,5100.0,MIL,MIL,Quinn Priester,1,8.91,12.168,0.0,4.51,0.79,0.21,0.56,0.05,1.19,0.53,0.09,0.59,0.19,0.01,2025-07-29,683737,2.0,0.54,17.04,Main,8:15
163,Kyle Tucker,OF,CHC,6100.0,MIL,MIL,Quinn Priester,2,10.219999999999999,13.816,0.0,4.4,0.83,0.2,0.72,0.16,0.68,0.72,0.01,0.6,0.2,0.01,2025-07-29,663656,2.0,0.87,19.27,Main,8:15
164,Seiya Suzuki,OF,CHC,4900.0,MIL,MIL,Quinn Priester,3,8.72,11.714,0.0,4.3,0.67,0.21,0.66,0.07,1.24,0.4,0.03,0.55,0.2,0.02,2025-07-29,673548,2.0,0.65,20.13,Main,8:15
165,Pete Crow-Armstrong,OF,CHC,5700.0,MIL,MIL,Quinn Priester,4,9.74,13.099,0.0,4.21,0.67,0.24,0.79,0.24,1.01,0.22,0.08,0.59,0.17,0.02,2025-07-29,691718,2.0,0.36,20.59,Main,8:15
166,Ian Happ,OF,CHC,4600.0,MIL,MIL,Quinn Priester,5,7.86,10.684000000000001,0.0,3.97,0.57,0.14,0.62,0.07,0.97,0.54,0.04,0.54,0.19,0.01,2025-07-29,664023,1.0,0.29,15.16,Main,8:15
167,Dansby Swanson,SS,CHC,4000.0,MIL,MIL,Quinn Priester,6,7.08,9.327,0.0,3.97,0.46,0.13,0.53,0.09,1.08,0.31,0.02,0.6,0.17,0.01,2025-07-29,621020,2.0,0.3,15.72,Main,8:15
168,Nico Hoerner,2B,CHC,3900.0,MIL,MIL,Quinn Priester,7,7.2299999999999995,9.5,0.0,3.84,0.5,0.06,0.5,0.16,0.35,0.24,0.07,0.79,0.18,0.01,2025-07-29,663538,1.0,0.66,13.96,Main,8:15
169,Reese McGuire,C,CHC,2600.0,MIL,MIL,Quinn Priester,8,5.530000000000001,7.299,0.0,3.42,0.42,0.09,0.39,0.04,0.85,0.22,0.03,0.53,0.14,0.01,2025-07-29,624512,1.0,0.16,13.87,Main,8:15
170,Matt Shaw,3B,CHC,3400.0,MIL,MIL,Quinn Priester,9,6.57,8.82,0.0,3.55,0.5,0.1,0.46,0.14,0.68,0.29,0.06,0.54,0.15,0.0,2025-07-29,807713,1.0,0.38,15.88,Main,8:15
171,Sal Frelick,OF,MIL,4200.0,CHC,MIL,Colin Rea,1,8.5,11.155,0.0,4.59,0.7,0.08,0.49,0.17,0.57,0.36,0.06,0.89,0.2,0.01,2025-07-29,686217,1.0,0.71,19.35,Main,8:15
172,William Contreras,C,MIL,3900.0,CHC,MIL,Colin Rea,2,8.37,11.258999999999999,0.0,4.38,0.67,0.13,0.59,0.07,0.81,0.56,0.03,0.65,0.21,0.01,2025-07-29,661388,4.0,0.7,18.23,Main,8:15
173,Jackson Chourio,OF,MIL,4300.0,CHC,MIL,Colin Rea,3,9.34,12.291,0.0,4.38,0.68,0.19,0.67,0.17,0.84,0.24,0.03,0.7,0.23,0.02,2025-07-29,694192,4.0,0.66,21.56,Main,8:15
174,Christian Yelich,OF,MIL,4400.0,CHC,MIL,Colin Rea,4,8.66,11.634999999999998,0.0,4.21,0.6,0.13,0.71,0.16,0.97,0.48,0.03,0.65,0.19,0.01,2025-07-29,592885,3.0,0.53,19.34,Main,8:15
175,Andrew Vaughn,1B,MIL,2800.0,CHC,MIL,Colin Rea,5,6.93,9.248,0.0,3.94,0.49,0.16,0.54,0.02,0.78,0.24,0.05,0.57,0.18,0.01,2025-07-29,683734,5.0,0.44,16.86,Main,8:15
176,Isaac Collins,OF,MIL,3200.0,CHC,MIL,Colin Rea,6,8.06,10.904,0.0,4.06,0.52,0.1,0.6,0.17,0.91,0.57,0.07,0.65,0.16,0.01,2025-07-29,686555,2.0,0.17,17.06,Main,8:15
177,Brice Turang,2B,MIL,4000.0,CHC,MIL,Colin Rea,7,8.07,10.549999999999999,0.0,3.94,0.55,0.1,0.54,0.22,0.7,0.39,0.01,0.71,0.16,0.01,2025-07-29,668930,3.0,0.36,17.65,Main,8:15
178,Caleb Durbin,2B,MIL,3100.0,CHC,MIL,Colin Rea,8,7.24,9.838,0.0,3.81,0.54,0.08,0.5,0.18,0.33,0.26,0.14,0.67,0.17,0.01,2025-07-29,702332,2.0,0.29,15.87,Main,8:15
179,Joey Ortiz,SS,MIL,2500.0,CHC,MIL,Colin Rea,9,6.250000000000001,8.320999999999998,0.0,3.61,0.48,0.08,0.43,0.1,0.58,0.31,0.04,0.56,0.15,0.01,2025-07-29,687401,1.0,0.18,16.15,Main,8:15
180,Xavier Edwards,2B,MIA,4500.0,STL,STL,Sonny Gray,1,8.09,10.248,0.0,4.46,0.59,0.05,0.4,0.21,0.67,0.29,0.01,0.93,0.19,0.03,2025-07-29,669364,1.0,1.13,17.99,Main,8:15
181,Jesus Sanchez,OF,MIA,3500.0,STL,STL,Sonny Gray,2,7.739999999999999,10.1,0.0,4.3,0.55,0.15,0.48,0.1,1.03,0.25,0.03,0.64,0.22,0.02,2025-07-29,660821,1.0,0.56,17.95,Main,8:15
182,Agustin Ramirez,C,MIA,3500.0,STL,STL,Sonny Gray,3,8.010000000000002,10.462,0.0,4.26,0.51,0.21,0.56,0.08,0.88,0.15,0.03,0.58,0.25,0.01,2025-07-29,682663,2.0,0.47,17.51,Main,8:15
183,Kyle Stowers,OF,MIA,5000.0,STL,STL,Sonny Gray,4,7.3,9.805000000000001,0.0,4.16,0.5,0.17,0.57,0.03,1.33,0.24,0.07,0.55,0.22,0.01,2025-07-29,669065,1.0,0.27,18.39,Main,8:15
184,Otto Lopez,SS,MIA,3300.0,STL,STL,Sonny Gray,5,7.4399999999999995,9.678999999999998,0.0,4.05,0.47,0.13,0.51,0.1,0.65,0.22,0.04,0.72,0.2,0.01,2025-07-29,672640,2.0,0.69,18.3,Main,8:15
185,Liam Hicks,C,MIA,2900.0,STL,STL,Sonny Gray,6,6.230000000000001,8.621,0.0,3.95,0.43,0.07,0.45,0.03,0.65,0.42,0.15,0.65,0.15,0.01,2025-07-29,689414,0.0,0.39,14.87,Main,8:15
186,Heriberto Hernandez,OF,MIA,3100.0,STL,STL,Sonny Gray,7,4.890000000000001,6.497,0.0,3.83,0.31,0.07,0.33,0.05,1.23,0.21,0.07,0.52,0.12,0.01,2025-07-29,681715,0.0,0.15,15.95,Main,8:15
187,Graham Pauley,3B,MIA,2100.0,STL,STL,Sonny Gray,8,4.92,6.556000000000001,0.0,3.7,0.33,0.07,0.32,0.06,1.07,0.23,0.06,0.46,0.14,0.01,2025-07-29,688363,1.0,0.15,13.13,Main,8:15
188,Dane Myers,OF,MIA,3000.0,STL,STL,Sonny Gray,9,5.660000000000001,7.417000000000001,0.0,3.51,0.41,0.08,0.33,0.13,0.97,0.12,0.07,0.57,0.14,0.01,2025-07-29,667472,0.0,0.36,15.92,Main,8:15
189,Brendan Donovan,2B,STL,4100.0,MIA,STL,Sandy Alcantara,1,8.329999999999998,11.094000000000001,0.0,4.59,0.72,0.11,0.48,0.05,0.49,0.33,0.11,0.88,0.24,0.01,2025-07-29,680977,4.0,0.96,17.82,Main,8:15
190,Ivan Herrera,C,STL,4600.0,MIA,STL,Sandy Alcantara,2,9.040000000000001,11.995,0.0,4.48,0.7,0.17,0.61,0.08,0.76,0.37,0.06,0.8,0.22,0.01,2025-07-29,671056,3.0,0.87,18.34,Main,8:15
191,Alec Burleson,OF,STL,4000.0,MIA,STL,Sandy Alcantara,3,8.309999999999999,10.863999999999999,0.0,4.38,0.57,0.15,0.62,0.06,0.46,0.28,0.02,0.78,0.23,0.01,2025-07-29,676475,3.0,0.66,17.75,Main,8:15
192,Willson Contreras,1B,STL,4200.0,MIA,STL,Sandy Alcantara,4,8.23,11.392,0.0,4.12,0.61,0.19,0.7,0.04,0.9,0.32,0.14,0.58,0.21,0.01,2025-07-29,575929,4.0,0.55,18.61,Main,8:15
193,Masyn Winn,SS,STL,3400.0,MIA,STL,Sandy Alcantara,5,7.510000000000001,9.770000000000001,0.0,4.17,0.5,0.1,0.56,0.1,0.59,0.24,0.02,0.76,0.21,0.01,2025-07-29,691026,2.0,0.47,14.59,Main,8:15
194,Jordan Walker,OF,STL,2500.0,MIA,STL,Sandy Alcantara,6,7.33,9.665000000000001,0.0,4.06,0.5,0.14,0.53,0.06,0.88,0.24,0.05,0.66,0.19,0.02,2025-07-29,691023,2.0,0.31,14.4,Main,8:15
195,Yohel Pozo,C,STL,3300.0,MIA,STL,Sandy Alcantara,7,5.8,7.356,0.0,3.94,0.38,0.07,0.4,0.02,0.4,0.09,0.02,0.76,0.18,0.01,2025-07-29,650968,0.0,0.51,14.39,Main,8:15
196,Thomas Saggese,SS,STL,,MIA,STL,Sandy Alcantara,8,5.73,7.535000000000001,0.0,3.81,0.4,0.07,0.39,0.06,0.82,0.19,0.06,0.63,0.16,0.01,2025-07-29,695336,0.0,0.4,14.97,Main,8:15
197,Victor Scott II,OF,STL,2900.0,MIA,STL,Sandy Alcantara,9,6.569999999999999,8.698,0.0,3.61,0.49,0.08,0.4,0.19,0.76,0.25,0.06,0.57,0.15,0.01,2025-07-29,687363,2.0,0.24,17.59,Main,8:15
198,C.J. Abrams,SS,WSH,5200.0,HOU,HOU,Jason Alexander,1,9.66,12.950999999999999,0.0,4.58,0.78,0.16,0.57,0.21,0.71,0.34,0.12,0.73,0.24,0.03,2025-07-29,682928,,0.67,21.87,Main,8:15
199,James Wood,OF,WSH,5100.0,HOU,HOU,Jason Alexander,2,10.350000000000001,14.009,0.0,4.47,0.82,0.24,0.69,0.15,1.11,0.69,0.04,0.59,0.19,0.01,2025-07-29,695578,4.0,0.85,23.59,Main,8:15
200,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Jason Alexander,3,8.059999999999999,10.508999999999999,0.0,4.04,0.57,0.12,0.57,0.12,0.53,0.26,0.01,0.71,0.25,0.01,2025-07-29,671277,,,,Main,8:15
201,Josh Bell,1B,WSH,3100.0,HOU,HOU,Jason Alexander,4,7.72,10.424999999999999,0.0,4.2,0.55,0.16,0.65,0.01,0.68,0.45,0.03,0.58,0.19,0.01,2025-07-29,605137,4.0,0.51,17.28,Main,8:15
202,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Jason Alexander,5,7.280000000000001,9.752,0.0,4.15,0.51,0.11,0.58,0.03,0.89,0.49,0.02,0.63,0.18,0.01,2025-07-29,663993,1.0,0.45,16.6,Main,8:15
203,Alex Call,OF,WSH,3000.0,HOU,HOU,Jason Alexander,6,6.879999999999999,9.451,0.0,4.05,0.53,0.08,0.51,0.07,0.59,0.49,0.09,0.58,0.17,0.01,2025-07-29,669743,0.0,0.62,16.39,Main,8:15
204,Daylen Lile,OF,WSH,2900.0,HOU,HOU,Jason Alexander,7,7.790000000000001,10.438000000000002,0.0,3.93,0.54,0.1,0.56,0.16,0.59,0.4,0.07,0.67,0.18,0.01,2025-07-29,695734,1.0,0.31,18.94,Main,8:15
205,Paul DeJong,3B/SS,WSH,2200.0,HOU,HOU,Jason Alexander,8,5.940000000000001,7.945,0.0,3.74,0.45,0.14,0.41,0.04,1.05,0.19,0.06,0.47,0.15,0.01,2025-07-29,657557,0.0,0.12,16.4,Main,8:15
206,Riley Adams,C,WSH,2500.0,HOU,HOU,Jason Alexander,9,4.3999999999999995,6.1819999999999995,0.0,2.98,0.36,0.08,0.34,0.01,0.84,0.2,0.11,0.35,0.14,0.0,2025-07-29,656180,1.0,0.07,14.46,Main,8:15
207,Taylor Trammell,OF,HOU,2400.0,WSH,HOU,Michael Soroka,1,7.579999999999999,10.452,0.0,4.61,0.61,0.12,0.44,0.15,1.5,0.75,0.05,0.35,0.18,0.01,2025-07-29,666211,9.0,0.2,19.1,Main,8:15
208,Jose Altuve,2B/OF,HOU,4800.0,WSH,HOU,Michael Soroka,2,7.959999999999999,10.453,0.0,4.49,0.59,0.13,0.51,0.1,0.75,0.33,0.04,0.74,0.2,0.01,2025-07-29,514888,2.0,0.42,16.09,Main,8:15
209,Victor Caratini,C,HOU,3600.0,WSH,HOU,Michael Soroka,3,7.25,9.729,0.0,4.42,0.52,0.14,0.53,0.02,0.76,0.33,0.08,0.67,0.18,0.01,2025-07-29,605170,2.0,0.32,15.28,Main,8:15
210,Christian Walker,1B,HOU,3500.0,WSH,HOU,Michael Soroka,4,7.34,9.905,0.0,4.26,0.5,0.18,0.59,0.03,1.12,0.31,0.06,0.52,0.19,0.01,2025-07-29,572233,4.0,0.13,16.49,Main,8:15
211,Cam Smith,OF,HOU,3700.0,WSH,HOU,Michael Soroka,5,7.47,9.955000000000002,0.0,4.24,0.5,0.13,0.57,0.05,1.13,0.32,0.06,0.66,0.2,0.02,2025-07-29,701358,1.0,0.26,16.12,Main,8:15
212,Yainer Diaz,C,HOU,3200.0,WSH,HOU,Michael Soroka,6,7.109999999999999,9.229999999999999,0.0,4.13,0.5,0.14,0.5,0.02,0.68,0.15,0.03,0.71,0.22,0.01,2025-07-29,673237,2.0,0.41,15.44,Main,8:15
213,Jacob Melton,OF,HOU,2000.0,WSH,HOU,Michael Soroka,7,7.8100000000000005,10.285000000000002,0.0,4.01,0.5,0.12,0.51,0.25,0.99,0.4,0.02,0.57,0.15,0.01,2025-07-29,689200,3.0,0.0,15.96,Main,8:15
