,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Ke'Bryan Hayes,3B,CIN,3000.0,NYM,CIN,Brandon Sproat,8,5.91,7.707999999999999,0.0,3.79,0.44,0.06,0.42,0.07,0.84,0.22,0.02,0.64,0.16,0.01,2025-09-07,663647,3.0,0.43,15.77,Main,8:26
107,Matt McLain,2B,CIN,3500.0,NYM,CIN,Brandon Sproat,9,5.99,8.068,0.0,3.6,0.44,0.1,0.42,0.08,1.13,0.32,0.06,0.5,0.13,0.01,2025-09-07,680574,5.0,0.2,15.24,Main,8:26
108,Mike Tauchman,OF,CWS,3700.0,DET,DET,Charlie Morton,1,7.780000000000001,10.537,0.0,4.51,0.66,0.12,0.47,0.05,1.08,0.62,0.05,0.6,0.19,0.01,2025-09-07,643565,3.0,0.88,18.07,Main,8:26
109,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Charlie Morton,2,8.02,10.479,0.0,4.55,0.62,0.18,0.55,0.03,1.04,0.16,0.04,0.74,0.19,0.03,2025-09-07,672820,4.0,0.59,15.89,Main,8:26
110,Kyle Teel,C,CWS,4200.0,DET,DET,Charlie Morton,3,8.95,12.063,0.0,4.45,0.69,0.16,0.69,0.09,1.1,0.52,0.04,0.69,0.19,0.01,2025-09-07,691019,5.0,0.37,15.77,Main,8:26
111,Colson Montgomery,SS,CWS,4400.0,DET,DET,Charlie Morton,4,8.420000000000002,11.68,0.0,4.35,0.6,0.23,0.74,0.04,1.25,0.31,0.14,0.53,0.19,0.01,2025-09-07,695657,3.0,0.08,16.52,Main,8:26
112,Edgar Quero,C,CWS,3200.0,DET,DET,Charlie Morton,5,8.0,10.876,0.0,4.24,0.58,0.11,0.64,0.02,0.73,0.39,0.12,0.8,0.22,0.01,2025-09-07,700337,3.0,0.49,17.29,Main,8:26
113,Curtis Mead,1B/3B,CWS,2700.0,DET,DET,Charlie Morton,6,6.640000000000001,8.945,0.0,4.13,0.45,0.1,0.49,0.07,1.06,0.27,0.11,0.68,0.15,0.01,2025-09-07,678554,5.0,0.35,16.31,Main,8:26
114,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Charlie Morton,7,6.73,8.924999999999999,0.0,3.94,0.5,0.11,0.49,0.03,0.72,0.35,0.02,0.58,0.18,0.02,2025-09-07,643217,3.0,0.21,14.31,Main,8:26
115,Chase Meidroth,2B,CWS,3200.0,DET,DET,Charlie Morton,8,6.65,8.966999999999999,0.0,3.87,0.51,0.06,0.45,0.09,0.56,0.35,0.1,0.7,0.16,0.01,2025-09-07,805367,1.0,0.48,14.76,Main,8:26
116,Brooks Baldwin,OF,CWS,2800.0,DET,DET,Charlie Morton,9,6.010000000000001,7.915,0.0,3.67,0.45,0.11,0.41,0.09,0.99,0.23,0.02,0.5,0.14,0.01,2025-09-07,681460,2.0,0.14,16.81,Main,8:26
117,Colt Keith,3B,DET,3700.0,CWS,DET,Davis Martin,1,8.26,10.945,0.0,4.53,0.7,0.13,0.49,0.05,0.9,0.51,0.02,0.7,0.21,0.02,2025-09-07,690993,8.0,0.49,18.14,Main,8:26
118,Gleyber Torres,2B,DET,4400.0,CWS,DET,Davis Martin,2,8.28,11.144,0.0,4.39,0.67,0.13,0.6,0.05,0.72,0.59,0.02,0.66,0.19,0.01,2025-09-07,650402,8.0,0.78,18.25,Main,8:26
119,Kerry Carpenter,OF,DET,4700.0,CWS,DET,Davis Martin,3,9.08,12.257,0.0,4.32,0.71,0.24,0.71,0.03,0.99,0.29,0.07,0.59,0.22,0.03,2025-09-07,681481,3.0,0.28,18.53,Main,8:26
120,Riley Greene,OF,DET,5200.0,CWS,DET,Davis Martin,4,8.71,11.783999999999999,0.0,4.23,0.62,0.21,0.76,0.03,1.18,0.43,0.03,0.56,0.2,0.02,2025-09-07,682985,7.0,0.54,18.46,Main,8:26
121,Spencer Torkelson,1B,DET,4500.0,CWS,DET,Davis Martin,5,7.420000000000001,10.128,0.0,4.12,0.54,0.17,0.6,0.03,1.04,0.45,0.05,0.47,0.18,0.01,2025-09-07,679529,5.0,0.34,19.81,Main,8:26
122,Wenceel Perez,OF,DET,4000.0,CWS,DET,Davis Martin,6,7.58,10.099,0.0,4.01,0.52,0.13,0.55,0.11,0.79,0.38,0.04,0.59,0.18,0.02,2025-09-07,672761,3.0,0.28,19.27,Main,8:26
123,Zach McKinstry,3B/SS,DET,4300.0,CWS,DET,Davis Martin,7,6.800000000000001,9.075000000000001,0.0,3.58,0.5,0.07,0.49,0.14,0.74,0.38,0.03,0.53,0.15,0.04,2025-09-07,656716,2.0,0.18,16.84,Main,8:26
124,Dillon Dingler,C,DET,3500.0,CWS,DET,Davis Martin,8,6.379999999999999,8.576999999999998,0.0,3.76,0.51,0.13,0.45,0.02,0.91,0.17,0.09,0.58,0.18,0.01,2025-09-07,693307,4.0,0.24,14.2,Main,8:26
125,Parker Meadows,OF,DET,2300.0,CWS,DET,Davis Martin,9,6.74,9.068999999999999,0.0,3.57,0.52,0.1,0.47,0.14,0.89,0.41,0.03,0.47,0.15,0.01,2025-09-07,678009,4.0,0.01,16.93,Main,8:26
126,Trea Turner,SS,PHI,5900.0,MIA,MIA,George Soriano,1,9.05,11.879999999999999,0.0,4.51,0.75,0.14,0.54,0.17,0.79,0.31,0.04,0.78,0.22,0.02,2025-09-07,607208,10.0,1.15,20.09,Main,8:26
127,Kyle Schwarber,OF,PHI,6100.0,MIA,MIA,George Soriano,2,10.079999999999998,13.876,0.0,4.32,0.83,0.3,0.72,0.06,1.16,0.73,0.05,0.43,0.17,0.01,2025-09-07,656941,11.0,1.41,22.22,Main,8:26
128,Bryce Harper,1B,PHI,5700.0,MIA,MIA,George Soriano,3,9.4,12.82,0.0,4.28,0.7,0.18,0.76,0.08,0.9,0.61,0.04,0.56,0.26,0.01,2025-09-07,547180,14.0,1.45,23.93,Main,8:26
129,J.T. Realmuto,C,PHI,4400.0,MIA,MIA,George Soriano,4,8.01,10.88,0.0,4.22,0.6,0.14,0.7,0.05,1.01,0.29,0.08,0.64,0.22,0.02,2025-09-07,592663,10.0,0.77,21.29,Main,8:26
130,Alec Bohm,3B,PHI,4000.0,MIA,MIA,George Soriano,5,7.16,9.468,0.0,4.09,0.54,0.1,0.54,0.03,0.63,0.27,0.04,0.7,0.21,0.02,2025-09-07,664761,11.0,0.75,15.56,Main,8:26
131,Brandon Marsh,OF,PHI,3600.0,MIA,MIA,George Soriano,6,7.96,10.648000000000001,0.0,4.05,0.59,0.11,0.6,0.1,1.1,0.46,0.02,0.59,0.21,0.03,2025-09-07,669016,9.0,0.55,19.72,Main,8:26
132,Harrison Bader,OF,PHI,3400.0,MIA,MIA,George Soriano,7,7.48,10.079,0.0,3.92,0.52,0.14,0.57,0.13,0.92,0.31,0.07,0.54,0.17,0.02,2025-09-07,664056,9.0,0.36,16.46,Main,8:26
133,Max Kepler,OF,PHI,3500.0,MIA,MIA,George Soriano,8,7.129999999999999,9.618999999999998,0.0,3.72,0.57,0.15,0.53,0.02,0.7,0.36,0.04,0.5,0.19,0.02,2025-09-07,596146,10.0,0.42,17.15,Main,8:26
134,Bryson Stott,2B,PHI,4200.0,MIA,MIA,George Soriano,9,6.99,9.317,0.0,3.6,0.56,0.09,0.47,0.14,0.58,0.39,0.02,0.54,0.17,0.01,2025-09-07,681082,9.0,0.55,19.13,Main,8:26
135,Xavier Edwards,2B,MIA,4700.0,PHI,MIA,Taijuan Walker,1,8.84,11.299000000000001,0.0,4.61,0.67,0.06,0.49,0.22,0.56,0.32,0.01,0.98,0.2,0.03,2025-09-07,669364,4.0,0.99,15.95,Main,8:26
136,Jakob Marsee,OF,MIA,4900.0,PHI,MIA,Taijuan Walker,2,9.58,12.985,0.0,4.5,0.7,0.13,0.61,0.34,0.82,0.56,0.1,0.62,0.18,0.01,2025-09-07,805300,3.0,0.56,19.35,Main,8:26
137,Agustin Ramirez,C,MIA,4200.0,PHI,MIA,Taijuan Walker,3,8.9,11.768999999999998,0.0,4.4,0.62,0.22,0.67,0.1,0.73,0.18,0.04,0.61,0.27,0.01,2025-09-07,682663,9.0,0.65,20.08,Main,8:26
138,Liam Hicks,C,MIA,2600.0,PHI,MIA,Taijuan Walker,4,7.57,10.427,0.0,4.31,0.56,0.08,0.65,0.03,0.57,0.41,0.13,0.75,0.21,0.01,2025-09-07,689414,3.0,0.38,13.64,Main,8:26
139,Otto Lopez,SS,MIA,3800.0,PHI,MIA,Taijuan Walker,5,7.630000000000001,10.012999999999998,0.0,4.19,0.54,0.1,0.55,0.11,0.53,0.26,0.04,0.75,0.21,0.01,2025-09-07,672640,5.0,0.64,16.35,Main,8:26
140,Connor Norby,3B,MIA,3800.0,PHI,MIA,Taijuan Walker,6,7.179999999999999,9.512,0.0,4.08,0.51,0.16,0.52,0.07,1.01,0.19,0.05,0.57,0.2,0.01,2025-09-07,681393,,,,Main,8:26
141,Troy Johnston,OF,MIA,2700.0,PHI,MIA,Taijuan Walker,7,7.35,9.749,0.0,3.96,0.47,0.11,0.53,0.18,0.75,0.21,0.08,0.65,0.18,0.01,2025-09-07,687859,1.0,0.07,13.8,Main,8:26
142,Heriberto Hernandez,OF,MIA,3400.0,PHI,MIA,Taijuan Walker,8,6.75,9.068999999999999,0.0,3.83,0.52,0.14,0.47,0.05,0.93,0.29,0.06,0.52,0.18,0.01,2025-09-07,681715,3.0,0.3,17.53,Main,8:26
143,Victor Mesa Jr.,OF,MIA,,PHI,MIA,Taijuan Walker,9,6.289999999999999,8.256,0.0,3.63,0.48,0.11,0.42,0.06,0.63,0.21,0.03,0.58,0.17,0.01,2025-09-07,683748,,,,Main,8:26
144,Byron Buxton,OF,MIN,5700.0,KC,KC,Michael Lorenzen,1,9.6,12.861,0.0,4.4,0.83,0.26,0.61,0.11,1.0,0.23,0.08,0.59,0.22,0.03,2025-09-07,621439,5.0,0.64,21.04,Main,8:26
145,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Lorenzen,2,7.970000000000001,10.702,0.0,4.4,0.66,0.14,0.56,0.04,0.78,0.37,0.06,0.67,0.22,0.01,2025-09-07,663616,4.0,0.52,17.14,Main,8:26
146,Luke Keaschall,2B,MIN,4600.0,KC,KC,Michael Lorenzen,3,10.219999999999999,14.143,0.0,4.35,0.74,0.16,0.87,0.21,0.55,0.44,0.18,0.78,0.21,0.01,2025-09-07,807712,4.0,0.6,19.06,Main,8:26
147,Kody Clemens,1B,MIN,2900.0,KC,KC,Michael Lorenzen,4,7.07,9.454999999999998,0.0,4.25,0.5,0.15,0.59,0.03,0.86,0.23,0.03,0.5,0.24,0.01,2025-09-07,665019,6.0,0.06,15.88,Main,8:26
148,Austin Martin,OF,MIN,2800.0,KC,KC,Michael Lorenzen,5,7.26,9.989,0.0,4.14,0.52,0.05,0.57,0.11,0.63,0.26,0.18,0.74,0.21,0.03,2025-09-07,668885,3.0,0.49,14.41,Main,8:26
149,Matt Wallner,OF,MIN,3700.0,KC,KC,Michael Lorenzen,6,8.260000000000002,11.533,0.0,4.03,0.64,0.22,0.67,0.03,1.08,0.37,0.14,0.42,0.21,0.03,2025-09-07,670242,3.0,0.14,17.31,Main,8:26
150,Royce Lewis,3B,MIN,3300.0,KC,KC,Michael Lorenzen,7,6.880000000000001,9.112,0.0,3.92,0.51,0.15,0.5,0.03,0.71,0.25,0.03,0.56,0.19,0.01,2025-09-07,668904,5.0,0.26,17.78,Main,8:26
151,Brooks Lee,3B,MIN,3000.0,KC,KC,Michael Lorenzen,8,6.6000000000000005,8.605000000000002,0.0,3.78,0.5,0.12,0.45,0.04,0.52,0.19,0.02,0.63,0.19,0.01,2025-09-07,686797,2.0,0.27,13.08,Main,8:26
152,Jhonny Pereda,C,MIN,2300.0,KC,KC,Michael Lorenzen,9,5.7700000000000005,7.643000000000001,0.0,3.59,0.49,0.09,0.39,0.0,0.75,0.29,0.02,0.55,0.16,0.01,2025-09-07,640902,1.0,0.24,13.16,Main,8:26
153,Mike Yastrzemski,OF,KC,3400.0,MIN,KC,Bailey Ober,1,8.350000000000001,11.209000000000003,0.0,4.53,0.72,0.18,0.53,0.05,0.89,0.38,0.05,0.56,0.24,0.02,2025-09-07,573262,2.0,0.14,18.02,Main,8:26
154,Bobby Witt Jr.,SS,KC,5600.0,MIN,KC,Bailey Ober,2,10.7,14.082999999999998,0.0,4.48,0.84,0.23,0.71,0.17,0.65,0.23,0.04,0.71,0.26,0.07,2025-09-07,677951,10.0,0.63,23.26,Main,8:26
155,Vinnie Pasquantino,1B,KC,4000.0,MIN,KC,Bailey Ober,3,8.879999999999999,11.842999999999998,0.0,4.38,0.64,0.22,0.75,0.02,0.52,0.22,0.04,0.66,0.26,0.01,2025-09-07,686469,6.0,0.31,16.24,Main,8:26
156,Maikel Garcia,3B,KC,4400.0,MIN,KC,Bailey Ober,4,8.16,10.656,0.0,4.28,0.53,0.1,0.64,0.18,0.51,0.24,0.01,0.7,0.22,0.03,2025-09-07,672580,4.0,0.46,17.81,Main,8:26
157,Salvador Perez,C,KC,3800.0,MIN,KC,Bailey Ober,5,8.26,11.06,0.0,4.07,0.6,0.26,0.64,0.01,0.71,0.15,0.07,0.55,0.22,0.01,2025-09-07,521692,4.0,0.17,16.69,Main,8:26
158,Adam Frazier,2B/OF,KC,2900.0,MIN,KC,Bailey Ober,6,6.35,8.4,0.0,4.03,0.45,0.06,0.48,0.07,0.56,0.2,0.06,0.67,0.21,0.01,2025-09-07,624428,1.0,0.27,13.8,Main,8:26
159,Michael Massey,2B/OF,KC,2300.0,MIN,KC,Bailey Ober,7,6.03,7.930000000000001,0.0,3.94,0.45,0.1,0.44,0.03,0.55,0.11,0.05,0.6,0.2,0.01,2025-09-07,686681,3.0,0.03,16.58,Main,8:26
160,Jac Caglianone,1B,KC,2100.0,MIN,KC,Bailey Ober,8,7.620000000000001,10.131,0.0,3.81,0.58,0.21,0.53,0.04,0.67,0.2,0.05,0.54,0.2,0.01,2025-09-07,695506,7.0,0.05,14.33,Main,8:26
161,Kyle Isbel,OF,KC,2300.0,MIN,KC,Bailey Ober,9,5.640000000000001,7.38,0.0,3.56,0.45,0.06,0.36,0.08,0.55,0.15,0.04,0.57,0.17,0.02,2025-09-07,664728,1.0,0.08,13.28,Main,8:26
162,Heliot Ramos,OF,SF,4200.0,STL,STL,Sonny Gray,1,7.170000000000001,9.461,0.0,4.45,0.58,0.14,0.39,0.05,1.1,0.26,0.07,0.66,0.2,0.01,2025-09-07,671218,2.0,0.68,17.85,Main,8:26
163,Rafael Devers,1B,SF,5300.0,STL,STL,Sonny Gray,2,8.200000000000001,11.077000000000002,0.0,4.32,0.61,0.2,0.55,0.03,1.11,0.52,0.05,0.52,0.21,0.01,2025-09-07,646240,4.0,0.75,19.99,Main,8:26
164,Willy Adames,SS,SF,4500.0,STL,STL,Sonny Gray,3,7.369999999999999,9.780999999999999,0.0,4.19,0.48,0.17,0.53,0.07,1.11,0.37,0.02,0.51,0.19,0.01,2025-09-07,642715,3.0,0.29,19.0,Main,8:26
165,Dominic Smith,1B,SF,3300.0,STL,STL,Sonny Gray,4,5.91,7.925,0.0,3.86,0.4,0.07,0.45,0.04,0.79,0.27,0.07,0.58,0.19,0.01,2025-09-07,642086,1.0,0.32,15.83,Main,8:26
166,Matt Chapman,3B,SF,4000.0,STL,STL,Sonny Gray,5,7.2299999999999995,9.684000000000001,0.0,4.03,0.47,0.15,0.52,0.07,1.06,0.38,0.05,0.51,0.19,0.02,2025-09-07,656305,6.0,0.18,16.62,Main,8:26
167,Jung Hoo Lee,OF,SF,3500.0,STL,STL,Sonny Gray,6,6.74,8.771,0.0,3.94,0.43,0.09,0.45,0.07,0.41,0.25,0.04,0.69,0.2,0.02,2025-09-07,808982,1.0,0.42,14.14,Main,8:26
168,Casey Schmitt,2B,SF,3400.0,STL,STL,Sonny Gray,7,5.63,7.4319999999999995,0.0,3.83,0.36,0.1,0.38,0.05,0.93,0.18,0.06,0.52,0.18,0.01,2025-09-07,669477,1.0,0.22,14.72,Main,8:26
169,Drew Gilbert,OF,SF,2800.0,STL,STL,Sonny Gray,8,5.67,7.68,0.0,3.69,0.4,0.1,0.38,0.05,0.8,0.28,0.09,0.49,0.15,0.01,2025-09-07,687551,,,,Main,8:26
170,Patrick Bailey,C,SF,2500.0,STL,STL,Sonny Gray,9,4.5200000000000005,5.908,0.0,3.51,0.34,0.05,0.28,0.02,0.97,0.23,0.02,0.48,0.14,0.01,2025-09-07,672275,1.0,0.16,13.03,Main,8:26
171,Lars Nootbaar,OF,STL,4100.0,SF,STL,Kai-Wei Teng,1,8.45,11.309,0.0,4.46,0.72,0.16,0.49,0.07,0.76,0.59,0.02,0.59,0.21,0.01,2025-09-07,663457,8.0,1.07,19.67,Main,8:26
172,Ivan Herrera,C,STL,4300.0,SF,STL,Kai-Wei Teng,2,8.64,11.559000000000001,0.0,4.47,0.67,0.15,0.59,0.08,0.8,0.42,0.07,0.75,0.21,0.01,2025-09-07,671056,5.0,0.71,17.3,Main,8:26
173,Nolan Gorman,3B,STL,3900.0,SF,STL,Kai-Wei Teng,3,7.829999999999999,10.58,0.0,4.37,0.55,0.18,0.6,0.05,1.22,0.53,0.02,0.48,0.18,0.01,2025-09-07,669357,7.0,0.44,18.5,Main,8:26
174,Masyn Winn,SS,STL,3500.0,SF,STL,Kai-Wei Teng,4,7.57,9.931999999999999,0.0,4.27,0.51,0.1,0.58,0.1,0.65,0.27,0.03,0.74,0.21,0.01,2025-09-07,691026,3.0,0.43,14.76,Main,8:26
175,Jimmy Crooks III,C,STL,,SF,STL,Kai-Wei Teng,5,6.75,9.082,0.0,4.16,0.46,0.12,0.52,0.02,0.91,0.34,0.07,0.61,0.18,0.01,2025-09-07,699625,,,,Main,8:26
176,Thomas Saggese,SS,STL,2500.0,SF,STL,Kai-Wei Teng,6,6.45,8.568,0.0,4.05,0.44,0.09,0.46,0.07,0.97,0.31,0.06,0.65,0.15,0.01,2025-09-07,695336,3.0,0.42,16.75,Main,8:26
177,Jordan Walker,OF,STL,2700.0,SF,STL,Kai-Wei Teng,7,6.869999999999999,9.097000000000001,0.0,3.93,0.46,0.12,0.49,0.07,0.89,0.28,0.05,0.6,0.18,0.02,2025-09-07,691023,3.0,0.26,17.23,Main,8:26
178,Victor Scott II,OF,STL,2700.0,SF,STL,Kai-Wei Teng,8,7.000000000000001,9.351,0.0,3.8,0.48,0.08,0.45,0.22,0.8,0.34,0.07,0.56,0.16,0.01,2025-09-07,687363,3.0,0.21,16.27,Main,8:26
179,Jose Fermin,2B/OF,STL,3100.0,SF,STL,Kai-Wei Teng,9,6.0200000000000005,8.267000000000001,0.0,3.6,0.46,0.02,0.39,0.17,0.44,0.48,0.1,0.56,0.11,0.01,2025-09-07,665877,2.0,0.32,14.83,Main,8:26
180,C.J. Abrams,SS,WSH,5500.0,CHC,CHC,Drew Pomeranz,1,8.4,11.225,0.0,4.58,0.65,0.13,0.47,0.19,1.1,0.29,0.12,0.68,0.21,0.03,2025-09-07,682928,,0.35,17.71,Main,8:26
181,James Wood,OF,WSH,5600.0,CHC,CHC,Drew Pomeranz,2,8.379999999999999,11.216000000000001,0.0,4.47,0.63,0.18,0.52,0.12,1.61,0.52,0.04,0.57,0.17,0.01,2025-09-07,695578,2.0,0.4,19.22,Main,8:26
182,Riley Adams,C,WSH,3100.0,CHC,CHC,Drew Pomeranz,3,5.11,7.1370000000000005,0.0,3.75,0.36,0.09,0.39,0.02,1.41,0.26,0.13,0.42,0.15,0.01,2025-09-07,656180,1.0,0.01,13.77,Main,8:26
183,Andres Chaparro,3B,WSH,2100.0,CHC,CHC,Drew Pomeranz,4,6.609999999999999,8.928999999999998,0.0,4.27,0.47,0.14,0.51,0.03,1.02,0.32,0.06,0.51,0.17,0.01,2025-09-07,665953,0.0,0.0,13.45,Main,8:26
184,Daylen Lile,OF,WSH,3200.0,CHC,CHC,Drew Pomeranz,5,7.620000000000001,10.122000000000002,0.0,4.16,0.51,0.08,0.54,0.15,0.85,0.34,0.07,0.71,0.2,0.02,2025-09-07,695734,2.0,0.36,14.85,Main,8:26
185,Dylan Crews,OF,WSH,3500.0,CHC,CHC,Drew Pomeranz,6,7.5,10.206999999999999,0.0,4.05,0.51,0.15,0.53,0.17,1.11,0.33,0.11,0.51,0.16,0.01,2025-09-07,686611,1.0,0.21,17.3,Main,8:26
186,Nasim Nunez,2B/SS,WSH,2700.0,CHC,CHC,Drew Pomeranz,7,8.19,10.755,0.0,3.93,0.5,0.06,0.49,0.43,0.94,0.46,0.03,0.62,0.12,0.01,2025-09-07,683083,1.0,0.14,14.36,Main,8:26
187,Brady House,3B,WSH,3000.0,CHC,CHC,Drew Pomeranz,8,5.5600000000000005,7.3549999999999995,0.0,3.8,0.4,0.08,0.39,0.04,1.29,0.17,0.06,0.57,0.17,0.01,2025-09-07,691781,1.0,0.2,12.33,Main,8:26
188,Jacob Young,OF,WSH,2500.0,CHC,CHC,Drew Pomeranz,9,6.1899999999999995,8.228000000000002,0.0,3.6,0.44,0.05,0.38,0.19,0.76,0.27,0.08,0.61,0.13,0.01,2025-09-07,696285,1.0,0.25,12.33,Main,8:26
189,Nico Hoerner,2B,CHC,3600.0,WSH,CHC,Andrew Alvarez,1,8.97,11.781,0.0,4.55,0.73,0.07,0.53,0.19,0.34,0.33,0.08,0.96,0.22,0.02,2025-09-07,663538,10.0,0.85,15.06,Main,8:26
190,Ian Happ,OF,CHC,3600.0,WSH,CHC,Andrew Alvarez,2,8.290000000000001,11.216000000000001,0.0,4.34,0.68,0.13,0.56,0.08,0.95,0.63,0.03,0.59,0.2,0.01,2025-09-07,664023,9.0,0.62,15.96,Main,8:26
191,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Andrew Alvarez,3,9.2,12.431000000000001,0.0,4.37,0.68,0.2,0.71,0.07,1.01,0.6,0.02,0.57,0.2,0.02,2025-09-07,673548,9.0,0.65,19.49,Main,8:26
192,Carson Kelly,C,CHC,3900.0,WSH,CHC,Andrew Alvarez,4,8.22,11.206000000000001,0.0,4.21,0.63,0.15,0.68,0.03,0.64,0.54,0.05,0.62,0.17,0.02,2025-09-07,608348,4.0,0.3,14.63,Main,8:26
193,Justin Turner,1B,CHC,2400.0,WSH,CHC,Andrew Alvarez,5,7.09,9.663000000000002,0.0,4.1,0.54,0.09,0.57,0.03,0.73,0.46,0.07,0.64,0.18,0.01,2025-09-07,457759,2.0,0.2,14.79,Main,8:26
194,Dansby Swanson,SS,CHC,3700.0,WSH,CHC,Andrew Alvarez,6,7.74,10.271999999999998,0.0,4.03,0.56,0.13,0.58,0.1,0.95,0.37,0.02,0.62,0.18,0.02,2025-09-07,621020,5.0,0.28,16.31,Main,8:26
195,Willi Castro,3B/OF,CHC,3500.0,WSH,CHC,Andrew Alvarez,7,7.050000000000001,9.566,0.0,3.92,0.53,0.1,0.5,0.1,0.83,0.34,0.1,0.6,0.17,0.02,2025-09-07,650489,3.0,0.3,14.9,Main,8:26
196,Matt Shaw,3B,CHC,3100.0,WSH,CHC,Andrew Alvarez,8,7.46,10.072,0.0,3.8,0.56,0.12,0.54,0.15,0.68,0.37,0.06,0.53,0.18,0.01,2025-09-07,807713,3.0,0.22,14.82,Main,8:26
197,Kevin Alcantara,OF,CHC,2100.0,WSH,CHC,Andrew Alvarez,9,6.68,8.946000000000002,0.0,3.6,0.53,0.12,0.46,0.09,0.93,0.38,0.03,0.52,0.13,0.01,2025-09-07,682634,2.0,0.16,13.96,Main,8:26
198,Jeremy Pena,SS,HOU,4800.0,TEX,TEX,Patrick Corbin,1,8.66,11.452000000000002,0.0,4.53,0.71,0.15,0.54,0.12,0.69,0.21,0.09,0.81,0.21,0.02,2025-09-07,665161,10.0,1.02,19.69,Main,8:26
199,Yordan Alvarez,OF,HOU,4600.0,TEX,TEX,Patrick Corbin,2,9.05,12.219000000000001,0.0,4.28,0.72,0.22,0.63,0.04,0.7,0.39,0.08,0.63,0.24,0.01,2025-09-07,670541,14.0,1.18,21.4,Main,8:26
200,Jose Altuve,2B,HOU,4300.0,TEX,TEX,Patrick Corbin,3,7.8100000000000005,10.360000000000001,0.0,4.26,0.55,0.14,0.58,0.09,0.73,0.3,0.05,0.69,0.19,0.01,2025-09-07,514888,10.0,0.71,20.58,Main,8:26
201,Carlos Correa,3B,HOU,3800.0,TEX,TEX,Patrick Corbin,4,7.55,10.040999999999999,0.0,4.18,0.53,0.13,0.61,0.02,0.68,0.36,0.03,0.69,0.2,0.01,2025-09-07,621043,12.0,0.75,19.58,Main,8:26
202,Christian Walker,1B,HOU,3500.0,TEX,TEX,Patrick Corbin,5,7.199999999999999,9.706999999999999,0.0,4.03,0.51,0.18,0.55,0.03,1.05,0.31,0.06,0.51,0.18,0.01,2025-09-07,572233,11.0,0.34,16.87,Main,8:26
203,Yainer Diaz,C,HOU,3100.0,TEX,TEX,Patrick Corbin,6,7.129999999999999,9.262999999999998,0.0,4.01,0.49,0.15,0.51,0.02,0.7,0.15,0.03,0.7,0.21,0.01,2025-09-07,673237,9.0,0.65,17.3,Main,8:26
204,Cam Smith,OF,HOU,3000.0,TEX,TEX,Patrick Corbin,7,6.71,8.974,0.0,3.89,0.47,0.12,0.48,0.04,1.05,0.29,0.07,0.59,0.18,0.02,2025-09-07,701358,2.0,0.29,15.7,Main,8:26
205,Ramon Urias,2B,HOU,2900.0,TEX,TEX,Patrick Corbin,8,5.999999999999999,7.974,0.0,3.6,0.47,0.11,0.4,0.02,0.71,0.24,0.05,0.55,0.17,0.01,2025-09-07,602104,3.0,0.22,14.34,Main,8:26
206,Jake Meyers,OF,HOU,4000.0,TEX,TEX,Patrick Corbin,9,6.380000000000001,8.471,0.0,3.57,0.48,0.08,0.43,0.09,0.7,0.24,0.06,0.59,0.18,0.02,2025-09-07,676694,1.0,0.29,15.29,Main,8:26
207,Josh Smith,2B/SS,TEX,3500.0,HOU,TEX,Framber Valdez,1,6.529999999999999,8.842,0.0,4.43,0.51,0.06,0.38,0.08,0.95,0.36,0.13,0.7,0.17,0.01,2025-09-07,669701,3.0,0.28,17.09,Main,8:26
208,Wyatt Langford,OF,TEX,4500.0,HOU,TEX,Framber Valdez,2,8.16,10.903,0.0,4.32,0.59,0.16,0.51,0.13,1.16,0.54,0.03,0.55,0.18,0.01,2025-09-07,694671,8.0,0.37,18.81,Main,8:26
209,Joc Pederson,OF,TEX,2600.0,HOU,TEX,Framber Valdez,3,6.56,8.988,0.0,3.99,0.44,0.11,0.46,0.06,1.07,0.52,0.09,0.53,0.13,0.01,2025-09-07,592626,8.0,0.08,17.47,Main,8:26
210,Rowdy Tellez,1B,TEX,2800.0,HOU,TEX,Framber Valdez,4,5.72,7.609,0.0,3.93,0.37,0.12,0.43,0.02,1.06,0.32,0.03,0.51,0.13,0.0,2025-09-07,642133,3.0,0.0,13.9,Main,8:26
211,Josh Jung,3B,TEX,3400.0,HOU,TEX,Framber Valdez,5,6.25,8.148,0.0,4.02,0.39,0.12,0.42,0.04,1.13,0.22,0.04,0.62,0.17,0.01,2025-09-07,673962,4.0,0.15,14.91,Main,8:26
212,Kyle Higashioka,C,TEX,3700.0,HOU,TEX,Framber Valdez,6,5.5,7.150000000000001,0.0,3.78,0.35,0.13,0.36,0.04,1.12,0.19,0.01,0.44,0.16,0.01,2025-09-07,543309,1.0,0.0,14.95,Main,8:26
213,Alejandro Osuna,OF,TEX,2100.0,HOU,TEX,Framber Valdez,7,6.69,9.029,0.0,3.8,0.42,0.08,0.43,0.16,1.0,0.5,0.08,0.57,0.12,0.01,2025-09-07,696030,1.0,0.0,13.66,Main,8:26
