,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
134,Martin Maldonado,C,SD,2200.0,SF,SF,Robbie Ray,9,4.16,5.692,0.0,3.29,0.31,0.09,0.28,0.02,1.5,0.29,0.05,0.3,0.1,0.0,2025-06-05,455117,1.0,0.0,10.4,None,17:42
135,Daniel Johnson,OF,SF,2200.0,SD,SF,Dylan Cease,1,8.070000000000002,10.54,0.0,4.54,0.6,0.17,0.44,0.14,1.3,0.26,0.04,0.63,0.22,0.01,2025-06-05,669288,0.0,0.03,14.51,None,17:42
136,Heliot Ramos,OF,SF,4600.0,SD,SF,Dylan Cease,2,7.73,10.271,0.0,4.49,0.58,0.18,0.51,0.06,1.51,0.3,0.05,0.59,0.2,0.01,2025-06-05,671218,6.0,0.57,19.78,None,17:42
137,Jung Hoo Lee,OF,SF,4500.0,SD,SF,Dylan Cease,3,7.86,10.24,0.0,4.39,0.55,0.1,0.52,0.08,0.56,0.31,0.03,0.78,0.24,0.02,2025-06-05,808982,5.0,0.53,16.06,None,17:42
138,Matt Chapman,3B,SF,4100.0,SD,SF,Dylan Cease,4,7.99,10.828000000000001,0.0,4.27,0.54,0.16,0.62,0.08,1.44,0.47,0.05,0.48,0.21,0.03,2025-06-05,656305,8.0,0.18,18.42,None,17:42
139,Willy Adames,SS,SF,3700.0,SD,SF,Dylan Cease,5,7.24,9.662999999999998,0.0,4.12,0.49,0.15,0.53,0.08,1.35,0.43,0.01,0.47,0.19,0.01,2025-06-05,642715,3.0,0.0,14.19,None,17:42
140,Dominic Smith,1B,SF,3000.0,SD,SF,Dylan Cease,6,6.050000000000001,8.083,0.0,3.77,0.39,0.1,0.41,0.08,1.19,0.32,0.06,0.51,0.16,0.01,2025-06-05,642086,5.0,0.14,15.07,None,17:42
141,Jerar Encarnacion,OF,SF,2500.0,SD,SF,Dylan Cease,7,5.74,7.686,0.0,3.95,0.38,0.14,0.4,0.03,1.7,0.31,0.03,0.36,0.17,0.01,2025-06-05,666464,0.0,0.03,15.49,None,17:42
142,Tyler Fitzgerald,2B,SF,3500.0,SD,SF,Dylan Cease,8,6.090000000000001,8.147,0.0,3.82,0.41,0.09,0.41,0.13,1.48,0.25,0.07,0.49,0.17,0.01,2025-06-05,666149,4.0,0.05,14.29,None,17:42
143,Andrew Knizner,C,SF,2000.0,SD,SF,Dylan Cease,9,4.74,6.375,0.0,3.62,0.35,0.08,0.31,0.02,1.15,0.15,0.09,0.48,0.14,0.01,2025-06-05,668800,0.0,0.0,11.51,None,17:42
144,Brandon Nimmo,OF,NYM,3700.0,LAD,LAD,Landon Knack,1,9.12,12.494000000000002,0.0,4.54,0.82,0.2,0.6,0.07,1.06,0.54,0.09,0.59,0.2,0.01,2025-06-05,607043,14.0,0.68,18.96,None,17:42
145,Starling Marte,OF,NYM,3100.0,LAD,LAD,Landon Knack,2,8.38,11.350999999999997,0.0,4.43,0.68,0.14,0.59,0.13,1.02,0.29,0.12,0.7,0.19,0.02,2025-06-05,516782,0.0,0.73,18.66,None,17:42
146,Juan Soto,OF,NYM,5300.0,LAD,LAD,Landon Knack,3,11.31,15.510000000000002,0.0,4.31,0.9,0.3,0.9,0.07,0.76,0.82,0.02,0.53,0.21,0.01,2025-06-05,665742,20.0,1.3,22.01,None,17:42
147,Pete Alonso,1B,NYM,5200.0,LAD,LAD,Landon Knack,4,10.129999999999999,14.061000000000002,0.0,4.23,0.78,0.33,0.93,0.02,1.06,0.41,0.1,0.47,0.2,0.01,2025-06-05,624413,24.0,1.07,23.96,None,17:42
148,Jeff McNeil,2B,NYM,3400.0,LAD,LAD,Landon Knack,5,7.070000000000001,9.71,0.0,4.07,0.55,0.08,0.6,0.05,0.53,0.33,0.11,0.66,0.2,0.01,2025-06-05,643446,5.0,0.22,13.73,None,17:42
149,Tyrone Taylor,OF,NYM,2800.0,LAD,LAD,Landon Knack,6,7.110000000000001,9.558000000000002,0.0,3.85,0.54,0.14,0.54,0.08,0.92,0.16,0.08,0.54,0.21,0.02,2025-06-05,621438,0.0,0.33,18.3,None,17:42
150,Brett Baty,3B,NYM,3600.0,LAD,LAD,Landon Knack,7,6.62,8.97,0.0,3.93,0.5,0.15,0.52,0.03,1.11,0.33,0.05,0.48,0.15,0.01,2025-06-05,683146,8.0,0.26,16.11,None,17:42
151,Francisco Alvarez,C,NYM,2900.0,LAD,LAD,Landon Knack,8,7.01,9.56,0.0,3.8,0.55,0.18,0.54,0.02,1.06,0.32,0.07,0.47,0.16,0.01,2025-06-05,682626,13.0,0.28,16.33,None,17:42
152,Luisangel Acuna,2B,NYM,3200.0,LAD,LAD,Landon Knack,9,7.01,9.218000000000002,0.0,3.6,0.54,0.09,0.46,0.2,0.72,0.28,0.02,0.59,0.14,0.01,2025-06-05,682668,0.0,0.61,18.01,None,17:42
153,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,LAD,David Peterson,1,11.64,15.632000000000001,0.0,4.51,1.01,0.3,0.74,0.21,1.12,0.52,0.03,0.57,0.22,0.03,2025-06-05,660271,25.0,1.56,24.67,None,17:42
154,Mookie Betts,SS,LAD,5300.0,NYM,LAD,David Peterson,2,9.5,12.888000000000002,0.0,4.42,0.79,0.15,0.68,0.11,0.55,0.62,0.05,0.67,0.22,0.02,2025-06-05,605141,19.0,1.32,22.03,None,17:42
155,Will Smith,C,LAD,5100.0,NYM,LAD,David Peterson,3,9.26,12.795,0.0,4.38,0.75,0.2,0.75,0.04,0.79,0.54,0.1,0.6,0.22,0.01,2025-06-05,669257,16.0,0.84,20.17,None,17:42
156,Teoscar Hernandez,OF,LAD,5400.0,NYM,LAD,David Peterson,4,9.239999999999998,12.492999999999999,0.0,4.28,0.69,0.23,0.83,0.07,1.24,0.29,0.04,0.58,0.23,0.01,2025-06-05,606192,14.0,0.86,18.12,None,17:42
157,Andy Pages,OF,LAD,4100.0,NYM,LAD,David Peterson,5,8.64,11.774000000000001,0.0,4.17,0.67,0.17,0.72,0.06,0.95,0.3,0.1,0.65,0.23,0.02,2025-06-05,681624,16.0,0.59,17.89,None,17:42
158,Tommy Edman,2B/OF,LAD,3900.0,NYM,LAD,David Peterson,6,7.88,10.503,0.0,4.07,0.59,0.15,0.61,0.08,0.7,0.27,0.04,0.62,0.22,0.01,2025-06-05,669242,22.0,0.51,17.82,None,17:42
159,Enrique Hernandez,OF,LAD,3700.0,NYM,LAD,David Peterson,7,6.539999999999999,8.787,0.0,3.89,0.51,0.13,0.51,0.01,0.81,0.33,0.03,0.52,0.17,0.01,2025-06-05,571771,,0.21,16.23,None,17:42
160,Michael Conforto,OF,LAD,3200.0,NYM,LAD,David Peterson,8,6.74,9.281,0.0,3.78,0.53,0.13,0.53,0.02,1.01,0.44,0.07,0.47,0.17,0.01,2025-06-05,624424,0.0,0.35,14.82,None,17:42
161,Miguel Rojas,2B/SS,LAD,2000.0,NYM,LAD,David Peterson,9,5.950000000000001,7.8629999999999995,0.0,3.53,0.49,0.06,0.41,0.05,0.41,0.25,0.04,0.64,0.16,0.01,2025-06-05,500743,0.0,0.3,11.48,None,17:42
162,Jeremy Pena,SS,HOU,4400.0,PIT,PIT,Mitch Keller,1,8.39,11.033000000000001,0.0,4.59,0.69,0.12,0.49,0.12,0.74,0.21,0.09,0.84,0.21,0.03,2025-06-05,665161,14.0,1.38,21.83,None,17:42
163,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mitch Keller,2,7.92,10.875,0.0,4.48,0.65,0.14,0.55,0.02,0.7,0.47,0.12,0.64,0.2,0.02,2025-06-05,670623,12.0,0.7,17.85,None,17:42
164,Jose Altuve,2B/OF,HOU,4100.0,PIT,PIT,Mitch Keller,3,7.9799999999999995,10.504,0.0,4.32,0.57,0.12,0.56,0.11,0.74,0.29,0.05,0.77,0.2,0.01,2025-06-05,514888,12.0,0.9,20.52,None,17:42
165,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mitch Keller,4,8.030000000000001,10.867,0.0,4.19,0.56,0.19,0.69,0.03,0.95,0.32,0.06,0.57,0.21,0.01,2025-06-05,572233,11.0,0.53,17.9,None,17:42
166,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mitch Keller,5,7.48,9.673,0.0,4.17,0.49,0.14,0.55,0.02,0.67,0.13,0.03,0.76,0.24,0.02,2025-06-05,673237,12.0,0.82,16.24,None,17:42
167,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Mitch Keller,6,7.24,9.627,0.0,4.06,0.51,0.09,0.51,0.1,0.83,0.28,0.07,0.65,0.21,0.03,2025-06-05,676694,12.0,0.5,17.38,None,17:42
168,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mitch Keller,7,7.460000000000001,9.943,0.0,3.94,0.54,0.12,0.53,0.05,1.05,0.4,0.05,0.66,0.17,0.03,2025-06-05,701358,11.0,0.47,17.8,None,17:42
169,Jacob Melton,OF,HOU,2200.0,PIT,PIT,Mitch Keller,8,7.3,9.582,0.0,3.81,0.51,0.1,0.48,0.23,0.84,0.3,0.02,0.58,0.15,0.01,2025-06-05,689200,12.0,0.22,17.95,None,17:42
170,Mauricio Dubon,2B,HOU,2300.0,PIT,PIT,Mitch Keller,9,5.430000000000001,7.019,0.0,3.5,0.42,0.05,0.37,0.04,0.39,0.12,0.03,0.66,0.17,0.01,2025-06-05,643289,0.0,0.65,14.74,None,17:42
171,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Framber Valdez,1,8.18,10.812,0.0,4.38,0.61,0.14,0.44,0.22,1.66,0.45,0.03,0.54,0.18,0.02,2025-06-05,665833,13.0,0.93,23.11,None,17:42
172,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Framber Valdez,2,6.740000000000001,9.104999999999999,0.0,4.06,0.5,0.12,0.43,0.04,1.14,0.55,0.04,0.5,0.16,0.01,2025-06-05,457705,5.0,0.53,16.28,None,17:42
173,Bryan Reynolds,OF,PIT,3900.0,HOU,PIT,Framber Valdez,3,7.550000000000001,10.011999999999999,0.0,4.16,0.51,0.15,0.5,0.07,1.1,0.34,0.06,0.63,0.19,0.02,2025-06-05,668804,6.0,0.65,18.89,None,17:42
174,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Framber Valdez,4,6.8100000000000005,9.051,0.0,4.08,0.43,0.11,0.53,0.05,0.99,0.19,0.08,0.65,0.21,0.02,2025-06-05,693304,4.0,0.45,15.59,None,17:42
175,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Framber Valdez,5,6.33,8.144,0.0,3.97,0.37,0.06,0.42,0.09,0.81,0.24,0.03,0.72,0.18,0.02,2025-06-05,663647,3.0,0.48,15.6,None,17:42
176,Tommy Pham,OF,PIT,2300.0,HOU,PIT,Framber Valdez,6,5.9,7.773000000000001,0.0,3.75,0.39,0.08,0.39,0.07,1.02,0.33,0.03,0.54,0.15,0.02,2025-06-05,502054,0.0,0.25,12.96,None,17:42
177,Henry Davis,C,PIT,2100.0,HOU,PIT,Framber Valdez,7,5.5200000000000005,7.670999999999999,0.0,3.76,0.38,0.08,0.37,0.06,1.19,0.38,0.13,0.46,0.14,0.01,2025-06-05,680779,5.0,0.22,15.45,None,17:42
178,Jared Triolo,2B/SS,PIT,2500.0,HOU,PIT,Framber Valdez,8,5.41,7.174,0.0,3.63,0.37,0.06,0.34,0.09,1.1,0.38,0.03,0.5,0.12,0.01,2025-06-05,669707,2.0,0.12,14.83,None,17:42
179,Isiah Kiner-Falefa,SS,PIT,3400.0,HOU,PIT,Framber Valdez,9,5.630000000000001,7.303000000000001,0.0,3.44,0.39,0.05,0.35,0.09,0.63,0.18,0.05,0.67,0.15,0.01,2025-06-05,643396,3.0,0.46,13.42,None,17:42
180,Ian Happ,OF,CHC,4300.0,WSH,WSH,Jake Irvin,1,9.340000000000002,12.641000000000002,0.0,4.37,0.83,0.17,0.65,0.08,0.76,0.5,0.05,0.65,0.25,0.01,2025-06-05,664023,16.0,1.11,20.27,None,17:42
181,Kyle Tucker,OF,CHC,6300.0,WSH,WSH,Jake Irvin,2,11.100000000000001,14.895000000000001,0.0,4.39,0.95,0.26,0.79,0.15,0.46,0.52,0.01,0.65,0.24,0.01,2025-06-05,663656,17.0,1.3,23.54,None,17:42
182,Seiya Suzuki,OF,CHC,5800.0,WSH,WSH,Jake Irvin,3,10.17,13.639000000000001,0.0,4.29,0.82,0.26,0.79,0.07,0.84,0.34,0.03,0.61,0.25,0.03,2025-06-05,673548,12.0,0.94,22.13,None,17:42
183,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Jake Irvin,4,10.63,14.355000000000002,0.0,4.2,0.8,0.26,0.91,0.25,0.75,0.19,0.08,0.65,0.19,0.01,2025-06-05,691718,15.0,0.74,21.79,None,17:42
184,Dansby Swanson,SS,CHC,4700.0,WSH,WSH,Jake Irvin,5,8.72,11.662,0.0,4.07,0.66,0.17,0.74,0.11,0.75,0.3,0.02,0.62,0.21,0.02,2025-06-05,621020,11.0,0.56,19.01,None,17:42
185,Michael Busch,1B,CHC,4900.0,WSH,WSH,Jake Irvin,6,8.51,11.684000000000001,0.0,3.98,0.67,0.19,0.72,0.05,0.81,0.39,0.08,0.54,0.22,0.01,2025-06-05,683737,7.0,0.4,17.8,None,17:42
186,Nico Hoerner,2B,CHC,4200.0,WSH,WSH,Jake Irvin,7,7.3999999999999995,9.815000000000001,0.0,3.83,0.55,0.06,0.57,0.15,0.3,0.22,0.07,0.78,0.19,0.01,2025-06-05,663538,5.0,0.69,15.72,None,17:42
187,Matt Shaw,3B,CHC,3400.0,WSH,WSH,Jake Irvin,8,8.450000000000001,11.404,0.0,3.73,0.67,0.17,0.64,0.14,0.65,0.32,0.07,0.62,0.17,0.01,2025-06-05,807713,6.0,0.4,16.29,None,17:42
188,Reese McGuire,C,CHC,2200.0,WSH,WSH,Jake Irvin,9,5.73,7.593,0.0,3.22,0.49,0.09,0.41,0.05,0.59,0.18,0.03,0.53,0.15,0.01,2025-06-05,624512,5.0,0.22,15.04,None,17:42
189,C.J. Abrams,SS,WSH,5300.0,CHC,WSH,Drew Pomeranz,1,9.0,12.05,0.0,4.58,0.7,0.16,0.54,0.19,0.96,0.28,0.12,0.7,0.23,0.02,2025-06-05,682928,,0.76,21.39,None,17:42
190,Amed Rosario,2B/3B,WSH,3500.0,CHC,WSH,Drew Pomeranz,2,7.319999999999999,9.386000000000001,0.0,4.4,0.53,0.08,0.44,0.12,0.85,0.17,0.03,0.8,0.2,0.03,2025-06-05,642708,0.0,0.85,18.26,None,17:42
191,James Wood,OF,WSH,5700.0,CHC,WSH,Drew Pomeranz,3,9.350000000000001,12.549,0.0,4.37,0.67,0.22,0.65,0.14,1.24,0.56,0.03,0.57,0.18,0.01,2025-06-05,695578,17.0,0.95,20.16,None,17:42
192,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Drew Pomeranz,4,7.23,9.757,0.0,4.26,0.51,0.1,0.59,0.03,1.02,0.53,0.03,0.63,0.17,0.01,2025-06-05,663993,7.0,0.72,17.71,None,17:42
193,Keibert Ruiz,C,WSH,3500.0,CHC,WSH,Drew Pomeranz,5,6.57,8.585,0.0,4.16,0.45,0.09,0.49,0.04,0.44,0.18,0.05,0.75,0.18,0.01,2025-06-05,660688,9.0,0.31,14.91,None,17:42
194,Josh Bell,1B,WSH,3100.0,CHC,WSH,Drew Pomeranz,6,6.699999999999999,8.984,0.0,3.98,0.47,0.15,0.5,0.01,0.84,0.4,0.03,0.51,0.16,0.01,2025-06-05,605137,14.0,0.64,19.44,None,17:42
195,Alex Call,OF,WSH,3400.0,CHC,WSH,Drew Pomeranz,7,6.710000000000001,9.159,0.0,3.93,0.47,0.09,0.49,0.08,0.67,0.51,0.07,0.53,0.16,0.01,2025-06-05,669743,0.0,0.17,15.02,None,17:42
196,Luis Garcia,2B,WSH,7000.0,CHC,WSH,Drew Pomeranz,8,6.5600000000000005,8.497,0.0,3.47,0.46,0.1,0.43,0.11,0.52,0.19,0.01,0.59,0.2,0.01,2025-06-05,671277,,,,None,17:42
197,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Drew Pomeranz,9,5.55,7.21,0.0,3.6,0.4,0.08,0.34,0.11,0.87,0.21,0.02,0.54,0.12,0.01,2025-06-05,690987,11.0,0.46,16.74,None,17:42
198,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Max Fried,1,7.510000000000001,9.665,0.0,4.48,0.55,0.06,0.39,0.11,0.51,0.36,0.04,0.91,0.19,0.01,2025-06-05,680757,2.0,0.88,14.84,None,17:42
199,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Max Fried,2,6.670000000000001,8.667,0.0,4.37,0.46,0.07,0.41,0.1,0.85,0.24,0.06,0.79,0.16,0.01,2025-06-05,682657,4.0,0.5,15.61,None,17:42
200,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Max Fried,3,8.64,11.211,0.0,4.18,0.53,0.19,0.55,0.19,0.53,0.23,0.03,0.67,0.2,0.02,2025-06-05,608070,12.0,0.51,17.02,None,17:42
201,David Fry,1B,CLE,2900.0,NYY,NYY,Max Fried,4,7.07,9.705000000000002,0.0,4.18,0.45,0.13,0.57,0.05,1.01,0.42,0.11,0.57,0.17,0.01,2025-06-05,681807,3.0,0.12,12.59,None,17:42
202,Carlos Santana,1B,CLE,3600.0,NYY,NYY,Max Fried,5,6.260000000000001,8.273,0.0,3.98,0.39,0.11,0.43,0.04,0.73,0.4,0.03,0.58,0.14,0.01,2025-06-05,467793,2.0,0.26,13.75,None,17:42
203,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Max Fried,6,5.47,7.2330000000000005,0.0,3.96,0.34,0.1,0.35,0.09,1.44,0.26,0.05,0.48,0.12,0.01,2025-06-05,672356,1.0,0.16,13.33,None,17:42
204,Bo Naylor,C,CLE,3000.0,NYY,NYY,Max Fried,7,5.56,7.417,0.0,3.85,0.36,0.12,0.35,0.05,1.21,0.36,0.04,0.43,0.12,0.01,2025-06-05,666310,0.0,0.0,13.61,None,17:42
205,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Max Fried,8,5.039999999999999,6.812,0.0,3.71,0.36,0.13,0.34,0.01,1.23,0.19,0.08,0.42,0.13,0.0,2025-06-05,678877,1.0,0.0,12.69,None,17:42
206,Will Wilson,2B/3B,CLE,2000.0,NYY,NYY,Max Fried,9,5.089999999999999,6.702,0.0,3.52,0.36,0.08,0.3,0.05,0.95,0.28,0.04,0.51,0.11,0.01,2025-06-05,669717,1.0,0.12,12.85,None,17:42
207,Trent Grisham,OF,NYY,4400.0,CLE,NYY,Slade Cecconi,1,8.68,11.870000000000001,0.0,4.53,0.8,0.22,0.56,0.05,1.19,0.55,0.05,0.46,0.19,0.01,2025-06-05,663757,19.0,0.39,18.47,None,17:42
208,Ben Rice,1B,NYY,4800.0,CLE,NYY,Slade Cecconi,2,9.62,13.321,0.0,4.47,0.83,0.26,0.75,0.06,1.11,0.45,0.11,0.51,0.21,0.01,2025-06-05,700250,15.0,0.38,19.67,None,17:42
209,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Slade Cecconi,3,11.81,16.089000000000002,0.0,4.29,0.92,0.38,0.97,0.06,1.11,0.6,0.03,0.55,0.2,0.01,2025-06-05,592450,28.0,1.28,25.57,None,17:42
210,Cody Bellinger,OF,NYY,4500.0,CLE,NYY,Slade Cecconi,4,8.27,11.078,0.0,4.15,0.59,0.18,0.74,0.06,0.67,0.31,0.02,0.62,0.19,0.01,2025-06-05,641355,13.0,0.12,16.87,None,17:42
211,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Slade Cecconi,5,8.92,11.935999999999998,0.0,4.08,0.63,0.2,0.7,0.19,1.08,0.32,0.04,0.57,0.16,0.02,2025-06-05,665862,,0.23,22.24,None,17:42
212,Anthony Volpe,SS,NYY,4200.0,CLE,NYY,Slade Cecconi,6,7.4,9.893,0.0,4.05,0.54,0.11,0.55,0.15,1.0,0.27,0.06,0.58,0.17,0.03,2025-06-05,683011,5.0,0.13,14.39,None,17:42
213,Jasson Dominguez,OF,NYY,4000.0,CLE,NYY,Slade Cecconi,7,8.379999999999999,11.315999999999999,0.0,3.93,0.63,0.17,0.6,0.17,1.09,0.51,0.03,0.49,0.16,0.01,2025-06-05,691176,0.0,0.15,20.2,None,17:42
214,Austin Wells,C,NYY,4300.0,CLE,NYY,Slade Cecconi,8,7.200000000000001,9.847999999999999,0.0,3.8,0.59,0.17,0.56,0.04,0.8,0.36,0.06,0.45,0.17,0.01,2025-06-05,669224,12.0,0.06,16.27,None,17:42
215,Oswald Peraza,3B,NYY,2700.0,CLE,NYY,Slade Cecconi,9,6.24,8.454,0.0,3.6,0.52,0.1,0.44,0.11,0.95,0.24,0.07,0.47,0.16,0.01,2025-06-05,672724,0.0,0.0,15.34,None,17:42
216,Josh Smith,SS,TEX,4100.0,TB,TB,Ryan Pepiot,1,7.9300000000000015,10.945,0.0,4.42,0.7,0.11,0.49,0.1,0.86,0.44,0.16,0.67,0.18,0.02,2025-06-05,669701,7.0,0.44,19.67,None,17:42
217,Wyatt Langford,OF,TEX,4700.0,TB,TB,Ryan Pepiot,2,9.74,13.046,0.0,4.32,0.78,0.24,0.7,0.13,0.93,0.41,0.03,0.61,0.2,0.01,2025-06-05,694671,15.0,0.68,21.71,None,17:42
218,Corey Seager,SS,TEX,4500.0,TB,TB,Ryan Pepiot,3,9.809999999999999,13.193,0.0,4.14,0.74,0.29,0.77,0.02,0.69,0.38,0.04,0.6,0.23,0.01,2025-06-05,608369,10.0,0.61,20.47,None,17:42
219,Josh Jung,3B,TEX,3600.0,TB,TB,Ryan Pepiot,4,7.609999999999999,10.221000000000002,0.0,4.13,0.53,0.18,0.67,0.04,1.12,0.24,0.05,0.6,0.17,0.01,2025-06-05,673962,13.0,0.46,18.04,None,17:42
220,Alejandro Osuna,OF,TEX,2200.0,TB,TB,Ryan Pepiot,5,8.32,11.358,0.0,4.02,0.59,0.15,0.64,0.14,0.83,0.45,0.1,0.61,0.17,0.01,2025-06-05,696030,0.0,0.13,15.89,None,17:42
221,Marcus Semien,2B,TEX,2800.0,TB,TB,Ryan Pepiot,6,7.15,9.549000000000001,0.0,3.9,0.52,0.14,0.53,0.05,0.62,0.38,0.03,0.57,0.17,0.01,2025-06-05,543760,10.0,0.19,18.6,None,17:42
222,Adolis Garcia,OF,TEX,3700.0,TB,TB,Ryan Pepiot,7,7.1,9.508999999999999,0.0,3.8,0.52,0.18,0.51,0.08,1.04,0.29,0.04,0.46,0.16,0.01,2025-06-05,666969,10.0,0.2,16.7,None,17:42
223,Jake Burger,1B,TEX,3300.0,TB,TB,Ryan Pepiot,8,7.04,9.458,0.0,3.67,0.54,0.2,0.52,0.02,0.96,0.19,0.06,0.46,0.18,0.02,2025-06-05,669394,11.0,0.32,18.51,None,17:42
224,Jonah Heim,C,TEX,3300.0,TB,TB,Ryan Pepiot,9,5.55,7.328,0.0,3.23,0.44,0.11,0.38,0.03,0.62,0.22,0.02,0.48,0.14,0.01,2025-06-05,641680,4.0,0.07,15.8,None,17:42
225,Josh Lowe,OF,TB,5100.0,TEX,TB,Jack Leiter,1,9.69,12.853,0.0,4.58,0.84,0.18,0.59,0.16,1.19,0.47,0.01,0.67,0.24,0.01,2025-06-05,666139,14.0,0.69,21.1,None,17:42
226,Brandon Lowe,2B,TB,4900.0,TEX,TB,Jack Leiter,2,9.989999999999998,13.6,0.0,4.44,0.85,0.25,0.76,0.06,1.09,0.52,0.05,0.6,0.21,0.01,2025-06-05,664040,13.0,0.52,19.51,None,17:42
227,Yandy Diaz,1B,TB,3900.0,TEX,TB,Jack Leiter,3,8.23,11.075999999999999,0.0,4.17,0.63,0.14,0.66,0.03,0.62,0.45,0.04,0.69,0.21,0.01,2025-06-05,650490,13.0,0.82,18.1,None,17:42
228,Jonathan Aranda,1B,TB,4500.0,TEX,TB,Jack Leiter,4,9.41,13.120000000000001,0.0,4.27,0.7,0.2,0.88,0.02,0.99,0.63,0.1,0.62,0.19,0.01,2025-06-05,666018,10.0,0.47,19.82,None,17:42
229,Junior Caminero,3B,TB,4200.0,TEX,TB,Jack Leiter,5,8.48,11.297,0.0,4.16,0.61,0.23,0.69,0.04,0.81,0.25,0.03,0.6,0.2,0.01,2025-06-05,691406,21.0,0.68,19.17,None,17:42
230,Kameron Misner,OF,TB,3300.0,TEX,TB,Jack Leiter,6,7.68,10.479999999999999,0.0,4.05,0.55,0.11,0.58,0.18,1.25,0.61,0.04,0.49,0.13,0.01,2025-06-05,670224,3.0,0.0,16.53,None,17:42
231,Christopher Morel,OF,TB,3500.0,TEX,TB,Jack Leiter,7,7.71,10.453000000000001,0.0,3.93,0.59,0.17,0.57,0.08,1.07,0.47,0.04,0.48,0.15,0.02,2025-06-05,666624,0.0,0.18,16.45,None,17:42
232,Taylor Walls,SS,TB,2900.0,TEX,TB,Jack Leiter,8,6.950000000000001,9.476,0.0,3.74,0.53,0.06,0.5,0.22,0.88,0.65,0.01,0.43,0.12,0.0,2025-06-05,670764,0.0,0.08,18.39,None,17:42
233,Danny Jansen,C,TB,2700.0,TEX,TB,Jack Leiter,9,6.220000000000001,8.653,0.0,3.36,0.54,0.14,0.47,0.01,0.64,0.48,0.06,0.38,0.13,0.0,2025-06-05,643376,10.0,0.06,15.73,None,17:42
18,Jonathan India,2B,KC1,3200.0,STL1,STL,Miles Mikolas,1,7.919999999999999,10.868,0.0,4.39,0.69,0.11,0.46,0.07,0.59,0.43,0.16,0.71,0.22,0.01,2025-06-05,663697,20.0,0.87,18.19,None,17:42
19,Bobby Witt Jr.,SS,KC1,5600.0,STL1,STL,Miles Mikolas,2,10.45,13.726000000000004,0.0,4.38,0.78,0.22,0.68,0.2,0.51,0.24,0.05,0.76,0.25,0.04,2025-06-05,677951,32.0,1.09,21.44,None,17:42
20,Maikel Garcia,3B,KC1,4400.0,STL1,STL,Miles Mikolas,3,8.05,10.439,0.0,4.28,0.52,0.08,0.57,0.21,0.53,0.28,0.01,0.75,0.21,0.02,2025-06-05,672580,15.0,0.82,18.44,None,17:42
21,Vinnie Pasquantino,1B,KC1,3300.0,STL1,STL,Miles Mikolas,4,8.01,10.663999999999998,0.0,4.19,0.57,0.16,0.64,0.02,0.39,0.28,0.05,0.7,0.23,0.01,2025-06-05,686469,0.0,0.66,15.95,None,17:42
22,Salvador Perez,C,KC1,3300.0,STL1,STL,Miles Mikolas,5,7.6,10.144,0.0,3.97,0.52,0.22,0.58,0.01,0.63,0.15,0.08,0.59,0.2,0.01,2025-06-05,521692,19.0,0.63,17.28,None,17:42
23,Jac Caglianone,1B,KC1,3500.0,STL1,STL,Miles Mikolas,6,7.83,10.353000000000002,0.0,3.97,0.54,0.17,0.57,0.04,0.64,0.27,0.05,0.68,0.21,0.01,2025-06-05,695506,4.0,0.5,15.79,None,17:42
24,Mark Canha,OF,KC1,2500.0,STL1,STL,Miles Mikolas,7,6.07,8.446,0.0,3.83,0.43,0.06,0.46,0.05,0.55,0.32,0.17,0.64,0.16,0.01,2025-06-05,592192,0.0,0.32,13.77,None,17:42
25,Nick Loftin,3B/OF,KC1,2800.0,STL1,STL,Miles Mikolas,8,6.340000000000001,8.435,0.0,3.72,0.45,0.1,0.43,0.08,0.38,0.3,0.06,0.6,0.14,0.01,2025-06-05,679845,0.0,0.43,15.39,None,17:42
26,Freddy Fermin,C,KC1,2300.0,STL1,STL,Miles Mikolas,9,5.470000000000001,7.064000000000001,0.0,3.53,0.42,0.07,0.34,0.02,0.47,0.16,0.03,0.65,0.16,0.01,2025-06-05,666023,0.0,0.44,12.46,None,17:42
