,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Joey Ortiz,SS,MIL,2400.0,STL,MIL,Sonny Gray,9,5.630000000000001,7.393000000000001,0.0,3.52,0.39,0.07,0.35,0.09,0.78,0.26,0.04,0.54,0.14,0.02,2025-06-12,687401,3.0,0.14,14.45,Main,9:15
108,Oneil Cruz,OF,PIT,5700.0,CHC,CHC,Jameson Taillon,1,10.39,13.674999999999999,0.0,4.52,0.8,0.24,0.57,0.23,1.3,0.4,0.03,0.62,0.24,0.03,2025-06-12,665833,14.0,0.5,20.25,Main,9:15
109,Andrew McCutchen,OF,PIT,3600.0,CHC,CHC,Jameson Taillon,2,6.9,9.271,0.0,4.2,0.53,0.14,0.45,0.03,1.05,0.42,0.05,0.54,0.17,0.01,2025-06-12,457705,8.0,0.35,15.33,Main,9:15
110,Bryan Reynolds,OF,PIT,3800.0,CHC,CHC,Jameson Taillon,3,8.22,10.932,0.0,4.29,0.56,0.17,0.58,0.07,0.94,0.31,0.07,0.66,0.21,0.03,2025-06-12,668804,13.0,0.49,19.22,Main,9:15
111,Spencer Horwitz,1B,PIT,2800.0,CHC,CHC,Jameson Taillon,4,7.760000000000001,10.403,0.0,4.22,0.54,0.14,0.61,0.03,0.8,0.38,0.06,0.69,0.2,0.01,2025-06-12,687462,6.0,0.32,15.28,Main,9:15
112,Nick Gonzales,2B,PIT,3700.0,CHC,CHC,Jameson Taillon,5,6.76,8.977,0.0,4.1,0.46,0.12,0.49,0.05,0.87,0.15,0.09,0.65,0.2,0.02,2025-06-12,693304,4.0,0.34,14.66,Main,9:15
113,Adam Frazier,2B/OF,PIT,2900.0,CHC,CHC,Jameson Taillon,6,5.819999999999999,7.7,0.0,3.97,0.4,0.05,0.42,0.06,0.64,0.24,0.06,0.64,0.18,0.01,2025-06-12,624428,4.0,0.28,13.06,Main,9:15
114,Henry Davis,C,PIT,2100.0,CHC,CHC,Jameson Taillon,7,5.7,7.934,0.0,3.88,0.42,0.1,0.4,0.05,1.09,0.28,0.15,0.49,0.14,0.01,2025-06-12,680779,4.0,0.1,13.78,Main,9:15
115,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Jameson Taillon,8,5.69,7.318,0.0,3.74,0.39,0.06,0.38,0.07,0.72,0.17,0.02,0.65,0.15,0.02,2025-06-12,663647,7.0,0.37,12.98,Main,9:15
116,Isiah Kiner-Falefa,SS,PIT,3200.0,CHC,CHC,Jameson Taillon,9,5.460000000000001,7.085,0.0,3.55,0.4,0.05,0.33,0.09,0.57,0.13,0.06,0.67,0.14,0.01,2025-06-12,643396,3.0,0.58,15.17,Main,9:15
117,Ian Happ,OF,CHC,4100.0,PIT,CHC,Andrew Heaney,1,8.540000000000001,11.488000000000001,0.0,4.39,0.74,0.14,0.54,0.08,0.95,0.53,0.04,0.63,0.23,0.01,2025-06-12,664023,14.0,0.68,19.86,Main,9:15
118,Kyle Tucker,OF,CHC,6300.0,PIT,CHC,Andrew Heaney,2,10.11,13.522,0.0,4.41,0.81,0.21,0.68,0.15,0.56,0.58,0.01,0.62,0.22,0.02,2025-06-12,663656,14.0,0.79,18.95,Main,9:15
119,Seiya Suzuki,OF,CHC,5300.0,PIT,CHC,Andrew Heaney,3,9.32,12.532000000000002,0.0,4.31,0.71,0.2,0.72,0.08,0.92,0.46,0.03,0.6,0.22,0.03,2025-06-12,673548,14.0,0.44,17.3,Main,9:15
120,Dansby Swanson,SS,CHC,4300.0,PIT,CHC,Andrew Heaney,4,8.559999999999999,11.453000000000001,0.0,4.2,0.64,0.15,0.69,0.12,0.92,0.39,0.02,0.62,0.2,0.02,2025-06-12,621020,14.0,0.36,18.32,Main,9:15
121,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Andrew Heaney,5,8.68,11.577,0.0,4.1,0.61,0.18,0.65,0.24,0.94,0.2,0.07,0.6,0.16,0.02,2025-06-12,691718,9.0,0.39,20.47,Main,9:15
122,Carson Kelly,C,CHC,4500.0,PIT,CHC,Andrew Heaney,6,7.63,10.350999999999999,0.0,3.94,0.58,0.16,0.61,0.02,0.64,0.43,0.05,0.56,0.17,0.02,2025-06-12,608348,6.0,0.2,14.25,Main,9:15
123,Justin Turner,1B,CHC,2700.0,PIT,CHC,Andrew Heaney,7,6.59,8.927,0.0,3.82,0.51,0.09,0.49,0.02,0.68,0.39,0.07,0.61,0.18,0.01,2025-06-12,457759,3.0,0.03,11.95,Main,9:15
124,Nico Hoerner,2B,CHC,3900.0,PIT,CHC,Andrew Heaney,8,7.25,9.541,0.0,3.72,0.53,0.05,0.51,0.16,0.33,0.24,0.06,0.76,0.19,0.02,2025-06-12,663538,6.0,0.5,13.95,Main,9:15
125,Matt Shaw,3B,CHC,3400.0,PIT,CHC,Andrew Heaney,9,6.92,9.28,0.0,3.55,0.55,0.09,0.46,0.15,0.65,0.35,0.06,0.59,0.14,0.01,2025-06-12,807713,4.0,0.23,15.29,Main,9:15
126,Chase Meidroth,2B,CWS,3500.0,HOU,HOU,Framber Valdez,1,8.100000000000001,10.999,0.0,4.38,0.62,0.05,0.45,0.14,0.63,0.74,0.11,0.8,0.16,0.01,2025-06-12,805367,6.0,0.82,17.72,Main,9:15
127,Austin Slater,OF,CWS,2800.0,HOU,HOU,Framber Valdez,2,6.529999999999999,8.789000000000001,0.0,4.04,0.47,0.1,0.41,0.07,1.14,0.44,0.07,0.57,0.15,0.01,2025-06-12,596103,5.0,0.28,15.21,Main,9:15
128,Miguel Vargas,1B/3B,CWS,3200.0,HOU,HOU,Framber Valdez,3,6.3500000000000005,8.616000000000001,0.0,4.18,0.43,0.1,0.44,0.05,0.84,0.45,0.06,0.45,0.19,0.02,2025-06-12,678246,18.0,0.36,18.72,Main,9:15
129,Andrew Benintendi,OF,CWS,3000.0,HOU,HOU,Framber Valdez,4,6.180000000000001,8.108,0.0,4.01,0.39,0.09,0.46,0.03,0.75,0.3,0.02,0.6,0.19,0.01,2025-06-12,643217,7.0,0.54,17.55,Main,9:15
130,Luis Robert,OF,CWS,4000.0,HOU,HOU,Framber Valdez,5,7.17,9.543,0.0,3.96,0.44,0.13,0.49,0.2,1.27,0.3,0.06,0.51,0.16,0.01,2025-06-12,673357,,0.22,16.71,Main,9:15
131,Edgar Quero,C,CWS,2500.0,HOU,HOU,Framber Valdez,6,5.97,8.082,0.0,3.87,0.41,0.05,0.4,0.02,0.69,0.38,0.12,0.72,0.15,0.01,2025-06-12,700337,3.0,0.49,13.25,Main,9:15
132,Tim Elko,1B,CWS,2900.0,HOU,HOU,Framber Valdez,7,5.9,7.741000000000001,0.0,3.76,0.38,0.14,0.39,0.02,1.12,0.23,0.04,0.54,0.14,0.01,2025-06-12,671284,,,,Main,9:15
133,Michael A. Taylor,OF,CWS,2700.0,HOU,HOU,Framber Valdez,8,5.52,7.2620000000000005,0.0,3.6,0.36,0.11,0.34,0.13,1.35,0.27,0.02,0.4,0.11,0.01,2025-06-12,572191,2.0,0.0,14.17,Main,9:15
134,Vinny Capra,3B/SS,CWS,2100.0,HOU,HOU,Framber Valdez,9,5.5,7.421000000000001,0.0,3.44,0.38,0.08,0.35,0.08,0.89,0.43,0.05,0.45,0.11,0.01,2025-06-12,681962,3.0,0.17,13.55,Main,9:15
135,Jeremy Pena,SS,HOU,4600.0,CWS,HOU,Davis Martin,1,8.65,11.387,0.0,4.55,0.71,0.15,0.53,0.12,0.61,0.2,0.08,0.82,0.21,0.02,2025-06-12,665161,21.0,1.1,21.33,Main,9:15
136,Isaac Paredes,3B,HOU,4000.0,CWS,HOU,Davis Martin,2,8.45,11.51,0.0,4.44,0.7,0.18,0.6,0.02,0.57,0.45,0.09,0.63,0.2,0.02,2025-06-12,670623,35.0,0.75,18.91,Main,9:15
137,Jose Altuve,2B/OF,HOU,4200.0,CWS,HOU,Davis Martin,3,8.17,10.77,0.0,4.28,0.6,0.14,0.6,0.1,0.58,0.27,0.04,0.75,0.2,0.01,2025-06-12,514888,19.0,0.63,17.17,Main,9:15
138,Yainer Diaz,C,HOU,3400.0,CWS,HOU,Davis Martin,4,8.030000000000001,10.527,0.0,4.24,0.56,0.17,0.67,0.02,0.56,0.13,0.03,0.76,0.23,0.01,2025-06-12,673237,22.0,0.78,17.76,Main,9:15
139,Christian Walker,1B,HOU,3500.0,CWS,HOU,Davis Martin,5,8.07,10.893,0.0,4.04,0.59,0.22,0.67,0.02,0.75,0.3,0.05,0.54,0.19,0.01,2025-06-12,572233,18.0,0.43,18.0,Main,9:15
140,Victor Caratini,C,HOU,2800.0,CWS,HOU,Davis Martin,6,6.95,9.368,0.0,3.99,0.54,0.13,0.52,0.01,0.55,0.29,0.08,0.64,0.18,0.01,2025-06-12,605170,11.0,0.33,13.9,Main,9:15
141,Jake Meyers,OF,HOU,3700.0,CWS,HOU,Davis Martin,7,7.2299999999999995,9.602,0.0,3.9,0.51,0.11,0.52,0.1,0.64,0.26,0.06,0.63,0.2,0.02,2025-06-12,676694,14.0,0.4,18.43,Main,9:15
142,Cam Smith,OF,HOU,3000.0,CWS,HOU,Davis Martin,8,7.54,10.104,0.0,3.77,0.57,0.15,0.54,0.05,0.84,0.35,0.06,0.62,0.17,0.02,2025-06-12,701358,15.0,0.29,16.78,Main,9:15
143,Jacob Melton,OF,HOU,2500.0,CWS,HOU,Davis Martin,9,7.859999999999999,10.399000000000001,0.0,3.58,0.57,0.13,0.53,0.24,0.68,0.35,0.02,0.56,0.14,0.01,2025-06-12,689200,6.0,0.03,13.61,Main,9:15
