,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
105,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,7,5.319999999999999,7.004,2.42,3.92,0.37,0.08,0.36,0.02,0.84,0.29,0.02,0.5,0.16,0.01,2025-04-25,592669.0,2.0,0.0,14.99,Main,16:18
106,Drew Waters,OF,KC,2600.0,HOU,KC,Hayden Wesneski,8,6.13,8.141,2.36,3.8,0.43,0.1,0.39,0.12,1.18,0.3,0.04,0.47,0.16,0.01,2025-04-25,671221.0,3.0,0.03,16.34,Main,16:18
107,Kyle Isbel,OF,KC,2700.0,HOU,KC,Hayden Wesneski,9,5.21,6.840000000000001,1.93,3.54,0.4,0.05,0.32,0.1,0.7,0.19,0.04,0.52,0.15,0.01,2025-04-25,664728.0,1.0,0.03,16.23,Main,16:18
108,Jorge Soler,OF,LAA,4300.0,MIN,MIN,Pablo Lopez,1,7.28,9.828999999999999,1.69,4.3,0.62,0.18,0.45,0.02,1.29,0.39,0.05,0.46,0.2,0.01,2025-04-25,624585.0,1.0,0.25,15.54,Main,16:18
109,Zach Neto,SS,LAA,3900.0,MIN,MIN,Pablo Lopez,2,8.12,11.139,2.08,4.47,0.62,0.15,0.55,0.15,1.22,0.23,0.17,0.58,0.25,0.01,2025-04-25,687263.0,2.0,0.26,15.99,Main,16:18
110,Mike Trout,OF,LAA,5500.0,MIN,MIN,Pablo Lopez,3,8.65,11.757000000000001,1.57,4.29,0.61,0.24,0.65,0.09,1.39,0.42,0.07,0.46,0.18,0.02,2025-04-25,545361.0,2.0,0.31,19.9,Main,16:18
111,Taylor Ward,OF,LAA,4400.0,MIN,MIN,Pablo Lopez,4,7.200000000000001,9.717999999999998,1.64,4.24,0.49,0.15,0.58,0.04,1.15,0.32,0.06,0.53,0.21,0.01,2025-04-25,621493.0,1.0,0.31,16.9,Main,16:18
112,Logan O'Hoppe,C,LAA,4700.0,MIN,MIN,Pablo Lopez,5,6.73,9.044,1.43,4.16,0.47,0.18,0.5,0.02,1.39,0.21,0.08,0.53,0.16,0.01,2025-04-25,681351.0,2.0,0.17,16.16,Main,16:18
113,Nolan Schanuel,1B,LAA,3300.0,MIN,MIN,Pablo Lopez,6,6.6899999999999995,8.944999999999999,2.03,4.05,0.45,0.07,0.49,0.07,0.75,0.43,0.06,0.69,0.15,0.01,2025-04-25,694384.0,1.0,0.67,15.44,Main,16:18
114,Luis Rengifo,3B,LAA,3500.0,MIN,MIN,Pablo Lopez,7,6.77,8.797999999999998,1.93,3.89,0.44,0.08,0.44,0.16,0.72,0.24,0.04,0.7,0.15,0.01,2025-04-25,650859.0,2.0,0.45,15.38,Main,16:18
115,Jo Adell,OF,LAA,3300.0,MIN,MIN,Pablo Lopez,8,5.83,7.802,1.77,3.8,0.41,0.11,0.38,0.11,1.27,0.24,0.06,0.43,0.15,0.01,2025-04-25,666176.0,1.0,0.0,16.21,Main,16:18
116,Kyren Paris,2B,LAA,4000.0,MIN,MIN,Pablo Lopez,9,5.870000000000001,7.889,1.47,3.6,0.42,0.08,0.37,0.18,1.41,0.28,0.07,0.45,0.12,0.01,2025-04-25,677347.0,1.0,0.03,14.75,Main,16:18
117,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Kyle Hendricks,1,8.34,11.266000000000002,2.98,4.58,0.73,0.13,0.52,0.08,1.21,0.55,0.05,0.62,0.22,0.01,2025-04-25,666397.0,6.0,0.49,15.94,Main,16:18
118,Byron Buxton,OF,MIN,4700.0,LAA,MIN,Kyle Hendricks,2,8.91,12.032,1.9,4.31,0.71,0.24,0.62,0.09,1.04,0.24,0.09,0.52,0.24,0.02,2025-04-25,621439.0,9.0,0.58,21.45,Main,16:18
119,Luke Keaschall,2B,MIN,3500.0,LAA,MIN,Kyle Hendricks,3,8.219999999999999,11.378,2.35,4.37,0.59,0.1,0.62,0.19,0.78,0.47,0.16,0.66,0.17,0.01,2025-04-25,807712.0,8.0,0.52,18.31,Main,16:18
120,Trevor Larnach,OF,MIN,3000.0,LAA,MIN,Kyle Hendricks,4,7.78,10.540000000000001,2.59,4.22,0.55,0.13,0.64,0.04,0.89,0.47,0.05,0.61,0.21,0.01,2025-04-25,663616.0,8.0,0.46,19.1,Main,16:18
121,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Kyle Hendricks,5,7.18,9.554,2.11,4.11,0.52,0.13,0.54,0.02,0.67,0.35,0.03,0.61,0.21,0.01,2025-04-25,621043.0,7.0,0.61,18.77,Main,16:18
122,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Kyle Hendricks,6,6.8100000000000005,9.218,1.89,4.0,0.49,0.13,0.54,0.02,0.74,0.28,0.08,0.57,0.2,0.01,2025-04-25,680777.0,8.0,0.28,16.99,Main,16:18
123,Ty France,1B,MIN,3000.0,LAA,MIN,Kyle Hendricks,7,6.6,9.077999999999998,2.2,3.87,0.49,0.1,0.5,0.02,0.63,0.26,0.15,0.64,0.2,0.01,2025-04-25,664034.0,4.0,0.49,16.0,Main,16:18
124,Brooks Lee,SS,MIN,2600.0,LAA,MIN,Kyle Hendricks,8,6.609999999999999,8.626,2.54,3.8,0.48,0.11,0.44,0.05,0.49,0.31,0.01,0.64,0.16,0.01,2025-04-25,686797.0,3.0,0.33,13.93,Main,16:18
125,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Kyle Hendricks,9,6.42,8.436,2.01,3.59,0.48,0.09,0.42,0.13,0.65,0.16,0.05,0.58,0.17,0.02,2025-04-25,664056.0,3.0,0.21,14.92,Main,16:18
126,Brice Turang,2B,MIL,5100.0,STL,STL,Matthew Liberatore,1,8.07,10.318999999999999,1.58,4.58,0.62,0.04,0.41,0.29,0.79,0.32,0.01,0.88,0.16,0.01,2025-04-25,668930.0,7.0,0.91,19.1,Main,16:18
127,Jackson Chourio,OF,MIL,5300.0,STL,STL,Matthew Liberatore,2,8.93,11.678999999999998,1.68,4.47,0.67,0.15,0.59,0.16,0.89,0.23,0.03,0.73,0.26,0.02,2025-04-25,694192.0,3.0,0.78,19.03,Main,16:18
128,Christian Yelich,OF,MIL,5000.0,STL,STL,Matthew Liberatore,3,8.27,10.977,1.65,4.3,0.56,0.09,0.61,0.17,0.88,0.46,0.03,0.71,0.21,0.01,2025-04-25,592885.0,2.0,0.6,16.7,Main,16:18
129,William Contreras,C,MIL,4300.0,STL,STL,Matthew Liberatore,4,8.5,11.385,1.98,4.17,0.6,0.15,0.69,0.07,0.78,0.44,0.03,0.67,0.22,0.01,2025-04-25,661388.0,4.0,0.54,16.46,Main,16:18
130,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Matthew Liberatore,5,7.170000000000001,9.77,1.94,3.97,0.5,0.16,0.56,0.03,1.0,0.42,0.06,0.46,0.2,0.01,2025-04-25,656555.0,8.0,0.3,15.87,Main,16:18
131,Sal Frelick,OF,MIL,4200.0,STL,STL,Matthew Liberatore,6,6.74,8.84,1.6,4.05,0.45,0.02,0.46,0.17,0.57,0.35,0.05,0.78,0.15,0.01,2025-04-25,686217.0,2.0,0.57,15.16,Main,16:18
132,Joey Ortiz,SS,MIL,2500.0,STL,STL,Matthew Liberatore,7,6.73,8.97,2.69,3.93,0.45,0.08,0.48,0.1,0.74,0.38,0.05,0.6,0.17,0.02,2025-04-25,687401.0,3.0,0.31,14.25,Main,16:18
133,Isaac Collins,2B,MIL,2500.0,STL,STL,Matthew Liberatore,8,7.2,9.744,2.88,3.8,0.52,0.1,0.5,0.15,0.77,0.4,0.08,0.56,0.17,0.01,2025-04-25,686555.0,1.0,0.0,14.63,Main,16:18
134,Caleb Durbin,SS,MIL,2900.0,STL,STL,Matthew Liberatore,9,6.6000000000000005,8.956999999999999,2.28,3.6,0.51,0.08,0.43,0.19,0.5,0.14,0.15,0.62,0.15,0.01,2025-04-25,702332.0,2.0,0.29,15.37,Main,16:18
135,Lars Nootbaar,OF,STL,4500.0,MIL,STL,Chad Patrick,1,8.39,11.233000000000002,1.86,4.46,0.69,0.16,0.47,0.08,0.85,0.65,0.02,0.58,0.19,0.01,2025-04-25,663457.0,7.0,0.86,19.95,Main,16:18
136,Willson Contreras,1B,STL,3100.0,MIL,STL,Chad Patrick,2,7.610000000000001,10.555,2.45,4.31,0.6,0.16,0.53,0.04,1.16,0.45,0.14,0.54,0.19,0.01,2025-04-25,575929.0,8.0,0.4,17.21,Main,16:18
137,Brendan Donovan,2B/SS,STL,4400.0,MIL,STL,Chad Patrick,3,7.61,10.229,1.73,4.37,0.52,0.09,0.57,0.06,0.57,0.34,0.11,0.79,0.22,0.01,2025-04-25,680977.0,7.0,0.57,17.65,Main,16:18
138,Nolan Arenado,3B,STL,4400.0,MIL,STL,Chad Patrick,4,6.85,9.028999999999998,1.56,4.22,0.47,0.11,0.53,0.02,0.66,0.29,0.03,0.68,0.19,0.01,2025-04-25,571448.0,2.0,0.32,16.97,Main,16:18
139,Nolan Gorman,2B,STL,3300.0,MIL,STL,Chad Patrick,5,7.35,9.885000000000002,2.23,4.16,0.5,0.2,0.55,0.05,1.48,0.41,0.02,0.41,0.19,0.0,2025-04-25,669357.0,0.0,0.18,18.57,Main,16:18
140,Jordan Walker,OF,STL,3000.0,MIL,STL,Chad Patrick,6,6.48,8.623,2.16,4.05,0.44,0.11,0.45,0.06,1.03,0.29,0.06,0.58,0.18,0.01,2025-04-25,691023.0,2.0,0.17,15.3,Main,16:18
141,Pedro Pages,C,STL,3500.0,MIL,STL,Chad Patrick,7,5.29,6.973000000000001,1.51,3.93,0.34,0.08,0.37,0.04,1.07,0.21,0.05,0.54,0.15,0.01,2025-04-25,686780.0,1.0,0.13,13.82,Main,16:18
142,Victor Scott II,OF,STL,3900.0,MIL,STL,Chad Patrick,8,6.590000000000001,8.855,1.69,3.8,0.45,0.08,0.43,0.21,0.99,0.36,0.06,0.46,0.16,0.01,2025-04-25,687363.0,2.0,0.13,16.48,Main,16:18
143,Masyn Winn,SS,STL,2900.0,MIL,STL,Chad Patrick,9,5.800000000000001,7.521,2.0,3.6,0.43,0.07,0.35,0.09,0.66,0.23,0.02,0.6,0.15,0.01,2025-04-25,691026.0,1.0,0.16,14.73,Main,16:18
144,Matt McLain,2B,CIN,6000.0,COL,COL,Kyle Freeland,1,9.430000000000001,12.647000000000002,1.57,4.58,0.81,0.19,0.61,0.08,1.09,0.27,0.1,0.71,0.26,0.04,2025-04-25,680574.0,12.0,1.11,22.04,Main,16:18
145,Santiago Espinal,2B/3B,CIN,3600.0,COL,COL,Kyle Freeland,2,7.12,9.2,1.98,4.34,0.55,0.04,0.48,0.11,0.44,0.2,0.03,0.86,0.21,0.01,2025-04-25,669289.0,8.0,1.21,20.42,Main,16:18
146,Elly De La Cruz,SS,CIN,6400.0,COL,COL,Kyle Freeland,3,9.51,12.548999999999998,1.49,4.37,0.67,0.15,0.71,0.27,1.18,0.26,0.02,0.62,0.24,0.04,2025-04-25,682829.0,11.0,1.16,22.64,Main,16:18
147,Austin Hays,OF,CIN,5000.0,COL,COL,Kyle Freeland,4,8.219999999999999,11.025999999999998,1.64,4.25,0.58,0.15,0.7,0.06,0.84,0.17,0.08,0.65,0.25,0.04,2025-04-25,669720.0,8.0,0.65,19.28,Main,16:18
148,Noelvi Marte,3B,CIN,3900.0,COL,COL,Kyle Freeland,5,7.96,10.455999999999998,2.04,4.16,0.58,0.13,0.58,0.16,0.89,0.14,0.05,0.71,0.21,0.01,2025-04-25,682622.0,12.0,0.78,21.27,Main,16:18
149,Spencer Steer,1B,CIN,4000.0,COL,COL,Kyle Freeland,6,7.5600000000000005,10.137000000000002,1.89,4.05,0.56,0.11,0.55,0.12,0.69,0.3,0.07,0.6,0.2,0.03,2025-04-25,668715.0,9.0,0.58,21.19,Main,16:18
150,Jeimer Candelario,1B/3B,CIN,4100.0,COL,COL,Kyle Freeland,7,6.700000000000001,8.89,1.63,3.9,0.5,0.12,0.48,0.04,0.77,0.19,0.05,0.55,0.23,0.02,2025-04-25,600869.0,4.0,0.56,18.96,Main,16:18
151,Jose Trevino,C,CIN,4400.0,COL,COL,Kyle Freeland,8,5.83,7.7,1.32,3.7,0.45,0.08,0.46,0.02,0.44,0.19,0.03,0.6,0.17,0.01,2025-04-25,624431.0,3.0,0.53,14.77,Main,16:18
152,Blake Dunn,OF,CIN,3700.0,COL,COL,Kyle Freeland,9,6.29,8.864,1.7,3.6,0.52,0.09,0.48,0.1,0.79,0.22,0.19,0.54,0.15,0.01,2025-04-25,694362.0,3.0,0.14,14.07,Main,16:18
153,Brenton Doyle,OF,COL,4600.0,CIN,COL,Andrew Abbott,1,7.85,10.270000000000001,1.71,4.58,0.6,0.13,0.44,0.15,1.24,0.31,0.03,0.62,0.2,0.03,2025-04-25,686668.0,9.0,0.63,19.6,Main,16:18
154,Sean Bouchard,OF,COL,3600.0,CIN,COL,Andrew Abbott,2,6.920000000000001,9.359000000000002,1.92,4.47,0.52,0.09,0.45,0.09,1.43,0.49,0.06,0.53,0.18,0.02,2025-04-25,656248.0,3.0,0.0,16.07,Main,16:18
155,Ryan McMahon,3B,COL,4000.0,CIN,COL,Andrew Abbott,3,6.53,8.732000000000001,1.63,4.37,0.46,0.11,0.48,0.03,1.37,0.44,0.02,0.53,0.17,0.01,2025-04-25,641857.0,4.0,0.56,19.04,Main,16:18
156,Hunter Goodman,C,COL,4200.0,CIN,COL,Andrew Abbott,4,6.5,8.813,1.55,4.27,0.44,0.16,0.53,0.02,1.18,0.23,0.07,0.44,0.2,0.01,2025-04-25,696100.0,9.0,0.21,16.18,Main,16:18
157,Jordan Beck,OF,COL,3400.0,CIN,COL,Andrew Abbott,5,6.67,8.738,1.96,4.16,0.44,0.11,0.44,0.15,1.45,0.3,0.01,0.5,0.16,0.02,2025-04-25,687597.0,4.0,0.01,16.14,Main,16:18
158,Mickey Moniak,OF,COL,3300.0,CIN,COL,Andrew Abbott,6,5.78,7.588000000000001,1.75,3.69,0.39,0.1,0.38,0.09,1.09,0.16,0.04,0.47,0.18,0.02,2025-04-25,666160.0,0.0,0.23,18.05,Main,16:18
159,Michael Toglia,1B,COL,4000.0,CIN,COL,Andrew Abbott,7,5.8500000000000005,7.8069999999999995,1.46,3.93,0.41,0.12,0.39,0.05,1.3,0.35,0.02,0.39,0.17,0.01,2025-04-25,669911.0,4.0,0.19,19.19,Main,16:18
160,Adael Amador,2B,COL,3100.0,CIN,COL,Andrew Abbott,8,7.43,9.966999999999999,2.4,3.8,0.51,0.1,0.53,0.18,0.69,0.39,0.06,0.58,0.17,0.01,2025-04-25,691182.0,0.0,0.28,16.83,Main,16:18
161,Aaron Schunk,2B/SS,COL,3700.0,CIN,COL,Andrew Abbott,9,4.859999999999999,6.352,1.31,3.6,0.36,0.08,0.32,0.06,1.08,0.11,0.03,0.45,0.15,0.01,2025-04-25,668845.0,2.0,0.15,14.72,Main,16:18
162,Alex Verdugo,OF,ATL,3500.0,ARI,ARI,Zac Gallen,1,7.76,10.271,2.22,4.55,0.68,0.09,0.47,0.04,0.65,0.42,0.03,0.72,0.24,0.02,2025-04-25,657077.0,4.0,0.64,15.61,Main,16:18
163,Austin Riley,3B,ATL,4800.0,ARI,ARI,Zac Gallen,2,8.92,12.110000000000001,1.86,4.46,0.75,0.21,0.64,0.01,1.12,0.37,0.08,0.58,0.27,0.02,2025-04-25,663586.0,8.0,0.76,20.11,Main,16:18
164,Marcell Ozuna,OF,ATL,4600.0,ARI,ARI,Zac Gallen,3,9.09,12.365,1.98,4.26,0.7,0.22,0.75,0.02,1.06,0.55,0.02,0.52,0.23,0.01,2025-04-25,542303.0,4.0,0.49,16.44,Main,16:18
165,Matt Olson,1B,ATL,4700.0,ARI,ARI,Zac Gallen,4,8.76,12.061999999999998,1.86,4.24,0.66,0.19,0.76,0.02,0.99,0.6,0.04,0.48,0.24,0.01,2025-04-25,621566.0,3.0,0.36,17.14,Main,16:18
166,Ozzie Albies,2B,ATL,4600.0,ARI,ARI,Zac Gallen,5,7.71,10.306999999999999,1.68,4.14,0.56,0.11,0.59,0.07,0.63,0.36,0.04,0.61,0.25,0.02,2025-04-25,645277.0,2.0,0.23,17.3,Main,16:18
167,Michael Harris II,OF,ATL,4200.0,ARI,ARI,Zac Gallen,6,8.33,11.022,1.98,4.05,0.61,0.14,0.62,0.11,0.77,0.22,0.05,0.69,0.25,0.02,2025-04-25,671739.0,3.0,0.39,16.42,Main,16:18
168,Sean Murphy,C,ATL,4500.0,ARI,ARI,Zac Gallen,7,6.98,9.737,1.55,3.87,0.56,0.15,0.53,0.01,0.92,0.45,0.11,0.44,0.19,0.01,2025-04-25,669221.0,3.0,0.18,17.84,Main,16:18
169,Jarred Kelenic,OF,ATL,2300.0,ARI,ARI,Zac Gallen,8,6.630000000000001,8.897,2.88,3.8,0.51,0.11,0.49,0.06,1.14,0.36,0.02,0.45,0.2,0.02,2025-04-25,672284.0,2.0,0.0,15.43,Main,16:18
170,Nick Allen,SS,ATL,2800.0,ARI,ARI,Zac Gallen,9,5.2700000000000005,6.929,1.88,3.6,0.42,0.03,0.37,0.1,0.65,0.2,0.03,0.57,0.14,0.01,2025-04-25,669397.0,1.0,0.45,15.55,Main,16:18
171,Geraldo Perdomo,SS,ARI,4800.0,ATL,ARI,Chris Sale,1,6.63,8.746,1.38,4.41,0.53,0.04,0.36,0.1,0.68,0.41,0.05,0.7,0.19,0.01,2025-04-25,672695.0,2.0,0.74,18.29,Main,16:18
172,Corbin Carroll,OF,ARI,6200.0,ATL,ARI,Chris Sale,2,8.16,10.934999999999999,1.32,4.47,0.6,0.13,0.51,0.17,1.0,0.37,0.09,0.62,0.19,0.03,2025-04-25,682998.0,4.0,0.4,18.15,Main,16:18
173,Randal Grichuk,OF,ARI,3000.0,ATL,ARI,Chris Sale,3,7.79,10.297999999999998,2.6,4.36,0.54,0.15,0.58,0.01,0.93,0.26,0.04,0.63,0.27,0.03,2025-04-25,545341.0,3.0,0.06,13.86,Main,16:18
174,Lourdes Gurriel Jr.,OF,ARI,4000.0,ATL,ARI,Chris Sale,4,6.710000000000001,8.803,1.68,4.09,0.44,0.11,0.51,0.05,0.82,0.18,0.04,0.63,0.21,0.02,2025-04-25,666971.0,3.0,0.61,17.75,Main,16:18
175,Josh Naylor,1B,ARI,5300.0,ATL,ARI,Chris Sale,5,6.68,8.813,1.26,4.07,0.44,0.11,0.47,0.07,0.79,0.28,0.04,0.59,0.2,0.01,2025-04-25,647304.0,2.0,0.29,16.82,Main,16:18
176,Eugenio Suarez,3B,ARI,4500.0,ATL,ARI,Chris Sale,6,6.170000000000001,8.353000000000002,1.37,3.98,0.44,0.13,0.45,0.03,1.38,0.32,0.06,0.44,0.18,0.01,2025-04-25,553993.0,1.0,0.06,16.92,Main,16:18
177,Gabriel Moreno,C,ARI,3200.0,ATL,ARI,Chris Sale,7,6.140000000000001,8.088999999999999,1.92,3.93,0.42,0.07,0.41,0.03,0.76,0.34,0.04,0.64,0.19,0.01,2025-04-25,672515.0,3.0,0.46,15.19,Main,16:18
178,Jorge Barrosa,OF,ARI,2000.0,ATL,ARI,Chris Sale,8,5.470000000000001,7.251,2.74,3.8,0.38,0.06,0.37,0.09,0.95,0.26,0.05,0.54,0.14,0.01,2025-04-25,678489.0,3.0,0.19,14.9,Main,16:18
179,Tim Tawa,2B,ARI,3500.0,ATL,ARI,Chris Sale,9,6.359999999999999,8.441,1.82,3.6,0.48,0.12,0.43,0.07,0.97,0.27,0.03,0.49,0.18,0.01,2025-04-25,694374.0,3.0,0.1,13.25,Main,16:18
180,Xavier Edwards,SS,MIA,4200.0,SEA,SEA,Logan Gilbert,1,7.62,9.734,1.81,4.58,0.52,0.05,0.36,0.24,1.13,0.38,0.02,0.84,0.16,0.01,2025-04-25,669364.0,2.0,0.81,18.28,Main,16:18
181,Jesus Sanchez,OF,MIA,3100.0,SEA,SEA,Logan Gilbert,2,7.3100000000000005,9.656999999999998,2.36,4.42,0.51,0.16,0.45,0.09,1.66,0.33,0.04,0.55,0.19,0.01,2025-04-25,660821.0,2.0,0.2,17.98,Main,16:18
182,Eric Wagaman,1B,MIA,3100.0,SEA,SEA,Logan Gilbert,3,7.08,9.267000000000001,2.28,4.37,0.46,0.12,0.47,0.08,1.27,0.35,0.02,0.63,0.19,0.01,2025-04-25,676572.0,2.0,0.18,14.14,Main,16:18
183,Agustin Ramirez,C,MIA,2500.0,SEA,SEA,Logan Gilbert,4,6.3,8.336,2.52,4.27,0.38,0.11,0.44,0.13,1.52,0.28,0.05,0.54,0.13,0.01,2025-04-25,682663.0,3.0,0.12,16.78,Main,16:18
184,Kyle Stowers,OF,MIA,3900.0,SEA,SEA,Logan Gilbert,5,5.63,7.583,1.44,4.16,0.34,0.13,0.39,0.04,2.1,0.31,0.07,0.44,0.13,0.01,2025-04-25,669065.0,1.0,0.0,12.94,Main,16:18
185,Connor Norby,3B,MIA,3200.0,SEA,SEA,Logan Gilbert,6,5.890000000000001,7.7700000000000005,1.84,4.05,0.35,0.17,0.4,0.05,1.97,0.16,0.05,0.43,0.15,0.01,2025-04-25,681393.0,1.0,0.05,15.52,Main,16:18
186,Matt Mervis,1B,MIA,3400.0,SEA,SEA,Logan Gilbert,7,4.94,6.697,1.45,3.93,0.31,0.15,0.31,0.02,1.92,0.26,0.07,0.31,0.13,0.0,2025-04-25,670223.0,0.0,0.0,13.75,Main,16:18
187,Otto Lopez,2B,MIA,3800.0,SEA,SEA,Logan Gilbert,8,6.090000000000001,7.833000000000001,1.6,3.8,0.39,0.1,0.33,0.09,0.96,0.19,0.04,0.63,0.17,0.01,2025-04-25,672640.0,1.0,0.26,14.22,Main,16:18
188,Dane Myers,OF,MIA,2800.0,SEA,SEA,Logan Gilbert,9,5.12,6.91,1.83,3.6,0.35,0.07,0.3,0.12,1.64,0.29,0.08,0.42,0.12,0.01,2025-04-25,667472.0,0.0,0.12,15.25,Main,16:18
189,Julio Rodriguez,OF,SEA,5000.0,MIA,SEA,Cal Quantrill,1,8.42,11.296000000000001,1.68,4.58,0.73,0.14,0.52,0.11,0.98,0.42,0.07,0.7,0.19,0.01,2025-04-25,680588.0,9.0,0.97,21.21,Main,16:18
190,Jorge Polanco,3B/SS,SEA,4000.0,MIA,SEA,Cal Quantrill,2,9.05,12.215000000000002,2.26,4.44,0.75,0.22,0.67,0.05,1.06,0.5,0.03,0.61,0.17,0.01,2025-04-25,593871.0,6.0,0.47,18.59,Main,16:18
191,Cal Raleigh,C,SEA,4800.0,MIA,SEA,Cal Quantrill,3,10.469999999999999,14.232,2.18,4.37,0.81,0.31,0.84,0.07,1.07,0.53,0.03,0.51,0.21,0.01,2025-04-25,663728.0,11.0,0.51,20.62,Main,16:18
192,Randy Arozarena,OF,SEA,4500.0,MIA,SEA,Cal Quantrill,4,9.21,12.778000000000002,2.05,4.16,0.69,0.14,0.8,0.15,0.94,0.55,0.11,0.58,0.2,0.03,2025-04-25,668227.0,9.0,0.43,20.83,Main,16:18
193,Luke Raley,OF,SEA,3500.0,MIA,SEA,Cal Quantrill,5,8.530000000000001,11.972999999999999,2.44,3.99,0.64,0.2,0.71,0.09,1.01,0.33,0.19,0.53,0.21,0.01,2025-04-25,670042.0,8.0,0.01,15.69,Main,16:18
194,Rowdy Tellez,1B,SEA,2500.0,MIA,SEA,Cal Quantrill,6,6.94,9.322999999999999,2.78,3.85,0.49,0.16,0.57,0.02,0.76,0.34,0.03,0.52,0.16,0.01,2025-04-25,642133.0,3.0,0.0,13.29,Main,16:18
195,Dylan Moore,2B/OF,SEA,4300.0,MIA,SEA,Cal Quantrill,7,7.630000000000001,10.49,1.77,3.87,0.55,0.12,0.54,0.22,1.01,0.45,0.1,0.44,0.17,0.01,2025-04-25,664238.0,7.0,0.09,21.21,Main,16:18
196,Miles Mastrobuoni,2B/3B,SEA,2200.0,MIA,SEA,Cal Quantrill,8,6.930000000000001,9.059,3.15,3.8,0.52,0.06,0.45,0.17,0.61,0.39,0.0,0.66,0.14,0.01,2025-04-25,670156.0,3.0,0.12,12.54,Main,16:18
197,J.P. Crawford,SS,SEA,3000.0,MIA,SEA,Cal Quantrill,9,7.0,9.540999999999999,2.33,3.59,0.58,0.1,0.49,0.05,0.66,0.57,0.04,0.53,0.16,0.01,2025-04-25,641487.0,6.0,0.21,13.85,Main,16:18
198,Yandy Diaz,1B/3B,TB,3800.0,SD,SD,Michael King,1,7.46,9.809999999999999,1.96,4.38,0.6,0.11,0.42,0.02,0.71,0.41,0.04,0.74,0.22,0.01,2025-04-25,650490.0,2.0,0.73,16.09,Main,16:18
199,Brandon Lowe,2B,TB,4500.0,SD,SD,Michael King,2,8.05,10.780000000000001,1.79,4.44,0.6,0.19,0.5,0.05,1.18,0.43,0.06,0.57,0.21,0.01,2025-04-25,664040.0,1.0,0.1,18.18,Main,16:18
200,Jonathan Aranda,1B,TB,4500.0,SD,SD,Michael King,3,7.889999999999999,10.869000000000002,1.75,4.37,0.57,0.18,0.57,0.01,1.03,0.55,0.11,0.57,0.19,0.0,2025-04-25,666018.0,2.0,0.11,15.76,Main,16:18
201,Junior Caminero,SS,TB,4200.0,SD,SD,Michael King,4,7.3999999999999995,9.805,1.76,4.27,0.5,0.19,0.57,0.02,0.96,0.24,0.04,0.59,0.17,0.02,2025-04-25,691406.0,1.0,0.38,17.77,Main,16:18
202,Kameron Misner,OF,TB,4300.0,SD,SD,Michael King,5,6.869999999999999,9.377000000000002,1.6,4.16,0.46,0.09,0.51,0.15,1.29,0.57,0.05,0.48,0.14,0.0,2025-04-25,670224.0,1.0,0.0,15.53,Main,16:18
203,Christopher Morel,OF,TB,3900.0,SD,SD,Michael King,6,6.75,9.018,1.73,4.05,0.44,0.15,0.46,0.07,1.18,0.4,0.04,0.48,0.14,0.02,2025-04-25,666624.0,1.0,0.0,17.37,Main,16:18
204,Chandler Simpson,SS,TB,3300.0,SD,SD,Michael King,7,6.22,7.8660000000000005,1.88,3.93,0.33,0.01,0.36,0.34,0.65,0.18,0.01,0.65,0.13,0.01,2025-04-25,802415.0,1.0,0.51,14.02,Main,16:18
205,Danny Jansen,C,TB,2900.0,SD,SD,Michael King,8,5.5,7.534999999999999,1.9,3.56,0.4,0.12,0.39,0.01,0.74,0.4,0.06,0.39,0.14,0.0,2025-04-25,643376.0,1.0,0.0,14.6,Main,16:18
206,Taylor Walls,SS,TB,3000.0,SD,SD,Michael King,9,5.6000000000000005,7.513000000000001,1.87,3.54,0.39,0.04,0.35,0.19,0.92,0.51,0.01,0.4,0.11,0.0,2025-04-25,670764.0,1.0,0.0,13.04,Main,16:18
207,Fernando Tatis Jr.,OF,SD,6100.0,TB,SD,Shane Baz,1,9.34,12.241999999999999,1.53,4.47,0.71,0.25,0.5,0.13,0.99,0.36,0.03,0.64,0.21,0.01,2025-04-25,665487.0,5.0,0.6,20.45,Main,16:18
208,Gavin Sheets,1B,SD,3700.0,TB,SD,Shane Baz,2,6.4799999999999995,8.509,1.75,4.02,0.47,0.11,0.39,0.04,0.86,0.37,0.02,0.58,0.18,0.01,2025-04-25,657757.0,2.0,0.08,14.44,Main,16:18
209,Manny Machado,3B,SD,5200.0,TB,SD,Shane Baz,3,7.9300000000000015,10.360999999999999,1.52,4.26,0.53,0.18,0.53,0.08,0.85,0.31,0.01,0.62,0.21,0.01,2025-04-25,592518.0,2.0,0.37,19.94,Main,16:18
210,Xander Bogaerts,SS,SD,4000.0,TB,SD,Shane Baz,4,7.079999999999999,9.322,1.77,4.2,0.46,0.09,0.52,0.1,0.77,0.32,0.04,0.7,0.18,0.01,2025-04-25,593428.0,2.0,0.34,17.33,Main,16:18
