,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Ernie Clement,2B/3B,TOR,3500.0,NYY,TOR,Cam Schlittler,8,5.86,7.528,0.0,3.8,0.39,0.07,0.38,0.07,0.43,0.18,0.02,0.66,0.17,0.01,2025-07-22,676391,1.0,0.49,15.2,Main,8:10
107,Will Wagner,3B,TOR,2700.0,NYY,TOR,Cam Schlittler,9,6.04,8.05,0.0,3.6,0.45,0.09,0.38,0.04,0.84,0.39,0.04,0.54,0.16,0.01,2025-07-22,695238,2.0,0.25,14.2,Main,8:10
108,Zach Neto,SS,LAA,5100.0,NYM,NYM,Frankie Montas,1,9.620000000000001,13.109,0.0,4.58,0.82,0.22,0.57,0.18,1.21,0.29,0.16,0.61,0.25,0.01,2025-07-22,687263,4.0,0.58,18.63,Main,8:10
109,Nolan Schanuel,1B,LAA,3900.0,NYM,NYM,Frankie Montas,2,8.649999999999999,11.788,0.0,4.47,0.74,0.12,0.6,0.07,0.65,0.6,0.08,0.73,0.19,0.01,2025-07-22,694384,2.0,0.97,18.66,Main,8:10
110,Mike Trout,OF,LAA,5000.0,NYM,NYM,Frankie Montas,3,9.69,13.385000000000002,0.0,4.29,0.75,0.27,0.79,0.06,1.29,0.62,0.07,0.47,0.16,0.02,2025-07-22,545361,6.0,0.72,18.45,Main,8:10
111,Taylor Ward,OF,LAA,4700.0,NYM,NYM,Frankie Montas,4,8.08,11.09,0.0,4.24,0.6,0.18,0.7,0.04,1.15,0.45,0.06,0.49,0.19,0.02,2025-07-22,621493,4.0,0.49,19.54,Main,8:10
112,Jo Adell,OF,LAA,4100.0,NYM,NYM,Frankie Montas,5,8.63,11.714000000000002,0.0,4.16,0.62,0.22,0.68,0.1,1.12,0.36,0.07,0.5,0.19,0.02,2025-07-22,666176,3.0,0.27,18.16,Main,8:10
113,Yoan Moncada,3B,LAA,4200.0,NYM,NYM,Frankie Montas,6,6.83,9.210999999999999,0.0,3.99,0.48,0.12,0.53,0.03,1.14,0.37,0.05,0.53,0.21,0.01,2025-07-22,660162,2.0,0.17,14.72,Main,8:10
114,Jorge Soler,OF,LAA,3200.0,NYM,NYM,Frankie Montas,7,6.26,8.552,0.0,3.65,0.46,0.15,0.48,0.02,1.08,0.43,0.04,0.38,0.14,0.01,2025-07-22,624585,3.0,0.08,14.85,Main,8:10
115,Logan O'Hoppe,C,LAA,3500.0,NYM,NYM,Frankie Montas,8,6.86,9.276000000000002,0.0,3.8,0.53,0.19,0.52,0.02,1.18,0.24,0.07,0.5,0.14,0.01,2025-07-22,681351,3.0,0.21,17.65,Main,8:10
116,Luis Rengifo,2B,LAA,2900.0,NYM,NYM,Frankie Montas,9,6.41,8.410999999999998,0.0,3.56,0.48,0.08,0.43,0.11,0.63,0.23,0.04,0.65,0.15,0.01,2025-07-22,650859,1.0,0.35,14.12,Main,8:10
117,Brandon Nimmo,OF,NYM,4300.0,LAA,NYM,Kyle Hendricks,1,9.14,12.26,0.0,4.54,0.8,0.19,0.56,0.09,0.85,0.38,0.08,0.71,0.22,0.01,2025-07-22,607043,9.0,0.71,18.77,Main,8:10
118,Francisco Lindor,SS,NYM,5200.0,LAA,NYM,Kyle Hendricks,2,9.9,13.253000000000002,0.0,4.42,0.84,0.22,0.67,0.14,0.7,0.31,0.07,0.71,0.23,0.01,2025-07-22,596019,9.0,0.66,22.23,Main,8:10
119,Juan Soto,OF,NYM,5800.0,LAA,NYM,Kyle Hendricks,3,11.239999999999998,15.338000000000001,0.0,4.31,0.89,0.29,0.92,0.07,0.66,0.71,0.02,0.59,0.22,0.01,2025-07-22,665742,10.0,1.1,20.69,Main,8:10
120,Pete Alonso,1B,NYM,5000.0,LAA,NYM,Kyle Hendricks,4,9.610000000000001,13.266000000000002,0.0,4.24,0.73,0.28,0.86,0.03,0.88,0.38,0.1,0.53,0.21,0.01,2025-07-22,624413,11.0,0.71,21.19,Main,8:10
121,Jeff McNeil,2B/OF,NYM,3500.0,LAA,NYM,Kyle Hendricks,5,7.71,10.389,0.0,4.07,0.57,0.13,0.63,0.04,0.44,0.26,0.09,0.72,0.21,0.01,2025-07-22,643446,2.0,0.24,14.17,Main,8:10
122,Mark Vientos,3B,NYM,2800.0,LAA,NYM,Kyle Hendricks,6,7.1499999999999995,9.501999999999999,0.0,4.05,0.51,0.18,0.56,0.02,1.01,0.22,0.04,0.58,0.17,0.01,2025-07-22,668901,5.0,0.37,18.17,Main,8:10
123,Brett Baty,2B/3B,NYM,3200.0,LAA,NYM,Kyle Hendricks,7,6.9300000000000015,9.247,0.0,3.94,0.51,0.16,0.53,0.04,0.89,0.27,0.04,0.55,0.14,0.02,2025-07-22,683146,8.0,0.19,15.06,Main,8:10
124,Francisco Alvarez,C,NYM,3100.0,LAA,NYM,Kyle Hendricks,8,6.820000000000001,9.185999999999998,0.0,3.8,0.53,0.16,0.52,0.02,0.88,0.26,0.06,0.54,0.16,0.01,2025-07-22,682626,4.0,0.19,15.0,Main,8:10
125,Ronny Mauricio,2B/3B,NYM,2900.0,LAA,NYM,Kyle Hendricks,9,6.5,8.612,0.0,3.61,0.51,0.11,0.46,0.08,0.77,0.25,0.03,0.56,0.16,0.01,2025-07-22,677595,3.0,0.17,15.18,Main,8:10
126,Jung Hoo Lee,OF,SF,3800.0,ATL,ATL,Davis Daniel,1,8.469999999999999,11.192,0.0,4.58,0.71,0.13,0.5,0.07,0.5,0.4,0.05,0.78,0.22,0.02,2025-07-22,808982,10.0,0.98,20.0,Main,8:10
127,Heliot Ramos,OF,SF,4100.0,ATL,ATL,Davis Daniel,2,8.33,11.194,0.0,4.47,0.67,0.19,0.58,0.06,1.18,0.33,0.07,0.63,0.2,0.01,2025-07-22,671218,12.0,0.96,22.3,Main,8:10
128,Rafael Devers,3B,SF,4600.0,ATL,ATL,Davis Daniel,3,9.42,12.923,0.0,4.35,0.74,0.24,0.71,0.03,1.15,0.68,0.05,0.51,0.2,0.01,2025-07-22,646240,12.0,1.02,22.32,Main,8:10
129,Willy Adames,SS,SF,4200.0,ATL,ATL,Davis Daniel,4,8.36,11.298,0.0,4.21,0.59,0.19,0.7,0.08,1.16,0.45,0.02,0.5,0.2,0.01,2025-07-22,642715,11.0,0.53,20.66,Main,8:10
130,Mike Yastrzemski,OF,SF,3700.0,ATL,ATL,Davis Daniel,5,7.659999999999999,10.485,0.0,4.1,0.55,0.16,0.65,0.05,1.1,0.48,0.05,0.49,0.18,0.01,2025-07-22,573262,4.0,0.25,19.2,Main,8:10
131,Matt Chapman,3B,SF,4000.0,ATL,ATL,Davis Daniel,6,7.8100000000000005,10.57,0.0,4.03,0.55,0.16,0.58,0.08,1.07,0.47,0.05,0.5,0.19,0.02,2025-07-22,656305,12.0,0.39,19.63,Main,8:10
132,Dominic Smith,1B,SF,3300.0,ATL,ATL,Davis Daniel,7,6.010000000000002,8.141000000000002,0.0,3.63,0.43,0.09,0.45,0.04,0.77,0.33,0.07,0.52,0.17,0.01,2025-07-22,642086,2.0,0.27,16.76,Main,8:10
133,Casey Schmitt,2B/3B,SF,3800.0,ATL,ATL,Davis Daniel,8,6.29,8.416,0.0,3.8,0.48,0.12,0.44,0.06,0.98,0.22,0.06,0.51,0.18,0.01,2025-07-22,669477,3.0,0.32,15.98,Main,8:10
134,Patrick Bailey,C,SF,2300.0,ATL,ATL,Davis Daniel,9,5.46,7.270999999999999,0.0,3.6,0.43,0.08,0.39,0.03,0.98,0.31,0.02,0.49,0.14,0.01,2025-07-22,672275,4.0,0.24,13.98,Main,8:10
135,Jurickson Profar,OF,ATL,3600.0,SF,ATL,Landen Roupp,1,8.64,11.605,0.0,4.5,0.75,0.14,0.53,0.06,0.74,0.52,0.06,0.72,0.22,0.01,2025-07-22,595777,5.0,0.81,16.86,Main,8:10
136,Matt Olson,1B,ATL,5300.0,SF,ATL,Landen Roupp,2,9.41,12.864999999999998,0.0,4.41,0.8,0.22,0.69,0.02,1.05,0.65,0.04,0.55,0.22,0.01,2025-07-22,621566,4.0,1.13,21.64,Main,8:10
137,Ronald Acuna Jr.,OF,ATL,6300.0,SF,ATL,Landen Roupp,3,10.07,13.613,0.0,4.3,0.79,0.2,0.75,0.14,0.71,0.53,0.06,0.7,0.21,0.01,2025-07-22,660670,8.0,1.0,23.94,Main,8:10
138,Drake Baldwin,C,ATL,4300.0,SF,ATL,Landen Roupp,4,9.41,12.761999999999999,0.0,4.25,0.71,0.21,0.82,0.02,0.71,0.48,0.05,0.72,0.19,0.01,2025-07-22,686948,3.0,0.57,17.54,Main,8:10
139,Austin Riley,3B,ATL,4200.0,SF,ATL,Landen Roupp,5,8.24,11.161999999999999,0.0,4.13,0.61,0.19,0.72,0.02,1.1,0.3,0.06,0.6,0.22,0.01,2025-07-22,663586,9.0,0.48,16.47,Main,8:10
140,Ozzie Albies,2B,ATL,3600.0,SF,ATL,Landen Roupp,6,6.930000000000001,9.238,0.0,4.01,0.49,0.09,0.52,0.07,0.61,0.37,0.04,0.63,0.19,0.01,2025-07-22,645277,7.0,0.43,17.31,Main,8:10
141,Sean Murphy,C,ATL,3700.0,SF,ATL,Landen Roupp,7,7.27,10.065000000000001,0.0,3.85,0.55,0.17,0.59,0.01,0.97,0.41,0.1,0.48,0.18,0.01,2025-07-22,669221,3.0,0.19,15.73,Main,8:10
142,Michael Harris II,OF,ATL,2800.0,SF,ATL,Landen Roupp,8,7.459999999999999,9.801,0.0,3.78,0.58,0.13,0.53,0.11,0.76,0.16,0.04,0.68,0.19,0.01,2025-07-22,671739,4.0,0.37,15.67,Main,8:10
143,Nick Allen,SS,ATL,2200.0,SF,ATL,Landen Roupp,9,5.22,6.84,0.0,3.59,0.4,0.03,0.38,0.09,0.69,0.24,0.02,0.61,0.12,0.0,2025-07-22,669397,0.0,0.28,11.09,Main,8:10
144,Mike Tauchman,OF,CWS,3400.0,TB,TB,Drew Rasmussen,1,7.94,10.707000000000003,0.0,4.39,0.66,0.13,0.45,0.05,1.0,0.63,0.05,0.61,0.2,0.01,2025-07-22,643565,2.0,0.36,15.74,Main,8:10
145,Chase Meidroth,2B,CWS,3600.0,TB,TB,Drew Rasmussen,2,7.77,10.493000000000002,0.0,4.43,0.59,0.06,0.53,0.12,0.65,0.46,0.11,0.81,0.18,0.01,2025-07-22,805367,1.0,0.57,16.1,Main,8:10
146,Andrew Benintendi,OF,CWS,3200.0,TB,TB,Drew Rasmussen,3,7.350000000000001,9.697,0.0,4.26,0.51,0.14,0.53,0.03,0.73,0.34,0.02,0.62,0.22,0.01,2025-07-22,643217,2.0,0.3,16.46,Main,8:10
147,Miguel Vargas,1B,CWS,3000.0,TB,TB,Drew Rasmussen,4,6.84,9.344999999999999,0.0,4.23,0.45,0.11,0.57,0.06,0.89,0.44,0.06,0.48,0.2,0.01,2025-07-22,678246,5.0,0.32,20.27,Main,8:10
148,Kyle Teel,C,CWS,2900.0,TB,TB,Drew Rasmussen,5,7.220000000000001,9.721,0.0,4.12,0.48,0.13,0.53,0.08,1.11,0.5,0.04,0.54,0.16,0.01,2025-07-22,691019,1.0,0.12,13.56,Main,8:10
149,Luis Robert,OF,CWS,3300.0,TB,TB,Drew Rasmussen,6,7.450000000000001,9.948,0.0,4.0,0.49,0.14,0.5,0.19,1.34,0.33,0.06,0.51,0.17,0.01,2025-07-22,673357,,0.12,16.59,Main,8:10
150,Colson Montgomery,3B/SS,CWS,2400.0,TB,TB,Drew Rasmussen,7,6.310000000000001,8.745000000000001,0.0,3.9,0.45,0.14,0.45,0.04,1.18,0.33,0.14,0.49,0.14,0.01,2025-07-22,695657,0.0,0.0,13.19,Main,8:10
151,Lenyn Sosa,2B,CWS,2600.0,TB,TB,Drew Rasmussen,8,6.130000000000001,7.904,0.0,3.76,0.42,0.13,0.4,0.03,0.88,0.1,0.03,0.61,0.17,0.02,2025-07-22,672820,1.0,0.29,14.1,Main,8:10
152,Josh Rojas,3B,CWS,2200.0,TB,TB,Drew Rasmussen,9,6.02,7.898000000000001,0.0,3.54,0.44,0.08,0.38,0.1,0.84,0.32,0.01,0.53,0.17,0.0,2025-07-22,668942,0.0,0.0,13.63,Main,8:10
153,Chandler Simpson,OF,TB,4600.0,CWS,TB,Mike Vasil,1,11.42,14.948,0.0,4.58,0.89,0.01,0.62,0.65,0.41,0.69,0.01,0.98,0.13,0.01,2025-07-22,802415,3.0,0.92,16.79,Main,8:10
154,Yandy Diaz,1B,TB,4800.0,CWS,TB,Mike Vasil,2,9.16,12.327999999999998,0.0,4.27,0.79,0.16,0.7,0.03,0.58,0.45,0.04,0.75,0.24,0.01,2025-07-22,650490,10.0,1.0,18.85,Main,8:10
155,Jonathan Aranda,1B,TB,4700.0,CWS,TB,Mike Vasil,3,9.680000000000001,13.376,0.0,4.37,0.78,0.16,0.82,0.02,0.93,0.6,0.1,0.7,0.28,0.01,2025-07-22,666018,4.0,0.46,17.97,Main,8:10
156,Junior Caminero,3B,TB,5300.0,CWS,TB,Mike Vasil,4,10.59,14.296000000000001,0.0,4.27,0.78,0.32,0.98,0.05,0.79,0.3,0.03,0.63,0.21,0.01,2025-07-22,691406,7.0,0.74,19.46,Main,8:10
157,Josh Lowe,OF,TB,4900.0,CWS,TB,Mike Vasil,5,8.91,11.888,0.0,4.16,0.64,0.13,0.72,0.16,0.97,0.45,0.01,0.67,0.22,0.01,2025-07-22,666139,3.0,0.3,16.65,Main,8:10
158,Jake Mangum,OF,TB,4300.0,CWS,TB,Mike Vasil,6,8.719999999999999,11.366,0.0,4.05,0.63,0.11,0.64,0.17,0.45,0.15,0.06,0.95,0.2,0.01,2025-07-22,663968,1.0,0.59,15.77,Main,8:10
159,Jose Caballero,IF,TB,4100.0,CWS,TB,Mike Vasil,7,8.7,11.841000000000001,0.0,3.93,0.63,0.09,0.63,0.37,0.93,0.41,0.1,0.56,0.17,0.01,2025-07-22,676609,3.0,0.17,16.6,Main,8:10
160,Taylor Walls,2B/SS,TB,2900.0,CWS,TB,Mike Vasil,8,7.369999999999999,10.051,0.0,3.74,0.58,0.07,0.55,0.22,0.8,0.64,0.01,0.46,0.13,0.0,2025-07-22,670764,2.0,0.1,17.45,Main,8:10
161,Matt Thaiss,C,TB,3200.0,CWS,TB,Mike Vasil,9,6.92,9.724000000000002,0.0,3.6,0.62,0.1,0.54,0.05,0.85,0.76,0.04,0.41,0.12,0.0,2025-07-22,642136,1.0,0.0,14.81,Main,8:10
162,Jonathan India,2B,KC,3400.0,CHC,CHC,Matthew Boyd,1,7.6899999999999995,10.535,0.0,4.33,0.65,0.12,0.47,0.06,0.82,0.38,0.15,0.66,0.21,0.02,2025-07-22,663697,3.0,0.49,16.26,Main,8:10
163,Bobby Witt Jr.,SS,KC,5500.0,CHC,CHC,Matthew Boyd,2,10.07,13.179999999999998,0.0,4.32,0.75,0.24,0.62,0.17,0.79,0.23,0.04,0.69,0.23,0.05,2025-07-22,677951,5.0,0.68,21.39,Main,8:10
164,Vinnie Pasquantino,1B,KC,3700.0,CHC,CHC,Matthew Boyd,3,7.079999999999999,9.362,0.0,4.22,0.51,0.14,0.52,0.02,0.78,0.23,0.05,0.66,0.2,0.01,2025-07-22,686469,2.0,0.43,16.55,Main,8:10
165,Maikel Garcia,3B,KC,4300.0,CHC,CHC,Matthew Boyd,4,8.07,10.513,0.0,4.13,0.54,0.12,0.59,0.19,0.62,0.23,0.01,0.68,0.2,0.02,2025-07-22,672580,3.0,0.54,18.56,Main,8:10
166,Salvador Perez,1B/C,KC,3300.0,CHC,CHC,Matthew Boyd,5,7.76,10.397000000000002,0.0,3.92,0.56,0.25,0.59,0.01,0.88,0.16,0.07,0.52,0.19,0.01,2025-07-22,521692,4.0,0.26,17.32,Main,8:10
167,Jac Caglianone,1B,KC,2600.0,CHC,CHC,Matthew Boyd,6,6.99,9.236,0.0,3.92,0.48,0.16,0.52,0.04,0.97,0.2,0.05,0.62,0.17,0.01,2025-07-22,695506,1.0,0.24,16.41,Main,8:10
168,Nick Loftin,2B/OF,KC,2900.0,CHC,CHC,Matthew Boyd,7,6.32,8.403,0.0,3.8,0.44,0.12,0.43,0.07,0.57,0.25,0.06,0.55,0.16,0.01,2025-07-22,679845,2.0,0.24,13.8,Main,8:10
169,Freddy Fermin,C,KC,2400.0,CHC,CHC,Matthew Boyd,8,5.68,7.422000000000001,0.0,3.67,0.41,0.08,0.4,0.02,0.73,0.18,0.04,0.64,0.16,0.01,2025-07-22,666023,1.0,0.29,15.03,Main,8:10
170,Tyler Tolbert,2B,KC,2000.0,CHC,CHC,Matthew Boyd,9,6.31,8.348,0.0,3.48,0.44,0.09,0.38,0.25,0.98,0.17,0.07,0.5,0.12,0.01,2025-07-22,686475,1.0,0.0,11.11,Main,8:10
171,Nico Hoerner,2B,CHC,3700.0,KC,CHC,Rich Hill,1,9.1,12.009,0.0,4.55,0.77,0.08,0.55,0.18,0.39,0.33,0.08,0.93,0.23,0.02,2025-07-22,663538,8.0,0.96,17.83,Main,8:10
172,Kyle Tucker,OF,CHC,6100.0,KC,CHC,Rich Hill,2,10.37,14.032000000000002,0.0,4.47,0.86,0.2,0.72,0.16,0.66,0.74,0.01,0.6,0.21,0.01,2025-07-22,663656,10.0,1.11,23.31,Main,8:10
173,Seiya Suzuki,OF,CHC,5100.0,KC,CHC,Rich Hill,3,9.4,12.729000000000001,0.0,4.37,0.72,0.22,0.75,0.07,1.12,0.51,0.03,0.56,0.21,0.02,2025-07-22,673548,11.0,0.88,21.13,Main,8:10
174,Carson Kelly,C,CHC,3800.0,KC,CHC,Rich Hill,4,8.559999999999999,11.721,0.0,4.21,0.68,0.18,0.73,0.02,0.77,0.52,0.05,0.58,0.18,0.02,2025-07-22,608348,9.0,0.56,18.57,Main,8:10
175,Pete Crow-Armstrong,OF,CHC,5600.0,KC,CHC,Rich Hill,5,8.559999999999999,11.462000000000002,0.0,4.16,0.61,0.19,0.66,0.22,1.05,0.2,0.07,0.57,0.15,0.02,2025-07-22,691718,9.0,0.57,22.69,Main,8:10
176,Dansby Swanson,SS,CHC,3700.0,KC,CHC,Rich Hill,6,8.01,10.688,0.0,4.03,0.59,0.15,0.62,0.1,1.02,0.38,0.02,0.59,0.18,0.02,2025-07-22,621020,10.0,0.45,17.88,Main,8:10
177,Ian Happ,OF,CHC,4500.0,KC,CHC,Rich Hill,7,7.3100000000000005,9.927,0.0,3.8,0.56,0.13,0.55,0.06,0.93,0.53,0.03,0.5,0.17,0.01,2025-07-22,664023,3.0,0.45,19.77,Main,8:10
178,Justin Turner,1B,CHC,2100.0,KC,CHC,Rich Hill,8,6.66,9.133000000000001,0.0,3.74,0.54,0.09,0.53,0.02,0.73,0.44,0.07,0.57,0.17,0.01,2025-07-22,457759,2.0,0.03,12.37,Main,8:10
179,Matt Shaw,3B,CHC,3000.0,KC,CHC,Rich Hill,9,6.84,9.285,0.0,3.6,0.55,0.09,0.47,0.15,0.73,0.41,0.06,0.5,0.15,0.01,2025-07-22,807713,3.0,0.22,14.42,Main,8:10
180,Lawrence Butler,OF,OAK,4200.0,TEX,TEX,Jacob deGrom,1,7.79,10.213,0.0,4.36,0.59,0.16,0.45,0.14,1.33,0.34,0.01,0.55,0.2,0.01,2025-07-22,671732,2.0,0.3,19.29,Main,8:10
181,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Jacob deGrom,2,6.92,8.925,0.0,4.26,0.5,0.07,0.43,0.05,0.42,0.18,0.06,0.89,0.2,0.01,2025-07-22,805779,0.0,0.77,15.39,Main,8:10
182,Nick Kurtz,1B,OAK,4600.0,TEX,TEX,Jacob deGrom,3,6.869999999999999,9.351,0.0,4.16,0.48,0.2,0.51,0.02,1.65,0.41,0.05,0.39,0.16,0.0,2025-07-22,701762,,,,Main,8:10
183,Brent Rooker,OF,OAK,4400.0,TEX,TEX,Jacob deGrom,4,7.750000000000001,10.454,0.0,3.86,0.52,0.24,0.6,0.04,1.16,0.28,0.07,0.49,0.16,0.01,2025-07-22,667670,2.0,0.04,17.02,Main,8:10
184,Shea Langeliers,C,OAK,3900.0,TEX,TEX,Jacob deGrom,5,6.420000000000001,8.531,0.0,3.96,0.43,0.19,0.45,0.03,1.24,0.22,0.04,0.42,0.15,0.02,2025-07-22,669127,1.0,0.0,15.83,Main,8:10
185,Tyler Soderstrom,OF,OAK,3900.0,TEX,TEX,Jacob deGrom,6,7.090000000000002,9.429,0.0,3.86,0.47,0.19,0.49,0.04,1.14,0.29,0.05,0.52,0.17,0.01,2025-07-22,691016,1.0,0.06,14.73,Main,8:10
186,Miguel Andujar,3B/OF,OAK,2800.0,TEX,TEX,Jacob deGrom,7,5.12,6.499,0.0,3.48,0.32,0.08,0.33,0.03,0.53,0.12,0.01,0.6,0.15,0.01,2025-07-22,609280,1.0,0.23,11.81,Main,8:10
187,Maxwell Muncy,2B/3B,OAK,3100.0,TEX,TEX,Jacob deGrom,8,5.16,7.028000000000001,0.0,3.62,0.39,0.13,0.34,0.04,1.39,0.23,0.08,0.38,0.12,0.0,2025-07-22,691777,,0.0,14.78,Main,8:10
188,Luis Urias,2B,OAK,2800.0,TEX,TEX,Jacob deGrom,9,5.2700000000000005,7.213,0.0,3.36,0.39,0.11,0.35,0.03,0.83,0.26,0.1,0.44,0.14,0.0,2025-07-22,649966,0.0,0.0,13.26,Main,8:10
189,Josh Smith,3B,TEX,3600.0,OAK,TEX,J.T. Ginn,1,8.19,11.177000000000001,0.0,4.58,0.71,0.11,0.53,0.09,0.89,0.39,0.14,0.74,0.2,0.02,2025-07-22,669701,4.0,0.45,15.7,Main,8:10
190,Corey Seager,SS,TEX,4900.0,OAK,TEX,J.T. Ginn,2,9.68,12.945999999999998,0.0,4.39,0.78,0.26,0.68,0.02,0.84,0.4,0.04,0.66,0.24,0.01,2025-07-22,608369,8.0,0.76,18.46,Main,8:10
191,Marcus Semien,2B,TEX,4000.0,OAK,TEX,J.T. Ginn,3,7.78,10.337,0.0,4.36,0.56,0.15,0.59,0.06,0.83,0.38,0.02,0.63,0.19,0.01,2025-07-22,543760,3.0,0.29,17.33,Main,8:10
192,Adolis Garcia,OF,TEX,3800.0,OAK,TEX,J.T. Ginn,4,7.960000000000002,10.63,0.0,4.27,0.55,0.2,0.64,0.08,1.23,0.24,0.04,0.53,0.19,0.02,2025-07-22,666969,3.0,0.12,17.73,Main,8:10
193,Evan Carter,OF,TEX,4500.0,OAK,TEX,J.T. Ginn,5,7.659999999999999,10.383000000000003,0.0,4.16,0.54,0.12,0.57,0.16,1.08,0.42,0.07,0.54,0.18,0.01,2025-07-22,694497,3.0,0.13,15.3,Main,8:10
194,Wyatt Langford,OF,TEX,4300.0,OAK,TEX,J.T. Ginn,6,8.15,10.852,0.0,4.05,0.56,0.19,0.6,0.11,1.03,0.36,0.03,0.56,0.18,0.01,2025-07-22,694671,3.0,0.11,16.97,Main,8:10
195,Rowdy Tellez,1B,TEX,2800.0,OAK,TEX,J.T. Ginn,7,6.469999999999999,8.607,0.0,3.73,0.46,0.18,0.47,0.02,0.91,0.26,0.03,0.48,0.15,0.0,2025-07-22,642133,1.0,0.0,14.38,Main,8:10
196,Josh Jung,3B,TEX,3300.0,OAK,TEX,J.T. Ginn,8,6.130000000000001,8.104,0.0,3.8,0.47,0.13,0.42,0.03,1.13,0.2,0.04,0.54,0.16,0.01,2025-07-22,673962,1.0,0.19,14.4,Main,8:10
197,Jonah Heim,C,TEX,3000.0,OAK,TEX,J.T. Ginn,9,5.3500000000000005,6.9750000000000005,0.0,3.35,0.4,0.1,0.35,0.03,0.71,0.2,0.01,0.49,0.15,0.01,2025-07-22,641680,1.0,0.12,15.41,Main,8:10
198,Brendan Donovan,2B,STL,5000.0,COL,COL,Bradley Blalock,1,9.780000000000001,13.309000000000001,0.0,4.58,0.92,0.14,0.69,0.05,0.46,0.42,0.12,0.87,0.26,0.02,2025-07-22,680977,15.0,1.51,19.07,Main,8:10
199,Ivan Herrera,C,STL,5500.0,COL,COL,Bradley Blalock,2,10.600000000000001,14.361000000000004,0.0,4.47,0.93,0.2,0.81,0.08,0.7,0.46,0.07,0.78,0.26,0.02,2025-07-22,671056,19.0,1.49,20.32,Main,8:10
200,Alec Burleson,OF,STL,4700.0,COL,COL,Bradley Blalock,3,9.510000000000002,12.711,0.0,4.37,0.78,0.17,0.81,0.06,0.44,0.33,0.02,0.78,0.25,0.01,2025-07-22,676475,0.0,1.62,23.3,Main,8:10
201,Willson Contreras,1B,STL,4900.0,COL,COL,Bradley Blalock,4,9.74,13.750000000000002,0.0,4.11,0.8,0.21,0.96,0.04,0.83,0.41,0.16,0.58,0.24,0.02,2025-07-22,575929,25.0,1.75,25.02,Main,8:10
202,Nolan Arenado,3B,STL,4400.0,COL,COL,Bradley Blalock,5,7.92,10.6,0.0,4.11,0.65,0.13,0.66,0.02,0.41,0.31,0.03,0.69,0.21,0.02,2025-07-22,571448,13.0,1.26,21.68,Main,8:10
203,Masyn Winn,SS,STL,4500.0,COL,COL,Bradley Blalock,6,8.33,11.08,0.0,4.05,0.65,0.12,0.66,0.1,0.54,0.3,0.03,0.7,0.23,0.02,2025-07-22,691026,12.0,1.07,21.05,Main,8:10
204,Jordan Walker,OF,STL,3700.0,COL,COL,Bradley Blalock,7,8.52,11.447999999999999,0.0,3.93,0.69,0.16,0.66,0.06,0.8,0.29,0.06,0.63,0.21,0.05,2025-07-22,691023,13.0,0.95,19.9,Main,8:10
205,Pedro Pages,C,STL,3600.0,COL,COL,Bradley Blalock,8,6.740000000000001,9.132,0.0,3.8,0.56,0.12,0.58,0.03,0.77,0.23,0.05,0.53,0.18,0.02,2025-07-22,686780,7.0,0.7,17.68,Main,8:10
206,Victor Scott II,OF,STL,3600.0,COL,COL,Bradley Blalock,9,7.569999999999999,10.278,0.0,3.6,0.64,0.09,0.56,0.21,0.75,0.3,0.08,0.58,0.16,0.01,2025-07-22,687363,13.0,0.76,21.82,Main,8:10
207,Tyler Freeman,OF,COL,4800.0,STL,COL,Erick Fedde,1,8.9,12.349,0.0,4.55,0.82,0.08,0.61,0.17,0.47,0.34,0.21,0.8,0.23,0.02,2025-07-22,671289,10.0,1.25,21.02,Main,8:10
208,Mickey Moniak,OF,COL,4200.0,STL,COL,Erick Fedde,2,8.739999999999998,11.658,0.0,4.07,0.74,0.18,0.64,0.1,0.87,0.21,0.04,0.59,0.25,0.03,2025-07-22,666160,13.0,0.84,23.32,Main,8:10
209,Hunter Goodman,C,COL,5100.0,STL,COL,Erick Fedde,3,9.0,12.168000000000001,0.0,4.34,0.74,0.24,0.76,0.02,0.96,0.21,0.06,0.59,0.23,0.02,2025-07-22,696100,11.0,1.18,23.7,Main,8:10
210,Jordan Beck,OF,COL,4500.0,STL,COL,Erick Fedde,4,9.39,12.584999999999999,0.0,4.24,0.7,0.19,0.83,0.13,1.02,0.26,0.02,0.6,0.26,0.02,2025-07-22,687597,11.0,0.76,20.69,Main,8:10
211,Ryan McMahon,3B,COL,4100.0,STL,COL,Erick Fedde,5,8.520000000000001,11.558000000000002,0.0,4.13,0.69,0.17,0.7,0.04,0.98,0.5,0.02,0.56,0.2,0.02,2025-07-22,641857,14.0,0.95,22.33,Main,8:10
212,Ezequiel Tovar,SS,COL,3300.0,STL,COL,Erick Fedde,6,8.040000000000001,10.639,0.0,4.02,0.62,0.16,0.63,0.04,0.86,0.14,0.04,0.64,0.26,0.03,2025-07-22,678662,11.0,0.77,19.99,Main,8:10
213,Michael Toglia,1B,COL,3800.0,STL,COL,Erick Fedde,7,7.69,10.414000000000001,0.0,3.9,0.62,0.18,0.6,0.05,1.09,0.41,0.02,0.45,0.19,0.01,2025-07-22,669911,8.0,0.52,20.8,Main,8:10
