,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Freddy Fermin,C,SD,2400.0,SF,SD,Justin Verlander,9,5.45,7.112,0.0,3.64,0.41,0.07,0.38,0.02,0.6,0.19,0.03,0.62,0.15,0.01,2025-08-21,666023,3.0,0.28,15.28,Main,16:58
108,Jeremy Pena,SS,HOU,4700.0,BAL,BAL,Brandon Young,1,8.52,11.224,0.0,4.69,0.67,0.13,0.52,0.12,0.82,0.23,0.09,0.83,0.21,0.03,2025-08-21,665161,19.0,1.06,20.26,None,16:58
109,Carlos Correa,3B,HOU,3500.0,BAL,BAL,Brandon Young,2,7.6899999999999995,10.162,0.0,4.52,0.61,0.13,0.52,0.02,0.84,0.38,0.03,0.73,0.2,0.01,2025-08-21,621043,27.0,0.87,19.12,None,16:58
110,Jose Altuve,2B,HOU,4900.0,BAL,BAL,Brandon Young,3,7.91,10.472999999999999,0.0,4.41,0.59,0.12,0.55,0.1,0.79,0.34,0.05,0.74,0.19,0.01,2025-08-21,514888,29.0,0.76,20.07,None,16:58
111,Christian Walker,1B,HOU,3700.0,BAL,BAL,Brandon Young,4,7.54,10.266,0.0,4.28,0.53,0.18,0.64,0.03,1.18,0.34,0.07,0.53,0.18,0.01,2025-08-21,572233,20.0,0.37,17.08,None,16:58
112,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Brandon Young,5,8.22,10.982999999999997,0.0,4.21,0.59,0.17,0.61,0.1,0.97,0.37,0.04,0.6,0.2,0.01,2025-08-21,660821,12.0,0.42,18.09,None,16:58
113,Yainer Diaz,C,HOU,3500.0,BAL,BAL,Brandon Young,6,7.039999999999999,9.137999999999998,0.0,4.15,0.49,0.14,0.5,0.02,0.72,0.15,0.03,0.71,0.21,0.01,2025-08-21,673237,14.0,0.74,19.1,None,16:58
114,Victor Caratini,C,HOU,3100.0,BAL,BAL,Brandon Young,7,6.759999999999999,9.208,0.0,4.0,0.49,0.13,0.52,0.02,0.75,0.3,0.11,0.62,0.16,0.01,2025-08-21,605170,11.0,0.44,16.56,None,16:58
115,Mauricio Dubon,OF/SS,HOU,2500.0,BAL,BAL,Brandon Young,8,5.66,7.335000000000001,0.0,3.78,0.4,0.05,0.41,0.04,0.49,0.16,0.03,0.68,0.18,0.01,2025-08-21,643289,0.0,0.56,14.39,None,16:58
116,Jacob Melton,OF,HOU,2300.0,BAL,BAL,Brandon Young,9,7.4399999999999995,9.821,0.0,3.69,0.53,0.12,0.47,0.24,1.0,0.36,0.02,0.53,0.13,0.01,2025-08-21,689200,4.0,0.0,14.98,None,16:58
117,Jackson Holliday,2B,BAL,4300.0,HOU,BAL,Jason Alexander,1,8.649999999999999,11.353,0.0,4.58,0.69,0.18,0.53,0.12,1.17,0.32,0.03,0.73,0.18,0.01,2025-08-21,702616,22.0,0.86,21.24,None,16:58
118,Jeremiah Jackson,OF,BAL,2400.0,HOU,BAL,Jason Alexander,2,7.109999999999999,9.218,0.0,4.47,0.54,0.11,0.46,0.12,0.99,0.17,0.03,0.73,0.16,0.01,2025-08-21,669236,0.0,0.29,15.56,None,16:58
119,Gunnar Henderson,SS,BAL,5300.0,HOU,BAL,Jason Alexander,3,9.7,12.905999999999999,0.0,4.37,0.73,0.2,0.68,0.13,0.95,0.43,0.04,0.72,0.21,0.02,2025-08-21,683002,37.0,0.93,23.06,None,16:58
120,Ryan Mountcastle,1B,BAL,3300.0,HOU,BAL,Jason Alexander,4,6.99,9.235999999999999,0.0,4.19,0.48,0.13,0.58,0.03,0.96,0.22,0.03,0.65,0.19,0.01,2025-08-21,663624,0.0,0.77,19.04,None,16:58
121,Colton Cowser,OF,BAL,3800.0,HOU,BAL,Jason Alexander,5,7.87,10.700999999999999,0.0,4.16,0.58,0.17,0.59,0.09,1.24,0.39,0.08,0.54,0.18,0.01,2025-08-21,681297,19.0,0.4,20.68,None,16:58
122,Samuel Basallo,C,BAL,3200.0,HOU,BAL,Jason Alexander,6,8.06,10.821,0.0,4.05,0.58,0.22,0.59,0.04,0.97,0.43,0.03,0.51,0.17,0.01,2025-08-21,694212,17.0,0.33,16.5,None,16:58
123,Coby Mayo,1B,BAL,2700.0,HOU,BAL,Jason Alexander,7,6.010000000000001,8.141000000000002,0.0,3.93,0.43,0.11,0.45,0.04,1.2,0.36,0.06,0.5,0.13,0.01,2025-08-21,691723,13.0,0.19,16.27,None,16:58
124,Dylan Beavers,OF,BAL,2500.0,HOU,BAL,Jason Alexander,8,7.7,10.387,0.0,3.8,0.56,0.13,0.57,0.15,0.82,0.5,0.03,0.52,0.15,0.01,2025-08-21,687637,12.0,0.2,19.05,None,16:58
125,Dylan Carlson,OF,BAL,2800.0,HOU,BAL,Jason Alexander,9,5.5200000000000005,7.441,0.0,3.58,0.43,0.08,0.37,0.06,0.83,0.3,0.06,0.48,0.14,0.01,2025-08-21,666185,10.0,0.14,14.98,None,16:58
126,Roman Anthony,OF,BOS,4800.0,NYY,NYY,Luis Gil,1,9.45,13.072000000000001,0.0,4.58,0.81,0.16,0.56,0.11,1.33,1.05,0.05,0.51,0.17,0.01,2025-08-21,701350,15.0,0.66,17.29,None,16:58
127,Alex Bregman,3B,BOS,5100.0,NYY,NYY,Luis Gil,2,7.67,10.419,0.0,4.39,0.62,0.14,0.55,0.03,0.76,0.47,0.07,0.62,0.18,0.01,2025-08-21,608324,13.0,0.47,19.15,None,16:58
128,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Luis Gil,3,8.56,11.498000000000001,0.0,4.37,0.59,0.12,0.62,0.17,1.1,0.49,0.05,0.58,0.21,0.04,2025-08-21,680776,18.0,0.37,17.78,None,16:58
129,Trevor Story,SS,BOS,4600.0,NYY,NYY,Luis Gil,4,6.68,9.038000000000002,0.0,4.17,0.44,0.12,0.56,0.11,1.45,0.32,0.05,0.47,0.16,0.01,2025-08-21,596115,13.0,0.14,16.72,None,16:58
130,Nathaniel Lowe,1B,BOS,3400.0,NYY,NYY,Luis Gil,5,6.93,9.391,0.0,4.15,0.48,0.1,0.53,0.03,1.14,0.64,0.02,0.55,0.15,0.01,2025-08-21,663993,13.0,0.22,13.19,None,16:58
131,Masataka Yoshida,OF,BOS,3000.0,NYY,NYY,Luis Gil,6,6.9,9.283,0.0,4.05,0.49,0.1,0.49,0.04,0.61,0.32,0.1,0.69,0.19,0.01,2025-08-21,807799,12.0,0.34,16.27,None,16:58
132,Ceddanne Rafaela,2B/OF,BOS,3900.0,NYY,NYY,Luis Gil,7,6.720000000000001,8.87,0.0,3.93,0.45,0.11,0.46,0.13,0.94,0.2,0.06,0.57,0.16,0.03,2025-08-21,678882,11.0,0.21,15.34,None,16:58
133,David Hamilton,2B,BOS,2800.0,NYY,NYY,Luis Gil,8,7.5600000000000005,9.995,0.0,3.8,0.5,0.07,0.47,0.37,1.02,0.41,0.02,0.49,0.14,0.01,2025-08-21,666152,,,,None,16:58
134,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Luis Gil,9,5.65,7.792000000000002,0.0,3.6,0.46,0.09,0.4,0.04,1.02,0.45,0.06,0.41,0.14,0.0,2025-08-21,665966,6.0,0.0,14.19,None,16:58
135,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Lucas Giolito,1,8.42,11.547,0.0,4.48,0.76,0.18,0.53,0.05,1.11,0.67,0.05,0.49,0.18,0.01,2025-08-21,663757,14.0,0.55,20.01,None,16:58
136,Aaron Judge,OF,NYY,6500.0,BOS,NYY,Lucas Giolito,2,10.809999999999999,14.806999999999999,0.0,4.34,0.91,0.3,0.81,0.06,1.15,0.74,0.03,0.52,0.19,0.01,2025-08-21,592450,38.0,1.39,24.22,None,16:58
137,Cody Bellinger,OF,NYY,5500.0,BOS,NYY,Lucas Giolito,3,7.9399999999999995,10.561,0.0,4.2,0.58,0.15,0.61,0.07,0.58,0.38,0.02,0.64,0.19,0.01,2025-08-21,641355,14.0,0.28,18.08,None,16:58
138,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Lucas Giolito,4,7.82,10.667000000000002,0.0,4.17,0.56,0.25,0.71,0.01,1.36,0.38,0.02,0.39,0.16,0.0,2025-08-21,519317,19.0,0.31,20.08,None,16:58
139,Ben Rice,1B,NYY,4600.0,BOS,NYY,Lucas Giolito,5,8.13,11.285,0.0,4.12,0.6,0.17,0.67,0.06,0.86,0.51,0.1,0.47,0.2,0.02,2025-08-21,700250,13.0,0.2,20.01,None,16:58
140,Jazz Chisholm,2B,NYY,5200.0,BOS,NYY,Lucas Giolito,6,8.440000000000001,11.315000000000001,0.0,3.93,0.6,0.18,0.61,0.19,1.01,0.44,0.03,0.52,0.15,0.01,2025-08-21,665862,,0.08,19.84,None,16:58
141,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Lucas Giolito,7,6.590000000000001,8.704,0.0,3.85,0.47,0.12,0.48,0.05,0.92,0.29,0.02,0.56,0.18,0.01,2025-08-21,502671,14.0,0.24,16.72,None,16:58
142,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Lucas Giolito,8,6.8100000000000005,9.238,0.0,3.76,0.54,0.14,0.5,0.03,1.11,0.5,0.02,0.45,0.15,0.01,2025-08-21,641857,6.0,0.06,13.8,None,16:58
143,Anthony Volpe,SS,NYY,3900.0,BOS,NYY,Lucas Giolito,9,6.58,8.822000000000001,0.0,3.57,0.51,0.1,0.46,0.14,0.81,0.28,0.05,0.49,0.15,0.02,2025-08-21,683011,6.0,0.12,17.6,None,16:58
144,Lars Nootbaar,OF,STL,4000.0,TB,TB,Joe Boyle,1,9.1,12.431000000000001,0.0,4.46,0.78,0.19,0.55,0.08,1.09,0.82,0.03,0.49,0.19,0.01,2025-08-21,663457,28.0,0.91,21.14,None,16:58
145,Ivan Herrera,C,STL,4800.0,TB,TB,Joe Boyle,2,9.13,12.48,0.0,4.47,0.75,0.17,0.66,0.08,1.12,0.59,0.08,0.65,0.2,0.01,2025-08-21,671056,14.0,0.72,19.31,None,16:58
146,Alec Burleson,1B/OF,STL,4200.0,TB,TB,Joe Boyle,3,8.76,11.678,0.0,4.37,0.64,0.18,0.66,0.06,0.7,0.46,0.02,0.67,0.21,0.01,2025-08-21,676475,19.0,0.55,19.58,None,16:58
147,Willson Contreras,1B,STL,4300.0,TB,TB,Joe Boyle,4,8.4,11.942000000000002,0.0,4.11,0.61,0.19,0.78,0.04,1.27,0.54,0.16,0.47,0.19,0.01,2025-08-21,575929,20.0,0.47,20.35,None,16:58
148,Masyn Winn,SS,STL,3600.0,TB,TB,Joe Boyle,5,7.4799999999999995,9.927,0.0,4.16,0.51,0.11,0.57,0.1,0.85,0.37,0.03,0.65,0.19,0.01,2025-08-21,691026,15.0,0.38,15.96,None,16:58
149,Nolan Gorman,3B,STL,3700.0,TB,TB,Joe Boyle,6,7.25,9.955000000000002,0.0,4.05,0.55,0.18,0.55,0.05,1.63,0.61,0.02,0.36,0.14,0.0,2025-08-21,669357,16.0,0.15,15.82,None,16:58
150,Thomas Saggese,SS,STL,2400.0,TB,TB,Joe Boyle,7,5.76,7.792,0.0,3.93,0.41,0.08,0.42,0.06,1.28,0.34,0.07,0.53,0.13,0.01,2025-08-21,695336,13.0,0.31,16.73,None,16:58
151,Pedro Pages,C,STL,2900.0,TB,TB,Joe Boyle,8,5.670000000000001,7.641000000000001,0.0,3.8,0.43,0.12,0.41,0.02,1.23,0.28,0.05,0.45,0.14,0.01,2025-08-21,686780,10.0,0.09,15.33,None,16:58
152,Nathan Church,OF,STL,2300.0,TB,TB,Joe Boyle,9,6.779999999999999,9.161000000000001,0.0,3.6,0.53,0.09,0.47,0.12,0.71,0.38,0.07,0.58,0.14,0.01,2025-08-21,701675,11.0,0.33,17.51,None,16:58
153,Chandler Simpson,OF,TB,4700.0,STL,TB,Sonny Gray,1,8.85,11.109,0.0,4.47,0.62,0.01,0.43,0.47,0.49,0.19,0.01,1.03,0.15,0.01,2025-08-21,802415,13.0,0.95,16.75,None,16:58
154,Yandy Diaz,1B,TB,4500.0,STL,TB,Sonny Gray,2,7.89,10.425999999999997,0.0,4.16,0.63,0.15,0.56,0.02,0.79,0.26,0.04,0.72,0.23,0.01,2025-08-21,650490,13.0,0.87,16.76,None,16:58
155,Brandon Lowe,2B,TB,5000.0,STL,TB,Sonny Gray,3,9.02,12.018,0.0,4.23,0.64,0.27,0.68,0.04,1.24,0.25,0.05,0.6,0.22,0.01,2025-08-21,664040,12.0,0.26,16.62,None,16:58
156,Junior Caminero,3B,TB,5400.0,STL,TB,Sonny Gray,4,9.379999999999999,12.471,0.0,4.17,0.63,0.31,0.81,0.03,1.03,0.17,0.03,0.61,0.2,0.01,2025-08-21,691406,18.0,0.68,20.77,None,16:58
157,Josh Lowe,OF,TB,3800.0,STL,TB,Sonny Gray,5,7.51,9.787999999999998,0.0,4.06,0.49,0.12,0.54,0.14,1.26,0.25,0.01,0.64,0.21,0.01,2025-08-21,666139,12.0,0.2,16.16,None,16:58
158,Hunter Feduccia,1B,TB,,STL,TB,Sonny Gray,6,6.850000000000001,9.070999999999998,0.0,3.95,0.48,0.14,0.49,0.03,1.1,0.39,0.01,0.55,0.17,0.01,2025-08-21,676439,3.0,0.0,11.13,None,16:58
159,Jake Mangum,OF,TB,,STL,TB,Sonny Gray,7,7.289999999999999,9.431000000000001,0.0,3.84,0.48,0.09,0.49,0.15,0.68,0.17,0.05,0.81,0.17,0.01,2025-08-21,663968,4.0,0.44,12.67,None,16:58
160,Bobby Seymour,1B,TB,,STL,TB,Sonny Gray,8,6.550000000000001,8.698,0.0,3.71,0.49,0.18,0.46,0.03,1.16,0.22,0.03,0.46,0.16,0.01,2025-08-21,676044,,,,None,16:58
161,Tristan Gray,3B,TB,2000.0,STL,TB,Sonny Gray,9,6.090000000000001,8.101,0.0,3.52,0.48,0.16,0.41,0.02,1.09,0.19,0.04,0.45,0.16,0.01,2025-08-21,656484,0.0,0.0,13.33,None,16:58
