,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
105,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,7,5.25,6.909,2.39,3.92,0.37,0.08,0.35,0.02,0.85,0.29,0.02,0.5,0.15,0.01,2025-04-25,592669.0,4.0,0.0,12.66,Main,7:33
106,Drew Waters,OF,KC,2600.0,HOU,KC,Hayden Wesneski,8,6.1,8.106,2.35,3.8,0.43,0.1,0.38,0.12,1.19,0.31,0.04,0.46,0.16,0.01,2025-04-25,671221.0,4.0,0.03,14.97,Main,7:33
107,Kyle Isbel,OF,KC,2700.0,HOU,KC,Hayden Wesneski,9,5.29,6.930000000000001,1.96,3.54,0.4,0.05,0.32,0.1,0.71,0.19,0.04,0.52,0.15,0.02,2025-04-25,664728.0,2.0,0.03,14.82,Main,7:33
108,Taylor Ward,OF,LAA,4400.0,MIN,MIN,Pablo Lopez,1,7.680000000000001,10.299999999999999,1.75,4.55,0.65,0.16,0.48,0.04,1.3,0.34,0.06,0.57,0.23,0.01,2025-04-25,621493.0,2.0,0.5,16.87,Main,7:33
109,Luis Rengifo,3B,LAA,3500.0,MIN,MIN,Pablo Lopez,2,7.890000000000001,10.294,2.25,4.43,0.57,0.09,0.5,0.19,0.85,0.27,0.05,0.81,0.17,0.01,2025-04-25,650859.0,2.0,0.55,15.32,Main,7:33
110,Mike Trout,OF,LAA,5500.0,MIN,MIN,Pablo Lopez,3,8.68,11.787000000000003,1.58,4.29,0.61,0.24,0.65,0.09,1.45,0.42,0.07,0.47,0.18,0.02,2025-04-25,545361.0,2.0,0.26,16.67,Main,7:33
111,Jorge Soler,OF,LAA,4300.0,MIN,MIN,Pablo Lopez,4,6.82,9.280999999999999,1.59,3.99,0.48,0.17,0.55,0.02,1.24,0.36,0.05,0.42,0.18,0.01,2025-04-25,624585.0,2.0,0.1,16.07,Main,7:33
112,Nolan Schanuel,1B,LAA,3300.0,MIN,MIN,Pablo Lopez,5,6.92,9.291,2.1,4.16,0.48,0.07,0.51,0.07,0.8,0.44,0.07,0.71,0.16,0.01,2025-04-25,694384.0,1.0,0.77,16.57,Main,7:33
113,Logan O'Hoppe,C,LAA,4700.0,MIN,MIN,Pablo Lopez,6,6.5600000000000005,8.83,1.4,4.05,0.45,0.17,0.5,0.02,1.42,0.21,0.08,0.52,0.16,0.01,2025-04-25,681351.0,2.0,0.16,15.77,Main,7:33
114,Zach Neto,SS,LAA,3900.0,MIN,MIN,Pablo Lopez,7,7.040000000000001,9.677999999999999,1.81,3.93,0.49,0.13,0.5,0.13,1.1,0.2,0.16,0.51,0.22,0.01,2025-04-25,687263.0,3.0,0.17,17.08,Main,7:33
115,Kyren Paris,2B,LAA,4000.0,MIN,MIN,Pablo Lopez,8,6.3,8.439000000000002,1.58,3.8,0.42,0.09,0.39,0.2,1.5,0.29,0.08,0.49,0.13,0.01,2025-04-25,677347.0,1.0,0.05,15.07,Main,7:33
116,Jo Adell,OF,LAA,3300.0,MIN,MIN,Pablo Lopez,9,5.670000000000001,7.619000000000001,1.72,3.6,0.42,0.11,0.37,0.11,1.28,0.23,0.06,0.4,0.14,0.01,2025-04-25,666176.0,1.0,0.0,14.93,Main,7:33
117,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Kyle Hendricks,1,8.29,11.204,2.96,4.58,0.72,0.13,0.52,0.08,1.26,0.56,0.05,0.62,0.21,0.01,2025-04-25,666397.0,8.0,0.59,18.14,Main,7:33
118,Byron Buxton,OF,MIN,4700.0,LAA,MIN,Kyle Hendricks,2,9.16,12.338999999999999,1.95,4.31,0.72,0.25,0.63,0.1,1.05,0.23,0.09,0.53,0.25,0.02,2025-04-25,621439.0,10.0,0.61,22.16,Main,7:33
119,Luke Keaschall,2B,MIN,3500.0,LAA,MIN,Kyle Hendricks,3,8.02,11.071000000000002,2.29,4.37,0.58,0.1,0.61,0.16,0.79,0.41,0.16,0.68,0.18,0.01,2025-04-25,807712.0,10.0,0.54,18.36,Main,7:33
120,Trevor Larnach,OF,MIN,3000.0,LAA,MIN,Kyle Hendricks,4,7.760000000000001,10.510000000000002,2.59,4.22,0.55,0.13,0.64,0.04,0.92,0.46,0.05,0.61,0.21,0.01,2025-04-25,663616.0,9.0,0.43,16.62,Main,7:33
121,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Kyle Hendricks,5,7.25,9.649,2.13,4.11,0.52,0.13,0.55,0.02,0.7,0.36,0.03,0.62,0.21,0.01,2025-04-25,621043.0,8.0,0.61,18.05,Main,7:33
122,Ty France,1B,MIN,3000.0,LAA,MIN,Kyle Hendricks,6,6.949999999999999,9.556999999999999,2.32,3.99,0.51,0.11,0.55,0.02,0.66,0.26,0.15,0.66,0.21,0.01,2025-04-25,664034.0,3.0,0.55,17.47,Main,7:33
123,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Kyle Hendricks,7,6.58,8.890999999999998,1.83,3.88,0.48,0.13,0.49,0.02,0.75,0.28,0.08,0.55,0.19,0.01,2025-04-25,680777.0,5.0,0.29,16.58,Main,7:33
124,Brooks Lee,SS,MIN,2600.0,LAA,MIN,Kyle Hendricks,8,6.46,8.439,2.48,3.8,0.47,0.11,0.43,0.05,0.53,0.3,0.01,0.61,0.16,0.01,2025-04-25,686797.0,3.0,0.38,16.41,Main,7:33
125,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Kyle Hendricks,9,6.590000000000001,8.653,2.06,3.59,0.49,0.1,0.43,0.13,0.65,0.16,0.05,0.59,0.17,0.02,2025-04-25,664056.0,3.0,0.23,16.05,Main,7:33
126,Brice Turang,2B,MIL,5100.0,STL,STL,Matthew Liberatore,1,8.110000000000001,10.383999999999999,1.59,4.58,0.62,0.04,0.42,0.3,0.74,0.32,0.01,0.87,0.16,0.01,2025-04-25,668930.0,3.0,0.9,18.46,Main,7:33
127,Jackson Chourio,OF,MIL,5300.0,STL,STL,Matthew Liberatore,2,9.0,11.774000000000001,1.7,4.47,0.67,0.15,0.6,0.16,0.83,0.23,0.03,0.73,0.27,0.02,2025-04-25,694192.0,2.0,0.87,20.91,Main,7:33
128,Christian Yelich,OF,MIL,5000.0,STL,STL,Matthew Liberatore,3,8.209999999999999,10.885,1.64,4.3,0.55,0.09,0.61,0.17,0.84,0.44,0.03,0.71,0.21,0.01,2025-04-25,592885.0,3.0,0.77,20.44,Main,7:33
129,William Contreras,C,MIL,4300.0,STL,STL,Matthew Liberatore,4,8.549999999999999,11.446999999999997,1.99,4.17,0.61,0.15,0.69,0.07,0.73,0.43,0.03,0.66,0.22,0.02,2025-04-25,661388.0,5.0,0.58,18.39,Main,7:33
130,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Matthew Liberatore,5,7.150000000000001,9.742,1.93,3.97,0.51,0.16,0.56,0.03,0.95,0.4,0.06,0.46,0.2,0.01,2025-04-25,656555.0,4.0,0.37,18.21,Main,7:33
131,Sal Frelick,OF,MIL,4200.0,STL,STL,Matthew Liberatore,6,6.8100000000000005,8.935,1.62,4.05,0.45,0.02,0.47,0.17,0.54,0.35,0.05,0.78,0.16,0.01,2025-04-25,686217.0,2.0,0.64,16.48,Main,7:33
132,Joey Ortiz,SS,MIL,2500.0,STL,STL,Matthew Liberatore,7,6.73,8.97,2.69,3.93,0.45,0.08,0.48,0.1,0.68,0.38,0.05,0.6,0.17,0.02,2025-04-25,687401.0,3.0,0.36,16.85,Main,7:33
133,Isaac Collins,2B,MIL,2500.0,STL,STL,Matthew Liberatore,8,7.220000000000001,9.776,2.89,3.8,0.53,0.1,0.5,0.15,0.72,0.4,0.08,0.56,0.17,0.01,2025-04-25,686555.0,1.0,0.0,14.89,Main,7:33
134,Caleb Durbin,SS,MIL,2900.0,STL,STL,Matthew Liberatore,9,7.16,9.79,2.47,3.6,0.55,0.08,0.46,0.23,0.44,0.28,0.15,0.6,0.15,0.01,2025-04-25,702332.0,3.0,0.28,14.96,Main,7:33
135,Lars Nootbaar,OF,STL,4500.0,MIL,STL,Chad Patrick,1,8.24,11.014000000000001,1.83,4.46,0.67,0.15,0.46,0.08,0.79,0.64,0.02,0.59,0.19,0.01,2025-04-25,663457.0,9.0,0.95,21.29,Main,7:33
136,Willson Contreras,1B,STL,3100.0,MIL,STL,Chad Patrick,2,7.550000000000001,10.458,2.44,4.31,0.59,0.16,0.52,0.04,1.11,0.44,0.14,0.54,0.19,0.01,2025-04-25,575929.0,9.0,0.38,16.05,Main,7:33
137,Brendan Donovan,2B/SS,STL,4400.0,MIL,STL,Chad Patrick,3,7.5200000000000005,10.102,1.71,4.37,0.51,0.09,0.56,0.06,0.54,0.33,0.11,0.78,0.22,0.01,2025-04-25,680977.0,4.0,0.58,17.57,Main,7:33
138,Nolan Arenado,3B,STL,4400.0,MIL,STL,Chad Patrick,4,6.79,8.932,1.54,4.22,0.46,0.11,0.52,0.02,0.62,0.28,0.03,0.68,0.19,0.01,2025-04-25,571448.0,2.0,0.31,15.5,Main,7:33
139,Alec Burleson,1B,STL,2700.0,MIL,STL,Chad Patrick,5,6.979999999999999,9.063,2.59,4.16,0.44,0.1,0.49,0.07,0.5,0.27,0.02,0.7,0.21,0.01,2025-04-25,676475.0,3.0,0.39,18.23,Main,7:33
140,Jordan Walker,OF,STL,3000.0,MIL,STL,Chad Patrick,6,6.52,8.645999999999999,2.17,4.05,0.43,0.12,0.44,0.06,0.97,0.28,0.06,0.58,0.18,0.01,2025-04-25,691023.0,2.0,0.19,15.04,Main,7:33
141,Pedro Pages,C,STL,3500.0,MIL,STL,Chad Patrick,7,5.19,6.848000000000001,1.48,3.93,0.34,0.08,0.36,0.04,1.02,0.21,0.05,0.53,0.14,0.01,2025-04-25,686780.0,1.0,0.16,14.45,Main,7:33
142,Victor Scott II,OF,STL,3900.0,MIL,STL,Chad Patrick,8,6.45,8.631,1.65,3.8,0.43,0.08,0.41,0.21,0.95,0.35,0.06,0.48,0.14,0.01,2025-04-25,687363.0,2.0,0.14,15.73,Main,7:33
143,Masyn Winn,SS,STL,2900.0,MIL,STL,Chad Patrick,9,5.68,7.369,1.96,3.6,0.42,0.06,0.35,0.09,0.62,0.23,0.02,0.6,0.15,0.01,2025-04-25,691026.0,1.0,0.16,14.13,Main,7:33
144,Matt McLain,2B,CIN,6000.0,COL,COL,Kyle Freeland,1,9.47,12.677,1.58,4.58,0.81,0.19,0.61,0.06,1.08,0.26,0.1,0.72,0.27,0.05,2025-04-25,680574.0,13.0,1.19,23.62,Main,7:33
145,Santiago Espinal,2B/3B,CIN,3600.0,COL,COL,Kyle Freeland,2,7.08,9.138,1.97,4.34,0.54,0.04,0.48,0.11,0.45,0.19,0.03,0.86,0.21,0.01,2025-04-25,669289.0,8.0,1.11,18.8,Main,7:33
146,Elly De La Cruz,SS,CIN,6400.0,COL,COL,Kyle Freeland,3,9.52,12.549000000000001,1.49,4.37,0.67,0.15,0.71,0.26,1.19,0.25,0.02,0.62,0.24,0.05,2025-04-25,682829.0,15.0,1.17,22.68,Main,7:33
147,Austin Hays,OF,CIN,5000.0,COL,COL,Kyle Freeland,4,8.200000000000001,10.996,1.64,4.25,0.58,0.15,0.7,0.05,0.85,0.16,0.08,0.65,0.26,0.04,2025-04-25,669720.0,7.0,0.63,18.69,Main,7:33
148,Noelvi Marte,3B,CIN,3900.0,COL,COL,Kyle Freeland,5,7.85,10.302000000000001,2.01,4.16,0.56,0.13,0.58,0.16,0.92,0.13,0.05,0.71,0.2,0.01,2025-04-25,682622.0,14.0,0.67,18.32,Main,7:33
149,Spencer Steer,1B,CIN,4000.0,COL,COL,Kyle Freeland,6,7.48,10.015,1.87,4.05,0.55,0.11,0.55,0.11,0.7,0.28,0.07,0.61,0.2,0.03,2025-04-25,668715.0,8.0,0.59,21.4,Main,7:33
150,Jeimer Candelario,1B/3B,CIN,4100.0,COL,COL,Kyle Freeland,7,6.73,8.920000000000002,1.64,3.9,0.5,0.12,0.48,0.04,0.78,0.19,0.05,0.56,0.23,0.02,2025-04-25,600869.0,4.0,0.53,17.8,Main,7:33
151,Jose Trevino,C,CIN,4400.0,COL,COL,Kyle Freeland,8,5.86,7.73,1.33,3.7,0.45,0.08,0.46,0.02,0.43,0.19,0.03,0.61,0.17,0.01,2025-04-25,624431.0,3.0,0.5,14.01,Main,7:33
152,Blake Dunn,OF,CIN,3700.0,COL,COL,Kyle Freeland,9,6.300000000000001,8.864,1.7,3.6,0.52,0.09,0.48,0.1,0.79,0.21,0.19,0.55,0.15,0.01,2025-04-25,694362.0,2.0,0.16,15.32,Main,7:33
153,Brenton Doyle,OF,COL,4600.0,CIN,COL,Andrew Abbott,1,7.77,10.146,1.69,4.58,0.58,0.13,0.44,0.15,1.26,0.29,0.03,0.62,0.2,0.03,2025-04-25,686668.0,9.0,0.71,22.12,Main,7:33
154,Kyle Farmer,2B/SS,COL,3400.0,CIN,COL,Andrew Abbott,2,7.17,9.673,2.11,4.36,0.54,0.12,0.47,0.03,1.01,0.3,0.11,0.62,0.22,0.03,2025-04-25,571657.0,3.0,0.5,17.87,Main,7:33
155,Ryan McMahon,3B,COL,4000.0,CIN,COL,Andrew Abbott,3,6.5600000000000005,8.762,1.64,4.37,0.46,0.11,0.48,0.03,1.38,0.44,0.02,0.54,0.17,0.01,2025-04-25,641857.0,2.0,0.54,18.92,Main,7:33
156,Hunter Goodman,C,COL,4200.0,CIN,COL,Andrew Abbott,4,6.58,8.903,1.57,4.27,0.44,0.17,0.53,0.02,1.22,0.22,0.07,0.44,0.2,0.01,2025-04-25,696100.0,6.0,0.22,16.77,Main,7:33
157,Sean Bouchard,OF,COL,3600.0,CIN,COL,Andrew Abbott,5,6.49,8.782000000000002,1.8,4.16,0.46,0.08,0.46,0.09,1.41,0.46,0.05,0.49,0.17,0.02,2025-04-25,656248.0,2.0,0.0,14.73,Main,7:33
158,Michael Toglia,1B,COL,4000.0,CIN,COL,Andrew Abbott,6,6.04,8.059000000000001,1.51,4.05,0.42,0.12,0.41,0.06,1.38,0.36,0.02,0.41,0.17,0.01,2025-04-25,669911.0,2.0,0.17,17.16,Main,7:33
159,Jacob Stallings,C,COL,3000.0,CIN,COL,Andrew Abbott,7,5.75,7.742,1.92,3.92,0.41,0.08,0.38,0.01,1.02,0.38,0.06,0.5,0.18,0.02,2025-04-25,607732.0,1.0,0.11,12.76,Main,7:33
160,Jordan Beck,OF,COL,3400.0,CIN,COL,Andrew Abbott,8,5.82,7.626,1.71,3.8,0.38,0.08,0.4,0.14,1.37,0.27,0.01,0.47,0.13,0.02,2025-04-25,687597.0,3.0,0.01,15.41,Main,7:33
161,Aaron Schunk,2B/SS,COL,3700.0,CIN,COL,Andrew Abbott,9,4.839999999999999,6.3180000000000005,1.31,3.6,0.34,0.08,0.32,0.06,1.14,0.12,0.03,0.45,0.15,0.01,2025-04-25,668845.0,1.0,0.15,14.6,Main,7:33
162,Alex Verdugo,OF,ATL,3500.0,ARI,ARI,Zac Gallen,1,7.74,10.236,2.21,4.55,0.68,0.09,0.46,0.04,0.65,0.42,0.03,0.72,0.24,0.02,2025-04-25,657077.0,4.0,0.73,17.98,Main,7:33
163,Austin Riley,3B,ATL,4800.0,ARI,ARI,Zac Gallen,2,8.709999999999999,11.828000000000001,1.81,4.46,0.74,0.2,0.62,0.01,1.13,0.36,0.08,0.57,0.27,0.02,2025-04-25,663586.0,10.0,0.71,18.82,Main,7:33
164,Marcell Ozuna,OF,ATL,4600.0,ARI,ARI,Zac Gallen,3,9.15,12.425,1.99,4.26,0.7,0.23,0.75,0.02,1.07,0.53,0.02,0.52,0.23,0.01,2025-04-25,542303.0,4.0,0.58,19.29,Main,7:33
165,Matt Olson,1B,ATL,4700.0,ARI,ARI,Zac Gallen,4,8.66,11.972000000000001,1.84,4.24,0.66,0.18,0.76,0.02,0.99,0.6,0.05,0.48,0.24,0.01,2025-04-25,621566.0,3.0,0.34,15.98,Main,7:33
166,Ozzie Albies,2B,ATL,4600.0,ARI,ARI,Zac Gallen,5,7.800000000000001,10.434,1.7,4.14,0.57,0.11,0.6,0.08,0.63,0.36,0.04,0.61,0.25,0.02,2025-04-25,645277.0,2.0,0.2,14.86,Main,7:33
167,Michael Harris II,OF,ATL,4200.0,ARI,ARI,Zac Gallen,6,8.34,11.057,1.99,4.05,0.61,0.14,0.63,0.11,0.78,0.23,0.05,0.68,0.25,0.02,2025-04-25,671739.0,3.0,0.46,19.5,Main,7:33
168,Sean Murphy,C,ATL,4500.0,ARI,ARI,Zac Gallen,7,6.960000000000001,9.735,1.55,3.87,0.55,0.15,0.53,0.01,0.91,0.45,0.12,0.44,0.19,0.01,2025-04-25,669221.0,3.0,0.16,16.07,Main,7:33
169,Jarred Kelenic,OF,ATL,2300.0,ARI,ARI,Zac Gallen,8,6.580000000000002,8.837,2.86,3.8,0.51,0.11,0.49,0.06,1.14,0.36,0.02,0.45,0.19,0.02,2025-04-25,672284.0,1.0,0.0,13.45,Main,7:33
170,Nick Allen,SS,ATL,2800.0,ARI,ARI,Zac Gallen,9,5.2700000000000005,6.929,1.88,3.6,0.42,0.03,0.37,0.1,0.65,0.2,0.03,0.57,0.14,0.01,2025-04-25,669397.0,1.0,0.37,12.76,Main,7:33
171,Geraldo Perdomo,SS,ARI,4800.0,ATL,ARI,Chris Sale,1,6.680000000000001,8.806,1.39,4.41,0.53,0.04,0.36,0.1,0.67,0.42,0.05,0.71,0.19,0.01,2025-04-25,672695.0,3.0,0.68,16.79,Main,7:33
172,Corbin Carroll,OF,ARI,6200.0,ATL,ARI,Chris Sale,2,8.139999999999999,10.902999999999999,1.31,4.47,0.59,0.13,0.51,0.17,1.0,0.37,0.09,0.62,0.19,0.03,2025-04-25,682998.0,9.0,0.46,21.19,Main,7:33
173,Randal Grichuk,OF,ARI,3000.0,ATL,ARI,Chris Sale,3,7.93,10.485,2.64,4.36,0.55,0.16,0.59,0.01,0.92,0.26,0.04,0.63,0.27,0.03,2025-04-25,545341.0,1.0,0.07,14.26,Main,7:33
174,Lourdes Gurriel Jr.,OF,ARI,4000.0,ATL,ARI,Chris Sale,4,6.8100000000000005,8.923,1.7,4.09,0.44,0.12,0.51,0.05,0.82,0.18,0.04,0.63,0.21,0.02,2025-04-25,666971.0,2.0,0.58,16.82,Main,7:33
175,Josh Naylor,1B,ARI,5300.0,ATL,ARI,Chris Sale,5,6.73,8.873,1.27,4.07,0.44,0.11,0.47,0.07,0.78,0.29,0.04,0.6,0.2,0.01,2025-04-25,647304.0,2.0,0.28,16.29,Main,7:33
176,Eugenio Suarez,3B,ARI,4500.0,ATL,ARI,Chris Sale,6,6.19,8.383000000000001,1.38,3.98,0.44,0.13,0.45,0.03,1.38,0.33,0.06,0.44,0.18,0.01,2025-04-25,553993.0,1.0,0.06,17.23,Main,7:33
177,Gabriel Moreno,C,ARI,3200.0,ATL,ARI,Chris Sale,7,6.140000000000001,8.088999999999999,1.92,3.93,0.42,0.07,0.41,0.03,0.76,0.34,0.04,0.64,0.19,0.01,2025-04-25,672515.0,3.0,0.53,17.2,Main,7:33
178,Jorge Barrosa,OF,ARI,2000.0,ATL,ARI,Chris Sale,8,5.5200000000000005,7.311,2.76,3.8,0.38,0.06,0.37,0.1,0.94,0.26,0.05,0.54,0.14,0.01,2025-04-25,678489.0,3.0,0.18,14.11,Main,7:33
179,Tim Tawa,2B,ARI,3500.0,ATL,ARI,Chris Sale,9,6.34,8.411000000000001,1.81,3.6,0.48,0.12,0.43,0.07,0.96,0.26,0.03,0.49,0.18,0.01,2025-04-25,694374.0,2.0,0.11,14.81,Main,7:33
180,Xavier Edwards,SS,MIA,4200.0,SEA,SEA,Logan Gilbert,1,7.67,9.799,1.83,4.58,0.52,0.05,0.37,0.24,1.15,0.38,0.02,0.85,0.16,0.01,2025-04-25,669364.0,1.0,0.72,16.29,Main,7:33
181,Jesus Sanchez,OF,MIA,3100.0,SEA,SEA,Logan Gilbert,2,7.23,9.53,2.33,4.42,0.5,0.16,0.44,0.09,1.68,0.31,0.04,0.55,0.19,0.01,2025-04-25,660821.0,1.0,0.18,17.66,Main,7:33
182,Eric Wagaman,1B,MIA,3100.0,SEA,SEA,Logan Gilbert,3,6.77,8.886000000000001,2.18,4.37,0.43,0.12,0.44,0.07,1.33,0.35,0.03,0.6,0.18,0.01,2025-04-25,676572.0,2.0,0.19,16.31,Main,7:33
183,Agustin Ramirez,C,MIA,2500.0,SEA,SEA,Logan Gilbert,4,6.1,8.054,2.44,4.27,0.37,0.11,0.42,0.12,1.59,0.25,0.05,0.53,0.13,0.01,2025-04-25,682663.0,3.0,0.12,16.66,Main,7:33
184,Kyle Stowers,OF,MIA,3900.0,SEA,SEA,Logan Gilbert,5,5.46,7.367999999999999,1.4,4.16,0.34,0.12,0.38,0.03,2.09,0.3,0.07,0.43,0.14,0.01,2025-04-25,669065.0,0.0,0.0,13.62,Main,7:33
185,Connor Norby,3B,MIA,3200.0,SEA,SEA,Logan Gilbert,6,5.9,7.765,1.84,4.05,0.35,0.17,0.39,0.05,1.96,0.16,0.05,0.44,0.15,0.01,2025-04-25,681393.0,1.0,0.05,16.71,Main,7:33
186,Matt Mervis,1B,MIA,3400.0,SEA,SEA,Logan Gilbert,7,4.819999999999999,6.542,1.42,3.93,0.31,0.14,0.3,0.02,1.96,0.27,0.07,0.32,0.12,0.0,2025-04-25,670223.0,0.0,0.0,13.46,Main,7:33
187,Otto Lopez,2B,MIA,3800.0,SEA,SEA,Logan Gilbert,8,6.040000000000001,7.773000000000001,1.59,3.8,0.39,0.1,0.33,0.08,0.96,0.19,0.04,0.63,0.17,0.01,2025-04-25,672640.0,0.0,0.26,14.34,Main,7:33
188,Dane Myers,OF,MIA,2800.0,SEA,SEA,Logan Gilbert,9,5.25,7.06,1.88,3.6,0.35,0.08,0.3,0.12,1.61,0.29,0.08,0.43,0.12,0.01,2025-04-25,667472.0,0.0,0.12,14.53,Main,7:33
189,Julio Rodriguez,OF,SEA,5000.0,MIA,SEA,Cal Quantrill,1,8.46,11.360000000000001,1.69,4.58,0.75,0.14,0.52,0.11,0.98,0.42,0.07,0.7,0.19,0.01,2025-04-25,680588.0,6.0,1.12,24.45,Main,7:33
190,Jorge Polanco,3B/SS,SEA,4000.0,MIA,SEA,Cal Quantrill,2,9.05,12.220000000000002,2.26,4.44,0.75,0.22,0.68,0.05,1.06,0.49,0.03,0.61,0.17,0.01,2025-04-25,593871.0,5.0,0.39,15.32,Main,7:33
191,Cal Raleigh,C,SEA,4800.0,MIA,SEA,Cal Quantrill,3,10.51,14.299,2.19,4.37,0.82,0.31,0.85,0.07,1.07,0.53,0.03,0.51,0.21,0.01,2025-04-25,663728.0,12.0,0.44,17.83,Main,7:33
192,Randy Arozarena,OF,SEA,4500.0,MIA,SEA,Cal Quantrill,4,9.34,12.928,2.08,4.16,0.69,0.15,0.8,0.15,0.93,0.54,0.11,0.58,0.21,0.03,2025-04-25,668227.0,9.0,0.45,21.84,Main,7:33
193,Luke Raley,OF,SEA,3500.0,MIA,SEA,Cal Quantrill,5,8.58,12.033,2.45,3.99,0.64,0.2,0.71,0.1,1.02,0.33,0.19,0.53,0.21,0.01,2025-04-25,670042.0,3.0,0.01,16.02,Main,7:33
194,Rowdy Tellez,1B,SEA,2500.0,MIA,SEA,Cal Quantrill,6,6.96,9.354999999999999,2.78,3.85,0.5,0.16,0.57,0.02,0.76,0.34,0.03,0.52,0.16,0.01,2025-04-25,642133.0,1.0,0.0,12.97,Main,7:33
195,Dylan Moore,2B/OF,SEA,4300.0,MIA,SEA,Cal Quantrill,7,7.680000000000001,10.552000000000001,1.79,3.87,0.56,0.12,0.54,0.23,1.01,0.44,0.1,0.44,0.17,0.01,2025-04-25,664238.0,9.0,0.09,21.94,Main,7:33
196,Miles Mastrobuoni,2B/3B,SEA,2200.0,MIA,SEA,Cal Quantrill,8,6.88,8.957,3.13,3.8,0.51,0.06,0.43,0.17,0.6,0.38,0.0,0.67,0.14,0.01,2025-04-25,670156.0,2.0,0.12,12.7,Main,7:33
197,J.P. Crawford,SS,SEA,3000.0,MIA,SEA,Cal Quantrill,9,7.0200000000000005,9.575999999999999,2.34,3.59,0.58,0.1,0.5,0.05,0.66,0.57,0.04,0.53,0.16,0.01,2025-04-25,641487.0,2.0,0.24,15.77,Main,7:33
198,Chandler Simpson,SS,TB,3300.0,SD,SD,Michael King,1,7.31,9.235999999999999,2.22,4.58,0.48,0.01,0.34,0.41,0.76,0.22,0.01,0.75,0.15,0.01,2025-04-25,802415.0,2.0,0.77,16.39,Main,7:33
199,Yandy Diaz,1B/3B,TB,3800.0,SD,SD,Michael King,2,7.249999999999999,9.538,1.91,4.27,0.54,0.11,0.44,0.02,0.69,0.4,0.04,0.72,0.21,0.01,2025-04-25,650490.0,3.0,0.68,16.84,Main,7:33
200,Brandon Lowe,2B,TB,4500.0,SD,SD,Michael King,3,7.99,10.742,1.78,4.34,0.56,0.19,0.56,0.05,1.14,0.42,0.06,0.56,0.2,0.01,2025-04-25,664040.0,2.0,0.01,15.56,Main,7:33
201,Junior Caminero,SS,TB,4200.0,SD,SD,Michael King,4,7.3999999999999995,9.805,1.76,4.27,0.5,0.19,0.57,0.02,0.98,0.24,0.04,0.59,0.17,0.02,2025-04-25,691406.0,1.0,0.34,15.79,Main,7:33
202,Jonathan Aranda,1B,TB,4500.0,SD,SD,Michael King,5,7.6,10.488000000000001,1.69,4.16,0.54,0.17,0.6,0.01,0.98,0.51,0.1,0.55,0.18,0.0,2025-04-25,666018.0,1.0,0.05,15.06,Main,7:33
203,Christopher Morel,OF,TB,3900.0,SD,SD,Michael King,6,6.590000000000001,8.799,1.69,4.05,0.42,0.14,0.45,0.07,1.18,0.4,0.04,0.48,0.14,0.02,2025-04-25,666624.0,1.0,0.0,15.13,Main,7:33
204,Kameron Misner,OF,TB,4300.0,SD,SD,Michael King,7,6.340000000000001,8.605,1.47,3.93,0.4,0.08,0.43,0.15,1.22,0.55,0.05,0.46,0.13,0.0,2025-04-25,670224.0,0.0,0.0,12.26,Main,7:33
205,Danny Jansen,C,TB,2900.0,SD,SD,Michael King,8,5.47,7.505,1.89,3.56,0.4,0.12,0.39,0.01,0.74,0.41,0.06,0.39,0.13,0.0,2025-04-25,643376.0,1.0,0.0,13.1,Main,7:33
206,Taylor Walls,SS,TB,3000.0,SD,SD,Michael King,9,5.62,7.543000000000002,1.87,3.54,0.39,0.04,0.35,0.19,0.93,0.52,0.01,0.4,0.11,0.0,2025-04-25,670764.0,0.0,0.0,14.96,Main,7:33
207,Fernando Tatis Jr.,OF,SD,6100.0,TB,SD,Shane Baz,1,9.48,12.425999999999998,1.55,4.47,0.73,0.25,0.5,0.13,0.98,0.37,0.03,0.65,0.22,0.01,2025-04-25,665487.0,7.0,0.7,23.33,Main,7:33
208,Gavin Sheets,1B,SD,3700.0,TB,SD,Shane Baz,2,6.500000000000001,8.539000000000001,1.76,4.02,0.47,0.11,0.39,0.04,0.85,0.38,0.02,0.58,0.18,0.01,2025-04-25,657757.0,2.0,0.09,16.54,Main,7:33
209,Manny Machado,3B,SD,5200.0,TB,SD,Shane Baz,3,7.98,10.420999999999998,1.53,4.26,0.53,0.18,0.53,0.09,0.85,0.31,0.01,0.62,0.21,0.01,2025-04-25,592518.0,1.0,0.31,16.29,Main,7:33
210,Xander Bogaerts,SS,SD,4000.0,TB,SD,Shane Baz,4,7.18,9.442,1.8,4.2,0.46,0.1,0.52,0.1,0.76,0.32,0.04,0.7,0.18,0.01,2025-04-25,593428.0,2.0,0.29,15.12,Main,7:33
