,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Gavin Williams,9,6.13,8.192,0.0,3.4,0.46,0.06,0.42,0.13,0.79,0.37,0.03,0.48,0.14,0.03,2025-09-17,656716,16.0,0.03,17.24,None,12:45
108,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Lucas Giolito,1,8.62,11.365999999999998,0.0,4.55,0.73,0.15,0.48,0.16,1.22,0.41,0.01,0.6,0.24,0.01,2025-09-17,671732,30.0,0.46,16.84,None,12:45
109,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Lucas Giolito,2,8.55,11.409999999999998,0.0,4.44,0.7,0.23,0.58,0.04,1.0,0.29,0.04,0.55,0.22,0.02,2025-09-17,669127,40.0,0.72,21.68,None,12:45
110,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Lucas Giolito,3,10.590000000000002,14.446000000000002,0.0,4.34,0.83,0.28,0.84,0.03,1.29,0.55,0.05,0.52,0.28,0.03,2025-09-17,701762,,0.52,18.73,None,12:45
111,Brent Rooker,OF,OAK,5000.0,BOS,BOS,Lucas Giolito,4,8.66,11.811000000000002,0.0,4.04,0.63,0.22,0.75,0.05,0.97,0.32,0.08,0.55,0.2,0.02,2025-09-17,667670,30.0,0.61,19.23,None,12:45
112,Jacob Wilson,SS,OAK,3900.0,BOS,BOS,Lucas Giolito,5,7.06,9.228,0.0,4.13,0.49,0.07,0.56,0.04,0.33,0.19,0.05,0.85,0.21,0.01,2025-09-17,805779,14.0,0.91,15.97,None,12:45
113,JJ Bleday,OF,OAK,3200.0,BOS,BOS,Lucas Giolito,6,6.640000000000001,8.961,0.0,4.02,0.48,0.1,0.51,0.04,0.91,0.42,0.03,0.48,0.22,0.01,2025-09-17,668709,19.0,0.11,14.75,None,12:45
114,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Lucas Giolito,7,6.260000000000002,8.295,0.0,3.91,0.45,0.06,0.45,0.08,0.59,0.32,0.04,0.63,0.17,0.01,2025-09-17,687231,16.0,0.52,15.32,None,12:45
115,Carlos Cortes,OF,OAK,2300.0,BOS,BOS,Lucas Giolito,8,6.3500000000000005,8.494,0.0,3.78,0.47,0.1,0.48,0.03,0.81,0.34,0.03,0.53,0.19,0.01,2025-09-17,666126,7.0,0.01,15.73,None,12:45
116,Zack Gelof,2B,OAK,2900.0,BOS,BOS,Lucas Giolito,9,6.14,8.158,0.0,3.59,0.49,0.13,0.4,0.1,1.18,0.22,0.03,0.44,0.16,0.0,2025-09-17,680869,8.0,0.07,15.16,None,12:45
117,Jarren Duran,OF,BOS,5300.0,OAK,BOS,Mason Barnett,1,8.850000000000001,11.751999999999999,0.0,4.58,0.71,0.11,0.48,0.17,1.05,0.44,0.06,0.63,0.27,0.05,2025-09-17,680776,39.0,0.83,20.72,None,12:45
118,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Mason Barnett,2,7.36,9.835999999999999,0.0,4.39,0.58,0.12,0.48,0.03,0.63,0.39,0.06,0.66,0.21,0.01,2025-09-17,608324,34.0,0.8,18.07,None,12:45
119,Trevor Story,SS,BOS,5100.0,OAK,BOS,Mason Barnett,3,7.02,9.355,0.0,4.27,0.5,0.12,0.51,0.12,1.27,0.25,0.05,0.54,0.2,0.01,2025-09-17,596115,39.0,0.68,22.81,None,12:45
120,Nathaniel Lowe,1B,BOS,4400.0,OAK,BOS,Mason Barnett,4,7.110000000000001,9.568,0.0,4.26,0.49,0.09,0.58,0.03,1.06,0.53,0.02,0.61,0.19,0.01,2025-09-17,663993,15.0,0.65,16.5,None,12:45
121,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Mason Barnett,5,7.03,9.172,0.0,4.16,0.46,0.1,0.52,0.13,1.13,0.17,0.03,0.63,0.19,0.03,2025-09-17,663853,42.0,0.68,20.78,None,12:45
122,Masataka Yoshida,OF,BOS,3300.0,OAK,BOS,Mason Barnett,6,6.66,8.848,0.0,4.05,0.44,0.08,0.48,0.04,0.55,0.27,0.08,0.7,0.22,0.01,2025-09-17,807799,17.0,0.45,16.83,None,12:45
123,Carlos Narvaez,C,BOS,3500.0,OAK,BOS,Mason Barnett,7,6.070000000000001,8.221,0.0,3.93,0.43,0.1,0.43,0.04,1.01,0.38,0.06,0.48,0.19,0.0,2025-09-17,665966,24.0,0.18,14.43,None,12:45
124,Nick Sogard,2B,BOS,2700.0,OAK,BOS,Mason Barnett,8,6.46,8.623000000000001,0.0,3.8,0.44,0.05,0.45,0.1,0.95,0.51,0.03,0.61,0.15,0.01,2025-09-17,686765,12.0,0.27,14.09,None,12:45
125,Ceddanne Rafaela,OF,BOS,4000.0,OAK,BOS,Mason Barnett,9,6.130000000000001,8.015,0.0,3.61,0.45,0.09,0.37,0.11,0.8,0.15,0.05,0.54,0.16,0.04,2025-09-17,678882,20.0,0.33,16.19,None,12:45
126,George Springer,OF,TOR,5700.0,TB,TB,Ian Seymour,1,7.990000000000001,10.728,0.0,4.37,0.64,0.17,0.44,0.09,1.06,0.55,0.05,0.55,0.17,0.01,2025-09-17,543807,8.0,0.9,19.37,None,12:45
127,Davis Schneider,OF,TOR,3500.0,TB,TB,Ian Seymour,2,6.85,9.493,0.0,4.47,0.54,0.14,0.47,0.05,1.65,0.59,0.07,0.39,0.15,0.01,2025-09-17,676914,2.0,0.05,14.98,None,12:45
128,Vladimir Guerrero Jr.,1B,TOR,5500.0,TB,TB,Ian Seymour,3,8.790000000000001,11.77,0.0,4.33,0.6,0.17,0.62,0.04,0.67,0.59,0.05,0.73,0.2,0.01,2025-09-17,665489,17.0,1.26,22.61,None,12:45
129,Alejandro Kirk,C,TOR,3700.0,TB,TB,Ian Seymour,4,7.03,9.375,0.0,4.06,0.45,0.11,0.57,0.02,0.63,0.4,0.04,0.67,0.18,0.01,2025-09-17,672386,10.0,0.75,20.26,None,12:45
130,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Ian Seymour,5,6.349999999999999,8.16,0.0,4.16,0.4,0.08,0.44,0.06,0.51,0.16,0.03,0.74,0.19,0.01,2025-09-17,676391,9.0,0.54,16.42,None,12:45
131,Ty France,1B,TOR,2800.0,TB,TB,Ian Seymour,6,6.420000000000001,8.802999999999999,0.0,3.99,0.44,0.11,0.45,0.02,0.88,0.23,0.17,0.65,0.19,0.01,2025-09-17,664034,5.0,0.53,17.39,None,12:45
132,Isiah Kiner-Falefa,2B/3B,TOR,2500.0,TB,TB,Ian Seymour,7,5.76,7.4639999999999995,0.0,3.93,0.37,0.05,0.38,0.09,0.74,0.16,0.06,0.72,0.15,0.01,2025-09-17,643396,3.0,0.65,15.93,None,12:45
133,Nathan Lukes,OF,TOR,3300.0,TB,TB,Ian Seymour,8,5.86,7.742,0.0,3.8,0.41,0.07,0.38,0.05,0.65,0.36,0.04,0.61,0.14,0.01,2025-09-17,664770,0.0,0.66,16.78,None,12:45
134,Myles Straw,OF,TOR,3200.0,TB,TB,Ian Seymour,9,5.58,7.208,0.0,3.57,0.39,0.04,0.34,0.13,0.77,0.27,0.01,0.6,0.13,0.01,2025-09-17,664702,1.0,0.26,14.03,None,12:45
135,Chandler Simpson,OF,TB,4400.0,TOR,TB,Kevin Gausman,1,8.679999999999998,10.912999999999998,0.0,4.5,0.59,0.01,0.41,0.47,0.51,0.24,0.01,0.99,0.14,0.01,2025-09-17,802415,3.0,0.86,16.35,None,12:45
136,Yandy Diaz,1B,TB,4600.0,TOR,TB,Kevin Gausman,2,7.42,9.825999999999999,0.0,4.19,0.58,0.12,0.52,0.02,0.75,0.34,0.04,0.72,0.2,0.01,2025-09-17,650490,6.0,0.96,19.04,None,12:45
137,Brandon Lowe,2B,TB,5200.0,TOR,TB,Kevin Gausman,3,8.28,11.068,0.0,4.27,0.59,0.22,0.6,0.05,1.24,0.34,0.05,0.58,0.19,0.01,2025-09-17,664040,3.0,0.26,19.87,None,12:45
138,Junior Caminero,3B,TB,6000.0,TOR,TB,Kevin Gausman,4,9.059999999999999,12.043000000000001,0.0,4.2,0.59,0.29,0.75,0.04,0.96,0.24,0.03,0.59,0.19,0.01,2025-09-17,691406,5.0,0.62,18.93,None,12:45
139,Josh Lowe,OF,TB,4300.0,TOR,TB,Kevin Gausman,5,7.39,9.684,0.0,4.09,0.47,0.11,0.52,0.16,1.21,0.34,0.01,0.6,0.19,0.01,2025-09-17,666139,3.0,0.16,17.12,None,12:45
140,Jake Mangum,OF,TB,4100.0,TOR,TB,Kevin Gausman,6,7.289999999999999,9.387,0.0,3.98,0.46,0.07,0.47,0.17,0.63,0.2,0.05,0.85,0.17,0.01,2025-09-17,663968,1.0,0.52,13.97,None,12:45
141,Tristan Gray,3B,TB,3600.0,TOR,TB,Kevin Gausman,7,6.18,8.256,0.0,3.87,0.43,0.15,0.44,0.02,1.12,0.27,0.05,0.49,0.15,0.01,2025-09-17,656484,1.0,0.0,13.73,None,12:45
142,Hunter Feduccia,1B,TB,,TOR,TB,Kevin Gausman,8,6.200000000000001,8.286999999999999,0.0,3.74,0.46,0.1,0.43,0.03,0.98,0.48,0.01,0.51,0.14,0.01,2025-09-17,676439,0.0,0.0,12.72,None,12:45
143,Bobby Seymour,1B,TB,,TOR,TB,Kevin Gausman,9,5.910000000000001,7.880000000000001,0.0,3.55,0.45,0.15,0.4,0.03,1.05,0.27,0.03,0.43,0.13,0.01,2025-09-17,676044,,,,None,12:45
144,Fernando Tatis Jr.,OF,SD,5500.0,NYM,NYM,David Peterson,1,8.85,11.800999999999998,0.0,4.42,0.68,0.16,0.47,0.17,0.87,0.63,0.04,0.62,0.18,0.01,2025-09-17,665487,3.0,1.19,21.7,None,12:45
145,Luis Arraez,1B/2B,SD,4200.0,NYM,NYM,David Peterson,2,6.680000000000001,8.482999999999999,0.0,4.38,0.49,0.03,0.39,0.06,0.2,0.23,0.03,0.96,0.18,0.01,2025-09-17,650333,2.0,1.15,13.39,None,12:45
146,Manny Machado,3B,SD,5300.0,NYM,NYM,David Peterson,3,7.970000000000001,10.528,0.0,4.21,0.54,0.17,0.56,0.08,0.81,0.43,0.01,0.61,0.18,0.01,2025-09-17,592518,4.0,0.72,18.07,None,12:45
147,Gavin Sheets,1B/OF,SD,3800.0,NYM,NYM,David Peterson,4,6.250000000000001,8.271999999999998,0.0,3.78,0.41,0.1,0.48,0.03,0.83,0.32,0.03,0.6,0.16,0.01,2025-09-17,657757,1.0,0.47,16.01,None,12:45
148,Ramon Laureano,OF,SD,4600.0,NYM,NYM,David Peterson,5,7.67,10.374,0.0,4.09,0.52,0.16,0.56,0.07,1.03,0.31,0.11,0.61,0.19,0.02,2025-09-17,657656,3.0,0.43,18.8,None,12:45
149,Jackson Merrill,OF,SD,4000.0,NYM,NYM,David Peterson,6,7.050000000000001,9.153,0.0,4.01,0.44,0.13,0.49,0.06,0.81,0.26,0.02,0.67,0.18,0.02,2025-09-17,701538,3.0,0.55,16.9,None,12:45
150,Jose Iglesias,SS,SD,2400.0,NYM,NYM,David Peterson,7,5.79,7.560999999999999,0.0,3.87,0.38,0.04,0.39,0.05,0.62,0.25,0.06,0.74,0.16,0.01,2025-09-17,578428,1.0,0.53,13.19,None,12:45
151,Jake Cronenworth,2B/SS,SD,3800.0,NYM,NYM,David Peterson,8,5.96,8.189,0.0,3.75,0.42,0.07,0.43,0.04,0.77,0.49,0.09,0.55,0.13,0.01,2025-09-17,630105,1.0,0.33,16.22,None,12:45
152,Elias Diaz,C,SD,2400.0,NYM,NYM,David Peterson,9,5.03,6.5969999999999995,0.0,3.53,0.36,0.09,0.33,0.01,0.82,0.26,0.02,0.5,0.12,0.01,2025-09-17,553869,1.0,0.13,12.98,None,12:45
153,Francisco Lindor,SS,NYM,5400.0,SD,NYM,Nick Pivetta,1,8.47,11.263000000000002,0.0,4.43,0.69,0.18,0.47,0.14,0.99,0.35,0.07,0.64,0.19,0.01,2025-09-17,596019,2.0,0.26,17.92,None,12:45
154,Juan Soto,OF,NYM,6200.0,SD,NYM,Nick Pivetta,2,10.0,13.572000000000003,0.0,4.31,0.81,0.25,0.66,0.1,0.93,0.76,0.02,0.52,0.18,0.01,2025-09-17,665742,3.0,0.81,20.73,None,12:45
155,Pete Alonso,1B,NYM,5100.0,SD,NYM,Nick Pivetta,3,8.11,11.124,0.0,4.23,0.62,0.24,0.64,0.02,1.16,0.35,0.09,0.47,0.18,0.01,2025-09-17,624413,4.0,0.29,20.87,None,12:45
156,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Nick Pivetta,4,7.460000000000001,10.134,0.0,4.14,0.52,0.14,0.62,0.08,1.1,0.37,0.07,0.57,0.17,0.01,2025-09-17,607043,2.0,0.06,15.06,None,12:45
157,Mark Vientos,3B,NYM,3500.0,SD,NYM,Nick Pivetta,5,6.8100000000000005,9.091,0.0,4.07,0.48,0.19,0.53,0.01,1.25,0.24,0.04,0.51,0.15,0.01,2025-09-17,668901,3.0,0.05,14.25,None,12:45
158,Jeff McNeil,2B/OF,NYM,3300.0,SD,NYM,Nick Pivetta,6,6.82,9.172,0.0,3.87,0.46,0.11,0.52,0.04,0.58,0.33,0.08,0.64,0.18,0.01,2025-09-17,643446,1.0,0.12,14.68,None,12:45
159,Brett Baty,2B/3B,NYM,3600.0,SD,NYM,Nick Pivetta,7,6.19,8.256,0.0,3.84,0.43,0.15,0.44,0.04,1.17,0.3,0.04,0.49,0.12,0.01,2025-09-17,683146,1.0,0.03,13.86,None,12:45
160,Francisco Alvarez,C,NYM,3000.0,SD,NYM,Nick Pivetta,8,6.03,8.143000000000002,0.0,3.71,0.44,0.14,0.45,0.02,1.16,0.27,0.06,0.46,0.15,0.01,2025-09-17,682626,1.0,0.0,13.4,None,12:45
161,Cedric Mullins II,OF,NYM,3400.0,SD,NYM,Nick Pivetta,9,6.190000000000001,8.245000000000001,0.0,3.49,0.45,0.1,0.41,0.14,0.92,0.32,0.03,0.45,0.14,0.01,2025-09-17,656775,,0.0,13.47,None,12:45
162,Randy Arozarena,OF,SEA,4800.0,KC,KC,Cole Ragans,1,8.3,11.343000000000002,0.0,4.47,0.69,0.14,0.51,0.13,1.23,0.4,0.13,0.56,0.21,0.04,2025-09-17,668227,5.0,0.48,20.12,None,12:45
163,Cal Raleigh,C,SEA,6300.0,KC,KC,Cole Ragans,2,8.45,11.426,0.0,4.47,0.68,0.24,0.56,0.07,1.3,0.45,0.04,0.43,0.19,0.01,2025-09-17,663728,5.0,0.32,17.05,None,12:45
164,Julio Rodriguez,OF,SEA,5300.0,KC,KC,Cole Ragans,3,8.670000000000002,11.563000000000002,0.0,4.37,0.59,0.16,0.69,0.13,1.1,0.24,0.07,0.68,0.22,0.03,2025-09-17,677594,3.0,0.56,18.74,None,12:45
165,Jorge Polanco,2B,SEA,4000.0,KC,KC,Cole Ragans,4,7.37,9.746,0.0,4.24,0.48,0.15,0.58,0.05,0.88,0.28,0.03,0.61,0.19,0.02,2025-09-17,593871,9.0,0.26,16.07,None,12:45
166,Eugenio Suarez,3B,SEA,4300.0,KC,KC,Cole Ragans,5,6.23,8.511,0.0,4.09,0.43,0.15,0.47,0.03,1.33,0.28,0.09,0.43,0.17,0.01,2025-09-17,553993,4.0,0.05,15.68,None,12:45
167,Josh Naylor,1B,SEA,4500.0,KC,KC,Cole Ragans,6,6.85,9.068999999999999,0.0,3.96,0.47,0.1,0.49,0.1,0.7,0.3,0.04,0.6,0.19,0.01,2025-09-17,647304,4.0,0.44,16.44,None,12:45
168,Mitch Garver,C,SEA,2800.0,KC,KC,Cole Ragans,7,5.55,7.572000000000001,0.0,3.81,0.41,0.1,0.4,0.03,1.15,0.41,0.05,0.41,0.13,0.01,2025-09-17,641598,2.0,0.0,13.96,None,12:45
169,Victor Robles,OF,SEA,3100.0,KC,KC,Cole Ragans,8,6.640000000000001,9.004,0.0,3.72,0.47,0.07,0.42,0.2,0.69,0.23,0.14,0.59,0.17,0.01,2025-09-17,645302,2.0,0.32,14.37,None,12:45
170,J.P. Crawford,SS,SEA,3400.0,KC,KC,Cole Ragans,9,5.8100000000000005,7.7490000000000006,0.0,3.6,0.47,0.07,0.37,0.04,0.78,0.35,0.04,0.55,0.16,0.01,2025-09-17,641487,2.0,0.42,15.39,None,12:45
171,Mike Yastrzemski,OF,KC,4000.0,SEA,KC,Bryce Miller,1,8.39,11.373000000000003,0.0,4.62,0.74,0.16,0.55,0.05,0.94,0.5,0.05,0.55,0.23,0.02,2025-09-17,573262,3.0,0.23,19.24,None,12:45
172,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Bryce Miller,2,10.58,14.025,0.0,4.56,0.85,0.2,0.71,0.18,0.72,0.31,0.05,0.71,0.25,0.07,2025-09-17,677951,11.0,0.86,24.62,None,12:45
173,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Bryce Miller,3,8.899999999999999,11.975000000000001,0.0,4.46,0.65,0.2,0.77,0.02,0.58,0.3,0.05,0.66,0.26,0.01,2025-09-17,686469,11.0,0.53,20.04,None,12:45
174,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Bryce Miller,4,8.58,11.282000000000002,0.0,4.37,0.56,0.1,0.68,0.2,0.55,0.33,0.01,0.7,0.22,0.03,2025-09-17,672580,3.0,0.64,19.71,None,12:45
175,Salvador Perez,C,KC,4300.0,SEA,KC,Bryce Miller,5,7.98,10.721000000000002,0.0,4.15,0.58,0.23,0.63,0.01,0.78,0.19,0.07,0.55,0.22,0.01,2025-09-17,521692,3.0,0.34,16.43,None,12:45
176,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Bryce Miller,6,6.18,8.158,0.0,4.14,0.44,0.09,0.48,0.03,0.64,0.16,0.05,0.63,0.2,0.01,2025-09-17,686681,10.0,0.15,14.76,None,12:45
177,Jonathan India,2B,KC,3400.0,SEA,KC,Bryce Miller,7,6.6899999999999995,9.202000000000002,0.0,3.92,0.51,0.09,0.5,0.05,0.67,0.38,0.11,0.55,0.19,0.02,2025-09-17,663697,4.0,0.23,15.61,None,12:45
178,Jac Caglianone,1B,KC,2400.0,SEA,KC,Bryce Miller,8,7.4799999999999995,10.106,0.0,3.88,0.58,0.19,0.54,0.04,0.77,0.3,0.06,0.47,0.21,0.01,2025-09-17,695506,8.0,0.17,17.53,None,12:45
179,Kyle Isbel,OF,KC,2500.0,SEA,KC,Bryce Miller,9,5.84,7.696000000000001,0.0,3.63,0.48,0.06,0.38,0.09,0.6,0.21,0.04,0.58,0.15,0.02,2025-09-17,664728,1.0,0.13,14.38,None,12:45
180,Trent Grisham,OF,NYY,4600.0,MIN,MIN,Taj Bradley,1,9.48,13.059000000000003,0.0,4.51,0.92,0.2,0.67,0.05,1.06,0.65,0.05,0.54,0.21,0.01,2025-09-17,663757,9.0,0.97,22.01,None,12:45
181,Aaron Judge,OF,NYY,6600.0,MIN,MIN,Taj Bradley,2,12.400000000000002,17.127,0.0,4.36,1.11,0.35,0.99,0.07,1.04,0.77,0.04,0.51,0.24,0.01,2025-09-17,592450,16.0,1.82,26.16,None,12:45
182,Ben Rice,1B,NYY,4300.0,MIN,MIN,Taj Bradley,3,9.74,13.542000000000002,0.0,4.35,0.81,0.21,0.84,0.06,0.85,0.49,0.11,0.55,0.25,0.02,2025-09-17,700250,13.0,0.61,19.77,None,12:45
183,Cody Bellinger,OF,NYY,4900.0,MIN,MIN,Taj Bradley,4,8.68,11.679,0.0,4.13,0.67,0.16,0.77,0.07,0.54,0.37,0.02,0.66,0.21,0.01,2025-09-17,641355,8.0,0.71,20.48,None,12:45
184,Giancarlo Stanton,OF,NYY,5100.0,MIN,MIN,Taj Bradley,5,9.0,12.224,0.0,4.08,0.72,0.3,0.76,0.01,1.27,0.34,0.02,0.41,0.2,0.01,2025-09-17,519317,8.0,0.45,17.8,None,12:45
185,Jazz Chisholm,2B,NYY,5600.0,MIN,MIN,Taj Bradley,6,9.51,12.86,0.0,3.95,0.7,0.19,0.78,0.21,0.96,0.44,0.04,0.57,0.17,0.02,2025-09-17,665862,,0.5,19.94,None,12:45
186,Ryan McMahon,3B,NYY,3300.0,MIN,MIN,Taj Bradley,7,7.62,10.397,0.0,3.91,0.61,0.15,0.63,0.03,1.09,0.49,0.03,0.51,0.18,0.01,2025-09-17,641857,11.0,0.39,18.86,None,12:45
187,Anthony Volpe,SS,NYY,3700.0,MIN,MIN,Taj Bradley,8,7.520000000000001,10.12,0.0,3.78,0.6,0.12,0.56,0.14,0.85,0.26,0.06,0.53,0.19,0.03,2025-09-17,683011,8.0,0.34,16.91,None,12:45
188,Austin Wells,C,NYY,3500.0,MIN,MIN,Taj Bradley,9,6.9399999999999995,9.511999999999999,0.0,3.59,0.61,0.15,0.54,0.04,0.78,0.32,0.06,0.44,0.18,0.01,2025-09-17,669224,9.0,0.28,18.2,None,12:45
189,Byron Buxton,OF,MIN,5900.0,NYY,MIN,Luis Gil,1,10.030000000000001,13.652000000000001,0.0,4.42,0.91,0.26,0.66,0.13,1.21,0.41,0.08,0.52,0.22,0.02,2025-09-17,621439,9.0,0.55,19.6,None,12:45
190,Austin Martin,OF,MIN,3700.0,NYY,MIN,Luis Gil,2,8.920000000000002,12.392,0.0,4.47,0.76,0.07,0.66,0.14,0.81,0.59,0.15,0.73,0.23,0.02,2025-09-17,668885,9.0,0.66,16.85,None,12:45
191,Trevor Larnach,OF,MIN,3800.0,NYY,MIN,Luis Gil,3,8.44,11.575000000000001,0.0,4.32,0.65,0.13,0.69,0.05,0.93,0.66,0.05,0.62,0.19,0.01,2025-09-17,663616,8.0,0.52,19.01,None,12:45
192,Luke Keaschall,2B,MIN,4900.0,NYY,MIN,Luis Gil,4,9.68,13.572,0.0,4.27,0.71,0.11,0.82,0.24,0.64,0.74,0.14,0.62,0.18,0.01,2025-09-17,807712,10.0,0.52,18.57,None,12:45
193,Kody Clemens,1B,MIN,3500.0,NYY,MIN,Luis Gil,5,7.370000000000001,10.007,0.0,4.16,0.56,0.17,0.59,0.04,1.02,0.43,0.03,0.46,0.17,0.01,2025-09-17,665019,14.0,0.16,16.43,None,12:45
194,Royce Lewis,3B,MIN,3600.0,NYY,MIN,Luis Gil,6,7.55,10.135,0.0,4.05,0.55,0.16,0.61,0.03,0.85,0.4,0.02,0.55,0.19,0.01,2025-09-17,668904,11.0,0.31,19.01,None,12:45
195,Matt Wallner,OF,MIN,3900.0,NYY,MIN,Luis Gil,7,7.960000000000001,11.246,0.0,3.93,0.63,0.18,0.64,0.04,1.29,0.64,0.11,0.36,0.18,0.02,2025-09-17,670242,4.0,0.22,18.27,None,12:45
196,Brooks Lee,3B,MIN,3000.0,NYY,MIN,Luis Gil,8,6.59,8.779,0.0,3.8,0.52,0.1,0.49,0.04,0.64,0.35,0.02,0.58,0.17,0.01,2025-09-17,686797,3.0,0.32,15.62,None,12:45
197,Jhonny Pereda,C,MIN,2400.0,NYY,MIN,Luis Gil,9,6.040000000000001,8.277,0.0,3.61,0.51,0.08,0.45,0.0,0.99,0.61,0.01,0.44,0.14,0.01,2025-09-17,640902,1.0,0.22,14.4,None,12:45
198,Oswald Peraza,1B/SS,LAA,2200.0,MIL,MIL,Brandon Woodruff,1,5.89,7.856,0.0,4.4,0.43,0.09,0.3,0.12,1.58,0.27,0.09,0.53,0.16,0.0,2025-09-17,672724,0.0,0.16,14.95,None,12:45
199,Mike Trout,OF,LAA,3800.0,MIL,MIL,Brandon Woodruff,2,7.32,9.959000000000001,0.0,4.21,0.52,0.21,0.45,0.04,1.7,0.52,0.07,0.42,0.14,0.01,2025-09-17,545361,2.0,0.28,17.89,None,12:45
200,Taylor Ward,OF,LAA,3700.0,MIL,MIL,Brandon Woodruff,3,6.680000000000001,8.978000000000002,0.0,4.16,0.44,0.16,0.44,0.04,1.39,0.42,0.05,0.45,0.17,0.01,2025-09-17,621493,2.0,0.13,17.54,None,12:45
201,Jo Adell,OF,LAA,4000.0,MIL,MIL,Brandon Woodruff,4,7.17,9.618,0.0,4.1,0.44,0.22,0.52,0.07,1.43,0.25,0.07,0.44,0.16,0.01,2025-09-17,666176,3.0,0.07,19.58,None,12:45
202,Logan O'Hoppe,C,LAA,3000.0,MIL,MIL,Brandon Woodruff,5,5.699999999999999,7.578000000000001,0.0,3.99,0.34,0.16,0.38,0.02,1.6,0.2,0.07,0.46,0.14,0.01,2025-09-17,681351,2.0,0.1,17.09,None,12:45
203,Christian Moore,2B,LAA,2500.0,MIL,MIL,Brandon Woodruff,6,5.74,7.631,0.0,3.89,0.33,0.12,0.37,0.06,1.59,0.35,0.05,0.47,0.13,0.01,2025-09-17,695681,1.0,0.1,13.09,None,12:45
204,Carter Kieboom,3B,LAA,,MIL,MIL,Brandon Woodruff,7,4.44,5.859,0.0,3.77,0.27,0.07,0.27,0.04,1.41,0.21,0.06,0.48,0.12,0.0,2025-09-17,666198,0.0,0.24,13.21,None,12:45
205,Denzer Guzman,SS,LAA,2000.0,MIL,MIL,Brandon Woodruff,8,4.57,6.013000000000001,0.0,3.65,0.29,0.07,0.27,0.06,1.28,0.26,0.04,0.46,0.11,0.0,2025-09-17,694203,1.0,0.01,13.59,None,12:45
206,Bryce Teodosio,OF,LAA,2400.0,MIL,MIL,Brandon Woodruff,9,4.13,5.422000000000001,0.0,3.46,0.26,0.06,0.24,0.13,1.46,0.03,0.08,0.44,0.1,0.0,2025-09-17,669326,0.0,0.0,11.58,None,12:45
207,Sal Frelick,OF,MIL,4000.0,LAA,MIL,Jose Soriano,1,9.049999999999999,11.977000000000002,0.0,4.68,0.76,0.08,0.55,0.18,0.68,0.5,0.05,0.9,0.19,0.01,2025-09-17,686217,3.0,0.58,15.27,None,12:45
208,Jackson Chourio,OF,MIL,4900.0,LAA,MIL,Jose Soriano,2,9.879999999999999,13.072999999999999,0.0,4.56,0.79,0.18,0.69,0.18,1.01,0.32,0.03,0.73,0.23,0.03,2025-09-17,694192,5.0,0.71,18.61,None,12:45
209,Christian Yelich,OF,MIL,5000.0,LAA,MIL,Jose Soriano,3,9.35,12.654,0.0,4.39,0.72,0.14,0.72,0.16,1.19,0.63,0.03,0.66,0.19,0.01,2025-09-17,592885,5.0,0.58,16.89,None,12:45
210,William Contreras,C,MIL,4500.0,LAA,MIL,Jose Soriano,4,8.74,11.907,0.0,4.27,0.66,0.13,0.75,0.07,0.88,0.63,0.03,0.66,0.19,0.01,2025-09-17,661388,3.0,0.52,17.18,None,12:45
211,Brice Turang,2B,MIL,4700.0,LAA,MIL,Jose Soriano,5,8.99,11.923999999999998,0.0,4.25,0.62,0.11,0.68,0.24,0.93,0.51,0.01,0.73,0.16,0.01,2025-09-17,668930,5.0,0.41,16.77,None,12:45
212,Andrew Vaughn,1B,MIL,3000.0,LAA,MIL,Jose Soriano,6,6.9399999999999995,9.280999999999999,0.0,3.91,0.48,0.15,0.55,0.02,0.84,0.28,0.05,0.58,0.18,0.01,2025-09-17,683734,5.0,0.32,15.03,None,12:45
213,Isaac Collins,OF,MIL,4100.0,LAA,MIL,Jose Soriano,7,8.450000000000001,11.566,0.0,4.02,0.63,0.09,0.62,0.18,0.96,0.68,0.07,0.61,0.16,0.02,2025-09-17,686555,2.0,0.23,15.29,None,12:45
214,Caleb Durbin,2B,MIL,3400.0,LAA,MIL,Jose Soriano,8,7.720000000000001,10.501000000000001,0.0,3.88,0.58,0.09,0.55,0.19,0.42,0.28,0.14,0.69,0.18,0.01,2025-09-17,702332,3.0,0.35,14.1,None,12:45
