,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Ceddanne Rafaela,OF,BOS,4100.0,TB,BOS,Taj Bradley,9,7.040000000000001,9.291,0.0,3.55,0.58,0.13,0.47,0.1,0.81,0.13,0.05,0.57,0.17,0.04,2025-07-10,678882,3.0,0.25,14.46,Main,17:29
108,Steven Kwan,OF,CLE,4000.0,CWS,CWS,Jonathan Cannon,1,8.299999999999999,10.859,0.0,4.56,0.67,0.09,0.45,0.11,0.32,0.41,0.05,0.86,0.21,0.02,2025-07-10,680757,4.0,1.06,19.08,Main,17:29
109,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.09,10.837000000000002,0.0,4.44,0.61,0.12,0.55,0.1,1.05,0.49,0.05,0.67,0.2,0.01,2025-07-10,666134,9.0,0.38,17.17,Main,17:29
110,Jose Ramirez,3B,CLE,5700.0,CWS,CWS,Jonathan Cannon,3,9.47,12.541,0.0,4.26,0.63,0.18,0.71,0.21,0.42,0.36,0.03,0.67,0.21,0.02,2025-07-10,608070,10.0,0.84,25.71,Main,17:29
111,Carlos Santana,1B,CLE,3600.0,CWS,CWS,Jonathan Cannon,4,7.3100000000000005,9.879,0.0,4.16,0.52,0.14,0.59,0.05,0.67,0.47,0.03,0.54,0.16,0.01,2025-07-10,467793,5.0,0.31,15.55,Main,17:29
112,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,5,7.830000000000001,10.451999999999998,0.0,4.14,0.56,0.17,0.58,0.08,0.94,0.45,0.01,0.54,0.17,0.01,2025-07-10,682177,8.0,0.32,16.2,Main,17:29
113,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,6,6.25,8.155000000000001,0.0,4.03,0.4,0.08,0.43,0.08,0.65,0.22,0.05,0.69,0.16,0.01,2025-07-10,682657,9.0,0.43,16.79,Main,17:29
114,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,7,7.12,9.594,0.0,3.91,0.52,0.19,0.5,0.05,0.88,0.4,0.04,0.45,0.14,0.01,2025-07-10,666310,8.0,0.08,16.84,Main,17:29
115,Jhonkensy Noel,OF,CLE,2200.0,CWS,CWS,Jonathan Cannon,8,5.93,8.052,0.0,3.78,0.46,0.16,0.44,0.01,0.99,0.18,0.08,0.43,0.15,0.01,2025-07-10,678877,3.0,0.04,17.0,Main,17:29
116,Brayan Rocchio,SS,CLE,2400.0,CWS,CWS,Jonathan Cannon,9,6.1000000000000005,8.255,0.0,3.59,0.45,0.08,0.43,0.1,0.63,0.31,0.08,0.53,0.15,0.01,2025-07-10,677587,3.0,0.26,15.62,Main,17:29
117,Chase Meidroth,2B,CWS,3500.0,CLE,CWS,Logan Allen,1,8.250000000000002,11.016000000000002,0.0,4.76,0.68,0.06,0.46,0.13,0.62,0.52,0.1,0.9,0.18,0.01,2025-07-10,805367,4.0,0.84,16.5,Main,17:29
118,Austin Slater,OF,CWS,3400.0,CLE,CWS,Logan Allen,2,7.73,10.405,0.0,4.41,0.6,0.12,0.53,0.06,1.14,0.48,0.06,0.64,0.17,0.03,2025-07-10,596103,4.0,0.62,17.23,Main,17:29
119,Miguel Vargas,1B,CWS,3400.0,CLE,CWS,Logan Allen,3,7.369999999999999,10.051999999999998,0.0,4.54,0.51,0.12,0.58,0.07,0.83,0.48,0.06,0.49,0.21,0.02,2025-07-10,678246,9.0,0.3,18.78,Main,17:29
120,Edgar Quero,C,CWS,2800.0,CLE,CWS,Logan Allen,4,7.539999999999999,10.26,0.0,4.44,0.55,0.05,0.62,0.02,0.77,0.46,0.11,0.85,0.21,0.01,2025-07-10,700337,8.0,0.62,18.5,Main,17:29
121,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Logan Allen,5,7.08,9.577,0.0,4.17,0.51,0.1,0.53,0.05,0.88,0.55,0.04,0.59,0.16,0.01,2025-07-10,643565,0.0,0.67,17.99,Main,17:29
122,Luis Robert,OF,CWS,3500.0,CLE,CWS,Logan Allen,6,8.18,10.856000000000002,0.0,4.2,0.53,0.16,0.56,0.21,1.21,0.32,0.05,0.56,0.19,0.01,2025-07-10,673357,,0.34,18.33,Main,17:29
123,Lenyn Sosa,2B,CWS,2800.0,CLE,CWS,Logan Allen,7,6.45,8.32,0.0,4.09,0.45,0.11,0.44,0.03,0.84,0.12,0.03,0.69,0.19,0.02,2025-07-10,672820,4.0,0.33,16.34,Main,17:29
124,Tim Elko,1B,CWS,2400.0,CLE,CWS,Logan Allen,8,6.869999999999999,9.111999999999998,0.0,3.95,0.51,0.16,0.5,0.03,1.11,0.24,0.04,0.58,0.16,0.01,2025-07-10,671284,,,,Main,17:29
125,Michael A. Taylor,OF,CWS,2600.0,CLE,CWS,Logan Allen,9,6.660000000000001,8.846,0.0,3.71,0.48,0.15,0.46,0.13,1.26,0.28,0.02,0.43,0.14,0.01,2025-07-10,572191,2.0,0.0,15.8,Main,17:29
126,C.J. Abrams,SS,WSH,5600.0,STL,STL,Miles Mikolas,1,9.93,13.270000000000001,0.0,4.5,0.85,0.18,0.58,0.19,0.66,0.25,0.12,0.77,0.27,0.02,2025-07-10,682928,,0.82,19.4,Main,17:29
127,James Wood,OF,WSH,5800.0,STL,STL,Miles Mikolas,2,10.98,14.753,0.0,4.39,0.89,0.28,0.77,0.13,0.97,0.51,0.04,0.67,0.22,0.01,2025-07-10,695578,8.0,1.2,24.03,Main,17:29
128,Luis Garcia,2B,WSH,4000.0,STL,STL,Miles Mikolas,3,8.24,10.719,0.0,3.96,0.57,0.13,0.63,0.11,0.45,0.17,0.01,0.74,0.27,0.01,2025-07-10,671277,,,,Main,17:29
129,Josh Bell,1B,WSH,3000.0,STL,STL,Miles Mikolas,4,7.75,10.369,0.0,4.12,0.57,0.17,0.65,0.01,0.65,0.3,0.03,0.61,0.21,0.01,2025-07-10,605137,10.0,0.59,15.77,Main,17:29
130,Nathaniel Lowe,1B,WSH,3500.0,STL,STL,Miles Mikolas,5,7.42,9.819,0.0,4.07,0.52,0.12,0.59,0.03,0.78,0.35,0.02,0.69,0.2,0.01,2025-07-10,663993,9.0,0.76,18.14,Main,17:29
131,Paul DeJong,3B/SS,WSH,2300.0,STL,STL,Miles Mikolas,6,6.68,8.931000000000001,0.0,3.92,0.48,0.16,0.51,0.04,0.99,0.15,0.07,0.54,0.18,0.01,2025-07-10,657557,0.0,0.19,17.36,Main,17:29
132,Daylen Lile,OF,WSH,2800.0,STL,STL,Miles Mikolas,7,7.029999999999999,9.289000000000001,0.0,3.86,0.47,0.11,0.51,0.13,0.63,0.19,0.07,0.67,0.17,0.01,2025-07-10,695734,2.0,0.52,18.7,Main,17:29
133,Drew Millas,C,WSH,2500.0,STL,STL,Miles Mikolas,8,6.82,8.972999999999999,0.0,3.73,0.49,0.09,0.47,0.13,0.63,0.32,0.02,0.61,0.16,0.01,2025-07-10,686452,0.0,0.57,15.88,Main,17:29
134,Jacob Young,OF,WSH,2400.0,STL,STL,Miles Mikolas,9,6.3999999999999995,8.458,0.0,3.54,0.49,0.05,0.4,0.19,0.51,0.18,0.08,0.66,0.15,0.01,2025-07-10,696285,1.0,0.55,12.85,Main,17:29
135,Brendan Donovan,2B/OF,STL,4400.0,WSH,STL,Michael Soroka,1,8.370000000000001,11.187,0.0,4.63,0.71,0.11,0.49,0.05,0.6,0.37,0.11,0.85,0.25,0.01,2025-07-10,680977,9.0,1.03,18.33,Main,17:29
136,Masyn Winn,SS,STL,3800.0,WSH,STL,Michael Soroka,2,7.93,10.368,0.0,4.52,0.59,0.11,0.52,0.11,0.78,0.3,0.03,0.76,0.22,0.01,2025-07-10,691026,4.0,0.64,17.33,Main,17:29
137,Alec Burleson,OF,STL,4000.0,WSH,STL,Michael Soroka,3,8.24,10.772,0.0,4.42,0.56,0.15,0.62,0.06,0.56,0.27,0.02,0.77,0.23,0.01,2025-07-10,676475,8.0,0.69,18.25,Main,17:29
138,Willson Contreras,1B,STL,4400.0,WSH,STL,Michael Soroka,4,8.01,11.133000000000001,0.0,4.16,0.59,0.18,0.67,0.04,1.05,0.38,0.14,0.55,0.2,0.01,2025-07-10,575929,5.0,0.4,16.04,Main,17:29
139,Lars Nootbaar,OF,STL,4200.0,WSH,STL,Michael Soroka,5,7.83,10.548,0.0,4.09,0.54,0.16,0.6,0.06,0.81,0.53,0.02,0.52,0.19,0.01,2025-07-10,663457,4.0,0.52,18.45,Main,17:29
140,Nolan Arenado,3B,STL,3700.0,WSH,STL,Michael Soroka,6,6.56,8.61,0.0,4.05,0.45,0.11,0.48,0.02,0.53,0.27,0.03,0.66,0.18,0.01,2025-07-10,571448,4.0,0.52,15.86,Main,17:29
141,Nolan Gorman,3B,STL,3600.0,WSH,STL,Michael Soroka,7,6.620000000000001,8.885000000000002,0.0,3.98,0.45,0.17,0.49,0.04,1.32,0.38,0.02,0.41,0.17,0.0,2025-07-10,669357,9.0,0.35,16.37,Main,17:29
142,Yohel Pozo,C,STL,2600.0,WSH,STL,Michael Soroka,8,5.64,7.138,0.0,3.84,0.39,0.06,0.38,0.02,0.4,0.07,0.02,0.76,0.18,0.01,2025-07-10,650968,0.0,0.47,12.57,Main,17:29
143,Victor Scott II,OF,STL,3200.0,WSH,STL,Michael Soroka,9,6.380000000000001,8.511000000000003,0.0,3.65,0.48,0.07,0.39,0.19,0.95,0.27,0.07,0.54,0.15,0.01,2025-07-10,687363,3.0,0.22,16.63,Main,17:29
144,Ronald Acuna Jr.,OF,ATL,6400.0,OAK,OAK,JP Sears,1,11.379999999999999,15.299000000000001,0.0,4.66,1.02,0.26,0.67,0.14,0.66,0.5,0.08,0.73,0.27,0.02,2025-07-10,660670,20.0,1.63,26.25,Main,17:29
145,Matt Olson,1B,ATL,5400.0,OAK,OAK,JP Sears,2,9.46,12.822000000000001,0.0,4.56,0.81,0.26,0.66,0.02,0.99,0.47,0.05,0.56,0.24,0.0,2025-07-10,621566,13.0,1.01,21.4,Main,17:29
146,Austin Riley,3B,ATL,4400.0,OAK,OAK,JP Sears,3,9.64,13.093,0.0,4.48,0.74,0.25,0.81,0.02,1.06,0.29,0.08,0.6,0.28,0.02,2025-07-10,663586,22.0,1.16,24.78,Main,17:29
147,Sean Murphy,C,ATL,3900.0,OAK,OAK,JP Sears,4,8.920000000000002,12.423,0.0,4.33,0.69,0.23,0.81,0.01,0.98,0.4,0.12,0.53,0.22,0.01,2025-07-10,669221,16.0,0.54,18.5,Main,17:29
148,Jurickson Profar,OF,ATL,3600.0,OAK,OAK,JP Sears,5,8.02,10.848000000000003,0.0,4.21,0.59,0.14,0.64,0.05,0.57,0.38,0.07,0.64,0.23,0.01,2025-07-10,595777,6.0,0.49,16.32,Main,17:29
149,Marcell Ozuna,OF,ATL,4000.0,OAK,OAK,JP Sears,6,8.469999999999999,11.432,0.0,4.05,0.66,0.21,0.64,0.02,0.9,0.49,0.02,0.52,0.21,0.01,2025-07-10,542303,8.0,0.56,17.68,Main,17:29
150,Ozzie Albies,2B,ATL,3800.0,OAK,OAK,JP Sears,7,7.17,9.53,0.0,4.02,0.55,0.11,0.54,0.07,0.52,0.24,0.04,0.61,0.23,0.01,2025-07-10,645277,9.0,0.55,21.04,Main,17:29
151,Eli White,OF,ATL,3000.0,OAK,OAK,JP Sears,8,6.550000000000001,8.731,0.0,3.8,0.48,0.12,0.47,0.11,0.8,0.16,0.07,0.55,0.17,0.01,2025-07-10,642201,4.0,0.2,17.48,Main,17:29
152,Nick Allen,SS,ATL,2500.0,OAK,OAK,JP Sears,9,5.7700000000000005,7.625,0.0,3.7,0.45,0.06,0.43,0.09,0.56,0.22,0.03,0.58,0.14,0.01,2025-07-10,669397,3.0,0.22,13.51,Main,17:29
153,Lawrence Butler,OF,OAK,4700.0,ATL,OAK,Spencer Strider,1,7.95,10.398,0.0,4.58,0.59,0.17,0.4,0.15,1.48,0.4,0.01,0.53,0.21,0.01,2025-07-10,671732,3.0,0.41,21.37,Main,17:29
154,Brent Rooker,OF,OAK,5200.0,ATL,OAK,Spencer Strider,2,7.92,10.611,0.0,4.26,0.58,0.24,0.47,0.04,1.35,0.37,0.07,0.49,0.17,0.02,2025-07-10,667670,3.0,0.34,21.83,Main,17:29
155,Nick Kurtz,1B,OAK,5000.0,ATL,OAK,Spencer Strider,3,6.34,8.534,0.0,4.37,0.42,0.17,0.46,0.02,1.83,0.5,0.0,0.36,0.14,0.0,2025-07-10,701762,,,,Main,17:29
156,Shea Langeliers,C,OAK,4200.0,ATL,OAK,Spencer Strider,4,6.97,9.288,0.0,4.27,0.44,0.2,0.52,0.04,1.39,0.29,0.03,0.42,0.17,0.02,2025-07-10,669127,5.0,0.21,19.68,Main,17:29
157,Tyler Soderstrom,OF,OAK,4500.0,ATL,OAK,Spencer Strider,5,7.130000000000001,9.550000000000002,0.0,4.16,0.45,0.18,0.5,0.05,1.31,0.39,0.05,0.49,0.17,0.01,2025-07-10,691016,2.0,0.1,18.72,Main,17:29
158,Maxwell Muncy,3B,OAK,3300.0,ATL,OAK,Spencer Strider,6,5.2700000000000005,7.214,0.0,4.05,0.37,0.12,0.36,0.04,1.62,0.31,0.08,0.38,0.13,0.0,2025-07-10,691777,,0.05,15.45,Main,17:29
159,Gio Urshela,3B,OAK,2500.0,ATL,OAK,Spencer Strider,7,5.33,6.8149999999999995,0.0,3.85,0.35,0.07,0.35,0.01,0.79,0.18,0.01,0.63,0.17,0.01,2025-07-10,570482,0.0,0.4,15.17,Main,17:29
160,Zack Gelof,2B,OAK,3400.0,ATL,OAK,Spencer Strider,8,5.720000000000001,7.507,0.0,3.8,0.36,0.14,0.35,0.09,1.52,0.24,0.02,0.38,0.15,0.01,2025-07-10,680869,2.0,0.0,17.72,Main,17:29
161,Denzel Clarke,OF,OAK,2700.0,ATL,OAK,Spencer Strider,9,4.72,6.587999999999999,0.0,3.6,0.34,0.08,0.32,0.12,1.83,0.35,0.09,0.3,0.08,0.0,2025-07-10,672016,1.0,0.0,15.91,Main,17:29
162,Josh Smith,1B/3B,TEX,4200.0,LAA,LAA,Jack Kochanowicz,1,8.76,12.019000000000002,0.0,4.56,0.82,0.12,0.55,0.1,0.81,0.42,0.16,0.79,0.19,0.02,2025-07-10,669701,10.0,0.76,19.13,Main,17:29
163,Corey Seager,SS,TEX,4500.0,LAA,LAA,Jack Kochanowicz,2,10.59,14.246999999999998,0.0,4.37,0.91,0.29,0.77,0.02,0.71,0.44,0.04,0.69,0.24,0.01,2025-07-10,608369,15.0,1.22,22.27,Main,17:29
164,Marcus Semien,2B,TEX,4300.0,LAA,LAA,Jack Kochanowicz,3,8.58,11.523,0.0,4.34,0.64,0.16,0.71,0.06,0.68,0.42,0.03,0.67,0.21,0.01,2025-07-10,543760,10.0,0.68,17.65,Main,17:29
165,Adolis Garcia,OF,TEX,3800.0,LAA,LAA,Jack Kochanowicz,4,8.930000000000001,11.958,0.0,4.25,0.64,0.22,0.74,0.09,1.06,0.27,0.04,0.59,0.21,0.02,2025-07-10,666969,9.0,0.61,19.14,Main,17:29
166,Jonah Heim,C,TEX,3000.0,LAA,LAA,Jack Kochanowicz,5,6.920000000000001,9.184,0.0,3.89,0.52,0.13,0.58,0.03,0.71,0.24,0.02,0.62,0.17,0.01,2025-07-10,641680,6.0,0.42,17.6,Main,17:29
167,Wyatt Langford,OF,TEX,4000.0,LAA,LAA,Jack Kochanowicz,6,9.08,12.145999999999999,0.0,4.03,0.68,0.22,0.68,0.11,0.84,0.35,0.04,0.61,0.2,0.01,2025-07-10,694671,9.0,0.53,18.49,Main,17:29
168,Evan Carter,OF,TEX,4400.0,LAA,LAA,Jack Kochanowicz,7,8.79,11.996,0.0,3.92,0.68,0.15,0.68,0.16,0.86,0.46,0.08,0.58,0.19,0.02,2025-07-10,694497,4.0,0.3,20.11,Main,17:29
169,Jake Burger,1B,TEX,3200.0,LAA,LAA,Jack Kochanowicz,8,7.8500000000000005,10.528,0.0,3.78,0.64,0.22,0.58,0.02,0.92,0.18,0.06,0.53,0.2,0.02,2025-07-10,669394,11.0,0.53,19.41,Main,17:29
170,Kyle Higashioka,C,TEX,2700.0,LAA,LAA,Jack Kochanowicz,9,5.46,7.258,0.0,3.45,0.44,0.11,0.42,0.02,0.87,0.21,0.01,0.43,0.15,0.01,2025-07-10,543309,5.0,0.22,14.34,Main,17:29
171,Zach Neto,SS,LAA,5000.0,TEX,LAA,Patrick Corbin,1,11.75,15.956999999999999,0.0,4.51,1.11,0.3,0.75,0.18,1.05,0.19,0.15,0.69,0.32,0.01,2025-07-10,687263,12.0,1.11,24.37,Main,17:29
172,Mike Trout,OF,LAA,4700.0,TEX,LAA,Patrick Corbin,2,10.84,14.719999999999999,0.0,4.32,0.95,0.33,0.8,0.06,1.18,0.43,0.06,0.59,0.19,0.02,2025-07-10,545361,12.0,1.33,24.32,Main,17:29
173,Taylor Ward,OF,LAA,4200.0,TEX,LAA,Patrick Corbin,3,9.200000000000001,12.479000000000001,0.0,4.28,0.72,0.23,0.79,0.04,1.05,0.33,0.05,0.57,0.23,0.02,2025-07-10,621493,11.0,0.89,22.35,Main,17:29
174,Jo Adell,OF,LAA,4100.0,TEX,LAA,Patrick Corbin,4,10.209999999999999,13.859000000000002,0.0,4.21,0.77,0.31,0.89,0.1,1.09,0.24,0.07,0.55,0.2,0.02,2025-07-10,666176,10.0,0.83,23.67,Main,17:29
175,Jorge Soler,OF,LAA,3000.0,TEX,LAA,Patrick Corbin,5,8.19,11.2,0.0,3.82,0.65,0.23,0.72,0.02,0.97,0.36,0.04,0.45,0.18,0.01,2025-07-10,624585,13.0,0.63,19.93,Main,17:29
176,Yoan Moncada,3B,LAA,3500.0,TEX,LAA,Patrick Corbin,6,7.0600000000000005,9.415,0.0,3.93,0.55,0.13,0.55,0.03,1.15,0.23,0.04,0.59,0.22,0.01,2025-07-10,660162,10.0,0.53,19.09,Main,17:29
177,Logan O'Hoppe,C,LAA,3500.0,TEX,LAA,Patrick Corbin,7,8.919999999999998,12.058999999999997,0.0,3.88,0.72,0.29,0.73,0.02,1.1,0.22,0.06,0.55,0.17,0.01,2025-07-10,681351,11.0,0.47,18.73,Main,17:29
178,Luis Rengifo,2B/3B,LAA,2900.0,TEX,LAA,Patrick Corbin,8,7.45,9.809999999999999,0.0,3.7,0.6,0.12,0.54,0.12,0.58,0.18,0.04,0.71,0.16,0.01,2025-07-10,650859,9.0,0.57,16.95,Main,17:29
179,LaMonte Wade Jr.,OF,LAA,2400.0,TEX,LAA,Patrick Corbin,9,5.66,7.701,0.0,3.32,0.48,0.08,0.45,0.02,0.74,0.35,0.04,0.49,0.13,0.01,2025-07-10,664774,0.0,0.21,15.35,Main,17:29
180,Corbin Carroll,OF,ARI,5900.0,SD,SD,Randy Vasquez,1,11.19,15.199000000000002,0.0,4.56,0.97,0.27,0.67,0.2,0.8,0.55,0.1,0.59,0.22,0.03,2025-07-10,682998,9.0,0.89,23.85,Main,17:29
181,Ketel Marte,2B,ARI,6000.0,SD,SD,Randy Vasquez,2,10.200000000000001,13.815000000000001,0.0,4.3,0.85,0.27,0.71,0.05,0.61,0.56,0.05,0.61,0.22,0.01,2025-07-10,606466,6.0,0.79,18.19,Main,17:29
182,Geraldo Perdomo,SS,ARI,4400.0,SD,SD,Randy Vasquez,3,8.610000000000001,11.702999999999998,0.0,4.18,0.64,0.11,0.65,0.13,0.44,0.6,0.06,0.65,0.21,0.01,2025-07-10,672695,6.0,0.54,17.52,Main,17:29
183,Josh Naylor,1B,ARI,4600.0,SD,SD,Randy Vasquez,4,8.95,12.014999999999999,0.0,4.16,0.65,0.15,0.73,0.1,0.48,0.42,0.04,0.69,0.24,0.01,2025-07-10,647304,4.0,0.63,20.12,Main,17:29
184,Eugenio Suarez,3B,ARI,5200.0,SD,SD,Randy Vasquez,5,8.24,11.238999999999999,0.0,4.07,0.62,0.22,0.69,0.02,0.92,0.3,0.08,0.53,0.21,0.01,2025-07-10,553993,8.0,0.34,16.79,Main,17:29
185,Lourdes Gurriel Jr.,OF,ARI,3900.0,SD,SD,Randy Vasquez,6,7.180000000000001,9.482,0.0,3.85,0.51,0.14,0.52,0.07,0.48,0.24,0.04,0.62,0.19,0.01,2025-07-10,666971,3.0,0.54,15.96,Main,17:29
186,Jake McCarthy,OF,ARI,2700.0,SD,SD,Randy Vasquez,7,7.039999999999999,9.381000000000002,0.0,3.91,0.48,0.06,0.51,0.16,0.52,0.3,0.08,0.71,0.17,0.01,2025-07-10,664983,3.0,0.49,17.09,Main,17:29
187,Alek Thomas,OF,ARI,2900.0,SD,SD,Randy Vasquez,8,6.25,8.299000000000001,0.0,3.78,0.47,0.08,0.45,0.09,0.66,0.22,0.05,0.58,0.18,0.01,2025-07-10,677950,2.0,0.3,16.81,Main,17:29
188,Jose Herrera,C,ARI,2300.0,SD,SD,Randy Vasquez,9,5.13,6.897000000000001,0.0,3.59,0.41,0.03,0.37,0.02,0.67,0.47,0.01,0.5,0.13,0.01,2025-07-10,645444,2.0,0.15,12.63,Main,17:29
189,Fernando Tatis Jr.,OF,SD,5300.0,ARI,SD,Eduardo Rodriguez,1,9.72,12.913,0.0,4.69,0.79,0.21,0.55,0.15,0.87,0.5,0.04,0.67,0.22,0.01,2025-07-10,665487,7.0,0.91,21.97,Main,17:29
190,Luis Arraez,1B,SD,4000.0,ARI,SD,Eduardo Rodriguez,2,6.8999999999999995,8.777000000000001,0.0,4.64,0.51,0.03,0.43,0.05,0.17,0.2,0.03,0.98,0.21,0.01,2025-07-10,650333,2.0,1.01,15.1,Main,17:29
191,Manny Machado,3B,SD,4900.0,ARI,SD,Eduardo Rodriguez,3,9.1,12.040000000000001,0.0,4.47,0.65,0.2,0.66,0.08,0.77,0.42,0.01,0.67,0.23,0.01,2025-07-10,592518,5.0,0.65,17.99,Main,17:29
192,Gavin Sheets,OF,SD,3600.0,ARI,SD,Eduardo Rodriguez,4,6.86,9.065999999999999,0.0,4.03,0.48,0.12,0.54,0.03,0.92,0.29,0.02,0.62,0.19,0.01,2025-07-10,657757,3.0,0.25,16.45,Main,17:29
193,Xander Bogaerts,SS,SD,3400.0,ARI,SD,Eduardo Rodriguez,5,8.21,10.897,0.0,4.29,0.56,0.11,0.63,0.12,0.69,0.39,0.04,0.74,0.21,0.01,2025-07-10,593428,8.0,0.41,17.37,Main,17:29
194,Jackson Merrill,OF,SD,4300.0,ARI,SD,Eduardo Rodriguez,6,8.23,10.648000000000001,0.0,4.24,0.54,0.15,0.56,0.08,0.74,0.23,0.02,0.77,0.24,0.02,2025-07-10,701538,3.0,0.4,17.58,Main,17:29
195,Jose Iglesias,2B/3B,SD,2600.0,ARI,SD,Eduardo Rodriguez,7,6.32,8.229000000000001,0.0,4.1,0.42,0.05,0.45,0.05,0.64,0.2,0.06,0.8,0.19,0.01,2025-07-10,578428,3.0,0.44,11.9,Main,17:29
196,Jake Cronenworth,1B/2B,SD,3700.0,ARI,SD,Eduardo Rodriguez,8,6.46,8.756,0.0,3.97,0.48,0.09,0.46,0.04,0.76,0.38,0.08,0.58,0.18,0.01,2025-07-10,630105,3.0,0.13,14.45,Main,17:29
197,Elias Diaz,C,SD,2700.0,ARI,SD,Eduardo Rodriguez,9,5.550000000000001,7.2909999999999995,0.0,3.74,0.43,0.1,0.37,0.01,0.81,0.24,0.02,0.53,0.15,0.01,2025-07-10,553869,3.0,0.0,14.67,Main,17:29
