,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
105,Brice Turang,2B,MIL,4100.0,PIT,MIL,Braxton Ashcraft,7,7.97,10.457999999999998,0.0,3.93,0.54,0.08,0.54,0.24,0.77,0.44,0.01,0.7,0.15,0.01,2025-06-23,668930,6.0,0.38,18.29,Main,16:37
106,Caleb Durbin,2B,MIL,2900.0,PIT,MIL,Braxton Ashcraft,8,7.58,10.514,0.0,3.8,0.57,0.07,0.52,0.22,0.42,0.51,0.14,0.55,0.17,0.01,2025-06-23,702332,4.0,0.26,14.81,Main,16:37
107,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Braxton Ashcraft,9,6.370000000000001,8.501000000000001,0.0,3.6,0.48,0.07,0.43,0.11,0.7,0.38,0.04,0.56,0.14,0.02,2025-06-23,687401,4.0,0.2,14.66,Main,16:37
108,Ian Happ,OF,CHC,4000.0,STL,STL,Matthew Liberatore,1,8.02,10.634999999999998,0.0,4.31,0.7,0.15,0.47,0.06,0.9,0.34,0.04,0.64,0.24,0.01,2025-06-23,664023,8.0,1.05,21.15,Main,16:37
109,Kyle Tucker,OF,CHC,6200.0,STL,STL,Matthew Liberatore,2,9.71,12.904,0.0,4.33,0.77,0.22,0.66,0.13,0.56,0.43,0.01,0.62,0.24,0.01,2025-06-23,663656,8.0,1.48,24.71,Main,16:37
110,Seiya Suzuki,OF,CHC,5200.0,STL,STL,Matthew Liberatore,3,9.04,12.033,0.0,4.23,0.64,0.22,0.71,0.07,0.9,0.29,0.03,0.6,0.25,0.02,2025-06-23,673548,8.0,1.08,20.75,Main,16:37
111,Dansby Swanson,SS,CHC,4200.0,STL,STL,Matthew Liberatore,4,8.18,10.789,0.0,4.12,0.57,0.16,0.65,0.1,0.89,0.23,0.02,0.64,0.22,0.02,2025-06-23,621020,8.0,0.64,17.64,Main,16:37
112,Pete Crow-Armstrong,OF,CHC,5900.0,STL,STL,Matthew Liberatore,5,8.4,11.167000000000002,0.0,4.03,0.56,0.19,0.63,0.22,0.86,0.13,0.08,0.61,0.17,0.01,2025-06-23,691718,5.0,0.67,22.03,Main,16:37
113,Carson Kelly,C,CHC,3700.0,STL,STL,Matthew Liberatore,6,7.17,9.552,0.0,3.86,0.51,0.16,0.54,0.02,0.62,0.26,0.05,0.58,0.19,0.02,2025-06-23,608348,8.0,0.44,15.15,Main,16:37
114,Nico Hoerner,2B,CHC,3800.0,STL,STL,Matthew Liberatore,7,7.109999999999999,9.257000000000001,0.0,3.78,0.46,0.05,0.51,0.15,0.28,0.15,0.07,0.83,0.21,0.01,2025-06-23,663538,4.0,0.85,17.44,Main,16:37
115,Justin Turner,1B,CHC,2500.0,STL,STL,Matthew Liberatore,8,6.14,8.232000000000001,0.0,3.62,0.46,0.09,0.44,0.02,0.61,0.24,0.08,0.61,0.19,0.01,2025-06-23,457759,3.0,0.28,14.28,Main,16:37
116,Matt Shaw,3B,CHC,3200.0,STL,STL,Matthew Liberatore,9,6.32,8.405000000000001,0.0,3.49,0.5,0.08,0.41,0.13,0.64,0.21,0.07,0.6,0.15,0.01,2025-06-23,807713,4.0,0.39,14.97,Main,16:37
117,Brendan Donovan,2B,STL,3700.0,CHC,STL,Ben Brown,1,8.28,11.057,0.0,4.57,0.71,0.11,0.47,0.05,0.62,0.36,0.11,0.84,0.25,0.01,2025-06-23,680977,4.0,0.88,19.07,Main,16:37
118,Masyn Winn,SS,STL,3600.0,CHC,STL,Ben Brown,2,7.739999999999999,10.115999999999998,0.0,4.46,0.58,0.11,0.5,0.11,0.82,0.29,0.03,0.74,0.21,0.01,2025-06-23,691026,4.0,0.51,16.12,Main,16:37
119,Alec Burleson,OF,STL,3800.0,CHC,STL,Ben Brown,3,8.08,10.55,0.0,4.36,0.55,0.14,0.6,0.06,0.59,0.27,0.02,0.77,0.23,0.01,2025-06-23,676475,7.0,0.54,17.6,Main,16:37
120,Willson Contreras,1B,STL,4100.0,CHC,STL,Ben Brown,4,7.8100000000000005,10.881,0.0,4.11,0.58,0.18,0.65,0.03,1.13,0.38,0.14,0.52,0.2,0.01,2025-06-23,575929,9.0,0.46,19.37,Main,16:37
121,Lars Nootbaar,OF,STL,3700.0,CHC,STL,Ben Brown,5,7.719999999999999,10.421000000000001,0.0,4.03,0.53,0.16,0.59,0.06,0.87,0.54,0.02,0.49,0.19,0.01,2025-06-23,663457,2.0,0.23,17.77,Main,16:37
122,Nolan Arenado,3B,STL,3900.0,CHC,STL,Ben Brown,6,6.47,8.478,0.0,4.0,0.44,0.12,0.46,0.02,0.64,0.25,0.03,0.63,0.18,0.01,2025-06-23,571448,7.0,0.32,16.57,Main,16:37
123,Nolan Gorman,2B,STL,3500.0,CHC,STL,Ben Brown,7,6.949999999999999,9.349,0.0,3.93,0.47,0.2,0.51,0.04,1.41,0.4,0.02,0.38,0.17,0.0,2025-06-23,669357,3.0,0.04,16.36,Main,16:37
124,Pedro Pages,C,STL,2900.0,CHC,STL,Ben Brown,8,5.34,7.068,0.0,3.79,0.39,0.1,0.36,0.03,1.03,0.21,0.04,0.48,0.15,0.01,2025-06-23,686780,3.0,0.19,15.23,Main,16:37
125,Victor Scott II,OF,STL,3300.0,CHC,STL,Ben Brown,9,6.130000000000001,8.200000000000001,0.0,3.6,0.45,0.07,0.38,0.19,1.02,0.27,0.07,0.5,0.14,0.01,2025-06-23,687363,2.0,0.14,14.48,Main,16:37
126,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Jack Kochanowicz,1,9.81,12.972000000000001,0.0,4.52,0.86,0.15,0.58,0.18,0.96,0.32,0.05,0.73,0.26,0.05,2025-06-23,680776,8.0,0.81,21.64,Main,16:37
127,Carlos Narvaez,C,BOS,3800.0,LAA,LAA,Jack Kochanowicz,2,8.690000000000001,11.768,0.0,4.41,0.74,0.19,0.62,0.05,1.13,0.37,0.08,0.65,0.21,0.01,2025-06-23,665966,9.0,0.46,17.03,Main,16:37
128,Roman Anthony,OF,BOS,3900.0,LAA,LAA,Jack Kochanowicz,3,9.8,13.359000000000002,0.0,4.32,0.72,0.23,0.81,0.09,0.98,0.65,0.03,0.57,0.18,0.01,2025-06-23,701350,3.0,0.4,18.6,Main,16:37
129,Abraham Toro,1B/3B,BOS,3300.0,LAA,LAA,Jack Kochanowicz,4,7.32,9.780999999999999,0.0,4.22,0.53,0.12,0.63,0.03,0.69,0.22,0.06,0.71,0.2,0.01,2025-06-23,647351,10.0,0.42,17.33,Main,16:37
130,Wilyer Abreu,OF,BOS,4200.0,LAA,LAA,Jack Kochanowicz,5,9.17,12.368000000000002,0.0,4.11,0.69,0.22,0.76,0.08,1.02,0.4,0.03,0.58,0.21,0.01,2025-06-23,677800,7.0,0.32,17.82,Main,16:37
131,Trevor Story,SS,BOS,3500.0,LAA,LAA,Jack Kochanowicz,6,7.09,9.454,0.0,3.9,0.52,0.15,0.52,0.1,1.19,0.21,0.05,0.52,0.19,0.01,2025-06-23,596115,4.0,0.31,16.41,Main,16:37
132,Marcelo Mayer,2B/3B,BOS,3000.0,LAA,LAA,Jack Kochanowicz,7,8.15,10.849,0.0,3.88,0.62,0.19,0.63,0.06,0.91,0.33,0.02,0.62,0.17,0.01,2025-06-23,691785,5.0,0.16,17.1,Main,16:37
133,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Jack Kochanowicz,8,7.26,9.572,0.0,3.75,0.56,0.14,0.5,0.11,0.89,0.12,0.06,0.62,0.17,0.03,2025-06-23,678882,2.0,0.44,18.34,Main,16:37
134,David Hamilton,2B/SS,BOS,2700.0,LAA,LAA,Jack Kochanowicz,9,7.88,10.363999999999999,0.0,3.56,0.57,0.09,0.52,0.34,0.86,0.26,0.02,0.55,0.17,0.01,2025-06-23,666152,3.0,0.03,14.9,Main,16:37
135,Zach Neto,SS,LAA,5100.0,BOS,LAA,Walker Buehler,1,10.14,13.783999999999999,0.0,4.56,0.92,0.23,0.62,0.17,1.16,0.23,0.15,0.64,0.29,0.01,2025-06-23,687263,7.0,0.6,21.89,Main,16:37
136,Nolan Schanuel,1B,LAA,3500.0,BOS,LAA,Walker Buehler,2,8.549999999999999,11.514000000000001,0.0,4.44,0.72,0.13,0.6,0.07,0.67,0.46,0.07,0.77,0.19,0.01,2025-06-23,694384,8.0,0.57,15.47,Main,16:37
137,Mike Trout,OF,LAA,4500.0,BOS,LAA,Walker Buehler,3,10.0,13.608,0.0,4.27,0.74,0.31,0.82,0.06,1.26,0.43,0.06,0.52,0.18,0.02,2025-06-23,545361,9.0,0.62,19.61,Main,16:37
138,Taylor Ward,OF,LAA,4000.0,BOS,LAA,Walker Buehler,4,8.209999999999999,11.117999999999999,0.0,4.22,0.59,0.21,0.7,0.04,1.14,0.32,0.05,0.52,0.21,0.01,2025-06-23,621493,5.0,0.44,19.4,Main,16:37
139,Logan O'Hoppe,C,LAA,3400.0,BOS,LAA,Walker Buehler,5,8.399999999999999,11.331000000000001,0.0,4.14,0.63,0.26,0.69,0.02,1.28,0.21,0.07,0.57,0.17,0.01,2025-06-23,681351,10.0,0.25,15.46,Main,16:37
140,Jo Adell,OF,LAA,3300.0,BOS,LAA,Walker Buehler,6,8.09,10.925,0.0,4.03,0.6,0.23,0.61,0.1,1.2,0.25,0.07,0.48,0.17,0.01,2025-06-23,666176,8.0,0.11,17.44,Main,16:37
141,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Walker Buehler,7,6.75,9.225999999999999,0.0,3.68,0.53,0.11,0.54,0.02,0.81,0.48,0.05,0.54,0.15,0.01,2025-06-23,664774,2.0,0.07,14.71,Main,16:37
142,Luis Rengifo,2B/3B,LAA,2500.0,BOS,LAA,Walker Buehler,8,6.83,8.943999999999999,0.0,3.74,0.52,0.09,0.46,0.13,0.65,0.22,0.04,0.7,0.14,0.01,2025-06-23,650859,3.0,0.29,15.85,Main,16:37
143,Christian Moore,2B,LAA,2600.0,BOS,LAA,Walker Buehler,9,5.61,7.401000000000001,0.0,3.58,0.43,0.09,0.41,0.06,1.04,0.26,0.01,0.51,0.12,0.01,2025-06-23,695681,2.0,0.16,16.33,Main,16:37
144,C.J. Abrams,SS,WSH,5300.0,SD,SD,Stephen Kolek,1,9.809999999999999,13.101999999999999,0.0,4.58,0.81,0.16,0.56,0.21,0.71,0.31,0.12,0.78,0.26,0.02,2025-06-23,682928,,0.6,17.03,Main,16:37
145,James Wood,OF,WSH,5700.0,SD,SD,Stephen Kolek,2,10.59,14.251,0.0,4.47,0.83,0.24,0.69,0.15,1.0,0.66,0.04,0.65,0.21,0.01,2025-06-23,695578,3.0,0.77,19.65,Main,16:37
146,Luis Garcia,2B,WSH,,SD,SD,Stephen Kolek,3,8.23,10.695999999999998,0.0,4.04,0.58,0.12,0.58,0.13,0.47,0.23,0.01,0.74,0.26,0.01,2025-06-23,671277,,,,Main,16:37
147,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Stephen Kolek,4,7.9,10.609,0.0,4.26,0.57,0.11,0.65,0.03,0.84,0.5,0.03,0.71,0.2,0.01,2025-06-23,663993,3.0,0.57,17.09,Main,16:37
148,Josh Bell,1B,WSH,3000.0,SD,SD,Stephen Kolek,5,7.2299999999999995,9.694,0.0,4.09,0.52,0.14,0.58,0.01,0.68,0.4,0.03,0.6,0.18,0.01,2025-06-23,605137,3.0,0.39,16.25,Main,16:37
149,Brady House,3B,WSH,3100.0,SD,SD,Stephen Kolek,6,6.75,8.979000000000001,0.0,4.05,0.47,0.13,0.49,0.04,0.88,0.21,0.08,0.66,0.17,0.01,2025-06-23,691781,2.0,0.49,15.06,Main,16:37
150,Daylen Lile,OF,WSH,2500.0,SD,SD,Stephen Kolek,7,7.130000000000001,9.434000000000001,0.0,3.93,0.47,0.1,0.5,0.15,0.67,0.26,0.07,0.68,0.16,0.01,2025-06-23,695734,1.0,0.32,14.41,Main,16:37
151,Keibert Ruiz,C,WSH,3300.0,SD,SD,Stephen Kolek,8,6.0,7.827999999999999,0.0,3.8,0.44,0.07,0.42,0.03,0.33,0.16,0.05,0.71,0.18,0.01,2025-06-23,660688,2.0,0.3,12.74,Main,16:37
152,Jacob Young,OF,WSH,2400.0,SD,SD,Stephen Kolek,9,6.570000000000001,8.742999999999999,0.0,3.6,0.49,0.04,0.43,0.2,0.53,0.24,0.09,0.69,0.14,0.01,2025-06-23,696285,0.0,0.46,12.93,Main,16:37
153,Fernando Tatis Jr.,OF,SD,5000.0,WSH,SD,Mitchell Parker,1,9.830000000000002,13.102,0.0,4.49,0.81,0.21,0.56,0.15,0.69,0.54,0.04,0.66,0.22,0.01,2025-06-23,665487,9.0,1.09,21.11,Main,16:37
154,Luis Arraez,1B,SD,3400.0,WSH,SD,Mitchell Parker,2,6.77,8.615,0.0,4.45,0.5,0.03,0.41,0.05,0.13,0.21,0.03,0.95,0.21,0.01,2025-06-23,650333,3.0,0.89,13.36,Main,16:37
155,Manny Machado,3B,SD,4900.0,WSH,SD,Mitchell Parker,3,9.14,12.132000000000001,0.0,4.28,0.66,0.2,0.66,0.08,0.6,0.46,0.01,0.65,0.23,0.01,2025-06-23,592518,9.0,0.81,17.49,Main,16:37
156,Jackson Merrill,OF,SD,4500.0,WSH,SD,Mitchell Parker,4,9.0,11.784,0.0,4.29,0.62,0.16,0.7,0.09,0.6,0.24,0.02,0.79,0.26,0.02,2025-06-23,701538,4.0,0.59,16.64,Main,16:37
157,Gavin Sheets,OF,SD,3500.0,WSH,SD,Mitchell Parker,5,6.74,8.941,0.0,3.73,0.48,0.12,0.53,0.03,0.68,0.3,0.02,0.58,0.19,0.01,2025-06-23,657757,2.0,0.3,16.53,Main,16:37
158,Xander Bogaerts,SS,SD,3300.0,WSH,SD,Mitchell Parker,6,7.829999999999999,10.334,0.0,4.0,0.52,0.11,0.54,0.12,0.53,0.39,0.04,0.7,0.21,0.01,2025-06-23,593428,8.0,0.54,18.55,Main,16:37
159,Jake Cronenworth,2B,SD,3300.0,WSH,SD,Mitchell Parker,7,6.6,8.915000000000001,0.0,3.94,0.45,0.09,0.49,0.04,0.6,0.42,0.07,0.6,0.18,0.01,2025-06-23,630105,3.0,0.29,17.69,Main,16:37
160,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,Mitchell Parker,8,6.06,7.9159999999999995,0.0,3.8,0.43,0.05,0.42,0.05,0.44,0.19,0.06,0.75,0.18,0.01,2025-06-23,578428,2.0,0.55,13.22,Main,16:37
161,Elias Diaz,C,SD,2600.0,WSH,SD,Mitchell Parker,9,5.66,7.446000000000001,0.0,3.58,0.43,0.1,0.38,0.02,0.63,0.26,0.02,0.53,0.15,0.01,2025-06-23,553869,2.0,0.11,13.96,Main,16:37
