,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
107,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Ryan Pepiot,9,6.42,8.506,0.0,3.56,0.48,0.14,0.44,0.1,0.99,0.16,0.05,0.51,0.15,0.01,2025-07-26,682622,14.0,0.25,15.72,None,15:15
108,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Trevor Rogers,1,8.1,11.232999999999999,0.0,4.58,0.64,0.1,0.49,0.16,0.64,0.33,0.24,0.75,0.21,0.01,2025-07-26,671289,3.0,0.88,20.98,Main,15:15
109,Kyle Farmer,2B,COL,2700.0,BAL,BAL,Trevor Rogers,2,6.99,9.454,0.0,4.36,0.52,0.13,0.46,0.03,1.0,0.28,0.12,0.62,0.2,0.02,2025-07-26,571657,1.0,0.16,13.58,Main,15:15
110,Jordan Beck,OF,COL,4000.0,BAL,BAL,Trevor Rogers,3,8.010000000000002,10.48,0.0,4.37,0.55,0.17,0.52,0.13,1.33,0.27,0.02,0.6,0.22,0.01,2025-07-26,687597,4.0,0.44,19.19,Main,15:15
111,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Trevor Rogers,4,6.52,8.644,0.0,4.05,0.42,0.1,0.5,0.06,0.8,0.14,0.09,0.69,0.19,0.01,2025-07-26,642731,3.0,0.58,15.69,Main,15:15
112,Ryan McMahon,3B,COL,3800.0,BAL,BAL,Trevor Rogers,5,6.61,8.882,0.0,4.16,0.46,0.13,0.48,0.03,1.32,0.46,0.03,0.51,0.15,0.01,2025-07-26,641857,22.0,0.14,17.08,Main,15:15
113,Brenton Doyle,OF,COL,3100.0,BAL,BAL,Trevor Rogers,6,6.96,9.108,0.0,4.05,0.44,0.12,0.46,0.13,1.03,0.28,0.03,0.58,0.17,0.02,2025-07-26,686668,4.0,0.38,19.16,Main,15:15
114,Orlando Arcia,1B/SS,COL,2500.0,BAL,BAL,Trevor Rogers,7,5.53,7.257,0.0,3.69,0.36,0.1,0.39,0.02,0.77,0.28,0.02,0.53,0.14,0.01,2025-07-26,606115,1.0,0.22,13.51,Main,15:15
115,Austin Nola,C,COL,2200.0,BAL,BAL,Trevor Rogers,8,5.7299999999999995,7.63,0.0,3.75,0.4,0.06,0.4,0.02,0.7,0.32,0.06,0.62,0.17,0.01,2025-07-26,543592,0.0,0.29,12.15,Main,15:15
116,Ryan Ritter,SS,COL,,BAL,BAL,Trevor Rogers,9,5.06,6.864000000000001,0.0,3.6,0.37,0.08,0.32,0.06,1.13,0.17,0.12,0.52,0.12,0.01,2025-07-26,690022,,,,Main,15:15
117,Jackson Holliday,2B,BAL,4000.0,COL,BAL,Antonio Senzatela,1,10.15,13.379000000000001,0.0,4.72,0.87,0.23,0.67,0.12,1.07,0.28,0.03,0.81,0.22,0.01,2025-07-26,702616,9.0,1.18,21.67,Main,15:15
118,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Antonio Senzatela,2,9.799999999999999,13.094000000000001,0.0,4.6,0.82,0.21,0.72,0.06,0.88,0.21,0.07,0.71,0.29,0.04,2025-07-26,676059,13.0,1.16,21.5,Main,15:15
119,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Antonio Senzatela,3,10.720000000000002,14.322,0.0,4.5,0.86,0.22,0.82,0.13,0.87,0.39,0.04,0.79,0.24,0.02,2025-07-26,683002,14.0,1.13,22.94,Main,15:15
120,Ryan O'Hearn,1B,BAL,4200.0,COL,BAL,Antonio Senzatela,4,8.72,11.772,0.0,4.21,0.66,0.14,0.78,0.04,0.56,0.42,0.04,0.74,0.22,0.01,2025-07-26,656811,9.0,0.69,17.87,Main,15:15
121,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Antonio Senzatela,5,8.879999999999999,12.050000000000002,0.0,4.25,0.7,0.18,0.72,0.08,1.06,0.24,0.1,0.64,0.24,0.03,2025-07-26,657656,9.0,0.68,18.9,Main,15:15
122,Colton Cowser,OF,BAL,4100.0,COL,BAL,Antonio Senzatela,6,8.66,11.752,0.0,4.17,0.66,0.19,0.68,0.09,1.06,0.34,0.08,0.59,0.22,0.01,2025-07-26,681297,8.0,0.52,17.5,Main,15:15
123,Ramon Urias,3B,BAL,2600.0,COL,BAL,Antonio Senzatela,7,6.81,9.142,0.0,3.89,0.51,0.11,0.56,0.03,0.69,0.25,0.06,0.63,0.19,0.01,2025-07-26,602104,10.0,0.58,16.3,Main,15:15
124,Cedric Mullins II,OF,BAL,3800.0,COL,BAL,Antonio Senzatela,8,8.05,10.813999999999998,0.0,3.87,0.62,0.13,0.62,0.17,0.74,0.34,0.04,0.57,0.19,0.01,2025-07-26,656775,,0.4,21.12,Main,15:15
125,Jacob Stallings,C,BAL,2000.0,COL,BAL,Antonio Senzatela,9,5.53,7.462,0.0,3.7,0.46,0.07,0.4,0.01,0.84,0.28,0.06,0.54,0.16,0.01,2025-07-26,607732,3.0,0.19,12.4,Main,15:15
126,Jurickson Profar,OF,ATL,3700.0,TEX,TEX,Kumar Rocker,1,8.39,11.371,0.0,4.43,0.73,0.14,0.55,0.06,0.83,0.47,0.08,0.67,0.22,0.01,2025-07-26,595777,4.0,0.63,16.34,Main,15:15
127,Matt Olson,1B,ATL,5500.0,TEX,TEX,Kumar Rocker,2,8.95,12.239999999999998,0.0,4.35,0.75,0.22,0.66,0.02,1.17,0.6,0.04,0.51,0.22,0.0,2025-07-26,621566,3.0,0.74,19.15,Main,15:15
128,Ronald Acuna Jr.,OF,ATL,6200.0,TEX,TEX,Kumar Rocker,3,9.84,13.336,0.0,4.23,0.73,0.22,0.76,0.13,0.81,0.48,0.07,0.64,0.21,0.01,2025-07-26,660670,5.0,0.72,23.64,Main,15:15
129,Drake Baldwin,C,ATL,4400.0,TEX,TEX,Kumar Rocker,4,9.32,12.589,0.0,4.19,0.67,0.23,0.79,0.02,0.83,0.44,0.05,0.68,0.2,0.01,2025-07-26,686948,2.0,0.51,19.29,Main,15:15
130,Austin Riley,3B,ATL,4200.0,TEX,TEX,Kumar Rocker,5,7.82,10.566,0.0,4.06,0.58,0.2,0.62,0.02,1.24,0.27,0.07,0.55,0.21,0.01,2025-07-26,663586,4.0,0.37,18.58,Main,15:15
131,Ozzie Albies,2B,ATL,3800.0,TEX,TEX,Kumar Rocker,6,6.629999999999999,8.866,0.0,3.95,0.48,0.09,0.5,0.07,0.69,0.35,0.04,0.58,0.18,0.01,2025-07-26,645277,3.0,0.24,18.01,Main,15:15
132,Sean Murphy,C,ATL,3900.0,TEX,TEX,Kumar Rocker,7,6.84,9.494,0.0,3.79,0.52,0.17,0.54,0.01,1.08,0.37,0.11,0.45,0.16,0.01,2025-07-26,669221,1.0,0.03,15.42,Main,15:15
133,Michael Harris II,OF,ATL,3000.0,TEX,TEX,Kumar Rocker,8,7.0200000000000005,9.197999999999999,0.0,3.72,0.54,0.13,0.48,0.1,0.84,0.14,0.04,0.64,0.18,0.01,2025-07-26,671739,9.0,0.36,17.16,Main,15:15
134,Nick Allen,SS,ATL,2100.0,TEX,TEX,Kumar Rocker,9,4.739999999999999,6.202,0.0,3.53,0.36,0.03,0.32,0.08,0.79,0.21,0.03,0.57,0.11,0.0,2025-07-26,669397,1.0,0.23,12.69,Main,15:15
135,Josh Smith,3B,TEX,3500.0,ATL,TEX,Grant Holmes,1,8.32,11.431,0.0,4.67,0.73,0.11,0.55,0.09,0.98,0.47,0.14,0.73,0.2,0.01,2025-07-26,669701,4.0,0.48,17.41,Main,15:15
136,Corey Seager,SS,TEX,5000.0,ATL,TEX,Grant Holmes,2,9.83,13.326999999999998,0.0,4.48,0.81,0.24,0.71,0.02,1.0,0.6,0.04,0.62,0.23,0.01,2025-07-26,608369,6.0,0.65,17.37,Main,15:15
137,Marcus Semien,2B,TEX,4200.0,ATL,TEX,Grant Holmes,3,7.839999999999999,10.458999999999998,0.0,4.45,0.57,0.15,0.59,0.06,0.94,0.43,0.02,0.61,0.19,0.01,2025-07-26,543760,3.0,0.19,17.19,Main,15:15
138,Adolis Garcia,OF,TEX,4000.0,ATL,TEX,Grant Holmes,4,7.9799999999999995,10.697000000000001,0.0,4.36,0.56,0.19,0.65,0.09,1.42,0.27,0.04,0.52,0.19,0.02,2025-07-26,666969,3.0,0.12,19.01,Main,15:15
139,Evan Carter,OF,TEX,4400.0,ATL,TEX,Grant Holmes,5,7.9799999999999995,10.877,0.0,4.25,0.56,0.12,0.59,0.18,1.22,0.52,0.07,0.52,0.18,0.01,2025-07-26,694497,2.0,0.16,16.71,Main,15:15
140,Wyatt Langford,OF,TEX,4300.0,ATL,TEX,Grant Holmes,6,8.05,10.757,0.0,4.13,0.56,0.18,0.59,0.12,1.22,0.4,0.03,0.54,0.17,0.01,2025-07-26,694671,2.0,0.1,19.43,Main,15:15
141,Rowdy Tellez,1B,TEX,2700.0,ATL,TEX,Grant Holmes,7,6.619999999999999,8.860999999999999,0.0,3.81,0.48,0.18,0.49,0.02,1.03,0.31,0.03,0.47,0.15,0.0,2025-07-26,642133,1.0,0.0,13.44,Main,15:15
142,Josh Jung,3B,TEX,3600.0,ATL,TEX,Grant Holmes,8,6.150000000000001,8.201000000000002,0.0,3.88,0.48,0.13,0.43,0.03,1.3,0.23,0.05,0.53,0.15,0.01,2025-07-26,673962,3.0,0.13,14.14,Main,15:15
143,Jonah Heim,C,TEX,3100.0,ATL,TEX,Grant Holmes,9,5.3999999999999995,7.07,0.0,3.43,0.4,0.1,0.36,0.03,0.81,0.23,0.01,0.48,0.15,0.01,2025-07-26,641680,1.0,0.09,14.65,Main,15:15
144,Carlos Cortes,OF,OAK,2000.0,HOU,HOU,Hunter Brown,1,7.03,9.376999999999999,0.0,4.56,0.56,0.12,0.41,0.04,1.23,0.47,0.04,0.59,0.18,0.01,2025-07-26,666126,1.0,0.08,12.95,Main,15:15
145,Nick Kurtz,1B,OAK,5100.0,HOU,HOU,Hunter Brown,2,7.57,10.296000000000001,0.0,4.44,0.58,0.21,0.5,0.03,1.83,0.49,0.05,0.41,0.19,0.0,2025-07-26,701762,,,,Main,15:15
146,Brent Rooker,OF,OAK,4800.0,HOU,HOU,Hunter Brown,3,7.77,10.525,0.0,4.14,0.55,0.22,0.55,0.04,1.38,0.37,0.08,0.49,0.16,0.02,2025-07-26,667670,3.0,0.4,19.09,Main,15:15
147,Shea Langeliers,C,OAK,4100.0,HOU,HOU,Hunter Brown,4,6.78,9.122,0.0,4.25,0.46,0.18,0.54,0.04,1.44,0.29,0.04,0.44,0.16,0.01,2025-07-26,669127,2.0,0.24,19.38,Main,15:15
148,Tyler Soderstrom,OF,OAK,4400.0,HOU,HOU,Hunter Brown,5,7.430000000000001,9.978000000000002,0.0,4.14,0.49,0.17,0.56,0.05,1.32,0.38,0.05,0.52,0.18,0.02,2025-07-26,691016,1.0,0.05,14.86,Main,15:15
149,Jacob Wilson,SS,OAK,4000.0,HOU,HOU,Hunter Brown,6,6.41,8.311,0.0,4.03,0.43,0.06,0.43,0.05,0.43,0.2,0.06,0.82,0.18,0.01,2025-07-26,805779,1.0,0.76,14.3,Main,15:15
150,Lawrence Butler,OF,OAK,4500.0,HOU,HOU,Hunter Brown,7,6.61,8.735999999999999,0.0,3.91,0.43,0.12,0.44,0.13,1.33,0.37,0.01,0.45,0.17,0.01,2025-07-26,671732,1.0,0.0,14.38,Main,15:15
151,Gio Urshela,3B,OAK,2400.0,HOU,HOU,Hunter Brown,8,5.279999999999999,6.752000000000001,0.0,3.7,0.36,0.07,0.34,0.01,0.8,0.18,0.01,0.63,0.16,0.01,2025-07-26,570482,1.0,0.43,13.21,Main,15:15
152,Max Schuemann,3B,OAK,3600.0,HOU,HOU,Hunter Brown,9,5.49,7.680000000000001,0.0,3.59,0.4,0.07,0.38,0.09,1.12,0.36,0.14,0.46,0.12,0.01,2025-07-26,680474,1.0,0.1,15.51,Main,15:15
153,Cam Smith,OF,HOU,4000.0,OAK,HOU,Jacob Lopez,1,8.24,10.962,0.0,4.66,0.66,0.16,0.48,0.06,1.39,0.41,0.06,0.66,0.22,0.02,2025-07-26,701358,4.0,0.38,16.04,Main,15:15
154,Jose Altuve,2B/OF,HOU,4800.0,OAK,HOU,Jacob Lopez,2,8.16,10.793999999999999,0.0,4.48,0.62,0.15,0.52,0.1,0.85,0.37,0.04,0.67,0.21,0.01,2025-07-26,514888,6.0,0.57,20.51,Main,15:15
155,Christian Walker,1B,HOU,3700.0,OAK,HOU,Jacob Lopez,3,7.51,10.163,0.0,4.35,0.54,0.19,0.55,0.03,1.27,0.39,0.06,0.49,0.19,0.01,2025-07-26,572233,8.0,0.22,17.18,Main,15:15
156,Yainer Diaz,C,HOU,3100.0,OAK,HOU,Jacob Lopez,4,7.9,10.380999999999998,0.0,4.34,0.53,0.17,0.63,0.02,0.84,0.19,0.03,0.69,0.25,0.01,2025-07-26,673237,5.0,0.43,17.12,Main,15:15
157,Chas McCormick,OF,HOU,2100.0,OAK,HOU,Jacob Lopez,5,7.84,10.507,0.0,4.17,0.51,0.13,0.59,0.17,1.13,0.36,0.06,0.57,0.18,0.02,2025-07-26,676801,3.0,0.0,13.98,Main,15:15
158,Mauricio Dubon,3B/SS,HOU,3500.0,OAK,HOU,Jacob Lopez,6,6.010000000000001,7.817,0.0,4.01,0.41,0.08,0.41,0.04,0.54,0.2,0.03,0.63,0.2,0.01,2025-07-26,643289,2.0,0.29,14.0,Main,15:15
159,Brice Matthews,SS,HOU,3300.0,OAK,HOU,Jacob Lopez,7,6.74,9.297,0.0,4.0,0.46,0.09,0.47,0.2,1.28,0.49,0.1,0.45,0.13,0.0,2025-07-26,694728,0.0,0.0,17.87,Main,15:15
160,Cooper Hummel,OF,HOU,2500.0,OAK,HOU,Jacob Lopez,8,5.789999999999999,7.998,0.0,3.86,0.44,0.1,0.4,0.07,1.27,0.49,0.06,0.35,0.13,0.01,2025-07-26,669450,2.0,0.07,16.05,Main,15:15
161,Zack Short,SS,HOU,2600.0,OAK,HOU,Jacob Lopez,9,5.61,7.691000000000001,0.0,3.67,0.43,0.1,0.39,0.06,1.09,0.46,0.04,0.35,0.14,0.0,2025-07-26,670097,1.0,0.0,13.77,Main,15:15
162,C.J. Abrams,SS,WSH,5300.0,MIN,MIN,Joe Ryan,1,8.93,11.959000000000001,0.0,4.45,0.72,0.17,0.53,0.18,0.99,0.24,0.12,0.68,0.23,0.02,2025-07-26,682928,,0.75,23.51,Main,15:15
163,James Wood,OF,WSH,5400.0,MIN,MIN,Joe Ryan,2,9.18,12.322999999999999,0.0,4.35,0.69,0.25,0.61,0.12,1.58,0.48,0.04,0.53,0.17,0.01,2025-07-26,695578,7.0,0.74,21.27,Main,15:15
164,Luis Garcia,2B,WSH,4000.0,MIN,MIN,Joe Ryan,3,7.5600000000000005,9.784999999999998,0.0,3.92,0.5,0.13,0.53,0.11,0.73,0.18,0.01,0.67,0.24,0.01,2025-07-26,671277,,,,Main,15:15
165,Josh Bell,1B,WSH,3200.0,MIN,MIN,Joe Ryan,4,7.0600000000000005,9.401,0.0,4.09,0.48,0.17,0.55,0.01,0.96,0.31,0.03,0.55,0.18,0.01,2025-07-26,605137,4.0,0.56,17.27,Main,15:15
166,Nathaniel Lowe,1B,WSH,3800.0,MIN,MIN,Joe Ryan,5,6.51,8.61,0.0,4.04,0.45,0.12,0.48,0.02,1.24,0.34,0.02,0.58,0.17,0.01,2025-07-26,663993,2.0,0.39,15.21,Main,15:15
167,Brady House,3B,WSH,3300.0,MIN,MIN,Joe Ryan,6,6.36,8.382,0.0,3.94,0.41,0.15,0.46,0.04,1.13,0.1,0.07,0.58,0.18,0.01,2025-07-26,691781,2.0,0.29,13.92,Main,15:15
168,Daylen Lile,OF,WSH,3000.0,MIN,MIN,Joe Ryan,7,7.340000000000002,9.733,0.0,3.83,0.49,0.12,0.49,0.14,0.82,0.28,0.07,0.63,0.19,0.01,2025-07-26,695734,2.0,0.38,18.35,Main,15:15
169,Riley Adams,C,WSH,2600.0,MIN,MIN,Joe Ryan,8,3.9899999999999998,5.57,0.0,3.08,0.3,0.09,0.28,0.01,1.26,0.15,0.11,0.31,0.13,0.0,2025-07-26,656180,1.0,0.0,11.87,Main,15:15
170,Jacob Young,OF,WSH,2400.0,MIN,MIN,Joe Ryan,9,5.569999999999999,7.356,0.0,3.51,0.38,0.05,0.34,0.16,0.78,0.17,0.08,0.57,0.14,0.01,2025-07-26,696285,1.0,0.42,13.35,Main,15:15
171,Byron Buxton,OF,MIN,6000.0,WSH,MIN,Mitchell Parker,1,11.21,15.123999999999999,0.0,4.39,1.02,0.3,0.74,0.13,0.91,0.32,0.08,0.62,0.26,0.03,2025-07-26,621439,13.0,1.03,22.7,Main,15:15
172,Ryan Jeffers,C,MIN,4000.0,WSH,MIN,Mitchell Parker,2,9.12,12.443000000000001,0.0,4.39,0.79,0.18,0.69,0.02,0.65,0.45,0.08,0.65,0.25,0.02,2025-07-26,680777,9.0,0.73,19.19,Main,15:15
173,Willi Castro,2B/OF,MIN,4100.0,WSH,MIN,Mitchell Parker,3,8.850000000000001,12.081,0.0,4.33,0.68,0.13,0.73,0.11,0.79,0.37,0.11,0.71,0.23,0.02,2025-07-26,650489,8.0,0.66,18.1,Main,15:15
174,Carlos Correa,SS,MIN,3400.0,WSH,MIN,Mitchell Parker,4,8.39,11.261,0.0,4.2,0.63,0.15,0.73,0.02,0.57,0.4,0.02,0.68,0.23,0.01,2025-07-26,621043,8.0,0.74,17.3,Main,15:15
175,Royce Lewis,3B,MIN,3000.0,WSH,MIN,Mitchell Parker,5,8.55,11.453000000000001,0.0,4.13,0.64,0.19,0.69,0.04,0.66,0.39,0.02,0.61,0.22,0.01,2025-07-26,668904,12.0,0.56,18.27,Main,15:15
176,Harrison Bader,OF,MIN,3000.0,WSH,MIN,Mitchell Parker,6,8.89,11.908,0.0,4.02,0.64,0.19,0.7,0.14,0.7,0.27,0.06,0.62,0.21,0.02,2025-07-26,664056,9.0,0.44,17.75,Main,15:15
177,Ty France,1B,MIN,3300.0,WSH,MIN,Mitchell Parker,7,7.55,10.377999999999998,0.0,3.85,0.59,0.14,0.6,0.02,0.56,0.23,0.15,0.66,0.23,0.01,2025-07-26,664034,4.0,0.62,17.66,Main,15:15
178,Brooks Lee,3B,MIN,2900.0,WSH,MIN,Mitchell Parker,8,7.080000000000001,9.238,0.0,3.77,0.54,0.14,0.5,0.04,0.51,0.18,0.02,0.67,0.19,0.01,2025-07-26,686797,3.0,0.41,14.15,Main,15:15
179,Christian Vazquez,C,MIN,2200.0,WSH,MIN,Mitchell Parker,9,5.800000000000001,7.624,0.0,3.54,0.47,0.08,0.42,0.03,0.61,0.19,0.02,0.57,0.18,0.01,2025-07-26,543877,2.0,0.27,14.3,Main,15:15
180,Michael Busch,1B,CHC,5500.0,CWS,CWS,Aaron Civale,1,9.750000000000002,13.332,0.0,4.69,0.91,0.23,0.62,0.05,1.0,0.55,0.09,0.62,0.22,0.01,2025-07-26,683737,6.0,0.8,21.37,Main,15:15
181,Kyle Tucker,OF,CHC,6100.0,CWS,CWS,Aaron Civale,2,10.920000000000002,14.837,0.0,4.57,0.91,0.22,0.81,0.17,0.57,0.75,0.01,0.6,0.21,0.01,2025-07-26,663656,10.0,1.15,23.94,Main,15:15
182,Seiya Suzuki,OF,CHC,5400.0,CWS,CWS,Aaron Civale,3,9.5,12.849,0.0,4.47,0.72,0.23,0.81,0.07,1.03,0.41,0.03,0.57,0.22,0.02,2025-07-26,673548,12.0,0.99,21.21,Main,15:15
183,Pete Crow-Armstrong,OF,CHC,5900.0,CWS,CWS,Aaron Civale,4,10.770000000000001,14.565000000000001,0.0,4.37,0.8,0.27,0.91,0.25,0.84,0.23,0.08,0.61,0.19,0.02,2025-07-26,691718,10.0,0.56,20.69,Main,15:15
184,Carson Kelly,C,CHC,4200.0,CWS,CWS,Aaron Civale,5,7.639999999999999,10.437,0.0,4.2,0.61,0.14,0.65,0.02,0.66,0.41,0.06,0.58,0.18,0.02,2025-07-26,608348,8.0,0.56,18.75,Main,15:15
185,Ian Happ,OF,CHC,4800.0,CWS,CWS,Aaron Civale,6,8.17,11.126999999999999,0.0,4.02,0.61,0.15,0.65,0.07,0.79,0.55,0.04,0.54,0.2,0.01,2025-07-26,664023,3.0,0.44,19.43,Main,15:15
186,Dansby Swanson,SS,CHC,4100.0,CWS,CWS,Aaron Civale,7,7.580000000000001,10.056,0.0,4.01,0.58,0.14,0.56,0.09,0.88,0.31,0.02,0.6,0.19,0.01,2025-07-26,621020,4.0,0.56,19.83,Main,15:15
187,Nico Hoerner,2B,CHC,4000.0,CWS,CWS,Aaron Civale,8,7.409999999999999,9.881000000000002,0.0,3.86,0.58,0.06,0.57,0.15,0.29,0.24,0.07,0.75,0.19,0.01,2025-07-26,663538,3.0,0.63,14.74,Main,15:15
188,Matt Shaw,3B,CHC,3400.0,CWS,CWS,Aaron Civale,9,7.09,9.629000000000001,0.0,3.69,0.57,0.1,0.55,0.14,0.57,0.3,0.07,0.54,0.17,0.01,2025-07-26,807713,6.0,0.42,16.74,Main,15:15
189,Mike Tauchman,OF,CWS,3500.0,CHC,CWS,Cade Horton,1,7.74,10.356,0.0,4.34,0.63,0.14,0.42,0.05,0.88,0.57,0.04,0.59,0.2,0.01,2025-07-26,643565,4.0,0.66,16.6,Main,15:15
190,Chase Meidroth,2B,CWS,3700.0,CHC,CWS,Cade Horton,2,7.610000000000001,10.135,0.0,4.38,0.55,0.08,0.49,0.11,0.53,0.39,0.09,0.79,0.19,0.01,2025-07-26,805367,2.0,0.6,15.21,Main,15:15
191,Andrew Benintendi,OF,CWS,3300.0,CHC,CWS,Cade Horton,3,7.33,9.673,0.0,4.22,0.49,0.14,0.55,0.03,0.64,0.34,0.02,0.63,0.21,0.01,2025-07-26,643217,5.0,0.44,18.46,Main,15:15
192,Miguel Vargas,1B,CWS,3100.0,CHC,CWS,Cade Horton,4,6.959999999999999,9.463,0.0,4.19,0.49,0.12,0.55,0.06,0.76,0.43,0.05,0.48,0.2,0.01,2025-07-26,678246,11.0,0.34,19.18,Main,15:15
193,Kyle Teel,C,CWS,3000.0,CHC,CWS,Cade Horton,5,7.150000000000001,9.598,0.0,4.08,0.49,0.14,0.52,0.08,1.04,0.48,0.03,0.53,0.14,0.01,2025-07-26,691019,4.0,0.21,16.79,Main,15:15
194,Colson Montgomery,3B/SS,CWS,2400.0,CHC,CWS,Cade Horton,6,6.540000000000001,8.901000000000002,0.0,3.97,0.43,0.15,0.47,0.04,1.06,0.31,0.11,0.53,0.15,0.01,2025-07-26,695657,3.0,0.0,13.6,Main,15:15
195,Lenyn Sosa,2B,CWS,2300.0,CHC,CWS,Cade Horton,7,6.380000000000002,8.211,0.0,3.86,0.43,0.14,0.41,0.03,0.8,0.11,0.03,0.64,0.17,0.02,2025-07-26,672820,4.0,0.3,14.25,Main,15:15
196,Brooks Baldwin,OF,CWS,2100.0,CHC,CWS,Cade Horton,8,6.04,7.909,0.0,3.73,0.42,0.12,0.41,0.1,0.93,0.21,0.02,0.52,0.14,0.0,2025-07-26,681460,4.0,0.17,18.02,Main,15:15
197,Josh Rojas,3B,CWS,2000.0,CHC,CWS,Cade Horton,9,6.01,7.872000000000001,0.0,3.51,0.41,0.08,0.4,0.1,0.73,0.31,0.01,0.53,0.16,0.01,2025-07-26,668942,2.0,0.03,15.0,Main,15:15
198,Xavier Edwards,2B,MIA,4200.0,MIL,MIL,Jose Quintana,1,8.88,11.577,0.0,4.58,0.71,0.04,0.49,0.25,0.66,0.56,0.01,0.9,0.17,0.02,2025-07-26,669364,2.0,0.99,16.25,Main,15:15
199,Agustin Ramirez,C,MIA,3500.0,MIL,MIL,Jose Quintana,2,9.69,12.907,0.0,4.47,0.76,0.25,0.67,0.1,0.79,0.31,0.04,0.61,0.26,0.01,2025-07-26,682663,7.0,0.59,17.58,Main,15:15
200,Otto Lopez,SS,MIA,3200.0,MIL,MIL,Jose Quintana,3,8.68,11.55,0.0,4.37,0.65,0.14,0.64,0.12,0.64,0.37,0.05,0.76,0.2,0.01,2025-07-26,672640,7.0,0.8,19.15,Main,15:15
201,Eric Wagaman,1B,MIA,2500.0,MIL,MIL,Jose Quintana,4,7.51,9.949,0.0,4.28,0.52,0.13,0.61,0.06,0.76,0.3,0.02,0.64,0.21,0.01,2025-07-26,676572,3.0,0.44,17.99,Main,15:15
202,Kyle Stowers,OF,MIA,5100.0,MIL,MIL,Jose Quintana,5,7.79,10.587000000000002,0.0,4.16,0.56,0.17,0.61,0.04,1.25,0.42,0.07,0.56,0.19,0.01,2025-07-26,669065,9.0,0.35,17.34,Main,15:15
203,Heriberto Hernandez,OF,MIA,2800.0,MIL,MIL,Jose Quintana,6,6.41,8.701,0.0,4.05,0.43,0.09,0.49,0.07,1.12,0.44,0.07,0.57,0.13,0.01,2025-07-26,681715,1.0,0.0,14.7,Main,15:15
204,Dane Myers,OF,MIA,2900.0,MIL,MIL,Jose Quintana,7,7.48,9.964,0.0,3.94,0.52,0.11,0.52,0.17,0.94,0.27,0.08,0.66,0.17,0.01,2025-07-26,667472,1.0,0.29,14.28,Main,15:15
205,Jack Winkler,SS,MIA,2000.0,MIL,MIL,Jose Quintana,8,6.77,9.116000000000001,0.0,3.8,0.48,0.09,0.46,0.19,0.93,0.3,0.09,0.57,0.13,0.01,2025-07-26,676466,,,,Main,15:15
206,Javier Sanoja,OF,MIA,2200.0,MIL,MIL,Jose Quintana,9,6.58,8.722999999999999,0.0,3.61,0.49,0.05,0.45,0.1,0.48,0.45,0.01,0.59,0.19,0.01,2025-07-26,691594,2.0,0.31,12.66,Main,15:15
207,Sal Frelick,OF,MIL,4100.0,MIA,MIL,Janson Junk,1,8.51,11.122999999999998,0.0,4.58,0.69,0.09,0.49,0.16,0.59,0.31,0.06,0.9,0.21,0.01,2025-07-26,686217,3.0,0.8,18.9,Main,15:15
208,William Contreras,C,MIL,4000.0,MIA,MIL,Janson Junk,2,8.45,11.328,0.0,4.37,0.69,0.14,0.6,0.06,0.84,0.48,0.03,0.66,0.23,0.01,2025-07-26,661388,7.0,0.72,17.13,Main,15:15
209,Christian Yelich,OF,MIL,4500.0,MIA,MIL,Janson Junk,3,8.94,11.924,0.0,4.3,0.67,0.15,0.66,0.16,1.04,0.42,0.03,0.67,0.21,0.01,2025-07-26,592885,8.0,0.55,17.54,Main,15:15
210,Jackson Chourio,OF,MIL,4300.0,MIA,MIL,Janson Junk,4,9.47,12.482000000000001,0.0,4.27,0.66,0.2,0.76,0.16,0.86,0.2,0.02,0.69,0.24,0.02,2025-07-26,694192,9.0,0.59,19.16,Main,15:15
211,Isaac Collins,OF,MIL,3100.0,MIA,MIL,Janson Junk,5,8.34,11.261,0.0,4.16,0.58,0.11,0.63,0.17,0.98,0.5,0.07,0.68,0.17,0.01,2025-07-26,686555,3.0,0.27,17.61,Main,15:15
212,Andrew Vaughn,1B,MIL,2700.0,MIA,MIL,Janson Junk,6,6.8500000000000005,9.08,0.0,3.82,0.45,0.17,0.52,0.02,0.79,0.2,0.05,0.56,0.19,0.01,2025-07-26,683734,8.0,0.36,15.6,Main,15:15
213,Brice Turang,2B,MIL,4100.0,MIA,MIL,Janson Junk,7,7.98,10.398,0.0,3.93,0.54,0.1,0.54,0.21,0.73,0.34,0.01,0.72,0.17,0.01,2025-07-26,668930,3.0,0.45,16.9,Main,15:15
214,Caleb Durbin,2B,MIL,3000.0,MIA,MIL,Janson Junk,8,7.379999999999999,9.993,0.0,3.8,0.54,0.09,0.51,0.18,0.34,0.23,0.14,0.68,0.18,0.01,2025-07-26,702332,4.0,0.28,14.57,Main,15:15
