,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
106,Brett Baty,2B/3B,NYM,3500.0,NYY,NYM,Max Fried,8,5.47,7.258,0.0,3.74,0.39,0.12,0.38,0.03,1.14,0.24,0.04,0.49,0.11,0.01,2025-07-06,683146,2.0,0.18,14.58,Main,8:06
107,Hayden Senger,C,NYM,2000.0,NYY,NYM,Max Fried,9,4.91,6.599,0.0,3.55,0.37,0.09,0.33,0.02,1.05,0.12,0.1,0.53,0.12,0.01,2025-07-06,663584,0.0,0.06,10.27,Main,8:06
108,Sal Frelick,OF,MIL,4200.0,MIA,MIA,Edward Cabrera,1,8.14,10.645999999999999,0.0,4.63,0.63,0.07,0.46,0.17,0.65,0.37,0.06,0.88,0.19,0.01,2025-07-06,686217,7.0,0.73,18.99,Main,8:06
109,William Contreras,C,MIL,4300.0,MIA,MIA,Edward Cabrera,2,7.72,10.326,0.0,4.42,0.58,0.1,0.5,0.07,0.92,0.58,0.03,0.63,0.2,0.02,2025-07-06,661388,9.0,0.56,15.95,Main,8:06
110,Christian Yelich,OF,MIL,5400.0,MIA,MIA,Edward Cabrera,3,8.27,11.064,0.0,4.35,0.57,0.11,0.6,0.16,1.09,0.53,0.03,0.63,0.2,0.01,2025-07-06,592885,8.0,0.7,20.58,Main,8:06
111,Jackson Chourio,OF,MIL,4700.0,MIA,MIA,Edward Cabrera,4,8.39,11.062000000000001,0.0,4.32,0.56,0.14,0.66,0.16,0.94,0.23,0.03,0.65,0.22,0.03,2025-07-06,694192,8.0,0.5,19.89,Main,8:06
112,Brice Turang,2B,MIL,4600.0,MIA,MIA,Edward Cabrera,5,8.15,10.675,0.0,4.2,0.55,0.08,0.55,0.24,0.85,0.43,0.01,0.72,0.17,0.01,2025-07-06,668930,11.0,0.5,17.55,Main,8:06
113,Isaac Collins,OF,MIL,3400.0,MIA,MIA,Edward Cabrera,6,6.98,9.582999999999998,0.0,4.09,0.49,0.08,0.49,0.16,1.13,0.55,0.09,0.53,0.13,0.01,2025-07-06,686555,4.0,0.28,18.65,Main,8:06
114,Jake Bauers,1B/OF,MIL,2600.0,MIA,MIA,Edward Cabrera,7,6.470000000000001,8.780999999999999,0.0,3.88,0.43,0.11,0.47,0.11,1.35,0.5,0.03,0.38,0.16,0.01,2025-07-06,641343,4.0,0.07,17.81,Main,8:06
115,Caleb Durbin,2B,MIL,2900.0,MIA,MIA,Edward Cabrera,8,7.359999999999999,10.229999999999999,0.0,3.84,0.55,0.07,0.5,0.2,0.44,0.43,0.17,0.59,0.17,0.01,2025-07-06,702332,11.0,0.35,17.88,Main,8:06
116,Joey Ortiz,SS,MIL,2700.0,MIA,MIA,Edward Cabrera,9,5.94,7.935000000000002,0.0,3.64,0.45,0.06,0.39,0.1,0.7,0.33,0.05,0.53,0.15,0.02,2025-07-06,687401,3.0,0.22,17.14,Main,8:06
117,Xavier Edwards,2B,MIA,3800.0,MIL,MIA,Brandon Woodruff,1,8.44,10.942,0.0,4.58,0.61,0.03,0.46,0.25,0.74,0.55,0.01,0.87,0.16,0.03,2025-07-06,669364,11.0,0.71,15.87,Main,8:06
118,Jesus Sanchez,OF,MIA,3500.0,MIL,MIA,Brandon Woodruff,2,7.8,10.31,0.0,4.42,0.55,0.14,0.48,0.11,1.12,0.4,0.04,0.61,0.2,0.02,2025-07-06,660821,8.0,0.29,16.62,Main,8:06
119,Otto Lopez,SS,MIA,3400.0,MIL,MIA,Brandon Woodruff,3,7.82,10.247,0.0,4.37,0.51,0.1,0.55,0.12,0.72,0.32,0.04,0.75,0.21,0.02,2025-07-06,672640,8.0,0.5,15.49,Main,8:06
120,Agustin Ramirez,C,MIA,3700.0,MIL,MIA,Brandon Woodruff,4,7.66,10.146999999999998,0.0,4.27,0.51,0.16,0.59,0.1,0.84,0.26,0.03,0.57,0.21,0.01,2025-07-06,682663,5.0,0.21,16.71,Main,8:06
121,Kyle Stowers,OF,MIA,4300.0,MIL,MIA,Brandon Woodruff,5,6.9,9.318,0.0,4.16,0.49,0.13,0.5,0.04,1.34,0.39,0.06,0.52,0.2,0.01,2025-07-06,669065,3.0,0.05,15.83,Main,8:06
122,Eric Wagaman,1B,MIA,2800.0,MIL,MIA,Brandon Woodruff,6,5.92,7.6530000000000005,0.0,4.05,0.39,0.09,0.39,0.05,0.85,0.19,0.02,0.59,0.18,0.02,2025-07-06,676572,2.0,0.25,15.06,Main,8:06
123,Liam Hicks,C,MIA,3200.0,MIL,MIA,Brandon Woodruff,7,6.33,8.871,0.0,3.93,0.43,0.06,0.47,0.03,0.67,0.67,0.12,0.57,0.13,0.01,2025-07-06,689414,2.0,0.1,11.78,Main,8:06
124,Connor Norby,3B,MIA,3300.0,MIL,MIA,Brandon Woodruff,8,5.680000000000001,7.527,0.0,3.8,0.41,0.1,0.37,0.07,1.19,0.24,0.04,0.47,0.16,0.01,2025-07-06,681393,3.0,0.14,14.44,Main,8:06
125,Dane Myers,OF,MIA,2900.0,MIL,MIA,Brandon Woodruff,9,6.17,8.168000000000001,0.0,3.6,0.44,0.08,0.38,0.15,0.98,0.22,0.07,0.57,0.15,0.01,2025-07-06,667472,2.0,0.23,15.31,Main,8:06
126,Yandy Diaz,1B,TB,4700.0,MIN,MIN,Joe Ryan,1,7.68,10.084999999999999,0.0,4.27,0.65,0.14,0.47,0.02,0.8,0.24,0.04,0.71,0.25,0.01,2025-07-06,650490,10.0,1.09,19.38,Main,8:06
127,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Joe Ryan,2,8.42,11.215000000000002,0.0,4.33,0.65,0.23,0.57,0.04,1.3,0.25,0.06,0.6,0.22,0.01,2025-07-06,664040,15.0,0.51,17.47,Main,8:06
128,Junior Caminero,3B,TB,5100.0,MIN,MIN,Joe Ryan,3,8.84,11.674,0.0,4.27,0.62,0.28,0.66,0.04,1.05,0.17,0.03,0.57,0.23,0.01,2025-07-06,691406,10.0,0.47,17.19,Main,8:06
129,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Joe Ryan,4,7.62,10.348,0.0,4.17,0.54,0.13,0.62,0.01,1.21,0.32,0.1,0.66,0.25,0.01,2025-07-06,666018,9.0,0.55,20.66,Main,8:06
130,Jake Mangum,OF,TB,4100.0,MIN,MIN,Joe Ryan,5,7.720000000000001,9.935,0.0,4.06,0.5,0.1,0.53,0.15,0.67,0.08,0.06,0.89,0.2,0.01,2025-07-06,663968,4.0,0.77,17.14,Main,8:06
131,Josh Lowe,OF,TB,5000.0,MIN,MIN,Joe Ryan,6,6.879999999999999,8.943,0.0,3.96,0.44,0.11,0.49,0.12,1.29,0.22,0.01,0.6,0.2,0.01,2025-07-06,666139,4.0,0.38,20.44,Main,8:06
132,Taylor Walls,SS,TB,2900.0,MIN,MIN,Joe Ryan,7,5.62,7.396999999999999,0.0,3.78,0.36,0.05,0.37,0.17,1.14,0.35,0.01,0.46,0.13,0.01,2025-07-06,670764,3.0,0.18,18.79,Main,8:06
133,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Joe Ryan,8,7.8100000000000005,9.946,0.0,3.71,0.48,0.01,0.44,0.44,0.46,0.3,0.01,0.83,0.1,0.01,2025-07-06,802415,4.0,0.81,15.5,Main,8:06
134,Matt Thaiss,C,TB,3400.0,MIN,MIN,Joe Ryan,9,5.45,7.441000000000002,0.0,3.52,0.43,0.1,0.37,0.04,1.16,0.4,0.05,0.4,0.13,0.0,2025-07-06,642136,3.0,0.0,13.24,Main,8:06
135,Byron Buxton,OF,MIN,6100.0,TB,MIN,Drew Rasmussen,1,8.740000000000002,11.684000000000001,0.0,4.33,0.72,0.23,0.52,0.11,1.24,0.26,0.08,0.56,0.21,0.02,2025-07-06,621439,8.0,0.69,20.2,Main,8:06
136,Willi Castro,2B/OF,MIN,3900.0,TB,MIN,Drew Rasmussen,2,7.670000000000001,10.368,0.0,4.37,0.59,0.11,0.52,0.1,1.11,0.34,0.11,0.67,0.2,0.02,2025-07-06,650489,11.0,0.55,16.27,Main,8:06
137,Trevor Larnach,OF,MIN,4100.0,TB,MIN,Drew Rasmussen,3,7.27,9.665,0.0,4.23,0.5,0.13,0.53,0.04,0.97,0.35,0.05,0.66,0.19,0.01,2025-07-06,663616,4.0,0.44,16.97,Main,8:06
138,Carlos Correa,SS,MIN,3400.0,TB,MIN,Drew Rasmussen,4,6.710000000000001,8.840000000000002,0.0,4.14,0.45,0.12,0.52,0.01,0.86,0.3,0.02,0.63,0.19,0.01,2025-07-06,621043,8.0,0.56,17.14,Main,8:06
139,Matt Wallner,OF,MIN,3600.0,TB,MIN,Drew Rasmussen,5,7.83,10.824,0.0,4.08,0.57,0.2,0.6,0.03,1.37,0.39,0.12,0.45,0.21,0.02,2025-07-06,670242,7.0,0.17,18.66,Main,8:06
140,Ty France,1B,MIN,3200.0,TB,MIN,Drew Rasmussen,6,6.58,8.979999999999999,0.0,3.91,0.45,0.11,0.5,0.02,0.74,0.2,0.15,0.65,0.21,0.01,2025-07-06,664034,4.0,0.52,15.54,Main,8:06
141,Brooks Lee,3B,MIN,3000.0,TB,MIN,Drew Rasmussen,7,6.44,8.251,0.0,3.85,0.43,0.12,0.43,0.04,0.68,0.16,0.01,0.69,0.17,0.01,2025-07-06,686797,5.0,0.54,15.55,Main,8:06
142,Harrison Bader,OF,MIN,2800.0,TB,MIN,Drew Rasmussen,8,6.450000000000001,8.455,0.0,3.71,0.45,0.11,0.41,0.12,0.84,0.18,0.05,0.57,0.16,0.02,2025-07-06,664056,3.0,0.23,14.25,Main,8:06
143,Christian Vazquez,C,MIN,2100.0,TB,MIN,Drew Rasmussen,9,4.88,6.316999999999999,0.0,3.49,0.36,0.06,0.31,0.03,0.79,0.17,0.02,0.54,0.15,0.01,2025-07-06,543877,2.0,0.26,13.47,Main,8:06
144,Mike Tauchman,OF,CWS,13200.0,COL,COL,Chase Dollander,1,8.78,11.998,0.0,4.43,0.79,0.13,0.58,0.06,0.85,0.71,0.05,0.63,0.21,0.01,2025-07-06,643565,0.0,1.74,21.54,None,8:06
145,Chase Meidroth,2B,CWS,13500.0,COL,COL,Chase Dollander,2,8.42,11.484999999999998,0.0,4.47,0.7,0.06,0.61,0.13,0.57,0.51,0.12,0.85,0.18,0.01,2025-07-06,805367,0.0,1.32,18.18,None,8:06
146,Andrew Benintendi,OF,CWS,12000.0,COL,COL,Chase Dollander,3,8.39,11.205000000000002,0.0,4.3,0.65,0.14,0.67,0.03,0.63,0.38,0.02,0.66,0.26,0.02,2025-07-06,643217,0.0,1.24,19.05,None,8:06
147,Miguel Vargas,3B,CWS,12600.0,COL,COL,Chase Dollander,4,8.11,11.191999999999998,0.0,4.28,0.61,0.12,0.72,0.07,0.78,0.51,0.06,0.48,0.24,0.03,2025-07-06,678246,0.0,1.12,22.23,None,8:06
148,Kyle Teel,C,CWS,11700.0,COL,COL,Chase Dollander,5,7.960000000000001,10.818999999999999,0.0,4.16,0.62,0.13,0.63,0.09,0.95,0.55,0.03,0.56,0.17,0.01,2025-07-06,691019,0.0,0.83,19.72,None,8:06
149,Edgar Quero,C,CWS,10200.0,COL,COL,Chase Dollander,6,7.36,10.125999999999998,0.0,4.05,0.58,0.05,0.58,0.02,0.67,0.5,0.12,0.77,0.21,0.01,2025-07-06,700337,0.0,1.1,18.55,None,8:06
150,Brooks Baldwin,OF,CWS,8700.0,COL,COL,Chase Dollander,7,6.86,9.01,0.0,3.94,0.5,0.12,0.48,0.11,0.95,0.25,0.02,0.59,0.16,0.01,2025-07-06,681460,0.0,0.76,17.92,None,8:06
151,Colson Montgomery,SS,CWS,9000.0,COL,COL,Chase Dollander,8,6.98,9.771,0.0,3.8,0.58,0.14,0.59,0.04,1.0,0.33,0.13,0.5,0.16,0.01,2025-07-06,695657,0.0,0.42,15.88,None,8:06
152,Josh Rojas,3B,CWS,7800.0,COL,COL,Chase Dollander,9,6.67,8.863,0.0,3.58,0.54,0.07,0.47,0.11,0.72,0.37,0.01,0.56,0.18,0.01,2025-07-06,668942,0.0,0.42,18.29,None,8:06
153,Tyler Freeman,2B,COL,14100.0,CWS,COL,Shane Smith,1,8.58,11.913000000000002,0.0,4.65,0.74,0.08,0.55,0.18,0.59,0.38,0.22,0.76,0.22,0.02,2025-07-06,671289,0.0,1.43,22.4,None,8:06
154,Hunter Goodman,C,COL,15300.0,CWS,COL,Shane Smith,2,8.03,10.8,0.0,4.54,0.65,0.21,0.58,0.02,1.22,0.24,0.07,0.56,0.21,0.02,2025-07-06,696100,0.0,1.37,22.9,None,8:06
155,Jordan Beck,OF,COL,12900.0,CWS,COL,Shane Smith,3,8.5,11.304,0.0,4.44,0.62,0.17,0.64,0.13,1.31,0.31,0.02,0.55,0.24,0.02,2025-07-06,687597,0.0,1.0,21.99,None,8:06
156,Thairo Estrada,2B,COL,9600.0,CWS,COL,Shane Smith,4,6.869999999999999,9.183,0.0,4.12,0.49,0.1,0.59,0.06,0.81,0.13,0.08,0.68,0.19,0.02,2025-07-06,642731,0.0,1.01,19.45,None,8:06
157,Mickey Moniak,OF,COL,11100.0,CWS,COL,Shane Smith,5,7.04,9.362,0.0,3.87,0.51,0.14,0.52,0.09,1.03,0.22,0.04,0.51,0.2,0.02,2025-07-06,666160,0.0,0.48,20.92,None,8:06
158,Ryan McMahon,3B,COL,9900.0,CWS,COL,Shane Smith,6,7.36,9.992,0.0,4.11,0.56,0.14,0.56,0.04,1.19,0.56,0.02,0.49,0.17,0.01,2025-07-06,641857,0.0,0.72,19.35,None,8:06
159,Michael Toglia,1B,COL,7500.0,CWS,COL,Shane Smith,7,6.800000000000001,9.167,0.0,3.99,0.51,0.15,0.49,0.05,1.33,0.43,0.02,0.42,0.17,0.01,2025-07-06,669911,0.0,0.48,20.08,None,8:06
160,Ryan Ritter,SS,COL,6600.0,CWS,COL,Shane Smith,8,6.279999999999999,8.688,0.0,3.86,0.49,0.08,0.5,0.07,0.98,0.36,0.11,0.55,0.14,0.01,2025-07-06,690022,0.0,0.69,20.12,None,8:06
161,Yanquiel Fernandez,OF,COL,5400.0,CWS,COL,Shane Smith,9,6.220000000000001,8.275000000000002,0.0,3.66,0.5,0.12,0.45,0.01,0.72,0.27,0.03,0.55,0.16,0.01,2025-07-06,692585,0.0,0.39,16.02,None,8:06
162,Jonathan India,2B,KC,3300.0,ARI,ARI,Anthony DeSclafani,1,8.120000000000001,11.164000000000001,0.0,4.48,0.72,0.11,0.5,0.06,0.68,0.4,0.16,0.69,0.25,0.02,2025-07-06,663697,17.0,0.87,19.19,None,8:06
163,Bobby Witt Jr.,SS,KC,5500.0,ARI,ARI,Anthony DeSclafani,2,10.64,14.016,0.0,4.47,0.83,0.21,0.7,0.18,0.67,0.27,0.04,0.72,0.28,0.06,2025-07-06,677951,32.0,1.02,23.02,None,8:06
164,Vinnie Pasquantino,1B,KC,4300.0,ARI,ARI,Anthony DeSclafani,3,8.25,11.017,0.0,4.37,0.61,0.16,0.67,0.03,0.55,0.28,0.05,0.7,0.24,0.01,2025-07-06,686469,21.0,0.61,16.97,None,8:06
165,Maikel Garcia,3B,KC,4100.0,ARI,ARI,Anthony DeSclafani,4,8.44,11.064,0.0,4.27,0.57,0.09,0.66,0.21,0.56,0.28,0.01,0.72,0.23,0.02,2025-07-06,672580,23.0,0.85,19.63,None,8:06
166,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Anthony DeSclafani,5,7.72,10.379000000000001,0.0,4.06,0.57,0.21,0.61,0.01,0.76,0.19,0.07,0.55,0.22,0.01,2025-07-06,521692,17.0,0.57,19.01,None,8:06
167,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Anthony DeSclafani,6,7.860000000000001,10.436,0.0,4.05,0.58,0.17,0.6,0.04,0.82,0.22,0.05,0.66,0.22,0.01,2025-07-06,695506,16.0,0.47,17.23,None,8:06
168,Nick Loftin,2B/OF,KC,2900.0,ARI,ARI,Anthony DeSclafani,7,6.590000000000001,8.786000000000001,0.0,3.93,0.48,0.1,0.46,0.08,0.5,0.28,0.06,0.59,0.18,0.01,2025-07-06,679845,6.0,0.38,13.51,None,8:06
169,Freddy Fermin,C,KC,2200.0,ARI,ARI,Anthony DeSclafani,8,5.819999999999999,7.586,0.0,3.8,0.43,0.07,0.42,0.02,0.62,0.18,0.03,0.66,0.18,0.01,2025-07-06,666023,8.0,0.55,15.37,None,8:06
170,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Anthony DeSclafani,9,5.819999999999999,7.674000000000001,0.0,3.54,0.47,0.06,0.4,0.09,0.59,0.17,0.04,0.56,0.17,0.02,2025-07-06,664728,9.0,0.22,14.49,None,8:06
171,Corbin Carroll,OF,ARI,5700.0,KC,ARI,Michael Lorenzen,1,10.680000000000001,14.428,0.0,4.57,0.94,0.23,0.64,0.18,0.87,0.46,0.09,0.6,0.24,0.05,2025-07-06,682998,25.0,0.86,20.57,None,8:06
172,Ketel Marte,2B,ARI,6200.0,KC,ARI,Michael Lorenzen,2,9.73,13.109,0.0,4.32,0.82,0.23,0.69,0.04,0.66,0.48,0.04,0.63,0.24,0.02,2025-07-06,606466,17.0,0.97,20.5,None,8:06
173,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Lorenzen,3,8.91,12.123000000000001,0.0,4.28,0.69,0.17,0.75,0.04,0.9,0.6,0.02,0.6,0.21,0.01,2025-07-06,656976,10.0,0.23,15.73,None,8:06
174,Josh Naylor,1B,ARI,4600.0,KC,ARI,Michael Lorenzen,4,8.81,11.807999999999998,0.0,4.18,0.64,0.14,0.74,0.09,0.52,0.36,0.04,0.7,0.26,0.01,2025-07-06,647304,14.0,0.53,17.75,None,8:06
175,Eugenio Suarez,3B,ARI,5300.0,KC,ARI,Michael Lorenzen,5,7.54,10.234,0.0,4.08,0.57,0.18,0.62,0.02,1.0,0.25,0.07,0.51,0.23,0.01,2025-07-06,553993,23.0,0.31,16.11,None,8:06
176,Geraldo Perdomo,SS,ARI,4400.0,KC,ARI,Michael Lorenzen,6,7.669999999999999,10.344,0.0,3.88,0.57,0.09,0.6,0.11,0.44,0.47,0.04,0.62,0.2,0.01,2025-07-06,672695,17.0,0.4,16.82,None,8:06
177,Lourdes Gurriel Jr.,OF,ARI,4000.0,KC,ARI,Michael Lorenzen,7,6.8,8.952,0.0,3.75,0.51,0.11,0.48,0.07,0.51,0.19,0.04,0.61,0.2,0.02,2025-07-06,666971,16.0,0.56,18.52,None,8:06
178,Alek Thomas,OF,ARI,2700.0,KC,ARI,Michael Lorenzen,8,6.3999999999999995,8.426,0.0,3.79,0.48,0.08,0.46,0.09,0.71,0.18,0.04,0.6,0.19,0.02,2025-07-06,677950,10.0,0.25,16.03,None,8:06
179,Jose Herrera,C,ARI,2300.0,KC,ARI,Michael Lorenzen,9,5.05,6.783000000000001,0.0,3.6,0.44,0.03,0.37,0.02,0.72,0.4,0.01,0.5,0.13,0.01,2025-07-06,645444,4.0,0.12,11.99,None,8:06
180,Isaac Paredes,3B,HOU,4200.0,LAD,LAD,Emmet Sheehan,1,8.850000000000001,12.260999999999997,0.0,4.58,0.78,0.21,0.57,0.02,0.88,0.62,0.12,0.56,0.19,0.01,2025-07-06,670623,22.0,0.51,19.05,None,8:06
181,Jake Meyers,OF,HOU,3600.0,LAD,LAD,Emmet Sheehan,2,8.290000000000001,11.145000000000001,0.0,4.47,0.65,0.13,0.55,0.12,1.01,0.39,0.08,0.65,0.22,0.02,2025-07-06,676694,19.0,0.48,18.22,None,8:06
182,Jose Altuve,2B,HOU,4900.0,LAD,LAD,Emmet Sheehan,3,8.160000000000002,10.884999999999998,0.0,4.31,0.6,0.16,0.59,0.1,0.9,0.35,0.05,0.65,0.19,0.01,2025-07-06,514888,20.0,0.49,18.8,None,8:06
183,Cam Smith,OF,HOU,3500.0,LAD,LAD,Emmet Sheehan,4,8.51,11.502,0.0,4.27,0.61,0.18,0.74,0.05,1.3,0.38,0.05,0.64,0.2,0.01,2025-07-06,701358,17.0,0.33,18.3,None,8:06
184,Christian Walker,1B,HOU,3300.0,LAD,LAD,Emmet Sheehan,5,7.71,10.540999999999999,0.0,4.07,0.58,0.22,0.63,0.02,1.26,0.37,0.06,0.44,0.17,0.01,2025-07-06,572233,24.0,0.29,19.08,None,8:06
185,Victor Caratini,C,HOU,3100.0,LAD,LAD,Emmet Sheehan,6,6.9,9.492,0.0,4.02,0.51,0.15,0.54,0.01,0.85,0.35,0.11,0.54,0.17,0.01,2025-07-06,605170,14.0,0.26,16.97,None,8:06
186,Yainer Diaz,C,HOU,3500.0,LAD,LAD,Emmet Sheehan,7,7.3100000000000005,9.580999999999998,0.0,3.93,0.53,0.18,0.53,0.02,0.79,0.15,0.03,0.62,0.21,0.01,2025-07-06,673237,17.0,0.52,18.81,None,8:06
187,Cooper Hummel,OF,HOU,2800.0,LAD,LAD,Emmet Sheehan,8,6.05,8.412000000000003,0.0,3.8,0.46,0.11,0.44,0.07,1.33,0.5,0.07,0.33,0.13,0.02,2025-07-06,669450,11.0,0.0,15.08,None,8:06
188,Mauricio Dubon,2B/SS,HOU,3300.0,LAD,LAD,Emmet Sheehan,9,5.44,7.109,0.0,3.49,0.42,0.07,0.37,0.04,0.49,0.16,0.03,0.57,0.17,0.01,2025-07-06,643289,8.0,0.34,12.97,None,8:06
189,Shohei Ohtani,1B/OF,LAD,6500.0,HOU,LAD,Ryan Gusto,1,11.99,16.262,0.0,4.43,1.06,0.33,0.78,0.19,1.2,0.64,0.03,0.48,0.22,0.03,2025-07-06,660271,37.0,1.11,23.45,None,8:06
190,Freddie Freeman,1B,LAD,5200.0,HOU,LAD,Ryan Gusto,2,8.84,12.059000000000001,0.0,4.34,0.77,0.15,0.65,0.05,0.93,0.55,0.06,0.64,0.23,0.01,2025-07-06,518692,23.0,0.54,18.72,None,8:06
191,Will Smith,C,LAD,5100.0,HOU,LAD,Ryan Gusto,3,8.83,12.206000000000001,0.0,4.31,0.73,0.2,0.72,0.03,0.9,0.47,0.1,0.57,0.21,0.01,2025-07-06,669257,26.0,0.78,19.62,None,8:06
192,Max Muncy,3B,LAD,4200.0,HOU,LAD,Ryan Gusto,4,8.440000000000001,11.877,0.0,4.15,0.66,0.19,0.81,0.03,1.25,0.69,0.05,0.38,0.17,0.01,2025-07-06,571970,8.0,,,None,8:06
193,Teoscar Hernandez,OF,LAD,4500.0,HOU,LAD,Ryan Gusto,5,8.07,10.899,0.0,4.1,0.62,0.2,0.67,0.06,1.35,0.28,0.04,0.5,0.21,0.01,2025-07-06,606192,28.0,0.84,20.53,None,8:06
194,Andy Pages,OF,LAD,4100.0,HOU,LAD,Ryan Gusto,6,8.100000000000001,10.979000000000001,0.0,4.0,0.62,0.17,0.65,0.05,0.97,0.2,0.1,0.6,0.25,0.02,2025-07-06,681624,25.0,0.4,18.16,None,8:06
195,Michael Conforto,OF,LAD,2900.0,HOU,LAD,Ryan Gusto,7,7.1899999999999995,9.918999999999999,0.0,3.85,0.57,0.15,0.59,0.02,1.03,0.43,0.07,0.46,0.19,0.01,2025-07-06,624424,0.0,0.15,16.6,None,8:06
196,Tommy Edman,2B/OF,LAD,3700.0,HOU,LAD,Ryan Gusto,8,6.630000000000001,8.837,0.0,3.75,0.51,0.1,0.49,0.07,0.7,0.27,0.04,0.57,0.19,0.01,2025-07-06,669242,20.0,0.53,21.15,None,8:06
197,Hyeseong Kim,2B/OF,LAD,3800.0,HOU,LAD,Ryan Gusto,9,7.74,10.382000000000001,0.0,3.56,0.61,0.12,0.54,0.23,0.96,0.32,0.05,0.54,0.15,0.01,2025-07-06,808975,0.0,0.4,16.5,None,8:06
198,Spencer Horwitz,1B,PIT,3200.0,SEA,SEA,George Kirby,1,7.99,10.581000000000001,0.0,4.58,0.63,0.16,0.45,0.03,1.07,0.38,0.07,0.73,0.21,0.01,2025-07-06,687462,7.0,0.41,15.3,None,8:06
199,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,George Kirby,2,6.99,9.338999999999999,0.0,4.26,0.52,0.15,0.47,0.03,1.25,0.36,0.05,0.57,0.17,0.01,2025-07-06,457705,8.0,0.21,16.23,None,8:06
200,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,George Kirby,3,8.139999999999999,10.873999999999999,0.0,4.35,0.57,0.19,0.58,0.06,1.18,0.32,0.07,0.64,0.2,0.01,2025-07-06,668804,9.0,0.34,14.4,None,8:06
201,Nick Gonzales,2B,PIT,3500.0,SEA,SEA,George Kirby,4,7.11,9.464,0.0,4.27,0.47,0.13,0.56,0.04,1.0,0.16,0.09,0.7,0.21,0.01,2025-07-06,693304,6.0,0.33,15.04,None,8:06
202,Oneil Cruz,OF,PIT,5600.0,SEA,SEA,George Kirby,5,9.040000000000001,11.972,0.0,4.16,0.56,0.22,0.62,0.21,1.47,0.38,0.03,0.53,0.2,0.01,2025-07-06,665833,9.0,0.06,19.33,None,8:06
203,Ke'Bryan Hayes,3B,PIT,2300.0,SEA,SEA,George Kirby,6,6.03,7.7189999999999985,0.0,4.04,0.37,0.07,0.41,0.08,0.95,0.17,0.02,0.7,0.17,0.01,2025-07-06,663647,8.0,0.31,14.63,None,8:06
204,Tommy Pham,OF,PIT,2400.0,SEA,SEA,George Kirby,7,5.4399999999999995,7.08,0.0,3.81,0.35,0.08,0.34,0.06,1.09,0.24,0.03,0.55,0.15,0.01,2025-07-06,502054,7.0,0.13,13.69,None,8:06
205,Henry Davis,C,PIT,2200.0,SEA,SEA,George Kirby,8,5.3100000000000005,7.363,0.0,3.8,0.39,0.1,0.35,0.04,1.27,0.26,0.14,0.47,0.14,0.0,2025-07-06,680779,5.0,0.0,12.82,None,8:06
206,Isiah Kiner-Falefa,SS,PIT,2800.0,SEA,SEA,George Kirby,9,5.36,6.926,0.0,3.6,0.38,0.05,0.32,0.08,0.69,0.12,0.06,0.68,0.14,0.01,2025-07-06,643396,5.0,0.28,11.47,None,8:06
207,J.P. Crawford,SS,SEA,3500.0,PIT,SEA,Paul Skenes,1,7.989999999999998,10.715,0.0,4.59,0.65,0.11,0.47,0.06,1.07,0.61,0.05,0.7,0.19,0.01,2025-07-06,641487,8.0,0.39,14.41,None,8:06
208,Julio Rodriguez,OF,SEA,5000.0,PIT,SEA,Paul Skenes,2,8.350000000000001,11.024000000000001,0.0,4.48,0.62,0.14,0.56,0.13,1.22,0.26,0.07,0.77,0.19,0.02,2025-07-06,677594,6.0,0.31,16.06,None,8:06
209,Cal Raleigh,C,SEA,6100.0,PIT,SEA,Paul Skenes,3,8.73,11.853,0.0,4.39,0.64,0.24,0.65,0.07,1.4,0.56,0.03,0.46,0.18,0.0,2025-07-06,663728,11.0,0.06,17.37,None,8:06
210,Randy Arozarena,OF,SEA,4700.0,PIT,SEA,Paul Skenes,4,7.640000000000001,10.526000000000002,0.0,4.18,0.53,0.11,0.62,0.12,1.33,0.45,0.11,0.56,0.18,0.02,2025-07-06,668227,10.0,0.03,15.62,None,8:06
211,Jorge Polanco,2B,SEA,3400.0,PIT,SEA,Paul Skenes,5,6.74,8.978000000000002,0.0,4.15,0.44,0.14,0.5,0.05,1.23,0.39,0.03,0.55,0.14,0.01,2025-07-06,593871,9.0,0.08,15.6,None,8:06
212,Luke Raley,1B/OF,SEA,3300.0,PIT,SEA,Paul Skenes,6,6.759999999999999,9.504,0.0,3.9,0.47,0.15,0.52,0.07,1.33,0.28,0.19,0.48,0.17,0.01,2025-07-06,670042,9.0,0.0,12.92,None,8:06
